Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SARUPINDUS.BO,261,1.0544,0.7458,0.8626,3.4341,1.4303,0.0862,223.74,223.74,OK
SOBME.BO,381,-0.0011,1.1287,2.2131,3.6835,1.4046,0.0862,221.38,221.38,OK
LKPFIN.BO,230,0.5267,0.9675,1.806,3.1774,1.4009,0.0862,221.04,221.04,OK
AXISOL.BO,21,1.4005,1.4005,1.4005,1.4005,1.4005,0.0862,221.0,221.0,OK
CNCRD.BO,492,1.026,1.5095,2.0634,1.3156,1.3881,0.0862,219.86,219.86,OK
MEGASOFT.NS,495,0.5831,1.4386,2.3128,1.9489,1.3733,0.0862,218.5,218.5,OK
ADORMUL.BO,229,0.1602,0.4726,3.3831,2.6108,1.3574,0.0862,217.03,217.03,OK
DECPO.BO,492,0.3319,1.585,1.9231,2.3217,1.2987,0.0862,211.63,211.63,OK
NORBTEAEXP.NS,495,0.7135,0.8397,0.6045,3.6024,1.2947,0.0862,211.26,211.26,OK
FREDUN.BO,230,0.6856,1.5127,1.8436,1.7222,1.2899,0.0862,210.82,210.82,OK
AVI.BO,230,1.2325,1.0936,1.4901,1.31,1.2717,0.0862,209.15,209.15,OK
RSTL.BO,217,0.7255,0.3333,3.3457,1.1656,1.2591,0.0862,207.99,207.99,OK
ONEGLOBAL.BO,490,1.1523,1.1871,0.8387,1.9312,1.2523,0.0862,207.36,207.36,OK
CIANAGRO.BO,230,0.6877,1.4422,2.0611,1.3475,1.2452,0.0862,206.71,206.71,OK
RGIL.BO,492,1.0107,1.2166,1.3272,1.5655,1.2262,0.0862,204.95,204.95,OK
SOMATEX.NS,495,0.4883,1.6492,1.8812,1.5849,1.2184,0.0862,204.24,204.24,OK
NIDHGRN.BO,456,0.3763,1.4754,2.4844,1.346,1.2117,0.0862,203.62,203.62,OK
NNTL.BO,42,1.2079,1.2079,1.2079,1.2079,1.2079,0.0862,203.27,203.27,OK
RITESHIN.BO,230,1.3449,0.6544,1.3345,1.3225,1.2003,0.0862,202.57,202.57,OK
HILLTONE.BO,229,0.7186,0.6734,0.9302,2.9093,1.19,0.0862,201.63,201.63,OK
SOUTLAT.BO,180,1.3834,1.5656,0.7992,0.7992,1.1862,0.0862,201.27,201.27,OK
MEGFI.BO,493,0.3373,1.3962,1.9081,1.9081,1.1774,0.0862,200.46,200.46,OK
IZMO.NS,495,0.4236,1.9383,2.2208,0.8621,1.1737,0.0862,200.12,200.12,OK
SARTHAKGL.BO,492,0.9559,1.1545,1.2621,1.4928,1.1643,0.0862,199.25,199.25,OK
SKPMIL.BO,196,1.275,0.8766,1.1719,1.2183,1.1633,0.0862,199.17,199.17,OK
SENINFO.BO,320,-0.108,2.0148,1.4013,2.5801,1.156,0.0862,198.5,198.5,OK
NOVELIX.BO,135,0.515,1.4856,1.6091,1.6091,1.1468,0.0862,197.64,197.64,OK
TRANSCHEM.BO,230,1.0076,1.4792,1.222,0.969,1.1371,0.0862,196.75,196.75,OK
SHREEPAC.BO,227,0.4159,1.7655,2.1826,0.8614,1.1283,0.0862,195.94,195.94,OK
GARNET.BO,230,0.5268,1.6367,2.009,0.8691,1.1137,0.0862,194.6,194.6,OK
TNSTLTU.BO,492,0.8368,1.8984,1.1526,0.6963,1.0842,0.0862,191.88,191.88,OK
IMEC.BO,230,0.0444,1.5162,1.8538,1.9534,1.0825,0.0862,191.72,191.72,OK
CURAA.NS,493,-0.5834,0.2712,3.1294,3.1294,1.0726,0.0862,190.82,190.82,OK
SPACAPS.BO,218,0.7471,0.5879,0.4428,2.8321,1.0714,0.0862,190.7,190.7,OK
CHANDNIMACH.BO,230,1.4976,1.0074,0.7327,0.6208,1.0712,0.0862,190.69,190.69,OK
KOTIC.BO,230,-0.2763,-0.058,2.4857,3.4805,1.0711,0.0862,190.68,190.68,OK
FYNX.BO,117,0.7633,1.2464,1.2464,1.2464,1.0532,0.0862,189.03,189.03,OK
BIJHANS.BO,493,0.976,1.0748,1.0748,1.0748,1.0353,0.0862,187.38,187.38,OK
SALSTEEL.NS,494,1.1612,1.1421,0.972,0.592,1.0057,0.0862,184.65,184.65,OK
UNITEDPOLY.NS,494,0.207,1.3273,1.4579,1.816,1.0031,0.0862,184.41,184.41,OK
CPML.BO,492,0.0539,1.3929,1.4513,2.0552,1.0014,0.0862,184.26,184.26,OK
CFL.BO,216,1.1885,1.2269,0.6307,0.7369,0.9943,0.0862,183.6,183.6,OK
TERASOFT.NS,494,0.6206,0.9073,1.4807,1.2721,0.9803,0.0862,182.31,182.31,OK
LUMAXTECH.NS,495,0.2244,0.6906,1.8133,1.9212,0.9748,0.0862,181.81,181.81,OK
CONCORD.BO,229,0.3056,1.5717,1.446,1.2329,0.9723,0.0862,181.58,181.58,OK
SUBAM.BO,282,0.7996,1.4931,1.0089,0.7578,0.9718,0.0862,181.53,181.53,OK
ATHERENERG.NS,146,0.4561,1.2284,1.3449,1.3449,0.9661,0.0862,181.01,181.01,OK
IFBAGRO.NS,495,0.6824,0.5744,1.5761,1.2639,0.9558,0.0862,180.07,180.07,OK
ALANSCOTT.BO,230,0.4195,2.3009,1.1398,0.377,0.9313,0.0862,177.81,177.81,OK
AVAX.BO,130,1.039,1.0298,0.7404,0.7404,0.9177,0.0862,176.56,176.56,OK
VENUSREM.NS,495,0.5977,0.5826,1.3725,1.3912,0.9084,0.0862,175.69,175.69,OK
SPICEISLIN.BO,419,0.3023,1.0161,1.7911,1.1278,0.9079,0.0862,175.65,175.65,OK
LUMAXIND.NS,495,0.3062,0.9319,1.4411,1.4849,0.8941,0.0862,174.38,174.38,OK
CLENON.BO,54,0.8837,0.8837,0.8837,0.8837,0.8837,0.0862,173.42,173.42,OK
SEJALLTD.NS,495,0.6545,0.7712,1.5023,0.7453,0.8655,0.0862,171.75,171.75,OK
LAKHOTIA.BO,217,0.8321,1.0827,0.6897,0.8903,0.8654,0.0862,171.74,171.74,OK
PHRMASI.BO,215,1.1635,1.2027,0.4566,0.3391,0.8651,0.0862,171.71,171.71,OK
NACLIND.NS,495,-0.2966,0.0561,2.1328,2.727,0.8645,0.0862,171.66,171.66,OK
HSIL.BO,228,-0.0645,1.6912,1.6545,1.0951,0.8624,0.0862,171.46,171.46,OK
META.BO,64,0.8599,0.8599,0.8599,0.8599,0.8599,0.0862,171.23,171.23,OK
CRYOGENIC.BO,97,0.6832,0.9667,0.9667,0.9667,0.8533,0.0862,170.63,170.63,OK
ESCORP.BO,169,0.2298,0.5014,1.652,1.652,0.853,0.0862,170.6,170.6,OK
ASARFI.BO,487,0.6175,0.5481,1.0803,1.3447,0.8416,0.0862,169.55,169.55,OK
ASMTEC.BO,230,-0.0364,0.4665,2.1427,1.6518,0.8377,0.0862,169.18,169.18,OK
ZOTA.NS,494,0.359,0.6317,0.8913,1.9257,0.8334,0.0862,168.79,168.79,OK
IMFA.NS,495,0.5466,1.1815,1.2015,0.6731,0.8298,0.0862,168.46,168.46,OK
APPL.BO,39,0.8228,0.8228,0.8228,0.8228,0.8228,0.0862,167.82,167.82,OK
ANKIN.BO,230,-0.2107,0.7971,2.2045,1.509,0.8179,0.0862,167.36,167.36,OK
ZKHANDEN.BO,229,0.9045,0.951,0.7501,0.5512,0.8123,0.0862,166.85,166.85,OK
BAFNAPH.NS,495,0.4716,1.0571,1.0934,0.9641,0.8115,0.0862,166.78,166.78,OK
CITYSQUARE.BO,34,0.8101,0.8101,0.8101,0.8101,0.8101,0.0862,166.65,166.65,OK
LTF.NS,495,0.3889,0.7666,1.3028,1.1963,0.8087,0.0862,166.52,166.52,OK
AHCL.NS,62,0.8065,0.8065,0.8065,0.8065,0.8065,0.0862,166.32,166.32,OK
SIMPLEXCAS.BO,230,0.5522,0.8024,1.2838,0.8058,0.7993,0.0862,165.65,165.65,OK
ARL.BO,230,0.3357,0.5291,0.9859,1.7774,0.7928,0.0862,165.05,165.05,OK
SEIL.BO,230,0.7601,0.9369,1.0971,0.3817,0.7872,0.0862,164.54,164.54,OK
TRANSFD.BO,192,0.3835,1.2573,0.9515,0.9402,0.7832,0.0862,164.17,164.17,OK
CANDOUR.BO,230,1.0281,0.6725,0.6477,0.4921,0.7737,0.0862,163.3,163.3,OK
CARTRADE.NS,495,0.2254,1.027,1.0031,1.3727,0.7707,0.0862,163.02,163.02,OK
PANACHE.NS,494,0.6893,0.9263,0.5696,0.9223,0.7594,0.0862,161.98,161.98,OK
GRANDOAK.BO,230,0.5468,1.0037,1.5038,0.1862,0.7574,0.0862,161.8,161.8,OK
GEL.BO,493,-0.0161,1.2129,1.7591,0.8444,0.7569,0.0862,161.75,161.75,OK
APLABPP.BO,97,0.5171,0.9156,0.9156,0.9156,0.7562,0.0862,161.69,161.69,OK
FORCEMOT.NS,454,-0.0451,0.5672,1.6801,1.6085,0.7531,0.0862,161.4,161.4,OK
CWD.BO,216,0.1746,1.1607,0.8701,1.3834,0.7527,0.0862,161.36,161.36,OK
TDPOWERSYS.NS,495,0.5448,0.5737,1.3743,0.7198,0.7515,0.0862,161.25,161.25,OK
RETAGGIO.BO,116,0.8941,0.6536,0.6536,0.6536,0.7498,0.0862,161.09,161.09,OK
DAVIN.BO,192,1.0596,1.3352,0.176,0.0615,0.7384,0.0862,160.05,160.05,OK
JATTAINDUS.BO,218,0.4375,0.5022,0.9002,1.3946,0.7344,0.0862,159.68,159.68,OK
AXISCADES.NS,495,0.1185,0.3028,0.9292,2.2004,0.7339,0.0862,159.63,159.63,OK
BHARATSE.NS,171,0.247,0.782,1.1799,1.1799,0.7272,0.0862,159.01,159.01,OK
GRMOVER.NS,495,0.2852,0.5818,1.1506,1.3209,0.7247,0.0862,158.79,158.79,OK
OMNITEX.BO,229,0.3925,0.7939,1.081,0.951,0.7222,0.0862,158.55,158.55,OK
SAFE.BO,261,-0.0451,-0.0119,0.4958,3.2004,0.7188,0.0862,158.24,158.24,OK
OVOBELE.BO,230,0.2894,0.7655,1.4711,0.7732,0.7177,0.0862,158.14,158.14,OK
THANGAMAYL.NS,495,0.4977,0.7496,1.163,0.6761,0.7168,0.0862,158.06,158.06,OK
SHRADDHA.BO,494,0.416,0.5375,0.991,1.2117,0.7144,0.0862,157.84,157.84,OK
ASHAPURMIN.NS,495,0.3111,0.7764,0.8228,1.3419,0.7127,0.0862,157.68,157.68,OK
TITANBIO.BO,230,0.3721,1.1643,1.2893,0.36,0.7116,0.0862,157.58,157.58,OK
APOLLO.NS,495,0.0064,0.3605,1.3215,1.8239,0.7037,0.0862,156.86,156.86,OK
ROSSTECH.NS,243,0.168,1.0854,1.6045,0.4787,0.7009,0.0862,156.6,156.6,OK
ARUNIS.BO,230,1.8187,-0.334,-0.315,0.5076,0.6992,0.0862,156.44,156.44,OK
TCMLMTD.BO,230,0.8435,0.7048,0.6443,0.4421,0.6956,0.0862,156.11,156.11,OK
MTARTECH.NS,495,0.7808,0.5763,0.867,0.4506,0.6911,0.0862,155.69,155.69,OK
BNAGROCHEM.BO,229,-0.0025,1.0583,1.2068,1.1842,0.6889,0.0862,155.48,155.48,OK
ADDIND.BO,230,-0.0519,0.1678,1.6446,1.7234,0.6864,0.0862,155.26,155.26,OK
GARUDA.NS,282,0.0056,0.9773,1.0155,1.4243,0.6856,0.0862,155.19,155.19,OK
TTFL.BO,230,0.3708,0.7002,0.9228,1.0609,0.6851,0.0862,155.14,155.14,OK
BRAHMINFRA.BO,230,0.2074,0.5885,1.4165,0.9961,0.6832,0.0862,154.96,154.96,OK
SOUTHWEST.NS,494,0.6123,0.5812,0.857,0.7499,0.6825,0.0862,154.9,154.9,OK
CTL.BO,494,0.9425,0.5258,0.5657,0.4237,0.68,0.0862,154.67,154.67,OK
SEML.BO,491,0.4065,0.4007,0.7151,1.4632,0.6784,0.0862,154.52,154.52,OK
WELINV.NS,494,0.5143,0.5301,1.1889,0.6007,0.6697,0.0862,153.72,153.72,OK
SKMEGGPROD.NS,494,0.127,0.9654,1.2188,0.907,0.669,0.0862,153.66,153.66,OK
YASHHV.BO,230,0.0272,0.8511,1.5998,0.8396,0.669,0.0862,153.65,153.65,OK
NVENTURES.BO,306,0.0851,1.5172,0.4549,1.1984,0.6681,0.0862,153.58,153.58,OK
ARFIN.NS,90,0.8241,0.5609,0.5609,0.5609,0.6662,0.0862,153.4,153.4,OK
EPACKPEB.NS,40,0.6653,0.6653,0.6653,0.6653,0.6653,0.0862,153.31,153.31,OK
VALIANT.BO,494,0.0514,0.5399,1.6798,0.9983,0.6642,0.0862,153.21,153.21,OK
ACSTECH.BO,136,0.3606,0.6526,0.9711,0.9711,0.6632,0.0862,153.12,153.12,OK
KMEW.NS,258,0.5935,0.9034,0.7941,0.4246,0.6618,0.0862,153.0,153.0,OK
SABTNL.NS,494,0.2327,1.3653,1.7388,-0.2616,0.6616,0.0862,152.97,152.97,OK
PARAGMILK.NS,495,0.4526,0.6249,1.1592,0.6145,0.6607,0.0862,152.9,152.9,OK
ABMKNO.BO,230,0.6224,0.689,0.5673,0.7864,0.6575,0.0862,152.6,152.6,OK
ABCAPITAL.NS,495,0.2716,0.5886,1.3022,0.8421,0.6552,0.0862,152.39,152.39,OK
MUTHOOTFIN.NS,495,0.4063,0.7149,0.7414,0.9641,0.6466,0.0862,151.6,151.6,OK
YATRA.NS,495,0.1409,0.8057,1.3747,0.768,0.646,0.0862,151.54,151.54,OK
RMDRIP.NS,495,0.0701,0.4455,1.0816,1.5605,0.6456,0.0862,151.5,151.5,OK
MPKSTEELS.BO,27,0.6455,0.6455,0.6455,0.6455,0.6455,0.0862,151.49,151.49,OK
APIL.BO,192,0.8026,0.7137,0.4435,0.4435,0.6412,0.0862,151.09,151.09,OK
RELIABLE.NS,494,0.0281,1.0945,1.0465,1.0075,0.6409,0.0862,151.07,151.07,OK
JINDALPHOT.NS,495,0.1788,0.6957,1.4255,0.7068,0.6371,0.0862,150.72,150.72,OK
SATTRIX.BO,341,0.4566,0.5795,1.1985,0.4632,0.6309,0.0862,150.15,150.15,OK
RPEL.NS,327,0.7923,0.4172,0.9091,0.2364,0.6294,0.0862,150.02,150.02,OK
APTPACK.BO,188,0.3602,0.623,0.8957,0.8957,0.627,0.0862,149.79,149.79,OK
GUJRAFFIA.NS,490,0.717,0.7313,0.4337,0.5123,0.6223,0.0862,149.35,149.35,OK
CLFL.BO,182,0.7704,0.4163,0.5753,0.5753,0.6215,0.0862,149.29,149.29,OK
PROZONER.NS,494,0.3435,0.5277,0.5852,1.3031,0.6206,0.0862,149.2,149.2,OK
KAVDEFENCE.NS,118,0.3518,0.79,0.79,0.79,0.6147,0.0862,148.66,148.66,OK
SUMEETINDS.NS,494,0.4926,0.6923,0.6923,0.6923,0.6124,0.0862,148.45,148.45,OK
AAREYDRUGS.NS,494,0.425,0.5852,1.0544,0.5531,0.6086,0.0862,148.09,148.09,OK
BLUECOAST.NS,495,-0.2887,0.5889,-0.0256,3.0471,0.6066,0.0862,147.91,147.91,OK
TFCILTD.NS,494,0.1476,0.5198,1.253,0.9547,0.6046,0.0862,147.73,147.73,OK
TATVA.NS,495,0.3671,0.5486,1.0663,0.6732,0.6045,0.0862,147.72,147.72,OK
GPSL.BO,366,0.1577,0.6538,0.682,1.3673,0.6037,0.0862,147.65,147.65,OK
JAYNECOIND.NS,495,0.2267,0.7677,1.09,0.6891,0.6,0.0862,147.31,147.31,OK
STALLION.NS,213,0.018,1.1094,1.4872,0.3225,0.591,0.0862,146.48,146.48,OK
KRISHANA.NS,495,-0.1482,0.2431,1.6356,1.3726,0.591,0.0862,146.47,146.47,OK
JAYUSH.BO,217,0.5647,0.6527,0.6273,0.5439,0.5907,0.0862,146.45,146.45,OK
YASHCHEM.BO,230,0.2803,0.9245,0.6949,0.7701,0.59,0.0862,146.38,146.38,OK
PRIVISCL.NS,495,0.3843,0.3572,1.0916,0.7263,0.5887,0.0862,146.26,146.26,OK
VISASTEEL.NS,495,0.6192,0.6247,0.5024,0.5756,0.5882,0.0862,146.22,146.22,OK
BHAGYANGR.NS,495,0.5241,0.7398,0.8007,0.3466,0.587,0.0862,146.11,146.11,OK
LAURUSLABS.NS,495,0.197,0.6845,0.9178,0.8945,0.5782,0.0862,145.29,145.29,OK
TVSSRICHAK.NS,495,0.6516,0.6205,0.6917,0.2711,0.5773,0.0862,145.21,145.21,OK
MWL.NS,493,0.3855,0.6079,0.8509,0.6536,0.5767,0.0862,145.16,145.16,OK
YOGI.BO,490,-0.0949,0.083,0.754,2.2152,0.5725,0.0862,144.77,144.77,OK
TAVERNIER.BO,239,0.1481,-0.0573,0.6822,1.9316,0.5705,0.0862,144.59,144.59,OK
BGWTATO.BO,228,0.6481,0.7171,0.5493,0.2712,0.5668,0.0862,144.24,144.24,OK
PVP.NS,494,0.7458,0.5401,0.372,0.4109,0.5629,0.0862,143.89,143.89,OK
RAJPACK.BO,229,0.6408,0.5109,0.5162,0.5024,0.5622,0.0862,143.83,143.83,OK
EMMFORCE.BO,229,0.6127,0.7978,0.6576,0.1189,0.5599,0.0862,143.62,143.62,OK
ABDL.NS,354,0.205,0.5648,0.886,0.9355,0.5593,0.0862,143.56,143.56,OK
BLACKBUCK.NS,254,0.0849,0.5237,0.5663,1.5321,0.5584,0.0862,143.47,143.47,OK
CUB.NS,495,0.4339,0.4244,0.9123,0.587,0.5583,0.0862,143.47,143.47,OK
GMDCLTD.NS,495,0.2792,0.52,1.1123,0.5851,0.5552,0.0862,143.18,143.18,OK
NETWEB.NS,495,0.4415,0.6513,1.0897,0.1185,0.5485,0.0862,142.56,142.56,OK
KANDAGIRI.BO,68,0.5603,0.5394,0.5394,0.5394,0.5478,0.0862,142.5,142.5,OK
GABRIEL.NS,495,-0.1541,0.5779,1.1434,1.3245,0.5476,0.0862,142.48,142.48,OK
NMSRESRC.BO,478,0.1888,1.2318,0.8545,0.2201,0.5368,0.0862,141.49,141.49,OK
YURANUS.BO,228,0.7647,0.5403,0.3504,0.263,0.5366,0.0862,141.47,141.47,OK
MCX.NS,495,0.3102,0.5241,0.8425,0.6701,0.5314,0.0862,140.99,140.99,OK
UNIVCABLES.NS,494,0.3497,0.6092,0.7592,0.5737,0.5283,0.0862,140.7,140.7,OK
RAP.BO,196,0.811,0.4871,0.2785,0.2405,0.5256,0.0862,140.46,140.46,OK
KRISHIVAL.NS,493,0.0722,0.7622,1.0148,0.6996,0.5242,0.0862,140.33,140.33,OK
PPARIVAH.BO,169,0.1593,0.3567,0.9716,0.9716,0.5237,0.0862,140.28,140.28,OK
TRILIANCE.BO,310,0.4444,0.5304,0.7149,0.4825,0.5233,0.0862,140.25,140.25,OK
RBLBANK.NS,495,0.1591,0.4358,0.9074,0.9426,0.5208,0.0862,140.01,140.01,OK
JAYKAY.BO,230,0.4545,0.4118,0.5056,0.768,0.5189,0.0862,139.84,139.84,OK
MCLEODRUSS.NS,494,0.4026,0.6688,0.4942,0.5961,0.5128,0.0862,139.28,139.28,OK
V2RETAIL.NS,495,0.4381,0.3276,0.488,0.8698,0.5123,0.0862,139.23,139.23,OK
BELRISE.NS,130,0.1964,0.7766,0.69,0.69,0.5099,0.0862,139.01,139.01,OK
BALAJITELE.NS,495,0.1736,0.4129,0.9622,0.8027,0.505,0.0862,138.56,138.56,OK
SHAILY.NS,495,0.21,0.3109,0.7702,1.0125,0.5027,0.0862,138.35,138.35,OK
NUTRICIRCLE.BO,492,1.0515,0.3184,0.0472,0.0437,0.5025,0.0862,138.33,138.33,OK
POCL.NS,495,0.2047,0.6636,0.9396,0.498,0.5021,0.0862,138.29,138.29,OK
AVIVA.BO,493,0.193,0.3379,0.7622,1.0216,0.5016,0.0862,138.24,138.24,OK
SIZEMASTER.BO,210,0.4437,0.6016,0.4993,0.5186,0.5014,0.0862,138.22,138.22,OK
LGBBROSLTD.NS,495,0.4903,0.4742,0.4989,0.5519,0.5011,0.0862,138.2,138.2,OK
RAMAPHO.NS,495,0.1563,0.4733,0.9585,0.7512,0.4991,0.0862,138.01,138.01,OK
INDIAGLYCO.NS,495,0.3272,0.1332,0.9282,0.7792,0.499,0.0862,138.01,138.01,OK
SUNSKY.BO,33,0.4978,0.4978,0.4978,0.4978,0.4978,0.0862,137.9,137.9,OK
SOUTHBANK.NS,495,0.3546,0.3455,0.6714,0.7021,0.4856,0.0862,136.78,136.78,OK
DCBBANK.NS,495,0.4952,0.2485,0.6892,0.4946,0.4846,0.0862,136.68,136.68,OK
ARSSBL.NS,43,0.484,0.484,0.484,0.484,0.484,0.0862,136.63,136.63,OK
SOLEX.NS,492,0.3841,0.4408,1.0789,0.1277,0.4831,0.0862,136.54,136.54,OK
TVSELECT.NS,494,0.3628,0.3538,0.6537,0.678,0.4822,0.0862,136.46,136.46,OK
NIRMITEE.BO,493,0.305,0.5542,0.3437,0.8999,0.4816,0.0862,136.4,136.4,OK
INOXGREEN.NS,495,0.4497,0.2633,0.7354,0.4947,0.4785,0.0862,136.12,136.12,OK
ARYACAPM.BO,492,-0.3439,0.6476,1.1112,1.3175,0.4777,0.0862,136.04,136.04,OK
MNIL.BO,228,0.4121,0.4589,0.6509,0.4499,0.4768,0.0862,135.96,135.96,OK
RICOAUTO.NS,495,0.2798,0.6263,0.7946,0.3902,0.4742,0.0862,135.72,135.72,OK
CANBK.NS,495,0.4314,0.2881,0.7309,0.4819,0.4727,0.0862,135.59,135.59,OK
YAANENT.BO,465,0.3307,0.4489,0.7179,0.5328,0.4722,0.0862,135.54,135.54,OK
AUBANK.NS,495,0.3173,0.3226,0.7833,0.6116,0.4704,0.0862,135.37,135.37,OK
IIFL.NS,495,0.3382,0.3668,0.8892,0.3979,0.466,0.0862,134.97,134.97,OK
AGIIL.NS,344,0.1917,0.5961,0.6596,0.6853,0.4649,0.0862,134.87,134.87,OK
GLOBAL.NS,495,0.4342,0.485,0.701,0.2463,0.4601,0.0862,134.43,134.43,OK
GMBREW.NS,495,0.5007,0.4492,0.5716,0.2775,0.4599,0.0862,134.41,134.41,OK
INDIANB.NS,495,0.3274,0.3731,0.6801,0.586,0.4588,0.0862,134.3,134.3,OK
