Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SWADEIN.BO,324,-0.1713,0.1928,2.1763,9.8577,2.3769,-0.0065,339.88,339.88,OK
MIDWEST.BO,316,-0.1373,0.9976,2.271,8.8403,2.3669,-0.0065,338.88,338.88,OK
HYPERSOFT.BO,228,1.2611,0.9832,1.5079,6.6822,2.3391,-0.0065,336.08,336.08,OK
MILEFUR.BO,291,-0.0138,1.1708,3.7319,6.1429,2.2036,-0.0065,322.44,322.44,OK
MTARTECH.NS,494,1.4231,1.7431,3.0403,3.3127,2.1885,-0.0065,320.92,320.92,OK
SANCODE.BO,301,0.1815,3.7538,3.3103,3.2373,2.1329,-0.0065,315.32,315.32,OK
ASIACAP.BO,493,1.9108,1.9108,1.9108,1.9108,1.9108,-0.0065,292.97,292.97,OK
AVAX.BO,193,0.8283,2.698,2.6813,2.1565,1.8385,-0.0065,285.69,285.69,OK
PHCAP.BO,331,0.392,2.7902,2.9893,2.4032,1.7933,-0.0065,281.15,281.15,OK
BIZOTIC.BO,311,-0.1626,0.4032,2.5109,6.3541,1.7886,-0.0065,280.67,280.67,OK
CHMBBRW.BO,285,0.9416,-0.1608,1.7659,5.2139,1.7404,-0.0065,275.82,275.82,OK
APIS.BO,493,-0.0712,0.7485,3.6354,4.3651,1.7213,-0.0065,273.9,273.9,OK
JAYATMA.BO,493,1.5184,1.7734,1.7734,1.911,1.6989,-0.0065,271.65,271.65,OK
AMS.BO,40,1.6691,1.6691,1.6691,1.6691,1.6691,-0.0065,268.65,268.65,OK
MODINSU.BO,331,1.1026,1.0941,2.3998,2.6015,1.6601,-0.0065,267.74,267.74,OK
AHLWEST.NS,19,1.6403,1.6403,1.6403,1.6403,1.6403,-0.0065,265.74,265.74,OK
HIIL.BO,486,1.8197,1.5279,1.5813,1.4508,1.6399,-0.0065,265.7,265.7,OK
TELECANOR.BO,288,0.0581,2.2497,2.4303,3.3315,1.6256,-0.0065,264.26,264.26,OK
PARMESHWAR.BO,299,0.2735,2.1588,2.0683,3.1691,1.5887,-0.0065,260.55,260.55,OK
AMITSEC.BO,210,-0.0447,0.0639,1.5967,6.3407,1.5824,-0.0065,259.92,259.92,OK
CDG.BO,188,0.2788,2.9092,2.0664,2.0664,1.5199,-0.0065,253.63,253.63,OK
SPML.BO,21,1.4917,1.4917,1.4917,1.4917,1.4917,-0.0065,250.79,250.79,OK
TAKE.NS,493,0.1073,0.6263,2.8445,3.6567,1.4684,-0.0065,248.45,248.45,OK
BHAGYANGR.NS,494,0.683,1.3398,1.7576,2.8348,1.4596,-0.0065,247.56,247.56,OK
TRANSCHEM.BO,331,0.0487,1.383,2.871,2.9079,1.4518,-0.0065,246.78,246.78,OK
ZELIO.BO,137,0.9803,0.9186,2.1221,2.1221,1.4247,-0.0065,244.04,244.04,OK
PANKAJPO.BO,325,-0.1201,2.1993,2.44,2.505,1.3808,-0.0065,239.63,239.63,OK
AUTOINT.BO,493,-0.2446,-0.4831,1.3083,6.5169,1.3706,-0.0065,238.6,238.6,OK
SIZEMASTER.BO,309,0.7883,1.799,1.7713,1.6221,1.3538,-0.0065,236.91,236.91,OK
DHRUVCA.BO,303,1.6744,1.7823,1.0609,0.4435,1.3271,-0.0065,234.22,234.22,OK
INTEGFD.BO,216,2.0978,1.4114,0.6363,0.383,1.3253,-0.0065,234.04,234.04,OK
LIPPISYS.BO,327,0.9133,1.3419,1.8182,1.6076,1.3188,-0.0065,233.39,233.39,OK
RAPICUT.BO,331,0.6212,1.8772,1.5262,1.8579,1.3007,-0.0065,231.57,231.57,OK
QPOWER.NS,291,1.2793,0.3653,0.6048,2.9731,1.3003,-0.0065,231.53,231.53,OK
CIANAGRO.BO,331,0.4194,-0.3273,2.7621,3.1433,1.2834,-0.0065,229.83,229.83,OK
UNIVPHOTO.NS,493,1.5967,0.87,0.8332,1.4809,1.2755,-0.0065,229.03,229.03,OK
PRECWIRE.NS,494,0.9214,1.0526,1.3014,2.1706,1.2735,-0.0065,228.82,228.82,OK
RGIL.BO,493,0.6341,0.325,2.1812,2.5069,1.2562,-0.0065,227.09,227.09,OK
SISL.BO,493,1.8684,0.5071,0.855,0.87,1.1938,-0.0065,220.81,220.81,OK
FREDUN.BO,331,0.6305,0.4459,1.6575,2.5177,1.1764,-0.0065,219.06,219.06,OK
TDPOWERSYS.NS,494,0.8526,0.8001,1.4214,1.7821,1.1417,-0.0065,215.57,215.57,OK
BRRL.BO,218,0.7129,1.3865,1.7711,1.1115,1.139,-0.0065,215.29,215.29,OK
FUNDVISER.BO,317,0.6682,1.0563,1.3624,1.9152,1.1341,-0.0065,214.79,214.79,OK
TRUEGREEN.BO,331,1.4628,0.928,1.1653,0.5532,1.1144,-0.0065,212.82,212.82,OK
SALSTEEL.NS,493,0.4255,0.54,2.4727,1.6431,1.1014,-0.0065,211.5,211.5,OK
NNTL.BO,59,1.0976,1.0976,1.0976,1.0976,1.0976,-0.0065,211.12,211.12,OK
PHRMASI.BO,306,-0.2402,1.905,1.8939,2.1411,1.0919,-0.0065,210.55,210.55,OK
IBINFO.BO,312,0.2958,0.7715,1.8521,2.2428,1.0916,-0.0065,210.52,210.52,OK
JAYNECOIND.NS,494,0.6019,0.4584,1.5178,2.2637,1.0887,-0.0065,210.23,210.23,OK
ATLANTAELE.NS,145,1.2949,0.6912,1.0244,1.0244,1.066,-0.0065,207.94,207.94,OK
APTPACK.BO,271,0.4978,0.9237,1.4225,1.9585,1.0601,-0.0065,207.35,207.35,OK
POWERINDIA.NS,494,1.0187,1.0252,0.7053,1.4987,1.0533,-0.0065,206.66,206.66,OK
YASHHV.BO,331,0.8663,0.3757,0.4807,2.6418,1.0461,-0.0065,205.94,205.94,OK
ATHERENERG.NS,247,0.5086,0.2719,1.8252,2.0896,1.0408,-0.0065,205.41,205.41,OK
SHIVAM.BO,203,0.8361,0.8667,1.3333,1.2852,1.0315,-0.0065,204.47,204.47,OK
VEL.BO,490,0.0291,0.4562,1.8324,2.8085,1.031,-0.0065,204.42,204.42,OK
ZKHANDEN.BO,317,0.4231,1.4643,1.439,1.3892,1.0277,-0.0065,204.09,204.09,OK
GVPIL.NS,172,1.3079,1.044,0.6321,0.6321,0.9848,-0.0065,199.77,199.77,OK
SATANIBRG.BO,494,-0.0648,1.5954,1.5906,1.8525,0.9818,-0.0065,199.47,199.47,OK
VISTARAMAR.BO,331,1.0995,0.9494,0.8416,0.8607,0.9701,-0.0065,198.29,198.29,OK
ESSEX.BO,162,1.4158,0.8,0.6038,0.6038,0.9678,-0.0065,198.06,198.06,OK
AMPVOLTS.BO,331,1.1766,1.0159,0.8102,0.6297,0.9618,-0.0065,197.46,197.46,OK
SPACAPS.BO,257,0.1771,0.4828,1.7083,2.2368,0.9564,-0.0065,196.91,196.91,OK
KRISHNACAP.BO,191,1.4196,0.9214,0.5432,0.4662,0.954,-0.0065,196.67,196.67,OK
DEEDEV.NS,458,1.3696,0.6551,0.458,0.8515,0.9407,-0.0065,195.34,195.34,OK
VENUSREM.NS,493,0.3152,1.2313,0.8918,1.9404,0.9388,-0.0065,195.14,195.14,OK
GVT&D.NS,494,0.6429,0.5775,0.7797,2.0327,0.9351,-0.0065,194.77,194.77,OK
GARNET.BO,331,0.39,0.301,1.366,2.2209,0.9336,-0.0065,194.61,194.61,OK
SHARP.BO,295,1.3633,0.6996,0.6071,0.6049,0.9276,-0.0065,194.02,194.02,OK
GVTD.BO,490,0.6474,0.5487,0.7991,1.9906,0.9267,-0.0065,193.92,193.92,OK
CPPLUS.NS,182,0.7355,0.7333,1.2129,1.2129,0.926,-0.0065,193.85,193.85,OK
SAFFRON.BO,310,0.1261,-0.5226,0.5436,4.2904,0.9127,-0.0065,192.51,192.51,OK
ARFIN.NS,191,0.2632,0.7922,1.7127,1.4732,0.9009,-0.0065,191.33,191.33,OK
ROSSTECH.NS,344,0.5237,0.468,0.8715,2.0664,0.8907,-0.0065,190.29,190.29,OK
PFOCUS.NS,493,0.408,0.7049,0.8898,2.0183,0.8858,-0.0065,189.8,189.8,OK
CNCRD.BO,493,0.1033,0.6175,1.3629,2.2388,0.8852,-0.0065,189.74,189.74,OK
RRPDEFENSE.BO,77,0.6013,1.0698,1.0698,1.0698,0.8824,-0.0065,189.46,189.46,OK
SKM.BO,124,0.9499,0.8148,0.8148,0.8148,0.8688,-0.0065,188.1,188.1,OK
RETAGGIO.BO,175,0.0894,1.7316,1.2091,1.2091,0.8657,-0.0065,187.79,187.79,OK
ACUTAAS.NS,227,0.5488,0.59,1.2544,1.3801,0.8644,-0.0065,187.65,187.65,OK
OMNI.NS,38,0.8638,0.8638,0.8638,0.8638,0.8638,-0.0065,187.59,187.59,OK
KMEW.NS,360,0.2305,0.7919,1.2981,1.7557,0.8613,-0.0065,187.34,187.34,OK
MAHASTEEL.NS,493,0.0388,0.4742,1.3761,2.3722,0.86,-0.0065,187.21,187.21,OK
SAKAR.NS,494,0.7282,0.8183,0.7717,1.242,0.8577,-0.0065,186.98,186.98,OK
AGIIL.NS,446,0.5921,0.545,0.9348,1.6208,0.8569,-0.0065,186.9,186.9,OK
PRISMMEDI.BO,331,0.8587,0.4224,1.1139,1.0237,0.8555,-0.0065,186.76,186.76,OK
BRAHMINFRA.BO,331,0.2626,0.7426,1.0922,1.9086,0.8537,-0.0065,186.57,186.57,OK
INDUSFINL.BO,331,0.6315,0.791,0.7708,1.439,0.8528,-0.0065,186.48,186.48,OK
GKL.BO,492,-0.039,0.7239,1.312,2.2708,0.8458,-0.0065,185.78,185.78,OK
BAJAJCON.NS,494,0.454,0.7242,0.8858,1.7107,0.8457,-0.0065,185.77,185.77,OK
KIRLOSENG.NS,493,0.5698,0.9166,0.8817,1.2861,0.8448,-0.0065,185.68,185.68,OK
CITURGIA.BO,53,0.8423,0.8423,0.8423,0.8423,0.8423,-0.0065,185.42,185.42,OK
SCHNEIDER.NS,494,1.0625,0.5141,0.4111,1.1582,0.8417,-0.0065,185.37,185.37,OK
TRUSTEDGE.BO,327,0.4453,0.885,0.7155,1.7135,0.8409,-0.0065,185.29,185.29,OK
VIDYAWIRES.NS,96,1.0188,0.7185,0.7185,0.7185,0.8386,-0.0065,185.05,185.05,OK
INDOKEM.BO,331,-0.0355,0.1278,1.2018,2.8965,0.831,-0.0065,184.29,184.29,OK
AXISCADES.NS,494,0.833,0.4536,0.4749,1.5409,0.8271,-0.0065,183.89,183.89,OK
BLISSGVS.NS,494,0.64,0.812,0.7935,1.2491,0.8269,-0.0065,183.88,183.88,OK
SATTRIX.BO,435,0.0498,0.1426,1.1586,2.7331,0.8268,-0.0065,183.87,183.87,OK
KSHINTL.NS,87,0.8405,0.8104,0.8104,0.8104,0.8225,-0.0065,183.43,183.43,OK
ABANSENT.NS,10,0.8098,0.8098,0.8098,0.8098,0.8098,-0.0065,182.16,182.16,OK
APEX.NS,494,0.5573,0.9283,0.8802,1.1235,0.8093,-0.0065,182.11,182.11,OK
HPBL.BO,330,0.7452,0.6205,0.344,1.5254,0.7961,-0.0065,180.77,180.77,OK
MEERA.BO,492,0.686,0.902,0.7105,0.9772,0.7923,-0.0065,180.4,180.4,OK
HFCL.NS,494,1.0679,0.6401,0.5904,0.5532,0.7839,-0.0065,179.55,179.55,OK
UFBL.NS,141,1.0515,0.718,0.5458,0.5458,0.7825,-0.0065,179.41,179.41,OK
ECOBOAR.BO,289,0.2989,1.002,1.3683,0.8796,0.7695,-0.0065,178.1,178.1,OK
SHUBHAM.BO,331,0.0663,0.3898,1.0371,2.2782,0.7675,-0.0065,177.9,177.9,OK
INDOTECH.NS,493,1.3453,0.5962,0.464,0.0404,0.7582,-0.0065,176.97,176.97,OK
ADANIPOWER.NS,494,0.69,0.3948,0.9402,1.0688,0.7568,-0.0065,176.82,176.82,OK
COSPOWER.BO,165,0.338,0.8053,1.1462,1.1462,0.7547,-0.0065,176.61,176.61,OK
SANSERA.NS,494,0.5122,0.6846,0.8123,1.2406,0.7524,-0.0065,176.38,176.38,OK
SUBAM.BO,381,0.2225,0.424,1.7468,1.1109,0.7454,-0.0065,175.67,175.67,OK
OCTAWARE.BO,494,-0.3283,1.498,1.498,1.3731,0.7425,-0.0065,175.39,175.39,OK
SVJ.BO,396,-0.1585,0.9111,1.0619,2.008,0.7328,-0.0065,174.41,174.41,OK
OMNITEX.BO,330,0.4895,0.3856,0.4689,1.8299,0.7327,-0.0065,174.4,174.4,OK
AEROFLEX.NS,494,0.8607,0.7461,0.4276,0.7526,0.7295,-0.0065,174.08,174.08,OK
KRN.NS,391,1.0388,0.5247,0.4432,0.5613,0.7214,-0.0065,173.26,173.26,OK
IDEAFORGE.NS,494,0.7934,0.4711,0.5027,1.0149,0.7151,-0.0065,172.63,172.63,OK
BHASKAGR.BO,330,0.6106,0.5569,0.3727,1.4021,0.7106,-0.0065,172.17,172.17,OK
CITIPOR.BO,259,0.3995,1.3146,0.4281,1.0055,0.7094,-0.0065,172.05,172.05,OK
RRFIN.BO,446,-0.2071,-0.5501,0.3928,4.1033,0.7064,-0.0065,171.74,171.74,OK
VOLTAMP.NS,494,0.8467,0.7504,0.3703,0.716,0.7061,-0.0065,171.71,171.71,OK
JLL.BO,302,0.6075,0.7029,0.7752,0.8331,0.7052,-0.0065,171.63,171.63,OK
AVANTIFEED.NS,493,0.7205,0.8335,0.7681,0.4714,0.7028,-0.0065,171.39,171.39,OK
NATIONALUM.NS,494,0.0603,0.7144,1.0503,1.6058,0.6982,-0.0065,170.92,170.92,OK
MWL.NS,493,0.3114,0.509,1.1123,1.2307,0.695,-0.0065,170.6,170.6,OK
DATAPATTNS.NS,494,0.7817,0.4667,0.472,0.9617,0.6927,-0.0065,170.37,170.37,OK
CYBELEIND.BO,325,0.2962,0.7436,1.0491,1.0664,0.6903,-0.0065,170.13,170.13,OK
APARINDS.NS,494,0.726,0.3838,0.3604,1.2461,0.6885,-0.0065,169.94,169.94,OK
SOUTHWEST.NS,494,0.3838,0.769,0.698,1.1833,0.6836,-0.0065,169.45,169.45,OK
RAMAVISION.BO,331,0.4339,0.5274,1.0386,0.975,0.6818,-0.0065,169.27,169.27,OK
SIGMAADV.NS,62,0.673,0.673,0.673,0.673,0.673,-0.0065,168.39,168.39,OK
CHEMIESYNT.BO,494,0.5347,0.5347,0.8641,0.8641,0.6665,-0.0065,167.73,167.73,OK
THANGAMAYL.NS,494,0.1687,0.9667,1.1289,0.865,0.6596,-0.0065,167.04,167.04,OK
CARGOTRANS.BO,256,0.1285,0.993,1.1776,0.8684,0.6592,-0.0065,167.0,167.0,OK
NETWEB.NS,494,0.2946,0.0079,0.9962,1.6911,0.6569,-0.0065,166.77,166.77,OK
BGRENERGY.NS,493,-0.1108,-0.3568,1.8141,2.0493,0.657,-0.0065,166.77,166.77,OK
WAAREEINDO.NS,137,-0.0198,0.4842,1.4172,1.4172,0.6558,-0.0065,166.66,166.66,OK
GALLANTT.NS,493,0.6646,0.6542,0.3842,0.8967,0.6529,-0.0065,166.36,166.36,OK
SKPMIL.BO,289,0.0242,0.1942,1.4938,1.5241,0.6521,-0.0065,166.28,166.28,OK
WHEELS.NS,494,0.7588,0.3403,0.5403,0.8515,0.65,-0.0065,166.07,166.07,OK
SCANPRO.BO,473,0.4859,0.5261,0.6393,1.1128,0.65,-0.0065,166.07,166.07,OK
DHINDIA.BO,331,0.9355,0.7603,0.2141,0.3738,0.6438,-0.0065,165.45,165.45,OK
APIL.BO,243,0.5297,0.5904,0.8119,0.7415,0.6407,-0.0065,165.13,165.13,OK
RATNABHUMI.BO,256,0.138,0.2848,1.6472,0.9953,0.6407,-0.0065,165.13,165.13,OK
SBC.NS,494,0.1558,0.4114,0.9869,1.4892,0.6398,-0.0065,165.05,165.05,OK
CFL.BO,298,-0.0504,1.142,1.0811,1.0744,0.6394,-0.0065,165.0,165.0,OK
KOTYARK.NS,493,1.0091,0.3744,0.7372,0.0614,0.6382,-0.0065,164.89,164.89,OK
TRANSFD.BO,283,0.1904,0.6478,1.0465,1.1033,0.6357,-0.0065,164.63,164.63,OK
NGLFINE.NS,494,0.4424,0.4847,0.7877,1.0129,0.634,-0.0065,164.46,164.46,OK
MCX.NS,494,0.2047,0.5651,0.767,1.4064,0.6296,-0.0065,164.02,164.02,OK
JSTL.BO,331,0.3532,0.3654,1.0753,0.9396,0.6173,-0.0065,162.78,162.78,OK
ASARFI.BO,487,0.3284,0.4325,0.5985,1.3845,0.6145,-0.0065,162.5,162.5,OK
RISHABH.NS,493,0.5724,0.314,0.7421,0.8463,0.6094,-0.0065,161.99,161.99,OK
PARKHOSPS.NS,91,0.579,0.6224,0.6224,0.6224,0.6051,-0.0065,161.55,161.55,OK
SEAMECLTD.NS,493,0.3452,0.8354,0.8582,0.6289,0.6026,-0.0065,161.3,161.3,OK
SCBL.BO,493,0.0536,2.5376,0.0133,0.3531,0.6023,-0.0065,161.27,161.27,OK
BELRISE.NS,231,0.3641,0.4343,0.6304,1.2148,0.6016,-0.0065,161.2,161.2,OK
SGMART.NS,155,0.6135,0.6352,0.5592,0.5592,0.5961,-0.0065,160.65,160.65,OK
APOLLO.NS,494,0.2869,0.0363,0.7223,1.6454,0.5956,-0.0065,160.59,160.59,OK
SYRMA.NS,494,0.5501,0.3492,0.4425,1.0797,0.5943,-0.0065,160.47,160.47,OK
GMDCLTD.NS,494,0.375,0.2593,0.6081,1.3539,0.5943,-0.0065,160.46,160.46,OK
IMFA.NS,494,0.2607,0.302,0.8722,1.2582,0.5908,-0.0065,160.11,160.11,OK
MODIPON.BO,299,0.7897,0.5984,0.3988,0.3617,0.5877,-0.0065,159.8,159.8,OK
HINDCOPPER.NS,494,-0.044,0.5429,0.9631,1.5173,0.5871,-0.0065,159.74,159.74,OK
LUMAXTECH.NS,493,0.1574,0.3678,0.3746,1.8653,0.5845,-0.0065,159.48,159.48,OK
MANINDS.NS,494,0.7125,0.3282,0.2064,0.9588,0.5837,-0.0065,159.4,159.4,OK
SPORTKING.NS,493,0.8227,0.4721,0.1643,0.6135,0.5791,-0.0065,158.93,158.93,OK
MNIL.BO,328,0.0497,0.7754,0.6947,1.3159,0.5771,-0.0065,158.73,158.73,OK
BHARATSE.NS,272,0.4163,-0.1002,0.7834,1.3685,0.5769,-0.0065,158.71,158.71,OK
PESB.BO,472,0.3581,0.4455,0.5106,1.2111,0.5767,-0.0065,158.69,158.69,OK
GOKULAGRO.NS,494,0.5276,0.4086,0.4984,0.9208,0.5766,-0.0065,158.69,158.69,OK
WELCORP.NS,494,0.7163,0.419,0.3804,0.637,0.5738,-0.0065,158.4,158.4,OK
GHVINFRA.BO,377,0.213,-0.1101,0.0546,2.4972,0.5735,-0.0065,158.38,158.38,OK
HIRECT.NS,494,0.6237,0.1187,0.4068,1.0918,0.5729,-0.0065,158.31,158.31,OK
EBGNG.NS,185,0.8687,0.3959,0.3595,0.3595,0.5705,-0.0065,158.07,158.07,OK
ADANIENSOL.NS,490,0.6469,0.481,0.6202,0.4541,0.5698,-0.0065,158.0,158.0,OK
BHEL.NS,494,0.5222,0.6045,0.5019,0.6956,0.5693,-0.0065,157.95,157.95,OK
SHREEJISPG.NS,168,0.37,0.7653,0.6691,0.6691,0.5687,-0.0065,157.89,157.89,OK
SHADOWFAX.NS,63,0.5646,0.5646,0.5646,0.5646,0.5646,-0.0065,157.48,157.48,OK
CONCORD.BO,330,0.1969,0.2594,0.4714,1.6794,0.5608,-0.0065,157.1,157.1,OK
RACHIT.BO,119,0.2612,0.7581,0.7581,0.7581,0.5593,-0.0065,156.95,156.95,OK
RUBICON.NS,132,0.4922,0.6917,0.5545,0.5545,0.557,-0.0065,156.71,156.71,OK
KESAR.BO,310,0.0129,0.7123,1.0494,0.9956,0.5566,-0.0065,156.67,156.67,OK
DYNAMATECH.NS,494,0.4475,0.4732,0.6007,0.7978,0.5534,-0.0065,156.35,156.35,OK
SKRABUL.BO,274,0.0805,0.5554,1.2494,0.7732,0.5478,-0.0065,155.79,155.79,OK
NANTA.BO,79,0.3057,0.6976,0.6976,0.6976,0.5408,-0.0065,155.08,155.08,OK
OMAXAUTO.NS,493,0.6066,0.2793,0.4536,0.7551,0.5403,-0.0065,155.03,155.03,OK
APLABPP.BO,197,0.1992,0.0364,1.278,0.9802,0.5386,-0.0065,154.86,154.86,OK
GEL.BO,493,0.1198,0.12,0.427,1.9002,0.5373,-0.0065,154.73,154.73,OK
NDLVENTURE.NS,490,0.3219,0.3916,0.6858,0.9591,0.536,-0.0065,154.6,154.6,OK
INLCM.BO,289,-0.289,-0.4447,0.1706,3.4947,0.5285,-0.0065,153.85,153.85,OK
JATTAINDUS.BO,305,0.0577,0.7231,0.4665,1.3364,0.5283,-0.0065,153.82,153.82,OK
GROWW.NS,116,0.3028,0.6756,0.6756,0.6756,0.5264,-0.0065,153.64,153.64,OK
HSIL.BO,327,0.0463,0.0081,0.6687,1.8284,0.5196,-0.0065,152.94,152.94,OK
ONEGLOBAL.BO,490,0.0906,0.5184,1.1387,0.7474,0.5172,-0.0065,152.7,152.7,OK
RAMRAT.NS,493,0.5925,0.4591,0.2865,0.6512,0.5164,-0.0065,152.62,152.62,OK
UNIVCABLES.NS,494,0.447,0.3744,0.2932,1.0109,0.5145,-0.0065,152.43,152.43,OK
MIRCELECTR.NS,494,0.1355,0.1343,0.9483,1.2117,0.513,-0.0065,152.29,152.29,OK
GUJALKALI.NS,493,0.7801,0.4138,0.3227,0.2349,0.5063,-0.0065,151.61,151.61,OK
SRICC.BO,290,-0.0275,-0.3739,0.1147,2.834,0.504,-0.0065,151.37,151.37,OK
GESHIP.NS,494,0.3751,0.4601,0.5745,0.7332,0.5036,-0.0065,151.34,151.34,OK
SGFIN.NS,181,0.6241,0.4196,0.4212,0.4212,0.5021,-0.0065,151.18,151.18,OK
RPTECH.NS,494,0.424,0.4341,0.5912,0.6273,0.5001,-0.0065,150.99,150.99,OK
TMB.NS,493,0.3193,0.6326,0.6028,0.6097,0.4967,-0.0065,150.65,150.65,OK
SUNRAKSHAK.BO,492,0.4879,0.4151,0.2823,0.8021,0.4951,-0.0065,150.48,150.48,OK
DEVLAB.BO,268,0.3989,0.5726,0.7128,0.3831,0.4933,-0.0065,150.3,150.3,OK
SMSPHARMA.NS,494,0.3563,0.3552,0.7012,0.6898,0.4918,-0.0065,150.15,150.15,OK
SCI.NS,494,0.5098,0.1726,0.4302,0.8326,0.491,-0.0065,150.07,150.07,OK
GLOBAL.NS,493,0.3114,0.6541,0.5959,0.5756,0.4897,-0.0065,149.94,149.94,OK
RNITAI.BO,107,0.8312,0.2602,0.2602,0.2602,0.4886,-0.0065,149.82,149.82,OK
CRYOGENIC.BO,198,0.2312,0.0449,0.6802,1.2238,0.4822,-0.0065,149.19,149.19,OK
