Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ONIXSOLAR.BO,290,2.9291,1.8924,3.572,1.5907,2.5826,-0.01,361.88,361.88,OK
CUPID.NS,495,0.5053,1.5453,3.0558,7.1714,2.5566,-0.01,359.25,359.25,OK
TITANBIO.BO,494,1.5097,1.0841,4.5518,4.0376,2.5386,-0.01,357.43,357.43,OK
EMAINDIA.BO,228,1.0763,4.444,3.0932,2.9752,2.533,-0.01,356.86,356.86,OK
SWADEIN.BO,323,-0.1472,0.2409,2.3043,10.2868,2.5075,-0.01,354.28,354.28,OK
MTARTECH.NS,495,1.6902,1.8535,3.2342,3.5246,2.3985,-0.01,343.28,343.28,OK
HYPERSOFT.BO,227,1.1341,1.0093,1.5408,6.631,2.2898,-0.01,332.3,332.3,OK
STLTECH.NS,495,2.3352,1.4548,1.4994,3.5319,2.2313,-0.01,326.39,326.39,OK
SANCODE.BO,301,0.1603,3.6683,3.319,3.0508,2.0717,-0.01,310.27,310.27,OK
ASIACAP.BO,494,1.9701,1.9701,1.9701,1.9701,1.9701,-0.01,300.0,300.0,OK
BIZOTIC.BO,310,-0.129,0.4287,2.643,6.2982,1.8224,-0.01,285.08,285.08,OK
AMS.BO,39,1.8096,1.8096,1.8096,1.8096,1.8096,-0.01,283.79,283.79,OK
PHCAP.BO,330,0.42,2.7339,2.8556,2.4143,1.7687,-0.01,279.67,279.67,OK
AVAX.BO,192,0.8168,2.6275,2.4307,2.0963,1.7576,-0.01,278.54,278.54,OK
APIS.BO,494,-0.1194,0.7432,3.8521,4.349,1.7411,-0.01,276.87,276.87,OK
TELECANOR.BO,287,0.0941,2.5255,2.61,3.332,1.7312,-0.01,275.87,275.87,OK
CHMBBRW.BO,284,0.9469,-0.1826,1.6923,5.2222,1.7251,-0.01,275.26,275.26,OK
SPML.BO,20,1.6226,1.6226,1.6226,1.6226,1.6226,-0.01,264.91,264.91,OK
TAKE.NS,494,0.1164,0.796,3.1246,3.8677,1.6042,-0.01,263.05,263.05,OK
HIIL.BO,487,1.7437,1.4695,1.471,1.4686,1.5793,-0.01,260.53,260.53,OK
MODINSU.BO,330,0.9028,1.2866,2.2732,2.3674,1.5466,-0.01,257.22,257.22,OK
AHLWEST.NS,18,1.5146,1.5146,1.5146,1.5146,1.5146,-0.01,254.0,254.0,OK
AMITSEC.BO,209,-0.0437,0.0646,1.5248,5.9986,1.5001,-0.01,252.53,252.53,OK
TRANSCHEM.BO,330,-0.0214,1.3955,2.8778,3.1157,1.4693,-0.01,249.41,249.41,OK
CDG.BO,187,0.2291,2.8333,2.0069,2.0069,1.4611,-0.01,248.59,248.59,OK
PANKAJPO.BO,324,-0.1282,2.041,2.6057,2.7337,1.4248,-0.01,244.92,244.92,OK
BHAGYANGR.NS,495,0.6908,1.6865,1.532,2.4883,1.4177,-0.01,244.2,244.2,OK
SIZEMASTER.BO,308,0.8242,1.6552,1.8309,1.8102,1.3889,-0.01,241.3,241.3,OK
RGIL.BO,494,0.7197,0.4196,2.3478,2.6906,1.3795,-0.01,240.35,240.35,OK
DHRUVCA.BO,302,1.6823,1.7097,1.1627,0.4284,1.3331,-0.01,235.66,235.66,OK
INTEGFD.BO,215,2.1928,1.3473,0.5499,0.3575,1.3281,-0.01,235.15,235.15,OK
ZELIO.BO,136,0.7984,0.9187,1.9736,1.9736,1.2925,-0.01,231.56,231.56,OK
QPOWER.NS,290,1.3075,0.4289,0.5866,2.8195,1.29,-0.01,231.31,231.31,OK
AUTOINT.BO,494,-0.3164,-0.5034,1.1985,6.1594,1.2443,-0.01,226.69,226.69,OK
PRECWIRE.NS,495,0.9646,1.0961,1.2411,1.9528,1.2438,-0.01,226.65,226.65,OK
PARMESHWAR.BO,298,0.1006,1.7195,1.6797,2.5246,1.225,-0.01,224.74,224.74,OK
FUNDVISER.BO,316,0.6937,1.2613,1.4815,1.9411,1.2143,-0.01,223.66,223.66,OK
UNIVPHOTO.NS,494,1.4969,0.7794,0.7962,1.4087,1.1956,-0.01,221.78,221.78,OK
BRRL.BO,217,0.6877,1.4829,1.8507,1.1774,1.1773,-0.01,219.92,219.92,OK
SALSTEEL.NS,494,0.4409,0.6532,2.5494,1.7951,1.1759,-0.01,219.78,219.78,OK
RAPICUT.BO,330,0.5941,1.663,1.4338,1.5767,1.1723,-0.01,219.42,219.42,OK
CIANAGRO.BO,330,0.3519,-0.3913,2.5902,2.9385,1.1682,-0.01,219.01,219.01,OK
RAPID.BO,306,0.9757,1.0014,1.491,1.3045,1.1497,-0.01,217.14,217.14,OK
ATLANTAELE.NS,144,1.4048,0.6701,1.1272,1.1272,1.1468,-0.01,216.84,216.84,OK
LIPPISYS.BO,326,0.7648,1.161,1.6023,1.4368,1.146,-0.01,216.76,216.76,OK
SISL.BO,494,1.7878,0.4354,0.8548,0.8634,1.1458,-0.01,216.75,216.75,OK
TRUEGREEN.BO,330,1.5225,0.9283,1.1138,0.5589,1.1292,-0.01,215.07,215.07,OK
TDPOWERSYS.NS,495,0.8464,0.7955,1.3843,1.6848,1.1115,-0.01,213.28,213.28,OK
PHRMASI.BO,305,-0.2253,1.8879,1.8922,2.1411,1.0941,-0.01,211.52,211.52,OK
ATHERENERG.NS,246,0.5049,0.3236,1.7869,2.0925,1.0425,-0.01,206.31,206.31,OK
VEL.BO,491,0.0416,0.465,1.7872,2.8589,1.0389,-0.01,205.94,205.94,OK
POWERINDIA.NS,495,1.0332,1.001,0.6885,1.4095,1.0331,-0.01,205.36,205.36,OK
JAYNECOIND.NS,495,0.5482,0.4069,1.5777,2.0605,1.0283,-0.01,204.87,204.87,OK
IBINFO.BO,311,0.35,0.7645,1.7151,1.9486,1.0256,-0.01,204.61,204.61,OK
SHIVAM.BO,202,0.8289,0.7847,1.3518,1.2577,1.0104,-0.01,203.07,203.07,OK
FREDUN.BO,330,0.5106,0.3921,1.3498,2.2115,0.9949,-0.01,201.5,201.5,OK
SHARP.BO,294,1.4208,0.7736,0.597,0.7063,0.9837,-0.01,200.37,200.37,OK
APTPACK.BO,270,0.4375,0.8348,1.2814,1.8961,0.9774,-0.01,199.74,199.74,OK
ROSSTECH.NS,343,0.5962,0.4575,1.021,2.1414,0.9624,-0.01,198.22,198.22,OK
ESSEX.BO,161,1.3771,0.798,0.5989,0.5989,0.95,-0.01,196.97,196.97,OK
YASHHV.BO,330,0.7587,0.3064,0.3523,2.5646,0.9481,-0.01,196.78,196.78,OK
PFOCUS.NS,494,0.4249,0.8019,0.9187,2.1473,0.9436,-0.01,196.32,196.32,OK
GVTD.BO,491,0.6481,0.5884,0.8213,1.9359,0.9284,-0.01,194.78,194.78,OK
AMPVOLTS.BO,330,1.1999,0.949,0.6749,0.5807,0.9209,-0.01,194.02,194.02,OK
GVT&D.NS,495,0.6464,0.5373,0.7862,1.9585,0.915,-0.01,193.43,193.43,OK
VENUSREM.NS,494,0.3566,1.1505,0.8227,1.8583,0.9089,-0.01,192.82,192.82,OK
VISTARAMAR.BO,330,1.0191,0.8904,0.7771,0.8221,0.9056,-0.01,192.48,192.48,OK
CNCRD.BO,494,0.0717,0.5792,1.3845,2.3942,0.9003,-0.01,191.94,191.94,OK
APEX.NS,495,0.7739,0.9363,0.8899,1.1085,0.8965,-0.01,191.56,191.56,OK
SKM.BO,123,1.0652,0.7783,0.7783,0.7783,0.8931,-0.01,191.22,191.22,OK
SATTRIX.BO,434,0.1246,0.1889,1.1561,2.8142,0.8817,-0.01,190.07,190.07,OK
KSHINTL.NS,86,0.8984,0.8658,0.8658,0.8658,0.8788,-0.01,189.78,189.78,OK
SAFFRON.BO,309,0.0511,-0.5077,0.5459,4.205,0.8691,-0.01,188.79,188.79,OK
GVPIL.NS,171,1.1438,0.933,0.5544,0.5544,0.8659,-0.01,188.47,188.47,OK
CPPLUS.NS,181,0.6671,0.6739,1.1481,1.1481,0.8609,-0.01,187.96,187.96,OK
RETAGGIO.BO,174,0.1438,1.5833,1.2091,1.2091,0.8578,-0.01,187.66,187.66,OK
MAHASTEEL.NS,494,0.0287,0.5195,1.3533,2.3552,0.8571,-0.01,187.58,187.58,OK
GARNET.BO,330,0.3335,0.2459,1.2822,2.074,0.8538,-0.01,187.25,187.25,OK
RRFIN.BO,447,-0.2131,-0.5066,0.4836,4.7066,0.8515,-0.01,187.01,187.01,OK
MEERA.BO,493,0.7843,0.9157,0.7756,0.9814,0.8483,-0.01,186.69,186.69,OK
INDUSFINL.BO,330,0.6337,0.7701,0.7392,1.4431,0.8439,-0.01,186.25,186.25,OK
BLISSGVS.NS,495,0.708,0.8088,0.7646,1.1899,0.8358,-0.01,185.43,185.43,OK
ARFIN.NS,190,0.2062,0.8178,1.4607,1.4607,0.8303,-0.01,184.87,184.87,OK
BRAHMINFRA.BO,330,0.2272,0.6912,1.1524,1.8484,0.8292,-0.01,184.77,184.77,OK
ACUTAAS.NS,226,0.5689,0.4907,1.2029,1.3069,0.8277,-0.01,184.61,184.61,OK
PRISMMEDI.BO,330,0.7842,0.4667,1.0951,1.0033,0.8267,-0.01,184.51,184.51,OK
KIRLOSENG.NS,494,0.552,0.8963,0.869,1.2408,0.822,-0.01,184.04,184.04,OK
TRUSTEDGE.BO,326,0.4582,0.7985,0.6961,1.6849,0.8192,-0.01,183.75,183.75,OK
DEEDEV.NS,457,1.189,0.5442,0.3865,0.7389,0.8095,-0.01,182.78,182.78,OK
BAJAJCON.NS,495,0.473,0.6658,0.8571,1.5706,0.8079,-0.01,182.61,182.61,OK
CITURGIA.BO,52,0.8063,0.8063,0.8063,0.8063,0.8063,-0.01,182.45,182.45,OK
KRN.NS,390,1.1658,0.5739,0.4923,0.5943,0.7984,-0.01,181.65,181.65,OK
AVANTIFEED.NS,494,0.8285,0.8954,0.8408,0.5783,0.7943,-0.01,181.24,181.24,OK
AGIIL.NS,445,0.5765,0.4938,0.887,1.3967,0.7861,-0.01,180.41,180.41,OK
GKL.BO,493,-0.0905,0.7209,1.1904,2.1997,0.786,-0.01,180.4,180.4,OK
SVJ.BO,397,-0.1352,0.9367,1.1119,2.1487,0.7854,-0.01,180.34,180.34,OK
SCHNEIDER.NS,495,1.0499,0.4798,0.326,0.9941,0.7799,-0.01,179.79,179.79,OK
HPBL.BO,329,0.7721,0.5105,0.367,1.4727,0.7789,-0.01,179.68,179.68,OK
CYBELEIND.BO,324,0.3636,0.9199,1.1568,1.0676,0.7743,-0.01,179.22,179.22,OK
OMNI.NS,37,0.7733,0.7733,0.7733,0.7733,0.7733,-0.01,179.12,179.12,OK
SANSERA.NS,495,0.5133,0.7238,0.8746,1.2067,0.7663,-0.01,178.41,178.41,OK
KOTYARK.NS,494,1.1959,0.4685,0.8209,0.1271,0.7616,-0.01,177.94,177.94,OK
SAKAR.NS,495,0.6179,0.7625,0.702,1.0977,0.7596,-0.01,177.73,177.73,OK
VIDYAWIRES.NS,95,0.9344,0.6419,0.6419,0.6419,0.7589,-0.01,177.66,177.66,OK
SKPMIL.BO,288,0.0725,0.319,1.5724,1.6989,0.747,-0.01,176.47,176.47,OK
AEROFLEX.NS,495,0.9186,0.7679,0.411,0.685,0.7402,-0.01,175.78,175.78,OK
AXISCADES.NS,495,0.7429,0.39,0.3918,1.3875,0.731,-0.01,174.85,174.85,OK
SHUBHAM.BO,330,0.0928,0.3377,0.9477,2.1661,0.7274,-0.01,174.48,174.48,OK
INDOKEM.BO,330,-0.0932,0.1227,1.0554,2.6379,0.7259,-0.01,174.33,174.33,OK
RAMAVISION.BO,330,0.3995,0.5307,1.1235,1.155,0.7216,-0.01,173.9,173.9,OK
CITIPOR.BO,258,0.4558,1.389,0.4151,0.8883,0.7208,-0.01,173.81,173.81,OK
WAAREEINDO.NS,136,-0.0039,0.6096,1.4965,1.4965,0.719,-0.01,173.63,173.63,OK
UFBL.NS,140,0.9679,0.6622,0.4927,0.4927,0.7167,-0.01,173.4,173.4,OK
DATAPATTNS.NS,495,0.8702,0.4584,0.4694,0.8958,0.7128,-0.01,173.01,173.01,OK
APARINDS.NS,495,0.7533,0.4119,0.3499,1.2404,0.7018,-0.01,171.89,171.89,OK
NETWEB.NS,495,0.3112,0.0935,1.0778,1.6823,0.6952,-0.01,171.23,171.23,OK
ADANIPOWER.NS,495,0.6685,0.3227,0.8834,0.9263,0.6939,-0.01,171.1,171.1,OK
MCX.NS,495,0.3021,0.6502,0.7984,1.3866,0.6879,-0.01,170.49,170.49,OK
INDOTECH.NS,494,1.1979,0.5799,0.4357,0.0182,0.6859,-0.01,170.29,170.29,OK
SCANPRO.BO,474,0.4575,0.5706,0.7327,1.1807,0.6798,-0.01,169.67,169.67,OK
SUBAM.BO,380,0.1565,0.4135,1.6159,1.0514,0.6787,-0.01,169.57,169.57,OK
IMFA.NS,495,0.3571,0.3898,0.9759,1.3021,0.6764,-0.01,169.33,169.33,OK
ECOBOAR.BO,288,0.1774,0.9241,1.2945,0.7825,0.6712,-0.01,168.8,168.8,OK
DHINDIA.BO,330,0.9811,0.7773,0.2117,0.3828,0.6668,-0.01,168.36,168.36,OK
NATIONALUM.NS,495,0.0773,0.6912,1.0158,1.4644,0.6652,-0.01,168.2,168.2,OK
BHASKAGR.BO,329,0.4924,0.5644,0.3905,1.3854,0.665,-0.01,168.18,168.18,OK
PESB.BO,473,0.528,0.4857,0.5322,1.2157,0.6579,-0.01,167.46,167.46,OK
OMNITEX.BO,329,0.4318,0.3459,0.4689,1.5917,0.654,-0.01,167.07,167.07,OK
KMEW.NS,359,0.1191,0.6059,1.0278,1.3943,0.6533,-0.01,166.99,166.99,OK
RATNABHUMI.BO,255,0.1092,0.3459,1.7008,0.9965,0.6523,-0.01,166.9,166.9,OK
BGRENERGY.NS,494,-0.1641,-0.3966,1.8229,2.1619,0.652,-0.01,166.87,166.87,OK
COSPOWER.BO,164,0.226,0.6543,1.0702,1.0702,0.6494,-0.01,166.6,166.6,OK
INLCM.BO,288,-0.2773,-0.4272,0.2569,3.9666,0.6483,-0.01,166.49,166.49,OK
MWL.NS,494,0.2729,0.4539,1.0708,1.1338,0.6408,-0.01,165.74,165.74,OK
SEAMECLTD.NS,494,0.4072,0.8514,0.892,0.6356,0.6387,-0.01,165.52,165.52,OK
GHVINFRA.BO,376,0.2052,-0.0733,0.118,2.7074,0.6325,-0.01,164.9,164.9,OK
SIGMAADV.NS,61,0.6285,0.6285,0.6285,0.6285,0.6285,-0.01,164.49,164.49,OK
CRYOGENIC.BO,197,0.3679,0.1482,0.7816,1.4707,0.6273,-0.01,164.37,164.37,OK
RACHIT.BO,118,0.2869,0.8485,0.8485,0.8485,0.6239,-0.01,164.02,164.02,OK
SBC.NS,495,0.1356,0.4431,0.9882,1.4066,0.6218,-0.01,163.82,163.82,OK
LUMAXTECH.NS,494,0.177,0.3908,0.4204,1.9217,0.6174,-0.01,163.37,163.37,OK
HFCL.NS,495,0.899,0.4925,0.4376,0.3587,0.6174,-0.01,163.37,163.37,OK
SGMART.NS,154,0.6347,0.6139,0.5945,0.5945,0.6145,-0.01,163.07,163.07,OK
GALLANTT.NS,494,0.6088,0.6027,0.3902,0.8524,0.6126,-0.01,162.89,162.89,OK
THANGAMAYL.NS,495,0.1087,0.9396,1.103,0.7742,0.6068,-0.01,162.3,162.3,OK
SCBL.BO,494,0.0655,2.5775,0.0049,0.3184,0.6064,-0.01,162.26,162.26,OK
NGLFINE.NS,495,0.4507,0.4861,0.7389,0.8746,0.6002,-0.01,161.63,161.63,OK
SOUTHWEST.NS,495,0.3362,0.7183,0.5974,1.0071,0.599,-0.01,161.51,161.51,OK
SRICC.BO,289,0.0033,-0.3279,0.1965,3.1137,0.5978,-0.01,161.39,161.39,OK
ASARFI.BO,488,0.2992,0.4649,0.5573,1.3601,0.5962,-0.01,161.23,161.23,OK
WELCORP.NS,495,0.7338,0.5189,0.3789,0.6117,0.5955,-0.01,161.15,161.15,OK
GMDCLTD.NS,495,0.4189,0.2577,0.6077,1.27,0.5947,-0.01,161.07,161.07,OK
JSTL.BO,330,0.3549,0.2969,1.0322,0.9071,0.5892,-0.01,160.52,160.52,OK
NANTA.BO,78,0.3598,0.7359,0.7359,0.7359,0.5854,-0.01,160.14,160.14,OK
WHEELS.NS,495,0.6792,0.2964,0.4879,0.7653,0.5816,-0.01,159.75,159.75,OK
APOLLO.NS,495,0.3359,0.0205,0.6439,1.5525,0.5778,-0.01,159.37,159.37,OK
HINDCOPPER.NS,495,-0.002,0.5589,0.9375,1.3858,0.5757,-0.01,159.15,159.15,OK
BELRISE.NS,230,0.3305,0.3923,0.6274,1.1838,0.5729,-0.01,158.88,158.88,OK
VOLTAMP.NS,495,0.7202,0.627,0.2614,0.5189,0.5695,-0.01,158.53,158.53,OK
CONCORD.BO,329,0.1662,0.3083,0.4575,1.7461,0.5688,-0.01,158.47,158.47,OK
CARGOTRANS.BO,255,0.0337,0.9877,1.0641,0.7128,0.5664,-0.01,158.22,158.22,OK
MNIL.BO,327,0.0595,0.7243,0.7532,1.2018,0.5597,-0.01,157.54,157.54,OK
GOKULAGRO.NS,495,0.5234,0.4353,0.4649,0.8481,0.559,-0.01,157.48,157.48,OK
SPORTKING.NS,494,0.8125,0.4189,0.1239,0.6205,0.5576,-0.01,157.33,157.33,OK
DYNAMATECH.NS,495,0.4644,0.4534,0.6095,0.7852,0.5554,-0.01,157.11,157.11,OK
MANINDS.NS,495,0.6788,0.3002,0.2008,0.8662,0.545,-0.01,156.05,156.05,OK
GEL.BO,494,0.1227,0.1229,0.4374,1.9157,0.5443,-0.01,155.99,155.99,OK
HSIL.BO,326,0.1323,0.0074,0.6002,1.8284,0.5401,-0.01,155.56,155.56,OK
GESHIP.NS,495,0.4221,0.5417,0.5933,0.7193,0.5397,-0.01,155.52,155.52,OK
TRANSFD.BO,282,0.1429,0.5031,0.9258,0.979,0.5387,-0.01,155.42,155.42,OK
ADANIENSOL.NS,491,0.6516,0.4093,0.5478,0.4298,0.538,-0.01,155.35,155.35,OK
RUBICON.NS,131,0.4921,0.6162,0.544,0.544,0.5377,-0.01,155.32,155.32,OK
KESAR.BO,309,-0.0118,0.7117,0.9993,0.9831,0.5341,-0.01,154.96,154.96,OK
NDLVENTURE.NS,491,0.3183,0.4082,0.659,0.9572,0.5322,-0.01,154.76,154.76,OK
HIRECT.NS,495,0.5595,0.1749,0.4379,0.9281,0.532,-0.01,154.74,154.74,OK
PARKHOSPS.NS,90,0.4763,0.558,0.558,0.558,0.5253,-0.01,154.07,154.07,OK
GLOBAL.NS,494,0.2956,0.675,0.6213,0.7385,0.5252,-0.01,154.06,154.06,OK
TMB.NS,494,0.3391,0.6448,0.6194,0.6776,0.524,-0.01,153.93,153.93,OK
INA.NS,35,0.5203,0.5203,0.5203,0.5203,0.5203,-0.01,153.56,153.56,OK
GAUDIUMIVF.NS,40,0.5135,0.5135,0.5135,0.5135,0.5135,-0.01,152.87,152.87,OK
GUJALKALI.NS,494,0.765,0.4376,0.3346,0.255,0.5114,-0.01,152.67,152.67,OK
BHARATSE.NS,271,0.3386,-0.1415,0.732,1.2869,0.5109,-0.01,152.61,152.61,OK
KINETRU.BO,115,-0.4064,1.1216,1.1216,1.1216,0.5104,-0.01,152.56,152.56,OK
SKRABUL.BO,273,0.0663,0.4772,1.248,0.6838,0.5083,-0.01,152.35,152.35,OK
SHADOWFAX.NS,62,0.5074,0.5074,0.5074,0.5074,0.5074,-0.01,152.26,152.26,OK
HRS.BO,88,0.2728,0.6629,0.6629,0.6629,0.5068,-0.01,152.2,152.2,OK
SIMMOND.BO,330,0.5973,0.3248,0.3752,0.6273,0.5044,-0.01,151.95,151.95,OK
MODIPON.BO,298,0.7046,0.4463,0.332,0.297,0.4969,-0.01,151.2,151.2,OK
GROWW.NS,115,0.2834,0.637,0.637,0.637,0.4956,-0.01,151.07,151.07,OK
PAJSON.BO,87,0.3658,0.5745,0.5745,0.5745,0.491,-0.01,150.6,150.6,OK
UMIYA.BO,330,0.3364,0.5318,0.3822,0.8419,0.4857,-0.01,150.07,150.07,OK
DEVLAB.BO,267,0.3973,0.5893,0.7108,0.3222,0.4834,-0.01,149.83,149.83,OK
BUILDPRO.NS,73,0.6604,0.3624,0.3624,0.3624,0.4816,-0.01,149.65,149.65,OK
VLL.BO,438,0.2426,1.0859,0.4468,0.3854,0.4807,-0.01,149.56,149.56,OK
ONEGLOBAL.BO,491,0.0295,0.4567,1.1764,0.7015,0.4787,-0.01,149.36,149.36,OK
RISHABH.NS,494,0.4141,0.2389,0.6394,0.6845,0.4782,-0.01,149.31,149.31,OK
CHENNPETRO.NS,495,0.3398,0.4609,0.4508,0.7992,0.4781,-0.01,149.3,149.3,OK
SHREEJISPG.NS,167,0.2619,0.6853,0.5876,0.5876,0.4769,-0.01,149.17,149.17,OK
BHEL.NS,495,0.4532,0.526,0.4029,0.5289,0.4729,-0.01,148.77,148.77,OK
JINDALPOLY.NS,495,0.8836,0.2987,0.2097,0.081,0.4713,-0.01,148.61,148.61,OK
RAMRAT.NS,494,0.5279,0.4136,0.2431,0.6349,0.4695,-0.01,148.43,148.43,OK
SMSPHARMA.NS,495,0.328,0.3561,0.6668,0.6677,0.4693,-0.01,148.41,148.41,OK
PAISALO.NS,495,0.5296,0.2904,0.5423,0.4505,0.4685,-0.01,148.33,148.33,OK
BHARATFORG.NS,494,0.3356,0.4473,0.5619,0.6571,0.4675,-0.01,148.23,148.23,OK
SYRMA.NS,495,0.4413,0.2392,0.3715,0.8397,0.4666,-0.01,148.14,148.14,OK
CHOKSI.BO,329,0.2688,0.402,0.5066,0.8587,0.461,-0.01,147.57,147.57,OK
KALYANI.BO,330,0.5,0.2276,0.3236,0.7392,0.4581,-0.01,147.28,147.28,OK
BSE.NS,495,0.3557,0.4709,0.4236,0.6819,0.4576,-0.01,147.22,147.22,OK
SGFIN.NS,180,0.5111,0.4075,0.4261,0.4261,0.4564,-0.01,147.11,147.11,OK
VALIANT.BO,494,0.1173,0.1463,0.5675,1.3309,0.4559,-0.01,147.05,147.05,OK
CFF.BO,330,0.5378,0.2846,0.2902,0.6235,0.4548,-0.01,146.94,146.94,OK
ADVAIT.NS,67,0.4585,0.4517,0.4517,0.4517,0.4544,-0.01,146.91,146.91,OK
MIRCELECTR.NS,495,0.0779,0.116,0.8517,1.139,0.4525,-0.01,146.71,146.71,OK
SANCF.BO,493,0.254,0.8451,0.4472,0.4433,0.4487,-0.01,146.33,146.33,OK
PURPLEFIN.BO,460,0.2212,0.7154,0.6375,0.4453,0.4481,-0.01,146.27,146.27,OK
KTKBANK.NS,495,0.5001,0.4895,0.4181,0.3323,0.448,-0.01,146.26,146.26,OK
UEL.NS,495,0.3604,0.278,0.7746,0.4612,0.4469,-0.01,146.15,146.15,OK
INDOSMC.BO,66,0.5337,0.3886,0.3886,0.3886,0.4466,-0.01,146.12,146.12,OK
EBGNG.NS,184,0.6847,0.3053,0.2734,0.2734,0.4443,-0.01,145.89,145.89,OK
SOBME.BO,457,0.0099,-0.0072,0.643,1.5631,0.4438,-0.01,145.83,145.83,OK
JUPITERIN.BO,330,0.8398,0.3422,0.2407,-0.0559,0.4413,-0.01,145.59,145.59,OK
DBOL.NS,495,0.3062,0.5757,0.3328,0.6798,0.4401,-0.01,145.47,145.47,OK
NARMADA.NS,494,0.1884,0.3802,0.5402,0.9028,0.44,-0.01,145.45,145.45,OK
APLABPP.BO,196,0.1469,-0.0122,1.076,0.8409,0.4397,-0.01,145.42,145.42,OK
STEELCAS.NS,495,0.5783,0.2969,0.1891,0.5542,0.4394,-0.01,145.39,145.39,OK
RDGAIL.BO,112,0.5275,0.3801,0.3801,0.3801,0.4391,-0.01,145.36,145.36,OK
SHILCTECH.NS,107,0.7445,0.234,0.234,0.234,0.4382,-0.01,145.27,145.27,OK
CUMMINSIND.NS,495,0.3399,0.2589,0.4563,0.7938,0.4378,-0.01,145.23,145.23,OK
SAYAJIIND.BO,462,0.4435,0.3595,0.4961,0.441,0.4367,-0.01,145.12,145.12,OK
AZAD.NS,495,0.5561,0.3012,0.3657,0.3999,0.4358,-0.01,145.03,145.03,OK
SCI.NS,495,0.5093,0.1099,0.3552,0.682,0.4331,-0.01,144.76,144.76,OK
