Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CNCRD.BO,494,0.1107,1.088,1.9993,2.0454,1.0708,0.0233,202.37,202.37,OK
TRUSTEDGE.BO,282,0.9077,0.2014,1.4019,1.9137,1.0665,0.0233,201.95,201.95,OK
MAHASTEEL.NS,496,0.0215,1.1049,1.7178,2.1925,1.0116,0.0233,196.59,196.59,OK
MTARTECH.NS,497,0.4036,1.441,1.199,1.5829,1.006,0.0233,196.04,196.04,OK
FORCEMOT.NS,497,0.4481,0.1872,1.3278,2.6159,1.0054,0.0233,195.98,195.98,OK
PFOCUS.NS,496,0.5425,0.6289,1.7172,1.5048,0.9872,0.0233,194.2,194.2,OK
BRAHMINFRA.BO,286,0.4013,0.6203,0.9931,2.4003,0.9633,0.0233,191.86,191.86,OK
RMDRIP.NS,497,0.5224,0.7048,1.2081,1.8511,0.9617,0.0233,191.71,191.71,OK
MODINSU.BO,286,0.4845,1.1739,1.1682,1.4853,0.9593,0.0233,191.47,191.47,OK
LUMAXTECH.NS,496,0.2349,0.5165,1.552,2.2123,0.9501,0.0233,190.58,190.58,OK
SALSTEEL.NS,496,0.0762,1.9359,1.5121,1.0599,0.932,0.0233,188.81,188.81,OK
BGRENERGY.NS,496,-0.2025,1.4264,1.8438,1.7753,0.9281,0.0233,188.43,188.43,OK
MRCAGRO.BO,286,-0.0901,0.4214,1.3019,2.9425,0.8971,0.0233,185.4,185.4,OK
INFOBEAN.NS,497,0.6103,0.3115,1.314,1.5978,0.8888,0.0233,184.58,184.58,OK
JATTAINDUS.BO,269,0.4261,0.8979,1.1,1.5902,0.8881,0.0233,184.51,184.51,OK
YURANUS.BO,279,0.6778,1.2444,1.0508,0.7432,0.8788,0.0233,183.61,183.61,OK
BRRL.BO,181,1.0341,1.0255,0.6475,0.6475,0.8777,0.0233,183.5,183.5,OK
SPACAPS.BO,246,0.2341,0.1886,0.8875,2.7956,0.868,0.0233,182.55,182.55,OK
LKPFIN.BO,286,-0.016,0.7994,1.0922,2.4601,0.8639,0.0233,182.15,182.15,OK
SOMATEX.NS,496,-0.0994,0.4938,1.7282,2.2233,0.8493,0.0233,180.72,180.72,OK
SILVERTUC.NS,497,0.7389,0.9336,0.7801,1.0495,0.8482,0.0233,180.62,180.62,OK
IZMO.NS,497,-0.0846,1.1372,1.8835,1.2705,0.8244,0.0233,178.29,178.29,OK
AQYLON.NS,496,0.2325,0.2404,1.5927,1.8142,0.8225,0.0233,178.1,178.1,OK
CONCORD.BO,285,0.0381,0.6897,1.6515,1.6759,0.8186,0.0233,177.73,177.73,OK
MNIL.BO,283,0.4829,0.7077,1.2481,1.1611,0.8165,0.0233,177.52,177.52,OK
SIZEMASTER.BO,265,0.4315,0.8259,1.1325,1.2222,0.8087,0.0233,176.76,176.76,OK
SHUBHAM.BO,286,-0.0824,0.6868,1.8875,1.6002,0.8019,0.0233,176.09,176.09,OK
THRIVE.BO,285,0.0834,0.17,0.6216,3.0206,0.7958,0.0233,175.5,175.5,OK
HRS.BO,44,0.7921,0.7921,0.7921,0.7921,0.7921,0.0233,175.14,175.14,OK
ECOBOAR.BO,244,0.524,0.9932,0.9699,0.9122,0.7847,0.0233,174.41,174.41,OK
JJFINCOR.BO,276,0.8333,1.3772,0.6527,0.2249,0.7843,0.0233,174.37,174.37,OK
BAJAJCON.NS,497,0.4409,0.6587,1.2394,1.1368,0.7834,0.0233,174.28,174.28,OK
SBC.NS,497,0.216,0.6735,1.1492,1.6444,0.7798,0.0233,173.93,173.93,OK
NGLFINE.NS,497,0.7407,0.5933,0.8261,0.9956,0.7793,0.0233,173.88,173.88,OK
LUMAXIND.NS,497,0.2201,0.5758,1.2106,1.6544,0.7762,0.0233,173.58,173.58,OK
CITIPOR.BO,219,0.5445,1.1647,1.0402,0.529,0.7646,0.0233,172.44,172.44,OK
IIL.BO,286,0.6465,1.1651,0.7367,0.6157,0.7621,0.0233,172.2,172.2,OK
IMEC.BO,286,-0.041,0.063,2.0269,1.7971,0.761,0.0233,172.09,172.09,OK
RAPICUT.BO,286,0.5268,0.9061,1.1843,0.6535,0.7595,0.0233,171.95,171.95,OK
PARMESHWAR.BO,259,0.5335,0.897,0.9859,0.8351,0.757,0.0233,171.71,171.71,OK
AVANTIFEED.NS,496,0.5928,1.0636,0.5457,0.9098,0.7409,0.0233,170.13,170.13,OK
NOVELIX.BO,191,0.0121,0.5453,1.5275,1.5275,0.7249,0.0233,168.57,168.57,OK
APEX.NS,497,0.3189,0.8816,1.0112,1.0413,0.7144,0.0233,167.54,167.54,OK
RNBDENIMS.NS,116,0.4796,0.8687,0.8687,0.8687,0.7131,0.0233,167.41,167.41,OK
ICONIKSPEV.BO,146,-0.2773,0.3289,1.8935,1.8935,0.7122,0.0233,167.33,167.33,OK
TDPOWERSYS.NS,497,0.2176,0.7241,0.8236,1.5585,0.7083,0.0233,166.94,166.94,OK
AJWAFUN.BO,139,-0.0129,0.7783,1.3686,1.3686,0.6979,0.0233,165.93,165.93,OK
OMNITEX.BO,285,0.2889,0.3769,1.1324,1.3492,0.6873,0.0233,164.89,164.89,OK
HSIL.BO,282,0.0251,0.2019,1.7599,1.4019,0.6828,0.0233,164.45,164.45,OK
NETWEB.NS,497,0.0998,0.7751,1.0083,1.4222,0.6811,0.0233,164.28,164.28,OK
COMSYN.NS,497,0.3585,0.3874,0.667,1.6292,0.6802,0.0233,164.19,164.19,OK
BHARATSE.NS,227,0.1623,0.5653,1.0076,1.4911,0.6777,0.0233,163.96,163.96,OK
CYBELEIND.BO,280,0.3736,1.2889,1.0754,0.2523,0.6728,0.0233,163.47,163.47,OK
ATHERENERG.NS,202,0.0185,0.7012,1.2635,1.3447,0.6693,0.0233,163.13,163.13,OK
VISTARAMAR.BO,286,0.7626,0.5586,0.5544,0.7038,0.6684,0.0233,163.05,163.05,OK
SANSERA.NS,497,0.4227,0.7173,0.8584,0.9161,0.6674,0.0233,162.95,162.95,OK
SAKAR.NS,497,0.3942,0.6192,0.6816,1.2245,0.6627,0.0233,162.49,162.49,OK
NMSGLOBAL.BO,480,0.1584,0.4375,1.4966,1.0601,0.6622,0.0233,162.44,162.44,OK
VENUSREM.NS,496,0.1019,0.5689,1.1702,1.3648,0.6616,0.0233,162.38,162.38,OK
FUNDVISER.BO,272,0.2708,0.6926,0.8229,1.25,0.6614,0.0233,162.36,162.36,OK
RELIABLE.NS,495,0.1181,0.822,0.9457,1.278,0.6564,0.0233,161.87,161.87,OK
GEL.BO,494,0.0496,0.0582,1.2132,1.8838,0.6509,0.0233,161.33,161.33,OK
ARFIN.NS,146,0.2326,1.0677,0.8544,0.8544,0.6484,0.0233,161.09,161.09,OK
SMLMAH.NS,78,0.7023,0.6088,0.6088,0.6088,0.6462,0.0233,160.88,160.88,OK
SHARDACROP.NS,497,0.5048,0.2638,0.8447,1.0831,0.6403,0.0233,160.29,160.29,OK
UNIVPHOTO.NS,496,0.601,0.4996,0.5815,0.9115,0.6389,0.0233,160.16,160.16,OK
GLOBAL.NS,496,0.3839,0.6729,0.7836,0.9533,0.6355,0.0233,159.83,159.83,OK
ACCELERATE.BO,195,1.0631,0.6795,0.1567,0.2052,0.6335,0.0233,159.64,159.64,OK
MOBAVENUE.BO,284,0.3488,0.177,1.0961,1.1957,0.6333,0.0233,159.61,159.61,OK
WAAREEINDO.NS,92,-0.4071,1.3217,1.3217,1.3217,0.6302,0.0233,159.31,159.31,OK
STLTECH.NS,497,0.508,0.2408,1.3369,0.5574,0.6302,0.0233,159.31,159.31,OK
GVT&D.NS,497,0.2573,0.3076,0.9689,1.3509,0.6284,0.0233,159.13,159.13,OK
CMBL.BO,197,-0.8091,-0.3399,1.9916,3.1037,0.6274,0.0233,159.04,159.04,OK
KESAR.BO,265,0.3964,0.743,0.8975,0.7021,0.6271,0.0233,159.01,159.01,OK
TRANSFD.BO,248,0.3042,0.4837,0.8134,1.2295,0.627,0.0233,159.0,159.0,OK
ASHOKLEY.NS,497,0.4434,0.5691,0.7492,0.9243,0.6259,0.0233,158.89,158.89,OK
RITESHIN.BO,286,-0.1084,1.3255,0.7891,1.2299,0.6255,0.0233,158.86,158.86,OK
PAJSON.BO,44,0.6256,0.6256,0.6256,0.6256,0.6256,0.0233,158.86,158.86,OK
UEL.NS,497,0.4226,0.5419,1.0365,0.7022,0.6252,0.0233,158.82,158.82,OK
NATIONALUM.NS,497,0.3611,0.775,0.8448,0.7821,0.6248,0.0233,158.79,158.79,OK
RACLGEAR.NS,308,0.3992,0.7324,0.5743,1.0004,0.6211,0.0233,158.42,158.42,OK
SHUKRAPHAR.BO,496,-0.1026,0.8928,1.6572,0.7402,0.617,0.0233,158.02,158.02,OK
RETAGGIO.BO,147,0.5827,0.8953,0.5079,0.5079,0.6153,0.0233,157.86,157.86,OK
TFCILTD.NS,497,0.1342,0.169,0.7671,1.8471,0.6103,0.0233,157.37,157.37,OK
GVTD.BO,493,0.1917,0.2951,0.9846,1.38,0.6086,0.0233,157.2,157.2,OK
EFORU.BO,285,0.5106,0.4078,0.2522,1.3486,0.606,0.0233,156.94,156.94,OK
KMEW.NS,315,0.1374,0.7348,1.1454,0.8335,0.5977,0.0233,156.14,156.14,OK
MPKSTEELS.BO,80,0.6831,0.5329,0.5329,0.5329,0.593,0.0233,155.68,155.68,OK
SHIVAM.BO,165,0.1749,0.5287,1.0353,1.0353,0.5898,0.0233,155.37,155.37,OK
MCX.NS,497,0.2372,0.4567,0.8806,1.135,0.5893,0.0233,155.32,155.32,OK
INDSWFTLAB.NS,496,0.489,0.4175,0.9723,0.5592,0.5854,0.0233,154.94,154.94,OK
THANGAMAYL.NS,497,0.1756,0.7167,0.889,0.9476,0.5809,0.0233,154.49,154.49,OK
FREDUN.BO,286,-0.1445,0.5709,1.2969,1.2962,0.575,0.0233,153.92,153.92,OK
SHRIRAMFIN.NS,497,0.2867,0.7188,0.6303,0.9307,0.5706,0.0233,153.49,153.49,OK
BHAGYANGR.NS,497,0.1033,0.69,0.9428,0.9941,0.5667,0.0233,153.11,153.11,OK
NARMADA.NS,496,0.346,0.4039,0.9234,0.8013,0.5641,0.0233,152.85,152.85,OK
COSPOWER.BO,131,0.3336,0.7308,0.7094,0.7094,0.5634,0.0233,152.78,152.78,OK
MAHALIFE.BO,66,0.5528,0.5595,0.5595,0.5595,0.5568,0.0233,152.14,152.14,OK
SEIL.BO,286,-0.021,0.6719,1.3889,0.7592,0.5556,0.0233,152.02,152.02,OK
CHOKSI.BO,285,0.3582,0.6111,0.5978,0.8424,0.5535,0.0233,151.82,151.82,OK
QPOWER.NS,246,0.1282,0.1264,1.0984,1.2751,0.5513,0.0233,151.6,151.6,OK
CFL.BO,270,0.088,1.036,0.9099,0.595,0.5434,0.0233,150.83,150.83,OK
APIL.BO,232,0.372,0.8767,0.5715,0.505,0.5395,0.0233,150.44,150.44,OK
ACUTAAS.NS,182,0.2159,0.5086,0.8733,0.8733,0.5374,0.0233,150.24,150.24,OK
SEAMECLTD.NS,496,0.4894,0.5608,0.558,0.5764,0.5348,0.0233,149.99,149.99,OK
JPOLYINVST.NS,496,0.3391,0.7633,0.3548,0.8693,0.5331,0.0233,149.83,149.83,OK
KPL.BO,286,0.4926,0.3398,0.5014,0.8314,0.5316,0.0233,149.67,149.67,OK
SHINDL.BO,286,0.2054,0.3742,0.6264,1.2452,0.5313,0.0233,149.65,149.65,OK
ACSTECH.BO,192,0.0294,0.5115,1.0026,1.0824,0.5311,0.0233,149.62,149.62,OK
SANCF.BO,493,0.7444,0.5503,0.5109,0.0618,0.5223,0.0233,148.77,148.77,OK
GOLKUNDIA.BO,286,0.4958,0.728,0.6136,0.2715,0.5209,0.0233,148.63,148.63,OK
JAYNECOIND.NS,497,0.0741,0.2483,0.9684,1.2116,0.5153,0.0233,148.08,148.08,OK
GLOBALLOG.BO,39,0.5134,0.5134,0.5134,0.5134,0.5134,0.0233,147.9,147.9,OK
KARURVYSYA.NS,497,0.3057,0.4921,0.7446,0.7192,0.5135,0.0233,147.9,147.9,OK
UVDRHOR.BO,496,0.3335,0.4334,0.6873,0.7669,0.5109,0.0233,147.66,147.66,OK
TMB.NS,496,0.3964,0.6077,0.5311,0.6208,0.5105,0.0233,147.61,147.61,OK
BLISSGVS.NS,497,0.3972,0.3425,0.7695,0.6243,0.5061,0.0233,147.19,147.19,OK
JSTL.BO,286,0.1449,0.7729,0.7001,0.7636,0.5053,0.0233,147.1,147.1,OK
SHREEJISPG.NS,123,0.3703,0.5929,0.5929,0.5929,0.5038,0.0233,146.96,146.96,OK
RDGAIL.BO,85,0.6592,0.3983,0.3983,0.3983,0.5027,0.0233,146.85,146.85,OK
PURPLEFIN.BO,416,0.5382,0.7224,0.4311,0.2781,0.5016,0.0233,146.75,146.75,OK
VEDL.NS,497,0.3748,0.5319,0.5685,0.6075,0.4915,0.0233,145.76,145.76,OK
SMSPHARMA.NS,497,0.3212,0.5602,0.422,0.8174,0.4884,0.0233,145.46,145.46,OK
IMFA.NS,497,-0.0265,0.5222,1.0515,0.9141,0.487,0.0233,145.31,145.31,OK
HINDALUMI.BO,286,0.5264,0.5355,0.3427,0.4988,0.486,0.0233,145.22,145.22,OK
KIRLOSENG.NS,496,0.2006,0.4756,0.6502,0.8951,0.4844,0.0233,145.07,145.07,OK
ARMAN.BO,206,0.344,0.6224,0.4296,0.6816,0.4843,0.0233,145.06,145.06,OK
PRECWIRE.NS,497,0.1216,0.6229,0.5866,0.9636,0.4833,0.0233,144.95,144.95,OK
JAMNAAUTO.NS,497,0.3634,0.3509,0.6019,0.7214,0.4802,0.0233,144.65,144.65,OK
TEJASSVI.BO,397,0.9418,0.7784,0.0093,-0.2859,0.4771,0.0233,144.35,144.35,OK
SPTRSHI.BO,436,0.3893,0.3497,0.7969,0.4498,0.475,0.0233,144.15,144.15,OK
PRODOCS.BO,45,0.4749,0.4749,0.4749,0.4749,0.4749,0.0233,144.13,144.13,OK
BPAGRI.BO,282,-0.4868,-0.5211,0.3648,3.5036,0.4747,0.0233,144.12,144.12,OK
JAFINANCE.BO,269,0.4563,-0.0112,-0.2152,1.6822,0.4737,0.0233,144.02,144.02,OK
GMDCLTD.NS,497,0.161,0.3518,0.6362,1.0417,0.4703,0.0233,143.69,143.69,OK
YASHHV.BO,286,-0.0731,-0.0627,0.9886,1.5713,0.4702,0.0233,143.67,143.67,OK
B2BSOFT.BO,286,0.448,0.3044,0.4411,0.6707,0.4624,0.0233,142.92,142.92,OK
ELITECON.BO,367,-0.3667,-0.7996,0.9407,2.8825,0.458,0.0233,142.48,142.48,OK
CARGOTRANS.BO,215,-0.0016,0.8153,0.6995,0.775,0.4573,0.0233,142.42,142.42,OK
JKTYRE.NS,497,0.2057,0.632,0.4062,0.8341,0.4567,0.0233,142.36,142.36,OK
LTF.NS,497,0.0313,0.3751,0.7141,1.1218,0.4547,0.0233,142.16,142.16,OK
GENCON.NS,497,0.2907,0.3609,0.4858,0.8323,0.4521,0.0233,141.91,141.91,OK
BORANA.NS,186,0.247,0.7451,0.5079,0.5079,0.451,0.0233,141.8,141.8,OK
BELRISE.NS,186,0.1339,0.2331,0.8769,0.8769,0.4509,0.0233,141.79,141.79,OK
UMIYA.BO,286,0.5649,0.0665,1.011,0.0316,0.4478,0.0233,141.49,141.49,OK
SJS.NS,497,0.0818,0.3549,0.6856,1.0219,0.4452,0.0233,141.23,141.23,OK
TMCV.NS,71,0.4591,0.4354,0.4354,0.4354,0.4449,0.0233,141.2,141.2,OK
GRAMEVA.BO,205,0.124,1.0029,0.5433,0.4056,0.4399,0.0233,140.72,140.72,OK
KRISHNADEF.NS,495,0.3737,0.4044,0.3626,0.6806,0.439,0.0233,140.63,140.63,OK
SBIN.NS,497,0.2504,0.467,0.5487,0.6713,0.4375,0.0233,140.48,140.48,OK
MMFL.NS,497,0.52,0.5288,0.2981,0.3186,0.4371,0.0233,140.44,140.44,OK
TNSTLTU.BO,495,-0.0721,0.6658,1.0576,0.5974,0.4353,0.0233,140.26,140.26,OK
KAPSTON.NS,497,0.1709,0.6044,0.5511,0.6773,0.4349,0.0233,140.23,140.23,OK
CANDOUR.BO,286,0.0597,0.8167,0.6766,0.5432,0.4312,0.0233,139.86,139.86,OK
HAPPYFORGE.NS,497,0.3259,0.4185,0.6346,0.4492,0.4308,0.0233,139.83,139.83,OK
MARUTISE.BO,242,-0.238,-0.17,-0.1197,2.9128,0.4294,0.0233,139.69,139.69,OK
KANSHST.BO,286,0.1105,0.2069,0.4769,1.238,0.4286,0.0233,139.61,139.61,OK
MWL.NS,495,0.1109,0.4468,0.6697,0.7987,0.4274,0.0233,139.49,139.49,OK
NDLVENTURE.NS,493,0.3351,0.3103,0.901,0.2415,0.4246,0.0233,139.22,139.22,OK
DEVLAB.BO,234,0.4773,0.4972,0.4635,0.2029,0.4236,0.0233,139.12,139.12,OK
MIRCELECTR.NS,497,0.1784,0.1125,1.0317,0.6169,0.4236,0.0233,139.12,139.12,OK
ARYAVAN.BO,282,0.6336,0.0849,0.5649,0.1792,0.4193,0.0233,138.7,138.7,OK
UNIONBANK.NS,497,0.2856,0.4168,0.3862,0.7163,0.4181,0.0233,138.58,138.58,OK
JINDALPHOT.NS,496,-0.033,0.5876,0.4895,1.0701,0.4162,0.0233,138.4,138.4,OK
CRAFTSMAN.NS,496,0.1873,0.169,0.517,1.0064,0.4134,0.0233,138.12,138.12,OK
LOTUSEYE.NS,496,0.1156,0.3678,0.5867,0.8808,0.4133,0.0233,138.12,138.12,OK
ABCAPITAL.NS,497,0.059,0.2166,0.5572,1.1655,0.4114,0.0233,137.93,137.93,OK
INDIANB.NS,497,0.1114,0.4129,0.5981,0.8209,0.4109,0.0233,137.88,137.88,OK
BHARATFORG.NS,496,0.2401,0.4977,0.4483,0.6114,0.4075,0.0233,137.55,137.55,OK
BHARATROHAN.BO,94,0.3885,0.4197,0.4197,0.4197,0.4072,0.0233,137.52,137.52,OK
CITURGIA.BO,8,0.4065,0.4065,0.4065,0.4065,0.4065,0.0233,137.45,137.45,OK
PANCHMAHQ.BO,280,0.0665,0.3446,1.153,0.3841,0.4029,0.0233,137.1,137.1,OK
BANKINDIA.NS,497,0.1804,0.476,0.4745,0.6983,0.4019,0.0233,137.0,137.0,OK
RICOAUTO.NS,497,0.1501,0.286,0.7435,0.6792,0.4018,0.0233,136.99,136.99,OK
OVOBELE.BO,286,-0.1692,0.2877,0.8216,1.2368,0.4015,0.0233,136.96,136.96,OK
AGRIBIO.BO,286,0.1574,0.3218,0.3495,1.0194,0.4011,0.0233,136.92,136.92,OK
RSCINT.BO,319,-0.2323,0.2497,-0.1223,2.3404,0.4006,0.0233,136.88,136.88,OK
UJJIVANSFB.NS,497,0.1545,0.4315,0.4064,0.8418,0.3978,0.0233,136.6,136.6,OK
RBLBANK.NS,497,0.053,0.2822,0.5826,0.9994,0.394,0.0233,136.23,136.23,OK
AUBANK.NS,497,0.1249,0.3563,0.4941,0.8618,0.3924,0.0233,136.07,136.07,OK
SOBME.BO,437,-0.1595,-0.1692,0.6471,1.7772,0.3872,0.0233,135.57,135.57,OK
PRIMEFRESH.BO,462,0.0689,0.5398,0.7474,0.4948,0.3839,0.0233,135.25,135.25,OK
FEDERALBNK.NS,497,0.194,0.4651,0.4545,0.6095,0.3834,0.0233,135.19,135.19,OK
ZKHANDEN.BO,284,0.1418,0.6177,0.4881,0.527,0.3833,0.0233,135.18,135.18,OK
PPARIVAH.BO,224,-0.0572,0.3902,0.5785,1.0408,0.379,0.0233,134.76,134.76,OK
GRMOVER.NS,497,-0.0062,0.2994,0.5935,1.0051,0.3771,0.0233,134.58,134.58,OK
NAGPI.BO,286,0.6231,0.3951,0.1252,0.1115,0.3756,0.0233,134.43,134.43,OK
TRADEWELL.BO,495,0.265,0.9614,0.3387,0.0316,0.3724,0.0233,134.11,134.11,OK
KRISHANA.NS,496,-0.0458,-0.1248,0.3242,1.7183,0.3652,0.0233,133.42,133.42,OK
MRPL.NS,497,0.1232,0.529,0.3941,0.6556,0.365,0.0233,133.39,133.39,OK
LYKISLTD.BO,286,0.5296,0.3068,0.2721,0.179,0.3634,0.0233,133.24,133.24,OK
POWERINDIA.NS,497,0.107,0.1936,0.3782,1.0307,0.3633,0.0233,133.23,133.23,OK
RAMAVISION.BO,286,0.1478,0.6669,0.5122,0.34,0.363,0.0233,133.2,133.2,OK
NIDHGRN.BO,472,-0.2668,0.3537,0.9957,0.9767,0.3585,0.0233,132.76,132.76,OK
ROSSTECH.NS,299,-0.0479,-0.0563,0.8764,1.0667,0.3582,0.0233,132.73,132.73,OK
SUNSKY.BO,73,0.2632,0.419,0.419,0.419,0.3567,0.0233,132.58,132.58,OK
ORICONENT.NS,496,0.1286,0.2319,0.6346,0.649,0.3546,0.0233,132.38,132.38,OK
COROENGG.BO,131,0.1741,0.4811,0.4691,0.4691,0.3535,0.0233,132.27,132.27,OK
ASSAMENT.BO,211,0.2219,0.2514,0.7303,0.3193,0.349,0.0233,131.83,131.83,OK
HINDALCO.NS,497,0.2032,0.3351,0.4405,0.553,0.347,0.0233,131.64,131.64,OK
