Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EMAINDIA.BO,221,1.1234,3.4505,2.7928,2.5422,2.2065,-0.0082,323.31,323.31,OK
TAKE.NS,494,0.1237,1.9025,3.8224,5.0221,2.1989,-0.0082,322.55,322.55,OK
ASIACAP.BO,494,2.1883,2.1883,2.1883,2.1883,2.1883,-0.0082,321.47,321.47,OK
RSTL.BO,248,0.6619,1.8676,1.2159,6.1168,2.1048,-0.0082,313.06,313.06,OK
ONIXSOLAR.BO,283,2.1747,1.2184,3.7063,1.1202,2.0789,-0.0082,310.45,310.45,OK
AMITSEC.BO,202,0.5177,0.194,2.1199,6.5426,1.9784,-0.0082,300.31,300.31,OK
JETMALL.BO,173,0.4117,2.4831,3.1892,3.1892,1.937,-0.0082,296.14,296.14,OK
TRANSCHEM.BO,323,0.036,1.9723,3.3844,4.1591,1.9176,-0.0082,294.18,294.18,OK
STLTECH.NS,495,1.9596,1.4724,1.6802,2.4097,1.8963,-0.0082,292.04,292.04,OK
TELECANOR.BO,280,0.1122,2.9593,2.5119,3.7229,1.8837,-0.0082,290.76,290.76,OK
APIS.BO,494,-0.3745,1.0522,3.9345,4.997,1.8469,-0.0082,287.06,287.06,OK
MTARTECH.NS,495,0.9226,1.3834,2.3426,2.8338,1.681,-0.0082,270.33,270.33,OK
AVAX.BO,188,1.0007,2.2343,2.0802,2.0802,1.6792,-0.0082,270.15,270.15,OK
IBINFO.BO,304,1.0945,1.2925,2.0818,2.6752,1.6477,-0.0082,266.97,266.97,OK
PHRMASI.BO,300,-0.0174,2.207,2.3221,3.3342,1.5657,-0.0082,258.7,258.7,OK
PANKAJPO.BO,317,0.1646,1.5718,2.3149,2.9344,1.4301,-0.0082,245.03,245.03,OK
SIZEMASTER.BO,301,1.0985,1.618,1.6629,1.6258,1.4207,-0.0082,244.08,244.08,OK
PHCAP.BO,323,0.1761,2.2296,2.2792,2.1426,1.4007,-0.0082,242.07,242.07,OK
GENESIS.BO,493,0.0421,-0.1106,2.8316,3.8866,1.3383,-0.0082,235.78,235.78,OK
BRRL.BO,211,0.9184,1.7322,1.738,1.2097,1.3033,-0.0082,232.25,232.25,OK
RRFIN.BO,447,-0.2552,-0.332,1.0009,6.3521,1.3021,-0.0082,232.13,232.13,OK
DHRUVCA.BO,295,1.5781,1.3101,1.328,0.6875,1.2964,-0.0082,231.55,231.55,OK
MODINSU.BO,323,0.4787,1.4774,1.8533,2.148,1.2872,-0.0082,230.62,230.62,OK
FUNDVISER.BO,309,0.8971,1.1231,1.4391,2.0753,1.2864,-0.0082,230.53,230.53,OK
SPML.BO,13,1.2587,1.2587,1.2587,1.2587,1.2587,-0.0082,227.75,227.75,OK
AMS.BO,32,1.2481,1.2481,1.2481,1.2481,1.2481,-0.0082,226.67,226.67,OK
CITYSQUARE.BO,85,0.9283,1.4002,1.4002,1.4002,1.2115,-0.0082,222.99,222.99,OK
SALSTEEL.NS,494,0.3701,1.0224,2.2137,2.0314,1.2015,-0.0082,221.98,221.98,OK
BGRENERGY.NS,494,0.0676,-0.0286,2.3616,3.5269,1.199,-0.0082,221.73,221.73,OK
ZELIO.BO,129,0.3505,1.5525,1.813,1.813,1.1759,-0.0082,219.4,219.4,OK
QPOWER.NS,283,0.9286,0.3031,0.5991,3.1183,1.1755,-0.0082,219.36,219.36,OK
WAAREEINDO.NS,129,0.0867,1.6893,1.9647,1.9647,1.1584,-0.0082,217.64,217.64,OK
VENUSREM.NS,494,0.3772,1.2723,1.2503,2.4316,1.1417,-0.0082,215.95,215.95,OK
GARNET.BO,323,0.4429,0.6486,1.4841,2.6897,1.1416,-0.0082,215.94,215.94,OK
SATANIBRG.BO,493,-0.065,1.647,1.7741,2.3591,1.13,-0.0082,214.77,214.77,OK
CDG.BO,180,-0.1281,3.0294,1.3595,1.3595,1.0984,-0.0082,211.59,211.59,OK
RGIL.BO,494,0.3952,0.3391,1.919,2.3784,1.0854,-0.0082,210.27,210.27,OK
HIIL.BO,487,1.043,1.0716,1.1092,1.1587,1.0851,-0.0082,210.24,210.24,OK
SATTRIX.BO,429,0.1948,0.4025,1.283,3.3238,1.0798,-0.0082,209.71,209.71,OK
APTPACK.BO,263,0.5195,0.902,1.2965,2.1447,1.0764,-0.0082,209.37,209.37,OK
PFOCUS.NS,494,0.3537,0.9435,1.0773,2.6329,1.0722,-0.0082,208.94,208.94,OK
LIPPISYS.BO,319,0.7656,0.9227,1.4112,1.4759,1.0682,-0.0082,208.54,208.54,OK
BHAGYANGR.NS,495,0.2792,1.1761,1.4746,2.0842,1.0586,-0.0082,207.58,207.58,OK
RAPICUT.BO,323,0.6329,1.6173,1.0793,1.276,1.0477,-0.0082,206.47,206.47,OK
PRECWIRE.NS,495,0.7032,0.8846,0.9715,1.9613,1.0448,-0.0082,206.18,206.18,OK
SHIVAM.BO,195,0.7473,1.0079,1.3844,1.3352,1.0444,-0.0082,206.14,206.14,OK
AUTOINT.BO,494,-0.5101,-0.4366,1.4339,5.2109,1.0376,-0.0082,205.45,205.45,OK
MEERA.BO,493,1.0916,1.0571,0.84,1.1003,1.0361,-0.0082,205.31,205.31,OK
BRAHMINFRA.BO,323,0.1996,0.6759,1.3695,2.6959,1.0281,-0.0082,204.49,204.49,OK
ECOBOAR.BO,281,0.5746,0.994,1.4715,1.4874,1.0204,-0.0082,203.72,203.72,OK
VEL.BO,491,0.1189,0.4235,1.7283,2.6787,1.0137,-0.0082,203.04,203.04,OK
INTEGFD.BO,208,1.5881,1.1478,0.483,0.2178,1.005,-0.0082,202.16,202.16,OK
MAHASTEEL.NS,494,0.0618,0.5803,1.5088,2.7001,0.9825,-0.0082,199.9,199.9,OK
ARISINT.BO,205,-0.2733,-0.2202,1.4947,4.1827,0.9821,-0.0082,199.86,199.86,OK
ZKHANDEN.BO,313,0.3926,1.5481,1.3227,1.2175,0.9747,-0.0082,199.11,199.11,OK
ROSSTECH.NS,336,0.6285,0.347,0.9712,2.2971,0.9745,-0.0082,199.09,199.09,OK
APEX.NS,495,0.7374,1.118,0.9586,1.2616,0.9626,-0.0082,197.89,197.89,OK
ATHERENERG.NS,239,0.3859,0.4571,1.6049,1.9643,0.9596,-0.0082,197.59,197.59,OK
INLCM.BO,281,-0.1636,-0.3546,0.4169,5.062,0.9594,-0.0082,197.57,197.57,OK
RRPDEFENSE.BO,75,0.6995,1.1117,1.1117,1.1117,0.9468,-0.0082,196.3,196.3,OK
AVANTIFEED.NS,494,0.7987,1.1939,0.9635,0.9269,0.9364,-0.0082,195.24,195.24,OK
BAJAJCON.NS,495,0.6224,0.7702,0.9461,1.7077,0.9338,-0.0082,194.98,194.98,OK
TRUSTEDGE.BO,319,0.39,0.6333,1.3012,1.9478,0.9325,-0.0082,194.85,194.85,OK
FREDUN.BO,323,0.366,0.3611,1.3761,2.1683,0.9275,-0.0082,194.35,194.35,OK
SCBL.BO,494,0.3241,3.4447,0.0904,0.4518,0.927,-0.0082,194.3,194.3,OK
GVTD.BO,491,0.5567,0.4046,0.829,2.2795,0.9253,-0.0082,194.13,194.13,OK
SAFFRON.BO,302,0.1363,-0.3183,0.7451,3.9066,0.9212,-0.0082,193.72,193.72,OK
CITURGIA.BO,45,0.9198,0.9198,0.9198,0.9198,0.9198,-0.0082,193.58,193.58,OK
GVT&D.NS,495,0.5208,0.4268,0.8599,2.1888,0.9034,-0.0082,191.92,191.92,OK
ARFIN.NS,183,0.198,0.9764,1.5497,1.5497,0.8944,-0.0082,191.01,191.01,OK
UNIVPHOTO.NS,494,1.1032,0.4264,0.5045,1.2665,0.8808,-0.0082,189.64,189.64,OK
POWERINDIA.NS,495,0.7648,0.7128,0.6157,1.4951,0.8706,-0.0082,188.62,188.62,OK
SVJ.BO,401,-0.0584,0.9724,1.2814,2.2149,0.8704,-0.0082,188.59,188.59,OK
NATIONALUM.NS,495,0.1322,0.8889,1.2323,1.9531,0.8678,-0.0082,188.33,188.33,OK
GKL.BO,493,-0.1576,0.9282,1.3565,2.3214,0.8582,-0.0082,187.36,187.36,OK
HARIGOV.BO,227,0.0992,0.2117,0.6548,3.2209,0.8572,-0.0082,187.26,187.26,OK
SKM.BO,116,0.967,0.7829,0.7829,0.7829,0.8566,-0.0082,187.2,187.2,OK
OMNITEX.BO,322,0.5716,0.7016,0.5855,1.8483,0.8557,-0.0082,187.12,187.12,OK
TDPOWERSYS.NS,495,0.5004,0.6936,1.0584,1.4892,0.8484,-0.0082,186.38,186.38,OK
JAYNECOIND.NS,495,0.1323,0.3791,1.3162,2.2517,0.8423,-0.0082,185.76,185.76,OK
CNCRD.BO,493,-0.0229,0.3747,1.1507,2.7074,0.8374,-0.0082,185.27,185.27,OK
HSIL.BO,319,0.0371,0.0467,2.1963,1.8214,0.8277,-0.0082,184.29,184.29,OK
PRISMMEDI.BO,323,0.8164,0.3897,1.217,0.8893,0.8257,-0.0082,184.09,184.09,OK
CPPLUS.NS,174,0.6115,0.6657,1.0856,1.0856,0.812,-0.0082,182.7,182.7,OK
VISTARAMAR.BO,323,0.8312,0.7912,0.7215,0.8707,0.8092,-0.0082,182.42,182.42,OK
LUMAXTECH.NS,494,0.1842,0.5046,0.5465,2.5775,0.7994,-0.0082,181.44,181.44,OK
KIRLOSENG.NS,494,0.4455,0.8809,0.8181,1.3712,0.7922,-0.0082,180.71,180.71,OK
GHVINFRA.BO,369,0.2617,-0.0935,0.273,3.2198,0.7845,-0.0082,179.93,179.93,OK
SAKAR.NS,495,0.5206,0.6998,0.7987,1.382,0.7844,-0.0082,179.92,179.92,OK
CHOKSI.BO,322,0.5027,0.9712,0.6044,1.3381,0.7838,-0.0082,179.86,179.86,OK
PARMESHWAR.BO,291,-0.1177,1.2408,1.1014,1.7619,0.7737,-0.0082,178.85,178.85,OK
TRUEGREEN.BO,323,1.0445,0.6128,0.701,0.3312,0.7468,-0.0082,176.13,176.13,OK
BLISSGVS.NS,495,0.5747,0.691,0.6898,1.1745,0.741,-0.0082,175.54,175.54,OK
ASARFI.BO,488,0.2963,0.7482,0.5352,1.8112,0.7374,-0.0082,175.18,175.18,OK
RETAGGIO.BO,171,0.1939,1.2841,0.994,0.994,0.732,-0.0082,174.64,174.64,OK
SHUBHAM.BO,323,0.0508,0.4115,1.1999,1.8951,0.7216,-0.0082,173.59,173.59,OK
SBC.NS,495,0.1809,0.5082,1.1048,1.6176,0.7185,-0.0082,173.27,173.27,OK
ACUTAAS.NS,219,0.4106,0.5846,1.0712,1.1115,0.7177,-0.0082,173.2,173.2,OK
SRICC.BO,282,-0.1187,-0.3345,0.389,3.7699,0.7174,-0.0082,173.17,173.17,OK
KSHINTL.NS,79,0.7496,0.6954,0.6954,0.6954,0.717,-0.0082,173.13,173.13,OK
HRS.BO,81,0.4685,0.8825,0.8825,0.8825,0.7169,-0.0082,173.11,173.11,OK
AHLWEST.NS,11,0.706,0.706,0.706,0.706,0.706,-0.0082,172.02,172.02,OK
CMXLTD.BO,321,-0.3737,-0.0473,2.2509,2.059,0.703,-0.0082,171.72,171.72,OK
HINDCOPPER.NS,495,-0.0366,0.6715,1.0943,1.7641,0.6914,-0.0082,170.54,170.54,OK
DEEDEV.NS,450,0.9115,0.4776,0.3709,0.7838,0.6911,-0.0082,170.51,170.51,OK
YASHHV.BO,323,0.4914,0.1378,-0.0049,2.3387,0.6909,-0.0082,170.49,170.49,OK
SCANPRO.BO,473,0.5001,0.4298,0.8049,1.1988,0.6867,-0.0082,170.07,170.07,OK
APIL.BO,241,0.4597,0.753,1.0124,0.7415,0.6853,-0.0082,169.93,169.93,OK
KRISHNACAP.BO,187,1.1527,0.5838,0.267,0.267,0.6846,-0.0082,169.86,169.86,OK
NGLFINE.NS,495,0.5367,0.478,0.7336,1.1334,0.6837,-0.0082,169.77,169.77,OK
SISL.BO,493,1.0604,0.1104,0.7431,0.4414,0.6831,-0.0082,169.71,169.71,OK
THANGAMAYL.NS,495,0.0772,1.0829,1.1561,1.0146,0.6816,-0.0082,169.56,169.56,OK
OMNI.NS,30,0.6815,0.6815,0.6815,0.6815,0.6815,-0.0082,169.55,169.55,OK
JUPITERIN.BO,323,0.796,0.5205,0.5109,0.7707,0.6788,-0.0082,169.28,169.28,OK
CYBELEIND.BO,317,0.169,0.8598,1.0178,1.1758,0.6783,-0.0082,169.23,169.23,OK
ACCELERATE.BO,493,0.7771,0.8848,0.6114,0.3045,0.671,-0.0082,168.49,168.49,OK
RAMAVISION.BO,323,0.271,0.5618,0.9398,1.2471,0.6582,-0.0082,167.19,167.19,OK
SANSERA.NS,495,0.3354,0.6977,0.7422,1.1779,0.6577,-0.0082,167.15,167.15,OK
KESAR.BO,302,0.0157,0.7087,1.2033,1.3417,0.657,-0.0082,167.08,167.08,OK
SOUTHWEST.NS,495,0.2945,0.9057,0.6069,1.181,0.6565,-0.0082,167.03,167.03,OK
SEIL.BO,323,0.0628,0.645,1.0092,1.4579,0.6476,-0.0082,166.13,166.13,OK
SOMATEX.NS,494,-0.0275,0.4639,0.8051,2.0152,0.6459,-0.0082,165.95,165.95,OK
AGIIL.NS,438,0.2836,0.5572,0.8118,1.2751,0.6423,-0.0082,165.59,165.59,OK
NDLVENTURE.NS,491,0.416,0.5214,0.719,1.1284,0.6402,-0.0082,165.38,165.38,OK
KPL.BO,323,0.4968,0.8361,0.3345,1.0162,0.6361,-0.0082,164.97,164.97,OK
APARINDS.NS,495,0.5665,0.3773,0.3409,1.3296,0.6361,-0.0082,164.97,164.97,OK
BIJHANS.BO,493,0.1024,0.1574,1.4013,1.4013,0.633,-0.0082,164.65,164.65,OK
MCX.NS,495,0.1691,0.5034,0.721,1.5964,0.6318,-0.0082,164.53,164.53,OK
ATLANTAELE.NS,137,0.7022,0.4088,0.6724,0.6724,0.6316,-0.0082,164.52,164.52,OK
IMFA.NS,495,0.1819,0.2625,0.9891,1.5209,0.6273,-0.0082,164.08,164.08,OK
AEROFLEX.NS,495,0.6381,0.7077,0.3949,0.7507,0.6259,-0.0082,163.94,163.94,OK
VALIANT.BO,494,0.1808,0.296,0.5975,1.8721,0.6254,-0.0082,163.89,163.89,OK
LKPFIN.BO,494,-0.05,0.6627,0.9036,1.6568,0.6246,-0.0082,163.81,163.81,OK
BELRISE.NS,223,0.2662,0.4743,0.8678,1.2487,0.6246,-0.0082,163.81,163.81,OK
DHINDIA.BO,323,0.8621,0.7401,0.2827,0.3613,0.6216,-0.0082,163.51,163.51,OK
NETWEB.NS,495,0.225,0.0073,0.9711,1.6575,0.6172,-0.0082,163.06,163.06,OK
INDUSFINL.BO,323,0.3503,0.6515,0.4216,1.3074,0.6162,-0.0082,162.97,162.97,OK
GALLANTT.NS,494,0.5457,0.3171,0.4795,1.1664,0.6109,-0.0082,162.43,162.43,OK
CARNATIN.BO,493,0.3087,2.1436,0.12,0.12,0.6002,-0.0082,161.35,161.35,OK
SEAMECLTD.NS,494,0.4709,0.7348,0.8008,0.5021,0.5959,-0.0082,160.92,160.92,OK
ONEGLOBAL.BO,491,0.0739,1.0434,1.2787,0.5083,0.5956,-0.0082,160.89,160.89,OK
GLOBAL.NS,494,0.245,0.6618,0.5707,1.2459,0.5937,-0.0082,160.69,160.69,OK
AXISCADES.NS,495,0.4638,0.2402,0.3721,1.4195,0.5919,-0.0082,160.51,160.51,OK
UEL.NS,495,0.384,0.3001,0.8056,1.0702,0.5888,-0.0082,160.2,160.2,OK
B2BSOFT.BO,494,0.7135,0.3805,0.3668,0.7607,0.587,-0.0082,160.02,160.02,OK
GMDCLTD.NS,495,0.2047,0.1709,0.8313,1.4977,0.5819,-0.0082,159.5,159.5,OK
SGMART.NS,147,0.6029,0.5971,0.532,0.532,0.5734,-0.0082,158.64,158.64,OK
KMEW.NS,352,-0.0773,0.4363,1.0663,1.4837,0.5664,-0.0082,157.94,157.94,OK
SOBME.BO,450,0.1064,-0.0234,0.6009,2.0348,0.565,-0.0082,157.8,157.8,OK
NARMADA.NS,494,0.2722,0.3582,0.9862,0.9328,0.5643,-0.0082,157.73,157.73,OK
PESB.BO,473,0.384,0.3238,0.4436,1.2858,0.5642,-0.0082,157.72,157.72,OK
DECPO.BO,492,0.2009,0.0762,0.6255,1.7111,0.5629,-0.0082,157.59,157.59,OK
JATTAINDUS.BO,299,0.0418,0.8362,0.5297,1.3649,0.5629,-0.0082,157.59,157.59,OK
RISHABH.NS,494,0.3531,0.2868,0.6186,1.2018,0.5627,-0.0082,157.57,157.57,OK
JSTL.BO,323,0.1969,0.5225,0.9221,0.9664,0.5609,-0.0082,157.39,157.39,OK
SARUPINDUS.BO,320,0.2979,0.9777,0.6495,0.5803,0.5607,-0.0082,157.36,157.36,OK
BHASKAGR.BO,322,0.4241,0.4572,0.4215,1.0615,0.5577,-0.0082,157.06,157.06,OK
MANINDS.NS,495,0.5329,0.4592,0.2888,0.9684,0.5564,-0.0082,156.94,156.94,OK
ADANIPOWER.NS,495,0.4217,0.3104,0.665,0.9583,0.5554,-0.0082,156.84,156.84,OK
SUBAM.BO,373,0.1258,0.37,1.3123,0.8297,0.5527,-0.0082,156.56,156.56,OK
KRN.NS,383,0.6811,0.4591,0.3731,0.5562,0.5501,-0.0082,156.3,156.3,OK
SCHNEIDER.NS,495,0.7018,0.2968,0.2563,0.7816,0.5477,-0.0082,156.05,156.05,OK
MIRCELECTR.NS,495,-0.0315,0.2123,1.1631,1.3881,0.5401,-0.0082,155.29,155.29,OK
SHARDACROP.NS,495,0.3364,0.3562,0.4182,1.2393,0.5373,-0.0082,155.01,155.01,OK
KRISHANA.NS,494,0.2498,0.081,0.4258,1.6715,0.5356,-0.0082,154.83,154.83,OK
BHARATFORG.NS,494,0.2982,0.5461,0.5606,0.9547,0.5316,-0.0082,154.43,154.43,OK
BUILDPRO.NS,66,0.6256,0.4672,0.4672,0.4672,0.5306,-0.0082,154.33,154.33,OK
JLL.BO,300,0.3901,0.5506,0.5858,0.736,0.5305,-0.0082,154.32,154.32,OK
SHARP.BO,287,0.8259,0.307,0.3339,0.3575,0.53,-0.0082,154.28,154.28,OK
COSPOWER.BO,157,0.3443,0.2343,0.8613,0.8613,0.5291,-0.0082,154.18,154.18,OK
SMSPHARMA.NS,495,0.2101,0.4894,0.7198,1.0098,0.5278,-0.0082,154.05,154.05,OK
SANCF.BO,493,0.6323,0.634,0.4068,0.3329,0.5276,-0.0082,154.03,154.03,OK
CLENON.BO,74,0.2248,0.7223,0.7223,0.7223,0.5233,-0.0082,153.6,153.6,OK
PURPLEFIN.BO,453,0.2691,0.9597,0.6175,0.498,0.5227,-0.0082,153.53,153.53,OK
NANTA.BO,71,0.3332,0.6447,0.6447,0.6447,0.5201,-0.0082,153.27,153.27,OK
VEDL.NS,495,0.1347,0.5973,0.7108,1.0171,0.519,-0.0082,153.16,153.16,OK
CHANDNIMACH.BO,323,0.0412,1.0306,0.7916,0.684,0.5177,-0.0082,153.03,153.03,OK
SPORTKING.NS,494,0.6496,0.4364,0.2158,0.6326,0.5168,-0.0082,152.94,152.94,OK
CIANAGRO.BO,323,-0.0881,-0.6309,1.5506,1.8228,0.5133,-0.0082,152.59,152.59,OK
CONCORD.BO,322,0.0768,0.3149,0.3618,1.7351,0.5131,-0.0082,152.57,152.57,OK
CHEMIESYNT.BO,493,0.3394,0.6269,0.6269,0.6269,0.5119,-0.0082,152.44,152.44,OK
PARKHOSPS.NS,83,0.4987,0.5161,0.5161,0.5161,0.5092,-0.0082,152.17,152.17,OK
RACHIT.BO,111,0.2442,0.684,0.684,0.684,0.5081,-0.0082,152.06,152.06,OK
LOKESHMACH.NS,495,0.5019,0.4936,0.2559,0.7767,0.506,-0.0082,151.85,151.85,OK
SYRMA.NS,495,0.3964,0.2295,0.4468,1.0549,0.5048,-0.0082,151.73,151.73,OK
INFOBEAN.NS,495,-0.1358,0.4559,0.9104,1.412,0.5014,-0.0082,151.38,151.38,OK
APLABPP.BO,189,0.1776,0.1293,1.0108,1.0108,0.5012,-0.0082,151.37,151.37,OK
MNIL.BO,320,-0.072,0.8456,0.7457,1.0505,0.4996,-0.0082,151.2,151.2,OK
GROWW.NS,108,0.3022,0.6296,0.6296,0.6296,0.4986,-0.0082,151.11,151.11,OK
BORANA.NS,223,0.2455,0.728,0.7283,0.5418,0.4978,-0.0082,151.03,151.03,OK
GSLSEC.BO,221,0.0197,0.3689,1.1786,0.8896,0.4953,-0.0082,150.77,150.77,OK
NUTRICIRCLE.BO,494,-0.2893,0.4909,2.063,0.4622,0.4875,-0.0082,149.98,149.98,OK
EFORU.BO,308,0.2584,0.8589,0.3878,0.6621,0.4851,-0.0082,149.75,149.75,OK
INA.NS,28,0.4833,0.4833,0.4833,0.4833,0.4833,-0.0082,149.56,149.56,OK
KINETRU.BO,108,-0.31,1.012,1.012,1.012,0.4832,-0.0082,149.55,149.55,OK
GNRL.BO,323,-0.0714,0.229,0.4561,1.8649,0.4814,-0.0082,149.37,149.37,OK
NATGENI.BO,258,0.8919,0.2963,0.2378,0.0883,0.4812,-0.0082,149.36,149.36,OK
PRADPME.BO,323,0.3994,0.7305,0.1017,0.754,0.477,-0.0082,148.93,148.93,OK
APOLLO.NS,495,0.1579,-0.0469,0.5574,1.5466,0.4746,-0.0082,148.68,148.68,OK
DATAPATTNS.NS,495,0.3676,0.2781,0.2318,1.0966,0.4684,-0.0082,148.06,148.06,OK
VIDYAWIRES.NS,88,0.5413,0.4181,0.4181,0.4181,0.4674,-0.0082,147.96,147.96,OK
YURANUS.BO,492,-0.0432,0.2339,1.2158,0.9531,0.4633,-0.0082,147.55,147.55,OK
DBOL.NS,495,0.4537,0.4503,0.2458,0.7127,0.4632,-0.0082,147.54,147.54,OK
CHECKPOINT.BO,322,-0.5037,0.0568,0.8932,2.3703,0.4626,-0.0082,147.48,147.48,OK
MANBRO.BO,452,0.5307,0.9432,0.3253,-0.0276,0.4605,-0.0082,147.26,147.26,OK
INDSWFTLAB.NS,494,0.4232,0.3366,0.3756,0.7403,0.4598,-0.0082,147.19,147.19,OK
GVPIL.NS,164,0.616,0.5353,0.2654,0.2654,0.4597,-0.0082,147.18,147.18,OK
TRANSFD.BO,275,0.0678,0.7455,0.8007,0.6096,0.4583,-0.0082,147.04,147.04,OK
UMIYA.BO,323,0.3601,0.5027,0.5762,0.4778,0.4554,-0.0082,146.75,146.75,OK
FORCEMOT.NS,495,0.0672,0.3164,0.3111,1.5127,0.4549,-0.0082,146.7,146.7,OK
OSIAJEE.BO,323,-0.0311,0.3967,0.4597,1.4797,0.4548,-0.0082,146.69,146.69,OK
KOTYARK.NS,494,0.7297,0.232,0.5535,0.0257,0.4541,-0.0082,146.62,146.62,OK
SHRIPISTON.NS,495,0.1996,0.3487,0.5097,1.0125,0.454,-0.0082,146.61,146.61,OK
PRECOT.NS,494,0.5862,0.5016,-0.0165,0.6106,0.4536,-0.0082,146.57,146.57,OK
VALENCIA.BO,153,-0.0783,0.9321,0.7459,0.7459,0.4534,-0.0082,146.55,146.55,OK
ANANDRATHI.NS,494,0.1568,0.2424,0.6487,1.0616,0.4532,-0.0082,146.53,146.53,OK
RPTECH.NS,495,0.2975,0.4542,0.5867,0.6203,0.4512,-0.0082,146.33,146.33,OK
SCI.NS,495,0.4005,0.2984,0.3844,0.7502,0.4468,-0.0082,145.88,145.88,OK
STEELCAS.NS,495,0.4553,0.3682,0.2677,0.6863,0.4466,-0.0082,145.86,145.86,OK
KALYANI.BO,323,0.4486,0.2305,0.3721,0.7191,0.4438,-0.0082,145.58,145.58,OK
BSE.NS,495,0.2394,0.436,0.4288,0.8685,0.4424,-0.0082,145.44,145.44,OK
THRIVE.BO,322,0.1836,0.3984,0.4345,1.0115,0.4423,-0.0082,145.43,145.43,OK
UFBL.NS,133,0.5888,0.3639,0.3346,0.3346,0.4421,-0.0082,145.41,145.41,OK
