Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FORCEMOT.NS,496,0.4325,0.2652,1.4044,3.0078,1.1085,0.0361,203.5,203.5,OK
BGRENERGY.NS,495,-0.1648,2.0772,1.9706,1.7937,1.1024,0.0361,202.91,202.91,OK
VRWODAR.BO,312,0.194,0.5596,0.6699,3.8133,1.0861,0.0361,201.35,201.35,OK
CNCRD.BO,493,0.1804,1.1806,2.0467,1.7966,1.0769,0.0361,200.46,200.46,OK
GENESIS.BO,493,-0.5899,0.9977,2.5813,2.9462,1.0691,0.0361,199.7,199.7,OK
MAHASTEEL.NS,495,-0.031,1.137,1.7681,2.4752,1.0637,0.0361,199.18,199.18,OK
MODINSU.BO,284,0.6033,1.419,1.5402,1.1477,1.0627,0.0361,199.08,199.08,OK
MTARTECH.NS,496,0.4427,1.4317,1.3046,1.5521,1.0347,0.0361,196.38,196.38,OK
SCAGRO.BO,276,0.9347,1.1927,1.1192,0.9336,1.023,0.0361,195.25,195.25,OK
BRAHMINFRA.BO,284,0.3855,0.8213,1.317,2.199,1.0217,0.0361,195.12,195.12,OK
SALSTEEL.NS,495,0.1653,2.0564,1.6024,1.1168,1.0213,0.0361,195.08,195.08,OK
CDG.BO,141,1.1094,1.2014,0.824,0.824,1.0136,0.0361,194.35,194.35,OK
VALIANT.BO,495,0.3838,0.649,1.5309,1.9774,0.985,0.0361,191.58,191.58,OK
YASTF.BO,231,-0.3216,-0.366,0.5444,5.3648,0.98,0.0361,191.1,191.1,OK
TITANBIO.BO,284,0.3069,1.7482,1.73,0.8076,0.9799,0.0361,191.09,191.09,OK
LKPFIN.BO,284,0.0167,0.7912,1.0993,2.9415,0.9731,0.0361,190.43,190.43,OK
LUMAXTECH.NS,495,0.2373,0.6831,1.607,2.0631,0.9655,0.0361,189.71,189.71,OK
YURANUS.BO,277,0.6467,1.3132,1.1976,0.9125,0.9434,0.0361,187.56,187.56,OK
RMDRIP.NS,496,0.4795,0.6948,1.1751,1.8697,0.9397,0.0361,187.21,187.21,OK
INFOBEAN.NS,496,0.5865,0.4046,1.3861,1.6619,0.9251,0.0361,185.8,185.8,OK
APTPACK.BO,231,0.4981,0.7852,1.475,1.3048,0.9123,0.0361,184.56,184.56,OK
CITYSQUARE.BO,75,0.1021,1.4129,1.4129,1.4129,0.8886,0.0361,182.28,182.28,OK
BRRL.BO,179,1.0794,0.9848,0.629,0.629,0.8803,0.0361,181.48,181.48,OK
MRCAGRO.BO,284,-0.0931,0.3928,1.3876,2.7987,0.8786,0.0361,181.31,181.31,OK
CMBL.BO,195,-0.7805,-0.241,2.6447,3.5361,0.8758,0.0361,181.04,181.04,OK
JATTAINDUS.BO,267,0.3836,0.9358,1.0585,1.6098,0.8743,0.0361,180.89,180.89,OK
MNIL.BO,281,0.6115,0.8951,1.2064,1.0389,0.8727,0.0361,180.74,180.74,OK
SIZEMASTER.BO,263,0.5461,1.0864,0.927,1.2258,0.8663,0.0361,180.13,180.13,OK
THRIVE.BO,283,0.075,0.1787,0.6739,3.2004,0.8406,0.0361,177.65,177.65,OK
LUMAXIND.NS,496,0.2161,0.7478,1.3261,1.6564,0.8325,0.0361,176.86,176.86,OK
IMEC.BO,284,-0.0989,0.063,2.4446,1.7966,0.8213,0.0361,175.78,175.78,OK
SOMATEX.NS,495,-0.1414,0.5425,1.6225,2.1699,0.8104,0.0361,174.73,174.73,OK
VENUSREM.NS,495,0.4176,0.6604,1.33,1.2068,0.8064,0.0361,174.35,174.35,OK
AVANTIFEED.NS,495,0.7754,1.0912,0.5305,0.8323,0.8009,0.0361,173.82,173.82,OK
IIL.BO,284,0.6821,1.3096,0.6998,0.5998,0.7947,0.0361,173.21,173.21,OK
SHUBHAM.BO,284,-0.1023,0.7893,1.8373,1.5345,0.7913,0.0361,172.89,172.89,OK
IZMO.NS,496,-0.1195,1.1322,1.7448,1.2739,0.7824,0.0361,172.03,172.03,OK
SARUPINDUS.BO,303,-0.0532,0.7308,1.3121,1.9257,0.7724,0.0361,171.07,171.07,OK
NOVELIX.BO,189,-0.0391,0.617,1.6588,1.6588,0.7713,0.0361,170.96,170.96,OK
HRS.BO,42,0.7702,0.7702,0.7702,0.7702,0.7702,0.0361,170.85,170.85,OK
ECOBOAR.BO,242,0.5206,0.9878,0.8774,0.9084,0.763,0.0361,170.15,170.15,OK
APEX.NS,496,0.508,0.7951,0.982,0.9621,0.7511,0.0361,169.0,169.0,OK
NGLFINE.NS,496,0.7137,0.6998,0.7712,0.8331,0.7463,0.0361,168.54,168.54,OK
JJFINCOR.BO,274,0.7863,1.2596,0.6478,0.2037,0.7367,0.0361,167.62,167.62,OK
ICONIKSPEV.BO,144,-0.3007,0.4633,1.8907,1.8907,0.7287,0.0361,166.84,166.84,OK
BAJAJCON.NS,496,0.3546,0.6577,1.1882,1.0789,0.7268,0.0361,166.66,166.66,OK
SMLMAH.NS,76,0.7797,0.6868,0.6868,0.6868,0.7239,0.0361,166.39,166.39,OK
SBC.NS,496,0.2115,0.6542,1.0853,1.4501,0.7225,0.0361,166.25,166.25,OK
CITIPOR.BO,217,0.5252,1.0406,0.9145,0.5892,0.7189,0.0361,165.9,165.9,OK
HSIL.BO,280,0.0416,0.2908,1.8253,1.3953,0.7189,0.0361,165.9,165.9,OK
AJWAFUN.BO,137,-0.0611,0.9622,1.3714,1.3714,0.7166,0.0361,165.68,165.68,OK
ATHERENERG.NS,200,0.0635,0.7582,1.2702,1.4099,0.713,0.0361,165.33,165.33,OK
NMSGLOBAL.BO,479,0.2038,0.4624,1.4507,1.2421,0.7126,0.0361,165.29,165.29,OK
SHUKRAPHAR.BO,495,-0.093,1.1944,1.6869,0.8295,0.705,0.0361,164.56,164.56,OK
SHARDACROP.NS,496,0.5831,0.2194,0.9688,1.1674,0.7044,0.0361,164.5,164.5,OK
CONCORD.BO,283,-0.0384,0.6109,1.601,1.3681,0.7006,0.0361,164.14,164.14,OK
PARMESHWAR.BO,257,0.5107,0.8632,0.9106,0.7034,0.6997,0.0361,164.05,164.05,OK
RNBDENIMS.NS,114,0.5231,0.8151,0.8151,0.8151,0.6983,0.0361,163.91,163.91,OK
RAPICUT.BO,284,0.4926,0.9075,1.0586,0.535,0.6973,0.0361,163.81,163.81,OK
PAJSON.BO,42,0.6932,0.6932,0.6932,0.6932,0.6932,0.0361,163.42,163.42,OK
KMEW.NS,313,0.244,1.0198,1.1607,0.7767,0.689,0.0361,163.02,163.02,OK
SILVERTUC.NS,496,0.5718,0.7741,0.6187,0.8978,0.6868,0.0361,162.81,162.81,OK
WAAREEINDO.NS,90,-0.3338,1.3664,1.3664,1.3664,0.6863,0.0361,162.76,162.76,OK
CPML.BO,493,0.0159,0.2223,1.5434,1.6054,0.6806,0.0361,162.2,162.2,OK
SANSERA.NS,496,0.4254,0.7578,0.8629,0.931,0.6805,0.0361,162.19,162.19,OK
MOBAVENUE.BO,282,0.3529,0.2154,1.2098,1.2168,0.6696,0.0361,161.14,161.14,OK
COMSYN.NS,496,0.3642,0.4083,0.6686,1.5387,0.6688,0.0361,161.07,161.07,OK
SEIL.BO,284,0.2899,0.7064,1.4351,0.6199,0.6683,0.0361,161.01,161.01,OK
NATIONALUM.NS,496,0.3408,0.8268,0.9213,0.8769,0.6613,0.0361,160.34,160.34,OK
TFCILTD.NS,496,0.1551,0.2273,0.8321,1.9255,0.659,0.0361,160.12,160.12,OK
FREDUN.BO,284,-0.1013,0.6607,1.4556,1.3706,0.6569,0.0361,159.91,159.91,OK
RACLGEAR.NS,306,0.4176,0.7537,0.7277,0.9571,0.6547,0.0361,159.71,159.71,OK
ARFIN.NS,144,0.2441,1.0682,0.857,0.857,0.6541,0.0361,159.64,159.64,OK
TDPOWERSYS.NS,496,0.1425,0.7018,0.813,1.4651,0.653,0.0361,159.54,159.54,OK
CYBELEIND.BO,278,0.4741,1.0029,1.1793,0.1155,0.6492,0.0361,159.17,159.17,OK
ACCELERATE.BO,193,1.085,0.8268,0.0921,0.1258,0.6429,0.0361,158.57,158.57,OK
ASHOKLEY.NS,496,0.4323,0.5812,0.7224,1.0455,0.6427,0.0361,158.55,158.55,OK
RITESHIN.BO,284,0.0065,1.2717,0.7288,1.2001,0.6427,0.0361,158.55,158.55,OK
RELIABLE.NS,494,0.098,0.6369,1.1425,1.2293,0.641,0.0361,158.38,158.38,OK
RDGAIL.BO,84,0.8942,0.4715,0.4715,0.4715,0.6406,0.0361,158.34,158.34,OK
FUNDVISER.BO,270,0.3239,0.7091,0.6613,1.1535,0.6343,0.0361,157.74,157.74,OK
GVT&D.NS,496,0.2243,0.3166,1.0771,1.3168,0.6318,0.0361,157.5,157.5,OK
KESAR.BO,263,0.3941,0.7687,0.8338,0.7687,0.6319,0.0361,157.5,157.5,OK
RGIL.BO,493,-0.2099,0.9681,1.1696,1.3916,0.6219,0.0361,156.54,156.54,OK
GVTD.BO,492,0.2442,0.3108,1.0226,1.2549,0.6154,0.0361,155.91,155.91,OK
QPOWER.NS,244,0.1182,0.1386,1.4322,1.267,0.6148,0.0361,155.86,155.86,OK
MPKSTEELS.BO,78,0.7496,0.5223,0.5223,0.5223,0.6132,0.0361,155.7,155.7,OK
KPL.BO,284,0.5232,0.3588,0.7591,0.8918,0.6112,0.0361,155.51,155.51,OK
SANCF.BO,493,0.8361,0.7131,0.5904,0.0617,0.6075,0.0361,155.15,155.15,OK
JAYNECOIND.NS,496,0.1066,0.4437,1.0793,1.2998,0.6072,0.0361,155.12,155.12,OK
RETAGGIO.BO,146,0.5469,0.8861,0.5119,0.5119,0.6007,0.0361,154.5,154.5,OK
THANGAMAYL.NS,496,0.1413,0.8026,0.9029,1.0082,0.5993,0.0361,154.35,154.35,OK
SHRIRAMFIN.NS,496,0.3156,0.717,0.6347,0.9983,0.5962,0.0361,154.06,154.06,OK
LOTUSEYE.NS,495,0.2549,0.6973,0.7681,0.9997,0.595,0.0361,153.94,153.94,OK
ELITECON.BO,365,-0.3787,-0.76,1.1016,3.3877,0.5944,0.0361,153.88,153.88,OK
MAHALIFE.BO,64,0.5944,0.5944,0.5944,0.5944,0.5944,0.0361,153.88,153.88,OK
ACUTAAS.NS,180,0.2504,0.6486,0.9059,0.9059,0.5923,0.0361,153.68,153.68,OK
RSCINT.BO,318,-0.1371,0.317,0.0102,2.8782,0.5862,0.0361,153.1,153.1,OK
ACSTECH.BO,190,0.0176,0.5927,1.143,1.143,0.5828,0.0361,152.76,152.76,OK
STLTECH.NS,496,0.4079,0.1584,1.2911,0.5962,0.5723,0.0361,151.75,151.75,OK
TNSTLTU.BO,494,0.069,0.6685,1.2793,0.7695,0.5711,0.0361,151.63,151.63,OK
IMFA.NS,496,0.0143,0.6411,1.116,1.066,0.5703,0.0361,151.56,151.56,OK
B2BSOFT.BO,284,0.6212,0.4773,0.5806,0.5466,0.5694,0.0361,151.47,151.47,OK
JKTYRE.NS,496,0.2717,0.7446,0.6325,0.9243,0.569,0.0361,151.43,151.43,OK
BHARATSE.NS,225,0.0857,0.5994,0.7573,1.3089,0.5674,0.0361,151.28,151.28,OK
CHOKSI.BO,283,0.377,0.5401,0.7062,0.8223,0.5645,0.0361,151.0,151.0,OK
SHIVAM.BO,163,0.1832,0.5213,0.9555,0.9555,0.5597,0.0361,150.54,150.54,OK
MCX.NS,496,0.1947,0.4089,0.8481,1.1317,0.5556,0.0361,150.14,150.14,OK
OMNITEX.BO,283,0.211,0.2337,0.9853,1.1289,0.554,0.0361,149.98,149.98,OK
JAFINANCE.BO,268,0.6071,0.0199,-0.1574,1.6865,0.5526,0.0361,149.85,149.85,OK
DEVLAB.BO,232,0.6019,0.5882,0.6658,0.302,0.552,0.0361,149.79,149.79,OK
SEAMECLTD.NS,495,0.5462,0.5806,0.6219,0.4638,0.5517,0.0361,149.77,149.77,OK
INDSWFTLAB.NS,495,0.4687,0.3987,0.97,0.4457,0.5504,0.0361,149.63,149.63,OK
SKIEL.BO,493,0.0813,0.5915,0.9936,0.9936,0.5483,0.0361,149.43,149.43,OK
UVDRHOR.BO,495,0.2928,0.6024,0.744,0.8029,0.547,0.0361,149.31,149.31,OK
PRECWIRE.NS,496,0.1559,0.7211,0.654,1.0266,0.5427,0.0361,148.9,148.9,OK
SFSL.BO,492,-0.029,0.3285,1.2319,1.2062,0.5417,0.0361,148.8,148.8,OK
CFL.BO,268,0.1112,1.0283,0.866,0.5607,0.5355,0.0361,148.2,148.2,OK
BLISSGVS.NS,496,0.431,0.3171,0.8884,0.6068,0.5349,0.0361,148.14,148.14,OK
NETWEB.NS,496,0.0263,0.5636,0.8787,1.1791,0.5348,0.0361,148.13,148.13,OK
BHAGYANGR.NS,496,0.0225,0.7002,1.0163,0.9086,0.534,0.0361,148.06,148.06,OK
SHINDL.BO,284,0.2125,0.3634,0.6444,1.2081,0.5282,0.0361,147.49,147.49,OK
NARMADA.NS,495,0.3577,0.4011,0.8294,0.6656,0.5223,0.0361,146.92,146.92,OK
JSTL.BO,284,0.1603,0.794,0.7206,0.7436,0.5158,0.0361,146.3,146.3,OK
GLOBAL.NS,495,0.3069,0.5214,0.6676,0.7341,0.5074,0.0361,145.49,145.49,OK
TMB.NS,495,0.3634,0.616,0.5483,0.6102,0.5003,0.0361,144.8,144.8,OK
BORANA.NS,184,0.3666,0.7389,0.5136,0.5136,0.4999,0.0361,144.76,144.76,OK
SPTRSHI.BO,435,0.3681,0.3243,0.8834,0.5455,0.4979,0.0361,144.57,144.57,OK
KARURVYSYA.NS,496,0.285,0.4821,0.7141,0.7226,0.4977,0.0361,144.56,144.56,OK
JAMNAAUTO.NS,496,0.3131,0.5542,0.6289,0.6651,0.4949,0.0361,144.28,144.28,OK
BPAGRI.BO,281,-0.4538,-0.519,0.3707,3.5209,0.493,0.0361,144.1,144.1,OK
TMCV.NS,69,0.5026,0.4837,0.4837,0.4837,0.4913,0.0361,143.93,143.93,OK
SMSPHARMA.NS,496,0.3066,0.5672,0.4081,0.8483,0.4874,0.0361,143.55,143.55,OK
MIRCELECTR.NS,496,0.1987,0.2279,1.2014,0.5937,0.4841,0.0361,143.24,143.24,OK
GLOBALLOG.BO,37,0.4832,0.4832,0.4832,0.4832,0.4832,0.0361,143.15,143.15,OK
VISTARAMAR.BO,284,0.5291,0.3876,0.4196,0.5486,0.4828,0.0361,143.11,143.11,OK
SHREEJISPG.NS,121,0.3082,0.5974,0.5974,0.5974,0.4817,0.0361,143.01,143.01,OK
MARUTISE.BO,240,-0.2098,-0.0732,-0.0724,2.9634,0.4796,0.0361,142.81,142.81,OK
BELRISE.NS,184,0.1256,0.3282,0.9039,0.9039,0.4775,0.0361,142.6,142.6,OK
KIRLOSENG.NS,495,0.2412,0.5701,0.5993,0.7279,0.476,0.0361,142.45,142.45,OK
CARGOTRANS.BO,214,-0.0088,0.7182,0.9096,0.7611,0.4743,0.0361,142.29,142.29,OK
UEL.NS,496,0.2904,0.3986,0.8472,0.544,0.4741,0.0361,142.28,142.28,OK
TEJASSVI.BO,396,1.0569,0.5569,0.0094,-0.3134,0.4734,0.0361,142.2,142.2,OK
VEDL.NS,496,0.3247,0.5472,0.5574,0.6087,0.4726,0.0361,142.12,142.12,OK
UNIVPHOTO.NS,495,0.4262,0.3736,0.4407,0.6876,0.4709,0.0361,141.96,141.96,OK
SJS.NS,496,0.0566,0.5284,0.7236,0.9776,0.4686,0.0361,141.74,141.74,OK
MWL.NS,494,0.1619,0.453,0.7055,0.8495,0.4664,0.0361,141.53,141.53,OK
LTF.NS,496,0.0087,0.4267,0.7541,1.1299,0.4656,0.0361,141.46,141.46,OK
ROSSTECH.NS,297,0.0576,0.2092,1.0586,0.9335,0.4633,0.0361,141.23,141.23,OK
CANDOUR.BO,284,0.1309,0.7923,0.6683,0.5823,0.4609,0.0361,141.0,141.0,OK
SAKAR.NS,496,0.1969,0.4722,0.5305,0.907,0.4607,0.0361,140.98,140.98,OK
HINDALUMI.BO,284,0.5199,0.515,0.3351,0.4005,0.4581,0.0361,140.73,140.73,OK
EFORU.BO,284,0.4129,0.2441,0.1316,1.0881,0.4579,0.0361,140.71,140.71,OK
SILGO.NS,496,0.2021,0.3464,0.4741,1.0434,0.4536,0.0361,140.3,140.3,OK
KRISHANA.NS,495,0.0198,-0.0228,0.5137,1.7063,0.4474,0.0361,139.69,139.69,OK
SOBME.BO,435,-0.1448,-0.1468,0.831,1.841,0.4471,0.0361,139.67,139.67,OK
GMDCLTD.NS,496,0.1188,0.3224,0.6255,1.0456,0.4462,0.0361,139.58,139.58,OK
ESHAMEDIA.BO,275,-0.5179,0.1254,1.7267,1.4099,0.4452,0.0361,139.49,139.49,OK
TRANSFD.BO,246,0.1296,0.434,0.4923,1.0327,0.4436,0.0361,139.33,139.33,OK
KAPSTON.NS,496,0.1665,0.6299,0.5736,0.6802,0.4434,0.0361,139.31,139.31,OK
PURPLEFIN.BO,414,0.4935,0.5888,0.4321,0.1987,0.4413,0.0361,139.11,139.11,OK
GRAMEVA.BO,203,0.0803,1.2208,0.4012,0.4137,0.4393,0.0361,138.91,138.91,OK
YASHHV.BO,284,-0.0893,-0.1373,1.1589,1.3423,0.4371,0.0361,138.7,138.7,OK
MMFL.NS,496,0.5204,0.531,0.3289,0.2788,0.4359,0.0361,138.59,138.59,OK
KRISHNADEF.NS,494,0.4068,0.4298,0.2913,0.6446,0.4359,0.0361,138.58,138.58,OK
JINDALPHOT.NS,495,0.0311,0.664,0.4012,1.049,0.4353,0.0361,138.53,138.53,OK
SBIN.NS,496,0.2403,0.4727,0.5515,0.6672,0.4344,0.0361,138.44,138.44,OK
APIL.BO,230,0.1504,0.775,0.7233,0.3654,0.4329,0.0361,138.29,138.29,OK
ABCAPITAL.NS,496,0.0572,0.2345,0.6346,1.1763,0.4319,0.0361,138.2,138.2,OK
ADDIND.BO,284,-0.0702,-0.1422,0.8189,1.6223,0.4317,0.0361,138.18,138.18,OK
LYKISLTD.BO,284,0.4787,0.534,0.4544,0.1938,0.4279,0.0361,137.82,137.82,OK
SWRNASE.BO,370,0.414,0.378,0.3513,0.5722,0.4259,0.0361,137.62,137.62,OK
DREDGECORP.NS,496,0.2465,0.5991,0.4704,0.546,0.4217,0.0361,137.22,137.22,OK
CMXLTD.BO,282,-0.2279,0.9036,1.7664,-0.125,0.4178,0.0361,136.84,136.84,OK
NDLVENTURE.NS,492,0.3849,0.1706,0.9419,0.2033,0.4171,0.0361,136.77,136.77,OK
UNIONBANK.NS,496,0.2501,0.4221,0.3949,0.7459,0.4126,0.0361,136.34,136.34,OK
JPOLYINVST.NS,495,0.2818,0.6281,0.219,0.6494,0.412,0.0361,136.28,136.28,OK
PRODOCS.BO,44,0.4107,0.4107,0.4107,0.4107,0.4107,0.0361,136.16,136.16,OK
BANKINDIA.NS,496,0.1612,0.5023,0.4853,0.7047,0.403,0.0361,135.41,135.41,OK
APLABPP.BO,151,-0.2098,1.0619,0.6833,0.6833,0.4018,0.0361,135.29,135.29,OK
BHARATFORG.NS,495,0.2684,0.5006,0.4089,0.561,0.4014,0.0361,135.26,135.26,OK
UJJIVANSFB.NS,496,0.1663,0.4639,0.4163,0.7888,0.4003,0.0361,135.15,135.15,OK
ARYAVAN.BO,280,0.5338,0.1029,0.6403,0.1834,0.3988,0.0361,135.01,135.01,OK
CRAFTSMAN.NS,495,0.192,0.1271,0.505,0.9603,0.3953,0.0361,134.66,134.66,OK
GRMOVER.NS,496,-0.0193,0.3063,0.5718,1.1279,0.3935,0.0361,134.49,134.49,OK
ZKHANDEN.BO,282,0.2086,0.5216,0.522,0.4913,0.3904,0.0361,134.2,134.2,OK
PRIMEFRESH.BO,461,0.0494,0.7721,0.7058,0.3699,0.3893,0.0361,134.09,134.09,OK
GALADAFIN.BO,230,0.137,0.5601,0.7701,0.3346,0.3877,0.0361,133.94,133.94,OK
ORICONENT.NS,495,0.1438,0.2945,0.6596,0.6835,0.3851,0.0361,133.68,133.68,OK
RBLBANK.NS,496,0.0523,0.2567,0.5646,0.998,0.3848,0.0361,133.65,133.65,OK
DCBBANK.NS,496,0.0687,0.6092,0.4263,0.7345,0.3815,0.0361,133.33,133.33,OK
PPARIVAH.BO,222,-0.0173,0.3804,0.519,1.0408,0.3811,0.0361,133.3,133.3,OK
FEDERALBNK.NS,496,0.1822,0.4855,0.4678,0.5835,0.3803,0.0361,133.22,133.22,OK
SUNSKY.BO,71,0.254,0.4643,0.4643,0.4643,0.3802,0.0361,133.21,133.21,OK
APLAPOLLO.NS,496,0.3039,0.3963,0.2504,0.6285,0.3766,0.0361,132.86,132.86,OK
PESB.BO,459,0.182,0.372,0.7219,0.4217,0.3759,0.0361,132.8,132.8,OK
PANCHMAHQ.BO,278,0.0284,0.2896,1.2281,0.3017,0.3752,0.0361,132.73,132.73,OK
INDIANB.NS,496,0.0594,0.3872,0.5361,0.8268,0.3738,0.0361,132.59,132.59,OK
POWERINDIA.NS,496,0.0899,0.1919,0.4834,1.0078,0.3726,0.0361,132.48,132.48,OK
