Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
IFBAGRO.NS,495,0.6252,1.1476,2.0958,1.7202,1.2428,0.0597,211.65,211.65,OK
NNTL.BO,48,1.1903,1.1903,1.1903,1.1903,1.1903,0.0597,206.7,206.7,OK
MRCAGRO.BO,260,0.1991,1.0664,2.7061,1.7767,1.1895,0.0597,206.62,206.62,OK
SATTRIX.BO,368,0.2357,1.0305,2.7456,1.5849,1.1665,0.0597,204.46,204.46,OK
AJWAFUN.BO,117,0.0404,1.881,1.881,1.881,1.1447,0.0597,202.4,202.4,OK
INFOBEAN.NS,495,0.7574,1.3059,1.9114,0.9586,1.1381,0.0597,201.78,201.78,OK
SILVERTUC.NS,496,1.0982,1.1188,1.1272,1.169,1.1223,0.0597,200.28,200.28,OK
SHUKRAPHAR.BO,494,0.4144,1.3916,1.5616,1.7443,1.1053,0.0597,198.68,198.68,OK
HSIL.BO,257,0.0275,2.0954,1.9245,1.412,1.0974,0.0597,197.93,197.93,OK
ESHAMEDIA.BO,251,-0.2132,1.8971,2.5042,1.4957,1.0941,0.0597,197.62,197.62,OK
SARUPINDUS.BO,287,0.6941,0.6978,0.6158,2.6019,1.0607,0.0597,194.47,194.47,OK
BRAHMINFRA.BO,260,0.397,0.9752,2.0809,1.4272,1.0555,0.0597,193.98,193.98,OK
ICONIKSPEV.BO,120,-0.3296,1.9748,1.9748,1.9748,1.0531,0.0597,193.75,193.75,OK
HINDALUMI.BO,260,1.1087,1.0656,1.055,0.9069,1.049,0.0597,193.36,193.36,OK
SOMATEX.NS,496,0.3656,0.5344,1.9856,1.9431,1.0388,0.0597,192.41,192.41,OK
SKPMIL.BO,226,0.1659,1.4348,1.4644,1.9603,1.0383,0.0597,192.35,192.35,OK
MNIL.BO,258,0.9491,0.8421,1.1117,1.2559,1.0216,0.0597,190.78,190.78,OK
HINDCOPPER.NS,496,0.5778,1.0586,1.5726,1.3122,1.0198,0.0597,190.61,190.61,OK
CFL.BO,246,0.8822,1.3152,1.2452,0.7609,1.0172,0.0597,190.36,190.36,OK
ZELIO.BO,66,0.8901,1.083,1.083,1.083,1.0058,0.0597,189.29,189.29,OK
SHUBHAM.BO,260,0.3433,1.0936,1.7551,1.405,0.9881,0.0597,187.61,187.61,OK
CLENON.BO,60,0.9778,0.9778,0.9778,0.9778,0.9778,0.0597,186.65,186.65,OK
SPITZE.BO,449,1.1596,0.7095,0.6633,1.1486,0.9681,0.0597,185.73,185.73,OK
VENUSREM.NS,495,0.6447,0.5562,1.4311,1.467,0.9487,0.0597,183.9,183.9,OK
CPML.BO,492,0.0899,0.439,1.7636,2.2637,0.9292,0.0597,182.06,182.06,OK
SCBL.BO,494,2.3569,-0.1764,0.0964,-0.0273,0.9213,0.0597,181.31,181.31,OK
MEGASOFT.NS,495,0.2951,0.9044,2.2952,0.815,0.921,0.0597,181.28,181.28,OK
GSLSEC.BO,200,0.5589,1.0931,0.7926,1.37,0.8747,0.0597,176.92,176.92,OK
HARAFIN.BO,493,-0.0581,0.4303,2.0286,2.0286,0.8742,0.0597,176.87,176.87,OK
CIANAGRO.BO,260,-0.5953,1.7969,2.0954,1.654,0.8711,0.0597,176.58,176.58,OK
ALANSCOTT.BO,260,0.0706,2.4503,1.2438,0.5186,0.8708,0.0597,176.55,176.55,OK
SALSTEEL.NS,494,0.4761,1.3456,1.2126,0.785,0.8591,0.0597,175.44,175.44,OK
RITESHIN.BO,260,0.3432,0.8833,1.4242,1.2629,0.8514,0.0597,174.71,174.71,OK
GLOBALLOG.BO,14,0.8408,0.8408,0.8408,0.8408,0.8408,0.0597,173.72,173.72,OK
NATIONALUM.NS,496,0.5776,0.8763,1.3603,0.767,0.8318,0.0597,172.86,172.86,OK
SOBME.BO,411,-0.1173,0.4469,1.743,2.1527,0.8216,0.0597,171.9,171.9,OK
SENINFO.BO,293,-0.279,1.4385,0.9857,2.1715,0.8075,0.0597,170.58,170.58,OK
ACSTECH.BO,166,0.2346,0.8653,1.3499,1.3499,0.8068,0.0597,170.51,170.51,OK
MODINSU.BO,260,0.6754,0.9297,1.1289,0.6056,0.803,0.0597,170.15,170.15,OK
PIONRINV.BO,256,0.8212,1.0879,0.8613,0.4146,0.8012,0.0597,169.98,169.98,OK
FORCEMOT.NS,481,0.2099,0.1983,1.2646,2.0743,0.7914,0.0597,169.06,169.06,OK
ONEGLOBAL.BO,490,0.9028,1.122,0.4046,0.5641,0.7792,0.0597,167.91,167.91,OK
SEIL.BO,260,0.5477,0.8904,1.3126,0.5919,0.7781,0.0597,167.8,167.8,OK
CARGOTRANS.BO,195,0.8088,0.9649,0.5406,0.7083,0.7663,0.0597,166.69,166.69,OK
YURANUS.BO,258,0.296,1.4079,1.1911,0.633,0.7648,0.0597,166.55,166.55,OK
UNTTEMI.BO,198,-0.0632,1.677,0.9407,1.3089,0.76,0.0597,166.1,166.1,OK
SKRABUL.BO,215,0.756,1.2503,0.4288,0.5901,0.7562,0.0597,165.74,165.74,OK
PFOCUS.NS,496,0.4135,0.4094,1.6199,0.8993,0.7512,0.0597,165.26,165.26,OK
RELIABLE.NS,495,0.275,1.0446,0.9461,1.1849,0.7451,0.0597,164.69,164.69,OK
RMDRIP.NS,496,0.336,0.6591,1.0418,1.3103,0.7366,0.0597,163.88,163.88,OK
SPICELOUNG.BO,300,-0.144,-0.0072,2.2433,1.7004,0.7297,0.0597,163.23,163.23,OK
GARNET.BO,260,0.1426,0.7216,1.5572,1.0689,0.7266,0.0597,162.94,162.94,OK
DREDGECORP.NS,495,0.8495,0.6157,0.9186,0.3639,0.7195,0.0597,162.27,162.27,OK
HILLTONE.BO,259,-0.0038,1.0153,0.9334,1.5387,0.696,0.0597,160.05,160.05,OK
COROENGG.BO,105,0.7596,0.6458,0.6458,0.6458,0.6914,0.0597,159.61,159.61,OK
CITYSQUARE.BO,54,0.6854,0.6854,0.6854,0.6854,0.6854,0.0597,159.05,159.05,OK
CHANDNIMACH.BO,260,0.9503,0.7208,0.6174,0.1835,0.6845,0.0597,158.96,158.96,OK
CONCORD.BO,259,0.2211,0.2646,1.5399,1.1584,0.681,0.0597,158.64,158.64,OK
NOVELIX.BO,165,0.3795,0.0971,1.2729,1.2729,0.6804,0.0597,158.58,158.58,OK
GUJINJEC.BO,260,0.787,0.7216,0.5344,0.5654,0.6791,0.0597,158.45,158.45,OK
MIRCELECTR.NS,494,0.2418,1.1797,1.3812,0.3208,0.6731,0.0597,157.89,157.89,OK
GRMOVER.NS,496,0.286,0.3161,0.6346,1.7639,0.6573,0.0597,156.4,156.4,OK
SIGMA.NS,494,0.1731,0.6185,1.5042,0.7544,0.6446,0.0597,155.21,155.21,OK
VALIANT.BO,494,0.0976,0.3529,1.4324,1.2254,0.6412,0.0597,154.88,154.88,OK
FREDUN.BO,260,-0.0035,0.7395,1.3195,1.1233,0.635,0.0597,154.3,154.3,OK
RICOAUTO.NS,496,0.4579,0.6745,1.0343,0.4853,0.622,0.0597,153.07,153.07,OK
RETAGGIO.BO,134,0.6652,0.6688,0.5298,0.5298,0.6118,0.0597,152.1,152.1,OK
RAJTUBE.BO,491,-0.1049,-0.2683,0.5699,2.9367,0.6057,0.0597,151.53,151.53,OK
MCX.NS,496,0.2017,0.3777,1.0541,1.0343,0.5739,0.0597,148.53,148.53,OK
ZKHANDEN.BO,258,0.7723,0.5702,0.4467,0.2929,0.5709,0.0597,148.24,148.24,OK
BNAGROCHEM.BO,259,-0.1312,0.3905,1.652,1.0669,0.5694,0.0597,148.1,148.1,OK
CYBELEIND.BO,254,0.5909,0.726,0.8612,0.0775,0.5693,0.0597,148.1,148.1,OK
OVOBELE.BO,260,0.1858,0.5748,1.2826,0.6025,0.5663,0.0597,147.81,147.81,OK
RAPID.BO,272,0.2637,1.1011,0.6715,0.5141,0.5628,0.0597,147.49,147.49,OK
CWD.BO,472,0.0249,0.4665,0.9674,1.1876,0.5343,0.0597,144.79,144.79,OK
SFSL.BO,493,-0.0132,0.5205,1.1259,1.0196,0.5279,0.0597,144.19,144.19,OK
MUTHOOTFIN.NS,496,0.2043,0.4786,0.9143,0.8377,0.5278,0.0597,144.18,144.18,OK
SHRIRAMFIN.NS,496,0.4458,0.4304,0.4569,0.8403,0.5239,0.0597,143.81,143.81,OK
MTARTECH.NS,496,0.1943,0.7145,0.9215,0.5716,0.5192,0.0597,143.37,143.37,OK
UVDRHOR.BO,260,0.0301,0.7728,0.8488,0.9055,0.5175,0.0597,143.2,143.2,OK
MWL.NS,493,0.1813,0.6696,0.7478,0.7701,0.51,0.0597,142.5,142.5,OK
BRRL.BO,162,0.6386,0.6165,0.3249,0.3249,0.5087,0.0597,142.38,142.38,OK
ABCAPITAL.NS,496,0.156,0.2958,0.8404,1.093,0.5083,0.0597,142.33,142.33,OK
SHREMETAL.BO,258,0.6501,0.4409,0.5655,0.2077,0.5028,0.0597,141.82,141.82,OK
YATRA.NS,496,0.0227,0.9299,0.9781,0.5498,0.5007,0.0597,141.62,141.62,OK
DECPO.BO,492,-0.1038,0.2252,1.1452,1.3218,0.4969,0.0597,141.26,141.26,OK
STALLION.NS,244,-0.4789,1.0429,1.7643,0.6333,0.4966,0.0597,141.23,141.23,OK
APLABPP.BO,127,0.0568,0.7875,0.7875,0.7875,0.4952,0.0597,141.1,141.1,OK
SHINDL.BO,260,0.1349,0.3162,1.005,0.8728,0.4927,0.0597,140.87,140.87,OK
RAJRATAN.NS,496,0.6857,0.2965,0.7278,0.0534,0.4898,0.0597,140.59,140.59,OK
SUBAM.BO,311,0.2431,1.093,0.6313,0.2133,0.4848,0.0597,140.12,140.12,OK
CARNATIN.BO,492,1.4021,-0.1442,-0.1442,-0.1442,0.4743,0.0597,139.13,139.13,OK
SIMPLEXCAS.BO,260,0.1655,0.2401,1.0764,0.7218,0.4739,0.0597,139.09,139.09,OK
PPARIVAH.BO,198,0.0653,0.317,0.9564,0.9606,0.4729,0.0597,139.0,139.0,OK
RAMAPHO.NS,495,0.1781,0.3626,1.0215,0.6187,0.4718,0.0597,138.89,138.89,OK
RDBIPL.BO,493,0.5658,0.4903,0.2637,0.4641,0.47,0.0597,138.72,138.72,OK
SHREEJISPG.NS,98,0.5126,0.4375,0.4375,0.4375,0.4675,0.0597,138.49,138.49,OK
AGIIL.NS,375,0.224,0.4242,0.7883,0.6619,0.4645,0.0597,138.2,138.2,OK
GMDCLTD.NS,496,-0.0525,0.496,0.9873,0.9165,0.459,0.0597,137.68,137.68,OK
ECOBOAR.BO,218,0.2664,0.5696,0.5798,0.6021,0.4569,0.0597,137.48,137.48,OK
APOLLO.NS,496,-0.1451,0.3719,1.1118,1.0855,0.4558,0.0597,137.38,137.38,OK
BINNYMILLS.BO,93,0.3774,0.5039,0.5039,0.5039,0.4533,0.0597,137.15,137.15,OK
CAPRO.BO,236,0.4748,0.6072,0.5376,0.1701,0.4529,0.0597,137.11,137.11,OK
DCBBANK.NS,496,0.4218,0.2364,0.5628,0.6187,0.4523,0.0597,137.06,137.06,OK
IIL.BO,260,0.3283,0.5153,0.9775,0.0911,0.4481,0.0597,136.66,136.66,OK
CARTRADE.NS,495,0.1353,0.4092,0.8208,0.7288,0.4459,0.0597,136.45,136.45,OK
ANURAS.NS,496,0.1819,0.149,0.7787,0.9362,0.4456,0.0597,136.42,136.42,OK
CSBBANK.NS,495,0.3464,0.2239,0.606,0.7045,0.4454,0.0597,136.41,136.41,OK
NAGPI.BO,260,0.6439,0.3303,0.5205,0.0736,0.4424,0.0597,136.12,136.12,OK
IIFL.NS,496,0.2594,0.2144,0.918,0.535,0.4372,0.0597,135.63,135.63,OK
ADDIND.BO,260,-0.1521,0.0609,0.9046,1.5147,0.4352,0.0597,135.44,135.44,OK
CRYOGENIC.BO,127,0.0246,0.7081,0.7081,0.7081,0.4347,0.0597,135.39,135.39,OK
RDGAIL.BO,63,0.4289,0.4289,0.4289,0.4289,0.4289,0.0597,134.84,134.84,OK
VEDL.NS,496,0.3191,0.416,0.6099,0.4745,0.4277,0.0597,134.74,134.74,OK
SJS.NS,496,0.1222,0.3711,0.8699,0.6527,0.4276,0.0597,134.73,134.73,OK
MPKSTEELS.BO,57,0.4275,0.4275,0.4275,0.4275,0.4275,0.0597,134.72,134.72,OK
EVERESTO.BO,258,0.1969,0.4673,0.5551,0.7193,0.4271,0.0597,134.68,134.68,OK
POCL.NS,496,0.0102,0.4448,0.9032,0.7575,0.4252,0.0597,134.5,134.5,OK
CUB.NS,496,0.2675,0.2713,0.6389,0.6772,0.4245,0.0597,134.43,134.43,OK
PANSARI.NS,494,0.1598,0.1627,0.9619,0.6749,0.4238,0.0597,134.37,134.37,OK
CURAA.NS,494,-0.4238,-0.4565,1.1579,2.2584,0.4224,0.0597,134.24,134.24,OK
EXHICON.BO,260,0.1454,0.1663,1.2648,0.3896,0.4223,0.0597,134.22,134.22,OK
ABMKNO.BO,260,0.1755,0.8228,0.5525,0.3451,0.4143,0.0597,133.47,133.47,OK
OMNITEX.BO,259,0.0827,0.0089,0.8123,1.0824,0.4138,0.0597,133.42,133.42,OK
BONLON.BO,260,0.164,0.4409,0.592,0.6985,0.4119,0.0597,133.24,133.24,OK
IMFA.NS,496,0.0214,0.6271,0.9768,0.4061,0.4106,0.0597,133.12,133.12,OK
MOBAVENUE.BO,258,0.0686,0.0482,0.8654,0.9993,0.41,0.0597,133.07,133.07,OK
SOUTHBANK.NS,496,0.2346,0.3213,0.673,0.5858,0.4099,0.0597,133.05,133.05,OK
GLOBAL.NS,495,0.4002,0.272,0.8023,0.1629,0.4075,0.0597,132.83,132.83,OK
ESCORP.BO,199,-0.3856,0.1068,1.6174,1.0741,0.4054,0.0597,132.63,132.63,OK
SMSPHARMA.NS,495,0.2363,0.4275,0.6683,0.4518,0.404,0.0597,132.5,132.5,OK
PRIMEFRESH.BO,459,-0.0516,0.6353,1.288,0.1933,0.4027,0.0597,132.37,132.37,OK
SMLMAH.NS,52,0.4009,0.4009,0.4009,0.4009,0.4009,0.0597,132.21,132.21,OK
SEJALLTD.NS,496,0.0157,0.6157,0.9716,0.3809,0.3999,0.0597,132.11,132.11,OK
HINDALCO.NS,496,0.2251,0.3957,0.516,0.6299,0.3984,0.0597,131.97,131.97,OK
FEDFINA.NS,495,0.039,0.3679,0.9295,0.6163,0.3983,0.0597,131.96,131.96,OK
PIRAMALFIN.NS,46,0.3966,0.3966,0.3966,0.3966,0.3966,0.0597,131.8,131.8,OK
MNFL.BO,29,0.3918,0.3918,0.3918,0.3918,0.3918,0.0597,131.34,131.34,OK
SANSERA.NS,495,0.3031,0.3372,0.6716,0.314,0.3858,0.0597,130.78,130.78,OK
CANBK.NS,496,0.1748,0.3133,0.6276,0.6251,0.3831,0.0597,130.53,130.53,OK
IBINFO.BO,241,0.0945,0.4714,0.7547,0.4951,0.382,0.0597,130.42,130.42,OK
RAPICUT.BO,260,0.6028,0.2734,0.3938,0.0249,0.3796,0.0597,130.19,130.19,OK
SILGO.NS,496,0.0629,0.2267,0.5167,1.0219,0.3782,0.0597,130.06,130.06,OK
RBLBANK.NS,496,0.0205,0.1612,0.6862,0.9824,0.3742,0.0597,129.68,129.68,OK
CANDOUR.BO,260,0.1366,0.5933,0.688,0.2997,0.3709,0.0597,129.37,129.37,OK
RPEL.NS,357,0.2811,0.3161,0.7493,0.2241,0.3703,0.0597,129.32,129.32,OK
SOUTHWEST.NS,494,0.3768,0.2014,0.6685,0.2212,0.369,0.0597,129.19,129.19,OK
RAMAVISION.BO,260,0.2288,0.5262,0.768,0.0562,0.3616,0.0597,128.49,128.49,OK
RATNABHUMI.BO,220,0.1286,0.0345,0.9451,0.5689,0.3611,0.0597,128.45,128.45,OK
HINDZINC.NS,496,0.2273,0.4398,0.4516,0.4534,0.3599,0.0597,128.33,128.33,OK
MIDWESTLTD.NS,58,0.3592,0.3592,0.3592,0.3592,0.3592,0.0597,128.27,128.27,OK
CRAFTSMAN.NS,496,0.1965,0.2541,0.6677,0.4781,0.3586,0.0597,128.21,128.21,OK
ECLERX.NS,496,0.1245,0.2893,0.8332,0.405,0.3553,0.0597,127.9,127.9,OK
PURETROP.BO,260,0.3139,0.4198,0.595,0.1281,0.3541,0.0597,127.79,127.79,OK
NETWEB.NS,496,-0.1677,0.6677,1.1687,0.2592,0.352,0.0597,127.59,127.59,OK
MUFIN.NS,495,0.2894,0.2813,0.7186,0.1724,0.3502,0.0597,127.42,127.42,OK
PRODOCS.BO,21,0.3492,0.3492,0.3492,0.3492,0.3492,0.0597,127.33,127.33,OK
SHRIPISTON.NS,495,0.1453,0.282,0.709,0.4557,0.3474,0.0597,127.16,127.16,OK
SANDUMA.NS,496,-0.0129,0.4445,0.5338,0.7753,0.3455,0.0597,126.98,126.98,OK
BORANA.NS,162,0.4337,0.3814,0.2379,0.2379,0.3449,0.0597,126.92,126.92,OK
NAVINFLUOR.NS,496,0.226,0.1786,0.4336,0.6492,0.3427,0.0597,126.71,126.71,OK
GARUDA.NS,313,0.0268,0.3625,0.8075,0.4876,0.3422,0.0597,126.67,126.67,OK
ACUTAAS.NS,156,0.1234,0.4683,0.4969,0.4969,0.3418,0.0597,126.63,126.63,OK
INDUSFINL.BO,260,0.223,0.0527,0.7088,0.501,0.3417,0.0597,126.62,126.62,OK
SHREERAMA.NS,496,0.0661,0.425,0.8121,0.3258,0.339,0.0597,126.36,126.36,OK
COMSYN.NS,490,-0.0686,0.1694,0.784,0.8759,0.3384,0.0597,126.31,126.31,OK
ZUARI.NS,495,0.1958,0.4614,0.4342,0.3994,0.3373,0.0597,126.2,126.2,OK
INDIACEM.NS,494,0.1902,0.3479,0.7038,0.2383,0.3341,0.0597,125.9,125.9,OK
PROZONER.NS,494,-0.0555,0.4524,0.789,0.5372,0.3335,0.0597,125.85,125.85,OK
UJJIVANSFB.NS,496,0.1884,0.1623,0.4521,0.6706,0.3324,0.0597,125.74,125.74,OK
PANCHMAHQ.BO,255,0.0642,0.2729,1.0819,0.1754,0.3317,0.0597,125.67,125.67,OK
ORICONENT.NS,495,0.1169,0.3552,0.5262,0.5424,0.3315,0.0597,125.66,125.66,OK
AHCL.NS,92,0.0832,0.4923,0.4923,0.4923,0.3287,0.0597,125.39,125.39,OK
BLACKBUCK.NS,284,-0.0405,0.4874,0.679,0.5473,0.3266,0.0597,125.19,125.19,OK
SENORES.NS,262,0.1323,0.2947,0.4459,0.6167,0.3244,0.0597,124.98,124.98,OK
SHREEPAC.BO,257,-0.3174,0.7364,1.2514,0.267,0.324,0.0597,124.95,124.95,OK
ANANDRATHI.NS,496,0.0068,0.2833,0.777,0.5175,0.3183,0.0597,124.41,124.41,OK
DEL.BO,257,-0.5351,0.0816,0.6485,1.928,0.3176,0.0597,124.34,124.34,OK
RACHIT.BO,60,0.3167,0.3167,0.3167,0.3167,0.3167,0.0597,124.25,124.25,OK
FIEMIND.NS,496,0.1418,0.1434,0.605,0.5492,0.3163,0.0597,124.22,124.22,OK
TVSHLTD.NS,494,0.0589,0.265,0.763,0.429,0.3149,0.0597,124.09,124.09,OK
INDIANB.NS,496,0.0548,0.2904,0.5109,0.6607,0.3143,0.0597,124.03,124.03,OK
INFINITY.BO,61,0.3131,0.3131,0.3131,0.3131,0.3131,0.0597,123.91,123.91,OK
IIFLCAPS.NS,284,0.2049,0.1217,0.8512,0.179,0.3124,0.0597,123.85,123.85,OK
WELINV.NS,494,0.1768,0.0948,0.7064,0.3937,0.3097,0.0597,123.6,123.6,OK
MIIL.BO,494,0.12,0.1065,0.444,0.7369,0.3055,0.0597,123.2,123.2,OK
RALEGRA.BO,250,0.248,0.2924,0.3182,0.4194,0.3052,0.0597,123.18,123.18,OK
PRECWIRE.NS,496,0.119,0.1626,0.6795,0.4379,0.3036,0.0597,123.02,123.02,OK
EPACKPEB.NS,70,0.2885,0.3094,0.3094,0.3094,0.301,0.0597,122.78,122.78,OK
BSE.NS,496,0.153,0.1123,0.426,0.6588,0.3006,0.0597,122.74,122.74,OK
TVSMOTOR.NS,496,0.0505,0.3017,0.4519,0.6448,0.2999,0.0597,122.67,122.67,OK
GALADAFIN.BO,207,0.187,0.2387,0.5059,0.3764,0.299,0.0597,122.59,122.59,OK
UNIONBANK.NS,496,0.1918,0.1365,0.3578,0.6038,0.2964,0.0597,122.34,122.34,OK
EIFFL.NS,494,0.1852,0.0875,0.5914,0.4317,0.2962,0.0597,122.33,122.33,OK
CCL.NS,495,0.1611,0.103,0.6143,0.4348,0.2949,0.0597,122.2,122.2,OK
GVTD.BO,490,-0.0977,0.1749,1.1067,0.3715,0.2915,0.0597,121.88,121.88,OK
AAATECH.NS,495,0.2334,0.3698,0.5131,0.108,0.2915,0.0597,121.88,121.88,OK
CHOKSI.BO,259,0.3118,0.0677,0.556,0.2091,0.2913,0.0597,121.86,121.86,OK
SIZEMASTER.BO,239,0.3024,0.2698,0.2952,0.2861,0.2912,0.0597,121.85,121.85,OK
INFLAME.BO,260,0.3367,0.1683,0.7543,-0.1413,0.291,0.0597,121.83,121.83,OK
DHARNI.BO,76,0.2115,0.3436,0.3436,0.3436,0.2908,0.0597,121.81,121.81,OK
GVT&D.NS,495,-0.0835,0.1948,1.0484,0.3725,0.2898,0.0597,121.72,121.72,OK
