Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SARUPINDUS.BO,259,0.6756,0.6481,0.7582,2.6163,1.0747,0.0807,191.97,191.97,OK
ESCORP.BO,166,0.5113,0.6915,1.8157,1.8157,1.0691,0.0807,191.45,191.45,OK
BIJHANS.BO,491,0.976,1.0748,1.0748,1.0748,1.0353,0.0807,188.32,188.32,OK
NIDHGRN.BO,456,0.3603,1.301,1.9507,1.2037,1.0352,0.0807,188.32,188.32,OK
SPACAPS.BO,215,0.5341,0.7228,0.3911,2.9234,1.0211,0.0807,187.01,187.01,OK
SML.BO,223,0.5316,0.5378,1.47,2.0241,1.019,0.0807,186.82,186.82,OK
DECPO.BO,491,0.2406,1.2272,1.5185,1.8619,1.0178,0.0807,186.7,186.7,OK
OVOBELE.BO,227,0.5056,1.4039,1.8384,0.8217,1.0151,0.0807,186.45,186.45,OK
GARNET.BO,227,0.4024,1.5313,1.8512,0.8342,1.0043,0.0807,185.45,185.45,OK
ATHERENERG.NS,143,0.6019,1.1912,1.2865,1.2865,0.9936,0.0807,184.46,184.46,OK
CPML.BO,492,0.0635,1.3693,1.4085,2.0191,0.9848,0.0807,183.65,183.65,OK
TNSTLTU.BO,492,0.9076,1.475,1.0233,0.5961,0.982,0.0807,183.39,183.39,OK
SEJALLTD.NS,495,0.7248,0.9184,1.7186,0.8006,0.9775,0.0807,182.97,182.97,OK
FYNX.BO,114,0.6834,1.1354,1.1354,1.1354,0.9546,0.0807,180.86,180.86,OK
LUMAXIND.NS,495,0.3776,0.9944,1.5065,1.5037,0.952,0.0807,180.61,180.61,OK
APPL.BO,37,0.9183,0.9183,0.9183,0.9183,0.9183,0.0807,177.5,177.5,OK
ASARFI.BO,487,0.6381,0.7336,1.1651,1.3686,0.9087,0.0807,176.61,176.61,OK
CRYOGENIC.BO,94,0.7464,1.0051,1.0051,1.0051,0.9016,0.0807,175.96,175.96,OK
CLENON.BO,53,0.8837,0.8837,0.8837,0.8837,0.8837,0.0807,174.29,174.29,OK
WARDHEALTH.BO,491,0.4756,0.8811,1.2856,1.2856,0.8807,0.0807,174.02,174.02,OK
CFL.BO,213,1.1039,1.0976,0.4598,0.6367,0.8804,0.0807,173.99,173.99,OK
SAFE.BO,258,0.0587,0.0595,0.5782,3.6292,0.8769,0.0807,173.66,173.66,OK
BAFNAPH.NS,495,0.5684,1.0853,1.189,0.9687,0.876,0.0807,173.58,173.58,OK
SPICEISLIN.BO,419,0.2873,1.0838,1.6244,1.0381,0.8642,0.0807,172.49,172.49,OK
TFCILTD.NS,494,0.212,0.6764,1.8486,1.3565,0.8611,0.0807,172.21,172.21,OK
NOVELIX.BO,132,0.3153,1.1475,1.2542,1.2542,0.8573,0.0807,171.86,171.86,OK
RSTL.BO,213,0.4356,0.1128,2.4772,0.7842,0.8491,0.0807,171.1,171.1,OK
CARTRADE.NS,495,0.3242,1.0473,1.0394,1.4629,0.8396,0.0807,170.22,170.22,OK
DAVIN.BO,190,1.2894,1.4725,0.0703,0.0703,0.8384,0.0807,170.1,170.1,OK
APLABPP.BO,94,0.7361,0.8973,0.8973,0.8973,0.8328,0.0807,169.59,169.59,OK
JINDALPHOT.NS,495,0.7226,0.6065,1.4654,0.6407,0.8315,0.0807,169.47,169.47,OK
GRANDOAK.BO,227,0.8023,1.1927,1.164,0.1946,0.8312,0.0807,169.44,169.44,OK
NACLIND.NS,495,-0.2798,-0.0027,1.9973,2.7117,0.8293,0.0807,169.27,169.27,OK
ASMTEC.BO,227,-0.1044,0.5444,2.2253,1.5772,0.8276,0.0807,169.11,169.11,OK
TRANSCHEM.BO,227,0.6866,1.0728,0.9865,0.7012,0.8267,0.0807,169.03,169.03,OK
SKMEGGPROD.NS,494,0.2669,1.0691,1.4497,1.0753,0.8256,0.0807,168.92,168.92,OK
ASHAPURMIN.NS,495,0.4325,0.7585,0.7429,1.7319,0.8197,0.0807,168.37,168.37,OK
SFSL.BO,492,0.2857,1.3021,1.0543,1.1526,0.8161,0.0807,168.04,168.04,OK
STALLION.NS,210,0.284,1.5303,1.4618,0.5079,0.8136,0.0807,167.81,167.81,OK
APOLLO.NS,495,0.118,0.534,1.2961,1.973,0.8078,0.0807,167.28,167.28,OK
BNAGROCHEM.BO,226,0.071,1.1868,1.3754,1.3206,0.805,0.0807,167.01,167.01,OK
ANKIN.BO,227,-0.1437,0.6734,2.0656,1.5654,0.8034,0.0807,166.87,166.87,OK
VENUSREM.NS,495,0.4058,0.7036,1.1872,1.3142,0.8033,0.0807,166.86,166.86,OK
GARUDA.NS,279,0.0646,1.0853,0.9691,1.822,0.8011,0.0807,166.65,166.65,OK
SUBAM.BO,279,0.7425,1.1083,0.7363,0.6522,0.7964,0.0807,166.22,166.22,OK
ARL.BO,227,0.345,0.5615,0.9776,1.7516,0.7962,0.0807,166.2,166.2,OK
SHRADDHA.BO,494,0.4468,0.368,1.2055,1.5093,0.7953,0.0807,166.12,166.12,OK
CURAA.NS,493,-0.6612,0.1424,2.5675,2.5675,0.791,0.0807,165.72,165.72,OK
ABMKNO.BO,227,0.7492,0.8248,0.7234,0.901,0.7895,0.0807,165.58,165.58,OK
TDPOWERSYS.NS,495,0.5815,0.6132,1.4033,0.7531,0.7865,0.0807,165.3,165.3,OK
COSPOWER.BO,111,0.6908,0.85,0.85,0.85,0.7863,0.0807,165.28,165.28,OK
AHCL.NS,59,0.7824,0.7824,0.7824,0.7824,0.7824,0.0807,164.92,164.92,OK
LTF.NS,495,0.3757,0.736,1.2377,1.1688,0.7788,0.0807,164.59,164.59,OK
ZOTA.NS,494,0.2754,0.5799,0.8557,1.8806,0.7734,0.0807,164.09,164.09,OK
META.BO,63,0.7713,0.7713,0.7713,0.7713,0.7713,0.0807,163.9,163.9,OK
TCMLMTD.BO,227,0.9123,0.824,0.7607,0.4401,0.7699,0.0807,163.77,163.77,OK
SOFTBPO.BO,491,0.3396,0.8824,0.976,1.2867,0.7648,0.0807,163.3,163.3,OK
ACSTECH.BO,133,0.4802,0.7971,1.0207,1.0207,0.7598,0.0807,162.83,162.83,OK
ALANSCOTT.BO,227,0.3933,1.8672,0.8641,0.2741,0.7584,0.0807,162.7,162.7,OK
AXISCADES.NS,495,0.1319,0.4424,0.9244,2.1579,0.7577,0.0807,162.64,162.64,OK
ADDIND.BO,227,-0.0,0.1478,1.8477,1.7805,0.7552,0.0807,162.41,162.41,OK
KAVDEFENCE.NS,115,0.4162,0.9795,0.9795,0.9795,0.7542,0.0807,162.31,162.31,OK
SEML.BO,491,0.3949,0.4629,0.7436,1.7577,0.7508,0.0807,162.0,162.0,OK
HSIL.BO,225,-0.0511,1.5,1.3256,1.0031,0.7453,0.0807,161.49,161.49,OK
SIMPLEXCAS.BO,227,0.4809,0.7038,1.2471,0.7904,0.7406,0.0807,161.06,161.06,OK
GRMOVER.NS,495,0.2549,0.6002,1.1701,1.3315,0.7223,0.0807,159.37,159.37,OK
TTFL.BO,227,0.4638,0.6964,0.9196,1.0615,0.721,0.0807,159.25,159.25,OK
CARGOTRANS.BO,165,0.7835,0.7835,0.625,0.625,0.7201,0.0807,159.16,159.16,OK
CANDOUR.BO,227,0.8466,0.7083,0.6454,0.543,0.718,0.0807,158.96,158.96,OK
CLFL.BO,181,0.8635,0.5141,0.6581,0.6581,0.7114,0.0807,158.36,158.36,OK
KGES.BO,492,0.4294,0.654,0.8231,1.2141,0.71,0.0807,158.22,158.22,OK
GEL.BO,493,-0.0034,1.181,1.5565,0.79,0.7041,0.0807,157.68,157.68,OK
AAREYDRUGS.NS,494,0.4558,0.6949,1.2466,0.6608,0.7028,0.0807,157.56,157.56,OK
BLUECOAST.NS,495,-0.3389,0.6771,0.1208,3.3878,0.7016,0.0807,157.45,157.45,OK
YASHHV.BO,227,0.0163,0.8023,1.8574,0.7955,0.6975,0.0807,157.07,157.07,OK
SKIEL.BO,491,0.4718,0.8436,0.8436,0.8436,0.6949,0.0807,156.83,156.83,OK
SABTNL.NS,494,0.3285,1.3483,1.6531,-0.1936,0.693,0.0807,156.65,156.65,OK
SEIL.BO,227,0.5552,1.218,0.8862,0.2455,0.692,0.0807,156.56,156.56,OK
BHARATSE.NS,168,0.3022,0.707,1.0744,1.0744,0.692,0.0807,156.56,156.56,OK
PVP.NS,494,0.9138,0.5629,0.5491,0.5057,0.6891,0.0807,156.29,156.29,OK
IMFA.NS,495,0.4688,1.0126,0.9512,0.5333,0.6869,0.0807,156.09,156.09,OK
PARAGMILK.NS,495,0.4807,0.6128,1.1523,0.6884,0.683,0.0807,155.72,155.72,OK
TATVA.NS,495,0.4009,0.6465,1.1772,0.7646,0.678,0.0807,155.26,155.26,OK
SUNSKY.BO,29,0.6752,0.6752,0.6752,0.6752,0.6752,0.0807,155.01,155.01,OK
JATTAINDUS.BO,214,0.3556,0.4814,0.8779,1.2766,0.6694,0.0807,154.47,154.47,OK
RMDRIP.NS,495,0.1116,0.4687,1.0042,1.6257,0.6644,0.0807,154.0,154.0,OK
SHAILY.NS,495,0.252,0.4513,0.8863,1.45,0.6583,0.0807,153.44,153.44,OK
PROZONER.NS,494,0.3274,0.5417,0.6958,1.3982,0.6581,0.0807,153.42,153.42,OK
VALIANT.BO,494,0.0686,0.5479,1.659,0.9403,0.6569,0.0807,153.31,153.31,OK
GABRIEL.NS,495,-0.0559,0.6346,1.2697,1.4784,0.6542,0.0807,153.06,153.06,OK
MTARTECH.NS,495,0.7048,0.4999,0.9284,0.425,0.6526,0.0807,152.91,152.91,OK
ROSSTECH.NS,240,0.1252,0.9889,1.5515,0.4433,0.6468,0.0807,152.38,152.38,OK
LAKHOTIA.BO,214,0.6324,0.7598,0.5546,0.6448,0.6448,0.0807,152.19,152.19,OK
PHRMASI.BO,212,0.9993,0.8839,0.1833,0.1568,0.6445,0.0807,152.17,152.17,OK
FORCEMOT.NS,454,-0.1494,0.4426,1.539,1.5355,0.6437,0.0807,152.09,152.09,OK
ABCAPITAL.NS,495,0.2456,0.598,1.2507,0.8769,0.6433,0.0807,152.06,152.06,OK
CWD.BO,213,0.0725,0.9714,0.9357,1.1627,0.643,0.0807,152.02,152.02,OK
JAYNECOIND.NS,495,0.2246,0.8116,1.1463,0.8062,0.6427,0.0807,151.99,151.99,OK
TRANSFD.BO,189,0.3184,0.856,0.8598,0.8598,0.6425,0.0807,151.98,151.98,OK
ABDL.NS,351,0.2781,0.6456,0.9357,1.0677,0.6411,0.0807,151.85,151.85,OK
EPACKPEB.NS,37,0.6377,0.6377,0.6377,0.6377,0.6377,0.0807,151.54,151.54,OK
NMSRESRC.BO,478,0.331,1.3486,1.0132,0.1589,0.6365,0.0807,151.43,151.43,OK
THANGAMAYL.NS,495,0.4636,0.7118,0.8935,0.633,0.6331,0.0807,151.11,151.11,OK
BRAHMINFRA.BO,227,0.1638,0.4777,1.3665,0.9886,0.6321,0.0807,151.01,151.01,OK
VALENCIA.BO,106,0.6316,0.6287,0.6287,0.6287,0.6299,0.0807,150.81,150.81,OK
TRILIANCE.BO,307,0.6109,0.4711,0.8841,0.5157,0.6185,0.0807,149.76,149.76,OK
MUTHOOTFIN.NS,495,0.3843,0.7685,0.6343,0.9199,0.6183,0.0807,149.74,149.74,OK
HIRAUTO.BO,491,-0.4942,-0.0148,2.0286,2.0286,0.6108,0.0807,149.05,149.05,OK
ARSSBL.NS,40,0.6092,0.6092,0.6092,0.6092,0.6092,0.0807,148.9,148.9,OK
RATNABHUMI.BO,191,0.1788,1.3805,0.6903,0.6167,0.609,0.0807,148.88,148.88,OK
BHAGYANGR.NS,495,0.5431,0.7534,0.79,0.4115,0.6082,0.0807,148.81,148.81,OK
RPEL.NS,324,0.7076,0.4154,0.9207,0.2871,0.6077,0.0807,148.76,148.76,OK
CITYSQUARE.BO,30,0.6076,0.6076,0.6076,0.6076,0.6076,0.0807,148.75,148.75,OK
OMNITEX.BO,225,0.234,0.8038,0.915,0.8512,0.6076,0.0807,148.75,148.75,OK
ARYACAPM.BO,492,-0.203,0.7818,1.2158,1.4322,0.6048,0.0807,148.49,148.49,OK
SOLEX.NS,492,0.4122,0.6861,1.2629,0.2329,0.6012,0.0807,148.16,148.16,OK
SATTRIX.BO,337,0.4703,0.5255,1.102,0.4354,0.6007,0.0807,148.11,148.11,OK
PANACHE.NS,494,0.4545,0.8739,0.463,0.7551,0.6002,0.0807,148.07,148.07,OK
GSLSEC.BO,171,0.0153,1.5154,0.7255,0.7255,0.5994,0.0807,147.99,147.99,OK
YATRA.NS,495,0.19,0.6771,1.2574,0.6727,0.5974,0.0807,147.81,147.81,OK
TIMEX.BO,227,0.27,0.3431,1.2509,0.8454,0.5958,0.0807,147.66,147.66,OK
RBLBANK.NS,495,0.2388,0.5249,0.9642,1.0102,0.5954,0.0807,147.62,147.62,OK
KRISHANA.NS,495,-0.142,0.2674,1.645,1.3375,0.5932,0.0807,147.42,147.42,OK
NETWEB.NS,495,0.4407,0.6537,1.2384,0.1808,0.5909,0.0807,147.2,147.2,OK
RAJPACK.BO,226,0.637,0.575,0.5616,0.5366,0.5894,0.0807,147.07,147.07,OK
ARFIN.NS,87,0.7084,0.506,0.506,0.506,0.587,0.0807,146.84,146.84,OK
VISASTEEL.NS,495,0.6582,0.6478,0.4812,0.4888,0.5869,0.0807,146.83,146.83,OK
YASHCHEM.BO,227,0.3129,0.855,0.7012,0.7486,0.5861,0.0807,146.76,146.76,OK
ZKHANDEN.BO,226,0.6929,0.582,0.577,0.3705,0.5831,0.0807,146.48,146.48,OK
CHENNPETRO.NS,495,0.4832,0.3405,0.9424,0.6526,0.5804,0.0807,146.23,146.23,OK
PPARIVAH.BO,166,0.2085,0.4132,1.0317,1.0317,0.5787,0.0807,146.08,146.08,OK
MCLEODRUSS.NS,494,0.4398,0.6434,0.5838,0.7766,0.5767,0.0807,145.89,145.89,OK
GPSL.BO,363,0.1685,0.7119,0.6975,1.1286,0.575,0.0807,145.73,145.73,OK
TVSSRICHAK.NS,495,0.6355,0.6017,0.688,0.3049,0.5731,0.0807,145.56,145.56,OK
EMMFORCE.BO,226,0.6304,0.8854,0.6129,0.1042,0.5727,0.0807,145.52,145.52,OK
LAKESHORE.BO,226,0.0799,1.0893,1.2717,0.3342,0.571,0.0807,145.37,145.37,OK
POCL.NS,495,0.2404,0.786,1.0079,0.5594,0.5668,0.0807,144.97,144.97,OK
V2RETAIL.NS,495,0.4191,0.2977,0.675,0.9917,0.5605,0.0807,144.39,144.39,OK
ARCL.BO,227,0.3673,0.451,1.2255,0.348,0.5518,0.0807,143.59,143.59,OK
RAP.BO,195,0.8472,0.528,0.2912,0.2405,0.5508,0.0807,143.5,143.5,OK
BALAJITELE.NS,495,0.2647,0.3973,0.9462,0.8734,0.5493,0.0807,143.35,143.35,OK
RAMCOSYS.NS,495,0.409,0.4063,0.9528,0.5523,0.5459,0.0807,143.04,143.04,OK
MCX.NS,495,0.3306,0.5834,0.8158,0.6519,0.5425,0.0807,142.72,142.72,OK
APTPACK.BO,185,0.2683,0.6137,0.7546,0.7546,0.5319,0.0807,141.75,141.75,OK
DCBBANK.NS,495,0.5233,0.3009,0.7062,0.5971,0.5302,0.0807,141.59,141.59,OK
RAMAPHO.NS,495,0.2014,0.5159,0.9196,0.813,0.5303,0.0807,141.59,141.59,OK
INDIAGLYCO.NS,495,0.3372,0.1519,0.8842,0.9266,0.5274,0.0807,141.33,141.33,OK
YOGI.BO,490,-0.142,0.1259,0.7293,2.051,0.5244,0.0807,141.05,141.05,OK
PRIVISCL.NS,495,0.2802,0.3407,0.9714,0.7283,0.5201,0.0807,140.66,140.66,OK
SUMEETINDS.NS,494,0.3548,0.6296,0.6296,0.6296,0.5197,0.0807,140.61,140.61,OK
KRISHIVAL.NS,493,0.1076,0.7188,0.9939,0.6663,0.5189,0.0807,140.54,140.54,OK
SJS.NS,495,0.2497,0.5741,0.9996,0.5155,0.5177,0.0807,140.44,140.44,OK
LAURUSLABS.NS,495,0.1315,0.6099,0.7976,0.9174,0.5176,0.0807,140.42,140.42,OK
KANDAGIRI.BO,67,0.4824,0.5394,0.5394,0.5394,0.5166,0.0807,140.33,140.33,OK
KMEW.NS,255,0.4191,0.7775,0.6202,0.3416,0.5155,0.0807,140.23,140.23,OK
TVSELECT.NS,494,0.3624,0.4034,0.7461,0.6997,0.5148,0.0807,140.16,140.16,OK
TAVERNIER.BO,237,0.1104,-0.0977,0.5876,1.8568,0.5135,0.0807,140.04,140.04,OK
BLACKBUCK.NS,251,0.0362,0.4364,0.4906,1.5668,0.5132,0.0807,140.02,140.02,OK
INOXGREEN.NS,495,0.5352,0.2202,0.7038,0.5592,0.5107,0.0807,139.79,139.79,OK
CANBK.NS,495,0.4249,0.3615,0.7654,0.5571,0.5068,0.0807,139.42,139.42,OK
CUB.NS,495,0.3685,0.4277,0.7554,0.6136,0.5067,0.0807,139.42,139.42,OK
THYROCARE.NS,495,0.1851,0.4849,1.0906,0.5703,0.5032,0.0807,139.09,139.09,OK
SOUTHBANK.NS,495,0.3544,0.3816,0.6485,0.7771,0.5032,0.0807,139.09,139.09,OK
SRM.NS,410,0.2518,0.4164,0.8016,0.7929,0.5029,0.0807,139.06,139.06,OK
POWERINDIA.NS,495,0.1244,0.2135,1.0975,0.9317,0.4983,0.0807,138.64,138.64,OK
YURANUS.BO,225,0.7651,0.5474,0.2082,0.1908,0.4953,0.0807,138.36,138.36,OK
INDIANB.NS,495,0.3441,0.4496,0.6762,0.6584,0.4945,0.0807,138.28,138.28,OK
PRECWIRE.NS,495,0.4564,0.375,0.7215,0.4535,0.4926,0.0807,138.11,138.11,OK
QPOWER.NS,187,-0.0527,0.7475,0.9015,0.9015,0.489,0.0807,137.78,137.78,OK
WELINV.NS,494,0.363,0.4401,0.8843,0.3923,0.4886,0.0807,137.73,137.73,OK
FRONTSP.BO,227,-0.1013,0.3057,1.3875,0.9378,0.4857,0.0807,137.47,137.47,OK
