Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SMTEL.BO,203,0.0043,2.4748,11.0296,14.5208,5.6068,-0.0094,666.98,666.98,OK
RANJITSE.BO,109,-0.2044,9.1435,9.1435,9.1435,5.4043,-0.0094,646.54,646.54,OK
HIKLASS.BO,496,1.1641,3.6927,6.8387,12.9985,5.1716,-0.0094,623.04,623.04,OK
STELLANT.BO,423,-0.0313,0.538,4.5007,19.9276,4.9807,-0.0094,603.78,603.78,OK
BELDING.BO,313,2.0927,5.0999,7.26,7.9219,4.8935,-0.0094,594.96,594.96,OK
SHANTAI.BO,347,2.2422,5.7561,6.518,5.8769,4.5271,-0.0094,557.98,557.98,OK
COVANCE.BO,294,0.0,0.9694,4.2242,16.8437,4.4075,-0.0094,545.9,545.9,OK
CALLISTA.BO,182,-0.0421,1.907,9.7421,9.7421,4.2614,-0.0094,531.16,531.16,OK
COLAB.BO,391,0.4657,4.6955,2.9438,11.6327,4.0407,-0.0094,508.87,508.87,OK
EASTINDIA.BO,186,0.1769,0.1088,9.7048,9.7048,3.9744,-0.0094,502.19,502.19,OK
SESHACHAL.BO,74,1.5981,5.0508,5.0508,5.0508,3.6697,-0.0094,471.42,471.42,OK
EMAINDIA.BO,246,1.0784,6.1359,4.9366,4.6743,3.5807,-0.0094,462.44,462.44,OK
STLTECH.NS,498,2.1928,3.8147,2.9616,6.4613,3.5246,-0.0094,456.78,456.78,OK
SIMANDHAR.BO,96,0.1471,5.6563,5.6563,5.6563,3.4526,-0.0094,449.51,449.51,OK
JAYATMA.BO,496,3.0872,3.5011,3.5011,3.5011,3.3356,-0.0094,437.69,437.69,OK
CIL.BO,233,0.1762,3.0276,3.8639,9.164,3.2816,-0.0094,432.24,432.24,OK
VINRKLB.BO,89,0.7482,4.9534,4.9534,4.9534,3.2713,-0.0094,431.2,431.2,OK
AHLWEST.NS,36,3.2006,3.2006,3.2006,3.2006,3.2006,-0.0094,424.06,424.06,OK
JETMALL.BO,188,0.8852,3.2609,4.9153,4.9153,2.9724,-0.0094,401.02,401.02,OK
DESIFARMS.BO,179,0.0708,2.1627,6.1745,6.1745,2.9307,-0.0094,396.81,396.81,OK
MAXGROW.BO,68,2.4169,3.1447,3.1447,3.1447,2.8536,-0.0094,389.04,389.04,OK
ASIACAP.BO,496,2.5092,3.0587,3.0587,3.0587,2.8389,-0.0094,387.55,387.55,OK
SPICEISLIN.BO,443,0.348,3.1713,3.3396,6.8646,2.8143,-0.0094,385.06,385.06,OK
GUJINJEC.BO,348,0.8156,3.1951,4.2965,4.4936,2.7233,-0.0094,375.87,375.87,OK
MSCTC.BO,172,-0.4416,0.9332,6.6287,6.6287,2.6615,-0.0094,369.64,369.64,OK
AXENTRA.BO,495,-0.0582,-0.0302,1.865,11.148,2.5733,-0.0094,360.73,360.73,OK
MTARTECH.NS,498,1.157,2.0276,4.2653,3.7433,2.47,-0.0094,350.31,350.31,OK
INTEGFD.BO,233,3.3279,2.8837,2.0101,0.746,2.4591,-0.0094,349.21,349.21,OK
APPL.BO,145,0.7183,2.3453,4.201,4.201,2.4368,-0.0094,346.95,346.95,OK
ISTRNETWK.BO,253,0.167,0.0,1.6074,10.1794,2.4241,-0.0094,345.68,345.68,OK
GLITTEKG.BO,325,-0.3039,2.1409,3.0703,6.939,2.3085,-0.0094,334.0,334.0,OK
HYPERSOFT.BO,245,0.9664,0.6569,1.0613,7.8297,2.2961,-0.0094,332.76,332.76,OK
TRANSCHEM.BO,348,0.3675,2.0082,4.419,3.8063,2.1937,-0.0094,322.41,322.41,OK
MIDWEST.BO,333,0.0861,0.4574,1.6834,8.325,2.1276,-0.0094,315.74,315.74,OK
TITANBIO.BO,496,0.736,1.3275,3.8849,3.9447,2.1258,-0.0094,315.56,315.56,OK
GDLLEAS.BO,184,-0.4433,-0.2555,5.8607,5.8607,2.1159,-0.0094,314.56,314.56,OK
OMEGAIN.BO,432,0.2754,1.9589,5.6887,2.3503,2.1097,-0.0094,313.94,313.94,OK
LIPPISYS.BO,344,1.4332,2.1948,2.5596,2.7986,2.0839,-0.0094,311.33,311.33,OK
CUPID.NS,498,0.5152,0.9123,2.8634,5.4996,2.0612,-0.0094,309.03,309.03,OK
VRWODAR.BO,363,1.6913,1.5018,2.7696,2.5704,2.0449,-0.0094,307.39,307.39,OK
PHCAP.BO,348,0.4046,3.2172,3.0231,3.1472,2.0394,-0.0094,306.83,306.83,OK
HIIL.BO,479,2.1578,1.7757,1.9507,1.8501,1.9784,-0.0094,300.68,300.68,OK
SANCODE.BO,298,0.3839,2.9742,3.3042,2.5052,1.9103,-0.0094,293.8,293.8,OK
MODINSU.BO,348,0.7989,1.6616,3.0076,3.262,1.9058,-0.0094,293.35,293.35,OK
AVAX.BO,206,1.002,2.1937,3.2358,1.8815,1.863,-0.0094,289.03,289.03,OK
SKM.BO,141,2.1405,1.7261,1.599,1.599,1.841,-0.0094,286.81,286.81,OK
PANKAJPO.BO,342,0.086,2.4938,3.1503,2.9491,1.753,-0.0094,277.93,277.93,OK
CDG.BO,205,0.6937,2.4945,2.8385,2.0218,1.7484,-0.0094,277.46,277.46,OK
IBINFO.BO,477,0.3915,1.7724,2.756,2.948,1.6519,-0.0094,267.72,267.72,OK
AMITSEC.BO,227,0.0344,0.0219,0.9217,6.5549,1.5135,-0.0094,253.74,253.74,OK
ONIXSOLAR.BO,294,1.8031,1.1487,1.8262,0.8779,1.4918,-0.0094,251.56,251.56,OK
DHRUVCA.BO,320,1.1729,1.8388,1.7214,1.3539,1.452,-0.0094,247.54,247.54,OK
INDUSFINL.BO,348,1.2846,1.345,1.4963,1.7254,1.4272,-0.0094,245.03,245.03,OK
PARMESHWAR.BO,316,0.5476,1.9119,2.0238,2.0497,1.4161,-0.0094,243.92,243.92,OK
TRUEGREEN.BO,348,1.3739,1.375,1.6543,1.1529,1.386,-0.0094,240.88,240.88,OK
BHAGYANGR.NS,498,0.7691,0.9518,1.9898,2.4369,1.3834,-0.0094,240.61,240.61,OK
DEEDEV.NS,476,1.4517,1.5012,0.9938,1.3175,1.3432,-0.0094,236.55,236.55,OK
HFCL.NS,498,1.4389,1.4274,1.3106,1.0582,1.3348,-0.0094,235.71,235.71,OK
SKPMIL.BO,305,0.5032,0.6731,2.9245,2.0429,1.3294,-0.0094,235.16,235.16,OK
BIZOTIC.BO,328,-0.2571,-0.0619,1.8143,5.3318,1.314,-0.0094,233.61,233.61,OK
BLISSGVS.NS,498,0.7775,1.4836,1.3863,2.1454,1.3141,-0.0094,233.61,233.61,OK
APIS.BO,496,-0.1137,0.3662,2.2862,4.0951,1.304,-0.0094,232.6,232.6,OK
KSHINTL.NS,105,1.2634,1.3249,1.3249,1.3249,1.3003,-0.0094,232.22,232.22,OK
OMAXAUTO.NS,497,1.2369,1.6843,0.5774,1.7272,1.2926,-0.0094,231.44,231.44,OK
SWADEIN.BO,338,-0.2516,-0.1211,1.0221,5.9436,1.2683,-0.0094,228.99,228.99,OK
AMS.BO,57,1.2658,1.2658,1.2658,1.2658,1.2658,-0.0094,228.74,228.74,OK
SIGMAADV.NS,79,1.2005,1.2907,1.2907,1.2907,1.2546,-0.0094,227.61,227.61,OK
RETAGGIO.BO,186,0.7154,1.7033,1.5595,1.5595,1.2506,-0.0094,227.21,227.21,OK
VENUSREM.NS,496,0.5816,0.8905,1.523,2.6527,1.2459,-0.0094,226.73,226.73,OK
GBLINFRA.BO,42,1.2341,1.2341,1.2341,1.2341,1.2341,-0.0094,225.54,225.54,OK
ZELIO.BO,154,0.8901,0.2321,2.0716,2.0716,1.2311,-0.0094,225.24,225.24,OK
SHARP.BO,312,1.3163,1.3149,0.8307,1.2047,1.1966,-0.0094,221.75,221.75,OK
NNTL.BO,62,1.1964,1.1964,1.1964,1.1964,1.1964,-0.0094,221.73,221.73,OK
VIDYAWIRES.NS,114,1.2621,1.1021,1.1021,1.1021,1.1661,-0.0094,218.68,218.68,OK
BRRL.BO,229,0.6272,2.0341,1.3704,1.1221,1.1562,-0.0094,217.68,217.68,OK
ATLANTAELE.NS,162,1.12,0.9445,1.2813,1.2813,1.1494,-0.0094,216.99,216.99,OK
BAJAJCON.NS,498,0.4641,1.1097,1.4285,2.2787,1.149,-0.0094,216.95,216.95,OK
ASPIRA.BO,346,1.1568,1.0064,1.0873,1.3146,1.1444,-0.0094,216.48,216.48,OK
CITURGIA.BO,70,0.7804,1.385,1.385,1.385,1.1431,-0.0094,216.36,216.36,OK
OMNI.NS,56,1.1224,1.1224,1.1224,1.1224,1.1224,-0.0094,214.27,214.27,OK
UFBL.NS,158,0.935,1.6185,1.052,1.052,1.1185,-0.0094,213.87,213.87,OK
AEROFLEX.NS,498,0.8245,1.2779,1.1871,1.4463,1.112,-0.0094,213.22,213.22,OK
SALSTEEL.NS,496,0.2169,0.3628,2.5585,2.1909,1.1092,-0.0094,212.93,212.93,OK
SIZEMASTER.BO,326,0.3929,1.1535,1.9061,1.6841,1.1059,-0.0094,212.6,212.6,OK
VEL.BO,493,0.2018,0.4026,1.8,2.8994,1.1011,-0.0094,212.11,212.11,OK
FUNDVISER.BO,334,0.5677,1.0238,1.5758,1.7687,1.1007,-0.0094,212.08,212.08,OK
CIANAGRO.BO,348,0.2273,0.1982,2.3165,2.4292,1.0797,-0.0094,209.95,209.95,OK
COSPOWER.BO,181,0.5436,1.0254,1.5736,1.5736,1.052,-0.0094,207.15,207.15,OK
TDPOWERSYS.NS,498,0.5087,0.8371,1.6011,1.7513,1.0414,-0.0094,206.08,206.08,OK
SAKAR.NS,498,0.5182,1.1167,1.4583,1.553,1.0329,-0.0094,205.23,205.23,OK
GVPIL.NS,189,0.7997,1.2775,1.1249,1.1249,1.0253,-0.0094,204.46,204.46,OK
IKOMA.BO,492,2.7197,0.1176,-0.1043,-0.3654,1.0175,-0.0094,203.67,203.67,OK
WHEELS.NS,498,0.8432,0.93,1.2394,1.1888,1.0089,-0.0094,202.81,202.81,OK
BBOX.NS,498,0.9356,0.931,1.0226,1.1962,1.0042,-0.0094,202.33,202.33,OK
KRISHNACAP.BO,194,1.4196,1.2392,0.4651,0.4662,1.002,-0.0094,202.1,202.1,OK
RAPID.BO,311,0.65,0.913,1.6108,1.1643,0.9976,-0.0094,201.67,201.67,OK
APOLLO.NS,498,0.7937,0.5379,1.0601,1.7736,0.9918,-0.0094,201.08,201.08,OK
HSIL.BO,344,0.3908,0.4491,0.7306,2.9938,0.991,-0.0094,201.0,201.0,OK
MAHASTEEL.NS,496,0.2763,0.2508,1.6588,2.4793,0.9883,-0.0094,200.72,200.72,OK
PRECWIRE.NS,498,0.5545,0.7435,1.5228,1.4663,0.9683,-0.0094,198.71,198.71,OK
SATANIBRG.BO,495,-0.0699,1.4342,1.6826,1.8119,0.9578,-0.0094,197.64,197.64,OK
APLABPP.BO,214,0.4841,0.1728,2.0601,1.4982,0.9399,-0.0094,195.84,195.84,OK
CPPLUS.NS,200,0.7599,0.5828,1.157,1.4381,0.9395,-0.0094,195.8,195.8,OK
ALCHCORP.BO,83,1.7689,0.3482,0.3482,0.3482,0.9165,-0.0094,193.48,193.48,OK
FREDUN.BO,348,0.3845,0.2439,1.2455,2.3221,0.9161,-0.0094,193.44,193.44,OK
NITTAGELA.NS,27,0.9155,0.9155,0.9155,0.9155,0.9155,-0.0094,193.37,193.37,OK
MCLEODRUSS.NS,496,0.8362,0.4563,1.0105,1.4321,0.9143,-0.0094,193.25,193.25,OK
ACUTAAS.NS,244,0.4272,0.7445,1.2552,1.6684,0.9045,-0.0094,192.27,192.27,OK
ARFIN.NS,208,0.3323,0.645,1.7448,1.4482,0.9005,-0.0094,191.86,191.86,OK
ADANIPOWER.NS,498,0.7443,0.6692,1.0744,1.2477,0.896,-0.0094,191.41,191.41,OK
KUBERJI.BO,336,1.0717,0.788,0.8674,0.644,0.8886,-0.0094,190.66,190.66,OK
MODISONLTD.NS,497,0.9324,0.8595,0.6473,1.0567,0.8857,-0.0094,190.36,190.36,OK
ATHERENERG.NS,265,0.3481,0.373,1.2933,2.0513,0.8827,-0.0094,190.07,190.07,OK
ADCINDIA.BO,348,0.8921,0.7754,0.8641,0.9737,0.8795,-0.0094,189.74,189.74,OK
ROSSTECH.NS,361,0.5535,0.4819,0.7334,2.0101,0.8665,-0.0094,188.43,188.43,OK
RATNABHUMI.BO,268,0.2998,0.4845,2.0835,1.1149,0.8565,-0.0094,187.42,187.42,OK
IDEAFORGE.NS,498,1.0418,0.7632,0.8214,0.5582,0.8453,-0.0094,186.29,186.29,OK
GVTD.BO,493,0.4383,0.6757,0.8017,1.858,0.8424,-0.0094,186.0,186.0,OK
PHRMASI.BO,321,-0.1765,1.3003,1.3978,1.8164,0.8323,-0.0094,184.98,184.98,OK
APTPACK.BO,288,0.2946,0.6571,1.1759,1.7364,0.8317,-0.0094,184.92,184.92,OK
MIRCELECTR.NS,498,0.4464,0.7044,0.6091,1.9386,0.829,-0.0094,184.64,184.64,OK
GVT&D.NS,498,0.3972,0.7566,0.8269,1.7509,0.8257,-0.0094,184.31,184.31,OK
DSSL.NS,497,0.9059,0.8937,0.8489,0.5297,0.8168,-0.0094,183.41,183.41,OK
GYANDEV.BO,313,0.8351,0.5849,-0.0444,1.8538,0.8129,-0.0094,183.02,183.02,OK
JLL.BO,306,0.6796,0.8784,0.9663,0.8495,0.8107,-0.0094,182.79,182.79,OK
NINSYS.NS,497,1.0791,0.6995,0.6156,0.5753,0.8097,-0.0094,182.7,182.7,OK
SANSERA.NS,498,0.2872,0.8312,1.2105,1.392,0.8016,-0.0094,181.88,181.88,OK
YASHHV.BO,348,0.5199,0.42,0.3746,2.162,0.7993,-0.0094,181.64,181.64,OK
KMEW.NS,377,0.2702,0.4576,1.2755,1.7012,0.7949,-0.0094,181.2,181.2,OK
RRPDEFENSE.BO,80,0.4644,1.0086,1.0086,1.0086,0.7909,-0.0094,180.8,180.8,OK
POWERINDIA.NS,498,0.573,0.7414,0.8775,1.168,0.7866,-0.0094,180.36,180.36,OK
AUTOINT.BO,496,-0.1727,-0.5408,1.0544,3.7568,0.785,-0.0094,180.2,180.2,OK
PARKHOSPS.NS,109,0.5538,0.9363,0.9363,0.9363,0.7833,-0.0094,180.03,180.03,OK
WELINV.NS,496,0.4709,0.6444,1.1083,1.2114,0.7812,-0.0094,179.82,179.82,OK
MWL.NS,496,0.446,0.5914,1.0478,1.3671,0.7797,-0.0094,179.66,179.66,OK
GRERENEW.BO,81,0.7214,0.812,0.812,0.812,0.7757,-0.0094,179.26,179.26,OK
NATIONALUM.NS,498,0.2692,0.7275,1.2529,1.3414,0.772,-0.0094,178.89,178.89,OK
ECOBOAR.BO,306,0.1397,0.8152,1.4682,1.2873,0.77,-0.0094,178.69,178.69,OK
PRECOT.NS,496,0.7478,0.8427,0.8782,0.5827,0.7598,-0.0094,177.66,177.66,OK
SBC.NS,498,0.2473,0.5167,1.0874,1.6808,0.7559,-0.0094,177.27,177.27,OK
INDOSMC.BO,84,0.7095,0.7603,0.7603,0.7603,0.74,-0.0094,175.66,175.66,OK
SPML.BO,38,0.7361,0.7361,0.7361,0.7361,0.7361,-0.0094,175.27,175.27,OK
MCX.NS,498,0.3183,0.631,0.9203,1.4792,0.7334,-0.0094,174.99,174.99,OK
SHADOWFAX.NS,81,0.6683,0.7725,0.7725,0.7725,0.7308,-0.0094,174.73,174.73,OK
MEERA.BO,495,0.6702,0.7359,0.6774,0.8813,0.727,-0.0094,174.35,174.35,OK
SAYAJIIND.BO,466,0.5111,0.7801,0.9832,0.813,0.7197,-0.0094,173.61,173.61,OK
SCHNEIDER.NS,498,0.4931,0.8582,0.6414,1.0578,0.7087,-0.0094,172.5,172.5,OK
GARNET.BO,348,-0.1583,0.2718,1.2416,2.3071,0.7007,-0.0094,171.7,171.7,OK
APIL.BO,246,0.6108,0.3746,1.1562,0.7415,0.6988,-0.0094,171.5,171.5,OK
ESSEX.BO,179,0.8497,0.6012,0.595,0.595,0.6981,-0.0094,171.43,171.43,OK
HINDCOPPER.NS,498,-0.0241,0.7678,1.3085,1.4523,0.6961,-0.0094,171.23,171.23,OK
GKL.BO,495,-0.0552,0.492,0.9246,2.1706,0.6953,-0.0094,171.15,171.15,OK
VALIANT.BO,496,0.1036,0.5964,0.82,1.8328,0.6913,-0.0094,170.74,170.74,OK
SAFFRON.BO,327,-0.1282,-0.4802,0.1673,4.0247,0.6911,-0.0094,170.72,170.72,OK
WELCORP.NS,498,0.7523,0.5819,0.5732,0.7905,0.69,-0.0094,170.61,170.61,OK
BHEL.NS,498,0.6415,0.495,0.9139,0.706,0.6796,-0.0094,169.56,169.56,OK
UMIYA.BO,348,0.2629,0.9005,0.3277,1.6053,0.6719,-0.0094,168.78,168.78,OK
HIRECT.NS,498,0.7615,0.5738,0.258,0.989,0.6687,-0.0094,168.47,168.47,OK
BIJHANS.BO,495,0.1025,0.2152,1.4012,1.5213,0.6685,-0.0094,168.44,168.44,OK
TULIVE.BO,291,0.4609,0.225,1.0356,1.145,0.6655,-0.0094,168.14,168.14,OK
JAYNECOIND.NS,498,0.3207,0.4186,0.6487,1.5998,0.6617,-0.0094,167.75,167.75,OK
BGRENERGY.NS,496,-0.0146,-0.2027,1.6717,1.8468,0.6573,-0.0094,167.31,167.31,OK
UNIVCABLES.NS,498,0.7129,0.2199,0.6479,0.9839,0.6555,-0.0094,167.13,167.13,OK
RAPICUT.BO,348,0.1354,0.6113,1.0695,1.3152,0.6533,-0.0094,166.91,166.91,OK
ADANIENSOL.NS,493,0.5291,0.5305,0.881,0.7707,0.6481,-0.0094,166.38,166.38,OK
NGLFINE.NS,498,0.1497,1.0012,0.8317,1.0995,0.6463,-0.0094,166.2,166.2,OK
SANCF.BO,495,0.2067,1.1049,0.8707,0.8232,0.6424,-0.0094,165.81,165.81,OK
LEXGLOBAL.BO,291,0.6601,0.2704,-0.0296,1.651,0.6424,-0.0094,165.81,165.81,OK
GLOBALLOG.BO,85,0.0329,1.0431,1.0431,1.0431,0.639,-0.0094,165.47,165.47,OK
SEAMECLTD.NS,496,0.2432,0.8585,0.9214,0.9111,0.6355,-0.0094,165.11,165.11,OK
KIRLOSENG.NS,497,0.2901,0.5489,0.9037,1.1289,0.6323,-0.0094,164.79,164.79,OK
HPBL.BO,347,0.4911,0.3648,0.4302,1.3606,0.6275,-0.0094,164.31,164.31,OK
RPTECH.NS,498,0.4646,0.6016,0.8526,0.7335,0.6234,-0.0094,163.89,163.89,OK
ELPROINTL.NS,27,0.6197,0.6197,0.6197,0.6197,0.6197,-0.0094,163.51,163.51,OK
BSE.NS,498,0.5508,0.4863,0.6839,0.8217,0.6187,-0.0094,163.41,163.41,OK
VINDHYATEL.NS,498,0.9539,0.3907,0.3528,0.4268,0.6156,-0.0094,163.1,163.1,OK
CMPDI.NS,40,0.6108,0.6108,0.6108,0.6108,0.6108,-0.0094,162.62,162.62,OK
PARACABLES.NS,498,0.8587,0.7077,0.4156,0.2065,0.6095,-0.0094,162.48,162.48,OK
SASKEN.NS,497,0.7586,0.5787,0.4668,0.4828,0.6091,-0.0094,162.45,162.45,OK
LAURUSLABS.NS,498,0.3559,0.4125,0.5772,1.3393,0.6082,-0.0094,162.35,162.35,OK
SOUTHWEST.NS,498,0.4433,0.3901,1.0122,0.7428,0.6063,-0.0094,162.17,162.17,OK
SATTRIX.BO,452,-0.1077,0.2783,1.3185,1.645,0.6053,-0.0094,162.06,162.06,OK
KANELIND.BO,495,1.5149,-0.0032,-0.0032,-0.0032,0.604,-0.0094,161.93,161.93,OK
CFL.BO,301,0.0027,1.0982,1.0862,0.8211,0.6022,-0.0094,161.75,161.75,OK
SPACAPS.BO,264,0.1988,0.8764,1.1208,0.5752,0.594,-0.0094,160.92,160.92,OK
CONFIPET.NS,498,1.0158,0.6065,0.2605,0.0623,0.5922,-0.0094,160.74,160.74,OK
DHINDIA.BO,348,0.7755,0.7761,0.3601,0.2731,0.5921,-0.0094,160.72,160.72,OK
AVALON.NS,498,0.4563,0.528,0.7705,0.7277,0.5877,-0.0094,160.29,160.29,OK
CRYOGENIC.BO,215,0.3307,0.0394,0.9291,1.2942,0.5848,-0.0094,159.99,159.99,OK
SPARC.NS,498,0.7131,0.6275,0.5072,0.3621,0.5846,-0.0094,159.97,159.97,OK
IOLCP.NS,498,0.7921,0.4548,0.34,0.5244,0.5807,-0.0094,159.58,159.58,OK
JSTL.BO,348,0.2128,0.3539,1.1341,0.9854,0.5798,-0.0094,159.48,159.48,OK
SPORTKING.NS,497,0.5163,0.7992,0.5802,0.483,0.579,-0.0094,159.4,159.4,OK
APLAB.BO,493,0.4505,0.2917,1.2367,0.4503,0.5759,-0.0094,159.1,159.1,OK
QPOWER.NS,309,0.2367,0.3953,0.393,1.5952,0.5714,-0.0094,158.64,158.64,OK
SENORES.NS,350,0.374,0.3585,0.564,1.1715,0.5684,-0.0094,158.34,158.34,OK
SHIVAM.BO,217,0.192,0.3965,1.0,1.0404,0.5642,-0.0094,157.91,157.91,OK
DEVLAB.BO,422,0.1915,0.8489,0.8193,0.7692,0.5641,-0.0094,157.9,157.9,OK
FCL.NS,498,0.548,0.5662,0.5163,0.6415,0.564,-0.0094,157.89,157.89,OK
SGMART.NS,173,0.3639,0.7154,0.6797,0.6797,0.5605,-0.0094,157.54,157.54,OK
SCANPRO.BO,475,0.2713,0.4626,0.7302,1.054,0.5579,-0.0094,157.27,157.27,OK
CNCRD.BO,496,-0.0736,0.0819,0.9327,1.8929,0.5521,-0.0094,156.69,156.69,OK
INDOKEM.BO,348,-0.0071,-0.2302,0.7609,2.2133,0.5459,-0.0094,156.07,156.07,OK
SAMOR.BO,478,0.4284,0.5601,0.6648,0.6448,0.5453,-0.0094,156.0,156.0,OK
RACHIT.BO,134,0.3934,0.2814,0.8283,0.8283,0.5449,-0.0094,155.97,155.97,OK
SBCL.NS,497,0.5261,0.6764,0.4627,0.5212,0.5425,-0.0094,155.72,155.72,OK
NGIL.NS,496,0.6081,0.4922,0.5693,0.4325,0.542,-0.0094,155.67,155.67,OK
AXISCADES.NS,498,0.3891,0.3371,0.6651,0.9297,0.542,-0.0094,155.67,155.67,OK
NETWEB.NS,498,0.1198,0.2316,0.9877,1.2489,0.5415,-0.0094,155.62,155.62,OK
DIACABS.NS,498,0.4649,0.3682,0.3071,1.0872,0.5385,-0.0094,155.31,155.31,OK
ROBU.BO,494,0.4882,0.5129,0.7646,0.4373,0.5382,-0.0094,155.29,155.29,OK
OMNITEX.BO,347,0.1582,0.4629,0.5131,1.3495,0.5284,-0.0094,154.29,154.29,OK
VLL.BO,432,0.5591,0.8385,0.4369,0.2269,0.5241,-0.0094,153.86,153.86,OK
UNIVPHOTO.NS,497,0.14,0.8252,0.7096,0.8029,0.5236,-0.0094,153.81,153.81,OK
ASTONEALAB.BO,211,0.442,0.4415,0.5804,0.6992,0.521,-0.0094,153.55,153.55,OK
IMFA.NS,498,0.1613,0.1305,0.7677,1.3823,0.5206,-0.0094,153.51,153.51,OK
AGIIL.NS,464,0.3328,0.3082,0.57,1.0458,0.518,-0.0094,153.24,153.24,OK
PESB.BO,475,0.2079,0.4277,0.6572,1.0799,0.5161,-0.0094,153.05,153.05,OK
GMDCLTD.NS,498,0.2317,0.4299,0.6649,1.0153,0.5147,-0.0094,152.91,152.91,OK
GODAVARI.BO,348,0.5226,0.6371,0.523,0.3597,0.513,-0.0094,152.74,152.74,OK
ADANIGREEN.NS,498,0.5388,0.4458,0.5266,0.5113,0.5122,-0.0094,152.67,152.67,OK
CUMMINSIND.NS,498,0.2733,0.3908,0.5785,1.0243,0.508,-0.0094,152.24,152.24,OK
KOTYARK.NS,496,0.7396,0.7435,0.3335,-0.0171,0.5078,-0.0094,152.22,152.22,OK
SHREEJISPG.NS,186,0.1485,0.5738,0.8295,0.8295,0.506,-0.0094,152.03,152.03,OK
SUNFLAG.NS,498,0.5979,0.5839,0.2675,0.4748,0.5044,-0.0094,151.87,151.87,OK
BRAHMINFRA.BO,348,0.0547,0.4502,0.7837,1.1663,0.5019,-0.0094,151.63,151.63,OK
UTLSOLAR.NS,126,0.5025,0.5007,0.5007,0.5007,0.5014,-0.0094,151.57,151.57,OK
SANDHAR.NS,498,0.4995,0.3646,0.5701,0.5711,0.501,-0.0094,151.53,151.53,OK
WALCHANNAG.NS,498,0.5324,0.7467,0.4251,0.2611,0.4995,-0.0094,151.38,151.38,OK
TEJASSVI.BO,392,0.1743,1.7098,0.3785,0.0517,0.4977,-0.0094,151.2,151.2,OK
LLOYDSME.NS,498,0.6262,0.5199,0.3118,0.3982,0.4965,-0.0094,151.07,151.07,OK
THANGAMAYL.NS,498,0.1032,0.297,0.8939,1.084,0.4963,-0.0094,151.05,151.05,OK
NORBTEAEXP.NS,496,-0.1248,0.2563,1.2413,1.2278,0.4952,-0.0094,150.94,150.94,OK
NARMADA.NS,496,0.1316,0.5026,0.5683,1.14,0.4948,-0.0094,150.91,150.91,OK
NOVARTIND.NS,27,0.4945,0.4945,0.4945,0.4945,0.4945,-0.0094,150.87,150.87,OK
INDOTECH.NS,497,0.799,0.4893,0.3123,0.0643,0.4928,-0.0094,150.7,150.7,OK
PAISALO.NS,498,0.4233,0.4254,0.6078,0.5735,0.4906,-0.0094,150.49,150.49,OK
SHUBHAM.BO,348,-0.0339,-0.0985,0.7163,1.9025,0.4905,-0.0094,150.47,150.47,OK
SUNRAKSHAK.BO,495,0.3328,0.5044,0.4157,0.8635,0.4899,-0.0094,150.41,150.41,OK
BELRISE.NS,249,0.1931,0.3528,0.4712,1.2393,0.4899,-0.0094,150.41,150.41,OK
