Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AVANTIFEED.NS,495,0.5048,0.8692,0.6292,0.6627,0.6341,-0.0326,168.92,168.92,OK
JINDALPOLY.NS,496,0.8684,0.5373,0.4881,0.3956,0.6316,-0.0326,168.66,168.66,OK
SOMATEX.NS,495,-0.0564,0.2271,1.3933,1.6386,0.6292,-0.0326,168.42,168.42,OK
INDOKEM.BO,298,-0.4143,-0.0045,1.4999,2.4709,0.6275,-0.0326,168.24,168.24,OK
IZMO.NS,496,-0.139,-0.0427,1.4235,2.0233,0.6252,-0.0326,168.0,168.0,OK
MRCAGRO.BO,298,-0.1559,0.1219,0.8451,2.4647,0.624,-0.0326,167.87,167.87,OK
NARMADA.NS,495,0.4265,0.4457,0.8265,0.9907,0.6232,-0.0326,167.79,167.79,OK
ECOBOAR.BO,256,0.58,0.6518,0.9454,0.3479,0.621,-0.0326,167.57,167.57,OK
BORANA.NS,198,0.4717,0.8569,0.7265,0.5634,0.618,-0.0326,167.26,167.26,OK
NMSGLOBAL.BO,479,0.1869,0.2005,1.3828,1.1319,0.6178,-0.0326,167.23,167.23,OK
LKPFIN.BO,495,0.0178,0.4287,0.8505,1.7691,0.6168,-0.0326,167.13,167.13,OK
ATHERENERG.NS,214,0.0822,0.3494,1.2428,1.3222,0.6158,-0.0326,167.02,167.02,OK
SMSPHARMA.NS,496,0.2658,0.6923,0.6529,1.1667,0.6087,-0.0326,166.29,166.29,OK
ACUTAAS.NS,194,0.3283,0.4872,0.9228,0.9502,0.6034,-0.0326,165.74,165.74,OK
SCBL.BO,495,1.0255,0.0407,0.4021,0.5205,0.6029,-0.0326,165.69,165.69,OK
COSPOWER.BO,138,0.4388,0.5703,0.7757,0.7757,0.5998,-0.0326,165.38,165.38,OK
ZELIO.BO,104,-0.3277,1.2113,1.2113,1.2113,0.5957,-0.0326,164.95,164.95,OK
ICONIKSPEV.BO,158,-0.2442,-0.0801,1.7687,1.7687,0.5938,-0.0326,164.75,164.75,OK
FREDUN.BO,298,-0.0574,0.2963,1.3027,1.4683,0.5905,-0.0326,164.41,164.41,OK
NOVELIX.BO,203,0.0387,0.4367,1.1056,1.3201,0.588,-0.0326,164.15,164.15,OK
KMEW.NS,327,0.0143,0.8297,1.0189,1.0467,0.5848,-0.0326,163.82,163.82,OK
THRIVE.BO,297,-0.1443,0.0872,0.0857,3.0172,0.5803,-0.0326,163.36,163.36,OK
PAJSON.BO,56,0.5783,0.5783,0.5783,0.5783,0.5783,-0.0326,163.16,163.16,OK
KRISHNADEF.NS,494,0.5872,0.4853,0.1408,1.0675,0.5736,-0.0326,162.66,162.66,OK
TDPOWERSYS.NS,496,0.1571,0.422,0.6119,1.4931,0.5682,-0.0326,162.11,162.11,OK
RGIL.BO,494,-0.1152,0.8923,0.9867,1.1901,0.5677,-0.0326,162.06,162.06,OK
KESAR.BO,277,0.2994,0.7586,0.7992,0.6806,0.5675,-0.0326,162.03,162.03,OK
LUMAXTECH.NS,495,-0.0118,0.3759,0.5296,1.9443,0.5653,-0.0326,161.8,161.8,OK
JPOLYINVST.NS,495,0.2351,0.4222,0.6032,1.3299,0.5651,-0.0326,161.79,161.79,OK
GLOBAL.NS,495,0.2093,0.6357,0.6962,1.073,0.5647,-0.0326,161.74,161.74,OK
VEDL.NS,496,0.3979,0.661,0.5758,0.7739,0.5613,-0.0326,161.4,161.4,OK
B2BSOFT.BO,298,0.5541,0.3549,0.5321,0.8053,0.5601,-0.0326,161.27,161.27,OK
RAPICUT.BO,298,0.2442,0.5539,1.0563,0.7004,0.5598,-0.0326,161.24,161.24,OK
ROSSTECH.NS,311,0.0597,0.0026,1.0058,1.645,0.5546,-0.0326,160.7,160.7,OK
RAMAVISION.BO,298,0.1379,0.7955,0.7358,0.9608,0.5536,-0.0326,160.59,160.59,OK
SARUPINDUS.BO,306,0.0905,0.5695,0.9356,1.0735,0.5519,-0.0326,160.42,160.42,OK
SEIL.BO,298,-0.0399,0.5964,1.0411,1.1997,0.5515,-0.0326,160.38,160.38,OK
SANSERA.NS,496,0.2951,0.5577,0.6061,0.9962,0.55,-0.0326,160.23,160.23,OK
INDSWFTLAB.NS,495,0.5634,0.3995,0.5412,0.6714,0.5478,-0.0326,160.0,160.0,OK
THANGAMAYL.NS,496,0.0884,0.6228,0.8422,1.0793,0.5442,-0.0326,159.63,159.63,OK
BELRISE.NS,198,0.2133,0.3471,0.8572,0.9746,0.5211,-0.0326,157.24,157.24,OK
CANDOUR.BO,298,0.0239,1.088,0.7209,0.7283,0.517,-0.0326,156.81,156.81,OK
NAGPI.BO,298,0.6938,0.4738,0.1653,0.5576,0.5168,-0.0326,156.8,156.8,OK
JAYNECOIND.NS,496,0.0528,0.1742,0.7599,1.5312,0.5142,-0.0326,156.52,156.52,OK
LYKISLTD.BO,298,0.5297,0.5227,0.582,0.4009,0.513,-0.0326,156.4,156.4,OK
GOLKUNDIA.BO,298,0.5413,0.6693,0.5555,0.2347,0.5084,-0.0326,155.93,155.93,OK
YASHHV.BO,298,0.0198,-0.069,0.4414,2.068,0.496,-0.0326,154.64,154.64,OK
SKRABUL.BO,251,0.6091,0.5296,0.36,0.3665,0.4949,-0.0326,154.53,154.53,OK
BLISSGVS.NS,496,0.3334,0.4017,0.592,0.7972,0.4915,-0.0326,154.18,154.18,OK
DATAPATTNS.NS,496,0.2895,0.3327,0.1453,1.3967,0.4908,-0.0326,154.1,154.1,OK
MANBRO.BO,260,0.9587,0.4412,0.2641,-0.2049,0.4836,-0.0326,153.36,153.36,OK
KARURVYSYA.NS,496,0.2549,0.4829,0.5432,0.8796,0.4831,-0.0326,153.31,153.31,OK
RDGAIL.BO,93,0.6071,0.4002,0.4002,0.4002,0.483,-0.0326,153.3,153.3,OK
BHASKAGR.BO,297,0.1585,0.3226,0.8451,0.8853,0.474,-0.0326,152.37,152.37,OK
CARGOTRANS.BO,226,0.0252,0.7784,0.8373,0.6944,0.4721,-0.0326,152.18,152.18,OK
QPOWER.NS,258,0.1629,-0.0882,0.7033,1.4032,0.4688,-0.0326,151.83,151.83,OK
RACLGEAR.NS,320,0.3016,0.4804,0.3794,0.8744,0.4675,-0.0326,151.7,151.7,OK
GESHIP.NS,496,0.3252,0.4991,0.4453,0.7367,0.4663,-0.0326,151.58,151.58,OK
BHARATFORG.NS,495,0.3083,0.581,0.3862,0.7443,0.4656,-0.0326,151.5,151.5,OK
APEX.NS,496,0.2983,0.5577,0.513,0.6581,0.4651,-0.0326,151.45,151.45,OK
POWERINDIA.NS,496,0.2797,0.3238,0.3756,1.0476,0.4613,-0.0326,151.06,151.06,OK
HINDALUMI.BO,298,0.5425,0.4104,0.3383,0.4568,0.4581,-0.0326,150.73,150.73,OK
CPML.BO,493,-0.052,-0.022,1.112,1.3009,0.4574,-0.0326,150.65,150.65,OK
CLFL.BO,243,0.0375,0.9154,0.5855,0.7043,0.456,-0.0326,150.51,150.51,OK
SHRIRAMFIN.NS,496,0.2185,0.7289,0.4781,0.6301,0.4548,-0.0326,150.39,150.39,OK
CENTUM.NS,495,0.3179,-0.0367,0.2127,1.4582,0.454,-0.0326,150.3,150.3,OK
IDENTIXWEB.BO,186,0.4251,0.4916,0.4609,0.4609,0.4527,-0.0326,150.17,150.17,OK
AGIIL.NS,413,0.1567,0.3266,0.6994,0.9113,0.4502,-0.0326,149.91,149.91,OK
RRECL.BO,273,-0.0249,-0.2822,0.0188,2.5314,0.4436,-0.0326,149.23,149.23,OK
S&SPOWER.NS,495,0.8481,-0.0425,0.0554,0.4833,0.4385,-0.0326,148.7,148.7,OK
CHECKPOINT.BO,297,-0.588,0.2157,1.5186,1.6234,0.4363,-0.0326,148.48,148.48,OK
CMXLTD.BO,296,-0.4652,0.3213,2.7791,-0.0032,0.4334,-0.0326,148.17,148.17,OK
FRONTSP.BO,298,0.2342,-0.0262,0.1384,1.5739,0.4309,-0.0326,147.92,147.92,OK
WAAREEINDO.NS,104,-0.3582,0.9493,0.9493,0.9493,0.4263,-0.0326,147.44,147.44,OK
SUNITATOOL.BO,490,0.3097,0.5744,0.3491,0.5875,0.4261,-0.0326,147.42,147.42,OK
NETWEB.NS,496,0.0482,0.0554,0.6977,1.2768,0.4253,-0.0326,147.33,147.33,OK
ACSTECH.BO,204,0.0981,0.2916,0.5697,1.065,0.4245,-0.0326,147.25,147.25,OK
MOBAVENUE.BO,296,-0.0016,0.1601,0.8743,1.0902,0.4243,-0.0326,147.23,147.23,OK
CHOKSI.BO,297,0.1575,0.5626,0.2186,1.0233,0.4239,-0.0326,147.19,147.19,OK
GLOBALLOG.BO,47,0.4207,0.4207,0.4207,0.4207,0.4207,-0.0326,146.86,146.86,OK
NDLVENTURE.NS,492,0.2805,0.3473,0.8105,0.3786,0.4195,-0.0326,146.73,146.73,OK
MWL.NS,494,0.0447,0.4755,0.6365,0.8838,0.417,-0.0326,146.48,146.48,OK
CHANDNIMACH.BO,298,-0.1114,1.0706,0.6942,0.5398,0.4164,-0.0326,146.41,146.41,OK
APLABPP.BO,164,0.0027,0.4226,0.8228,0.8228,0.4147,-0.0326,146.24,146.24,OK
PASHUPATI.NS,494,0.2148,0.4726,0.5203,0.6423,0.413,-0.0326,146.06,146.06,OK
DBOL.NS,496,0.3571,0.2556,0.3281,0.7539,0.4104,-0.0326,145.79,145.79,OK
GRMOVER.NS,496,0.0149,0.3066,0.533,1.1568,0.4052,-0.0326,145.26,145.26,OK
MRPL.NS,496,0.2161,0.4754,0.3058,0.8093,0.4045,-0.0326,145.19,145.19,OK
SEAMECLTD.NS,495,0.3291,0.4251,0.5026,0.418,0.4008,-0.0326,144.8,144.8,OK
SOUTHWEST.NS,496,0.0532,0.4365,0.4287,1.0302,0.4004,-0.0326,144.76,144.76,OK
CFL.BO,280,-0.1583,0.9367,0.9805,0.4,0.4001,-0.0326,144.73,144.73,OK
ASHOKLEY.NS,496,0.1572,0.345,0.5187,0.7848,0.3926,-0.0326,143.95,143.95,OK
SCPL.NS,495,0.7357,0.3133,0.0167,0.1591,0.3921,-0.0326,143.91,143.91,OK
ARMAN.BO,218,0.3065,0.1697,0.4993,0.6757,0.3915,-0.0326,143.85,143.85,OK
AGRIBIO.BO,298,0.1639,0.2738,0.3135,1.0354,0.3901,-0.0326,143.7,143.7,OK
ATISHAY.BO,298,0.1066,0.721,0.4643,0.5339,0.3865,-0.0326,143.32,143.32,OK
PRADPME.BO,298,0.3792,0.4422,0.259,0.4489,0.3817,-0.0326,142.83,142.83,OK
INDIANB.NS,496,0.1561,0.3689,0.4081,0.819,0.3816,-0.0326,142.82,142.82,OK
HAPPYFORGE.NS,496,0.2482,0.4687,0.327,0.6104,0.3805,-0.0326,142.7,142.7,OK
LUMAXIND.NS,496,-0.09,0.2546,0.6381,1.1842,0.3794,-0.0326,142.59,142.59,OK
INTEGFD.BO,183,1.1818,0.2092,-0.3431,-0.3431,0.3773,-0.0326,142.38,142.38,OK
BHARATSE.NS,239,0.0446,0.0747,0.6732,1.0409,0.3756,-0.0326,142.2,142.2,OK
AEROFLEX.NS,496,0.3544,0.3124,0.4126,0.4435,0.3755,-0.0326,142.19,142.19,OK
PARMESHWAR.BO,269,-0.145,0.71,0.7692,0.685,0.3748,-0.0326,142.12,142.12,OK
PARKHOSPS.NS,58,0.3748,0.3748,0.3748,0.3748,0.3748,-0.0326,142.11,142.11,OK
DEEDEV.NS,425,0.5123,0.1343,0.124,0.5891,0.3744,-0.0326,142.07,142.07,OK
ABSLAMC.NS,496,0.3782,0.1814,0.2489,0.668,0.3709,-0.0326,141.72,141.72,OK
GNA.NS,496,0.3755,0.3413,0.288,0.4521,0.3665,-0.0326,141.25,141.25,OK
CAPRO.BO,251,0.3792,0.4826,0.5125,0.074,0.3655,-0.0326,141.15,141.15,OK
SPTRSHI.BO,435,0.1928,0.4633,0.5339,0.4388,0.3643,-0.0326,141.03,141.03,OK
TRADEWELL.BO,494,0.174,0.909,0.3502,0.1722,0.3559,-0.0326,140.16,140.16,OK
KSR.NS,71,0.6544,0.1537,0.1537,0.1537,0.3539,-0.0326,139.96,139.96,OK
GMDCLTD.NS,496,0.1036,0.0059,0.3092,1.2459,0.3537,-0.0326,139.93,139.93,OK
TMB.NS,495,0.2081,0.4622,0.3591,0.522,0.3519,-0.0326,139.75,139.75,OK
PROCLB.BO,482,0.3605,-0.1011,0.7791,0.3462,0.349,-0.0326,139.45,139.45,OK
DEVLAB.BO,245,0.3802,0.222,0.5233,0.239,0.349,-0.0326,139.44,139.44,OK
SHARDACROP.NS,496,0.1414,0.1688,0.3251,0.9642,0.3482,-0.0326,139.36,139.36,OK
CRYOGENIC.BO,165,-0.0885,0.1897,0.8627,0.8627,0.3477,-0.0326,139.31,139.31,OK
PANCHMAHQ.BO,292,0.0086,0.1737,1.0697,0.4443,0.341,-0.0326,138.62,138.62,OK
NAVINFLUOR.NS,495,0.1352,0.3542,0.4244,0.6502,0.3398,-0.0326,138.5,138.5,OK
PURPLEFIN.BO,428,0.3243,0.5042,0.3255,0.2137,0.3384,-0.0326,138.35,138.35,OK
AVIVA.BO,494,0.0796,0.2879,0.3352,0.9028,0.337,-0.0326,138.21,138.21,OK
JSTL.BO,298,0.0055,0.6142,0.5324,0.5252,0.3366,-0.0326,138.16,138.16,OK
LAURUSLABS.NS,496,0.0192,0.1629,0.5599,0.9083,0.3339,-0.0326,137.89,137.89,OK
AKCAPIT.BO,297,0.1142,0.4365,0.4363,0.5669,0.3336,-0.0326,137.86,137.86,OK
SHINDL.BO,298,0.0855,0.1683,0.4268,0.8989,0.333,-0.0326,137.79,137.79,OK
ORICONENT.NS,495,0.1928,0.2117,0.396,0.669,0.3325,-0.0326,137.74,137.74,OK
MCL.NS,496,0.3677,0.3032,0.0758,0.5254,0.328,-0.0326,137.27,137.27,OK
IMFA.NS,496,-0.1064,0.1908,0.6593,0.9934,0.3261,-0.0326,137.08,137.08,OK
HINDALCO.NS,496,0.1798,0.2983,0.4737,0.4947,0.3253,-0.0326,137.0,137.0,OK
CHENNPETRO.NS,496,-0.0135,0.2909,0.3824,0.9598,0.3212,-0.0326,136.58,136.58,OK
DYNAMATECH.NS,496,0.026,0.5169,0.4392,0.5835,0.3183,-0.0326,136.28,136.28,OK
TFCILTD.NS,496,0.0079,-0.0498,0.4129,1.2118,0.3182,-0.0326,136.26,136.26,OK
CONSOFINVT.NS,495,0.4313,0.1707,0.1347,0.4213,0.3179,-0.0326,136.23,136.23,OK
UNIONBANK.NS,496,0.2027,0.4129,0.1643,0.6058,0.3177,-0.0326,136.21,136.21,OK
KRISHANA.NS,495,0.0396,-0.1239,0.1134,1.5162,0.317,-0.0326,136.14,136.14,OK
PURETROP.BO,298,0.119,0.5019,0.3057,0.5349,0.3161,-0.0326,136.05,136.05,OK
JJFINCOR.BO,288,0.4264,0.4606,0.4452,-0.1779,0.3161,-0.0326,136.05,136.05,OK
UEL.NS,496,0.0096,0.4785,0.3172,0.765,0.316,-0.0326,136.03,136.03,OK
GLENMARK.NS,496,0.1724,0.1076,0.4211,0.7034,0.3154,-0.0326,135.97,135.97,OK
SHREEJISPG.NS,135,0.1072,0.4619,0.4498,0.4498,0.3152,-0.0326,135.95,135.95,OK
LOKESHMACH.NS,496,0.4106,0.0525,0.2773,0.4099,0.3122,-0.0326,135.64,135.64,OK
PPARIVAH.BO,235,0.0064,0.2154,0.3982,0.9193,0.3091,-0.0326,135.33,135.33,OK
GVPIL.NS,139,0.451,0.26,0.1903,0.1903,0.3085,-0.0326,135.27,135.27,OK
