Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RAJPALAYAM.NS,33,1.6995,1.6995,1.6995,1.6995,1.6995,-0.0301,278.34,278.34,OK
HIIL.BO,495,1.5911,1.8224,1.5698,1.7789,1.6707,-0.0301,275.37,275.37,OK
DESIFARMS.BO,494,-0.1375,0.1827,2.4246,5.901,1.6467,-0.0301,272.89,272.89,OK
DHRUVCA.BO,493,1.1143,2.571,1.9241,1.4391,1.6326,-0.0301,271.44,271.44,OK
PANKAJPO.BO,493,0.0939,2.51,2.689,2.742,1.6257,-0.0301,270.74,270.74,OK
HFCL.NS,497,1.7294,1.6587,1.6447,1.168,1.586,-0.0301,266.64,266.64,OK
RSTL.BO,496,0.06,1.6108,3.3581,2.7857,1.5749,-0.0301,265.5,265.5,OK
VENUSREM.NS,495,1.0585,1.0837,1.7673,2.8831,1.5702,-0.0301,265.01,265.01,OK
STEELCO.BO,496,0.8667,3.9426,1.0788,1.0788,1.5667,-0.0301,264.65,264.65,OK
BLISSGVS.NS,496,0.9836,1.6074,1.732,2.3337,1.5281,-0.0301,260.67,260.67,OK
SKPMIL.BO,493,0.334,0.92,3.3912,2.4924,1.4943,-0.0301,257.18,257.18,OK
TRUEGREEN.BO,493,1.3774,1.5675,1.6965,1.4305,1.4899,-0.0301,256.73,256.73,OK
APIS.BO,494,0.0273,0.4478,2.4823,4.3991,1.4768,-0.0301,255.37,255.37,OK
IBINFO.BO,496,0.0789,1.9549,2.5126,2.7006,1.4652,-0.0301,254.18,254.18,OK
DEEDEV.NS,479,1.1869,1.9859,1.3981,1.5637,1.4643,-0.0301,254.09,254.09,OK
MODINSU.BO,493,0.7233,1.4037,2.3134,2.1447,1.4617,-0.0301,253.82,253.82,OK
INDUSFINL.BO,493,1.3899,1.5337,1.5485,1.4425,1.4609,-0.0301,253.74,253.74,OK
OMNI.NS,60,1.4601,1.4601,1.4601,1.4601,1.4601,-0.0301,253.66,253.66,OK
RRP.BO,495,-0.0772,-0.1902,1.1145,6.3569,1.4253,-0.0301,250.07,250.07,OK
OMANSH.BO,495,0.0501,0.0501,0.9546,5.7569,1.3724,-0.0301,244.61,244.61,OK
GVPIL.NS,497,0.8217,1.3708,1.3896,2.3498,1.3507,-0.0301,242.38,242.38,OK
SANCODE.BO,494,0.1358,0.1996,1.1825,5.0906,1.3489,-0.0301,242.19,242.19,OK
SHARP.BO,492,1.6567,1.5094,0.8956,1.0187,1.3474,-0.0301,242.04,242.04,OK
SICAGEN.NS,33,1.3425,1.3425,1.3425,1.3425,1.3425,-0.0301,241.53,241.53,OK
OMAXAUTO.NS,495,1.2444,1.8048,0.5658,1.7978,1.3314,-0.0301,240.39,240.39,OK
AVAX.BO,342,0.4545,0.8989,2.697,2.078,1.3166,-0.0301,238.86,238.86,OK
CPPLUS.NS,204,0.9961,1.0469,1.5048,1.9684,1.3025,-0.0301,237.4,237.4,OK
RRPDEFENSE.BO,495,-0.1309,-0.2371,0.9885,5.8632,1.2706,-0.0301,234.11,234.11,OK
KSHINTL.NS,109,1.1861,1.2951,1.2951,1.2951,1.2515,-0.0301,232.15,232.15,OK
ATLANTAELE.NS,166,1.2078,1.0211,1.3714,1.3714,1.2359,-0.0301,230.54,230.54,OK
SALSTEEL.NS,494,0.3262,0.3943,2.7017,2.4166,1.233,-0.0301,230.24,230.24,OK
ZELIO.BO,158,0.832,0.2218,2.1316,2.1316,1.2298,-0.0301,229.91,229.91,OK
PARMESHWAR.BO,340,0.5388,1.3973,1.8357,1.7828,1.2187,-0.0301,228.76,228.76,OK
AMITSEC.BO,493,0.0473,0.0754,0.6593,5.2417,1.2142,-0.0301,228.3,228.3,OK
VEL.BO,493,0.2573,0.5426,1.6863,3.3203,1.2128,-0.0301,228.15,228.15,OK
SWADEIN.BO,493,-0.2517,-0.1549,0.9426,5.6766,1.1922,-0.0301,226.03,226.03,OK
OMEGAIN.BO,495,-0.1063,0.2638,3.5581,2.3365,1.1892,-0.0301,225.72,225.72,OK
NOVARTIND.NS,33,1.18,1.18,1.18,1.18,1.18,-0.0301,224.78,224.78,OK
AEROFLEX.NS,497,0.8291,1.3115,1.3823,1.5114,1.1727,-0.0301,224.02,224.02,OK
SAYAJIHOTL.NS,35,1.1557,1.1557,1.1557,1.1557,1.1557,-0.0301,222.27,222.27,OK
MODISONLTD.NS,496,1.2836,1.2016,0.8975,1.0614,1.1455,-0.0301,221.22,221.22,OK
IKOMA.BO,493,3.0818,0.1179,-0.1873,-0.3746,1.1439,-0.0301,221.06,221.06,OK
BAJAJCON.NS,497,0.419,1.167,1.4907,2.2229,1.1437,-0.0301,221.04,221.04,OK
SAKAR.NS,496,0.6032,1.276,1.5007,1.6558,1.1278,-0.0301,219.39,219.39,OK
ASPIRA.BO,493,1.1026,0.9822,1.1525,1.2556,1.1191,-0.0301,218.5,218.5,OK
KRISHNACAP.BO,494,1.0018,1.397,1.0572,0.9807,1.0877,-0.0301,215.26,215.26,OK
COSPOWER.BO,494,0.9075,0.7675,1.4805,1.3406,1.0807,-0.0301,214.54,214.54,OK
BIZOTIC.BO,493,-0.2536,-0.1547,1.6047,4.4314,1.0748,-0.0301,213.93,213.93,OK
SIZEMASTER.BO,493,0.3274,1.0648,1.5983,2.0513,1.0738,-0.0301,213.83,213.83,OK
KOVAI.NS,35,1.0732,1.0732,1.0732,1.0732,1.0732,-0.0301,213.77,213.77,OK
BELDING.BO,494,-0.1287,-0.0238,2.6056,2.9739,1.0597,-0.0301,212.37,212.37,OK
VIDYAWIRES.NS,118,1.0309,1.053,1.053,1.053,1.0442,-0.0301,210.77,210.77,OK
AMS.BO,494,1.0396,1.0396,1.0396,1.0396,1.0396,-0.0301,210.3,210.3,OK
BBOX.NS,497,0.8937,0.8518,1.2489,1.177,1.013,-0.0301,207.56,207.56,OK
UFBL.NS,494,0.9854,1.6849,0.8271,0.5653,1.0096,-0.0301,207.21,207.21,OK
FUNDVISER.BO,493,0.5362,1.0784,0.7532,2.1142,1.0037,-0.0301,206.59,206.59,OK
KSSMART.BO,493,-0.236,1.5908,1.8559,1.9797,0.9909,-0.0301,205.28,205.28,OK
MAHASTEEL.NS,494,0.2655,0.3594,1.692,2.194,0.9553,-0.0301,201.6,201.6,OK
CIANAGRO.BO,493,0.2203,0.0897,1.7153,2.528,0.9547,-0.0301,201.55,201.55,OK
CIL.BO,495,-0.1124,-0.2203,0.6267,4.5736,0.9511,-0.0301,201.17,201.17,OK
SATANIBRG.BO,495,-0.0836,1.4292,1.656,1.784,0.9404,-0.0301,200.07,200.07,OK
MAXGROW.BO,494,-0.21,0.6448,3.5513,0.9034,0.9359,-0.0301,199.61,199.61,OK
FREDUN.BO,493,0.4428,0.2954,1.1465,2.2265,0.9108,-0.0301,197.02,197.02,OK
TIRTPLS.BO,493,0.3556,1.799,1.4479,0.57,0.9056,-0.0301,196.49,196.49,OK
ONIXSOLAR.BO,494,0.031,1.5794,0.8011,2.0561,0.8997,-0.0301,195.88,195.88,OK
NINSYS.NS,495,1.2134,0.753,0.648,0.6285,0.8913,-0.0301,195.01,195.01,OK
RUBICON.NS,153,0.6518,0.9893,1.0735,1.0735,0.888,-0.0301,194.67,194.67,OK
APOLLO.NS,497,0.7603,0.6355,0.7961,1.4646,0.8834,-0.0301,194.19,194.19,OK
RATNABHUMI.BO,494,0.4783,0.3687,0.6564,2.4273,0.8818,-0.0301,194.03,194.03,OK
MCLEODRUSS.NS,494,0.8246,0.3997,1.0351,1.3233,0.8815,-0.0301,194.0,194.0,OK
ATHERENERG.NS,269,0.3717,0.3522,1.2262,2.0452,0.8734,-0.0301,193.16,193.16,OK
TDPOWERSYS.NS,497,0.4009,0.5529,1.4754,1.525,0.871,-0.0301,192.92,192.92,OK
INDOSMC.BO,87,0.9456,0.8149,0.8149,0.8149,0.8672,-0.0301,192.52,192.52,OK
MSCTC.BO,494,-0.4272,-0.4908,0.3514,5.3278,0.8668,-0.0301,192.48,192.48,OK
PRECWIRE.NS,496,0.417,0.6965,1.4239,1.3216,0.8552,-0.0301,191.29,191.29,OK
ACUTAAS.NS,496,0.4025,0.6924,1.1248,1.602,0.8448,-0.0301,190.22,190.22,OK
HSIL.BO,493,0.3128,0.4753,0.4069,2.7067,0.8429,-0.0301,190.02,190.02,OK
ARFIN.NS,212,0.2816,0.5737,1.6926,1.3659,0.8391,-0.0301,189.62,189.62,OK
GRERENEW.BO,87,0.8352,0.8311,0.8311,0.8311,0.8328,-0.0301,188.97,188.97,OK
WHEELS.NS,496,0.6991,0.7747,1.0283,0.913,0.8229,-0.0301,187.95,187.95,OK
ADANIPOWER.NS,497,0.6692,0.5927,0.9923,1.1421,0.8131,-0.0301,186.95,186.95,OK
YASHHV.BO,356,0.5761,0.5447,0.5128,1.8547,0.8129,-0.0301,186.92,186.92,OK
IDEAFORGE.NS,497,0.9522,0.7803,0.7548,0.6212,0.8121,-0.0301,186.85,186.85,OK
JLL.BO,494,0.8749,0.4968,0.79,0.9877,0.8048,-0.0301,186.1,186.1,OK
ROSSTECH.NS,365,0.6172,0.3644,0.6076,1.8101,0.8033,-0.0301,185.93,185.93,OK
IDREAM.BO,495,0.1398,0.5951,1.1368,2.0026,0.8028,-0.0301,185.89,185.89,OK
SASKEN.NS,495,1.0271,0.7451,0.629,0.5834,0.8024,-0.0301,185.84,185.84,OK
TFSL.BO,494,0.3708,0.1149,1.5479,1.5479,0.7905,-0.0301,184.61,184.61,OK
MIRCELECTR.NS,496,0.4512,0.6575,0.54,1.8303,0.786,-0.0301,184.16,184.16,OK
NITTAGELA.NS,28,0.7797,0.7797,0.7797,0.7797,0.7797,-0.0301,183.5,183.5,OK
FCL.NS,497,0.7828,0.7519,0.7544,0.7626,0.7669,-0.0301,182.18,182.18,OK
SANSERA.NS,497,0.2902,0.6928,1.3577,1.1971,0.7656,-0.0301,182.05,182.05,OK
CONFIPET.NS,497,1.1925,0.8218,0.4421,0.1497,0.7597,-0.0301,181.44,181.44,OK
MWL.NS,494,0.4069,0.5997,0.9921,1.3893,0.759,-0.0301,181.37,181.37,OK
ASTONEALAB.BO,247,0.7122,0.8263,0.5027,1.0195,0.7546,-0.0301,180.91,180.91,OK
NATIONALUM.NS,497,0.2023,0.6623,1.3352,1.3703,0.7545,-0.0301,180.9,180.9,OK
UNIVCABLES.NS,497,0.8083,0.3328,0.6922,1.0672,0.7417,-0.0301,179.59,179.59,OK
ACFSL.BO,494,0.7066,0.7066,0.7066,0.8802,0.7413,-0.0301,179.54,179.54,OK
WELINV.NS,494,0.4638,0.4799,1.011,1.2867,0.741,-0.0301,179.52,179.52,OK
VALIANT.BO,494,0.1845,0.6828,0.8874,1.7604,0.7399,-0.0301,179.4,179.4,OK
PARKHOSPS.NS,113,0.4806,0.9104,0.9104,0.9104,0.7385,-0.0301,179.26,179.26,OK
SPORTKING.NS,495,0.6413,1.0381,0.7215,0.6277,0.734,-0.0301,178.79,178.79,OK
CNCRD.BO,494,0.124,0.1996,1.0751,2.1364,0.7318,-0.0301,178.57,178.57,OK
SANCF.BO,493,0.381,1.231,0.9328,0.709,0.727,-0.0301,178.07,178.07,OK
GLOBALLOG.BO,105,0.2698,1.0179,1.0179,1.0179,0.7187,-0.0301,177.21,177.21,OK
APLABPP.BO,219,0.3016,0.2324,1.327,1.4221,0.717,-0.0301,177.03,177.03,OK
E2E.NS,497,0.6622,0.8719,0.8319,0.5544,0.7165,-0.0301,176.99,176.99,OK
RALEGRA.BO,493,0.7496,0.4978,0.8835,0.6941,0.7149,-0.0301,176.83,176.83,OK
ANTELOPUS.NS,497,0.6687,1.1326,0.5468,0.5572,0.7148,-0.0301,176.81,176.81,OK
UMIYA.BO,493,0.2973,0.8477,0.4265,1.6892,0.7116,-0.0301,176.48,176.48,OK
NETWEB.NS,497,0.2935,0.434,1.0876,1.3961,0.7009,-0.0301,175.38,175.38,OK
PHRMASI.BO,493,-0.1796,0.5428,1.6651,1.6544,0.7006,-0.0301,175.35,175.35,OK
SPML.BO,42,0.6998,0.6998,0.6998,0.6998,0.6998,-0.0301,175.26,175.26,OK
VLL.BO,494,1.2246,0.3538,0.5441,0.0734,0.6841,-0.0301,173.64,173.64,OK
NGLFINE.NS,496,0.1837,0.9984,0.8473,1.1947,0.6816,-0.0301,173.38,173.38,OK
RPTECH.NS,497,0.5039,0.6822,0.9597,0.7521,0.6804,-0.0301,173.26,173.26,OK
RAPICUT.BO,493,0.059,0.7468,1.1693,1.3626,0.6794,-0.0301,173.16,173.16,OK
ADCINDIA.BO,493,0.6898,0.6786,0.6377,0.6868,0.6765,-0.0301,172.86,172.86,OK
SHADOWFAX.NS,85,0.5762,0.737,0.737,0.737,0.6726,-0.0301,172.46,172.46,OK
GKL.BO,493,-0.043,0.4629,0.8408,2.1291,0.6694,-0.0301,172.13,172.13,OK
KIRLOSENG.NS,496,0.3299,0.6177,0.9012,1.1561,0.6669,-0.0301,171.88,171.88,OK
KANELIND.BO,496,1.5175,0.0988,0.0988,0.0988,0.6663,-0.0301,171.81,171.81,OK
SCPL.NS,494,0.4622,1.1844,0.8537,0.3175,0.656,-0.0301,170.75,170.75,OK
KERNEX.NS,497,0.6681,0.5582,0.7997,0.5785,0.6545,-0.0301,170.59,170.59,OK
WELCORP.NS,497,0.6812,0.5951,0.5861,0.7044,0.6496,-0.0301,170.09,170.09,OK
ADANIENSOL.NS,497,0.4948,0.5549,0.9408,0.7613,0.6493,-0.0301,170.06,170.06,OK
THANGAMAYL.NS,497,0.1745,0.4194,1.0642,1.4143,0.6493,-0.0301,170.06,170.06,OK
SAFFRON.BO,493,-0.1096,-0.4737,0.0566,3.875,0.6477,-0.0301,169.9,169.9,OK
SCANPRO.BO,493,0.3658,0.5219,0.8376,1.1351,0.6452,-0.0301,169.64,169.64,OK
POWERINDIA.NS,496,0.405,0.581,0.8049,1.029,0.645,-0.0301,169.61,169.61,OK
SAYAJIIND.BO,494,0.4581,0.7932,0.6718,0.8367,0.6436,-0.0301,169.47,169.47,OK
APLAB.BO,493,0.3199,0.3146,0.909,1.3521,0.6431,-0.0301,169.42,169.42,OK
VINDHYATEL.NS,497,1.0451,0.3907,0.431,0.28,0.6384,-0.0301,168.93,168.93,OK
SBC.NS,497,0.1435,0.4279,0.9549,1.5212,0.6382,-0.0301,168.91,168.91,OK
TAKE.NS,494,-0.3443,0.0109,1.6442,2.1796,0.6292,-0.0301,167.99,167.99,OK
PANIDPR.BO,371,0.9829,0.604,0.4346,0.1392,0.6287,-0.0301,167.93,167.93,OK
HITECHCORP.NS,494,0.9014,0.5293,0.3549,0.442,0.6258,-0.0301,167.64,167.64,OK
BALAMINES.NS,497,0.852,0.7368,0.329,0.3516,0.6243,-0.0301,167.48,167.48,OK
ESSEX.BO,197,0.8504,0.7028,0.5995,0.1182,0.6243,-0.0301,167.47,167.47,OK
PARACABLES.NS,497,0.9241,0.6409,0.4233,0.2054,0.6236,-0.0301,167.4,167.4,OK
SKYGOLD.NS,497,0.5543,0.6735,0.8363,0.4947,0.6226,-0.0301,167.31,167.31,OK
JAYNECOIND.NS,497,0.272,0.3746,0.6919,1.503,0.6227,-0.0301,167.31,167.31,OK
HINDCOPPER.NS,497,-0.0643,0.6765,1.3626,1.1982,0.6217,-0.0301,167.21,167.21,OK
SOUTHWEST.NS,497,0.4539,0.3572,0.954,0.838,0.6114,-0.0301,166.15,166.15,OK
GVT&D.NS,497,0.2372,0.6503,0.7773,1.1501,0.6104,-0.0301,166.05,166.05,OK
ECOBOAR.BO,493,0.0693,0.7939,0.9191,1.1769,0.6057,-0.0301,165.56,165.56,OK
CRYOGENIC.BO,219,0.3439,0.1158,0.963,1.2611,0.6055,-0.0301,165.54,165.54,OK
SEDEMAC.NS,55,0.6029,0.6029,0.6029,0.6029,0.6029,-0.0301,165.27,165.27,OK
AVALON.NS,497,0.4757,0.5286,0.792,0.7361,0.6016,-0.0301,165.14,165.14,OK
PRECOT.NS,494,0.6294,0.7859,0.5823,0.3706,0.5995,-0.0301,164.92,164.92,OK
BHEL.NS,497,0.5509,0.4122,0.9421,0.5406,0.5993,-0.0301,164.91,164.91,OK
SEAMECLTD.NS,494,0.2534,0.8842,0.8929,0.7066,0.5981,-0.0301,164.78,164.78,OK
RAPID.BO,432,-0.0799,0.6562,0.9925,1.5,0.5978,-0.0301,164.75,164.75,OK
UTLSOLAR.NS,132,0.6806,0.53,0.5343,0.5343,0.5919,-0.0301,164.14,164.14,OK
ELPROINTL.NS,28,0.5914,0.5914,0.5914,0.5914,0.5914,-0.0301,164.08,164.08,OK
SYRMA.NS,497,0.3999,0.3722,0.603,1.1645,0.5879,-0.0301,163.73,163.73,OK
GRAMEVA.BO,493,0.3268,0.4138,0.8855,0.9759,0.5858,-0.0301,163.51,163.51,OK
DHINDIA.BO,493,0.8289,0.7525,0.3042,0.2123,0.5853,-0.0301,163.46,163.46,OK
IOLCP.NS,497,0.7755,0.4464,0.431,0.4914,0.5839,-0.0301,163.32,163.32,OK
KMCSHIL.BO,493,0.413,0.5979,0.7327,0.7207,0.5754,-0.0301,162.44,162.44,OK
GRWRHITECH.NS,497,0.4352,0.5201,1.1732,0.3084,0.5744,-0.0301,162.34,162.34,OK
INDOTECH.NS,495,0.7533,0.6162,0.4599,0.27,0.5705,-0.0301,161.93,161.93,OK
AGIIL.NS,468,0.2352,0.3876,0.6477,1.3224,0.5656,-0.0301,161.43,161.43,OK
MCX.NS,497,0.1707,0.3807,0.8712,1.2267,0.564,-0.0301,161.26,161.26,OK
THERMAX.NS,495,0.5596,0.7239,0.5249,0.4268,0.5589,-0.0301,160.74,160.74,OK
HIRECT.NS,497,0.5801,0.4464,0.4027,0.7762,0.5571,-0.0301,160.55,160.55,OK
NGIL.NS,494,0.6687,0.4721,0.559,0.4138,0.5565,-0.0301,160.48,160.48,OK
LAURUSLABS.NS,497,0.2652,0.3782,0.5917,1.2647,0.553,-0.0301,160.13,160.13,OK
CFL.BO,494,0.1245,0.0674,1.2017,1.2353,0.5507,-0.0301,159.89,159.89,OK
DREDGECORP.NS,496,0.3131,0.4921,0.994,0.6384,0.5501,-0.0301,159.83,159.83,OK
SBCL.NS,495,0.5975,0.6702,0.3818,0.502,0.5498,-0.0301,159.8,159.8,OK
PAISALO.NS,497,0.4531,0.4268,0.7338,0.6738,0.5481,-0.0301,159.62,159.62,OK
GARNET.BO,493,-0.1245,0.1937,0.7278,2.0438,0.5432,-0.0301,159.12,159.12,OK
SUVEN.NS,497,0.8691,0.585,0.2549,0.1257,0.5407,-0.0301,158.86,158.86,OK
BGRENERGY.NS,495,0.059,-0.1818,0.9647,1.7949,0.5391,-0.0301,158.7,158.7,OK
HPBL.BO,493,0.3964,0.3709,0.3859,1.1324,0.5364,-0.0301,158.42,158.42,OK
CEMPRO.NS,497,0.7638,0.2872,0.436,0.4249,0.5351,-0.0301,158.29,158.29,OK
JAYKAILASH.BO,493,1.4228,0.1855,-0.0803,-0.2931,0.5315,-0.0301,157.92,157.92,OK
SATIN.NS,496,0.4934,0.5496,0.6651,0.453,0.5309,-0.0301,157.85,157.85,OK
AUTOINT.BO,494,-0.1831,-0.5828,0.8661,2.7329,0.53,-0.0301,157.76,157.76,OK
BRAHMINFRA.BO,493,-0.0027,0.5926,0.775,1.2871,0.5299,-0.0301,157.74,157.74,OK
INDSWFTLAB.NS,496,0.0854,0.6845,0.6708,1.1201,0.5292,-0.0301,157.68,157.68,OK
CMPDI.NS,44,0.5289,0.5289,0.5289,0.5289,0.5289,-0.0301,157.65,157.65,OK
SHREEREF.BO,203,0.5436,0.3447,0.5866,0.6092,0.5255,-0.0301,157.3,157.3,OK
DSSL.NS,496,0.5855,0.6053,0.4956,0.3455,0.5235,-0.0301,157.08,157.08,OK
NARMADA.NS,494,0.1233,0.5542,0.609,1.1815,0.5182,-0.0301,156.54,156.54,OK
BSE.NS,497,0.4038,0.3424,0.7746,0.6356,0.512,-0.0301,155.9,155.9,OK
DIGILOGIC.BO,83,0.4145,0.575,0.575,0.575,0.5108,-0.0301,155.77,155.77,OK
KMEW.NS,369,0.0921,0.2863,0.8376,1.2398,0.5096,-0.0301,155.65,155.65,OK
KOTYARK.NS,494,0.7475,0.8901,0.1122,0.0399,0.5074,-0.0301,155.43,155.43,OK
HRS.BO,109,0.0125,0.8367,0.8367,0.8367,0.507,-0.0301,155.39,155.39,OK
APIL.BO,494,0.1022,0.4658,0.9661,0.8954,0.5064,-0.0301,155.32,155.32,OK
SGMART.NS,176,0.3178,0.6665,0.6146,0.6146,0.5063,-0.0301,155.31,155.31,OK
EMMVEE.NS,134,0.6138,0.4615,0.4164,0.4164,0.5044,-0.0301,155.11,155.11,OK
SUNRAKSHAK.BO,494,0.355,0.5828,0.4684,0.7549,0.5032,-0.0301,154.99,154.99,OK
IMFA.NS,496,0.1492,0.1719,0.7032,1.3399,0.5027,-0.0301,154.94,154.94,OK
ELFIN.BO,53,0.5021,0.5021,0.5021,0.5021,0.5021,-0.0301,154.88,154.88,OK
INDOBORAX.NS,496,0.4139,0.4205,0.3506,0.9096,0.5017,-0.0301,154.84,154.84,OK
SENORES.NS,354,0.3343,0.3219,0.4613,1.0508,0.5005,-0.0301,154.72,154.72,OK
ROBU.BO,495,0.2857,0.5668,0.7848,0.5716,0.4989,-0.0301,154.55,154.55,OK
STALLION.NS,336,0.4586,0.0003,0.2023,1.3693,0.4978,-0.0301,154.44,154.44,OK
