Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AMITSEC.BO,161,-0.0857,0.9374,6.1799,6.1799,2.6252,0.0288,352.36,352.36,OK
PANKAJPO.BO,276,2.0911,2.5515,2.8097,2.9912,2.5069,0.0288,340.87,340.87,OK
TAKE.NS,494,0.6197,4.085,4.2627,2.8997,2.4974,0.0288,339.94,339.94,OK
RRFIN.BO,447,-0.4956,0.6616,5.102,6.588,2.2721,0.0288,318.04,318.04,OK
SAFFRON.BO,261,-0.4038,0.6558,6.0584,5.2651,2.2343,0.0288,314.37,314.37,OK
PHRMASI.BO,266,2.3279,2.5233,2.5656,1.3287,2.2147,0.0288,312.46,312.46,OK
EMAINDIA.BO,202,1.7579,1.9107,3.3646,2.1647,2.1911,0.0288,310.17,310.17,OK
CRIMSON.BO,492,0.5327,1.5492,4.0194,4.0194,2.1306,0.0288,304.29,304.29,OK
GHVINFRA.BO,328,-0.0614,-0.1467,1.8307,8.8015,2.0725,0.0288,298.65,298.65,OK
CUPID.NS,495,0.3166,1.4213,3.373,4.4995,1.9854,0.0288,290.18,290.18,OK
OMEGAIN.BO,432,0.817,4.3403,2.1832,1.6696,1.9654,0.0288,288.23,288.23,OK
PHCAP.BO,282,2.3708,2.012,2.0257,0.9854,1.953,0.0288,287.02,287.02,OK
RRECL.BO,257,0.0064,-0.4648,0.7048,9.4745,1.9455,0.0288,286.29,286.29,OK
DECANBRG.BO,493,1.6172,1.8844,2.0233,2.2346,1.8753,0.0288,279.48,279.48,OK
REGAL.BO,57,1.7793,1.7793,1.7793,1.7793,1.7793,0.0288,270.15,270.15,OK
INLCM.BO,240,-0.3373,0.3846,2.639,6.2838,1.7266,0.0288,265.02,265.02,OK
JETMALL.BO,151,0.6244,2.862,2.2532,2.2532,1.7234,0.0288,264.71,264.71,OK
GARNET.BO,282,0.5614,1.8311,3.0512,2.588,1.7186,0.0288,264.24,264.24,OK
TRANSCHEM.BO,282,1.0125,2.4584,2.0183,1.8582,1.672,0.0288,259.71,259.71,OK
OSIAJEE.BO,282,0.0282,0.5939,1.0465,6.5671,1.6528,0.0288,257.84,257.84,OK
ONEGLOBAL.BO,491,0.8671,1.8158,2.6008,1.9678,1.6237,0.0288,255.02,255.02,OK
KINETRU.BO,69,1.4464,1.5676,1.5676,1.5676,1.5191,0.0288,244.85,244.85,OK
AQYLON.NS,494,0.8384,0.6746,2.0213,3.1986,1.5143,0.0288,244.38,244.38,OK
GUJINJEC.BO,282,1.2596,1.7896,1.9375,1.2718,1.5036,0.0288,243.35,243.35,OK
SHANTAI.BO,335,1.0941,1.7236,1.1778,2.408,1.4995,0.0288,242.95,242.95,OK
OCTAWARE.BO,493,1.5466,2.0558,1.903,0.149,1.4402,0.0288,237.18,237.18,OK
APPL.BO,89,0.6938,1.9049,1.9049,1.9049,1.4205,0.0288,235.26,235.26,OK
INDOKEM.BO,282,-0.2274,0.847,2.5514,3.8378,1.3563,0.0288,229.02,229.02,OK
VEL.BO,491,0.1983,1.3625,2.3159,2.6872,1.3525,0.0288,228.65,228.65,OK
BGJL.BO,282,0.6464,1.1162,2.4657,1.7785,1.3306,0.0288,226.53,226.53,OK
HYPERSOFT.BO,179,-0.1555,0.0934,3.4146,3.4146,1.3223,0.0288,225.73,225.73,OK
FYNX.BO,169,0.375,1.3764,2.2391,2.2391,1.3209,0.0288,225.59,225.59,OK
KABRADG.BO,186,0.5206,0.6589,2.4463,2.4463,1.3185,0.0288,225.36,225.36,OK
CIANAGRO.BO,282,-0.0024,2.1707,2.2833,2.0652,1.3029,0.0288,223.84,223.84,OK
CITYSQUARE.BO,73,0.7464,1.6727,1.6727,1.6727,1.3022,0.0288,223.77,223.77,OK
SCBL.BO,494,2.44,0.2927,0.7521,0.4915,1.2833,0.0288,221.93,221.93,OK
RRPDEFENSE.BO,66,1.2216,1.3111,1.3111,1.3111,1.2753,0.0288,221.15,221.15,OK
SKPMIL.BO,247,0.3683,2.3772,1.4298,1.8081,1.2703,0.0288,220.67,220.67,OK
ARISINT.BO,198,-0.2861,-0.0984,2.5344,4.2195,1.2167,0.0288,215.46,215.46,OK
GNRL.BO,282,0.114,0.4211,1.124,4.3009,1.2148,0.0288,215.27,215.27,OK
SVJ.BO,403,0.3792,1.5638,1.3827,2.3307,1.2071,0.0288,214.52,214.52,OK
CDG.BO,139,1.3366,1.3169,1.0205,1.0205,1.2062,0.0288,214.44,214.44,OK
SATTRIX.BO,389,0.3191,1.4503,1.9158,1.929,1.1867,0.0288,212.54,212.54,OK
MODINSU.BO,282,0.7006,1.7536,1.563,1.1882,1.1812,0.0288,212.01,212.01,OK
CMBL.BO,193,-0.7474,-0.1267,3.4422,4.0172,1.1676,0.0288,210.68,210.68,OK
NUTRICIRCLE.BO,493,0.675,2.5185,1.1071,0.8494,1.165,0.0288,210.43,210.43,OK
ONIXSOLAR.BO,264,1.0105,0.7768,1.6874,1.2451,1.1461,0.0288,208.59,208.59,OK
MAHASTEEL.NS,494,-0.0812,1.2145,1.8866,2.747,1.1371,0.0288,207.73,207.73,OK
HINDCOPPER.NS,495,0.6966,1.3716,1.5416,1.3527,1.1318,0.0288,207.21,207.21,OK
SALSTEEL.NS,494,0.2363,2.0955,1.6895,1.3627,1.1241,0.0288,206.46,206.46,OK
TRUSTEDGE.BO,278,0.6799,0.1489,1.54,2.527,1.1151,0.0288,205.59,205.59,OK
PFOCUS.NS,494,0.5984,0.852,1.8435,1.4631,1.0711,0.0288,201.3,201.3,OK
LKPFIN.BO,282,0.0585,0.868,1.2893,3.0418,1.0632,0.0288,200.54,200.54,OK
BRAHMINFRA.BO,282,0.3597,0.7771,1.8115,1.9468,1.051,0.0288,199.35,199.35,OK
CNCRD.BO,492,0.1346,1.1893,2.043,1.685,1.0373,0.0288,198.02,198.02,OK
CLENON.BO,65,0.9779,1.0765,1.0765,1.0765,1.0371,0.0288,198.0,198.0,OK
TITANBIO.BO,282,0.314,1.9812,1.7065,0.7671,1.0166,0.0288,196.01,196.01,OK
IBINFO.BO,263,0.5891,1.2401,1.3042,1.317,1.0079,0.0288,195.16,195.16,OK
MTARTECH.NS,495,0.4119,1.5322,1.2679,1.3987,1.0045,0.0288,194.83,194.83,OK
IMEC.BO,282,-0.0988,0.2249,3.009,1.9761,1.0025,0.0288,194.64,194.64,OK
FORCEMOT.NS,495,0.399,0.2264,1.2444,2.7317,1.0001,0.0288,194.41,194.41,OK
SIZEMASTER.BO,261,0.9664,0.8972,0.9465,1.1313,0.9816,0.0288,192.61,192.61,OK
MRCAGRO.BO,282,-0.0621,0.4969,1.7169,2.7931,0.9765,0.0288,192.12,192.12,OK
BGRENERGY.NS,494,-0.1854,1.726,1.9541,1.5646,0.9748,0.0288,191.95,191.95,OK
NORBTEAEXP.NS,494,0.3101,1.3412,0.971,1.8754,0.9616,0.0288,190.66,190.66,OK
VALIANT.BO,494,0.3344,0.752,1.5373,1.738,0.9392,0.0288,188.49,188.49,OK
RMDRIP.NS,495,0.4804,0.7333,1.1373,1.8134,0.9289,0.0288,187.49,187.49,OK
LUMAXTECH.NS,494,0.1545,0.6133,1.6614,1.9616,0.9091,0.0288,185.56,185.56,OK
LUMAXIND.NS,495,0.2238,0.8854,1.3642,1.8216,0.9037,0.0288,185.04,185.04,OK
YASTF.BO,230,-0.3214,-0.4081,0.5004,5.0628,0.9025,0.0288,184.92,184.92,OK
PARMESHWAR.BO,255,0.9374,1.0124,0.9766,0.6234,0.8974,0.0288,184.43,184.43,OK
VRWODAR.BO,310,0.0404,0.3707,0.4846,3.5406,0.8953,0.0288,184.22,184.22,OK
SARUPINDUS.BO,301,0.0194,0.772,1.3593,2.2905,0.8921,0.0288,183.91,183.91,OK
GENESIS.BO,492,-0.6407,0.903,2.2494,2.5804,0.8903,0.0288,183.73,183.73,OK
JATTAINDUS.BO,266,0.3888,0.9536,1.0637,1.5515,0.8693,0.0288,181.69,181.69,OK
MNIL.BO,279,0.5727,0.7566,1.2977,1.141,0.8681,0.0288,181.58,181.58,OK
BRRL.BO,177,1.1261,0.8288,0.6118,0.6118,0.8609,0.0288,180.88,180.88,OK
RSCINT.BO,317,-0.0337,0.3999,0.1644,3.7333,0.846,0.0288,179.43,179.43,OK
SHUBHAM.BO,282,-0.0769,0.7932,1.9226,1.6596,0.8443,0.0288,179.26,179.26,OK
APTPACK.BO,229,0.4201,0.752,1.3404,1.1851,0.8236,0.0288,177.25,177.25,OK
SHUKRAPHAR.BO,494,-0.0311,1.2537,2.0114,0.8786,0.8163,0.0288,176.54,176.54,OK
BIJHANS.BO,493,0.1023,1.287,1.287,1.287,0.8131,0.0288,176.23,176.23,OK
SEIL.BO,282,0.6255,0.7555,1.5283,0.5172,0.8104,0.0288,175.97,175.97,OK
SCAGRO.BO,274,0.803,0.9893,0.7563,0.6955,0.8094,0.0288,175.87,175.87,OK
AVANTIFEED.NS,494,0.7941,1.0305,0.5415,0.8506,0.8021,0.0288,175.16,175.16,OK
ICONIKSPEV.BO,142,-0.2486,0.6359,1.9319,1.9319,0.8005,0.0288,175.0,175.0,OK
IIL.BO,282,0.75,1.2358,0.6425,0.555,0.7867,0.0288,173.66,173.66,OK
INFOBEAN.NS,495,0.4198,0.3512,1.2969,1.4358,0.7847,0.0288,173.47,173.47,OK
NOVELIX.BO,187,0.0394,0.5247,1.6087,1.6087,0.7642,0.0288,171.48,171.48,OK
HRS.BO,40,0.7536,0.7536,0.7536,0.7536,0.7536,0.0288,170.45,170.45,OK
THRIVE.BO,281,0.0085,0.0566,0.6197,3.0201,0.7427,0.0288,169.38,169.38,OK
SANCF.BO,492,0.9325,0.8031,0.8499,0.1763,0.7389,0.0288,169.01,169.01,OK
CONCORD.BO,281,-0.0146,0.5927,1.6714,1.4521,0.7374,0.0288,168.87,168.87,OK
NNTL.BO,53,0.7273,0.7273,0.7273,0.7273,0.7273,0.0288,167.89,167.89,OK
BAJAJCON.NS,495,0.3296,0.6837,1.2188,1.0246,0.7172,0.0288,166.91,166.91,OK
TNSTLTU.BO,493,0.2071,0.6685,1.5247,0.96,0.7135,0.0288,166.55,166.55,OK
FREDUN.BO,282,-0.0241,0.6966,1.5018,1.3718,0.7044,0.0288,165.66,165.66,OK
RAPICUT.BO,282,0.6119,0.8512,0.9358,0.4947,0.7011,0.0288,165.34,165.34,OK
ATHERENERG.NS,198,0.0933,0.7195,1.2499,1.3452,0.7002,0.0288,165.26,165.26,OK
VENUSREM.NS,494,0.2893,0.5556,1.2655,1.0949,0.6989,0.0288,165.13,165.13,OK
KMEW.NS,311,0.2758,1.0667,1.164,0.7032,0.6971,0.0288,164.95,164.95,OK
SBC.NS,495,0.2227,0.6683,1.0831,1.2563,0.6906,0.0288,164.33,164.33,OK
CPML.BO,492,-0.0032,0.2051,1.4142,1.8218,0.6869,0.0288,163.97,163.97,OK
JAFINANCE.BO,266,0.7983,0.1098,-0.0289,1.747,0.6849,0.0288,163.77,163.77,OK
AJWAFUN.BO,136,-0.075,0.9884,1.2905,1.2905,0.6839,0.0288,163.67,163.67,OK
WAAREEINDO.NS,88,-0.2786,1.3246,1.3246,1.3246,0.6833,0.0288,163.62,163.62,OK
PAJSON.BO,40,0.682,0.682,0.682,0.682,0.682,0.0288,163.49,163.49,OK
ECOBOAR.BO,240,0.4738,0.8148,0.8062,0.8417,0.6821,0.0288,163.49,163.49,OK
APEX.NS,495,0.4737,0.7101,0.9144,0.8212,0.6786,0.0288,163.16,163.16,OK
SHARDACROP.NS,495,0.5505,0.2443,0.9386,1.0928,0.6753,0.0288,162.84,162.84,OK
ARFIN.NS,142,0.249,1.1013,0.8852,0.8852,0.6739,0.0288,162.7,162.7,OK
CYBELEIND.BO,276,0.5929,1.0562,0.9524,0.1345,0.6657,0.0288,161.91,161.91,OK
COMSYN.NS,495,0.3552,0.3804,0.7526,1.4325,0.6552,0.0288,160.88,160.88,OK
RNBDENIMS.NS,112,0.5021,0.7563,0.7563,0.7563,0.6546,0.0288,160.82,160.82,OK
SILVERTUC.NS,495,0.5419,0.7535,0.5909,0.8399,0.6536,0.0288,160.73,160.73,OK
HSIL.BO,278,-0.0473,0.2528,1.8923,1.186,0.6473,0.0288,160.12,160.12,OK
SMLMAH.NS,74,0.7045,0.6072,0.6072,0.6072,0.6461,0.0288,160.0,160.0,OK
NATIONALUM.NS,495,0.3361,0.8343,0.9663,0.7377,0.6421,0.0288,159.61,159.61,OK
GSLSEC.BO,202,0.2783,0.818,0.6858,1.1415,0.6404,0.0288,159.44,159.44,OK
FUNDVISER.BO,269,0.3504,0.6407,0.7168,1.1118,0.634,0.0288,158.82,158.82,OK
ASHOKLEY.NS,495,0.3867,0.7194,0.7348,0.9416,0.6338,0.0288,158.81,158.81,OK
UEL.NS,495,0.4297,0.4722,0.9444,0.8857,0.6323,0.0288,158.66,158.66,OK
SOMATEX.NS,494,-0.166,0.3986,1.4054,1.6683,0.6281,0.0288,158.24,158.24,OK
NGLFINE.NS,495,0.6828,0.7315,0.8299,0.2132,0.628,0.0288,158.24,158.24,OK
THANGAMAYL.NS,495,0.1416,0.8696,0.9292,1.05,0.6264,0.0288,158.08,158.08,OK
ACSTECH.BO,188,0.023,0.6924,1.1894,1.1894,0.6234,0.0288,157.79,157.79,OK
IMFA.NS,495,0.0681,0.7699,1.1991,0.9833,0.6177,0.0288,157.24,157.24,OK
SHINDL.BO,282,0.2151,0.454,0.7863,1.415,0.6171,0.0288,157.18,157.18,OK
RELIABLE.NS,493,0.0079,0.714,1.1178,1.2298,0.6155,0.0288,157.02,157.02,OK
MOBAVENUE.BO,280,0.2628,0.2313,1.1481,1.1619,0.6134,0.0288,156.82,156.82,OK
TFCILTD.NS,495,0.1188,0.2586,0.8542,1.6941,0.6089,0.0288,156.38,156.38,OK
MPKSTEELS.BO,76,0.671,0.5569,0.5569,0.5569,0.6025,0.0288,155.76,155.76,OK
SANSERA.NS,495,0.417,0.6908,0.7531,0.7084,0.5973,0.0288,155.25,155.25,OK
SHRIRAMFIN.NS,495,0.3271,0.7528,0.631,0.9398,0.5955,0.0288,155.08,155.08,OK
JKTYRE.NS,495,0.2614,0.8566,0.6579,0.9083,0.5891,0.0288,154.46,154.46,OK
BHARATSE.NS,223,0.0452,0.673,0.847,1.3245,0.587,0.0288,154.25,154.25,OK
SEAMECLTD.NS,494,0.5979,0.7004,0.6263,0.3872,0.582,0.0288,153.76,153.76,OK
PIONRINV.BO,278,0.4821,0.4762,0.9418,0.5094,0.5783,0.0288,153.41,153.41,OK
UVDRHOR.BO,494,0.2205,0.6875,0.8664,0.896,0.5782,0.0288,153.4,153.4,OK
KPL.BO,282,0.4841,0.3369,0.8447,0.736,0.5772,0.0288,153.3,153.3,OK
NARMADA.NS,494,0.4729,0.4352,0.8848,0.6178,0.5767,0.0288,153.25,153.25,OK
IZMO.NS,495,-0.1369,0.9022,1.3783,0.8745,0.5762,0.0288,153.21,153.21,OK
ACCELERATE.BO,191,0.9374,0.8707,0.0689,0.0594,0.5747,0.0288,153.06,153.06,OK
SKIEL.BO,493,0.1352,0.5915,0.9936,0.9936,0.5698,0.0288,152.58,152.58,OK
GEL.BO,493,0.1896,0.1131,1.3287,1.027,0.5696,0.0288,152.56,152.56,OK
GVTD.BO,491,0.2067,0.3089,0.9894,1.1333,0.569,0.0288,152.51,152.51,OK
MAHALIFE.BO,62,0.569,0.569,0.569,0.569,0.569,0.0288,152.5,152.5,OK
TDPOWERSYS.NS,495,0.095,0.6985,0.7486,1.2048,0.5684,0.0288,152.44,152.44,OK
SENINFO.BO,281,-0.3362,0.6667,0.5656,2.2556,0.5631,0.0288,151.93,151.93,OK
GVT&D.NS,495,0.2088,0.2583,0.9717,1.1645,0.5624,0.0288,151.86,151.86,OK
CITIPOR.BO,215,0.3559,0.9093,0.7021,0.487,0.5621,0.0288,151.83,151.83,OK
PRODOCS.BO,42,0.5615,0.5615,0.5615,0.5615,0.5615,0.0288,151.78,151.78,OK
KESAR.BO,261,0.3072,0.6779,0.9179,0.5736,0.5568,0.0288,151.32,151.32,OK
JJFINCOR.BO,272,0.6133,1.0774,0.4787,-0.0125,0.554,0.0288,151.05,151.05,OK
GLOBALLOG.BO,36,0.5513,0.5513,0.5513,0.5513,0.5513,0.0288,150.78,150.78,OK
BPAGRI.BO,279,-0.3942,-0.4965,0.4347,3.5869,0.5473,0.0288,150.4,150.4,OK
KAPSTON.NS,495,0.2283,0.625,0.9974,0.6346,0.5427,0.0288,149.95,149.95,OK
COSPOWER.BO,130,0.2858,0.7013,0.7094,0.7094,0.5383,0.0288,149.52,149.52,OK
PRECWIRE.NS,495,0.1187,0.7456,0.8002,0.9075,0.5381,0.0288,149.5,149.5,OK
RACLGEAR.NS,304,0.3082,0.5469,0.7297,0.7675,0.5321,0.0288,148.92,148.92,OK
BHAGYANGR.NS,495,-0.0102,0.7598,1.1196,0.7871,0.5292,0.0288,148.64,148.64,OK
CARNATIN.BO,493,1.2208,0.0597,0.0597,0.0597,0.5242,0.0288,148.15,148.15,OK
CMXLTD.BO,280,-0.1409,1.1173,1.8448,-0.0643,0.5232,0.0288,148.05,148.05,OK
SPICELOUNG.BO,318,-0.2801,0.0075,1.2976,1.8481,0.5186,0.0288,147.6,147.6,OK
MEGFI.BO,493,-0.1588,0.2398,1.2203,1.4464,0.5178,0.0288,147.53,147.53,OK
HINDALUMI.BO,282,0.5879,0.5639,0.3687,0.4727,0.5162,0.0288,147.37,147.37,OK
MCX.NS,495,0.2063,0.4029,0.8137,0.9492,0.5157,0.0288,147.32,147.32,OK
ACUTAAS.NS,178,0.1917,0.5638,0.8134,0.8134,0.5148,0.0288,147.24,147.24,OK
ESHAMEDIA.BO,273,-0.5148,0.2998,1.9791,1.3202,0.5139,0.0288,147.15,147.15,OK
SHIVAM.BO,161,0.1918,0.4738,0.8343,0.8343,0.5052,0.0288,146.3,146.3,OK
UMIYA.BO,282,0.4642,0.0899,1.4524,0.0544,0.505,0.0288,146.29,146.29,OK
QPOWER.NS,242,0.0321,0.0549,1.2593,1.1417,0.504,0.0288,146.19,146.19,OK
JAMNAAUTO.NS,495,0.3158,0.6126,0.656,0.6051,0.501,0.0288,145.9,145.9,OK
CFL.BO,267,0.1113,0.9724,0.8296,0.476,0.5001,0.0288,145.81,145.81,OK
CAPRO.BO,247,0.5797,0.6431,0.4966,0.1928,0.4984,0.0288,145.64,145.64,OK
OMNITEX.BO,281,0.1038,0.1393,0.9972,1.1416,0.4972,0.0288,145.52,145.52,OK
KIRLOSENG.NS,494,0.293,0.5755,0.6375,0.6816,0.4961,0.0288,145.42,145.42,OK
BORANA.NS,182,0.3861,0.7269,0.4815,0.4815,0.4924,0.0288,145.06,145.06,OK
BELRISE.NS,182,0.1455,0.3683,0.8971,0.8971,0.4907,0.0288,144.89,144.89,OK
PANCHMAHQ.BO,276,0.2008,0.3743,1.2156,0.456,0.4895,0.0288,144.78,144.78,OK
INDSWFTLAB.NS,494,0.3854,0.3797,0.9268,0.3684,0.4892,0.0288,144.74,144.74,OK
SILGO.NS,495,0.1968,0.4509,0.5469,1.0247,0.4832,0.0288,144.17,144.17,OK
SHREEJISPG.NS,119,0.2891,0.6062,0.6062,0.6062,0.4794,0.0288,143.79,143.79,OK
MARUTISE.BO,238,-0.2824,0.0216,-0.035,2.9634,0.477,0.0288,143.56,143.56,OK
LYKISLTD.BO,282,0.5298,0.5115,0.5895,0.2196,0.4761,0.0288,143.47,143.47,OK
RITESHIN.BO,282,-0.15,1.0673,0.6028,1.0066,0.4753,0.0288,143.4,143.4,OK
CANDOUR.BO,282,0.1056,0.8363,0.7902,0.5202,0.4716,0.0288,143.03,143.03,OK
STLTECH.NS,495,0.3284,0.1959,1.0353,0.463,0.4702,0.0288,142.9,142.9,OK
BLISSGVS.NS,495,0.359,0.3005,0.8438,0.4862,0.4697,0.0288,142.85,142.85,OK
APLABPP.BO,149,-0.1598,1.1504,0.7574,0.7574,0.4691,0.0288,142.8,142.8,OK
SOBME.BO,433,-0.1826,-0.0899,0.9323,1.8597,0.4674,0.0288,142.63,142.63,OK
TMCV.NS,67,0.485,0.4541,0.4541,0.4541,0.4664,0.0288,142.54,142.54,OK
MWL.NS,493,0.2467,0.4174,0.6392,0.7748,0.4649,0.0288,142.39,142.39,OK
ELITECON.BO,363,-0.489,-0.7589,0.8852,3.1585,0.4614,0.0288,142.04,142.04,OK
DEL.BO,279,-0.0125,-0.011,0.1745,2.1627,0.4602,0.0288,141.93,141.93,OK
YASHHV.BO,282,-0.0582,-0.1084,1.1716,1.3298,0.4553,0.0288,141.46,141.46,OK
KARURVYSYA.NS,495,0.2515,0.4803,0.6816,0.6043,0.4538,0.0288,141.31,141.31,OK
TEJASSVI.BO,395,1.1782,0.3525,-0.0678,-0.3726,0.4537,0.0288,141.3,141.3,OK
NIRAJISPAT.NS,478,0.73,-0.0374,0.417,0.417,0.4513,0.0288,141.07,141.07,OK
B2BSOFT.BO,282,0.4229,0.4899,0.513,0.3998,0.4497,0.0288,140.91,140.91,OK
TRANSFD.BO,244,0.1165,0.4104,0.5132,1.0764,0.4466,0.0288,140.61,140.61,OK
JINDALPHOT.NS,494,0.0509,0.7134,0.4389,0.9715,0.4451,0.0288,140.47,140.47,OK
ZKHANDEN.BO,280,0.3888,0.435,0.5976,0.4127,0.4446,0.0288,140.41,140.41,OK
RICOAUTO.NS,495,0.1531,0.5969,0.7904,0.513,0.4413,0.0288,140.09,140.09,OK
VEDL.NS,495,0.3053,0.5494,0.5408,0.4914,0.4384,0.0288,139.81,139.81,OK
SKRABUL.BO,237,0.3214,0.8261,0.2727,0.436,0.4355,0.0288,139.53,139.53,OK
ROSSTECH.NS,295,0.04,0.1673,1.1002,0.7983,0.4291,0.0288,138.91,138.91,OK
SBIN.NS,495,0.2412,0.47,0.5252,0.6388,0.4233,0.0288,138.34,138.34,OK
SPTRSHI.BO,434,0.2561,0.2468,0.8435,0.5124,0.423,0.0288,138.31,138.31,OK
LOTUSEYE.NS,494,0.0722,0.6097,0.5579,0.7935,0.4211,0.0288,138.13,138.13,OK
SJS.NS,495,0.0467,0.5202,0.6723,0.8151,0.4202,0.0288,138.04,138.04,OK
JAYNECOIND.NS,495,0.0104,0.3283,0.7097,1.0336,0.4185,0.0288,137.88,137.88,OK
TMB.NS,494,0.3051,0.5262,0.4701,0.4799,0.4173,0.0288,137.76,137.76,OK
LTF.NS,495,-0.018,0.4602,0.6812,0.9704,0.4152,0.0288,137.55,137.55,OK
JSTL.BO,282,0.1165,0.6678,0.6536,0.5149,0.4139,0.0288,137.43,137.43,OK
GRMOVER.NS,495,0.0401,0.322,0.6083,1.0414,0.4104,0.0288,137.09,137.09,OK
KONARKSY.BO,229,0.2666,0.463,0.6508,0.3999,0.4094,0.0288,136.99,136.99,OK
PURPLEFIN.BO,412,0.4058,0.6766,0.3818,0.1719,0.4084,0.0288,136.89,136.89,OK
PPARIVAH.BO,220,0.0534,0.3435,0.5338,1.036,0.404,0.0288,136.47,136.47,OK
KRISHANA.NS,494,0.0008,-0.0217,0.4305,1.5777,0.3976,0.0288,135.85,135.85,OK
KANDAGIRI.BO,81,0.4754,0.3403,0.3403,0.3403,0.3943,0.0288,135.53,135.53,OK
ABCAPITAL.NS,495,0.0306,0.2794,0.5811,1.0368,0.3917,0.0288,135.27,135.27,OK
MIRCELECTR.NS,495,0.1125,0.1155,1.1756,0.4032,0.3839,0.0288,134.51,134.51,OK
ADDIND.BO,282,-0.0882,-0.1843,0.8217,1.4475,0.3817,0.0288,134.3,134.3,OK
GRAMEVA.BO,201,0.0447,1.2116,0.2192,0.3628,0.3766,0.0288,133.8,133.8,OK
FEDERALBNK.NS,495,0.2089,0.4731,0.452,0.5361,0.3758,0.0288,133.73,133.73,OK
SIMPLEXCAS.BO,282,-0.1379,0.2637,0.8137,1.0769,0.3757,0.0288,133.72,133.72,OK
FRONTSP.BO,282,-0.0187,-0.0673,0.8649,1.1182,0.3757,0.0288,133.71,133.71,OK
BHARATFORG.NS,494,0.2368,0.499,0.3867,0.5183,0.3755,0.0288,133.7,133.7,OK
CHOKSI.BO,281,0.2233,0.3033,0.6337,0.4879,0.3743,0.0288,133.58,133.58,OK
YASHINNO.BO,486,0.1502,0.3986,0.3954,0.7575,0.3704,0.0288,133.2,133.2,OK
BGWTATO.BO,280,0.0376,0.681,0.7031,0.3795,0.3678,0.0288,132.94,132.94,OK
GLOBAL.NS,494,0.2304,0.4291,0.4575,0.4839,0.3663,0.0288,132.8,132.8,OK
SUNSKY.BO,69,0.2873,0.419,0.419,0.419,0.3663,0.0288,132.8,132.8,OK
SAKAR.NS,495,0.1381,0.4055,0.4636,0.6769,0.3644,0.0288,132.62,132.62,OK
ARYACAPM.BO,492,-0.0821,0.0947,0.8232,1.061,0.3629,0.0288,132.48,132.48,OK
SWRNASE.BO,369,0.4407,0.3576,0.1869,0.3725,0.3597,0.0288,132.16,132.16,OK
INFLAME.BO,282,0.3142,0.42,0.707,0.042,0.3595,0.0288,132.14,132.14,OK
CLFL.BO,227,0.2972,0.5316,0.2538,0.41,0.358,0.0288,131.99,131.99,OK
RISHABH.NS,494,0.1072,0.5352,0.5584,0.4761,0.3568,0.0288,131.88,131.88,OK
ALANSCOTT.BO,273,-0.1426,0.5394,0.9444,0.5824,0.3562,0.0288,131.82,131.82,OK
