Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TAKE.NS,495,2.7541,3.5854,3.7303,1.3173,2.8282,0.07,357.77,357.77,OK
GENESIS.BO,493,0.4464,3.6512,4.1254,4.3807,2.61,0.07,337.38,337.38,OK
AMITSEC.BO,125,-0.0877,4.3036,4.3036,4.3036,2.5471,0.07,331.5,331.5,OK
MAXGROW.BO,27,2.5321,2.5321,2.5321,2.5321,2.5321,0.07,330.09,330.09,OK
MAGNUS.BO,492,1.9257,2.5495,2.9104,3.3067,2.5236,0.07,329.3,329.3,OK
INDOKEM.BO,246,0.36,2.1521,3.382,6.1844,2.4877,0.07,325.95,325.95,OK
RRECL.BO,221,-0.2658,-0.0986,2.1231,10.4476,2.3881,0.07,316.64,316.64,OK
AXISOL.BO,28,2.3763,2.3763,2.3763,2.3763,2.3763,0.07,315.54,315.54,OK
SPICELOUNG.BO,289,0.2573,0.7118,3.6291,7.0006,2.3712,0.07,315.06,315.06,OK
TRANSCHEM.BO,246,1.3302,3.2686,3.5612,2.2983,2.3577,0.07,313.8,313.8,OK
VRWODAR.BO,276,0.2685,0.7265,1.1697,8.7311,2.2329,0.07,302.13,302.13,OK
RSTL.BO,228,1.8727,0.6809,3.9375,2.792,2.2312,0.07,301.97,301.97,OK
EMAINDIA.BO,194,2.2274,1.9517,2.429,2.1661,2.2003,0.07,299.09,299.09,OK
REGAL.BO,22,2.1897,2.1897,2.1897,2.1897,2.1897,0.07,298.09,298.09,OK
SAFFRON.BO,225,0.3371,2.2898,3.6098,4.3465,2.1841,0.07,297.57,297.57,OK
MAHASTEEL.NS,494,1.3364,1.6613,2.7136,3.5141,2.1124,0.07,290.87,290.87,OK
SHUKRAPHAR.BO,494,0.6727,3.1103,1.2139,4.7739,2.0887,0.07,288.66,288.66,OK
YASTF.BO,204,-0.0498,-0.0129,3.177,7.2474,2.0624,0.07,286.2,286.2,OK
RSCINT.BO,325,0.4115,0.1289,2.3742,6.859,2.037,0.07,283.83,283.83,OK
OSIAJEE.BO,246,0.5095,0.5956,1.4928,6.983,2.0181,0.07,282.06,282.06,OK
SESHACHAL.BO,16,1.9708,1.9708,1.9708,1.9708,1.9708,0.07,277.64,277.64,OK
SPICEISLIN.BO,419,0.939,2.3066,3.1559,1.964,1.8609,0.07,267.37,267.37,OK
PHRMASI.BO,231,1.6821,2.385,2.3893,1.1648,1.8607,0.07,267.35,267.35,OK
JETMALL.BO,141,0.8153,2.5729,2.4441,2.4441,1.8184,0.07,263.39,263.39,OK
ZELIO.BO,52,1.8078,1.8078,1.8078,1.8078,1.8078,0.07,262.41,262.41,OK
SKPMIL.BO,212,1.5699,1.7174,1.8521,2.299,1.8017,0.07,261.84,261.84,OK
TACENT.BO,23,1.7737,1.7737,1.7737,1.7737,1.7737,0.07,259.22,259.22,OK
IMEC.BO,246,0.1871,1.79,3.1343,3.4726,1.7543,0.07,257.4,257.4,OK
CMXLTD.BO,244,0.7272,5.5637,1.5368,0.1155,1.7341,0.07,255.52,255.52,OK
WAAREEINDO.NS,54,1.7192,1.7192,1.7192,1.7192,1.7192,0.07,254.13,254.13,OK
BGRENERGY.NS,495,0.2911,2.0911,2.8347,2.9009,1.6818,0.07,250.63,250.63,OK
A1L.BO,494,0.6932,1.5177,2.3945,3.0903,1.6777,0.07,250.25,250.25,OK
STEELCO.BO,21,1.6443,1.6443,1.6443,1.6443,1.6443,0.07,247.12,247.12,OK
SVJ.BO,400,1.1169,1.2545,2.2209,2.3421,1.6103,0.07,243.95,243.95,OK
ICONIKSPEV.BO,106,-0.0205,2.6629,2.6629,2.6629,1.5895,0.07,242.01,242.01,OK
GNRL.BO,246,0.3172,0.3562,3.3861,3.5639,1.5881,0.07,241.87,241.87,OK
NNTL.BO,45,1.5539,1.5539,1.5539,1.5539,1.5539,0.07,238.68,238.68,OK
HYPERSOFT.BO,143,0.0451,2.1069,2.7722,2.7722,1.5483,0.07,238.16,238.16,OK
FYNX.BO,133,0.879,1.5085,2.1992,2.1992,1.533,0.07,236.72,236.72,OK
RRPDEFENSE.BO,58,1.504,1.504,1.504,1.504,1.504,0.07,234.01,234.01,OK
CDG.BO,103,2.6509,0.6291,0.6291,0.6291,1.4378,0.07,227.83,227.83,OK
SFSL.BO,492,0.6311,2.0227,1.8913,1.8913,1.4135,0.07,225.56,225.56,OK
CIANAGRO.BO,246,-0.061,2.3103,3.0234,1.8112,1.4046,0.07,224.72,224.72,OK
RAJTUBE.BO,494,0.042,-0.1866,1.016,6.0157,1.3858,0.07,222.97,222.97,OK
LKPFIN.BO,246,0.6786,0.8938,1.3755,3.2668,1.3787,0.07,222.3,222.3,OK
THRIVE.BO,245,0.2359,0.234,3.3891,2.7561,1.3702,0.07,221.51,221.51,OK
SHUBHAM.BO,246,0.5665,1.6119,2.4767,1.4903,1.3423,0.07,218.91,218.91,OK
HILLTONE.BO,245,0.2191,1.201,1.7613,3.0605,1.2922,0.07,214.22,214.22,OK
ONEGLOBAL.BO,490,1.2811,1.7165,1.083,1.0802,1.2884,0.07,213.86,213.86,OK
RGIL.BO,491,0.8237,1.3267,1.5649,1.8275,1.2733,0.07,212.46,212.46,OK
SOMATEX.NS,495,0.6424,1.7145,2.0632,1.2547,1.2635,0.07,211.53,211.53,OK
VEL.BO,490,0.0622,1.4381,2.0113,2.5789,1.2305,0.07,208.46,208.46,OK
MRCAGRO.BO,246,0.103,1.123,2.8725,1.8938,1.2191,0.07,207.39,207.39,OK
CNCRD.BO,492,0.409,1.3832,2.6195,1.2093,1.206,0.07,206.17,206.17,OK
ESHAMEDIA.BO,238,-0.0668,2.2942,2.1802,1.6336,1.1949,0.07,205.12,205.12,OK
MARUTISE.BO,202,-0.2184,0.2082,2.6047,3.5946,1.1941,0.07,205.05,205.05,OK
SPACAPS.BO,229,0.5563,0.4316,1.0515,3.2883,1.1768,0.07,203.44,203.44,OK
NIDHGRN.BO,460,0.2421,1.3825,3.053,0.9257,1.1691,0.07,202.71,202.71,OK
VENUSREM.NS,495,0.7839,0.9038,1.7987,1.5324,1.1605,0.07,201.91,201.91,OK
ALANSCOTT.BO,246,0.5269,2.5865,1.4708,0.4768,1.1176,0.07,197.9,197.9,OK
IFBAGRO.NS,495,0.684,0.8578,1.8995,1.3737,1.0998,0.07,196.24,196.24,OK
PANKAJPO.BO,240,0.518,0.9963,1.4056,1.9789,1.0834,0.07,194.7,194.7,OK
NORBTEAEXP.NS,495,0.45,1.1969,0.7262,2.5865,1.0819,0.07,194.57,194.57,OK
DEL.BO,243,-0.4019,0.5902,2.9027,2.5975,1.0573,0.07,192.27,192.27,OK
MEGASOFT.NS,495,0.1336,1.0459,2.6173,1.3444,1.0549,0.07,192.05,192.05,OK
SOMAPPR.BO,493,0.8842,0.8748,1.7874,0.7947,1.0451,0.07,191.12,191.12,OK
NUTRICIRCLE.BO,492,1.0966,1.6944,0.7031,0.5771,1.0336,0.07,190.05,190.05,OK
BNAGROCHEM.BO,245,0.1162,0.7514,2.6332,1.516,1.0266,0.07,189.4,189.4,OK
BRAHMINFRA.BO,246,0.3679,0.8969,2.1278,1.3377,1.0196,0.07,188.75,188.75,OK
CONCORD.BO,245,0.2382,1.8103,1.5132,1.2867,1.0173,0.07,188.53,188.53,OK
VALIANT.BO,494,0.2033,0.7514,2.5904,1.309,1.0115,0.07,187.98,187.98,OK
HSIL.BO,243,-0.1943,2.0208,2.0983,1.2342,0.9929,0.07,186.25,186.25,OK
WARDHEALTH.BO,492,0.4754,0.9747,1.5189,1.5189,0.9927,0.07,186.23,186.23,OK
CLENON.BO,57,0.9778,0.9778,0.9778,0.9778,0.9778,0.07,184.84,184.84,OK
INDOTHAI.NS,494,0.5777,0.8799,0.7404,2.1094,0.977,0.07,184.77,184.77,OK
CPML.BO,492,0.0419,1.2187,1.4718,2.1079,0.9764,0.07,184.71,184.71,OK
FREDUN.BO,246,0.4105,1.0946,1.481,1.4095,0.9612,0.07,183.29,183.29,OK
GPSL.BO,380,0.309,0.9213,0.8748,2.3599,0.9548,0.07,182.69,182.69,OK
NOVELIX.BO,151,0.4611,0.9922,1.4195,1.4195,0.9507,0.07,182.3,182.3,OK
CFL.BO,232,1.0141,1.1858,0.7495,0.7209,0.9368,0.07,181.01,181.01,OK
JATTAINDUS.BO,234,0.6282,0.4598,1.2151,1.7234,0.9309,0.07,180.46,180.46,OK
INFOBEAN.NS,494,0.5483,1.1291,1.5323,0.8434,0.9203,0.07,179.46,179.46,OK
DECPO.BO,491,0.0629,1.3007,1.4773,1.6813,0.917,0.07,179.16,179.16,OK
CHANDNIMACH.BO,246,1.1608,0.9645,0.7573,0.5188,0.9124,0.07,178.73,178.73,OK
APPL.BO,54,0.9095,0.9095,0.9095,0.9095,0.9095,0.07,178.45,178.45,OK
LUMAXTECH.NS,495,0.3386,0.3959,1.9354,1.4861,0.8989,0.07,177.46,177.46,OK
SARUPINDUS.BO,275,0.615,0.2113,0.318,2.6705,0.8859,0.07,176.25,176.25,OK
KINETRU.BO,36,0.8814,0.8814,0.8814,0.8814,0.8814,0.07,175.83,175.83,OK
PARMESHWAR.BO,219,0.9199,0.7887,1.3354,0.4315,0.8791,0.07,175.61,175.61,OK
SHREEPAC.BO,243,-0.0207,1.8559,1.9145,0.6282,0.8714,0.07,174.9,174.9,OK
ATHERENERG.NS,162,0.2336,1.207,1.3366,1.3366,0.8695,0.07,174.71,174.71,OK
CARGOTRANS.BO,181,0.9277,0.854,0.7778,0.7778,0.853,0.07,173.17,173.17,OK
SOBME.BO,397,-0.0524,0.8882,1.2217,2.2423,0.8495,0.07,172.85,172.85,OK
ASHAPURMIN.NS,495,0.3167,1.0401,1.4695,1.0981,0.8482,0.07,172.73,172.73,OK
DECANBRG.BO,493,0.6889,0.77,0.9884,1.0876,0.8448,0.07,172.41,172.41,OK
SABTNL.NS,494,0.6312,1.1118,2.0085,-0.1891,0.8387,0.07,171.84,171.84,OK
COROENGG.BO,91,0.885,0.7759,0.7759,0.7759,0.8195,0.07,170.05,170.05,OK
STALLION.NS,229,-0.0558,1.6785,1.8006,0.6288,0.7993,0.07,168.15,168.15,OK
CURAA.NS,493,-0.4358,-0.2118,2.5131,2.5131,0.7886,0.07,167.15,167.15,OK
SUBAM.BO,298,0.3199,1.7466,1.302,0.1853,0.7748,0.07,165.86,165.86,OK
ARL.BO,246,0.0788,0.5392,1.2161,1.961,0.7748,0.07,165.86,165.86,OK
SALSTEEL.NS,494,0.2932,1.4489,1.1666,0.6716,0.7747,0.07,165.86,165.86,OK
OCTAWARE.BO,493,1.0731,1.0731,0.8506,-0.2205,0.7699,0.07,165.4,165.4,OK
LUMAXIND.NS,495,0.23,0.736,1.3665,1.2796,0.7684,0.07,165.27,165.27,OK
OMEGAIN.BO,242,0.7367,1.6836,0.7007,-0.0314,0.7653,0.07,164.97,164.97,OK
SARTHAKGL.BO,492,0.3801,0.8471,0.9386,1.243,0.7578,0.07,164.28,164.28,OK
SEIL.BO,246,0.575,1.1745,1.1805,0.2523,0.7515,0.07,163.69,163.69,OK
TRANSFD.BO,208,0.67,0.819,0.4745,1.1111,0.7489,0.07,163.44,163.44,OK
RITESHIN.BO,246,0.367,0.6334,1.2071,1.1558,0.7461,0.07,163.18,163.18,OK
THANGAMAYL.NS,495,0.6589,0.8349,0.8385,0.7072,0.7397,0.07,162.58,162.58,OK
OVOBELE.BO,246,0.2283,0.5639,1.8831,0.7471,0.7302,0.07,161.69,161.69,OK
KMEW.NS,275,0.3651,1.073,1.2704,0.574,0.7295,0.07,161.63,161.63,OK
MPKSTEELS.BO,43,0.7269,0.7269,0.7269,0.7269,0.7269,0.07,161.39,161.39,OK
GRMOVER.NS,495,0.4215,0.3908,0.8006,1.5732,0.7215,0.07,160.88,160.88,OK
ECOBOAR.BO,204,0.5533,0.5976,1.0375,0.8313,0.7146,0.07,160.24,160.24,OK
TITANBIO.BO,246,0.0701,1.68,1.2871,0.4372,0.7089,0.07,159.71,159.71,OK
ESCORP.BO,185,0.0738,0.5021,1.4427,1.4427,0.707,0.07,159.53,159.53,OK
GARNET.BO,246,0.2189,1.0851,1.4135,0.5809,0.7035,0.07,159.2,159.2,OK
SKMEGGPROD.NS,494,0.2815,0.7337,1.5274,0.6923,0.7033,0.07,159.18,159.18,OK
JAYNECOIND.NS,495,0.093,0.9638,1.4471,0.9149,0.7024,0.07,159.1,159.1,OK
FORCEMOT.NS,466,0.0189,0.3452,1.3119,1.792,0.6974,0.07,158.63,158.63,OK
RELIABLE.NS,494,0.2174,1.0037,0.9735,1.0665,0.6957,0.07,158.47,158.47,OK
ZKHANDEN.BO,245,0.8805,0.8321,0.4307,0.4389,0.6926,0.07,158.18,158.18,OK
APTPACK.BO,203,0.4022,0.5696,1.1748,0.9104,0.6918,0.07,158.11,158.11,OK
BAFNAPH.NS,495,0.0832,1.1449,1.0123,1.0626,0.6772,0.07,156.75,156.75,OK
MNIL.BO,244,0.4882,0.68,0.9207,0.8052,0.6765,0.07,156.67,156.67,OK
YATRA.NS,495,0.2209,1.0745,1.2982,0.5572,0.6743,0.07,156.48,156.48,OK
YURANUS.BO,244,0.5499,0.9871,0.6182,0.6567,0.6724,0.07,156.29,156.29,OK
CANDOUR.BO,246,0.6904,0.8436,0.5985,0.5209,0.6688,0.07,155.95,155.95,OK
PIONRINV.BO,242,0.612,0.8793,0.8442,0.3428,0.6581,0.07,154.96,154.96,OK
ASARFI.BO,487,0.3577,0.4363,1.2904,0.8427,0.6569,0.07,154.85,154.85,OK
RAMSONS.BO,402,0.0078,0.641,1.5231,1.0795,0.6519,0.07,154.38,154.38,OK
CWD.BO,231,0.1283,0.5488,1.0484,1.4023,0.6512,0.07,154.32,154.32,OK
OMNITEX.BO,245,0.36,0.7585,0.8814,0.8785,0.6477,0.07,153.99,153.99,OK
ADDIND.BO,246,-0.0433,0.0426,1.6466,1.6328,0.6471,0.07,153.93,153.93,OK
MOBAVENUE.BO,244,0.1705,0.7344,1.0353,1.113,0.6448,0.07,153.71,153.71,OK
PFOCUS.NS,495,0.1463,0.983,1.2067,0.7402,0.6445,0.07,153.69,153.69,OK
ARFIN.NS,106,0.4599,0.7674,0.7674,0.7674,0.6444,0.07,153.68,153.68,OK
JINDALPHOT.NS,495,0.3619,0.5003,1.3673,0.5891,0.6361,0.07,152.91,152.91,OK
EPACKPEB.NS,56,0.6333,0.6333,0.6333,0.6333,0.6333,0.07,152.64,152.64,OK
BHARATSE.NS,187,0.102,0.754,1.099,1.099,0.6312,0.07,152.44,152.44,OK
LTF.NS,495,0.2317,0.517,1.0273,1.1458,0.6307,0.07,152.4,152.4,OK
GEL.BO,492,-0.0484,0.5385,1.8502,0.796,0.6176,0.07,151.17,151.17,OK
IZMO.NS,495,-0.2802,1.2235,2.0417,0.3491,0.6108,0.07,150.54,150.54,OK
PRIVISCL.NS,495,0.3364,0.4347,1.1155,0.8081,0.6062,0.07,150.11,150.11,OK
SPITZE.BO,449,0.6892,0.4201,0.0939,1.1325,0.605,0.07,149.99,149.99,OK
NCML.BO,67,0.4859,0.6828,0.6828,0.6828,0.604,0.07,149.91,149.91,OK
POCL.NS,495,0.0747,0.8985,1.4716,0.496,0.6031,0.07,149.82,149.82,OK
SEJALLTD.NS,495,0.1847,0.8151,1.339,0.4722,0.5991,0.07,149.45,149.45,OK
IMFA.NS,495,0.2227,0.8395,1.189,0.5186,0.5985,0.07,149.39,149.39,OK
BHAGYANGR.NS,495,0.5075,0.6971,0.8828,0.3692,0.5928,0.07,148.86,148.86,OK
PPARIVAH.BO,184,0.1908,0.5257,1.0165,1.0165,0.5881,0.07,148.42,148.42,OK
LAKHOTIA.BO,233,-0.1037,1.1097,1.0249,1.01,0.5874,0.07,148.35,148.35,OK
ZOTA.NS,494,0.1046,0.6864,0.9827,1.0573,0.5871,0.07,148.33,148.33,OK
ASMTEC.BO,246,-0.244,0.2698,1.6842,1.4603,0.5853,0.07,148.15,148.15,OK
KESAR.BO,225,0.5999,0.798,0.5824,0.3448,0.585,0.07,148.13,148.13,OK
KRISHANA.NS,495,0.0079,0.0356,1.1999,1.6604,0.5824,0.07,147.88,147.88,OK
MAHALIFE.BO,26,0.581,0.581,0.581,0.581,0.581,0.07,147.76,147.76,OK
LOTUSEYE.NS,495,0.0472,0.8045,1.2194,0.7852,0.5807,0.07,147.73,147.73,OK
RELICTEC.BO,493,-0.0435,0.116,0.24,2.6276,0.5793,0.07,147.6,147.6,OK
TERASOFT.NS,494,-0.0816,0.6597,1.2056,1.194,0.5792,0.07,147.59,147.59,OK
TECHNVISN.BO,246,0.4744,0.908,-0.0514,1.0905,0.5792,0.07,147.58,147.58,OK
SIMPLEXCAS.BO,246,0.3207,0.5942,1.013,0.627,0.5751,0.07,147.2,147.2,OK
COSPOWER.BO,120,0.3026,0.7455,0.7455,0.7455,0.5683,0.07,146.57,146.57,OK
TIMEX.BO,246,0.0206,0.4162,1.4589,0.8892,0.5611,0.07,145.89,145.89,OK
LEMERITE.NS,493,0.2829,0.6644,0.709,0.8641,0.5607,0.07,145.85,145.85,OK
NRAIL.NS,494,0.2963,0.5245,1.305,0.3752,0.5595,0.07,145.74,145.74,OK
KANDAGIRI.BO,70,0.6067,0.5219,0.5219,0.5219,0.5558,0.07,145.4,145.4,OK
APOLLO.NS,495,-0.2247,0.2845,1.2225,1.7109,0.5537,0.07,145.2,145.2,OK
RAPICUT.BO,246,0.581,0.7962,0.6373,0.1549,0.5501,0.07,144.87,144.87,OK
SHENTRA.BO,10,0.549,0.549,0.549,0.549,0.549,0.07,144.76,144.76,OK
TATVA.NS,495,0.2754,0.5155,1.047,0.6262,0.5479,0.07,144.66,144.66,OK
TAVERNIER.BO,254,0.1568,0.0055,0.3164,2.0945,0.546,0.07,144.48,144.48,OK
CUB.NS,495,0.4077,0.4911,0.8207,0.6022,0.5459,0.07,144.47,144.47,OK
RPEL.NS,343,0.4728,0.462,0.8994,0.4109,0.5436,0.07,144.26,144.26,OK
CRYOGENIC.BO,113,0.1322,0.8131,0.8131,0.8131,0.5408,0.07,143.99,143.99,OK
RATNABHUMI.BO,209,0.1693,0.8163,0.852,0.6663,0.5347,0.07,143.42,143.42,OK
ABMKNO.BO,246,0.3578,0.5735,0.6638,0.7194,0.5345,0.07,143.41,143.41,OK
MCX.NS,495,0.347,0.3179,1.0111,0.6194,0.5285,0.07,142.85,142.85,OK
TRUSTEDGE.BO,242,-0.2403,0.8431,1.4868,0.7895,0.5278,0.07,142.78,142.78,OK
TDPOWERSYS.NS,495,0.3232,0.4275,0.9413,0.6201,0.5271,0.07,142.71,142.71,OK
ACSTECH.BO,152,0.0146,0.5647,1.0131,1.0131,0.524,0.07,142.43,142.43,OK
LAURUSLABS.NS,495,0.174,0.5957,0.7676,0.866,0.5155,0.07,141.63,141.63,OK
BHUDEVI.BO,178,0.024,-0.086,1.3022,1.3022,0.5133,0.07,141.43,141.43,OK
RETAGGIO.BO,128,0.5294,0.5104,0.496,0.496,0.5123,0.07,141.33,141.33,OK
AUBANK.NS,495,0.3399,0.2244,0.8664,0.7867,0.5115,0.07,141.26,141.26,OK
RICOAUTO.NS,495,0.229,0.7072,0.9336,0.4514,0.5101,0.07,141.12,141.12,OK
RAJPACK.BO,244,0.5507,0.4879,0.49,0.4599,0.5079,0.07,140.92,140.92,OK
MODINSU.BO,246,0.4063,0.7255,0.7433,0.2541,0.5071,0.07,140.85,140.85,OK
BHARATROHAN.BO,57,0.5051,0.5051,0.5051,0.5051,0.5051,0.07,140.66,140.66,OK
SHRIRAMFIN.NS,495,0.5232,0.4168,0.434,0.6259,0.5046,0.07,140.62,140.62,OK
CARTRADE.NS,495,0.1614,0.7286,0.6375,0.8161,0.501,0.07,140.28,140.28,OK
ARYACAPM.BO,492,-0.1272,0.426,1.0992,1.2056,0.4953,0.07,139.74,139.74,OK
HINDCOPPER.NS,495,0.3265,0.5846,0.7594,0.4583,0.491,0.07,139.35,139.35,OK
ABCAPITAL.NS,495,0.1899,0.2788,0.9618,0.819,0.4879,0.07,139.05,139.05,OK
MTARTECH.NS,495,0.3024,0.493,0.8456,0.4957,0.4878,0.07,139.05,139.05,OK
RMDRIP.NS,495,0.0254,0.4438,0.8393,1.093,0.4854,0.07,138.82,138.82,OK
SANDUMA.NS,495,0.4318,0.4452,0.4821,0.6292,0.484,0.07,138.69,138.69,OK
GLOBAL.NS,495,0.3934,0.5213,0.8492,0.258,0.4831,0.07,138.6,138.6,OK
ARSSBL.NS,59,0.4824,0.4824,0.4824,0.4824,0.4824,0.07,138.54,138.54,OK
JSTL.BO,246,0.6029,0.5995,0.3852,0.221,0.4823,0.07,138.53,138.53,OK
EXHICON.BO,246,0.1505,0.3635,1.1561,0.5703,0.4782,0.07,138.14,138.14,OK
ABDL.NS,370,0.1779,0.4611,0.9658,0.6049,0.4775,0.07,138.08,138.08,OK
CITYSQUARE.BO,47,0.4768,0.4768,0.4768,0.4768,0.4768,0.07,138.02,138.02,OK
GUJINJEC.BO,246,0.7001,0.2935,0.2656,0.4064,0.4732,0.07,137.68,137.68,OK
KANSHST.BO,246,0.1691,0.2299,1.0214,0.7736,0.4726,0.07,137.62,137.62,OK
MUTHOOTFIN.NS,495,0.2442,0.4841,0.6036,0.7822,0.4716,0.07,137.53,137.53,OK
KINETICENG.BO,246,0.0545,0.2955,0.8719,1.0711,0.4695,0.07,137.34,137.34,OK
EXATO.BO,13,0.4692,0.4692,0.4692,0.4692,0.4692,0.07,137.31,137.31,OK
TEAMGTY.NS,494,0.1775,0.5411,0.6431,0.8033,0.4685,0.07,137.24,137.24,OK
TFCILTD.NS,494,-0.1001,0.3839,1.2957,0.8589,0.4676,0.07,137.16,137.16,OK
GABRIEL.NS,495,-0.1761,0.7614,0.8148,1.1096,0.4667,0.07,137.07,137.07,OK
SATTRIX.BO,355,0.0568,0.3026,1.3658,0.5177,0.4599,0.07,136.44,136.44,OK
MAANALU.NS,494,0.4556,0.3095,0.8794,0.1889,0.4578,0.07,136.24,136.24,OK
ASHOKLEY.NS,495,0.2355,0.4782,0.7154,0.6236,0.4576,0.07,136.23,136.23,OK
KIRLOSENG.NS,495,0.3616,0.5275,0.7905,0.241,0.4564,0.07,136.11,136.11,OK
BELRISE.NS,146,0.0523,0.7147,0.727,0.727,0.4547,0.07,135.95,135.95,OK
YASHHV.BO,246,-0.126,0.1753,1.7406,0.6068,0.4541,0.07,135.89,135.89,OK
GSLSEC.BO,188,0.1001,0.8124,0.6227,0.6227,0.4516,0.07,135.66,135.66,OK
YOGI.BO,490,-0.0485,-0.0143,0.4626,1.9053,0.4513,0.07,135.63,135.63,OK
SJS.NS,495,0.162,0.4562,1.0297,0.4252,0.447,0.07,135.23,135.23,OK
BRRL.BO,152,0.5538,0.5828,0.271,0.271,0.4465,0.07,135.18,135.18,OK
RBLBANK.NS,495,0.1288,0.282,0.8448,0.8475,0.4464,0.07,135.18,135.18,OK
JKTYRE.NS,495,0.3392,0.4759,0.7868,0.2909,0.4464,0.07,135.17,135.17,OK
ONIXSOLAR.BO,246,0.3567,0.1541,0.5006,0.8462,0.4429,0.07,134.84,134.84,OK
SILGO.NS,495,0.1044,0.3695,0.6656,0.9579,0.4404,0.07,134.61,134.61,OK
ARVEE.NS,494,0.3595,0.487,0.671,0.3226,0.4399,0.07,134.57,134.57,OK
GARUDA.NS,298,0.0017,0.6072,0.8088,0.7575,0.4354,0.07,134.15,134.15,OK
UEL.NS,494,0.4645,0.3045,0.7482,0.1819,0.4327,0.07,133.9,133.9,OK
GMBREW.NS,495,0.4349,0.412,0.6575,0.2246,0.4328,0.07,133.9,133.9,OK
MWL.NS,493,0.1078,0.6308,0.6203,0.6931,0.432,0.07,133.83,133.83,OK
SOUTHBANK.NS,495,0.3138,0.3173,0.6455,0.5607,0.4302,0.07,133.66,133.66,OK
NATIONALUM.NS,495,0.3893,0.5291,0.5225,0.3137,0.4288,0.07,133.53,133.53,OK
NAVINFLUOR.NS,495,0.2924,0.3144,0.4546,0.7893,0.4286,0.07,133.51,133.51,OK
SUNSKY.BO,45,0.4279,0.4279,0.4279,0.4279,0.4279,0.07,133.44,133.44,OK
DREDGECORP.NS,495,0.4261,0.4134,0.7467,0.1204,0.4265,0.07,133.32,133.32,OK
ANURAS.NS,495,0.2188,0.1615,0.7197,0.8103,0.4258,0.07,133.25,133.25,OK
TCMLMTD.BO,246,0.3191,0.6404,0.5866,0.2596,0.425,0.07,133.17,133.17,OK
PROZONER.NS,494,0.0409,0.4142,0.6422,0.977,0.4231,0.07,132.99,132.99,OK
SOUTHWEST.NS,494,0.3562,0.3323,0.7774,0.2834,0.4211,0.07,132.81,132.81,OK
RAMCOSYS.NS,495,0.1832,0.4954,0.9348,0.2935,0.418,0.07,132.52,132.52,OK
IXIGO.NS,380,-0.0499,0.5996,0.9075,0.6693,0.4153,0.07,132.27,132.27,OK
SHRADDHA.BO,494,0.0944,0.3321,0.7148,0.8403,0.4152,0.07,132.26,132.26,OK
DCBBANK.NS,495,0.4005,0.2406,0.6252,0.4089,0.4152,0.07,132.26,132.26,OK
VISASTEEL.NS,495,0.1991,0.5255,0.5417,0.6022,0.4135,0.07,132.1,132.1,OK
IBINFO.BO,227,0.335,0.5216,0.4667,0.3972,0.4111,0.07,131.88,131.88,OK
