Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TNSTLTU.BO,493,1.4016,1.7211,1.7563,1.4016,1.5365,0.058,239.74,239.74,OK
RGIL.BO,493,1.2416,1.471,1.7239,2.0028,1.5362,0.058,239.71,239.71,OK
ONEGLOBAL.BO,491,1.5688,1.6577,1.3886,1.4256,1.5219,0.058,238.36,238.36,OK
GNRL.BO,242,0.4037,0.4124,2.8166,3.5705,1.5214,0.058,238.31,238.31,OK
SESHACHAL.BO,12,1.4451,1.4451,1.4451,1.4451,1.4451,0.058,231.1,231.1,OK
SHUBHAM.BO,242,0.6389,1.922,2.3064,1.4906,1.3994,0.058,226.78,226.78,OK
SPICEISLIN.BO,420,0.5319,1.6252,2.5875,1.673,1.3899,0.058,225.88,225.88,OK
DEL.BO,239,-0.2764,0.6921,3.5435,3.0221,1.341,0.058,221.26,221.26,OK
WAAREEINDO.NS,50,1.3281,1.3281,1.3281,1.3281,1.3281,0.058,220.04,220.04,OK
SFSL.BO,494,0.5959,1.8168,1.6943,1.8265,1.3059,0.058,217.94,217.94,OK
MARUTISE.BO,198,-0.2345,0.1365,3.309,3.5231,1.2999,0.058,217.38,217.38,OK
INDOTHAI.NS,495,1.0023,1.106,0.9295,2.3304,1.2741,0.058,214.94,214.94,OK
HILLTONE.BO,241,0.3939,0.7083,1.8698,2.8671,1.2466,0.058,212.34,212.34,OK
NIDHGRN.BO,459,0.2125,1.3326,3.6841,0.7584,1.24,0.058,211.72,211.72,OK
LKPFIN.BO,242,0.5308,0.7618,1.3771,2.943,1.2287,0.058,210.65,210.65,OK
OMEGAIN.BO,238,1.2933,1.9735,1.2821,0.1825,1.2049,0.058,208.4,208.4,OK
MRCAGRO.BO,242,0.166,1.1295,2.5039,2.0157,1.1962,0.058,207.58,207.58,OK
VEL.BO,491,0.1541,1.4536,2.065,2.0148,1.1683,0.058,204.94,204.94,OK
ARISINT.BO,192,-0.3037,-0.2179,3.1009,3.5208,1.1593,0.058,204.09,204.09,OK
ALANSCOTT.BO,242,0.6294,2.4848,1.5405,0.5094,1.1587,0.058,204.03,204.03,OK
CFL.BO,228,1.37,1.434,0.7511,0.8651,1.158,0.058,203.97,203.97,OK
SHREEPAC.BO,239,0.1433,1.8776,2.3413,0.9022,1.0815,0.058,196.74,196.74,OK
RAMSONS.BO,398,0.2307,1.2051,1.6555,2.0123,1.0668,0.058,195.35,195.35,OK
SANCODE.BO,310,1.0904,1.4093,1.0192,0.718,1.0655,0.058,195.22,195.22,OK
SPACAPS.BO,226,0.6105,0.3935,0.7384,2.9352,1.0576,0.058,194.48,194.48,OK
ESHAMEDIA.BO,234,-0.0817,1.8922,2.1261,1.3951,1.05,0.058,193.76,193.76,OK
VENUSREM.NS,496,0.7406,0.7678,1.6417,1.3,1.0381,0.058,192.64,192.64,OK
NOVELIX.BO,147,0.5108,1.1628,1.5023,1.5023,1.0378,0.058,192.6,192.6,OK
SABTNL.NS,495,0.6768,1.6558,2.3686,-0.226,1.0304,0.058,191.91,191.91,OK
CDG.BO,99,2.0459,0.3405,0.3405,0.3405,1.0227,0.058,191.18,191.18,OK
DECPO.BO,493,0.0585,1.4627,1.6518,1.8701,1.0203,0.058,190.95,190.95,OK
VALIANT.BO,495,0.3074,0.7459,2.4922,1.2054,1.0117,0.058,190.13,190.13,OK
HSIL.BO,239,-0.1124,2.0469,1.8948,1.2793,0.9992,0.058,188.96,188.96,OK
CNCRD.BO,493,0.3283,0.982,2.3484,0.9994,0.9973,0.058,188.77,188.77,OK
NORBTEAEXP.NS,496,0.339,0.9771,0.4711,2.8573,0.9967,0.058,188.72,188.72,OK
MEGASOFT.NS,496,0.1685,0.928,2.1323,1.5311,0.9857,0.058,187.68,187.68,OK
JATTAINDUS.BO,230,0.6631,0.4884,1.2722,1.7448,0.9663,0.058,185.85,185.85,OK
CPML.BO,493,-0.0214,1.2733,1.5074,2.0602,0.9596,0.058,185.21,185.21,OK
BNAGROCHEM.BO,241,0.0881,0.9718,2.1286,1.5093,0.9572,0.058,184.98,184.98,OK
SOMATEX.NS,496,0.4383,1.2711,1.7032,0.8548,0.9411,0.058,183.47,183.47,OK
CONCORD.BO,241,0.1726,1.7333,1.3536,1.2602,0.9385,0.058,183.22,183.22,OK
SOBME.BO,393,-0.0229,0.9477,1.1136,2.6177,0.9267,0.058,182.1,182.1,OK
IFBAGRO.NS,496,0.5846,0.6424,1.746,1.0607,0.9237,0.058,181.82,181.82,OK
SARUPINDUS.BO,272,0.5862,0.4124,0.2175,2.7805,0.9166,0.058,181.15,181.15,OK
TITANBIO.BO,242,0.3369,1.6946,1.6372,0.5609,0.9133,0.058,180.84,180.84,OK
FREDUN.BO,242,0.3366,0.9989,1.4721,1.3425,0.8973,0.058,179.33,179.33,OK
APPL.BO,51,0.8883,0.8883,0.8883,0.8883,0.8883,0.058,178.47,178.47,OK
CARGOTRANS.BO,178,0.8018,1.1788,0.8278,0.8278,0.8876,0.058,178.41,178.41,OK
NUTRICIRCLE.BO,493,1.0552,1.2567,0.5738,0.4573,0.8796,0.058,177.66,177.66,OK
CURAA.NS,494,-0.415,-0.1109,2.6616,2.6616,0.8764,0.058,177.35,177.35,OK
TERASOFT.NS,495,0.1362,0.7259,1.7699,1.5933,0.8723,0.058,176.96,176.96,OK
STALLION.NS,225,0.056,1.777,1.7174,0.6971,0.8607,0.058,175.87,175.87,OK
BRAHMINFRA.BO,242,0.265,0.6751,1.8577,1.1631,0.8452,0.058,174.4,174.4,OK
KMEW.NS,270,0.5308,1.1924,1.2805,0.5562,0.8182,0.058,171.85,171.85,OK
LUMAXTECH.NS,496,0.2989,0.3301,1.7737,1.3853,0.8174,0.058,171.77,171.77,OK
CANDOUR.BO,242,1.1385,0.7574,0.5348,0.4679,0.8074,0.058,170.83,170.83,OK
SIMPLEXCAS.BO,242,0.4512,0.7445,1.63,0.7423,0.8038,0.058,170.49,170.49,OK
LUMAXIND.NS,496,0.2539,0.6869,1.5367,1.2669,0.7997,0.058,170.1,170.1,OK
GARNET.BO,242,0.2948,1.2822,1.4171,0.6793,0.7936,0.058,169.53,169.53,OK
ZKHANDEN.BO,241,0.9513,0.8132,0.7554,0.4797,0.7902,0.058,169.2,169.2,OK
CHANDNIMACH.BO,242,1.1646,0.6715,0.6199,0.3245,0.789,0.058,169.09,169.09,OK
GPSL.BO,377,0.2437,0.8443,0.7916,1.809,0.7865,0.058,168.85,168.85,OK
ARL.BO,242,0.1025,0.5539,1.2283,1.9441,0.7863,0.058,168.83,168.83,OK
RITESHIN.BO,242,0.4594,0.497,1.3038,1.0622,0.7564,0.058,166.0,166.0,OK
SARTHAKGL.BO,493,0.6003,0.6796,0.8508,1.0395,0.7541,0.058,165.79,165.79,OK
SEIL.BO,242,0.6371,1.2008,1.0,0.294,0.7538,0.058,165.76,165.76,OK
SUBAM.BO,294,0.4099,1.5332,0.9408,0.4509,0.749,0.058,165.31,165.31,OK
TRANSFD.BO,204,0.5842,0.9682,0.5499,1.0508,0.7474,0.058,165.16,165.16,OK
ATHERENERG.NS,158,0.1593,1.0414,1.1859,1.1859,0.7464,0.058,165.06,165.06,OK
MPKSTEELS.BO,39,0.7407,0.7407,0.7407,0.7407,0.7407,0.058,164.53,164.53,OK
TAVERNIER.BO,251,0.4153,0.1017,0.5379,2.1018,0.7144,0.058,162.04,162.04,OK
ZOTA.NS,495,0.1187,0.7285,1.0886,1.4798,0.7068,0.058,161.32,161.32,OK
INFOBEAN.NS,495,0.3221,0.9103,1.3895,0.5886,0.7065,0.058,161.29,161.29,OK
OVOBELE.BO,242,0.1917,0.6906,1.7026,0.7056,0.6964,0.058,160.34,160.34,OK
APTPACK.BO,199,0.3643,0.6702,1.1346,0.9247,0.6916,0.058,159.89,159.89,OK
RELIABLE.NS,495,0.2324,0.9751,1.06,0.958,0.6916,0.058,159.88,159.88,OK
TECHNVISN.BO,242,0.4524,1.093,0.2238,1.2286,0.69,0.058,159.74,159.74,OK
SKMEGGPROD.NS,495,0.2617,0.714,1.5823,0.6227,0.6885,0.058,159.59,159.59,OK
CWD.BO,228,0.2036,0.6319,0.9792,1.4149,0.6866,0.058,159.41,159.41,OK
ASHAPURMIN.NS,496,0.195,0.9219,1.4099,0.6711,0.6786,0.058,158.65,158.65,OK
MOBAVENUE.BO,240,0.1597,0.8945,1.0494,1.1294,0.6785,0.058,158.65,158.65,OK
ADDIND.BO,242,-0.0301,-0.0222,1.7884,1.6763,0.6764,0.058,158.45,158.45,OK
JINDALPHOT.NS,496,0.3259,0.6015,1.4713,0.6443,0.6738,0.058,158.2,158.2,OK
IZMO.NS,496,-0.1551,1.4241,1.9567,0.2779,0.6697,0.058,157.82,157.82,OK
LTF.NS,496,0.2429,0.5993,1.1776,1.0592,0.6644,0.058,157.31,157.31,OK
OMNITEX.BO,241,0.3385,0.5837,1.2341,0.8025,0.6595,0.058,156.85,156.85,OK
SALSTEEL.NS,495,0.1517,1.2569,1.1517,0.5714,0.6567,0.058,156.58,156.58,OK
IMFA.NS,496,0.3224,0.9132,1.2619,0.4475,0.6535,0.058,156.28,156.28,OK
THANGAMAYL.NS,496,0.516,0.7331,0.8743,0.5867,0.6452,0.058,155.5,155.5,OK
GEL.BO,494,-0.046,0.6029,1.8598,0.8064,0.6354,0.058,154.57,154.57,OK
LOTUSEYE.NS,496,0.0776,0.8503,1.3335,0.8363,0.6351,0.058,154.54,154.54,OK
ESCORP.BO,181,0.0338,0.3462,1.3712,1.3712,0.6313,0.058,154.18,154.18,OK
ARYACAPM.BO,493,-0.0185,0.5292,1.2138,1.4274,0.6267,0.058,153.75,153.75,OK
SURFI.BO,228,0.2941,1.1048,0.7412,0.6801,0.6229,0.058,153.39,153.39,OK
YATRA.NS,496,0.0653,0.9253,1.4718,0.5652,0.6186,0.058,152.99,152.99,OK
SOMAPPR.BO,494,0.5505,0.5427,0.9672,0.4715,0.6165,0.058,152.78,152.78,OK
LEMERITE.NS,494,0.3851,0.6196,0.678,0.9887,0.6113,0.058,152.29,152.29,OK
ARFIN.NS,102,0.4995,0.6698,0.6698,0.6698,0.6017,0.058,151.39,151.39,OK
RELICTEC.BO,494,-0.0765,0.1,0.3093,2.7379,0.5988,0.058,151.12,151.12,OK
BHARATROHAN.BO,53,0.598,0.598,0.598,0.598,0.598,0.058,151.04,151.04,OK
ABMKNO.BO,242,0.5385,0.5786,0.5555,0.7224,0.5867,0.058,149.97,149.97,OK
GRMOVER.NS,496,0.331,0.2715,0.7212,1.2768,0.5863,0.058,149.93,149.93,OK
PROZONER.NS,495,0.2206,0.4841,0.7748,1.2174,0.5835,0.058,149.67,149.67,OK
KRISHANA.NS,496,-0.0708,0.0435,1.4567,1.5584,0.5834,0.058,149.66,149.66,OK
BHARATSE.NS,183,0.0774,0.6835,1.0283,1.0283,0.579,0.058,149.24,149.24,OK
FORCEMOT.NS,462,-0.1402,0.2248,1.3575,1.5798,0.5764,0.058,148.99,148.99,OK
PARMESHWAR.BO,215,0.6579,0.5103,0.8103,0.2427,0.5758,0.058,148.94,148.94,OK
RATNABHUMI.BO,205,0.1421,1.3723,0.6271,0.5917,0.5751,0.058,148.87,148.87,OK
YOGI.BO,491,-0.0306,0.0212,0.628,2.2729,0.5722,0.058,148.6,148.6,OK
JAYNECOIND.NS,496,-0.0014,0.8062,1.3152,0.7234,0.5684,0.058,148.24,148.24,OK
ASARFI.BO,488,0.3283,0.3384,1.1391,0.6832,0.5635,0.058,147.77,147.77,OK
TDPOWERSYS.NS,496,0.3322,0.3642,1.2337,0.5473,0.5619,0.058,147.63,147.63,OK
CRYOGENIC.BO,109,0.0726,0.8761,0.8761,0.8761,0.5547,0.058,146.94,146.94,OK
SHRADDHA.BO,495,0.3001,0.4952,0.8582,0.8152,0.5537,0.058,146.85,146.85,OK
TATVA.NS,496,0.2565,0.4864,1.1846,0.5699,0.5508,0.058,146.58,146.58,OK
PIONRINV.BO,238,0.5561,0.7348,0.6246,0.2817,0.5507,0.058,146.56,146.56,OK
POCL.NS,496,-0.026,0.7972,1.5403,0.4498,0.5471,0.058,146.22,146.22,OK
BAFNAPH.NS,496,0.1485,0.868,0.7831,0.7838,0.5464,0.058,146.16,146.16,OK
DECANBRG.BO,494,0.4596,0.4571,0.6368,0.7185,0.5463,0.058,146.15,146.15,OK
COROENGG.BO,87,0.6676,0.4614,0.4614,0.4614,0.5439,0.058,145.92,145.92,OK
SATTRIX.BO,352,0.22,0.3565,1.3391,0.5824,0.5436,0.058,145.89,145.89,OK
SEJALLTD.NS,496,0.125,0.7403,1.3374,0.3838,0.5423,0.058,145.77,145.77,OK
AUBANK.NS,496,0.3972,0.2464,0.9694,0.6941,0.5409,0.058,145.64,145.64,OK
ABCAPITAL.NS,496,0.2213,0.3535,1.1382,0.763,0.5395,0.058,145.51,145.51,OK
TIMEX.BO,242,0.0374,0.4059,1.3028,0.8897,0.5346,0.058,145.05,145.05,OK
BHAGYANGR.NS,496,0.4172,0.7621,0.7695,0.2972,0.5326,0.058,144.86,144.86,OK
YURANUS.BO,240,0.5505,0.7584,0.2687,0.5315,0.5319,0.058,144.79,144.79,OK
GARUDA.NS,294,-0.0164,0.6056,0.9619,1.0934,0.5256,0.058,144.2,144.2,OK
COSPOWER.BO,118,0.3121,0.6672,0.6672,0.6672,0.5252,0.058,144.15,144.15,OK
UNITEDPOLY.NS,495,-0.1783,0.627,1.2751,1.0564,0.5204,0.058,143.7,143.7,OK
YASHHV.BO,242,-0.0728,0.3137,1.7416,0.6815,0.5182,0.058,143.5,143.5,OK
JSTL.BO,242,0.6226,0.6032,0.4946,0.2425,0.5171,0.058,143.39,143.39,OK
RMDRIP.NS,496,0.0078,0.4416,0.9439,1.1548,0.5112,0.058,142.83,142.83,OK
EXHICON.BO,242,0.137,0.3274,1.3768,0.5551,0.5067,0.058,142.4,142.4,OK
MODINSU.BO,242,0.4708,0.6807,0.6918,0.208,0.5044,0.058,142.19,142.19,OK
RPEL.NS,339,0.3821,0.3429,1.0423,0.3717,0.5042,0.058,142.17,142.17,OK
TCMLMTD.BO,242,0.4717,0.6286,0.6579,0.2858,0.5031,0.058,142.07,142.07,OK
RAJPACK.BO,241,0.545,0.5148,0.4453,0.4589,0.5018,0.058,141.95,141.95,OK
MAHALIFE.BO,22,0.5013,0.5013,0.5013,0.5013,0.5013,0.058,141.9,141.9,OK
MUTHOOTFIN.NS,496,0.2802,0.4297,0.7149,0.7997,0.5009,0.058,141.86,141.86,OK
EPACKPEB.NS,52,0.498,0.498,0.498,0.498,0.498,0.058,141.58,141.58,OK
CUB.NS,496,0.353,0.422,0.8457,0.501,0.4949,0.058,141.3,141.3,OK
PFOCUS.NS,496,0.0934,0.5673,1.1851,0.5276,0.4933,0.058,141.15,141.15,OK
ASMTEC.BO,242,-0.2874,0.1755,1.5751,1.2911,0.4934,0.058,141.15,141.15,OK
KANSHST.BO,242,0.1337,0.2967,1.1393,0.7508,0.4908,0.058,140.91,140.91,OK
CARTRADE.NS,496,0.125,0.6162,0.7494,0.8125,0.4856,0.058,140.42,140.42,OK
ARUNIS.BO,242,1.2949,-0.4574,-0.263,0.5551,0.4849,0.058,140.34,140.34,OK
MNIL.BO,240,0.3768,0.3106,0.7696,0.5879,0.4843,0.058,140.29,140.29,OK
PANACHE.NS,495,0.3777,0.9505,0.3549,0.3571,0.4836,0.058,140.23,140.23,OK
MWL.NS,494,0.1588,0.6635,0.8069,0.6192,0.4815,0.058,140.02,140.02,OK
MCX.NS,496,0.266,0.2632,1.0849,0.526,0.4812,0.058,140.0,140.0,OK
PANCHMAHQ.BO,237,0.1276,0.6814,1.2072,0.2427,0.4773,0.058,139.63,139.63,OK
EXATO.BO,9,0.4767,0.4767,0.4767,0.4767,0.4767,0.058,139.57,139.57,OK
SILGO.NS,496,0.0691,0.4009,1.0487,0.7934,0.4763,0.058,139.53,139.53,OK
SHENTRA.BO,9,0.4754,0.4754,0.4754,0.4754,0.4754,0.058,139.45,139.45,OK
WELINV.NS,495,0.3711,0.3601,0.7222,0.552,0.4753,0.058,139.44,139.44,OK
NETWEB.NS,496,0.0942,0.8317,1.1942,0.1486,0.4726,0.058,139.18,139.18,OK
RAPID.BO,258,0.4606,0.9524,0.4449,0.0315,0.47,0.058,138.94,138.94,OK
TRUSTEDGE.BO,238,-0.1471,0.7208,1.2529,0.6542,0.4667,0.058,138.63,138.63,OK
PRIVISCL.NS,496,0.2622,0.2273,1.0093,0.5685,0.4659,0.058,138.55,138.55,OK
TEAMGTY.NS,495,0.1628,0.6397,0.5939,0.7595,0.4638,0.058,138.35,138.35,OK
NCML.BO,63,0.4636,0.4636,0.4636,0.4636,0.4636,0.058,138.33,138.33,OK
BGWTATO.BO,240,0.428,0.6838,0.5291,0.2364,0.4611,0.058,138.1,138.1,OK
KIRLOSENG.NS,496,0.3486,0.4981,0.9643,0.1456,0.461,0.058,138.09,138.09,OK
LAURUSLABS.NS,496,0.1298,0.5203,0.7594,0.7613,0.4601,0.058,138.01,138.01,OK
YASHCHEM.BO,242,-0.0204,0.841,0.7651,0.7177,0.4566,0.058,137.67,137.67,OK
RAPICUT.BO,242,0.4992,0.6867,0.4763,0.1047,0.4532,0.058,137.35,137.35,OK
ACSTECH.BO,148,0.0357,0.362,0.8996,0.8996,0.4465,0.058,136.72,136.72,OK
MTARTECH.NS,496,0.3008,0.3701,0.8444,0.4156,0.4463,0.058,136.7,136.7,OK
SHINDL.BO,242,0.032,0.3679,1.0195,0.7776,0.4458,0.058,136.65,136.65,OK
NRAIL.NS,495,0.2132,0.3831,1.1312,0.2824,0.4446,0.058,136.54,136.54,OK
ABDL.NS,366,0.1227,0.4312,0.9009,0.6406,0.4436,0.058,136.45,136.45,OK
TFCILTD.NS,495,-0.1194,0.4705,1.2155,0.7709,0.4436,0.058,136.44,136.44,OK
CANBK.NS,496,0.2921,0.388,0.8119,0.4094,0.4387,0.058,135.98,135.98,OK
PPARIVAH.BO,180,0.1077,0.3174,0.8301,0.8301,0.4386,0.058,135.97,135.97,OK
GLOBAL.NS,496,0.3639,0.445,0.7993,0.1977,0.434,0.058,135.54,135.54,OK
SOUTHBANK.NS,496,0.3405,0.3247,0.6505,0.5108,0.4334,0.058,135.48,135.48,OK
APLABPP.BO,109,-0.0539,0.758,0.758,0.758,0.4333,0.058,135.47,135.47,OK
GUJINJEC.BO,242,0.5955,0.4554,0.1932,0.3224,0.4324,0.058,135.39,135.39,OK
RBLBANK.NS,496,0.1231,0.3,0.8996,0.714,0.432,0.058,135.34,135.34,OK
CLFL.BO,192,0.4403,0.2313,0.5921,0.4374,0.4283,0.058,135.0,135.0,OK
LGBBROSLTD.NS,496,0.3438,0.5144,0.5612,0.3769,0.428,0.058,134.97,134.97,OK
SRDAPRT.BO,155,-0.1986,0.4502,1.0336,1.0336,0.424,0.058,134.6,134.6,OK
INDIAGLYCO.NS,496,0.2612,0.1232,0.9805,0.4906,0.4233,0.058,134.53,134.53,OK
MNFL.BO,11,0.4187,0.4187,0.4187,0.4187,0.4187,0.058,134.09,134.09,OK
CHENNPETRO.NS,496,0.2354,0.4529,0.603,0.5428,0.4139,0.058,133.64,133.64,OK
SPITZE.BO,449,0.577,0.2658,-0.1986,0.8441,0.4131,0.058,133.56,133.56,OK
DREDGECORP.NS,496,0.4553,0.3379,0.7345,0.0772,0.412,0.058,133.46,133.46,OK
RAMCOSYS.NS,496,0.1512,0.531,0.9752,0.249,0.4115,0.058,133.41,133.41,OK
CALCOM.BO,242,0.3961,0.3435,0.7148,0.2044,0.411,0.058,133.36,133.36,OK
KGES.BO,494,0.182,0.436,0.5828,0.6615,0.4089,0.058,133.16,133.16,OK
EVERESTO.BO,240,0.1303,0.2432,0.9702,0.5478,0.4043,0.058,132.73,132.73,OK
META.BO,76,-0.0502,0.7036,0.7036,0.7036,0.4021,0.058,132.52,132.52,OK
HINDCOPPER.NS,496,0.2938,0.45,0.7062,0.2612,0.401,0.058,132.42,132.42,OK
ANURAS.NS,496,0.198,0.1747,0.6795,0.7529,0.4006,0.058,132.38,132.38,OK
VISASTEEL.NS,496,0.1075,0.6041,0.5871,0.5903,0.3993,0.058,132.26,132.26,OK
APIL.BO,198,0.5162,0.4132,0.3098,0.2392,0.3989,0.058,132.22,132.22,OK
SOUTHWEST.NS,495,0.3572,0.1947,0.785,0.298,0.3984,0.058,132.17,132.17,OK
PARAGMILK.NS,496,0.0487,0.4039,1.0001,0.4709,0.3944,0.058,131.8,131.8,OK
ASHOKLEY.NS,496,0.2147,0.4201,0.6899,0.4326,0.3944,0.058,131.79,131.79,OK
SJS.NS,496,0.1279,0.3067,1.0089,0.379,0.3901,0.058,131.38,131.38,OK
GVTD.BO,491,0.0153,0.2912,1.0832,0.5419,0.3894,0.058,131.32,131.32,OK
RICOAUTO.NS,496,0.1059,0.5368,0.9095,0.2862,0.3889,0.058,131.27,131.27,OK
SAFE.BO,270,-0.1643,-0.1491,0.1818,2.2231,0.3855,0.058,130.95,130.95,OK
LGT.BO,76,0.9246,0.0256,0.0256,0.0256,0.3852,0.058,130.92,130.92,OK
KESAR.BO,221,0.4058,0.5233,0.3696,0.2164,0.3842,0.058,130.83,130.83,OK
SVRL.BO,434,0.0444,0.449,0.2727,1.1068,0.3835,0.058,130.76,130.76,OK
VALENCIA.BO,115,0.1129,0.5618,0.5618,0.5618,0.3822,0.058,130.64,130.64,OK
AGIIL.NS,356,0.1404,0.5288,0.6274,0.4453,0.3765,0.058,130.1,130.1,OK
RAMAVISION.BO,242,0.4702,0.4656,0.5101,-0.0358,0.376,0.058,130.06,130.06,OK
GSLSEC.BO,184,0.0063,0.8109,0.5242,0.5242,0.3744,0.058,129.9,129.9,OK
GVT&D.NS,496,-0.0075,0.2512,1.0895,0.5389,0.3729,0.058,129.76,129.76,OK
IXIGO.NS,376,-0.078,0.3853,0.9912,0.6225,0.3686,0.058,129.36,129.36,OK
NATIONALUM.NS,496,0.3104,0.5009,0.4875,0.234,0.3686,0.058,129.36,129.36,OK
SHRIRAMFIN.NS,496,0.3866,0.3052,0.3949,0.3663,0.3679,0.058,129.29,129.29,OK
GOWRALE.BO,242,0.1146,0.0143,0.7632,0.8255,0.3664,0.058,129.15,129.15,OK
YAANENT.BO,467,0.2131,0.6277,0.6628,0.1123,0.3658,0.058,129.09,129.09,OK
BELRISE.NS,142,0.0202,0.5455,0.6169,0.6169,0.3639,0.058,128.91,128.91,OK
MAANALU.NS,495,0.3805,0.1865,0.7483,0.1162,0.3624,0.058,128.77,128.77,OK
