Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SKPMIL.BO,239,0.1477,1.4598,1.1149,1.5,0.874,0.0436,179.56,179.56,OK
RELIABLE.NS,494,0.1932,1.1841,1.3083,1.4846,0.8727,0.0436,179.44,179.44,OK
AVAX.BO,155,0.9587,1.044,0.6971,0.6971,0.8711,0.0436,179.29,179.29,OK
ESHAMEDIA.BO,265,-0.3582,1.2371,2.4629,1.334,0.8635,0.0436,178.56,178.56,OK
AJWAFUN.BO,131,0.0123,1.4236,1.4248,1.4248,0.8596,0.0436,178.18,178.18,OK
GLOBALLOG.BO,28,0.854,0.854,0.854,0.854,0.854,0.0436,177.64,177.64,OK
SKRABUL.BO,229,1.0323,1.314,0.2724,0.5713,0.8445,0.0436,176.74,176.74,OK
IBINFO.BO,255,0.4668,1.0975,1.1522,1.0332,0.8433,0.0436,176.62,176.62,OK
SCAGRO.BO,266,0.7474,0.8059,0.9061,0.9243,0.8262,0.0436,174.98,174.98,OK
GARNET.BO,274,0.0513,0.9664,1.6668,1.3892,0.825,0.0436,174.87,174.87,OK
CPML.BO,493,0.0072,0.3583,1.552,2.1909,0.8231,0.0436,174.69,174.69,OK
MODINSU.BO,274,0.4358,1.0966,1.1662,0.9736,0.8216,0.0436,174.55,174.55,OK
YURANUS.BO,269,0.3644,1.263,1.0845,0.9707,0.8094,0.0436,173.37,173.37,OK
BHAGYANGR.NS,496,0.2474,0.8803,1.545,1.0429,0.7926,0.0436,171.76,171.76,OK
MIRCELECTR.NS,496,0.2663,1.2339,1.5373,0.6585,0.7925,0.0436,171.75,171.75,OK
PIONRINV.BO,270,0.7859,0.9362,0.9272,0.5095,0.7889,0.0436,171.41,171.41,OK
CONCORD.BO,273,0.2237,0.4356,1.7379,1.3138,0.7869,0.0436,171.22,171.22,OK
ARFIN.NS,134,0.3701,1.2001,0.9617,0.9617,0.7728,0.0436,169.86,169.86,OK
SHINDL.BO,274,0.2937,0.5154,1.1175,1.5995,0.7639,0.0436,169.02,169.02,OK
NOVELIX.BO,179,0.164,0.4228,1.5333,1.5333,0.7635,0.0436,168.98,168.98,OK
SIZEMASTER.BO,253,0.7393,0.7915,0.7418,0.779,0.7582,0.0436,168.47,168.47,OK
MCX.NS,496,0.3636,0.6742,1.1194,1.2302,0.7502,0.0436,167.7,167.7,OK
YASTF.BO,223,-0.3051,-0.5427,0.525,4.3657,0.7476,0.0436,167.45,167.45,OK
SALSTEEL.NS,495,0.0501,1.3966,1.1848,1.0532,0.747,0.0436,167.39,167.39,OK
VRWODAR.BO,302,-0.1167,0.4414,0.2171,3.307,0.7464,0.0436,167.34,167.34,OK
ACSTECH.BO,180,0.1039,0.8672,1.3248,1.3248,0.7449,0.0436,167.2,167.2,OK
ATHERENERG.NS,190,0.0433,1.0042,1.3025,1.3025,0.7392,0.0436,166.64,166.64,OK
RICOAUTO.NS,496,0.5821,0.8871,1.1289,0.5087,0.7378,0.0436,166.51,166.51,OK
SOMATEX.NS,495,-0.2051,0.2529,1.7338,1.9974,0.7148,0.0436,164.31,164.31,OK
HSIL.BO,271,0.0229,0.4512,1.8062,1.2489,0.7104,0.0436,163.89,163.89,OK
ECOBOAR.BO,232,0.5657,0.8268,0.7313,0.8589,0.7097,0.0436,163.82,163.82,OK
FORCEMOT.NS,494,0.0979,0.2011,1.0106,2.1189,0.7053,0.0436,163.4,163.4,OK
FREDUN.BO,274,0.0575,0.6317,1.3143,1.4517,0.7025,0.0436,163.13,163.13,OK
VALIANT.BO,495,0.1267,0.4502,1.4708,1.318,0.6985,0.0436,162.75,162.75,OK
BRRL.BO,171,0.9921,0.5495,0.4317,0.4317,0.6794,0.0436,160.92,160.92,OK
MARUTISE.BO,230,-0.2265,0.4556,0.1926,3.184,0.6758,0.0436,160.58,160.58,OK
LUMAXIND.NS,496,0.0676,0.4175,1.2727,1.5455,0.6742,0.0436,160.42,160.42,OK
MEGASOFT.NS,496,-0.1863,0.5575,1.7898,1.3685,0.6687,0.0436,159.89,159.89,OK
KAPSTON.NS,496,0.4271,0.589,1.0899,0.8077,0.6682,0.0436,159.84,159.84,OK
SOBME.BO,425,-0.1261,0.4492,1.2414,1.8993,0.6676,0.0436,159.78,159.78,OK
FUNDVISER.BO,261,0.4172,0.7254,0.7626,0.9935,0.6632,0.0436,159.36,159.36,OK
ASHOKLEY.NS,496,0.4306,0.6695,0.8172,0.9503,0.6597,0.0436,159.03,159.03,OK
KESAR.BO,253,0.4404,0.8821,1.088,0.4424,0.6587,0.0436,158.93,158.93,OK
TRUSTEDGE.BO,270,0.376,-0.0396,1.1212,1.4152,0.6498,0.0436,158.08,158.08,OK
BORANA.NS,174,0.7027,0.7696,0.5256,0.5256,0.6452,0.0436,157.64,157.64,OK
SEIL.BO,274,0.4768,0.5556,1.3131,0.3896,0.6424,0.0436,157.37,157.37,OK
IMFA.NS,496,0.0757,0.8281,1.3146,0.9122,0.6412,0.0436,157.26,157.26,OK
APEX.NS,496,0.593,0.598,0.8578,0.5459,0.6375,0.0436,156.91,156.91,OK
ROSSTECH.NS,287,0.1848,0.3534,1.4918,0.9315,0.6292,0.0436,156.11,156.11,OK
SHUKRAPHAR.BO,495,-0.0418,0.8243,1.6669,0.7154,0.6246,0.0436,155.67,155.67,OK
MAHALIFE.BO,54,0.6203,0.6203,0.6203,0.6203,0.6203,0.0436,155.25,155.25,OK
MCL.NS,496,0.6325,0.5861,0.5357,0.6906,0.6155,0.0436,154.79,154.79,OK
SHARDACROP.NS,496,0.4096,0.0331,1.1908,1.028,0.6142,0.0436,154.67,154.67,OK
OVOBELE.BO,274,0.0598,0.3354,1.5702,1.0399,0.613,0.0436,154.56,154.56,OK
SUBAM.BO,325,0.1926,1.2859,0.8536,0.5398,0.6129,0.0436,154.55,154.55,OK
HRS.BO,32,0.6017,0.6017,0.6017,0.6017,0.6017,0.0436,153.47,153.47,OK
BAJAJCON.NS,496,0.2246,0.5894,1.0623,0.8994,0.6,0.0436,153.31,153.31,OK
TDPOWERSYS.NS,496,0.0018,0.6269,1.0623,1.2778,0.5941,0.0436,152.74,152.74,OK
NIDHGRN.BO,465,-0.1217,0.8898,1.6379,0.6597,0.5888,0.0436,152.24,152.24,OK
ARYACAPM.BO,493,-0.1011,0.5726,1.2241,1.3369,0.5863,0.0436,152.0,152.0,OK
PPARIVAH.BO,212,0.1712,0.4535,0.8921,1.2194,0.5814,0.0436,151.53,151.53,OK
IMEC.BO,274,-0.3992,0.186,2.335,1.1802,0.5806,0.0436,151.45,151.45,OK
GVTD.BO,492,0.1062,0.2835,1.189,1.209,0.5788,0.0436,151.28,151.28,OK
TITANBIO.BO,274,-0.0236,1.3623,1.1871,0.3892,0.5783,0.0436,151.23,151.23,OK
TRANSFD.BO,236,0.2163,0.416,0.8705,1.1704,0.5779,0.0436,151.19,151.19,OK
IZMO.NS,496,-0.2054,0.9903,1.62,0.6766,0.5752,0.0436,150.93,150.93,OK
GVT&D.NS,496,0.1156,0.2261,1.2784,1.1387,0.5749,0.0436,150.9,150.9,OK
ELITECON.BO,355,-0.5703,-0.6541,0.9032,3.7299,0.5677,0.0436,150.21,150.21,OK
GRMOVER.NS,496,0.1797,0.3402,0.7035,1.4175,0.5641,0.0436,149.87,149.87,OK
CARNATIN.BO,493,1.3636,0.0233,0.0233,0.0233,0.5594,0.0436,149.42,149.42,OK
PGIL.NS,496,0.4737,0.3749,1.003,0.411,0.5473,0.0436,148.26,148.26,OK
DEL.BO,271,-0.0473,0.157,0.2104,2.456,0.5458,0.0436,148.11,148.11,OK
SILGO.NS,496,0.1131,0.3803,0.5175,1.5943,0.5437,0.0436,147.91,147.91,OK
CYBELEIND.BO,268,0.5917,0.8214,0.6671,0.0395,0.5423,0.0436,147.78,147.78,OK
ASARFI.BO,489,0.1885,0.3735,0.9883,0.9672,0.5412,0.0436,147.68,147.68,OK
GMDCLTD.NS,496,0.045,0.6092,1.0755,0.9062,0.5362,0.0436,147.19,147.19,OK
RITESHIN.BO,274,0.0382,0.7523,0.7677,1.0441,0.5281,0.0436,146.42,146.42,OK
BELRISE.NS,174,0.2705,0.3081,0.8947,0.8947,0.5277,0.0436,146.38,146.38,OK
SIMPLEXCAS.BO,274,-0.0189,0.3292,1.1599,1.1872,0.5277,0.0436,146.38,146.38,OK
DREDGECORP.NS,496,0.2235,0.685,0.9859,0.5057,0.5247,0.0436,146.1,146.1,OK
COMSYN.NS,496,0.0841,0.2709,0.8511,1.3243,0.5229,0.0436,145.92,145.92,OK
RAPICUT.BO,274,0.4416,0.6394,0.7681,0.3184,0.5218,0.0436,145.82,145.82,OK
HINDALUMI.BO,274,0.5558,0.5292,0.36,0.606,0.5214,0.0436,145.78,145.78,OK
STALLION.NS,257,-0.2439,0.4259,1.839,0.825,0.5204,0.0436,145.68,145.68,OK
VEDL.NS,496,0.3535,0.6204,0.6737,0.5973,0.5197,0.0436,145.62,145.62,OK
JAYNECOIND.NS,496,0.004,0.5534,0.9403,1.0793,0.5162,0.0436,145.28,145.28,OK
APTPACK.BO,221,0.2066,0.5266,0.8228,0.816,0.5157,0.0436,145.23,145.23,OK
NGLFINE.NS,496,0.3277,0.6483,1.0082,0.2505,0.5125,0.0436,144.92,144.92,OK
JKTYRE.NS,496,0.2056,0.6591,0.7533,0.7333,0.5114,0.0436,144.82,144.82,OK
SHRIRAMFIN.NS,496,0.254,0.6262,0.6021,0.8045,0.5081,0.0436,144.51,144.51,OK
UJJIVANSFB.NS,496,0.2558,0.5097,0.5926,0.9208,0.5069,0.0436,144.39,144.39,OK
SOUTHWEST.NS,496,0.2151,0.5645,0.8499,0.6798,0.5049,0.0436,144.2,144.2,OK
SHIVAM.BO,153,0.2798,0.6429,0.6425,0.6425,0.4975,0.0436,143.49,143.49,OK
BHUDEVI.BO,193,0.0506,-0.0378,1.1463,1.2769,0.4973,0.0436,143.47,143.47,OK
COROENGG.BO,119,0.4568,0.522,0.522,0.522,0.4959,0.0436,143.34,143.34,OK
AVANTIFEED.NS,495,0.5192,0.5735,0.2407,0.6239,0.4953,0.0436,143.28,143.28,OK
KARURVYSYA.NS,496,0.2641,0.4659,0.8089,0.6678,0.4942,0.0436,143.17,143.17,OK
MWL.NS,494,0.2145,0.4434,0.7283,0.8669,0.4935,0.0436,143.11,143.11,OK
SFSL.BO,492,-0.0753,0.3266,1.2013,1.0773,0.4909,0.0436,142.86,142.86,OK
DEVLAB.BO,226,0.552,0.5397,0.5206,0.2822,0.4893,0.0436,142.7,142.7,OK
THANGAMAYL.NS,496,0.0795,0.7157,0.6805,0.8563,0.4823,0.0436,142.03,142.03,OK
SJS.NS,496,0.0225,0.5302,0.9486,0.8694,0.4786,0.0436,141.68,141.68,OK
COLINZ.BO,273,0.617,0.5449,0.4229,0.1881,0.478,0.0436,141.62,141.62,OK
JINDALPHOT.NS,495,-0.0029,0.6316,0.6144,1.1351,0.4751,0.0436,141.34,141.34,OK
APOLLO.NS,496,-0.1035,0.4661,1.1011,1.0007,0.4722,0.0436,141.06,141.06,OK
SHREEJISPG.NS,111,0.4214,0.5047,0.5047,0.5047,0.4714,0.0436,140.99,140.99,OK
NETWEB.NS,496,-0.1123,0.5093,1.0584,1.0046,0.4696,0.0436,140.81,140.81,OK
RNBDENIMS.NS,104,0.2883,0.5878,0.5878,0.5878,0.468,0.0436,140.66,140.66,OK
CFL.BO,260,0.2314,0.8094,0.757,0.3087,0.4676,0.0436,140.62,140.62,OK
CARGOTRANS.BO,207,0.1396,0.7153,0.65,0.6867,0.4662,0.0436,140.49,140.49,OK
JAMNAAUTO.NS,496,0.3964,0.4361,0.6036,0.4592,0.4584,0.0436,139.74,139.74,OK
ASHAPURMIN.NS,496,0.0985,0.3817,1.1692,0.5117,0.4519,0.0436,139.12,139.12,OK
GALADAFIN.BO,221,0.3142,0.5957,0.65,0.3784,0.4505,0.0436,138.99,138.99,OK
JAFINANCE.BO,258,0.7467,-0.1288,-0.0425,0.9229,0.449,0.0436,138.84,138.84,OK
HINDZINC.NS,496,0.3505,0.5389,0.5461,0.4585,0.4489,0.0436,138.83,138.83,OK
ABCAPITAL.NS,496,0.0457,0.3784,0.8058,0.9633,0.4478,0.0436,138.72,138.72,OK
ACUTAAS.NS,170,0.0985,0.4982,0.7685,0.7685,0.4464,0.0436,138.6,138.6,OK
UNTTEMI.BO,197,-0.1642,0.9475,0.679,0.9265,0.4449,0.0436,138.45,138.45,OK
ZELIO.BO,80,-0.1356,0.8266,0.8266,0.8266,0.4417,0.0436,138.14,138.14,OK
PRECWIRE.NS,496,0.1258,0.4725,0.8744,0.5941,0.4385,0.0436,137.84,137.84,OK
LTF.NS,496,0.0254,0.4274,0.7478,0.9643,0.438,0.0436,137.79,137.79,OK
YAANENT.BO,471,0.2491,0.4777,0.6328,0.5783,0.4374,0.0436,137.73,137.73,OK
SANSERA.NS,496,0.2431,0.4291,0.7623,0.5058,0.4367,0.0436,137.66,137.66,OK
BNAGROCHEM.BO,273,-0.1298,0.0085,1.1397,1.2674,0.4312,0.0436,137.14,137.14,OK
TECHNVISN.BO,274,0.368,0.5471,0.1063,0.7562,0.4291,0.0436,136.93,136.93,OK
IIL.BO,274,0.4041,0.776,0.1904,0.3384,0.4226,0.0436,136.31,136.31,OK
MUTHOOTFIN.NS,496,0.1673,0.4355,0.6554,0.6836,0.4218,0.0436,136.24,136.24,OK
LOTUSEYE.NS,495,-0.0573,0.6839,0.6467,0.8927,0.4217,0.0436,136.23,136.23,OK
RDGAIL.BO,77,0.5014,0.3626,0.3626,0.3626,0.4182,0.0436,135.89,135.89,OK
TFCILTD.NS,496,-0.0435,0.1714,0.6298,1.3654,0.4159,0.0436,135.67,135.67,OK
PANSARI.NS,495,0.183,0.3163,0.7581,0.6151,0.4111,0.0436,135.21,135.21,OK
MOBAVENUE.BO,272,0.0651,0.1493,0.8746,0.8897,0.4087,0.0436,134.98,134.98,OK
IFBAGRO.NS,496,-0.2505,0.2496,1.3224,0.9617,0.4065,0.0436,134.77,134.77,OK
SKMEGGPROD.NS,496,-0.0697,0.2848,1.0572,0.8104,0.4026,0.0436,134.4,134.4,OK
BGWTATO.BO,272,0.109,0.5942,0.7229,0.4302,0.3931,0.0436,133.48,133.48,OK
FEDERALBNK.NS,496,0.2083,0.4659,0.5345,0.5437,0.3921,0.0436,133.39,133.39,OK
TMCV.NS,59,0.3916,0.3916,0.3916,0.3916,0.3916,0.0436,133.34,133.34,OK
PAJSON.BO,32,0.3902,0.3902,0.3902,0.3902,0.3902,0.0436,133.2,133.2,OK
HINDALCO.NS,496,0.1606,0.435,0.5315,0.652,0.388,0.0436,132.99,132.99,OK
WELINV.NS,495,0.1342,0.2507,0.6325,0.7865,0.3876,0.0436,132.96,132.96,OK
FRONTSP.BO,274,-0.0445,-0.1414,0.9396,1.2239,0.3866,0.0436,132.86,132.86,OK
CUB.NS,496,0.1293,0.3658,0.6119,0.6887,0.385,0.0436,132.71,132.71,OK
ORICONENT.NS,495,0.1791,0.287,0.6029,0.6725,0.3841,0.0436,132.62,132.62,OK
KPL.BO,274,0.3525,0.0426,0.6592,0.5083,0.383,0.0436,132.52,132.52,OK
YATRA.NS,496,0.0179,0.501,0.8344,0.543,0.3828,0.0436,132.5,132.5,OK
BHARATROHAN.BO,83,0.4196,0.3534,0.3534,0.3534,0.3799,0.0436,132.22,132.22,OK
SANDUMA.NS,496,0.0522,0.5595,0.4516,0.7794,0.379,0.0436,132.13,132.13,OK
MADHUVEER.BO,268,0.643,0.3609,0.1159,0.1248,0.3775,0.0436,131.99,131.99,OK
DCBBANK.NS,496,0.1887,0.4295,0.4545,0.6256,0.3774,0.0436,131.98,131.98,OK
EXHICON.BO,274,0.0702,-0.0037,1.0715,0.6778,0.3772,0.0436,131.96,131.96,OK
CRAFTSMAN.NS,495,0.1553,0.1624,0.632,0.7792,0.3768,0.0436,131.93,131.93,OK
SHRIPISTON.NS,496,0.1518,0.3021,0.7165,0.5551,0.3754,0.0436,131.79,131.79,OK
KIRLOSENG.NS,495,0.2064,0.3595,0.648,0.4557,0.3752,0.0436,131.77,131.77,OK
UEL.NS,496,0.1617,0.4606,0.4682,0.6155,0.3736,0.0436,131.61,131.61,OK
KRISHANA.NS,495,-0.0536,-0.1484,0.5958,1.5157,0.3712,0.0436,131.39,131.39,OK
ADDIND.BO,274,-0.1995,-0.1866,0.9792,1.4617,0.3711,0.0436,131.37,131.37,OK
ASSAMENT.BO,199,0.2905,0.5455,0.3551,0.3737,0.3711,0.0436,131.37,131.37,OK
ARMAN.BO,195,0.1945,0.4959,0.4868,0.4794,0.3702,0.0436,131.29,131.29,OK
SYRMA.NS,496,0.0842,0.1363,0.8596,0.6832,0.3695,0.0436,131.22,131.22,OK
BHARATSE.NS,215,-0.2432,0.3703,1.0879,0.8733,0.369,0.0436,131.18,131.18,OK
NAGPI.BO,274,0.5068,0.4274,0.2726,0.1255,0.3678,0.0436,131.06,131.06,OK
KANSHST.BO,274,0.0377,0.1709,0.5521,1.0176,0.3632,0.0436,130.62,130.62,OK
SOUTHBANK.NS,496,0.1123,0.3965,0.6593,0.5346,0.363,0.0436,130.6,130.6,OK
CLFL.BO,222,0.3328,0.5471,0.1574,0.4391,0.3618,0.0436,130.49,130.49,OK
ANURAS.NS,496,0.1694,0.106,0.4271,0.92,0.3584,0.0436,130.16,130.16,OK
SHREERAMA.NS,496,0.0407,0.4238,0.7456,0.5293,0.356,0.0436,129.93,129.93,OK
QPOWER.NS,234,-0.2072,0.0064,1.2148,0.9707,0.3555,0.0436,129.88,129.88,OK
INDIACEM.NS,496,0.1646,0.2807,0.4943,0.6646,0.3538,0.0436,129.72,129.72,OK
UNIONBANK.NS,496,0.1621,0.3748,0.4897,0.5649,0.3507,0.0436,129.42,129.42,OK
TVSHLTD.NS,495,0.0169,0.3291,0.67,0.7153,0.3496,0.0436,129.32,129.32,OK
POCL.NS,496,-0.0048,0.1153,0.7236,0.9183,0.3495,0.0436,129.31,129.31,OK
FIEMIND.NS,496,0.1002,0.2166,0.6075,0.7104,0.347,0.0436,129.07,129.07,OK
PURETROP.BO,274,0.2069,0.3733,0.5722,0.3718,0.3462,0.0436,128.99,128.99,OK
YASHHV.BO,274,-0.1622,-0.2544,1.2034,1.0985,0.3446,0.0436,128.84,128.84,OK
TERASOFT.NS,495,-0.2072,0.3613,1.0275,0.745,0.3439,0.0436,128.77,128.77,OK
