Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SHANTAI.BO,337,2.0514,2.0726,1.6544,2.4278,2.0515,-0.0001,305.19,305.19,OK
CRIMSON.BO,491,0.5637,0.8503,4.121,4.121,2.0439,-0.0001,304.44,304.44,OK
TAKE.NS,493,0.2943,2.8567,3.5271,2.7381,1.9421,-0.0001,294.25,294.25,OK
DECANBRG.BO,492,1.6504,1.8979,2.0375,2.2498,1.8972,-0.0001,289.76,289.76,OK
GHVINFRA.BO,338,0.0587,0.1247,1.5025,7.6741,1.8838,-0.0001,288.41,288.41,OK
CUPID.NS,494,0.1014,1.2314,2.5525,4.6165,1.7206,-0.0001,272.1,272.1,OK
YASTF.BO,238,-0.1725,0.0232,0.8766,7.8807,1.6871,-0.0001,268.75,268.75,OK
OMEGAIN.BO,431,0.2167,3.3339,2.3376,2.0621,1.6334,-0.0001,263.38,263.38,OK
SURBHIN.BO,492,0.4752,1.5167,2.2029,3.493,1.6326,-0.0001,263.3,263.3,OK
APPL.BO,95,0.8257,2.1418,2.1418,2.1418,1.6154,-0.0001,261.57,261.57,OK
RRFIN.BO,446,-0.5707,-0.0502,4.1526,4.6613,1.5244,-0.0001,252.48,252.48,OK
OCTAWARE.BO,492,1.4337,1.9203,1.9203,0.7155,1.4847,-0.0001,248.5,248.5,OK
CITURGIA.BO,14,1.4764,1.4764,1.4764,1.4764,1.4764,-0.0001,247.67,247.67,OK
VRWODAR.BO,314,0.5813,0.6929,1.2806,4.0256,1.4323,-0.0001,243.27,243.27,OK
GUJINJEC.BO,292,1.2542,1.972,1.2981,1.2695,1.4096,-0.0001,240.99,240.99,OK
SKPMIL.BO,256,0.3571,1.9791,1.7073,2.0731,1.2947,-0.0001,229.51,229.51,OK
GARNET.BO,292,0.2305,0.9566,2.2353,2.7361,1.2778,-0.0001,227.81,227.81,OK
HARIGOV.BO,197,0.157,0.434,2.1595,3.4429,1.2701,-0.0001,227.04,227.04,OK
HYPERSOFT.BO,189,-0.1044,-0.123,3.3138,3.3138,1.2592,-0.0001,225.95,225.95,OK
INLCM.BO,250,-0.393,0.1033,1.5523,5.4027,1.2545,-0.0001,225.48,225.48,OK
GENESIS.BO,491,-0.4746,0.9834,2.9195,3.114,1.2135,-0.0001,221.38,221.38,OK
BRAHMINFRA.BO,292,0.5571,0.8139,1.3658,2.7057,1.1999,-0.0001,220.02,220.02,OK
RRPDEFENSE.BO,68,1.0933,1.2652,1.2652,1.2652,1.1964,-0.0001,219.67,219.67,OK
VEL.BO,490,0.1482,1.1079,1.9722,2.5791,1.1911,-0.0001,219.14,219.14,OK
BGJL.BO,292,0.4531,0.9143,2.3132,1.8182,1.1904,-0.0001,219.07,219.07,OK
GNRL.BO,292,0.0599,0.5616,0.9992,4.1777,1.1717,-0.0001,217.2,217.2,OK
HINDCOPPER.NS,494,0.6976,1.5054,1.3272,1.5885,1.1633,-0.0001,216.36,216.36,OK
SAFFRON.BO,271,-0.3971,-0.0886,3.6222,3.0388,1.1557,-0.0001,215.59,215.59,OK
ONIXSOLAR.BO,266,1.1387,0.662,1.7226,1.1004,1.1524,-0.0001,215.27,215.27,OK
FYNX.BO,182,0.3652,1.2586,1.864,1.864,1.1434,-0.0001,214.37,214.37,OK
RAPID.BO,297,0.6905,1.3471,1.5267,1.4483,1.1406,-0.0001,214.09,214.09,OK
NUTRICIRCLE.BO,492,0.6487,2.3824,1.1736,0.7266,1.116,-0.0001,211.63,211.63,OK
AVAX.BO,166,1.1238,1.0842,1.1185,1.1185,1.1138,-0.0001,211.41,211.41,OK
MTARTECH.NS,494,0.4536,1.6812,1.2812,1.6436,1.1027,-0.0001,210.3,210.3,OK
SCBL.BO,493,1.8215,0.2891,0.7526,0.796,1.0961,-0.0001,209.64,209.64,OK
VALIANT.BO,493,0.3831,0.5473,1.2033,2.8382,1.071,-0.0001,207.13,207.13,OK
CHECKPOINT.BO,291,-0.3692,1.0029,2.1165,2.9627,1.0687,-0.0001,206.9,206.9,OK
TRUSTEDGE.BO,288,0.8012,0.3211,1.5044,1.8975,1.0651,-0.0001,206.54,206.54,OK
ARISINT.BO,199,-0.3504,-0.1601,2.1984,3.9591,1.0593,-0.0001,205.96,205.96,OK
CDG.BO,149,0.94,1.8416,0.7614,0.7614,1.0489,-0.0001,204.92,204.92,OK
PHRMASI.BO,275,0.4484,1.8958,1.7287,0.714,1.0471,-0.0001,204.73,204.73,OK
PFOCUS.NS,493,0.6223,0.9128,1.4762,1.5688,1.0405,-0.0001,204.07,204.07,OK
SCAGRO.BO,284,1.0095,1.3072,1.1191,0.6749,1.024,-0.0001,202.43,202.43,OK
SALSTEEL.NS,493,0.1643,1.7044,1.6093,1.39,1.0065,-0.0001,200.67,200.67,OK
KINETRU.BO,79,0.7638,1.1416,1.1416,1.1416,0.9905,-0.0001,199.08,199.08,OK
SPITZE.BO,448,1.3951,1.085,0.8765,0.1877,0.9879,-0.0001,198.82,198.82,OK
SOFTBPO.BO,491,0.333,0.7855,1.6343,1.7654,0.9702,-0.0001,197.05,197.05,OK
NORBTEAEXP.NS,493,0.3256,1.366,1.5477,1.2576,0.9645,-0.0001,196.48,196.48,OK
OSIAJEE.BO,292,0.1417,0.5444,1.0104,2.9844,0.9645,-0.0001,196.48,196.48,OK
CLENON.BO,67,0.7944,1.0765,1.0765,1.0765,0.9637,-0.0001,196.4,196.4,OK
MAHASTEEL.NS,493,0.0317,1.227,1.3607,2.1571,0.9616,-0.0001,196.19,196.19,OK
BRRL.BO,187,1.1298,1.0054,0.7235,0.7235,0.9424,-0.0001,194.27,194.27,OK
CITYSQUARE.BO,76,0.2218,1.4075,1.4075,1.4075,0.9332,-0.0001,193.35,193.35,OK
UNIVPHOTO.NS,493,0.7423,0.8253,0.9255,1.4142,0.9299,-0.0001,193.02,193.02,OK
RRECL.BO,267,0.1756,-0.3407,0.3241,4.3043,0.9278,-0.0001,192.8,192.8,OK
SATTRIX.BO,399,0.3713,1.0232,1.0944,1.7648,0.925,-0.0001,192.52,192.52,OK
SHUBHAM.BO,292,-0.0611,0.8856,1.981,1.8775,0.9244,-0.0001,192.47,192.47,OK
NGLFINE.NS,494,0.7802,0.6885,1.11,1.2152,0.9148,-0.0001,191.51,191.51,OK
KABRADG.BO,196,-0.0276,0.6255,1.8646,2.007,0.8883,-0.0001,188.86,188.86,OK
HRS.BO,50,0.8745,0.8745,0.8745,0.8745,0.8745,-0.0001,187.48,187.48,OK
ONEGLOBAL.BO,490,0.0868,1.4801,1.5518,1.145,0.8701,-0.0001,187.03,187.03,OK
APTPACK.BO,235,0.3191,0.7992,1.6018,1.3048,0.8688,-0.0001,186.91,186.91,OK
SILVERTUC.NS,494,0.7606,0.9681,0.7667,1.0204,0.8553,-0.0001,185.55,185.55,OK
CIANAGRO.BO,292,-0.0456,0.7777,1.5024,1.9952,0.8368,-0.0001,183.71,183.71,OK
CYBELEIND.BO,286,0.4145,1.0376,1.7161,0.5792,0.8324,-0.0001,183.26,183.26,OK
JATTAINDUS.BO,273,0.3601,0.9132,1.0201,1.489,0.8285,-0.0001,182.87,182.87,OK
MRCAGRO.BO,292,-0.1319,0.491,0.7581,3.156,0.8283,-0.0001,182.85,182.85,OK
RAPICUT.BO,292,0.6131,0.9086,1.2093,0.7828,0.8254,-0.0001,182.56,182.56,OK
BGRENERGY.NS,493,-0.2778,0.8923,1.7082,2.0634,0.8217,-0.0001,182.19,182.19,OK
FUNDVISER.BO,278,0.4706,0.804,1.027,1.2892,0.8123,-0.0001,181.25,181.25,OK
TRANSFD.BO,254,0.2266,0.6911,1.6305,1.2834,0.8116,-0.0001,181.19,181.19,OK
CNCRD.BO,491,-0.0747,0.8833,1.445,1.8733,0.8104,-0.0001,181.07,181.07,OK
STLTECH.NS,494,0.638,0.5036,1.3971,0.8575,0.8069,-0.0001,180.71,180.71,OK
LUMAXTECH.NS,493,0.0831,0.4864,1.3881,1.9867,0.8055,-0.0001,180.57,180.57,OK
REGAL.BO,67,0.5494,0.9668,0.9668,0.9668,0.7998,-0.0001,180.01,180.01,OK
BAJAJCON.NS,494,0.4268,0.6172,1.1668,1.3464,0.7968,-0.0001,179.7,179.7,OK
FORCEMOT.NS,494,0.2824,0.2004,0.8483,2.3649,0.7957,-0.0001,179.59,179.59,OK
BIJHANS.BO,492,0.1023,1.1781,1.287,1.287,0.7913,-0.0001,179.15,179.15,OK
LKPFIN.BO,292,0.0792,0.6113,1.0987,2.0859,0.7909,-0.0001,179.11,179.11,OK
OMNITEX.BO,291,0.2218,0.6379,1.2592,1.5598,0.7801,-0.0001,178.04,178.04,OK
THRIVE.BO,291,-0.0161,0.1381,0.5047,3.2591,0.7739,-0.0001,177.42,177.42,OK
TITANBIO.BO,493,0.124,0.725,1.4066,1.4758,0.7711,-0.0001,177.13,177.13,OK
IMEC.BO,292,0.0221,0.1014,1.7044,1.9556,0.7611,-0.0001,176.13,176.13,OK
CITIPOR.BO,225,0.81,0.7536,0.8501,0.487,0.7421,-0.0001,174.24,174.24,OK
SIZEMASTER.BO,271,0.3205,0.9245,1.2222,0.9181,0.7412,-0.0001,174.14,174.14,OK
MODINSU.BO,292,0.3339,0.9651,0.9808,1.066,0.736,-0.0001,173.62,173.62,OK
AJWAFUN.BO,144,0.2526,0.5135,1.3286,1.3286,0.7351,-0.0001,173.54,173.54,OK
SBC.NS,494,0.1734,0.6604,1.131,1.5183,0.7313,-0.0001,173.15,173.15,OK
INDOKEM.BO,292,-0.3919,0.3502,1.7149,2.3462,0.7255,-0.0001,172.57,172.57,OK
HSIL.BO,288,0.1077,0.0511,1.7692,1.576,0.7223,-0.0001,172.26,172.26,OK
ECOBOAR.BO,250,0.6049,0.512,0.9463,0.9336,0.7203,-0.0001,172.05,172.05,OK
MNIL.BO,289,0.2931,0.8439,0.9785,1.1529,0.7123,-0.0001,171.25,171.25,OK
PRECWIRE.NS,494,0.3124,0.8923,0.7765,1.2361,0.706,-0.0001,170.62,170.62,OK
KPL.BO,292,0.6257,0.501,0.6389,1.1303,0.7043,-0.0001,170.46,170.46,OK
NATIONALUM.NS,494,0.3755,0.9489,1.0119,0.8051,0.7034,-0.0001,170.36,170.36,OK
AVANTIFEED.NS,493,0.5994,1.0374,0.4671,0.8075,0.7022,-0.0001,170.24,170.24,OK
BHAGYANGR.NS,494,0.2018,0.885,1.1325,1.0829,0.7008,-0.0001,170.1,170.1,OK
SHUKRAPHAR.BO,493,0.0129,0.5239,1.8958,0.9838,0.6859,-0.0001,168.61,168.61,OK
GVT&D.NS,494,0.3467,0.3574,0.6831,1.6637,0.6795,-0.0001,167.97,167.97,OK
TDPOWERSYS.NS,494,0.1226,0.7731,0.7083,1.6698,0.6793,-0.0001,167.95,167.95,OK
SEIL.BO,292,0.1108,0.8152,1.1051,1.2354,0.6755,-0.0001,167.57,167.57,OK
APIL.BO,234,0.381,1.0786,0.8671,0.6588,0.6733,-0.0001,167.35,167.35,OK
GVTD.BO,490,0.3096,0.412,0.6446,1.6469,0.6646,-0.0001,166.48,166.48,OK
THANGAMAYL.NS,494,0.1455,0.7055,0.9952,1.3214,0.6626,-0.0001,166.28,166.28,OK
MCX.NS,494,0.2249,0.6923,0.8943,1.2377,0.6548,-0.0001,165.5,165.5,OK
IIL.BO,292,0.5586,1.1613,0.4617,0.4897,0.646,-0.0001,164.62,164.62,OK
KMEW.NS,321,0.1823,0.7635,1.1064,0.9854,0.644,-0.0001,164.42,164.42,OK
SOMATEX.NS,493,-0.0968,0.277,1.3763,1.7481,0.6416,-0.0001,164.18,164.18,OK
ICONIKSPEV.BO,152,-0.2788,0.0619,1.8386,1.8386,0.6363,-0.0001,163.65,163.65,OK
COSPOWER.BO,134,0.4289,0.7566,0.7816,0.7816,0.6355,-0.0001,163.57,163.57,OK
SAKAR.NS,494,0.351,0.5912,0.6586,1.2173,0.6338,-0.0001,163.4,163.4,OK
PARMESHWAR.BO,263,0.4491,0.7217,0.8362,0.7022,0.6317,-0.0001,163.19,163.19,OK
NETWEB.NS,494,0.1511,0.6783,0.8533,1.3163,0.63,-0.0001,163.03,163.03,OK
SFSL.BO,491,0.0719,0.3616,1.4546,1.1904,0.6301,-0.0001,163.03,163.03,OK
ATHERENERG.NS,208,-0.0054,0.5661,1.2524,1.3321,0.628,-0.0001,162.82,162.82,OK
LUMAXIND.NS,494,0.0495,0.4141,1.0062,1.5989,0.6236,-0.0001,162.38,162.38,OK
ARFIN.NS,152,0.2107,1.0534,0.8214,0.8214,0.6235,-0.0001,162.37,162.37,OK
PAJSON.BO,50,0.6198,0.6198,0.6198,0.6198,0.6198,-0.0001,162.0,162.0,OK
LYKISLTD.BO,292,0.7275,0.626,0.493,0.4439,0.6036,-0.0001,160.38,160.38,OK
KIRLOSENG.NS,493,0.2495,0.5613,0.5778,1.365,0.6006,-0.0001,160.08,160.08,OK
CHOKSI.BO,291,0.3703,0.6495,0.5535,1.0377,0.5962,-0.0001,159.65,159.65,OK
NOVELIX.BO,197,-0.0465,0.3956,1.2572,1.3694,0.5858,-0.0001,158.6,158.6,OK
ASHOKLEY.NS,494,0.3039,0.646,0.771,0.8785,0.5807,-0.0001,158.09,158.09,OK
GLOBALLOG.BO,44,0.5727,0.5727,0.5727,0.5727,0.5727,-0.0001,157.29,157.29,OK
RETAGGIO.BO,151,0.5466,0.8613,0.4484,0.4484,0.5703,-0.0001,157.05,157.05,OK
ACUTAAS.NS,188,0.1929,0.5634,0.9492,0.9492,0.5695,-0.0001,156.97,156.97,OK
ZELIO.BO,98,-0.3103,1.1482,1.1482,1.1482,0.5648,-0.0001,156.5,156.5,OK
BINNYMILLS.BO,123,0.4086,0.6681,0.6681,0.6681,0.5643,-0.0001,156.45,156.45,OK
MEGFI.BO,492,-0.1145,0.2433,1.2272,1.575,0.5633,-0.0001,156.35,156.35,OK
NMSGLOBAL.BO,477,0.0654,0.3288,1.3983,0.9524,0.5621,-0.0001,156.23,156.23,OK
SANSERA.NS,494,0.2735,0.7554,0.6388,0.8627,0.5608,-0.0001,156.1,156.1,OK
APEX.NS,494,0.2921,0.7895,0.6355,0.7711,0.5561,-0.0001,155.63,155.63,OK
VEDL.NS,494,0.3564,0.7196,0.6608,0.6507,0.5488,-0.0001,154.9,154.9,OK
GOLKUNDIA.BO,292,0.5196,0.7891,0.6069,0.3016,0.5474,-0.0001,154.76,154.76,OK
UEL.NS,494,0.3571,0.4278,0.8883,0.7048,0.547,-0.0001,154.72,154.72,OK
RGIL.BO,492,-0.0958,0.818,1.0042,1.1042,0.5469,-0.0001,154.72,154.72,OK
SHRIRAMFIN.NS,494,0.236,0.8139,0.6462,0.7988,0.5462,-0.0001,154.64,154.64,OK
SKIEL.BO,492,0.0785,0.5873,0.9883,0.9883,0.5442,-0.0001,154.44,154.44,OK
NARMADA.NS,493,0.3713,0.4981,0.7367,0.7433,0.5441,-0.0001,154.44,154.44,OK
KESAR.BO,271,0.3051,0.5861,0.8269,0.6778,0.5402,-0.0001,154.04,154.04,OK
CONCORD.BO,291,-0.0997,0.2695,1.4124,1.1874,0.534,-0.0001,153.42,153.42,OK
ACSTECH.BO,198,0.0825,0.5127,0.8367,1.1485,0.5326,-0.0001,153.28,153.28,OK
VISTARAMAR.BO,292,0.6097,0.4552,0.3961,0.5706,0.5283,-0.0001,152.85,152.85,OK
KAPSTON.NS,494,0.3209,0.6521,0.6015,0.7123,0.5215,-0.0001,152.18,152.18,OK
INFOBEAN.NS,494,0.1826,0.1609,0.9896,1.0855,0.5202,-0.0001,152.04,152.04,OK
TRUEGREEN.BO,292,0.6494,0.8788,0.3166,0.1046,0.5198,-0.0001,152.0,152.0,OK
EFORU.BO,284,0.3283,0.5115,0.2299,1.1773,0.5151,-0.0001,151.53,151.53,OK
KRISHNADEF.NS,492,0.4316,0.4663,0.4058,0.8247,0.512,-0.0001,151.22,151.22,OK
JAYNECOIND.NS,494,0.0752,0.3144,0.8725,1.2208,0.5116,-0.0001,151.18,151.18,OK
BELRISE.NS,192,0.1402,0.3447,1.0017,0.9269,0.5108,-0.0001,151.1,151.1,OK
INDSWFTLAB.NS,493,0.4078,0.468,0.727,0.5433,0.5108,-0.0001,151.1,151.1,OK
BHARATFORG.NS,493,0.3107,0.6711,0.4964,0.7379,0.5054,-0.0001,150.56,150.56,OK
CPML.BO,491,-0.0418,0.0302,1.2646,1.305,0.5033,-0.0001,150.35,150.35,OK
SHARDACROP.NS,494,0.3039,0.1969,0.5395,1.138,0.4965,-0.0001,149.67,149.67,OK
SMLMAH.NS,84,0.4887,0.4987,0.4987,0.4987,0.4947,-0.0001,149.49,149.49,OK
BORANA.NS,192,0.3229,0.7411,0.608,0.464,0.4918,-0.0001,149.2,149.2,OK
CAPRO.BO,249,0.5738,0.5571,0.562,0.1897,0.4913,-0.0001,149.15,149.15,OK
KARURVYSYA.NS,494,0.2422,0.473,0.7067,0.7734,0.4875,-0.0001,148.77,148.77,OK
RACLGEAR.NS,314,0.3001,0.5339,0.4128,0.8641,0.4822,-0.0001,148.24,148.24,OK
JSTL.BO,292,0.1522,0.858,0.7465,0.4847,0.4787,-0.0001,147.89,147.89,OK
RNBDENIMS.NS,122,0.3306,0.5701,0.5701,0.5701,0.4743,-0.0001,147.45,147.45,OK
TMB.NS,493,0.3248,0.5869,0.4997,0.6088,0.469,-0.0001,146.92,146.92,OK
TMCV.NS,77,0.387,0.5116,0.5116,0.5116,0.4618,-0.0001,146.2,146.2,OK
BLISSGVS.NS,494,0.3733,0.3739,0.6336,0.5209,0.455,-0.0001,145.52,145.52,OK
FREDUN.BO,292,-0.1892,0.3654,1.0227,1.2605,0.454,-0.0001,145.42,145.42,OK
SEAMECLTD.NS,493,0.402,0.4753,0.4856,0.504,0.4538,-0.0001,145.4,145.4,OK
JAMNAAUTO.NS,494,0.2285,0.3822,0.554,0.875,0.4537,-0.0001,145.39,145.39,OK
IZMO.NS,494,-0.2237,0.0498,1.2732,1.3755,0.4502,-0.0001,145.04,145.04,OK
AGIIL.NS,407,0.1236,0.3391,0.7934,0.8648,0.4489,-0.0001,144.91,144.91,OK
CARGOTRANS.BO,220,-0.0426,0.6173,0.9872,0.7222,0.4483,-0.0001,144.85,144.85,OK
PASHUPATI.NS,492,0.2492,0.504,0.5552,0.6626,0.444,-0.0001,144.42,144.42,OK
UNIONBANK.NS,494,0.285,0.5873,0.3498,0.7127,0.444,-0.0001,144.41,144.41,OK
ROSSTECH.NS,305,-0.0656,0.1103,0.8794,1.3535,0.4424,-0.0001,144.26,144.26,OK
BHARATSE.NS,233,-0.0036,0.3097,0.7642,1.1422,0.4418,-0.0001,144.2,144.2,OK
GEL.BO,492,-0.0923,-0.0924,1.0221,1.4554,0.4401,-0.0001,144.03,144.03,OK
GLOBAL.NS,493,0.1656,0.5049,0.597,0.7645,0.4395,-0.0001,143.97,143.97,OK
GSLSEC.BO,204,0.0506,0.5778,0.5837,0.9329,0.4391,-0.0001,143.93,143.93,OK
CANDOUR.BO,292,-0.0093,0.896,0.6693,0.6466,0.4387,-0.0001,143.88,143.88,OK
QPOWER.NS,252,0.1305,0.0576,0.7208,1.1378,0.4354,-0.0001,143.56,143.56,OK
INDIANB.NS,494,0.1006,0.4954,0.5839,0.8924,0.4346,-0.0001,143.48,143.48,OK
BHUDEVI.BO,196,-0.0013,-0.0124,0.9682,1.215,0.4336,-0.0001,143.38,143.38,OK
POWERINDIA.NS,494,0.1494,0.3344,0.3214,1.2045,0.4318,-0.0001,143.2,143.2,OK
KANDAGIRI.BO,82,0.4723,0.4037,0.4037,0.4037,0.4312,-0.0001,143.14,143.14,OK
IMFA.NS,494,-0.0998,0.4416,0.9898,0.9204,0.4304,-0.0001,143.06,143.06,OK
CFL.BO,275,-0.0518,0.8449,0.9516,0.4582,0.4302,-0.0001,143.04,143.04,OK
MOBAVENUE.BO,290,0.0338,0.1373,0.8707,1.0659,0.4283,-0.0001,142.85,142.85,OK
JJFINCOR.BO,282,0.4524,0.7841,0.5227,-0.0779,0.4268,-0.0001,142.69,142.69,OK
CARNATIN.BO,492,0.9928,0.0481,0.0481,0.0481,0.426,-0.0001,142.62,142.62,OK
HINDALUMI.BO,292,0.4683,0.4469,0.275,0.4594,0.4236,-0.0001,142.38,142.38,OK
MWL.NS,492,0.0853,0.4191,0.6314,0.8836,0.421,-0.0001,142.12,142.12,OK
LAURUSLABS.NS,494,0.0346,0.2429,0.747,1.0424,0.4203,-0.0001,142.05,142.05,OK
GRMOVER.NS,494,0.0054,0.3024,0.5841,1.1928,0.418,-0.0001,141.82,141.82,OK
PANCHMAHQ.BO,286,0.0567,0.2558,1.2026,0.5022,0.4148,-0.0001,141.5,141.5,OK
RITESHIN.BO,292,-0.1354,1.0184,0.3535,0.9667,0.4135,-0.0001,141.37,141.37,OK
AGRIBIO.BO,292,0.1454,0.323,0.4246,1.0242,0.4125,-0.0001,141.27,141.27,OK
AJCJEWEL.BO,142,0.4003,0.4633,0.3943,0.3943,0.4105,-0.0001,141.07,141.07,OK
SARTHAKGL.BO,491,-0.19,0.6673,0.8366,0.9282,0.4104,-0.0001,141.06,141.06,OK
SMSPHARMA.NS,494,0.1796,0.5641,0.3993,0.7272,0.4099,-0.0001,141.01,141.01,OK
RAMAVISION.BO,292,0.0271,0.6774,0.6106,0.7059,0.4096,-0.0001,140.98,140.98,OK
SBIN.NS,494,0.2228,0.4827,0.4649,0.6481,0.4082,-0.0001,140.84,140.84,OK
RDGAIL.BO,88,0.5538,0.3095,0.3095,0.3095,0.4072,-0.0001,140.74,140.74,OK
JPOLYINVST.NS,493,0.1289,0.6188,0.3837,0.7718,0.4064,-0.0001,140.66,140.66,OK
DEVLAB.BO,239,0.4706,0.4432,0.4528,0.1897,0.4054,-0.0001,140.56,140.56,OK
MIRCELECTR.NS,494,0.1604,0.0086,0.8679,0.8158,0.4026,-0.0001,140.28,140.28,OK
BANKINDIA.NS,494,0.1702,0.5622,0.413,0.6974,0.4026,-0.0001,140.28,140.28,OK
MPKSTEELS.BO,86,0.1991,0.5329,0.5329,0.5329,0.3994,-0.0001,139.96,139.96,OK
VENUSREM.NS,493,-0.0574,0.4153,0.6071,1.087,0.3989,-0.0001,139.91,139.91,OK
TFCILTD.NS,494,0.0107,0.1599,0.5361,1.2771,0.3989,-0.0001,139.91,139.91,OK
SANCF.BO,491,0.5952,0.3324,0.2275,0.24,0.3981,-0.0001,139.83,139.83,OK
MCL.NS,494,0.4675,0.3986,0.1348,0.5108,0.3958,-0.0001,139.6,139.6,OK
GMDCLTD.NS,494,-0.0007,0.3655,0.5434,1.0657,0.3946,-0.0001,139.48,139.48,OK
MAHALIFE.BO,71,0.3705,0.4095,0.4095,0.4095,0.3939,-0.0001,139.41,139.41,OK
SHREEJISPG.NS,129,0.1788,0.5439,0.53,0.53,0.3923,-0.0001,139.25,139.25,OK
WELINV.NS,493,0.0701,0.4179,0.3877,1.0113,0.3914,-0.0001,139.16,139.16,OK
NAGPI.BO,292,0.6231,0.4311,0.1062,0.1701,0.3907,-0.0001,139.09,139.09,OK
DEL.BO,289,-0.2816,-0.3206,0.3343,2.5029,0.3907,-0.0001,139.09,139.09,OK
FEDERALBNK.NS,494,0.1495,0.5385,0.4597,0.64,0.3874,-0.0001,138.76,138.76,OK
GRAPHITE.NS,494,0.2866,0.3849,0.2952,0.6827,0.3872,-0.0001,138.74,138.74,OK
AQYLON.NS,493,-0.1515,-0.0064,0.9667,1.2774,0.3869,-0.0001,138.71,138.71,OK
DYNAMATECH.NS,494,0.1158,0.6031,0.5038,0.596,0.3869,-0.0001,138.71,138.71,OK
BHARATROHAN.BO,100,0.1484,0.5436,0.5436,0.5436,0.3855,-0.0001,138.57,138.57,OK
YASHHV.BO,292,-0.095,-0.0579,0.6795,1.4943,0.3852,-0.0001,138.54,138.54,OK
SENINFO.BO,275,-0.3634,0.4179,0.4268,1.8054,0.3847,-0.0001,138.48,138.48,OK
WAAREEINDO.NS,98,-0.4014,0.9023,0.9023,0.9023,0.3808,-0.0001,138.1,138.1,OK
CPPLUS.NS,143,0.1465,0.3786,0.6095,0.6095,0.3781,-0.0001,137.83,137.83,OK
