Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SIMANDHAR.BO,90,0.2635,5.5166,5.5166,5.5166,3.4154,-0.0238,452.3,452.3,OK
CIL.BO,232,0.2114,3.1487,3.8875,9.2647,3.3447,-0.0238,445.07,445.07,OK
MAXGROW.BO,67,2.7594,3.3438,3.3438,3.3438,3.11,-0.0238,421.02,421.02,OK
MSCTC.BO,166,-0.3185,1.3578,7.2707,7.2707,3.0524,-0.0238,415.12,415.12,OK
DESIFARMS.BO,174,0.1475,2.389,5.9652,5.9652,2.9229,-0.0238,401.85,401.85,OK
SPICEISLIN.BO,438,0.2209,2.832,5.0229,6.3165,2.9226,-0.0238,401.83,401.83,OK
GLITTEKG.BO,319,-0.0076,2.8751,2.8482,8.904,2.9224,-0.0238,401.81,401.81,OK
EASTINDIA.BO,180,-0.1617,-0.2899,7.4752,7.4752,2.8674,-0.0238,396.17,396.17,OK
VINRKLB.BO,83,0.7209,4.2161,4.2161,4.2161,2.818,-0.0238,391.11,391.11,OK
JAYATMA.BO,494,2.5402,2.8987,2.8987,2.8987,2.7553,-0.0238,384.69,384.69,OK
APPL.BO,140,0.8317,2.8931,4.4514,4.4514,2.6919,-0.0238,378.19,378.19,OK
JETMALL.BO,183,0.5779,3.5613,4.264,4.264,2.649,-0.0238,373.8,373.8,OK
GUJINJEC.BO,342,0.8514,2.9884,3.7008,4.5592,2.5902,-0.0238,367.77,367.77,OK
STLTECH.NS,496,1.5943,2.4259,2.1431,4.9034,2.5322,-0.0238,361.83,361.83,OK
OMEGAIN.BO,431,0.3508,2.0526,6.1787,2.581,2.3028,-0.0238,338.33,338.33,OK
ISTRNETWK.BO,247,-0.0343,-0.2104,1.8486,9.8624,2.2864,-0.0238,336.65,336.65,OK
GDLLEAS.BO,178,-0.3902,-0.1289,6.131,6.131,2.2705,-0.0238,335.03,335.03,OK
ASIACAP.BO,494,2.2677,2.2677,2.2677,2.2677,2.2677,-0.0238,334.74,334.74,OK
HYPERSOFT.BO,239,0.956,0.4942,1.2493,7.5592,2.243,-0.0238,332.2,332.2,OK
SHENTRA.BO,155,0.645,2.1349,3.854,3.854,2.2266,-0.0238,330.53,330.53,OK
INTEGFD.BO,227,3.5836,1.7586,1.1394,0.686,2.1503,-0.0238,322.71,322.71,OK
VRWODAR.BO,357,1.8202,1.491,3.065,2.4323,2.1257,-0.0238,320.19,320.19,OK
MTARTECH.NS,496,0.9126,1.6427,3.5914,3.475,2.1069,-0.0238,318.26,318.26,OK
MIDWEST.BO,327,-0.1699,0.5788,1.7,8.3766,2.0631,-0.0238,313.78,313.78,OK
TITANBIO.BO,494,0.8909,1.2436,3.5162,3.5783,2.024,-0.0238,309.77,309.77,OK
HIIL.BO,482,2.0787,1.8337,1.8726,1.8204,1.9368,-0.0238,300.84,300.84,OK
CUPID.NS,496,0.3319,0.9853,2.4621,5.5705,1.9363,-0.0238,300.79,300.79,OK
SANCODE.BO,299,0.2892,3.0914,3.15,2.7664,1.9172,-0.0238,298.83,298.83,OK
PHCAP.BO,342,0.2632,2.962,2.3393,2.9725,1.76,-0.0238,282.73,282.73,OK
AMS.BO,51,1.7357,1.7357,1.7357,1.7357,1.7357,-0.0238,280.24,280.24,OK
PANKAJPO.BO,336,0.1326,2.3168,2.9774,2.9238,1.6966,-0.0238,276.24,276.24,OK
TRANSCHEM.BO,342,0.1514,1.7181,3.3491,3.0611,1.6862,-0.0238,275.17,275.17,OK
CDG.BO,199,0.5094,2.5678,2.3308,2.0852,1.6005,-0.0238,266.39,266.39,OK
AVAX.BO,203,0.8128,1.916,2.7513,1.6352,1.5856,-0.0238,264.86,264.86,OK
BHAGYANGR.NS,496,0.7737,1.0508,2.1844,2.8586,1.5282,-0.0238,258.99,258.99,OK
BIZOTIC.BO,322,-0.2312,0.0937,1.836,6.1239,1.5182,-0.0238,257.96,257.96,OK
PARMESHWAR.BO,310,0.4348,2.0577,2.432,2.2015,1.5122,-0.0238,257.34,257.34,OK
MODINSU.BO,342,0.4168,1.2499,2.7552,2.6799,1.5037,-0.0238,256.48,256.48,OK
LIPPISYS.BO,338,1.2698,1.2115,1.9137,1.7864,1.4902,-0.0238,255.09,255.09,OK
ONIXSOLAR.BO,293,1.7347,1.0829,1.9411,0.878,1.4743,-0.0238,253.46,253.46,OK
AUTOINT.BO,494,-0.0851,-0.4705,1.3643,6.3338,1.4115,-0.0238,247.03,247.03,OK
AMITSEC.BO,221,0.1067,-0.1768,0.9642,5.8668,1.3735,-0.0238,243.14,243.14,OK
RGIL.BO,494,0.6963,0.2872,2.4055,2.7541,1.3679,-0.0238,242.56,242.56,OK
RETAGGIO.BO,182,0.8092,1.8443,1.6671,1.6671,1.3593,-0.0238,241.69,241.69,OK
DHRUVCA.BO,314,1.2839,1.7844,1.3596,1.0081,1.344,-0.0238,240.11,240.11,OK
TRUEGREEN.BO,342,1.3375,1.3828,1.5119,1.0722,1.3284,-0.0238,238.51,238.51,OK
APIS.BO,494,-0.2008,0.3664,2.8039,3.8531,1.3244,-0.0238,238.1,238.1,OK
SALSTEEL.NS,494,0.3007,0.4839,2.8929,2.5065,1.2969,-0.0238,235.29,235.29,OK
SIZEMASTER.BO,320,0.4928,1.8627,1.766,1.6881,1.2605,-0.0238,231.56,231.56,OK
BRRL.BO,225,0.6952,1.7779,1.7404,1.246,1.2309,-0.0238,228.53,228.53,OK
INDUSFINL.BO,342,0.9116,1.2655,1.0752,1.7385,1.1805,-0.0238,223.36,223.36,OK
IBINFO.BO,323,0.4679,1.0026,1.842,2.0255,1.1612,-0.0238,221.39,221.39,OK
SWADEIN.BO,333,-0.4001,-0.2286,0.9751,5.7751,1.1443,-0.0238,219.66,219.66,OK
CITURGIA.BO,64,1.1183,1.1183,1.1183,1.1183,1.1183,-0.0238,217.0,217.0,OK
FUNDVISER.BO,328,0.5941,1.0145,1.5124,1.8374,1.1105,-0.0238,216.19,216.19,OK
CIANAGRO.BO,342,0.1341,-0.0918,2.6437,2.6857,1.1012,-0.0238,215.24,215.24,OK
NNTL.BO,61,1.0921,1.0921,1.0921,1.0921,1.0921,-0.0238,214.31,214.31,OK
YASHHV.BO,342,0.6254,0.5616,0.4687,3.1127,1.0788,-0.0238,212.94,212.94,OK
AEROFLEX.NS,496,0.9758,1.0684,1.0834,1.2868,1.078,-0.0238,212.87,212.87,OK
SKM.BO,135,1.3259,0.6103,1.0624,1.0624,1.0774,-0.0238,212.8,212.8,OK
ZELIO.BO,148,0.6462,0.4333,1.8075,1.8075,1.0682,-0.0238,211.86,211.86,OK
VEGA.BO,496,-0.008,0.6024,0.6524,3.9711,1.042,-0.0238,209.18,209.18,OK
BAJAJCON.NS,496,0.3924,0.9596,1.2712,2.1538,1.0339,-0.0238,208.35,208.35,OK
APLABPP.BO,208,0.5587,0.202,2.2394,1.5946,1.0307,-0.0238,208.02,208.02,OK
SHARP.BO,306,1.2691,0.876,0.7733,0.8347,1.0044,-0.0238,205.33,205.33,OK
GKL.BO,493,0.0589,0.7592,1.1742,2.9225,0.9947,-0.0238,204.34,204.34,OK
KRISHNACAP.BO,193,1.4196,1.1278,0.5381,0.4662,0.9943,-0.0238,204.29,204.29,OK
SAKAR.NS,496,0.6148,0.9127,1.359,1.4676,0.9938,-0.0238,204.24,204.24,OK
DEEDEV.NS,470,1.1411,0.9702,0.7207,0.9563,0.9859,-0.0238,203.43,203.43,OK
OMNI.NS,50,0.9853,0.9853,0.9853,0.9853,0.9853,-0.0238,203.37,203.37,OK
SATANIBRG.BO,494,-0.0513,1.4583,1.7092,1.8398,0.9809,-0.0238,202.92,202.92,OK
VENUSREM.NS,494,0.3307,0.8929,1.051,2.2249,0.966,-0.0238,201.4,201.4,OK
HSIL.BO,338,0.3158,0.3807,0.8193,2.9595,0.9582,-0.0238,200.59,200.59,OK
RAPICUT.BO,342,0.3683,1.1455,1.2995,1.6075,0.9578,-0.0238,200.56,200.56,OK
VEL.BO,491,0.0067,0.3,1.7394,2.7103,0.9527,-0.0238,200.03,200.03,OK
TDPOWERSYS.NS,496,0.4841,0.6159,1.5113,1.6421,0.9475,-0.0238,199.5,199.5,OK
SKPMIL.BO,300,0.2662,0.353,2.1083,1.7105,0.9408,-0.0238,198.82,198.82,OK
SPML.BO,32,0.9333,0.9333,0.9333,0.9333,0.9333,-0.0238,198.05,198.05,OK
APTPACK.BO,282,0.5296,0.7776,1.2262,1.5734,0.9273,-0.0238,197.43,197.43,OK
WHEELS.NS,496,0.7742,0.7755,1.1207,1.151,0.9191,-0.0238,196.59,196.59,OK
COSPOWER.BO,175,0.3326,1.16,1.359,1.359,0.9086,-0.0238,195.52,195.52,OK
MCX.NS,496,0.3984,0.779,1.1484,1.7527,0.8954,-0.0238,194.16,194.16,OK
FREDUN.BO,342,0.2563,0.3828,1.1939,2.3803,0.8939,-0.0238,194.01,194.01,OK
PHRMASI.BO,316,-0.1776,1.5277,1.2497,1.883,0.861,-0.0238,190.64,190.64,OK
UNIVPHOTO.NS,495,1.0251,0.6607,0.6353,0.9433,0.8579,-0.0238,190.32,190.32,OK
ACUTAAS.NS,238,0.4195,0.6439,1.2293,1.5669,0.8558,-0.0238,190.11,190.11,OK
TELECANOR.BO,299,-0.4365,0.7287,1.6671,2.7285,0.8502,-0.0238,189.53,189.53,OK
GVPIL.NS,183,0.8993,1.1811,0.6274,0.6274,0.8469,-0.0238,189.19,189.19,OK
OMAXAUTO.NS,495,0.6899,1.0683,0.3756,1.4072,0.8462,-0.0238,189.12,189.12,OK
HFCL.NS,496,0.9292,0.8255,0.8878,0.6132,0.837,-0.0238,188.18,188.18,OK
JLL.BO,305,0.7526,0.8784,0.9601,0.8323,0.8352,-0.0238,187.99,187.99,OK
RRPDEFENSE.BO,79,0.5087,1.0288,1.0288,1.0288,0.8207,-0.0238,186.51,186.51,OK
ATHERENERG.NS,259,0.2543,0.4242,1.1597,1.9939,0.8173,-0.0238,186.16,186.16,OK
BBOX.NS,496,0.6358,0.6717,0.8911,1.1903,0.805,-0.0238,184.9,184.9,OK
ATLANTAELE.NS,156,0.775,0.5652,0.9225,0.9225,0.7921,-0.0238,183.58,183.58,OK
SATTRIX.BO,446,0.0233,0.2717,1.3217,2.3186,0.7917,-0.0238,183.54,183.54,OK
MEERA.BO,493,0.6573,0.8889,0.7445,1.0056,0.7907,-0.0238,183.44,183.44,OK
PRISMMEDI.BO,342,0.6117,0.4687,1.1171,1.1356,0.7889,-0.0238,183.25,183.25,OK
CPPLUS.NS,194,0.5361,0.4437,1.2332,1.1938,0.7886,-0.0238,183.22,183.22,OK
KMEW.NS,371,0.1487,0.4639,1.4081,1.7725,0.7884,-0.0238,183.2,183.2,OK
VISTARAMAR.BO,342,0.945,0.7449,0.5821,0.7194,0.7872,-0.0238,183.08,183.08,OK
CNCRD.BO,494,-0.0503,0.2222,1.3968,2.3763,0.779,-0.0238,182.23,182.23,OK
SHIVAM.BO,213,0.3213,0.8609,1.131,1.1832,0.7636,-0.0238,180.65,180.65,OK
PRECWIRE.NS,496,0.369,0.4018,1.2033,1.4738,0.7634,-0.0238,180.64,180.64,OK
KOTYARK.NS,494,0.9911,0.6151,0.8941,0.2986,0.758,-0.0238,180.09,180.09,OK
AGIIL.NS,458,0.585,0.4931,0.7843,1.3246,0.7544,-0.0238,179.72,179.72,OK
VIDYAWIRES.NS,108,0.8695,0.6648,0.6648,0.6648,0.7467,-0.0238,178.93,178.93,OK
MWL.NS,494,0.3511,0.6952,0.9749,1.3401,0.7425,-0.0238,178.5,178.5,OK
ARFIN.NS,202,0.1772,0.5458,1.4877,1.3232,0.7422,-0.0238,178.47,178.47,OK
SAFFRON.BO,321,-0.1469,-0.6232,0.2944,4.3328,0.742,-0.0238,178.45,178.45,OK
KSHINTL.NS,99,0.706,0.7545,0.7545,0.7545,0.7351,-0.0238,177.74,177.74,OK
ECOBOAR.BO,300,0.2148,0.7152,1.3634,1.1636,0.7344,-0.0238,177.66,177.66,OK
SAYAJIIND.BO,462,0.6371,0.5629,1.1297,0.6655,0.7265,-0.0238,176.86,176.86,OK
SUBAM.BO,392,0.236,0.4976,1.1906,1.4417,0.7204,-0.0238,176.23,176.23,OK
BIJHANS.BO,494,0.1575,0.2152,1.5213,1.5213,0.7146,-0.0238,175.64,175.64,OK
MIRCELECTR.NS,496,0.2258,0.515,0.608,1.9886,0.7127,-0.0238,175.44,175.44,OK
APLAB.BO,491,0.4099,0.2568,1.5439,0.9393,0.7119,-0.0238,175.37,175.37,OK
VALIANT.BO,494,0.1106,0.4776,0.9714,1.8851,0.7111,-0.0238,175.28,175.28,OK
RATNABHUMI.BO,264,0.1345,0.4174,1.7971,1.0561,0.7079,-0.0238,174.96,174.96,OK
DEVLAB.BO,422,0.4484,0.8818,1.0016,0.7395,0.7039,-0.0238,174.55,174.55,OK
SCANPRO.BO,473,0.5234,0.5771,0.6947,1.1769,0.6991,-0.0238,174.05,174.05,OK
IDEAFORGE.NS,496,0.8426,0.6815,0.6929,0.433,0.6985,-0.0238,173.99,173.99,OK
APOLLO.NS,496,0.4149,0.2192,0.829,1.6006,0.6957,-0.0238,173.7,173.7,OK
MAHASTEEL.NS,494,0.1177,0.0854,1.1754,1.9617,0.6916,-0.0238,173.29,173.29,OK
OMNITEX.BO,341,0.5022,0.4075,0.439,1.6033,0.6909,-0.0238,173.21,173.21,OK
ASPIRA.BO,340,0.622,0.7186,0.666,0.7636,0.6784,-0.0238,171.94,171.94,OK
HINDCOPPER.NS,496,-0.0884,0.6897,1.3957,1.4569,0.6731,-0.0238,171.39,171.39,OK
AXISCADES.NS,496,0.4974,0.3783,0.6509,1.2976,0.6643,-0.0238,170.49,170.49,OK
RPTECH.NS,496,0.4611,0.644,0.9503,0.8045,0.6642,-0.0238,170.48,170.48,OK
BLISSGVS.NS,496,0.2961,0.6891,0.6321,1.3779,0.6582,-0.0238,169.87,169.87,OK
BRAHMINFRA.BO,342,0.0115,0.4514,0.7568,2.0562,0.6575,-0.0238,169.79,169.79,OK
TAKE.NS,494,-0.4584,0.0245,1.8148,2.3286,0.6502,-0.0238,169.04,169.04,OK
MCLEODRUSS.NS,494,0.5193,0.1719,0.8769,1.1598,0.6494,-0.0238,168.96,168.96,OK
ADANIPOWER.NS,496,0.4626,0.4428,0.8445,1.0294,0.6484,-0.0238,168.86,168.86,OK
SIGMAADV.NS,73,0.55,0.7098,0.7098,0.7098,0.6459,-0.0238,168.6,168.6,OK
APIL.BO,245,0.6108,0.443,0.8185,0.7415,0.6449,-0.0238,168.5,168.5,OK
WELINV.NS,494,0.3387,0.6222,0.7177,1.2041,0.6443,-0.0238,168.44,168.44,OK
IKOMA.BO,490,2.0,-0.1201,-0.2107,-0.4507,0.6437,-0.0238,168.38,168.38,OK
SHADOWFAX.NS,75,0.5244,0.7226,0.7226,0.7226,0.6433,-0.0238,168.34,168.34,OK
KIRLOSENG.NS,495,0.2418,0.5683,0.8349,1.3101,0.6394,-0.0238,167.94,167.94,OK
LEXGLOBAL.BO,285,0.6913,0.2118,-0.1713,1.7679,0.6382,-0.0238,167.81,167.81,OK
ROSSTECH.NS,355,0.238,0.2654,0.5607,1.8856,0.6375,-0.0238,167.74,167.74,OK
ADCINDIA.BO,342,0.6107,0.5317,0.6224,0.7824,0.6315,-0.0238,167.13,167.13,OK
TRUSTEDGE.BO,338,0.1399,0.7948,0.171,1.8806,0.6253,-0.0238,166.49,166.49,OK
INDOKEM.BO,342,-0.1327,-0.2942,0.8373,2.841,0.6237,-0.0238,166.33,166.33,OK
SCHNEIDER.NS,496,0.5777,0.5498,0.4017,0.9994,0.6212,-0.0238,166.08,166.08,OK
POWERINDIA.NS,496,0.4695,0.5578,0.6008,0.9934,0.6182,-0.0238,165.76,165.76,OK
NATIONALUM.NS,496,0.0791,0.4849,1.1326,1.3039,0.6159,-0.0238,165.53,165.53,OK
ESSEX.BO,173,0.7384,0.6388,0.479,0.479,0.6147,-0.0238,165.41,165.41,OK
GARNET.BO,342,-0.2012,0.3165,1.1078,2.0284,0.61,-0.0238,164.93,164.93,OK
JAYNECOIND.NS,496,0.2628,0.3224,0.8653,1.3295,0.6085,-0.0238,164.78,164.78,OK
CFL.BO,300,-0.0004,1.1366,1.0854,0.8114,0.6065,-0.0238,164.57,164.57,OK
ELPROINTL.NS,21,0.6064,0.6064,0.6064,0.6064,0.6064,-0.0238,164.56,164.56,OK
SEAMECLTD.NS,494,0.1646,0.8739,0.9511,0.859,0.6027,-0.0238,164.17,164.17,OK
BHEL.NS,496,0.5391,0.4249,0.8112,0.6757,0.598,-0.0238,163.7,163.7,OK
KESAR.BO,321,0.1102,0.4618,0.947,1.354,0.5966,-0.0238,163.56,163.56,OK
SBC.NS,496,0.1175,0.3693,0.8591,1.5048,0.5936,-0.0238,163.25,163.25,OK
GVTD.BO,491,0.1939,0.4051,0.574,1.6004,0.5934,-0.0238,163.23,163.23,OK
GRERENEW.BO,75,0.4955,0.6563,0.6563,0.6563,0.592,-0.0238,163.08,163.08,OK
SHUBHAM.BO,342,0.0231,-0.0622,0.8475,2.1155,0.5894,-0.0238,162.81,162.81,OK
DSSL.NS,495,0.6329,0.6805,0.5593,0.4112,0.5833,-0.0238,162.19,162.19,OK
SGMART.NS,167,0.4161,0.7198,0.6817,0.6817,0.5831,-0.0238,162.17,162.17,OK
CLFL.BO,278,0.3467,0.5912,0.875,0.742,0.5803,-0.0238,161.88,161.88,OK
JSTL.BO,342,0.2013,0.4005,1.0324,1.0598,0.579,-0.0238,161.75,161.75,OK
TRANSFD.BO,294,0.0624,0.4783,0.7912,1.4998,0.5788,-0.0238,161.73,161.73,OK
PARKHOSPS.NS,103,0.4369,0.6727,0.6727,0.6727,0.5784,-0.0238,161.69,161.69,OK
GVT&D.NS,496,0.2106,0.4046,0.5662,1.477,0.5738,-0.0238,161.21,161.21,OK
DECPO.BO,494,0.5727,0.123,0.205,1.3912,0.5729,-0.0238,161.13,161.13,OK
CONFIPET.NS,496,0.8971,0.5768,0.3195,0.171,0.5723,-0.0238,161.06,161.06,OK
HPBL.BO,341,0.3363,0.5288,0.2518,1.3999,0.5706,-0.0238,160.89,160.89,OK
LAURUSLABS.NS,496,0.3203,0.3489,0.6174,1.2195,0.5653,-0.0238,160.35,160.35,OK
TEJASSVI.BO,390,0.397,1.3288,0.2349,0.4534,0.5622,-0.0238,160.03,160.03,OK
DHINDIA.BO,342,0.7328,0.7625,0.3191,0.2627,0.562,-0.0238,160.01,160.01,OK
TULIVE.BO,290,0.3856,0.2012,0.962,0.8409,0.5551,-0.0238,159.3,159.3,OK
GALADAFIN.BO,286,0.2105,0.4495,0.8279,1.0735,0.5544,-0.0238,159.23,159.23,OK
RACHIT.BO,129,0.2988,0.5466,0.8091,0.8091,0.5525,-0.0238,159.03,159.03,OK
GESHIP.NS,496,0.2802,0.5105,0.8122,0.8621,0.549,-0.0238,158.68,158.68,OK
RISHABH.NS,494,0.1806,0.4505,0.8468,1.081,0.5479,-0.0238,158.56,158.56,OK
NORBTEAEXP.NS,494,-0.0119,0.3612,1.3514,1.0455,0.5469,-0.0238,158.46,158.46,OK
SCPL.NS,494,0.312,0.992,0.6669,0.4154,0.5396,-0.0238,157.72,157.72,OK
NINSYS.NS,495,0.7698,0.4228,0.4191,0.3144,0.5392,-0.0238,157.67,157.67,OK
GSTL.BO,342,0.384,0.5878,0.7412,0.5984,0.5391,-0.0238,157.66,157.66,OK
QPOWER.NS,303,0.271,0.2235,0.2938,1.6342,0.5387,-0.0238,157.62,157.62,OK
ACCELERATE.BO,493,0.0635,0.9265,1.007,0.6143,0.535,-0.0238,157.24,157.24,OK
GRWRHITECH.NS,496,0.3284,0.5449,0.9495,0.5218,0.5346,-0.0238,157.2,157.2,OK
BSE.NS,496,0.3333,0.5183,0.7489,0.7112,0.529,-0.0238,156.63,156.63,OK
SOUTHWEST.NS,496,0.2926,0.3361,0.7185,0.9964,0.5273,-0.0238,156.45,156.45,OK
NDLVENTURE.NS,491,0.1442,0.3887,0.8584,1.0963,0.5264,-0.0238,156.36,156.36,OK
NITTAGELA.NS,21,0.5243,0.5243,0.5243,0.5243,0.5243,-0.0238,156.15,156.15,OK
ELFIN.BO,44,0.5231,0.5231,0.5231,0.5231,0.5231,-0.0238,156.02,156.02,OK
SUVEN.NS,496,0.7695,0.4738,0.1304,0.4634,0.5213,-0.0238,155.84,155.84,OK
WELCORP.NS,496,0.5409,0.3798,0.4833,0.6559,0.5202,-0.0238,155.72,155.72,OK
JATTAINDUS.BO,314,0.0354,0.8868,0.6234,1.0123,0.5186,-0.0238,155.57,155.57,OK
PESB.BO,473,0.2593,0.3633,0.592,1.0969,0.5142,-0.0238,155.11,155.11,OK
APOLLOPIPE.NS,496,0.6162,0.7078,0.3089,0.3076,0.5113,-0.0238,154.82,154.82,OK
CYBELEIND.BO,336,0.0227,0.7987,0.8191,0.8895,0.5106,-0.0238,154.74,154.74,OK
SANSERA.NS,496,0.075,0.5412,0.9074,0.9479,0.5093,-0.0238,154.61,154.61,OK
CMPDI.NS,34,0.5038,0.5038,0.5038,0.5038,0.5038,-0.0238,154.05,154.05,OK
SENORES.NS,344,0.3158,0.3328,0.5965,0.9528,0.5027,-0.0238,153.94,153.94,OK
NGLFINE.NS,496,0.016,0.5962,0.8674,0.9673,0.4926,-0.0238,152.89,152.89,OK
PANIDPR.BO,360,0.7007,0.4856,0.3462,0.2281,0.4922,-0.0238,152.86,152.86,OK
GOKULAGRO.NS,496,0.4162,0.1821,0.5261,0.9194,0.492,-0.0238,152.84,152.84,OK
GRANULES.NS,495,0.3449,0.4129,0.7437,0.6043,0.4901,-0.0238,152.65,152.65,OK
SMSPHARMA.NS,495,0.2863,0.425,0.8289,0.6148,0.4883,-0.0238,152.45,152.45,OK
MAITRI.BO,253,0.4971,0.0741,0.7557,0.6112,0.487,-0.0238,152.33,152.33,OK
ROBU.BO,492,0.4267,0.4919,0.5664,0.5199,0.4863,-0.0238,152.25,152.25,OK
KAMADGIRI.BO,323,0.6599,0.3245,0.3519,0.4323,0.4857,-0.0238,152.19,152.19,OK
ARIGATO.BO,324,0.6424,0.3083,0.3482,0.4759,0.4834,-0.0238,151.96,151.96,OK
NARMADA.NS,494,0.0532,0.6027,0.5578,1.1204,0.4774,-0.0238,151.35,151.35,OK
GEL.BO,494,0.1064,0.2184,0.3147,1.6306,0.4753,-0.0238,151.12,151.12,OK
APEX.NS,496,-0.0292,0.5049,0.9426,0.982,0.4742,-0.0238,151.02,151.02,OK
NITINSPIN.NS,495,0.5211,0.5131,0.5012,0.299,0.4711,-0.0238,150.69,150.69,OK
SCI.NS,496,0.2325,0.2796,0.6666,0.9213,0.4665,-0.0238,150.23,150.23,OK
NETWEB.NS,496,0.1701,0.0778,0.7441,1.1658,0.4656,-0.0238,150.13,150.13,OK
LUMAXTECH.NS,495,-0.0886,0.1414,0.6392,1.724,0.4655,-0.0238,150.12,150.12,OK
HRS.BO,99,0.0443,0.746,0.746,0.746,0.4653,-0.0238,150.11,150.11,OK
DIACABS.NS,496,0.4229,0.2623,0.2044,1.0054,0.4636,-0.0238,149.93,149.93,OK
INDOTECH.NS,495,0.6998,0.4569,0.4993,-0.0388,0.4634,-0.0238,149.91,149.91,OK
MNIL.BO,339,0.0062,0.6908,0.5608,1.029,0.4586,-0.0238,149.42,149.42,OK
IIRM.BO,342,0.3177,0.6636,0.5295,0.4556,0.4568,-0.0238,149.23,149.23,OK
CLENON.BO,78,0.1694,0.6444,0.6444,0.6444,0.4544,-0.0238,148.99,148.99,OK
SVJ.BO,400,-0.2239,0.8244,0.7996,1.0944,0.4542,-0.0238,148.96,148.96,OK
UNIVCABLES.NS,496,0.4219,0.2786,0.3455,0.8004,0.4536,-0.0238,148.91,148.91,OK
PFOCUS.NS,495,-0.069,0.3769,0.5793,1.4412,0.4519,-0.0238,148.73,148.73,OK
UMIYA.BO,342,-0.0397,0.4302,0.0467,1.858,0.4511,-0.0238,148.65,148.65,OK
CRYOGENIC.BO,209,0.1735,-0.0882,0.8636,1.1278,0.45,-0.0238,148.54,148.54,OK
SKRABUL.BO,281,-0.1061,0.8003,1.2807,0.375,0.4488,-0.0238,148.41,148.41,OK
THERMAX.NS,495,0.5598,0.4428,0.3495,0.33,0.4484,-0.0238,148.37,148.37,OK
RUBICON.NS,143,0.261,0.5855,0.5671,0.5671,0.4483,-0.0238,148.36,148.36,OK
