Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CIANAGRO.BO,334,0.6554,-0.0917,3.5019,3.7841,1.701,0.0091,267.67,267.67,OK
PANKAJPO.BO,328,0.0525,2.869,2.8137,2.6076,1.6791,0.0091,265.49,265.49,OK
BHAGYANGR.NS,497,0.8143,1.2339,2.1152,3.4127,1.6781,0.0091,265.4,265.4,OK
CDG.BO,191,0.4248,3.1008,2.154,2.2167,1.6642,0.0091,264.02,264.02,OK
AMS.BO,43,1.6584,1.6584,1.6584,1.6584,1.6584,0.0091,263.44,263.44,OK
TRANSCHEM.BO,334,0.0415,1.4721,3.3922,3.3225,1.6539,0.0091,263.0,263.0,OK
SPML.BO,24,1.6349,1.6349,1.6349,1.6349,1.6349,0.0091,261.12,261.12,OK
APIS.BO,495,-0.2092,0.641,3.5679,4.287,1.6155,0.0091,259.19,259.19,OK
AUTOINT.BO,495,-0.0636,-0.4473,1.4533,6.9894,1.5736,0.0091,255.04,255.04,OK
AVAX.BO,196,0.6244,2.0751,2.6821,1.7073,1.5427,0.0091,251.97,251.97,OK
CRIMSON.BO,494,-0.034,0.5022,3.2563,3.9197,1.522,0.0091,249.93,249.93,OK
INTEGFD.BO,219,2.4588,1.4361,0.7045,0.467,1.5051,0.0091,248.25,248.25,OK
TELECANOR.BO,291,-0.0833,1.7239,2.2051,3.5754,1.4675,0.0091,244.53,244.53,OK
SISL.BO,495,2.35,0.6615,0.7669,1.0615,1.438,0.0091,241.6,241.6,OK
AMITSEC.BO,213,-0.1201,-0.1289,1.3167,5.9437,1.3783,0.0091,235.68,235.68,OK
SIZEMASTER.BO,312,0.7271,1.6639,1.8083,1.7971,1.3447,0.0091,232.35,232.35,OK
AEROFLEX.NS,497,1.3899,1.2102,1.1425,1.4833,1.3232,0.0091,230.22,230.22,OK
PARMESHWAR.BO,302,0.2523,1.9405,1.8253,2.2513,1.3043,0.0091,228.35,228.35,OK
FUNDVISER.BO,320,0.9212,1.3713,1.3534,1.8512,1.2837,0.0091,226.31,226.31,OK
ZELIO.BO,140,0.9606,0.6093,1.9385,1.9385,1.2815,0.0091,226.09,226.09,OK
LIPPISYS.BO,330,0.9997,1.1004,1.5986,1.4228,1.2242,0.0091,220.42,220.42,OK
SKM.BO,127,1.4022,1.0969,1.0969,1.0969,1.219,0.0091,219.9,219.9,OK
UNIVPHOTO.NS,496,1.5258,0.7056,0.8255,1.4755,1.2116,0.0091,219.17,219.17,OK
SALSTEEL.NS,495,0.4658,0.5386,2.6092,1.9017,1.1962,0.0091,217.64,217.64,OK
CHMBBRW.BO,288,0.5161,-0.2851,1.3576,3.8648,1.1939,0.0091,217.41,217.41,OK
DHRUVCA.BO,306,1.4402,1.6327,0.8431,0.5305,1.1773,0.0091,215.77,215.77,OK
RGIL.BO,495,0.4863,0.2434,2.167,2.4912,1.1748,0.0091,215.52,215.52,OK
RAPID.BO,308,1.1581,0.8532,1.4949,1.2076,1.1743,0.0091,215.47,215.47,OK
TRUEGREEN.BO,334,1.5541,0.9533,1.1272,0.6759,1.1729,0.0091,215.33,215.33,OK
TAKE.NS,495,-0.1625,0.4779,2.3039,3.2427,1.1399,0.0091,212.06,212.06,OK
RAPICUT.BO,334,0.5862,1.2867,1.5287,1.6932,1.1362,0.0091,211.69,211.69,OK
BRRL.BO,221,0.6095,1.2902,1.9027,1.2005,1.1225,0.0091,210.33,210.33,OK
OMNI.NS,42,1.1071,1.1071,1.1071,1.1071,1.1071,0.0091,208.81,208.81,OK
OMAXAUTO.NS,496,0.9992,0.9628,0.7581,1.7134,1.0865,0.0091,206.77,206.77,OK
PRECWIRE.NS,497,0.6817,0.7958,1.2439,2.0012,1.0809,0.0091,206.21,206.21,OK
FREDUN.BO,334,0.5369,0.4022,1.5648,2.3613,1.0804,0.0091,206.17,206.17,OK
PHRMASI.BO,309,-0.2204,2.0429,1.7504,2.04,1.0785,0.0091,205.98,205.98,OK
TDPOWERSYS.NS,497,0.6612,0.607,1.4124,1.9982,1.068,0.0091,204.94,204.94,OK
BAJAJCON.NS,497,0.4975,0.8808,1.2799,2.1284,1.0568,0.0091,203.83,203.83,OK
DEEDEV.NS,461,1.4218,0.8534,0.5518,1.0017,1.0501,0.0091,203.16,203.16,OK
QPOWER.NS,295,0.7796,0.2558,0.6698,2.6939,1.0358,0.0091,201.74,201.74,OK
HFCL.NS,497,1.2001,0.9894,0.8992,0.8737,1.0325,0.0091,201.42,201.42,OK
SHIVAM.BO,205,0.8527,0.7675,1.3686,1.272,1.0227,0.0091,200.45,200.45,OK
GKL.BO,494,0.0663,0.8638,1.382,2.7214,1.02,0.0091,200.18,200.18,OK
GVPIL.NS,175,1.2363,1.1382,0.7172,0.7172,1.009,0.0091,199.09,199.09,OK
APEX.NS,496,0.7168,1.0437,1.0546,1.4108,0.9885,0.0091,197.06,197.06,OK
ATHERENERG.NS,251,0.4957,0.3111,1.6235,2.001,0.9854,0.0091,196.75,196.75,OK
YASHHV.BO,334,0.7624,0.3987,0.3569,2.6344,0.983,0.0091,196.51,196.51,OK
KMEW.NS,363,0.2105,0.8637,1.5639,2.0647,0.9827,0.0091,196.48,196.48,OK
VEL.BO,492,-0.006,0.4253,1.7873,2.7129,0.9827,0.0091,196.48,196.48,OK
ATLANTAELE.NS,148,1.1394,0.657,0.9647,0.9647,0.973,0.0091,195.52,195.52,OK
CITYSQUARE.BO,87,0.6623,1.1664,1.1664,1.1664,0.9648,0.0091,194.7,194.7,OK
ESSEX.BO,165,1.3081,0.8936,0.6541,0.6541,0.9636,0.0091,194.59,194.59,OK
CPPLUS.NS,186,0.6937,0.8745,1.2751,1.2751,0.9624,0.0091,194.47,194.47,OK
SAFFRON.BO,313,0.2288,-0.5737,0.5654,4.3194,0.9537,0.0091,193.61,193.61,OK
ARFIN.NS,194,0.2675,0.7347,1.994,1.4841,0.9496,0.0091,193.2,193.2,OK
APLABPP.BO,200,0.5878,0.2311,1.8676,1.4726,0.9494,0.0091,193.18,193.18,OK
JAYNECOIND.NS,497,0.5927,0.4793,1.2615,1.8025,0.9458,0.0091,192.82,192.82,OK
ROSSTECH.NS,347,0.5353,0.5301,0.7962,2.3107,0.9415,0.0091,192.4,192.4,OK
POWERINDIA.NS,497,0.8377,0.9617,0.6747,1.3694,0.9362,0.0091,191.88,191.88,OK
GVTD.BO,492,0.483,0.5593,0.9971,2.0736,0.9192,0.0091,190.19,190.19,OK
SUBAM.BO,384,0.3442,0.5687,2.019,1.3013,0.9155,0.0091,189.82,189.82,OK
VENUSREM.NS,495,0.1823,1.2106,0.8647,2.1064,0.9093,0.0091,189.21,189.21,OK
GARNET.BO,334,0.2907,0.2846,1.4058,2.2461,0.9036,0.0091,188.64,188.64,OK
AXISCADES.NS,497,0.9133,0.332,0.6412,1.686,0.8971,0.0091,188.0,188.0,OK
IBINFO.BO,315,0.1592,0.7729,1.7172,1.6593,0.8936,0.0091,187.65,187.65,OK
SPACAPS.BO,258,0.1159,0.5528,1.5673,2.0683,0.884,0.0091,186.7,186.7,OK
AVANTIFEED.NS,496,0.8129,1.0379,1.0874,0.6593,0.8821,0.0091,186.51,186.51,OK
CITURGIA.BO,56,0.8786,0.8786,0.8786,0.8786,0.8786,0.0091,186.17,186.17,OK
GVT&D.NS,497,0.4491,0.5698,0.836,2.079,0.8766,0.0091,185.97,185.97,OK
MIRCELECTR.NS,497,0.2692,0.4587,1.4984,1.8474,0.8686,0.0091,185.17,185.17,OK
HPBL.BO,333,0.7881,0.6826,0.4169,1.6567,0.8665,0.0091,184.97,184.97,OK
NGLFINE.NS,497,0.5113,0.766,1.0852,1.4182,0.8584,0.0091,184.17,184.17,OK
APLAB.BO,492,0.7837,0.2815,1.3764,1.0646,0.858,0.0091,184.12,184.12,OK
ACUTAAS.NS,230,0.4252,0.6135,1.3741,1.4239,0.8524,0.0091,183.57,183.57,OK
APTPACK.BO,274,0.3605,0.7781,1.1555,1.6014,0.8512,0.0091,183.45,183.45,OK
KRN.NS,395,1.0552,0.6885,0.5455,0.8825,0.8454,0.0091,182.87,182.87,OK
INDUSFINL.BO,334,0.6229,0.7271,0.8417,1.4051,0.844,0.0091,182.74,182.74,OK
VISTARAMAR.BO,334,1.0092,0.8395,0.6838,0.6634,0.841,0.0091,182.44,182.44,OK
SCHNEIDER.NS,497,0.9255,0.606,0.4065,1.3329,0.8393,0.0091,182.27,182.27,OK
CNCRD.BO,495,0.092,0.4656,1.4116,2.0984,0.8319,0.0091,181.54,181.54,OK
SATTRIX.BO,438,0.0203,0.116,1.2088,2.786,0.8303,0.0091,181.38,181.38,OK
IDEAFORGE.NS,497,0.8485,0.6413,0.7238,1.074,0.8272,0.0091,181.07,181.07,OK
PFOCUS.NS,496,0.3057,0.7326,1.0459,1.7251,0.823,0.0091,180.65,180.65,OK
MAHASTEEL.NS,495,0.1001,0.3725,1.3215,2.2134,0.8215,0.0091,180.51,180.51,OK
INDOKEM.BO,334,-0.1289,-0.0643,1.2378,3.1917,0.8215,0.0091,180.51,180.51,OK
UFBL.NS,144,1.0566,0.7924,0.5832,0.5832,0.8144,0.0091,179.8,179.8,OK
COSPOWER.BO,168,0.3653,0.9975,1.1652,1.1652,0.8117,0.0091,179.54,179.54,OK
ADANIPOWER.NS,497,0.7102,0.4583,0.9518,1.1865,0.8034,0.0091,178.71,178.71,OK
VIDYAWIRES.NS,100,0.9742,0.6857,0.6857,0.6857,0.8011,0.0091,178.49,178.49,OK
KSHINTL.NS,91,0.8391,0.7746,0.7746,0.7746,0.8004,0.0091,178.42,178.42,OK
ASARFI.BO,489,0.3495,0.5556,0.9096,1.8129,0.7954,0.0091,177.92,177.92,OK
BRAHMINFRA.BO,334,0.2408,0.6304,0.7941,2.0432,0.7899,0.0091,177.37,177.37,OK
SHARP.BO,298,1.1333,0.6645,0.4821,0.5311,0.7889,0.0091,177.27,177.27,OK
NETWEB.NS,497,0.3472,0.0656,1.1269,2.0343,0.7842,0.0091,176.81,176.81,OK
ECOBOAR.BO,292,0.2552,1.0533,1.2593,1.0907,0.7827,0.0091,176.67,176.67,OK
SCANPRO.BO,475,0.6565,0.6302,0.7073,1.2616,0.7824,0.0091,176.64,176.64,OK
KIRLOSENG.NS,496,0.4995,0.6997,0.8765,1.3147,0.778,0.0091,176.2,176.2,OK
LUMAXTECH.NS,496,0.2428,0.5037,0.5917,2.2773,0.7717,0.0091,175.57,175.57,OK
SIGMAADV.NS,65,0.806,0.7409,0.7409,0.7409,0.7669,0.0091,175.1,175.1,OK
SANSERA.NS,497,0.4612,0.6834,0.8764,1.3511,0.7666,0.0091,175.07,175.07,OK
RRFIN.BO,448,-0.0514,-0.6009,0.3478,4.1066,0.7501,0.0091,173.44,173.44,OK
CYBELEIND.BO,328,0.2875,0.9524,1.1754,0.9991,0.7404,0.0091,172.47,172.47,OK
BLISSGVS.NS,497,0.5743,0.734,0.485,1.3143,0.7364,0.0091,172.07,172.07,OK
JSTL.BO,334,0.46,0.453,1.2379,1.0681,0.7358,0.0091,172.01,172.01,OK
RATNABHUMI.BO,259,0.1404,0.3548,1.9788,1.0523,0.7333,0.0091,171.77,171.77,OK
INDOTECH.NS,496,1.1675,0.6061,0.5263,0.1874,0.731,0.0091,171.54,171.54,OK
MCX.NS,497,0.3104,0.6458,0.9536,1.4213,0.7283,0.0091,171.27,171.27,OK
THANGAMAYL.NS,497,0.277,0.8945,1.1436,1.0406,0.7265,0.0091,171.1,171.1,OK
DHINDIA.BO,334,0.855,0.962,0.505,0.4498,0.7254,0.0091,170.98,170.98,OK
BHASKAGR.BO,333,0.5011,0.6149,0.3885,1.6062,0.7224,0.0091,170.68,170.68,OK
NATIONALUM.NS,497,0.0914,0.7233,1.1563,1.5361,0.7197,0.0091,170.42,170.42,OK
AMPVOLTS.BO,334,0.9345,0.7596,0.4747,0.4857,0.7178,0.0091,170.23,170.23,OK
SKPMIL.BO,292,0.0966,0.1469,1.691,1.5504,0.7163,0.0091,170.08,170.08,OK
WHEELS.NS,497,0.699,0.4716,0.7186,0.9858,0.7148,0.0091,169.93,169.93,OK
UNIVCABLES.NS,497,0.5426,0.4664,0.4828,1.4594,0.6987,0.0091,168.34,168.34,OK
MEERA.BO,494,0.4457,0.8692,0.7322,0.9943,0.6974,0.0091,168.21,168.21,OK
SIMMOND.BO,334,0.7798,0.4467,0.4176,1.0172,0.6882,0.0091,167.3,167.3,OK
TRUSTEDGE.BO,330,0.2643,0.7707,0.4195,1.7087,0.6855,0.0091,167.03,167.03,OK
TRANSFD.BO,286,0.2099,0.5969,1.086,1.3196,0.6845,0.0091,166.93,166.93,OK
HINDCOPPER.NS,497,-0.0687,0.6711,1.2009,1.6632,0.6796,0.0091,166.44,166.44,OK
AGIIL.NS,450,0.5215,0.4267,0.7272,1.1821,0.6758,0.0091,166.07,166.07,OK
NARMADA.NS,495,0.298,0.55,0.7611,1.4505,0.6715,0.0091,165.64,165.64,OK
DEVLAB.BO,271,0.543,0.8194,0.8194,0.6319,0.6713,0.0091,165.63,165.63,OK
DATAPATTNS.NS,497,0.6618,0.5489,0.6391,0.8312,0.6685,0.0091,165.35,165.35,OK
SBC.NS,497,0.1935,0.421,0.8978,1.5672,0.6546,0.0091,163.97,163.97,OK
MWL.NS,495,0.2942,0.4919,0.9113,1.2801,0.6543,0.0091,163.94,163.94,OK
BELRISE.NS,235,0.3528,0.5138,0.7113,1.34,0.6541,0.0091,163.92,163.92,OK
IMFA.NS,496,0.2588,0.2666,0.9752,1.4968,0.6512,0.0091,163.64,163.64,OK
KOTYARK.NS,495,1.0087,0.4396,0.6829,0.1138,0.6507,0.0091,163.59,163.59,OK
APARINDS.NS,497,0.5683,0.4763,0.3239,1.3163,0.6506,0.0091,163.57,163.57,OK
SHUBHAM.BO,334,-0.0131,0.1116,0.9752,2.185,0.6491,0.0091,163.43,163.43,OK
GALLANTT.NS,496,0.6606,0.6577,0.2724,0.9844,0.6472,0.0091,163.23,163.23,OK
DYNAMATECH.NS,496,0.41,0.6154,0.8371,0.961,0.6467,0.0091,163.18,163.18,OK
APOLLO.NS,497,0.2753,0.1364,0.8328,1.6875,0.6415,0.0091,162.67,162.67,OK
MNIL.BO,331,0.0681,0.9145,0.7846,1.358,0.6387,0.0091,162.39,162.39,OK
PARKHOSPS.NS,94,0.6012,0.6627,0.6627,0.6627,0.6381,0.0091,162.33,162.33,OK
SUNFLAG.NS,497,0.7316,0.539,0.4203,0.7657,0.6377,0.0091,162.29,162.29,OK
BHARATSE.NS,275,0.3952,-0.0904,0.8478,1.6296,0.6355,0.0091,162.07,162.07,OK
SGFIN.NS,184,0.8078,0.5191,0.5199,0.5199,0.6349,0.0091,162.02,162.02,OK
GRWRHITECH.NS,497,0.6736,0.5978,0.5196,0.7071,0.6344,0.0091,161.96,161.96,OK
WAAREEINDO.NS,140,-0.0339,0.3074,1.4648,1.4648,0.6338,0.0091,161.91,161.91,OK
BHEL.NS,497,0.5739,0.5309,0.682,0.8078,0.6337,0.0091,161.9,161.9,OK
GLOBAL.NS,496,0.3653,0.6693,0.7234,1.0229,0.6292,0.0091,161.45,161.45,OK
NDLVENTURE.NS,492,0.3607,0.4228,0.9057,1.0254,0.615,0.0091,160.05,160.05,OK
NANTA.BO,82,0.4254,0.7369,0.7369,0.7369,0.6123,0.0091,159.77,159.77,OK
SVJ.BO,397,-0.172,0.7414,0.9449,1.6948,0.6074,0.0091,159.29,159.29,OK
OMNITEX.BO,333,0.4726,0.2406,0.2667,1.58,0.6065,0.0091,159.2,159.2,OK
BSE.NS,497,0.4671,0.5989,0.6129,0.8823,0.6057,0.0091,159.12,159.12,OK
APOLLOPIPE.NS,497,0.9259,0.6224,0.2459,0.2949,0.603,0.0091,158.85,158.85,OK
BGRENERGY.NS,495,-0.188,-0.2989,1.8989,1.7904,0.6029,0.0091,158.84,158.84,OK
SAKAR.NS,497,0.4489,0.5365,0.5967,0.9786,0.6019,0.0091,158.75,158.75,OK
RPTECH.NS,496,0.426,0.5523,0.7891,0.8113,0.6009,0.0091,158.65,158.65,OK
SCBL.BO,495,0.0536,2.5417,0.0751,0.2732,0.5994,0.0091,158.5,158.5,OK
MRCAGRO.BO,334,-0.0869,-0.1036,0.4425,2.8256,0.5981,0.0091,158.37,158.37,OK
CITIPOR.BO,261,0.2441,1.0582,0.4732,0.9698,0.5979,0.0091,158.35,158.35,OK
SKYGOLD.NS,497,0.6361,0.3968,0.6843,0.6262,0.5959,0.0091,158.15,158.15,OK
SCPL.NS,495,0.5065,0.957,0.587,0.4212,0.5956,0.0091,158.12,158.12,OK
SYRMA.NS,497,0.4212,0.3436,0.4331,1.3539,0.5946,0.0091,158.02,158.02,OK
INDOSMC.BO,70,0.6555,0.5491,0.5491,0.5491,0.5917,0.0091,157.73,157.73,OK
GOKULAGRO.NS,497,0.4916,0.3803,0.5365,1.0375,0.5875,0.0091,157.32,157.32,OK
MANINDS.NS,497,0.7211,0.3006,0.1639,0.9937,0.5801,0.0091,156.58,156.58,OK
RAMAVISION.BO,334,0.3056,0.4224,1.0971,0.7572,0.5776,0.0091,156.33,156.33,OK
WELCORP.NS,497,0.7208,0.3453,0.3798,0.7076,0.5748,0.0091,156.06,156.06,OK
SPORTKING.NS,496,0.6917,0.5597,0.2353,0.6884,0.5734,0.0091,155.92,155.92,OK
SEAMECLTD.NS,495,0.2244,0.805,0.9497,0.6544,0.5716,0.0091,155.74,155.74,OK
KRISHANA.NS,496,0.4295,0.3352,0.2509,1.412,0.5714,0.0091,155.73,155.73,OK
CONCORD.BO,333,0.1935,0.2683,0.4728,1.7265,0.5709,0.0091,155.68,155.68,OK
RACHIT.BO,121,0.2875,0.7576,0.7576,0.7576,0.5695,0.0091,155.54,155.54,OK
MITSU.BO,334,0.6436,0.5777,0.3425,0.6244,0.5664,0.0091,155.22,155.22,OK
KESAR.BO,313,0.04,0.6416,1.0475,1.0554,0.5649,0.0091,155.08,155.08,OK
HSIL.BO,330,0.151,0.1346,0.5556,1.8115,0.5607,0.0091,154.66,154.66,OK
MBAPL.NS,495,0.4027,0.4236,0.3947,1.1783,0.5604,0.0091,154.63,154.63,OK
SGMART.NS,159,0.5821,0.5435,0.5465,0.5465,0.5601,0.0091,154.61,154.61,OK
SHADOWFAX.NS,67,0.5813,0.5459,0.5459,0.5459,0.5601,0.0091,154.6,154.6,OK
PURPLEFIN.BO,464,0.3653,0.654,0.8486,0.5588,0.5584,0.0091,154.43,154.43,OK
ABANSENT.NS,13,0.5525,0.5525,0.5525,0.5525,0.5525,0.0091,153.85,153.85,OK
ADANIENSOL.NS,492,0.5502,0.4336,0.7,0.5116,0.5491,0.0091,153.51,153.51,OK
COASTCORP.NS,495,0.4104,0.5323,0.7495,0.6295,0.5464,0.0091,153.24,153.24,OK
TEJASSVI.BO,391,0.4897,1.02,0.1073,0.6229,0.5459,0.0091,153.2,153.2,OK
ADCINDIA.BO,334,0.4932,0.3416,0.74,0.6597,0.5455,0.0091,153.16,153.16,OK
PESB.BO,474,0.4028,0.3699,0.4843,1.0579,0.5435,0.0091,152.96,152.96,OK
BHARATFORG.NS,496,0.3804,0.513,0.633,0.8048,0.5423,0.0091,152.84,152.84,OK
SMSPHARMA.NS,496,0.3313,0.4638,0.7785,0.7884,0.5387,0.0091,152.48,152.48,OK
GMDCLTD.NS,497,0.2206,0.1841,0.7468,1.3095,0.5363,0.0091,152.25,152.25,OK
BBOX.NS,497,0.4175,0.3882,0.4429,0.971,0.5274,0.0091,151.36,151.36,OK
SKRABUL.BO,275,0.0289,0.6369,1.2489,0.6918,0.5271,0.0091,151.33,151.33,OK
CARGOTRANS.BO,258,0.0436,0.8876,1.0505,0.6077,0.5266,0.0091,151.28,151.28,OK
GUJALKALI.NS,496,0.7782,0.3757,0.375,0.3051,0.5225,0.0091,150.87,150.87,OK
PRECOT.NS,495,0.8977,0.2648,-0.0068,0.5434,0.5193,0.0091,150.56,150.56,OK
IZMO.NS,496,0.1858,-0.0897,0.8456,1.4569,0.5169,0.0091,150.32,150.32,OK
RISHABH.NS,495,0.3579,0.212,0.7985,0.8484,0.515,0.0091,150.13,150.13,OK
JATTAINDUS.BO,306,0.0429,0.7081,0.4638,1.2974,0.511,0.0091,149.74,149.74,OK
RAMRAT.NS,495,0.5466,0.4405,0.2641,0.7353,0.5066,0.0091,149.3,149.3,OK
RRKABEL.NS,492,0.4028,0.3518,0.407,0.9618,0.5052,0.0091,149.17,149.17,OK
MODIPON.BO,302,0.7628,0.465,0.3265,0.1956,0.5025,0.0091,148.9,148.9,OK
SHRIPISTON.NS,496,0.3114,0.3497,0.5225,1.0067,0.5003,0.0091,148.68,148.68,OK
SCI.NS,497,0.4798,0.2307,0.4829,0.8236,0.4994,0.0091,148.58,148.58,OK
ELFIN.BO,36,0.4981,0.4981,0.4981,0.4981,0.4981,0.0091,148.46,148.46,OK
WELINV.NS,495,0.3344,0.2591,0.5421,1.0148,0.497,0.0091,148.35,148.35,OK
GAUDIUMIVF.NS,45,0.4954,0.4954,0.4954,0.4954,0.4954,0.0091,148.19,148.19,OK
TRITONV.BO,495,0.5416,0.4161,0.6257,0.3377,0.4926,0.0091,147.91,147.91,OK
SOBME.BO,461,0.1315,-0.0242,0.6002,1.622,0.4922,0.0091,147.88,147.88,OK
EBGNG.NS,189,0.7261,0.3595,0.3249,0.3249,0.4923,0.0091,147.88,147.88,OK
VALIANT.BO,495,0.1317,0.2081,0.5865,1.3761,0.4868,0.0091,147.34,147.34,OK
MAHABANK.NS,497,0.3905,0.4452,0.5091,0.6886,0.4848,0.0091,147.14,147.14,OK
SJS.NS,496,0.197,0.2628,0.6127,1.1484,0.4836,0.0091,147.02,147.02,OK
TMB.NS,496,0.259,0.539,0.6579,0.6988,0.4828,0.0091,146.94,146.94,OK
SHAILY.NS,497,0.4285,0.1755,0.6525,0.7187,0.4807,0.0091,146.74,146.74,OK
UEL.NS,496,0.3664,0.3714,0.7241,0.5683,0.4793,0.0091,146.6,146.6,OK
RUBICON.NS,135,0.3904,0.5844,0.5144,0.5144,0.4788,0.0091,146.54,146.54,OK
GEL.BO,495,0.0948,0.095,0.3423,1.7634,0.478,0.0091,146.47,146.47,OK
GESHIP.NS,497,0.2762,0.4118,0.6393,0.7782,0.4764,0.0091,146.3,146.3,OK
JINDALPOLY.NS,497,0.855,0.2856,0.2436,0.1209,0.472,0.0091,145.87,145.87,OK
HAPPYFORGE.NS,496,0.3275,0.3862,0.4815,0.8343,0.4714,0.0091,145.81,145.81,OK
CLFL.BO,270,0.2398,0.4068,0.6586,0.8101,0.471,0.0091,145.77,145.77,OK
