Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
APIS.BO,495,-0.11,1.4673,4.3813,4.9324,2.1122,-0.0975,344.83,344.83,OK
EMAINDIA.BO,210,1.3903,2.1407,2.8843,2.2107,2.0033,-0.0975,332.76,332.76,OK
GUJINJEC.BO,312,1.3127,3.007,2.1868,1.9907,1.962,-0.0975,328.19,328.19,OK
CUPID.NS,496,-0.1401,1.0309,3.0907,5.7297,1.9142,-0.0975,322.9,322.9,OK
IBINFO.BO,293,1.223,2.0358,2.0013,2.3949,1.7756,-0.0975,307.54,307.54,OK
OMEGAIN.BO,436,0.5962,1.8227,3.8758,1.9291,1.764,-0.0975,306.25,306.25,OK
GENESIS.BO,494,0.0754,0.4925,3.7996,4.289,1.7464,-0.0975,304.3,304.3,OK
PANKAJPO.BO,306,0.6716,1.3969,2.4626,3.1067,1.6619,-0.0975,294.94,294.94,OK
AUTOINT.BO,495,-0.3871,0.1626,1.937,6.4946,1.564,-0.0975,284.1,284.1,OK
APTPACK.BO,253,0.7083,1.5328,1.8564,2.5121,1.4636,-0.0975,272.96,272.96,OK
JETMALL.BO,165,0.2017,2.6316,2.1081,2.1081,1.4502,-0.0975,271.49,271.49,OK
PHCAP.BO,312,0.575,2.2196,2.1157,1.6282,1.4227,-0.0975,268.44,268.44,OK
SIZEMASTER.BO,290,1.2347,1.4699,1.5057,1.4681,1.3826,-0.0975,264.0,264.0,OK
KARTKIN.BO,495,1.1824,1.2858,1.52,1.6451,1.3631,-0.0975,261.84,261.84,OK
TRANSCHEM.BO,312,-0.1517,1.2056,2.7817,3.0275,1.3423,-0.0975,259.53,259.53,OK
ONIXSOLAR.BO,272,1.2952,0.612,2.2147,1.1203,1.3075,-0.0975,255.67,255.67,OK
ASIACAP.BO,495,1.2861,1.2861,1.2861,1.2861,1.2861,-0.0975,253.3,253.3,OK
FUNDVISER.BO,298,0.7854,1.0164,1.647,1.9138,1.2296,-0.0975,247.04,247.04,OK
RETAGGIO.BO,161,1.2573,1.584,0.9841,0.9841,1.2134,-0.0975,245.24,245.24,OK
SCBL.BO,495,0.5521,4.1915,0.1619,0.5505,1.2016,-0.0975,243.94,243.94,OK
INLCM.BO,270,-0.1062,-0.1943,0.6568,5.7499,1.2,-0.0975,243.76,243.76,OK
AVAX.BO,178,0.8834,1.2749,1.406,1.406,1.1707,-0.0975,240.52,240.52,OK
PFOCUS.NS,495,0.3966,0.7413,1.9045,2.3394,1.1557,-0.0975,238.85,238.85,OK
MAHASTEEL.NS,495,0.0178,1.2857,1.7326,2.6574,1.1423,-0.0975,237.36,237.36,OK
SHIVAM.BO,187,0.8422,1.1054,1.4056,1.4056,1.1202,-0.0975,234.92,234.92,OK
GARNET.BO,312,0.3813,0.6116,1.6684,2.348,1.0781,-0.0975,230.26,230.26,OK
RRFIN.BO,448,-0.4794,-0.2148,1.4136,5.0544,1.0589,-0.0975,228.13,228.13,OK
SVJ.BO,398,0.0187,1.3605,1.3605,2.4825,1.0482,-0.0975,226.94,226.94,OK
BRAHMINFRA.BO,312,0.2105,0.764,1.2627,2.6052,1.0106,-0.0975,222.77,222.77,OK
VEL.BO,492,0.1646,0.2907,1.7037,2.7185,1.0084,-0.0975,222.54,222.54,OK
GKL.BO,494,0.0448,0.8636,2.0878,1.9672,1.0017,-0.0975,221.78,221.78,OK
TRUEGREEN.BO,312,1.2331,1.1131,0.7692,0.5823,0.9862,-0.0975,220.07,220.07,OK
SATTRIX.BO,419,0.5432,0.477,0.8756,2.473,0.9824,-0.0975,219.65,219.65,OK
TRUSTEDGE.BO,308,0.3104,0.0649,1.6299,2.5399,0.9711,-0.0975,218.4,218.4,OK
MTARTECH.NS,496,0.5103,0.9033,1.2492,1.6225,0.9591,-0.0975,217.07,217.07,OK
CDG.BO,169,-0.0261,3.0309,0.8365,0.8365,0.9304,-0.0975,213.89,213.89,OK
KINETRU.BO,98,0.2844,1.3013,1.3013,1.3013,0.8945,-0.0975,209.91,209.91,OK
VENUSREM.NS,495,0.1788,1.0092,1.041,2.0128,0.8841,-0.0975,208.76,208.76,OK
OMNITEX.BO,311,0.4234,0.9066,1.1972,1.3536,0.8609,-0.0975,206.18,206.18,OK
GNRL.BO,312,0.1009,0.3451,0.4786,3.1126,0.8276,-0.0975,202.5,202.5,OK
SHVSUIT.BO,495,0.8713,0.7799,0.7759,0.8387,0.8274,-0.0975,202.48,202.48,OK
NUTRICIRCLE.BO,494,-0.0214,1.0933,2.1965,0.8247,0.8143,-0.0975,201.03,201.03,OK
NORBTEAEXP.NS,495,0.0807,0.7997,1.7723,1.3196,0.8106,-0.0975,200.61,200.61,OK
GHVINFRA.BO,358,-0.0615,-0.1484,0.404,3.873,0.8011,-0.0975,199.57,199.57,OK
YASTF.BO,255,-0.3324,-0.3166,-0.0041,4.9693,0.7967,-0.0975,199.08,199.08,OK
AJWAFUN.BO,152,0.5006,0.4393,1.2624,1.2624,0.7931,-0.0975,198.67,198.67,OK
SARTHAKGL.BO,494,0.2155,0.5541,1.4063,1.5255,0.7834,-0.0975,197.6,197.6,OK
NATIONALUM.NS,496,0.2691,1.0032,1.1055,1.2241,0.7742,-0.0975,196.58,196.58,OK
VALIANT.BO,495,0.0933,0.42,0.9273,2.3297,0.7727,-0.0975,196.42,196.42,OK
MODINSU.BO,312,0.1683,0.8804,1.2905,1.3239,0.7663,-0.0975,195.7,195.7,OK
STLTECH.NS,496,0.7439,0.5187,0.6552,1.132,0.7588,-0.0975,194.87,194.87,OK
ECOBOAR.BO,270,0.2303,0.9313,0.9313,1.4096,0.7465,-0.0975,193.52,193.52,OK
UNIVPHOTO.NS,495,0.7518,0.5377,0.6454,1.0156,0.7404,-0.0975,192.84,192.84,OK
NGLFINE.NS,496,0.6012,0.5359,1.0326,0.8181,0.7178,-0.0975,190.33,190.33,OK
MANBRO.BO,453,1.2491,0.8157,0.3309,-0.1058,0.7078,-0.0975,189.22,189.22,OK
BHASKAGR.BO,311,0.4112,0.6444,0.7374,1.3271,0.7063,-0.0975,189.06,189.06,OK
BGRENERGY.NS,495,-0.2111,0.1645,1.6559,2.117,0.7031,-0.0975,188.7,188.7,OK
HRS.BO,70,0.4974,0.8152,0.8152,0.8152,0.6881,-0.0975,187.04,187.04,OK
PARMESHWAR.BO,281,0.0981,1.0213,0.8732,1.2931,0.6768,-0.0975,185.79,185.79,OK
JATTAINDUS.BO,289,0.1096,0.821,0.6667,1.6526,0.6719,-0.0975,185.25,185.25,OK
TEJASSVI.BO,394,1.1464,1.045,-0.0006,-0.0172,0.664,-0.0975,184.37,184.37,OK
HSIL.BO,308,-0.0943,-0.2499,1.847,1.9022,0.6621,-0.0975,184.17,184.17,OK
BAJAJCON.NS,496,0.4091,0.5477,0.7515,1.19,0.6615,-0.0975,184.09,184.09,OK
ATHERENERG.NS,228,0.0413,0.4117,1.2915,1.5212,0.6614,-0.0975,184.08,184.08,OK
CFL.BO,294,0.0458,1.2403,1.216,0.6981,0.6492,-0.0975,182.73,182.73,OK
RAPICUT.BO,312,0.1932,0.9131,1.0373,0.8839,0.6441,-0.0975,182.17,182.17,OK
WAAREEINDO.NS,118,-0.2264,1.2086,1.2086,1.2086,0.6346,-0.0975,181.12,181.12,OK
NARMADA.NS,495,0.5853,0.4137,0.7166,0.8082,0.6218,-0.0975,179.7,179.7,OK
SBC.NS,496,0.0794,0.4164,1.062,1.4582,0.6191,-0.0975,179.4,179.4,OK
DHRUVCA.BO,284,0.8538,0.7,0.575,0.1034,0.6172,-0.0975,179.19,179.19,OK
AMS.BO,21,0.6078,0.6078,0.6078,0.6078,0.6078,-0.0975,178.14,178.14,OK
OSIAJEE.BO,312,0.0954,0.539,0.6723,1.6248,0.6054,-0.0975,177.88,177.88,OK
INTEGFD.BO,197,1.0826,0.7161,0.1357,-0.0136,0.6007,-0.0975,177.35,177.35,OK
PRECWIRE.NS,496,0.252,0.656,0.6367,1.189,0.5972,-0.0975,176.97,176.97,OK
ZELIO.BO,118,-0.2234,1.1362,1.1362,1.1362,0.5924,-0.0975,176.44,176.44,OK
FREDUN.BO,312,0.0358,0.335,1.098,1.4493,0.5908,-0.0975,176.26,176.26,OK
PHRMASI.BO,289,-0.2582,1.0336,1.6459,0.764,0.5854,-0.0975,175.67,175.67,OK
SHUBHAM.BO,312,-0.101,0.3341,1.132,1.6406,0.581,-0.0975,175.17,175.17,OK
BLISSGVS.NS,496,0.4419,0.6174,0.4852,0.887,0.5747,-0.0975,174.47,174.47,OK
SEAMECLTD.NS,495,0.4041,0.6474,0.8131,0.5772,0.5692,-0.0975,173.87,173.87,OK
ACUTAAS.NS,208,0.2774,0.4954,0.9085,0.8766,0.5671,-0.0975,173.63,173.63,OK
THANGAMAYL.NS,496,0.1059,0.7576,0.9036,0.9521,0.565,-0.0975,173.4,173.4,OK
KESAR.BO,291,0.0094,0.7843,1.0703,0.9489,0.5645,-0.0975,173.34,173.34,OK
ARFIN.NS,172,0.1104,0.6202,0.9831,0.9831,0.5614,-0.0975,173.01,173.01,OK
GVTD.BO,492,0.2435,0.2937,0.6281,1.3984,0.5615,-0.0975,173.01,173.01,OK
SOMATEX.NS,495,-0.2596,0.4807,1.2992,1.5446,0.5611,-0.0975,172.97,172.97,OK
CYBELEIND.BO,306,0.2243,0.7084,0.9174,0.7249,0.5598,-0.0975,172.83,172.83,OK
CHOKSI.BO,311,0.2833,0.6895,0.3918,1.1404,0.5577,-0.0975,172.59,172.59,OK
GVT&D.NS,496,0.2154,0.315,0.6364,1.3979,0.556,-0.0975,172.41,172.41,OK
GEL.BO,495,0.0752,0.0402,0.5347,2.0531,0.5557,-0.0975,172.37,172.37,OK
COSPOWER.BO,147,0.4608,0.3368,0.7507,0.7507,0.552,-0.0975,171.96,171.96,OK
JJFINCOR.BO,301,0.5235,0.7285,0.6375,0.3432,0.5512,-0.0975,171.88,171.88,OK
ONEGLOBAL.BO,492,-0.1064,0.9168,1.3973,0.6488,0.55,-0.0975,171.74,171.74,OK
NDLVENTURE.NS,492,0.4104,0.4845,0.8865,0.5578,0.5499,-0.0975,171.73,171.73,OK
RATNABHUMI.BO,245,0.1707,0.4427,1.2504,0.7131,0.5495,-0.0975,171.69,171.69,OK
SALSTEEL.NS,495,-0.0369,0.4106,1.3349,1.0722,0.5488,-0.0975,171.6,171.6,OK
AVANTIFEED.NS,495,0.4771,0.8087,0.6664,0.3025,0.5464,-0.0975,171.34,171.34,OK
TDPOWERSYS.NS,496,0.2286,0.5064,0.7089,1.0579,0.5461,-0.0975,171.31,171.31,OK
MNIL.BO,309,0.0034,0.7052,0.778,1.2305,0.5441,-0.0975,171.09,171.09,OK
SKRABUL.BO,259,0.5594,0.4337,0.7953,0.3642,0.5424,-0.0975,170.9,170.9,OK
SAKAR.NS,496,0.2649,0.4454,0.4225,1.2632,0.5322,-0.0975,169.76,169.76,OK
LUMAXTECH.NS,495,0.0761,0.2608,0.3717,1.8684,0.5306,-0.0975,169.59,169.59,OK
APEX.NS,496,0.3908,0.6717,0.5497,0.6352,0.5276,-0.0975,169.26,169.26,OK
TRANSFD.BO,264,-0.0229,0.6342,1.3451,0.6929,0.5253,-0.0975,169.0,169.0,OK
CURAA.NS,495,-0.0111,-0.5283,-0.2812,3.4202,0.5177,-0.0975,168.16,168.16,OK
CITIPOR.BO,240,0.5082,0.6553,0.4336,0.4442,0.5099,-0.0975,167.3,167.3,OK
ROSSTECH.NS,325,0.1524,-0.0731,0.7809,1.5305,0.5086,-0.0975,167.15,167.15,OK
MCX.NS,496,0.1218,0.5422,0.3792,1.369,0.5068,-0.0975,166.95,166.95,OK
DHINDIA.BO,312,0.6965,0.6643,0.2507,0.2178,0.5052,-0.0975,166.78,166.78,OK
CLFL.BO,255,0.1976,0.725,0.4746,0.9067,0.5003,-0.0975,166.24,166.24,OK
ZKHANDEN.BO,302,0.0007,0.7443,0.8255,0.9239,0.499,-0.0975,166.09,166.09,OK
INDOKEM.BO,312,-0.1965,0.0137,0.9705,1.8986,0.498,-0.0975,165.98,165.98,OK
POWERINDIA.NS,496,0.3984,0.3253,0.2699,1.0858,0.4956,-0.0975,165.71,165.71,OK
TRADEWELL.BO,495,0.2875,0.7768,0.6868,0.3947,0.4867,-0.0975,164.72,164.72,OK
KPL.BO,312,0.2532,0.5134,0.3895,1.0051,0.4829,-0.0975,164.31,164.31,OK
HINDCOPPER.NS,496,-0.0716,0.5872,0.793,1.1628,0.4799,-0.0975,163.98,163.98,OK
JAYNECOIND.NS,496,-0.1465,0.1468,1.0667,1.4463,0.4733,-0.0975,163.25,163.25,OK
BHAGYANGR.NS,496,-0.0885,0.5857,0.902,1.0551,0.4732,-0.0975,163.23,163.23,OK
GLOBAL.NS,495,0.0934,0.5068,0.5963,1.0751,0.473,-0.0975,163.21,163.21,OK
KSR.NS,85,1.1888,-0.0053,-0.0053,-0.0053,0.4724,-0.0975,163.14,163.14,OK
RGIL.BO,494,-0.1113,0.3108,1.0323,1.2404,0.4722,-0.0975,163.12,163.12,OK
YASHHV.BO,312,0.1772,-0.0433,0.196,1.8451,0.4705,-0.0975,162.93,162.93,OK
SMSPHARMA.NS,496,0.2369,0.5426,0.5583,0.7707,0.4691,-0.0975,162.77,162.77,OK
JSTL.BO,312,0.0713,0.9023,0.7298,0.5677,0.4685,-0.0975,162.71,162.71,OK
SANSERA.NS,496,0.2819,0.491,0.5504,0.7304,0.4671,-0.0975,162.56,162.56,OK
SRICC.BO,271,-0.2177,-0.4945,0.1889,3.0703,0.4658,-0.0975,162.42,162.42,OK
CNCRD.BO,493,-0.1804,0.1924,0.836,1.6618,0.4659,-0.0975,162.42,162.42,OK
LIPPISYS.BO,308,0.284,0.2961,0.6196,0.818,0.4603,-0.0975,161.81,161.81,OK
SOUTHWEST.NS,496,0.0993,0.6579,0.4093,0.9888,0.4509,-0.0975,160.76,160.76,OK
DBOL.NS,496,0.4316,0.3847,0.3788,0.6189,0.4491,-0.0975,160.56,160.56,OK
FORCEMOT.NS,496,0.0646,0.2161,0.457,1.4188,0.4442,-0.0975,160.02,160.02,OK
INDSWFTLAB.NS,495,0.5491,0.3451,0.2426,0.4985,0.4369,-0.0975,159.21,159.21,OK
CPPLUS.NS,163,0.2098,0.4343,0.6622,0.6622,0.4357,-0.0975,159.07,159.07,OK
CONCORD.BO,311,-0.1457,0.0758,1.2749,1.1137,0.4346,-0.0975,158.95,158.95,OK
KIRLOSENG.NS,495,0.1321,0.4648,0.5951,0.8435,0.4335,-0.0975,158.84,158.84,OK
PRADPME.BO,312,0.2999,0.6216,0.2868,0.6463,0.4309,-0.0975,158.54,158.54,OK
PURETROP.BO,312,0.2014,0.6166,0.4583,0.6635,0.4282,-0.0975,158.25,158.25,OK
SIMPLEXCAS.BO,312,0.1085,0.2997,0.562,1.0589,0.4275,-0.0975,158.17,158.17,OK
CHENNPETRO.NS,496,0.2935,0.3573,0.5111,0.6805,0.4272,-0.0975,158.13,158.13,OK
CHANDNIMACH.BO,312,-0.0152,1.0119,0.6183,0.5331,0.4266,-0.0975,158.06,158.06,OK
QPOWER.NS,272,0.2018,-0.1399,0.2535,1.6008,0.4236,-0.0975,157.73,157.73,OK
ATLANTAELE.NS,126,0.3568,0.4638,0.4638,0.4638,0.421,-0.0975,157.45,157.45,OK
GESHIP.NS,496,0.3061,0.4467,0.4783,0.5566,0.4188,-0.0975,157.2,157.2,OK
TITANSEC.BO,312,0.3893,0.2463,0.557,0.4822,0.4128,-0.0975,156.54,156.54,OK
SKPMIL.BO,272,-0.2928,0.9467,0.8655,0.8309,0.4115,-0.0975,156.39,156.39,OK
BELRISE.NS,212,0.0497,0.2115,0.7865,0.9585,0.4112,-0.0975,156.36,156.36,OK
CARGOTRANS.BO,240,-0.0648,0.601,0.8938,0.6833,0.4097,-0.0975,156.19,156.19,OK
GOLKUNDIA.BO,312,0.3863,0.5324,0.4716,0.2707,0.4095,-0.0975,156.17,156.17,OK
ASARFI.BO,489,0.0044,0.4236,0.3791,1.2138,0.4051,-0.0975,155.68,155.68,OK
KOTYARK.NS,495,0.6755,0.2953,0.2543,0.0656,0.3932,-0.0975,154.37,154.37,OK
NWIL.BO,494,0.1809,0.313,0.6718,0.6185,0.393,-0.0975,154.35,154.35,OK
SGMART.NS,136,0.3968,0.3433,0.4097,0.4097,0.3912,-0.0975,154.15,154.15,OK
JINDALPOLY.NS,496,0.6072,0.3642,0.2621,0.0986,0.3879,-0.0975,153.78,153.78,OK
COROENGG.BO,157,-0.1194,0.6238,0.7706,0.7706,0.3852,-0.0975,153.48,153.48,OK
SCAGRO.BO,304,-0.0711,0.6932,0.7802,0.5767,0.3816,-0.0975,153.08,153.08,OK
SEIL.BO,312,-0.1656,0.4545,0.9153,0.8685,0.3814,-0.0975,153.06,153.06,OK
EFORU.BO,299,0.257,0.5618,0.2241,0.5819,0.3764,-0.0975,152.5,152.5,OK
AETHER.NS,496,0.3252,0.5018,0.441,0.286,0.3758,-0.0975,152.44,152.44,OK
NMSGLOBAL.BO,479,0.2433,-0.0003,0.3846,1.0064,0.3755,-0.0975,152.4,152.4,OK
KMEW.NS,341,-0.1182,0.2603,0.8889,0.9589,0.3743,-0.0975,152.28,152.28,OK
PASHUPATI.NS,495,0.2066,0.3816,0.4773,0.5854,0.3715,-0.0975,151.96,151.96,OK
NOVELIX.BO,217,-0.0959,0.2679,0.5694,1.205,0.3701,-0.0975,151.81,151.81,OK
MBAPL.NS,495,0.2501,0.277,0.2154,0.8505,0.3687,-0.0975,151.65,151.65,OK
CANDOUR.BO,312,-0.0164,0.5387,0.7651,0.568,0.3678,-0.0975,151.55,151.55,OK
SOBME.BO,443,-0.0627,-0.0796,0.7344,1.292,0.3643,-0.0975,151.17,151.17,OK
OMNI.NS,19,0.3592,0.3592,0.3592,0.3592,0.3592,-0.0975,150.6,150.6,OK
TMB.NS,495,0.2258,0.4624,0.4137,0.4633,0.3582,-0.0975,150.49,150.49,OK
SAMOR.BO,478,0.5005,0.2964,0.1833,0.3101,0.3582,-0.0975,150.49,150.49,OK
SPORTKING.NS,495,0.4679,0.1971,0.1159,0.5321,0.3562,-0.0975,150.26,150.26,OK
ATISHAY.BO,312,0.131,0.7416,0.6015,0.1739,0.3558,-0.0975,150.22,150.22,OK
VEDL.NS,496,0.1356,0.5351,0.4828,0.4891,0.3556,-0.0975,150.2,150.2,OK
JUPITERIN.BO,312,0.6279,0.1198,0.1202,0.2644,0.352,-0.0975,149.81,149.81,OK
SCANPRO.BO,473,0.3794,0.1274,0.4014,0.4674,0.351,-0.0975,149.69,149.69,OK
JAINREC.NS,122,0.1787,0.4571,0.4571,0.4571,0.3457,-0.0975,149.11,149.11,OK
UEL.NS,496,0.0539,0.4663,0.3062,0.8425,0.3446,-0.0975,148.98,148.98,OK
CCL.NS,496,0.1532,0.2293,0.2863,0.9,0.3444,-0.0975,148.96,148.96,OK
PANCHMAHQ.BO,306,0.0071,0.047,0.528,1.1298,0.3438,-0.0975,148.89,148.89,OK
VISTARAMAR.BO,312,0.5073,0.2124,0.2371,0.24,0.3408,-0.0975,148.56,148.56,OK
GLOBALLOG.BO,57,0.34,0.34,0.34,0.34,0.34,-0.0975,148.47,148.47,OK
SAYAJIIND.BO,463,0.3757,0.275,0.4162,0.2546,0.3394,-0.0975,148.41,148.41,OK
LKPFIN.BO,495,-0.167,0.4389,0.4935,1.0795,0.3356,-0.0975,147.98,147.98,OK
PARKHOSPS.NS,72,0.3389,0.3328,0.3328,0.3328,0.3352,-0.0975,147.95,147.95,OK
CRYOGENIC.BO,179,0.0211,0.0123,0.8025,0.8025,0.3319,-0.0975,147.58,147.58,OK
INFORTEC.BO,302,0.2115,0.2863,0.5141,0.4327,0.3312,-0.0975,147.5,147.5,OK
SANCF.BO,493,0.58,0.2125,0.1364,0.146,0.331,-0.0975,147.47,147.47,OK
BACPHAR.BO,222,0.6175,0.3233,0.1435,-0.0512,0.3301,-0.0975,147.37,147.37,OK
AGIIL.NS,427,0.1685,0.1869,0.4982,0.625,0.3294,-0.0975,147.3,147.3,OK
TFCILTD.NS,496,0.0283,-0.1095,0.3689,1.3114,0.3255,-0.0975,146.86,146.86,OK
AEROFLEX.NS,496,0.2882,0.4059,0.2061,0.4346,0.3246,-0.0975,146.77,146.77,OK
SARUPINDUS.BO,314,-0.0213,0.856,0.5144,0.2795,0.3214,-0.0975,146.42,146.42,OK
NETWEB.NS,496,0.0199,-0.1462,0.7436,0.9671,0.3209,-0.0975,146.35,146.35,OK
AGRIBIO.BO,312,0.2021,0.1721,0.4208,0.5932,0.3181,-0.0975,146.04,146.04,OK
GODAVARIB.NS,353,0.1104,0.1724,0.2526,0.932,0.3156,-0.0975,145.77,145.77,OK
SHINDL.BO,312,0.0554,0.1892,0.4404,0.8336,0.3148,-0.0975,145.68,145.68,OK
RACLGEAR.NS,334,0.0947,0.3028,0.4072,0.6727,0.3144,-0.0975,145.64,145.64,OK
MRPL.NS,496,0.2848,0.4298,0.2701,0.2993,0.3138,-0.0975,145.57,145.57,OK
MYMONEY.BO,307,-0.013,-0.1208,0.6679,1.0385,0.3119,-0.0975,145.36,145.36,OK
YASHINNO.BO,487,0.273,0.1138,0.3132,0.5846,0.3115,-0.0975,145.32,145.32,OK
GMDCLTD.NS,496,-0.0224,-0.0113,0.4143,1.1923,0.3101,-0.0975,145.16,145.16,OK
ORICONENT.NS,495,0.0947,0.2188,0.4638,0.6516,0.3047,-0.0975,144.56,144.56,OK
PREMIERPOL.NS,496,0.4988,0.3538,0.2052,-0.0339,0.3045,-0.0975,144.54,144.54,OK
NETLINK.BO,312,0.3449,0.1169,0.0904,0.6246,0.3044,-0.0975,144.52,144.52,OK
ANANDRATHI.NS,495,0.041,0.1161,0.5478,0.7685,0.3029,-0.0975,144.36,144.36,OK
PESB.BO,475,0.1493,0.2424,0.2411,0.7143,0.2993,-0.0975,143.96,143.96,OK
IDENTIXWEB.BO,200,0.2595,0.3436,0.3262,0.2959,0.297,-0.0975,143.7,143.7,OK
MOBAVENUE.BO,310,0.0004,0.1068,0.4493,0.9217,0.2957,-0.0975,143.57,143.57,OK
BSE.NS,496,0.1048,0.3956,0.0273,0.839,0.2943,-0.0975,143.41,143.41,OK
ACSTECH.BO,218,-0.0706,0.0211,0.6039,0.9847,0.2937,-0.0975,143.34,143.34,OK
IZMO.NS,496,-0.1654,-0.4966,0.8954,1.3915,0.2919,-0.0975,143.14,143.14,OK
IMFA.NS,496,-0.1481,0.1198,0.6275,0.9978,0.2898,-0.0975,142.91,142.91,OK
BHARATROHAN.BO,118,0.017,0.467,0.467,0.467,0.287,-0.0975,142.6,142.6,OK
HINDALUMI.BO,312,0.1234,0.449,0.3692,0.3486,0.2827,-0.0975,142.13,142.13,OK
LYKISLTD.BO,312,0.1907,0.2445,0.3579,0.428,0.2824,-0.0975,142.09,142.09,OK
APOLLOPIPE.NS,496,0.4767,0.2774,0.0189,0.1614,0.2822,-0.0975,142.07,142.07,OK
GMBREW.NS,496,-0.1118,0.4955,0.4461,0.6849,0.2806,-0.0975,141.89,141.89,OK
ADVAIT.NS,49,0.2793,0.2793,0.2793,0.2793,0.2793,-0.0975,141.74,141.74,OK
KSHINTL.NS,68,0.3033,0.263,0.263,0.263,0.2791,-0.0975,141.73,141.73,OK
SUBAM.BO,362,-0.2437,0.0504,1.1034,0.7159,0.2764,-0.0975,141.43,141.43,OK
CHECKPOINT.BO,311,-0.5802,-0.0552,0.6812,1.9143,0.276,-0.0975,141.38,141.38,OK
CENTUM.NS,495,0.209,0.0325,0.1934,0.7332,0.2754,-0.0975,141.32,141.32,OK
AXISCADES.NS,496,0.2332,-0.0071,0.142,0.7742,0.2751,-0.0975,141.28,141.28,OK
INDIANB.NS,496,0.0747,0.2308,0.387,0.601,0.2736,-0.0975,141.12,141.12,OK
DATAPATTNS.NS,496,0.1828,0.1508,0.0819,0.7666,0.273,-0.0975,141.05,141.05,OK
THRIVE.BO,311,-0.1104,0.1183,0.1469,1.3139,0.2717,-0.0975,140.9,140.9,OK
RISHYRN.BO,494,0.4484,0.7317,-0.0958,-0.1839,0.2698,-0.0975,140.69,140.69,OK
APARINDS.NS,496,0.1727,0.176,0.1652,0.6606,0.2694,-0.0975,140.65,140.65,OK
LAURUSLABS.NS,496,-0.0449,0.253,0.486,0.6954,0.2689,-0.0975,140.6,140.6,OK
COMSYN.NS,496,0.0776,-0.0086,0.1264,1.0695,0.2685,-0.0975,140.55,140.55,OK
ALPHAIND.BO,197,0.6836,0.2723,-0.1333,-0.1802,0.2652,-0.0975,140.19,140.19,OK
MPKSTEELS.BO,106,-0.1193,0.521,0.521,0.521,0.2649,-0.0975,140.15,140.15,OK
