Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ONEGLOBAL.BO,493,0.7457,1.8117,1.9861,1.6308,1.384,0.0382,229.62,229.62,OK
SHANTAI.BO,336,1.0032,1.4764,1.1167,2.2403,1.3679,0.0382,228.08,228.08,OK
BGJL.BO,280,0.6312,1.053,2.5532,1.7843,1.3306,0.0382,224.48,224.48,OK
CIANAGRO.BO,280,-0.1149,2.3662,2.4067,2.0415,1.3169,0.0382,223.16,223.16,OK
HINDCOPPER.NS,497,0.8534,1.6279,1.695,1.5537,1.3167,0.0382,223.14,223.14,OK
GNRL.BO,280,0.1371,0.3862,1.2232,4.6602,1.3087,0.0382,222.38,222.38,OK
KABRADG.BO,184,0.609,0.62,2.3091,2.3091,1.2912,0.0382,220.69,220.69,OK
CITYSQUARE.BO,71,0.8379,1.5515,1.5515,1.5515,1.2661,0.0382,218.27,218.27,OK
ARISINT.BO,197,-0.2718,-0.0805,2.7109,4.2195,1.2613,0.0382,217.8,217.8,OK
CDG.BO,137,1.4108,1.2965,1.0847,1.0847,1.2575,0.0382,217.44,217.44,OK
SCBL.BO,496,2.4391,0.2427,0.5154,0.4229,1.2118,0.0382,213.04,213.04,OK
MODINSU.BO,280,0.6709,1.7998,1.6873,1.1068,1.1871,0.0382,210.66,210.66,OK
CNCRD.BO,494,0.1597,1.4457,2.3476,1.8173,1.186,0.0382,210.55,210.55,OK
SATTRIX.BO,387,0.2789,1.4878,2.0346,1.8009,1.1762,0.0382,209.61,209.61,OK
BRAHMINFRA.BO,280,0.4133,0.7952,2.009,2.2106,1.1683,0.0382,208.85,208.85,OK
SKPMIL.BO,245,0.342,2.0851,1.3492,1.7002,1.1637,0.0382,208.41,208.41,OK
RAPID.BO,289,0.6747,1.5788,1.7728,1.1061,1.1614,0.0382,208.19,208.19,OK
SVJ.BO,406,0.3628,1.4557,1.3344,2.1149,1.1261,0.0382,204.78,204.78,OK
LUMAXTECH.NS,496,0.2523,0.7986,1.9889,2.2672,1.1119,0.0382,203.41,203.41,OK
GENESIS.BO,494,-0.6177,1.2134,2.6,2.9668,1.109,0.0382,203.13,203.13,OK
AVAX.BO,160,1.126,1.354,0.9334,0.9334,1.0945,0.0382,201.75,201.75,OK
TRUSTEDGE.BO,276,0.6327,0.0967,1.7769,2.306,1.089,0.0382,201.21,201.21,OK
MAHASTEEL.NS,496,-0.0677,0.9637,1.7848,2.8246,1.0876,0.0382,201.07,201.07,OK
LKPFIN.BO,280,0.0691,0.832,1.2675,3.1698,1.0815,0.0382,200.49,200.49,OK
SALSTEEL.NS,496,0.1514,1.9541,1.7278,1.3153,1.06,0.0382,198.42,198.42,OK
SPITZE.BO,454,1.2508,1.1991,1.2282,0.3601,1.0578,0.0382,198.21,198.21,OK
BGRENERGY.NS,496,-0.1375,1.7452,2.2165,1.5891,1.0552,0.0382,197.95,197.95,OK
MRCAGRO.BO,280,-0.029,0.5996,2.0809,2.6159,1.0477,0.0382,197.23,197.23,OK
NORBTEAEXP.NS,496,0.3639,1.3412,1.0659,1.9941,1.0258,0.0382,195.12,195.12,OK
VALIANT.BO,496,0.3401,0.8551,1.6135,1.9209,1.014,0.0382,193.98,193.98,OK
SARUPINDUS.BO,300,0.115,0.7693,1.5206,2.4571,0.9954,0.0382,192.2,192.2,OK
YASTF.BO,228,-0.2347,-0.4155,0.5969,5.2027,0.983,0.0382,191.0,191.0,OK
FORCEMOT.NS,497,0.394,0.2859,1.2885,2.515,0.9755,0.0382,190.28,190.28,OK
IMEC.BO,280,-0.184,0.2775,3.0849,1.8664,0.9722,0.0382,189.96,189.96,OK
LUMAXIND.NS,497,0.3052,0.9159,1.4773,1.8342,0.9676,0.0382,189.52,189.52,OK
MTARTECH.NS,497,0.3817,1.4006,1.3397,1.2757,0.9559,0.0382,188.39,188.39,OK
PFOCUS.NS,496,0.4789,0.6963,1.622,1.4769,0.9506,0.0382,187.88,187.88,OK
JAFINANCE.BO,264,1.1965,0.2296,0.1177,1.889,0.9259,0.0382,185.5,185.5,OK
AVANTIFEED.NS,496,0.9285,1.2189,0.5833,0.9588,0.9236,0.0382,185.28,185.28,OK
RMDRIP.NS,497,0.4543,0.7382,1.1546,1.8037,0.921,0.0382,185.03,185.03,OK
JATTAINDUS.BO,264,0.4247,0.9953,1.0793,1.6763,0.9201,0.0382,184.94,184.94,OK
INFOBEAN.NS,497,0.4686,0.6399,1.4412,1.5657,0.9168,0.0382,184.62,184.62,OK
VENUSREM.NS,496,0.4167,0.5862,1.417,1.6024,0.8878,0.0382,181.83,181.83,OK
SHUKRAPHAR.BO,496,0.0113,1.2552,2.3286,0.8105,0.8834,0.0382,181.4,181.4,OK
SPACAPS.BO,244,0.2426,0.25,0.7744,2.8321,0.8683,0.0382,179.96,179.96,OK
MNIL.BO,277,0.6459,0.6652,1.3983,0.9803,0.8671,0.0382,179.84,179.84,OK
ICONIKSPEV.BO,140,-0.1747,0.7317,1.9559,1.9559,0.8588,0.0382,179.04,179.04,OK
TNSTLTU.BO,494,0.3467,0.9833,1.6569,0.9595,0.8586,0.0382,179.02,179.02,OK
PIONRINV.BO,276,0.8835,0.7753,1.0872,0.6568,0.8573,0.0382,178.89,178.89,OK
UEL.NS,497,0.5812,0.6312,1.1543,1.3035,0.8503,0.0382,178.22,178.22,OK
SIZEMASTER.BO,259,0.8329,0.8413,0.8739,0.8525,0.8467,0.0382,177.87,177.87,OK
WAAREEINDO.NS,86,-0.146,1.4965,1.4965,1.4965,0.8395,0.0382,177.18,177.18,OK
IBINFO.BO,261,0.4222,1.0995,1.1529,1.0925,0.8379,0.0382,177.02,177.02,OK
SCAGRO.BO,272,0.7861,1.0747,0.807,0.7003,0.8309,0.0382,176.35,176.35,OK
PARMESHWAR.BO,253,0.8815,0.9538,0.9705,0.4315,0.8238,0.0382,175.66,175.66,OK
SHUBHAM.BO,280,-0.154,0.7474,2.0197,1.6584,0.8235,0.0382,175.64,175.64,OK
SANCF.BO,494,1.0143,0.8794,0.9282,0.2261,0.8124,0.0382,174.57,174.57,OK
FREDUN.BO,280,0.0627,0.7237,1.7091,1.4914,0.8099,0.0382,174.33,174.33,OK
SILVERTUC.NS,497,0.7007,0.8228,0.7717,0.9999,0.7992,0.0382,173.29,173.29,OK
TITANBIO.BO,280,0.1945,1.5724,1.4718,0.5622,0.7991,0.0382,173.28,173.28,OK
BRRL.BO,176,1.0517,0.7758,0.5553,0.5553,0.798,0.0382,173.18,173.18,OK
VRWODAR.BO,308,-0.0704,0.4007,0.3266,3.3898,0.7953,0.0382,172.92,172.92,OK
APEX.NS,497,0.5502,1.001,1.0416,0.83,0.7946,0.0382,172.85,172.85,OK
YURANUS.BO,274,0.5204,1.0857,1.0561,0.7422,0.785,0.0382,171.93,171.93,OK
SHARDACROP.NS,497,0.6048,0.2793,1.1839,1.238,0.7822,0.0382,171.66,171.66,OK
AJWAFUN.BO,135,-0.0234,1.1758,1.3871,1.3871,0.7807,0.0382,171.51,171.51,OK
SEIL.BO,280,0.5773,0.7001,1.4903,0.4452,0.758,0.0382,169.33,169.33,OK
RAPICUT.BO,280,0.6876,0.8544,1.0074,0.5454,0.7565,0.0382,169.18,169.18,OK
ATHERENERG.NS,196,0.1355,0.7218,1.3869,1.4008,0.7561,0.0382,169.15,169.15,OK
IIL.BO,280,0.7938,1.0828,0.5444,0.5582,0.7546,0.0382,169.0,169.0,OK
BAJAJCON.NS,497,0.4074,0.6311,1.265,1.0248,0.7471,0.0382,168.28,168.28,OK
NOVELIX.BO,185,0.0939,0.4593,1.5379,1.5379,0.7446,0.0382,168.04,168.04,OK
NATIONALUM.NS,497,0.376,0.9763,1.135,0.8518,0.743,0.0382,167.89,167.89,OK
THRIVE.BO,279,-0.0201,0.0774,0.5569,3.1183,0.7425,0.0382,167.83,167.83,OK
CPML.BO,494,-0.0031,0.217,1.5088,1.9795,0.7398,0.0382,167.58,167.58,OK
KMEW.NS,309,0.2595,1.1165,1.3566,0.6985,0.7381,0.0382,167.41,167.41,OK
CONCORD.BO,279,-0.0476,0.5339,1.7133,1.5142,0.7332,0.0382,166.94,166.94,OK
ARFIN.NS,140,0.3133,1.0571,0.9693,0.9693,0.7245,0.0382,166.1,166.1,OK
HSIL.BO,276,0.0156,0.3563,2.0103,1.2235,0.7242,0.0382,166.08,166.08,OK
HRS.BO,38,0.7173,0.7173,0.7173,0.7173,0.7173,0.0382,165.41,165.41,OK
IMFA.NS,497,0.112,0.9925,1.2929,1.0737,0.7166,0.0382,165.34,165.34,OK
SBC.NS,497,0.2253,0.6636,1.2414,1.2255,0.7162,0.0382,165.3,165.3,OK
APTPACK.BO,227,0.28,0.5932,1.3406,1.0818,0.7151,0.0382,165.2,165.2,OK
MOBAVENUE.BO,278,0.379,0.2913,1.2622,1.248,0.7119,0.0382,164.89,164.89,OK
SKRABUL.BO,235,0.6133,1.1242,0.5263,0.5908,0.6936,0.0382,163.13,163.13,OK
RETAGGIO.BO,145,0.6495,0.9608,0.5873,0.5873,0.6869,0.0382,162.48,162.48,OK
SHINDL.BO,280,0.249,0.4659,0.8406,1.5942,0.6797,0.0382,161.79,161.79,OK
BPAGRI.BO,278,-0.3888,-0.4703,0.5091,4.1146,0.6752,0.0382,161.35,161.35,OK
ASHOKLEY.NS,497,0.403,0.7582,0.7995,1.0,0.6727,0.0382,161.12,161.12,OK
ACSTECH.BO,186,0.0341,0.7922,1.2364,1.2364,0.6666,0.0382,160.53,160.53,OK
RELIABLE.NS,495,-0.0047,0.9054,1.152,1.2058,0.6507,0.0382,159.0,159.0,OK
PAJSON.BO,38,0.6455,0.6455,0.6455,0.6455,0.6455,0.0382,158.5,158.5,OK
SANSERA.NS,497,0.4337,0.7744,0.8121,0.7591,0.6426,0.0382,158.21,158.21,OK
SOMATEX.NS,496,-0.1041,0.3083,1.4216,1.69,0.6423,0.0382,158.19,158.19,OK
NARMADA.NS,496,0.5086,0.4308,1.0806,0.6672,0.6392,0.0382,157.88,157.88,OK
CYBELEIND.BO,274,0.6995,0.7644,0.7931,0.2348,0.6383,0.0382,157.8,157.8,OK
ECOBOAR.BO,238,0.3873,0.7838,0.7917,0.809,0.6318,0.0382,157.17,157.17,OK
NGLFINE.NS,497,0.5711,0.838,0.9363,0.231,0.6295,0.0382,156.95,156.95,OK
MAHALIFE.BO,60,0.6289,0.6289,0.6289,0.6289,0.6289,0.0382,156.89,156.89,OK
CMXLTD.BO,278,-0.0488,1.3319,1.9114,-0.0044,0.6283,0.0382,156.83,156.83,OK
BHAGYANGR.NS,497,0.1563,0.7954,1.1755,0.8558,0.6278,0.0382,156.79,156.79,OK
ELITECON.BO,361,-0.4723,-0.7086,0.9706,3.7429,0.6121,0.0382,155.27,155.27,OK
MARUTISE.BO,236,-0.2309,0.2038,0.0733,3.238,0.6107,0.0382,155.14,155.14,OK
MCX.NS,497,0.2722,0.5364,0.9685,1.0027,0.6104,0.0382,155.11,155.11,OK
SMLMAH.NS,72,0.6114,0.6038,0.6038,0.6038,0.6068,0.0382,154.77,154.77,OK
COMSYN.NS,497,0.2846,0.3127,0.7352,1.4083,0.6051,0.0382,154.6,154.6,OK
RDGAIL.BO,82,0.8712,0.4132,0.4132,0.4132,0.5964,0.0382,153.77,153.77,OK
GLOBALLOG.BO,34,0.5954,0.5954,0.5954,0.5954,0.5954,0.0382,153.67,153.67,OK
SHRIRAMFIN.NS,497,0.3302,0.7532,0.6609,0.8953,0.594,0.0382,153.53,153.53,OK
UMIYA.BO,280,0.4852,0.0826,1.7632,0.1338,0.59,0.0382,153.15,153.15,OK
RNBDENIMS.NS,110,0.4127,0.7059,0.7059,0.7059,0.5886,0.0382,153.01,153.01,OK
DEL.BO,277,-0.0125,0.2077,0.2639,2.4953,0.5884,0.0382,152.99,152.99,OK
GVTD.BO,493,0.1586,0.2908,1.1343,1.1974,0.588,0.0382,152.95,152.95,OK
KESAR.BO,259,0.3133,0.707,1.0994,0.4845,0.5835,0.0382,152.52,152.52,OK
IZMO.NS,497,-0.0665,0.9043,1.398,0.7462,0.5831,0.0382,152.49,152.49,OK
SEAMECLTD.NS,496,0.5901,0.7231,0.657,0.3477,0.5816,0.0382,152.34,152.34,OK
APLABPP.BO,147,-0.1354,1.3389,0.9116,0.9116,0.5782,0.0382,152.01,152.01,OK
JKTYRE.NS,497,0.2512,0.8234,0.6916,0.8723,0.5779,0.0382,151.99,151.99,OK
TFCILTD.NS,497,0.0717,0.3257,0.7822,1.6275,0.5758,0.0382,151.78,151.78,OK
RICOAUTO.NS,497,0.3042,0.8828,0.8901,0.4827,0.5728,0.0382,151.49,151.49,OK
YASHHV.BO,280,-0.018,-0.0496,1.4746,1.465,0.5708,0.0382,151.3,151.3,OK
TDPOWERSYS.NS,497,0.0888,0.6922,0.7802,1.1993,0.5699,0.0382,151.21,151.21,OK
FUNDVISER.BO,267,0.2908,0.4771,0.6646,1.0956,0.5638,0.0382,150.62,150.62,OK
ACUTAAS.NS,176,0.2266,0.6346,0.8616,0.8616,0.5622,0.0382,150.47,150.47,OK
KPL.BO,280,0.5457,0.2025,0.7691,0.7213,0.5569,0.0382,149.96,149.96,OK
MIRCELECTR.NS,497,0.2359,0.3118,1.438,0.5593,0.5562,0.0382,149.89,149.89,OK
GVT&D.NS,497,0.1602,0.2938,1.0461,1.1181,0.5557,0.0382,149.84,149.84,OK
KAPSTON.NS,497,0.2773,0.596,0.9566,0.6337,0.5482,0.0382,149.12,149.12,OK
ESHAMEDIA.BO,271,-0.5277,0.4511,1.9515,1.3694,0.5433,0.0382,148.65,148.65,OK
THANGAMAYL.NS,497,0.1025,0.8605,0.8164,0.8258,0.5416,0.0382,148.48,148.48,OK
FRONTSP.BO,280,0.0948,-0.0179,1.0162,1.5116,0.5399,0.0382,148.32,148.32,OK
SHIVAM.BO,159,0.1681,0.5509,0.8829,0.8829,0.5306,0.0382,147.42,147.42,OK
TMCV.NS,65,0.5531,0.5121,0.5121,0.5121,0.5285,0.0382,147.22,147.22,OK
CANDOUR.BO,280,0.1191,0.9507,0.8324,0.563,0.5168,0.0382,146.1,146.1,OK
BELRISE.NS,180,0.1488,0.4123,0.9328,0.9328,0.5151,0.0382,145.93,145.93,OK
STLTECH.NS,497,0.3205,0.2115,1.2755,0.4374,0.5131,0.0382,145.74,145.74,OK
MUTHOOTFIN.NS,497,0.1986,0.5704,0.7996,0.7946,0.5123,0.0382,145.67,145.67,OK
SOBME.BO,431,-0.1754,0.0022,0.9252,1.9717,0.5097,0.0382,145.41,145.41,OK
CITIPOR.BO,213,0.3,0.8616,0.6003,0.4498,0.5023,0.0382,144.7,144.7,OK
BGWTATO.BO,278,0.1732,0.8367,0.8442,0.4756,0.5006,0.0382,144.54,144.54,OK
MPKSTEELS.BO,74,0.5375,0.4731,0.4731,0.4731,0.4988,0.0382,144.37,144.37,OK
BORANA.NS,180,0.4052,0.7161,0.4809,0.4809,0.4977,0.0382,144.25,144.25,OK
JAYNECOIND.NS,497,0.0472,0.4772,0.8447,1.0705,0.4974,0.0382,144.23,144.23,OK
MWL.NS,495,0.2327,0.4799,0.7097,0.8123,0.4935,0.0382,143.85,143.85,OK
SILGO.NS,497,0.1845,0.4517,0.5512,1.0933,0.493,0.0382,143.81,143.81,OK
VEDL.NS,497,0.3269,0.6339,0.5874,0.5812,0.4913,0.0382,143.64,143.64,OK
ROSSTECH.NS,293,0.0592,0.208,1.2362,0.8705,0.4866,0.0382,143.19,143.19,OK
KIRLOSENG.NS,496,0.2629,0.4776,0.8603,0.567,0.4862,0.0382,143.15,143.15,OK
DEVLAB.BO,230,0.5284,0.5267,0.605,0.2327,0.4842,0.0382,142.96,142.96,OK
PURPLEFIN.BO,410,0.4842,0.7097,0.4779,0.2467,0.4805,0.0382,142.6,142.6,OK
COSPOWER.BO,128,0.2437,0.6347,0.6393,0.6393,0.4801,0.0382,142.56,142.56,OK
HINDALUMI.BO,280,0.5266,0.5549,0.3223,0.4656,0.4792,0.0382,142.47,142.47,OK
SJS.NS,497,0.0796,0.63,0.7198,0.8802,0.4779,0.0382,142.35,142.35,OK
JINDALPHOT.NS,496,0.0387,0.7187,0.5577,1.0222,0.4752,0.0382,142.09,142.09,OK
KARURVYSYA.NS,497,0.2661,0.4618,0.7221,0.6542,0.4741,0.0382,141.98,141.98,OK
PPARIVAH.BO,218,0.1161,0.3707,0.7289,1.0372,0.4738,0.0382,141.95,141.95,OK
SPICELOUNG.BO,316,-0.2534,-0.0524,1.2482,1.6791,0.4736,0.0382,141.94,141.94,OK
SHREEJISPG.NS,117,0.3271,0.568,0.568,0.568,0.4717,0.0382,141.75,141.75,OK
PANCHMAHQ.BO,274,0.2049,0.3763,1.1901,0.3709,0.4694,0.0382,141.53,141.53,OK
CFL.BO,266,0.0679,0.9249,0.794,0.4491,0.4607,0.0382,140.7,140.7,OK
B2BSOFT.BO,280,0.451,0.4959,0.5288,0.3652,0.4584,0.0382,140.47,140.47,OK
GLOBAL.NS,496,0.2968,0.4616,0.6436,0.5892,0.4576,0.0382,140.4,140.4,OK
TEJASSVI.BO,397,1.3076,0.1739,-0.1044,-0.3968,0.4576,0.0382,140.39,140.39,OK
ACCELERATE.BO,189,0.7995,0.7066,-0.0133,-0.0133,0.4558,0.0382,140.22,140.22,OK
GRMOVER.NS,497,0.0848,0.3367,0.6551,1.116,0.4555,0.0382,140.19,140.19,OK
ADDIND.BO,280,-0.0449,-0.1247,0.864,1.622,0.4543,0.0382,140.08,140.08,OK
PRODOCS.BO,40,0.4534,0.4534,0.4534,0.4534,0.4534,0.0382,139.99,139.99,OK
AJCJEWEL.BO,131,0.4752,0.5156,0.3982,0.3982,0.4524,0.0382,139.9,139.9,OK
RITESHIN.BO,280,-0.1862,0.8738,0.7051,1.0473,0.4508,0.0382,139.74,139.74,OK
ARYACAPM.BO,494,-0.1235,0.2764,0.9219,1.2893,0.4481,0.0382,139.48,139.48,OK
PRECWIRE.NS,497,0.024,0.6094,0.807,0.7619,0.4452,0.0382,139.2,139.2,OK
JAMNAAUTO.NS,497,0.3022,0.5351,0.5781,0.5031,0.4442,0.0382,139.1,139.1,OK
LYKISLTD.BO,280,0.4908,0.4301,0.5754,0.2097,0.4394,0.0382,138.64,138.64,OK
MMFL.NS,497,0.5884,0.5559,0.346,0.1174,0.4392,0.0382,138.62,138.62,OK
ANURAS.NS,497,0.2738,0.2023,0.5223,0.9116,0.4368,0.0382,138.39,138.39,OK
STALLION.NS,263,-0.2185,0.5178,1.4223,0.6718,0.435,0.0382,138.22,138.22,OK
UVDRHOR.BO,496,0.0944,0.55,0.7327,0.6959,0.4335,0.0382,138.07,138.07,OK
GMDCLTD.NS,497,0.0043,0.4139,0.8535,0.8812,0.4315,0.0382,137.88,137.88,OK
ASARFI.BO,490,0.0876,0.3665,0.8435,0.7583,0.4287,0.0382,137.61,137.61,OK
INDSWFTLAB.NS,496,0.3221,0.3677,0.8105,0.3127,0.427,0.0382,137.45,137.45,OK
JSTL.BO,280,0.1095,0.7374,0.6588,0.5189,0.4268,0.0382,137.43,137.43,OK
UNTTEMI.BO,196,-0.1716,0.8557,0.6948,0.9075,0.423,0.0382,137.06,137.06,OK
KRISHANA.NS,496,-0.0025,0.0267,0.4558,1.6348,0.4225,0.0382,137.01,137.01,OK
CARGOTRANS.BO,212,-0.0449,0.6376,0.8429,0.72,0.4221,0.0382,136.98,136.98,OK
OMNITEX.BO,279,-0.0022,0.0248,0.8829,1.2058,0.4218,0.0382,136.95,136.95,OK
TMB.NS,496,0.2998,0.5319,0.4662,0.5058,0.4207,0.0382,136.84,136.84,OK
SWRNASE.BO,371,0.4695,0.4142,0.2819,0.4516,0.4173,0.0382,136.52,136.52,OK
RISHABH.NS,496,0.1693,0.5039,0.6896,0.5528,0.417,0.0382,136.48,136.48,OK
SUNSKY.BO,67,0.3765,0.4432,0.4432,0.4432,0.4165,0.0382,136.44,136.44,OK
COROENGG.BO,125,0.2697,0.5134,0.5134,0.5134,0.4159,0.0382,136.38,136.38,OK
QPOWER.NS,240,-0.0374,0.0179,1.0725,1.0639,0.4159,0.0382,136.38,136.38,OK
SAKAR.NS,497,0.1845,0.4609,0.5281,0.6956,0.4107,0.0382,135.88,135.88,OK
LTF.NS,497,-0.0005,0.4754,0.6669,0.9106,0.4104,0.0382,135.84,135.84,OK
INFLAME.BO,280,0.358,0.4831,0.7838,0.0645,0.4095,0.0382,135.76,135.76,OK
BLISSGVS.NS,497,0.3032,0.2593,0.8347,0.3461,0.4093,0.0382,135.74,135.74,OK
CHOKSI.BO,279,0.2032,0.3858,0.7139,0.539,0.409,0.0382,135.72,135.72,OK
BHASKAGR.BO,279,0.31,0.1648,0.6467,0.6071,0.4078,0.0382,135.59,135.59,OK
DREDGECORP.NS,497,0.3014,0.5504,0.458,0.4251,0.4073,0.0382,135.55,135.55,OK
TRANSFD.BO,242,0.0141,0.4526,0.5665,0.9736,0.4042,0.0382,135.25,135.25,OK
SIMPLEXCAS.BO,280,-0.102,0.2404,0.917,1.0615,0.403,0.0382,135.13,135.13,OK
NETWEB.NS,497,-0.0788,0.4906,0.851,0.828,0.4024,0.0382,135.08,135.08,OK
OVOBELE.BO,280,-0.1145,0.2316,1.0557,0.9485,0.4014,0.0382,134.98,134.98,OK
LOTUSEYE.NS,496,0.0099,0.6146,0.5537,0.8068,0.399,0.0382,134.75,134.75,OK
SBIN.NS,497,0.2499,0.4481,0.4892,0.5566,0.3987,0.0382,134.72,134.72,OK
RAMAVISION.BO,280,0.2365,0.8482,0.5087,0.1588,0.3977,0.0382,134.63,134.63,OK
EXATO.BO,47,0.3978,0.3978,0.3978,0.3978,0.3978,0.0382,134.63,134.63,OK
NAGPI.BO,280,0.5772,0.4311,0.2817,0.1195,0.3973,0.0382,134.59,134.59,OK
LGBBROSLTD.NS,497,0.1407,0.6109,0.5959,0.488,0.3952,0.0382,134.39,134.39,OK
UJJIVANSFB.NS,497,0.2076,0.4653,0.3964,0.6937,0.3941,0.0382,134.28,134.28,OK
SMSPHARMA.NS,497,0.208,0.5277,0.3651,0.6542,0.3926,0.0382,134.14,134.14,OK
BHARATSE.NS,221,-0.097,0.5823,0.5792,0.9942,0.3923,0.0382,134.11,134.11,OK
TECHNVISN.BO,280,0.1685,0.5412,0.2561,0.802,0.3873,0.0382,133.62,133.62,OK
ABCAPITAL.NS,497,0.0387,0.2708,0.5786,1.0066,0.3867,0.0382,133.56,133.56,OK
SHREERAMA.NS,497,0.1271,0.3907,0.7252,0.5566,0.3853,0.0382,133.43,133.43,OK
ZKHANDEN.BO,278,0.4219,0.3298,0.4085,0.3398,0.3844,0.0382,133.34,133.34,OK
MCL.NS,497,0.4604,0.3143,0.232,0.4526,0.3839,0.0382,133.3,133.3,OK
SUBAM.BO,331,0.0715,0.619,0.8527,0.3017,0.3833,0.0382,133.24,133.24,OK
