Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TRUSTEDGE.BO,283,0.9863,0.1981,1.3869,1.8143,1.0744,0.0321,200.99,200.99,OK
KABRADG.BO,191,0.1714,0.6273,2.1382,2.1382,1.0493,0.0321,198.56,198.56,OK
FORCEMOT.NS,495,0.4615,0.1167,1.3885,2.7659,1.0388,0.0321,197.54,197.54,OK
MAHASTEEL.NS,494,0.0527,1.1162,1.6216,2.277,1.024,0.0321,196.11,196.11,OK
LKPFIN.BO,287,0.0498,0.8102,1.1382,2.9734,1.0043,0.0321,194.2,194.2,OK
RMDRIP.NS,495,0.5392,0.6708,1.2196,2.0328,1.0003,0.0321,193.81,193.81,OK
CLENON.BO,66,0.8841,1.0765,1.0765,1.0765,0.9995,0.0321,193.74,193.74,OK
CDG.BO,144,0.9624,1.5072,0.7817,0.7817,0.9991,0.0321,193.69,193.69,OK
BRAHMINFRA.BO,287,0.4784,0.6426,1.075,2.3135,0.9976,0.0321,193.55,193.55,OK
PFOCUS.NS,494,0.5891,0.6007,1.6839,1.4747,0.9875,0.0321,192.57,192.57,OK
APTPACK.BO,232,0.5282,0.9519,1.489,1.4145,0.9824,0.0321,192.07,192.07,OK
SALSTEEL.NS,494,0.0761,1.8394,1.5833,1.1641,0.9478,0.0321,188.72,188.72,OK
INDOKEM.BO,287,-0.2585,0.5529,2.1726,2.5216,0.946,0.0321,188.55,188.55,OK
SILVERTUC.NS,495,0.8299,0.9873,0.8338,1.1827,0.9327,0.0321,187.26,187.26,OK
INFOBEAN.NS,495,0.663,0.376,1.3097,1.6063,0.9236,0.0321,186.38,186.38,OK
BRRL.BO,182,1.0642,0.9866,0.7028,0.7028,0.9041,0.0321,184.49,184.49,OK
SPITZE.BO,449,1.2225,0.9816,0.8959,0.1688,0.8983,0.0321,183.93,183.93,OK
LUMAXTECH.NS,494,0.2455,0.4298,1.5006,1.9928,0.8829,0.0321,182.43,182.43,OK
BGRENERGY.NS,494,-0.22,1.2119,1.7959,1.8398,0.8815,0.0321,182.3,182.3,OK
BAJAJCON.NS,495,0.5117,0.7423,1.3175,1.3075,0.8781,0.0321,181.97,181.97,OK
JATTAINDUS.BO,270,0.4073,0.9127,1.0833,1.5758,0.8773,0.0321,181.89,181.89,OK
SIZEMASTER.BO,266,0.5325,0.9848,1.1538,1.1778,0.8763,0.0321,181.8,181.8,OK
MRCAGRO.BO,287,-0.1451,0.3812,1.1647,3.0177,0.8547,0.0321,179.7,179.7,OK
MNIL.BO,284,0.4909,0.7126,1.2778,1.2565,0.8457,0.0321,178.83,178.83,OK
ECOBOAR.BO,245,0.6254,0.9754,0.952,0.9897,0.8336,0.0321,177.66,177.66,OK
THRIVE.BO,286,0.0838,0.1163,0.5586,3.2846,0.8254,0.0321,176.87,176.87,OK
SBC.NS,495,0.2314,0.7096,1.1629,1.7915,0.8254,0.0321,176.86,176.86,OK
MODINSU.BO,287,0.4261,1.0424,0.9691,1.2477,0.8223,0.0321,176.56,176.56,OK
SHUBHAM.BO,287,-0.0817,0.7301,1.861,1.6805,0.8216,0.0321,176.5,176.5,OK
SOMATEX.NS,494,-0.0994,0.4352,1.7641,2.0803,0.8162,0.0321,175.97,175.97,OK
AJWAFUN.BO,140,0.0858,0.9549,1.4762,1.4762,0.8158,0.0321,175.93,175.93,OK
YURANUS.BO,280,0.6339,1.1807,0.9913,0.5827,0.8045,0.0321,174.84,174.84,OK
HRS.BO,45,0.7993,0.7993,0.7993,0.7993,0.7993,0.0321,174.34,174.34,OK
IIL.BO,287,0.6027,1.2703,0.7531,0.7256,0.7909,0.0321,173.52,173.52,OK
RAPICUT.BO,287,0.5978,0.8959,1.1687,0.6868,0.7894,0.0321,173.38,173.38,OK
APEX.NS,495,0.4343,0.927,1.0044,1.1458,0.7891,0.0321,173.35,173.35,OK
ACCELERATE.BO,196,1.2448,0.9797,0.207,0.2576,0.7868,0.0321,173.12,173.12,OK
LUMAXIND.NS,495,0.219,0.5806,1.1844,1.6802,0.7767,0.0321,172.14,172.14,OK
NGLFINE.NS,495,0.7104,0.5898,0.7945,1.0552,0.7721,0.0321,171.7,171.7,OK
TRANSFD.BO,249,0.4379,0.6353,0.9991,1.3353,0.7691,0.0321,171.41,171.41,OK
OMNITEX.BO,286,0.3748,0.4853,1.2026,1.3278,0.7531,0.0321,169.86,169.86,OK
VISTARAMAR.BO,287,0.9081,0.5739,0.5998,0.7181,0.7416,0.0321,168.74,168.74,OK
TDPOWERSYS.NS,495,0.1838,0.7618,0.8572,1.7194,0.7412,0.0321,168.7,168.7,OK
UEL.NS,495,0.5725,0.619,1.1383,0.7873,0.7379,0.0321,168.39,168.39,OK
RNBDENIMS.NS,117,0.4802,0.903,0.903,0.903,0.7339,0.0321,168.0,168.0,OK
NMSGLOBAL.BO,478,0.1446,0.5061,1.6902,1.1692,0.7309,0.0321,167.71,167.71,OK
FUNDVISER.BO,273,0.3824,0.751,0.8233,1.312,0.7302,0.0321,167.64,167.64,OK
NOVELIX.BO,192,0.063,0.4688,1.5222,1.5222,0.7278,0.0321,167.41,167.41,OK
TFCILTD.NS,495,0.2383,0.2532,0.8716,2.0328,0.7269,0.0321,167.32,167.32,OK
JJFINCOR.BO,277,0.8269,1.2583,0.5872,0.1228,0.7244,0.0321,167.08,167.08,OK
CONCORD.BO,286,0.0228,0.6428,1.523,1.3949,0.7213,0.0321,166.77,166.77,OK
IMEC.BO,287,-0.0222,0.0505,1.7928,1.7646,0.7127,0.0321,165.94,165.94,OK
CYBELEIND.BO,281,0.3736,1.3418,1.2098,0.2592,0.7116,0.0321,165.84,165.84,OK
HSIL.BO,283,0.0439,0.1984,1.8387,1.4276,0.7105,0.0321,165.73,165.73,OK
AQYLON.NS,494,0.1156,0.1498,1.5144,1.6225,0.7036,0.0321,165.06,165.06,OK
COMSYN.NS,495,0.3891,0.3708,0.6791,1.6804,0.7017,0.0321,164.88,164.88,OK
IZMO.NS,495,-0.0941,0.6747,1.7665,1.241,0.6988,0.0321,164.6,164.6,OK
ATHERENERG.NS,203,0.0674,0.7259,1.2523,1.3756,0.6977,0.0321,164.49,164.49,OK
SANSERA.NS,495,0.4318,0.7594,0.8941,0.9585,0.6951,0.0321,164.24,164.24,OK
STLTECH.NS,495,0.5578,0.2677,1.3275,0.7404,0.6902,0.0321,163.77,163.77,OK
EFORU.BO,284,0.5559,0.4759,0.366,1.487,0.6882,0.0321,163.57,163.57,OK
GVT&D.NS,495,0.2965,0.3581,0.9697,1.5177,0.6877,0.0321,163.52,163.52,OK
KESAR.BO,266,0.427,0.7707,1.0408,0.7579,0.6847,0.0321,163.23,163.23,OK
AVANTIFEED.NS,494,0.5222,1.0132,0.4857,0.8742,0.6835,0.0321,163.11,163.11,OK
ARFIN.NS,147,0.2613,1.1261,0.8792,0.8792,0.6814,0.0321,162.91,162.91,OK
NETWEB.NS,495,0.0813,0.7198,0.9759,1.5213,0.6759,0.0321,162.38,162.38,OK
CITIPOR.BO,220,0.5455,0.9599,0.8637,0.4535,0.6736,0.0321,162.16,162.16,OK
ICONIKSPEV.BO,147,-0.3123,0.2514,1.8609,1.8609,0.6697,0.0321,161.78,161.78,OK
SMLMAH.NS,79,0.7571,0.603,0.603,0.603,0.6646,0.0321,161.29,161.29,OK
GVTD.BO,491,0.2776,0.3299,0.9953,1.3905,0.6542,0.0321,160.27,160.27,OK
GLOBAL.NS,494,0.3727,0.6861,0.8403,0.9911,0.6526,0.0321,160.12,160.12,OK
ASHOKLEY.NS,495,0.4576,0.6087,0.7592,0.9711,0.6509,0.0321,159.95,159.95,OK
SHARDACROP.NS,495,0.4855,0.213,0.8142,1.1932,0.6383,0.0321,158.73,158.73,OK
NATIONALUM.NS,495,0.3501,0.7703,0.8437,0.8662,0.6361,0.0321,158.52,158.52,OK
SAKAR.NS,495,0.4085,0.5255,0.6239,1.1784,0.629,0.0321,157.83,157.83,OK
UNIVPHOTO.NS,494,0.5517,0.4775,0.5901,0.9493,0.624,0.0321,157.35,157.35,OK
COSPOWER.BO,132,0.4014,0.8083,0.7517,0.7517,0.6229,0.0321,157.24,157.24,OK
BHARATSE.NS,228,0.1432,0.4886,0.9498,1.3869,0.6223,0.0321,157.19,157.19,OK
VENUSREM.NS,494,0.0661,0.5138,1.1048,1.347,0.6196,0.0321,156.92,156.92,OK
APIL.BO,233,0.3739,0.9798,0.7784,0.58,0.6172,0.0321,156.69,156.69,OK
LYKISLTD.BO,287,0.797,0.6532,0.4384,0.3909,0.6153,0.0321,156.51,156.51,OK
INDSWFTLAB.NS,494,0.4663,0.4736,0.9985,0.6064,0.6022,0.0321,155.24,155.24,OK
RELIABLE.NS,493,0.1352,0.7336,0.8341,1.1725,0.6021,0.0321,155.23,155.23,OK
MCX.NS,495,0.2144,0.5114,0.8454,1.2009,0.5973,0.0321,154.76,154.76,OK
SFSL.BO,492,0.0194,0.3001,1.4546,1.1904,0.5968,0.0321,154.71,154.71,OK
FREDUN.BO,287,-0.1052,0.5772,1.3009,1.2797,0.5895,0.0321,154.0,154.0,OK
GLOBALLOG.BO,40,0.5891,0.5891,0.5891,0.5891,0.5891,0.0321,153.97,153.97,OK
QPOWER.NS,247,0.2123,0.1595,1.0592,1.2718,0.583,0.0321,153.38,153.38,OK
SHRIRAMFIN.NS,495,0.2856,0.7178,0.6135,0.9748,0.5755,0.0321,152.65,152.65,OK
ACUTAAS.NS,183,0.2615,0.5346,0.9091,0.9091,0.5752,0.0321,152.62,152.62,OK
PRECWIRE.NS,495,0.2222,0.6546,0.6702,1.0981,0.5735,0.0321,152.45,152.45,OK
NARMADA.NS,494,0.3663,0.417,0.9471,0.7488,0.5691,0.0321,152.03,152.03,OK
RETAGGIO.BO,148,0.5348,0.8434,0.4623,0.4623,0.5675,0.0321,151.88,151.88,OK
SHIVAM.BO,166,0.185,0.4099,1.0261,1.0261,0.5664,0.0321,151.77,151.77,OK
SEIL.BO,287,0.0042,0.6536,1.4507,0.7175,0.5661,0.0321,151.74,151.74,OK
ACSTECH.BO,193,0.0697,0.5665,0.9995,1.1206,0.5652,0.0321,151.65,151.65,OK
THANGAMAYL.NS,495,0.113,0.6887,0.8949,1.0088,0.5637,0.0321,151.51,151.51,OK
SHUKRAPHAR.BO,494,-0.1215,0.7303,1.601,0.7036,0.5584,0.0321,150.99,150.99,OK
MPKSTEELS.BO,81,0.6556,0.4931,0.4931,0.4931,0.5581,0.0321,150.96,150.96,OK
BHAGYANGR.NS,495,0.1253,0.6631,0.9011,0.9575,0.5545,0.0321,150.61,150.61,OK
JPOLYINVST.NS,494,0.3617,0.7882,0.3807,0.8646,0.5514,0.0321,150.32,150.32,OK
WAAREEINDO.NS,93,-0.4589,1.2219,1.2219,1.2219,0.5496,0.0321,150.14,150.14,OK
PAJSON.BO,45,0.5445,0.5445,0.5445,0.5445,0.5445,0.0321,149.65,149.65,OK
JAYNECOIND.NS,495,0.1149,0.2519,0.9516,1.2822,0.5431,0.0321,149.51,149.51,OK
CAPRO.BO,248,0.5805,0.7093,0.5713,0.2523,0.5388,0.0321,149.09,149.09,OK
GSLSEC.BO,203,0.1611,0.6936,0.6341,1.0345,0.5369,0.0321,148.91,148.91,OK
CPML.BO,492,-0.059,0.0381,1.3551,1.4006,0.5352,0.0321,148.74,148.74,OK
RITESHIN.BO,287,-0.1055,1.2968,0.5872,0.9884,0.5323,0.0321,148.47,148.47,OK
SHINDL.BO,287,0.2063,0.3609,0.6322,1.2554,0.5322,0.0321,148.46,148.46,OK
KARURVYSYA.NS,495,0.3369,0.513,0.7271,0.7471,0.5322,0.0321,148.45,148.45,OK
BORANA.NS,187,0.3529,0.819,0.5646,0.5646,0.5308,0.0321,148.32,148.32,OK
KPL.BO,287,0.495,0.375,0.4848,0.8012,0.5302,0.0321,148.26,148.26,OK
TMB.NS,494,0.4074,0.6278,0.5539,0.6503,0.5293,0.0321,148.18,148.18,OK
SMSPHARMA.NS,495,0.3821,0.5583,0.4316,0.8903,0.5289,0.0321,148.13,148.13,OK
RACLGEAR.NS,309,0.3242,0.6453,0.4849,0.8556,0.5268,0.0321,147.93,147.93,OK
KMEW.NS,316,0.1319,0.67,0.9587,0.7351,0.5255,0.0321,147.81,147.81,OK
CMBL.BO,198,-0.8216,-0.3831,1.7168,2.9118,0.5205,0.0321,147.32,147.32,OK
CHOKSI.BO,286,0.3626,0.6228,0.4708,0.7652,0.5168,0.0321,146.96,146.96,OK
MOBAVENUE.BO,285,0.2096,0.1022,0.9403,1.0846,0.5092,0.0321,146.23,146.23,OK
BLISSGVS.NS,495,0.3284,0.3736,0.7798,0.7112,0.5043,0.0321,145.75,145.75,OK
HINDALUMI.BO,287,0.5419,0.5336,0.3507,0.5409,0.5018,0.0321,145.51,145.51,OK
VEDL.NS,495,0.3758,0.5244,0.5481,0.6481,0.4945,0.0321,144.8,144.8,OK
SHREEJISPG.NS,124,0.3517,0.5851,0.5851,0.5851,0.4917,0.0321,144.53,144.53,OK
KIRLOSENG.NS,494,0.2015,0.454,0.6421,0.9525,0.4903,0.0321,144.4,144.4,OK
SANCF.BO,492,0.7423,0.4728,0.3672,0.1174,0.4884,0.0321,144.21,144.21,OK
BHARATROHAN.BO,95,0.4822,0.4904,0.4904,0.4904,0.4871,0.0321,144.09,144.09,OK
UVDRHOR.BO,494,0.3212,0.3609,0.6472,0.7569,0.4815,0.0321,143.54,143.54,OK
GMDCLTD.NS,495,0.2014,0.3185,0.5922,1.092,0.4811,0.0321,143.51,143.51,OK
IMFA.NS,495,0.0019,0.4501,0.9833,0.9538,0.4782,0.0321,143.23,143.23,OK
CITURGIA.BO,9,0.4768,0.4768,0.4768,0.4768,0.4768,0.0321,143.09,143.09,OK
BELRISE.NS,187,0.1587,0.2757,0.8954,0.8954,0.4768,0.0321,143.09,143.09,OK
PRODOCS.BO,46,0.4749,0.4749,0.4749,0.4749,0.4749,0.0321,142.9,142.9,OK
GOLKUNDIA.BO,287,0.4594,0.652,0.5983,0.1974,0.4733,0.0321,142.75,142.75,OK
TEJASSVI.BO,395,0.887,0.8137,0.0094,-0.2334,0.4728,0.0321,142.7,142.7,OK
TMCV.NS,72,0.4966,0.4564,0.4564,0.4564,0.4724,0.0321,142.67,142.67,OK
BHARATFORG.NS,494,0.2991,0.5808,0.4779,0.7023,0.4718,0.0321,142.61,142.61,OK
INDIANB.NS,495,0.1498,0.4649,0.6542,0.9328,0.4703,0.0321,142.46,142.46,OK
GENCON.NS,495,0.3122,0.3704,0.4572,0.8769,0.4658,0.0321,142.02,142.02,OK
CARNATIN.BO,493,1.0923,0.0481,0.0481,0.0481,0.4658,0.0321,142.02,142.02,OK
NAGPI.BO,287,0.7467,0.4589,0.1876,0.1783,0.4636,0.0321,141.81,141.81,OK
RICOAUTO.NS,495,0.1939,0.3305,0.7692,0.827,0.4629,0.0321,141.74,141.74,OK
CFL.BO,271,0.0454,0.7952,0.8907,0.5348,0.4623,0.0321,141.68,141.68,OK
KAPSTON.NS,495,0.234,0.5873,0.5265,0.7205,0.4604,0.0321,141.5,141.5,OK
LTF.NS,495,0.0243,0.3511,0.7113,1.1879,0.4598,0.0321,141.44,141.44,OK
SJS.NS,495,0.0823,0.3599,0.6696,1.0982,0.4585,0.0321,141.31,141.31,OK
UNIONBANK.NS,495,0.3099,0.4486,0.4084,0.8072,0.4568,0.0321,141.15,141.15,OK
SBIN.NS,495,0.265,0.487,0.5532,0.7002,0.4541,0.0321,140.89,140.89,OK
JKTYRE.NS,495,0.1918,0.6165,0.3903,0.8673,0.4515,0.0321,140.64,140.64,OK
SEAMECLTD.NS,494,0.4336,0.4883,0.4857,0.4004,0.4483,0.0321,140.32,140.32,OK
YASHHV.BO,287,-0.0453,-0.0496,0.92,1.4512,0.4462,0.0321,140.12,140.12,OK
PURPLEFIN.BO,417,0.4969,0.6058,0.4125,0.2157,0.4455,0.0321,140.06,140.06,OK
MIRCELECTR.NS,495,0.2303,0.0511,0.9757,0.7341,0.4443,0.0321,139.94,139.94,OK
CANDOUR.BO,287,0.0429,0.8506,0.6917,0.5826,0.4421,0.0321,139.73,139.73,OK
SENINFO.BO,278,-0.3564,0.5527,0.4169,1.9481,0.441,0.0321,139.62,139.62,OK
JAMNAAUTO.NS,495,0.3287,0.363,0.5284,0.6517,0.4401,0.0321,139.53,139.53,OK
MWL.NS,493,0.0752,0.4449,0.6907,0.8802,0.4332,0.0321,138.87,138.87,OK
GRAMEVA.BO,206,0.1497,0.9071,0.5428,0.4052,0.4309,0.0321,138.64,138.64,OK
DEVLAB.BO,235,0.5211,0.5016,0.3985,0.2108,0.4306,0.0321,138.61,138.61,OK
BANKINDIA.NS,495,0.1939,0.5018,0.4875,0.7536,0.4261,0.0321,138.18,138.18,OK
ABCAPITAL.NS,495,0.0432,0.1885,0.5574,1.2666,0.4198,0.0321,137.56,137.56,OK
APLABPP.BO,154,-0.1274,0.8526,0.7499,0.7499,0.4195,0.0321,137.54,137.54,OK
OVOBELE.BO,287,-0.2084,0.2777,0.891,1.3261,0.4156,0.0321,137.16,137.16,OK
ARYAVAN.BO,283,0.587,0.0686,0.6569,0.1632,0.4126,0.0321,136.86,136.86,OK
HAPPYFORGE.NS,495,0.3267,0.3905,0.5651,0.4398,0.4098,0.0321,136.59,136.59,OK
UMIYA.BO,287,0.4716,0.0647,1.0066,0.0299,0.4089,0.0321,136.51,136.51,OK
MMFL.NS,495,0.5154,0.4852,0.2654,0.2553,0.4073,0.0321,136.36,136.36,OK
POWERINDIA.NS,495,0.1254,0.2067,0.4131,1.1474,0.4036,0.0321,136.0,136.0,OK
BPAGRI.BO,283,-0.5243,-0.543,0.3025,3.2985,0.4019,0.0321,135.83,135.83,OK
DBOL.NS,495,0.4786,0.1671,0.3732,0.5053,0.4006,0.0321,135.7,135.7,OK
JINDALPHOT.NS,494,-0.0515,0.5843,0.4946,1.0255,0.4003,0.0321,135.67,135.67,OK
CRAFTSMAN.NS,494,0.1876,0.1621,0.4455,0.9957,0.3957,0.0321,135.23,135.23,OK
JSTL.BO,287,0.0846,0.6795,0.5948,0.5328,0.3953,0.0321,135.19,135.19,OK
CUMMINSIND.NS,495,0.1361,0.2568,0.6611,0.786,0.3952,0.0321,135.19,135.19,OK
KRISHANA.NS,494,-0.0132,-0.133,0.3399,1.7951,0.3951,0.0321,135.18,135.18,OK
JAFINANCE.BO,270,0.3593,-0.012,-0.2688,1.5317,0.3939,0.0321,135.06,135.06,OK
FEDERALBNK.NS,495,0.1935,0.4852,0.456,0.6364,0.3929,0.0321,134.96,134.96,OK
NIDHGRN.BO,471,-0.2655,0.358,1.0389,1.0972,0.3926,0.0321,134.93,134.93,OK
DEL.BO,284,-0.1065,-0.2514,0.254,2.1724,0.3924,0.0321,134.91,134.91,OK
GRMOVER.NS,495,0.0228,0.284,0.5419,1.0802,0.3903,0.0321,134.71,134.71,OK
AGRIBIO.BO,287,0.1517,0.3217,0.3935,0.9235,0.3884,0.0321,134.53,134.53,OK
UJJIVANSFB.NS,495,0.1481,0.4101,0.3805,0.8494,0.3872,0.0321,134.41,134.41,OK
MRPL.NS,495,0.1526,0.5184,0.3613,0.7373,0.3844,0.0321,134.14,134.14,OK
ZKHANDEN.BO,285,0.1093,0.6589,0.6275,0.4167,0.3843,0.0321,134.13,134.13,OK
RBLBANK.NS,495,0.0409,0.2626,0.5285,1.0463,0.3838,0.0321,134.08,134.08,OK
ELITECON.BO,368,-0.3632,-0.8177,0.8139,2.6373,0.3814,0.0321,133.85,133.85,OK
ARMAN.BO,207,0.2234,0.5,0.3595,0.5993,0.3811,0.0321,133.82,133.82,OK
PRADPME.BO,287,0.4205,0.4954,0.3115,0.2563,0.3808,0.0321,133.79,133.79,OK
B2BSOFT.BO,287,0.3953,0.1968,0.4154,0.4998,0.3805,0.0321,133.76,133.76,OK
ROSSTECH.NS,300,-0.0223,0.004,0.8788,1.0516,0.378,0.0321,133.51,133.51,OK
NDLVENTURE.NS,491,0.2663,0.2437,0.8855,0.2089,0.3741,0.0321,133.14,133.14,OK
SPTRSHI.BO,434,0.2968,0.2841,0.6511,0.3319,0.3722,0.0321,132.95,132.95,OK
SOBME.BO,438,-0.1701,-0.1701,0.567,1.7741,0.3662,0.0321,132.37,132.37,OK
DYNAMATECH.NS,495,0.1224,0.5367,0.4858,0.5611,0.3657,0.0321,132.32,132.32,OK
