Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RRECL.BO,231,-0.1557,-0.2152,1.7171,11.1307,2.4642,0.0628,325.96,325.96,OK
INDOKEM.BO,256,0.3901,1.612,2.9786,6.5534,2.3849,0.0628,318.49,318.49,OK
INLCM.BO,214,-0.1383,0.6123,5.6493,5.8964,2.3763,0.0628,317.68,317.68,OK
CRIMSON.BO,494,0.4314,3.4773,3.4773,3.4773,2.2589,0.0628,306.64,306.64,OK
SOMAPPR.BO,494,2.0671,2.3811,2.5972,2.0748,2.2375,0.0628,304.62,304.62,OK
PARMSILK.BO,193,0.2152,1.6265,4.4613,4.4613,2.1959,0.0628,300.71,300.71,OK
GENESIS.BO,494,0.0024,2.917,3.7585,3.9954,2.1351,0.0628,294.99,294.99,OK
CMXLTD.BO,254,0.7838,5.0667,3.5205,0.4757,2.1261,0.0628,294.14,294.14,OK
OSIAJEE.BO,256,0.5193,0.4983,1.6703,7.174,2.0762,0.0628,289.45,289.45,OK
IMEC.BO,256,-0.1201,1.7645,4.5959,4.0857,2.0412,0.0628,286.15,286.15,OK
DECANBRG.BO,494,1.7488,1.8808,2.4883,2.2362,2.0206,0.0628,284.21,284.21,OK
ELITECON.BO,337,-0.3927,0.1887,1.7899,8.6187,1.9624,0.0628,278.74,278.74,OK
PANKAJPO.BO,250,1.0716,1.5756,2.3017,3.7452,1.9531,0.0628,277.87,277.87,OK
JETMALL.BO,144,0.7076,3.2367,2.4351,2.4351,1.9044,0.0628,273.28,273.28,OK
MAHASTEEL.NS,496,0.8193,1.717,2.7177,3.3567,1.886,0.0628,271.55,271.55,OK
RSCINT.BO,325,0.4804,0.2441,1.1416,6.9895,1.8672,0.0628,269.78,269.78,OK
SVJ.BO,402,1.5945,1.5162,1.8059,2.5769,1.8176,0.0628,265.11,265.11,OK
A1L.BO,495,0.7634,1.6144,2.5842,3.2585,1.7968,0.0628,263.16,263.16,OK
OCTAWARE.BO,493,2.1767,2.1767,2.1668,0.1945,1.7783,0.0628,261.42,261.42,OK
KINETRU.BO,44,1.7773,1.7773,1.7773,1.7773,1.7773,0.0628,261.32,261.32,OK
WAAREEINDO.NS,62,1.7657,1.7657,1.7657,1.7657,1.7657,0.0628,260.23,260.23,OK
OMEGAIN.BO,252,0.9611,4.2913,2.1109,0.3301,1.7309,0.0628,256.96,256.96,OK
YASTF.BO,209,-0.2365,-0.1747,2.0209,6.6092,1.5965,0.0628,244.31,244.31,OK
BGRENERGY.NS,496,0.1257,2.2497,3.2853,2.1783,1.5929,0.0628,243.97,243.97,OK
SOMATEX.NS,497,0.7987,1.8969,2.44,2.0109,1.589,0.0628,243.61,243.61,OK
HYPERSOFT.BO,153,0.0998,1.163,3.2694,3.2694,1.5802,0.0628,242.78,242.78,OK
PARMESHWAR.BO,229,1.6384,1.519,2.1373,0.9449,1.5756,0.0628,242.34,242.34,OK
VEL.BO,491,0.3203,1.4915,2.6311,3.0761,1.5679,0.0628,241.62,241.62,OK
GNRL.BO,256,0.293,0.5263,2.3055,4.4192,1.5674,0.0628,241.57,241.57,OK
TCIFINANCE.NS,495,1.8024,1.3167,1.7712,0.959,1.5304,0.0628,238.09,238.09,OK
SCAGRO.BO,249,1.4167,1.7101,1.4044,1.5836,1.5063,0.0628,235.82,235.82,OK
LKPFIN.BO,256,0.6517,0.8832,1.5492,3.7779,1.5028,0.0628,235.49,235.49,OK
INFOBEAN.NS,496,0.9671,1.6865,2.4326,1.2852,1.4677,0.0628,232.19,232.19,OK
FYNX.BO,143,0.5578,1.8073,2.195,2.195,1.4626,0.0628,231.71,231.71,OK
NORBTEAEXP.NS,496,0.8994,1.6801,1.1585,2.6068,1.4488,0.0628,230.41,230.41,OK
BGJL.BO,256,0.9902,1.581,1.9191,1.7461,1.4453,0.0628,230.09,230.09,OK
SHUKRAPHAR.BO,495,0.5779,1.8572,1.5379,2.475,1.4052,0.0628,226.31,226.31,OK
ZELIO.BO,62,1.389,1.389,1.389,1.389,1.389,0.0628,224.78,224.78,OK
IFBAGRO.NS,496,0.7,1.312,2.3733,1.8201,1.3811,0.0628,224.04,224.04,OK
APPL.BO,64,1.3574,1.3574,1.3574,1.3574,1.3574,0.0628,221.81,221.81,OK
AMITSEC.BO,135,-0.2448,0.9649,3.1484,3.1484,1.3544,0.0628,221.53,221.53,OK
CNCRD.BO,493,0.5461,1.3523,2.7728,1.5347,1.3504,0.0628,221.15,221.15,OK
PHCAP.BO,256,1.6914,1.4689,1.2625,0.3874,1.3003,0.0628,216.44,216.44,OK
SKPMIL.BO,222,0.5048,1.6687,1.6772,2.1439,1.2999,0.0628,216.4,216.4,OK
MRCAGRO.BO,256,0.2104,1.174,2.9459,1.8384,1.2758,0.0628,214.14,214.14,OK
HINDALUMI.BO,256,1.3223,1.2649,1.2345,1.1444,1.2577,0.0628,212.43,212.43,OK
ONIXSOLAR.BO,256,1.3235,0.7384,1.2534,1.5972,1.2472,0.0628,211.45,211.45,OK
SPICELOUNG.BO,297,0.0742,0.3181,2.6794,3.0271,1.2346,0.0628,210.26,210.26,OK
SILVERTUC.NS,497,1.1302,1.215,1.375,1.2019,1.2105,0.0628,207.99,207.99,OK
ESHAMEDIA.BO,248,-0.1975,2.1452,2.5455,1.5983,1.1788,0.0628,205.0,205.0,OK
COROENGG.BO,101,1.3945,1.0013,1.0013,1.0013,1.1586,0.0628,203.1,203.1,OK
MNIL.BO,254,0.9175,1.1546,1.5137,1.2727,1.1552,0.0628,202.78,202.78,OK
ICONIKSPEV.BO,116,-0.3446,2.1523,2.1523,2.1523,1.1535,0.0628,202.63,202.63,OK
CIANAGRO.BO,256,-0.4611,1.9309,2.6987,1.7913,1.0997,0.0628,197.57,197.57,OK
SARUPINDUS.BO,284,0.746,0.6347,0.5595,2.8037,1.098,0.0628,197.4,197.4,OK
MEGASOFT.NS,496,0.2923,0.9514,2.7908,1.131,1.0916,0.0628,196.8,196.8,OK
SHUBHAM.BO,256,0.3701,1.2574,2.0444,1.3805,1.0845,0.0628,196.13,196.13,OK
LUMAXTECH.NS,497,0.402,0.4874,2.5152,1.5923,1.0798,0.0628,195.69,195.69,OK
HINDCOPPER.NS,497,0.5138,1.0822,1.9322,1.3394,1.0763,0.0628,195.36,195.36,OK
BHAGYANGR.NS,496,0.8484,1.2588,1.4586,0.8651,1.0558,0.0628,193.44,193.44,OK
HARAFIN.BO,494,0.0515,0.5207,2.2201,2.3801,1.0448,0.0628,192.4,192.4,OK
BRAHMINFRA.BO,256,0.4414,0.9708,2.0146,1.3559,1.0448,0.0628,192.4,192.4,OK
ALANSCOTT.BO,256,0.2256,2.6728,1.527,0.5595,1.0421,0.0628,192.15,192.15,OK
HILLTONE.BO,255,0.037,1.2608,1.3602,2.4797,1.035,0.0628,191.47,191.47,OK
CFL.BO,242,1.0898,1.2338,0.8779,0.7863,1.0155,0.0628,189.65,189.65,OK
SATTRIX.BO,364,0.0824,0.7624,2.6738,1.4032,1.0008,0.0628,188.26,188.26,OK
JAYNECOIND.NS,497,0.2451,1.3423,1.9346,1.2141,0.9962,0.0628,187.83,187.83,OK
RELIABLE.NS,496,0.4778,1.3139,1.3318,1.2947,0.9792,0.0628,186.23,186.23,OK
AJWAFUN.BO,114,-0.0095,1.619,1.619,1.619,0.9676,0.0628,185.14,185.14,OK
ACSTECH.BO,162,0.3934,1.1045,1.4514,1.4514,0.9588,0.0628,184.31,184.31,OK
SABTNL.NS,495,0.9836,0.4387,2.0875,0.2468,0.948,0.0628,183.3,183.3,OK
SPITZE.BO,450,1.1025,0.7341,0.5828,1.1844,0.9413,0.0628,182.66,182.66,OK
JATTAINDUS.BO,243,0.6378,0.4036,1.2029,1.8091,0.9383,0.0628,182.37,182.37,OK
HSIL.BO,253,-0.1297,2.0169,1.7837,1.1371,0.9357,0.0628,182.13,182.13,OK
VENUSREM.NS,496,0.6355,0.6632,1.3879,1.3398,0.9324,0.0628,181.82,181.82,OK
BONLON.BO,256,0.7829,0.817,1.2261,1.0403,0.9298,0.0628,181.58,181.58,OK
RITESHIN.BO,256,0.2817,0.9987,1.5341,1.5169,0.9226,0.0628,180.9,180.9,OK
SHENTRA.BO,15,0.9196,0.9196,0.9196,0.9196,0.9196,0.0628,180.62,180.62,OK
KESAR.BO,235,0.7813,1.0941,1.3869,0.5438,0.9175,0.0628,180.42,180.42,OK
NOVELIX.BO,161,0.5537,0.4395,1.5143,1.5143,0.9151,0.0628,180.2,180.2,OK
THANGAMAYL.NS,496,0.8395,1.0169,0.9219,0.8996,0.9035,0.0628,179.1,179.1,OK
CONCORD.BO,255,0.3245,0.7038,1.7811,1.373,0.9014,0.0628,178.91,178.91,OK
BNAGROCHEM.BO,255,-0.0382,0.6041,2.5249,1.3775,0.886,0.0628,177.46,177.46,OK
SFSL.BO,493,0.2404,1.0177,1.5515,1.3723,0.8845,0.0628,177.31,177.31,OK
SCBL.BO,495,2.3523,-0.2387,0.0842,-0.1305,0.8839,0.0628,177.26,177.26,OK
FORCEMOT.NS,477,0.3497,0.2354,1.4751,2.0092,0.8838,0.0628,177.25,177.25,OK
ASHAPURMIN.NS,497,0.3427,1.0006,1.545,1.1587,0.8779,0.0628,176.7,176.7,OK
STALLION.NS,240,-0.2833,1.5537,2.5026,0.8867,0.8752,0.0628,176.45,176.45,OK
ONEGLOBAL.BO,491,1.0617,1.1231,0.4181,0.7098,0.8749,0.0628,176.41,176.41,OK
GSLSEC.BO,198,0.6365,1.0732,0.7571,1.2577,0.8722,0.0628,176.16,176.16,OK
SALSTEEL.NS,495,0.5051,1.2796,1.2269,0.8279,0.8689,0.0628,175.85,175.85,OK
MODINSU.BO,256,0.7354,1.0372,1.2094,0.6062,0.8647,0.0628,175.46,175.46,OK
KMEW.NS,285,0.5888,1.2118,1.3713,0.5576,0.8637,0.0628,175.36,175.36,OK
MIRCELECTR.NS,495,0.3937,1.4344,1.6891,0.3893,0.8601,0.0628,175.02,175.02,OK
CPML.BO,493,0.0547,0.4404,1.541,2.1942,0.857,0.0628,174.73,174.73,OK
CARGOTRANS.BO,191,0.8857,0.9848,0.7065,0.7444,0.8414,0.0628,173.26,173.26,OK
SPACAPS.BO,236,0.3721,0.2599,0.4537,2.7245,0.8364,0.0628,172.79,172.79,OK
MARUTISE.BO,212,-0.1977,0.2015,1.0741,3.2947,0.835,0.0628,172.65,172.65,OK
NATIONALUM.NS,497,0.536,0.8934,1.4369,0.7623,0.8329,0.0628,172.46,172.46,OK
SOBME.BO,407,-0.0659,0.5215,1.6786,2.0784,0.8293,0.0628,172.13,172.13,OK
CWD.BO,474,0.2231,0.702,1.275,1.6608,0.8168,0.0628,170.95,170.95,OK
ARFIN.NS,116,0.5586,0.9865,0.9865,0.9865,0.8153,0.0628,170.81,170.81,OK
GARNET.BO,256,0.3509,0.7544,1.5871,0.9551,0.7997,0.0628,169.34,169.34,OK
NIDHGRN.BO,463,0.0237,1.2273,2.0696,0.6511,0.7991,0.0628,169.28,169.28,OK
THRIVE.BO,255,0.2065,0.3196,0.5559,2.6529,0.7883,0.0628,168.26,168.26,OK
PIONRINV.BO,252,0.7879,1.0007,0.9245,0.4361,0.7874,0.0628,168.18,168.18,OK
SEIL.BO,256,0.6329,1.1524,1.0998,0.4178,0.7871,0.0628,168.15,168.15,OK
ATHERENERG.NS,173,0.1096,1.1076,1.2906,1.2906,0.7816,0.0628,167.63,167.63,OK
PFOCUS.NS,497,0.4398,0.5003,1.6476,0.8324,0.772,0.0628,166.73,166.73,OK
TAVERNIER.BO,262,0.5159,0.069,0.2947,2.4121,0.7615,0.0628,165.74,165.74,OK
DEL.BO,253,-0.4935,0.3814,1.9453,2.4262,0.7532,0.0628,164.96,164.96,OK
JSTL.BO,256,0.8616,0.765,0.7378,0.5148,0.7482,0.0628,164.49,164.49,OK
DECPO.BO,493,-0.1464,0.7386,1.5066,1.713,0.7331,0.0628,163.07,163.07,OK
GUJINJEC.BO,256,0.9825,0.6379,0.4869,0.5581,0.7296,0.0628,162.74,162.74,OK
RICOAUTO.NS,497,0.4964,0.7247,1.3454,0.4935,0.7113,0.0628,161.02,161.02,OK
TECHNVISN.BO,256,0.5463,0.9924,0.2615,1.1618,0.7017,0.0628,160.11,160.11,OK
RAJTUBE.BO,495,-0.0926,-0.2453,0.6846,3.2259,0.696,0.0628,159.58,159.58,OK
VALIANT.BO,495,0.0601,0.4194,1.7899,1.0857,0.6831,0.0628,158.36,158.36,OK
MPKSTEELS.BO,53,0.6766,0.6766,0.6766,0.6766,0.6766,0.0628,157.76,157.76,OK
OVOBELE.BO,256,0.2571,0.6314,1.5182,0.7097,0.6747,0.0628,157.58,157.58,OK
RMDRIP.NS,497,0.2779,0.549,1.1005,1.1679,0.6746,0.0628,157.57,157.57,OK
LUMAXIND.NS,496,0.1231,0.5458,1.2112,1.3051,0.6616,0.0628,156.35,156.35,OK
MCX.NS,497,0.3238,0.3652,1.3098,0.9825,0.661,0.0628,156.29,156.29,OK
LTF.NS,497,0.2064,0.5014,1.1131,1.2686,0.6592,0.0628,156.12,156.12,OK
YURANUS.BO,254,0.289,1.1553,1.0105,0.5358,0.6559,0.0628,155.81,155.81,OK
ZKHANDEN.BO,255,0.8394,0.7467,0.5415,0.3104,0.6555,0.0628,155.77,155.77,OK
POCL.NS,497,0.1229,0.5847,1.6811,0.7397,0.6503,0.0628,155.28,155.28,OK
AVAX.BO,142,0.675,1.01,0.4393,0.4393,0.6477,0.0628,155.04,155.04,OK
SIGMA.NS,495,0.1391,0.6705,1.4861,0.7859,0.6441,0.0628,154.7,154.7,OK
GRMOVER.NS,497,0.276,0.3357,0.6879,1.645,0.6441,0.0628,154.7,154.7,OK
LTELEVATOR.BO,74,0.6849,0.6165,0.6165,0.6165,0.6439,0.0628,154.67,154.67,OK
SKRABUL.BO,211,0.4396,1.0819,0.6411,0.5989,0.6402,0.0628,154.33,154.33,OK
CURAA.NS,495,-0.4401,-0.3802,2.0256,2.4331,0.6397,0.0628,154.28,154.28,OK
MAHALIFE.BO,36,0.6379,0.6379,0.6379,0.6379,0.6379,0.0628,154.12,154.12,OK
SANDUMA.NS,497,0.2942,0.6442,1.003,0.9513,0.6374,0.0628,154.06,154.06,OK
SUBAM.BO,307,0.2868,1.2233,1.0364,0.3153,0.6297,0.0628,153.35,153.35,OK
FREDUN.BO,256,0.0513,0.8557,1.1319,1.0199,0.622,0.0628,152.62,152.62,OK
KRISHANA.NS,496,0.002,0.2261,1.2335,1.6182,0.6164,0.0628,152.09,152.09,OK
TITANBIO.BO,256,0.0345,1.3399,1.2359,0.3978,0.6085,0.0628,151.35,151.35,OK
CITYSQUARE.BO,52,0.5992,0.5992,0.5992,0.5992,0.5992,0.0628,150.47,150.47,OK
UVDRHOR.BO,256,0.0113,0.9538,0.9906,0.9984,0.5931,0.0628,149.9,149.9,OK
LAURUSLABS.NS,497,0.3045,0.4206,1.0107,0.8822,0.5845,0.0628,149.09,149.09,OK
MIDWESTLTD.NS,54,0.5814,0.5814,0.5814,0.5814,0.5814,0.0628,148.8,148.8,OK
EVERESTO.BO,254,0.3276,0.5314,0.9971,0.7198,0.5807,0.0628,148.73,148.73,OK
TRANSFD.BO,218,0.2457,0.6317,0.6766,1.0857,0.5771,0.0628,148.39,148.39,OK
IZMO.NS,497,-0.1996,0.8681,1.9073,0.5089,0.577,0.0628,148.39,148.39,OK
SHREEPAC.BO,253,-0.2378,1.0917,1.8446,0.4203,0.5762,0.0628,148.31,148.31,OK
YATRA.NS,497,0.0648,1.0402,1.1492,0.5516,0.5741,0.0628,148.11,148.11,OK
TRUSTEDGE.BO,252,0.1125,0.5169,1.1767,0.9294,0.5696,0.0628,147.69,147.69,OK
ASARFI.BO,488,0.3679,0.2473,1.0893,0.7555,0.5656,0.0628,147.31,147.31,OK
ABCAPITAL.NS,497,0.2119,0.3213,1.0135,1.0486,0.5614,0.0628,146.92,146.92,OK
MTARTECH.NS,497,0.3079,0.6201,1.0448,0.526,0.5614,0.0628,146.91,146.91,OK
SHINDL.BO,256,0.1695,0.4097,1.0864,0.9547,0.558,0.0628,146.59,146.59,OK
RAPICUT.BO,256,0.8327,0.3935,0.5337,0.1942,0.5574,0.0628,146.54,146.54,OK
GMDCLTD.NS,497,-0.0368,0.5521,1.3203,0.9654,0.5528,0.0628,146.11,146.11,OK
GMBREW.NS,497,0.3359,0.6287,0.9346,0.5267,0.5524,0.0628,146.06,146.06,OK
SHRIRAMFIN.NS,497,0.4885,0.4622,0.6219,0.6768,0.5476,0.0628,145.61,145.61,OK
QPOWER.NS,217,-0.1967,0.1341,1.8984,1.0925,0.5463,0.0628,145.5,145.5,OK
SHREEJISPG.NS,94,0.578,0.5204,0.5204,0.5204,0.5434,0.0628,145.23,145.23,OK
APTPACK.BO,209,0.2268,0.6087,0.8404,0.8151,0.5435,0.0628,145.23,145.23,OK
RETAGGIO.BO,133,0.6087,0.5546,0.4683,0.4683,0.5417,0.0628,145.06,145.06,OK
CRYOGENIC.BO,123,0.0446,0.8718,0.8718,0.8718,0.5409,0.0628,144.99,144.99,OK
TERASOFT.NS,495,-0.1025,0.4854,1.1734,1.2453,0.5398,0.0628,144.89,144.89,OK
ASHOKLEY.NS,497,0.3425,0.4836,0.8839,0.6459,0.5397,0.0628,144.87,144.87,OK
BELRISE.NS,157,0.17,0.5755,0.8841,0.8841,0.5367,0.0628,144.6,144.6,OK
CHANDNIMACH.BO,256,0.7328,0.5674,0.4901,0.1436,0.5334,0.0628,144.28,144.28,OK
SOUTHBANK.NS,497,0.3706,0.4091,0.862,0.654,0.5333,0.0628,144.27,144.27,OK
APLABPP.BO,123,0.0432,0.852,0.852,0.852,0.5285,0.0628,143.82,143.82,OK
RELICTEC.BO,494,-0.041,0.1051,0.0261,2.5811,0.526,0.0628,143.59,143.59,OK
TEAMGTY.NS,495,0.1806,0.7766,0.6228,0.8656,0.5252,0.0628,143.51,143.51,OK
CUB.NS,497,0.3633,0.3323,0.8394,0.7233,0.5243,0.0628,143.43,143.43,OK
ASMTEC.BO,256,-0.1986,0.2145,1.4515,1.3335,0.5205,0.0628,143.06,143.06,OK
IIFL.NS,497,0.3268,0.2918,1.0081,0.6243,0.5156,0.0628,142.6,142.6,OK
MWL.NS,494,0.2134,0.7462,0.7247,0.6781,0.5151,0.0628,142.56,142.56,OK
ABMKNO.BO,256,0.2515,0.8211,0.728,0.5043,0.5113,0.0628,142.2,142.2,OK
SJS.NS,497,0.1903,0.4142,1.121,0.603,0.5038,0.0628,141.49,141.49,OK
PRECWIRE.NS,497,0.2301,0.3999,1.0321,0.6235,0.5032,0.0628,141.43,141.43,OK
CANDOUR.BO,256,0.3902,0.6665,0.6542,0.4118,0.5026,0.0628,141.38,141.38,OK
MUTHOOTFIN.NS,497,0.2187,0.4969,0.7567,0.8117,0.5005,0.0628,141.19,141.19,OK
BHUDEVI.BO,183,0.0071,-0.1492,1.3187,1.3187,0.5005,0.0628,141.18,141.18,OK
AGIIL.NS,371,0.2257,0.5709,0.8147,0.6563,0.4987,0.0628,141.01,141.01,OK
OMNITEX.BO,255,0.1278,0.5383,0.7626,0.9245,0.4962,0.0628,140.78,140.78,OK
ARSSBL.NS,70,0.4965,0.495,0.495,0.495,0.4956,0.0628,140.72,140.72,OK
PPARIVAH.BO,194,0.197,0.2602,0.867,0.9266,0.4896,0.0628,140.16,140.16,OK
SILGO.NS,497,0.1488,0.4448,0.5991,1.106,0.4895,0.0628,140.15,140.15,OK
APOLLO.NS,497,-0.2101,0.3842,1.4249,1.0394,0.4857,0.0628,139.79,139.79,OK
SEJALLTD.NS,497,-0.0036,0.6186,1.4578,0.3538,0.4846,0.0628,139.69,139.69,OK
IIL.BO,256,0.3845,0.701,0.6755,0.2728,0.4837,0.0628,139.6,139.6,OK
AUBANK.NS,496,0.3085,0.2253,0.8195,0.7515,0.4827,0.0628,139.51,139.51,OK
RAJRATAN.NS,497,0.6241,0.2265,0.8096,0.1259,0.4821,0.0628,139.45,139.45,OK
JDCABLES.BO,70,0.5755,0.4174,0.4174,0.4174,0.4806,0.0628,139.31,139.31,OK
JKTYRE.NS,497,0.3451,0.3726,0.9457,0.3776,0.4772,0.0628,138.99,138.99,OK
ANURAS.NS,497,0.218,0.1738,0.8904,0.8836,0.4768,0.0628,138.95,138.95,OK
PROZONER.NS,495,0.0627,0.6647,0.8833,0.7038,0.4755,0.0628,138.83,138.83,OK
MAANALU.NS,495,0.4572,0.3301,0.8187,0.2983,0.4723,0.0628,138.53,138.53,OK
SHREMETAL.BO,254,0.5967,0.4198,0.5714,0.168,0.4705,0.0628,138.36,138.36,OK
SMLMAH.NS,48,0.462,0.462,0.462,0.462,0.462,0.0628,137.56,137.56,OK
JAMNAAUTO.NS,497,0.3658,0.382,0.8415,0.3545,0.4619,0.0628,137.56,137.56,OK
VALENCIA.BO,123,0.1908,0.6388,0.6388,0.6388,0.4596,0.0628,137.34,137.34,OK
SHRIPISTON.NS,496,0.2347,0.3753,0.8485,0.5949,0.4576,0.0628,137.15,137.15,OK
IMFA.NS,497,0.0224,0.681,1.1438,0.411,0.4561,0.0628,137.01,137.01,OK
BHARATSE.NS,197,-0.2123,0.5906,1.0952,1.0118,0.4546,0.0628,136.87,136.87,OK
LGBBROSLTD.NS,497,0.3627,0.4272,0.6223,0.4961,0.4542,0.0628,136.83,136.83,OK
TDPOWERSYS.NS,497,0.1457,0.4134,0.9518,0.6125,0.4538,0.0628,136.79,136.79,OK
TATVA.NS,496,0.2482,0.3803,0.9291,0.4455,0.4503,0.0628,136.46,136.46,OK
MOBAVENUE.BO,254,0.0841,0.1531,0.8963,1.02,0.4475,0.0628,136.2,136.2,OK
RBLBANK.NS,497,0.1114,0.2227,0.8771,0.9105,0.4466,0.0628,136.12,136.12,OK
BAFNAPH.NS,496,-0.1221,0.7084,0.9937,0.7753,0.4466,0.0628,136.12,136.12,OK
DCBBANK.NS,497,0.4029,0.2581,0.6061,0.5527,0.4445,0.0628,135.92,135.92,OK
ACUTAAS.NS,152,0.2581,0.5608,0.568,0.568,0.4426,0.0628,135.74,135.74,OK
PANCHMAHQ.BO,251,0.188,0.4102,1.1969,0.2289,0.4424,0.0628,135.72,135.72,OK
RAMAPHO.NS,496,0.1056,0.3828,0.9141,0.7034,0.4423,0.0628,135.71,135.71,OK
YOGI.BO,491,-0.0503,0.0,0.3918,1.9158,0.4414,0.0628,135.63,135.63,OK
SANSERA.NS,496,0.3521,0.3888,0.7884,0.325,0.4413,0.0628,135.61,135.61,OK
SKMEGGPROD.NS,496,0.1357,0.3658,1.0888,0.4771,0.4406,0.0628,135.55,135.55,OK
ECOBOAR.BO,214,0.2537,0.3521,0.805,0.536,0.4401,0.0628,135.5,135.5,OK
MCL.NS,496,0.4668,0.3734,0.57,0.3226,0.4399,0.0628,135.49,135.49,OK
AHCL.NS,88,0.1844,0.6099,0.6099,0.6099,0.4397,0.0628,135.47,135.47,OK
PRIMEFRESH.BO,460,-0.0451,0.646,1.423,0.2149,0.4387,0.0628,135.37,135.37,OK
KIRLOSENG.NS,497,0.3875,0.4684,0.7244,0.2153,0.4366,0.0628,135.18,135.18,OK
GVT&D.NS,496,0.0294,0.3221,1.2463,0.5491,0.4353,0.0628,135.05,135.05,OK
PRODOCS.BO,17,0.4352,0.4352,0.4352,0.4352,0.4352,0.0628,135.04,135.04,OK
VINCOFE.NS,306,0.2499,0.2656,1.0207,0.3867,0.4346,0.0628,134.98,134.98,OK
CARTRADE.NS,496,0.1287,0.5409,0.6819,0.688,0.4337,0.0628,134.9,134.9,OK
KINETICENG.BO,256,0.0616,0.285,0.7743,0.9843,0.4333,0.0628,134.87,134.87,OK
GPSL.BO,390,-0.0218,0.345,0.5337,1.3153,0.4301,0.0628,134.56,134.56,OK
MUFIN.NS,496,0.4108,0.4185,0.7576,0.1432,0.4282,0.0628,134.38,134.38,OK
NETWEB.NS,497,-0.1502,0.8643,1.3471,0.2284,0.4279,0.0628,134.35,134.35,OK
ECLERX.NS,497,0.2023,0.4152,0.9113,0.4081,0.4279,0.0628,134.35,134.35,OK
EPACKPEB.NS,66,0.447,0.4117,0.4117,0.4117,0.4258,0.0628,134.16,134.16,OK
SENORES.NS,258,0.2006,0.4726,0.6904,0.5639,0.4256,0.0628,134.14,134.14,OK
SOUTHWEST.NS,495,0.4852,0.3162,0.6273,0.2145,0.4257,0.0628,134.14,134.14,OK
ATISHAY.BO,256,0.7817,0.4673,0.1031,-0.0094,0.4249,0.0628,134.07,134.07,OK
