Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SCPL.NS,496,0.3687,0.9358,0.8007,0.4688,0.5886,-0.0189,161.91,161.91,OK
SOUTHWEST.NS,498,0.3799,0.3177,0.8502,1.0078,0.5871,-0.0189,161.76,161.76,OK
NGLFINE.NS,498,0.0928,0.839,0.8922,0.9998,0.5833,-0.0189,161.37,161.37,OK
NORBTEAEXP.NS,496,0.0443,0.3601,1.4304,1.0296,0.5818,-0.0189,161.21,161.21,OK
ESSEX.BO,175,0.6325,0.6693,0.4745,0.4745,0.5767,-0.0189,160.69,160.69,OK
BSE.NS,498,0.4929,0.489,0.6772,0.7256,0.5755,-0.0189,160.58,160.58,OK
KESAR.BO,323,0.1243,0.4656,0.8822,1.2315,0.5656,-0.0189,159.57,159.57,OK
SAYAJIIND.BO,464,0.3089,0.4828,1.0625,0.6505,0.5627,-0.0189,159.27,159.27,OK
NITTAGELA.NS,23,0.5626,0.5626,0.5626,0.5626,0.5626,-0.0189,159.26,159.26,OK
LAURUSLABS.NS,498,0.3344,0.3221,0.5652,1.2403,0.5593,-0.0189,158.92,158.92,OK
RACHIT.BO,131,0.3833,0.3769,0.8192,0.8192,0.5564,-0.0189,158.63,158.63,OK
KIRLOSENG.NS,497,0.186,0.5335,0.8687,0.9421,0.5433,-0.0189,157.29,157.29,OK
JSTL.BO,344,0.1939,0.338,0.9851,0.9918,0.5405,-0.0189,157.01,157.01,OK
GESHIP.NS,498,0.3108,0.5172,0.7934,0.7678,0.54,-0.0189,156.96,156.96,OK
SUVEN.NS,498,0.8097,0.4876,0.1605,0.4281,0.5391,-0.0189,156.87,156.87,OK
MAITRI.BO,254,0.4845,0.1179,0.8273,0.7616,0.5352,-0.0189,156.47,156.47,OK
PANIDPR.BO,362,0.7791,0.5547,0.3385,0.2211,0.5345,-0.0189,156.4,156.4,OK
SCANPRO.BO,475,0.3659,0.4961,0.5834,0.8392,0.5301,-0.0189,155.95,155.95,OK
CMPDI.NS,36,0.5288,0.5288,0.5288,0.5288,0.5288,-0.0189,155.81,155.81,OK
INDOSMC.BO,80,0.4146,0.5992,0.5992,0.5992,0.5253,-0.0189,155.46,155.46,OK
GSLSEC.BO,229,0.0321,0.1112,1.574,0.8742,0.5247,-0.0189,155.4,155.4,OK
TRANSFD.BO,296,0.1066,0.4564,0.716,1.2282,0.5227,-0.0189,155.2,155.2,OK
JATTAINDUS.BO,316,0.0649,0.738,0.6904,1.0439,0.5204,-0.0189,154.96,154.96,OK
PFOCUS.NS,497,-0.0855,0.4617,0.6937,1.6005,0.517,-0.0189,154.61,154.61,OK
TEJASSVI.BO,392,0.2905,1.4695,0.2672,0.2664,0.5168,-0.0189,154.6,154.6,OK
SVJ.BO,401,-0.2116,0.9228,0.9054,1.178,0.5166,-0.0189,154.57,154.57,OK
LTELEVATOR.BO,162,0.3469,0.5033,0.69,0.69,0.5154,-0.0189,154.45,154.45,OK
BGRENERGY.NS,496,-0.1225,-0.2981,1.3652,1.6944,0.5033,-0.0189,153.22,153.22,OK
NETWEB.NS,498,0.2431,0.1288,0.8168,1.0817,0.5027,-0.0189,153.16,153.16,OK
SMSPHARMA.NS,497,0.2631,0.4926,0.8518,0.6427,0.5027,-0.0189,153.15,153.15,OK
REMIEDEL.BO,344,0.376,0.3072,0.2182,1.2319,0.5019,-0.0189,153.07,153.07,OK
SHUBHAM.BO,344,-0.0309,-0.1131,0.7748,1.9048,0.5009,-0.0189,152.97,152.97,OK
DHINDIA.BO,344,0.6968,0.615,0.3052,0.1902,0.5008,-0.0189,152.96,152.96,OK
PAISALO.NS,498,0.4835,0.4609,0.6103,0.4584,0.4993,-0.0189,152.81,152.81,OK
CYBELEIND.BO,338,0.0353,0.6644,0.9115,0.8466,0.4986,-0.0189,152.74,152.74,OK
AVALON.NS,498,0.3828,0.414,0.6731,0.6295,0.4964,-0.0189,152.52,152.52,OK
NARMADA.NS,496,0.0875,0.634,0.5189,1.131,0.4918,-0.0189,152.04,152.04,OK
APEX.NS,498,0.0504,0.5481,0.7963,1.011,0.4913,-0.0189,151.99,151.99,OK
UMIYA.BO,344,0.0324,0.5224,0.1345,1.7069,0.4857,-0.0189,151.43,151.43,OK
HPBL.BO,343,0.3498,0.239,0.2346,1.2509,0.4848,-0.0189,151.33,151.33,OK
NITINSPIN.NS,497,0.5286,0.5433,0.5586,0.2631,0.4844,-0.0189,151.3,151.3,OK
RISHABH.NS,496,0.1839,0.3686,0.7795,0.8883,0.4808,-0.0189,150.93,150.93,OK
PESB.BO,475,0.197,0.3306,0.5773,1.0864,0.4777,-0.0189,150.6,150.6,OK
CLFL.BO,279,0.2237,0.5115,0.7887,0.6295,0.4754,-0.0189,150.38,150.38,OK
DIACABS.NS,498,0.376,0.2833,0.3024,1.0353,0.4746,-0.0189,150.29,150.29,OK
THERMAX.NS,497,0.5645,0.522,0.3872,0.3339,0.4744,-0.0189,150.28,150.28,OK
BALAMINES.NS,498,0.6821,0.5126,0.177,0.3088,0.4725,-0.0189,150.08,150.08,OK
BELRISE.NS,245,0.1483,0.3154,0.5712,1.1785,0.4724,-0.0189,150.06,150.06,OK
KAMADGIRI.BO,325,0.6079,0.3281,0.3765,0.4207,0.4682,-0.0189,149.64,149.64,OK
KRISHANA.NS,497,0.356,0.3571,0.3266,0.9398,0.4671,-0.0189,149.53,149.53,OK
JNKINDIA.NS,497,0.7277,0.4446,0.3515,0.0834,0.467,-0.0189,149.52,149.52,OK
LUMAXTECH.NS,497,-0.0132,0.1393,0.592,1.6263,0.4662,-0.0189,149.44,149.44,OK
GEL.BO,498,0.1049,0.3144,0.2298,1.573,0.4654,-0.0189,149.36,149.36,OK
AEQUS.NS,110,0.5343,0.4195,0.4195,0.4195,0.4654,-0.0189,149.35,149.35,OK
IOLCP.NS,498,0.6206,0.2667,0.2997,0.5101,0.4635,-0.0189,149.16,149.16,OK
GRANULES.NS,497,0.3546,0.394,0.6792,0.5209,0.4607,-0.0189,148.87,148.87,OK
ELFIN.BO,46,0.4601,0.4601,0.4601,0.4601,0.4601,-0.0189,148.81,148.81,OK
GRWRHITECH.NS,498,0.2886,0.3996,0.9337,0.3789,0.4579,-0.0189,148.59,148.59,OK
GAUDIUMIVF.NS,55,0.4545,0.4545,0.4545,0.4545,0.4545,-0.0189,148.25,148.25,OK
SPORTKING.NS,497,0.4462,0.5601,0.455,0.3642,0.4543,-0.0189,148.23,148.23,OK
SGFIN.NS,194,0.4225,0.4877,0.4896,0.4484,0.4542,-0.0189,148.21,148.21,OK
HIRECT.NS,498,0.5424,0.281,0.0391,0.8619,0.4534,-0.0189,148.13,148.13,OK
INDOKEM.BO,344,-0.1163,-0.34,0.6949,2.142,0.4529,-0.0189,148.08,148.08,OK
RRKABEL.NS,493,0.3856,0.4184,0.5843,0.4877,0.4523,-0.0189,148.02,148.02,OK
WAAREEINDO.NS,150,-0.0433,-0.2537,1.2906,1.2906,0.4482,-0.0189,147.6,147.6,OK
BHASKAGR.BO,343,0.305,0.4392,0.2928,0.8927,0.4469,-0.0189,147.47,147.47,OK
ADANIENSOL.NS,493,0.3585,0.3141,0.6947,0.5067,0.4465,-0.0189,147.43,147.43,OK
CONFIPET.NS,498,0.8148,0.4248,0.1425,0.0352,0.4464,-0.0189,147.42,147.42,OK
IIRM.BO,344,0.282,0.6374,0.5146,0.5142,0.446,-0.0189,147.38,147.38,OK
INDOTECH.NS,497,0.8089,0.2874,0.3772,-0.063,0.4439,-0.0189,147.16,147.16,OK
VGCL.BO,344,0.5566,0.3949,0.346,0.3463,0.4401,-0.0189,146.77,146.77,OK
THANGAMAYL.NS,498,0.0368,0.1836,0.9384,1.0002,0.4392,-0.0189,146.68,146.68,OK
UNIVCABLES.NS,498,0.4608,0.1176,0.3496,0.7914,0.436,-0.0189,146.36,146.36,OK
INA.NS,50,0.4341,0.4341,0.4341,0.4341,0.4341,-0.0189,146.17,146.17,OK
SANCF.BO,495,-0.0482,0.8214,0.6994,0.7436,0.4336,-0.0189,146.12,146.12,OK
KTKBANK.NS,498,0.3204,0.5413,0.5885,0.3866,0.4314,-0.0189,145.89,145.89,OK
GOODLUCK.NS,497,0.3245,0.2475,0.4808,0.7776,0.431,-0.0189,145.85,145.85,OK
SAMOR.BO,478,0.4007,0.4451,0.516,0.3815,0.4288,-0.0189,145.63,145.63,OK
APARINDS.NS,498,0.3497,0.3927,0.4694,0.5623,0.4248,-0.0189,145.22,145.22,OK
MANINDS.NS,498,0.3507,0.3213,0.4041,0.6966,0.4247,-0.0189,145.21,145.21,OK
MNIL.BO,341,-0.0169,0.5242,0.5726,1.0534,0.4233,-0.0189,145.06,145.06,OK
POWERICA.NS,34,0.4231,0.4231,0.4231,0.4231,0.4231,-0.0189,145.04,145.04,OK
SATIN.NS,497,0.4359,0.4362,0.5441,0.2562,0.4216,-0.0189,144.9,144.9,OK
