Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SIGMAADV.NS,497,2.1629,1.4381,2.4762,4.4832,2.5447,-0.0324,366.35,366.35,OK
GUJINJEC.BO,495,0.6993,2.8987,4.6061,3.7692,2.5345,-0.0324,365.3,365.3,OK
GLITTEKG.BO,495,-0.2663,2.3632,3.9127,6.8261,2.5139,-0.0324,363.17,363.17,OK
CDG.BO,495,0.8615,3.1385,3.5618,4.0289,2.4904,-0.0324,360.75,360.75,OK
NATHUEC.BO,495,1.8908,2.1893,2.999,3.2618,2.4463,-0.0324,356.19,356.19,OK
CUPID.NS,498,0.6713,1.0418,3.4281,6.1843,2.3994,-0.0324,351.34,351.34,OK
INTEGFD.BO,495,1.9327,2.8511,2.3062,2.1577,2.2361,-0.0324,334.46,334.46,OK
ASIACAP.BO,496,1.9273,2.3857,2.3857,2.3857,2.2024,-0.0324,330.98,330.98,OK
EMAINDIA.BO,496,0.8437,0.8426,3.4726,4.8312,2.1668,-0.0324,327.3,327.3,OK
SANGINITA.NS,497,1.635,2.5134,2.5536,2.2278,2.113,-0.0324,321.74,321.74,OK
ISTRNETWK.BO,495,0.074,-0.0913,1.3644,8.9959,2.0834,-0.0324,318.68,318.68,OK
GDLLEAS.BO,494,-0.3194,-0.3372,4.3907,6.934,2.0697,-0.0324,317.27,317.27,OK
NEWMKTAVE.BO,497,1.1993,2.5648,2.5648,2.5648,2.0186,-0.0324,311.99,311.99,OK
VENUSREM.NS,496,1.2685,1.2445,2.6636,2.8301,1.855,-0.0324,295.08,295.08,OK
MTARTECH.NS,498,0.6991,1.7084,3.4787,2.5613,1.8293,-0.0324,292.42,292.42,OK
SKM.BO,159,2.076,1.891,1.5255,1.5255,1.8188,-0.0324,291.33,291.33,OK
JETMALL.BO,497,1.2767,0.5836,1.732,4.1161,1.797,-0.0324,289.08,289.08,OK
TITANBIO.BO,497,0.4856,1.3498,2.2318,4.3205,1.7746,-0.0324,286.77,286.77,OK
BHAGYANGR.NS,498,0.8394,1.419,2.3605,2.8621,1.6641,-0.0324,275.34,275.34,OK
PANKAJPO.BO,495,0.1134,2.2127,2.8647,2.8198,1.6248,-0.0324,271.28,271.28,OK
RAJPALAYAM.NS,41,1.5805,1.5805,1.5805,1.5805,1.5805,-0.0324,266.71,266.71,OK
MODINSU.BO,495,0.7366,1.3906,2.2991,2.5096,1.5345,-0.0324,261.95,261.95,OK
BLISSGVS.NS,498,0.9574,1.716,1.8002,2.1986,1.526,-0.0324,261.07,261.07,OK
GVPIL.NS,498,0.9146,1.7757,1.4103,2.247,1.4524,-0.0324,253.47,253.47,OK
DHRUVCA.BO,494,0.9721,1.7378,1.8747,1.6405,1.4394,-0.0324,252.12,252.12,OK
APIS.BO,496,0.047,0.3103,2.3092,4.1308,1.3689,-0.0324,244.83,244.83,OK
CPPLUS.NS,211,1.0339,1.2305,1.4437,2.0883,1.366,-0.0324,244.54,244.54,OK
UFBL.NS,496,1.4062,2.0839,1.1038,0.7913,1.3583,-0.0324,243.73,243.73,OK
DESIFARMS.BO,496,-0.1394,-0.0317,1.8611,5.2356,1.3573,-0.0324,243.63,243.63,OK
INDUSFINL.BO,495,1.331,1.3319,1.5135,1.1583,1.3331,-0.0324,241.14,241.14,OK
DEEDEV.NS,487,1.0235,1.9869,1.2935,1.2567,1.3168,-0.0324,239.45,239.45,OK
PHRMASI.BO,495,0.2861,0.4449,2.3938,3.0726,1.2967,-0.0324,237.37,237.37,OK
OMNI.NS,67,1.3479,1.2105,1.2105,1.2105,1.2655,-0.0324,234.14,234.14,OK
TRUEGREEN.BO,495,0.3912,1.9903,2.2457,1.2779,1.2593,-0.0324,233.5,233.5,OK
HFCL.NS,498,1.3446,1.4617,1.3436,0.7904,1.257,-0.0324,233.27,233.27,OK
VEL.BO,495,0.4746,0.7399,1.2326,3.3317,1.2507,-0.0324,232.62,232.62,OK
KOVAI.NS,42,1.2489,1.2489,1.2489,1.2489,1.2489,-0.0324,232.43,232.43,OK
MIDWEST.BO,495,0.0047,0.1316,0.9049,5.0991,1.229,-0.0324,230.37,230.37,OK
AVAX.BO,348,0.3937,0.7186,2.602,2.0075,1.2231,-0.0324,229.77,229.77,OK
KSHINTL.NS,116,1.0681,1.3052,1.3052,1.3052,1.2104,-0.0324,228.45,228.45,OK
MODISONLTD.NS,497,1.4799,1.1062,0.9557,0.9986,1.2041,-0.0324,227.8,227.8,OK
BAJAJCON.NS,498,0.5112,1.196,1.5147,2.2534,1.1973,-0.0324,227.1,227.1,OK
SICAGEN.NS,41,1.1914,1.1914,1.1914,1.1914,1.1914,-0.0324,226.49,226.49,OK
AEROFLEX.NS,498,0.8529,1.421,1.2911,1.5063,1.1849,-0.0324,225.81,225.81,OK
COSPOWER.BO,496,0.9642,0.8953,1.6259,1.4094,1.1718,-0.0324,224.46,224.46,OK
SALSTEEL.NS,496,0.3142,0.6465,2.208,2.1921,1.135,-0.0324,220.66,220.66,OK
AMS.BO,496,0.8254,1.3283,1.3283,1.3283,1.1271,-0.0324,219.85,219.85,OK
IKOMA.BO,495,2.7403,0.5847,-0.1661,-0.289,1.122,-0.0324,219.32,219.32,OK
ATLANTAELE.NS,173,0.9905,1.0949,1.2168,1.2168,1.1019,-0.0324,217.24,217.24,OK
IBINFO.BO,498,-0.3202,1.6548,1.9986,2.472,1.097,-0.0324,216.74,216.74,OK
OMAXAUTO.NS,497,1.0844,1.4434,0.4816,1.3471,1.0882,-0.0324,215.82,215.82,OK
ZELIO.BO,166,0.3558,-0.0319,2.3152,2.3152,1.062,-0.0324,213.12,213.12,OK
PARMESHWAR.BO,348,0.6195,0.4207,1.8911,1.73,1.0562,-0.0324,212.51,212.51,OK
SAYAJIHOTL.NS,42,1.0332,1.0332,1.0332,1.0332,1.0332,-0.0324,210.13,210.13,OK
HITECHCORP.NS,496,1.6212,0.694,0.5538,0.6602,1.0301,-0.0324,209.81,209.81,OK
SAKAR.NS,498,0.491,1.201,1.4163,1.5229,1.0244,-0.0324,209.23,209.23,OK
KREONFIN.BO,495,0.9432,0.9692,0.657,1.5294,1.0084,-0.0324,207.58,207.58,OK
CCME.BO,495,0.0701,-0.2264,1.3804,3.7039,0.9996,-0.0324,206.67,206.67,OK
THANGAMAYL.NS,498,0.4556,0.7149,1.4661,1.8294,0.9843,-0.0324,205.09,205.09,OK
SKPMIL.BO,495,0.1532,0.3959,2.5714,1.6305,0.9808,-0.0324,204.72,204.72,OK
NOVARTIND.NS,41,0.978,0.978,0.978,0.978,0.978,-0.0324,204.43,204.43,OK
WHEELS.NS,498,0.7484,0.9969,1.2157,1.1772,0.9773,-0.0324,204.36,204.36,OK
SIZEMASTER.BO,495,0.3481,0.8256,1.6289,1.73,0.9762,-0.0324,204.24,204.24,OK
ATHERENERG.NS,276,0.4767,0.5137,1.0575,2.3249,0.9699,-0.0324,203.59,203.59,OK
CONFIPET.NS,498,1.4731,1.0953,0.5029,0.2172,0.9523,-0.0324,201.78,201.78,OK
BBOX.NS,498,0.9363,0.894,1.2238,0.7634,0.9508,-0.0324,201.62,201.62,OK
ASPIRA.BO,495,0.9842,0.7708,0.8506,1.1597,0.9499,-0.0324,201.53,201.53,OK
SWADEIN.BO,495,-0.131,-0.285,0.6425,4.6529,0.9497,-0.0324,201.51,201.51,OK
ACFSL.BO,497,0.8812,0.8812,0.8812,1.0726,0.9195,-0.0324,198.39,198.39,OK
ACUTAAS.NS,498,0.4041,0.8947,1.1213,1.7427,0.9134,-0.0324,197.75,197.75,OK
NINSYS.NS,497,1.3506,0.713,0.5307,0.5739,0.9038,-0.0324,196.76,196.76,OK
HSIL.BO,495,0.5017,0.2897,0.2591,2.9587,0.9022,-0.0324,196.6,196.6,OK
RUBICON.NS,160,0.6681,1.0588,1.046,1.046,0.8974,-0.0324,196.1,196.1,OK
BIZOTIC.BO,495,-0.2457,-0.2564,1.1272,4.0269,0.8813,-0.0324,194.43,194.43,OK
SHADOWFAX.NS,92,0.8313,0.9093,0.9093,0.9093,0.8781,-0.0324,194.11,194.11,OK
SBECSUG.BO,495,1.0967,1.0731,0.6584,0.4296,0.8709,-0.0324,193.37,193.37,OK
ONIXSOLAR.BO,496,-0.0675,1.9553,1.1193,1.4088,0.8697,-0.0324,193.24,193.24,OK
ADCINDIA.BO,495,0.8666,0.7989,0.4858,1.2802,0.8596,-0.0324,192.2,192.2,OK
IDEAFORGE.NS,498,0.9624,1.0552,0.7098,0.4727,0.8325,-0.0324,189.4,189.4,OK
NOVELIX.BO,495,0.4968,0.3302,0.9747,1.8447,0.8286,-0.0324,188.99,188.99,OK
CRYOGENIC.BO,227,0.4907,0.4882,0.8523,1.7896,0.8223,-0.0324,188.34,188.34,OK
SEDEMAC.NS,63,0.821,0.821,0.821,0.821,0.821,-0.0324,188.21,188.21,OK
COCKERILL.NS,37,0.82,0.82,0.82,0.82,0.82,-0.0324,188.11,188.11,OK
JNKINDIA.NS,497,0.9861,1.1311,0.6221,0.3651,0.8181,-0.0324,187.91,187.91,OK
INDOSMC.BO,95,0.8967,0.7435,0.7435,0.7435,0.8048,-0.0324,186.53,186.53,OK
RACHIT.BO,188,0.855,0.56,0.8755,0.8755,0.8042,-0.0324,186.47,186.47,OK
KERNEX.NS,498,0.856,0.9557,0.7478,0.5378,0.7907,-0.0324,185.07,185.07,OK
FREDUN.BO,495,0.4259,0.1796,0.7995,2.0843,0.7831,-0.0324,184.29,184.29,OK
CEMPRO.NS,498,1.1033,0.4883,0.623,0.5716,0.7779,-0.0324,183.75,183.75,OK
TIRTPLS.BO,495,0.3053,1.4425,1.3658,0.4217,0.7681,-0.0324,182.74,182.74,OK
VEGA.BO,498,-0.008,0.6024,0.6024,2.6254,0.7628,-0.0324,182.2,182.2,OK
CIANAGRO.BO,495,0.2575,0.3722,0.7159,2.1975,0.7601,-0.0324,181.91,181.91,OK
NGLFINE.NS,498,0.1493,1.1117,0.8069,1.5632,0.7561,-0.0324,181.5,181.5,OK
TDPOWERSYS.NS,498,0.381,0.6686,1.0489,1.264,0.7487,-0.0324,180.74,180.74,OK
SYRMA.NS,498,0.6234,0.6952,0.4864,1.31,0.7477,-0.0324,180.63,180.63,OK
RAPICUT.BO,495,0.2717,0.6588,0.9378,1.5949,0.747,-0.0324,180.55,180.55,OK
BRRL.BO,495,0.1192,0.9733,1.1295,1.3807,0.7444,-0.0324,180.29,180.29,OK
BELDING.BO,496,-0.2033,-0.1697,2.0618,2.2143,0.7399,-0.0324,179.83,179.83,OK
PAISALO.NS,498,0.7741,0.6105,0.6915,0.8434,0.7387,-0.0324,179.7,179.7,OK
BALAMINES.NS,498,0.9992,0.8693,0.381,0.3877,0.7273,-0.0324,178.52,178.52,OK
AVALON.NS,498,0.649,0.8173,0.6991,0.8101,0.7249,-0.0324,178.27,178.27,OK
MCLEODRUSS.NS,496,0.7953,0.3536,0.7072,0.9711,0.7245,-0.0324,178.23,178.23,OK
SANSERA.NS,498,0.3099,0.7562,1.0983,1.1171,0.7183,-0.0324,177.59,177.59,OK
MWL.NS,496,0.4807,0.4543,0.9581,1.2141,0.7176,-0.0324,177.52,177.52,OK
PARMAX.BO,495,0.9811,0.6391,0.6001,0.3549,0.7113,-0.0324,176.86,176.86,OK
IDREAM.BO,496,0.1124,0.5569,1.0854,1.66,0.7054,-0.0324,176.26,176.26,OK
BAFNAPH.NS,496,0.6277,0.1995,0.6913,1.3807,0.7054,-0.0324,176.26,176.26,OK
VALIANT.BO,496,0.1101,0.7566,0.9414,1.5671,0.6971,-0.0324,175.4,175.4,OK
JAYKAILASH.BO,495,1.7639,0.3644,-0.038,-0.3849,0.6939,-0.0324,175.07,175.07,OK
APLABPP.BO,227,0.4421,0.2586,0.8793,1.4081,0.686,-0.0324,174.25,174.25,OK
CNCRD.BO,496,0.2306,0.0799,1.1682,1.7162,0.6851,-0.0324,174.16,174.16,OK
GRWRHITECH.NS,498,0.5319,0.7522,1.2119,0.3944,0.6844,-0.0324,174.09,174.09,OK
SKRABUL.BO,495,0.2893,0.9674,0.5065,1.3436,0.6792,-0.0324,173.55,173.55,OK
SENORES.NS,361,0.5278,0.5422,0.614,1.1781,0.678,-0.0324,173.43,173.43,OK
ADANIPOWER.NS,498,0.5511,0.55,0.7673,0.9407,0.672,-0.0324,172.81,172.81,OK
FUNDVISER.BO,495,0.2554,0.8095,0.7094,1.3242,0.6708,-0.0324,172.68,172.68,OK
SAYAJIIND.BO,496,0.3806,0.9092,0.7637,0.8715,0.6611,-0.0324,171.68,171.68,OK
APARINDS.NS,498,0.4557,0.6836,0.8715,0.7955,0.6524,-0.0324,170.78,170.78,OK
SCPL.NS,496,0.3691,1.3181,0.7609,0.4387,0.6512,-0.0324,170.65,170.65,OK
QPOWER.NS,320,0.4082,0.695,0.2801,1.464,0.6511,-0.0324,170.64,170.64,OK
MIRCELECTR.NS,498,0.4346,0.6399,0.2768,1.4672,0.6506,-0.0324,170.6,170.6,OK
MAHASTEEL.NS,496,-0.0011,0.1434,1.2522,1.8556,0.6498,-0.0324,170.51,170.51,OK
YASHHV.BO,364,0.5134,0.5005,0.4453,1.2715,0.6488,-0.0324,170.41,170.41,OK
WELCORP.NS,498,0.7126,0.7415,0.6362,0.4379,0.6481,-0.0324,170.34,170.34,OK
ANTELOPUS.NS,498,0.4865,1.3165,0.523,0.4269,0.6479,-0.0324,170.31,170.31,OK
UNIVCABLES.NS,498,0.7517,0.2752,0.6025,0.853,0.6468,-0.0324,170.2,170.2,OK
MSCTC.BO,496,-0.4711,-0.5391,0.035,4.6732,0.6454,-0.0324,170.06,170.06,OK
PARKHOSPS.NS,120,0.3348,0.8469,0.8469,0.8469,0.6421,-0.0324,169.71,169.71,OK
GLOBALLOG.BO,113,0.2653,0.8918,0.8918,0.8918,0.6412,-0.0324,169.62,169.62,OK
SPORTKING.NS,497,0.5582,0.9348,0.5693,0.5748,0.639,-0.0324,169.4,169.4,OK
KIRLOSENG.NS,497,0.251,0.5899,1.0426,1.0547,0.6378,-0.0324,169.28,169.28,OK
APLAB.BO,495,0.4805,0.3625,0.6607,1.1927,0.6354,-0.0324,169.02,169.02,OK
ROSSTECH.NS,373,0.3338,0.4488,0.3575,1.6888,0.6325,-0.0324,168.73,168.73,OK
PRECWIRE.NS,498,0.1002,0.6685,1.2156,1.0763,0.6322,-0.0324,168.69,168.69,OK
GKL.BO,495,-0.0255,0.2771,0.7966,2.1364,0.6318,-0.0324,168.65,168.65,OK
IZMO.NS,497,0.3167,0.0822,0.3113,2.1319,0.6318,-0.0324,168.65,168.65,OK
APOLLO.NS,498,0.7538,0.5344,0.2529,0.8625,0.6315,-0.0324,168.62,168.62,OK
NRBBEARING.NS,497,0.7083,0.5494,0.5226,0.6346,0.6246,-0.0324,167.91,167.91,OK
SPML.BO,50,0.6243,0.6243,0.6243,0.6243,0.6243,-0.0324,167.88,167.88,OK
SASKEN.NS,497,0.8164,0.6453,0.4185,0.4052,0.6204,-0.0324,167.47,167.47,OK
RUBYMILLS.NS,496,0.6703,0.5702,0.5315,0.6591,0.6203,-0.0324,167.46,167.46,OK
KMCSHIL.BO,495,0.4994,0.5643,0.7655,0.7624,0.6182,-0.0324,167.25,167.25,OK
RPEL.NS,457,0.7286,0.1593,0.8496,0.6243,0.6181,-0.0324,167.24,167.24,OK
INOVSYNTH.BO,495,0.8286,0.4071,0.1669,0.8253,0.6113,-0.0324,166.53,166.53,OK
ENVAIREL.BO,495,1.1879,0.3546,0.3481,-0.0431,0.607,-0.0324,166.09,166.09,OK
VIDYAWIRES.NS,125,0.6194,0.5956,0.5956,0.5956,0.6051,-0.0324,165.9,165.9,OK
RAPID.BO,440,-0.0704,0.6897,1.0276,1.449,0.6051,-0.0324,165.89,165.89,OK
ADANIENSOL.NS,498,0.447,0.527,0.9402,0.659,0.604,-0.0324,165.78,165.78,OK
RPTECH.NS,498,0.4596,0.6238,0.7944,0.6801,0.6035,-0.0324,165.73,165.73,OK
SBC.NS,498,0.1492,0.3642,0.8096,1.5115,0.5968,-0.0324,165.03,165.03,OK
ARFIN.NS,219,0.0601,0.3924,1.3011,1.1651,0.5957,-0.0324,164.93,164.93,OK
POWERINDIA.NS,498,0.3181,0.7463,0.7639,0.8266,0.5946,-0.0324,164.81,164.81,OK
TEJASSVI.BO,495,0.1617,1.2451,0.9461,0.4554,0.594,-0.0324,164.75,164.75,OK
SCANPRO.BO,495,0.5481,0.5674,0.2642,1.0293,0.5914,-0.0324,164.48,164.48,OK
KMEW.NS,376,0.1397,0.1832,1.1345,1.3552,0.5905,-0.0324,164.38,164.38,OK
GVT&D.NS,498,0.2285,0.7174,0.7225,1.0447,0.5883,-0.0324,164.16,164.16,OK
TRANSFD.BO,495,0.0073,0.2306,0.8116,1.8648,0.5844,-0.0324,163.75,163.75,OK
ELPROINTL.NS,36,0.5824,0.5824,0.5824,0.5824,0.5824,-0.0324,163.55,163.55,OK
PARACABLES.NS,498,0.8729,0.7331,0.3019,0.1173,0.5796,-0.0324,163.26,163.26,OK
BMW.BO,495,0.8897,0.6475,0.2748,0.1874,0.5778,-0.0324,163.08,163.08,OK
RAIN.NS,498,0.6137,0.9185,0.4053,0.3304,0.5763,-0.0324,162.92,162.92,OK
VLL.BO,496,0.7542,0.5013,0.6977,0.1687,0.5752,-0.0324,162.8,162.8,OK
STYLAMIND.NS,498,0.3811,0.4534,0.844,0.8058,0.5731,-0.0324,162.58,162.58,OK
ADANIGREEN.NS,498,0.6974,0.4636,0.5651,0.4277,0.5702,-0.0324,162.29,162.29,OK
ESSEX.BO,205,0.7138,0.6815,0.67,0.0653,0.5689,-0.0324,162.15,162.15,OK
IOLCP.NS,498,0.7614,0.5583,0.3192,0.4406,0.5682,-0.0324,162.07,162.07,OK
YASHO.NS,495,0.7719,0.6066,0.44,0.2311,0.5643,-0.0324,161.68,161.68,OK
INOXINDIA.NS,497,0.5502,0.6249,0.5934,0.4999,0.5637,-0.0324,161.62,161.62,OK
INDOTECH.NS,497,0.8245,0.5845,0.4101,0.1687,0.5625,-0.0324,161.49,161.49,OK
LAURUSLABS.NS,498,0.3399,0.3851,0.5793,1.1662,0.5621,-0.0324,161.45,161.45,OK
ELECTHERM.NS,497,0.8734,0.4532,0.4271,0.1604,0.5575,-0.0324,160.97,160.97,OK
FCL.NS,498,0.6392,0.4842,0.5634,0.4571,0.5566,-0.0324,160.88,160.88,OK
REMIEDEL.BO,495,0.4782,0.457,0.1363,1.229,0.5558,-0.0324,160.79,160.79,OK
AMITSEC.BO,495,0.0844,0.1534,0.3532,2.0998,0.555,-0.0324,160.72,160.72,OK
NANTA.BO,109,0.4448,0.628,0.628,0.628,0.5547,-0.0324,160.69,160.69,OK
ONEGLOBAL.BO,495,-0.0004,0.2033,1.2878,1.274,0.5529,-0.0324,160.49,160.49,OK
UTLSOLAR.NS,139,0.6596,0.5225,0.4604,0.4604,0.5525,-0.0324,160.46,160.46,OK
RRKABEL.NS,497,0.462,0.5644,0.7642,0.5052,0.5516,-0.0324,160.36,160.36,OK
ROBU.BO,497,0.407,0.555,0.7132,0.6377,0.544,-0.0324,159.57,159.57,OK
UMIYA.BO,495,0.1803,0.3972,0.3493,1.61,0.5435,-0.0324,159.52,159.52,OK
RATNABHUMI.BO,495,0.4199,0.1451,0.4332,1.2935,0.5423,-0.0324,159.4,159.4,OK
NIDHGRN.BO,496,0.4821,0.0222,0.3696,1.3519,0.5416,-0.0324,159.33,159.33,OK
INDOBORAX.NS,497,0.4741,0.4262,0.4817,0.8355,0.5383,-0.0324,158.99,158.99,OK
SHREEREF.BO,211,0.6276,0.3953,0.3761,0.6522,0.5358,-0.0324,158.73,158.73,OK
AMALGAM.BO,497,0.8218,0.2547,0.1882,0.5864,0.5346,-0.0324,158.6,158.6,OK
HANNAH.BO,88,0.6622,0.441,0.441,0.441,0.5295,-0.0324,158.08,158.08,OK
HIRECT.NS,498,0.5448,0.5258,0.3251,0.7036,0.5288,-0.0324,158.01,158.01,OK
EMMVEE.NS,141,0.5625,0.5873,0.4658,0.4658,0.5288,-0.0324,158.0,158.0,OK
GRERENEW.BO,95,0.4854,0.557,0.557,0.557,0.5284,-0.0324,157.96,157.96,OK
MAYURUNIQ.NS,496,0.5848,0.5815,0.4997,0.388,0.5277,-0.0324,157.9,157.9,OK
RRMETAL.BO,495,0.7567,0.7289,0.0719,0.3083,0.5245,-0.0324,157.56,157.56,OK
SUVEN.NS,498,0.822,0.5983,0.184,0.1897,0.5232,-0.0324,157.43,157.43,OK
JSTL.BO,495,0.1693,0.2426,1.0263,0.9951,0.5205,-0.0324,157.15,157.15,OK
KSSMART.BO,495,-0.3036,0.9061,1.1011,1.1922,0.5184,-0.0324,156.93,156.93,OK
SUBAM.BO,414,0.2167,0.0281,0.7508,1.3727,0.517,-0.0324,156.79,156.79,OK
NITINSPIN.NS,497,0.4878,0.6682,0.5988,0.3367,0.5159,-0.0324,156.67,156.67,OK
ARVIND.NS,498,0.4724,0.5207,0.7067,0.3832,0.5111,-0.0324,156.18,156.18,OK
ASARFI.BO,495,0.3834,0.1523,0.9036,0.7198,0.5085,-0.0324,155.91,155.91,OK
ADVAIT.NS,97,0.3669,0.5981,0.5981,0.5981,0.5057,-0.0324,155.62,155.62,OK
ASTONEALAB.BO,255,0.4597,0.5473,0.3324,0.7129,0.5024,-0.0324,155.28,155.28,OK
SHIVAM.BO,495,0.0458,0.6318,0.8902,0.8985,0.5024,-0.0324,155.28,155.28,OK
RIDDHI.BO,495,0.6522,0.5752,0.3536,0.2699,0.5006,-0.0324,155.09,155.09,OK
BELRISE.NS,260,0.1369,0.369,0.6132,1.242,0.4996,-0.0324,154.99,154.99,OK
E2E.NS,498,0.5235,0.824,0.2724,0.3512,0.4989,-0.0324,154.92,154.92,OK
SHOORA.BO,496,0.4895,1.1684,0.2846,0.0603,0.4985,-0.0324,154.87,154.87,OK
ZIMLAB.NS,497,0.66,0.5684,0.5034,0.0932,0.497,-0.0324,154.72,154.72,OK
SGMART.NS,184,0.2874,0.6813,0.613,0.613,0.4964,-0.0324,154.66,154.66,OK
SEAMECLTD.NS,496,0.1976,0.6347,0.6914,0.7588,0.496,-0.0324,154.62,154.62,OK
SKMEGGPROD.NS,498,0.4827,0.1893,0.2875,1.0267,0.4938,-0.0324,154.39,154.39,OK
BRAHMINFRA.BO,495,0.0278,0.5098,0.6392,1.2599,0.4929,-0.0324,154.3,154.3,OK
NARMADA.NS,496,0.1394,0.5528,0.5406,1.0881,0.4921,-0.0324,154.21,154.21,OK
SKYGOLD.NS,498,0.4449,0.5109,0.7593,0.3003,0.4921,-0.0324,154.21,154.21,OK
NEPHROPLUS.NS,119,0.3375,0.5943,0.5943,0.5943,0.4916,-0.0324,154.16,154.16,OK
OMNITEX.BO,495,0.0674,0.3324,0.8815,1.1076,0.4913,-0.0324,154.13,154.13,OK
JAYBARMARU.NS,497,0.4666,0.5571,0.2896,0.674,0.4908,-0.0324,154.08,154.08,OK
CLEANMAX.NS,68,0.4991,0.4808,0.4808,0.4808,0.4881,-0.0324,153.8,153.8,OK
GEL.BO,498,0.3236,0.216,0.1822,1.3947,0.488,-0.0324,153.79,153.79,OK
BHEL.NS,498,0.433,0.3743,0.7454,0.4496,0.4871,-0.0324,153.69,153.69,OK
TRUSTEDGE.BO,495,-0.0094,0.6724,0.3118,1.4483,0.4827,-0.0324,153.24,153.24,OK
VINDHYATEL.NS,498,0.7584,0.3993,0.3146,0.1755,0.4813,-0.0324,153.09,153.09,OK
DIACABS.NS,498,0.3918,0.3646,0.3434,0.9128,0.4809,-0.0324,153.06,153.06,OK
UNIPARTS.NS,497,0.3823,0.336,0.5516,0.7499,0.4804,-0.0324,153.01,153.01,OK
SATIN.NS,497,0.4825,0.5234,0.4994,0.4092,0.4794,-0.0324,152.9,152.9,OK
AGIIL.NS,475,0.2028,0.363,0.5666,1.053,0.4776,-0.0324,152.72,152.72,OK
APEX.NS,498,0.1207,0.5213,0.8285,0.7952,0.4773,-0.0324,152.68,152.68,OK
