Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GDLLEAS.BO,495,-0.3194,-0.3372,4.3907,6.934,2.0697,-0.0256,315.03,315.03,OK
SKM.BO,158,2.0892,1.8186,1.5363,1.5363,1.8139,-0.0256,288.77,288.77,OK
VENUSREM.NS,496,1.3175,1.1185,2.53,2.553,1.7673,-0.0256,283.99,283.99,OK
TITANBIO.BO,497,0.5986,1.2725,2.1361,4.1843,1.758,-0.0256,283.04,283.04,OK
RAJPALAYAM.NS,40,1.5573,1.5573,1.5573,1.5573,1.5573,-0.0256,262.44,262.44,OK
GVPIL.NS,498,1.0572,1.7493,1.5169,2.3082,1.5378,-0.0256,260.43,260.43,OK
PANKAJPO.BO,495,0.0094,2.0888,2.6812,2.8089,1.5195,-0.0256,258.56,258.56,OK
OMNI.NS,66,1.5828,1.4023,1.4023,1.4023,1.4745,-0.0256,253.94,253.94,OK
DEEDEV.NS,486,1.1825,2.242,1.3468,1.3198,1.4547,-0.0256,251.91,251.91,OK
DHRUVCA.BO,495,0.9721,1.7378,1.8747,1.6405,1.4394,-0.0256,250.34,250.34,OK
CPPLUS.NS,210,1.095,1.2733,1.4789,2.1746,1.4234,-0.0256,248.69,248.69,OK
MODINSU.BO,495,0.6029,1.2763,2.2118,2.3872,1.4162,-0.0256,247.96,247.96,OK
DESIFARMS.BO,496,-0.1473,-0.0116,1.9203,5.3653,1.3959,-0.0256,245.87,245.87,OK
INDUSFINL.BO,495,1.3751,1.5287,1.439,1.2371,1.391,-0.0256,245.37,245.37,OK
APIS.BO,496,0.0147,0.3307,2.3607,4.2106,1.3863,-0.0256,244.89,244.89,OK
HFCL.NS,498,1.4724,1.4498,1.4162,0.9025,1.3426,-0.0256,240.41,240.41,OK
UFBL.NS,496,1.3592,2.1028,1.0844,0.7623,1.3336,-0.0256,239.48,239.48,OK
VEL.BO,495,0.4894,0.7542,1.4582,3.2411,1.2864,-0.0256,234.64,234.64,OK
MIDWEST.BO,495,-0.0149,0.1096,0.9268,5.4209,1.2855,-0.0256,234.54,234.54,OK
KSHINTL.NS,115,1.2049,1.3269,1.3269,1.3269,1.2781,-0.0256,233.78,233.78,OK
KOVAI.NS,41,1.2729,1.2729,1.2729,1.2729,1.2729,-0.0256,233.25,233.25,OK
OMAXAUTO.NS,497,1.2771,1.5946,0.5537,1.5068,1.2419,-0.0256,230.07,230.07,OK
AVAX.BO,348,0.3937,0.7186,2.602,2.0075,1.2231,-0.0256,228.14,228.14,OK
AEROFLEX.NS,498,0.9199,1.3429,1.3515,1.5364,1.2141,-0.0256,227.22,227.22,OK
SICAGEN.NS,40,1.2045,1.2045,1.2045,1.2045,1.2045,-0.0256,226.23,226.23,OK
SALSTEEL.NS,496,0.3187,0.6936,2.2858,2.2695,1.1773,-0.0256,223.44,223.44,OK
COSPOWER.BO,496,0.9485,0.8936,1.6376,1.4201,1.1697,-0.0256,222.66,222.66,OK
IKOMA.BO,495,2.842,0.6311,-0.1815,-0.2934,1.168,-0.0256,222.49,222.49,OK
TRUEGREEN.BO,495,0.2959,1.921,2.1898,1.1225,1.165,-0.0256,222.18,222.18,OK
PHRMASI.BO,495,0.2233,0.3816,2.2429,2.7089,1.156,-0.0256,221.26,221.26,OK
MODISONLTD.NS,497,1.4484,1.0545,0.9117,0.8909,1.1508,-0.0256,220.72,220.72,OK
SANCODE.BO,494,-0.0116,0.1295,1.1829,4.4616,1.1502,-0.0256,220.66,220.66,OK
IBINFO.BO,498,-0.3202,1.6808,2.3151,2.3661,1.1443,-0.0256,220.06,220.06,OK
PARMESHWAR.BO,347,0.6441,0.6166,1.9909,1.8243,1.144,-0.0256,220.02,220.02,OK
ATLANTAELE.NS,172,1.0208,1.08,1.2536,1.2536,1.1258,-0.0256,218.15,218.15,OK
SAKAR.NS,498,0.603,1.232,1.4608,1.675,1.1147,-0.0256,217.02,217.02,OK
AMS.BO,496,0.9225,1.2247,1.2247,1.2247,1.1038,-0.0256,215.9,215.9,OK
SAYAJIHOTL.NS,40,1.0908,1.0908,1.0908,1.0908,1.0908,-0.0256,214.57,214.57,OK
ATHERENERG.NS,275,0.5285,0.5432,1.1394,2.376,1.0231,-0.0256,207.62,207.62,OK
ZELIO.BO,165,0.3422,-0.0983,2.2503,2.2503,1.0174,-0.0256,207.03,207.03,OK
THANGAMAYL.NS,498,0.5249,0.689,1.4835,1.8529,1.015,-0.0256,206.79,206.79,OK
SWADEIN.BO,495,-0.1307,-0.2559,0.7094,4.8824,1.0149,-0.0256,206.78,206.78,OK
SIZEMASTER.BO,495,0.3934,0.8412,1.7052,1.6696,1.0005,-0.0256,205.3,205.3,OK
ACUTAAS.NS,498,0.4884,0.8781,1.2512,1.8381,0.9888,-0.0256,204.1,204.1,OK
HITECHCORP.NS,496,1.4962,0.727,0.5663,0.6159,0.9803,-0.0256,203.23,203.23,OK
CCME.BO,495,0.0394,-0.265,1.3804,3.7039,0.9796,-0.0256,203.15,203.15,OK
SKPMIL.BO,494,0.2003,0.5183,2.3251,1.6295,0.9747,-0.0256,202.65,202.65,OK
NOVARTIND.NS,40,0.9652,0.9652,0.9652,0.9652,0.9652,-0.0256,201.67,201.67,OK
CONFIPET.NS,498,1.5311,1.0239,0.5069,0.2188,0.9623,-0.0256,201.38,201.38,OK
JNKINDIA.NS,497,1.2202,1.1995,0.6965,0.474,0.9621,-0.0256,201.36,201.36,OK
COCKERILL.NS,36,0.9499,0.9499,0.9499,0.9499,0.9499,-0.0256,200.11,200.11,OK
ASPIRA.BO,495,0.9271,0.7516,0.9741,1.1221,0.9404,-0.0256,199.13,199.13,OK
WHEELS.NS,498,0.7269,0.9118,1.148,1.1209,0.9269,-0.0256,197.75,197.75,OK
NINSYS.NS,497,1.3261,0.7513,0.529,0.6087,0.9082,-0.0256,195.83,195.83,OK
RAPICUT.BO,495,0.3317,0.8589,1.1716,1.8103,0.9008,-0.0256,195.07,195.07,OK
HSIL.BO,495,0.4543,0.3005,0.2575,3.0372,0.9008,-0.0256,195.06,195.06,OK
IDEAFORGE.NS,498,1.0453,1.0584,0.8596,0.4892,0.8996,-0.0256,194.94,194.94,OK
SHADOWFAX.NS,91,0.8451,0.9296,0.9296,0.9296,0.8958,-0.0256,194.55,194.55,OK
ONIXSOLAR.BO,496,-0.039,1.8647,1.1734,1.5066,0.8933,-0.0256,194.3,194.3,OK
FREDUN.BO,495,0.5143,0.2325,0.9513,2.228,0.8881,-0.0256,193.76,193.76,OK
CEMPRO.NS,498,1.2614,0.5071,0.7452,0.6296,0.8809,-0.0256,193.03,193.03,OK
KREONFIN.BO,495,0.8249,0.7951,0.5542,1.381,0.876,-0.0256,192.52,192.52,OK
RACHIT.BO,187,0.9333,0.689,0.894,0.894,0.8687,-0.0256,191.78,191.78,OK
INDOSMC.BO,94,0.922,0.8295,0.8295,0.8295,0.8665,-0.0256,191.54,191.54,OK
ADCINDIA.BO,495,0.8824,0.816,0.484,1.2589,0.8648,-0.0256,191.37,191.37,OK
NGLFINE.NS,498,0.246,1.1638,0.9064,1.6449,0.8414,-0.0256,188.97,188.97,OK
ACFSL.BO,496,0.7919,0.7919,0.7919,0.9742,0.8284,-0.0256,187.63,187.63,OK
KERNEX.NS,498,0.9406,0.9106,0.7542,0.5725,0.8237,-0.0256,187.15,187.15,OK
NARMADA.NS,496,0.3634,0.903,0.9038,1.5624,0.8192,-0.0256,186.69,186.69,OK
JAYKAILASH.BO,495,2.0538,0.3274,-0.0274,-0.3659,0.8083,-0.0256,185.58,185.58,OK
CRYOGENIC.BO,226,0.531,0.3668,0.8799,1.6968,0.8011,-0.0256,184.84,184.84,OK
SASKEN.NS,497,1.0658,0.8041,0.5313,0.5265,0.7987,-0.0256,184.59,184.59,OK
SBECSUG.BO,495,0.9236,0.994,0.6235,0.4295,0.7788,-0.0256,182.55,182.55,OK
VEGA.BO,498,-0.008,0.6024,0.6024,2.6976,0.7773,-0.0256,182.39,182.39,OK
CNCRD.BO,496,0.2496,0.0899,1.3,1.9431,0.7664,-0.0256,181.28,181.28,OK
SANSERA.NS,498,0.3741,0.7388,1.1943,1.147,0.7657,-0.0256,181.2,181.2,OK
PAISALO.NS,498,0.7914,0.6049,0.7315,0.908,0.7654,-0.0256,181.17,181.17,OK
VALIANT.BO,496,0.193,0.8021,0.9769,1.6223,0.7575,-0.0256,180.36,180.36,OK
RUBICON.NS,159,0.5513,0.8833,0.8913,0.8913,0.7537,-0.0256,179.97,179.97,OK
SEDEMAC.NS,62,0.7536,0.7536,0.7536,0.7536,0.7536,-0.0256,179.96,179.96,OK
MAHASTEEL.NS,496,0.0822,0.1815,1.4559,1.9639,0.7531,-0.0256,179.91,179.91,OK
TDPOWERSYS.NS,498,0.3642,0.6554,1.1415,1.2401,0.7531,-0.0256,179.91,179.91,OK
SYRMA.NS,498,0.6813,0.6492,0.466,1.2677,0.7491,-0.0256,179.5,179.5,OK
AVALON.NS,498,0.6937,0.7769,0.7745,0.7721,0.7422,-0.0256,178.79,178.79,OK
UNIVCABLES.NS,498,0.8331,0.3126,0.6731,0.9938,0.7292,-0.0256,177.45,177.45,OK
ROSSTECH.NS,372,0.4575,0.4184,0.4363,1.8734,0.7286,-0.0256,177.4,177.4,OK
MCLEODRUSS.NS,496,0.7529,0.3122,0.7621,1.0363,0.7233,-0.0256,176.85,176.85,OK
FUNDVISER.BO,495,0.2558,0.8719,0.6419,1.5846,0.722,-0.0256,176.71,176.71,OK
VIDYAWIRES.NS,124,0.7764,0.6795,0.6795,0.6795,0.7183,-0.0256,176.33,176.33,OK
MWL.NS,496,0.4348,0.4449,0.9677,1.2799,0.7124,-0.0256,175.74,175.74,OK
ADANIPOWER.NS,498,0.5857,0.5341,0.8119,1.0139,0.7062,-0.0256,175.1,175.1,OK
APOLLO.NS,498,0.8982,0.5199,0.2717,0.9325,0.7041,-0.0256,174.88,174.88,OK
ADANIENSOL.NS,498,0.5647,0.5688,1.0249,0.7606,0.6967,-0.0256,174.13,174.13,OK
MIRCELECTR.NS,498,0.5237,0.5457,0.2748,1.5905,0.6917,-0.0256,173.6,173.6,OK
PARKHOSPS.NS,119,0.3884,0.8932,0.8932,0.8932,0.6913,-0.0256,173.57,173.57,OK
NOVELIX.BO,495,0.3594,0.2107,0.7975,1.7251,0.6904,-0.0256,173.48,173.48,OK
YASHHV.BO,363,0.566,0.4805,0.4225,1.3695,0.6809,-0.0256,172.5,172.5,OK
PRECWIRE.NS,498,0.1786,0.6518,1.2372,1.1436,0.6779,-0.0256,172.2,172.2,OK
TIRTPLS.BO,495,0.2234,1.3298,1.2567,0.3561,0.6779,-0.0256,172.19,172.19,OK
IDREAM.BO,496,0.133,0.5102,1.0229,1.5803,0.6759,-0.0256,171.98,171.98,OK
SAYAJIIND.BO,496,0.4325,0.8521,0.7117,0.9099,0.6677,-0.0256,171.15,171.15,OK
QPOWER.NS,319,0.4423,0.6005,0.3326,1.508,0.6651,-0.0256,170.88,170.88,OK
IZMO.NS,497,0.3926,0.0489,0.3416,2.1443,0.664,-0.0256,170.77,170.77,OK
GRWRHITECH.NS,498,0.5799,0.6757,1.1452,0.3359,0.6633,-0.0256,170.7,170.7,OK
GKL.BO,495,-0.0346,0.307,0.8559,2.1915,0.657,-0.0256,170.05,170.05,OK
UTLSOLAR.NS,138,0.7974,0.5684,0.5371,0.5371,0.6475,-0.0256,169.07,169.07,OK
WELCORP.NS,498,0.757,0.6579,0.6179,0.424,0.6428,-0.0256,168.59,168.59,OK
GLOBALLOG.BO,113,0.2653,0.8918,0.8918,0.8918,0.6412,-0.0256,168.42,168.42,OK
RUBYMILLS.NS,496,0.6462,0.6348,0.5633,0.6999,0.6381,-0.0256,168.11,168.11,OK
KIRLOSENG.NS,497,0.2495,0.5602,1.0345,1.077,0.6341,-0.0256,167.7,167.7,OK
SKRABUL.BO,495,0.3074,0.9003,0.3827,1.2637,0.6323,-0.0256,167.51,167.51,OK
GVT&D.NS,498,0.2912,0.7574,0.7941,1.0091,0.6286,-0.0256,167.13,167.13,OK
KMEW.NS,375,0.1973,0.2288,1.095,1.4243,0.6285,-0.0256,167.13,167.13,OK
CIANAGRO.BO,495,0.1378,0.2416,0.7159,1.9043,0.6275,-0.0256,167.02,167.02,OK
APLABPP.BO,226,0.2933,0.1915,0.9599,1.3993,0.6275,-0.0256,167.01,167.01,OK
SENORES.NS,360,0.5015,0.4324,0.5803,1.1162,0.6264,-0.0256,166.9,166.9,OK
RAIN.NS,498,0.7103,0.8946,0.4652,0.3511,0.6263,-0.0256,166.9,166.9,OK
SCPL.NS,496,0.3664,1.252,0.7851,0.3612,0.6262,-0.0256,166.89,166.89,OK
SPML.BO,49,0.6259,0.6259,0.6259,0.6259,0.6259,-0.0256,166.85,166.85,OK
SPORTKING.NS,497,0.5962,0.866,0.5111,0.5569,0.6253,-0.0256,166.79,166.79,OK
INDOTECH.NS,497,0.9454,0.6139,0.4069,0.2048,0.6233,-0.0256,166.59,166.59,OK
FCL.NS,498,0.7558,0.4994,0.6036,0.5012,0.6231,-0.0256,166.57,166.57,OK
RPTECH.NS,498,0.5037,0.6282,0.7718,0.6908,0.6196,-0.0256,166.21,166.21,OK
VINDHYATEL.NS,498,1.0486,0.4009,0.3668,0.2272,0.6184,-0.0256,166.09,166.09,OK
PARACABLES.NS,498,0.9381,0.7281,0.3429,0.1356,0.6166,-0.0256,165.9,165.9,OK
STYLAMIND.NS,498,0.4087,0.4515,0.9493,0.8546,0.6146,-0.0256,165.69,165.69,OK
INOXINDIA.NS,497,0.6304,0.6387,0.6025,0.5505,0.6105,-0.0256,165.28,165.28,OK
VLL.BO,496,0.8451,0.5219,0.6741,0.1475,0.6067,-0.0256,164.89,164.89,OK
SKMEGGPROD.NS,498,0.6519,0.2003,0.3374,1.1882,0.606,-0.0256,164.81,164.81,OK
ARFIN.NS,218,0.0663,0.3677,1.3848,1.137,0.6044,-0.0256,164.65,164.65,OK
NRBBEARING.NS,497,0.6709,0.5419,0.4875,0.6408,0.6024,-0.0256,164.44,164.44,OK
ADANIGREEN.NS,498,0.7362,0.4572,0.5961,0.4777,0.6007,-0.0256,164.27,164.27,OK
NANTA.BO,107,0.4964,0.6687,0.6687,0.6687,0.5998,-0.0256,164.17,164.17,OK
IOLCP.NS,498,0.8176,0.5348,0.3193,0.4939,0.5966,-0.0256,163.85,163.85,OK
EMMVEE.NS,140,0.7078,0.5537,0.5059,0.5059,0.5962,-0.0256,163.81,163.81,OK
SUVEN.NS,498,0.9782,0.5795,0.2699,0.1506,0.5913,-0.0256,163.3,163.3,OK
STALLION.NS,342,0.7743,-0.0229,0.0002,1.422,0.5896,-0.0256,163.13,163.13,OK
MSCTC.BO,496,-0.4946,-0.5553,0.0183,4.473,0.5894,-0.0256,163.1,163.1,OK
HANNAH.BO,87,0.6967,0.5165,0.5165,0.5165,0.5886,-0.0256,163.03,163.03,OK
SBC.NS,498,0.1549,0.3393,0.8251,1.4668,0.5882,-0.0256,162.99,162.99,OK
SUBAM.BO,413,0.2868,0.0744,0.8056,1.4878,0.5883,-0.0256,162.99,162.99,OK
E2E.NS,498,0.6837,0.8288,0.3544,0.3854,0.5872,-0.0256,162.88,162.88,OK
KSSMART.BO,495,-0.2959,1.0063,1.2116,1.3075,0.5867,-0.0256,162.83,162.83,OK
TEJASSVI.BO,495,0.1386,1.2451,0.9461,0.4554,0.5848,-0.0256,162.63,162.63,OK
RPEL.NS,456,0.6798,0.1599,0.8252,0.5758,0.5841,-0.0256,162.57,162.57,OK
SATIN.NS,497,0.5994,0.59,0.6047,0.5093,0.5805,-0.0256,162.2,162.2,OK
GTECJAINX.NS,495,0.8484,0.4688,0.3738,0.3576,0.5794,-0.0256,162.08,162.08,OK
BAFNAPH.NS,496,0.4784,0.1195,0.5819,1.2359,0.5788,-0.0256,162.02,162.02,OK
APARINDS.NS,498,0.3888,0.5828,0.7836,0.7496,0.5787,-0.0256,162.01,162.01,OK
NITTAGELA.NS,35,0.5781,0.5781,0.5781,0.5781,0.5781,-0.0256,161.95,161.95,OK
APLAB.BO,495,0.449,0.2731,0.6656,1.0485,0.577,-0.0256,161.84,161.84,OK
ELPROINTL.NS,35,0.5762,0.5762,0.5762,0.5762,0.5762,-0.0256,161.75,161.75,OK
SBCL.NS,497,0.7275,0.6083,0.3898,0.4171,0.5741,-0.0256,161.53,161.53,OK
NETWEB.NS,498,0.3426,0.394,0.6197,1.1521,0.5702,-0.0256,161.14,161.14,OK
GRERENEW.BO,94,0.5474,0.5833,0.5833,0.5833,0.5689,-0.0256,161.01,161.01,OK
POWERINDIA.NS,498,0.3221,0.7231,0.7577,0.7046,0.5659,-0.0256,160.7,160.7,OK
UMIYA.BO,495,0.2179,0.3463,0.3519,1.6805,0.5629,-0.0256,160.39,160.39,OK
LAURUSLABS.NS,498,0.3572,0.3505,0.5853,1.163,0.5626,-0.0256,160.36,160.36,OK
KMCSHIL.BO,495,0.4161,0.5264,0.7249,0.7173,0.5602,-0.0256,160.11,160.11,OK
INOVSYNTH.BO,495,0.7365,0.4155,0.1521,0.7508,0.5583,-0.0256,159.92,159.92,OK
RRKABEL.NS,497,0.4531,0.5842,0.7769,0.5218,0.5578,-0.0256,159.87,159.87,OK
INDOBORAX.NS,497,0.4695,0.5213,0.4894,0.8243,0.5548,-0.0256,159.56,159.56,OK
TFSL.BO,495,0.0384,-0.1367,1.41,1.41,0.552,-0.0256,159.27,159.27,OK
PARMAX.BO,495,0.6446,0.5925,0.5239,0.3316,0.5474,-0.0256,158.8,158.8,OK
ADVAIT.NS,96,0.4482,0.6136,0.6136,0.6136,0.5475,-0.0256,158.8,158.8,OK
NIDHGRN.BO,496,0.5106,0.0344,0.4092,1.2718,0.5473,-0.0256,158.79,158.79,OK
WELINV.NS,496,0.4218,0.3819,0.7675,0.738,0.5462,-0.0256,158.67,158.67,OK
ENVAIREL.BO,495,1.0598,0.3194,0.3099,-0.0231,0.5452,-0.0256,158.57,158.57,OK
RATNABHUMI.BO,496,0.4199,0.1451,0.4332,1.2935,0.5423,-0.0256,158.28,158.28,OK
SHREEREF.BO,210,0.6325,0.4013,0.3655,0.6753,0.5414,-0.0256,158.19,158.19,OK
SGMART.NS,183,0.3315,0.7141,0.661,0.661,0.5398,-0.0256,158.02,158.02,OK
MAYURUNIQ.NS,496,0.5698,0.6055,0.5359,0.4046,0.5371,-0.0256,157.74,157.74,OK
AMITSEC.BO,495,0.0111,0.1094,0.3544,2.1926,0.5357,-0.0256,157.6,157.6,OK
SOUTHWEST.NS,498,0.3576,0.3107,0.7938,0.8585,0.5356,-0.0256,157.59,157.59,OK
SKYGOLD.NS,498,0.5321,0.4936,0.7873,0.3192,0.5329,-0.0256,157.31,157.31,OK
ANTELOPUS.NS,498,0.2845,1.1525,0.4721,0.4559,0.5299,-0.0256,157.0,157.0,OK
CLEANMAX.NS,67,0.513,0.5395,0.5395,0.5395,0.5289,-0.0256,156.9,156.9,OK
ESSEX.BO,204,0.6051,0.6873,0.6761,0.0517,0.525,-0.0256,156.5,156.5,OK
SCANPRO.BO,494,0.3951,0.4937,0.3214,1.0119,0.5234,-0.0256,156.34,156.34,OK
SHILPAMED.NS,498,0.6773,0.6849,0.3274,0.2436,0.5221,-0.0256,156.2,156.2,OK
TMB.NS,497,0.3043,0.4499,0.816,0.7128,0.5174,-0.0256,155.72,155.72,OK
SGFIN.NS,210,0.5127,0.4871,0.5615,0.4817,0.5112,-0.0256,155.08,155.08,OK
SHAILY.NS,498,0.6423,0.2096,0.3811,0.674,0.5099,-0.0256,154.95,154.95,OK
ARVIND.NS,498,0.4888,0.487,0.6757,0.4085,0.5098,-0.0256,154.94,154.94,OK
RELIABVEN.BO,495,0.6234,0.5139,0.4221,0.3577,0.5081,-0.0256,154.76,154.76,OK
KPL.NS,36,0.5076,0.5076,0.5076,0.5076,0.5076,-0.0256,154.72,154.72,OK
ONEGLOBAL.BO,495,0.0072,0.0905,1.22,1.2127,0.5075,-0.0256,154.71,154.71,OK
REMIEDEL.BO,495,0.4301,0.3635,0.1574,1.1542,0.5071,-0.0256,154.66,154.66,OK
RATEGAIN.NS,497,0.6678,0.1453,0.328,0.7197,0.5057,-0.0256,154.52,154.52,OK
UNIPARTS.NS,497,0.4408,0.3133,0.557,0.7751,0.5054,-0.0256,154.49,154.49,OK
SHIVAM.BO,495,0.0651,0.6243,0.8815,0.8898,0.5052,-0.0256,154.46,154.46,OK
ASARFI.BO,495,0.3891,0.1643,0.8351,0.745,0.5045,-0.0256,154.4,154.4,OK
CYBELEIND.BO,495,-0.2215,0.564,0.9364,1.4608,0.5036,-0.0256,154.31,154.31,OK
DIACABS.NS,498,0.4615,0.365,0.3995,0.8292,0.5034,-0.0256,154.28,154.28,OK
HSCL.NS,498,0.5745,0.4536,0.5157,0.3935,0.5024,-0.0256,154.18,154.18,OK
MANAKALUCO.NS,498,0.4797,0.6793,0.3393,0.524,0.5004,-0.0256,153.98,153.98,OK
SATTRIX.BO,493,-0.0501,0.4351,1.1412,1.0257,0.5003,-0.0256,153.97,153.97,OK
APEX.NS,498,0.1699,0.5147,0.8436,0.801,0.4998,-0.0256,153.92,153.92,OK
ZIMLAB.NS,497,0.6746,0.5727,0.476,0.0993,0.4994,-0.0256,153.88,153.88,OK
ASTONEALAB.BO,254,0.456,0.5433,0.3138,0.7148,0.4968,-0.0256,153.61,153.61,OK
THERMAX.NS,497,0.5333,0.6377,0.4413,0.3368,0.4965,-0.0256,153.57,153.57,OK
OMNITEX.BO,495,0.0601,0.3018,0.8475,1.2106,0.496,-0.0256,153.52,153.52,OK
CMPDI.NS,50,0.4955,0.4955,0.4955,0.4955,0.4955,-0.0256,153.47,153.47,OK
MITSU.BO,495,0.5584,0.6004,0.418,0.3414,0.4953,-0.0256,153.46,153.46,OK
JAYNECOIND.NS,498,0.2429,0.3411,0.4997,1.1461,0.4945,-0.0256,153.37,153.37,OK
ROBU.BO,497,0.3309,0.5161,0.7003,0.5859,0.4928,-0.0256,153.2,153.2,OK
JSTL.BO,495,0.1119,0.2477,1.0344,0.9471,0.4906,-0.0256,152.97,152.97,OK
SPARC.NS,498,0.7003,0.3464,0.4268,0.2708,0.4889,-0.0256,152.8,152.8,OK
KESAR.BO,495,0.0549,0.3831,0.8305,1.1162,0.4879,-0.0256,152.7,152.7,OK
SAFFRON.BO,495,-0.0186,-0.2622,0.0156,2.7223,0.4877,-0.0256,152.67,152.67,OK
NITINSPIN.NS,497,0.4662,0.6294,0.5699,0.3065,0.4876,-0.0256,152.67,152.67,OK
KRN.NS,419,0.3667,0.6036,0.4507,0.6495,0.4874,-0.0256,152.64,152.64,OK
TRANSFD.BO,495,-0.0587,0.2165,0.7158,1.6099,0.485,-0.0256,152.39,152.39,OK
ECOBOAR.BO,495,-0.016,0.6774,0.7466,1.0284,0.4841,-0.0256,152.3,152.3,OK
JAYBARMARU.NS,497,0.4025,0.5408,0.371,0.6982,0.483,-0.0256,152.19,152.19,OK
