Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SOMATEX.NS,498,0.9198,2.1515,2.7538,2.0077,1.7505,0.0709,256.83,256.83,OK
FYNX.BO,139,0.7545,2.5512,2.3263,2.3263,1.7426,0.0709,256.09,256.09,OK
SOMAPPR.BO,495,1.5243,1.6438,2.5269,1.4043,1.7247,0.0709,254.42,254.42,OK
AMITSEC.BO,131,-0.1627,1.658,3.6223,3.6223,1.7154,0.0709,253.55,253.55,OK
NORBTEAEXP.NS,497,0.8733,1.7058,1.6827,3.3662,1.7003,0.0709,252.14,252.14,OK
OCTAWARE.BO,495,1.9085,1.9085,2.3522,0.0936,1.6343,0.0709,245.98,245.98,OK
ZELIO.BO,58,1.5895,1.5895,1.5895,1.5895,1.5895,0.0709,241.79,241.79,OK
SVJ.BO,403,1.2031,1.2802,1.7146,2.4793,1.576,0.0709,240.54,240.54,OK
SKPMIL.BO,218,0.9212,1.7427,1.9195,2.3036,1.5616,0.0709,239.19,239.19,OK
HILLTONE.BO,251,0.1231,1.7506,1.9761,3.5002,1.4946,0.0709,232.94,232.94,OK
NUTRICIRCLE.BO,494,1.2251,3.0714,1.0177,0.8685,1.4815,0.0709,231.72,231.72,OK
DECANBRG.BO,495,1.2622,1.3708,1.7272,1.6633,1.4572,0.0709,229.44,229.44,OK
BGJL.BO,252,0.7829,1.7331,2.2542,1.5065,1.4119,0.0709,225.21,225.21,OK
VEL.BO,492,0.1243,1.4158,2.2958,3.086,1.4092,0.0709,224.96,224.96,OK
LKPFIN.BO,252,0.6322,0.8456,1.4157,3.4867,1.4025,0.0709,224.33,224.33,OK
PANKAJPO.BO,246,0.6091,1.2426,1.6013,2.9056,1.3936,0.0709,223.5,223.5,OK
KABRADG.BO,156,0.8033,0.9523,2.171,2.171,1.3802,0.0709,222.25,222.25,OK
SAFFRON.BO,231,-0.0361,1.1466,2.5913,3.2263,1.3784,0.0709,222.08,222.08,OK
GNRL.BO,252,0.2245,0.3215,2.4796,3.6044,1.3709,0.0709,221.38,221.38,OK
CNCRD.BO,494,0.6419,1.4227,2.6469,1.4813,1.3669,0.0709,221.01,221.01,OK
HYPERSOFT.BO,149,-0.0918,1.3519,2.8212,2.8212,1.3621,0.0709,220.57,220.57,OK
ICONIKSPEV.BO,112,-0.3109,2.4516,2.4516,2.4516,1.3466,0.0709,219.12,219.12,OK
ESHAMEDIA.BO,244,-0.1355,2.2706,2.8157,1.7455,1.3122,0.0709,215.9,215.9,OK
MNIL.BO,250,0.9885,1.1846,1.9601,1.3056,1.2855,0.0709,213.41,213.41,OK
MRCAGRO.BO,252,0.1761,1.2154,2.9531,1.8969,1.2835,0.0709,213.22,213.22,OK
OMEGAIN.BO,248,0.9295,3.0014,1.3056,0.2096,1.2751,0.0709,212.44,212.44,OK
SCAGRO.BO,245,1.2723,1.422,1.0181,1.3618,1.2693,0.0709,211.9,211.9,OK
IFBAGRO.NS,497,0.7308,1.02,2.2208,1.5884,1.2581,0.0709,210.86,210.86,OK
SHUBHAM.BO,252,0.5134,1.4259,2.3417,1.4867,1.2562,0.0709,210.68,210.68,OK
SPICELOUNG.BO,294,-0.0682,0.3398,2.3162,3.5996,1.2238,0.0709,207.65,207.65,OK
ONEGLOBAL.BO,492,1.3168,1.6984,0.8348,0.8731,1.208,0.0709,206.17,206.17,OK
SARUPINDUS.BO,281,0.8164,0.5828,0.5926,3.2101,1.2037,0.0709,205.77,205.77,OK
BRAHMINFRA.BO,252,0.5879,0.9303,2.4036,1.4531,1.1926,0.0709,204.73,204.73,OK
TNSTLTU.BO,493,0.9837,1.3977,1.6684,0.9193,1.1905,0.0709,204.54,204.54,OK
CIANAGRO.BO,252,-0.3567,1.9872,3.0577,1.5808,1.1825,0.0709,203.79,203.79,OK
KINETRU.BO,39,1.1772,1.1772,1.1772,1.1772,1.1772,0.0709,203.3,203.3,OK
MEGASOFT.NS,497,0.2599,0.8784,3.0249,1.3143,1.1475,0.0709,200.52,200.52,OK
PARMESHWAR.BO,225,1.1037,1.0286,1.7022,0.6005,1.1077,0.0709,196.81,196.81,OK
PHCAP.BO,252,1.3589,1.2717,1.1324,0.3378,1.092,0.0709,195.34,195.34,OK
SPACAPS.BO,234,0.5159,0.3604,0.7747,3.1259,1.0586,0.0709,192.22,192.22,OK
INFOBEAN.NS,497,0.6437,1.137,1.7849,0.9817,1.0382,0.0709,190.32,190.32,OK
SALSTEEL.NS,496,0.5688,1.5736,1.5037,0.9523,1.0334,0.0709,189.87,189.87,OK
SPITZE.BO,451,1.1582,0.6946,0.7838,1.3663,1.0322,0.0709,189.76,189.76,OK
THRIVE.BO,251,0.3277,0.3426,1.0751,3.082,1.031,0.0709,189.65,189.65,OK
RGIL.BO,494,0.2744,1.2869,1.521,1.7791,1.0272,0.0709,189.29,189.29,OK
APPL.BO,60,1.0167,1.0167,1.0167,1.0167,1.0167,0.0709,188.31,188.31,OK
AJWAFUN.BO,111,0.1357,1.5952,1.5952,1.5952,1.0114,0.0709,187.82,187.82,OK
VENUSREM.NS,497,0.6753,0.6488,1.5397,1.4528,0.9984,0.0709,186.6,186.6,OK
KMEW.NS,281,0.6055,1.4756,1.6483,0.6461,0.9962,0.0709,186.4,186.4,OK
GARNET.BO,252,0.4331,1.2889,1.9565,0.8648,0.9953,0.0709,186.31,186.31,OK
STALLION.NS,236,-0.1387,1.8799,2.4151,0.9588,0.9953,0.0709,186.31,186.31,OK
JATTAINDUS.BO,239,0.7025,0.4177,1.2572,1.8227,0.9805,0.0709,184.93,184.93,OK
CFL.BO,238,1.0924,1.0805,0.8161,0.7082,0.9579,0.0709,182.82,182.82,OK
HSIL.BO,249,-0.1088,2.069,1.6158,1.2793,0.9493,0.0709,182.02,182.02,OK
ONIXSOLAR.BO,252,1.005,0.548,0.7105,1.4731,0.9483,0.0709,181.93,181.93,OK
VALIANT.BO,496,0.2774,0.5508,2.356,1.2772,0.9478,0.0709,181.87,181.87,OK
ATHERENERG.NS,169,0.2454,1.2577,1.4429,1.4429,0.9269,0.0709,179.92,179.92,OK
NOVELIX.BO,157,0.5169,0.5447,1.5118,1.5118,0.9204,0.0709,179.32,179.32,OK
DEL.BO,249,-0.4794,0.5374,2.4959,2.5246,0.9198,0.0709,179.27,179.27,OK
JAYNECOIND.NS,498,0.2059,1.2336,1.6989,1.2075,0.9103,0.0709,178.38,178.38,OK
MARUTISE.BO,208,-0.2593,0.1933,1.5343,3.3217,0.9061,0.0709,177.99,177.99,OK
SEIL.BO,252,0.7518,1.3276,1.307,0.3853,0.9047,0.0709,177.85,177.85,OK
FORCEMOT.NS,473,0.2411,0.4472,1.3532,2.2031,0.8972,0.0709,177.15,177.15,OK
NIDHGRN.BO,461,0.0853,1.2563,2.3596,0.6771,0.8927,0.0709,176.73,176.73,OK
CPML.BO,494,0.0436,0.7948,1.4658,2.0863,0.8868,0.0709,176.18,176.18,OK
ALANSCOTT.BO,252,0.3281,2.2164,1.0739,0.4803,0.8853,0.0709,176.05,176.05,OK
KESAR.BO,231,0.7492,1.0034,1.348,0.5676,0.8835,0.0709,175.87,175.87,OK
HINDCOPPER.NS,498,0.5445,0.862,1.3542,1.1079,0.8826,0.0709,175.79,175.79,OK
LUMAXTECH.NS,498,0.2411,0.4201,1.9747,1.505,0.8764,0.0709,175.21,175.21,OK
OVOBELE.BO,252,0.3254,0.6898,2.1728,0.7923,0.8612,0.0709,173.79,173.79,OK
BHAGYANGR.NS,497,0.6832,1.0288,1.215,0.6607,0.8542,0.0709,173.13,173.13,OK
BNAGROCHEM.BO,251,-0.007,0.5819,2.2659,1.3684,0.8404,0.0709,171.85,171.85,OK
SCBL.BO,496,2.3478,-0.3276,0.0809,-0.2513,0.8395,0.0709,171.77,171.77,OK
DECPO.BO,494,-0.0648,1.1046,1.4983,1.7039,0.8355,0.0709,171.39,171.39,OK
MODINSU.BO,252,0.7258,0.9318,1.2313,0.5573,0.8344,0.0709,171.29,171.29,OK
RAJTUBE.BO,496,-0.074,-0.3234,0.7591,3.846,0.8268,0.0709,170.58,170.58,OK
SANCODE.BO,308,0.4767,1.4018,1.0692,0.6812,0.8211,0.0709,170.05,170.05,OK
COROENGG.BO,97,0.8193,0.8213,0.8213,0.8213,0.8205,0.0709,169.99,169.99,OK
TAVERNIER.BO,260,0.5503,0.0139,0.3737,2.6005,0.8177,0.0709,169.73,169.73,OK
SOBME.BO,403,-0.0292,0.6271,1.5682,1.9516,0.8177,0.0709,169.73,169.73,OK
CHANDNIMACH.BO,252,1.1649,0.7563,0.6905,0.3036,0.816,0.0709,169.57,169.57,OK
GPSL.BO,386,0.2185,0.8178,0.9108,1.9016,0.8134,0.0709,169.33,169.33,OK
RITESHIN.BO,252,0.3172,0.7362,1.3802,1.2802,0.8062,0.0709,168.65,168.65,OK
ARFIN.NS,112,0.5873,0.9503,0.9503,0.9503,0.8051,0.0709,168.55,168.55,OK
SABTNL.NS,496,0.8443,0.6269,1.7579,-0.0551,0.8037,0.0709,168.42,168.42,OK
HINDALUMI.BO,252,0.901,0.7998,0.7937,0.6214,0.8033,0.0709,168.39,168.39,OK
ASHAPURMIN.NS,498,0.2484,0.9426,1.3557,1.215,0.802,0.0709,168.26,168.26,OK
CARGOTRANS.BO,187,0.723,0.9667,0.7722,0.7722,0.7914,0.0709,167.28,167.28,OK
ACSTECH.BO,158,0.2377,0.9438,1.2653,1.2653,0.79,0.0709,167.14,167.14,OK
CONCORD.BO,251,0.2156,0.639,1.6273,1.2348,0.7865,0.0709,166.81,166.81,OK
RELIABLE.NS,497,0.285,1.0524,1.1271,1.1483,0.7796,0.0709,166.17,166.17,OK
TITANBIO.BO,252,0.1207,1.6102,1.4994,0.4559,0.7614,0.0709,164.47,164.47,OK
TRUSTEDGE.BO,248,-0.0613,0.9679,1.8506,1.0598,0.7511,0.0709,163.51,163.51,OK
SURFI.BO,238,0.5242,0.894,0.9553,0.7667,0.7329,0.0709,161.81,161.81,OK
RICOAUTO.NS,498,0.4771,0.8157,1.2095,0.6711,0.7301,0.0709,161.55,161.55,OK
CURAA.NS,496,-0.4935,-0.342,2.604,2.3675,0.7285,0.0709,161.4,161.4,OK
FREDUN.BO,252,0.1686,0.8842,1.2514,1.1569,0.7259,0.0709,161.16,161.16,OK
CWD.BO,237,0.1903,0.643,1.1183,1.4842,0.7252,0.0709,161.09,161.09,OK
IMFA.NS,498,0.2742,0.9113,1.3825,0.7431,0.7171,0.0709,160.33,160.33,OK
MPKSTEELS.BO,49,0.7144,0.7144,0.7144,0.7144,0.7144,0.0709,160.08,160.08,OK
CANDOUR.BO,252,0.6616,0.8527,0.7069,0.5541,0.6874,0.0709,157.56,157.56,OK
LTF.NS,498,0.2094,0.5606,1.1024,1.3391,0.6842,0.0709,157.26,157.26,OK
SARTHAKGL.BO,494,0.1504,0.8702,0.9629,1.2711,0.681,0.0709,156.96,156.96,OK
YURANUS.BO,250,0.3958,1.147,0.8644,0.5901,0.6786,0.0709,156.74,156.74,OK
ZKHANDEN.BO,251,0.7939,0.8168,0.5793,0.3501,0.6668,0.0709,155.64,155.64,OK
PIONRINV.BO,248,0.6919,0.8582,0.7082,0.3511,0.6602,0.0709,155.03,155.03,OK
JINDALPHOT.NS,498,0.3615,0.6548,1.2545,0.6582,0.6581,0.0709,154.83,154.83,OK
SKMEGGPROD.NS,497,0.3158,0.5151,1.5076,0.6321,0.6573,0.0709,154.75,154.75,OK
POCL.NS,498,0.2204,0.6976,1.3436,0.7957,0.6555,0.0709,154.59,154.59,OK
KRISHANA.NS,497,0.1795,0.0499,1.2207,1.6339,0.6527,0.0709,154.32,154.32,OK
THANGAMAYL.NS,497,0.607,0.7334,0.6228,0.6826,0.6505,0.0709,154.12,154.12,OK
GMBREW.NS,498,0.6484,0.6196,0.8229,0.4873,0.6453,0.0709,153.63,153.63,OK
SHREEPAC.BO,249,-0.189,1.4248,1.7114,0.4543,0.6425,0.0709,153.37,153.37,OK
ARL.BO,252,-0.0429,0.4081,1.0823,1.7957,0.64,0.0709,153.14,153.14,OK
AVAX.BO,138,0.5183,1.121,0.5188,0.5188,0.639,0.0709,153.04,153.04,OK
JSTL.BO,252,0.8706,0.5875,0.5836,0.2795,0.6383,0.0709,152.98,152.98,OK
UNTTEMI.BO,199,-0.1652,1.2921,0.9088,1.3159,0.6373,0.0709,152.88,152.88,OK
PFOCUS.NS,498,0.2999,0.4357,1.4781,0.67,0.6367,0.0709,152.83,152.83,OK
ASARFI.BO,489,0.4333,0.3236,1.1838,0.8083,0.6365,0.0709,152.81,152.81,OK
SHENTRA.BO,11,0.6263,0.6263,0.6263,0.6263,0.6263,0.0709,151.86,151.86,OK
APLABPP.BO,119,0.1329,0.9486,0.9486,0.9486,0.6223,0.0709,151.49,151.49,OK
MAHALIFE.BO,32,0.6181,0.6181,0.6181,0.6181,0.6181,0.0709,151.09,151.09,OK
APTPACK.BO,207,0.2764,0.5871,1.0147,0.9099,0.6129,0.0709,150.61,150.61,OK
TRANSFD.BO,214,0.4612,0.571,0.5203,1.0503,0.6128,0.0709,150.6,150.6,OK
GRMOVER.NS,498,0.3077,0.3139,0.7131,1.4008,0.6086,0.0709,150.21,150.21,OK
SHRIRAMFIN.NS,498,0.579,0.5098,0.5997,0.7647,0.6064,0.0709,150.0,150.0,OK
KINETICENG.BO,252,0.1977,0.2974,1.1323,1.19,0.603,0.0709,149.68,149.68,OK
YATRA.NS,498,0.2105,1.0744,0.9785,0.5207,0.5989,0.0709,149.3,149.3,OK
LTELEVATOR.BO,70,0.6753,0.5465,0.5465,0.5465,0.598,0.0709,149.22,149.22,OK
IZMO.NS,498,-0.2644,1.0219,1.9651,0.4809,0.5878,0.0709,148.26,148.26,OK
GSLSEC.BO,194,0.3077,0.85,0.6044,0.8627,0.5865,0.0709,148.14,148.14,OK
ECOBOAR.BO,210,0.5,0.4222,0.8533,0.6523,0.5856,0.0709,148.05,148.05,OK
ADDIND.BO,252,-0.0473,0.0489,1.3534,1.6005,0.5816,0.0709,147.69,147.69,OK
GUJINJEC.BO,252,0.7967,0.4634,0.3422,0.487,0.5772,0.0709,147.27,147.27,OK
SUBAM.BO,304,0.3362,1.0748,0.8342,0.2991,0.5761,0.0709,147.17,147.17,OK
MAPROIN.BO,26,0.5734,0.5734,0.5734,0.5734,0.5734,0.0709,146.92,146.92,OK
COSPOWER.BO,121,0.3081,0.7417,0.7417,0.7417,0.5683,0.0709,146.44,146.44,OK
BELRISE.NS,153,0.1291,0.8035,0.8896,0.8896,0.5682,0.0709,146.43,146.43,OK
SILVERTUC.NS,498,0.548,0.4691,0.6839,0.5775,0.5653,0.0709,146.16,146.16,OK
IIL.BO,252,0.4936,0.6431,0.73,0.4344,0.559,0.0709,145.57,145.57,OK
MCX.NS,498,0.3492,0.2207,1.102,0.7627,0.5567,0.0709,145.36,145.36,OK
APOLLO.NS,498,-0.1947,0.4696,1.3054,1.39,0.5551,0.0709,145.21,145.21,OK
BHARATSE.NS,193,-0.0391,0.5632,1.2413,1.0481,0.5549,0.0709,145.19,145.19,OK
NATIONALUM.NS,498,0.4225,0.6364,0.7947,0.4861,0.5524,0.0709,144.96,144.96,OK
LAURUSLABS.NS,498,0.2846,0.4638,0.8541,0.8424,0.5459,0.0709,144.35,144.35,OK
PROZONER.NS,496,0.0658,0.4895,1.0216,1.083,0.5452,0.0709,144.28,144.28,OK
TECHNVISN.BO,252,0.3867,0.8843,0.0673,1.0,0.545,0.0709,144.27,144.27,OK
SHREERAMA.NS,498,0.1602,0.6927,1.1634,0.5436,0.544,0.0709,144.17,144.17,OK
ABCAPITAL.NS,498,0.1908,0.3278,0.9668,1.0355,0.5423,0.0709,144.02,144.02,OK
RAPICUT.BO,252,0.7831,0.2838,0.6582,0.2021,0.5421,0.0709,143.99,143.99,OK
ASMTEC.BO,252,-0.2016,0.2036,1.5074,1.3835,0.5383,0.0709,143.64,143.64,OK
ANKIN.BO,251,-0.1579,0.7314,0.9295,1.3453,0.5381,0.0709,143.62,143.62,OK
DREDGECORP.NS,497,0.5938,0.4122,0.8259,0.246,0.5343,0.0709,143.27,143.27,OK
PPARIVAH.BO,190,0.2209,0.3423,0.9436,0.9436,0.5343,0.0709,143.26,143.26,OK
SEJALLTD.NS,498,0.1015,0.834,1.2483,0.3711,0.5313,0.0709,142.98,142.98,OK
MIDWESTLTD.NS,50,0.5279,0.5279,0.5279,0.5279,0.5279,0.0709,142.67,142.67,OK
LUMAXIND.NS,497,-0.0091,0.4369,1.0019,1.1975,0.5236,0.0709,142.27,142.27,OK
SHREMETAL.BO,250,0.6202,0.4005,0.773,0.1783,0.5184,0.0709,141.79,141.79,OK
RPEL.NS,349,0.5011,0.3652,0.8454,0.3736,0.5173,0.0709,141.68,141.68,OK
RMDRIP.NS,498,0.11,0.4406,0.9357,0.9882,0.5169,0.0709,141.64,141.64,OK
BHUDEVI.BO,181,0.0389,-0.1321,1.3191,1.3191,0.5168,0.0709,141.63,141.63,OK
AUBANK.NS,497,0.3794,0.2214,0.8695,0.7315,0.5163,0.0709,141.58,141.58,OK
SKRABUL.BO,207,0.3995,0.9112,0.3181,0.5507,0.5158,0.0709,141.54,141.54,OK
ASHOKLEY.NS,498,0.3226,0.4761,0.7687,0.6769,0.5134,0.0709,141.31,141.31,OK
ABMKNO.BO,252,0.3065,0.5984,0.6238,0.7297,0.513,0.0709,141.27,141.27,OK
EXHICON.BO,252,0.2534,0.2761,1.2487,0.5317,0.5127,0.0709,141.25,141.25,OK
CARTRADE.NS,497,0.1578,0.6648,0.7201,0.8604,0.5122,0.0709,141.2,141.2,OK
SHREEJISPG.NS,90,0.5619,0.478,0.478,0.478,0.5116,0.0709,141.14,141.14,OK
ARYACAPM.BO,494,-0.1729,0.5182,1.1303,1.2383,0.5082,0.0709,140.83,140.83,OK
EVERESTO.BO,250,0.2326,0.3791,1.04,0.6279,0.5024,0.0709,140.29,140.29,OK
SHINDL.BO,252,0.1528,0.4133,0.9354,0.8503,0.5009,0.0709,140.15,140.15,OK
RETAGGIO.BO,132,0.5059,0.5533,0.4683,0.4683,0.5003,0.0709,140.09,140.09,OK
CUB.NS,498,0.3421,0.3325,0.8057,0.677,0.4999,0.0709,140.05,140.05,OK
MWL.NS,495,0.1824,0.7244,0.7297,0.6768,0.4991,0.0709,139.98,139.98,OK
TEAMGTY.NS,496,0.1376,0.7248,0.8303,0.6613,0.4983,0.0709,139.91,139.91,OK
TIMEX.BO,252,-0.0266,0.5425,1.2145,0.783,0.4973,0.0709,139.82,139.82,OK
TCMLMTD.BO,252,0.4796,0.5594,0.6986,0.2598,0.4954,0.0709,139.64,139.64,OK
GLOBAL.NS,497,0.3609,0.3974,1.1195,0.2376,0.4952,0.0709,139.62,139.62,OK
SILGO.NS,498,0.1093,0.4472,0.7142,1.0952,0.495,0.0709,139.6,139.6,OK
GMDCLTD.NS,498,-0.0222,0.4704,1.1852,0.863,0.4948,0.0709,139.58,139.58,OK
TFCILTD.NS,497,-0.0623,0.4218,1.0328,1.135,0.493,0.0709,139.41,139.41,OK
IIFL.NS,498,0.3571,0.3386,0.9097,0.5005,0.4926,0.0709,139.37,139.37,OK
SANDUMA.NS,498,0.2565,0.4779,0.687,0.7745,0.4905,0.0709,139.17,139.17,OK
M&MFIN.NS,498,0.4656,0.5165,0.4625,0.5254,0.4871,0.0709,138.86,138.86,OK
TATVA.NS,497,0.2885,0.3282,0.9563,0.5612,0.4845,0.0709,138.62,138.62,OK
BONLON.BO,252,0.3198,0.4242,0.9236,0.4274,0.483,0.0709,138.47,138.47,OK
VISASTEEL.NS,497,0.273,0.4151,0.8188,0.6158,0.4791,0.0709,138.11,138.11,OK
ZUARI.NS,497,0.2006,0.5592,0.8061,0.5989,0.4731,0.0709,137.55,137.55,OK
NAGPI.BO,252,0.6285,0.3655,0.6598,0.0812,0.4727,0.0709,137.51,137.51,OK
SOUTHWEST.NS,496,0.4527,0.311,0.8782,0.265,0.4719,0.0709,137.44,137.44,OK
QPOWER.NS,213,-0.218,0.1019,1.5953,1.0945,0.4711,0.0709,137.37,137.37,OK
RATNABHUMI.BO,213,0.1105,0.5433,0.9264,0.6638,0.4709,0.0709,137.35,137.35,OK
SIMPLEXCAS.BO,252,0.2408,0.3706,0.9987,0.4957,0.4693,0.0709,137.2,137.2,OK
RELICTEC.BO,495,-0.0659,0.018,0.045,2.4087,0.468,0.0709,137.07,137.07,OK
MAANALU.NS,496,0.4398,0.3074,0.9918,0.1578,0.4673,0.0709,137.01,137.01,OK
ACUTAAS.NS,148,0.3286,0.5606,0.557,0.557,0.4663,0.0709,136.92,136.92,OK
MUTHOOTFIN.NS,498,0.212,0.4569,0.6414,0.7972,0.4639,0.0709,136.69,136.69,OK
RBLBANK.NS,498,0.1428,0.2479,0.789,0.9956,0.4636,0.0709,136.67,136.67,OK
BRRL.BO,157,0.43,0.7752,0.341,0.341,0.4634,0.0709,136.65,136.65,OK
JKTYRE.NS,498,0.3835,0.4022,0.8166,0.3297,0.4631,0.0709,136.62,136.62,OK
INDOTHAI.NS,497,-0.0396,0.5736,0.4981,1.3195,0.4624,0.0709,136.55,136.55,OK
OMNITEX.BO,251,0.2024,0.4742,0.6766,0.7438,0.4599,0.0709,136.32,136.32,OK
ZOTA.NS,496,0.0801,0.3941,0.8723,0.8685,0.459,0.0709,136.24,136.24,OK
NIBL.NS,497,0.3307,0.3215,0.7583,0.5292,0.4541,0.0709,135.77,135.77,OK
SJS.NS,498,0.1659,0.3734,1.0096,0.5423,0.4514,0.0709,135.53,135.53,OK
KANSHST.BO,252,0.1988,0.203,0.8645,0.7917,0.4513,0.0709,135.52,135.52,OK
NCML.BO,73,0.4297,0.4636,0.4636,0.4636,0.45,0.0709,135.4,135.4,OK
SATTRIX.BO,360,-0.1895,0.2687,1.7094,0.6341,0.4467,0.0709,135.08,135.08,OK
LOTUSEYE.NS,497,-0.0199,0.6678,0.798,0.8058,0.4464,0.0709,135.06,135.06,OK
YASHHV.BO,252,-0.0816,0.132,1.701,0.5542,0.4448,0.0709,134.91,134.91,OK
BAFNAPH.NS,497,-0.1409,0.6271,0.9838,0.8925,0.4443,0.0709,134.87,134.87,OK
TERASOFT.NS,496,-0.15,0.2932,1.1136,1.1138,0.4441,0.0709,134.85,134.85,OK
MTARTECH.NS,498,0.2373,0.5118,0.7821,0.4446,0.4426,0.0709,134.71,134.71,OK
VALENCIA.BO,120,0.1344,0.6473,0.6473,0.6473,0.4421,0.0709,134.66,134.66,OK
ORIENTCER.NS,492,0.4647,0.5147,0.7352,0.0297,0.4418,0.0709,134.63,134.63,OK
YOGI.BO,492,-0.0751,-0.0072,0.3773,1.9761,0.4392,0.0709,134.38,134.38,OK
ANURAS.NS,498,0.2188,0.156,0.7612,0.8369,0.4383,0.0709,134.3,134.3,OK
MOBAVENUE.BO,250,0.0405,0.298,0.8356,0.9655,0.436,0.0709,134.09,134.09,OK
HBLENGINE.NS,263,0.1299,0.4818,0.9751,0.4553,0.4344,0.0709,133.94,133.94,OK
CRYOGENIC.BO,119,-0.0564,0.7593,0.7593,0.7593,0.433,0.0709,133.81,133.81,OK
