Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EASTINDIA.BO,163,-0.1042,0.6366,8.4264,8.4264,3.4562,0.0125,440.11,440.11,OK
GLITTEKG.BO,302,1.279,2.8409,3.1203,8.2954,3.3629,0.0125,430.89,430.89,OK
GDLLEAS.BO,161,-0.4583,0.7978,8.3721,8.3721,3.3251,0.0125,427.16,427.16,OK
SPICEISLIN.BO,423,0.517,3.0711,5.9124,6.4395,3.2914,0.0125,423.83,423.83,OK
KARTKIN.BO,494,2.9187,3.1044,3.3094,3.7495,3.2002,0.0125,414.82,414.82,OK
SIMANDHAR.BO,77,1.0814,4.5898,4.5898,4.5898,3.1864,0.0125,413.46,413.46,OK
VRWODAR.BO,341,1.9542,2.8733,4.4452,4.5002,3.1454,0.0125,409.41,409.41,OK
ISTRNETWK.BO,230,0.0026,0.37,3.4874,11.2826,3.029,0.0125,397.92,397.92,OK
SWADEIN.BO,319,-0.2245,0.4556,2.8747,12.2221,3.0207,0.0125,397.09,397.09,OK
MIDWEST.BO,310,-0.1531,0.8404,2.6493,9.9754,2.6318,0.0125,358.68,358.68,OK
MAXGROW.BO,59,2.5929,2.5929,2.5929,2.5929,2.5929,0.0125,354.85,354.85,OK
CHMBBRW.BO,279,1.0774,0.022,2.3622,7.9487,2.4975,0.0125,345.43,345.43,OK
CUPID.NS,495,0.2148,1.2567,3.2328,7.5186,2.4876,0.0125,344.44,344.44,OK
GUJINJEC.BO,325,1.3559,3.4677,2.8923,2.9612,2.4066,0.0125,336.45,336.45,OK
APPL.BO,123,1.107,3.2492,3.2492,3.2492,2.3923,0.0125,335.03,335.03,OK
TITANBIO.BO,495,1.4068,0.8084,4.4015,3.8532,2.3753,0.0125,333.36,333.36,OK
RSTL.BO,250,0.9505,2.0288,1.2293,6.6642,2.3647,0.0125,332.3,332.3,OK
HYPERSOFT.BO,222,0.8739,1.1907,1.9675,6.8445,2.3501,0.0125,330.86,330.86,OK
BIZOTIC.BO,305,-0.1736,0.4529,2.9411,8.6269,2.3348,0.0125,329.35,329.35,OK
EMAINDIA.BO,223,1.1199,3.7981,2.8051,2.6787,2.3044,0.0125,326.35,326.35,OK
ASIACAP.BO,494,2.2516,2.2516,2.2516,2.2516,2.2516,0.0125,321.14,321.14,OK
ONIXSOLAR.BO,285,2.4407,1.2428,3.5732,1.1235,2.1642,0.0125,312.5,312.5,OK
TAKE.NS,494,0.1203,1.7102,3.8257,4.8305,2.1214,0.0125,308.28,308.28,OK
JETMALL.BO,174,0.3843,2.5121,3.1892,3.1892,1.9318,0.0125,289.56,289.56,OK
STLTECH.NS,495,2.0927,1.4556,1.5496,2.4658,1.9313,0.0125,289.5,289.5,OK
AMITSEC.BO,204,0.3091,0.317,1.988,6.511,1.8868,0.0125,285.11,285.11,OK
APIS.BO,494,-0.3423,0.9523,3.9291,4.7052,1.7804,0.0125,274.6,274.6,OK
TRANSCHEM.BO,325,-0.0157,1.8242,3.1329,3.7732,1.7398,0.0125,270.59,270.59,OK
MTARTECH.NS,495,1.0017,1.3934,2.4361,2.8509,1.7368,0.0125,270.29,270.29,OK
SANCODE.BO,301,0.1399,3.0766,2.5874,2.7344,1.7356,0.0125,270.18,270.18,OK
PHCAP.BO,325,0.2635,2.8064,2.5626,2.4102,1.6612,0.0125,262.83,262.83,OK
TELECANOR.BO,282,0.0544,2.5246,2.3656,3.0779,1.6154,0.0125,258.3,258.3,OK
PANKAJPO.BO,319,0.1052,1.7265,2.4839,3.1807,1.5203,0.0125,248.91,248.91,OK
SPML.BO,15,1.4897,1.4897,1.4897,1.4897,1.4897,0.0125,245.89,245.89,OK
IBINFO.BO,306,0.892,1.1741,2.2587,2.2235,1.488,0.0125,245.73,245.73,OK
AMS.BO,34,1.4784,1.4784,1.4784,1.4784,1.4784,0.0125,244.77,244.77,OK
AVAX.BO,189,0.7578,1.9924,1.807,1.807,1.4244,0.0125,239.44,239.44,OK
FUNDVISER.BO,311,0.9893,1.2289,1.4528,2.2358,1.3792,0.0125,234.98,234.98,OK
SIZEMASTER.BO,303,0.9651,1.6853,1.5759,1.6853,1.3753,0.0125,234.6,234.6,OK
MODINSU.BO,325,0.5637,1.4928,1.9247,2.265,1.362,0.0125,233.28,233.28,OK
LIPPISYS.BO,321,0.8309,1.0348,1.6403,1.9155,1.2505,0.0125,222.26,222.26,OK
SALSTEEL.NS,494,0.3799,1.122,2.3226,2.0305,1.247,0.0125,221.92,221.92,OK
CDG.BO,182,-0.0391,3.0262,1.599,1.599,1.2292,0.0125,220.16,220.16,OK
BGRENERGY.NS,494,0.0637,-0.0768,2.4231,3.6094,1.2166,0.0125,218.92,218.92,OK
DHRUVCA.BO,297,1.3947,1.3462,1.2149,0.5854,1.1872,0.0125,216.01,216.01,OK
BRRL.BO,213,0.787,1.7324,1.4345,1.1658,1.1813,0.0125,215.43,215.43,OK
APTPACK.BO,265,0.5966,1.0279,1.289,2.3761,1.1772,0.0125,215.03,215.03,OK
RGIL.BO,494,0.4647,0.4058,2.0643,2.378,1.1555,0.0125,212.88,212.88,OK
VENUSREM.NS,494,0.3674,1.3273,1.2021,2.4401,1.1408,0.0125,211.44,211.44,OK
INTEGFD.BO,210,1.8171,1.2343,0.5146,0.2668,1.13,0.0125,210.36,210.36,OK
QPOWER.NS,284,0.9398,0.2993,0.6438,2.7738,1.1193,0.0125,209.31,209.31,OK
MEERA.BO,494,1.0692,1.318,0.8784,1.1861,1.1042,0.0125,207.81,207.81,OK
CITYSQUARE.BO,86,0.8364,1.2803,1.2803,1.2803,1.1027,0.0125,207.67,207.67,OK
RAPICUT.BO,325,0.4994,1.7641,1.2259,1.5153,1.1008,0.0125,207.48,207.48,OK
VEL.BO,492,0.1011,0.4945,1.8753,2.9095,1.0963,0.0125,207.04,207.04,OK
AUTOINT.BO,494,-0.5035,-0.4435,1.4045,5.4425,1.0793,0.0125,205.36,205.36,OK
PRECWIRE.NS,495,0.7415,0.951,1.027,1.9281,1.0778,0.0125,205.21,205.21,OK
ZKHANDEN.BO,314,0.4437,1.5898,1.6229,1.2801,1.076,0.0125,205.03,205.03,OK
HIIL.BO,488,0.9872,1.1143,1.116,1.1711,1.0752,0.0125,204.95,204.95,OK
RRFIN.BO,448,-0.238,-0.259,0.9269,5.111,1.0606,0.0125,203.51,203.51,OK
PFOCUS.NS,494,0.3749,0.9379,0.9165,2.6891,1.0587,0.0125,203.32,203.32,OK
SATTRIX.BO,429,0.1343,0.4017,1.3032,3.2485,1.0444,0.0125,201.91,201.91,OK
GARNET.BO,325,0.4166,0.3385,1.3592,2.6698,1.0401,0.0125,201.49,201.49,OK
ZELIO.BO,131,0.2961,1.2124,1.6879,1.6879,1.0361,0.0125,201.09,201.09,OK
GVTD.BO,492,0.7156,0.5362,0.9566,2.2378,1.0324,0.0125,200.72,200.72,OK
SHIVAM.BO,197,0.7465,0.9096,1.4226,1.2985,1.0248,0.0125,199.97,199.97,OK
MAHASTEEL.NS,494,0.0928,0.6778,1.4854,2.7132,1.0124,0.0125,198.75,198.75,OK
SPACAPS.BO,256,0.1771,0.4088,1.8435,2.3984,1.001,0.0125,197.62,197.62,OK
BRAHMINFRA.BO,325,0.2281,0.6769,1.3268,2.4878,0.9896,0.0125,196.49,196.49,OK
BHAGYANGR.NS,495,0.2544,1.1474,1.389,1.894,0.9879,0.0125,196.33,196.33,OK
ATHERENERG.NS,240,0.4004,0.4249,1.638,1.9954,0.9718,0.0125,194.74,194.74,OK
AHLWEST.NS,13,0.9704,0.9704,0.9704,0.9704,0.9704,0.0125,194.6,194.6,OK
BAJAJCON.NS,495,0.6599,0.7752,1.0187,1.7137,0.9655,0.0125,194.11,194.11,OK
APEX.NS,495,0.7444,1.1455,0.9653,1.1847,0.9568,0.0125,193.26,193.26,OK
SKM.BO,118,1.1052,0.8535,0.8535,0.8535,0.9542,0.0125,193.0,193.0,OK
SAFFRON.BO,304,0.0888,-0.3468,0.7722,4.0697,0.9345,0.0125,191.06,191.06,OK
ROSSTECH.NS,338,0.4967,0.4007,0.9346,2.2586,0.9175,0.0125,189.37,189.37,OK
FREDUN.BO,325,0.4115,0.4453,1.1872,2.1168,0.9145,0.0125,189.08,189.08,OK
WAAREEINDO.NS,131,-0.0028,1.2018,1.676,1.676,0.9096,0.0125,188.6,188.6,OK
UNIVPHOTO.NS,494,1.114,0.5296,0.5091,1.2128,0.8959,0.0125,187.24,187.24,OK
AVANTIFEED.NS,494,0.7393,1.1823,0.9932,0.8042,0.8917,0.0125,186.83,186.83,OK
GKL.BO,493,-0.0849,1.0034,1.3172,2.2832,0.8868,0.0125,186.35,186.35,OK
NATIONALUM.NS,495,0.167,0.9243,1.2887,1.8791,0.8852,0.0125,186.19,186.19,OK
TDPOWERSYS.NS,495,0.5672,0.6746,1.1395,1.4619,0.8821,0.0125,185.88,185.88,OK
ARFIN.NS,185,0.2077,0.9112,1.5273,1.5273,0.8763,0.0125,185.3,185.3,OK
POWERINDIA.NS,495,0.791,0.7346,0.6455,1.4125,0.8749,0.0125,185.18,185.18,OK
GVT&D.NS,495,0.5162,0.448,0.8442,2.0477,0.8745,0.0125,185.13,185.13,OK
OMNITEX.BO,324,0.5676,0.6625,0.7295,1.8414,0.8737,0.0125,185.05,185.05,OK
SCBL.BO,494,0.2985,3.3579,0.0904,0.3085,0.8708,0.0125,184.76,184.76,OK
TRUSTEDGE.BO,321,0.4647,0.6866,1.0724,1.654,0.8685,0.0125,184.54,184.54,OK
KRISHNACAP.BO,189,1.2832,0.9307,0.3966,0.3966,0.8581,0.0125,183.51,183.51,OK
PRISMMEDI.BO,325,0.7676,0.5042,1.2994,0.9384,0.8555,0.0125,183.25,183.25,OK
INLCM.BO,283,-0.2339,-0.4037,0.4169,4.7312,0.8553,0.0125,183.24,183.24,OK
CITURGIA.BO,47,0.8445,0.8445,0.8445,0.8445,0.8445,0.0125,182.17,182.17,OK
TRUEGREEN.BO,325,1.2049,0.8218,0.7959,0.1802,0.8415,0.0125,181.88,181.88,OK
CNCRD.BO,494,0.0084,0.4016,1.2122,2.5433,0.8348,0.0125,181.21,181.21,OK
SVJ.BO,401,-0.0594,0.9689,1.1785,2.0979,0.8253,0.0125,180.27,180.27,OK
YASHHV.BO,325,0.6073,0.208,0.1572,2.5353,0.823,0.0125,180.05,180.05,OK
OMNI.NS,31,0.8225,0.8225,0.8225,0.8225,0.8225,0.0125,179.99,179.99,OK
BLISSGVS.NS,495,0.6647,0.8074,0.7737,1.1957,0.8212,0.0125,179.87,179.87,OK
ECOBOAR.BO,283,0.3285,0.8847,1.1857,1.2755,0.8006,0.0125,177.83,177.83,OK
LUMAXTECH.NS,494,0.1716,0.5746,0.562,2.4809,0.7921,0.0125,177.0,177.0,OK
SAKAR.NS,495,0.5346,0.724,0.771,1.3478,0.7824,0.0125,176.03,176.03,OK
HARIGOV.BO,229,0.0445,0.1513,0.5724,3.0107,0.7647,0.0125,174.28,174.28,OK
RETAGGIO.BO,172,0.1428,1.4852,1.004,1.004,0.7558,0.0125,173.4,173.4,OK
SANSERA.NS,495,0.4323,0.7877,0.851,1.2578,0.7522,0.0125,173.06,173.06,OK
SISL.BO,494,1.1634,0.1658,0.7432,0.5135,0.7499,0.0125,172.82,172.82,OK
KIRLOSENG.NS,494,0.4058,0.8861,0.7801,1.2586,0.7473,0.0125,172.57,172.57,OK
BHASKAGR.BO,324,0.6288,0.612,0.5674,1.2717,0.7417,0.0125,172.02,172.02,OK
SHUBHAM.BO,325,0.1189,0.3935,1.0032,2.0592,0.7387,0.0125,171.72,171.72,OK
CPPLUS.NS,175,0.5586,0.5344,1.0172,1.0172,0.7372,0.0125,171.57,171.57,OK
DEEDEV.NS,451,0.9727,0.5189,0.3987,0.8088,0.7344,0.0125,171.29,171.29,OK
ASARFI.BO,489,0.321,0.6483,0.5438,1.8209,0.731,0.0125,170.96,170.96,OK
ATLANTAELE.NS,138,0.8174,0.4271,0.7856,0.7856,0.7266,0.0125,170.53,170.53,OK
PESB.BO,474,0.5633,0.4994,0.6415,1.3134,0.7162,0.0125,169.5,169.5,OK
JAYNECOIND.NS,495,0.1133,0.3546,1.006,1.988,0.715,0.0125,169.38,169.38,OK
RAMAVISION.BO,325,0.3804,0.6267,0.9656,1.2218,0.715,0.0125,169.38,169.38,OK
HSIL.BO,321,-0.0012,-0.0573,1.6182,1.9867,0.7091,0.0125,168.79,168.79,OK
DHINDIA.BO,325,0.9913,0.7512,0.3751,0.4258,0.7069,0.0125,168.58,168.58,OK
KSHINTL.NS,80,0.7344,0.6807,0.6807,0.6807,0.7022,0.0125,168.11,168.11,OK
ACUTAAS.NS,221,0.4043,0.541,1.0056,1.1225,0.6955,0.0125,167.45,167.45,OK
NGLFINE.NS,495,0.5478,0.5223,0.6631,1.1659,0.6894,0.0125,166.85,166.85,OK
RACHIT.BO,113,0.4359,0.8566,0.8566,0.8566,0.6883,0.0125,166.74,166.74,OK
AEROFLEX.NS,495,0.7254,0.7993,0.4175,0.7599,0.6855,0.0125,166.47,166.47,OK
INDUSFINL.BO,325,0.4159,0.68,0.5383,1.3643,0.6829,0.0125,166.21,166.21,OK
CYBELEIND.BO,319,0.175,0.9368,0.9906,1.0817,0.6718,0.0125,165.11,165.11,OK
HINDCOPPER.NS,495,-0.0277,0.629,1.1254,1.6561,0.671,0.0125,165.03,165.03,OK
JUPITERIN.BO,325,0.899,0.5483,0.5332,0.4599,0.6679,0.0125,164.72,164.72,OK
PARMESHWAR.BO,293,-0.1828,1.0441,1.0292,1.5841,0.6584,0.0125,163.78,163.78,OK
SBC.NS,495,0.1607,0.4726,1.1201,1.37,0.6568,0.0125,163.63,163.63,OK
NETWEB.NS,495,0.261,0.0222,1.0481,1.6634,0.6511,0.0125,163.07,163.07,OK
RATNABHUMI.BO,251,0.1372,0.3819,1.6926,0.8662,0.643,0.0125,162.27,162.27,OK
RISHABH.NS,494,0.4147,0.3815,0.7387,1.2607,0.6421,0.0125,162.17,162.17,OK
THANGAMAYL.NS,495,0.0498,1.0386,1.1031,0.9678,0.6418,0.0125,162.15,162.15,OK
GSLSEC.BO,223,0.1281,0.3686,1.4998,1.0828,0.6415,0.0125,162.12,162.12,OK
SHARP.BO,289,1.0174,0.3663,0.3416,0.464,0.6413,0.0125,162.1,162.1,OK
APARINDS.NS,495,0.5765,0.4109,0.304,1.3317,0.6399,0.0125,161.96,161.96,OK
GHVINFRA.BO,371,0.1893,-0.1357,0.1472,2.8036,0.6388,0.0125,161.85,161.85,OK
ONEGLOBAL.BO,492,0.0695,1.1338,1.3232,0.597,0.6386,0.0125,161.83,161.83,OK
BELRISE.NS,224,0.284,0.4725,0.8666,1.2804,0.6375,0.0125,161.72,161.72,OK
IMFA.NS,495,0.1982,0.2719,1.0261,1.4616,0.6312,0.0125,161.1,161.1,OK
ADANIPOWER.NS,495,0.5105,0.3691,0.7731,0.9887,0.6304,0.0125,161.02,161.02,OK
VISTARAMAR.BO,325,0.7293,0.6184,0.5895,0.4701,0.6273,0.0125,160.72,160.72,OK
SCANPRO.BO,474,0.3795,0.4943,0.7433,1.0975,0.6188,0.0125,159.88,159.88,OK
SUBAM.BO,375,0.1194,0.4481,1.3957,1.005,0.6175,0.0125,159.75,159.75,OK
LKPFIN.BO,495,-0.0263,0.4212,0.9542,1.7455,0.6137,0.0125,159.37,159.37,OK
KESAR.BO,304,-0.0085,0.7513,1.2204,1.1063,0.6122,0.0125,159.23,159.23,OK
COSPOWER.BO,159,0.3715,0.4004,0.9563,0.9563,0.6112,0.0125,159.13,159.13,OK
MNIL.BO,322,0.0229,0.887,0.9436,1.1754,0.6103,0.0125,159.04,159.04,OK
SOBME.BO,452,0.2259,-0.0231,0.5805,2.0361,0.609,0.0125,158.91,158.91,OK
SRICC.BO,284,-0.1266,-0.3405,0.2711,3.3665,0.6088,0.0125,158.89,158.89,OK
SOUTHWEST.NS,495,0.2569,0.9186,0.5447,1.0586,0.6071,0.0125,158.73,158.73,OK
GALLANTT.NS,494,0.5629,0.3461,0.5133,1.0484,0.6067,0.0125,158.69,158.69,OK
AJWAFUN.BO,155,0.1975,0.4668,1.0814,1.0814,0.6049,0.0125,158.51,158.51,OK
SCHNEIDER.NS,495,0.7869,0.3398,0.2774,0.8066,0.5995,0.0125,157.97,157.97,OK
GLOBAL.NS,494,0.2382,0.7166,0.5593,1.2094,0.5924,0.0125,157.27,157.27,OK
CIANAGRO.BO,325,-0.088,-0.6309,1.7449,2.0101,0.5896,0.0125,156.99,156.99,OK
MCX.NS,495,0.1515,0.4585,0.6722,1.4932,0.5854,0.0125,156.58,156.58,OK
SEAMECLTD.NS,494,0.4152,0.7607,0.8198,0.4827,0.5787,0.0125,155.92,155.92,OK
UEL.NS,495,0.3701,0.287,0.7874,1.0743,0.5778,0.0125,155.83,155.83,OK
MANINDS.NS,495,0.6018,0.3745,0.3569,0.9538,0.5777,0.0125,155.82,155.82,OK
CMXLTD.BO,323,-0.4115,-0.173,1.8233,2.0579,0.577,0.0125,155.75,155.75,OK
INA.NS,29,0.5754,0.5754,0.5754,0.5754,0.5754,0.0125,155.59,155.59,OK
CHOKSI.BO,324,0.1972,0.814,0.4893,1.1727,0.5741,0.0125,155.46,155.46,OK
NARMADA.NS,494,0.2675,0.3889,0.9828,0.9637,0.5741,0.0125,155.46,155.46,OK
AGIIL.NS,439,0.2617,0.3422,0.7195,1.2782,0.5726,0.0125,155.32,155.32,OK
NANTA.BO,73,0.4552,0.6498,0.6498,0.6498,0.572,0.0125,155.25,155.25,OK
AXISCADES.NS,495,0.4708,0.202,0.3887,1.3153,0.5695,0.0125,155.01,155.01,OK
HRS.BO,83,0.3703,0.6992,0.6992,0.6992,0.5676,0.0125,154.82,154.82,OK
SGMART.NS,148,0.5962,0.6037,0.5188,0.5188,0.5668,0.0125,154.74,154.74,OK
GVPIL.NS,166,0.7182,0.6688,0.3574,0.3574,0.564,0.0125,154.46,154.46,OK
PARKHOSPS.NS,84,0.5479,0.5659,0.5659,0.5659,0.5587,0.0125,153.95,153.95,OK
JATTAINDUS.BO,301,0.049,0.7892,0.5201,1.3851,0.5585,0.0125,153.92,153.92,OK
GMDCLTD.NS,495,0.2079,0.1485,0.8134,1.4089,0.5573,0.0125,153.81,153.81,OK
KRISHANA.NS,494,0.3053,0.1489,0.3841,1.6363,0.556,0.0125,153.67,153.67,OK
SOMATEX.NS,494,-0.0332,0.3584,0.5988,1.8853,0.5552,0.0125,153.6,153.6,OK
DATAPATTNS.NS,495,0.4847,0.4194,0.3329,1.0377,0.5519,0.0125,153.27,153.27,OK
SHARDACROP.NS,495,0.3978,0.3955,0.4551,1.1042,0.5501,0.0125,153.09,153.09,OK
AMPVOLTS.BO,325,0.6976,0.6784,0.2615,0.3864,0.5443,0.0125,152.52,152.52,OK
SMSPHARMA.NS,495,0.2461,0.5239,0.7195,0.9831,0.5437,0.0125,152.46,152.46,OK
INFOBEAN.NS,495,-0.1043,0.4996,0.9513,1.4631,0.5411,0.0125,152.2,152.2,OK
VALIANT.BO,495,0.1647,0.2398,0.5334,1.5942,0.5394,0.0125,152.04,152.04,OK
KINETRU.BO,110,-0.3391,1.1241,1.1241,1.1241,0.5388,0.0125,151.98,151.98,OK
ESSEX.BO,156,0.8181,0.3816,0.3372,0.3372,0.5384,0.0125,151.94,151.94,OK
WAAREE.BO,492,0.8938,0.342,0.2784,0.2806,0.5377,0.0125,151.87,151.87,OK
ACCELERATE.BO,493,0.5544,0.7909,0.5311,0.2395,0.5341,0.0125,151.51,151.51,OK
UMIYA.BO,325,0.4615,0.5791,0.5839,0.5791,0.533,0.0125,151.41,151.41,OK
BHARATFORG.NS,494,0.3151,0.5563,0.5742,0.8991,0.532,0.0125,151.3,151.3,OK
KMEW.NS,354,-0.085,0.4748,0.9713,1.3666,0.5285,0.0125,150.96,150.96,OK
SANCF.BO,493,0.586,0.6666,0.4349,0.3594,0.5266,0.0125,150.77,150.77,OK
SPORTKING.NS,494,0.6539,0.4737,0.215,0.6357,0.5265,0.0125,150.76,150.76,OK
GROWW.NS,109,0.3259,0.6592,0.6592,0.6592,0.5259,0.0125,150.7,150.7,OK
KRN.NS,384,0.6662,0.4415,0.3972,0.4514,0.5245,0.0125,150.56,150.56,OK
RDGAIL.BO,108,0.6493,0.4391,0.4391,0.4391,0.5232,0.0125,150.44,150.44,OK
JSTL.BO,325,0.1939,0.3177,0.9809,0.9265,0.5226,0.0125,150.38,150.38,OK
GOKULAGRO.NS,495,0.4361,0.3792,0.489,0.8693,0.5219,0.0125,150.31,150.31,OK
NDLVENTURE.NS,492,0.291,0.4331,0.6409,0.9385,0.5189,0.0125,150.01,150.01,OK
PURPLEFIN.BO,455,0.2854,0.9064,0.6453,0.4483,0.5142,0.0125,149.54,149.54,OK
PAJSON.BO,82,0.3477,0.6194,0.6194,0.6194,0.5107,0.0125,149.21,149.21,OK
SYRMA.NS,495,0.4131,0.2534,0.4347,1.0261,0.5081,0.0125,148.94,148.94,OK
ADANIENSOL.NS,492,0.498,0.4417,0.5473,0.534,0.5038,0.0125,148.52,148.52,OK
CITIPOR.BO,253,0.4109,0.9815,0.3119,0.39,0.501,0.0125,148.25,148.25,OK
VLL.BO,442,0.2637,1.1074,0.523,0.3443,0.5004,0.0125,148.19,148.19,OK
MIRCELECTR.NS,495,-0.0208,0.1676,1.0189,1.3217,0.4933,0.0125,147.49,147.49,OK
ADVAIT.NS,62,0.4893,0.4893,0.4893,0.4893,0.4893,0.0125,147.09,147.09,OK
DYNAMATECH.NS,495,0.2675,0.477,0.598,0.7964,0.4813,0.0125,146.29,146.29,OK
DECPO.BO,493,0.2007,0.0253,0.4013,1.5757,0.4807,0.0125,146.24,146.24,OK
THRIVE.BO,324,0.2123,0.5134,0.3417,1.1234,0.4806,0.0125,146.23,146.23,OK
VEDL.NS,495,0.1202,0.5671,0.6822,0.9126,0.4805,0.0125,146.22,146.22,OK
CHANDNIMACH.BO,325,-0.0468,1.1135,0.7654,0.6125,0.4796,0.0125,146.13,146.13,OK
TRANSFD.BO,277,0.1277,0.6479,0.7716,0.7145,0.4779,0.0125,145.96,145.96,OK
KOTYARK.NS,494,0.7177,0.2616,0.6399,0.0497,0.4773,0.0125,145.9,145.9,OK
UFBL.NS,135,0.6368,0.4356,0.338,0.338,0.477,0.0125,145.87,145.87,OK
SKRABUL.BO,269,0.1379,0.5129,1.1137,0.4796,0.4764,0.0125,145.81,145.81,OK
LOKESHMACH.NS,495,0.4408,0.5097,0.3055,0.671,0.4736,0.0125,145.53,145.53,OK
ANNAINFRA.BO,296,0.52,0.1209,0.434,0.7716,0.4733,0.0125,145.51,145.51,OK
MANBRO.BO,453,0.5007,0.8977,0.3736,0.0695,0.4684,0.0125,145.03,145.03,OK
ABB.NS,495,0.5374,0.4665,0.3529,0.4461,0.4681,0.0125,144.99,144.99,OK
CHEMIESYNT.BO,494,0.3394,0.4063,0.6269,0.6269,0.4677,0.0125,144.96,144.96,OK
GAUDIUMIVF.NS,34,0.4651,0.4651,0.4651,0.4651,0.4651,0.0125,144.7,144.7,OK
APOLLO.NS,495,0.1592,-0.0134,0.5833,1.4372,0.4651,0.0125,144.7,144.7,OK
ALANSCOTT.BO,305,-0.2423,0.2346,1.6406,0.925,0.4631,0.0125,144.5,144.5,OK
DBOL.NS,495,0.469,0.4775,0.1742,0.7201,0.462,0.0125,144.39,144.39,OK
VOLTAMP.NS,495,0.5453,0.5571,0.134,0.5154,0.4594,0.0125,144.13,144.13,OK
SAYAJIIND.BO,463,0.4168,0.2826,0.5326,0.6392,0.4576,0.0125,143.96,143.96,OK
GEL.BO,494,0.0352,0.0348,0.3498,1.8169,0.4544,0.0125,143.64,143.64,OK
BUILDPRO.NS,68,0.5031,0.417,0.417,0.417,0.4514,0.0125,143.34,143.34,OK
SKPMIL.BO,283,-0.2133,0.3201,1.0187,1.3385,0.4501,0.0125,143.22,143.22,OK
INDSWFTLAB.NS,494,0.4136,0.3834,0.3397,0.6984,0.4498,0.0125,143.18,143.18,OK
GOLKUNDIA.BO,325,0.3545,0.5562,0.5317,0.4431,0.448,0.0125,143.01,143.01,OK
CONCORD.BO,324,0.0299,0.2675,0.2754,1.6323,0.447,0.0125,142.91,142.91,OK
SHRIPISTON.NS,495,0.2012,0.3498,0.5242,0.9445,0.4442,0.0125,142.63,142.63,OK
SHADOWFAX.NS,56,0.443,0.443,0.443,0.443,0.443,0.0125,142.51,142.51,OK
RUBICON.NS,125,0.3709,0.4867,0.4867,0.4867,0.4404,0.0125,142.26,142.26,OK
NUTRICIRCLE.BO,494,-0.3035,0.4328,2.0021,0.3653,0.4387,0.0125,142.09,142.09,OK
WELCORP.NS,495,0.5423,0.3807,0.2575,0.4663,0.4378,0.0125,142.0,142.0,OK
FORCEMOT.NS,495,0.0622,0.3107,0.2982,1.4534,0.4374,0.0125,141.96,141.96,OK
OSIAJEE.BO,325,-0.0366,0.3515,0.433,1.4729,0.4368,0.0125,141.9,141.9,OK
VIDYAWIRES.NS,89,0.5092,0.3886,0.3886,0.3886,0.4368,0.0125,141.9,141.9,OK
