Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KARTKIN.BO,493,1.4061,1.52,1.7782,1.9162,1.6053,-0.0801,283.23,283.23,OK
JETMALL.BO,166,0.2616,2.8126,2.2631,2.2631,1.5724,-0.0801,279.65,279.65,OK
ASIACAP.BO,493,1.5199,1.5199,1.5199,1.5199,1.5199,-0.0801,273.94,273.94,OK
PHCAP.BO,314,0.476,2.4083,2.1755,1.8959,1.4863,-0.0801,270.3,270.3,OK
ONIXSOLAR.BO,274,1.4656,0.612,2.7049,1.1202,1.4737,-0.0801,268.92,268.92,OK
SIZEMASTER.BO,292,1.2437,1.5786,1.611,1.5527,1.4459,-0.0801,265.9,265.9,OK
TRANSCHEM.BO,314,-0.1805,1.3893,2.5932,3.3556,1.3954,-0.0801,260.41,260.41,OK
BHATEXT.BO,31,1.3697,1.3697,1.3697,1.3697,1.3697,-0.0801,257.61,257.61,OK
FUNDVISER.BO,300,0.9312,1.1038,1.4298,2.2924,1.3377,-0.0801,254.13,254.13,OK
APTPACK.BO,255,0.6648,1.3672,1.659,2.328,1.3367,-0.0801,254.03,254.03,OK
PANKAJPO.BO,308,0.3944,1.1358,1.8878,2.6282,1.2881,-0.0801,248.75,248.75,OK
AUTOINT.BO,493,-0.4982,-0.0483,1.6507,5.764,1.274,-0.0801,247.21,247.21,OK
MTARTECH.NS,494,0.6391,1.1208,1.4687,2.0127,1.1761,-0.0801,236.57,236.57,OK
PFOCUS.NS,493,0.4463,0.8396,1.4541,2.633,1.1638,-0.0801,235.24,235.24,OK
CITYSQUARE.BO,83,0.747,1.4063,1.4063,1.4063,1.1426,-0.0801,232.92,232.92,OK
RETAGGIO.BO,163,0.9763,1.5,0.9841,0.9841,1.0842,-0.0801,226.57,226.57,OK
SHVSUIT.BO,493,1.0624,1.0634,0.9572,1.0264,1.0344,-0.0801,221.16,221.16,OK
ARISINT.BO,204,-0.3087,-0.2046,1.6194,4.1827,0.996,-0.0801,216.99,216.99,OK
GKL.BO,492,0.0131,0.8277,1.9799,2.079,0.9826,-0.0801,215.53,215.53,OK
GARNET.BO,314,0.1433,0.5953,1.6012,2.3267,0.962,-0.0801,213.29,213.29,OK
BRAHMINFRA.BO,314,0.1714,0.7292,1.2015,2.534,0.9615,-0.0801,213.24,213.24,OK
CDG.BO,171,-0.0993,3.2562,0.8726,0.8726,0.9606,-0.0801,213.14,213.14,OK
TRUEGREEN.BO,314,1.0942,1.0914,0.7381,0.5762,0.9188,-0.0801,208.6,208.6,OK
GHVINFRA.BO,360,0.0167,-0.1009,0.5002,4.0696,0.9005,-0.0801,206.6,206.6,OK
STLTECH.NS,494,0.853,0.6768,0.7444,1.2988,0.8852,-0.0801,204.94,204.94,OK
SOFTBPO.BO,491,0.3192,0.767,1.2539,1.6071,0.8533,-0.0801,201.47,201.47,OK
OMNITEX.BO,313,0.5002,0.8824,0.998,1.3828,0.8527,-0.0801,201.41,201.41,OK
TRUSTEDGE.BO,310,0.2284,0.085,1.4363,2.2489,0.8454,-0.0801,200.61,200.61,OK
B2BSOFT.BO,493,0.8108,0.6411,0.6597,1.1698,0.8185,-0.0801,197.69,197.69,OK
NATIONALUM.NS,494,0.3088,0.9252,1.164,1.3027,0.8019,-0.0801,195.89,195.89,OK
NUTRICIRCLE.BO,493,-0.1313,0.9329,2.5367,0.7527,0.7919,-0.0801,194.8,194.8,OK
KINETRU.BO,100,0.1292,1.2302,1.2302,1.2302,0.7898,-0.0801,194.58,194.58,OK
BAJAJCON.NS,494,0.4601,0.6376,0.8351,1.4422,0.767,-0.0801,192.1,192.1,OK
GNRL.BO,314,0.065,0.3015,0.4154,2.7832,0.726,-0.0801,187.64,187.64,OK
NORBTEAEXP.NS,493,-0.0582,0.6656,1.5741,1.4695,0.7186,-0.0801,186.83,186.83,OK
NGLFINE.NS,494,0.5836,0.5737,0.9122,0.9131,0.7133,-0.0801,186.25,186.25,OK
APIL.BO,239,0.4546,0.8408,1.0978,0.6588,0.7013,-0.0801,184.96,184.96,OK
BGRENERGY.NS,493,-0.2739,0.1501,1.6967,2.1659,0.693,-0.0801,184.05,184.05,OK
UNIVPHOTO.NS,493,0.6945,0.4841,0.5689,1.0184,0.6921,-0.0801,183.95,183.95,OK
CLENON.BO,72,0.3568,0.9079,0.9079,0.9079,0.6875,-0.0801,183.45,183.45,OK
CFL.BO,295,0.0458,1.1063,1.2858,0.8296,0.6627,-0.0801,180.75,180.75,OK
BHASKAGR.BO,313,0.3621,0.5977,0.6045,1.3824,0.6618,-0.0801,180.65,180.65,OK
ZELIO.BO,120,-0.1675,1.1996,1.1996,1.1996,0.6527,-0.0801,179.67,179.67,OK
THANGAMAYL.NS,494,0.185,0.9184,1.0517,0.8918,0.6464,-0.0801,178.98,178.98,OK
PARMESHWAR.BO,283,-0.0158,0.9028,0.8778,1.4717,0.6442,-0.0801,178.74,178.74,OK
ATHERENERG.NS,230,0.0305,0.3457,1.286,1.5174,0.642,-0.0801,178.5,178.5,OK
CHOKSI.BO,313,0.3845,0.8049,0.4279,1.173,0.6349,-0.0801,177.74,177.74,OK
ACUTAAS.NS,210,0.2986,0.6421,0.9346,0.9689,0.6286,-0.0801,177.04,177.04,OK
JATTAINDUS.BO,291,0.0921,0.7514,0.6436,1.5305,0.6219,-0.0801,176.32,176.32,OK
OSIAJEE.BO,314,0.1097,0.5087,0.6546,1.7235,0.6212,-0.0801,176.25,176.25,OK
LIPPISYS.BO,310,0.4049,0.5006,0.8013,0.9829,0.6189,-0.0801,175.99,175.99,OK
NARMADA.NS,493,0.5345,0.3009,0.837,0.88,0.6174,-0.0801,175.83,175.83,OK
NDLVENTURE.NS,490,0.3719,0.4783,0.8837,0.9717,0.6155,-0.0801,175.62,175.62,OK
TEJASSVI.BO,391,1.034,1.034,-0.0418,0.0118,0.6144,-0.0801,175.5,175.5,OK
FREDUN.BO,314,0.089,0.3125,1.0697,1.4811,0.6082,-0.0801,174.84,174.84,OK
PHRMASI.BO,291,-0.2661,0.9447,1.6169,1.0107,0.608,-0.0801,174.81,174.81,OK
RAPICUT.BO,314,0.1357,1.0197,0.7804,0.9506,0.6044,-0.0801,174.42,174.42,OK
TDPOWERSYS.NS,494,0.3065,0.4898,0.7621,1.1527,0.6035,-0.0801,174.32,174.32,OK
AVANTIFEED.NS,493,0.4919,0.9591,0.6933,0.3731,0.6019,-0.0801,174.14,174.14,OK
BLISSGVS.NS,494,0.4622,0.5548,0.5247,0.9918,0.5991,-0.0801,173.84,173.84,OK
SHUBHAM.BO,314,-0.1418,0.341,1.0481,1.8843,0.598,-0.0801,173.72,173.72,OK
YURANUS.BO,491,0.0372,0.5673,1.2296,0.9978,0.5738,-0.0801,171.09,171.09,OK
RDGAIL.BO,100,0.7308,0.4586,0.4586,0.4586,0.5675,-0.0801,170.4,170.4,OK
JAYNECOIND.NS,494,-0.095,0.1689,1.2292,1.6032,0.5623,-0.0801,169.84,169.84,OK
ONEGLOBAL.BO,490,-0.1133,1.0128,1.4027,0.5595,0.5497,-0.0801,168.47,168.47,OK
ZKHANDEN.BO,304,0.0276,1.0051,0.8632,0.8039,0.5455,-0.0801,168.01,168.01,OK
CNCRD.BO,491,-0.1945,0.3441,0.9044,1.8615,0.5442,-0.0801,167.88,167.88,OK
ARFIN.NS,174,0.051,0.6071,1.0013,1.0013,0.5423,-0.0801,167.67,167.67,OK
GEL.BO,493,0.065,0.0512,0.4976,2.0242,0.5406,-0.0801,167.48,167.48,OK
BHAGYANGR.NS,494,-0.0268,0.6443,0.9649,1.1407,0.5393,-0.0801,167.34,167.34,OK
PRECWIRE.NS,494,0.1808,0.5995,0.5613,1.1704,0.5386,-0.0801,167.26,167.26,OK
JINDALPOLY.NS,494,0.7729,0.5539,0.3863,0.2059,0.5384,-0.0801,167.24,167.24,OK
SOMATEX.NS,493,-0.3179,0.4141,1.2414,1.6599,0.5359,-0.0801,166.97,166.97,OK
DCI.NS,493,0.6121,0.5096,0.4039,0.5402,0.5356,-0.0801,166.94,166.94,OK
RATNABHUMI.BO,246,0.1838,0.3988,1.2126,0.6938,0.5346,-0.0801,166.83,166.83,OK
KESAR.BO,293,-0.048,0.7138,0.9428,1.087,0.5295,-0.0801,166.28,166.28,OK
YASTF.BO,257,-0.3765,-0.3577,-0.1351,3.8908,0.529,-0.0801,166.22,166.22,OK
APEX.NS,494,0.309,0.6769,0.515,0.786,0.5191,-0.0801,165.15,165.15,OK
KPL.BO,314,0.3522,0.6133,0.4133,0.8578,0.5178,-0.0801,165.0,165.0,OK
KMEW.NS,343,-0.1123,0.4079,1.1197,1.2438,0.5093,-0.0801,164.08,164.08,OK
SMSPHARMA.NS,494,0.2444,0.5878,0.5712,0.8603,0.5016,-0.0801,163.24,163.24,OK
CLFL.BO,256,0.1833,0.7246,0.4047,1.006,0.5004,-0.0801,163.11,163.11,OK
SOUTHWEST.NS,494,0.1288,0.6398,0.4798,1.1201,0.4994,-0.0801,163.01,163.01,OK
GLOBAL.NS,493,0.0903,0.5115,0.5509,1.1752,0.4836,-0.0801,161.29,161.29,OK
KIRLOSENG.NS,493,0.1473,0.5194,0.643,0.9405,0.4795,-0.0801,160.84,160.84,OK
PRADPME.BO,314,0.327,0.6988,0.3353,0.703,0.4782,-0.0801,160.7,160.7,OK
JJFINCOR.BO,303,0.4715,0.6718,0.5907,0.1744,0.476,-0.0801,160.46,160.46,OK
COROENGG.BO,159,-0.0337,0.7628,0.8418,0.8418,0.4758,-0.0801,160.44,160.44,OK
CITIPOR.BO,242,0.4381,0.6883,0.339,0.4435,0.4694,-0.0801,159.74,159.74,OK
CURAA.NS,493,0.0426,-0.5027,-0.3003,3.0601,0.4684,-0.0801,159.64,159.64,OK
CYBELEIND.BO,308,0.1633,0.6752,0.7306,0.5991,0.4663,-0.0801,159.4,159.4,OK
POWERINDIA.NS,494,0.3543,0.3905,0.2976,0.9331,0.4659,-0.0801,159.37,159.37,OK
YASHHV.BO,314,0.098,-0.0326,0.2167,1.9448,0.465,-0.0801,159.26,159.26,OK
TRADEWELL.BO,493,0.3231,0.606,0.6806,0.3896,0.4645,-0.0801,159.21,159.21,OK
TITANSEC.BO,314,0.3677,0.3758,0.6412,0.5568,0.4618,-0.0801,158.92,158.92,OK
CCL.NS,494,0.259,0.3559,0.3676,1.0446,0.4572,-0.0801,158.42,158.42,OK
PURETROP.BO,314,0.2154,0.6528,0.4789,0.719,0.4563,-0.0801,158.32,158.32,OK
COSPOWER.BO,149,0.2977,0.2547,0.7094,0.7094,0.4538,-0.0801,158.04,158.04,OK
DBOL.NS,494,0.3996,0.4049,0.3654,0.6935,0.4526,-0.0801,157.91,157.91,OK
AMS.BO,23,0.4514,0.4514,0.4514,0.4514,0.4514,-0.0801,157.78,157.78,OK
SOBME.BO,442,-0.0152,-0.0209,0.7229,1.5383,0.442,-0.0801,156.76,156.76,OK
GLOBALLOG.BO,59,0.4365,0.4365,0.4365,0.4365,0.4365,-0.0801,156.16,156.16,OK
CPPLUS.NS,165,0.2034,0.3883,0.6918,0.6918,0.4357,-0.0801,156.08,156.08,OK
ANTELOPUS.NS,138,0.7025,0.2594,0.251,0.251,0.4333,-0.0801,155.82,155.82,OK
ASARFI.BO,487,0.013,0.4714,0.4284,1.236,0.4324,-0.0801,155.72,155.72,OK
RGIL.BO,493,-0.1157,0.127,1.0224,1.2294,0.4295,-0.0801,155.4,155.4,OK
ATLANTAELE.NS,128,0.3478,0.52,0.4633,0.4633,0.4284,-0.0801,155.29,155.29,OK
CARGOTRANS.BO,242,-0.1179,0.745,1.0069,0.6167,0.4266,-0.0801,155.08,155.08,OK
SIMPLEXCAS.BO,314,0.074,0.3432,0.5273,1.1135,0.4264,-0.0801,155.07,155.07,OK
CHANDNIMACH.BO,314,-0.0713,1.006,0.6575,0.582,0.4206,-0.0801,154.43,154.43,OK
SPORTKING.NS,493,0.4995,0.3295,0.1165,0.6526,0.4195,-0.0801,154.32,154.32,OK
KRISHANA.NS,493,0.0762,0.238,0.1477,1.537,0.415,-0.0801,153.83,153.83,OK
CONFIPET.NS,494,0.6717,0.3278,0.1501,0.2517,0.4146,-0.0801,153.78,153.78,OK
AGIIL.NS,429,0.1918,0.2426,0.6009,0.8372,0.4129,-0.0801,153.59,153.59,OK
SKRABUL.BO,261,0.4002,0.2904,0.6119,0.3492,0.4104,-0.0801,153.33,153.33,OK
JSTL.BO,314,-0.0057,0.89,0.6205,0.5488,0.4096,-0.0801,153.24,153.24,OK
BELRISE.NS,214,0.0328,0.2072,0.8211,0.9515,0.4091,-0.0801,153.18,153.18,OK
CANDOUR.BO,314,-0.0206,0.621,0.7961,0.6472,0.4046,-0.0801,152.7,152.7,OK
BACPHAR.BO,224,0.6271,0.3903,0.3126,0.046,0.4006,-0.0801,152.26,152.26,OK
GESHIP.NS,494,0.278,0.4335,0.4539,0.5483,0.3983,-0.0801,152.02,152.02,OK
KSHINTL.NS,70,0.4023,0.3956,0.3956,0.3956,0.3983,-0.0801,152.01,152.01,OK
OMNI.NS,21,0.3928,0.3928,0.3928,0.3928,0.3928,-0.0801,151.42,151.42,OK
PASHUPATI.NS,493,0.2219,0.4168,0.4952,0.5885,0.3889,-0.0801,150.99,150.99,OK
UEL.NS,494,0.0658,0.559,0.3903,0.8632,0.3888,-0.0801,150.98,150.98,OK
MYMONEY.BO,309,0.1302,-0.0472,0.7796,0.9413,0.3868,-0.0801,150.77,150.77,OK
SRICC.BO,273,-0.2952,-0.5175,0.1349,2.8868,0.3827,-0.0801,150.32,150.32,OK
NWIL.BO,492,0.0914,0.4098,0.6187,0.6966,0.3816,-0.0801,150.2,150.2,OK
QPOWER.NS,274,0.0548,-0.1986,0.3132,1.6617,0.3772,-0.0801,149.72,149.72,OK
BINNYMILLS.BO,129,0.2715,0.3953,0.462,0.462,0.3724,-0.0801,149.2,149.2,OK
NETWEB.NS,494,0.0534,-0.112,0.7315,1.1239,0.37,-0.0801,148.94,148.94,OK
ATISHAY.BO,314,0.0917,0.8096,0.6677,0.1648,0.3651,-0.0801,148.4,148.4,OK
NETLINK.BO,314,0.3668,0.1718,0.1511,0.7294,0.3572,-0.0801,147.54,147.54,OK
KSR.NS,87,0.8444,0.0319,0.0319,0.0319,0.3569,-0.0801,147.51,147.51,OK
ACSTECH.BO,220,-0.0705,0.1055,0.7365,1.0644,0.3531,-0.0801,147.09,147.09,OK
TRANSFD.BO,266,-0.079,0.5071,0.9311,0.4773,0.3515,-0.0801,146.93,146.93,OK
AGRIBIO.BO,314,0.2525,0.1665,0.4234,0.6575,0.3505,-0.0801,146.81,146.81,OK
IZMO.NS,494,-0.1346,-0.4255,0.8612,1.5645,0.3462,-0.0801,146.35,146.35,OK
CONCORD.BO,313,-0.138,0.0872,0.7245,1.1877,0.3447,-0.0801,146.18,146.18,OK
DATAPATTNS.NS,494,0.2337,0.2588,0.0956,0.9008,0.3445,-0.0801,146.17,146.17,OK
SKPMIL.BO,274,-0.3649,0.7486,0.7606,0.9353,0.3429,-0.0801,145.99,145.99,OK
FORCEMOT.NS,494,-0.0451,0.1861,0.3518,1.2667,0.3429,-0.0801,145.99,145.99,OK
GRMOVER.NS,494,0.0349,0.3969,0.3945,0.8522,0.3427,-0.0801,145.96,145.96,OK
RITESHIN.BO,314,-0.0738,0.2201,0.5701,1.0609,0.3407,-0.0801,145.75,145.75,OK
TMB.NS,493,0.1922,0.4481,0.374,0.4817,0.3377,-0.0801,145.42,145.42,OK
BSE.NS,494,0.1228,0.4463,0.0633,0.8898,0.329,-0.0801,144.48,144.48,OK
NAGPI.BO,314,0.0418,0.6055,0.3135,0.6401,0.3285,-0.0801,144.43,144.43,OK
BUILDPRO.NS,57,0.3265,0.3265,0.3265,0.3265,0.3265,-0.0801,144.21,144.21,OK
APARINDS.NS,494,0.2191,0.2402,0.1588,0.7786,0.3232,-0.0801,143.84,143.84,OK
GMDCLTD.NS,494,-0.0107,-0.0099,0.411,1.2305,0.322,-0.0801,143.72,143.72,OK
NMSGLOBAL.BO,477,0.1839,-0.0096,0.2676,0.9839,0.322,-0.0801,143.71,143.71,OK
GOLKUNDIA.BO,314,0.2583,0.4489,0.3678,0.2703,0.3207,-0.0801,143.58,143.58,OK
ANANDRATHI.NS,493,0.0579,0.171,0.5246,0.7919,0.3206,-0.0801,143.57,143.57,OK
PARKHOSPS.NS,74,0.3079,0.3252,0.3252,0.3252,0.3183,-0.0801,143.31,143.31,OK
PRIVISCL.NS,493,0.062,0.2048,0.3117,0.9504,0.3182,-0.0801,143.3,143.3,OK
GODAVARIB.NS,355,0.0561,0.1949,0.2363,1.0443,0.3176,-0.0801,143.23,143.23,OK
AETHER.NS,494,0.2067,0.4426,0.4316,0.2994,0.3174,-0.0801,143.22,143.22,OK
SUBAM.BO,364,-0.1356,0.203,1.0292,0.6177,0.3158,-0.0801,143.04,143.04,OK
AEROFLEX.NS,494,0.2756,0.4101,0.1906,0.405,0.3114,-0.0801,142.57,142.57,OK
JUPITERIN.BO,314,0.4272,0.1426,0.1884,0.3655,0.3102,-0.0801,142.43,142.43,OK
CRYOGENIC.BO,181,0.0276,-0.0897,0.7865,0.7865,0.3077,-0.0801,142.16,142.16,OK
CHENNPETRO.NS,494,0.1436,0.2776,0.4201,0.5462,0.3062,-0.0801,142.0,142.0,OK
ORICONENT.NS,493,0.0963,0.2394,0.4538,0.6429,0.3058,-0.0801,141.95,141.95,OK
ALPHAIND.BO,198,0.7075,0.3238,-0.0626,-0.164,0.3024,-0.0801,141.59,141.59,OK
PURPLEFIN.BO,444,0.0803,0.6017,0.3645,0.3803,0.3014,-0.0801,141.48,141.48,OK
PANCHMAHQ.BO,308,-0.0451,0.0699,0.4187,1.1029,0.3002,-0.0801,141.35,141.35,OK
AKCAPIT.BO,313,0.0847,0.389,0.4927,0.4382,0.2978,-0.0801,141.09,141.09,OK
NEOINFRA.BO,228,0.2228,-0.1067,0.5844,0.5634,0.2973,-0.0801,141.03,141.03,OK
BHARATROHAN.BO,120,-0.0098,0.4904,0.4904,0.4904,0.2903,-0.0801,140.27,140.27,OK
KOTYARK.NS,493,0.5296,0.1261,0.1641,0.0935,0.2886,-0.0801,140.08,140.08,OK
BORANA.NS,214,0.0908,0.5036,0.4831,0.2738,0.2884,-0.0801,140.07,140.07,OK
GPIL.NS,494,0.0685,0.1636,0.5459,0.5637,0.282,-0.0801,139.37,139.37,OK
SRDAPRT.BO,150,-0.4146,0.4047,0.9066,0.9066,0.2778,-0.0801,138.91,138.91,OK
SYRMA.NS,494,0.1238,0.0535,0.3774,0.7031,0.2763,-0.0801,138.75,138.75,OK
BHARATSE.NS,255,-0.0531,-0.0883,0.5473,1.0269,0.2759,-0.0801,138.71,138.71,OK
ADVAIT.NS,51,0.2745,0.2745,0.2745,0.2745,0.2745,-0.0801,138.56,138.56,OK
RISHYRN.BO,492,0.4374,0.7972,-0.1085,-0.1954,0.2736,-0.0801,138.46,138.46,OK
RACLGEAR.NS,336,0.1026,0.0976,0.3861,0.6628,0.2703,-0.0801,138.1,138.1,OK
APOLLOPIPE.NS,494,0.4477,0.276,0.0045,0.1688,0.2689,-0.0801,137.95,137.95,OK
BHARATFORG.NS,493,0.1366,0.3767,0.2777,0.4129,0.2681,-0.0801,137.86,137.86,OK
ARMAN.BO,232,0.1786,0.1082,0.2105,0.6574,0.2667,-0.0801,137.7,137.7,OK
AXISCADES.NS,494,0.1997,0.0106,0.1162,0.7939,0.264,-0.0801,137.42,137.42,OK
JAINREC.NS,124,0.0669,0.3934,0.3934,0.3934,0.2628,-0.0801,137.29,137.29,OK
AVIVA.BO,493,0.14,0.1372,0.1112,0.7818,0.262,-0.0801,137.2,137.2,OK
BHUDEVI.BO,199,-0.068,-0.2293,0.675,0.9995,0.2618,-0.0801,137.18,137.18,OK
RISHABH.NS,493,0.0205,0.06,0.3824,0.8202,0.2607,-0.0801,137.06,137.06,OK
SKM.BO,107,0.2967,0.2345,0.2345,0.2345,0.2594,-0.0801,136.91,136.91,OK
COMSYN.NS,494,0.0272,-0.0099,0.1759,1.0741,0.2589,-0.0801,136.86,136.86,OK
LAURUSLABS.NS,494,-0.0477,0.2562,0.4174,0.7119,0.258,-0.0801,136.76,136.76,OK
NOVELIX.BO,219,-0.1971,0.257,0.3444,1.082,0.2578,-0.0801,136.74,136.74,OK
GALLANTT.NS,493,0.1935,-0.0365,0.2069,0.7281,0.2571,-0.0801,136.66,136.66,OK
ADANIPOWER.NS,494,0.0981,0.1293,0.3811,0.5711,0.2556,-0.0801,136.5,136.5,OK
MWL.NS,493,-0.047,0.114,0.6184,0.6385,0.2554,-0.0801,136.48,136.48,OK
PESB.BO,472,0.0846,0.2097,0.175,0.7208,0.2549,-0.0801,136.43,136.43,OK
NATCOPHARM.NS,494,0.2186,0.3606,0.1601,0.3156,0.2547,-0.0801,136.4,136.4,OK
NANTA.BO,63,0.2536,0.2536,0.2536,0.2536,0.2536,-0.0801,136.28,136.28,OK
ADDIND.BO,314,-0.006,-0.0597,0.0568,1.2718,0.2514,-0.0801,136.04,136.04,OK
MRPL.NS,494,0.1684,0.3505,0.2559,0.3097,0.2506,-0.0801,135.95,135.95,OK
REMIEDEL.BO,314,0.0193,-0.12,0.5333,0.7749,0.2454,-0.0801,135.39,135.39,OK
RAMAVISION.BO,314,-0.0091,0.2838,0.4196,0.5417,0.2454,-0.0801,135.39,135.39,OK
GOKULAGRO.NS,494,0.1004,0.0007,0.3505,0.6601,0.2424,-0.0801,135.07,135.07,OK
GMBREW.NS,494,-0.1518,0.4593,0.3808,0.6598,0.2392,-0.0801,134.72,134.72,OK
PHOTON.BO,491,0.3081,0.2803,0.1482,0.1459,0.2381,-0.0801,134.6,134.6,OK
CUMMINSIND.NS,494,0.0376,0.1814,0.3854,0.5441,0.2372,-0.0801,134.5,134.5,OK
ALANSCOTT.BO,294,-0.323,-0.0297,1.3479,0.5048,0.2354,-0.0801,134.3,134.3,OK
PROZONER.NS,493,-0.0542,0.0581,0.3875,0.8389,0.2352,-0.0801,134.28,134.28,OK
PRECOT.NS,493,0.3431,0.2619,-0.028,0.247,0.2334,-0.0801,134.09,134.09,OK
THRIVE.BO,313,-0.1018,0.1772,0.1632,1.0179,0.2309,-0.0801,133.82,133.82,OK
CENTUM.NS,493,0.1604,0.0185,0.1323,0.6787,0.2301,-0.0801,133.72,133.72,OK
GAEL.NS,494,0.0707,0.3582,0.2993,0.3485,0.2295,-0.0801,133.66,133.66,OK
FEDERALBNK.NS,494,0.0334,0.4262,0.258,0.3926,0.2287,-0.0801,133.58,133.58,OK
ARYACAPM.BO,491,-0.0246,-0.1665,0.3538,1.0013,0.2279,-0.0801,133.49,133.49,OK
SILGO.NS,494,0.0069,0.113,0.396,0.6116,0.2269,-0.0801,133.38,133.38,OK
YASHINNO.BO,485,0.1785,0.0108,0.2146,0.5383,0.2242,-0.0801,133.08,133.08,OK
LAKHOTIA.BO,299,-0.1209,-0.287,0.898,0.7465,0.2231,-0.0801,132.97,132.97,OK
UJJIVANSFB.NS,494,0.0567,0.2175,0.1465,0.6267,0.2208,-0.0801,132.72,132.72,OK
KMCSHIL.BO,314,0.1009,0.2627,0.3149,0.3213,0.2201,-0.0801,132.64,132.64,OK
SIMPLXMIL.BO,492,0.0923,0.0377,0.2506,0.6221,0.219,-0.0801,132.52,132.52,OK
SHUKRAPHAR.BO,493,-0.4157,-0.0154,1.4142,0.5251,0.2185,-0.0801,132.47,132.47,OK
UMIYA.BO,314,0.1611,0.2235,0.473,0.0636,0.2165,-0.0801,132.24,132.24,OK
RBLBANK.NS,494,-0.0086,0.1275,0.2022,0.767,0.2159,-0.0801,132.18,132.18,OK
SUNRAKSHAK.BO,492,0.2385,0.2485,0.0186,0.333,0.2154,-0.0801,132.13,132.13,OK
EXATO.BO,80,0.0876,0.3002,0.3002,0.3002,0.2152,-0.0801,132.1,132.1,OK
SICAPIT.BO,492,0.528,0.1793,0.0033,-0.1674,0.2142,-0.0801,132.0,132.0,OK
TFCILTD.NS,494,-0.0626,-0.1175,0.3773,0.9332,0.2136,-0.0801,131.93,131.93,OK
DCBBANK.NS,494,-0.0087,0.3757,0.1861,0.5228,0.2134,-0.0801,131.92,131.92,OK
SWRNASE.BO,376,0.1098,0.3413,0.2193,0.2809,0.2122,-0.0801,131.78,131.78,OK
STAR.NS,494,0.0908,0.2114,0.1485,0.5172,0.2117,-0.0801,131.73,131.73,OK
UNIPARTS.NS,493,0.0164,0.216,0.2353,0.5615,0.2091,-0.0801,131.45,131.45,OK
SHRIRAMFIN.NS,494,-0.0873,0.5106,0.3363,0.3716,0.2088,-0.0801,131.41,131.41,OK
USHAKIRA.BO,275,0.1696,0.1709,0.3062,0.223,0.2078,-0.0801,131.31,131.31,OK
GNA.NS,494,0.25,0.2308,0.1511,0.1503,0.2065,-0.0801,131.16,131.16,OK
