Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GNRL.BO,240,0.4254,0.4811,2.7261,3.6075,1.5331,0.0679,237.21,237.21,OK
RRPDEFENSE.BO,57,1.5292,1.5292,1.5292,1.5292,1.5292,0.0679,236.84,236.84,OK
STEELCO.BO,20,1.5185,1.5185,1.5185,1.5185,1.5185,0.0679,235.84,235.84,OK
WAAREEINDO.NS,48,1.5098,1.5098,1.5098,1.5098,1.5098,0.0679,235.03,235.03,OK
CIANAGRO.BO,240,0.2504,2.1821,3.0244,1.8324,1.508,0.0679,234.85,234.85,OK
SHUBHAM.BO,240,0.7648,2.0047,2.2897,1.5527,1.4753,0.0679,231.8,231.8,OK
NNTL.BO,44,1.4339,1.4339,1.4339,1.4339,1.4339,0.0679,227.92,227.92,OK
MARUTISE.BO,196,-0.1217,0.1737,3.485,3.7079,1.4247,0.0679,227.05,227.05,OK
IMEC.BO,240,0.2659,1.5015,2.5245,2.5617,1.4239,0.0679,226.98,226.98,OK
OMEGAIN.BO,236,1.6429,1.9736,1.4298,0.3101,1.3999,0.0679,224.73,224.73,OK
REGAL.BO,16,1.3823,1.3823,1.3823,1.3823,1.3823,0.0679,223.09,223.09,OK
SANCODE.BO,309,1.3535,1.6906,1.3458,0.9524,1.3391,0.0679,219.04,219.04,OK
SHREEPAC.BO,237,0.3223,2.1466,2.6687,1.1154,1.3151,0.0679,216.79,216.79,OK
RAMSONS.BO,396,0.1968,1.4997,2.0016,2.5761,1.2942,0.0679,214.84,214.84,OK
INDOTHAI.NS,494,0.9371,1.1356,0.9989,2.3935,1.2804,0.0679,213.55,213.55,OK
LKPFIN.BO,240,0.5378,0.8442,1.4289,3.0211,1.274,0.0679,212.94,212.94,OK
ARISINT.BO,190,-0.271,-0.2279,3.5501,3.5501,1.2661,0.0679,212.2,212.2,OK
ONEGLOBAL.BO,490,1.3559,1.3328,1.1249,1.0005,1.234,0.0679,209.2,209.2,OK
ESHAMEDIA.BO,232,0.0582,2.2514,2.1338,1.6536,1.231,0.0679,208.92,208.92,OK
CFL.BO,226,1.4529,1.4767,0.8409,0.8771,1.2201,0.0679,207.9,207.9,OK
SESHACHAL.BO,10,1.2184,1.2184,1.2184,1.2184,1.2184,0.0679,207.74,207.74,OK
MRCAGRO.BO,240,0.196,1.1364,2.5305,1.9662,1.205,0.0679,206.49,206.49,OK
SPICEISLIN.BO,419,0.371,1.431,2.1594,1.5457,1.1756,0.0679,203.73,203.73,OK
VEL.BO,490,0.2007,1.4493,1.8931,1.9983,1.1484,0.0679,201.19,201.19,OK
HILLTONE.BO,239,0.4845,0.4901,1.5073,2.7367,1.1406,0.0679,200.46,200.46,OK
NORBTEAEXP.NS,495,0.4503,1.0347,0.4707,3.1768,1.1166,0.0679,198.2,198.2,OK
SPACAPS.BO,224,0.6846,0.4718,0.6964,2.9964,1.1067,0.0679,197.28,197.28,OK
SABTNL.NS,494,0.7073,1.727,2.6078,-0.2347,1.1029,0.0679,196.92,196.92,OK
NIDHGRN.BO,458,0.1826,1.2701,3.1513,0.7152,1.1004,0.0679,196.69,196.69,OK
DEL.BO,237,-0.3171,0.5041,2.975,2.6492,1.0988,0.0679,196.54,196.54,OK
TULASEEBIOE.BO,492,0.5843,1.5099,1.4051,1.4011,1.0969,0.0679,196.36,196.36,OK
VALIANT.BO,494,0.3812,0.827,2.6118,1.2608,1.0924,0.0679,195.94,195.94,OK
HSIL.BO,237,-0.0521,2.099,2.099,1.3398,1.0867,0.0679,195.4,195.4,OK
VENUSREM.NS,495,0.7306,0.7615,1.6854,1.3183,1.0453,0.0679,191.53,191.53,OK
CONCORD.BO,239,0.2538,1.8321,1.4365,1.3707,1.0294,0.0679,190.04,190.04,OK
NOVELIX.BO,145,0.4445,1.1865,1.5296,1.5296,1.027,0.0679,189.81,189.81,OK
CNCRD.BO,492,0.4031,1.0492,2.3023,0.9296,1.0174,0.0679,188.92,188.92,OK
LUMAXTECH.NS,495,0.4273,0.5496,1.9844,1.6585,1.0094,0.0679,188.17,188.17,OK
CLENON.BO,56,0.9778,0.9778,0.9778,0.9778,0.9778,0.0679,185.21,185.21,OK
MEGASOFT.NS,495,0.1815,0.861,2.0647,1.5612,0.97,0.0679,184.47,184.47,OK
CARGOTRANS.BO,176,0.8812,1.3319,0.8656,0.8656,0.9651,0.0679,184.02,184.02,OK
SOBME.BO,391,-0.0204,0.9138,1.1804,2.7724,0.9652,0.0679,184.02,184.02,OK
JATTAINDUS.BO,228,0.6164,0.5168,1.3354,1.7377,0.9645,0.0679,183.96,183.96,OK
ALANSCOTT.BO,240,0.5974,1.9645,1.1879,0.4226,0.9539,0.0679,182.97,182.97,OK
TITANBIO.BO,240,0.4631,1.6682,1.5957,0.5648,0.951,0.0679,182.7,182.7,OK
DECPO.BO,492,0.0635,1.3331,1.5122,1.719,0.9383,0.0679,181.51,181.51,OK
CURAA.NS,493,-0.4503,-0.0369,2.8125,2.8125,0.9375,0.0679,181.43,181.43,OK
BNAGROCHEM.BO,239,0.0692,1.0993,1.9554,1.4859,0.9358,0.0679,181.27,181.27,OK
APPL.BO,49,0.9354,0.9354,0.9354,0.9354,0.9354,0.0679,181.24,181.24,OK
SOMATEX.NS,495,0.3174,1.4101,1.7575,0.8641,0.9333,0.0679,181.04,181.04,OK
BIJHANS.BO,493,0.7079,1.0748,1.0748,1.0748,0.928,0.0679,180.55,180.55,OK
CPML.BO,492,-0.0001,1.2254,1.4052,2.0,0.9261,0.0679,180.37,180.37,OK
KMEW.NS,268,0.9126,1.0762,1.1393,0.572,0.9225,0.0679,180.03,180.03,OK
SARTHAKGL.BO,492,0.7504,0.8372,1.0244,1.2309,0.9187,0.0679,179.67,179.67,OK
FREDUN.BO,240,0.3701,1.0397,1.4436,1.3312,0.9109,0.0679,178.94,178.94,OK
IFBAGRO.NS,495,0.5579,0.6389,1.6742,1.1051,0.9068,0.0679,178.56,178.56,OK
GARNET.BO,240,0.3985,1.3439,1.5055,0.7534,0.88,0.0679,176.05,176.05,OK
SARUPINDUS.BO,270,0.5697,0.4747,0.2157,2.5508,0.8761,0.0679,175.68,175.68,OK
TRANSFD.BO,202,0.6578,1.2334,0.6598,1.1111,0.864,0.0679,174.55,174.55,OK
STALLION.NS,223,0.0432,1.764,1.7002,0.7185,0.8538,0.0679,173.6,173.6,OK
TERASOFT.NS,494,0.2277,0.6911,1.5132,1.5911,0.8502,0.0679,173.26,173.26,OK
ATHERENERG.NS,156,0.2524,1.1433,1.266,1.266,0.836,0.0679,171.93,171.93,OK
CHANDNIMACH.BO,240,1.2395,0.7359,0.589,0.3251,0.8258,0.0679,170.97,170.97,OK
BRAHMINFRA.BO,240,0.2262,0.7038,1.8202,1.1406,0.8234,0.0679,170.75,170.75,OK
LUMAXIND.NS,495,0.3352,0.7242,1.4033,1.2903,0.8176,0.0679,170.21,170.21,OK
CANDOUR.BO,240,1.0767,0.8069,0.6322,0.4735,0.8132,0.0679,169.8,169.8,OK
CDG.BO,97,1.6857,0.2161,0.2161,0.2161,0.8039,0.0679,168.92,168.92,OK
NUTRICIRCLE.BO,492,1.0147,1.0615,0.5128,0.4009,0.8009,0.0679,168.64,168.64,OK
MPKSTEELS.BO,37,0.7892,0.7892,0.7892,0.7892,0.7892,0.0679,167.55,167.55,OK
SUBAM.BO,292,0.535,1.3908,0.9794,0.4969,0.7874,0.0679,167.38,167.38,OK
CWD.BO,226,0.3158,0.6917,1.0564,1.5409,0.7841,0.0679,167.07,167.07,OK
ESCORP.BO,179,0.2094,0.3759,1.522,1.522,0.7677,0.0679,165.54,165.54,OK
RITESHIN.BO,240,0.4686,0.5387,1.2034,1.1575,0.7674,0.0679,165.5,165.5,OK
OVOBELE.BO,240,0.2607,0.8459,1.6889,0.7667,0.7646,0.0679,165.24,165.24,OK
AJWAFUN.BO,106,0.1962,1.1429,1.1429,1.1429,0.7642,0.0679,165.2,165.2,OK
IZMO.NS,495,-0.0378,1.5227,1.933,0.4033,0.7567,0.0679,164.5,164.5,OK
APTPACK.BO,197,0.4322,0.7948,1.0999,0.9699,0.7458,0.0679,163.48,163.48,OK
INFOBEAN.NS,494,0.3502,0.939,1.3997,0.6594,0.7397,0.0679,162.91,162.91,OK
SURFI.BO,226,0.4286,1.1206,0.8517,0.8614,0.7382,0.0679,162.77,162.77,OK
ZOTA.NS,494,0.107,0.7492,1.0884,1.5807,0.7265,0.0679,161.67,161.67,OK
ADDIND.BO,240,0.0103,-0.0125,1.7229,1.8054,0.7073,0.0679,159.87,159.87,OK
SKMEGGPROD.NS,494,0.2908,0.704,1.583,0.6664,0.707,0.0679,159.85,159.85,OK
JINDALPHOT.NS,495,0.3172,0.7787,1.4992,0.6169,0.7059,0.0679,159.74,159.74,OK
IMFA.NS,495,0.3849,0.9707,1.2969,0.4668,0.7008,0.0679,159.27,159.27,OK
SEIL.BO,240,0.6364,1.1142,0.8105,0.294,0.6983,0.0679,159.03,159.03,OK
OMNITEX.BO,239,0.4474,0.6941,0.9938,0.8992,0.6964,0.0679,158.85,158.85,OK
ZKHANDEN.BO,239,0.7065,0.7859,0.8822,0.3828,0.6928,0.0679,158.52,158.52,OK
SIMPLEXCAS.BO,240,0.3498,0.6339,1.403,0.6459,0.6765,0.0679,156.99,156.99,OK
BHARATROHAN.BO,51,0.6746,0.6746,0.6746,0.6746,0.6746,0.0679,156.82,156.82,OK
LTF.NS,495,0.2883,0.5937,1.1663,1.0354,0.6744,0.0679,156.8,156.8,OK
RELIABLE.NS,494,0.2756,0.8951,1.0331,0.8873,0.6733,0.0679,156.7,156.7,OK
ASHAPURMIN.NS,495,0.1877,0.9444,1.4097,0.6246,0.6708,0.0679,156.46,156.46,OK
PROZONER.NS,494,0.3167,0.5451,0.8594,1.3041,0.6684,0.0679,156.23,156.23,OK
GPSL.BO,375,0.1891,0.6944,0.7246,1.5417,0.6678,0.0679,156.18,156.18,OK
MOBAVENUE.BO,238,0.1413,0.868,1.0362,1.1157,0.6605,0.0679,155.49,155.49,OK
CRYOGENIC.BO,107,0.1722,0.9753,0.9753,0.9753,0.654,0.0679,154.89,154.89,OK
YATRA.NS,495,0.0945,0.8935,1.6118,0.546,0.6481,0.0679,154.33,154.33,OK
JAYNECOIND.NS,495,0.0769,0.8825,1.4173,0.7723,0.6452,0.0679,154.06,154.06,OK
ASARFI.BO,487,0.3142,0.4196,1.2115,0.9465,0.6412,0.0679,153.69,153.69,OK
CITYSQUARE.BO,44,0.6401,0.6401,0.6401,0.6401,0.6401,0.0679,153.59,153.59,OK
RATNABHUMI.BO,203,0.2151,1.4043,0.7472,0.6131,0.6389,0.0679,153.48,153.48,OK
RELICTEC.BO,493,-0.0926,0.1017,0.3642,2.8949,0.6351,0.0679,153.12,153.12,OK
BHARATSE.NS,181,0.0502,0.7796,1.0991,1.0991,0.6156,0.0679,151.29,151.29,OK
ARL.BO,240,0.0079,0.4253,0.9588,1.6777,0.6155,0.0679,151.28,151.28,OK
GEL.BO,493,-0.0605,0.6462,1.7605,0.779,0.613,0.0679,151.04,151.04,OK
FORCEMOT.NS,460,-0.08,0.2376,1.377,1.6095,0.6128,0.0679,151.03,151.03,OK
TATVA.NS,495,0.385,0.5539,1.1011,0.6271,0.6104,0.0679,150.8,150.8,OK
LEMERITE.NS,493,0.3633,0.622,0.6871,1.0002,0.6072,0.0679,150.5,150.5,OK
ABMKNO.BO,240,0.5509,0.6064,0.5951,0.7224,0.6051,0.0679,150.31,150.31,OK
SEJALLTD.NS,495,0.2651,0.7958,1.3019,0.3952,0.6046,0.0679,150.26,150.26,OK
UNITEDPOLY.NS,494,-0.1326,0.6273,1.4803,1.1711,0.6027,0.0679,150.08,150.08,OK
KRISHANA.NS,495,-0.0384,0.0424,1.4913,1.5176,0.5949,0.0679,149.35,149.35,OK
LOTUSEYE.NS,495,0.0626,0.8222,1.2665,0.7577,0.5943,0.0679,149.3,149.3,OK
ARFIN.NS,100,0.4818,0.6667,0.6667,0.6667,0.5927,0.0679,149.15,149.15,OK
SHRADDHA.BO,494,0.3577,0.4754,0.9036,0.8587,0.5906,0.0679,148.95,148.95,OK
YASHHV.BO,240,-0.0474,0.3981,1.9057,0.7352,0.5888,0.0679,148.78,148.78,OK
BAFNAPH.NS,495,0.1788,0.9807,0.7855,0.75,0.5748,0.0679,147.47,147.47,OK
SALSTEEL.NS,494,0.172,1.0577,1.0054,0.4648,0.5744,0.0679,147.43,147.43,OK
THANGAMAYL.NS,495,0.4739,0.6876,0.7246,0.5077,0.5736,0.0679,147.35,147.35,OK
DREDGECORP.NS,495,0.6317,0.4406,0.9876,0.1551,0.5693,0.0679,146.96,146.96,OK
TECHNVISN.BO,240,0.2805,0.9056,0.2747,1.1055,0.5694,0.0679,146.96,146.96,OK
SATTRIX.BO,350,0.3274,0.3991,1.2233,0.5259,0.5606,0.0679,146.14,146.14,OK
ABCAPITAL.NS,495,0.2092,0.4131,1.2264,0.7437,0.5603,0.0679,146.11,146.11,OK
POCL.NS,495,0.0583,0.7292,1.5003,0.4526,0.5598,0.0679,146.06,146.06,OK
BGWTATO.BO,238,0.5732,0.7861,0.5618,0.2948,0.5578,0.0679,145.88,145.88,OK
PARMESHWAR.BO,213,0.6551,0.4997,0.7365,0.2331,0.5559,0.0679,145.7,145.7,OK
TIMEX.BO,240,0.1513,0.3508,1.2142,0.9026,0.554,0.0679,145.52,145.52,OK
ARYACAPM.BO,492,-0.1199,0.4798,1.1604,1.3687,0.5538,0.0679,145.51,145.51,OK
BHAGYANGR.NS,495,0.4421,0.7907,0.7844,0.3085,0.5536,0.0679,145.48,145.48,OK
PRIVISCL.NS,495,0.3483,0.2841,1.1106,0.6759,0.5534,0.0679,145.47,145.47,OK
RMDRIP.NS,495,0.0176,0.4339,0.9751,1.3205,0.553,0.0679,145.42,145.42,OK
TAVERNIER.BO,249,0.1871,-0.0015,0.5005,1.8822,0.5511,0.0679,145.25,145.25,OK
APLABPP.BO,107,0.0978,0.8506,0.8506,0.8506,0.5495,0.0679,145.1,145.1,OK
GRMOVER.NS,495,0.3154,0.2545,0.729,1.1221,0.5473,0.0679,144.89,144.89,OK
MUTHOOTFIN.NS,495,0.3136,0.4651,0.766,0.8687,0.5454,0.0679,144.72,144.72,OK
PFOCUS.NS,495,0.1094,0.7345,1.1576,0.604,0.543,0.0679,144.49,144.49,OK
GARUDA.NS,292,-0.005,0.6072,1.0069,1.0849,0.5378,0.0679,144.0,144.0,OK
EPACKPEB.NS,50,0.5355,0.5355,0.5355,0.5355,0.5355,0.0679,143.79,143.79,OK
MWL.NS,493,0.2468,0.6714,0.7883,0.7208,0.5348,0.0679,143.73,143.73,OK
RAPICUT.BO,240,0.5735,0.8108,0.4927,0.206,0.5313,0.0679,143.4,143.4,OK
CARTRADE.NS,495,0.2041,0.6606,0.7985,0.7782,0.5291,0.0679,143.19,143.19,OK
PANCHMAHQ.BO,235,0.2261,0.7719,1.1791,0.2261,0.5258,0.0679,142.88,142.88,OK
ASMTEC.BO,240,-0.2857,0.3289,1.5426,1.3237,0.5247,0.0679,142.78,142.78,OK
MCX.NS,495,0.3134,0.3014,1.1737,0.519,0.5242,0.0679,142.73,142.73,OK
TFCILTD.NS,494,-0.0804,0.5414,1.2999,0.9331,0.5227,0.0679,142.59,142.59,OK
RPEL.NS,337,0.4322,0.374,0.9944,0.3614,0.5188,0.0679,142.23,142.23,OK
NACLIND.NS,495,-0.2964,-0.0429,1.3773,1.85,0.5183,0.0679,142.18,142.18,OK
RAMCOSYS.NS,495,0.3569,0.5269,1.0579,0.2825,0.5162,0.0679,141.98,141.98,OK
RETAGGIO.BO,125,0.5772,0.4683,0.4683,0.4683,0.5118,0.0679,141.57,141.57,OK
AUBANK.NS,495,0.3738,0.2542,0.8772,0.6609,0.508,0.0679,141.21,141.21,OK
YOGI.BO,490,-0.0907,-0.0354,0.5333,2.22,0.5073,0.0679,141.15,141.15,OK
EXHICON.BO,240,0.1611,0.3619,1.2595,0.59,0.5067,0.0679,141.1,141.1,OK
PPARIVAH.BO,179,0.1991,0.3437,0.895,0.895,0.5064,0.0679,141.06,141.06,OK
META.BO,74,0.0886,0.7713,0.7713,0.7713,0.4982,0.0679,140.3,140.3,OK
LGBBROSLTD.NS,495,0.4404,0.5707,0.5971,0.4283,0.4954,0.0679,140.03,140.03,OK
NETWEB.NS,495,0.153,0.8241,1.179,0.1582,0.4934,0.0679,139.85,139.85,OK
MTARTECH.NS,495,0.4234,0.408,0.8398,0.3689,0.4927,0.0679,139.78,139.78,OK
TDPOWERSYS.NS,495,0.2672,0.3636,1.0591,0.4945,0.4903,0.0679,139.56,139.56,OK
SAFE.BO,269,-0.1091,-0.0973,0.2383,2.5221,0.489,0.0679,139.43,139.43,OK
JSTL.BO,240,0.6064,0.5284,0.4514,0.2347,0.4855,0.0679,139.1,139.1,OK
NRAIL.NS,494,0.2751,0.3765,1.1485,0.347,0.4844,0.0679,139.01,139.01,OK
CUB.NS,495,0.3299,0.4057,0.875,0.477,0.4835,0.0679,138.92,138.92,OK
MNIL.BO,238,0.3711,0.3341,0.7609,0.5616,0.4798,0.0679,138.57,138.57,OK
SILGO.NS,495,0.127,0.4238,0.9578,0.7553,0.4782,0.0679,138.42,138.42,OK
YURANUS.BO,238,0.5695,0.6305,0.1416,0.4768,0.4776,0.0679,138.37,138.37,OK
TEAMGTY.NS,494,0.124,0.696,0.6664,0.7706,0.4762,0.0679,138.24,138.24,OK
TCMLMTD.BO,240,0.5136,0.5431,0.5218,0.2633,0.4711,0.0679,137.76,137.76,OK
NCML.BO,61,0.4706,0.4706,0.4706,0.4706,0.4706,0.0679,137.71,137.71,OK
KANDAGIRI.BO,69,0.4824,0.4625,0.4625,0.4625,0.4705,0.0679,137.7,137.7,OK
SOMAPPR.BO,493,0.4064,0.3994,0.7845,0.3348,0.4663,0.0679,137.31,137.31,OK
CHOKSI.BO,239,0.4625,0.2189,0.7946,0.3926,0.4662,0.0679,137.3,137.3,OK
ARUNIS.BO,240,1.2961,-0.4572,-0.3191,0.4958,0.4623,0.0679,136.94,136.94,OK
RBLBANK.NS,495,0.122,0.4021,0.9556,0.7004,0.4604,0.0679,136.76,136.76,OK
SOUTHBANK.NS,495,0.3801,0.3394,0.6653,0.5293,0.4589,0.0679,136.61,136.61,OK
KRISHIVAL.NS,493,0.0452,0.367,1.0583,0.7398,0.4511,0.0679,135.89,135.89,OK
KANSHST.BO,240,0.0686,0.2393,1.1288,0.7469,0.4504,0.0679,135.82,135.82,OK
PANACHE.NS,494,0.3094,0.9623,0.3034,0.3654,0.45,0.0679,135.78,135.78,OK
ROSSTECH.NS,253,-0.0334,0.7377,1.2939,0.2769,0.4484,0.0679,135.63,135.63,OK
ABDL.NS,364,0.1075,0.4401,0.9122,0.6716,0.4478,0.0679,135.57,135.57,OK
LAURUSLABS.NS,495,0.1229,0.4774,0.7504,0.7547,0.4457,0.0679,135.38,135.38,OK
RAJPACK.BO,239,0.4994,0.4499,0.3711,0.407,0.4454,0.0679,135.35,135.35,OK
HINDCOPPER.NS,495,0.3578,0.4494,0.7398,0.313,0.4436,0.0679,135.18,135.18,OK
YAANENT.BO,466,0.3281,0.5004,0.6995,0.3615,0.4435,0.0679,135.18,135.18,OK
PANSARI.NS,494,0.1598,0.3403,0.7498,0.7949,0.4409,0.0679,134.93,134.93,OK
SJS.NS,495,0.2002,0.3731,1.0412,0.388,0.4405,0.0679,134.9,134.9,OK
AHCL.NS,72,0.3058,0.5262,0.5262,0.5262,0.4381,0.0679,134.67,134.67,OK
SUMEETINDS.NS,494,0.1853,0.602,0.602,0.602,0.4353,0.0679,134.41,134.41,OK
YASHCHEM.BO,240,-0.0448,0.795,0.7405,0.7274,0.4347,0.0679,134.35,134.35,OK
SRM.NS,423,0.1836,0.2821,0.7497,0.7705,0.4339,0.0679,134.27,134.27,OK
UEL.NS,495,0.4644,0.3045,0.748,0.1819,0.4326,0.0679,134.16,134.16,OK
MANSIFIN.BO,223,0.3457,0.6894,0.4064,0.3757,0.4326,0.0679,134.15,134.15,OK
SOUTHWEST.NS,494,0.3843,0.3142,0.8312,0.2356,0.4299,0.0679,133.9,133.9,OK
CHENNPETRO.NS,495,0.2294,0.4742,0.6762,0.5362,0.4291,0.0679,133.82,133.82,OK
LAKHOTIA.BO,227,0.0162,0.7753,0.6314,0.7012,0.4281,0.0679,133.73,133.73,OK
NAVINFLUOR.NS,495,0.286,0.3625,0.4917,0.7115,0.4275,0.0679,133.68,133.68,OK
SRDAPRT.BO,156,-0.1986,0.4502,1.038,1.038,0.4258,0.0679,133.51,133.51,OK
CANBK.NS,495,0.3179,0.333,0.7805,0.3635,0.4226,0.0679,133.21,133.21,OK
TRUSTEDGE.BO,236,-0.1128,0.6319,1.1248,0.5615,0.4185,0.0679,132.83,132.83,OK
APOLLO.NS,495,-0.2821,0.2146,1.0502,1.3873,0.4176,0.0679,132.75,132.75,OK
AVIVA.BO,493,0.1466,0.0986,0.6939,0.982,0.4135,0.0679,132.37,132.37,OK
INDIAGLYCO.NS,495,0.2675,0.1148,0.9124,0.4952,0.4115,0.0679,132.18,132.18,OK
CLFL.BO,190,0.4403,0.2927,0.4374,0.4374,0.4096,0.0679,132.0,132.0,OK
GVT&D.NS,495,0.0621,0.3172,1.0518,0.5468,0.408,0.0679,131.85,131.85,OK
ACSTECH.BO,146,0.043,0.2669,0.8395,0.8395,0.4064,0.0679,131.7,131.7,OK
BELRISE.NS,140,0.0869,0.5426,0.6548,0.6548,0.4052,0.0679,131.59,131.59,OK
ASHOKLEY.NS,495,0.2459,0.4157,0.6691,0.4437,0.4041,0.0679,131.48,131.48,OK
DECANBRG.BO,493,0.3246,0.3223,0.4855,0.5596,0.4033,0.0679,131.41,131.41,OK
SHRIPISTON.NS,494,0.2412,0.3189,0.7766,0.4291,0.4014,0.0679,131.23,131.23,OK
ARCL.BO,240,0.1859,0.5681,0.6804,0.3835,0.4008,0.0679,131.17,131.17,OK
SUNSKY.BO,40,0.3993,0.3993,0.3993,0.3993,0.3993,0.0679,131.03,131.03,OK
V2RETAIL.NS,495,0.3883,0.2252,0.373,0.6202,0.399,0.0679,131.01,131.01,OK
MAANALU.NS,494,0.4421,0.2479,0.7281,0.1263,0.3973,0.0679,130.85,130.85,OK
COROENGG.BO,85,0.5038,0.3259,0.3259,0.3259,0.397,0.0679,130.82,130.82,OK
GVTD.BO,490,0.0635,0.2765,1.0512,0.5297,0.3969,0.0679,130.81,130.81,OK
