Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
QPOWER.NS,275,0.0928,-0.1322,0.3564,1.8515,0.4523,-0.0465,152.31,152.31,OK
SOBME.BO,443,0.0132,-0.0163,0.6486,1.6022,0.4522,-0.0465,152.3,152.3,OK
SANCF.BO,493,0.659,0.3366,0.3261,0.2667,0.4495,-0.0465,152.02,152.02,OK
CITIPOR.BO,243,0.4096,0.7339,0.2524,0.4149,0.4441,-0.0465,151.46,151.46,OK
ASARFI.BO,488,0.04,0.4907,0.3765,1.2712,0.4437,-0.0465,151.41,151.41,OK
BELRISE.NS,215,0.0495,0.2207,0.8914,0.9937,0.441,-0.0465,151.13,151.13,OK
ATLANTAELE.NS,129,0.3704,0.4261,0.5102,0.5102,0.4374,-0.0465,150.76,150.76,OK
GLOBALLOG.BO,60,0.4365,0.4365,0.4365,0.4365,0.4365,-0.0465,150.66,150.66,OK
SGMART.NS,139,0.3704,0.4558,0.4655,0.4655,0.4255,-0.0465,149.51,149.51,OK
NWIL.BO,493,0.0375,0.5496,0.7047,0.7948,0.4248,-0.0465,149.44,149.44,OK
TMB.NS,494,0.2628,0.5515,0.4528,0.5779,0.4216,-0.0465,149.09,149.09,OK
CCL.NS,495,0.2266,0.3158,0.3127,1.0238,0.4211,-0.0465,149.04,149.04,OK
CURAA.NS,494,0.0222,-0.4926,-0.314,2.8676,0.4211,-0.0465,149.04,149.04,OK
COSPOWER.BO,150,0.2503,0.2185,0.6932,0.6932,0.4211,-0.0465,149.04,149.04,OK
MEERA.BO,493,0.4564,0.3192,0.2757,0.5718,0.4159,-0.0465,148.5,148.5,OK
SARUPINDUS.BO,316,0.0946,0.9134,0.628,0.336,0.4133,-0.0465,148.23,148.23,OK
CARGOTRANS.BO,243,-0.1239,0.7901,0.9054,0.6111,0.4118,-0.0465,148.07,148.07,OK
GOLKUNDIA.BO,315,0.3489,0.5543,0.422,0.3724,0.4093,-0.0465,147.81,147.81,OK
HINDALUMI.BO,315,-0.0601,0.7866,0.6915,0.6858,0.4087,-0.0465,147.75,147.75,OK
YASTF.BO,258,-0.4075,-0.3771,-0.1939,3.428,0.4084,-0.0465,147.71,147.71,OK
RAMAVISION.BO,315,0.1421,0.3864,0.5645,0.7974,0.4065,-0.0465,147.51,147.51,OK
CANDOUR.BO,315,-0.0292,0.6131,0.7986,0.6571,0.4021,-0.0465,147.05,147.05,OK
PASHUPATI.NS,494,0.2396,0.4131,0.5122,0.6013,0.4012,-0.0465,146.95,146.95,OK
SKM.BO,108,0.4556,0.3576,0.3576,0.3576,0.3968,-0.0465,146.5,146.5,OK
VEDL.NS,495,0.1693,0.5519,0.5367,0.5568,0.3968,-0.0465,146.49,146.49,OK
NETWEB.NS,495,0.095,-0.1848,0.7849,1.1862,0.3953,-0.0465,146.34,146.34,OK
AEROFLEX.NS,495,0.3241,0.4983,0.2862,0.5373,0.394,-0.0465,146.2,146.2,OK
TRADEWELL.BO,494,0.257,0.4532,0.6805,0.3202,0.3936,-0.0465,146.16,146.16,OK
SHINDL.BO,315,0.0705,0.234,0.5129,1.0718,0.3919,-0.0465,145.99,145.99,OK
IZMO.NS,495,-0.1142,-0.3721,0.8407,1.7171,0.3914,-0.0465,145.93,145.93,OK
BACPHAR.BO,225,0.5762,0.3758,0.3487,0.0639,0.3881,-0.0465,145.59,145.59,OK
TITANSEC.BO,315,0.3081,0.304,0.5109,0.5045,0.3871,-0.0465,145.48,145.48,OK
PARKHOSPS.NS,75,0.3769,0.3934,0.3934,0.3934,0.3868,-0.0465,145.45,145.45,OK
ACSTECH.BO,221,-0.0706,0.1503,0.8066,1.1053,0.3842,-0.0465,145.17,145.17,OK
BHARATSE.NS,256,0.022,-0.0179,0.5975,1.2906,0.3828,-0.0465,145.03,145.03,OK
LKPFIN.BO,494,-0.1242,0.4294,0.6163,1.1156,0.3825,-0.0465,145.0,145.0,OK
HIIL.BO,487,0.3753,0.3924,0.3945,0.3747,0.3824,-0.0465,144.99,144.99,OK
RITESHIN.BO,315,-0.0712,0.2234,0.6126,1.2108,0.3809,-0.0465,144.83,144.83,OK
APARINDS.NS,495,0.2692,0.2767,0.1864,0.8933,0.3789,-0.0465,144.62,144.62,OK
IMFA.NS,495,-0.1014,0.1831,0.7147,1.1998,0.379,-0.0465,144.62,144.62,OK
SAYAJIIND.BO,462,0.3908,0.3432,0.422,0.3042,0.3702,-0.0465,143.71,143.71,OK
NETLINK.BO,315,0.3567,0.1671,0.1569,0.8027,0.368,-0.0465,143.47,143.47,OK
SHARDACROP.NS,495,0.2306,0.29,0.2457,0.8413,0.3676,-0.0465,143.44,143.44,OK
BUILDPRO.NS,58,0.3674,0.3674,0.3674,0.3674,0.3674,-0.0465,143.41,143.41,OK
VLL.BO,442,0.1984,0.8291,0.3016,0.3033,0.3662,-0.0465,143.28,143.28,OK
ANTELOPUS.NS,139,0.617,0.2172,0.1885,0.1885,0.3656,-0.0465,143.23,143.23,OK
BHARATFORG.NS,494,0.2165,0.4693,0.3872,0.5368,0.3652,-0.0465,143.19,143.19,OK
ANANDRATHI.NS,494,0.0981,0.2022,0.6117,0.8156,0.3652,-0.0465,143.18,143.18,OK
KSHINTL.NS,71,0.3215,0.3906,0.3906,0.3906,0.3629,-0.0465,142.94,142.94,OK
NAGPI.BO,315,0.0225,0.6651,0.3962,0.6971,0.3607,-0.0465,142.71,142.71,OK
DATAPATTNS.NS,495,0.2514,0.247,0.1107,0.9414,0.3604,-0.0465,142.68,142.68,OK
AETHER.NS,495,0.202,0.5082,0.5091,0.3656,0.3574,-0.0465,142.36,142.36,OK
SUBAM.BO,365,-0.0833,0.2758,0.9566,0.7179,0.3567,-0.0465,142.29,142.29,OK
RACLGEAR.NS,337,0.1785,0.2277,0.4478,0.7493,0.3564,-0.0465,142.25,142.25,OK
BSE.NS,495,0.1864,0.5199,0.1494,0.732,0.3548,-0.0465,142.09,142.09,OK
GESHIP.NS,495,0.2474,0.3971,0.3896,0.4915,0.3546,-0.0465,142.07,142.07,OK
UEL.NS,495,0.0504,0.4634,0.3702,0.8363,0.3541,-0.0465,142.02,142.02,OK
AGRIBIO.BO,315,0.2535,0.2053,0.393,0.6636,0.3538,-0.0465,141.98,141.98,OK
INDIANB.NS,495,0.1104,0.2977,0.4701,0.767,0.3511,-0.0465,141.71,141.71,OK
SKRABUL.BO,262,0.3337,0.2377,0.5354,0.29,0.3461,-0.0465,141.18,141.18,OK
KOTYARK.NS,494,0.5901,0.2025,0.1588,0.1887,0.346,-0.0465,141.17,141.17,OK
GODAVARIB.NS,356,0.051,0.2239,0.2673,1.1346,0.3455,-0.0465,141.12,141.12,OK
TFCILTD.NS,495,0.2198,-0.085,0.3874,0.9836,0.3451,-0.0465,141.07,141.07,OK
CHENNPETRO.NS,495,0.1966,0.3074,0.4127,0.6093,0.3445,-0.0465,141.01,141.01,OK
BORANA.NS,215,0.1496,0.5189,0.5654,0.3374,0.3442,-0.0465,140.98,140.98,OK
GRMOVER.NS,495,0.0231,0.3881,0.3885,0.891,0.3428,-0.0465,140.83,140.83,OK
YASHINNO.BO,486,0.3368,0.0245,0.2346,0.7624,0.339,-0.0465,140.43,140.43,OK
ALANSCOTT.BO,295,-0.2698,0.0165,1.5944,0.6237,0.339,-0.0465,140.43,140.43,OK
SKPMIL.BO,275,-0.3404,0.6951,0.7924,0.8813,0.3376,-0.0465,140.29,140.29,OK
GALLANTT.NS,494,0.2455,0.024,0.2709,0.8996,0.3371,-0.0465,140.23,140.23,OK
SHRIRAMFIN.NS,495,0.0127,0.5773,0.5116,0.5598,0.3348,-0.0465,140.0,140.0,OK
ATISHAY.BO,315,0.0492,0.7801,0.6775,0.1175,0.3347,-0.0465,139.98,139.98,OK
ORICONENT.NS,494,0.1137,0.2612,0.4889,0.6861,0.3327,-0.0465,139.77,139.77,OK
MYMONEY.BO,310,0.1216,-0.0526,0.7149,0.7469,0.3305,-0.0465,139.54,139.54,OK
TRANSFD.BO,267,-0.0637,0.4832,0.8427,0.4511,0.3299,-0.0465,139.48,139.48,OK
NOVELIX.BO,220,-0.123,0.3303,0.3547,1.2029,0.3284,-0.0465,139.32,139.32,OK
AKCAPIT.BO,314,0.1159,0.4407,0.4255,0.5389,0.3274,-0.0465,139.22,139.22,OK
RISHABH.NS,494,0.0205,0.0892,0.496,1.0029,0.3258,-0.0465,139.05,139.05,OK
DEEDEV.NS,442,0.5385,0.2049,0.0107,0.3299,0.3245,-0.0465,138.91,138.91,OK
GMDCLTD.NS,495,-0.031,-0.0328,0.4382,1.2632,0.3213,-0.0465,138.58,138.58,OK
DEL.BO,312,-0.1256,-0.5447,0.3443,2.0569,0.3211,-0.0465,138.55,138.55,OK
MNFL.BO,61,0.3154,0.3154,0.3154,0.3154,0.3154,-0.0465,137.95,137.95,OK
PURPLEFIN.BO,445,0.0745,0.6952,0.3381,0.3943,0.3153,-0.0465,137.95,137.95,OK
ADVAIT.NS,52,0.3133,0.3133,0.3133,0.3133,0.3133,-0.0465,137.74,137.74,OK
CONCORD.BO,314,-0.1227,0.0664,0.4378,1.3049,0.3127,-0.0465,137.68,137.68,OK
