Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
THRIVE.BO,249,0.2443,0.2805,1.3953,2.8948,1.0119,0.061,189.62,189.62,OK
SCAGRO.BO,243,0.8611,1.258,0.9093,1.143,1.0065,0.061,189.11,189.11,OK
APPL.BO,58,1.002,1.002,1.002,1.002,1.002,0.061,188.69,188.69,OK
CPML.BO,492,0.0601,1.1885,1.4966,2.1375,0.9885,0.061,187.42,187.42,OK
CLENON.BO,58,0.9778,0.9778,0.9778,0.9778,0.9778,0.061,186.41,186.41,OK
HSIL.BO,247,-0.1519,2.1181,1.8048,1.2581,0.9754,0.061,186.18,186.18,OK
BNAGROCHEM.BO,249,0.0296,0.7168,2.6311,1.4657,0.9745,0.061,186.1,186.1,OK
NOVELIX.BO,155,0.508,0.7358,1.5602,1.5602,0.9745,0.061,186.1,186.1,OK
NIDHGRN.BO,459,0.1348,1.2298,2.5155,0.7614,0.9553,0.061,184.28,184.28,OK
INFOBEAN.NS,495,0.6173,1.0731,1.5902,0.8777,0.9551,0.061,184.27,184.27,OK
CFL.BO,236,1.0719,1.0819,0.8348,0.7135,0.9548,0.061,184.24,184.24,OK
SANCODE.BO,307,0.6317,1.5272,1.2117,0.7467,0.9498,0.061,183.77,183.77,OK
RAJTUBE.BO,494,-0.0578,-0.3065,0.8244,4.3262,0.9457,0.061,183.38,183.38,OK
OVOBELE.BO,250,0.4265,0.7134,2.218,0.8917,0.9352,0.061,182.39,182.39,OK
SPITZE.BO,449,1.0096,0.7225,0.5879,1.3351,0.9329,0.061,182.18,182.18,OK
ALANSCOTT.BO,250,0.4071,2.2307,1.1829,0.423,0.9302,0.061,181.92,181.92,OK
ATHERENERG.NS,167,0.2943,1.1986,1.4211,1.4211,0.9259,0.061,181.51,181.51,OK
ASHAPURMIN.NS,496,0.3631,1.0889,1.4828,1.3006,0.9197,0.061,180.93,180.93,OK
BHAGYANGR.NS,495,0.7479,1.0909,1.2534,0.749,0.9178,0.061,180.76,180.76,OK
HINDCOPPER.NS,496,0.619,0.8806,1.3869,1.0793,0.917,0.061,180.67,180.67,OK
SALSTEEL.NS,494,0.5293,1.4513,1.2384,0.8238,0.9144,0.061,180.43,180.43,OK
COROENGG.BO,95,0.8056,0.9857,0.9857,0.9857,0.9136,0.061,180.36,180.36,OK
SOBME.BO,401,0.0075,0.838,1.5277,2.146,0.9053,0.061,179.58,179.58,OK
PHCAP.BO,250,1.1994,1.069,0.7757,0.2137,0.8915,0.061,178.27,178.27,OK
KMEW.NS,279,0.4971,1.3089,1.3966,0.6942,0.8788,0.061,177.08,177.08,OK
AJWAFUN.BO,109,0.1426,1.369,1.369,1.369,0.8785,0.061,177.05,177.05,OK
CHANDNIMACH.BO,250,1.2309,0.8251,0.7152,0.3675,0.8739,0.061,176.62,176.62,OK
SARTHAKGL.BO,492,0.2743,1.0717,1.1743,1.5158,0.8621,0.061,175.5,175.5,OK
CURAA.NS,493,-0.523,-0.3016,3.1718,2.3688,0.8386,0.061,173.29,173.29,OK
GPSL.BO,384,0.2704,0.8979,0.9283,1.8197,0.8374,0.061,173.17,173.17,OK
SEIL.BO,250,0.6986,1.2613,1.1388,0.3451,0.8285,0.061,172.33,172.33,OK
SHREEPAC.BO,247,-0.0752,1.699,1.9593,0.6006,0.8217,0.061,171.69,171.69,OK
GARNET.BO,250,0.3223,1.1191,1.6234,0.6604,0.8095,0.061,170.55,170.55,OK
MODINSU.BO,250,0.6888,1.0321,1.1214,0.4942,0.8051,0.061,170.13,170.13,OK
FORCEMOT.NS,471,0.1816,0.3467,1.2582,2.0184,0.7973,0.061,169.4,169.4,OK
FREDUN.BO,250,0.2287,0.9792,1.2735,1.2539,0.7928,0.061,168.98,168.98,OK
DECPO.BO,492,-0.0363,1.1692,1.3357,1.5279,0.792,0.061,168.9,168.9,OK
CARGOTRANS.BO,185,0.8352,0.786,0.7383,0.7383,0.7866,0.061,168.39,168.39,OK
RITESHIN.BO,250,0.3835,0.691,1.2927,1.1729,0.7847,0.061,168.21,168.21,OK
BIJHANS.BO,492,0.3397,1.0748,1.0748,1.0748,0.7807,0.061,167.84,167.84,OK
LUMAXTECH.NS,495,0.1492,0.2924,1.8,1.4487,0.7679,0.061,166.62,166.62,OK
SKMEGGPROD.NS,495,0.4157,0.6806,1.5802,0.7057,0.7596,0.061,165.84,165.84,OK
PFOCUS.NS,495,0.3059,0.7421,1.579,0.855,0.7576,0.061,165.66,165.66,OK
KESAR.BO,229,0.6658,0.9682,1.0496,0.431,0.7561,0.061,165.51,165.51,OK
PIONRINV.BO,246,0.7551,1.0042,0.8501,0.4003,0.753,0.061,165.22,165.22,OK
YURANUS.BO,248,0.5111,1.1498,0.9262,0.655,0.7506,0.061,165.0,165.0,OK
TITANBIO.BO,250,0.1836,1.6584,1.2642,0.4631,0.7506,0.061,164.99,164.99,OK
ARL.BO,250,0.0458,0.4774,1.2064,1.9414,0.7434,0.061,164.31,164.31,OK
IMFA.NS,496,0.3322,0.85,1.377,0.7459,0.7274,0.061,162.81,162.81,OK
ONIXSOLAR.BO,250,0.7213,0.3487,0.5903,1.2435,0.725,0.061,162.58,162.58,OK
GRMOVER.NS,495,0.3788,0.3602,0.8405,1.6639,0.7244,0.061,162.53,162.53,OK
SABTNL.NS,494,0.6342,0.7112,1.7374,-0.1342,0.7166,0.061,161.79,161.79,OK
TRANSFD.BO,212,0.6346,0.6864,0.5073,1.1161,0.7158,0.061,161.72,161.72,OK
KRISHANA.NS,495,0.1655,0.0805,1.3884,1.7391,0.7078,0.061,160.96,160.96,OK
MPKSTEELS.BO,47,0.703,0.703,0.703,0.703,0.703,0.061,160.51,160.51,OK
ARFIN.NS,110,0.5006,0.8367,0.8367,0.8367,0.7023,0.061,160.44,160.44,OK
BONLON.BO,250,0.5285,0.7147,1.0736,0.6591,0.7009,0.061,160.31,160.31,OK
INDOTHAI.NS,495,0.1593,0.7328,0.6165,1.8332,0.7002,0.061,160.25,160.25,OK
ACSTECH.BO,156,0.1433,0.7957,1.1779,1.1779,0.6876,0.061,159.06,159.06,OK
GMBREW.NS,496,0.6912,0.6002,0.9236,0.4995,0.6811,0.061,158.45,158.45,OK
APTPACK.BO,205,0.3567,0.7173,1.0698,0.8913,0.6783,0.061,158.18,158.18,OK
THANGAMAYL.NS,495,0.6049,0.7208,0.7381,0.6352,0.6608,0.061,156.53,156.53,OK
YATRA.NS,496,0.2696,1.0787,1.0974,0.5871,0.6605,0.061,156.5,156.5,OK
JINDALPHOT.NS,495,0.3669,0.5913,1.3392,0.6033,0.6535,0.061,155.85,155.85,OK
TRUSTEDGE.BO,246,-0.1541,0.9502,1.6883,0.9314,0.6523,0.061,155.73,155.73,OK
CWD.BO,235,0.1262,0.6453,0.9709,1.3859,0.6509,0.061,155.6,155.6,OK
LTF.NS,495,0.2475,0.4827,0.9971,1.2325,0.6415,0.061,154.71,154.71,OK
RICOAUTO.NS,495,0.3922,0.7255,1.1451,0.5444,0.6399,0.061,154.56,154.56,OK
SKIEL.BO,493,0.4439,0.6921,0.8086,0.8086,0.6394,0.061,154.52,154.52,OK
RELIABLE.NS,495,0.173,0.8804,1.0605,0.9039,0.6382,0.061,154.4,154.4,OK
TAVERNIER.BO,258,0.3279,-0.0572,0.3351,2.2455,0.6358,0.061,154.18,154.18,OK
POCL.NS,496,0.2711,0.7089,1.2967,0.6254,0.6347,0.061,154.07,154.07,OK
JSTL.BO,250,0.8394,0.6344,0.5361,0.2956,0.629,0.061,153.54,153.54,OK
ECOBOAR.BO,208,0.5492,0.437,0.8673,0.7343,0.6274,0.061,153.38,153.38,OK
CANDOUR.BO,250,0.6064,0.8047,0.5587,0.4916,0.6136,0.061,152.08,152.08,OK
TECHNVISN.BO,250,0.4299,0.985,0.0868,1.1266,0.6116,0.061,151.9,151.9,OK
SILGO.NS,495,0.2593,0.5479,0.7835,1.2008,0.6101,0.061,151.76,151.76,OK
RAPICUT.BO,250,0.6835,0.817,0.6787,0.1815,0.6088,0.061,151.63,151.63,OK
CITYSQUARE.BO,50,0.6034,0.6034,0.6034,0.6034,0.6034,0.061,151.12,151.12,OK
SUBAM.BO,302,0.3918,1.1345,0.8741,0.2218,0.6028,0.061,151.06,151.06,OK
GEL.BO,493,-0.0129,0.4062,1.8396,0.7893,0.6019,0.061,150.98,150.98,OK
ASARFI.BO,487,0.3936,0.366,1.0734,0.7775,0.6008,0.061,150.88,150.88,OK
RETAGGIO.BO,131,0.6345,0.6168,0.5405,0.5405,0.5934,0.061,150.18,150.18,OK
PRIVISCL.NS,495,0.2907,0.4052,1.0894,0.875,0.5902,0.061,149.88,149.88,OK
IZMO.NS,496,-0.3317,1.165,1.9831,0.4503,0.587,0.061,149.58,149.58,OK
SEJALLTD.NS,496,0.1332,0.8137,1.413,0.4306,0.5847,0.061,149.36,149.36,OK
NATIONALUM.NS,496,0.4803,0.664,0.7706,0.4823,0.5755,0.061,148.49,148.49,OK
RATNABHUMI.BO,212,0.1968,0.7056,1.0029,0.7512,0.5707,0.061,148.04,148.04,OK
MIDWESTLTD.NS,47,0.5683,0.5683,0.5683,0.5683,0.5683,0.061,147.82,147.82,OK
ZKHANDEN.BO,249,0.6821,0.7462,0.3691,0.3552,0.5669,0.061,147.68,147.68,OK
SANDUMA.NS,495,0.4347,0.514,0.6639,0.7792,0.5653,0.061,147.53,147.53,OK
MCX.NS,495,0.3714,0.2175,1.1177,0.7141,0.5584,0.061,146.88,146.88,OK
BELRISE.NS,151,0.1541,0.741,0.8657,0.8657,0.5561,0.061,146.67,146.67,OK
MOBAVENUE.BO,248,0.1085,0.5168,0.9583,1.0835,0.5551,0.061,146.57,146.57,OK
GUJINJEC.BO,250,0.7722,0.4481,0.306,0.4696,0.5536,0.061,146.43,146.43,OK
ASMTEC.BO,250,-0.2106,0.2257,1.5295,1.43,0.5528,0.061,146.35,146.35,OK
MAHALIFE.BO,30,0.5491,0.5491,0.5491,0.5491,0.5491,0.061,146.01,146.01,OK
LUMAXIND.NS,495,0.0479,0.4327,1.0266,1.1777,0.5466,0.061,145.76,145.76,OK
PROZONER.NS,494,0.1118,0.4897,0.8288,1.1864,0.5457,0.061,145.68,145.68,OK
CUB.NS,496,0.3915,0.2902,0.9303,0.7226,0.5452,0.061,145.64,145.64,OK
BHARATSE.NS,191,-0.0189,0.6851,1.0373,1.0366,0.5442,0.061,145.54,145.54,OK
SHRIRAMFIN.NS,496,0.5897,0.4063,0.4435,0.6893,0.5437,0.061,145.49,145.49,OK
LAURUSLABS.NS,496,0.2971,0.4636,0.7677,0.8611,0.5373,0.061,144.89,144.89,OK
APOLLO.NS,496,-0.2032,0.355,1.0964,1.6405,0.5371,0.061,144.87,144.87,OK
SHREMETAL.BO,248,0.6217,0.5511,0.6779,0.1947,0.5334,0.061,144.53,144.53,OK
DREDGECORP.NS,495,0.5835,0.4116,0.8694,0.2105,0.5317,0.061,144.36,144.36,OK
LTELEVATOR.BO,68,0.5545,0.5115,0.5115,0.5115,0.5287,0.061,144.08,144.08,OK
OMNITEX.BO,249,0.2898,0.6012,0.6633,0.7681,0.5224,0.061,143.49,143.49,OK
ABMKNO.BO,250,0.4297,0.4924,0.5753,0.6807,0.5215,0.061,143.41,143.41,OK
GLOBAL.NS,495,0.4074,0.444,1.0254,0.2754,0.5119,0.061,142.5,142.5,OK
ADDIND.BO,250,-0.0904,0.0432,1.19,1.4863,0.5078,0.061,142.11,142.11,OK
KINETICENG.BO,250,0.0922,0.3589,0.9099,1.0824,0.5071,0.061,142.05,142.05,OK
RMDRIP.NS,496,0.0845,0.3828,0.8401,1.1049,0.4993,0.061,141.31,141.31,OK
PPARIVAH.BO,188,0.1331,0.3816,0.9133,0.9133,0.4949,0.061,140.89,140.89,OK
AUBANK.NS,495,0.3495,0.2189,0.7367,0.8173,0.4944,0.061,140.85,140.85,OK
MWL.NS,493,0.2036,0.6693,0.6729,0.7204,0.494,0.061,140.81,140.81,OK
GMDCLTD.NS,496,-0.0056,0.4172,1.2403,0.8159,0.4924,0.061,140.66,140.66,OK
BHUDEVI.BO,180,0.0132,-0.1326,1.2727,1.2727,0.4878,0.061,140.23,140.23,OK
ABCAPITAL.NS,496,0.1948,0.2439,0.886,0.9062,0.4852,0.061,139.98,139.98,OK
ZOTA.NS,494,0.0667,0.5493,0.8961,0.8426,0.4842,0.061,139.89,139.89,OK
MUTHOOTFIN.NS,495,0.2396,0.4479,0.6421,0.842,0.4822,0.061,139.7,139.7,OK
SOUTHWEST.NS,494,0.5081,0.282,0.8091,0.3015,0.4818,0.061,139.66,139.66,OK
EVERESTO.BO,248,0.2123,0.3962,0.9951,0.593,0.4818,0.061,139.66,139.66,OK
HINDALUMI.BO,250,0.5513,0.4693,0.4852,0.3405,0.4795,0.061,139.45,139.45,OK
TIMEX.BO,250,-0.0026,0.5043,1.1367,0.7567,0.4785,0.061,139.35,139.35,OK
GSLSEC.BO,192,0.1858,0.7465,0.5835,0.691,0.4785,0.061,139.35,139.35,OK
ANKIN.BO,249,-0.1991,0.5935,0.9944,1.2001,0.478,0.061,139.3,139.3,OK
ZUARI.NS,495,0.2278,0.5621,0.8367,0.5356,0.478,0.061,139.3,139.3,OK
VISASTEEL.NS,495,0.3177,0.4595,0.7008,0.593,0.4778,0.061,139.28,139.28,OK
M&MFIN.NS,496,0.4689,0.5138,0.394,0.5146,0.4721,0.061,138.74,138.74,OK
NCML.BO,71,0.4,0.5196,0.5196,0.5196,0.4718,0.061,138.71,138.71,OK
KANDAGIRI.BO,71,0.5072,0.4459,0.4459,0.4459,0.4704,0.061,138.59,138.59,OK
TATVA.NS,495,0.3087,0.3522,0.833,0.5394,0.4684,0.061,138.4,138.4,OK
ESCORP.BO,189,-0.1805,0.3836,1.1593,1.1593,0.4683,0.061,138.38,138.38,OK
JKTYRE.NS,496,0.4112,0.4159,0.7743,0.3136,0.4652,0.061,138.1,138.1,OK
SIMPLEXCAS.BO,250,0.2153,0.4252,0.9361,0.5287,0.4641,0.061,137.99,137.99,OK
ATLASCYCLE.NS,493,-0.1289,-0.1595,0.0633,2.6697,0.4631,0.061,137.9,137.9,OK
LAKHOTIA.BO,237,-0.2662,0.9599,0.8875,1.0,0.463,0.061,137.89,137.89,OK
ARYACAPM.BO,492,-0.1455,0.3879,1.0518,1.1558,0.4609,0.061,137.69,137.69,OK
RELICTEC.BO,493,-0.0626,0.0482,0.0895,2.289,0.4603,0.061,137.63,137.63,OK
CARTRADE.NS,495,0.1072,0.6279,0.6725,0.7755,0.458,0.061,137.42,137.42,OK
LOTUSEYE.NS,495,0.0053,0.6574,0.8348,0.7818,0.4569,0.061,137.31,137.31,OK
APLABPP.BO,117,-0.0562,0.7986,0.7986,0.7986,0.4567,0.061,137.29,137.29,OK
TEAMGTY.NS,494,0.1342,0.7297,0.7478,0.5368,0.4566,0.061,137.28,137.28,OK
TERASOFT.NS,494,-0.1194,0.4194,1.0785,1.0215,0.4561,0.061,137.24,137.24,OK
NAVINFLUOR.NS,495,0.348,0.2731,0.4624,0.8448,0.4553,0.061,137.16,137.16,OK
SHREEJISPG.NS,88,0.5157,0.4138,0.4138,0.4138,0.4545,0.061,137.09,137.09,OK
TCMLMTD.BO,250,0.4601,0.5634,0.5371,0.2414,0.4524,0.061,136.89,136.89,OK
MAPROIN.BO,24,0.4519,0.4519,0.4519,0.4519,0.4519,0.061,136.84,136.84,OK
ASHOKLEY.NS,496,0.2521,0.42,0.7133,0.6202,0.4515,0.061,136.8,136.8,OK
LGT.BO,84,1.0987,0.0191,0.0191,0.0191,0.4509,0.061,136.75,136.75,OK
SHINDL.BO,250,0.1383,0.3603,0.7706,0.8418,0.4499,0.061,136.65,136.65,OK
BAFNAPH.NS,495,-0.1458,0.7566,0.9022,0.8635,0.4462,0.061,136.3,136.3,OK
HBLENGINE.NS,261,0.1167,0.5791,0.9749,0.4392,0.4453,0.061,136.22,136.22,OK
KANSHST.BO,250,0.179,0.2791,0.7742,0.8108,0.4444,0.061,136.14,136.14,OK
YASHHV.BO,250,-0.1035,0.1362,1.7072,0.5852,0.4443,0.061,136.13,136.13,OK
MTARTECH.NS,495,0.2411,0.4924,0.7997,0.4408,0.443,0.061,136.01,136.01,OK
LEMERITE.NS,493,0.1438,0.5935,0.5975,0.735,0.4427,0.061,135.98,135.98,OK
PVP.NS,495,0.2557,0.6537,0.688,0.3607,0.4428,0.061,135.98,135.98,OK
IIFL.NS,496,0.3347,0.2851,0.7903,0.4632,0.4416,0.061,135.87,135.87,OK
ANURAS.NS,496,0.2266,0.1502,0.7581,0.8393,0.4402,0.061,135.74,135.74,OK
CANBK.NS,495,0.2785,0.3488,0.7656,0.5246,0.4392,0.061,135.64,135.64,OK
RPEL.NS,347,0.434,0.3369,0.6687,0.2827,0.4313,0.061,134.9,134.9,OK
SILVERTUC.NS,495,0.4135,0.3156,0.5548,0.4533,0.4301,0.061,134.79,134.79,OK
ARSSBL.NS,64,0.4296,0.4296,0.4296,0.4296,0.4296,0.061,134.74,134.74,OK
YOGI.BO,490,-0.0904,-0.0349,0.4054,1.9524,0.4284,0.061,134.63,134.63,OK
MAANALU.NS,494,0.475,0.2163,0.8031,0.1704,0.4279,0.061,134.58,134.58,OK
