Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SCAGRO.BO,282,1.0097,1.3429,1.1297,0.872,1.0728,0.0211,203.0,203.0,OK
SVJ.BO,402,0.1948,1.3449,1.3648,2.2532,1.0705,0.0211,202.78,202.78,OK
FORCEMOT.NS,497,0.4759,0.2759,1.164,2.8086,1.0401,0.0211,199.8,199.8,OK
TRUSTEDGE.BO,286,0.873,0.2623,1.3249,1.8231,1.0313,0.0211,198.94,198.94,OK
MAHASTEEL.NS,496,0.0942,1.1762,1.4767,2.2639,1.021,0.0211,197.94,197.94,OK
NORBTEAEXP.NS,496,0.3305,1.4346,1.5886,1.3591,1.0087,0.0211,196.72,196.72,OK
SPACAPS.BO,247,0.298,0.3113,1.0821,2.9781,0.9935,0.0211,195.24,195.24,OK
ONEGLOBAL.BO,493,0.1199,1.6182,1.8261,1.2827,0.9934,0.0211,195.23,195.23,OK
CNCRD.BO,494,0.0132,0.8754,1.5948,2.4703,0.9934,0.0211,195.23,195.23,OK
SPITZE.BO,451,1.3694,1.0613,0.8996,0.2491,0.9897,0.0211,194.87,194.87,OK
SILVERTUC.NS,497,0.8815,1.0449,0.8767,1.2403,0.985,0.0211,194.41,194.41,OK
SALSTEEL.NS,496,0.1062,1.6237,1.5904,1.4902,0.9833,0.0211,194.24,194.24,OK
PFOCUS.NS,496,0.5565,0.7564,1.4297,1.5506,0.9699,0.0211,192.93,192.93,OK
CIANAGRO.BO,290,-0.0869,1.0533,1.7284,2.2411,0.9698,0.0211,192.92,192.92,OK
SHUBHAM.BO,290,-0.0335,0.8094,1.9382,2.1173,0.9596,0.0211,191.92,191.92,OK
SATTRIX.BO,397,0.369,1.0833,1.2457,1.7256,0.9585,0.0211,191.81,191.81,OK
YURANUS.BO,283,0.6285,1.4936,1.0968,0.9071,0.9509,0.0211,191.06,191.06,OK
LUMAXTECH.NS,496,0.1614,0.5349,1.5503,2.3439,0.9504,0.0211,191.02,191.02,OK
BRRL.BO,185,1.107,1.0162,0.7235,0.7235,0.9355,0.0211,189.55,189.55,OK
MRCAGRO.BO,290,-0.1031,0.5098,1.0026,3.3477,0.9308,0.0211,189.1,189.1,OK
LKPFIN.BO,290,0.0731,0.5821,1.1076,2.7998,0.9272,0.0211,188.74,188.74,OK
BAJAJCON.NS,497,0.5271,0.7553,1.2712,1.4798,0.9121,0.0211,187.27,187.27,OK
APTPACK.BO,234,0.4131,0.8104,1.5261,1.3552,0.9036,0.0211,186.43,186.43,OK
KABRADG.BO,194,0.0294,0.5631,1.8916,1.8916,0.881,0.0211,184.22,184.22,OK
TRANSFD.BO,252,0.3426,0.7557,1.4718,1.4768,0.8779,0.0211,183.92,183.92,OK
NGLFINE.NS,497,0.7283,0.6147,0.944,1.2872,0.8605,0.0211,182.22,182.22,OK
CDG.BO,147,0.7598,1.5576,0.5978,0.5978,0.8546,0.0211,181.63,181.63,OK
BGRENERGY.NS,496,-0.2299,0.7995,1.7404,2.168,0.8496,0.0211,181.15,181.15,OK
INDOKEM.BO,290,-0.3269,0.436,1.97,2.4208,0.8346,0.0211,179.68,179.68,OK
OMNITEX.BO,289,0.2336,0.6087,1.3275,1.7405,0.8288,0.0211,179.11,179.11,OK
IMEC.BO,290,-0.0283,0.1142,1.9625,2.1206,0.8281,0.0211,179.04,179.04,OK
RAPICUT.BO,290,0.6344,0.8823,1.2082,0.7791,0.8277,0.0211,179.0,179.0,OK
FUNDVISER.BO,276,0.4115,0.7348,1.218,1.3572,0.8266,0.0211,178.89,178.89,OK
HRS.BO,48,0.8254,0.8254,0.8254,0.8254,0.8254,0.0211,178.78,178.78,OK
SIZEMASTER.BO,269,0.4818,0.8428,1.1594,1.1516,0.8235,0.0211,178.59,178.59,OK
JATTAINDUS.BO,272,0.3429,0.8476,1.0337,1.5329,0.82,0.0211,178.24,178.24,OK
MODINSU.BO,290,0.4067,0.9882,0.9094,1.3305,0.8083,0.0211,177.1,177.1,OK
SBC.NS,497,0.2486,0.7095,1.2048,1.5521,0.7927,0.0211,175.58,175.58,OK
IIL.BO,290,0.6288,1.3602,0.6183,0.6809,0.7834,0.0211,174.66,174.66,OK
NOVELIX.BO,195,0.1547,0.5187,1.4797,1.6029,0.7821,0.0211,174.54,174.54,OK
AVANTIFEED.NS,496,0.5971,1.0951,0.5719,1.0233,0.7769,0.0211,174.02,174.02,OK
ACCELERATE.BO,199,1.3066,0.7761,0.3485,0.1137,0.7703,0.0211,173.38,173.38,OK
SEIL.BO,290,0.1511,0.7953,1.5605,1.1775,0.7671,0.0211,173.06,173.06,OK
THRIVE.BO,289,0.0181,0.131,0.5054,3.1463,0.7638,0.0211,172.74,172.74,OK
ECOBOAR.BO,248,0.647,0.6441,0.9581,0.9164,0.7625,0.0211,172.62,172.62,OK
AJWAFUN.BO,142,0.1563,0.7053,1.381,1.381,0.756,0.0211,171.98,171.98,OK
SHUKRAPHAR.BO,496,0.0346,0.6693,2.0807,0.9494,0.7537,0.0211,171.76,171.76,OK
SARUPINDUS.BO,304,0.0022,0.5714,1.4412,1.6541,0.7342,0.0211,169.84,169.84,OK
HSIL.BO,286,0.1213,0.1124,1.7319,1.5702,0.7314,0.0211,169.57,169.57,OK
GVT&D.NS,497,0.3339,0.4365,0.7379,1.8124,0.7309,0.0211,169.52,169.52,OK
LUMAXIND.NS,497,0.1271,0.4941,1.1631,1.7184,0.7259,0.0211,169.03,169.03,OK
NATIONALUM.NS,497,0.3825,0.9423,0.9714,0.9313,0.722,0.0211,168.65,168.65,OK
CYBELEIND.BO,284,0.3736,1.0379,1.3416,0.4142,0.7082,0.0211,167.3,167.3,OK
THANGAMAYL.NS,497,0.2085,0.7576,1.0556,1.2738,0.7008,0.0211,166.57,166.57,OK
APEX.NS,497,0.4117,0.8452,0.9008,0.9208,0.698,0.0211,166.3,166.3,OK
UNIVPHOTO.NS,496,0.4915,0.6539,0.6544,1.1915,0.6965,0.0211,166.16,166.16,OK
TDPOWERSYS.NS,497,0.1084,0.767,0.8024,1.6852,0.6943,0.0211,165.94,165.94,OK
GVTD.BO,493,0.2967,0.4045,0.7451,1.7245,0.6935,0.0211,165.86,165.86,OK
STLTECH.NS,497,0.5445,0.3085,1.2971,0.7628,0.6915,0.0211,165.66,165.66,OK
UEL.NS,497,0.5309,0.5341,1.0289,0.8317,0.6913,0.0211,165.64,165.64,OK
EFORU.BO,286,0.4838,0.6871,0.3709,1.4121,0.6876,0.0211,165.28,165.28,OK
ARFIN.NS,150,0.2647,1.1368,0.8836,0.8836,0.6867,0.0211,165.19,165.19,OK
SMLMAH.NS,82,0.7283,0.6572,0.6572,0.6572,0.6857,0.0211,165.09,165.09,OK
INFOBEAN.NS,497,0.3196,0.2674,1.1722,1.3406,0.6839,0.0211,164.92,164.92,OK
SOMATEX.NS,496,-0.0991,0.2732,1.4338,1.881,0.678,0.0211,164.33,164.33,OK
MNIL.BO,287,0.3333,0.7324,0.9342,1.0121,0.6691,0.0211,163.46,163.46,OK
KPL.BO,290,0.6125,0.4456,0.5687,1.0898,0.6658,0.0211,163.15,163.15,OK
SHIVAM.BO,168,0.2615,0.6544,1.0592,1.0592,0.6592,0.0211,162.49,162.49,OK
PARMESHWAR.BO,261,0.4807,0.8217,0.8833,0.6087,0.655,0.0211,162.09,162.09,OK
SAKAR.NS,497,0.3891,0.5493,0.6663,1.2547,0.6497,0.0211,161.57,161.57,OK
INDSWFTLAB.NS,496,0.552,0.5394,0.9533,0.6455,0.6485,0.0211,161.45,161.45,OK
VISTARAMAR.BO,290,0.7039,0.5131,0.5369,0.7496,0.6415,0.0211,160.76,160.76,OK
CHOKSI.BO,289,0.4972,0.5883,0.6658,0.9445,0.6386,0.0211,160.48,160.48,OK
NETWEB.NS,497,0.1086,0.6139,0.8524,1.5074,0.6382,0.0211,160.44,160.44,OK
KMEW.NS,319,0.1879,0.7075,1.1325,0.946,0.6324,0.0211,159.87,159.87,OK
CONCORD.BO,289,-0.0538,0.4555,1.4687,1.3198,0.6273,0.0211,159.37,159.37,OK
ATHERENERG.NS,206,-0.0142,0.6229,1.22,1.3166,0.6262,0.0211,159.27,159.27,OK
KESAR.BO,269,0.3818,0.656,1.0152,0.6913,0.6252,0.0211,159.17,159.17,OK
MPKSTEELS.BO,84,0.619,0.6287,0.6287,0.6287,0.6249,0.0211,159.14,159.14,OK
SANSERA.NS,497,0.312,0.8274,0.7029,0.9411,0.6191,0.0211,158.57,158.57,OK
CITIPOR.BO,223,0.5678,0.7541,0.845,0.3498,0.6169,0.0211,158.36,158.36,OK
SHRIRAMFIN.NS,497,0.2731,0.8574,0.6846,0.9803,0.6137,0.0211,158.04,158.04,OK
QPOWER.NS,250,0.2198,0.1587,1.1374,1.3259,0.6123,0.0211,157.91,157.91,OK
ACSTECH.BO,196,0.1047,0.6321,0.9816,1.2282,0.6103,0.0211,157.71,157.71,OK
MCX.NS,497,0.1794,0.5983,0.902,1.1812,0.6081,0.0211,157.49,157.49,OK
PAJSON.BO,48,0.6014,0.6014,0.6014,0.6014,0.6014,0.0211,156.84,156.84,OK
RETAGGIO.BO,150,0.578,0.8865,0.4778,0.4778,0.5996,0.0211,156.66,156.66,OK
RNBDENIMS.NS,120,0.3843,0.7396,0.7396,0.7396,0.5975,0.0211,156.45,156.45,OK
ICONIKSPEV.BO,150,-0.2974,0.0695,1.7487,1.7487,0.5944,0.0211,156.15,156.15,OK
VEDL.NS,497,0.4206,0.7222,0.6503,0.7413,0.591,0.0211,155.82,155.82,OK
GLOBAL.NS,496,0.2894,0.6192,0.7541,1.0021,0.5908,0.0211,155.8,155.8,OK
PRECWIRE.NS,497,0.1954,0.7719,0.6729,1.0944,0.586,0.0211,155.33,155.33,OK
ASHOKLEY.NS,497,0.3266,0.6132,0.7761,0.8803,0.5845,0.0211,155.19,155.19,OK
KARURVYSYA.NS,497,0.3379,0.556,0.8147,0.8741,0.5841,0.0211,155.15,155.15,OK
JPOLYINVST.NS,496,0.3189,0.7702,0.4339,1.0764,0.5837,0.0211,155.1,155.1,OK
SHARDACROP.NS,497,0.4502,0.2189,0.6151,1.1717,0.5812,0.0211,154.86,154.86,OK
GLOBALLOG.BO,42,0.5765,0.5765,0.5765,0.5765,0.5765,0.0211,154.4,154.4,OK
GOLKUNDIA.BO,290,0.561,0.7546,0.6181,0.3839,0.5757,0.0211,154.32,154.32,OK
LYKISLTD.BO,290,0.6748,0.603,0.4434,0.4796,0.5751,0.0211,154.27,154.27,OK
IZMO.NS,497,-0.1225,0.1028,1.5563,1.4602,0.5748,0.0211,154.24,154.24,OK
BHARATSE.NS,231,0.1161,0.4443,0.8934,1.3008,0.5741,0.0211,154.17,154.17,OK
ACUTAAS.NS,186,0.2175,0.5285,0.9432,0.9432,0.5699,0.0211,153.76,153.76,OK
KAPSTON.NS,497,0.352,0.6828,0.6642,0.7947,0.5691,0.0211,153.68,153.68,OK
NARMADA.NS,496,0.3895,0.4927,0.7751,0.7684,0.563,0.0211,153.08,153.08,OK
JAYNECOIND.NS,497,0.0807,0.3302,0.9678,1.3313,0.5581,0.0211,152.6,152.6,OK
NMSGLOBAL.BO,480,-0.0182,0.3318,1.398,1.0857,0.5558,0.0211,152.37,152.37,OK
BORANA.NS,190,0.3793,0.8605,0.5767,0.5767,0.5545,0.0211,152.25,152.25,OK
SARTHAKGL.BO,494,-0.1381,0.8471,1.0347,1.1362,0.5484,0.0211,151.65,151.65,OK
KIRLOSENG.NS,496,0.2164,0.4296,0.6212,1.2488,0.5465,0.0211,151.46,151.46,OK
RGIL.BO,495,-0.1584,0.8544,1.0442,1.1463,0.5456,0.0211,151.37,151.37,OK
BHAGYANGR.NS,497,0.0618,0.6889,0.9191,0.9592,0.5381,0.0211,150.64,150.64,OK
FREDUN.BO,290,-0.122,0.2947,1.1239,1.5044,0.5358,0.0211,150.41,150.41,OK
CPML.BO,494,-0.0372,0.0441,1.3263,1.3648,0.5321,0.0211,150.05,150.05,OK
BHARATFORG.NS,496,0.3358,0.6781,0.5291,0.7754,0.5309,0.0211,149.93,149.93,OK
SMSPHARMA.NS,497,0.2184,0.6827,0.4474,1.0391,0.5212,0.0211,148.98,148.98,OK
AQYLON.NS,496,-0.0921,0.2136,1.1452,1.4237,0.5197,0.0211,148.83,148.83,OK
HINDALUMI.BO,290,0.5955,0.5302,0.3428,0.522,0.5172,0.0211,148.59,148.59,OK
JAMNAAUTO.NS,497,0.2976,0.4719,0.5929,0.896,0.5112,0.0211,148.0,148.0,OK
TMB.NS,496,0.3496,0.6212,0.5348,0.6536,0.5018,0.0211,147.08,147.08,OK
RACLGEAR.NS,312,0.3457,0.5608,0.2933,0.9341,0.4959,0.0211,146.51,146.51,OK
IMFA.NS,497,0.0039,0.4787,1.0261,0.9643,0.4954,0.0211,146.45,146.45,OK
RICOAUTO.NS,497,0.2322,0.4889,0.6764,0.8096,0.4879,0.0211,145.72,145.72,OK
RITESHIN.BO,290,-0.112,1.1583,0.3828,1.1038,0.4842,0.0211,145.36,145.36,OK
POWERINDIA.NS,497,0.1653,0.2842,0.386,1.3957,0.4793,0.0211,144.88,144.88,OK
BHARATROHAN.BO,98,0.4206,0.5072,0.5072,0.5072,0.4726,0.0211,144.22,144.22,OK
AGIIL.NS,405,0.1235,0.334,0.8803,0.9006,0.4724,0.0211,144.2,144.2,OK
CARGOTRANS.BO,218,0.0318,0.6782,0.861,0.75,0.4706,0.0211,144.02,144.02,OK
SJS.NS,497,0.0901,0.3368,0.6838,1.1389,0.4679,0.0211,143.77,143.77,OK
GEL.BO,494,-0.0646,-0.0709,1.0385,1.5,0.4677,0.0211,143.74,143.74,OK
TMCV.NS,75,0.4288,0.4914,0.4914,0.4914,0.4664,0.0211,143.61,143.61,OK
UNIONBANK.NS,497,0.3063,0.5543,0.4092,0.7537,0.466,0.0211,143.57,143.57,OK
COMSYN.NS,497,0.1536,0.1809,0.5072,1.3346,0.466,0.0211,143.57,143.57,OK
BELRISE.NS,190,0.1058,0.3112,0.9032,0.9032,0.4658,0.0211,143.56,143.56,OK
INDIANB.NS,497,0.1451,0.5117,0.6304,0.8853,0.4635,0.0211,143.34,143.34,OK
VENUSREM.NS,496,-0.0174,0.3931,0.7021,1.2441,0.4609,0.0211,143.08,143.08,OK
DEL.BO,287,-0.1593,-0.2498,0.361,2.5023,0.459,0.0211,142.89,142.89,OK
GMDCLTD.NS,497,0.0428,0.408,0.6166,1.1782,0.4577,0.0211,142.76,142.76,OK
JKTYRE.NS,497,0.1837,0.6547,0.4106,0.8438,0.4553,0.0211,142.53,142.53,OK
PURPLEFIN.BO,420,0.4645,0.6353,0.4245,0.2774,0.4532,0.0211,142.33,142.33,OK
SEAMECLTD.NS,496,0.4524,0.4388,0.4005,0.516,0.452,0.0211,142.21,142.21,OK
CANDOUR.BO,290,0.0216,0.852,0.7133,0.6502,0.4518,0.0211,142.18,142.18,OK
COROENGG.BO,135,0.3003,0.5701,0.543,0.543,0.4513,0.0211,142.14,142.14,OK
CFL.BO,273,0.0065,0.898,0.9144,0.4312,0.4513,0.0211,142.14,142.14,OK
KRISHNADEF.NS,495,0.339,0.3307,0.3205,0.9209,0.45,0.0211,142.01,142.01,OK
LTF.NS,497,-0.0271,0.3632,0.7202,1.2174,0.4493,0.0211,141.94,141.94,OK
BANKINDIA.NS,497,0.2002,0.5768,0.4774,0.7832,0.4476,0.0211,141.77,141.77,OK
GRAPHITE.NS,497,0.3174,0.402,0.3745,0.8188,0.446,0.0211,141.62,141.62,OK
BLISSGVS.NS,497,0.3148,0.3352,0.6431,0.6218,0.446,0.0211,141.61,141.61,OK
LAURUSLABS.NS,497,0.0893,0.258,0.7899,0.9986,0.445,0.0211,141.52,141.52,OK
SHREEJISPG.NS,127,0.2563,0.5678,0.5678,0.5678,0.4432,0.0211,141.35,141.35,OK
ABCAPITAL.NS,497,0.0125,0.2674,0.6261,1.2902,0.4418,0.0211,141.2,141.2,OK
UMIYA.BO,290,0.3424,0.2112,1.1695,0.1361,0.4403,0.0211,141.06,141.06,OK
GRMOVER.NS,497,0.0281,0.2834,0.6365,1.2193,0.4391,0.0211,140.94,140.94,OK
JJFINCOR.BO,280,0.4276,0.8771,0.4548,-0.001,0.4372,0.0211,140.76,140.76,OK
AGRIBIO.BO,290,0.1996,0.3231,0.4138,1.0445,0.4361,0.0211,140.65,140.65,OK
TFCILTD.NS,497,-0.0257,0.1764,0.619,1.4357,0.4359,0.0211,140.63,140.63,OK
ROSSTECH.NS,303,-0.0851,0.0622,0.8776,1.4087,0.4357,0.0211,140.61,140.61,OK
WAAREEINDO.NS,96,-0.4291,1.0102,1.0102,1.0102,0.4345,0.0211,140.49,140.49,OK
SHINDL.BO,290,0.1476,0.2899,0.566,1.0174,0.4337,0.0211,140.41,140.41,OK
YASHHV.BO,290,-0.1156,-0.0335,0.714,1.7176,0.4334,0.0211,140.38,140.38,OK
AJCJEWEL.BO,140,0.4688,0.4323,0.3979,0.3979,0.4332,0.0211,140.36,140.36,OK
SBIN.NS,497,0.2433,0.4972,0.5184,0.663,0.433,0.0211,140.35,140.35,OK
MWL.NS,495,0.138,0.4137,0.6378,0.8033,0.4262,0.0211,139.67,139.67,OK
MIRCELECTR.NS,497,0.1622,0.0831,0.904,0.8133,0.4249,0.0211,139.56,139.56,OK
DEVLAB.BO,237,0.4614,0.4524,0.5225,0.2095,0.4214,0.0211,139.21,139.21,OK
MRPL.NS,497,0.2303,0.5905,0.3246,0.7282,0.4208,0.0211,139.15,139.15,OK
NAGPI.BO,290,0.6345,0.4231,0.1477,0.2484,0.4176,0.0211,138.84,138.84,OK
PASHUPATI.NS,495,0.2302,0.4556,0.526,0.6294,0.4143,0.0211,138.51,138.51,OK
TEJASSVI.BO,397,0.6628,0.8537,0.0706,-0.1805,0.4139,0.0211,138.47,138.47,OK
APLABPP.BO,157,-0.0627,0.6293,0.7805,0.7805,0.413,0.0211,138.38,138.38,OK
BINNYMILLS.BO,121,0.2601,0.5132,0.5132,0.5132,0.412,0.0211,138.28,138.28,OK
JINDALPHOT.NS,496,-0.0994,0.5336,0.4696,1.2468,0.4103,0.0211,138.12,138.12,OK
FEDERALBNK.NS,497,0.1751,0.5562,0.4855,0.6531,0.409,0.0211,137.99,137.99,OK
CUMMINSIND.NS,497,0.1154,0.2936,0.6676,0.8447,0.4073,0.0211,137.83,137.83,OK
HAPPYFORGE.NS,497,0.2937,0.4771,0.4763,0.4942,0.407,0.0211,137.8,137.8,OK
UVDRHOR.BO,496,0.2346,0.2975,0.4715,0.7913,0.4059,0.0211,137.69,137.69,OK
JSTL.BO,290,0.1201,0.7343,0.6861,0.3685,0.4058,0.0211,137.68,137.68,OK
ZELIO.BO,96,-0.3302,0.8924,0.8924,0.8924,0.4033,0.0211,137.44,137.44,OK
OVOBELE.BO,290,-0.1742,0.1971,0.9113,1.2568,0.4033,0.0211,137.44,137.44,OK
UJJIVANSFB.NS,497,0.1282,0.4396,0.3861,0.9268,0.4018,0.0211,137.29,137.29,OK
RBLBANK.NS,497,0.0484,0.2798,0.5753,1.0291,0.3962,0.0211,136.74,136.74,OK
MAHABANK.NS,497,0.2725,0.4212,0.4784,0.5197,0.3929,0.0211,136.41,136.41,OK
MOBAVENUE.BO,288,0.0096,0.077,0.8014,1.0499,0.3895,0.0211,136.09,136.09,OK
NIDHGRN.BO,473,-0.281,0.2685,0.8954,1.3283,0.386,0.0211,135.74,135.74,OK
SOBME.BO,441,-0.1626,-0.1642,0.6767,1.7412,0.3857,0.0211,135.71,135.71,OK
ORICONENT.NS,496,0.1589,0.3016,0.6036,0.695,0.3836,0.0211,135.51,135.51,OK
DREDGECORP.NS,497,0.1863,0.608,0.2649,0.6729,0.3837,0.0211,135.51,135.51,OK
MAHALIFE.BO,69,0.3799,0.3841,0.3841,0.3841,0.3824,0.0211,135.39,135.39,OK
EICHERMOT.NS,497,0.1702,0.3315,0.5376,0.7025,0.3824,0.0211,135.39,135.39,OK
DYNAMATECH.NS,497,0.1412,0.5617,0.4619,0.5925,0.3797,0.0211,135.12,135.12,OK
CUB.NS,497,0.0567,0.4346,0.4966,0.8402,0.377,0.0211,134.86,134.86,OK
CANBK.NS,497,0.0469,0.4987,0.4321,0.8569,0.3763,0.0211,134.79,134.79,OK
TATASTEEL.NS,497,0.2819,0.3902,0.3366,0.5875,0.3756,0.0211,134.72,134.72,OK
BPAGRI.BO,286,-0.4861,-0.559,0.2572,3.1479,0.3748,0.0211,134.64,134.64,OK
RAMAVISION.BO,290,0.0166,0.6775,0.4757,0.6656,0.3704,0.0211,134.21,134.21,OK
DHRUVCA.BO,262,0.7712,0.363,0.351,-0.406,0.3701,0.0211,134.18,134.18,OK
WELINV.NS,496,0.0243,0.3924,0.4711,0.9249,0.3674,0.0211,133.92,133.92,OK
ARMAN.BO,210,0.2543,0.3931,0.3175,0.6176,0.3674,0.0211,133.92,133.92,OK
MMFL.NS,497,0.4168,0.4357,0.2964,0.2526,0.3637,0.0211,133.56,133.56,OK
APARINDS.NS,497,0.1817,0.3712,0.3786,0.6985,0.3623,0.0211,133.42,133.42,OK
HINDZINC.NS,497,0.285,0.4176,0.3473,0.4749,0.362,0.0211,133.39,133.39,OK
PRODOCS.BO,48,0.3618,0.3618,0.3618,0.3618,0.3618,0.0211,133.37,133.37,OK
GESHIP.NS,497,0.2298,0.4214,0.4305,0.492,0.3607,0.0211,133.26,133.26,OK
SANCF.BO,494,0.5952,0.3324,0.1427,0.1199,0.3571,0.0211,132.91,132.91,OK
CONSOFINVT.NS,496,0.4427,0.2876,0.2627,0.3309,0.3533,0.0211,132.54,132.54,OK
