Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GNRL.BO,293,0.0939,0.5388,0.9703,4.0829,1.156,-0.0129,218.41,218.41,OK
BGJL.BO,293,0.4116,0.8438,2.3356,1.736,1.1477,-0.0129,217.57,217.57,OK
VALIANT.BO,494,0.473,0.5487,1.2682,2.9474,1.1421,-0.0129,217.0,217.0,OK
AVAX.BO,167,1.0513,1.1898,1.1482,1.1482,1.1178,-0.0129,214.54,214.54,OK
FYNX.BO,183,0.3115,1.3127,1.8072,1.8072,1.11,-0.0129,213.75,213.75,OK
VEL.BO,491,0.1295,0.8489,1.8468,2.4375,1.0785,-0.0129,210.56,210.56,OK
HINDCOPPER.NS,495,0.6149,1.3486,1.1661,1.4977,1.0484,-0.0129,207.52,207.52,OK
PFOCUS.NS,494,0.5925,0.9262,1.5197,1.5508,1.0363,-0.0129,206.29,206.29,OK
SCBL.BO,494,1.711,0.2633,0.7072,0.7655,1.0316,-0.0129,205.81,205.81,OK
PHRMASI.BO,276,0.3726,1.7442,1.7287,0.7952,1.0026,-0.0129,202.87,202.87,OK
TITANBIO.BO,494,0.278,0.7536,1.766,1.9257,1.0003,-0.0129,202.64,202.64,OK
SALSTEEL.NS,494,0.2062,1.6068,1.5837,1.3786,0.9963,-0.0129,202.23,202.23,OK
SCAGRO.BO,285,1.0044,1.2805,0.9449,0.6829,0.9834,-0.0129,200.93,200.93,OK
MAHASTEEL.NS,494,0.0134,1.2997,1.4136,2.1633,0.9807,-0.0129,200.65,200.65,OK
MTARTECH.NS,495,0.3864,1.4237,1.1454,1.5411,0.9766,-0.0129,200.24,200.24,OK
TRUSTEDGE.BO,289,0.6528,0.2984,1.419,1.8483,0.9743,-0.0129,200.0,200.0,OK
CHECKPOINT.BO,292,-0.4125,1.0027,2.0208,2.6603,0.9718,-0.0129,199.75,199.75,OK
UNIVPHOTO.NS,494,0.8272,0.799,0.9922,1.4134,0.9718,-0.0129,199.75,199.75,OK
BRRL.BO,188,1.1408,1.0267,0.7512,0.7512,0.9621,-0.0129,198.77,198.77,OK
CYBELEIND.BO,287,0.5632,1.0375,1.8748,0.6544,0.9386,-0.0129,196.39,196.39,OK
NORBTEAEXP.NS,494,0.3257,1.317,1.5455,1.1695,0.9367,-0.0129,196.19,196.19,OK
SPACAPS.BO,248,0.1912,0.3295,1.1106,2.8321,0.9309,-0.0129,195.61,195.61,OK
SATTRIX.BO,400,0.3463,0.9795,1.0538,1.83,0.9112,-0.0129,193.61,193.61,OK
SHUBHAM.BO,293,-0.0846,0.8409,1.9572,1.9072,0.9073,-0.0129,193.21,193.21,OK
OSIAJEE.BO,293,0.1201,0.5089,0.957,2.7851,0.8983,-0.0129,192.3,192.3,OK
KABRADG.BO,197,-0.03,0.6398,1.8759,2.0189,0.8949,-0.0129,191.96,191.96,OK
HRS.BO,51,0.8919,0.8919,0.8919,0.8919,0.8919,-0.0129,191.66,191.66,OK
KINETRU.BO,80,0.676,1.035,1.035,1.035,0.8914,-0.0129,191.61,191.61,OK
NGLFINE.NS,495,0.7629,0.5856,1.0939,1.1922,0.8795,-0.0129,190.4,190.4,OK
JATTAINDUS.BO,274,0.3904,0.953,1.1091,1.487,0.866,-0.0129,189.03,189.03,OK
TRANSFD.BO,255,0.2263,0.6966,1.7681,1.3931,0.8621,-0.0129,188.64,188.64,OK
SPITZE.BO,449,1.2189,0.9927,0.6998,0.0967,0.8454,-0.0129,186.95,186.95,OK
MRCAGRO.BO,293,-0.1043,0.4844,0.8133,3.0701,0.8319,-0.0129,185.57,185.57,OK
ECOBOAR.BO,251,0.7427,0.5736,0.9525,1.0096,0.8042,-0.0129,182.77,182.77,OK
MNIL.BO,290,0.2883,0.9808,1.0549,1.3533,0.7931,-0.0129,181.65,181.65,OK
SILVERTUC.NS,495,0.7092,0.9067,0.7057,0.9326,0.7927,-0.0129,181.61,181.61,OK
SHUKRAPHAR.BO,494,0.0795,0.5686,2.1018,1.125,0.7909,-0.0129,181.43,181.43,OK
LKPFIN.BO,293,0.0785,0.6466,1.1221,2.0264,0.7904,-0.0129,181.38,181.38,OK
CNCRD.BO,492,-0.0708,0.8825,1.3318,1.8464,0.7838,-0.0129,180.7,180.7,OK
ONEGLOBAL.BO,491,0.0868,1.339,1.3769,0.9982,0.7775,-0.0129,180.07,180.07,OK
STLTECH.NS,495,0.6071,0.5652,1.2783,0.8019,0.7719,-0.0129,179.5,179.5,OK
RRECL.BO,268,0.1036,-0.3898,0.2345,3.8047,0.7713,-0.0129,179.44,179.44,OK
THRIVE.BO,292,-0.0179,0.1395,0.4462,3.3047,0.7709,-0.0129,179.4,179.4,OK
NATIONALUM.NS,495,0.4086,0.9474,1.0662,0.9707,0.7603,-0.0129,178.33,178.33,OK
BGRENERGY.NS,494,-0.3138,0.7123,1.6256,2.0639,0.7548,-0.0129,177.77,177.77,OK
FUNDVISER.BO,279,0.4674,0.597,1.1598,1.0767,0.7536,-0.0129,177.65,177.65,OK
CIANAGRO.BO,293,-0.047,0.6084,1.3275,1.9173,0.7519,-0.0129,177.47,177.47,OK
RAPICUT.BO,293,0.5103,0.7836,1.1486,0.7484,0.7402,-0.0129,176.29,176.29,OK
IMEC.BO,293,0.028,0.0737,1.5866,1.9337,0.73,-0.0129,175.25,175.25,OK
SBC.NS,495,0.1846,0.6399,1.1261,1.5039,0.7278,-0.0129,175.04,175.04,OK
OMNITEX.BO,292,0.1858,0.6513,1.1273,1.4678,0.7236,-0.0129,174.61,174.61,OK
CITIPOR.BO,226,0.8504,0.7076,0.7159,0.448,0.7144,-0.0129,173.68,173.68,OK
ARFIN.NS,153,0.2321,1.2474,0.9232,0.9232,0.7116,-0.0129,173.39,173.39,OK
FORCEMOT.NS,495,0.1995,0.1235,0.8439,2.1533,0.704,-0.0129,172.62,172.62,OK
BAJAJCON.NS,495,0.3649,0.5156,1.0471,1.2009,0.6987,-0.0129,172.08,172.08,OK
PRECWIRE.NS,495,0.2894,0.8479,0.7261,1.2911,0.6888,-0.0129,171.08,171.08,OK
BHAGYANGR.NS,495,0.201,0.8156,1.0725,1.1452,0.6871,-0.0129,170.91,170.91,OK
SHIVAM.BO,170,0.4024,0.636,0.9945,0.9945,0.686,-0.0129,170.79,170.79,OK
SIZEMASTER.BO,272,0.2725,0.8283,1.1336,0.9027,0.6819,-0.0129,170.38,170.38,OK
KPL.BO,293,0.574,0.4675,0.6324,1.0732,0.6642,-0.0129,168.59,168.59,OK
MODINSU.BO,293,0.273,0.8556,0.8491,1.0503,0.6602,-0.0129,168.18,168.18,OK
HSIL.BO,289,0.0379,-0.0356,1.6165,1.6422,0.6598,-0.0129,168.14,168.14,OK
TRUEGREEN.BO,293,0.8117,1.0596,0.398,0.2059,0.6574,-0.0129,167.9,167.9,OK
TDPOWERSYS.NS,495,0.106,0.7081,0.74,1.6253,0.6571,-0.0129,167.87,167.87,OK
REGAL.BO,68,0.3383,0.8686,0.8686,0.8686,0.6565,-0.0129,167.81,167.81,OK
INDOKEM.BO,293,-0.4254,0.2586,1.6425,2.2272,0.6555,-0.0129,167.71,167.71,OK
GVTD.BO,491,0.3146,0.3244,0.6447,1.5998,0.6396,-0.0129,166.1,166.1,OK
MCX.NS,495,0.2127,0.5902,0.8499,1.2364,0.6204,-0.0129,164.15,164.15,OK
KIRLOSENG.NS,494,0.2669,0.5766,0.5658,1.4201,0.6193,-0.0129,164.04,164.04,OK
THANGAMAYL.NS,495,0.1408,0.6077,0.8782,1.3219,0.6179,-0.0129,163.9,163.9,OK
SOMATEX.NS,494,-0.0967,0.2772,1.3294,1.6604,0.6147,-0.0129,163.58,163.58,OK
GVT&D.NS,495,0.2912,0.3169,0.6015,1.5498,0.6101,-0.0129,163.11,163.11,OK
PARMESHWAR.BO,264,0.4107,0.7311,0.7929,0.6907,0.6072,-0.0129,162.82,162.82,OK
BINNYMILLS.BO,124,0.4945,0.6813,0.6813,0.6813,0.6066,-0.0129,162.75,162.75,OK
ATHERENERG.NS,209,0.023,0.44,1.2037,1.3189,0.6017,-0.0129,162.26,162.26,OK
AVANTIFEED.NS,494,0.5185,0.8771,0.4275,0.6632,0.601,-0.0129,162.18,162.18,OK
LUMAXTECH.NS,494,0.0095,0.3056,0.8898,1.7407,0.591,-0.0129,161.18,161.18,OK
SAKAR.NS,495,0.3335,0.5687,0.5959,1.112,0.5887,-0.0129,160.94,160.94,OK
ZELIO.BO,99,-0.3283,1.1965,1.1965,1.1965,0.5866,-0.0129,160.72,160.72,OK
NMSGLOBAL.BO,478,0.1086,0.3029,1.3983,1.0125,0.5862,-0.0129,160.69,160.69,OK
CHOKSI.BO,292,0.4015,0.5987,0.478,1.0116,0.5783,-0.0129,159.88,159.88,OK
RETAGGIO.BO,152,0.5532,0.8622,0.4484,0.4484,0.5731,-0.0129,159.36,159.36,OK
KESAR.BO,272,0.337,0.6689,0.7998,0.679,0.5644,-0.0129,158.47,158.47,OK
ICONIKSPEV.BO,153,-0.3063,-0.0073,1.7064,1.7064,0.5585,-0.0129,157.89,157.89,OK
EFORU.BO,285,0.3416,0.5403,0.2647,1.2568,0.549,-0.0129,156.92,156.92,OK
RGIL.BO,493,-0.0958,0.818,1.0042,1.1042,0.5469,-0.0129,156.71,156.71,OK
NETWEB.NS,495,0.0749,0.5503,0.7759,1.2474,0.5447,-0.0129,156.48,156.48,OK
PAJSON.BO,51,0.5399,0.5399,0.5399,0.5399,0.5399,-0.0129,156.0,156.0,OK
ACSTECH.BO,199,0.1,0.4966,0.8178,1.1681,0.5365,-0.0129,155.65,155.65,OK
LUMAXIND.NS,495,0.003,0.3016,0.9251,1.4325,0.533,-0.0129,155.3,155.3,OK
SANSERA.NS,495,0.2582,0.6979,0.6155,0.8283,0.5316,-0.0129,155.16,155.16,OK
KMEW.NS,322,0.0541,0.6687,1.022,0.8506,0.5299,-0.0129,154.99,154.99,OK
NARMADA.NS,494,0.336,0.4856,0.7859,0.6963,0.528,-0.0129,154.79,154.79,OK
IIL.BO,293,0.385,1.04,0.4035,0.422,0.5271,-0.0129,154.7,154.7,OK
ACUTAAS.NS,189,0.1864,0.4968,0.8715,0.8715,0.5225,-0.0129,154.24,154.24,OK
ASHOKLEY.NS,495,0.2529,0.5657,0.697,0.7971,0.5131,-0.0129,153.29,153.29,OK
JAYNECOIND.NS,495,0.0893,0.2948,0.8658,1.206,0.509,-0.0129,152.87,152.87,OK
GOLKUNDIA.BO,293,0.484,0.7232,0.5739,0.2767,0.5083,-0.0129,152.8,152.8,OK
NOVELIX.BO,198,-0.1276,0.3217,1.1684,1.2762,0.5022,-0.0129,152.18,152.18,OK
VEDL.NS,495,0.302,0.6265,0.6212,0.6578,0.5019,-0.0129,152.15,152.15,OK
INFOBEAN.NS,495,0.1777,0.1533,0.9091,1.0758,0.4987,-0.0129,151.82,151.82,OK
CPML.BO,492,-0.0529,-0.0018,1.2663,1.3215,0.496,-0.0129,151.55,151.55,OK
VISTARAMAR.BO,293,0.5682,0.3677,0.3843,0.5893,0.4955,-0.0129,151.5,151.5,OK
SARTHAKGL.BO,492,-0.1069,0.7469,0.9242,1.0203,0.4955,-0.0129,151.5,151.5,OK
GLOBALLOG.BO,45,0.4951,0.4951,0.4951,0.4951,0.4951,-0.0129,151.46,151.46,OK
KAPSTON.NS,495,0.2925,0.6115,0.5801,0.6921,0.4937,-0.0129,151.32,151.32,OK
LYKISLTD.BO,293,0.6066,0.5085,0.402,0.3383,0.4924,-0.0129,151.19,151.19,OK
KRISHNADEF.NS,493,0.3946,0.4332,0.4075,0.83,0.492,-0.0129,151.14,151.14,OK
BHARATFORG.NS,494,0.2853,0.6642,0.4842,0.7393,0.4917,-0.0129,151.11,151.11,OK
RACLGEAR.NS,315,0.3056,0.5226,0.4483,0.8618,0.4888,-0.0129,150.82,150.82,OK
SHRIRAMFIN.NS,495,0.1975,0.7159,0.5719,0.7498,0.4865,-0.0129,150.59,150.59,OK
SEIL.BO,293,-0.0497,0.6726,0.8407,0.9929,0.4814,-0.0129,150.07,150.07,OK
CONCORD.BO,292,-0.1111,0.1605,1.286,1.1742,0.4797,-0.0129,149.9,149.9,OK
MCL.NS,495,0.5402,0.479,0.2157,0.6238,0.4797,-0.0129,149.9,149.9,OK
BLISSGVS.NS,495,0.4005,0.3634,0.6122,0.602,0.4757,-0.0129,149.5,149.5,OK
NAGPI.BO,293,0.711,0.5492,0.1563,0.2469,0.4749,-0.0129,149.41,149.41,OK
AGIIL.NS,408,0.1452,0.3344,0.8453,0.8994,0.4739,-0.0129,149.31,149.31,OK
CANDOUR.BO,293,0.0027,1.0336,0.677,0.6522,0.4736,-0.0129,149.28,149.28,OK
BELRISE.NS,193,0.0798,0.3329,0.9794,0.8829,0.4709,-0.0129,149.01,149.01,OK
APEX.NS,495,0.2471,0.662,0.5389,0.6571,0.4704,-0.0129,148.96,148.96,OK
BORANA.NS,193,0.2748,0.707,0.6339,0.4345,0.465,-0.0129,148.41,148.41,OK
UEL.NS,495,0.2279,0.4279,0.7086,0.7047,0.4594,-0.0129,147.84,147.84,OK
KARURVYSYA.NS,495,0.2363,0.4825,0.5522,0.7588,0.4532,-0.0129,147.22,147.22,OK
SMSPHARMA.NS,495,0.2021,0.5871,0.4396,0.7764,0.4415,-0.0129,146.02,146.02,OK
DYNAMATECH.NS,495,0.1764,0.6258,0.568,0.6471,0.4387,-0.0129,145.75,145.75,OK
FREDUN.BO,293,-0.2088,0.3337,0.9881,1.2499,0.4308,-0.0129,144.95,144.95,OK
NEOINFRA.BO,207,0.275,0.194,0.841,0.5358,0.4242,-0.0129,144.27,144.27,OK
PASHUPATI.NS,493,0.2279,0.5,0.5497,0.6046,0.422,-0.0129,144.05,144.05,OK
IZMO.NS,495,-0.2532,0.0518,1.171,1.3797,0.4192,-0.0129,143.77,143.77,OK
MIRCELECTR.NS,495,0.1755,-0.0212,0.9036,0.8452,0.4157,-0.0129,143.42,143.42,OK
AGRIBIO.BO,293,0.1422,0.3308,0.3933,1.0678,0.4152,-0.0129,143.37,143.37,OK
RNBDENIMS.NS,123,0.2988,0.4916,0.4916,0.4916,0.4145,-0.0129,143.3,143.3,OK
VENUSREM.NS,494,-0.0712,0.4811,0.5517,1.177,0.4135,-0.0129,143.19,143.19,OK
CHENNPETRO.NS,495,0.072,0.4554,0.4996,0.9668,0.4131,-0.0129,143.16,143.16,OK
CARGOTRANS.BO,221,-0.0373,0.498,0.9582,0.6644,0.4092,-0.0129,142.76,142.76,OK
BHARATROHAN.BO,101,0.1845,0.5545,0.5545,0.5545,0.4065,-0.0129,142.48,142.48,OK
SEAMECLTD.NS,494,0.3907,0.3494,0.4407,0.4514,0.4046,-0.0129,142.29,142.29,OK
GRMOVER.NS,495,-0.0027,0.2869,0.5839,1.1535,0.4038,-0.0129,142.21,142.21,OK
TFCILTD.NS,495,0.0403,0.0696,0.5187,1.3344,0.4007,-0.0129,141.89,141.89,OK
TMB.NS,494,0.2178,0.5393,0.4535,0.56,0.3977,-0.0129,141.59,141.59,OK
CMXLTD.BO,291,-0.3675,0.5615,2.2236,-0.0633,0.3974,-0.0129,141.56,141.56,OK
SMLMAH.NS,85,0.3504,0.4274,0.4274,0.4274,0.3966,-0.0129,141.48,141.48,OK
JSTL.BO,293,0.102,0.7645,0.6311,0.3831,0.3965,-0.0129,141.48,141.48,OK
CFL.BO,276,-0.0889,0.9167,0.911,0.33,0.396,-0.0129,141.42,141.42,OK
MOBAVENUE.BO,291,0.032,0.0868,0.8263,1.0017,0.3958,-0.0129,141.4,141.4,OK
SBIN.NS,495,0.2142,0.4571,0.4435,0.6394,0.3937,-0.0129,141.19,141.19,OK
HINDALUMI.BO,293,0.4309,0.4214,0.2518,0.4072,0.3884,-0.0129,140.65,140.65,OK
TMCV.NS,78,0.3268,0.4289,0.4289,0.4289,0.3881,-0.0129,140.62,140.62,OK
PRADPME.BO,293,0.4255,0.437,0.3138,0.3312,0.3866,-0.0129,140.47,140.47,OK
MRPL.NS,495,0.2034,0.5199,0.3332,0.673,0.3866,-0.0129,140.46,140.46,OK
RITESHIN.BO,293,-0.169,0.9486,0.3748,0.9399,0.3851,-0.0129,140.31,140.31,OK
ROSSTECH.NS,306,-0.1204,0.0273,0.8342,1.2908,0.3823,-0.0129,140.03,140.03,OK
RDGAIL.BO,89,0.5049,0.2965,0.2965,0.2965,0.3799,-0.0129,139.79,139.79,OK
QPOWER.NS,253,0.1001,-0.0252,0.6844,1.0351,0.3789,-0.0129,139.69,139.69,OK
JAMNAAUTO.NS,495,0.1211,0.2951,0.5253,0.805,0.3735,-0.0129,139.14,139.14,OK
MANBRO.BO,255,0.8243,0.2849,0.2118,-0.2788,0.3733,-0.0129,139.12,139.12,OK
SHARDACROP.NS,495,0.196,0.065,0.4338,0.9641,0.371,-0.0129,138.89,138.89,OK
GLOBAL.NS,494,0.0411,0.4488,0.5871,0.7365,0.3709,-0.0129,138.88,138.88,OK
ARMAN.BO,213,0.3079,0.2958,0.2849,0.6522,0.3698,-0.0129,138.76,138.76,OK
RAMAVISION.BO,293,0.0476,0.6284,0.5144,0.6043,0.3685,-0.0129,138.63,138.63,OK
NIDHGRN.BO,472,-0.2923,0.222,0.8551,1.349,0.3683,-0.0129,138.61,138.61,OK
BHARATSE.NS,234,-0.0512,0.1831,0.6908,1.0683,0.368,-0.0129,138.58,138.58,OK
INDSWFTLAB.NS,494,0.3091,0.314,0.5548,0.3488,0.3671,-0.0129,138.5,138.5,OK
POWERINDIA.NS,495,0.0767,0.2934,0.2746,1.1107,0.3664,-0.0129,138.42,138.42,OK
LAURUSLABS.NS,495,0.0102,0.1984,0.6865,0.9201,0.3651,-0.0129,138.29,138.29,OK
AQYLON.NS,495,-0.1724,-0.0298,0.9454,1.2527,0.3647,-0.0129,138.25,138.25,OK
SANCF.BO,492,0.5755,0.266,0.1662,0.2399,0.3646,-0.0129,138.24,138.24,OK
UNIONBANK.NS,495,0.227,0.4913,0.2478,0.6294,0.3645,-0.0129,138.23,138.23,OK
DBOL.NS,495,0.3517,0.2334,0.3721,0.5131,0.3644,-0.0129,138.22,138.22,OK
MPKSTEELS.BO,87,0.129,0.521,0.521,0.521,0.3642,-0.0129,138.2,138.2,OK
INDIANB.NS,495,0.0926,0.4046,0.453,0.7779,0.3641,-0.0129,138.19,138.19,OK
MAHALIFE.BO,72,0.3457,0.3707,0.3707,0.3707,0.3607,-0.0129,137.85,137.85,OK
GESHIP.NS,495,0.2347,0.4164,0.3938,0.5191,0.3597,-0.0129,137.75,137.75,OK
ORICONENT.NS,494,0.1369,0.2556,0.603,0.6547,0.3574,-0.0129,137.51,137.51,OK
IMFA.NS,495,-0.1213,0.3116,0.85,0.867,0.3572,-0.0129,137.49,137.49,OK
ZKHANDEN.BO,288,-0.0234,0.5621,0.5065,0.7606,0.3565,-0.0129,137.42,137.42,OK
CRYOGENIC.BO,160,-0.1095,0.4989,0.7513,0.7513,0.3565,-0.0129,137.42,137.42,OK
WAAREEINDO.NS,99,-0.4173,0.8723,0.8723,0.8723,0.3564,-0.0129,137.41,137.41,OK
DREDGECORP.NS,495,0.1021,0.6295,0.2203,0.7219,0.3552,-0.0129,137.29,137.29,OK
B2BSOFT.BO,293,0.3639,0.2064,0.3166,0.503,0.3508,-0.0129,136.84,136.84,OK
UMIYA.BO,293,0.146,0.1392,1.2245,0.0977,0.3507,-0.0129,136.83,136.83,OK
AXISCADES.NS,495,0.0846,0.1757,0.3694,1.0278,0.3484,-0.0129,136.6,136.6,OK
COMSYN.NS,495,0.1083,0.0724,0.3142,1.1192,0.3445,-0.0129,136.2,136.2,OK
COROENGG.BO,138,0.1464,0.6448,0.3898,0.3898,0.3434,-0.0129,136.09,136.09,OK
YASHHV.BO,293,-0.1029,-0.0785,0.6606,1.3323,0.3417,-0.0129,135.92,135.92,OK
MWL.NS,493,-0.0206,0.357,0.5748,0.8128,0.3407,-0.0129,135.82,135.82,OK
GMDCLTD.NS,495,-0.019,0.2296,0.4611,1.0304,0.3366,-0.0129,135.41,135.41,OK
PRODOCS.BO,51,0.336,0.336,0.336,0.336,0.336,-0.0129,135.34,135.34,OK
JJFINCOR.BO,283,0.3306,0.651,0.5239,-0.1571,0.3358,-0.0129,135.32,135.32,OK
BHASKAGR.BO,292,0.0822,0.2168,0.6828,0.6139,0.3356,-0.0129,135.3,135.3,OK
APLABPP.BO,159,-0.0691,0.41,0.6985,0.6985,0.3337,-0.0129,135.11,135.11,OK
FEDERALBNK.NS,495,0.1083,0.4798,0.3888,0.5805,0.3332,-0.0129,135.05,135.05,OK
CPPLUS.NS,144,0.09,0.3505,0.557,0.557,0.3289,-0.0129,134.62,134.62,OK
SPTRSHI.BO,434,0.2118,0.3848,0.5189,0.316,0.3286,-0.0129,134.6,134.6,OK
GRAPHITE.NS,495,0.233,0.2965,0.2325,0.6391,0.3268,-0.0129,134.41,134.41,OK
JPOLYINVST.NS,494,0.104,0.3011,0.3434,0.7751,0.3255,-0.0129,134.28,134.28,OK
BANKINDIA.NS,495,0.1212,0.4603,0.3045,0.6195,0.3253,-0.0129,134.26,134.26,OK
SOBME.BO,439,-0.2061,-0.207,0.6899,1.5508,0.3243,-0.0129,134.16,134.16,OK
DEL.BO,290,-0.35,-0.3671,0.2883,2.3996,0.3242,-0.0129,134.14,134.14,OK
SHREEJISPG.NS,130,0.0908,0.4773,0.4784,0.4784,0.3232,-0.0129,134.04,134.04,OK
SJS.NS,495,-0.0016,0.253,0.4829,0.841,0.3147,-0.0129,133.19,133.19,OK
PURPLEFIN.BO,423,0.2792,0.5155,0.3025,0.1829,0.3118,-0.0129,132.89,132.89,OK
LTF.NS,495,-0.1144,0.2177,0.5489,1.019,0.3114,-0.0129,132.85,132.85,OK
CLFL.BO,238,-0.0039,0.6735,0.3819,0.5034,0.3102,-0.0129,132.73,132.73,OK
DEVLAB.BO,240,0.3987,0.3169,0.2972,0.1315,0.3086,-0.0129,132.57,132.57,OK
SENINFO.BO,276,-0.3826,0.3215,0.4158,1.5412,0.3026,-0.0129,131.96,131.96,OK
RBLBANK.NS,495,0.0126,0.1553,0.4311,0.9012,0.3025,-0.0129,131.95,131.95,OK
SCPL.NS,494,0.5823,0.3163,-0.0353,0.0661,0.3023,-0.0129,131.93,131.93,OK
ANANDRATHI.NS,494,0.0731,0.1234,0.6726,0.5669,0.3018,-0.0129,131.88,131.88,OK
GNA.NS,495,0.2969,0.3797,0.219,0.2965,0.2978,-0.0129,131.47,131.47,OK
USHAKIRA.BO,257,0.1034,0.3831,0.5699,0.3251,0.297,-0.0129,131.39,131.39,OK
HAPPYFORGE.NS,495,0.1756,0.3889,0.2839,0.4478,0.2944,-0.0129,131.12,131.12,OK
UVDRHOR.BO,494,0.1865,0.2083,0.2909,0.5987,0.2942,-0.0129,131.11,131.11,OK
ABCAPITAL.NS,495,-0.0961,0.1482,0.4345,1.0788,0.2938,-0.0129,131.07,131.07,OK
HINDZINC.NS,495,0.1929,0.3564,0.3048,0.4225,0.2939,-0.0129,131.07,131.07,OK
HINDALCO.NS,495,0.1425,0.281,0.4606,0.436,0.2925,-0.0129,130.94,130.94,OK
MMFL.NS,495,0.2889,0.406,0.1881,0.2846,0.2913,-0.0129,130.81,130.81,OK
