Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VINRKLB.BO,80,1.1008,4.5042,4.5042,4.5042,3.1429,-0.0175,421.68,421.68,OK
GLITTEKG.BO,316,0.1887,3.0503,2.7555,9.2752,3.0917,-0.0175,416.47,416.47,OK
SPICEISLIN.BO,435,0.3011,2.9478,5.8091,6.0969,3.0912,-0.0175,416.42,416.42,OK
EASTINDIA.BO,177,-0.0895,-0.2209,7.8785,7.8785,3.0714,-0.0175,414.41,414.41,OK
STLTECH.NS,497,1.9596,2.6529,2.3773,5.8887,2.9676,-0.0175,403.85,403.85,OK
AHLWEST.NS,27,2.8989,2.8989,2.8989,2.8989,2.8989,-0.0175,396.85,396.85,OK
DESIFARMS.BO,173,0.1507,2.3981,5.8482,5.8482,2.8792,-0.0175,394.84,394.84,OK
MSCTC.BO,163,-0.3183,1.3578,6.7964,6.7964,2.8628,-0.0175,393.18,393.18,OK
APPL.BO,137,0.9123,3.4378,4.475,4.475,2.8425,-0.0175,391.11,391.11,OK
GUJINJEC.BO,339,0.9433,3.2105,3.7636,4.3415,2.6404,-0.0175,370.54,370.54,OK
MTARTECH.NS,497,1.2287,2.1258,3.8914,4.2933,2.5536,-0.0175,361.7,361.7,OK
GDLLEAS.BO,175,-0.2883,-0.0195,6.5644,6.5644,2.5065,-0.0175,356.92,356.92,OK
JAYATMA.BO,495,2.2119,2.5371,2.5371,2.7126,2.4421,-0.0175,350.36,350.36,OK
TITANBIO.BO,495,1.2767,1.327,4.0725,4.154,2.4214,-0.0175,348.25,348.25,OK
ISTRNETWK.BO,244,-0.0632,-0.3034,2.1066,10.1744,2.3702,-0.0175,343.04,343.04,OK
JETMALL.BO,180,0.4485,3.2427,3.7396,3.7396,2.3238,-0.0175,338.32,338.32,OK
CUPID.NS,497,0.4612,1.3549,2.6795,6.3149,2.2543,-0.0175,331.25,331.25,OK
MIDWEST.BO,324,-0.217,0.6604,1.9622,9.0679,2.2513,-0.0175,330.93,330.93,OK
HYPERSOFT.BO,236,0.9898,0.6312,1.2507,7.0723,2.1867,-0.0175,324.36,324.36,OK
SHENTRA.BO,152,0.6128,2.3202,3.6657,3.6657,2.1754,-0.0175,323.21,323.21,OK
VRWODAR.BO,354,1.9402,1.6019,2.7771,2.5933,2.1706,-0.0175,322.72,322.72,OK
SANCODE.BO,299,0.2248,3.2953,3.3684,3.1431,2.0513,-0.0175,310.58,310.58,OK
ASIACAP.BO,495,2.0248,2.0248,2.0248,2.0248,2.0248,-0.0175,307.88,307.88,OK
TRANSCHEM.BO,339,0.2098,1.9257,3.8359,3.8858,2.0134,-0.0175,306.72,306.72,OK
BHAGYANGR.NS,497,0.9454,1.3882,2.6913,3.8644,1.9669,-0.0175,301.99,301.99,OK
INTEGFD.BO,224,3.2244,1.6418,0.8209,0.5902,1.9003,-0.0175,295.21,295.21,OK
PHCAP.BO,339,0.2525,2.9684,3.0149,2.9098,1.8796,-0.0175,293.1,293.1,OK
CDG.BO,196,0.5707,2.9791,2.3307,2.277,1.7456,-0.0175,279.47,279.47,OK
AVAX.BO,201,0.824,1.9148,3.072,1.9159,1.7101,-0.0175,275.85,275.85,OK
PARMESHWAR.BO,307,0.3817,2.2211,2.531,2.8944,1.682,-0.0175,272.99,272.99,OK
BIZOTIC.BO,319,-0.1621,0.2666,1.9944,6.4126,1.6699,-0.0175,271.76,271.76,OK
PANKAJPO.BO,333,0.0392,2.6156,2.8296,2.787,1.6621,-0.0175,270.96,270.96,OK
AMS.BO,48,1.6481,1.6481,1.6481,1.6481,1.6481,-0.0175,269.53,269.53,OK
AUTOINT.BO,495,-0.0523,-0.4576,1.4215,6.8857,1.549,-0.0175,259.45,259.45,OK
SWADEIN.BO,330,-0.2857,-0.1317,1.3137,6.9301,1.5081,-0.0175,255.29,255.29,OK
TRUEGREEN.BO,339,1.6957,1.3289,1.6102,1.0541,1.4769,-0.0175,252.11,252.11,OK
MODINSU.BO,339,0.4555,1.222,2.4709,2.6799,1.4567,-0.0175,250.06,250.06,OK
APIS.BO,495,-0.1907,0.5791,2.9876,4.0875,1.4545,-0.0175,249.84,249.84,OK
RETAGGIO.BO,180,0.7487,2.1003,1.7472,1.7472,1.4184,-0.0175,246.16,246.16,OK
CIANAGRO.BO,339,0.3946,0.0038,2.9436,3.2487,1.397,-0.0175,243.98,243.98,OK
RGIL.BO,495,0.6579,0.2083,2.3952,2.7428,1.3324,-0.0175,237.41,237.41,OK
SIZEMASTER.BO,317,0.5866,1.8853,1.819,1.7368,1.3229,-0.0175,236.43,236.43,OK
SISL.BO,495,1.9087,0.591,0.7772,1.0871,1.2545,-0.0175,229.48,229.48,OK
SPML.BO,29,1.2544,1.2544,1.2544,1.2544,1.2544,-0.0175,229.46,229.46,OK
DHRUVCA.BO,311,1.3236,1.5753,1.1999,0.8304,1.2506,-0.0175,229.07,229.07,OK
AMITSEC.BO,218,0.0278,-0.2725,0.9554,5.4464,1.237,-0.0175,227.69,227.69,OK
RAPICUT.BO,339,0.6139,1.3966,1.6519,1.8701,1.2293,-0.0175,226.91,226.91,OK
DEEDEV.NS,467,1.3274,1.1391,0.8456,1.2476,1.1774,-0.0175,221.63,221.63,OK
LIPPISYS.BO,335,1.004,0.8637,1.5752,1.4171,1.1728,-0.0175,221.16,221.16,OK
SALSTEEL.NS,495,0.295,0.441,2.6477,2.1269,1.1611,-0.0175,219.97,219.97,OK
SKM.BO,132,1.4037,0.6714,1.1314,1.1314,1.1483,-0.0175,218.67,218.67,OK
GVPIL.NS,180,1.2056,1.5028,0.8845,0.8845,1.1366,-0.0175,217.48,217.48,OK
FUNDVISER.BO,325,0.5143,1.124,1.7186,1.7956,1.1334,-0.0175,217.14,217.14,OK
ATLANTAELE.NS,153,1.2415,0.6889,1.2151,1.2151,1.1204,-0.0175,215.83,215.83,OK
INDUSFINL.BO,339,0.8474,0.9715,1.0827,1.8046,1.1107,-0.0175,214.84,214.84,OK
MIRCELECTR.NS,497,0.2915,0.8016,1.6445,2.5152,1.1089,-0.0175,214.65,214.65,OK
HFCL.NS,497,1.0984,1.0424,1.0806,1.0446,1.0729,-0.0175,210.99,210.99,OK
OMNI.NS,47,1.0653,1.0653,1.0653,1.0653,1.0653,-0.0175,210.22,210.22,OK
VEL.BO,492,0.1478,0.3054,1.8474,2.8177,1.0532,-0.0175,208.99,208.99,OK
FREDUN.BO,339,0.4506,0.544,1.3544,2.4476,1.0494,-0.0175,208.6,208.6,OK
SHIVAM.BO,210,0.7019,0.944,1.45,1.3006,1.0197,-0.0175,205.57,205.57,OK
OMAXAUTO.NS,496,0.7988,1.3667,0.4542,1.6353,1.0108,-0.0175,204.67,204.67,OK
YASHHV.BO,339,0.6896,0.4423,0.3573,2.8607,1.0079,-0.0175,204.37,204.37,OK
HSIL.BO,335,0.3957,0.3522,0.954,2.908,1.0011,-0.0175,203.69,203.69,OK
CITURGIA.BO,61,0.9966,0.9966,0.9966,0.9966,0.9966,-0.0175,203.22,203.22,OK
BAJAJCON.NS,497,0.3638,0.7521,1.3018,2.2003,0.9964,-0.0175,203.2,203.2,OK
IBINFO.BO,320,0.3137,0.8909,1.6482,1.7928,0.9919,-0.0175,202.74,202.74,OK
GKL.BO,494,0.0462,0.7986,1.1798,2.8634,0.9869,-0.0175,202.23,202.23,OK
UNIVPHOTO.NS,496,1.1703,0.675,0.6984,1.2161,0.9861,-0.0175,202.15,202.15,OK
ZELIO.BO,145,0.5865,0.2109,1.7651,1.7651,0.9828,-0.0175,201.82,201.82,OK
AEROFLEX.NS,497,0.8355,0.9371,0.9853,1.2926,0.9772,-0.0175,201.25,201.25,OK
APTPACK.BO,279,0.4688,0.95,1.3712,1.5316,0.9581,-0.0175,199.3,199.3,OK
CPPLUS.NS,191,0.6694,0.7025,1.3894,1.3525,0.9567,-0.0175,199.16,199.16,OK
TDPOWERSYS.NS,497,0.4809,0.5095,1.3107,1.9667,0.9498,-0.0175,198.46,198.46,OK
SAYAJIIND.BO,463,0.8966,0.8258,1.2297,0.8513,0.94,-0.0175,197.46,197.46,OK
APLABPP.BO,205,0.4847,0.2243,1.9948,1.5044,0.9386,-0.0175,197.32,197.32,OK
SKPMIL.BO,297,0.2424,0.3269,2.0575,1.8113,0.9361,-0.0175,197.07,197.07,OK
ATHERENERG.NS,256,0.2951,0.5028,1.4395,2.1322,0.9329,-0.0175,196.75,196.75,OK
MCX.NS,497,0.3714,0.7518,1.1562,1.9443,0.919,-0.0175,195.33,195.33,OK
VENUSREM.NS,495,0.2767,1.1227,0.8054,2.0922,0.9147,-0.0175,194.89,194.89,OK
PRECWIRE.NS,497,0.4361,0.6511,1.1977,1.8522,0.9146,-0.0175,194.88,194.88,OK
IDEAFORGE.NS,497,0.9643,0.8413,0.9533,0.83,0.9106,-0.0175,194.48,194.48,OK
VIDYAWIRES.NS,105,0.9789,0.8494,0.8494,0.8494,0.9012,-0.0175,193.51,193.51,OK
SHARP.BO,303,1.1885,0.8289,0.6212,0.6447,0.8944,-0.0175,192.82,192.82,OK
PHRMASI.BO,313,-0.203,1.4942,1.3886,1.9814,0.8916,-0.0175,192.54,192.54,OK
SUBAM.BO,389,0.2607,0.501,1.8955,1.482,0.88,-0.0175,191.35,191.35,OK
COSPOWER.BO,173,0.268,1.1391,1.3362,1.3362,0.8695,-0.0175,190.29,190.29,OK
CNCRD.BO,495,0.0115,0.3942,1.4572,2.4669,0.8683,-0.0175,190.17,190.17,OK
HINDCOPPER.NS,497,0.0141,0.7945,1.477,1.9537,0.8507,-0.0175,188.37,188.37,OK
MEERA.BO,494,0.6653,0.9458,0.8798,1.0958,0.8504,-0.0175,188.35,188.35,OK
APLAB.BO,492,0.5195,0.2936,1.6096,1.2953,0.8475,-0.0175,188.05,188.05,OK
PRISMMEDI.BO,339,0.6157,0.5025,1.318,1.1727,0.8449,-0.0175,187.79,187.79,OK
MAHASTEEL.NS,495,0.1923,0.3237,1.3614,2.1536,0.8447,-0.0175,187.76,187.76,OK
KSHINTL.NS,96,0.8007,0.8613,0.8613,0.8613,0.837,-0.0175,186.98,186.98,OK
ADCINDIA.BO,339,0.7821,0.5364,1.0008,1.0807,0.8364,-0.0175,186.92,186.92,OK
CITYSQUARE.BO,89,0.5018,1.0494,1.0494,1.0494,0.8304,-0.0175,186.3,186.3,OK
AGIIL.NS,455,0.5893,0.4851,0.8297,1.64,0.8267,-0.0175,185.93,185.93,OK
AXISCADES.NS,497,0.7485,0.4654,0.4881,1.6828,0.8266,-0.0175,185.92,185.92,OK
BLISSGVS.NS,497,0.4214,0.9574,0.6701,1.5876,0.8116,-0.0175,184.39,184.39,OK
SAFFRON.BO,318,-0.0029,-0.6841,0.3418,4.3373,0.7978,-0.0175,182.99,182.99,OK
OMNITEX.BO,338,0.595,0.4011,0.4325,1.9567,0.796,-0.0175,182.81,182.81,OK
JAYNECOIND.NS,497,0.3709,0.4616,0.965,1.786,0.7909,-0.0175,182.29,182.29,OK
ARFIN.NS,199,0.2059,0.7243,1.3443,1.4401,0.7841,-0.0175,181.6,181.6,OK
GARNET.BO,339,-0.0071,0.3174,1.3229,2.2749,0.7802,-0.0175,181.2,181.2,OK
ESSEX.BO,170,1.025,0.6965,0.5566,0.5566,0.7719,-0.0175,180.36,180.36,OK
TELECANOR.BO,296,-0.3775,0.6793,1.4664,2.4688,0.7719,-0.0175,180.35,180.35,OK
KOTYARK.NS,495,1.0734,0.5367,0.8519,0.2673,0.7606,-0.0175,179.2,179.2,OK
TAKE.NS,495,-0.3774,0.1612,1.7917,2.5777,0.7552,-0.0175,178.65,178.65,OK
ACUTAAS.NS,235,0.3724,0.5407,1.0592,1.4249,0.7539,-0.0175,178.52,178.52,OK
NATIONALUM.NS,497,0.1403,0.6182,1.2078,1.6553,0.7524,-0.0175,178.37,178.37,OK
KMEW.NS,368,0.1368,0.4055,1.2964,1.7792,0.7509,-0.0175,178.22,178.22,OK
SCHNEIDER.NS,497,0.7105,0.6275,0.313,1.3868,0.7496,-0.0175,178.09,178.09,OK
CHEMIESYNT.BO,495,0.6112,0.6112,0.9571,0.9571,0.7496,-0.0175,178.08,178.08,OK
APEX.NS,497,0.2254,0.9182,1.0597,1.2985,0.7454,-0.0175,177.66,177.66,OK
VISTARAMAR.BO,339,0.8493,0.7816,0.5782,0.6533,0.7423,-0.0175,177.34,177.34,OK
ROSSTECH.NS,352,0.2633,0.4897,0.598,2.0937,0.7416,-0.0175,177.27,177.27,OK
DHINDIA.BO,339,0.9827,0.8539,0.5434,0.3367,0.7399,-0.0175,177.09,177.09,OK
QPOWER.NS,300,0.3599,0.2439,0.4872,2.2086,0.7319,-0.0175,176.28,176.28,OK
SCANPRO.BO,475,0.5711,0.4984,0.7164,1.3009,0.7316,-0.0175,176.25,176.25,OK
DEVLAB.BO,276,0.5002,0.9091,0.9444,0.8,0.7308,-0.0175,176.17,176.17,OK
ADANIPOWER.NS,497,0.4831,0.496,0.9781,1.1923,0.7265,-0.0175,175.73,175.73,OK
CYBELEIND.BO,333,0.1889,0.9298,1.2449,0.9652,0.7035,-0.0175,173.39,173.39,OK
BBOX.NS,497,0.4937,0.5569,0.7006,1.2064,0.6902,-0.0175,172.04,172.04,OK
VALIANT.BO,495,0.0832,0.3985,0.8256,2.0373,0.6855,-0.0175,171.56,171.56,OK
RACHIT.BO,126,0.4741,0.8247,0.8247,0.8247,0.6845,-0.0175,171.46,171.46,OK
KIRLOSENG.NS,496,0.3103,0.6556,0.8456,1.2983,0.684,-0.0175,171.41,171.41,OK
ECOBOAR.BO,297,0.1811,0.8477,1.1493,1.0214,0.6761,-0.0175,170.61,170.61,OK
SIGMAADV.NS,70,0.6073,0.7194,0.7194,0.7194,0.6746,-0.0175,170.45,170.45,OK
WHEELS.NS,497,0.5015,0.4804,0.8296,1.0558,0.6737,-0.0175,170.36,170.36,OK
HPBL.BO,338,0.5478,0.6547,0.2297,1.3697,0.67,-0.0175,169.98,169.98,OK
TRUSTEDGE.BO,335,0.2511,0.8875,0.1056,1.8542,0.6699,-0.0175,169.97,169.97,OK
DECPO.BO,495,0.7338,0.1212,0.2187,1.517,0.6649,-0.0175,169.46,169.46,OK
BRAHMINFRA.BO,339,0.1385,0.343,0.7844,1.9036,0.6616,-0.0175,169.13,169.13,OK
INDOTECH.NS,496,0.9003,0.6223,0.6661,0.2079,0.6594,-0.0175,168.9,168.9,OK
TRANSFD.BO,291,0.1452,0.5265,0.9014,1.5642,0.6565,-0.0175,168.61,168.61,OK
MWL.NS,495,0.2777,0.5709,0.8962,1.2196,0.6484,-0.0175,167.79,167.79,OK
WELCORP.NS,497,0.6445,0.4985,0.5666,0.881,0.647,-0.0175,167.65,167.65,OK
JSTL.BO,339,0.2649,0.3688,1.15,1.1597,0.6417,-0.0175,167.1,167.1,OK
PARKHOSPS.NS,100,0.5654,0.6802,0.6802,0.6802,0.6342,-0.0175,166.34,166.34,OK
SPACAPS.BO,261,0.1124,0.5597,1.1734,1.2088,0.6333,-0.0175,166.25,166.25,OK
BHEL.NS,497,0.5043,0.5114,0.7227,0.9072,0.63,-0.0175,165.91,165.91,OK
SANSERA.NS,497,0.2547,0.5688,0.8901,1.163,0.6263,-0.0175,165.53,165.53,OK
SATTRIX.BO,443,-0.0768,0.1378,0.9555,2.1819,0.6243,-0.0175,165.33,165.33,OK
GVTD.BO,492,0.2239,0.446,0.5639,1.6635,0.6242,-0.0175,165.32,165.32,OK
POWERINDIA.NS,497,0.4344,0.5162,0.5813,1.1412,0.6215,-0.0175,165.05,165.05,OK
KESAR.BO,318,0.0908,0.5401,0.9794,1.3902,0.6183,-0.0175,164.72,164.72,OK
WELINV.NS,495,0.3294,0.5393,0.6286,1.2509,0.6155,-0.0175,164.43,164.43,OK
NORBTEAEXP.NS,495,0.0284,0.3975,1.4312,1.1885,0.6148,-0.0175,164.36,164.36,OK
SGMART.NS,164,0.4879,0.7213,0.684,0.684,0.613,-0.0175,164.18,164.18,OK
GOKULAGRO.NS,497,0.3848,0.4058,0.6547,1.2081,0.6076,-0.0175,163.63,163.63,OK
TEJASSVI.BO,391,0.4832,1.1237,0.161,0.7856,0.6074,-0.0175,163.6,163.6,OK
ACCELERATE.BO,494,0.1856,1.0476,0.9771,0.6302,0.6052,-0.0175,163.39,163.39,OK
ELPROINTL.NS,18,0.6016,0.6016,0.6016,0.6016,0.6016,-0.0175,163.02,163.02,OK
SHUBHAM.BO,339,-0.0037,-0.0357,0.8426,2.2036,0.6006,-0.0175,162.92,162.92,OK
NARMADA.NS,495,0.1553,0.6353,0.7488,1.3049,0.5999,-0.0175,162.85,162.85,OK
CLFL.BO,275,0.4598,0.4908,0.8427,0.7313,0.5969,-0.0175,162.54,162.54,OK
INDOKEM.BO,339,-0.2071,-0.2561,0.8188,2.8249,0.5947,-0.0175,162.31,162.31,OK
JAINREC.NS,149,0.4534,0.4977,0.7764,0.7764,0.5914,-0.0175,161.99,161.99,OK
NETWEB.NS,497,0.2317,0.1583,0.8415,1.4809,0.5888,-0.0175,161.72,161.72,OK
SBC.NS,497,0.0935,0.3189,0.8979,1.5291,0.5866,-0.0175,161.49,161.49,OK
GVT&D.NS,497,0.1751,0.4004,0.5495,1.6242,0.5849,-0.0175,161.32,161.32,OK
IMFA.NS,497,0.0334,0.1342,1.1106,1.5838,0.5791,-0.0175,160.73,160.73,OK
RPTECH.NS,497,0.3206,0.5804,0.7714,0.8858,0.5758,-0.0175,160.39,160.39,OK
CLEANMAX.NS,48,0.5733,0.5733,0.5733,0.5733,0.5733,-0.0175,160.13,160.13,OK
LEXGLOBAL.BO,282,0.6004,0.0801,-0.1951,1.779,0.573,-0.0175,160.11,160.11,OK
AVANTIFEED.NS,496,0.2049,0.9056,0.9953,0.5188,0.5659,-0.0175,159.39,159.39,OK
SAKAR.NS,497,0.2079,0.5154,0.8004,1.0629,0.5589,-0.0175,158.68,158.68,OK
LAURUSLABS.NS,497,0.3349,0.3141,0.5732,1.2342,0.5582,-0.0175,158.61,158.61,OK
UFBL.NS,149,0.433,0.8539,0.5305,0.5305,0.5562,-0.0175,158.4,158.4,OK
GSTL.BO,339,0.4369,0.5354,0.7901,0.5806,0.556,-0.0175,158.38,158.38,OK
BSE.NS,497,0.3526,0.538,0.6911,0.8431,0.5555,-0.0175,158.32,158.32,OK
NDLVENTURE.NS,492,0.3062,0.3092,0.8229,1.0276,0.5544,-0.0175,158.22,158.22,OK
PESB.BO,474,0.234,0.4347,0.6282,1.2279,0.5517,-0.0175,157.94,157.94,OK
LUMAXTECH.NS,496,0.0572,0.3639,0.368,1.8905,0.5473,-0.0175,157.5,157.5,OK
APARINDS.NS,497,0.3307,0.538,0.4329,1.0904,0.5446,-0.0175,157.21,157.21,OK
MANINDS.NS,497,0.4375,0.446,0.2814,1.1044,0.5414,-0.0175,156.89,156.89,OK
UNIVCABLES.NS,497,0.3826,0.4332,0.4314,1.0697,0.5399,-0.0175,156.74,156.74,OK
KRN.NS,400,0.6312,0.501,0.405,0.5279,0.5393,-0.0175,156.67,156.67,OK
DIACABS.NS,497,0.4997,0.3026,0.2068,1.1684,0.5354,-0.0175,156.28,156.28,OK
CONFIPET.NS,497,0.8359,0.5423,0.2373,0.2216,0.5346,-0.0175,156.2,156.2,OK
DATAPATTNS.NS,497,0.4297,0.5166,0.5448,0.7473,0.5336,-0.0175,156.1,156.1,OK
NANTA.BO,87,0.3727,0.6355,0.6355,0.6355,0.5304,-0.0175,155.77,155.77,OK
ARIS.NS,70,0.7169,0.4055,0.4055,0.4055,0.5301,-0.0175,155.74,155.74,OK
GRERENEW.BO,72,0.4372,0.5899,0.5899,0.5899,0.5288,-0.0175,155.61,155.61,OK
PFOCUS.NS,496,-0.0599,0.5073,0.6242,1.6323,0.5288,-0.0175,155.61,155.61,OK
APOLLO.NS,497,0.2215,0.1605,0.6896,1.3448,0.5276,-0.0175,155.48,155.48,OK
RRFIN.BO,448,-0.2283,-0.6914,0.2044,3.575,0.5263,-0.0175,155.35,155.35,OK
PURPLEFIN.BO,469,0.2768,0.6895,0.7916,0.5666,0.5203,-0.0175,154.74,154.74,OK
GLOBAL.NS,496,0.189,0.5001,0.7141,0.9852,0.5155,-0.0175,154.25,154.25,OK
SEAMECLTD.NS,495,0.152,0.7565,0.8732,0.638,0.5143,-0.0175,154.14,154.14,OK
GALADAFIN.BO,283,0.1639,0.4591,0.8621,0.9197,0.5137,-0.0175,154.08,154.08,OK
ROBU.BO,493,0.4578,0.536,0.5261,0.5881,0.5131,-0.0175,154.02,154.02,OK
BHASKAGR.BO,338,0.2553,0.6087,0.3193,1.1176,0.5112,-0.0175,153.82,153.82,OK
SKRABUL.BO,279,-0.0168,0.8153,1.3727,0.4011,0.5111,-0.0175,153.81,153.81,OK
CMPDI.NS,31,0.5109,0.5109,0.5109,0.5109,0.5109,-0.0175,153.79,153.79,OK
SGFIN.NS,189,0.5507,0.5422,0.4523,0.4523,0.5097,-0.0175,153.66,153.66,OK
BGRENERGY.NS,495,-0.1949,-0.3425,1.6045,1.664,0.5072,-0.0175,153.42,153.42,OK
TULIVE.BO,292,0.3504,0.2184,0.8748,0.7239,0.5036,-0.0175,153.04,153.04,OK
NGLFINE.NS,497,0.0236,0.5199,0.8585,1.086,0.5023,-0.0175,152.92,152.92,OK
NLCINDIA.NS,497,0.4138,0.4121,0.5854,0.6848,0.502,-0.0175,152.88,152.88,OK
GRWRHITECH.NS,497,0.2748,0.5478,0.6833,0.7017,0.4965,-0.0175,152.32,152.32,OK
RRKABEL.NS,492,0.3918,0.4569,0.576,0.6546,0.4942,-0.0175,152.09,152.09,OK
ELFIN.BO,41,0.4916,0.4916,0.4916,0.4916,0.4916,-0.0175,151.82,151.82,OK
BACPHAR.BO,249,0.5393,0.9231,0.425,0.0281,0.491,-0.0175,151.76,151.76,OK
NITTAGELA.NS,18,0.4898,0.4898,0.4898,0.4898,0.4898,-0.0175,151.64,151.64,OK
MRCAGRO.BO,339,-0.1236,-0.0851,0.3766,2.4008,0.489,-0.0175,151.56,151.56,OK
NINSYS.NS,496,0.6767,0.3841,0.3616,0.345,0.4888,-0.0175,151.54,151.54,OK
SUNRAKSHAK.BO,494,0.3825,0.4492,0.4279,0.7607,0.4806,-0.0175,150.7,150.7,OK
CRYOGENIC.BO,206,0.247,-0.0113,0.6303,1.2883,0.4803,-0.0175,150.67,150.67,OK
SUNFLAG.NS,497,0.4762,0.4551,0.3177,0.6735,0.4797,-0.0175,150.61,150.61,OK
SCPL.NS,495,0.3066,0.8801,0.4489,0.4479,0.478,-0.0175,150.44,150.44,OK
KRISHANA.NS,496,0.3723,0.3569,0.2502,1.0377,0.4779,-0.0175,150.43,150.43,OK
THERMAX.NS,496,0.5891,0.4409,0.2926,0.4568,0.4737,-0.0175,150.0,150.0,OK
JATTAINDUS.BO,311,0.0253,0.6732,0.5095,1.1305,0.4728,-0.0175,149.91,149.91,OK
BHARATFORG.NS,496,0.2254,0.4797,0.6794,0.7504,0.4721,-0.0175,149.83,149.83,OK
REMIEDEL.BO,339,0.3882,0.3677,0.1506,1.0609,0.4711,-0.0175,149.74,149.74,OK
AUSOMENT.NS,496,0.3478,0.4271,0.4715,0.7615,0.4712,-0.0175,149.74,149.74,OK
SHADOWFAX.NS,72,0.4347,0.4953,0.4953,0.4953,0.4711,-0.0175,149.73,149.73,OK
SMSPHARMA.NS,496,0.2563,0.3812,0.8062,0.6524,0.4705,-0.0175,149.67,149.67,OK
BELRISE.NS,240,0.1327,0.3852,0.5448,1.1523,0.4695,-0.0175,149.58,149.58,OK
CITIPOR.BO,264,0.075,0.7796,0.7091,0.703,0.4684,-0.0175,149.46,149.46,OK
SAIL.NS,497,0.257,0.3792,0.6126,0.8263,0.4664,-0.0175,149.26,149.26,OK
SCI.NS,497,0.2324,0.2921,0.5562,1.019,0.4664,-0.0175,149.26,149.26,OK
ADANIGREEN.NS,497,0.4399,0.3588,0.4776,0.6088,0.465,-0.0175,149.12,149.12,OK
SVJ.BO,399,-0.2269,0.6996,0.8333,1.2154,0.4589,-0.0175,148.49,148.49,OK
HINDALUMI.BO,339,0.1176,0.747,0.7315,0.5639,0.4555,-0.0175,148.15,148.15,OK
AMPVOLTS.BO,339,0.5956,0.5057,0.2596,0.3182,0.4549,-0.0175,148.09,148.09,OK
NITINSPIN.NS,496,0.4175,0.6439,0.4409,0.3475,0.4535,-0.0175,147.94,147.94,OK
WAAREEINDO.NS,145,-0.099,-0.0612,1.2585,1.2585,0.4516,-0.0175,147.75,147.75,OK
SIMMOND.BO,339,0.3317,0.2259,0.3426,1.0247,0.4513,-0.0175,147.72,147.72,OK
NUTRICIRCLE.BO,494,-0.2642,0.393,1.8017,0.5816,0.4496,-0.0175,147.54,147.54,OK
PANIDPR.BO,357,0.5965,0.4677,0.3721,0.2133,0.4492,-0.0175,147.51,147.51,OK
COASTCORP.NS,496,0.1563,0.4576,0.7231,0.737,0.4461,-0.0175,147.19,147.19,OK
INDOSMC.BO,75,0.315,0.5329,0.5329,0.5329,0.4458,-0.0175,147.16,147.16,OK
MCLEODRUSS.NS,495,0.4166,-0.0465,0.5529,0.8884,0.4456,-0.0175,147.14,147.14,OK
