Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TRANSCHEM.BO,333,0.0193,1.5138,3.29,3.29,1.6265,0.0044,261.51,261.51,OK
AVAX.BO,195,0.6242,2.3467,2.6817,1.8494,1.6252,0.0044,261.38,261.38,OK
APIS.BO,495,-0.18,0.7017,3.5114,4.2216,1.6149,0.0044,260.36,260.36,OK
CDG.BO,190,0.3695,3.021,2.1541,2.1541,1.6136,0.0044,260.22,260.22,OK
CIANAGRO.BO,333,0.6398,-0.1782,3.2706,3.4668,1.5677,0.0044,255.66,255.66,OK
AMS.BO,42,1.532,1.532,1.532,1.532,1.532,0.0044,252.1,252.1,OK
SPML.BO,23,1.5095,1.5095,1.5095,1.5095,1.5095,0.0044,249.86,249.86,OK
PANKAJPO.BO,327,0.0005,2.5754,2.5773,2.3901,1.5087,0.0044,249.78,249.78,OK
AUTOINT.BO,495,-0.1297,-0.4625,1.4002,6.8162,1.4989,0.0044,248.8,248.8,OK
INTEGFD.BO,218,2.3912,1.508,0.6712,0.4383,1.48,0.0044,246.92,246.92,OK
BHAGYANGR.NS,497,0.6488,1.0476,1.9017,3.1286,1.4751,0.0044,246.43,246.43,OK
PARMESHWAR.BO,301,0.3013,2.0955,2.0044,2.6482,1.4701,0.0044,245.94,245.94,OK
SIZEMASTER.BO,311,0.6974,1.7752,1.9542,1.9098,1.4068,0.0044,239.63,239.63,OK
CHMBBRW.BO,287,0.6619,-0.2387,1.5107,4.3292,1.385,0.0044,237.47,237.47,OK
ZELIO.BO,139,1.1006,0.724,1.9985,1.9985,1.3844,0.0044,237.41,237.41,OK
AMITSEC.BO,212,-0.202,-0.1272,1.2542,5.6264,1.2699,0.0044,226.0,226.0,OK
LIPPISYS.BO,329,1.01,1.1669,1.7074,1.4187,1.2626,0.0044,225.28,225.28,OK
DHRUVCA.BO,305,1.5362,1.7561,0.9293,0.4956,1.2507,0.0044,224.09,224.09,OK
UNIVPHOTO.NS,495,1.5587,0.8428,0.8353,1.45,1.2491,0.0044,223.93,223.93,OK
TAKE.NS,495,-0.0927,0.6276,2.4065,3.3751,1.2448,0.0044,223.5,223.5,OK
RAPICUT.BO,333,0.714,1.4162,1.4901,1.8437,1.2356,0.0044,222.59,222.59,OK
SALSTEEL.NS,495,0.4375,0.5697,2.5788,1.9027,1.1852,0.0044,217.57,217.57,OK
FREDUN.BO,333,0.6546,0.4436,1.6605,2.5095,1.1846,0.0044,217.51,217.51,OK
BRRL.BO,220,0.6572,1.3698,1.9419,1.2224,1.1697,0.0044,216.03,216.03,OK
PHRMASI.BO,308,-0.1955,2.199,1.8662,2.1377,1.1624,0.0044,215.3,215.3,OK
OMNI.NS,41,1.1485,1.1485,1.1485,1.1485,1.1485,0.0044,213.92,213.92,OK
VEL.BO,492,0.0467,0.554,1.9337,3.1259,1.1414,0.0044,213.21,213.21,OK
FUNDVISER.BO,319,0.655,1.1889,1.2314,1.8617,1.1184,0.0044,210.92,210.92,OK
SKM.BO,126,1.2546,1.0007,1.0007,1.0007,1.1022,0.0044,209.31,209.31,OK
RAPID.BO,307,1.0362,0.9286,1.4302,1.0801,1.1023,0.0044,209.31,209.31,OK
TRUEGREEN.BO,333,1.4323,0.9742,1.0641,0.5984,1.1002,0.0044,209.11,209.11,OK
RGIL.BO,495,0.4185,0.2103,2.0224,2.3319,1.0803,0.0044,207.13,207.13,OK
TDPOWERSYS.NS,496,0.7199,0.7398,1.4927,1.7081,1.0761,0.0044,206.7,206.7,OK
YASHHV.BO,333,0.7922,0.415,0.5305,2.7096,1.0479,0.0044,203.9,203.9,OK
SHIVAM.BO,204,0.8667,0.7125,1.3333,1.2852,1.0129,0.0044,200.41,200.41,OK
ESSEX.BO,164,1.4284,0.8836,0.6461,0.6461,1.0065,0.0044,199.78,199.78,OK
PRECWIRE.NS,496,0.5725,0.7438,1.2302,1.9071,1.0052,0.0044,199.65,199.65,OK
APTPACK.BO,273,0.4746,0.8716,1.3728,1.7929,0.9973,0.0044,198.86,198.86,OK
CPPLUS.NS,185,0.7804,0.8072,1.2727,1.2727,0.9827,0.0044,197.4,197.4,OK
KMEW.NS,362,0.1894,0.8614,1.5456,2.0957,0.9763,0.0044,196.77,196.77,OK
ATHERENERG.NS,249,0.4926,0.271,1.6484,1.9691,0.9747,0.0044,196.61,196.61,OK
QPOWER.NS,294,0.798,0.2078,0.5182,2.5235,0.9691,0.0044,196.05,196.05,OK
BAJAJCON.NS,497,0.4442,0.8303,1.1589,1.9499,0.9655,0.0044,195.69,195.69,OK
CITYSQUARE.BO,87,0.6623,1.1664,1.1664,1.1664,0.9648,0.0044,195.62,195.62,OK
RETAGGIO.BO,176,0.2032,1.7186,1.3194,1.3194,0.9528,0.0044,194.43,194.43,OK
DEEDEV.NS,460,1.3314,0.7241,0.4597,0.9085,0.951,0.0044,194.25,194.25,OK
GVPIL.NS,174,1.1988,1.0601,0.6454,0.6454,0.9497,0.0044,194.12,194.12,OK
GARNET.BO,333,0.3544,0.3108,1.4277,2.2721,0.9439,0.0044,193.54,193.54,OK
GKL.BO,494,0.0064,0.7762,1.3853,2.5331,0.9415,0.0044,193.3,193.3,OK
POWERINDIA.NS,496,0.8219,0.9094,0.768,1.3195,0.9281,0.0044,191.97,191.97,OK
HFCL.NS,497,1.0618,0.8945,0.7981,0.7818,0.9196,0.0044,191.13,191.13,OK
AEROFLEX.NS,497,0.9346,0.9222,0.8435,0.9616,0.9193,0.0044,191.09,191.09,OK
CITURGIA.BO,55,0.9166,0.9166,0.9166,0.9166,0.9166,0.0044,190.83,190.83,OK
JAYNECOIND.NS,497,0.5397,0.4587,1.2825,1.7452,0.9132,0.0044,190.48,190.48,OK
ARFIN.NS,193,0.226,0.7541,1.8224,1.4667,0.899,0.0044,189.08,189.08,OK
SAFFRON.BO,312,0.1911,-0.5715,0.5279,4.0997,0.8877,0.0044,187.95,187.95,OK
ATLANTAELE.NS,147,1.0421,0.5793,0.8725,0.8725,0.8817,0.0044,187.35,187.35,OK
PFOCUS.NS,496,0.3301,0.7267,1.1513,1.8655,0.8807,0.0044,187.25,187.25,OK
SUBAM.BO,383,0.283,0.4997,2.019,1.2311,0.8632,0.0044,185.51,185.51,OK
VENUSREM.NS,495,0.1898,1.128,0.7916,1.9689,0.8536,0.0044,184.56,184.56,OK
GVTD.BO,492,0.441,0.5364,0.8708,1.9715,0.8521,0.0044,184.41,184.41,OK
IBINFO.BO,314,0.1094,0.7082,1.737,1.5762,0.848,0.0044,184.0,184.0,OK
NGLFINE.NS,496,0.4867,0.7359,1.122,1.3855,0.8434,0.0044,183.53,183.53,OK
OMAXAUTO.NS,496,0.7631,0.6952,0.5795,1.3785,0.8359,0.0044,182.79,182.79,OK
APEX.NS,496,0.5458,0.9299,0.9112,1.2424,0.835,0.0044,182.71,182.71,OK
NETWEB.NS,497,0.3891,0.0645,1.2143,2.0951,0.8304,0.0044,182.25,182.25,OK
AXISCADES.NS,496,0.7554,0.3885,0.6569,1.5767,0.8266,0.0044,181.86,181.86,OK
KRN.NS,393,1.1163,0.6147,0.5667,0.6985,0.8225,0.0044,181.46,181.46,OK
ROSSTECH.NS,346,0.4832,0.4868,0.6691,1.9897,0.8224,0.0044,181.45,181.45,OK
IDEAFORGE.NS,497,0.76,0.6703,0.7681,1.1522,0.8221,0.0044,181.42,181.42,OK
CNCRD.BO,495,0.0706,0.4815,1.3977,2.0637,0.8168,0.0044,180.89,180.89,OK
GVT&D.NS,497,0.4126,0.4895,0.8449,1.9137,0.8146,0.0044,180.67,180.67,OK
HPBL.BO,332,0.727,0.6853,0.3484,1.5752,0.8126,0.0044,180.47,180.47,OK
ACUTAAS.NS,229,0.3887,0.5664,1.3183,1.3884,0.8101,0.0044,180.22,180.22,OK
INDOKEM.BO,333,-0.1169,-0.0047,1.2301,3.0498,0.8083,0.0044,180.04,180.04,OK
BRAHMINFRA.BO,333,0.2292,0.6777,0.8844,2.0111,0.8063,0.0044,179.85,179.85,OK
APLABPP.BO,199,0.4185,0.1362,1.6891,1.3249,0.7974,0.0044,178.96,178.96,OK
ASARFI.BO,489,0.4218,0.5017,0.8303,1.8103,0.7972,0.0044,178.94,178.94,OK
VISTARAMAR.BO,333,0.9028,0.8162,0.6582,0.7034,0.7967,0.0044,178.89,178.89,OK
UFBL.NS,143,1.076,0.7459,0.5337,0.5337,0.7931,0.0044,178.53,178.53,OK
MAHASTEEL.NS,495,0.0559,0.3788,1.2778,2.149,0.7835,0.0044,177.57,177.57,OK
PRISMMEDI.BO,333,0.7638,0.3504,1.0347,0.9951,0.7816,0.0044,177.38,177.38,OK
INDUSFINL.BO,333,0.5602,0.7335,0.7465,1.3069,0.7814,0.0044,177.37,177.37,OK
ADANIPOWER.NS,497,0.6924,0.4094,0.9333,1.1532,0.7761,0.0044,176.84,176.84,OK
SCHNEIDER.NS,497,0.8512,0.5022,0.4098,1.2285,0.7686,0.0044,176.09,176.09,OK
AMPVOLTS.BO,333,0.9459,0.7678,0.5835,0.5841,0.7654,0.0044,175.77,175.77,OK
SVJ.BO,397,-0.126,0.9303,1.0557,2.0499,0.7568,0.0044,174.91,174.91,OK
BHASKAGR.BO,332,0.6127,0.5817,0.4367,1.5383,0.7564,0.0044,174.88,174.88,OK
KIRLOSENG.NS,496,0.4559,0.6788,0.8935,1.2835,0.7535,0.0044,174.59,174.59,OK
TRUSTEDGE.BO,329,0.3177,0.833,0.5133,1.7773,0.7518,0.0044,174.42,174.42,OK
SHARP.BO,297,1.0354,0.7015,0.4548,0.5282,0.7511,0.0044,174.35,174.35,OK
JSTL.BO,333,0.4905,0.5008,1.1654,1.1028,0.75,0.0044,174.24,174.24,OK
SATTRIX.BO,437,0.002,0.0724,1.0752,2.575,0.7453,0.0044,173.77,173.77,OK
AVANTIFEED.NS,496,0.6916,0.8818,0.9457,0.5144,0.745,0.0044,173.74,173.74,OK
SANSERA.NS,497,0.4446,0.6577,0.8545,1.3126,0.7428,0.0044,173.52,173.52,OK
VIDYAWIRES.NS,99,0.8784,0.6449,0.6449,0.6449,0.7383,0.0044,173.08,173.08,OK
SCANPRO.BO,475,0.5887,0.6041,0.6936,1.1598,0.727,0.0044,171.95,171.95,OK
OMNITEX.BO,332,0.5093,0.3283,0.3962,1.8531,0.7192,0.0044,171.18,171.18,OK
APLAB.BO,492,0.6154,0.1965,1.1749,0.9928,0.719,0.0044,171.15,171.15,OK
BLISSGVS.NS,496,0.4632,0.7622,0.7275,1.1769,0.7186,0.0044,171.11,171.11,OK
THANGAMAYL.NS,497,0.2297,0.9621,1.2071,0.9476,0.7152,0.0044,170.78,170.78,OK
NATIONALUM.NS,497,0.0547,0.7076,1.1433,1.5983,0.7117,0.0044,170.43,170.43,OK
ECOBOAR.BO,291,0.267,0.9153,1.1646,0.9343,0.7097,0.0044,170.22,170.22,OK
LUMAXTECH.NS,496,0.2196,0.4228,0.5804,2.086,0.7057,0.0044,169.83,169.83,OK
KOTYARK.NS,495,1.1144,0.442,0.7654,0.0906,0.7053,0.0044,169.79,169.79,OK
SAKAR.NS,496,0.542,0.6941,0.6943,1.0524,0.705,0.0044,169.75,169.75,OK
RATNABHUMI.BO,258,0.1638,0.3716,1.795,1.0157,0.702,0.0044,169.46,169.46,OK
TRANSFD.BO,285,0.2379,0.5997,1.1312,1.2773,0.6968,0.0044,168.94,168.94,OK
SHUBHAM.BO,333,-0.0049,0.2144,0.9881,2.2217,0.6828,0.0044,167.55,167.55,OK
COSPOWER.BO,167,0.2712,0.7992,1.0323,1.0323,0.6813,0.0044,167.39,167.39,OK
DYNAMATECH.NS,496,0.5215,0.5988,0.8594,0.9039,0.6811,0.0044,167.37,167.37,OK
RRFIN.BO,448,-0.0959,-0.5796,0.379,3.7869,0.6789,0.0044,167.16,167.16,OK
DEVLAB.BO,270,0.6224,0.7147,0.9268,0.4856,0.6744,0.0044,166.71,166.71,OK
PARKHOSPS.NS,93,0.6738,0.6609,0.6609,0.6609,0.6661,0.0044,165.88,165.88,OK
KSHINTL.NS,90,0.6877,0.6454,0.6454,0.6454,0.6623,0.0044,165.5,165.5,OK
MCX.NS,497,0.1761,0.6334,0.8963,1.4259,0.6616,0.0044,165.43,165.43,OK
SIGMAADV.NS,64,0.6583,0.6583,0.6583,0.6583,0.6583,0.0044,165.11,165.11,OK
SKPMIL.BO,291,0.0615,0.1101,1.5263,1.5189,0.6556,0.0044,164.85,164.85,OK
MWL.NS,495,0.2633,0.5073,0.9974,1.2413,0.6545,0.0044,164.73,164.73,OK
CYBELEIND.BO,327,0.2342,0.8265,1.0494,0.9139,0.6516,0.0044,164.45,164.45,OK
RAMAVISION.BO,333,0.3145,0.5399,1.1094,0.9788,0.6514,0.0044,164.42,164.42,OK
BHARATSE.NS,274,0.3929,-0.1011,0.9229,1.6452,0.6506,0.0044,164.34,164.34,OK
GLOBAL.NS,495,0.4616,0.7321,0.7133,0.8433,0.6424,0.0044,163.52,163.52,OK
AGIIL.NS,449,0.4532,0.42,0.7325,1.1523,0.6422,0.0044,163.51,163.51,OK
SBC.NS,497,0.1684,0.4133,0.9372,1.5206,0.6416,0.0044,163.44,163.44,OK
UNIVCABLES.NS,497,0.4595,0.4569,0.4509,1.377,0.6408,0.0044,163.36,163.36,OK
WAAREEINDO.NS,139,-0.0225,0.3605,1.4429,1.4429,0.6403,0.0044,163.31,163.31,OK
NARMADA.NS,495,0.2991,0.5624,0.6814,1.3465,0.6377,0.0044,163.06,163.06,OK
ABANSENT.NS,12,0.634,0.634,0.634,0.634,0.634,0.0044,162.69,162.69,OK
PESB.BO,474,0.4908,0.3994,0.6086,1.175,0.6329,0.0044,162.58,162.58,OK
MEERA.BO,494,0.274,0.8576,0.7133,1.0222,0.6282,0.0044,162.12,162.12,OK
WHEELS.NS,497,0.6471,0.3368,0.6243,0.8553,0.6221,0.0044,161.51,161.51,OK
SIMMOND.BO,333,0.7205,0.3936,0.4071,0.8414,0.6166,0.0044,160.96,160.96,OK
BGRENERGY.NS,495,-0.1855,-0.3074,1.8701,1.8867,0.6157,0.0044,160.87,160.87,OK
BELRISE.NS,234,0.3001,0.4725,0.6854,1.2803,0.6077,0.0044,160.07,160.07,OK
MNIL.BO,330,0.0465,0.8738,0.7938,1.2598,0.6041,0.0044,159.71,159.71,OK
CITIPOR.BO,261,0.2441,1.0582,0.4732,0.9698,0.5979,0.0044,159.09,159.09,OK
IMFA.NS,496,0.1758,0.2495,0.99,1.3952,0.5973,0.0044,159.03,159.03,OK
GALLANTT.NS,496,0.6216,0.5727,0.2599,0.9032,0.5958,0.0044,158.89,158.89,OK
WELCORP.NS,497,0.7617,0.3871,0.3895,0.6739,0.5948,0.0044,158.78,158.78,OK
DATAPATTNS.NS,497,0.5613,0.5404,0.6141,0.6776,0.5909,0.0044,158.4,158.4,OK
SCBL.BO,495,0.0538,2.5403,0.0542,0.2484,0.5901,0.0044,158.32,158.32,OK
NANTA.BO,81,0.3801,0.7298,0.7298,0.7298,0.5899,0.0044,158.3,158.3,OK
SPORTKING.NS,495,0.7574,0.549,0.2018,0.6833,0.5898,0.0044,158.29,158.29,OK
NDLVENTURE.NS,492,0.3455,0.4295,0.7981,1.0266,0.589,0.0044,158.21,158.21,OK
APARINDS.NS,497,0.5492,0.3386,0.2791,1.2102,0.5853,0.0044,157.84,157.84,OK
APOLLO.NS,497,0.1994,0.1116,0.7593,1.6556,0.5851,0.0044,157.82,157.82,OK
INDOTECH.NS,496,0.927,0.522,0.455,0.081,0.5824,0.0044,157.55,157.55,OK
HINDCOPPER.NS,497,-0.1974,0.5805,1.1304,1.5811,0.5795,0.0044,157.26,157.26,OK
SGFIN.NS,183,0.7383,0.4463,0.4855,0.4855,0.5788,0.0044,157.19,157.19,OK
PURPLEFIN.BO,463,0.3366,0.8029,0.8107,0.5763,0.5726,0.0044,156.58,156.58,OK
ADANIENSOL.NS,492,0.5395,0.5277,0.7222,0.5209,0.57,0.0044,156.32,156.32,OK
RACHIT.BO,121,0.2875,0.7576,0.7576,0.7576,0.5695,0.0044,156.27,156.27,OK
KESAR.BO,312,0.0465,0.6678,1.1023,0.9842,0.5694,0.0044,156.26,156.26,OK
GOKULAGRO.NS,497,0.4587,0.389,0.5271,1.0082,0.5683,0.0044,156.15,156.15,OK
MITSU.BO,333,0.6263,0.6101,0.3556,0.6141,0.5665,0.0044,155.97,155.97,OK
CARGOTRANS.BO,257,0.0805,0.8613,1.0125,0.7586,0.5587,0.0044,155.19,155.19,OK
GRWRHITECH.NS,497,0.6743,0.4361,0.4066,0.5827,0.5548,0.0044,154.8,154.8,OK
RUBICON.NS,134,0.4787,0.6206,0.5948,0.5948,0.5535,0.0044,154.68,154.68,OK
SYRMA.NS,497,0.392,0.2869,0.4196,1.2762,0.5534,0.0044,154.66,154.66,OK
DHINDIA.BO,333,0.5446,0.9093,0.3282,0.4283,0.551,0.0044,154.43,154.43,OK
RPTECH.NS,496,0.3949,0.4849,0.7286,0.7506,0.5508,0.0044,154.4,154.4,OK
CONCORD.BO,332,0.1866,0.2006,0.4442,1.7196,0.5475,0.0044,154.08,154.08,OK
SHREEJISPG.NS,171,0.3912,0.6075,0.6707,0.6707,0.5463,0.0044,153.95,153.95,OK
BHEL.NS,497,0.4692,0.4771,0.6044,0.7014,0.5443,0.0044,153.75,153.75,OK
GEL.BO,495,0.1332,0.1334,0.4314,1.8855,0.5433,0.0044,153.66,153.66,OK
MANINDS.NS,497,0.6472,0.2796,0.1789,0.9621,0.543,0.0044,153.63,153.63,OK
PRECOT.NS,495,0.8965,0.3954,0.0163,0.5067,0.5423,0.0044,153.56,153.56,OK
MIRCELECTR.NS,497,0.1065,0.1913,0.9767,1.3249,0.5412,0.0044,153.45,153.45,OK
KRISHANA.NS,496,0.3692,0.3183,0.2907,1.3552,0.5405,0.0044,153.38,153.38,OK
SHADOWFAX.NS,66,0.569,0.5211,0.5211,0.5211,0.5403,0.0044,153.36,153.36,OK
BSE.NS,497,0.3772,0.5769,0.5488,0.8173,0.5395,0.0044,153.28,153.28,OK
SCPL.NS,495,0.4891,0.8618,0.5004,0.3486,0.5378,0.0044,153.11,153.11,OK
SUNFLAG.NS,496,0.5796,0.445,0.425,0.6495,0.5358,0.0044,152.91,152.91,OK
SEAMECLTD.NS,495,0.1902,0.7951,0.8412,0.6453,0.5324,0.0044,152.57,152.57,OK
GAUDIUMIVF.NS,44,0.53,0.53,0.53,0.53,0.53,0.0044,152.34,152.34,OK
MBAPL.NS,495,0.3958,0.3989,0.3308,1.1243,0.5291,0.0044,152.24,152.24,OK
SKRABUL.BO,275,0.0289,0.6369,1.2489,0.6918,0.5271,0.0044,152.04,152.04,OK
SKYGOLD.NS,497,0.577,0.3522,0.5809,0.5367,0.5247,0.0044,151.81,151.81,OK
MRCAGRO.BO,333,-0.1098,-0.1505,0.4153,2.5662,0.5223,0.0044,151.56,151.56,OK
RISHABH.NS,495,0.3727,0.2126,0.7487,0.8997,0.5213,0.0044,151.47,151.47,OK
GMDCLTD.NS,497,0.2113,0.1759,0.7023,1.3008,0.5203,0.0044,151.37,151.37,OK
BBOX.NS,496,0.4541,0.3297,0.5016,0.8483,0.5176,0.0044,151.1,151.1,OK
SMSPHARMA.NS,496,0.3394,0.435,0.7203,0.7233,0.5115,0.0044,150.49,150.49,OK
INDOSMC.BO,69,0.555,0.4787,0.4787,0.4787,0.5092,0.0044,150.27,150.27,OK
GESHIP.NS,497,0.31,0.4535,0.6439,0.8104,0.5055,0.0044,149.9,149.9,OK
WELINV.NS,495,0.3177,0.2751,0.5617,1.0341,0.5013,0.0044,149.47,149.47,OK
RAMRAT.NS,495,0.5536,0.422,0.276,0.697,0.5005,0.0044,149.39,149.39,OK
SGMART.NS,158,0.4968,0.468,0.5154,0.5154,0.4984,0.0044,149.19,149.19,OK
TEJASSVI.BO,391,0.3908,1.0199,0.1071,0.5792,0.4976,0.0044,149.11,149.11,OK
GUJALKALI.NS,495,0.7478,0.4086,0.3243,0.2528,0.4962,0.0044,148.97,148.97,OK
MODIPON.BO,301,0.684,0.5113,0.3264,0.2645,0.494,0.0044,148.75,148.75,OK
JINDALPOLY.NS,497,0.8662,0.302,0.2582,0.1614,0.4908,0.0044,148.43,148.43,OK
HSIL.BO,329,0.1255,0.0266,0.5313,1.6293,0.4876,0.0044,148.12,148.12,OK
SHRIPISTON.NS,496,0.335,0.3111,0.5039,0.9453,0.4861,0.0044,147.96,147.96,OK
JUPITERIN.BO,333,0.8631,0.4849,0.2505,-0.0352,0.4853,0.0044,147.88,147.88,OK
IZMO.NS,496,0.1853,-0.1077,0.8184,1.3263,0.4815,0.0044,147.51,147.51,OK
EBGNG.NS,188,0.7301,0.3431,0.3015,0.3015,0.4812,0.0044,147.48,147.48,OK
VLL.BO,437,0.2444,1.0859,0.5099,0.3196,0.4808,0.0044,147.44,147.44,OK
TMB.NS,496,0.2422,0.5312,0.6908,0.6955,0.4804,0.0044,147.39,147.39,OK
RNITAI.BO,109,0.8354,0.2385,0.2385,0.2385,0.4773,0.0044,147.08,147.08,OK
INDSWFTLAB.NS,495,0.3438,0.3966,0.3779,0.915,0.4754,0.0044,146.9,146.9,OK
CLFL.BO,270,0.2398,0.4068,0.6586,0.8101,0.471,0.0044,146.46,146.46,OK
UEL.NS,496,0.3583,0.3633,0.7139,0.5591,0.4706,0.0044,146.42,146.42,OK
VALIANT.BO,495,0.0756,0.2302,0.5566,1.3966,0.4669,0.0044,146.06,146.06,OK
SJS.NS,496,0.2015,0.2427,0.5938,1.0915,0.4662,0.0044,145.98,145.98,OK
NITINSPIN.NS,495,0.5528,0.4832,0.3138,0.4016,0.4608,0.0044,145.45,145.45,OK
BHARATFORG.NS,496,0.3,0.4172,0.5766,0.6524,0.4492,0.0044,144.29,144.29,OK
AETHER.NS,497,0.2302,0.6645,0.5875,0.5306,0.4486,0.0044,144.23,144.23,OK
HRS.BO,91,0.1732,0.6277,0.6277,0.6277,0.4459,0.0044,143.97,143.97,OK
AZAD.NS,496,0.5381,0.2936,0.4632,0.3906,0.4447,0.0044,143.84,143.84,OK
