Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CUPID.NS,496,0.6955,1.9051,4.7416,4.8684,2.5812,0.043,343.38,343.38,OK
RRFIN.BO,446,-0.12,1.356,6.9559,4.5881,2.532,0.043,338.65,338.65,OK
INLCM.BO,221,-0.2481,0.8594,6.3676,5.9063,2.5274,0.043,338.22,338.22,OK
BPAGRI.BO,263,-0.2937,-0.0742,1.6358,11.6401,2.5229,0.043,337.78,337.78,OK
TELECANOR.BO,220,2.3201,2.0295,2.5977,2.926,2.4387,0.043,329.71,329.71,OK
PANKAJPO.BO,257,1.6127,2.3298,2.9713,3.2825,2.3618,0.043,322.34,322.34,OK
GHVINFRA.BO,309,-0.2674,-0.0287,2.2205,10.1453,2.3604,0.043,322.2,322.2,OK
PHRMASI.BO,248,2.5826,2.266,2.8222,1.3859,2.3278,0.043,319.08,319.08,OK
AMITSEC.BO,142,0.1101,1.3499,5.0234,5.0234,2.3234,0.043,318.65,318.65,OK
EMAINDIA.BO,198,2.1057,2.0134,2.8638,2.2939,2.2765,0.043,314.16,314.16,OK
RRECL.BO,238,-0.1158,-0.3548,1.2334,10.4476,2.2189,0.043,308.63,308.63,OK
CDG.BO,120,2.9108,1.6507,1.6507,1.6507,2.1548,0.043,302.48,302.48,OK
TAKE.NS,495,0.9587,3.242,3.8011,1.5498,2.1021,0.043,297.43,297.43,OK
OSIAJEE.BO,263,0.3936,0.5068,1.6081,7.3336,2.0471,0.043,292.16,292.16,OK
OCTAWARE.BO,493,2.5063,2.5063,2.331,0.3184,2.0336,0.043,290.87,290.87,OK
DECANBRG.BO,493,1.8028,1.7976,2.3959,2.2997,2.0197,0.043,289.54,289.54,OK
INDOKEM.BO,263,0.3206,1.118,2.8297,4.7253,1.8628,0.043,274.49,274.49,OK
LKPFIN.BO,263,0.5464,1.0978,1.9473,4.9668,1.8209,0.043,270.48,270.48,OK
CMXLTD.BO,261,0.4053,3.6103,4.05,0.5971,1.8136,0.043,269.77,269.77,OK
PHCAP.BO,263,2.0426,1.7801,1.6544,0.7226,1.6485,0.043,253.94,253.94,OK
SABTNL.NS,493,1.4637,0.8242,3.0844,1.2528,1.6177,0.043,250.99,250.99,OK
BGJL.BO,263,1.0744,1.331,2.4729,2.1018,1.6109,0.043,250.34,250.34,OK
OMEGAIN.BO,259,0.5824,4.9055,1.3364,0.6093,1.6032,0.043,249.6,249.6,OK
VRWODAR.BO,292,0.2078,0.6065,0.529,6.4062,1.5915,0.043,248.48,248.48,OK
VEL.BO,490,0.3538,1.5758,2.4713,3.1062,1.5722,0.043,246.63,246.63,OK
GENESIS.BO,492,-0.3876,2.2065,3.0894,3.2931,1.5628,0.043,245.72,245.72,OK
BGRENERGY.NS,494,-0.1233,2.4696,3.5932,1.8595,1.5351,0.043,243.07,243.07,OK
SVJ.BO,403,1.0408,1.4896,1.5522,2.4398,1.5126,0.043,240.92,240.92,OK
PARMESHWAR.BO,236,1.4804,1.4094,2.2737,0.8874,1.5062,0.043,240.3,240.3,OK
MAHASTEEL.NS,494,0.4339,1.1919,2.2205,3.2508,1.5062,0.043,240.3,240.3,OK
GNRL.BO,263,0.2671,0.4723,1.5632,4.9258,1.4991,0.043,239.62,239.62,OK
RSCINT.BO,325,0.3613,0.4366,0.5281,5.808,1.4991,0.043,239.61,239.61,OK
NORBTEAEXP.NS,494,0.8626,1.7537,1.1409,2.6407,1.4521,0.043,235.11,235.11,OK
NUTRICIRCLE.BO,492,0.982,3.1162,1.0628,0.9055,1.4097,0.043,231.05,231.05,OK
RRPDEFENSE.BO,62,1.4056,1.4056,1.4056,1.4056,1.4056,0.043,230.65,230.65,OK
ONIXSOLAR.BO,260,1.4947,0.8477,1.581,1.3351,1.3506,0.043,225.38,225.38,OK
WAAREEINDO.NS,69,1.0042,1.5577,1.5577,1.5577,1.3363,0.043,224.01,224.01,OK
HYPERSOFT.BO,160,0.1332,0.4329,2.9772,2.9772,1.3308,0.043,223.48,223.48,OK
CNCRD.BO,491,0.4457,1.3433,2.6035,1.7182,1.3113,0.043,221.61,221.61,OK
MANAKALUCO.NS,494,1.2709,1.1919,1.4849,1.2845,1.3006,0.043,220.59,220.59,OK
SILVERTUC.NS,495,1.2953,1.2509,1.1713,1.4023,1.283,0.043,218.9,218.9,OK
FYNX.BO,150,0.355,0.9931,2.1895,2.1895,1.2165,0.043,212.52,212.52,OK
MRCAGRO.BO,263,0.1333,0.9387,2.7285,1.9694,1.1807,0.043,209.08,209.08,OK
IMEC.BO,263,-0.2822,0.8517,3.1833,2.4071,1.1755,0.043,208.59,208.59,OK
SCAGRO.BO,256,1.0509,1.3622,1.1737,1.1661,1.1608,0.043,207.18,207.18,OK
ICONIKSPEV.BO,123,-0.2612,2.0864,2.0864,2.0864,1.1474,0.043,205.9,205.9,OK
ESHAMEDIA.BO,254,-0.2276,1.8555,2.9687,1.3348,1.1407,0.043,205.26,205.26,OK
A1L.BO,493,0.3169,1.0489,1.664,2.2865,1.1267,0.043,203.91,203.91,OK
AJWAFUN.BO,120,0.1554,1.7438,1.7438,1.7438,1.1084,0.043,202.16,202.16,OK
AVAX.BO,149,1.2062,1.6189,0.7544,0.7544,1.108,0.043,202.12,202.12,OK
SARUPINDUS.BO,289,0.7271,0.8182,0.6623,2.5682,1.1006,0.043,201.41,201.41,OK
IFBAGRO.NS,495,0.4158,1.032,2.0391,1.5693,1.0944,0.043,200.81,200.81,OK
SOFTBPO.BO,492,0.6278,0.9779,1.4017,1.7788,1.0828,0.043,199.7,199.7,OK
NNTL.BO,49,1.0812,1.0812,1.0812,1.0812,1.0812,0.043,199.55,199.55,OK
SHUKRAPHAR.BO,493,0.3929,1.3559,1.4776,1.7028,1.0644,0.043,197.94,197.94,OK
CIANAGRO.BO,263,-0.5791,2.0251,2.3492,1.9509,1.0334,0.043,194.97,194.97,OK
TCIFINANCE.NS,493,1.262,0.7794,1.1129,0.7459,1.0324,0.043,194.87,194.87,OK
SPITZE.BO,449,1.4669,0.7262,0.8448,0.545,1.0099,0.043,192.72,192.72,OK
HINDCOPPER.NS,496,0.5819,1.0007,1.4402,1.3684,0.9946,0.043,191.25,191.25,OK
ELITECON.BO,344,-0.5471,-0.3434,0.8882,5.5162,0.9934,0.043,191.13,191.13,OK
BRAHMINFRA.BO,263,0.3493,0.8585,1.7696,1.5756,0.9805,0.043,189.89,189.89,OK
CLENON.BO,61,0.9778,0.9778,0.9778,0.9778,0.9778,0.043,189.64,189.64,OK
SKRABUL.BO,218,1.0138,1.5513,0.5381,0.7643,0.9763,0.043,189.49,189.49,OK
INFOBEAN.NS,494,0.6019,1.0341,1.6495,0.9767,0.9728,0.043,189.16,189.16,OK
UVDRHOR.BO,263,0.4635,1.279,1.101,1.5036,0.9621,0.043,188.13,188.13,OK
KMEW.NS,292,0.6196,1.0712,1.4871,0.9561,0.9507,0.043,187.04,187.04,OK
SCBL.BO,493,2.3598,-0.1264,0.1562,0.0028,0.9504,0.043,187.01,187.01,OK
SPICELOUNG.BO,302,-0.0544,0.083,2.8281,1.9447,0.9494,0.043,186.91,186.91,OK
ARFIN.NS,123,0.6307,1.1357,1.1357,1.1357,0.9337,0.043,185.41,185.41,OK
SKPMIL.BO,229,0.0459,1.454,1.3258,1.7867,0.9317,0.043,185.21,185.21,OK
THANGAMAYL.NS,494,0.8902,0.943,0.8144,1.1019,0.9279,0.043,184.85,184.85,OK
JATTAINDUS.BO,248,0.6319,0.4722,1.0779,1.8234,0.9275,0.043,184.81,184.81,OK
MNIL.BO,261,0.7105,0.8862,1.1157,1.1843,0.9214,0.043,184.23,184.23,OK
VENUSREM.NS,494,0.6829,0.3757,1.246,1.581,0.9137,0.043,183.49,183.49,OK
YURANUS.BO,261,0.3504,1.5793,1.4733,0.8006,0.9108,0.043,183.21,183.21,OK
SALSTEEL.NS,493,0.3947,1.4142,1.1812,1.1301,0.903,0.043,182.46,182.46,OK
CPML.BO,491,0.0399,0.4372,1.6847,2.3115,0.9027,0.043,182.43,182.43,OK
KESAR.BO,242,0.7472,1.3018,1.1181,0.5549,0.8938,0.043,181.58,181.58,OK
BHAGYANGR.NS,494,0.7145,0.7676,1.285,0.8966,0.8756,0.043,179.84,179.84,OK
SHUBHAM.BO,263,0.2402,0.6568,1.7565,1.4546,0.8697,0.043,179.27,179.27,OK
CHANDNIMACH.BO,263,1.1611,0.9096,0.6956,0.4086,0.8672,0.043,179.03,179.03,OK
NATIONALUM.NS,496,0.6215,0.8906,1.3216,0.856,0.8622,0.043,178.55,178.55,OK
FORCEMOT.NS,484,0.2151,0.2821,1.291,2.2534,0.8514,0.043,177.51,177.51,OK
LUMAXTECH.NS,495,0.2589,0.2915,1.7076,1.5402,0.8114,0.043,173.68,173.68,OK
CFL.BO,249,0.674,1.1309,0.9186,0.6528,0.81,0.043,173.55,173.55,OK
PIONRINV.BO,259,0.8316,1.1448,0.9159,0.3263,0.81,0.043,173.55,173.55,OK
ACSTECH.BO,169,0.198,0.8085,1.4176,1.4176,0.8079,0.043,173.35,173.35,OK
NIDHGRN.BO,460,0.0588,1.2445,1.9155,0.7573,0.807,0.043,173.26,173.26,OK
MEGASOFT.NS,495,0.1944,0.6971,1.8527,1.0875,0.8052,0.043,173.09,173.09,OK
SOMATEX.NS,495,0.2465,0.2987,1.4609,1.7698,0.8045,0.043,173.01,173.01,OK
ZELIO.BO,69,0.5482,0.9748,0.9748,0.9748,0.8042,0.043,172.99,172.99,OK
RDBIPL.BO,492,0.8967,0.827,0.5193,0.8274,0.7934,0.043,171.96,171.96,OK
RAPID.BO,275,0.4236,1.3727,0.968,0.7525,0.7881,0.043,171.45,171.45,OK
SATTRIX.BO,371,0.0091,0.7183,2.0382,1.1423,0.7834,0.043,170.99,170.99,OK
CITYSQUARE.BO,57,0.78,0.78,0.78,0.78,0.78,0.043,170.67,170.67,OK
CWD.BO,471,0.1927,0.6962,1.1842,1.6301,0.7792,0.043,170.59,170.59,OK
ONEGLOBAL.BO,490,0.9488,1.0477,0.4475,0.4858,0.7757,0.043,170.26,170.26,OK
CARGOTRANS.BO,198,0.7434,0.917,0.7897,0.6833,0.7754,0.043,170.22,170.22,OK
HINDALUMI.BO,263,0.8231,0.7366,0.7516,0.7315,0.7732,0.043,170.02,170.02,OK
SOBME.BO,414,-0.1633,0.377,1.5497,2.2652,0.773,0.043,170.0,170.0,OK
HSIL.BO,260,-0.0792,0.9982,1.7406,1.28,0.7721,0.043,169.91,169.91,OK
MARUTISE.BO,219,-0.0287,0.1833,0.4818,3.1883,0.7592,0.043,168.67,168.67,OK
RITESHIN.BO,263,0.2938,0.8173,0.9894,1.3926,0.7574,0.043,168.5,168.5,OK
RMDRIP.NS,495,0.3701,0.6193,1.0328,1.3825,0.755,0.043,168.27,168.27,OK
TRANSFD.BO,225,0.3639,0.7225,1.0679,1.2342,0.7505,0.043,167.84,167.84,OK
SPACAPS.BO,238,0.3,0.1337,0.475,2.5192,0.7456,0.043,167.37,167.37,OK
GUJINJEC.BO,263,0.9168,0.6662,0.6412,0.5819,0.7446,0.043,167.28,167.28,OK
CONCORD.BO,262,0.275,0.2932,1.6435,1.2302,0.7434,0.043,167.16,167.16,OK
GLOBALLOG.BO,17,0.7314,0.7314,0.7314,0.7314,0.7314,0.043,166.01,166.01,OK
ALANSCOTT.BO,263,0.0295,1.7012,1.2744,0.46,0.6989,0.043,162.89,162.89,OK
RELIABLE.NS,494,0.1081,1.0359,0.9935,1.2461,0.6983,0.043,162.84,162.84,OK
THRIVE.BO,262,0.1841,0.0311,0.585,2.5048,0.6978,0.043,162.79,162.79,OK
MCL.NS,494,0.6663,0.6285,0.6644,0.8078,0.6867,0.043,161.72,161.72,OK
MODINSU.BO,263,0.5021,0.7627,0.9893,0.6531,0.6818,0.043,161.26,161.26,OK
JAYNECOIND.NS,496,0.0607,1.0906,1.124,1.0551,0.6782,0.043,160.91,160.91,OK
RAPICUT.BO,263,0.8351,0.6145,0.7673,0.3073,0.6719,0.043,160.3,160.3,OK
COROENGG.BO,108,0.7032,0.6413,0.6413,0.6413,0.666,0.043,159.74,159.74,OK
AUSOMENT.NS,494,0.6045,0.5312,0.9618,0.604,0.6612,0.043,159.28,159.28,OK
RGIL.BO,492,-0.1051,0.9507,1.1504,1.3704,0.6523,0.043,158.42,158.42,OK
GARNET.BO,263,-0.1301,0.7149,1.4716,1.3001,0.6453,0.043,157.75,157.75,OK
FREDUN.BO,263,0.01,0.5939,1.2587,1.2931,0.6331,0.043,156.59,156.59,OK
MCX.NS,496,0.322,0.4723,1.0318,0.99,0.6276,0.043,156.06,156.06,OK
NOVELIX.BO,168,0.2768,0.1256,1.2232,1.2232,0.6251,0.043,155.82,155.82,OK
SUBAM.BO,314,0.3236,1.2586,0.8179,0.362,0.6171,0.043,155.05,155.05,OK
LTELEVATOR.BO,81,0.6313,0.5994,0.5994,0.5994,0.6122,0.043,154.58,154.58,OK
DREDGECORP.NS,495,0.6804,0.4896,0.7387,0.4242,0.6027,0.043,153.67,153.67,OK
PFOCUS.NS,495,0.2922,0.2905,1.2678,0.7973,0.588,0.043,152.26,152.26,OK
STALLION.NS,247,-0.4234,1.0771,1.9904,0.7114,0.5864,0.043,152.11,152.11,OK
BRRL.BO,164,0.7816,0.6263,0.3711,0.3711,0.5863,0.043,152.1,152.1,OK
IIL.BO,263,0.5056,0.6913,0.8888,0.2924,0.5767,0.043,151.18,151.18,OK
MWL.NS,492,0.231,0.6886,0.8091,0.905,0.5729,0.043,150.82,150.82,OK
SHINDL.BO,263,0.1846,0.3477,1.0267,1.1127,0.5713,0.043,150.65,150.65,OK
LUMAXIND.NS,495,0.0437,0.3739,1.1371,1.2419,0.5681,0.043,150.35,150.35,OK
CYBELEIND.BO,257,0.6463,0.742,0.7798,0.0247,0.5678,0.043,150.33,150.33,OK
MIRCELECTR.NS,494,0.1562,0.7905,1.228,0.487,0.5636,0.043,149.92,149.92,OK
SEIL.BO,263,0.3652,0.6962,1.0598,0.3266,0.5626,0.043,149.82,149.82,OK
SHRIRAMFIN.NS,495,0.4559,0.5652,0.4372,0.8949,0.5618,0.043,149.75,149.75,OK
ASHAPURMIN.NS,495,0.2193,0.4319,1.091,0.8324,0.5588,0.043,149.46,149.46,OK
CAPRO.BO,239,0.5571,0.7591,0.7037,0.2139,0.5582,0.043,149.4,149.4,OK
ASHOKLEY.NS,496,0.3798,0.5062,0.6884,0.8083,0.5525,0.043,148.86,148.86,OK
BNAGROCHEM.BO,262,-0.1151,0.2741,1.3637,1.3436,0.5502,0.043,148.64,148.64,OK
MAHALIFE.BO,43,0.5431,0.5431,0.5431,0.5431,0.5431,0.043,147.96,147.96,OK
TAVERNIER.BO,268,0.4419,0.0669,0.246,1.5086,0.5411,0.043,147.76,147.76,OK
JLL.BO,256,0.5376,0.5247,0.5941,0.4926,0.5373,0.043,147.4,147.4,OK
MTARTECH.NS,496,0.2371,0.7303,0.8529,0.6061,0.5327,0.043,146.96,146.96,OK
ATHERENERG.NS,181,-0.1833,0.8566,1.0691,1.0691,0.5257,0.043,146.28,146.28,OK
ECOBOAR.BO,221,0.3786,0.5377,0.621,0.7108,0.5254,0.043,146.26,146.26,OK
BHUDEVI.BO,188,0.0496,-0.1138,1.3191,1.3191,0.5247,0.043,146.19,146.19,OK
LTF.NS,495,0.1215,0.477,0.752,1.1421,0.5228,0.043,146.01,146.01,OK
FRONTSP.BO,263,0.0696,-0.0267,1.3297,1.1618,0.5208,0.043,145.82,145.82,OK
ABCAPITAL.NS,495,0.1826,0.366,0.7833,1.0778,0.5184,0.043,145.59,145.59,OK
KINETICENG.BO,263,0.1211,0.1651,0.8613,1.3187,0.5175,0.043,145.5,145.5,OK
ZKHANDEN.BO,261,0.6496,0.4543,0.5445,0.2661,0.5128,0.043,145.05,145.05,OK
RAJTUBE.BO,488,-0.1463,-0.2906,0.4699,2.6673,0.5108,0.043,144.86,144.86,OK
OMNITEX.BO,262,0.0975,0.1913,0.8711,1.2859,0.5086,0.043,144.65,144.65,OK
IBINFO.BO,244,0.1408,0.8123,0.7527,0.6785,0.505,0.043,144.3,144.3,OK
GRMOVER.NS,496,0.1611,0.2701,0.4884,1.3999,0.4961,0.043,143.45,143.45,OK
MUTHOOTFIN.NS,495,0.188,0.4838,0.7911,0.8109,0.4924,0.043,143.09,143.09,OK
VEDL.NS,496,0.4187,0.4868,0.6337,0.5001,0.4916,0.043,143.02,143.02,OK
RICOAUTO.NS,496,0.3443,0.6079,0.7762,0.379,0.4904,0.043,142.9,142.9,OK
MNFL.BO,32,0.4867,0.4867,0.4867,0.4867,0.4867,0.043,142.55,142.55,OK
ADDIND.BO,263,-0.1454,0.0803,0.9206,1.7179,0.4856,0.043,142.44,142.44,OK
VALIANT.BO,493,0.0163,0.3073,1.0644,0.9972,0.4803,0.043,141.93,141.93,OK
SIGMA.NS,493,0.0727,0.4733,1.0877,0.6398,0.4692,0.043,140.87,140.87,OK
AMKAY.BO,349,0.4864,0.6944,0.3764,0.2924,0.4672,0.043,140.68,140.68,OK
CHOKSI.BO,262,0.4872,0.221,0.6654,0.4683,0.4658,0.043,140.54,140.54,OK
BONLON.BO,263,0.1249,0.4872,0.7247,0.8607,0.4645,0.043,140.41,140.41,OK
TECHNVISN.BO,263,0.2643,0.55,0.4365,0.787,0.4604,0.043,140.03,140.03,OK
SFSL.BO,492,-0.0652,0.3951,1.0137,1.0137,0.4584,0.043,139.84,139.84,OK
RELICTEC.BO,493,-0.0173,-0.1164,0.1947,2.2415,0.457,0.043,139.7,139.7,OK
SOUTHBANK.NS,496,0.1612,0.5509,0.7077,0.6904,0.4543,0.043,139.44,139.44,OK
CARNATIN.BO,493,1.2876,-0.1015,-0.1015,-0.1015,0.4541,0.043,139.42,139.42,OK
FUNDVISER.BO,250,0.2129,0.3674,0.8121,0.6607,0.4532,0.043,139.34,139.34,OK
APLABPP.BO,130,0.0271,0.7988,0.6938,0.6938,0.4481,0.043,138.85,138.85,OK
SHREEJISPG.NS,102,0.4947,0.4161,0.4161,0.4161,0.4476,0.043,138.79,138.79,OK
TATVA.NS,494,0.0575,0.5043,0.9474,0.6685,0.4471,0.043,138.75,138.75,OK
SIMPLEXCAS.BO,263,0.1226,0.2231,0.986,0.781,0.447,0.043,138.74,138.74,OK
IIFL.NS,496,0.3045,0.215,0.7751,0.6334,0.4465,0.043,138.69,138.69,OK
NAGPI.BO,263,0.651,0.3592,0.3791,0.1921,0.4465,0.043,138.69,138.69,OK
PANSARI.NS,493,0.1718,0.2059,0.9143,0.764,0.4455,0.043,138.6,138.6,OK
TITANBIO.BO,263,-0.218,1.2157,1.017,0.4292,0.4452,0.043,138.57,138.57,OK
PRIMEFRESH.BO,459,-0.0071,0.7042,1.2226,0.3047,0.4435,0.043,138.4,138.4,OK
ASARFI.BO,487,0.1898,0.1319,0.9172,0.7766,0.4411,0.043,138.17,138.17,OK
ESCORP.BO,202,-0.2722,0.1948,1.447,1.1077,0.441,0.043,138.17,138.17,OK
THYROCARE.NS,495,0.1498,0.2061,0.9541,0.7293,0.4378,0.043,137.86,137.86,OK
CARTRADE.NS,494,0.0894,0.393,0.7135,0.8959,0.4363,0.043,137.71,137.71,OK
TRUSTEDGE.BO,259,0.1875,0.3623,0.7444,0.6939,0.4351,0.043,137.6,137.6,OK
NETWEB.NS,495,-0.1269,0.762,1.2656,0.3991,0.4346,0.043,137.55,137.55,OK
LAURUSLABS.NS,495,0.1543,0.285,0.6596,0.9082,0.4323,0.043,137.33,137.33,OK
ARYACAPM.BO,491,-0.1875,0.3792,1.0236,1.1262,0.4308,0.043,137.19,137.19,OK
ASMTEC.BO,263,-0.1716,0.0028,1.1029,1.3865,0.4298,0.043,137.09,137.09,OK
PPARIVAH.BO,201,0.1074,0.1934,0.8545,0.8853,0.4296,0.043,137.07,137.07,OK
HINDZINC.NS,496,0.3649,0.4852,0.4815,0.4502,0.4293,0.043,137.05,137.05,OK
OVOBELE.BO,263,0.1138,0.3204,1.1508,0.428,0.4253,0.043,136.66,136.66,OK
TEAMGTY.NS,493,0.1052,0.592,0.5443,0.7798,0.4253,0.043,136.66,136.66,OK
DCBBANK.NS,495,0.3212,0.301,0.492,0.6803,0.4232,0.043,136.46,136.46,OK
ANURAS.NS,495,0.1952,0.136,0.6305,0.9368,0.4188,0.043,136.03,136.03,OK
EXHICON.BO,263,0.1392,0.1299,1.0744,0.5979,0.4161,0.043,135.78,135.78,OK
KRISHANA.NS,494,-0.1516,-0.0235,0.7955,1.5995,0.4136,0.043,135.54,135.54,OK
SILGO.NS,495,0.0679,0.3039,0.551,1.0739,0.4129,0.043,135.47,135.47,OK
DECPO.BO,491,-0.1699,0.0334,1.0935,1.2659,0.4106,0.043,135.25,135.25,OK
TERASOFT.NS,493,-0.1055,0.3159,0.7739,1.1599,0.4078,0.043,134.98,134.98,OK
CANBK.NS,496,0.234,0.4002,0.5583,0.6116,0.4076,0.043,134.96,134.96,OK
AUBANK.NS,495,0.18,0.2844,0.6372,0.7394,0.4042,0.043,134.64,134.64,OK
TFCILTD.NS,494,-0.0882,0.1573,0.8812,1.1527,0.403,0.043,134.52,134.52,OK
SHREMETAL.BO,261,0.5364,0.419,0.4317,0.0909,0.4029,0.043,134.51,134.51,OK
ARL.BO,263,-0.1144,0.3191,0.7396,1.1642,0.3988,0.043,134.12,134.12,OK
IZMO.NS,495,-0.2124,0.6344,1.3202,0.4551,0.397,0.043,133.94,133.94,OK
MOBAVENUE.BO,261,0.0587,0.0401,0.8316,0.9725,0.3923,0.043,133.5,133.5,OK
PURETROP.BO,263,0.2864,0.4743,0.5689,0.3398,0.3912,0.043,133.39,133.39,OK
HILLTONE.BO,262,-0.0925,0.6943,0.5632,0.8821,0.3909,0.043,133.36,133.36,OK
BELRISE.NS,164,0.1045,0.3343,0.7024,0.7024,0.3896,0.043,133.24,133.24,OK
PIRAMALFIN.NS,49,0.3891,0.3891,0.3891,0.3891,0.3891,0.043,133.19,133.19,OK
ARSSBL.NS,78,0.2632,0.4716,0.4716,0.4716,0.3882,0.043,133.1,133.1,OK
LGBBROSLTD.NS,496,0.3202,0.3788,0.4548,0.4592,0.3866,0.043,132.95,132.95,OK
BANKINDIA.NS,496,0.2517,0.4219,0.3721,0.6348,0.3864,0.043,132.93,132.93,OK
RDGAIL.BO,66,0.4253,0.3516,0.3516,0.3516,0.3811,0.043,132.42,132.42,OK
SMLMAH.NS,55,0.3807,0.3807,0.3807,0.3807,0.3807,0.043,132.39,132.39,OK
KANSHST.BO,263,0.1127,0.1527,0.4876,1.028,0.3787,0.043,132.19,132.19,OK
JINDALPHOT.NS,495,-0.0549,0.5123,0.6581,0.8315,0.3784,0.043,132.17,132.17,OK
APOLLO.NS,495,-0.1714,0.3515,0.9876,0.891,0.3775,0.043,132.08,132.08,OK
ATISHAY.BO,263,0.5865,0.6005,0.173,-0.0686,0.3756,0.043,131.89,131.89,OK
SJS.NS,495,0.0867,0.3465,0.7578,0.5991,0.3754,0.043,131.87,131.87,OK
BGWTATO.BO,261,0.1638,0.5554,0.7087,0.265,0.3713,0.043,131.48,131.48,OK
HINDALCO.NS,496,0.1975,0.3768,0.5158,0.5598,0.3695,0.043,131.31,131.31,OK
KAPSTON.NS,493,0.3146,0.3348,0.477,0.4059,0.3694,0.043,131.3,131.3,OK
JKTYRE.NS,496,0.2029,0.4125,0.6241,0.4017,0.3688,0.043,131.24,131.24,OK
BORANA.NS,165,0.4638,0.3616,0.2696,0.2696,0.3657,0.043,130.95,130.95,OK
MAANALU.NS,493,0.1774,0.2918,0.8665,0.3048,0.3636,0.043,130.74,130.74,OK
CRYOGENIC.BO,130,-0.0383,0.4712,0.7028,0.7028,0.36,0.043,130.4,130.4,OK
POCL.NS,495,-0.0462,0.3835,0.7171,0.7915,0.36,0.043,130.39,130.39,OK
RATNABHUMI.BO,222,0.105,-0.0566,1.0654,0.5774,0.3593,0.043,130.33,130.33,OK
MUFIN.NS,494,0.244,0.3227,0.7738,0.2068,0.3583,0.043,130.23,130.23,OK
YATRA.NS,495,-0.0737,0.6929,0.7817,0.4634,0.3581,0.043,130.22,130.22,OK
AAATECH.NS,494,0.4021,0.2454,0.5496,0.1893,0.3577,0.043,130.18,130.18,OK
BHARATSE.NS,204,-0.3227,0.5416,0.9972,0.8835,0.3554,0.043,129.96,129.96,OK
COMSYN.NS,493,-0.0454,0.1611,0.8073,0.8821,0.3519,0.043,129.63,129.63,OK
SANCODE.BO,303,-0.0709,1.1485,0.3987,0.3532,0.3517,0.043,129.6,129.6,OK
UNIONBANK.NS,496,0.2525,0.2439,0.3869,0.614,0.35,0.043,129.44,129.44,OK
