Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SBC.NS,497,0.2102,0.4669,1.038,1.6156,0.7082,-0.0195,174.22,174.22,OK
NATIONALUM.NS,497,0.2238,0.6156,1.1755,1.29,0.7057,-0.0195,173.96,173.96,OK
APIL.BO,246,0.6108,0.3746,1.1562,0.7415,0.6988,-0.0195,173.26,173.26,OK
GYANDEV.BO,312,0.7393,0.5433,-0.1136,1.5668,0.695,-0.0195,172.87,172.87,OK
PRECOT.NS,495,0.6463,0.8548,0.8117,0.5155,0.6949,-0.0195,172.86,172.86,OK
SAYAJIIND.BO,465,0.4818,0.7621,1.0235,0.6836,0.6866,-0.0195,172.01,172.01,OK
TULIVE.BO,290,0.461,0.2255,1.1186,1.145,0.6822,-0.0195,171.57,171.57,OK
HINDCOPPER.NS,497,-0.0136,0.6995,1.2951,1.423,0.6781,-0.0195,171.15,171.15,OK
GKL.BO,494,-0.0556,0.4793,0.9137,2.0988,0.6761,-0.0195,170.95,170.95,OK
BHEL.NS,497,0.646,0.4645,0.9015,0.6884,0.6693,-0.0195,170.25,170.25,OK
BIJHANS.BO,495,0.1025,0.2152,1.4012,1.5213,0.6685,-0.0195,170.17,170.17,OK
SPARC.NS,497,0.7999,0.7063,0.602,0.421,0.6658,-0.0195,169.89,169.89,OK
VALIANT.BO,495,0.1,0.5222,0.8138,1.7839,0.664,-0.0195,169.71,169.71,OK
SPACAPS.BO,263,0.19,0.8634,1.2602,0.8105,0.6628,-0.0195,169.59,169.59,OK
BSE.NS,497,0.6062,0.5207,0.7673,0.8083,0.6618,-0.0195,169.48,169.48,OK
SHIVAM.BO,216,0.2634,0.6169,1.0755,1.0751,0.6588,-0.0195,169.18,169.18,OK
SAFFRON.BO,326,-0.1801,-0.5112,0.1783,3.9814,0.6577,-0.0195,169.06,169.06,OK
UNIVCABLES.NS,497,0.6883,0.2061,0.6617,1.0307,0.655,-0.0195,168.8,168.8,OK
KOTYARK.NS,495,0.8241,0.8566,0.6413,0.0553,0.6403,-0.0195,167.29,167.29,OK
UMIYA.BO,347,0.2681,0.7556,0.3157,1.5807,0.6376,-0.0195,167.02,167.02,OK
CRYOGENIC.BO,214,0.3809,0.0797,0.9643,1.3779,0.6367,-0.0195,166.93,166.93,OK
RPTECH.NS,497,0.4721,0.6001,0.8766,0.7521,0.6346,-0.0195,166.71,166.71,OK
SCANPRO.BO,474,0.3928,0.53,0.7232,1.1104,0.6298,-0.0195,166.22,166.22,OK
QPOWER.NS,308,0.2989,0.3957,0.4131,1.7357,0.6284,-0.0195,166.08,166.08,OK
OMNITEX.BO,346,0.2651,0.5321,0.5608,1.5116,0.6269,-0.0195,165.93,165.93,OK
SENORES.NS,349,0.4172,0.3989,0.6514,1.2437,0.6257,-0.0195,165.8,165.8,OK
ESSEX.BO,178,0.6835,0.5032,0.6282,0.6282,0.6253,-0.0195,165.77,165.77,OK
IOLCP.NS,497,0.832,0.485,0.3994,0.5771,0.6251,-0.0195,165.74,165.74,OK
ELPROINTL.NS,26,0.6195,0.6195,0.6195,0.6195,0.6195,-0.0195,165.17,165.17,OK
JAYNECOIND.NS,497,0.2801,0.3502,0.6197,1.5621,0.6184,-0.0195,165.06,165.06,OK
BGRENERGY.NS,495,-0.0904,-0.2402,1.799,1.7021,0.616,-0.0195,164.82,164.82,OK
WELCORP.NS,497,0.6827,0.4935,0.5006,0.7052,0.613,-0.0195,164.5,164.5,OK
GLOBALLOG.BO,84,0.0443,0.9883,0.9883,0.9883,0.6107,-0.0195,164.27,164.27,OK
KANELIND.BO,495,1.5149,-0.0032,-0.0032,-0.0032,0.604,-0.0195,163.6,163.6,OK
CFL.BO,301,0.0027,1.0982,1.0862,0.8211,0.6022,-0.0195,163.41,163.41,OK
DIACABS.NS,497,0.5364,0.3928,0.3604,1.1693,0.5991,-0.0195,163.09,163.09,OK
FCL.NS,497,0.5805,0.576,0.5341,0.7027,0.5948,-0.0195,162.65,162.65,OK
CMPDI.NS,39,0.5942,0.5942,0.5942,0.5942,0.5942,-0.0195,162.6,162.6,OK
SEAMECLTD.NS,495,0.1779,0.8212,0.8618,0.9104,0.5898,-0.0195,162.15,162.15,OK
SPORTKING.NS,496,0.4972,0.7911,0.6568,0.4974,0.5879,-0.0195,161.95,161.95,OK
LAURUSLABS.NS,497,0.3454,0.3919,0.5544,1.3011,0.5876,-0.0195,161.92,161.92,OK
DEVLAB.BO,421,0.1951,0.8312,0.8995,0.8031,0.5848,-0.0195,161.63,161.63,OK
CONFIPET.NS,497,0.9786,0.5878,0.2651,0.106,0.5832,-0.0195,161.47,161.47,OK
SOUTHWEST.NS,497,0.4261,0.3177,0.9271,0.7754,0.5745,-0.0195,160.58,160.58,OK
BRAHMINFRA.BO,347,0.0445,0.4472,0.9024,1.4202,0.5718,-0.0195,160.3,160.3,OK
RACHIT.BO,133,0.3865,0.4414,0.8207,0.8207,0.5712,-0.0195,160.24,160.24,OK
HPBL.BO,346,0.3726,0.3634,0.3637,1.3817,0.5708,-0.0195,160.21,160.21,OK
PARACABLES.NS,497,0.8465,0.6568,0.3978,0.0817,0.5658,-0.0195,159.7,159.7,OK
SUBAM.BO,397,0.2231,0.1508,0.9283,1.3005,0.5652,-0.0195,159.63,159.63,OK
DHINDIA.BO,347,0.7793,0.727,0.3051,0.2229,0.5627,-0.0195,159.38,159.38,OK
SATTRIX.BO,451,-0.1183,0.1567,1.3169,1.5691,0.5612,-0.0195,159.23,159.23,OK
SGMART.NS,172,0.3537,0.7241,0.6858,0.6858,0.5607,-0.0195,159.17,159.17,OK
KIRLOSENG.NS,496,0.231,0.4873,0.8545,0.9901,0.5588,-0.0195,158.98,158.98,OK
JSTL.BO,347,0.1661,0.3531,1.092,1.0065,0.5568,-0.0195,158.77,158.77,OK
ADANIENSOL.NS,492,0.4129,0.4253,0.8862,0.6462,0.5567,-0.0195,158.77,158.77,OK
UNIVPHOTO.NS,496,0.1822,0.8324,0.7104,0.85,0.5514,-0.0195,158.23,158.23,OK
ROBU.BO,493,0.4727,0.5079,0.8009,0.4991,0.5506,-0.0195,158.15,158.15,OK
NORBTEAEXP.NS,495,-0.0576,0.3162,1.348,1.1961,0.549,-0.0195,157.98,157.98,OK
APEX.NS,497,0.0345,0.6531,0.9295,1.0887,0.548,-0.0195,157.88,157.88,OK
SANCF.BO,494,0.0407,1.0113,0.8765,0.7421,0.5422,-0.0195,157.29,157.29,OK
AVALON.NS,497,0.4225,0.4445,0.6898,0.685,0.5328,-0.0195,156.33,156.33,OK
ASTONEALAB.BO,210,0.4967,0.4131,0.568,0.6882,0.5325,-0.0195,156.3,156.3,OK
AXISCADES.NS,497,0.3448,0.2903,0.644,1.0161,0.528,-0.0195,155.84,155.84,OK
SBCL.NS,496,0.5331,0.6375,0.4453,0.4887,0.5275,-0.0195,155.79,155.79,OK
AGIIL.NS,463,0.3794,0.2895,0.5347,1.0528,0.5272,-0.0195,155.76,155.76,OK
SAMOR.BO,477,0.3765,0.5699,0.6675,0.6447,0.527,-0.0195,155.74,155.74,OK
SUVEN.NS,497,0.8112,0.5469,0.1578,0.2935,0.5241,-0.0195,155.45,155.45,OK
VLL.BO,432,0.5591,0.8385,0.4369,0.2269,0.5241,-0.0195,155.44,155.44,OK
VINDHYATEL.NS,497,0.851,0.3041,0.3088,0.3022,0.5234,-0.0195,155.37,155.37,OK
TRANSFD.BO,299,0.1695,0.4225,0.656,1.1876,0.521,-0.0195,155.13,155.13,OK
SUNFLAG.NS,497,0.5948,0.6133,0.2995,0.4816,0.5168,-0.0195,154.69,154.69,OK
INDOKEM.BO,347,-0.049,-0.2632,0.6974,2.217,0.5106,-0.0195,154.07,154.07,OK
GESHIP.NS,497,0.2767,0.4998,0.6801,0.813,0.5093,-0.0195,153.93,153.93,OK
IMFA.NS,497,0.1203,0.1184,0.7843,1.3957,0.5078,-0.0195,153.78,153.78,OK
NARMADA.NS,495,0.1411,0.5493,0.5989,1.0876,0.5036,-0.0195,153.35,153.35,OK
CYBELEIND.BO,341,-0.0196,0.4452,0.9636,1.1365,0.5012,-0.0195,153.11,153.11,OK
WALCHANNAG.NS,497,0.5469,0.7099,0.4436,0.252,0.4999,-0.0195,152.97,152.97,OK
PAISALO.NS,497,0.4525,0.4161,0.6103,0.5598,0.4982,-0.0195,152.8,152.8,OK
LLOYDSME.NS,497,0.6442,0.4667,0.3267,0.4033,0.497,-0.0195,152.68,152.68,OK
RAMRAT.NS,496,0.482,0.5408,0.3645,0.614,0.4966,-0.0195,152.64,152.64,OK
BALAMINES.NS,497,0.7022,0.567,0.2132,0.2986,0.4966,-0.0195,152.64,152.64,OK
SASKEN.NS,496,0.6618,0.4401,0.3223,0.3795,0.4931,-0.0195,152.28,152.28,OK
SHUBHAM.BO,347,-0.0087,-0.1102,0.7737,1.8125,0.4917,-0.0195,152.14,152.14,OK
SKRABUL.BO,283,-0.0799,0.9202,1.3191,0.3758,0.4911,-0.0195,152.07,152.07,OK
INDOTECH.NS,496,0.7959,0.4696,0.3533,0.0154,0.486,-0.0195,151.56,151.56,OK
GAUDIUMIVF.NS,58,0.4848,0.4848,0.4848,0.4848,0.4848,-0.0195,151.43,151.43,OK
GMDCLTD.NS,497,0.2358,0.359,0.6206,0.97,0.4842,-0.0195,151.38,151.38,OK
GALADAFIN.BO,289,0.1719,0.4486,0.7331,0.8892,0.483,-0.0195,151.25,151.25,OK
APOLLOPIPE.NS,497,0.5523,0.7108,0.3023,0.2946,0.4825,-0.0195,151.2,151.2,OK
RRKABEL.NS,492,0.3936,0.4667,0.6318,0.5248,0.4821,-0.0195,151.16,151.16,OK
GODAVARI.BO,347,0.5088,0.5549,0.5117,0.3265,0.4822,-0.0195,151.16,151.16,OK
GRWRHITECH.NS,497,0.3796,0.3907,0.927,0.3337,0.4821,-0.0195,151.16,151.16,OK
ELFIN.BO,49,0.479,0.479,0.479,0.479,0.479,-0.0195,150.84,150.84,OK
SAIL.NS,497,0.3083,0.4751,0.6575,0.6323,0.4763,-0.0195,150.57,150.57,OK
