Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
OCTAWARE.BO,493,1.5604,2.0723,2.0723,0.1552,1.4841,0.0245,242.46,242.46,OK
PHRMASI.BO,272,0.8949,2.5227,2.0693,0.9658,1.4695,0.0245,241.04,241.04,OK
VEL.BO,492,0.3157,1.1498,2.5154,3.0412,1.4675,0.0245,240.85,240.85,OK
SKPMIL.BO,253,0.5669,2.5286,1.639,1.9198,1.4442,0.0245,238.57,238.57,OK
KINETRU.BO,76,1.1592,1.4975,1.4975,1.4975,1.3622,0.0245,230.56,230.56,OK
YASTF.BO,235,-0.3217,-0.0549,0.7336,6.732,1.3535,0.0245,229.71,229.71,OK
INLCM.BO,247,-0.3888,0.1798,1.7813,5.5811,1.3529,0.0245,229.66,229.66,OK
CHECKPOINT.BO,288,-0.2202,1.0014,2.5499,3.5423,1.3306,0.0245,227.48,227.48,OK
BRAHMINFRA.BO,289,0.6656,0.845,1.3626,2.9834,1.3044,0.0245,224.92,224.92,OK
REGAL.BO,64,1.293,1.293,1.293,1.293,1.293,0.0245,223.81,223.81,OK
GNRL.BO,289,0.0886,0.6187,1.1476,4.3905,1.2668,0.0245,221.25,221.25,OK
AVAX.BO,164,1.3497,1.3059,1.1267,1.1267,1.2518,0.0245,219.78,219.78,OK
HINDCOPPER.NS,496,0.7805,1.4811,1.3909,1.7458,1.2357,0.0245,218.22,218.22,OK
TITANBIO.BO,495,0.2486,1.8764,1.8023,1.8917,1.2135,0.0245,216.05,216.05,OK
GARNET.BO,289,0.3063,0.7858,2.3418,2.3267,1.2134,0.0245,216.03,216.03,OK
BGJL.BO,289,0.5136,0.902,2.2953,1.8249,1.2099,0.0245,215.69,215.69,OK
SCBL.BO,495,2.0531,0.3156,0.7159,0.8558,1.1987,0.0245,214.61,214.61,OK
GENESIS.BO,493,-0.5096,0.9603,2.8738,3.066,1.1762,0.0245,212.41,212.41,OK
RAPID.BO,295,0.7107,1.395,1.401,1.5588,1.1552,0.0245,210.36,210.36,OK
SCAGRO.BO,281,0.9108,1.5735,1.3058,0.9659,1.1334,0.0245,208.23,208.23,OK
RRECL.BO,264,0.1222,-0.4169,0.4046,5.428,1.132,0.0245,208.1,208.1,OK
MTARTECH.NS,496,0.4917,1.4517,1.232,1.9836,1.1302,0.0245,207.91,207.91,OK
VALIANT.BO,495,0.4221,0.5693,1.2614,2.8663,1.1082,0.0245,205.77,205.77,OK
OSIAJEE.BO,289,0.1481,0.6539,1.0716,3.3942,1.0832,0.0245,203.33,203.33,OK
FORCEMOT.NS,496,0.4896,0.2523,1.2901,2.8396,1.0722,0.0245,202.26,202.26,OK
MAHASTEEL.NS,495,0.1103,1.2441,1.5825,2.3118,1.0718,0.0245,202.22,202.22,OK
NORBTEAEXP.NS,495,0.351,1.4718,1.7035,1.4653,1.0685,0.0245,201.9,201.9,OK
ONEGLOBAL.BO,492,0.1881,1.6439,1.7984,1.4215,1.048,0.0245,199.9,199.9,OK
PFOCUS.NS,495,0.5918,0.7819,1.5737,1.682,1.0442,0.0245,199.53,199.53,OK
CNCRD.BO,493,0.1049,0.859,1.7049,2.3326,1.0213,0.0245,197.29,197.29,OK
HYPERSOFT.BO,186,-0.2424,-0.1638,2.8764,2.8764,1.0209,0.0245,197.25,197.25,OK
LKPFIN.BO,289,0.0686,0.6782,1.1129,3.1551,1.0167,0.0245,196.84,196.84,OK
SATTRIX.BO,396,0.3228,1.192,1.327,1.8638,1.0056,0.0245,195.76,195.76,OK
CIANAGRO.BO,289,-0.0604,1.1183,1.7524,2.2315,0.9963,0.0245,194.85,194.85,OK
TRUSTEDGE.BO,285,0.8089,0.18,1.2945,1.6647,0.9514,0.0245,190.47,190.47,OK
SILVERTUC.NS,496,0.8298,1.0463,0.8418,1.2002,0.9496,0.0245,190.29,190.29,OK
CITURGIA.BO,11,0.9494,0.9494,0.9494,0.9494,0.9494,0.0245,190.27,190.27,OK
KABRADG.BO,193,0.0148,0.6161,1.996,1.996,0.9276,0.0245,188.14,188.14,OK
SALSTEEL.NS,495,0.0727,1.6094,1.5507,1.285,0.9181,0.0245,187.22,187.22,OK
LUMAXTECH.NS,495,0.1664,0.505,1.5294,2.181,0.9096,0.0245,186.39,186.39,OK
APTPACK.BO,234,0.4131,0.8104,1.5261,1.3552,0.9036,0.0245,185.8,185.8,OK
SHUBHAM.BO,289,-0.0479,0.7226,1.8646,1.971,0.8925,0.0245,184.71,184.71,OK
SPITZE.BO,450,1.2235,1.0077,0.8412,0.1597,0.8911,0.0245,184.58,184.58,OK
MRCAGRO.BO,289,-0.1281,0.468,1.0859,3.1231,0.8842,0.0245,183.91,183.91,OK
BRRL.BO,184,1.0662,0.9098,0.6854,0.6854,0.8826,0.0245,183.75,183.75,OK
RAPICUT.BO,289,0.6638,1.0281,1.2967,0.7336,0.8772,0.0245,183.22,183.22,OK
BAJAJCON.NS,496,0.4882,0.737,1.194,1.4639,0.8743,0.0245,182.94,182.94,OK
OMNITEX.BO,288,0.3435,0.6578,1.4235,1.5728,0.8682,0.0245,182.35,182.35,OK
CDG.BO,146,0.7951,1.4786,0.6299,0.6299,0.8657,0.0245,182.1,182.1,OK
SIZEMASTER.BO,268,0.5616,0.8595,1.1678,1.16,0.8621,0.0245,181.75,181.75,OK
YURANUS.BO,282,0.5377,1.3478,1.0827,0.7518,0.8515,0.0245,180.72,180.72,OK
THRIVE.BO,288,0.09,0.1304,0.5049,3.3851,0.8401,0.0245,179.6,179.6,OK
MODINSU.BO,289,0.4627,1.0269,0.9106,1.3141,0.8354,0.0245,179.15,179.15,OK
IMEC.BO,289,-0.0406,0.1349,2.0175,2.0811,0.8305,0.0245,178.66,178.66,OK
HRS.BO,47,0.8254,0.8254,0.8254,0.8254,0.8254,0.0245,178.17,178.17,OK
JATTAINDUS.BO,272,0.3429,0.8476,1.0337,1.5329,0.82,0.0245,177.64,177.64,OK
NGLFINE.NS,496,0.6882,0.5605,0.8541,1.2809,0.8144,0.0245,177.1,177.1,OK
AVANTIFEED.NS,495,0.6405,1.1091,0.5746,1.0594,0.8048,0.0245,176.16,176.16,OK
BGRENERGY.NS,495,-0.2274,0.8552,1.6392,1.9549,0.7989,0.0245,175.58,175.58,OK
ACCELERATE.BO,198,1.3135,0.8304,0.3566,0.1722,0.7972,0.0245,175.42,175.42,OK
SBC.NS,496,0.2435,0.6782,1.2015,1.582,0.7897,0.0245,174.69,174.69,OK
TRANSFD.BO,251,0.3312,0.6773,1.2386,1.3606,0.7878,0.0245,174.5,174.5,OK
SEIL.BO,289,0.1493,0.8552,1.7441,1.0346,0.7865,0.0245,174.37,174.37,OK
LUMAXIND.NS,496,0.1341,0.6473,1.2223,1.7507,0.7777,0.0245,173.51,173.51,OK
UEL.NS,496,0.6089,0.6122,1.1322,0.9249,0.7774,0.0245,173.48,173.48,OK
FUNDVISER.BO,275,0.3691,0.594,1.0166,1.5031,0.7704,0.0245,172.8,172.8,OK
ECOBOAR.BO,247,0.5842,0.7095,1.0209,0.8978,0.7593,0.0245,171.72,171.72,OK
AJWAFUN.BO,142,0.1563,0.7053,1.381,1.381,0.756,0.0245,171.39,171.39,OK
MNIL.BO,286,0.3764,0.7609,1.0731,1.1808,0.7535,0.0245,171.15,171.15,OK
NOVELIX.BO,194,0.1572,0.4826,1.4845,1.4845,0.7532,0.0245,171.12,171.12,OK
SARUPINDUS.BO,303,-0.0477,0.6485,1.4067,1.7867,0.7493,0.0245,170.74,170.74,OK
INDOKEM.BO,289,-0.3861,0.3964,1.8942,2.2189,0.7475,0.0245,170.56,170.56,OK
SOMATEX.NS,495,-0.0993,0.3251,1.6312,1.9554,0.7426,0.0245,170.09,170.09,OK
IIL.BO,289,0.541,1.2484,0.7347,0.6023,0.7335,0.0245,169.2,169.2,OK
NATIONALUM.NS,496,0.3936,0.8896,0.9775,1.0037,0.7316,0.0245,169.01,169.01,OK
CYBELEIND.BO,283,0.3734,1.1345,1.3165,0.4145,0.7225,0.0245,168.12,168.12,OK
SHUKRAPHAR.BO,495,-0.0218,0.7084,1.9442,0.9289,0.7076,0.0245,166.67,166.67,OK
GVTD.BO,492,0.3361,0.3774,0.8407,1.6384,0.7057,0.0245,166.49,166.49,OK
TDPOWERSYS.NS,496,0.1046,0.6878,0.8406,1.7704,0.7016,0.0245,166.09,166.09,OK
HSIL.BO,285,0.0684,0.1379,1.6934,1.5288,0.6994,0.0245,165.87,165.87,OK
SANSERA.NS,496,0.3751,0.8294,0.8502,1.0567,0.6973,0.0245,165.67,165.67,OK
STLTECH.NS,496,0.5314,0.2887,1.3323,0.7614,0.689,0.0245,164.86,164.86,OK
EFORU.BO,285,0.487,0.6092,0.428,1.4218,0.6866,0.0245,164.62,164.62,OK
SAKAR.NS,496,0.4197,0.5599,0.6566,1.3728,0.6857,0.0245,164.54,164.54,OK
APEX.NS,496,0.3579,0.8148,0.897,0.9945,0.6844,0.0245,164.41,164.41,OK
RNBDENIMS.NS,119,0.4582,0.8312,0.8312,0.8312,0.682,0.0245,164.17,164.17,OK
INFOBEAN.NS,496,0.3682,0.1677,1.1385,1.3218,0.6728,0.0245,163.28,163.28,OK
GVT&D.NS,496,0.2787,0.3844,0.7261,1.6944,0.6724,0.0245,163.24,163.24,OK
SMLMAH.NS,81,0.7376,0.6225,0.6225,0.6225,0.6685,0.0245,162.86,162.86,OK
NETWEB.NS,496,0.1027,0.5304,0.8883,1.7077,0.6664,0.0245,162.64,162.64,OK
KESAR.BO,268,0.4006,0.7582,1.0391,0.7217,0.664,0.0245,162.42,162.42,OK
VISTARAMAR.BO,289,0.721,0.5558,0.5471,0.7394,0.6569,0.0245,161.72,161.72,OK
UNIVPHOTO.NS,495,0.5069,0.5849,0.5979,1.0847,0.6562,0.0245,161.66,161.66,OK
THANGAMAYL.NS,496,0.1788,0.7569,0.9961,1.1694,0.656,0.0245,161.63,161.63,OK
PARMESHWAR.BO,261,0.4807,0.8217,0.8833,0.6087,0.655,0.0245,161.54,161.54,OK
ATHERENERG.NS,205,0.0199,0.6909,1.1955,1.3364,0.6525,0.0245,161.3,161.3,OK
ARFIN.NS,149,0.228,1.1011,0.8461,0.8461,0.6498,0.0245,161.03,161.03,OK
ICONIKSPEV.BO,149,-0.2919,0.1286,1.8437,1.8437,0.6464,0.0245,160.7,160.7,OK
KPL.BO,289,0.6014,0.4193,0.5127,1.0297,0.6329,0.0245,159.38,159.38,OK
NMSGLOBAL.BO,479,0.0773,0.3739,1.524,1.0958,0.6297,0.0245,159.06,159.06,OK
MPKSTEELS.BO,83,0.6502,0.6156,0.6156,0.6156,0.6294,0.0245,159.04,159.04,OK
SHARDACROP.NS,496,0.4315,0.2152,0.7665,1.2947,0.6279,0.0245,158.89,158.89,OK
ASHOKLEY.NS,496,0.4207,0.6152,0.7662,0.904,0.6254,0.0245,158.64,158.64,OK
INDSWFTLAB.NS,495,0.5655,0.5026,0.9412,0.5425,0.6235,0.0245,158.46,158.46,OK
ACSTECH.BO,195,0.1127,0.6472,0.9995,1.2047,0.6154,0.0245,157.67,157.67,OK
MCX.NS,496,0.1909,0.5302,0.9064,1.2518,0.614,0.0245,157.54,157.54,OK
CONCORD.BO,288,-0.0457,0.4681,1.3552,1.3224,0.6109,0.0245,157.23,157.23,OK
SHIVAM.BO,167,0.2,0.5415,1.0445,1.0445,0.6061,0.0245,156.76,156.76,OK
BORANA.NS,189,0.4289,0.9161,0.6281,0.6281,0.606,0.0245,156.75,156.75,OK
KMEW.NS,318,0.1543,0.6783,1.1021,0.9161,0.601,0.0245,156.27,156.27,OK
COSPOWER.BO,133,0.4435,0.6901,0.7142,0.7142,0.6011,0.0245,156.27,156.27,OK
RMDRIP.NS,496,0.2085,0.3411,0.7986,1.4429,0.5999,0.0245,156.16,156.16,OK
RETAGGIO.BO,150,0.578,0.8865,0.4778,0.4778,0.5996,0.0245,156.13,156.13,OK
AQYLON.NS,495,-0.0193,0.2136,1.3032,1.5001,0.5957,0.0245,155.74,155.74,OK
RGIL.BO,494,-0.1057,0.8915,1.0851,1.1892,0.5909,0.0245,155.28,155.28,OK
GLOBAL.NS,495,0.3048,0.6011,0.7348,1.006,0.5903,0.0245,155.22,155.22,OK
PRECWIRE.NS,496,0.1973,0.7106,0.6384,1.1863,0.586,0.0245,154.8,154.8,OK
PAJSON.BO,47,0.5845,0.5845,0.5845,0.5845,0.5845,0.0245,154.65,154.65,OK
TFCILTD.NS,496,0.0207,0.2352,0.7085,1.9031,0.5776,0.0245,153.99,153.99,OK
SHRIRAMFIN.NS,496,0.2677,0.7491,0.6406,0.9624,0.5775,0.0245,153.97,153.97,OK
BHARATSE.NS,230,0.1186,0.4231,0.9098,1.3172,0.5775,0.0245,153.97,153.97,OK
BHARATROHAN.BO,97,0.5601,0.586,0.586,0.586,0.5757,0.0245,153.79,153.79,OK
IZMO.NS,496,-0.1436,0.2127,1.5697,1.3732,0.5737,0.0245,153.6,153.6,OK
QPOWER.NS,249,0.2067,0.0935,1.041,1.3188,0.5733,0.0245,153.56,153.56,OK
JPOLYINVST.NS,495,0.3243,0.7674,0.4079,1.0386,0.5725,0.0245,153.49,153.49,OK
NARMADA.NS,495,0.3781,0.4911,0.8618,0.7456,0.5709,0.0245,153.33,153.33,OK
BHAGYANGR.NS,496,0.1007,0.6875,0.8985,1.0648,0.5704,0.0245,153.28,153.28,OK
KARURVYSYA.NS,496,0.3376,0.5314,0.7825,0.8512,0.5681,0.0245,153.05,153.05,OK
LYKISLTD.BO,289,0.6607,0.5627,0.4467,0.473,0.5608,0.0245,152.34,152.34,OK
ACUTAAS.NS,185,0.214,0.5211,0.9261,0.9261,0.5603,0.0245,152.29,152.29,OK
VEDL.NS,496,0.4096,0.6163,0.6246,0.7403,0.5601,0.0245,152.27,152.27,OK
CPML.BO,493,-0.0295,0.0814,1.3521,1.4168,0.5583,0.0245,152.09,152.09,OK
CITIPOR.BO,222,0.4784,0.7476,0.7383,0.3383,0.5562,0.0245,151.89,151.89,OK
FREDUN.BO,289,-0.0785,0.3132,1.2293,1.3818,0.5535,0.0245,151.63,151.63,OK
JAYNECOIND.NS,496,0.0758,0.2928,0.9376,1.3489,0.5462,0.0245,150.92,150.92,OK
KIRLOSENG.NS,495,0.2163,0.4837,0.6225,1.1903,0.5458,0.0245,150.88,150.88,OK
SKIEL.BO,493,0.0785,0.5873,0.9883,0.9883,0.5442,0.0245,150.72,150.72,OK
BHARATFORG.NS,495,0.3492,0.6937,0.522,0.7568,0.5342,0.0245,149.74,149.74,OK
GOLKUNDIA.BO,289,0.5196,0.7105,0.5811,0.3294,0.532,0.0245,149.53,149.53,OK
JJFINCOR.BO,279,0.5728,0.9782,0.5082,-0.0009,0.5262,0.0245,148.96,148.96,OK
KAPSTON.NS,496,0.2667,0.6086,0.5912,0.8398,0.5146,0.0245,147.83,147.83,OK
RACLGEAR.NS,311,0.3447,0.5337,0.3894,0.9469,0.5119,0.0245,147.57,147.57,OK
IMFA.NS,496,0.0198,0.4821,1.0362,0.9915,0.5099,0.0245,147.37,147.37,OK
GLOBALLOG.BO,41,0.5096,0.5096,0.5096,0.5096,0.5096,0.0245,147.35,147.35,OK
RICOAUTO.NS,496,0.2095,0.3623,0.8215,0.9373,0.508,0.0245,147.19,147.19,OK
TMB.NS,495,0.3616,0.6111,0.5266,0.646,0.5014,0.0245,146.54,146.54,OK
SMSPHARMA.NS,496,0.1818,0.6249,0.4504,1.0518,0.4982,0.0245,146.23,146.23,OK
RITESHIN.BO,289,-0.0918,1.181,0.4554,1.0277,0.4961,0.0245,146.03,146.03,OK
VENUSREM.NS,495,0.0123,0.3443,0.8864,1.2173,0.4945,0.0245,145.87,145.87,OK
SEAMECLTD.NS,495,0.5337,0.497,0.3761,0.5257,0.4933,0.0245,145.75,145.75,OK
JAMNAAUTO.NS,496,0.3132,0.3996,0.5576,0.8702,0.4908,0.0245,145.51,145.51,OK
DEL.BO,286,-0.1173,-0.2348,0.3879,2.5349,0.4907,0.0245,145.5,145.5,OK
CHOKSI.BO,288,0.3561,0.5114,0.4807,0.723,0.4855,0.0245,144.99,144.99,OK
BELRISE.NS,189,0.164,0.2984,0.8991,0.8991,0.4849,0.0245,144.94,144.94,OK
SJS.NS,496,0.091,0.3709,0.7004,1.1691,0.4845,0.0245,144.89,144.89,OK
LTF.NS,496,-0.0138,0.3935,0.7606,1.2932,0.4839,0.0245,144.84,144.84,OK
YASHHV.BO,289,-0.0121,-0.0295,0.7459,1.7136,0.4812,0.0245,144.57,144.57,OK
HINDALUMI.BO,289,0.5561,0.4855,0.3141,0.4897,0.4803,0.0245,144.49,144.49,OK
WAAREEINDO.NS,95,-0.4361,1.0898,1.0898,1.0898,0.4794,0.0245,144.4,144.4,OK
POWERINDIA.NS,496,0.1253,0.2846,0.4441,1.381,0.4721,0.0245,143.68,143.68,OK
BLISSGVS.NS,496,0.3145,0.3773,0.6806,0.6708,0.4715,0.0245,143.63,143.63,OK
GRMOVER.NS,496,0.0472,0.3093,0.6615,1.2861,0.4703,0.0245,143.51,143.51,OK
MRPL.NS,496,0.2458,0.6204,0.4228,0.8145,0.4698,0.0245,143.46,143.46,OK
SARTHAKGL.BO,493,-0.1929,0.7594,0.9381,1.0348,0.4693,0.0245,143.41,143.41,OK
GEL.BO,494,-0.0646,-0.0709,1.0385,1.5,0.4677,0.0245,143.25,143.25,OK
SHREEJISPG.NS,126,0.3044,0.5755,0.5755,0.5755,0.4671,0.0245,143.19,143.19,OK
TMCV.NS,74,0.4808,0.4565,0.4565,0.4565,0.4662,0.0245,143.11,143.11,OK
TEJASSVI.BO,396,0.7809,0.8912,0.0713,-0.1951,0.4658,0.0245,143.07,143.07,OK
PURPLEFIN.BO,419,0.5182,0.616,0.4457,0.2196,0.4635,0.0245,142.85,142.85,OK
JKTYRE.NS,496,0.175,0.642,0.4254,0.893,0.4621,0.0245,142.71,142.71,OK
UNIONBANK.NS,496,0.2825,0.498,0.4126,0.8163,0.4584,0.0245,142.35,142.35,OK
NEOINFRA.BO,203,0.2888,0.2224,0.9045,0.5654,0.454,0.0245,141.92,141.92,OK
MOBAVENUE.BO,287,0.0975,0.0997,0.8652,1.1043,0.4528,0.0245,141.81,141.81,OK
GMDCLTD.NS,496,0.0692,0.3396,0.5744,1.2117,0.4528,0.0245,141.8,141.8,OK
OVOBELE.BO,289,-0.1976,0.2709,0.9807,1.3962,0.4505,0.0245,141.58,141.58,OK
INDIANB.NS,496,0.1092,0.4723,0.6461,0.8961,0.4466,0.0245,141.19,141.19,OK
CFL.BO,272,0.0071,0.862,0.859,0.4972,0.4465,0.0245,141.18,141.18,OK
CANDOUR.BO,289,0.0134,0.841,0.7728,0.5838,0.4449,0.0245,141.03,141.03,OK
CARGOTRANS.BO,217,0.0167,0.8253,0.6378,0.7239,0.4441,0.0245,140.95,140.95,OK
BANKINDIA.NS,496,0.1796,0.5272,0.5043,0.829,0.4439,0.0245,140.93,140.93,OK
AGIIL.NS,404,0.1156,0.3072,0.767,0.9063,0.4423,0.0245,140.78,140.78,OK
COMSYN.NS,496,0.1184,0.1185,0.5038,1.3403,0.4399,0.0245,140.54,140.54,OK
AGRIBIO.BO,289,0.1797,0.3248,0.4302,1.0806,0.439,0.0245,140.45,140.45,OK
LAURUSLABS.NS,496,0.091,0.2326,0.7886,0.9713,0.4349,0.0245,140.05,140.05,OK
RDGAIL.BO,86,0.5441,0.3613,0.3613,0.3613,0.4344,0.0245,140.01,140.01,OK
COROENGG.BO,134,0.2412,0.5829,0.5503,0.5503,0.4332,0.0245,139.89,139.89,OK
MIRCELECTR.NS,496,0.1422,0.0612,0.9503,0.8679,0.4327,0.0245,139.84,139.84,OK
UVDRHOR.BO,495,0.2689,0.3518,0.5015,0.7626,0.4307,0.0245,139.65,139.65,OK
NAGPI.BO,289,0.7011,0.4369,0.1562,0.154,0.4299,0.0245,139.56,139.56,OK
DEVLAB.BO,236,0.4918,0.4933,0.4675,0.2029,0.4295,0.0245,139.52,139.52,OK
ABCAPITAL.NS,496,0.0094,0.2381,0.5975,1.2915,0.4292,0.0245,139.5,139.5,OK
GRAPHITE.NS,496,0.2886,0.3633,0.3432,0.847,0.4262,0.0245,139.2,139.2,OK
SHINDL.BO,289,0.1549,0.2688,0.5418,1.0074,0.4256,0.0245,139.14,139.14,OK
MAHALIFE.BO,68,0.429,0.4228,0.4228,0.4228,0.4253,0.0245,139.12,139.12,OK
RBLBANK.NS,496,0.0387,0.2843,0.5635,1.1845,0.422,0.0245,138.79,138.79,OK
MWL.NS,494,0.1289,0.4049,0.6607,0.7787,0.4204,0.0245,138.64,138.64,OK
SBIN.NS,496,0.2197,0.4699,0.512,0.6535,0.415,0.0245,138.11,138.11,OK
JINDALPHOT.NS,495,-0.097,0.5676,0.5002,1.1784,0.4105,0.0245,137.67,137.67,OK
COCKERILL.BO,289,-0.0008,0.165,0.8035,1.0757,0.4085,0.0245,137.48,137.48,OK
TNSTLTU.BO,493,-0.1523,0.6642,1.0571,0.5978,0.4029,0.0245,136.93,136.93,OK
PRODOCS.BO,47,0.4021,0.4021,0.4021,0.4021,0.4021,0.0245,136.85,136.85,OK
ZKHANDEN.BO,286,0.0804,0.7515,0.586,0.5117,0.402,0.0245,136.84,136.84,OK
FEDERALBNK.NS,496,0.1667,0.5338,0.4772,0.6553,0.3999,0.0245,136.64,136.64,OK
BPAGRI.BO,285,-0.5075,-0.5463,0.2932,3.2674,0.3998,0.0245,136.63,136.63,OK
MMFL.NS,496,0.4503,0.4737,0.3261,0.297,0.3995,0.0245,136.59,136.59,OK
PASHUPATI.NS,494,0.2123,0.4322,0.5108,0.613,0.3961,0.0245,136.27,136.27,OK
RELIABLE.NS,494,0.0212,0.4723,0.7487,0.713,0.3953,0.0245,136.19,136.19,OK
SOBME.BO,440,-0.1415,-0.1497,0.6716,1.7331,0.3944,0.0245,136.1,136.1,OK
CUMMINSIND.NS,496,0.1158,0.2675,0.6539,0.8103,0.3926,0.0245,135.93,135.93,OK
HAPPYFORGE.NS,496,0.2842,0.4125,0.4762,0.4987,0.3912,0.0245,135.78,135.78,OK
AXISCADES.NS,496,0.0475,0.1724,0.5804,1.1039,0.3903,0.0245,135.7,135.7,OK
HINDZINC.NS,496,0.3164,0.4241,0.3711,0.5134,0.3883,0.0245,135.5,135.5,OK
UMIYA.BO,289,0.3442,0.1108,1.0527,0.0746,0.3853,0.0245,135.21,135.21,OK
ORICONENT.NS,495,0.1906,0.2854,0.5722,0.6862,0.385,0.0245,135.18,135.18,OK
CANBK.NS,496,0.0584,0.4605,0.4657,0.8775,0.3841,0.0245,135.1,135.1,OK
AJCJEWEL.BO,139,0.4564,0.3354,0.3314,0.3314,0.3822,0.0245,134.91,134.91,OK
NIDHGRN.BO,472,-0.2789,0.298,0.939,1.2285,0.3815,0.0245,134.84,134.84,OK
JSTL.BO,289,0.0865,0.648,0.623,0.4611,0.381,0.0245,134.8,134.8,OK
ROSSTECH.NS,302,-0.0356,-0.0047,0.7646,1.1917,0.3761,0.0245,134.31,134.31,OK
UJJIVANSFB.NS,496,0.0946,0.3993,0.3577,0.9276,0.3748,0.0245,134.18,134.18,OK
CUB.NS,496,0.0406,0.4169,0.4992,0.8379,0.367,0.0245,133.43,133.43,OK
APLAPOLLO.NS,496,0.2873,0.3558,0.21,0.6836,0.3648,0.0245,133.21,133.21,OK
JAFINANCE.BO,272,0.4431,-0.0659,-0.2987,1.3017,0.3647,0.0245,133.2,133.2,OK
GESHIP.NS,496,0.2312,0.411,0.4415,0.5056,0.3641,0.0245,133.14,133.14,OK
MAHABANK.NS,496,0.2357,0.3635,0.4537,0.5115,0.36,0.0245,132.75,132.75,OK
TATASTEEL.NS,496,0.265,0.3446,0.3277,0.5954,0.3596,0.0245,132.7,132.7,OK
TRADEWELL.BO,494,0.2619,0.9565,0.3354,-0.0199,0.3592,0.0245,132.66,132.66,OK
SANCF.BO,493,0.5952,0.3324,0.1427,0.1199,0.3571,0.0245,132.46,132.46,OK
APLABPP.BO,156,-0.12,0.6284,0.695,0.695,0.3557,0.0245,132.32,132.32,OK
DCBBANK.NS,496,0.0294,0.5649,0.3469,0.8059,0.3553,0.0245,132.28,132.28,OK
