Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GNRL.BO,229,0.4733,0.8861,3.8849,3.7245,1.8884,0.0839,266.49,266.49,OK
TAKE.NS,497,2.0897,2.558,1.7596,0.824,1.8642,0.0839,264.25,264.25,OK
SHUKRAPHAR.BO,496,0.5045,1.8588,0.9585,5.4135,1.848,0.0839,262.75,262.75,OK
OMEGAIN.BO,225,2.562,1.7431,1.5167,0.4545,1.7677,0.0839,255.35,255.35,OK
SAMPRE.BO,495,0.6781,3.8718,2.7428,0.7321,1.7406,0.0839,252.85,252.85,OK
INDOTHAI.NS,496,1.6557,1.2516,1.1349,2.924,1.7244,0.0839,251.35,251.35,OK
VEL.BO,492,0.8359,1.5886,2.1172,3.1389,1.7033,0.0839,249.41,249.41,OK
MRCAGRO.BO,229,0.7175,1.0251,3.7874,2.1098,1.6715,0.0839,246.47,246.47,OK
MAHASTEEL.NS,496,1.1586,1.2882,2.0602,2.3556,1.6043,0.0839,240.27,240.27,OK
SHUBHAM.BO,229,1.0083,2.175,2.0648,1.5989,1.5711,0.0839,237.21,237.21,OK
TRADWIN.BO,12,1.567,1.567,1.567,1.567,1.567,0.0839,236.83,236.83,OK
SALSAIN.BO,495,1.5165,1.5165,1.6415,1.6415,1.5665,0.0839,236.78,236.78,OK
VRWODAR.BO,261,0.0289,0.5347,1.936,5.219,1.5495,0.0839,235.22,235.22,OK
DEL.BO,226,-0.0543,0.8572,3.8757,3.0844,1.5418,0.0839,234.5,234.5,OK
MARUTISE.BO,185,-0.2026,0.0064,4.0349,4.0349,1.5342,0.0839,233.81,233.81,OK
CMXLTD.BO,227,1.4684,3.9013,0.4234,0.1427,1.4808,0.0839,228.88,228.88,OK
CNCRD.BO,494,1.0354,1.6425,2.1054,1.364,1.4366,0.0839,224.8,224.8,OK
SOBME.BO,380,0.0,1.0885,2.2808,3.7823,1.4303,0.0839,224.22,224.22,OK
ONEGLOBAL.BO,492,1.2821,1.3481,0.9738,2.2388,1.425,0.0839,223.73,223.73,OK
MEGASOFT.NS,497,0.5573,1.4757,2.3702,2.0072,1.3935,0.0839,220.83,220.83,OK
CIANAGRO.BO,229,0.8626,1.6219,2.1382,1.4674,1.3905,0.0839,220.55,220.55,OK
LKPFIN.BO,229,0.493,0.9447,1.8594,3.136,1.3852,0.0839,220.06,220.06,OK
NORBTEAEXP.NS,497,0.7835,0.9594,0.6699,3.6934,1.3779,0.0839,219.39,219.39,OK
ADORMUL.BO,228,0.1568,0.5294,3.329,2.6767,1.3697,0.0839,218.63,218.63,OK
SARUPINDUS.BO,261,0.9567,0.7458,0.8625,3.223,1.3489,0.0839,216.71,216.71,OK
SOUTLAT.BO,179,1.6337,1.647,0.8938,0.8938,1.3404,0.0839,215.93,215.93,OK
RGIL.BO,494,1.0937,1.308,1.4232,1.6713,1.318,0.0839,213.86,213.86,OK
SARTHAKGL.BO,494,1.0585,1.2675,1.3807,1.6235,1.2777,0.0839,210.14,210.14,OK
FREDUN.BO,229,0.6841,1.4947,1.788,1.7005,1.2703,0.0839,209.46,209.46,OK
SOMATEX.NS,497,0.4428,1.6315,2.0055,1.6506,1.2347,0.0839,206.17,206.17,OK
HILLTONE.BO,228,0.7716,0.6633,0.9187,2.9648,1.218,0.0839,204.63,204.63,OK
DECPO.BO,494,0.3038,1.4816,1.8062,2.1888,1.2168,0.0839,204.53,204.53,OK
NIDHGRN.BO,458,0.4008,1.4754,2.4138,1.3387,1.2059,0.0839,203.52,203.52,OK
IMEC.BO,229,0.0777,1.646,1.8917,2.1088,1.1604,0.0839,199.32,199.32,OK
KOTIC.BO,229,-0.231,-0.0152,2.5594,3.668,1.1501,0.0839,198.36,198.36,OK
RITESHIN.BO,229,1.3345,0.5656,1.2747,1.2149,1.1449,0.0839,197.88,197.88,OK
GARNET.BO,229,0.5901,1.6292,2.0362,0.8771,1.1445,0.0839,197.86,197.86,OK
RSTL.BO,216,0.6451,0.2958,3.0434,1.0647,1.1388,0.0839,197.33,197.33,OK
CHANDNIMACH.BO,229,1.545,1.1004,0.8494,0.6538,1.1387,0.0839,197.32,197.32,OK
SPACAPS.BO,217,0.7391,0.6962,0.4815,3.0146,1.1341,0.0839,196.89,196.89,OK
SHREEPAC.BO,226,0.4442,1.7894,2.1194,0.8614,1.1317,0.0839,196.67,196.67,OK
SALSTEEL.NS,496,1.3229,1.2412,1.0528,0.6581,1.1196,0.0839,195.55,195.55,OK
IFBAGRO.NS,497,0.8105,0.9316,1.6336,1.4076,1.1188,0.0839,195.48,195.48,OK
SKPMIL.BO,195,1.2418,0.8671,1.11,1.1127,1.1147,0.0839,195.1,195.1,OK
IZMO.NS,497,0.3371,1.8952,2.0254,0.8831,1.0956,0.0839,193.34,193.34,OK
TERASOFT.NS,496,0.7084,0.9565,1.5134,1.466,1.0705,0.0839,191.03,191.03,OK
NOVELIX.BO,134,0.4637,1.3673,1.4849,1.4849,1.0529,0.0839,189.4,189.4,OK
UNITEDPOLY.NS,496,0.2169,1.3749,1.5456,1.8991,1.0507,0.0839,189.2,189.2,OK
LUMAXTECH.NS,497,0.3078,0.893,1.7454,1.9959,1.05,0.0839,189.13,189.13,OK
ATHERENERG.NS,145,0.5949,1.2938,1.375,1.375,1.0467,0.0839,188.83,188.83,OK
CONCORD.BO,228,0.41,1.6795,1.4296,1.2977,1.0454,0.0839,188.71,188.71,OK
TRANSCHEM.BO,229,0.9531,1.3279,1.0813,0.8754,1.0381,0.0839,188.04,188.04,OK
SML.BO,224,0.4261,0.5265,1.6832,1.9565,1.0037,0.0839,184.86,184.86,OK
TNSTLTU.BO,494,0.8009,1.7034,1.005,0.6631,0.9947,0.0839,184.03,184.03,OK
CPML.BO,494,0.0751,1.3633,1.4055,2.0206,0.9879,0.0839,183.4,183.4,OK
FYNX.BO,116,0.6545,1.2019,1.2019,1.2019,0.9829,0.0839,182.95,182.95,OK
CURAA.NS,495,-0.6112,0.2348,2.9328,2.9328,0.9756,0.0839,182.27,182.27,OK
CFL.BO,215,1.1384,1.1814,0.6927,0.7028,0.9707,0.0839,181.82,181.82,OK
ALANSCOTT.BO,229,0.477,2.3182,1.1402,0.405,0.9635,0.0839,181.15,181.15,OK
SUBAM.BO,281,0.7177,1.4009,0.9865,0.7718,0.9189,0.0839,177.04,177.04,OK
LUMAXIND.NS,497,0.3334,0.8918,1.4506,1.4523,0.8923,0.0839,174.59,174.59,OK
NACLIND.NS,497,-0.313,0.0804,2.1873,2.8094,0.8902,0.0839,174.4,174.4,OK
SEJALLTD.NS,497,0.6585,0.7893,1.5834,0.7463,0.8872,0.0839,174.11,174.11,OK
DAVIN.BO,191,1.276,1.581,0.1761,0.1173,0.8853,0.0839,173.94,173.94,OK
AVAX.BO,129,1.0227,0.9129,0.7265,0.7265,0.8822,0.0839,173.65,173.65,OK
SPICEISLIN.BO,421,0.2485,0.9783,1.8746,1.0068,0.8713,0.0839,172.65,172.65,OK
ASMTEC.BO,229,-0.0729,0.5492,2.2627,1.6855,0.8703,0.0839,172.56,172.56,OK
RETAGGIO.BO,115,1.0448,0.7405,0.7405,0.7405,0.8622,0.0839,171.81,171.81,OK
ASARFI.BO,489,0.6,0.6079,1.1131,1.368,0.8578,0.0839,171.4,171.4,OK
GRANDOAK.BO,229,0.693,1.1494,1.4807,0.2368,0.8506,0.0839,170.74,170.74,OK
LTF.NS,497,0.4383,0.8235,1.3011,1.2216,0.8446,0.0839,170.18,170.18,OK
AHCL.NS,61,0.8381,0.8381,0.8381,0.8381,0.8381,0.0839,169.58,169.58,OK
VENUSREM.NS,497,0.5158,0.5881,1.2281,1.3,0.8296,0.0839,168.8,168.8,OK
SOFTBPO.BO,494,0.3395,0.9763,1.0747,1.4008,0.8261,0.0839,168.48,168.48,OK
SFSL.BO,494,0.2703,1.2899,1.0435,1.1412,0.803,0.0839,166.35,166.35,OK
ESCORP.BO,168,0.2339,0.4632,1.534,1.534,0.7998,0.0839,166.05,166.05,OK
IMFA.NS,497,0.5643,1.159,1.0838,0.6045,0.7952,0.0839,165.62,165.62,OK
CARTRADE.NS,497,0.2876,0.9882,1.0986,1.3022,0.7929,0.0839,165.41,165.41,OK
ARL.BO,229,0.3472,0.5513,0.9237,1.7757,0.789,0.0839,165.06,165.06,OK
ZKHANDEN.BO,228,0.9434,0.7138,0.8655,0.4777,0.7887,0.0839,165.03,165.03,OK
ADDIND.BO,229,0.0075,0.2474,1.8438,1.824,0.786,0.0839,164.78,164.78,OK
BAFNAPH.NS,497,0.4564,1.0173,1.0496,0.9316,0.7823,0.0839,164.43,164.43,OK
NVENTURES.BO,305,0.1187,1.7018,0.6732,1.2816,0.7788,0.0839,164.11,164.11,OK
CRYOGENIC.BO,96,0.6036,0.8942,0.8942,0.8942,0.778,0.0839,164.04,164.04,OK
CARGOTRANS.BO,167,0.7927,1.0295,0.6333,0.6333,0.7763,0.0839,163.88,163.88,OK
PHRMASI.BO,214,1.0605,1.0873,0.3872,0.2754,0.7742,0.0839,163.69,163.69,OK
LAKHOTIA.BO,216,0.764,0.8132,0.692,0.8089,0.7684,0.0839,163.15,163.15,OK
COSPOWER.BO,114,0.7105,0.8044,0.8044,0.8044,0.7668,0.0839,163.01,163.01,OK
AXISCADES.NS,497,0.1376,0.3604,0.873,2.2943,0.7606,0.0839,162.43,162.43,OK
ANKIN.BO,229,-0.2157,0.7508,2.0171,1.4443,0.7562,0.0839,162.03,162.03,OK
TITANBIO.BO,229,0.5347,1.141,1.2026,0.3419,0.751,0.0839,161.54,161.54,OK
ZOTA.NS,496,0.31,0.579,0.749,1.8012,0.7498,0.0839,161.44,161.44,OK
GEL.BO,495,-0.0083,1.2096,1.683,0.8295,0.7411,0.0839,160.64,160.64,OK
TRANSFD.BO,191,0.3787,1.1445,0.8616,0.9397,0.7406,0.0839,160.59,160.59,OK
HSIL.BO,227,-0.0912,1.4667,1.4228,0.9954,0.7405,0.0839,160.58,160.58,OK
BHARATSE.NS,170,0.3145,0.7707,1.1501,1.1501,0.74,0.0839,160.53,160.53,OK
SAFE.BO,260,-0.0053,0.0414,0.5414,3.1254,0.7395,0.0839,160.49,160.49,OK
JINDALPHOT.NS,497,0.4243,0.7156,1.4151,0.7172,0.7393,0.0839,160.47,160.47,OK
CANDOUR.BO,229,0.9138,0.685,0.6621,0.5168,0.7383,0.0839,160.37,160.37,OK
PANACHE.NS,496,0.642,0.8874,0.5974,0.9006,0.7339,0.0839,159.97,159.97,OK
ABMKNO.BO,229,0.7441,0.7458,0.5619,0.8718,0.7335,0.0839,159.94,159.94,OK
CWD.BO,215,0.1401,1.1238,0.9189,1.3291,0.7304,0.0839,159.65,159.65,OK
BNAGROCHEM.BO,228,0.039,1.0693,1.284,1.2204,0.7303,0.0839,159.64,159.64,OK
TDPOWERSYS.NS,497,0.5482,0.4916,1.3311,0.7229,0.7284,0.0839,159.46,159.46,OK
VALIANT.BO,496,0.1187,0.5931,1.7752,1.0332,0.7278,0.0839,159.41,159.41,OK
CITYSQUARE.BO,33,0.7239,0.7239,0.7239,0.7239,0.7239,0.0839,159.05,159.05,OK
GRMOVER.NS,497,0.2821,0.5594,1.1586,1.3353,0.7235,0.0839,159.01,159.01,OK
TFCILTD.NS,496,0.1968,0.6654,1.421,1.093,0.7146,0.0839,158.19,158.19,OK
YASHHV.BO,229,0.041,0.8558,1.7562,0.868,0.7124,0.0839,157.99,157.99,OK
OMNITEX.BO,228,0.3406,0.8491,1.0951,0.9164,0.7084,0.0839,157.61,157.61,OK
OVOBELE.BO,229,0.3329,0.6079,1.4799,0.7545,0.7016,0.0839,156.99,156.99,OK
APLABPP.BO,96,0.5147,0.8246,0.8246,0.8246,0.7006,0.0839,156.9,156.9,OK
SHRADDHA.BO,496,0.3919,0.4538,1.0009,1.2446,0.6966,0.0839,156.53,156.53,OK
GSLSEC.BO,173,0.1092,1.6356,0.811,0.811,0.6952,0.0839,156.4,156.4,OK
SIMPLEXCAS.BO,229,0.4908,0.6221,1.154,0.7107,0.6937,0.0839,156.26,156.26,OK
TTFL.BO,229,0.3947,0.687,0.9035,1.0864,0.6933,0.0839,156.22,156.22,OK
SEIL.BO,229,0.6341,0.895,1.0124,0.2876,0.6926,0.0839,156.16,156.16,OK
APOLLO.NS,497,0.0016,0.3932,1.2739,1.7914,0.6923,0.0839,156.13,156.13,OK
ACSTECH.BO,135,0.3974,0.6967,0.9847,0.9847,0.6922,0.0839,156.12,156.12,OK
RMDRIP.NS,497,0.1182,0.4506,1.1511,1.6214,0.6919,0.0839,156.09,156.09,OK
ARUNIS.BO,229,1.8183,-0.347,-0.315,0.4783,0.6906,0.0839,155.98,155.98,OK
ASHAPURMIN.NS,497,0.3289,0.6278,0.743,1.4207,0.6899,0.0839,155.91,155.91,OK
EPACKPEB.NS,39,0.6897,0.6897,0.6897,0.6897,0.6897,0.0839,155.89,155.89,OK
JATTAINDUS.BO,217,0.3731,0.5271,0.8171,1.336,0.6853,0.0839,155.48,155.48,OK
SKMEGGPROD.NS,496,0.1947,0.8553,1.2453,0.9181,0.6816,0.0839,155.15,155.15,OK
EMMFORCE.BO,228,0.8255,0.8798,0.6994,0.159,0.6778,0.0839,154.8,154.8,OK
MTARTECH.NS,497,0.814,0.5434,0.7886,0.4238,0.6768,0.0839,154.7,154.7,OK
KAVDEFENCE.NS,117,0.4484,0.8265,0.8265,0.8265,0.6753,0.0839,154.56,154.56,OK
ROSSTECH.NS,242,0.1883,1.0113,1.5186,0.4553,0.6723,0.0839,154.29,154.29,OK
SEML.BO,493,0.4053,0.4106,0.64,1.4952,0.6713,0.0839,154.19,154.19,OK
FORCEMOT.NS,456,-0.0852,0.4086,1.5644,1.5498,0.6705,0.0839,154.12,154.12,OK
ABCAPITAL.NS,497,0.2886,0.6091,1.2765,0.8723,0.667,0.0839,153.8,153.8,OK
TRILIANCE.BO,309,0.5889,0.6834,0.8865,0.5843,0.6664,0.0839,153.74,153.74,OK
TATVA.NS,497,0.4007,0.6134,1.1375,0.7274,0.6559,0.0839,152.78,152.78,OK
AAREYDRUGS.NS,496,0.4921,0.6254,1.0648,0.5944,0.6537,0.0839,152.57,152.57,OK
ABDL.NS,353,0.2936,0.6357,0.9693,1.0505,0.6486,0.0839,152.1,152.1,OK
TCMLMTD.BO,229,0.846,0.5632,0.5928,0.3938,0.6484,0.0839,152.08,152.08,OK
SUMEETINDS.NS,496,0.5453,0.7162,0.7162,0.7162,0.6479,0.0839,152.03,152.03,OK
PROZONER.NS,496,0.3626,0.5429,0.6319,1.3326,0.6465,0.0839,151.91,151.91,OK
PARAGMILK.NS,497,0.4651,0.5757,1.1202,0.603,0.6458,0.0839,151.84,151.84,OK
BRAHMINFRA.BO,229,0.165,0.5194,1.3799,0.9551,0.6369,0.0839,151.02,151.02,OK
THANGAMAYL.NS,497,0.4428,0.6878,0.9637,0.6424,0.6359,0.0839,150.93,150.93,OK
JAYUSH.BO,216,0.5774,0.6872,0.715,0.5909,0.6296,0.0839,150.34,150.34,OK
MUTHOOTFIN.NS,497,0.4194,0.6901,0.6926,0.9183,0.628,0.0839,150.2,150.2,OK
KRISHANA.NS,497,-0.1339,0.3348,1.6888,1.375,0.6262,0.0839,150.03,150.03,OK
SABTNL.NS,496,0.171,1.3179,1.6841,-0.2469,0.6194,0.0839,149.41,149.41,OK
JAYNECOIND.NS,497,0.2394,0.7657,1.0942,0.7438,0.6165,0.0839,149.14,149.14,OK
STALLION.NS,212,0.1348,1.1627,1.3093,0.3409,0.6165,0.0839,149.14,149.14,OK
GARUDA.NS,281,-0.0163,0.8578,0.9655,1.2321,0.6046,0.0839,148.04,148.04,OK
MNIL.BO,227,0.5375,0.5951,0.8268,0.5258,0.6045,0.0839,148.04,148.04,OK
KGES.BO,495,0.3731,0.5888,0.7513,0.9298,0.6032,0.0839,147.91,147.91,OK
SOUTHWEST.NS,496,0.5393,0.4927,0.7673,0.651,0.5979,0.0839,147.42,147.42,OK
RPEL.NS,326,0.7671,0.3975,0.8389,0.1968,0.5935,0.0839,147.01,147.01,OK
LAURUSLABS.NS,497,0.2036,0.6918,0.9779,0.8881,0.593,0.0839,146.97,146.97,OK
PRIVISCL.NS,497,0.4253,0.3662,1.0278,0.7109,0.5911,0.0839,146.79,146.79,OK
APTPACK.BO,187,0.3603,0.6231,0.8056,0.8056,0.591,0.0839,146.78,146.78,OK
VISASTEEL.NS,497,0.6205,0.6551,0.4855,0.572,0.5907,0.0839,146.76,146.76,OK
RAJPACK.BO,228,0.6433,0.5697,0.5923,0.5024,0.5902,0.0839,146.71,146.71,OK
YATRA.NS,497,0.1482,0.7383,1.2323,0.6736,0.5881,0.0839,146.52,146.52,OK
SATTRIX.BO,340,0.3891,0.5552,1.1462,0.4558,0.5871,0.0839,146.42,146.42,OK
RATNABHUMI.BO,193,0.129,1.3262,0.7533,0.5956,0.5867,0.0839,146.39,146.39,OK
BHAGYANGR.NS,497,0.5571,0.7615,0.7205,0.3257,0.5844,0.0839,146.17,146.17,OK
YASHCHEM.BO,229,0.2935,0.8526,0.7032,0.7754,0.5837,0.0839,146.11,146.11,OK
ARFIN.NS,89,0.6961,0.5044,0.5044,0.5044,0.5811,0.0839,145.87,145.87,OK
ARYACAPM.BO,494,-0.2757,0.7882,1.2198,1.4366,0.5786,0.0839,145.64,145.64,OK
PVP.NS,496,0.7742,0.5184,0.3718,0.44,0.5757,0.0839,145.38,145.38,OK
YOGI.BO,492,-0.113,0.1142,0.7668,2.2153,0.5741,0.0839,145.22,145.22,OK
TVSSRICHAK.NS,497,0.6552,0.6056,0.6563,0.2884,0.5721,0.0839,145.05,145.05,OK
GABRIEL.NS,497,-0.1073,0.5621,1.142,1.3689,0.5717,0.0839,145.0,145.0,OK
NETWEB.NS,497,0.4909,0.6464,1.0578,0.1602,0.5693,0.0839,144.78,144.78,OK
GPSL.BO,365,0.1589,0.5989,0.7154,1.1985,0.5661,0.0839,144.49,144.49,OK
TAVERNIER.BO,239,0.1379,-0.0741,0.6391,1.9495,0.5581,0.0839,143.75,143.75,OK
ARSSBL.NS,42,0.5576,0.5576,0.5576,0.5576,0.5576,0.0839,143.71,143.71,OK
GMDCLTD.NS,497,0.3354,0.5094,1.0202,0.5774,0.5556,0.0839,143.52,143.52,OK
RAMAPHO.NS,497,0.239,0.5458,0.9326,0.8193,0.5551,0.0839,143.48,143.48,OK
SUNSKY.BO,32,0.5534,0.5534,0.5534,0.5534,0.5534,0.0839,143.32,143.32,OK
SHAILY.NS,497,0.1658,0.2902,0.7802,1.3607,0.5525,0.0839,143.24,143.24,OK
RBLBANK.NS,497,0.1967,0.4662,0.9215,0.9758,0.5514,0.0839,143.13,143.13,OK
PPARIVAH.BO,168,0.168,0.4079,1.0056,1.0056,0.551,0.0839,143.1,143.1,OK
UNIVCABLES.NS,496,0.3316,0.6124,0.9185,0.5593,0.5507,0.0839,143.07,143.07,OK
BLACKBUCK.NS,253,0.0405,0.4955,0.5855,1.5678,0.546,0.0839,142.63,142.63,OK
MCX.NS,497,0.3631,0.5258,0.8025,0.6696,0.5448,0.0839,142.53,142.53,OK
BALAJITELE.NS,497,0.2151,0.4329,1.0014,0.8572,0.5443,0.0839,142.48,142.48,OK
RELIABLE.NS,496,-0.0667,0.9355,0.9503,0.961,0.5427,0.0839,142.33,142.33,OK
LGBBROSLTD.NS,497,0.5429,0.5239,0.5133,0.5843,0.5415,0.0839,142.22,142.22,OK
BLUECOAST.NS,497,-0.3452,0.5002,-0.0369,2.9218,0.539,0.0839,141.99,141.99,OK
GUJRAFFIA.NS,492,0.6077,0.638,0.4337,0.3853,0.5345,0.0839,141.57,141.57,OK
MCLEODRUSS.NS,496,0.4032,0.6869,0.4507,0.7128,0.5314,0.0839,141.28,141.28,OK
MPKSTEELS.BO,26,0.5308,0.5308,0.5308,0.5308,0.5308,0.0839,141.23,141.23,OK
KMEW.NS,257,0.4379,0.7526,0.65,0.3746,0.5306,0.0839,141.22,141.22,OK
NIRMITEE.BO,495,0.3252,0.5783,0.3646,1.0501,0.5287,0.0839,141.04,141.04,OK
YAANENT.BO,467,0.3689,0.5585,0.7693,0.5759,0.5283,0.0839,141.0,141.0,OK
PRECWIRE.NS,497,0.5006,0.4088,0.7732,0.45,0.5266,0.0839,140.85,140.85,OK
V2RETAIL.NS,497,0.4188,0.317,0.5451,0.9309,0.5261,0.0839,140.8,140.8,OK
BELRISE.NS,129,0.2007,0.7872,0.7205,0.7205,0.5259,0.0839,140.78,140.78,OK
VALENCIA.BO,109,0.3908,0.6064,0.6064,0.6064,0.5202,0.0839,140.25,140.25,OK
YURANUS.BO,227,0.7653,0.5641,0.2599,0.2387,0.5187,0.0839,140.11,140.11,OK
POCL.NS,497,0.2257,0.7191,0.8701,0.5236,0.5128,0.0839,139.58,139.58,OK
SIZEMASTER.BO,209,0.4368,0.6767,0.4953,0.5145,0.512,0.0839,139.5,139.5,OK
SOLEX.NS,494,0.3744,0.5334,1.0896,0.1772,0.5098,0.0839,139.3,139.3,OK
INDIAGLYCO.NS,497,0.3361,0.1526,0.8896,0.8231,0.5075,0.0839,139.08,139.08,OK
ACUTAAS.NS,125,0.3106,0.6341,0.6341,0.6341,0.5047,0.0839,138.82,138.82,OK
NUTRICIRCLE.BO,494,1.0515,0.3184,0.0472,0.0437,0.5025,0.0839,138.62,138.62,OK
RAMAVISION.BO,229,0.6331,0.568,0.6609,0.0161,0.5023,0.0839,138.6,138.6,OK
CHENNPETRO.NS,497,0.4195,0.3549,0.8138,0.5032,0.5022,0.0839,138.59,138.59,OK
KRISHIVAL.NS,495,0.0555,0.6839,0.9967,0.6839,0.4951,0.0839,137.94,137.94,OK
SJS.NS,497,0.309,0.5376,0.8897,0.4285,0.4947,0.0839,137.91,137.91,OK
CANBK.NS,497,0.4599,0.3208,0.7357,0.4891,0.4931,0.0839,137.75,137.75,OK
CUB.NS,497,0.3827,0.3852,0.7955,0.5128,0.4918,0.0839,137.63,137.63,OK
NMSRESRC.BO,480,0.1753,1.1633,0.8153,0.1269,0.4912,0.0839,137.58,137.58,OK
TVSELECT.NS,496,0.3662,0.3652,0.6585,0.6967,0.4906,0.0839,137.52,137.52,OK
MWL.NS,495,0.3075,0.5031,0.7355,0.5908,0.4889,0.0839,137.37,137.37,OK
DCBBANK.NS,497,0.5001,0.2488,0.6571,0.5305,0.4873,0.0839,137.22,137.22,OK
AUBANK.NS,497,0.3303,0.3783,0.7769,0.6147,0.4861,0.0839,137.11,137.11,OK
COMSYN.NS,459,0.0014,0.315,0.9986,1.1044,0.4842,0.0839,136.93,136.93,OK
SOUTHBANK.NS,497,0.3522,0.3426,0.6464,0.7119,0.4811,0.0839,136.65,136.65,OK
MANOMAY.NS,496,0.5407,0.5373,0.4551,0.3301,0.4808,0.0839,136.62,136.62,OK
RICOAUTO.NS,497,0.3499,0.6081,0.7136,0.3701,0.4783,0.0839,136.39,136.39,OK
INOXGREEN.NS,497,0.4885,0.1906,0.6876,0.5329,0.4776,0.0839,136.33,136.33,OK
TIMEX.BO,229,0.1201,0.2979,1.1048,0.7451,0.4776,0.0839,136.32,136.32,OK
NCML.BO,50,0.4776,0.4776,0.4776,0.4776,0.4776,0.0839,136.32,136.32,OK
ARCL.BO,229,0.3064,0.4342,1.004,0.332,0.4766,0.0839,136.23,136.23,OK
BSE.NS,497,0.3846,0.0854,0.5122,0.965,0.4664,0.0839,135.29,135.29,OK
AGIIL.NS,343,0.1861,0.6128,0.6569,0.6781,0.464,0.0839,135.07,135.07,OK
BGWTATO.BO,227,0.5188,0.6466,0.4256,0.2053,0.463,0.0839,134.98,134.98,OK
INDIANB.NS,497,0.3325,0.4114,0.6862,0.5481,0.4621,0.0839,134.9,134.9,OK
IXIGO.NS,363,-0.0129,0.5141,0.9025,0.906,0.4594,0.0839,134.64,134.64,OK
QPOWER.NS,189,-0.0499,0.546,0.9206,0.9206,0.4575,0.0839,134.47,134.47,OK
GMBREW.NS,497,0.5106,0.4492,0.5198,0.2877,0.4556,0.0839,134.29,134.29,OK
THYROCARE.NS,497,0.1753,0.4174,1.0491,0.4579,0.455,0.0839,134.24,134.24,OK
