Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GNRL.BO,240,0.4137,0.4689,2.6954,3.5695,1.5122,0.0678,235.28,235.28,OK
CIANAGRO.BO,240,0.2504,2.1821,3.0244,1.8324,1.508,0.0678,234.88,234.88,OK
WAAREEINDO.NS,48,1.5035,1.5035,1.5035,1.5035,1.5035,0.0678,234.46,234.46,OK
SHUBHAM.BO,240,0.778,2.0272,2.3144,1.5718,1.4939,0.0678,233.56,233.56,OK
NNTL.BO,44,1.4339,1.4339,1.4339,1.4339,1.4339,0.0678,227.95,227.95,OK
IMEC.BO,240,0.2659,1.5015,2.5245,2.5617,1.4239,0.0678,227.01,227.01,OK
OMEGAIN.BO,236,1.6429,1.9736,1.4298,0.3101,1.3999,0.0678,224.76,224.76,OK
REGAL.BO,16,1.3823,1.3823,1.3823,1.3823,1.3823,0.0678,223.11,223.11,OK
MARUTISE.BO,196,-0.1461,0.1411,3.3605,3.5772,1.3573,0.0678,220.77,220.77,OK
SANCODE.BO,309,1.3535,1.6906,1.3458,0.9524,1.3391,0.0678,219.07,219.07,OK
SHREEPAC.BO,237,0.3171,2.1341,2.6541,1.107,1.3059,0.0678,215.95,215.95,OK
RAMSONS.BO,396,0.1968,1.4997,2.0016,2.5761,1.2942,0.0678,214.86,214.86,OK
INDOTHAI.NS,494,0.9371,1.1356,0.9989,2.3935,1.2804,0.0678,213.57,213.57,OK
ARISINT.BO,190,-0.271,-0.2279,3.5501,3.5501,1.2661,0.0678,212.23,212.23,OK
ONEGLOBAL.BO,490,1.3559,1.3328,1.1249,1.0005,1.234,0.0678,209.22,209.22,OK
ESHAMEDIA.BO,232,0.0582,2.2514,2.1338,1.6536,1.231,0.0678,208.95,208.95,OK
CFL.BO,226,1.4529,1.4767,0.8409,0.8771,1.2201,0.0678,207.92,207.92,OK
SESHACHAL.BO,10,1.2184,1.2184,1.2184,1.2184,1.2184,0.0678,207.76,207.76,OK
LKPFIN.BO,240,0.496,0.7941,1.3628,2.9118,1.2121,0.0678,207.17,207.17,OK
MRCAGRO.BO,240,0.196,1.1364,2.5305,1.9662,1.205,0.0678,206.51,206.51,OK
SPICEISLIN.BO,419,0.371,1.431,2.1594,1.5457,1.1756,0.0678,203.75,203.75,OK
HILLTONE.BO,239,0.4845,0.4901,1.5073,2.7367,1.1406,0.0678,200.48,200.48,OK
VEL.BO,490,0.1934,1.4345,1.8755,1.9801,1.1354,0.0678,199.99,199.99,OK
NORBTEAEXP.NS,495,0.4499,1.0342,0.4703,3.1757,1.116,0.0678,198.17,198.17,OK
SPACAPS.BO,224,0.6846,0.4718,0.6964,2.9964,1.1067,0.0678,197.31,197.31,OK
SABTNL.NS,494,0.7073,1.727,2.6078,-0.2347,1.1029,0.0678,196.95,196.95,OK
DEL.BO,237,-0.3171,0.5041,2.975,2.6492,1.0988,0.0678,196.56,196.56,OK
VALIANT.BO,494,0.385,0.832,2.6217,1.267,1.0982,0.0678,196.5,196.5,OK
TULASEEBIOE.BO,492,0.5843,1.5099,1.4051,1.4011,1.0969,0.0678,196.39,196.39,OK
HSIL.BO,237,-0.0521,2.099,2.099,1.3398,1.0867,0.0678,195.43,195.43,OK
CONCORD.BO,239,0.2818,1.8953,1.4909,1.4236,1.0747,0.0678,194.3,194.3,OK
NIDHGRN.BO,458,0.1677,1.2414,3.0988,0.6934,1.0738,0.0678,194.22,194.22,OK
VENUSREM.NS,495,0.7306,0.7615,1.6854,1.3183,1.0453,0.0678,191.55,191.55,OK
NOVELIX.BO,145,0.4445,1.1865,1.5296,1.5296,1.027,0.0678,189.83,189.83,OK
LUMAXTECH.NS,495,0.4277,0.55,1.9851,1.6592,1.0099,0.0678,188.24,188.24,OK
CNCRD.BO,492,0.3891,1.0288,2.2694,0.9104,0.9974,0.0678,187.06,187.06,OK
ALANSCOTT.BO,240,0.6293,2.0238,1.2317,0.451,0.993,0.0678,186.66,186.66,OK
SOMATEX.NS,495,0.3513,1.472,1.8284,0.912,0.983,0.0678,185.72,185.72,OK
MEGASOFT.NS,495,0.1874,0.8703,2.0801,1.5741,0.9799,0.0678,185.42,185.42,OK
CLENON.BO,56,0.9778,0.9778,0.9778,0.9778,0.9778,0.0678,185.23,185.23,OK
SOBME.BO,391,-0.0204,0.9138,1.1804,2.7724,0.9652,0.0678,184.05,184.05,OK
CARGOTRANS.BO,176,0.8812,1.3319,0.8656,0.8656,0.9651,0.0678,184.04,184.04,OK
CPML.BO,492,0.0152,1.2593,1.4419,2.0457,0.9554,0.0678,183.14,183.14,OK
TITANBIO.BO,240,0.4631,1.6682,1.5957,0.5648,0.951,0.0678,182.72,182.72,OK
JATTAINDUS.BO,228,0.6037,0.505,1.3171,1.7162,0.9491,0.0678,182.55,182.55,OK
BNAGROCHEM.BO,239,0.0712,1.1033,1.9612,1.4907,0.9395,0.0678,181.65,181.65,OK
DECPO.BO,492,0.0635,1.3331,1.5122,1.719,0.9383,0.0678,181.53,181.53,OK
CURAA.NS,493,-0.4503,-0.0369,2.8125,2.8125,0.9375,0.0678,181.46,181.46,OK
KMEW.NS,268,0.9222,1.0867,1.1501,0.5799,0.9322,0.0678,180.96,180.96,OK
BIJHANS.BO,493,0.7079,1.0748,1.0748,1.0748,0.928,0.0678,180.57,180.57,OK
SARTHAKGL.BO,492,0.7504,0.8372,1.0244,1.2309,0.9187,0.0678,179.69,179.69,OK
FREDUN.BO,240,0.3701,1.0397,1.4436,1.3312,0.9109,0.0678,178.97,178.97,OK
IFBAGRO.NS,495,0.5546,0.6354,1.6686,1.1006,0.9028,0.0678,178.2,178.2,OK
APPL.BO,49,0.8859,0.8859,0.8859,0.8859,0.8859,0.0678,176.62,176.62,OK
SARUPINDUS.BO,270,0.5697,0.4747,0.2157,2.5508,0.8761,0.0678,175.7,175.7,OK
GARNET.BO,240,0.3891,1.3282,1.4888,0.7417,0.8674,0.0678,174.89,174.89,OK
STALLION.NS,223,0.0432,1.764,1.7002,0.7185,0.8538,0.0678,173.62,173.62,OK
TERASOFT.NS,494,0.2268,0.6898,1.5113,1.5892,0.8488,0.0678,173.15,173.15,OK
BRAHMINFRA.BO,240,0.2359,0.7172,1.8425,1.1575,0.8378,0.0678,172.12,172.12,OK
ATHERENERG.NS,156,0.2529,1.1441,1.2668,1.2668,0.8367,0.0678,172.01,172.01,OK
CHANDNIMACH.BO,240,1.2395,0.7359,0.589,0.3251,0.8258,0.0678,170.99,170.99,OK
LUMAXIND.NS,495,0.3361,0.7254,1.405,1.2919,0.8189,0.0678,170.35,170.35,OK
CANDOUR.BO,240,1.0824,0.8119,0.6367,0.4775,0.8182,0.0678,170.28,170.28,OK
TRANSFD.BO,202,0.6148,1.1755,0.6167,1.0563,0.8156,0.0678,170.04,170.04,OK
CDG.BO,97,1.6857,0.2161,0.2161,0.2161,0.8039,0.0678,168.94,168.94,OK
NUTRICIRCLE.BO,492,1.0147,1.0615,0.5128,0.4009,0.8009,0.0678,168.66,168.66,OK
CWD.BO,226,0.3148,0.6905,1.0549,1.5391,0.7828,0.0678,166.97,166.97,OK
SUBAM.BO,292,0.5217,1.3701,0.9623,0.4839,0.7719,0.0678,165.95,165.95,OK
RITESHIN.BO,240,0.4688,0.539,1.2038,1.1578,0.7677,0.0678,165.55,165.55,OK
AJWAFUN.BO,106,0.1962,1.1429,1.1429,1.1429,0.7642,0.0678,165.22,165.22,OK
ESCORP.BO,179,0.2065,0.3727,1.5159,1.5159,0.7635,0.0678,165.16,165.16,OK
OVOBELE.BO,240,0.2584,0.8425,1.6839,0.7634,0.7613,0.0678,164.96,164.96,OK
IZMO.NS,495,-0.0393,1.5188,1.9285,0.4011,0.7539,0.0678,164.26,164.26,OK
APTPACK.BO,197,0.4322,0.7948,1.0999,0.9699,0.7458,0.0678,163.5,163.5,OK
MPKSTEELS.BO,37,0.7455,0.7455,0.7455,0.7455,0.7455,0.0678,163.47,163.47,OK
SURFI.BO,226,0.4286,1.1206,0.8517,0.8614,0.7382,0.0678,162.79,162.79,OK
INFOBEAN.NS,494,0.3486,0.9369,1.3971,0.6575,0.7377,0.0678,162.75,162.75,OK
ZKHANDEN.BO,239,0.7431,0.8242,0.9225,0.4124,0.729,0.0678,161.93,161.93,OK
ZOTA.NS,494,0.1081,0.751,1.0905,1.5833,0.7282,0.0678,161.85,161.85,OK
SIMPLEXCAS.BO,240,0.3831,0.6743,1.4623,0.6865,0.7179,0.0678,160.89,160.89,OK
IMFA.NS,495,0.3891,0.9767,1.3039,0.4713,0.706,0.0678,159.77,159.77,OK
SKMEGGPROD.NS,494,0.2876,0.6998,1.5766,0.6622,0.7028,0.0678,159.47,159.47,OK
JINDALPHOT.NS,495,0.3143,0.7748,1.4938,0.6134,0.7021,0.0678,159.41,159.41,OK
GPSL.BO,375,0.2096,0.7236,0.7543,1.5854,0.6965,0.0678,158.88,158.88,OK
RELICTEC.BO,493,-0.0587,0.1429,0.4152,3.0404,0.6962,0.0678,158.86,158.86,OK
SEIL.BO,240,0.6305,1.1065,0.804,0.2894,0.6922,0.0678,158.48,158.48,OK
BHARATROHAN.BO,51,0.6888,0.6888,0.6888,0.6888,0.6888,0.0678,158.16,158.16,OK
ASHAPURMIN.NS,495,0.1911,0.95,1.4166,0.6293,0.6756,0.0678,156.93,156.93,OK
LTF.NS,495,0.2868,0.5919,1.1638,1.0331,0.6725,0.0678,156.63,156.63,OK
MOBAVENUE.BO,238,0.1457,0.8752,1.0439,1.1237,0.6668,0.0678,156.11,156.11,OK
OMNITEX.BO,239,0.4211,0.6633,0.9576,0.8646,0.6655,0.0678,155.98,155.98,OK
PROZONER.NS,494,0.3139,0.5418,0.8555,1.2992,0.6649,0.0678,155.92,155.92,OK
ADDIND.BO,240,-0.0165,-0.0387,1.6506,1.7309,0.6619,0.0678,155.65,155.65,OK
YATRA.NS,495,0.0952,0.8948,1.6136,0.547,0.6492,0.0678,154.45,154.45,OK
JAYNECOIND.NS,495,0.0789,0.886,1.4218,0.7756,0.6482,0.0678,154.36,154.36,OK
CRYOGENIC.BO,107,0.1661,0.9651,0.9651,0.9651,0.6455,0.0678,154.11,154.11,OK
ASARFI.BO,487,0.3142,0.4196,1.2115,0.9465,0.6412,0.0678,153.7,153.7,OK
CITYSQUARE.BO,44,0.6401,0.6401,0.6401,0.6401,0.6401,0.0678,153.61,153.61,OK
RATNABHUMI.BO,203,0.2151,1.4043,0.7472,0.6131,0.6389,0.0678,153.49,153.49,OK
RELIABLE.NS,494,0.2491,0.8557,0.9908,0.848,0.6385,0.0678,153.46,153.46,OK
BHARATSE.NS,181,0.0513,0.7815,1.1014,1.1014,0.6174,0.0678,151.47,151.47,OK
YASHHV.BO,240,-0.0304,0.4231,1.9575,0.7662,0.6172,0.0678,151.46,151.46,OK
FORCEMOT.NS,460,-0.0788,0.2392,1.3802,1.613,0.615,0.0678,151.25,151.25,OK
ARL.BO,240,0.0069,0.4239,0.9569,1.675,0.6139,0.0678,151.15,151.15,OK
TATVA.NS,495,0.3874,0.5567,1.1048,0.63,0.6132,0.0678,151.09,151.09,OK
GEL.BO,493,-0.0608,0.6456,1.7596,0.7784,0.6124,0.0678,151.01,151.01,OK
ABMKNO.BO,240,0.5574,0.6132,0.6018,0.7297,0.6119,0.0678,150.96,150.96,OK
ARYACAPM.BO,492,-0.0872,0.5347,1.2405,1.4567,0.6115,0.0678,150.92,150.92,OK
LEMERITE.NS,493,0.3636,0.6223,0.6875,1.0006,0.6075,0.0678,150.55,150.55,OK
UNITEDPOLY.NS,494,-0.1326,0.6273,1.4803,1.1711,0.6027,0.0678,150.1,150.1,OK
TAVERNIER.BO,249,0.2257,0.0309,0.5493,1.976,0.6015,0.0678,149.99,149.99,OK
ARFIN.NS,100,0.4816,0.6664,0.6664,0.6664,0.5925,0.0678,149.14,149.14,OK
SHRADDHA.BO,494,0.359,0.4767,0.9053,0.8604,0.5921,0.0678,149.11,149.11,OK
RAPID.BO,256,0.6295,1.1479,0.521,0.0321,0.592,0.0678,149.1,149.1,OK
KRISHANA.NS,495,-0.0415,0.039,1.4833,1.5095,0.5898,0.0678,148.89,148.89,OK
LOTUSEYE.NS,495,0.0587,0.8154,1.2581,0.7511,0.5884,0.0678,148.76,148.76,OK
SEJALLTD.NS,495,0.249,0.7729,1.2726,0.3774,0.5842,0.0678,148.37,148.37,OK
SALSTEEL.NS,494,0.1717,1.0572,1.0049,0.4644,0.574,0.0678,147.41,147.41,OK
THANGAMAYL.NS,495,0.4738,0.6874,0.7244,0.5075,0.5734,0.0678,147.35,147.35,OK
DREDGECORP.NS,495,0.6317,0.4406,0.9876,0.1551,0.5693,0.0678,146.98,146.98,OK
TECHNVISN.BO,240,0.2805,0.9055,0.2746,1.1054,0.5693,0.0678,146.98,146.98,OK
PANCHMAHQ.BO,235,0.2561,0.8153,1.2326,0.2561,0.5633,0.0678,146.41,146.41,OK
ABCAPITAL.NS,495,0.2102,0.4143,1.2283,0.7452,0.5616,0.0678,146.25,146.25,OK
MNIL.BO,238,0.4465,0.4076,0.8578,0.6476,0.5612,0.0678,146.21,146.21,OK
MWL.NS,493,0.2681,0.7,0.8189,0.7503,0.5611,0.0678,146.2,146.2,OK
POCL.NS,495,0.0591,0.7304,1.502,0.4536,0.5608,0.0678,146.18,146.18,OK
SATTRIX.BO,350,0.3274,0.3991,1.2233,0.5259,0.5606,0.0678,146.16,146.16,OK
BHAGYANGR.NS,495,0.4476,0.7975,0.7912,0.3135,0.5595,0.0678,146.05,146.05,OK
BAFNAPH.NS,495,0.1662,0.9594,0.7663,0.7311,0.5578,0.0678,145.9,145.9,OK
PARMESHWAR.BO,213,0.6551,0.4997,0.7365,0.2331,0.5559,0.0678,145.71,145.71,OK
RMDRIP.NS,495,0.0169,0.4328,0.9736,1.3187,0.5518,0.0678,145.33,145.33,OK
PRIVISCL.NS,495,0.3459,0.2819,1.1069,0.673,0.5507,0.0678,145.23,145.23,OK
APLABPP.BO,107,0.0978,0.8506,0.8506,0.8506,0.5495,0.0678,145.11,145.11,OK
GRMOVER.NS,495,0.3159,0.2549,0.7296,1.1228,0.5478,0.0678,144.96,144.96,OK
TIMEX.BO,240,0.1452,0.3436,1.2025,0.8925,0.5458,0.0678,144.77,144.77,OK
MUTHOOTFIN.NS,495,0.313,0.4645,0.7653,0.868,0.5448,0.0678,144.67,144.67,OK
PFOCUS.NS,495,0.1099,0.7354,1.1587,0.6048,0.5438,0.0678,144.58,144.58,OK
GARUDA.NS,292,-0.005,0.6073,1.007,1.085,0.5379,0.0678,144.03,144.03,OK
RAPICUT.BO,240,0.5735,0.8108,0.4927,0.206,0.5313,0.0678,143.41,143.41,OK
CARTRADE.NS,495,0.2035,0.6598,0.7976,0.7773,0.5283,0.0678,143.13,143.13,OK
YOGI.BO,490,-0.0785,-0.0225,0.5538,2.263,0.5275,0.0678,143.05,143.05,OK
MCX.NS,495,0.3132,0.3013,1.1735,0.5188,0.524,0.0678,142.73,142.73,OK
ASMTEC.BO,240,-0.2862,0.3279,1.5407,1.322,0.5236,0.0678,142.69,142.69,OK
EPACKPEB.NS,50,0.5231,0.5231,0.5231,0.5231,0.5231,0.0678,142.65,142.65,OK
TFCILTD.NS,494,-0.0822,0.5384,1.2954,0.9293,0.5197,0.0678,142.33,142.33,OK
NACLIND.NS,495,-0.2962,-0.0426,1.3779,1.8507,0.5187,0.0678,142.23,142.23,OK
RPEL.NS,337,0.4308,0.3728,0.9926,0.3601,0.5174,0.0678,142.11,142.11,OK
RAMCOSYS.NS,495,0.3568,0.5267,1.0577,0.2824,0.5161,0.0678,141.99,141.99,OK
AUBANK.NS,495,0.3724,0.2529,0.8752,0.6591,0.5064,0.0678,141.08,141.08,OK
PPARIVAH.BO,179,0.1991,0.3437,0.895,0.895,0.5064,0.0678,141.08,141.08,OK
RETAGGIO.BO,125,0.5712,0.4627,0.4627,0.4627,0.5061,0.0678,141.05,141.05,OK
EXHICON.BO,240,0.1574,0.3576,1.2523,0.5849,0.5019,0.0678,140.66,140.66,OK
NETWEB.NS,495,0.1555,0.8281,1.1837,0.1607,0.4967,0.0678,140.17,140.17,OK
TDPOWERSYS.NS,495,0.2686,0.3651,1.0615,0.4962,0.492,0.0678,139.73,139.73,OK
MTARTECH.NS,495,0.4222,0.4068,0.8382,0.3678,0.4915,0.0678,139.68,139.68,OK
LGBBROSLTD.NS,495,0.4363,0.5663,0.5926,0.4243,0.4912,0.0678,139.66,139.66,OK
SAFE.BO,269,-0.1091,-0.0973,0.2383,2.5221,0.489,0.0678,139.45,139.45,OK
BGWTATO.BO,238,0.5003,0.7034,0.4895,0.2348,0.4857,0.0678,139.14,139.14,OK
JSTL.BO,240,0.6064,0.5284,0.4514,0.2347,0.4855,0.0678,139.12,139.12,OK
CUB.NS,495,0.329,0.4046,0.8736,0.4759,0.4824,0.0678,138.84,138.84,OK
META.BO,74,0.0766,0.7518,0.7518,0.7518,0.4817,0.0678,138.77,138.77,OK
NRAIL.NS,494,0.2717,0.3728,1.1428,0.3435,0.4805,0.0678,138.66,138.66,OK
TEAMGTY.NS,494,0.1256,0.6984,0.6687,0.7731,0.4783,0.0678,138.45,138.45,OK
YURANUS.BO,238,0.5695,0.6305,0.1416,0.4768,0.4776,0.0678,138.38,138.38,OK
SILGO.NS,495,0.1244,0.4205,0.9533,0.7513,0.4748,0.0678,138.12,138.12,OK
TCMLMTD.BO,240,0.5136,0.5431,0.5218,0.2633,0.4711,0.0678,137.77,137.77,OK
NCML.BO,61,0.4706,0.4706,0.4706,0.4706,0.4706,0.0678,137.73,137.73,OK
KANDAGIRI.BO,69,0.4824,0.4625,0.4625,0.4625,0.4705,0.0678,137.72,137.72,OK
SOMAPPR.BO,493,0.4064,0.3994,0.7845,0.3348,0.4663,0.0678,137.33,137.33,OK
ARUNIS.BO,240,1.2953,-0.4574,-0.3193,0.4953,0.4618,0.0678,136.91,136.91,OK
RBLBANK.NS,495,0.1214,0.4014,0.9547,0.6995,0.4597,0.0678,136.71,136.71,OK
SOUTHBANK.NS,495,0.3798,0.339,0.6649,0.5289,0.4585,0.0678,136.59,136.59,OK
MANSIFIN.BO,223,0.3659,0.7148,0.4276,0.3964,0.4541,0.0678,136.18,136.18,OK
KRISHIVAL.NS,493,0.0458,0.3677,1.0594,0.7407,0.4519,0.0678,135.97,135.97,OK
ABDL.NS,364,0.1094,0.4426,0.9156,0.6745,0.4503,0.0678,135.83,135.83,OK
PANACHE.NS,494,0.3074,0.9592,0.3013,0.3632,0.4477,0.0678,135.58,135.58,OK
ROSSTECH.NS,253,-0.0339,0.7368,1.2927,0.2763,0.4476,0.0678,135.57,135.57,OK
SJS.NS,495,0.2045,0.378,1.0485,0.393,0.4457,0.0678,135.4,135.4,OK
LAURUSLABS.NS,495,0.1228,0.4773,0.7502,0.7545,0.4455,0.0678,135.38,135.38,OK
RAJPACK.BO,239,0.4994,0.4499,0.3711,0.407,0.4454,0.0678,135.37,135.37,OK
CHOKSI.BO,239,0.4411,0.2011,0.7684,0.3723,0.4448,0.0678,135.31,135.31,OK
YAANENT.BO,466,0.3288,0.5011,0.7003,0.3622,0.4442,0.0678,135.26,135.26,OK
SUMEETINDS.NS,494,0.1919,0.611,0.611,0.611,0.4434,0.0678,135.18,135.18,OK
YASHCHEM.BO,240,-0.0394,0.8051,0.7503,0.7372,0.4428,0.0678,135.12,135.12,OK
KANSHST.BO,240,0.0616,0.2313,1.1149,0.7355,0.441,0.0678,134.96,134.96,OK
SRM.NS,423,0.1894,0.2884,0.7584,0.7792,0.441,0.0678,134.95,134.95,OK
PANSARI.NS,494,0.1598,0.3403,0.7498,0.7949,0.4409,0.0678,134.95,134.95,OK
HINDCOPPER.NS,495,0.3546,0.446,0.7357,0.3099,0.4402,0.0678,134.88,134.88,OK
AHCL.NS,72,0.3015,0.5211,0.5211,0.5211,0.4332,0.0678,134.23,134.23,OK
UEL.NS,495,0.4644,0.3045,0.748,0.1819,0.4326,0.0678,134.17,134.17,OK
CHENNPETRO.NS,495,0.229,0.4737,0.6756,0.5357,0.4286,0.0678,133.8,133.8,OK
NAVINFLUOR.NS,495,0.2848,0.3613,0.4904,0.7099,0.4262,0.0678,133.57,133.57,OK
SRDAPRT.BO,156,-0.1986,0.4502,1.038,1.038,0.4258,0.0678,133.53,133.53,OK
SUNSKY.BO,40,0.4229,0.4229,0.4229,0.4229,0.4229,0.0678,133.26,133.26,OK
CANBK.NS,495,0.318,0.3331,0.7806,0.3636,0.4227,0.0678,133.24,133.24,OK
SOUTHWEST.NS,494,0.3771,0.3074,0.8217,0.2293,0.4225,0.0678,133.23,133.23,OK
GVTD.BO,490,0.0826,0.2995,1.088,0.5571,0.422,0.0678,133.18,133.18,OK
INDIAGLYCO.NS,495,0.2724,0.1191,0.9198,0.5009,0.4169,0.0678,132.7,132.7,OK
APOLLO.NS,495,-0.2841,0.2113,1.0445,1.3807,0.4137,0.0678,132.4,132.4,OK
AVIVA.BO,493,0.1466,0.0986,0.6939,0.982,0.4135,0.0678,132.38,132.38,OK
CLFL.BO,190,0.4403,0.2927,0.4374,0.4374,0.4096,0.0678,132.02,132.02,OK
ACSTECH.BO,146,0.043,0.2669,0.8395,0.8395,0.4064,0.0678,131.72,131.72,OK
BELRISE.NS,140,0.0873,0.5432,0.6554,0.6554,0.4057,0.0678,131.65,131.65,OK
GVT&D.NS,495,0.0591,0.3135,1.046,0.5425,0.404,0.0678,131.49,131.49,OK
ASHOKLEY.NS,495,0.2455,0.4152,0.6685,0.4432,0.4036,0.0678,131.45,131.45,OK
DECANBRG.BO,493,0.3246,0.3223,0.4855,0.5596,0.4033,0.0678,131.43,131.43,OK
SHRIPISTON.NS,494,0.2415,0.3192,0.777,0.4295,0.4017,0.0678,131.28,131.28,OK
ANURAS.NS,495,0.204,0.1881,0.6744,0.721,0.3983,0.0678,130.96,130.96,OK
MAANALU.NS,494,0.4425,0.2482,0.7286,0.1267,0.3977,0.0678,130.9,130.9,OK
RAMAVISION.BO,240,0.4979,0.5015,0.5091,-0.0181,0.3977,0.0678,130.9,130.9,OK
COROENGG.BO,85,0.5038,0.3259,0.3259,0.3259,0.397,0.0678,130.84,130.84,OK
