Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PFOCUS.NS,494,0.3996,0.8962,1.0942,2.6147,1.0808,-0.0433,217.51,217.51,OK
TRUSTEDGE.BO,313,0.3922,0.4883,1.328,2.6667,1.0534,-0.0433,214.64,214.64,OK
SCBL.BO,494,0.3974,3.6826,0.0229,0.5872,1.0175,-0.0433,210.89,210.89,OK
VENUSREM.NS,494,0.3029,1.1383,1.1841,2.1434,1.0143,-0.0433,210.55,210.55,OK
ECOBOAR.BO,275,0.4906,0.9902,1.0736,1.9489,0.9988,-0.0433,208.93,208.93,OK
VEL.BO,491,0.0837,0.3291,1.6924,2.7867,0.9951,-0.0433,208.55,208.55,OK
MODINSU.BO,317,0.2988,1.068,1.4481,1.7372,0.9702,-0.0433,205.94,205.94,OK
HRS.BO,75,0.7767,1.0956,1.0956,1.0956,0.968,-0.0433,205.72,205.72,OK
CDG.BO,174,-0.1747,3.1075,0.9853,0.9853,0.9457,-0.0433,203.38,203.38,OK
OMNITEX.BO,316,0.5065,0.7406,1.2775,1.672,0.9406,-0.0433,202.85,202.85,OK
BGRENERGY.NS,494,-0.0979,0.1951,1.8317,2.8635,0.9389,-0.0433,202.67,202.67,OK
GHVINFRA.BO,363,0.0722,-0.0418,0.5134,4.0146,0.9261,-0.0433,201.33,201.33,OK
SHUBHAM.BO,317,0.0564,0.5208,1.4733,2.4782,0.917,-0.0433,200.38,200.38,OK
SOFTBPO.BO,492,0.3154,0.85,1.3598,1.7296,0.914,-0.0433,200.07,200.07,OK
ROSSTECH.NS,330,0.4563,0.2439,1.1749,2.2336,0.913,-0.0433,199.96,199.96,OK
DHRUVCA.BO,289,1.0679,0.8811,0.9775,0.4783,0.8945,-0.0433,198.03,198.03,OK
BAJAJCON.NS,495,0.5624,0.7817,0.957,1.5852,0.8898,-0.0433,197.53,197.53,OK
RETAGGIO.BO,166,0.3978,1.3648,1.1349,1.1349,0.886,-0.0433,197.14,197.14,OK
ATHERENERG.NS,233,0.2428,0.3901,1.6292,1.8549,0.872,-0.0433,195.67,195.67,OK
RRFIN.BO,447,-0.3987,-0.335,1.0443,4.4394,0.8703,-0.0433,195.5,195.5,OK
AVANTIFEED.NS,494,0.7017,1.2449,0.9695,0.6698,0.8575,-0.0433,194.16,194.16,OK
VALIANT.BO,494,0.1974,0.3659,0.7828,2.7232,0.8534,-0.0433,193.73,193.73,OK
SARTHAKGL.BO,492,0.3934,0.3161,1.4757,1.5983,0.8354,-0.0433,191.85,191.85,OK
INTEGFD.BO,202,1.4198,0.8736,0.3333,0.0819,0.8257,-0.0433,190.84,190.84,OK
WAAREEINDO.NS,123,-0.1297,1.4455,1.4455,1.4455,0.8154,-0.0433,189.76,189.76,OK
B2BSOFT.BO,494,0.7948,0.6478,0.7426,0.995,0.795,-0.0433,187.63,187.63,OK
NATIONALUM.NS,495,0.2028,0.9203,1.1709,1.3937,0.7781,-0.0433,185.86,185.86,OK
ARFIN.NS,177,0.1765,0.8776,1.3245,1.3245,0.7759,-0.0433,185.63,185.63,OK
SVJ.BO,400,-0.0719,0.9095,1.0808,2.0111,0.7715,-0.0433,185.17,185.17,OK
GKL.BO,493,-0.0443,0.7685,1.2913,1.882,0.7706,-0.0433,185.08,185.08,OK
ZELIO.BO,123,-0.0663,1.3223,1.3223,1.3223,0.7668,-0.0433,184.69,184.69,OK
NGLFINE.NS,495,0.6296,0.5733,0.8876,1.0648,0.757,-0.0433,183.66,183.66,OK
TRUEGREEN.BO,317,0.9746,0.7303,0.5341,0.5391,0.7506,-0.0433,182.98,182.98,OK
HSIL.BO,313,0.0136,-0.0922,2.0606,1.7347,0.746,-0.0433,182.51,182.51,OK
SALSTEEL.NS,494,0.048,0.5503,1.6334,1.4244,0.7408,-0.0433,181.96,181.96,OK
SAKAR.NS,495,0.4844,0.6481,0.6938,1.3676,0.7357,-0.0433,181.43,181.43,OK
BHAGYANGR.NS,495,0.0249,0.8715,1.2992,1.4491,0.7339,-0.0433,181.25,181.25,OK
CNCRD.BO,492,-0.1408,0.3533,1.2377,2.3295,0.7278,-0.0433,180.6,180.6,OK
SBC.NS,495,0.1511,0.4751,1.2236,1.6282,0.7258,-0.0433,180.4,180.4,OK
RAPICUT.BO,317,0.3027,1.3768,0.5475,1.0928,0.7245,-0.0433,180.26,180.26,OK
ACUTAAS.NS,213,0.3349,0.7035,1.1461,1.1007,0.724,-0.0433,180.21,180.21,OK
PRECWIRE.NS,495,0.3365,0.6328,0.8195,1.4907,0.7232,-0.0433,180.12,180.12,OK
SRICC.BO,276,-0.166,-0.3948,0.4232,3.8819,0.7157,-0.0433,179.34,179.34,OK
THANGAMAYL.NS,495,0.1869,0.9914,1.1791,1.0209,0.7131,-0.0433,179.06,179.06,OK
LIPPISYS.BO,313,0.537,0.5449,0.8437,1.0818,0.7089,-0.0433,178.63,178.63,OK
LUMAXTECH.NS,494,0.084,0.3997,0.6016,2.355,0.7049,-0.0433,178.21,178.21,OK
APEX.NS,495,0.4157,0.9128,0.7644,1.0142,0.7046,-0.0433,178.17,178.17,OK
CHOKSI.BO,316,0.4268,0.8528,0.5326,1.2773,0.7033,-0.0433,178.04,178.04,OK
NARMADA.NS,494,0.5097,0.3832,0.9486,1.1495,0.7002,-0.0433,177.72,177.72,OK
FREDUN.BO,317,0.1631,0.3081,1.2404,1.6098,0.6969,-0.0433,177.37,177.37,OK
OMNI.NS,24,0.694,0.694,0.694,0.694,0.694,-0.0433,177.07,177.07,OK
NUTRICIRCLE.BO,494,-0.2061,0.7493,2.4561,0.6499,0.6886,-0.0433,176.51,176.51,OK
PARMESHWAR.BO,286,-0.0926,1.0588,0.9718,1.5688,0.6828,-0.0433,175.91,175.91,OK
GVTD.BO,491,0.3231,0.2849,0.7287,1.7499,0.6819,-0.0433,175.81,175.81,OK
AMS.BO,26,0.6787,0.6787,0.6787,0.6787,0.6787,-0.0433,175.48,175.48,OK
GVT&D.NS,495,0.32,0.2928,0.7259,1.7184,0.6754,-0.0433,175.13,175.13,OK
TDPOWERSYS.NS,495,0.3459,0.4558,0.8736,1.3328,0.6708,-0.0433,174.65,174.65,OK
SCANPRO.BO,473,0.5283,0.5526,0.8274,0.9172,0.6707,-0.0433,174.64,174.64,OK
BLISSGVS.NS,495,0.4191,0.686,0.6573,1.1562,0.6676,-0.0433,174.31,174.31,OK
POWERINDIA.NS,495,0.5082,0.5616,0.4237,1.2861,0.6576,-0.0433,173.26,173.26,OK
GNRL.BO,317,0.0229,0.2718,0.422,2.5345,0.6548,-0.0433,172.98,172.98,OK
ZKHANDEN.BO,307,0.1349,1.2375,1.062,0.6961,0.6531,-0.0433,172.79,172.79,OK
KINETRU.BO,103,-0.0764,1.1111,1.1111,1.1111,0.6361,-0.0433,171.02,171.02,OK
YASHHV.BO,317,0.2876,0.1165,0.3114,2.1509,0.6308,-0.0433,170.46,170.46,OK
SCAGRO.BO,309,-0.1278,1.0805,1.2916,1.0,0.6233,-0.0433,169.68,169.68,OK
NORBTEAEXP.NS,494,-0.1121,0.6299,1.4352,1.275,0.6232,-0.0433,169.67,169.67,OK
SARUPINDUS.BO,318,0.298,1.0311,0.8906,0.5802,0.6196,-0.0433,169.29,169.29,OK
NANTA.BO,65,0.5681,0.6463,0.6463,0.6463,0.615,-0.0433,168.82,168.82,OK
NDLVENTURE.NS,491,0.3199,0.4218,0.8934,1.1123,0.6135,-0.0433,168.65,168.65,OK
AGIIL.NS,432,0.379,0.2986,0.8131,1.197,0.6133,-0.0433,168.64,168.64,OK
JATTAINDUS.BO,294,0.0807,0.8868,0.5711,1.4412,0.6121,-0.0433,168.51,168.51,OK
JLL.BO,298,0.4014,0.7886,0.703,0.7637,0.6116,-0.0433,168.46,168.46,OK
ONEGLOBAL.BO,491,-0.009,1.1213,1.3933,0.5361,0.6066,-0.0433,167.93,167.93,OK
KMEW.NS,346,-0.0358,0.5101,1.157,1.434,0.6059,-0.0433,167.87,167.87,OK
RGIL.BO,494,0.0229,0.1593,1.2927,1.5274,0.6051,-0.0433,167.77,167.77,OK
RDGAIL.BO,101,0.772,0.491,0.491,0.491,0.6034,-0.0433,167.6,167.6,OK
MCX.NS,495,0.1885,0.6293,0.5023,1.4843,0.5986,-0.0433,167.1,167.1,OK
MNIL.BO,314,-0.1308,0.7966,0.9467,1.4802,0.5924,-0.0433,166.45,166.45,OK
MEERA.BO,493,0.6576,0.4727,0.4243,0.7162,0.5857,-0.0433,165.75,165.75,OK
SOUTHWEST.NS,495,0.2162,0.7684,0.5671,1.1358,0.5807,-0.0433,165.23,165.23,OK
VISTARAMAR.BO,317,0.7322,0.4816,0.4568,0.4852,0.5776,-0.0433,164.9,164.9,OK
OSIAJEE.BO,317,0.0473,0.4741,0.5136,1.7672,0.5699,-0.0433,164.1,164.1,OK
UEL.NS,495,0.295,0.555,0.605,1.0827,0.5665,-0.0433,163.75,163.75,OK
BHASKAGR.BO,316,0.365,0.5304,0.3524,1.1811,0.5588,-0.0433,162.94,162.94,OK
DBOL.NS,495,0.5317,0.4718,0.463,0.7741,0.5545,-0.0433,162.49,162.49,OK
KIRLOSENG.NS,494,0.1745,0.6337,0.738,1.0328,0.5507,-0.0433,162.09,162.09,OK
SEAMECLTD.NS,494,0.3819,0.6808,0.7489,0.552,0.5491,-0.0433,161.92,161.92,OK
CHANDNIMACH.BO,317,0.0425,1.1391,0.8443,0.6354,0.5408,-0.0433,161.05,161.05,OK
HINDCOPPER.NS,495,-0.0623,0.5684,0.9125,1.3397,0.5392,-0.0433,160.89,160.89,OK
QPOWER.NS,277,0.1857,-0.0839,0.339,2.0625,0.5378,-0.0433,160.75,160.75,OK
SANSERA.NS,495,0.2142,0.6273,0.6894,0.9385,0.5367,-0.0433,160.63,160.63,OK
AEROFLEX.NS,495,0.4736,0.6409,0.435,0.6528,0.5352,-0.0433,160.47,160.47,OK
KPL.BO,317,0.4121,0.6975,0.3256,0.8183,0.5331,-0.0433,160.25,160.25,OK
SMSPHARMA.NS,495,0.2196,0.5716,0.7186,0.9336,0.5326,-0.0433,160.2,160.2,OK
KESAR.BO,296,-0.0479,0.6467,0.9234,1.1848,0.5318,-0.0433,160.12,160.12,OK
BELRISE.NS,217,0.1249,0.2774,0.9964,1.1157,0.5279,-0.0433,159.71,159.71,OK
SEIL.BO,317,-0.0482,0.5719,1.0786,1.0612,0.523,-0.0433,159.2,159.2,OK
ATLANTAELE.NS,131,0.4763,0.4615,0.5915,0.5915,0.5195,-0.0433,158.83,158.83,OK
SOMATEX.NS,494,-0.2754,0.3361,1.1933,1.6125,0.5182,-0.0433,158.7,158.7,OK
FORCEMOT.NS,495,0.0824,0.3847,0.577,1.4536,0.516,-0.0433,158.47,158.47,OK
CPPLUS.NS,168,0.3355,0.374,0.7498,0.7498,0.5089,-0.0433,157.72,157.72,OK
CHECKPOINT.BO,316,-0.6046,0.0283,0.8314,2.8934,0.5088,-0.0433,157.71,157.71,OK
RATNABHUMI.BO,247,0.1343,0.3721,1.1972,0.6938,0.5063,-0.0433,157.46,157.46,OK
JAYNECOIND.NS,495,-0.102,0.1288,1.0718,1.5338,0.5061,-0.0433,157.43,157.43,OK
UNIVPHOTO.NS,494,0.5936,0.4046,0.0924,0.8352,0.5039,-0.0433,157.2,157.2,OK
SANCF.BO,492,0.6915,0.4768,0.3922,0.2667,0.5038,-0.0433,157.19,157.19,OK
SPORTKING.NS,494,0.6115,0.3269,0.2408,0.71,0.5002,-0.0433,156.81,156.81,OK
APARINDS.NS,495,0.3862,0.3384,0.3151,1.0713,0.4994,-0.0433,156.73,156.73,OK
HIIL.BO,487,0.4464,0.5117,0.4736,0.5519,0.486,-0.0433,155.33,155.33,OK
RAMAVISION.BO,317,0.0785,0.4879,0.8244,0.956,0.485,-0.0433,155.23,155.23,OK
GLOBAL.NS,494,0.1242,0.4965,0.4848,1.1739,0.4807,-0.0433,154.78,154.78,OK
INFOBEAN.NS,495,-0.2109,0.4185,0.9405,1.4654,0.4805,-0.0433,154.76,154.76,OK
IMFA.NS,495,0.0819,0.203,0.7918,1.2438,0.4805,-0.0433,154.76,154.76,OK
ASARFI.BO,488,0.0489,0.4685,0.406,1.3911,0.4727,-0.0433,153.94,153.94,OK
SGMART.NS,141,0.4269,0.4777,0.5061,0.5061,0.4687,-0.0433,153.52,153.52,OK
KSHINTL.NS,73,0.4139,0.5045,0.5045,0.5045,0.4683,-0.0433,153.48,153.48,OK
INDSWFTLAB.NS,494,0.556,0.4456,0.2267,0.5481,0.4665,-0.0433,153.29,153.29,OK
SAYAJIIND.BO,462,0.5865,0.3034,0.5315,0.3071,0.463,-0.0433,152.93,152.93,OK
GEL.BO,494,0.017,0.0039,0.4908,1.7676,0.4593,-0.0433,152.53,152.53,OK
COROENGG.BO,162,-0.0456,0.9185,0.7338,0.7338,0.459,-0.0433,152.51,152.51,OK
JJFINCOR.BO,305,0.4573,0.7327,0.5125,0.1044,0.4528,-0.0433,151.86,151.86,OK
ACSTECH.BO,223,-0.0707,0.2456,0.9552,1.19,0.4499,-0.0433,151.55,151.55,OK
VEDL.NS,495,0.1985,0.5827,0.6232,0.6282,0.4462,-0.0433,151.17,151.17,OK
SOBME.BO,445,-0.0098,-0.0278,0.5781,1.6776,0.4416,-0.0433,150.69,150.69,OK
DHINDIA.BO,317,0.6362,0.4694,0.1883,0.2699,0.44,-0.0433,150.52,150.52,OK
GLOBALLOG.BO,62,0.4397,0.4397,0.4397,0.4397,0.4397,-0.0433,150.48,150.48,OK
ANANDRATHI.NS,494,0.1456,0.2458,0.7028,0.9524,0.4385,-0.0433,150.36,150.36,OK
COSPOWER.BO,151,0.2693,0.2131,0.7189,0.7189,0.4379,-0.0433,150.3,150.3,OK
ALANSCOTT.BO,297,-0.2066,0.1122,1.6462,0.8334,0.4357,-0.0433,150.07,150.07,OK
SUBAM.BO,367,-0.0102,0.3226,1.0537,0.8156,0.4343,-0.0433,149.93,149.93,OK
NOVELIX.BO,222,-0.0278,0.3847,0.4475,1.3789,0.4311,-0.0433,149.59,149.59,OK
PARKHOSPS.NS,77,0.4258,0.4224,0.4224,0.4224,0.4238,-0.0433,148.83,148.83,OK
JUPITERIN.BO,317,0.5187,0.2463,0.3041,0.4871,0.415,-0.0433,147.91,147.91,OK
LKPFIN.BO,494,-0.105,0.4676,0.656,1.1483,0.4124,-0.0433,147.64,147.64,OK
CITIPOR.BO,245,0.3471,0.7262,0.2659,0.3591,0.4091,-0.0433,147.29,147.29,OK
PRADPME.BO,317,0.2409,0.6783,0.2598,0.6159,0.4072,-0.0433,147.09,147.09,OK
KRISHANA.NS,494,0.0929,0.2337,0.1733,1.4384,0.4063,-0.0433,146.99,146.99,OK
VLL.BO,442,0.2468,0.9208,0.3346,0.2777,0.4054,-0.0433,146.9,146.9,OK
GOLKUNDIA.BO,317,0.318,0.5516,0.4568,0.3779,0.4045,-0.0433,146.81,146.81,OK
CUMMINSIND.NS,495,0.2441,0.3032,0.5376,0.684,0.4026,-0.0433,146.61,146.61,OK
TMB.NS,494,0.2199,0.5361,0.4649,0.5644,0.401,-0.0433,146.45,146.45,OK
SKM.BO,110,0.4781,0.3494,0.3494,0.3494,0.4009,-0.0433,146.43,146.43,OK
PASHUPATI.NS,494,0.2276,0.4052,0.5095,0.6014,0.3943,-0.0433,145.74,145.74,OK
AETHER.NS,495,0.1929,0.5765,0.5282,0.4752,0.3932,-0.0433,145.62,145.62,OK
DEEDEV.NS,444,0.6259,0.2589,0.0765,0.3766,0.3928,-0.0433,145.58,145.58,OK
EFORU.BO,303,0.2265,0.8216,0.2125,0.468,0.391,-0.0433,145.4,145.4,OK
JINDALPOLY.NS,495,0.6038,0.3735,0.2733,0.0981,0.3905,-0.0433,145.35,145.35,OK
JSTL.BO,317,-0.0003,0.743,0.5223,0.6769,0.3883,-0.0433,145.12,145.12,OK
NAGPI.BO,317,0.1015,0.6796,0.3899,0.6528,0.3851,-0.0433,144.78,144.78,OK
GROWW.NS,102,0.2472,0.4749,0.4749,0.4749,0.3838,-0.0433,144.65,144.65,OK
DECPO.BO,493,-0.0503,-0.1941,0.8133,1.3726,0.3783,-0.0433,144.07,144.07,OK
BSE.NS,495,0.2124,0.4794,0.2451,0.7407,0.378,-0.0433,144.04,144.04,OK
NWIL.BO,493,0.0327,0.4639,0.663,0.6922,0.3769,-0.0433,143.93,143.93,OK
TRANSFD.BO,269,-0.0004,0.6227,0.8018,0.4607,0.3769,-0.0433,143.92,143.92,OK
BHARATFORG.NS,494,0.2135,0.4742,0.3851,0.566,0.3705,-0.0433,143.25,143.25,OK
MYMONEY.BO,312,0.1821,-0.0949,0.8058,0.7727,0.3695,-0.0433,143.16,143.16,OK
SCHNEIDER.NS,495,0.4516,0.2,0.2333,0.5023,0.3678,-0.0433,142.97,142.97,OK
INDIANB.NS,495,0.1233,0.2766,0.4877,0.827,0.3676,-0.0433,142.95,142.95,OK
CANDOUR.BO,317,-0.0178,0.5084,0.7393,0.6255,0.3675,-0.0433,142.94,142.94,OK
SHINDL.BO,317,0.0269,0.208,0.4932,1.0794,0.3669,-0.0433,142.88,142.88,OK
DCMSIL.NS,35,0.3641,0.3641,0.3641,0.3641,0.3641,-0.0433,142.59,142.59,OK
MANBRO.BO,452,0.5764,0.6822,0.2042,-0.2183,0.3642,-0.0433,142.59,142.59,OK
LUMAXIND.NS,495,-0.0036,0.1347,0.518,1.1746,0.364,-0.0433,142.58,142.58,OK
KOTYARK.NS,494,0.6095,0.2404,0.2003,0.1582,0.3636,-0.0433,142.53,142.53,OK
TRANSVOY.BO,494,0.2807,0.3456,0.9325,-0.0263,0.3626,-0.0433,142.43,142.43,OK
AGRIBIO.BO,317,0.2762,0.223,0.4017,0.6295,0.3613,-0.0433,142.3,142.3,OK
SIMPLEXCAS.BO,317,0.0262,0.2414,0.3218,1.1849,0.3601,-0.0433,142.17,142.17,OK
DYNAMATECH.NS,495,0.1179,0.4926,0.4248,0.6461,0.3599,-0.0433,142.15,142.15,OK
MBAPL.NS,494,0.2079,0.3266,0.2277,0.8248,0.359,-0.0433,142.05,142.05,OK
BHARATSE.NS,258,0.0171,-0.0954,0.5968,1.2579,0.3587,-0.0433,142.02,142.02,OK
NETWEB.NS,495,-0.0006,-0.2056,0.8347,1.1597,0.3575,-0.0433,141.9,141.9,OK
MRCAGRO.BO,317,-0.2947,-0.1523,0.5718,1.9566,0.3573,-0.0433,141.88,141.88,OK
CARGOTRANS.BO,245,-0.0852,0.686,0.6477,0.6111,0.3549,-0.0433,141.63,141.63,OK
BACPHAR.BO,227,0.488,0.3434,0.3733,0.0803,0.3546,-0.0433,141.59,141.59,OK
SHRIPISTON.NS,495,0.0816,0.3162,0.4029,0.8834,0.3532,-0.0433,141.44,141.44,OK
SHARDACROP.NS,495,0.2732,0.2597,0.1512,0.8037,0.3522,-0.0433,141.34,141.34,OK
ADANIPOWER.NS,495,0.1915,0.1567,0.5032,0.7117,0.3509,-0.0433,141.21,141.21,OK
INDOKEM.BO,317,-0.3058,-0.0468,0.7915,1.6205,0.3507,-0.0433,141.19,141.19,OK
PURETROP.BO,317,0.1262,0.5772,0.3878,0.5346,0.3504,-0.0433,141.15,141.15,OK
ARMAN.BO,235,0.1839,0.2755,0.4237,0.6713,0.3476,-0.0433,140.87,140.87,OK
BHARATROHAN.BO,123,0.0726,0.5263,0.5263,0.5263,0.3448,-0.0433,140.57,140.57,OK
CCL.NS,495,0.1669,0.2753,0.2192,0.8884,0.3434,-0.0433,140.42,140.42,OK
IZMO.NS,495,-0.1125,-0.3854,0.7716,1.5504,0.3423,-0.0433,140.31,140.31,OK
ADVAIT.NS,54,0.3414,0.3414,0.3414,0.3414,0.3414,-0.0433,140.22,140.22,OK
SHRIRAMFIN.NS,495,0.0248,0.5303,0.5197,0.6071,0.3414,-0.0433,140.21,140.21,OK
RITESHIN.BO,317,-0.1526,0.1752,0.6654,1.1704,0.3412,-0.0433,140.19,140.19,OK
RRECL.BO,292,0.0088,-0.1484,-0.1426,1.9685,0.339,-0.0433,139.96,139.96,OK
CYBELEIND.BO,311,-0.0015,0.558,0.7083,0.4226,0.3372,-0.0433,139.77,139.77,OK
SYRMA.NS,495,0.1572,0.0621,0.425,0.8618,0.3326,-0.0433,139.3,139.3,OK
CONCORD.BO,316,-0.1154,0.0778,0.4035,1.4064,0.3314,-0.0433,139.16,139.16,OK
ORICONENT.NS,494,0.122,0.2168,0.4969,0.6974,0.331,-0.0433,139.13,139.13,OK
FEDERALBNK.NS,495,0.1363,0.5062,0.3547,0.5184,0.3304,-0.0433,139.07,139.07,OK
PRECOT.NS,494,0.4729,0.4412,0.0113,0.2464,0.3289,-0.0433,138.91,138.91,OK
DCI.NS,494,0.3637,0.3261,0.2445,0.3328,0.3261,-0.0433,138.62,138.62,OK
PURPLEFIN.BO,447,0.0675,0.6311,0.3614,0.4918,0.3239,-0.0433,138.38,138.38,OK
RISHABH.NS,494,0.0821,0.0665,0.5426,0.8398,0.3226,-0.0433,138.25,138.25,OK
GESHIP.NS,495,0.2552,0.2933,0.329,0.4789,0.3223,-0.0433,138.22,138.22,OK
THRIVE.BO,316,0.0204,0.3379,0.3733,0.8494,0.3203,-0.0433,138.0,138.0,OK
