Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EASTINDIA.BO,174,-0.0054,-0.1009,7.852,7.852,3.1185,-0.0148,418.01,418.01,OK
EMAINDIA.BO,234,1.0771,5.4862,4.3069,3.4757,3.0846,-0.0148,414.58,414.58,OK
VINRKLB.BO,77,1.3219,4.2571,4.2571,4.2571,3.083,-0.0148,414.42,414.42,OK
CALLISTA.BO,170,-0.1422,0.9538,7.3179,7.3179,3.0611,-0.0148,412.19,412.19,OK
GLITTEKG.BO,313,0.3297,3.0734,2.4233,8.6104,2.9533,-0.0148,401.25,401.25,OK
GUJINJEC.BO,336,1.1857,3.7401,3.8307,4.7316,2.9347,-0.0148,399.37,399.37,OK
STLTECH.NS,495,2.0502,2.2826,2.4058,5.2621,2.8102,-0.0148,386.73,386.73,OK
APPL.BO,133,0.9392,4.0233,4.0731,4.0731,2.8096,-0.0148,386.66,386.66,OK
GDLLEAS.BO,172,-0.3515,0.1049,7.0353,7.0353,2.6945,-0.0148,374.99,374.99,OK
MSCTC.BO,160,-0.3182,1.3582,6.3485,6.3485,2.6837,-0.0148,373.89,373.89,OK
ONIXSOLAR.BO,292,2.8145,2.2105,3.4039,1.7023,2.5891,-0.0148,364.29,364.29,OK
ISTRNETWK.BO,241,-0.004,-0.2385,2.4374,10.6634,2.5709,-0.0148,362.43,362.43,OK
CUPID.NS,495,0.5319,1.7158,3.1388,6.7971,2.5431,-0.0148,359.62,359.62,OK
OMEGAIN.BO,433,0.4301,2.1491,6.7033,2.7506,2.4927,-0.0148,354.5,354.5,OK
TITANBIO.BO,493,1.2346,1.1922,4.3255,4.0591,2.4092,-0.0148,346.03,346.03,OK
AHLWEST.NS,24,2.3684,2.3684,2.3684,2.3684,2.3684,-0.0148,341.89,341.89,OK
VRWODAR.BO,351,1.921,1.8166,3.0876,2.8892,2.3271,-0.0148,337.69,337.69,OK
HYPERSOFT.BO,233,1.2219,0.83,1.3147,6.8246,2.2826,-0.0148,333.18,333.18,OK
JETMALL.BO,177,0.4145,3.2353,3.5405,3.5405,2.2291,-0.0148,327.75,327.75,OK
ASIACAP.BO,493,2.213,2.213,2.213,2.213,2.213,-0.0148,326.11,326.11,OK
MTARTECH.NS,495,0.9222,1.5807,3.5661,3.6772,2.1337,-0.0148,318.06,318.06,OK
JAYATMA.BO,493,1.9142,2.2093,2.2093,2.3685,2.1231,-0.0148,316.99,316.99,OK
MIDWEST.BO,321,-0.2631,0.7854,1.9198,7.8034,1.9965,-0.0148,304.14,304.14,OK
TRANSCHEM.BO,336,0.1271,1.8945,3.6475,3.7493,1.9091,-0.0148,295.27,295.27,OK
HIIL.BO,486,2.0122,1.76,1.7944,1.8156,1.8789,-0.0148,292.2,292.2,OK
PHCAP.BO,336,0.2986,3.0108,3.0513,2.6615,1.8642,-0.0148,290.71,290.71,OK
SWADEIN.BO,328,-0.1517,-0.022,1.6061,7.9221,1.8406,-0.0148,288.31,288.31,OK
CDG.BO,193,0.5706,3.2635,2.3459,2.3443,1.819,-0.0148,286.12,286.12,OK
PANKAJPO.BO,330,0.0051,2.7866,2.9853,2.9411,1.7446,-0.0148,278.57,278.57,OK
CIANAGRO.BO,336,0.6026,0.0038,3.5423,3.9459,1.7394,-0.0148,278.05,278.05,OK
BHAGYANGR.NS,495,0.7606,1.1961,2.3104,3.4806,1.7016,-0.0148,274.21,274.21,OK
AMS.BO,45,1.6617,1.6617,1.6617,1.6617,1.6617,-0.0148,270.16,270.16,OK
BIZOTIC.BO,316,-0.1744,0.2461,2.0009,6.2197,1.6236,-0.0148,266.29,266.29,OK
INTEGFD.BO,221,2.6574,1.5325,0.7372,0.525,1.6219,-0.0148,266.12,266.12,OK
MODINSU.BO,336,0.7125,1.413,2.4931,2.7154,1.6093,-0.0148,264.84,264.84,OK
AVAX.BO,198,0.6334,1.9687,3.0885,1.7136,1.6075,-0.0148,264.66,264.66,OK
APIS.BO,493,-0.1473,0.6038,3.4644,4.1673,1.5882,-0.0148,262.7,262.7,OK
AUTOINT.BO,493,-0.1551,-0.4402,1.5,7.1412,1.5782,-0.0148,261.68,261.68,OK
PARMESHWAR.BO,304,0.4142,2.1687,2.0892,2.4787,1.513,-0.0148,255.07,255.07,OK
SPML.BO,25,1.504,1.504,1.504,1.504,1.504,-0.0148,254.15,254.15,OK
AMITSEC.BO,215,-0.061,-0.2185,1.2032,5.8668,1.3459,-0.0148,238.1,238.1,OK
SIZEMASTER.BO,314,0.6656,1.7431,1.7817,1.8014,1.3315,-0.0148,236.64,236.64,OK
FUNDVISER.BO,322,0.7384,1.4756,1.685,1.8559,1.2987,-0.0148,233.31,233.31,OK
RAPICUT.BO,336,0.6514,1.2623,1.5516,1.9227,1.2079,-0.0148,224.09,224.09,OK
AEROFLEX.NS,495,1.1159,1.1803,1.1336,1.4599,1.2011,-0.0148,223.41,223.41,OK
RETAGGIO.BO,178,0.4592,1.9837,1.5397,1.5397,1.1963,-0.0148,222.92,222.92,OK
SALSTEEL.NS,493,0.4421,0.4713,2.6154,1.9947,1.1931,-0.0148,222.6,222.6,OK
TRUEGREEN.BO,336,1.4119,1.026,1.1766,0.9106,1.1874,-0.0148,222.02,222.02,OK
VEGA.BO,495,-0.008,0.6024,0.8592,4.4862,1.1864,-0.0148,221.91,221.91,OK
FREDUN.BO,336,0.5433,0.6379,1.5883,2.5936,1.1813,-0.0148,221.4,221.4,OK
MIRCELECTR.NS,495,0.3435,0.7013,2.0013,2.409,1.1597,-0.0148,219.21,219.21,OK
RGIL.BO,493,0.4752,0.1866,2.1433,2.4651,1.1491,-0.0148,218.13,218.13,OK
UNIVPHOTO.NS,494,1.4271,0.6492,0.7623,1.3467,1.1225,-0.0148,215.43,215.43,OK
DEEDEV.NS,464,1.3191,0.9042,0.7631,1.2175,1.1046,-0.0148,213.61,213.61,OK
GKL.BO,492,0.0653,0.9537,1.3333,3.0828,1.1001,-0.0148,213.15,213.15,OK
OMNI.NS,44,1.1,1.1,1.1,1.1,1.1,-0.0148,213.14,213.14,OK
OMAXAUTO.NS,494,0.9687,1.3279,0.4199,1.7271,1.0825,-0.0148,211.37,211.37,OK
BAJAJCON.NS,495,0.5101,0.8493,1.4001,2.1142,1.0767,-0.0148,210.78,210.78,OK
DHRUVCA.BO,308,1.1815,1.4379,0.9523,0.6251,1.0757,-0.0148,210.68,210.68,OK
SKM.BO,129,1.315,0.7935,0.9767,0.9767,1.0754,-0.0148,210.65,210.65,OK
PRECWIRE.NS,495,0.5913,0.7915,1.3432,1.9826,1.06,-0.0148,209.08,209.08,OK
APLABPP.BO,202,0.5817,0.3243,2.1684,1.6246,1.0562,-0.0148,208.7,208.7,OK
INDUSFINL.BO,336,0.8352,0.9298,0.9656,1.7072,1.0546,-0.0148,208.54,208.54,OK
LIPPISYS.BO,332,0.8384,0.9452,1.3924,1.2329,1.0495,-0.0148,208.02,208.02,OK
ATHERENERG.NS,253,0.3928,0.4531,1.7914,2.2069,1.0474,-0.0148,207.81,207.81,OK
HFCL.NS,495,1.1563,0.9288,1.0265,0.9445,1.0425,-0.0148,207.31,207.31,OK
VEL.BO,490,0.1089,0.4401,1.8523,2.6982,1.0417,-0.0148,207.23,207.23,OK
ATLANTAELE.NS,150,1.1453,0.6931,1.0992,1.0992,1.0365,-0.0148,206.7,206.7,OK
PHRMASI.BO,311,-0.1972,1.8761,1.622,2.0685,1.0345,-0.0148,206.49,206.49,OK
ZELIO.BO,142,0.5368,0.4023,1.8223,1.8223,1.0241,-0.0148,205.44,205.44,OK
KMEW.NS,365,0.1975,0.8172,1.5846,2.1932,0.998,-0.0148,202.79,202.79,OK
SATANIBRG.BO,494,-0.0647,1.5696,1.6976,1.8276,0.9931,-0.0148,202.29,202.29,OK
NNTL.BO,60,0.9927,0.9927,0.9927,0.9927,0.9927,-0.0148,202.26,202.26,OK
TAKE.NS,493,-0.2616,0.4501,2.1099,2.9116,0.9897,-0.0148,201.95,201.95,OK
QPOWER.NS,297,0.6511,0.3091,0.6617,2.657,0.986,-0.0148,201.57,201.57,OK
SAFFRON.BO,315,0.2133,-0.617,0.4905,4.6295,0.9859,-0.0148,201.57,201.57,OK
TELECANOR.BO,293,-0.2846,0.7659,1.7692,2.913,0.9758,-0.0148,200.54,200.54,OK
KRISHNACAP.BO,192,1.4196,1.0218,0.5381,0.4662,0.9731,-0.0148,200.27,200.27,OK
GARNET.BO,336,0.3105,0.3184,1.3971,2.4573,0.9588,-0.0148,198.81,198.81,OK
CPPLUS.NS,188,0.617,0.9043,1.3255,1.3255,0.9579,-0.0148,198.72,198.72,OK
SUBAM.BO,386,0.353,0.5799,2.0319,1.4561,0.9548,-0.0148,198.4,198.4,OK
VENUSREM.NS,493,0.2392,1.2402,0.8524,2.2013,0.9545,-0.0148,198.37,198.37,OK
ARFIN.NS,196,0.284,0.7445,1.9079,1.4982,0.9437,-0.0148,197.28,197.28,OK
SIGMAADV.NS,67,0.9712,0.919,0.919,0.919,0.9399,-0.0148,196.89,196.89,OK
PRISMMEDI.BO,336,0.7518,0.6462,1.2914,1.1992,0.9281,-0.0148,195.7,195.7,OK
YASHHV.BO,336,0.6655,0.372,0.2331,2.6716,0.9215,-0.0148,195.03,195.03,OK
TDPOWERSYS.NS,495,0.4348,0.4374,1.3343,1.959,0.92,-0.0148,194.88,194.88,OK
APLAB.BO,490,0.6777,0.3607,1.5723,1.2796,0.9136,-0.0148,194.22,194.22,OK
CNCRD.BO,493,0.1053,0.4114,1.515,2.3839,0.9042,-0.0148,193.27,193.27,OK
IBINFO.BO,317,0.2646,0.7472,1.6429,1.592,0.9023,-0.0148,193.07,193.07,OK
JAYNECOIND.NS,495,0.4532,0.4589,1.2574,1.8196,0.8885,-0.0148,191.67,191.67,OK
HPBL.BO,335,0.8481,0.6955,0.4051,1.6422,0.8878,-0.0148,191.61,191.61,OK
CITURGIA.BO,58,0.8817,0.8817,0.8817,0.8817,0.8817,-0.0148,190.98,190.98,OK
SHIVAM.BO,207,0.6406,0.7073,1.234,1.1424,0.873,-0.0148,190.11,190.11,OK
CITYSQUARE.BO,88,0.5832,1.0585,1.0585,1.0585,0.8684,-0.0148,189.64,189.64,OK
IDEAFORGE.NS,495,0.8228,0.6713,0.8371,1.1879,0.8684,-0.0148,189.64,189.64,OK
GVPIL.NS,177,0.9627,1.1042,0.6444,0.6444,0.8637,-0.0148,189.16,189.16,OK
ACUTAAS.NS,232,0.4268,0.6266,1.303,1.4992,0.8565,-0.0148,188.43,188.43,OK
APEX.NS,495,0.3145,1.0939,1.1005,1.442,0.8531,-0.0148,188.08,188.08,OK
RRPDEFENSE.BO,78,0.5543,1.0492,1.0492,1.0492,0.8513,-0.0148,187.9,187.9,OK
APTPACK.BO,276,0.4093,0.8058,1.1213,1.4826,0.8457,-0.0148,187.33,187.33,OK
VIDYAWIRES.NS,102,0.9459,0.7732,0.7732,0.7732,0.8423,-0.0148,186.99,186.99,OK
RRFIN.BO,446,-0.0304,-0.6123,0.3871,4.4242,0.8276,-0.0148,185.5,185.5,OK
ASARFI.BO,487,0.4014,0.6509,0.8883,1.7775,0.8239,-0.0148,185.12,185.12,OK
MAHASTEEL.NS,493,0.1095,0.3463,1.3182,2.2079,0.8183,-0.0148,184.55,184.55,OK
ESSEX.BO,167,1.0544,0.7405,0.5957,0.5957,0.8082,-0.0148,183.52,183.52,OK
AXISCADES.NS,495,0.6871,0.3353,0.6181,1.6976,0.8051,-0.0148,183.21,183.21,OK
HSIL.BO,332,0.3128,0.2346,0.7173,2.418,0.7991,-0.0148,182.6,182.6,OK
SATTRIX.BO,440,0.0539,0.1388,1.3748,2.3679,0.7979,-0.0148,182.48,182.48,OK
SCANPRO.BO,473,0.6276,0.5323,0.7401,1.4584,0.7972,-0.0148,182.41,182.41,OK
POWERINDIA.NS,495,0.734,0.6141,0.6068,1.291,0.796,-0.0148,182.29,182.29,OK
MCX.NS,495,0.2535,0.7092,1.0985,1.6566,0.7943,-0.0148,182.11,182.11,OK
BRAHMINFRA.BO,336,0.207,0.5947,0.8821,2.0707,0.7923,-0.0148,181.91,181.91,OK
KSHINTL.NS,93,0.7688,0.7975,0.7975,0.7975,0.786,-0.0148,181.28,181.28,OK
COSPOWER.BO,170,0.2637,1.0151,1.1842,1.1842,0.7822,-0.0148,180.89,180.89,OK
SPACAPS.BO,260,0.1159,0.5569,1.3287,1.7845,0.7804,-0.0148,180.7,180.7,OK
SKPMIL.BO,294,0.1206,0.196,1.7521,1.6889,0.7757,-0.0148,180.22,180.22,OK
MEERA.BO,492,0.5919,0.9285,0.7124,1.0043,0.7658,-0.0148,179.22,179.22,OK
SHARP.BO,300,1.1329,0.6669,0.3348,0.5352,0.7605,-0.0148,178.69,178.69,OK
INDOKEM.BO,336,-0.1679,-0.1398,1.005,3.2709,0.76,-0.0148,178.64,178.64,OK
HINDCOPPER.NS,495,-0.0664,0.7235,1.4177,1.7632,0.7543,-0.0148,178.06,178.06,OK
VISTARAMAR.BO,336,0.8389,0.7901,0.6331,0.6477,0.7497,-0.0148,177.59,177.59,OK
BLISSGVS.NS,495,0.4768,0.7699,0.5665,1.3967,0.7374,-0.0148,176.34,176.34,OK
KRN.NS,397,0.8409,0.623,0.5595,0.8211,0.7371,-0.0148,176.31,176.31,OK
JLL.BO,303,0.6297,0.7862,0.7862,0.8331,0.733,-0.0148,175.89,175.89,OK
CYBELEIND.BO,330,0.2742,1.0041,1.1117,0.996,0.732,-0.0148,175.79,175.79,OK
KOTYARK.NS,493,1.1295,0.4305,0.7919,0.1741,0.7311,-0.0148,175.7,175.7,OK
SCHNEIDER.NS,495,0.7485,0.4797,0.3152,1.3349,0.7254,-0.0148,175.12,175.12,OK
GSTL.BO,336,0.5804,0.7187,0.9776,0.7682,0.7251,-0.0148,175.09,175.09,OK
NETWEB.NS,495,0.3328,0.1832,1.0116,1.7435,0.7208,-0.0148,174.65,174.65,OK
DEVLAB.BO,273,0.5572,0.8059,0.9243,0.7575,0.7204,-0.0148,174.62,174.62,OK
BIJHANS.BO,494,0.1575,0.2152,1.5213,1.5213,0.7146,-0.0148,174.02,174.02,OK
PARKHOSPS.NS,97,0.651,0.7559,0.7559,0.7559,0.714,-0.0148,173.96,173.96,OK
ADCINDIA.BO,336,0.6465,0.4533,0.9305,0.8839,0.7121,-0.0148,173.78,173.78,OK
GVTD.BO,490,0.2829,0.4591,0.7026,1.8289,0.7113,-0.0148,173.69,173.69,OK
DHINDIA.BO,336,0.8529,0.8216,0.6026,0.4197,0.7099,-0.0148,173.56,173.56,OK
PFOCUS.NS,494,0.1382,0.567,1.0108,1.6659,0.704,-0.0148,172.95,172.95,OK
NATIONALUM.NS,495,0.0484,0.685,1.1752,1.5378,0.6989,-0.0148,172.44,172.44,OK
ECOBOAR.BO,294,0.2038,0.9635,1.0806,1.0188,0.6941,-0.0148,171.95,171.95,OK
OMNITEX.BO,335,0.5454,0.2882,0.3171,1.7719,0.6936,-0.0148,171.9,171.9,OK
SGMART.NS,161,0.6227,0.8077,0.6909,0.6909,0.687,-0.0148,171.22,171.22,OK
RATNABHUMI.BO,261,0.1438,0.4229,1.7059,1.0119,0.6857,-0.0148,171.09,171.09,OK
LUMAXTECH.NS,494,0.1158,0.4745,0.5473,2.153,0.6813,-0.0148,170.65,170.65,OK
KIRLOSENG.NS,494,0.3504,0.6291,0.8359,1.2254,0.6782,-0.0148,170.34,170.34,OK
AGIIL.NS,452,0.4867,0.4302,0.7674,1.2167,0.6775,-0.0148,170.27,170.27,OK
SANSERA.NS,495,0.3026,0.6192,0.8615,1.2956,0.6763,-0.0148,170.14,170.14,OK
JSTL.BO,336,0.3563,0.3379,1.2064,1.1095,0.6733,-0.0148,169.83,169.83,OK
ROSSTECH.NS,349,0.3152,0.3434,0.5213,1.8662,0.6723,-0.0148,169.73,169.73,OK
GVT&D.NS,495,0.2628,0.4088,0.5483,1.8772,0.672,-0.0148,169.7,169.7,OK
WHEELS.NS,495,0.548,0.4467,0.7688,1.046,0.6715,-0.0148,169.65,169.65,OK
RPTECH.NS,495,0.404,0.6237,0.8809,1.0244,0.6674,-0.0148,169.24,169.24,OK
UNIVCABLES.NS,495,0.4409,0.5187,0.5405,1.3641,0.661,-0.0148,168.59,168.59,OK
AVANTIFEED.NS,494,0.3105,0.9909,1.0621,0.626,0.66,-0.0148,168.49,168.49,OK
SBC.NS,495,0.1621,0.4339,0.9256,1.611,0.6589,-0.0148,168.38,168.38,OK
ADANIPOWER.NS,495,0.4298,0.4018,0.9579,1.071,0.6581,-0.0148,168.29,168.29,OK
TRANSFD.BO,288,0.1586,0.5802,0.9957,1.3959,0.6578,-0.0148,168.27,168.27,OK
APIL.BO,244,0.6045,0.5149,0.8119,0.7415,0.6555,-0.0148,168.03,168.03,OK
SVJ.BO,397,-0.1405,0.8489,1.0106,1.6934,0.6544,-0.0148,167.92,167.92,OK
MWL.NS,493,0.2792,0.5372,0.8943,1.2615,0.6503,-0.0148,167.5,167.5,OK
APOLLO.NS,495,0.2751,0.1432,0.8695,1.6792,0.6484,-0.0148,167.31,167.31,OK
NARMADA.NS,493,0.1973,0.5744,0.8663,1.3814,0.6433,-0.0148,166.79,166.79,OK
BHARATSE.NS,277,0.3457,0.0131,0.7734,1.7375,0.6431,-0.0148,166.77,166.77,OK
VALIANT.BO,493,0.183,0.3324,0.715,1.7987,0.6424,-0.0148,166.7,166.7,OK
DATAPATTNS.NS,495,0.5818,0.5338,0.624,0.8872,0.6417,-0.0148,166.63,166.63,OK
INDOSMC.BO,72,0.6735,0.6172,0.6172,0.6172,0.6397,-0.0148,166.43,166.43,OK
IMFA.NS,495,0.1293,0.2148,1.0645,1.6139,0.6304,-0.0148,165.48,165.48,OK
RACHIT.BO,123,0.364,0.796,0.796,0.796,0.6232,-0.0148,164.75,164.75,OK
SAYAJIIND.BO,461,0.5564,0.5724,0.8972,0.5297,0.6224,-0.0148,164.67,164.67,OK
NDLVENTURE.NS,490,0.3483,0.4227,0.8774,1.0977,0.6189,-0.0148,164.31,164.31,OK
SKYGOLD.NS,495,0.5751,0.4069,0.8411,0.6916,0.6179,-0.0148,164.22,164.22,OK
TEJASSVI.BO,389,0.5795,1.0211,0.1125,0.789,0.6163,-0.0148,164.05,164.05,OK
ELPROINTL.NS,15,0.6127,0.6127,0.6127,0.6127,0.6127,-0.0148,163.68,163.68,OK
INDOTECH.NS,494,0.8165,0.6015,0.6419,0.1646,0.6082,-0.0148,163.23,163.23,OK
SHUBHAM.BO,336,0.0234,-0.0741,0.8588,2.2072,0.6077,-0.0148,163.18,163.18,OK
BBOX.NS,495,0.5039,0.4358,0.5623,1.0195,0.6051,-0.0148,162.91,162.91,OK
BHEL.NS,495,0.4718,0.5018,0.7329,0.8432,0.6043,-0.0148,162.83,162.83,OK
APARINDS.NS,495,0.3552,0.5402,0.4623,1.2973,0.6021,-0.0148,162.61,162.61,OK
AMPVOLTS.BO,336,0.7755,0.6934,0.3273,0.4354,0.6014,-0.0148,162.54,162.54,OK
WEWIN.NS,494,0.6408,0.4025,0.5393,0.7762,0.5999,-0.0148,162.39,162.39,OK
SCI.NS,495,0.5071,0.3615,0.6175,1.0028,0.5992,-0.0148,162.32,162.32,OK
CFL.BO,299,-0.0004,1.0711,1.0811,0.8341,0.5971,-0.0148,162.1,162.1,OK
WAAREEINDO.NS,142,-0.0505,0.1788,1.4498,1.4498,0.5955,-0.0148,161.94,161.94,OK
TRUSTEDGE.BO,332,0.2258,0.6164,0.2222,1.6798,0.594,-0.0148,161.79,161.79,OK
SYRMA.NS,495,0.3086,0.4188,0.487,1.4335,0.5913,-0.0148,161.52,161.52,OK
GLOBAL.NS,494,0.3624,0.5784,0.7078,0.9442,0.5911,-0.0148,161.49,161.49,OK
UFBL.NS,146,0.4876,0.8214,0.5785,0.5785,0.5907,-0.0148,161.46,161.46,OK
MRCAGRO.BO,336,-0.1114,-0.1279,0.3797,2.9231,0.5904,-0.0148,161.42,161.42,OK
BHASKAGR.BO,335,0.4765,0.5883,0.3321,1.0773,0.5902,-0.0148,161.4,161.4,OK
WELCORP.NS,495,0.6296,0.4373,0.4811,0.7525,0.5861,-0.0148,160.98,160.98,OK
THANGAMAYL.NS,495,0.2206,0.3176,1.0941,1.0511,0.5808,-0.0148,160.45,160.45,OK
GOKULAGRO.NS,495,0.4212,0.3586,0.5694,1.1264,0.5794,-0.0148,160.3,160.3,OK
REMIEDEL.BO,336,0.5409,0.3403,0.3148,1.1569,0.5788,-0.0148,160.24,160.24,OK
KESAR.BO,315,0.0649,0.5593,0.9935,1.2091,0.5783,-0.0148,160.2,160.2,OK
SIMMOND.BO,336,0.5593,0.302,0.4079,1.0622,0.5781,-0.0148,160.18,160.18,OK
PURPLEFIN.BO,466,0.3392,0.7567,0.8603,0.5949,0.578,-0.0148,160.17,160.17,OK
BSE.NS,495,0.3528,0.5693,0.6248,0.8821,0.5564,-0.0148,157.97,157.97,OK
PESB.BO,472,0.3632,0.403,0.5268,1.1166,0.5545,-0.0148,157.78,157.78,OK
CITIPOR.BO,262,0.1849,0.9609,0.5505,0.8764,0.5515,-0.0148,157.48,157.48,OK
BGRENERGY.NS,493,-0.1917,-0.3843,1.7352,1.7683,0.5471,-0.0148,157.03,157.03,OK
MITSU.BO,336,0.5439,0.6191,0.3724,0.6477,0.5454,-0.0148,156.85,156.85,OK
KRISHANA.NS,494,0.4303,0.3537,0.2181,1.2826,0.543,-0.0148,156.61,156.61,OK
JAINREC.NS,146,0.3941,0.407,0.7588,0.7588,0.5426,-0.0148,156.57,156.57,OK
APOLLOPIPE.NS,495,0.8107,0.6187,0.2051,0.2671,0.5424,-0.0148,156.55,156.55,OK
GALLANTT.NS,494,0.5179,0.5936,0.1606,0.9107,0.5401,-0.0148,156.32,156.32,OK
OSIAJEE.BO,336,0.0418,0.2418,0.729,1.6424,0.5393,-0.0148,156.24,156.24,OK
CARGOTRANS.BO,260,0.0422,0.8372,0.9268,0.8245,0.5346,-0.0148,155.76,155.76,OK
WELINV.NS,493,0.3301,0.2911,0.6464,1.0659,0.5327,-0.0148,155.57,155.57,OK
SMSPHARMA.NS,494,0.3342,0.4886,0.7898,0.7077,0.5309,-0.0148,155.38,155.38,OK
BELRISE.NS,237,0.1818,0.5015,0.546,1.2392,0.5301,-0.0148,155.3,155.3,OK
CONCORD.BO,335,0.0412,0.2193,0.5032,1.8107,0.5231,-0.0148,154.59,154.59,OK
SCPL.NS,493,0.3991,0.8924,0.5088,0.4117,0.5222,-0.0148,154.5,154.5,OK
SEAMECLTD.NS,493,0.2317,0.6858,0.8681,0.585,0.5205,-0.0148,154.32,154.32,OK
SUNFLAG.NS,495,0.5339,0.4521,0.3835,0.6929,0.5193,-0.0148,154.2,154.2,OK
GRERENEW.BO,69,0.4933,0.5302,0.5302,0.5302,0.5154,-0.0148,153.81,153.81,OK
JATTAINDUS.BO,308,0.0298,0.7337,0.4381,1.342,0.5147,-0.0148,153.74,153.74,OK
SGFIN.NS,186,0.6037,0.4754,0.4404,0.4404,0.5127,-0.0148,153.54,153.54,OK
ANL.BO,54,0.5115,0.5115,0.5115,0.5115,0.5115,-0.0148,153.41,153.41,OK
GESHIP.NS,495,0.2773,0.5021,0.7028,0.7827,0.5084,-0.0148,153.1,153.1,OK
CLFL.BO,272,0.2891,0.4007,0.8199,0.7247,0.5047,-0.0148,152.72,152.72,OK
SOBME.BO,463,0.1596,-0.023,0.5894,1.6307,0.5033,-0.0148,152.58,152.58,OK
KRISHNADEF.NS,494,0.3518,0.6114,0.5672,0.6287,0.5022,-0.0148,152.47,152.47,OK
MANINDS.NS,495,0.4773,0.3611,0.2265,0.9647,0.5014,-0.0148,152.39,152.39,OK
YAANENT.BO,483,0.2792,0.4612,0.6483,0.8293,0.4994,-0.0148,152.19,152.19,OK
SCBL.BO,493,-0.0433,2.2817,0.0356,0.2595,0.498,-0.0148,152.05,152.05,OK
SAKAR.NS,495,0.2923,0.448,0.5445,0.8931,0.4941,-0.0148,151.64,151.64,OK
DYNAMATECH.NS,494,0.2982,0.4064,0.7103,0.7553,0.4937,-0.0148,151.6,151.6,OK
NITTAGELA.NS,15,0.4911,0.4911,0.4911,0.4911,0.4911,-0.0148,151.35,151.35,OK
NANTA.BO,84,0.376,0.5678,0.5678,0.5678,0.491,-0.0148,151.34,151.34,OK
