Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SBC.NS,493,0.0826,0.4266,1.0783,1.4522,0.6245,-0.0862,177.78,177.78,OK
CHOKSI.BO,312,0.419,0.7359,0.4224,1.1143,0.6221,-0.0862,177.52,177.52,OK
TEJASSVI.BO,391,1.034,1.034,-0.0418,0.0118,0.6144,-0.0862,176.67,176.67,OK
DHRUVCA.BO,285,0.7567,0.7801,0.5986,0.1553,0.6095,-0.0862,176.14,176.14,OK
RAPICUT.BO,313,0.12,0.8856,1.0351,0.8801,0.6082,-0.0862,176.0,176.0,OK
SOMATEX.NS,492,-0.2742,0.5495,1.3442,1.6866,0.6064,-0.0862,175.8,175.8,OK
SHUBHAM.BO,313,-0.1272,0.3402,1.1547,1.7821,0.6045,-0.0862,175.59,175.59,OK
INTEGFD.BO,198,1.0313,0.7503,0.1819,0.0061,0.6002,-0.0862,175.12,175.12,OK
OSIAJEE.BO,313,0.0835,0.4993,0.6615,1.6653,0.5986,-0.0862,174.95,174.95,OK
SALSTEEL.NS,492,-0.0282,0.4862,1.3821,1.1753,0.5974,-0.0862,174.82,174.82,OK
FREDUN.BO,313,0.067,0.311,1.1118,1.4258,0.5965,-0.0862,174.72,174.72,OK
BLISSGVS.NS,493,0.4522,0.61,0.5022,0.9582,0.595,-0.0862,174.55,174.55,OK
PRECWIRE.NS,493,0.2584,0.6216,0.5861,1.2451,0.5939,-0.0862,174.43,174.43,OK
NDLVENTURE.NS,489,0.4099,0.493,0.9204,0.7308,0.5928,-0.0862,174.31,174.31,OK
AVANTIFEED.NS,492,0.4905,0.9163,0.7226,0.3408,0.5921,-0.0862,174.24,174.24,OK
KESAR.BO,292,0.0361,0.7259,1.0393,1.1236,0.5922,-0.0862,174.24,174.24,OK
TDPOWERSYS.NS,493,0.252,0.5249,0.7598,1.1402,0.5858,-0.0862,173.54,173.54,OK
APEX.NS,493,0.4025,0.7484,0.605,0.7684,0.5853,-0.0862,173.5,173.5,OK
LUMAXTECH.NS,492,0.0936,0.2801,0.4537,1.9915,0.5825,-0.0862,173.18,173.18,OK
YURANUS.BO,491,0.0372,0.5673,1.2296,0.9978,0.5738,-0.0862,172.23,172.23,OK
TRADEWELL.BO,492,0.4213,0.7748,0.769,0.4627,0.5698,-0.0862,171.8,171.8,OK
SAKAR.NS,493,0.2726,0.4786,0.4767,1.3427,0.5686,-0.0862,171.67,171.67,OK
RDGAIL.BO,100,0.7308,0.4586,0.4586,0.4586,0.5675,-0.0862,171.54,171.54,OK
MCX.NS,493,0.1445,0.6052,0.425,1.4787,0.5596,-0.0862,170.67,170.67,OK
JJFINCOR.BO,302,0.6075,0.7019,0.5909,0.2552,0.5526,-0.0862,169.91,169.91,OK
ARFIN.NS,173,0.0814,0.6228,0.9862,0.9862,0.5516,-0.0862,169.8,169.8,OK
CNCRD.BO,490,-0.1673,0.2953,0.9058,1.8511,0.5436,-0.0862,168.92,168.92,OK
ROSSTECH.NS,326,0.1798,-0.0296,0.8808,1.4946,0.5411,-0.0862,168.65,168.65,OK
LIPPISYS.BO,309,0.387,0.3688,0.6783,0.8838,0.541,-0.0862,168.64,168.64,OK
PHRMASI.BO,290,-0.2871,0.8983,1.5421,0.8194,0.5371,-0.0862,168.22,168.22,OK
SEAMECLTD.NS,492,0.3878,0.6373,0.7638,0.5028,0.5359,-0.0862,168.09,168.09,OK
CYBELEIND.BO,307,0.1949,0.7079,0.8215,0.7361,0.5311,-0.0862,167.55,167.55,OK
AMS.BO,22,0.5275,0.5275,0.5275,0.5275,0.5275,-0.0862,167.17,167.17,OK
COSPOWER.BO,148,0.4003,0.3153,0.7569,0.7569,0.526,-0.0862,167.0,167.0,OK
PRADPME.BO,313,0.3633,0.7488,0.3835,0.77,0.5258,-0.0862,166.98,166.98,OK
GVT&D.NS,493,0.1885,0.2456,0.5768,1.4175,0.5234,-0.0862,166.72,166.72,OK
ONEGLOBAL.BO,489,-0.1461,0.9747,1.358,0.5754,0.5232,-0.0862,166.69,166.69,OK
JAYNECOIND.NS,493,-0.0972,0.1579,1.0891,1.5574,0.522,-0.0862,166.56,166.56,OK
GVTD.BO,489,0.1863,0.2828,0.5973,1.347,0.5199,-0.0862,166.34,166.34,OK
MNIL.BO,310,-0.0393,0.7119,0.7791,1.1741,0.5173,-0.0862,166.05,166.05,OK
SOUTHWEST.NS,493,0.1388,0.6692,0.4821,1.1338,0.5125,-0.0862,165.53,165.53,OK
HINDCOPPER.NS,493,-0.0288,0.5756,0.8022,1.2321,0.5104,-0.0862,165.3,165.3,OK
CITIPOR.BO,241,0.4674,0.7226,0.4,0.4729,0.5061,-0.0862,164.82,164.82,OK
SMSPHARMA.NS,493,0.2582,0.5986,0.5578,0.8539,0.5054,-0.0862,164.74,164.74,OK
TITANSEC.BO,313,0.4486,0.3427,0.6801,0.6052,0.505,-0.0862,164.71,164.71,OK
GLOBAL.NS,492,0.097,0.5429,0.5756,1.2002,0.5025,-0.0862,164.43,164.43,OK
KPL.BO,313,0.2973,0.587,0.4125,0.9125,0.5013,-0.0862,164.3,164.3,OK
CLFL.BO,256,0.1833,0.7246,0.4047,1.006,0.5004,-0.0862,164.2,164.2,OK
BHAGYANGR.NS,493,-0.0416,0.5983,0.912,1.0606,0.4975,-0.0862,163.89,163.89,OK
DBOL.NS,493,0.4841,0.4279,0.3843,0.7076,0.4976,-0.0862,163.89,163.89,OK
SRICC.BO,272,-0.2211,-0.482,0.2184,3.1713,0.4931,-0.0862,163.4,163.4,OK
SANSERA.NS,493,0.2782,0.5338,0.5537,0.7712,0.483,-0.0862,162.3,162.3,OK
INDSWFTLAB.NS,492,0.5701,0.4058,0.2805,0.5873,0.4828,-0.0862,162.27,162.27,OK
DHINDIA.BO,313,0.6527,0.6336,0.2221,0.2448,0.4812,-0.0862,162.1,162.1,OK
KIRLOSENG.NS,492,0.1569,0.5476,0.6467,0.893,0.4802,-0.0862,161.99,161.99,OK
INDOKEM.BO,313,-0.1565,-0.009,0.8796,1.8344,0.4784,-0.0862,161.79,161.79,OK
KSR.NS,86,1.1701,0.0118,0.0118,0.0118,0.4751,-0.0862,161.43,161.43,OK
CURAA.NS,492,0.0019,-0.5221,-0.3003,3.1796,0.4722,-0.0862,161.11,161.11,OK
POWERINDIA.NS,493,0.3662,0.2997,0.2503,1.055,0.4675,-0.0862,160.6,160.6,OK
SKRABUL.BO,260,0.4702,0.3515,0.6924,0.3496,0.4668,-0.0862,160.52,160.52,OK
ZKHANDEN.BO,303,-0.0152,0.8593,0.8044,0.6964,0.4659,-0.0862,160.43,160.43,OK
YASHHV.BO,313,0.0826,-0.0294,0.23,1.9307,0.4593,-0.0862,159.7,159.7,OK
CHANDNIMACH.BO,313,-0.0628,1.0907,0.7104,0.6074,0.4566,-0.0862,159.4,159.4,OK
ASARFI.BO,486,0.0627,0.481,0.4516,1.2035,0.4523,-0.0862,158.94,158.94,OK
QPOWER.NS,273,0.2005,-0.1703,0.2816,1.741,0.4506,-0.0862,158.75,158.75,OK
JINDALPOLY.NS,493,0.6601,0.4432,0.3211,0.1632,0.4495,-0.0862,158.63,158.63,OK
TRANSFD.BO,265,-0.0247,0.5749,1.1218,0.5768,0.4448,-0.0862,158.12,158.12,OK
CPPLUS.NS,164,0.2185,0.423,0.6773,0.6773,0.4429,-0.0862,157.91,157.91,OK
PURETROP.BO,313,0.1923,0.6471,0.4647,0.7163,0.4426,-0.0862,157.87,157.87,OK
GESHIP.NS,493,0.2958,0.499,0.4946,0.5979,0.4366,-0.0862,157.22,157.22,OK
SIMPLEXCAS.BO,313,0.0901,0.3248,0.5536,1.1106,0.4338,-0.0862,156.92,156.92,OK
ATLANTAELE.NS,127,0.3762,0.4698,0.4698,0.4698,0.4324,-0.0862,156.76,156.76,OK
UEL.NS,493,0.0973,0.6052,0.4315,0.9184,0.43,-0.0862,156.49,156.49,OK
VISTARAMAR.BO,313,0.6131,0.3108,0.2715,0.3394,0.4296,-0.0862,156.45,156.45,OK
EFORU.BO,300,0.2696,0.6859,0.197,0.695,0.4234,-0.0862,155.78,155.78,OK
KMEW.NS,342,-0.1332,0.2977,1.0014,1.0773,0.422,-0.0862,155.62,155.62,OK
SPORTKING.NS,492,0.5178,0.2985,0.1651,0.6055,0.4209,-0.0862,155.5,155.5,OK
OMNI.NS,20,0.4191,0.4191,0.4191,0.4191,0.4191,-0.0862,155.3,155.3,OK
CONCORD.BO,312,-0.1653,0.084,1.0818,1.2559,0.4182,-0.0862,155.21,155.21,OK
JSTL.BO,313,0.011,0.8597,0.6524,0.5531,0.4175,-0.0862,155.12,155.12,OK
DCI.NS,492,0.5331,0.3467,0.2985,0.3669,0.4157,-0.0862,154.93,154.93,OK
COROENGG.BO,158,-0.0906,0.6421,0.8058,0.8058,0.4145,-0.0862,154.8,154.8,OK
SCANPRO.BO,471,0.4141,0.243,0.5281,0.4641,0.4127,-0.0862,154.6,154.6,OK
BELRISE.NS,213,0.0342,0.2041,0.8227,0.9677,0.4125,-0.0862,154.58,154.58,OK
SOBME.BO,441,-0.0433,-0.0361,0.7585,1.4183,0.4108,-0.0862,154.39,154.39,OK
FORCEMOT.NS,493,0.03,0.2494,0.3176,1.4163,0.4087,-0.0862,154.16,154.16,OK
CCL.NS,493,0.1829,0.3032,0.3147,1.0188,0.4005,-0.0862,153.27,153.27,OK
PASHUPATI.NS,492,0.2293,0.4136,0.5098,0.6051,0.3974,-0.0862,152.93,152.93,OK
GLOBALLOG.BO,58,0.393,0.393,0.393,0.393,0.393,-0.0862,152.44,152.44,OK
NWIL.BO,491,0.1379,0.3611,0.6512,0.6715,0.3919,-0.0862,152.33,152.33,OK
RPSGVENT.NS,493,0.4851,0.3608,0.2275,0.3754,0.3868,-0.0862,151.77,151.77,OK
SKPMIL.BO,273,-0.3265,0.8542,0.8663,0.857,0.3849,-0.0862,151.56,151.56,OK
NMSGLOBAL.BO,476,0.2117,0.0463,0.3807,1.0741,0.3849,-0.0862,151.56,151.56,OK
SEIL.BO,313,-0.148,0.4471,0.9265,0.8221,0.3799,-0.0862,151.02,151.02,OK
MYMONEY.BO,308,0.085,-0.0748,0.7551,1.0479,0.3796,-0.0862,150.98,150.98,OK
ATISHAY.BO,313,0.12,0.8064,0.637,0.2138,0.3795,-0.0862,150.97,150.97,OK
AGIIL.NS,428,0.1839,0.2292,0.5869,0.7103,0.3788,-0.0862,150.9,150.9,OK
MBAPL.NS,492,0.2451,0.2975,0.2416,0.8565,0.3772,-0.0862,150.71,150.71,OK
CARGOTRANS.BO,241,-0.1185,0.5882,0.9205,0.6111,0.3765,-0.0862,150.65,150.65,OK
RGIL.BO,492,-0.1555,0.1299,0.9312,1.1289,0.3758,-0.0862,150.56,150.56,OK
KSHINTL.NS,69,0.3697,0.3797,0.3797,0.3797,0.3757,-0.0862,150.55,150.55,OK
BINNYMILLS.BO,129,0.2715,0.3953,0.462,0.462,0.3724,-0.0862,150.2,150.2,OK
SGMART.NS,137,0.3267,0.3892,0.408,0.408,0.3717,-0.0862,150.11,150.11,OK
BACPHAR.BO,223,0.6268,0.3681,0.2252,-0.0038,0.3686,-0.0862,149.78,149.78,OK
TMB.NS,492,0.2286,0.4838,0.4209,0.4737,0.3671,-0.0862,149.61,149.61,OK
SCAGRO.BO,305,-0.1122,0.618,0.8805,0.5333,0.3615,-0.0862,149.0,149.0,OK
NETWEB.NS,493,0.0369,-0.1002,0.7482,1.0822,0.3608,-0.0862,148.92,148.92,OK
PANCHMAHQ.BO,307,-0.0077,0.092,0.5554,1.1668,0.3598,-0.0862,148.81,148.81,OK
VEDL.NS,493,0.1416,0.5257,0.4972,0.4866,0.3586,-0.0862,148.68,148.68,OK
AEROFLEX.NS,493,0.3213,0.4538,0.1992,0.4857,0.3563,-0.0862,148.43,148.43,OK
AETHER.NS,493,0.28,0.4663,0.4452,0.3016,0.3546,-0.0862,148.25,148.25,OK
CANDOUR.BO,313,-0.0294,0.5592,0.7516,0.5129,0.353,-0.0862,148.07,148.07,OK
BSE.NS,493,0.133,0.4219,0.0766,0.9994,0.3528,-0.0862,148.05,148.05,OK
JUPITERIN.BO,313,0.6308,0.1026,0.1227,0.2664,0.3506,-0.0862,147.81,147.81,OK
CONFIPET.NS,493,0.5765,0.2804,0.1036,0.2064,0.3487,-0.0862,147.6,147.6,OK
AGRIBIO.BO,313,0.2423,0.1879,0.4051,0.6573,0.347,-0.0862,147.41,147.41,OK
GMDCLTD.NS,493,-0.0028,-0.0096,0.4507,1.2901,0.3451,-0.0862,147.21,147.21,OK
NETLINK.BO,313,0.3819,0.1432,0.1396,0.6662,0.3426,-0.0862,146.93,146.93,OK
ORICONENT.NS,492,0.1317,0.2562,0.4991,0.6907,0.3419,-0.0862,146.85,146.85,OK
GOLKUNDIA.BO,313,0.2971,0.4786,0.3706,0.2571,0.3401,-0.0862,146.66,146.66,OK
PARKHOSPS.NS,73,0.3468,0.334,0.334,0.334,0.3391,-0.0862,146.55,146.55,OK
IZMO.NS,493,-0.145,-0.4581,0.9401,1.4954,0.3375,-0.0862,146.37,146.37,OK
GODAVARIB.NS,354,0.1081,0.2041,0.2453,1.0086,0.3348,-0.0862,146.08,146.08,OK
IDENTIXWEB.BO,201,0.2869,0.4073,0.3496,0.3352,0.3332,-0.0862,145.9,145.9,OK
BUILDPRO.NS,56,0.3327,0.3327,0.3327,0.3327,0.3327,-0.0862,145.84,145.84,OK
SARUPINDUS.BO,315,0.0327,0.8282,0.4924,0.2603,0.3293,-0.0862,145.47,145.47,OK
NAGPI.BO,313,0.1202,0.6278,0.2962,0.48,0.3289,-0.0862,145.43,145.43,OK
KOTYARK.NS,492,0.563,0.1902,0.2343,0.0822,0.3266,-0.0862,145.18,145.18,OK
CHENNPETRO.NS,493,0.173,0.2849,0.4437,0.5555,0.326,-0.0862,145.12,145.12,OK
ANANDRATHI.NS,492,0.0618,0.1452,0.5812,0.7776,0.3255,-0.0862,145.06,145.06,OK
ACSTECH.BO,219,-0.0707,0.0625,0.6688,1.024,0.3228,-0.0862,144.76,144.76,OK
HIIL.BO,485,0.3267,0.2949,0.341,0.3145,0.3207,-0.0862,144.54,144.54,OK
IMFA.NS,493,-0.1356,0.1529,0.6394,1.0711,0.3185,-0.0862,144.29,144.29,OK
SDL.BO,165,0.6665,0.146,0.0527,0.0527,0.3169,-0.0862,144.12,144.12,OK
HINDALUMI.BO,313,0.012,0.57,0.487,0.503,0.3168,-0.0862,144.11,144.11,OK
ANTELOPUS.NS,137,0.5794,0.1505,0.1373,0.1373,0.3168,-0.0862,144.1,144.1,OK
CRYOGENIC.BO,180,0.0271,-0.0471,0.7811,0.7811,0.3139,-0.0862,143.79,143.79,OK
BHARATROHAN.BO,119,0.0425,0.4947,0.4947,0.4947,0.3138,-0.0862,143.78,143.78,OK
DATAPATTNS.NS,493,0.1942,0.2342,0.0814,0.8531,0.3114,-0.0862,143.52,143.52,OK
KRISHANA.NS,492,0.0282,0.0452,0.0842,1.3684,0.3108,-0.0862,143.45,143.45,OK
VLL.BO,440,0.1665,0.7557,0.2032,0.2521,0.3088,-0.0862,143.23,143.23,OK
LYKISLTD.BO,313,0.216,0.2977,0.3061,0.4915,0.3054,-0.0862,142.86,142.86,OK
ALPHAIND.BO,198,0.7075,0.3238,-0.0626,-0.164,0.3024,-0.0862,142.53,142.53,OK
AXISCADES.NS,493,0.2554,0.005,0.122,0.8644,0.3004,-0.0862,142.32,142.32,OK
JAINREC.NS,123,0.1264,0.4159,0.4159,0.4159,0.3001,-0.0862,142.28,142.28,OK
DHARNI.BO,89,0.1863,0.3744,0.3744,0.3744,0.2992,-0.0862,142.18,142.18,OK
MOBAVENUE.BO,311,-0.0149,0.092,0.4942,0.9291,0.2971,-0.0862,141.95,141.95,OK
GRMOVER.NS,493,-0.0102,0.3519,0.3336,0.8046,0.2939,-0.0862,141.6,141.6,OK
MANOMAY.NS,492,0.1708,0.3811,0.3997,0.3412,0.2927,-0.0862,141.47,141.47,OK
APOLLOPIPE.NS,493,0.483,0.303,0.0158,0.1714,0.2913,-0.0862,141.31,141.31,OK
SAYAJIIND.BO,460,0.3261,0.2353,0.3287,0.2353,0.2903,-0.0862,141.21,141.21,OK
