Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
COMSYN.NS,495,0.3606,0.3835,0.8619,1.76,0.7453,0.0208,170.97,170.97,OK
APEX.NS,495,0.3851,0.9125,0.9607,1.0508,0.7388,0.0208,170.33,170.33,OK
MODINSU.BO,288,0.3949,0.9228,0.8248,1.149,0.7373,0.0208,170.18,170.18,OK
AJWAFUN.BO,141,0.0888,0.7741,1.3595,1.3595,0.7341,0.0208,169.87,169.87,OK
TDPOWERSYS.NS,495,0.1677,0.7148,0.8685,1.7473,0.7332,0.0208,169.78,169.78,OK
IMEC.BO,288,-0.0655,0.0754,1.8589,1.8298,0.7266,0.0208,169.14,169.14,OK
EFORU.BO,284,0.5582,0.5882,0.3572,1.5432,0.721,0.0208,168.59,168.59,OK
SMLMAH.NS,80,0.7937,0.664,0.664,0.664,0.7158,0.0208,168.08,168.08,OK
CYBELEIND.BO,282,0.3735,1.2357,1.2304,0.3538,0.7134,0.0208,167.84,167.84,OK
SEIL.BO,288,0.0921,0.795,1.6079,0.9752,0.7125,0.0208,167.75,167.75,OK
TRANSFD.BO,250,0.3193,0.6183,1.0258,1.2483,0.7062,0.0208,167.14,167.14,OK
GVTD.BO,491,0.3049,0.3669,0.9846,1.5353,0.6993,0.0208,166.46,166.46,OK
SANSERA.NS,495,0.4124,0.8077,0.854,0.9924,0.6958,0.0208,166.12,166.12,OK
KESAR.BO,267,0.4404,0.7492,1.0406,0.7906,0.6922,0.0208,165.77,165.77,OK
HSIL.BO,284,0.0304,0.1598,1.7677,1.4645,0.6905,0.0208,165.6,165.6,OK
ICONIKSPEV.BO,148,-0.2791,0.2068,1.8964,1.8964,0.6883,0.0208,165.38,165.38,OK
NMSGLOBAL.BO,478,0.1323,0.4433,1.6303,1.0983,0.6873,0.0208,165.29,165.29,OK
STLTECH.NS,495,0.5631,0.2653,1.3002,0.7316,0.6847,0.0208,165.03,165.03,OK
TFCILTD.NS,495,0.1514,0.2623,0.8137,2.0191,0.6796,0.0208,164.53,164.53,OK
FUNDVISER.BO,274,0.2603,0.6717,0.7591,1.4425,0.6788,0.0208,164.45,164.45,OK
AQYLON.NS,494,0.0645,0.2125,1.4697,1.5759,0.6774,0.0208,164.32,164.32,OK
ARFIN.NS,148,0.2796,1.1077,0.8448,0.8448,0.6713,0.0208,163.72,163.72,OK
GVT&D.NS,495,0.3083,0.3487,0.8016,1.58,0.6694,0.0208,163.53,163.53,OK
LUMAXIND.NS,495,0.0737,0.5528,1.0625,1.5765,0.6679,0.0208,163.38,163.38,OK
CONCORD.BO,287,0.0251,0.5351,1.3988,1.3496,0.6667,0.0208,163.27,163.27,OK
IIL.BO,288,0.4293,1.1149,0.6726,0.6536,0.6599,0.0208,162.61,162.61,OK
NATIONALUM.NS,495,0.3506,0.8161,0.8688,0.8978,0.6567,0.0208,162.29,162.29,OK
SAKAR.NS,495,0.4101,0.5697,0.6857,1.205,0.6561,0.0208,162.23,162.23,OK
SHUKRAPHAR.BO,494,-0.036,0.7187,1.7659,0.8122,0.6449,0.0208,161.14,161.14,OK
ATHERENERG.NS,204,0.0203,0.6749,1.188,1.3118,0.6431,0.0208,160.95,160.95,OK
IZMO.NS,495,-0.0864,0.373,1.6685,1.3208,0.6379,0.0208,160.45,160.45,OK
NETWEB.NS,495,0.0806,0.5343,0.8787,1.6004,0.6349,0.0208,160.15,160.15,OK
JJFINCOR.BO,278,0.7748,1.0821,0.5082,0.0161,0.6312,0.0208,159.79,159.79,OK
THANGAMAYL.NS,495,0.1545,0.7706,0.9549,1.0991,0.6267,0.0208,159.35,159.35,OK
VISTARAMAR.BO,288,0.6902,0.5472,0.5351,0.6679,0.6261,0.0208,159.29,159.29,OK
ASHOKLEY.NS,495,0.4413,0.602,0.7523,0.8799,0.6233,0.0208,159.02,159.02,OK
RGIL.BO,493,-0.0888,0.9294,1.1269,1.2331,0.6224,0.0208,158.93,158.93,OK
APIL.BO,233,0.3739,0.9798,0.7784,0.58,0.6172,0.0208,158.42,158.42,OK
MPKSTEELS.BO,82,0.7038,0.5569,0.5569,0.5569,0.6157,0.0208,158.27,158.27,OK
BHARATSE.NS,229,0.1056,0.5237,0.9528,1.3629,0.6101,0.0208,157.72,157.72,OK
PAJSON.BO,46,0.6014,0.6014,0.6014,0.6014,0.6014,0.0208,156.87,156.87,OK
PRECWIRE.NS,495,0.2179,0.7012,0.6683,1.201,0.6013,0.0208,156.86,156.86,OK
COSPOWER.BO,133,0.4435,0.6901,0.7142,0.7142,0.6011,0.0208,156.84,156.84,OK
SFSL.BO,491,0.0194,0.3001,1.4546,1.1904,0.5968,0.0208,156.42,156.42,OK
MCX.NS,495,0.214,0.5049,0.8552,1.1582,0.5893,0.0208,155.68,155.68,OK
GLOBALLOG.BO,40,0.5891,0.5891,0.5891,0.5891,0.5891,0.0208,155.67,155.67,OK
SHARDACROP.NS,495,0.4061,0.2097,0.7709,1.1373,0.586,0.0208,155.37,155.37,OK
ACSTECH.BO,194,0.0691,0.6256,0.999,1.1616,0.5849,0.0208,155.25,155.25,OK
INDSWFTLAB.NS,494,0.4862,0.428,0.9704,0.5477,0.5837,0.0208,155.14,155.14,OK
UNIVPHOTO.NS,494,0.499,0.461,0.4979,0.9459,0.5806,0.0208,154.83,154.83,OK
GLOBAL.NS,494,0.2787,0.6002,0.7255,1.0182,0.5803,0.0208,154.8,154.8,OK
NARMADA.NS,494,0.3837,0.4324,0.9421,0.7574,0.5799,0.0208,154.76,154.76,OK
FREDUN.BO,288,-0.1022,0.4877,1.2363,1.3719,0.5783,0.0208,154.61,154.61,OK
KARURVYSYA.NS,495,0.3553,0.5618,0.7562,0.8421,0.5742,0.0208,154.2,154.2,OK
CITIPOR.BO,221,0.4512,0.8622,0.7041,0.381,0.5699,0.0208,153.79,153.79,OK
SHIVAM.BO,166,0.185,0.4099,1.0261,1.0261,0.5664,0.0208,153.44,153.44,OK
GENCON.NS,495,0.3632,0.4846,0.5448,1.0739,0.5659,0.0208,153.39,153.39,OK
QPOWER.NS,248,0.1874,0.1217,1.0419,1.2806,0.5638,0.0208,153.19,153.19,OK
SMSPHARMA.NS,495,0.3921,0.6044,0.4545,0.9648,0.5616,0.0208,152.97,152.97,OK
SHRIRAMFIN.NS,495,0.2666,0.724,0.5977,0.9291,0.5568,0.0208,152.5,152.5,OK
KMEW.NS,317,0.18,0.6717,0.9741,0.7678,0.5547,0.0208,152.3,152.3,OK
LYKISLTD.BO,288,0.7232,0.5895,0.2973,0.4354,0.5537,0.0208,152.2,152.2,OK
BORANA.NS,188,0.3853,0.8358,0.5667,0.5667,0.548,0.0208,151.64,151.64,OK
JPOLYINVST.NS,494,0.318,0.7566,0.4095,0.9374,0.5479,0.0208,151.63,151.63,OK
JAYNECOIND.NS,495,0.1025,0.2757,0.9405,1.3173,0.5477,0.0208,151.61,151.61,OK
WAAREEINDO.NS,94,-0.4364,1.1988,1.1988,1.1988,0.5447,0.0208,151.32,151.32,OK
SKIEL.BO,493,0.0785,0.5873,0.9883,0.9883,0.5442,0.0208,151.27,151.27,OK
CPML.BO,492,-0.0445,0.0706,1.4039,1.3104,0.5392,0.0208,150.78,150.78,OK
BHARATROHAN.BO,96,0.5143,0.5556,0.5556,0.5556,0.5391,0.0208,150.77,150.77,OK
CAPRO.BO,248,0.5805,0.7093,0.5713,0.2523,0.5388,0.0208,150.74,150.74,OK
GSLSEC.BO,203,0.1611,0.6936,0.6341,1.0345,0.5369,0.0208,150.55,150.55,OK
ACUTAAS.NS,184,0.1496,0.5367,0.914,0.914,0.5328,0.0208,150.15,150.15,OK
KIRLOSENG.NS,494,0.2326,0.471,0.632,1.0636,0.5263,0.0208,149.52,149.52,OK
VENUSREM.NS,494,-0.0097,0.4142,0.9965,1.2347,0.5252,0.0208,149.41,149.41,OK
CHOKSI.BO,287,0.4004,0.5971,0.5368,0.6841,0.5237,0.0208,149.26,149.26,OK
GOLKUNDIA.BO,288,0.5155,0.7055,0.5904,0.2724,0.5199,0.0208,148.88,148.88,OK
RETAGGIO.BO,149,0.503,0.7744,0.4075,0.4075,0.5191,0.0208,148.81,148.81,OK
TMB.NS,494,0.3911,0.6282,0.5371,0.6336,0.5162,0.0208,148.53,148.53,OK
BHAGYANGR.NS,495,0.0819,0.6265,0.8324,0.9335,0.5112,0.0208,148.04,148.04,OK
VEDL.NS,495,0.3774,0.5647,0.5601,0.6743,0.5108,0.0208,147.99,147.99,OK
MOBAVENUE.BO,286,0.1797,0.1172,0.9128,1.1289,0.5037,0.0208,147.3,147.3,OK
RELIABLE.NS,493,0.0627,0.5593,0.7309,1.0968,0.5025,0.0208,147.18,147.18,OK
APLABPP.BO,155,-0.0532,0.8767,0.8608,0.8608,0.4984,0.0208,146.78,146.78,OK
KAPSTON.NS,495,0.2481,0.5952,0.5941,0.7981,0.4967,0.0208,146.62,146.62,OK
MAHALIFE.BO,67,0.5116,0.4836,0.4836,0.4836,0.4948,0.0208,146.43,146.43,OK
KPL.BO,288,0.4912,0.2953,0.4175,0.7729,0.4936,0.0208,146.31,146.31,OK
BHARATFORG.NS,494,0.3159,0.6102,0.4925,0.7233,0.4915,0.0208,146.11,146.11,OK
JAMNAAUTO.NS,495,0.374,0.3984,0.5477,0.7514,0.4891,0.0208,145.87,145.87,OK
RACLGEAR.NS,310,0.3257,0.5001,0.445,0.8347,0.4862,0.0208,145.59,145.59,OK
HINDALUMI.BO,288,0.5533,0.5048,0.3078,0.4737,0.4786,0.0208,144.84,144.84,OK
CARGOTRANS.BO,216,0.0126,0.8471,0.774,0.7444,0.4781,0.0208,144.8,144.8,OK
UNIONBANK.NS,495,0.3125,0.4887,0.4288,0.8404,0.4766,0.0208,144.64,144.64,OK
SHINDL.BO,288,0.1933,0.3037,0.5728,1.1132,0.4752,0.0208,144.51,144.51,OK
JKTYRE.NS,495,0.2107,0.6456,0.4139,0.8916,0.4745,0.0208,144.44,144.44,OK
IMFA.NS,495,-0.0061,0.4382,0.9779,0.9668,0.4741,0.0208,144.4,144.4,OK
PURPLEFIN.BO,418,0.5787,0.638,0.4041,0.1703,0.474,0.0208,144.39,144.39,OK
SJS.NS,495,0.0863,0.3387,0.6925,1.1563,0.472,0.0208,144.2,144.2,OK
POWERINDIA.NS,495,0.1454,0.253,0.5241,1.292,0.472,0.0208,144.19,144.19,OK
RICOAUTO.NS,495,0.2092,0.3586,0.7549,0.8212,0.4706,0.0208,144.06,144.06,OK
SEAMECLTD.NS,494,0.5033,0.5102,0.3616,0.4635,0.4684,0.0208,143.84,143.84,OK
CANDOUR.BO,288,0.0566,0.903,0.71,0.6136,0.4679,0.0208,143.8,143.8,OK
BELRISE.NS,188,0.161,0.2508,0.8821,0.8821,0.4674,0.0208,143.74,143.74,OK
CARNATIN.BO,492,1.0923,0.0481,0.0481,0.0481,0.4658,0.0208,143.59,143.59,OK
TMCV.NS,73,0.496,0.4433,0.4433,0.4433,0.4644,0.0208,143.45,143.45,OK
DEL.BO,285,-0.0983,-0.2407,0.3237,2.4231,0.4619,0.0208,143.21,143.21,OK
GMDCLTD.NS,495,0.1492,0.3125,0.5506,1.1341,0.4591,0.0208,142.93,142.93,OK
INDIANB.NS,495,0.1291,0.4709,0.6573,0.9048,0.4583,0.0208,142.85,142.85,OK
YASHHV.BO,288,-0.0199,-0.0402,0.8112,1.5552,0.4573,0.0208,142.75,142.75,OK
MWL.NS,493,0.137,0.416,0.6983,0.8979,0.4572,0.0208,142.75,142.75,OK
ARMAN.BO,208,0.3456,0.5676,0.3535,0.6713,0.4567,0.0208,142.7,142.7,OK
UVDRHOR.BO,494,0.2925,0.3308,0.615,0.7525,0.4567,0.0208,142.69,142.69,OK
TEJASSVI.BO,395,0.8332,0.7619,0.0294,-0.1774,0.456,0.0208,142.63,142.63,OK
SHREEJISPG.NS,125,0.273,0.5684,0.5684,0.5684,0.4502,0.0208,142.06,142.06,OK
LTF.NS,495,0.0019,0.3357,0.7066,1.1865,0.4465,0.0208,141.7,141.7,OK
CFL.BO,272,0.0071,0.862,0.859,0.4972,0.4465,0.0208,141.69,141.69,OK
SBIN.NS,495,0.2437,0.4987,0.5399,0.681,0.4414,0.0208,141.2,141.2,OK
RITESHIN.BO,288,-0.1267,1.1736,0.3875,0.897,0.4409,0.0208,141.15,141.15,OK
SENINFO.BO,277,-0.3564,0.5527,0.4169,1.9481,0.441,0.0208,141.15,141.15,OK
NAGPI.BO,288,0.752,0.4439,0.1387,0.1171,0.4407,0.0208,141.13,141.13,OK
BANKINDIA.NS,495,0.1922,0.52,0.496,0.7722,0.4345,0.0208,140.52,140.52,OK
RDGAIL.BO,86,0.5441,0.3613,0.3613,0.3613,0.4344,0.0208,140.52,140.52,OK
DEVLAB.BO,235,0.5211,0.5016,0.3985,0.2108,0.4306,0.0208,140.14,140.14,OK
OVOBELE.BO,288,-0.2187,0.3026,0.9453,1.3269,0.4275,0.0208,139.83,139.83,OK
MRPL.NS,495,0.1874,0.5763,0.3864,0.7735,0.4222,0.0208,139.32,139.32,OK
BLISSGVS.NS,495,0.2213,0.3055,0.6766,0.6723,0.4194,0.0208,139.04,139.04,OK
GRMOVER.NS,495,0.0318,0.2782,0.5775,1.1739,0.4186,0.0208,138.97,138.97,OK
RBLBANK.NS,495,0.0576,0.2878,0.5932,1.0924,0.4177,0.0208,138.88,138.88,OK
UMIYA.BO,288,0.4243,0.0996,1.073,0.0638,0.417,0.0208,138.81,138.81,OK
ABCAPITAL.NS,495,0.0111,0.2198,0.5738,1.2686,0.4169,0.0208,138.8,138.8,OK
CMBL.BO,199,-0.8338,-0.4253,1.4593,2.7171,0.4167,0.0208,138.78,138.78,OK
MIRCELECTR.NS,495,0.1946,0.0307,0.9041,0.7547,0.4157,0.0208,138.68,138.68,OK
AGRIBIO.BO,288,0.1718,0.3023,0.42,0.9824,0.4097,0.0208,138.09,138.09,OK
JINDALPHOT.NS,494,-0.0475,0.5821,0.496,1.06,0.4086,0.0208,137.99,137.99,OK
PRADPME.BO,288,0.4853,0.4272,0.3132,0.3234,0.4069,0.0208,137.81,137.81,OK
TNSTLTU.BO,493,-0.1523,0.6642,1.0571,0.5978,0.4029,0.0208,137.43,137.43,OK
PRODOCS.BO,47,0.4021,0.4021,0.4021,0.4021,0.4021,0.0208,137.35,137.35,OK
ZKHANDEN.BO,286,0.0804,0.7515,0.586,0.5117,0.402,0.0208,137.34,137.34,OK
CUMMINSIND.NS,495,0.139,0.2539,0.6676,0.8043,0.4008,0.0208,137.22,137.22,OK
ARYAVAN.BO,284,0.5184,0.0726,0.6608,0.2294,0.3999,0.0208,137.13,137.13,OK
NEOINFRA.BO,202,0.2376,0.1545,0.8451,0.518,0.3986,0.0208,137.0,137.0,OK
SANCF.BO,492,0.6155,0.3996,0.2375,0.1177,0.3972,0.0208,136.86,136.86,OK
AXISCADES.NS,495,0.0416,0.213,0.5327,1.1521,0.3962,0.0208,136.77,136.77,OK
SARTHAKGL.BO,492,-0.2465,0.6758,0.846,0.9381,0.3934,0.0208,136.49,136.49,OK
CRAFTSMAN.NS,494,0.1827,0.1418,0.4327,1.0026,0.3885,0.0208,136.01,136.01,OK
ROSSTECH.NS,301,-0.0026,-0.0106,0.829,1.1285,0.3883,0.0208,136.0,136.0,OK
HAPPYFORGE.NS,495,0.2903,0.4019,0.4746,0.4699,0.3854,0.0208,135.71,135.71,OK
FEDERALBNK.NS,495,0.1549,0.5058,0.4643,0.6286,0.3817,0.0208,135.35,135.35,OK
UJJIVANSFB.NS,495,0.1277,0.3896,0.3677,0.8934,0.3812,0.0208,135.3,135.3,OK
