Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TITANBIO.BO,496,0.7523,1.2018,3.8147,3.9244,2.0891,-0.0354,320.25,320.25,OK
CDG.BO,494,1.0058,2.4297,2.7806,3.1677,2.0779,-0.0354,319.09,319.09,OK
BHAGYANGR.NS,497,1.2457,1.3844,2.7929,3.3098,1.9957,-0.0354,310.57,310.57,OK
CUPID.NS,498,0.5962,0.9711,2.7735,4.9832,1.984,-0.0354,309.36,309.36,OK
ISTRNETWK.BO,494,0.2026,-0.0045,1.3402,7.9756,1.9433,-0.0354,305.14,305.14,OK
GLITTEKG.BO,494,-0.4682,1.8166,3.0909,5.3967,1.8736,-0.0354,297.91,297.91,OK
SKM.BO,152,2.048,1.924,1.5025,1.5025,1.805,-0.0354,290.8,290.8,OK
HFCL.NS,498,1.9107,1.8418,1.8606,1.255,1.7557,-0.0354,285.69,285.69,OK
PANKAJPO.BO,494,0.1448,2.6667,2.7394,2.7931,1.6978,-0.0354,279.68,279.68,OK
STEELCO.BO,497,0.9598,4.1891,1.1825,1.1825,1.6948,-0.0354,279.37,279.37,OK
RAJPALAYAM.NS,34,1.6728,1.6728,1.6728,1.6728,1.6728,-0.0354,277.09,277.09,OK
DESIFARMS.BO,495,-0.1382,0.1818,2.3553,5.8949,1.6311,-0.0354,272.77,272.77,OK
VENUSREM.NS,496,1.1621,1.1244,2.0121,2.6801,1.6282,-0.0354,272.47,272.47,OK
DHRUVCA.BO,494,1.117,2.4059,1.9278,1.4422,1.602,-0.0354,269.75,269.75,OK
MIDWEST.BO,494,-0.0816,0.2958,1.1958,6.6321,1.5921,-0.0354,268.73,268.73,OK
BLISSGVS.NS,498,1.0733,1.6488,1.7547,2.292,1.5684,-0.0354,266.27,266.27,OK
TRUEGREEN.BO,494,1.4096,1.5361,1.7114,1.3611,1.4856,-0.0354,257.68,257.68,OK
OMNI.NS,61,1.4745,1.4745,1.4745,1.4745,1.4745,-0.0354,256.54,256.54,OK
INDUSFINL.BO,494,1.3585,1.5531,1.5819,1.5057,1.4716,-0.0354,256.23,256.23,OK
APIS.BO,495,0.0465,0.4254,2.4286,4.3159,1.4526,-0.0354,254.26,254.26,OK
DEEDEV.NS,480,1.1638,2.019,1.3804,1.4659,1.4386,-0.0354,252.81,252.81,OK
SKPMIL.BO,494,0.2809,0.8555,3.1664,2.4784,1.4124,-0.0354,250.1,250.1,OK
IBINFO.BO,497,0.0071,1.9362,2.4303,2.6271,1.4016,-0.0354,248.97,248.97,OK
CPPLUS.NS,205,0.9948,1.1963,1.6947,2.112,1.3985,-0.0354,248.66,248.66,OK
GVPIL.NS,498,0.8231,1.4181,1.4934,2.3493,1.3814,-0.0354,246.88,246.88,OK
SICAGEN.NS,34,1.3606,1.3606,1.3606,1.3606,1.3606,-0.0354,244.72,244.72,OK
ATLANTAELE.NS,167,1.3202,1.1436,1.4899,1.4899,1.3528,-0.0354,243.91,243.91,OK
KSHINTL.NS,110,1.2709,1.3921,1.3921,1.3921,1.3436,-0.0354,242.97,242.97,OK
SANCODE.BO,495,0.1132,0.1757,1.1827,4.9694,1.3109,-0.0354,239.57,239.57,OK
MODINSU.BO,494,0.5594,1.281,2.1608,1.9794,1.308,-0.0354,239.27,239.27,OK
OMAXAUTO.NS,497,1.2132,1.6564,0.582,1.7944,1.2919,-0.0354,237.6,237.6,OK
PARMESHWAR.BO,341,0.615,1.5882,1.8286,1.7887,1.2871,-0.0354,237.11,237.11,OK
AVAX.BO,343,0.4007,0.7479,2.7461,2.1138,1.2818,-0.0354,236.56,236.56,OK
MODISONLTD.NS,497,1.3988,1.3031,1.0521,1.0475,1.2401,-0.0354,232.23,232.23,OK
AEROFLEX.NS,498,0.8491,1.3271,1.5136,1.6202,1.2318,-0.0354,231.37,231.37,OK
SWADEIN.BO,494,-0.2212,-0.154,0.9429,5.6773,1.2048,-0.0354,228.57,228.57,OK
COSPOWER.BO,495,1.0028,0.9394,1.6045,1.4576,1.2014,-0.0354,228.23,228.23,OK
SALSTEEL.NS,495,0.3361,0.4332,2.4865,2.4081,1.2,-0.0354,228.08,228.08,OK
VEL.BO,494,0.2223,0.6082,1.6276,3.2968,1.1954,-0.0354,227.6,227.6,OK
IKOMA.BO,494,3.1044,0.2074,-0.1832,-0.3736,1.1719,-0.0354,225.16,225.16,OK
ZELIO.BO,159,0.7839,0.1406,2.0692,2.0692,1.1694,-0.0354,224.9,224.9,OK
ASPIRA.BO,494,1.0744,0.9308,1.1416,1.3241,1.109,-0.0354,218.65,218.65,OK
SAKAR.NS,497,0.5805,1.1954,1.4487,1.6336,1.0877,-0.0354,216.44,216.44,OK
KOVAI.NS,36,1.0837,1.0837,1.0837,1.0837,1.0837,-0.0354,216.02,216.02,OK
BAJAJCON.NS,498,0.4057,1.0774,1.37,2.1213,1.076,-0.0354,215.22,215.22,OK
BIZOTIC.BO,494,-0.2492,-0.1606,1.5834,4.4268,1.0703,-0.0354,214.63,214.63,OK
BBOX.NS,498,0.9799,0.9788,1.3187,1.0923,1.07,-0.0354,214.59,214.59,OK
AMITSEC.BO,494,0.1125,0.1071,0.642,4.2521,1.0452,-0.0354,212.03,212.03,OK
BRRL.BO,494,0.3056,1.3815,1.4362,1.5118,0.9882,-0.0354,206.12,206.12,OK
ATHERENERG.NS,270,0.4377,0.4236,1.3758,2.2575,0.9864,-0.0354,205.94,205.94,OK
SAYAJIHOTL.NS,36,0.9863,0.9863,0.9863,0.9863,0.9863,-0.0354,205.92,205.92,OK
NOVARTIND.NS,35,0.9682,0.9682,0.9682,0.9682,0.9682,-0.0354,204.04,204.04,OK
NITTAGELA.NS,29,0.9576,0.9576,0.9576,0.9576,0.9576,-0.0354,202.95,202.95,OK
BELDING.BO,495,-0.1218,-0.0835,2.4526,2.6245,0.95,-0.0354,202.16,202.16,OK
VIDYAWIRES.NS,119,0.941,0.9505,0.9505,0.9505,0.9467,-0.0354,201.82,201.82,OK
MAHASTEEL.NS,495,0.2256,0.3607,1.7503,2.165,0.9454,-0.0354,201.69,201.69,OK
CONFIPET.NS,498,1.4186,1.0165,0.5998,0.2601,0.9427,-0.0354,201.4,201.4,OK
AMS.BO,495,0.9379,0.9379,0.9379,0.9379,0.9379,-0.0354,200.91,200.91,OK
SIZEMASTER.BO,494,0.2561,0.8686,1.5104,1.7618,0.9306,-0.0354,200.15,200.15,OK
UFBL.NS,495,0.9095,1.4991,0.7902,0.54,0.9296,-0.0354,200.05,200.05,OK
ASTONEALAB.BO,248,0.8806,0.979,0.6824,1.2182,0.9282,-0.0354,199.9,199.9,OK
KSSMART.BO,494,-0.2278,1.488,1.7426,1.8615,0.9273,-0.0354,199.81,199.81,OK
TDPOWERSYS.NS,498,0.424,0.6556,1.5522,1.515,0.9142,-0.0354,198.44,198.44,OK
NINSYS.NS,496,1.2971,0.7546,0.6518,0.5685,0.9138,-0.0354,198.41,198.41,OK
CIANAGRO.BO,494,0.2208,0.1471,1.5861,2.3602,0.907,-0.0354,197.7,197.7,OK
ACUTAAS.NS,497,0.435,0.7531,1.2182,1.6567,0.8996,-0.0354,196.94,196.94,OK
FUNDVISER.BO,494,0.4588,1.037,0.6063,1.9059,0.8934,-0.0354,196.29,196.29,OK
IDEAFORGE.NS,498,1.0754,0.8499,0.8628,0.5879,0.8903,-0.0354,195.97,195.97,OK
PRECWIRE.NS,497,0.4226,0.7005,1.5206,1.3798,0.8892,-0.0354,195.86,195.86,OK
RUBICON.NS,154,0.6149,0.9309,1.0248,1.0248,0.8421,-0.0354,190.97,190.97,OK
CNCRD.BO,495,0.1991,0.325,1.2292,2.2436,0.8392,-0.0354,190.67,190.67,OK
MCLEODRUSS.NS,495,0.7779,0.3572,0.9935,1.2309,0.8275,-0.0354,189.46,189.46,OK
FREDUN.BO,494,0.4115,0.3008,0.8536,2.1467,0.8248,-0.0354,189.18,189.18,OK
TIRTPLS.BO,494,0.3133,1.6596,1.326,0.5104,0.8245,-0.0354,189.15,189.15,OK
MSCTC.BO,495,-0.4387,-0.501,0.2984,5.2012,0.8243,-0.0354,189.12,189.12,OK
HSIL.BO,494,0.3003,0.4419,0.3673,2.7097,0.8239,-0.0354,189.09,189.09,OK
RAPICUT.BO,494,0.1398,0.8965,1.3117,1.6179,0.8211,-0.0354,188.8,188.8,OK
FCL.NS,498,0.8441,0.7298,0.8387,0.803,0.812,-0.0354,187.85,187.85,OK
ARFIN.NS,213,0.2435,0.5727,1.657,1.3422,0.8118,-0.0354,187.83,187.83,OK
WHEELS.NS,497,0.6559,0.7525,1.0234,0.9564,0.8088,-0.0354,187.52,187.52,OK
INDOSMC.BO,88,0.8387,0.7817,0.7817,0.7817,0.8045,-0.0354,187.07,187.07,OK
TFSL.BO,495,0.3918,0.0282,1.59,1.59,0.7984,-0.0354,186.44,186.44,OK
RATNABHUMI.BO,495,0.4137,0.3088,0.6673,2.1876,0.7982,-0.0354,186.43,186.43,OK
ADANIPOWER.NS,498,0.6596,0.5765,0.9541,1.1064,0.7912,-0.0354,185.7,185.7,OK
MIRCELECTR.NS,497,0.446,0.6806,0.5662,1.7532,0.7784,-0.0354,184.37,184.37,OK
NATIONALUM.NS,498,0.2321,0.6805,1.3643,1.3794,0.7777,-0.0354,184.29,184.29,OK
GRERENEW.BO,88,0.7537,0.7928,0.7928,0.7928,0.7771,-0.0354,184.24,184.24,OK
ANTELOPUS.NS,498,0.694,1.209,0.6475,0.6147,0.7719,-0.0354,183.69,183.69,OK
VALIANT.BO,495,0.2195,0.7342,0.9137,1.7577,0.7689,-0.0354,183.38,183.38,OK
APOLLO.NS,498,0.7138,0.5484,0.6808,1.159,0.7632,-0.0354,182.79,182.79,OK
MWL.NS,495,0.4219,0.6052,0.9976,1.3614,0.7616,-0.0354,182.63,182.63,OK
APLABPP.BO,220,0.4412,0.243,1.2353,1.4428,0.7607,-0.0354,182.53,182.53,OK
PARKHOSPS.NS,114,0.4873,0.9409,0.9409,0.9409,0.7594,-0.0354,182.4,182.4,OK
ROSSTECH.NS,367,0.4826,0.3876,0.5951,1.8479,0.7592,-0.0354,182.38,182.38,OK
KANELIND.BO,497,1.6429,0.1536,0.1536,0.1536,0.7493,-0.0354,181.35,181.35,OK
WELINV.NS,495,0.4969,0.5234,1.0201,1.2033,0.7481,-0.0354,181.23,181.23,OK
YASHHV.BO,357,0.519,0.5006,0.4741,1.652,0.7329,-0.0354,179.66,179.66,OK
RALEGRA.BO,494,0.7194,0.5161,0.9751,0.7093,0.7279,-0.0354,179.13,179.13,OK
BALAMINES.NS,498,0.9516,0.8409,0.4362,0.4566,0.7274,-0.0354,179.08,179.08,OK
COCKERILL.NS,31,0.7266,0.7266,0.7266,0.7266,0.7266,-0.0354,179.0,179.0,OK
KIRLOSENG.NS,497,0.3562,0.655,1.0458,1.2159,0.7258,-0.0354,178.92,178.92,OK
SANSERA.NS,498,0.2445,0.6665,1.315,1.1475,0.7236,-0.0354,178.69,178.69,OK
KERNEX.NS,498,0.742,0.6585,0.8883,0.5643,0.719,-0.0354,178.21,178.21,OK
ADCINDIA.BO,494,0.7197,0.7699,0.6267,0.7502,0.7172,-0.0354,178.03,178.03,OK
SANCF.BO,494,0.414,1.2556,0.8841,0.6158,0.7167,-0.0354,177.97,177.97,OK
HITECHCORP.NS,495,0.9699,0.6337,0.4492,0.5501,0.7146,-0.0354,177.75,177.75,OK
APLAB.BO,494,0.479,0.4032,0.9579,1.2343,0.7107,-0.0354,177.35,177.35,OK
SHADOWFAX.NS,86,0.6124,0.7761,0.7761,0.7761,0.7106,-0.0354,177.34,177.34,OK
THANGAMAYL.NS,498,0.2111,0.4736,1.1396,1.498,0.7067,-0.0354,176.93,176.93,OK
SAFFRON.BO,494,-0.0574,-0.4318,0.0624,4.0,0.7031,-0.0354,176.57,176.57,OK
GVTD.BO,491,0.2791,0.6691,0.7483,1.5384,0.7028,-0.0354,176.53,176.53,OK
SASKEN.NS,497,0.9277,0.6221,0.5694,0.4595,0.7013,-0.0354,176.37,176.37,OK
PHRMASI.BO,494,-0.1452,0.4695,1.616,1.7078,0.7006,-0.0354,176.3,176.3,OK
VINDHYATEL.NS,498,1.0978,0.451,0.4921,0.3087,0.6895,-0.0354,175.15,175.15,OK
CRYOGENIC.BO,220,0.426,0.1415,1.0678,1.3741,0.6871,-0.0354,174.9,174.9,OK
UTLSOLAR.NS,133,0.7871,0.6035,0.6108,0.6108,0.6799,-0.0354,174.15,174.15,OK
IDREAM.BO,496,0.0828,0.4434,0.9334,1.8525,0.679,-0.0354,174.06,174.06,OK
NGLFINE.NS,497,0.1478,0.9839,0.8535,1.2314,0.6729,-0.0354,173.43,173.43,OK
SCPL.NS,495,0.4426,1.2261,0.8839,0.3597,0.671,-0.0354,173.23,173.23,OK
GRAMEVA.BO,494,0.3999,0.4843,0.8856,1.1826,0.6705,-0.0354,173.18,173.18,OK
SPORTKING.NS,497,0.5795,0.9161,0.6572,0.6051,0.6675,-0.0354,172.87,172.87,OK
UNIVCABLES.NS,498,0.7125,0.2443,0.6569,1.0062,0.6665,-0.0354,172.76,172.76,OK
SPML.BO,43,0.6652,0.6652,0.6652,0.6652,0.6652,-0.0354,172.63,172.63,OK
GVT&D.NS,498,0.2894,0.7229,0.8498,1.1692,0.6642,-0.0354,172.53,172.53,OK
NETWEB.NS,498,0.2185,0.4296,1.101,1.3253,0.6586,-0.0354,171.95,171.95,OK
GKL.BO,494,-0.05,0.4378,0.8068,2.1304,0.655,-0.0354,171.58,171.58,OK
WELCORP.NS,498,0.7129,0.6506,0.617,0.5794,0.6546,-0.0354,171.53,171.53,OK
HANNAH.BO,82,0.7567,0.5824,0.5824,0.5824,0.6521,-0.0354,171.28,171.28,OK
RPTECH.NS,498,0.4693,0.657,0.9168,0.741,0.6507,-0.0354,171.13,171.13,OK
SEDEMAC.NS,57,0.6446,0.6446,0.6446,0.6446,0.6446,-0.0354,170.5,170.5,OK
E2E.NS,498,0.5974,0.8163,0.7461,0.4526,0.642,-0.0354,170.22,170.22,OK
SYRMA.NS,498,0.4537,0.4572,0.6183,1.2238,0.6414,-0.0354,170.16,170.16,OK
ESSEX.BO,198,0.8893,0.7718,0.5236,0.1182,0.6384,-0.0354,169.86,169.86,OK
ECOBOAR.BO,494,0.1346,0.7974,0.8473,1.2704,0.6369,-0.0354,169.7,169.7,OK
SHREEREF.BO,204,0.6827,0.4292,0.664,0.7095,0.6336,-0.0354,169.36,169.36,OK
SKYGOLD.NS,498,0.5587,0.7011,0.9045,0.4358,0.6318,-0.0354,169.17,169.17,OK
SAYAJIIND.BO,495,0.4126,0.8913,0.5965,0.8415,0.6309,-0.0354,169.08,169.08,OK
PANIDPR.BO,371,0.9829,0.604,0.4346,0.1392,0.6287,-0.0354,168.85,168.85,OK
UMIYA.BO,494,0.2502,0.6805,0.3887,1.5662,0.6271,-0.0354,168.69,168.69,OK
HINDCOPPER.NS,498,-0.0369,0.6679,1.362,1.1701,0.6252,-0.0354,168.49,168.49,OK
TAKE.NS,495,-0.3422,-0.0212,1.6333,2.1835,0.6222,-0.0354,168.18,168.18,OK
ADANIENSOL.NS,498,0.4761,0.5013,0.9367,0.6949,0.617,-0.0354,167.64,167.64,OK
SCANPRO.BO,494,0.3666,0.511,0.7205,1.1151,0.616,-0.0354,167.53,167.53,OK
SBC.NS,498,0.1396,0.388,0.9246,1.4808,0.6145,-0.0354,167.38,167.38,OK
INDOTECH.NS,496,0.7822,0.6542,0.5392,0.2977,0.6111,-0.0354,167.03,167.03,OK
AVALON.NS,498,0.4872,0.5648,0.7547,0.7525,0.6093,-0.0354,166.84,166.84,OK
POWERINDIA.NS,498,0.3767,0.5955,0.7963,0.8561,0.6002,-0.0354,165.9,165.9,OK
STALLION.NS,337,0.514,0.1453,0.2988,1.5264,0.5997,-0.0354,165.84,165.84,OK
ELPROINTL.NS,29,0.5956,0.5956,0.5956,0.5956,0.5956,-0.0354,165.42,165.42,OK
JAYNECOIND.NS,498,0.2643,0.3561,0.6494,1.4379,0.5944,-0.0354,165.29,165.29,OK
PAISALO.NS,498,0.5163,0.4386,0.7795,0.7112,0.5924,-0.0354,165.09,165.09,OK
AGIIL.NS,469,0.2661,0.4268,0.6923,1.3012,0.5905,-0.0354,164.89,164.89,OK
EKENNIS.BO,497,-0.0995,-0.1445,1.8787,1.4161,0.5903,-0.0354,164.86,164.86,OK
IOLCP.NS,498,0.7929,0.4546,0.4407,0.4643,0.5891,-0.0354,164.74,164.74,OK
BHEL.NS,498,0.5335,0.3969,0.9486,0.5251,0.5875,-0.0354,164.58,164.58,OK
PARACABLES.NS,498,0.8441,0.6291,0.4168,0.1922,0.5853,-0.0354,164.35,164.35,OK
SOUTHWEST.NS,498,0.4407,0.2399,0.9085,0.8508,0.5761,-0.0354,163.4,163.4,OK
DHINDIA.BO,494,0.8021,0.7976,0.2828,0.1955,0.576,-0.0354,163.39,163.39,OK
SUVEN.NS,498,0.8851,0.5996,0.3022,0.1899,0.5724,-0.0354,163.01,163.01,OK
EMMVEE.NS,135,0.6789,0.5083,0.4936,0.4936,0.5707,-0.0354,162.83,162.83,OK
LAURUSLABS.NS,498,0.2961,0.3519,0.6175,1.269,0.5661,-0.0354,162.36,162.36,OK
HIRECT.NS,498,0.577,0.4609,0.4539,0.7405,0.5618,-0.0354,161.92,161.92,OK
MCX.NS,498,0.1597,0.4065,0.9142,1.1556,0.5592,-0.0354,161.64,161.64,OK
KMEW.NS,370,0.1269,0.2923,0.9276,1.3024,0.5552,-0.0354,161.23,161.23,OK
SATIN.NS,497,0.5205,0.5508,0.7177,0.4654,0.555,-0.0354,161.2,161.2,OK
SBCL.NS,497,0.6131,0.679,0.396,0.4684,0.5539,-0.0354,161.1,161.1,OK
GARNET.BO,494,-0.0796,0.2022,0.6436,2.0757,0.5525,-0.0354,160.95,160.95,OK
RRKABEL.NS,497,0.3797,0.5363,0.7997,0.6457,0.5482,-0.0354,160.51,160.51,OK
BSE.NS,498,0.4651,0.3665,0.8206,0.6093,0.5453,-0.0354,160.2,160.2,OK
WOCKPHARMA.NS,498,0.5228,0.6793,0.454,0.5399,0.5438,-0.0354,160.04,160.04,OK
SEAMECLTD.NS,495,0.2033,0.8456,0.8014,0.656,0.5419,-0.0354,159.85,159.85,OK
STYLAMIND.NS,497,0.3485,0.4489,0.7893,0.7527,0.5376,-0.0354,159.4,159.4,OK
HRS.BO,110,0.0269,0.8745,0.8745,0.8745,0.5355,-0.0354,159.19,159.19,OK
IMFA.NS,497,0.1781,0.1827,0.7419,1.3868,0.5335,-0.0354,158.98,158.98,OK
DREDGECORP.NS,498,0.2957,0.4371,1.0795,0.5584,0.5333,-0.0354,158.96,158.96,OK
PRECOT.NS,495,0.5928,0.6407,0.4881,0.3463,0.5321,-0.0354,158.84,158.84,OK
ENVAIREL.BO,494,0.8345,0.5261,0.42,0.0406,0.5311,-0.0354,158.73,158.73,OK
CEMPRO.NS,498,0.779,0.2203,0.4569,0.4139,0.5298,-0.0354,158.6,158.6,OK
JAYKAILASH.BO,494,1.396,0.1974,-0.0541,-0.3259,0.5219,-0.0354,157.78,157.78,OK
SKMEGGPROD.NS,498,0.4662,0.1518,0.376,1.1369,0.5194,-0.0354,157.52,157.52,OK
KMCSHIL.BO,494,0.3371,0.5309,0.6892,0.6936,0.5176,-0.0354,157.33,157.33,OK
THACKER.NS,29,0.5161,0.5161,0.5161,0.5161,0.5161,-0.0354,157.17,157.17,OK
NGIL.NS,495,0.6285,0.4572,0.4881,0.3563,0.5118,-0.0354,156.73,156.73,OK
INDOBORAX.NS,497,0.4154,0.419,0.3677,0.9278,0.5091,-0.0354,156.45,156.45,OK
THERMAX.NS,497,0.5346,0.6269,0.4682,0.3726,0.5074,-0.0354,156.27,156.27,OK
SUBAM.BO,407,0.245,0.0811,0.7945,1.1711,0.5073,-0.0354,156.26,156.26,OK
APEX.NS,498,0.11,0.4542,0.9869,0.8686,0.506,-0.0354,156.13,156.13,OK
KOTYARK.NS,495,0.7434,0.7946,0.1913,0.0553,0.5056,-0.0354,156.09,156.09,OK
BGRENERGY.NS,496,0.0297,-0.207,0.853,1.8219,0.5055,-0.0354,156.07,156.07,OK
BELRISE.NS,254,0.1694,0.31,0.5669,1.3092,0.505,-0.0354,156.03,156.03,OK
QPOWER.NS,313,0.1541,0.4078,0.3373,1.4667,0.504,-0.0354,155.92,155.92,OK
SENORES.NS,355,0.3663,0.2688,0.4974,1.016,0.503,-0.0354,155.81,155.81,OK
NARMADA.NS,495,0.1149,0.5364,0.6624,1.0757,0.5008,-0.0354,155.6,155.6,OK
DIGILOGIC.BO,84,0.3795,0.5813,0.5813,0.5813,0.5006,-0.0354,155.57,155.57,OK
SPARC.NS,498,0.6407,0.5501,0.4864,0.1538,0.4943,-0.0354,154.92,154.92,OK
SUNFLAG.NS,498,0.5567,0.5076,0.4193,0.4293,0.4939,-0.0354,154.87,154.87,OK
BAFNAPH.NS,495,0.4285,-0.05,0.5944,1.0591,0.4921,-0.0354,154.69,154.69,OK
ELFIN.BO,54,0.4916,0.4916,0.4916,0.4916,0.4916,-0.0354,154.64,154.64,OK
CYBELEIND.BO,494,0.0028,0.312,0.7702,1.3695,0.4915,-0.0354,154.62,154.62,OK
CONCORD.BO,494,0.1001,0.0499,0.6151,1.5911,0.4913,-0.0354,154.6,154.6,OK
SHAILY.NS,498,0.5746,0.1801,0.4539,0.6691,0.4905,-0.0354,154.52,154.52,OK
GRWRHITECH.NS,498,0.3558,0.454,1.0781,0.2079,0.4903,-0.0354,154.5,154.5,OK
TRUSTEDGE.BO,494,0.0208,0.8465,0.2045,1.3422,0.4869,-0.0354,154.15,154.15,OK
SATTRIX.BO,487,-0.0094,0.3971,0.892,1.1591,0.4859,-0.0354,154.04,154.04,OK
LUMAXTECH.NS,497,0.0083,0.1817,0.5587,1.6687,0.4851,-0.0354,153.96,153.96,OK
CMPDI.NS,45,0.4847,0.4847,0.4847,0.4847,0.4847,-0.0354,153.92,153.92,OK
NORBTEAEXP.NS,495,-0.1297,0.1757,1.1511,1.3528,0.484,-0.0354,153.85,153.85,OK
GODAVARI.BO,494,0.552,0.5878,0.4716,0.2568,0.4841,-0.0354,153.85,153.85,OK
RAIN.NS,498,0.3487,0.8407,0.4731,0.4032,0.4829,-0.0354,153.73,153.73,OK
JSTL.BO,494,0.1625,0.263,0.9158,0.8867,0.4781,-0.0354,153.24,153.24,OK
DSSL.NS,497,0.5344,0.5506,0.4463,0.32,0.4771,-0.0354,153.14,153.14,OK
GRANULES.NS,497,0.3633,0.446,0.6907,0.5195,0.4766,-0.0354,153.08,153.08,OK
HPBL.BO,494,0.3602,0.3841,0.3668,0.8993,0.4741,-0.0354,152.82,152.82,OK
SGFIN.NS,204,0.4848,0.4223,0.5233,0.4516,0.4734,-0.0354,152.74,152.74,OK
SGMART.NS,177,0.2771,0.6237,0.5935,0.5935,0.473,-0.0354,152.71,152.71,OK
IZMO.NS,496,0.109,-0.0503,0.3448,1.8497,0.4724,-0.0354,152.65,152.65,OK
SHREEJISPG.NS,191,0.1607,0.3985,0.8274,0.8138,0.4722,-0.0354,152.63,152.63,OK
BIRLACABLE.NS,496,0.6199,0.5226,0.3925,0.1986,0.4707,-0.0354,152.47,152.47,OK
