Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AUTOINT.BO,493,-0.4344,-0.5303,1.2374,5.2941,1.0265,-0.0008,202.81,202.81,OK
RRFIN.BO,446,-0.1996,-0.3626,0.7567,5.1291,1.0248,-0.0008,202.64,202.64,OK
GVTD.BO,490,0.7563,0.537,0.8804,2.1503,1.0161,-0.0008,201.77,201.77,OK
TRUEGREEN.BO,327,1.4195,0.9581,0.9309,0.3231,1.0102,-0.0008,201.18,201.18,OK
GVT&D.NS,494,0.7521,0.5398,0.9323,2.0456,1.0044,-0.0008,200.6,200.6,OK
LIPPISYS.BO,323,0.5619,1.0786,1.5686,1.2383,1.0019,-0.0008,200.35,200.35,OK
NNTL.BO,58,0.9982,0.9982,0.9982,0.9982,0.9982,-0.0008,199.98,199.98,OK
PRISMMEDI.BO,327,0.9013,0.6259,1.3907,1.1214,0.9881,-0.0008,198.97,198.97,OK
GARNET.BO,327,0.3911,0.3195,1.4742,2.3617,0.9875,-0.0008,198.91,198.91,OK
SATTRIX.BO,431,0.2247,0.3133,1.2041,2.9656,0.9865,-0.0008,198.81,198.81,OK
MEERA.BO,492,0.9112,1.1059,0.848,1.1294,0.9811,-0.0008,198.27,198.27,OK
YASHHV.BO,327,0.7749,0.4077,0.178,2.7003,0.9672,-0.0008,196.87,196.87,OK
SISL.BO,493,1.5289,0.3021,0.7664,0.6903,0.9633,-0.0008,196.49,196.49,OK
BRAHMINFRA.BO,327,0.2639,0.7271,1.2907,2.2657,0.9623,-0.0008,196.38,196.38,OK
TDPOWERSYS.NS,494,0.7011,0.6873,1.1934,1.5064,0.9579,-0.0008,195.94,195.94,OK
KRISHNACAP.BO,190,1.4196,1.0168,0.4662,0.4662,0.9577,-0.0008,195.93,195.93,OK
UNIVPHOTO.NS,493,1.2596,0.5382,0.538,1.178,0.9547,-0.0008,195.62,195.62,OK
JAYNECOIND.NS,494,0.4015,0.4189,1.589,1.9484,0.9519,-0.0008,195.34,195.34,OK
POWERINDIA.NS,494,0.9281,0.8373,0.681,1.3835,0.9516,-0.0008,195.32,195.32,OK
TRUSTEDGE.BO,323,0.5762,0.7766,0.9792,1.7936,0.9404,-0.0008,194.19,194.19,OK
APEX.NS,494,0.7434,1.0616,0.9186,1.1762,0.9286,-0.0008,193.02,193.02,OK
CNCRD.BO,493,0.021,0.4443,1.3376,2.8175,0.9283,-0.0008,192.98,192.98,OK
KSHINTL.NS,83,0.9421,0.9166,0.9166,0.9166,0.9268,-0.0008,192.83,192.83,OK
RRPDEFENSE.BO,76,0.6496,1.0907,1.0907,1.0907,0.9143,-0.0008,191.58,191.58,OK
WAAREEINDO.NS,133,0.1006,0.9959,1.6742,1.6742,0.9091,-0.0008,191.06,191.06,OK
SKM.BO,120,1.014,0.8388,0.8388,0.8388,0.9089,-0.0008,191.04,191.04,OK
BAJAJCON.NS,494,0.7198,0.6687,0.8643,1.5597,0.9064,-0.0008,190.8,190.8,OK
NATIONALUM.NS,494,0.2286,0.9511,1.3455,1.7322,0.8972,-0.0008,189.87,189.87,OK
PARMESHWAR.BO,295,-0.022,1.2884,1.2557,1.9725,0.8945,-0.0008,189.6,189.6,OK
ARFIN.NS,187,0.2299,0.9079,1.5091,1.5091,0.8772,-0.0008,187.87,187.87,OK
GKL.BO,492,-0.0044,0.8891,1.1986,2.2882,0.8735,-0.0008,187.49,187.49,OK
CPPLUS.NS,178,0.6751,0.6522,1.1662,1.1662,0.867,-0.0008,186.85,186.85,OK
MAHASTEEL.NS,493,0.0681,0.5012,1.2947,2.3715,0.8607,-0.0008,186.22,186.22,OK
SHARP.BO,291,1.2973,0.6333,0.5107,0.5182,0.8514,-0.0008,185.28,185.28,OK
FREDUN.BO,327,0.3551,0.2946,1.1589,2.053,0.8433,-0.0008,184.48,184.48,OK
AVANTIFEED.NS,493,0.8172,1.0773,0.8949,0.601,0.8415,-0.0008,184.3,184.3,OK
DEEDEV.NS,454,1.2305,0.588,0.3934,0.7641,0.8413,-0.0008,184.28,184.28,OK
BLISSGVS.NS,494,0.745,0.7612,0.703,1.2014,0.8311,-0.0008,183.26,183.26,OK
BGRENERGY.NS,493,-0.1959,-0.2613,1.9234,2.8701,0.8281,-0.0008,182.95,182.95,OK
VENUSREM.NS,493,0.2906,1.0741,0.6955,1.7682,0.8238,-0.0008,182.53,182.53,OK
CIANAGRO.BO,327,0.0711,-0.5492,2.1138,2.4011,0.8216,-0.0008,182.31,182.31,OK
SAFFRON.BO,306,-0.0471,-0.4284,0.6445,3.9826,0.8209,-0.0008,182.24,182.24,OK
KIRLOSENG.NS,493,0.5296,0.8886,0.7919,1.2534,0.7986,-0.0008,180.0,180.0,OK
INLCM.BO,285,-0.2369,-0.4272,0.4168,4.4704,0.7973,-0.0008,179.87,179.87,OK
SANSERA.NS,494,0.4795,0.7953,0.9172,1.3122,0.7967,-0.0008,179.81,179.81,OK
ECOBOAR.BO,285,0.3517,0.9506,1.2029,1.1215,0.7957,-0.0008,179.71,179.71,OK
ESSEX.BO,158,1.1969,0.6223,0.4738,0.4738,0.7927,-0.0008,179.41,179.41,OK
SHUBHAM.BO,327,0.1932,0.4316,1.0069,2.137,0.7923,-0.0008,179.38,179.38,OK
INDUSFINL.BO,327,0.5643,0.7228,0.6242,1.4509,0.7853,-0.0008,178.67,178.67,OK
KRN.NS,387,1.0709,0.5639,0.5626,0.6172,0.7771,-0.0008,177.85,177.85,OK
ACUTAAS.NS,223,0.5337,0.5147,1.064,1.2184,0.7729,-0.0008,177.43,177.43,OK
CITURGIA.BO,49,0.7722,0.7722,0.7722,0.7722,0.7722,-0.0008,177.36,177.36,OK
CYBELEIND.BO,321,0.2814,1.0272,1.0932,1.1566,0.768,-0.0008,176.94,176.94,OK
LUMAXTECH.NS,493,0.283,0.477,0.5156,2.2357,0.7589,-0.0008,176.03,176.03,OK
KOTYARK.NS,493,1.1267,0.4819,0.8188,0.1958,0.75,-0.0008,175.14,175.14,OK
VIDYAWIRES.NS,92,0.9042,0.6457,0.6457,0.6457,0.7491,-0.0008,175.05,175.05,OK
PESB.BO,472,0.5997,0.6005,0.659,1.2526,0.7423,-0.0008,174.37,174.37,OK
SCHNEIDER.NS,494,1.019,0.4514,0.3035,0.8831,0.7352,-0.0008,173.65,173.65,OK
APARINDS.NS,494,0.7249,0.4166,0.3632,1.4382,0.7336,-0.0008,173.5,173.5,OK
BHASKAGR.BO,326,0.6949,0.567,0.4673,1.215,0.7278,-0.0008,172.92,172.92,OK
AMPVOLTS.BO,327,1.0516,0.703,0.3737,0.4529,0.7266,-0.0008,172.79,172.79,OK
CFL.BO,297,0.0481,1.1609,1.2901,1.0579,0.721,-0.0008,172.24,172.24,OK
CITIPOR.BO,255,0.5844,1.2831,0.446,0.6966,0.7189,-0.0008,172.02,172.02,OK
GVPIL.NS,168,0.9658,0.7803,0.4342,0.4342,0.7161,-0.0008,171.74,171.74,OK
SCBL.BO,493,0.156,2.8759,0.0276,0.364,0.7159,-0.0008,171.73,171.73,OK
SAKAR.NS,494,0.5327,0.716,0.7721,1.0258,0.7158,-0.0008,171.72,171.72,OK
IMFA.NS,494,0.395,0.3997,0.9923,1.3963,0.7156,-0.0008,171.7,171.7,OK
ASARFI.BO,487,0.4086,0.6412,0.5983,1.4941,0.7102,-0.0008,171.15,171.15,OK
RAMAVISION.BO,327,0.3588,0.5698,1.0665,1.1599,0.7028,-0.0008,170.41,170.41,OK
OMNITEX.BO,326,0.3935,0.4474,0.5467,1.6787,0.692,-0.0008,169.33,169.33,OK
NGLFINE.NS,494,0.513,0.508,0.6846,1.2191,0.6875,-0.0008,168.89,168.89,OK
APIL.BO,241,0.4597,0.753,1.0124,0.7415,0.6853,-0.0008,168.66,168.66,OK
DATAPATTNS.NS,494,0.7596,0.4235,0.4361,1.0215,0.68,-0.0008,168.14,168.14,OK
OCTAWARE.BO,493,-0.3214,1.3794,1.3794,1.2604,0.6753,-0.0008,167.66,167.66,OK
SUBAM.BO,377,0.1305,0.4963,1.5533,1.0551,0.6731,-0.0008,167.44,167.44,OK
HINDCOPPER.NS,494,0.0515,0.6197,1.0736,1.538,0.6669,-0.0008,166.82,166.82,OK
RATNABHUMI.BO,253,0.1543,0.426,1.6926,0.8662,0.6587,-0.0008,166.0,166.0,OK
RACHIT.BO,115,0.3669,0.8501,0.8501,0.8501,0.6568,-0.0008,165.81,165.81,OK
JLL.BO,301,0.5357,0.6665,0.7128,0.8255,0.6552,-0.0008,165.66,165.66,OK
AEROFLEX.NS,494,0.7457,0.7613,0.3761,0.6419,0.6541,-0.0008,165.55,165.55,OK
HPBL.BO,326,0.6011,0.4262,0.3429,1.2464,0.6436,-0.0008,164.49,164.49,OK
ADANIPOWER.NS,494,0.586,0.2804,0.8334,0.9159,0.6404,-0.0008,164.17,164.17,OK
VISTARAMAR.BO,327,0.7385,0.678,0.553,0.4708,0.6357,-0.0008,163.7,163.7,OK
BIJHANS.BO,493,0.1024,0.1574,1.4013,1.4013,0.633,-0.0008,163.42,163.42,OK
SBC.NS,494,0.1527,0.4417,1.0188,1.395,0.6322,-0.0008,163.35,163.35,OK
NANTA.BO,75,0.4762,0.7322,0.7322,0.7322,0.6298,-0.0008,163.11,163.11,OK
GHVINFRA.BO,373,0.1923,-0.1251,0.1308,2.7495,0.6279,-0.0008,162.92,162.92,OK
SEAMECLTD.NS,493,0.4245,0.8498,0.8247,0.5905,0.6228,-0.0008,162.41,162.41,OK
SGMART.NS,151,0.7086,0.6037,0.5433,0.5433,0.6215,-0.0008,162.28,162.28,OK
DYNAMATECH.NS,494,0.4865,0.538,0.7089,0.8771,0.6194,-0.0008,162.07,162.07,OK
BELRISE.NS,227,0.3391,0.4439,0.7443,1.2254,0.6183,-0.0008,161.96,161.96,OK
AXISCADES.NS,494,0.6135,0.2632,0.4129,1.1878,0.6182,-0.0008,161.95,161.95,OK
KRISHANA.NS,493,0.4598,0.2104,0.3932,1.5618,0.617,-0.0008,161.83,161.83,OK
THANGAMAYL.NS,494,0.0631,1.0082,1.0873,0.8486,0.6141,-0.0008,161.53,161.53,OK
NETWEB.NS,494,0.2117,0.0057,1.0295,1.6095,0.6136,-0.0008,161.49,161.49,OK
COSPOWER.BO,161,0.3411,0.4714,0.9563,0.9563,0.6133,-0.0008,161.45,161.45,OK
GLOBAL.NS,493,0.2938,0.7033,0.6195,1.1386,0.6098,-0.0008,161.11,161.11,OK
MCX.NS,494,0.1926,0.5389,0.7183,1.3814,0.6047,-0.0008,160.6,160.6,OK
ONEGLOBAL.BO,490,0.1285,1.0624,1.1176,0.5833,0.6041,-0.0008,160.53,160.53,OK
MANINDS.NS,494,0.7166,0.3839,0.2822,0.9056,0.601,-0.0008,160.22,160.22,OK
ADANIENSOL.NS,490,0.6215,0.5444,0.644,0.5706,0.6004,-0.0008,160.17,160.17,OK
KESAR.BO,306,-0.0258,0.7027,1.2003,1.1462,0.5995,-0.0008,160.08,160.08,OK
GAUDIUMIVF.NS,37,0.5969,0.5969,0.5969,0.5969,0.5969,-0.0008,159.82,159.82,OK
HRS.BO,85,0.3762,0.7407,0.7407,0.7407,0.5949,-0.0008,159.62,159.62,OK
DHINDIA.BO,327,0.9448,0.6961,0.1164,0.2672,0.5939,-0.0008,159.52,159.52,OK
SCANPRO.BO,473,0.264,0.6156,0.7236,1.0913,0.5917,-0.0008,159.3,159.3,OK
SRICC.BO,286,-0.0883,-0.3116,0.2251,3.2106,0.5895,-0.0008,159.08,159.08,OK
KMEW.NS,356,-0.0023,0.6069,0.9491,1.3863,0.5876,-0.0008,158.88,158.88,OK
LKPFIN.BO,493,-0.0335,0.3488,0.9448,1.6881,0.583,-0.0008,158.42,158.42,OK
APOLLO.NS,494,0.3245,0.0427,0.7007,1.5012,0.5787,-0.0008,158.0,158.0,OK
GALLANTT.NS,493,0.5833,0.3768,0.4759,0.8654,0.5769,-0.0008,157.82,157.82,OK
PARKHOSPS.NS,87,0.539,0.6011,0.6011,0.6011,0.5762,-0.0008,157.75,157.75,OK
AGIIL.NS,442,0.3073,0.3401,0.6925,1.2248,0.5744,-0.0008,157.57,157.57,OK
RISHABH.NS,493,0.445,0.2839,0.6481,1.0401,0.5724,-0.0008,157.37,157.37,OK
MNIL.BO,324,0.0156,0.7371,0.9155,1.1486,0.5665,-0.0008,156.77,156.77,OK
SOUTHWEST.NS,494,0.3236,0.755,0.5318,0.8799,0.5628,-0.0008,156.4,156.4,OK
CRYOGENIC.BO,194,0.2923,0.1845,0.8119,1.2019,0.5566,-0.0008,155.78,155.78,OK
SKPMIL.BO,285,-0.1234,0.319,1.3392,1.3468,0.5516,-0.0008,155.29,155.29,OK
JSTL.BO,327,0.2664,0.2334,1.0383,0.9402,0.5489,-0.0008,155.01,155.01,OK
JUPITERIN.BO,327,0.9062,0.4179,0.3454,0.1478,0.5447,-0.0008,154.59,154.59,OK
SOBME.BO,454,0.1109,-0.0241,0.608,1.9159,0.5443,-0.0008,154.55,154.55,OK
TRANSFD.BO,279,0.174,0.6101,0.851,0.9012,0.542,-0.0008,154.33,154.33,OK
DBOL.NS,494,0.6218,0.5766,0.1695,0.7072,0.5394,-0.0008,154.06,154.06,OK
UEL.NS,494,0.4187,0.3327,0.7582,0.7637,0.5384,-0.0008,153.96,153.96,OK
HSIL.BO,323,0.004,-0.0754,1.0062,1.7517,0.5381,-0.0008,153.93,153.93,OK
GEL.BO,493,0.1261,0.1057,0.3817,1.9354,0.535,-0.0008,153.62,153.62,OK
NDLVENTURE.NS,490,0.3142,0.426,0.7077,0.8995,0.5323,-0.0008,153.36,153.36,OK
INDOKEM.BO,327,-0.1512,0.0674,0.7446,2.151,0.5321,-0.0008,153.34,153.34,OK
SYRMA.NS,494,0.5143,0.2558,0.3889,0.9738,0.5294,-0.0008,153.07,153.07,OK
VALIANT.BO,493,0.2569,0.1918,0.5906,1.3477,0.5288,-0.0008,153.0,153.0,OK
GROWW.NS,112,0.3676,0.6347,0.6347,0.6347,0.5279,-0.0008,152.91,152.91,OK
INA.NS,32,0.5241,0.5241,0.5241,0.5241,0.5241,-0.0008,152.53,152.53,OK
BHARATFORG.NS,493,0.3637,0.5312,0.5522,0.7797,0.5181,-0.0008,151.93,151.93,OK
CHOKSI.BO,326,0.2621,0.621,0.5327,0.9095,0.5175,-0.0008,151.87,151.87,OK
CARNATIN.BO,493,0.2458,1.8498,0.1194,0.1194,0.516,-0.0008,151.72,151.72,OK
ADVAIT.NS,64,0.5152,0.5152,0.5152,0.5152,0.5152,-0.0008,151.64,151.64,OK
SHARDACROP.NS,494,0.4287,0.3773,0.3393,0.9751,0.5098,-0.0008,151.1,151.1,OK
PURPLEFIN.BO,457,0.2597,0.9819,0.6275,0.4052,0.5068,-0.0008,150.8,150.8,OK
KINETRU.BO,112,-0.4042,1.1111,1.1111,1.1111,0.505,-0.0008,150.62,150.62,OK
GMDCLTD.NS,494,0.2909,0.2081,0.6048,1.1297,0.5049,-0.0008,150.61,150.61,OK
SIMMOND.BO,327,0.6596,0.2968,0.2729,0.6308,0.5039,-0.0008,150.51,150.51,OK
WELCORP.NS,494,0.5983,0.4558,0.3129,0.5411,0.5013,-0.0008,150.24,150.24,OK
RUBICON.NS,128,0.4442,0.5494,0.5262,0.5262,0.498,-0.0008,149.92,149.92,OK
UFBL.NS,137,0.7179,0.4285,0.3064,0.3064,0.4954,-0.0008,149.66,149.66,OK
CONCORD.BO,326,0.0596,0.2975,0.3616,1.6968,0.495,-0.0008,149.62,149.62,OK
VOLTAMP.NS,494,0.6212,0.5663,0.1734,0.4866,0.4938,-0.0008,149.49,149.49,OK
LOKESHMACH.NS,494,0.6325,0.3502,0.2558,0.5878,0.4918,-0.0008,149.29,149.29,OK
BUILDPRO.NS,70,0.6327,0.3892,0.3892,0.3892,0.4866,-0.0008,148.78,148.78,OK
CFF.BO,327,0.5336,0.3506,0.2779,0.7242,0.484,-0.0008,148.52,148.52,OK
HIRECT.NS,494,0.4605,0.1717,0.4032,0.9179,0.4828,-0.0008,148.39,148.39,OK
INFOBEAN.NS,494,-0.1394,0.4834,0.7472,1.4354,0.4774,-0.0008,147.86,147.86,OK
SMSPHARMA.NS,494,0.2907,0.3743,0.5887,0.8415,0.4772,-0.0008,147.83,147.83,OK
SKRABUL.BO,271,0.0607,0.4959,1.2388,0.5206,0.4753,-0.0008,147.65,147.65,OK
STEELCAS.NS,494,0.5409,0.3614,0.2555,0.6777,0.4753,-0.0008,147.65,147.65,OK
GOKULAGRO.NS,494,0.4324,0.3534,0.3967,0.7593,0.4748,-0.0008,147.6,147.6,OK
PARNAXLAB.BO,327,0.4798,0.2906,0.5342,0.5865,0.4742,-0.0008,147.54,147.54,OK
NARMADA.NS,493,0.2085,0.3947,0.6662,0.8864,0.4729,-0.0008,147.4,147.4,OK
RAMRAT.NS,493,0.533,0.3878,0.2792,0.6259,0.4718,-0.0008,147.29,147.29,OK
SHILCTECH.NS,104,0.7676,0.2701,0.2701,0.2701,0.4691,-0.0008,147.03,147.03,OK
IZMO.NS,494,0.1256,-0.155,0.7535,1.4892,0.4678,-0.0008,146.89,146.89,OK
SPORTKING.NS,493,0.6727,0.4345,0.0208,0.5203,0.4642,-0.0008,146.53,146.53,OK
MYMONEY.BO,322,0.3695,0.0462,0.4738,1.0575,0.4633,-0.0008,146.45,146.45,OK
HFCL.NS,494,0.6849,0.3963,0.3081,0.2422,0.4633,-0.0008,146.44,146.44,OK
AZAD.NS,494,0.5271,0.3668,0.3685,0.5211,0.4621,-0.0008,146.33,146.33,OK
SHRIPISTON.NS,494,0.3032,0.3264,0.4589,0.9114,0.4607,-0.0008,146.18,146.18,OK
TMB.NS,493,0.2895,0.5889,0.5278,0.601,0.4593,-0.0008,146.05,146.05,OK
