Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
UNIVPHOTO.NS,495,0.85,0.6547,0.7835,1.348,0.8973,-0.07,204.01,204.01,OK
KINETRU.BO,95,0.4218,1.2017,1.2017,1.2017,0.8897,-0.07,203.2,203.2,OK
STLTECH.NS,496,0.8367,0.5627,0.905,1.2167,0.8715,-0.07,201.24,201.24,OK
SOFTBPO.BO,493,0.3279,0.7786,1.2687,1.6242,0.8655,-0.07,200.59,200.59,OK
VENUSREM.NS,495,0.0909,1.0367,1.0271,2.0715,0.8634,-0.07,200.37,200.37,OK
OMNITEX.BO,307,0.3142,0.7995,1.2184,1.6478,0.8588,-0.07,199.87,199.87,OK
NGLFINE.NS,496,0.7107,0.5748,1.2523,0.9744,0.8446,-0.07,198.34,198.34,OK
ACUTAAS.NS,204,0.5017,0.7333,1.2322,1.2475,0.8433,-0.07,198.2,198.2,OK
TRUSTEDGE.BO,304,0.3277,0.0126,1.3783,2.1567,0.8406,-0.07,197.91,197.91,OK
MODINSU.BO,308,0.3801,0.8341,1.3051,1.3021,0.8403,-0.07,197.88,197.88,OK
JETMALL.BO,161,-0.0872,1.9196,1.2252,1.2252,0.8391,-0.07,197.76,197.76,OK
TRANSFD.BO,260,0.0984,0.7907,2.0841,1.0392,0.8222,-0.07,195.93,195.93,OK
KARTKIN.BO,495,0.6246,0.7911,0.9746,1.0726,0.8175,-0.07,195.43,195.43,OK
MANBRO.BO,270,1.484,0.7383,0.5092,-0.1303,0.817,-0.07,195.38,195.38,OK
NUTRICIRCLE.BO,494,0.0809,1.2219,1.8554,0.8049,0.8088,-0.07,194.49,194.49,OK
GNRL.BO,308,0.0165,0.3511,0.3501,3.3065,0.8082,-0.07,194.43,194.43,OK
BIJHANS.BO,494,0.1574,0.8831,1.4013,1.4013,0.8001,-0.07,193.56,193.56,OK
WAAREEINDO.NS,114,-0.0271,1.3413,1.3413,1.3413,0.794,-0.07,192.9,192.9,OK
JATTAINDUS.BO,285,0.217,0.9866,0.8281,1.6396,0.7777,-0.07,191.15,191.15,OK
BGRENERGY.NS,495,-0.1626,0.0288,1.727,2.3572,0.7575,-0.07,188.98,188.98,OK
BHASKAGR.BO,307,0.4537,0.6431,0.4655,1.6953,0.7422,-0.07,187.34,187.34,OK
SKPMIL.BO,268,-0.0991,1.6729,0.9083,1.2402,0.7246,-0.07,185.45,185.45,OK
ATHERENERG.NS,224,0.0995,0.3129,1.4442,1.5691,0.7051,-0.07,183.34,183.34,OK
NORBTEAEXP.NS,495,0.1948,0.6406,1.5207,0.9531,0.7008,-0.07,182.88,182.88,OK
ECOBOAR.BO,266,0.1923,0.8014,0.9077,1.3721,0.6932,-0.07,182.06,182.06,OK
PHRMASI.BO,286,-0.1755,1.287,1.7582,0.7694,0.6927,-0.07,182.01,182.01,OK
BAJAJCON.NS,496,0.3564,0.3972,1.129,1.1967,0.6872,-0.07,181.42,181.42,OK
SHUBHAM.BO,308,-0.1488,0.3448,1.3453,2.026,0.6837,-0.07,181.04,181.04,OK
PRECWIRE.NS,496,0.3192,0.7405,0.7029,1.2789,0.6722,-0.07,179.8,179.8,OK
SBC.NS,496,0.0974,0.4531,1.1207,1.5048,0.6547,-0.07,177.92,177.92,OK
CYBELEIND.BO,302,0.5135,0.6627,0.8092,0.7134,0.6424,-0.07,176.61,176.61,OK
SCAGRO.BO,300,0.2734,0.8277,0.9888,0.8397,0.6406,-0.07,176.41,176.41,OK
NATIONALUM.NS,496,0.2659,0.7413,0.9508,0.9707,0.6389,-0.07,176.23,176.23,OK
NARMADA.NS,495,0.5273,0.3223,0.9223,0.8723,0.6343,-0.07,175.73,175.73,OK
TDPOWERSYS.NS,496,0.21,0.6342,0.7104,1.3995,0.6328,-0.07,175.57,175.57,OK
LUMAXTECH.NS,495,0.0243,0.4525,0.5057,2.149,0.6312,-0.07,175.39,175.39,OK
KABRADG.BO,212,-0.0393,0.3734,1.181,1.6471,0.6246,-0.07,174.69,174.69,OK
ARFIN.NS,168,0.199,0.6638,1.0307,1.0307,0.6246,-0.07,174.69,174.69,OK
PARMESHWAR.BO,277,0.1517,0.9281,0.7946,1.0796,0.6211,-0.07,174.32,174.32,OK
CFL.BO,290,-0.1009,1.1597,1.2951,0.8409,0.6188,-0.07,174.06,174.06,OK
INDOKEM.BO,308,-0.2779,0.0044,1.2773,2.3675,0.6187,-0.07,174.05,174.05,OK
RGIL.BO,495,-0.0645,0.625,1.1766,1.3995,0.6144,-0.07,173.59,173.59,OK
OSIAJEE.BO,308,0.0626,0.5949,0.7216,1.6243,0.6132,-0.07,173.46,173.46,OK
AJWAFUN.BO,150,0.3579,0.2406,1.0524,1.0524,0.6122,-0.07,173.36,173.36,OK
HINDCOPPER.NS,496,0.1784,0.6204,0.9107,1.156,0.6088,-0.07,172.99,172.99,OK
SARTHAKGL.BO,494,0.1467,0.5827,1.0175,1.1174,0.6022,-0.07,172.28,172.28,OK
RAPICUT.BO,308,0.1656,0.8258,1.0135,0.8137,0.5968,-0.07,171.7,171.7,OK
THRIVE.BO,307,-0.1164,0.1895,0.1086,2.9041,0.5939,-0.07,171.39,171.39,OK
FREDUN.BO,308,-0.0211,0.3961,1.1025,1.4822,0.5877,-0.07,170.72,170.72,OK
CITIPOR.BO,237,0.7214,0.6056,0.3813,0.4814,0.5822,-0.07,170.13,170.13,OK
SAFFRON.BO,287,-0.3097,-0.0772,1.2694,2.3311,0.5808,-0.07,169.98,169.98,OK
APEX.NS,496,0.4205,0.6479,0.7348,0.6719,0.5791,-0.07,169.8,169.8,OK
KSR.NS,81,1.3302,0.0778,0.0778,0.0778,0.5787,-0.07,169.76,169.76,OK
JJFINCOR.BO,298,0.613,0.6126,0.7329,0.2998,0.5743,-0.07,169.28,169.28,OK
AVANTIFEED.NS,495,0.4914,0.7232,0.7482,0.4168,0.5742,-0.07,169.27,169.27,OK
TEJASSVI.BO,395,1.0432,0.7632,0.1567,-0.1545,0.5703,-0.07,168.85,168.85,OK
KPL.BO,308,0.3858,0.5207,0.4114,1.1413,0.569,-0.07,168.71,168.71,OK
SKRABUL.BO,258,0.6466,0.4498,0.7188,0.3728,0.5669,-0.07,168.49,168.49,OK
NOVELIX.BO,213,-0.0287,0.5164,0.9703,1.393,0.5644,-0.07,168.22,168.22,OK
HSIL.BO,304,-0.1331,-0.2533,1.6054,1.7123,0.5597,-0.07,167.71,167.71,OK
SAKAR.NS,496,0.2566,0.5484,0.4924,1.2357,0.5579,-0.07,167.52,167.52,OK
GEL.BO,495,0.0593,0.0081,0.6297,2.0193,0.5552,-0.07,167.22,167.22,OK
GVT&D.NS,496,0.2024,0.245,0.6196,1.4985,0.5536,-0.07,167.05,167.05,OK
ROSSTECH.NS,321,0.0895,-0.0574,0.7168,1.9233,0.5523,-0.07,166.92,166.92,OK
ONEGLOBAL.BO,492,-0.1449,0.9172,1.2951,0.8314,0.5508,-0.07,166.75,166.75,OK
CMXLTD.BO,306,-0.4178,0.0462,3.0924,0.4424,0.5491,-0.07,166.57,166.57,OK
GVTD.BO,492,0.2146,0.2247,0.5976,1.4703,0.5444,-0.07,166.06,166.06,OK
THANGAMAYL.NS,496,0.0503,0.7087,0.9233,0.9824,0.543,-0.07,165.91,165.91,OK
FORCEMOT.NS,496,0.1638,0.1802,0.4983,1.708,0.5428,-0.07,165.89,165.89,OK
MCX.NS,496,0.1383,0.5427,0.4864,1.3667,0.5345,-0.07,165.0,165.0,OK
SMSPHARMA.NS,496,0.2833,0.4275,0.746,0.9241,0.5328,-0.07,164.82,164.82,OK
POWERINDIA.NS,496,0.3902,0.345,0.3609,1.1754,0.5323,-0.07,164.77,164.77,OK
RDGAIL.BO,99,0.7148,0.4087,0.4087,0.4087,0.5311,-0.07,164.64,164.64,OK
VISTARAMAR.BO,308,0.7168,0.3583,0.3706,0.4853,0.5296,-0.07,164.47,164.47,OK
CARGOTRANS.BO,236,-0.021,0.85,1.1297,0.7061,0.5287,-0.07,164.38,164.38,OK
B2BSOFT.BO,308,0.5064,0.3629,0.5425,0.6851,0.5207,-0.07,163.51,163.51,OK
ZELIO.BO,114,-0.2843,1.0504,1.0504,1.0504,0.5165,-0.07,163.07,163.07,OK
SEIL.BO,308,-0.0275,0.5282,1.0573,1.0498,0.516,-0.07,163.02,163.02,OK
RATNABHUMI.BO,243,0.1131,0.3757,1.2675,0.7002,0.5139,-0.07,162.79,162.79,OK
CNCRD.BO,493,-0.1944,0.1597,0.8327,1.9661,0.5139,-0.07,162.79,162.79,OK
MNIL.BO,305,0.1375,0.5141,0.6274,1.1289,0.5091,-0.07,162.27,162.27,OK
KESAR.BO,287,0.0695,0.75,0.924,0.7249,0.5076,-0.07,162.1,162.1,OK
BELRISE.NS,208,0.1578,0.2648,0.9573,0.9995,0.5074,-0.07,162.09,162.09,OK
CHANDNIMACH.BO,308,-0.045,1.0864,0.8593,0.6328,0.4977,-0.07,161.04,161.04,OK
INTEGFD.BO,193,1.0173,0.5439,-0.0307,-0.0876,0.492,-0.07,160.43,160.43,OK
SOUTHWEST.NS,496,0.1528,0.5634,0.5358,1.0489,0.4908,-0.07,160.3,160.3,OK
BHAGYANGR.NS,496,0.0575,0.6041,0.7751,0.9595,0.4907,-0.07,160.29,160.29,OK
SEAMECLTD.NS,495,0.3631,0.5074,0.6981,0.5056,0.4875,-0.07,159.94,159.94,OK
SANSERA.NS,496,0.2637,0.4598,0.6421,0.8069,0.4872,-0.07,159.92,159.92,OK
MRCAGRO.BO,308,-0.1543,-0.0768,0.7289,2.0686,0.4824,-0.07,159.4,159.4,OK
SALSTEEL.NS,495,-0.0911,0.1696,1.2749,1.1024,0.4729,-0.07,158.38,158.38,OK
BLISSGVS.NS,496,0.2518,0.4789,0.5085,0.8676,0.4718,-0.07,158.25,158.25,OK
SKIEL.BO,494,0.0786,0.5082,0.7999,0.8891,0.4709,-0.07,158.16,158.16,OK
SOMATEX.NS,495,-0.2151,0.3535,1.0209,1.4076,0.4704,-0.07,158.1,158.1,OK
PRADPME.BO,308,0.4177,0.5915,0.3273,0.5961,0.4701,-0.07,158.07,158.07,OK
NAGPI.BO,308,0.7162,0.4114,0.1696,0.3114,0.465,-0.07,157.52,157.52,OK
NDLVENTURE.NS,492,0.3258,0.3737,0.8146,0.4725,0.4625,-0.07,157.26,157.26,OK
KIRLOSENG.NS,495,0.0614,0.4434,0.6453,1.0846,0.4592,-0.07,156.9,156.9,OK
LKPFIN.BO,495,-0.0842,0.5397,0.7138,1.1758,0.4522,-0.07,156.15,156.15,OK
SFSL.BO,493,-0.2625,0.2975,1.29,1.1904,0.4506,-0.07,155.98,155.98,OK
DHINDIA.BO,308,0.6204,0.5262,0.2037,0.2797,0.4501,-0.07,155.92,155.92,OK
GOLKUNDIA.BO,308,0.3993,0.628,0.4869,0.3278,0.4482,-0.07,155.73,155.73,OK
CONCORD.BO,307,-0.1442,0.0529,1.3491,1.1034,0.4434,-0.07,155.21,155.21,OK
SRICC.BO,267,-0.271,-0.4536,0.1773,3.0246,0.4412,-0.07,154.97,154.97,OK
IIL.BO,307,0.2527,0.5198,0.6337,0.5272,0.4372,-0.07,154.54,154.54,OK
TRADEWELL.BO,495,0.2788,0.8803,0.4664,0.2729,0.4354,-0.07,154.35,154.35,OK
WHEELS.NS,496,0.2645,0.3659,0.4541,0.8272,0.4352,-0.07,154.33,154.33,OK
JINDALPOLY.NS,496,0.65,0.3696,0.348,0.1562,0.4348,-0.07,154.28,154.28,OK
SIMPLEXCAS.BO,308,0.05,0.3701,0.6265,1.0773,0.4348,-0.07,154.28,154.28,OK
YASHHV.BO,308,0.0259,-0.1124,0.291,1.9435,0.4348,-0.07,154.28,154.28,OK
NMSGLOBAL.BO,479,0.2651,0.0651,0.4341,1.132,0.4323,-0.07,154.01,154.01,OK
AETHER.NS,496,0.3687,0.5417,0.5161,0.36,0.4311,-0.07,153.88,153.88,OK
JAYNECOIND.NS,496,-0.051,0.0429,0.9175,1.2835,0.4284,-0.07,153.59,153.59,OK
DHRUVCA.BO,280,0.6442,0.5943,0.3334,-0.082,0.4268,-0.07,153.42,153.42,OK
CURAA.NS,495,0.0145,-0.3869,-0.1678,2.6366,0.4222,-0.07,152.92,152.92,OK
CPML.BO,494,-0.0889,-0.0351,1.0202,1.2917,0.4198,-0.07,152.67,152.67,OK
KMEW.NS,337,-0.1073,0.271,0.8956,1.136,0.4176,-0.07,152.43,152.43,OK
CHOKSI.BO,307,0.1292,0.5034,0.346,0.9542,0.4124,-0.07,151.87,151.87,OK
ATISHAY.BO,308,0.2043,0.696,0.5346,0.4068,0.4092,-0.07,151.53,151.53,OK
CLFL.BO,251,0.1715,0.6794,0.3774,0.6437,0.4087,-0.07,151.47,151.47,OK
INDSWFTLAB.NS,495,0.4523,0.3149,0.2853,0.5294,0.4068,-0.07,151.27,151.27,OK
RACLGEAR.NS,330,0.2161,0.3957,0.3059,0.8992,0.4066,-0.07,151.25,151.25,OK
COROENGG.BO,153,-0.0328,0.8231,0.6359,0.6359,0.4059,-0.07,151.17,151.17,OK
CANDOUR.BO,308,0.0087,0.7384,0.7262,0.5439,0.4052,-0.07,151.09,151.09,OK
EFORU.BO,297,0.2238,0.4721,0.3274,0.7544,0.4003,-0.07,150.57,150.57,OK
GLOBAL.NS,495,0.0072,0.3698,0.5141,1.0992,0.3995,-0.07,150.48,150.48,OK
IDENTIXWEB.BO,196,0.3585,0.4766,0.3726,0.4138,0.396,-0.07,150.11,150.11,OK
QPOWER.NS,268,0.1533,-0.1441,0.3991,1.4035,0.393,-0.07,149.79,149.79,OK
ATLANTAELE.NS,122,0.2989,0.4525,0.4525,0.4525,0.3911,-0.07,149.58,149.58,OK
CPPLUS.NS,159,0.165,0.2723,0.6713,0.6713,0.389,-0.07,149.35,149.35,OK
AGIIL.NS,423,0.1428,0.2576,0.5327,0.867,0.3886,-0.07,149.31,149.31,OK
LUMAXIND.NS,496,-0.0896,0.2044,0.5982,1.3186,0.3884,-0.07,149.29,149.29,OK
NETWEB.NS,496,0.0058,-0.0804,0.8458,1.1366,0.3827,-0.07,148.68,148.68,OK
GMDCLTD.NS,496,0.0961,0.0239,0.4705,1.1953,0.3764,-0.07,148.0,148.0,OK
PURETROP.BO,308,0.1983,0.5101,0.3534,0.6006,0.3721,-0.07,147.54,147.54,OK
DEL.BO,305,-0.1823,-0.4749,0.3551,2.3434,0.3718,-0.07,147.51,147.51,OK
MRPL.NS,496,0.2692,0.4332,0.2772,0.6053,0.3708,-0.07,147.4,147.4,OK
GESHIP.NS,496,0.2772,0.3518,0.4243,0.5228,0.3706,-0.07,147.38,147.38,OK
PASHUPATI.NS,495,0.1848,0.3799,0.4915,0.6107,0.3703,-0.07,147.35,147.35,OK
CHENNPETRO.NS,496,0.1642,0.3272,0.4286,0.75,0.3668,-0.07,146.97,146.97,OK
ALANSCOTT.BO,288,-0.1134,0.223,1.3243,0.511,0.3663,-0.07,146.92,146.92,OK
JSTL.BO,308,0.0386,0.6403,0.6416,0.4721,0.3662,-0.07,146.91,146.91,OK
INDIANB.NS,496,0.1606,0.2903,0.4727,0.7307,0.363,-0.07,146.56,146.56,OK
GLOBALLOG.BO,54,0.3621,0.3621,0.3621,0.3621,0.3621,-0.07,146.46,146.46,OK
CENTUM.NS,495,0.2219,-0.0007,0.2466,1.1091,0.3598,-0.07,146.21,146.21,OK
CHECKPOINT.BO,307,-0.5507,0.0634,0.9678,1.8638,0.3587,-0.07,146.1,146.1,OK
PANCHMAHQ.BO,302,0.0284,0.0329,0.6354,1.0641,0.3579,-0.07,146.01,146.01,OK
PARKHOSPS.NS,68,0.3564,0.3526,0.3526,0.3526,0.3541,-0.07,145.6,145.6,OK
MOBAVENUE.BO,306,-0.0422,0.1273,0.7152,0.9845,0.3486,-0.07,145.01,145.01,OK
BHARATFORG.NS,495,0.1925,0.3644,0.3584,0.6133,0.3442,-0.07,144.54,144.54,OK
ASARFI.BO,489,-0.0524,0.2745,0.3387,1.205,0.3427,-0.07,144.37,144.37,OK
MEGFI.BO,494,-0.185,0.0188,0.7378,1.3247,0.3423,-0.07,144.33,144.33,OK
GMBREW.NS,496,0.0246,0.4607,0.4842,0.705,0.3398,-0.07,144.07,144.07,OK
KARURVYSYA.NS,496,0.1353,0.338,0.391,0.6991,0.3398,-0.07,144.06,144.06,OK
SAMOR.BO,478,0.3621,0.4581,0.1214,0.3904,0.3388,-0.07,143.96,143.96,OK
UNTTEMI.BO,189,-0.0677,0.4235,0.7004,0.7004,0.3378,-0.07,143.85,143.85,OK
CCL.NS,496,0.1155,0.1983,0.3138,0.9453,0.3377,-0.07,143.84,143.84,OK
VEDL.NS,496,0.142,0.4607,0.4886,0.454,0.3374,-0.07,143.81,143.81,OK
SGMART.NS,132,0.3716,0.2527,0.3436,0.3436,0.3366,-0.07,143.72,143.72,OK
ZKHANDEN.BO,298,-0.0223,0.5292,0.463,0.7104,0.3316,-0.07,143.18,143.18,OK
UEL.NS,496,0.0207,0.4948,0.3315,0.7843,0.3304,-0.07,143.05,143.05,OK
INFORTEC.BO,298,0.2684,0.3359,0.4229,0.3414,0.3274,-0.07,142.73,142.73,OK
TMB.NS,495,0.1926,0.3854,0.368,0.4833,0.3244,-0.07,142.4,142.4,OK
BORANA.NS,208,0.1091,0.5408,0.543,0.319,0.3242,-0.07,142.39,142.39,OK
TFCILTD.NS,496,0.0057,-0.095,0.3918,1.3088,0.3234,-0.07,142.3,142.3,OK
DBOL.NS,496,0.3026,0.2054,0.2618,0.5411,0.3227,-0.07,142.22,142.22,OK
IZMO.NS,496,-0.19,-0.3878,0.8614,1.5131,0.3213,-0.07,142.08,142.08,OK
SHINDL.BO,308,0.0668,0.1577,0.4084,0.9027,0.3205,-0.07,141.99,141.99,OK
SYRMA.NS,496,0.1149,0.0026,0.6248,0.7451,0.3204,-0.07,141.98,141.98,OK
USHAKIRA.BO,270,0.1936,0.3219,0.4971,0.3822,0.3177,-0.07,141.69,141.69,OK
SAYAJIIND.BO,463,0.3812,0.3191,0.3441,0.1559,0.3163,-0.07,141.54,141.54,OK
GODAVARIB.NS,349,0.1508,0.1281,0.2336,0.9125,0.3152,-0.07,141.42,141.42,OK
CRYOGENIC.BO,175,-0.0435,0.1469,0.7491,0.7491,0.3116,-0.07,141.04,141.04,OK
NILACHAL.BO,292,0.3254,0.3762,0.2737,0.2256,0.3053,-0.07,140.35,140.35,OK
SWRNASE.BO,379,0.2106,0.4976,0.2843,0.3121,0.303,-0.07,140.11,140.11,OK
AKCAPIT.BO,307,0.0713,0.4141,0.473,0.4798,0.3019,-0.07,139.99,139.99,OK
IMFA.NS,496,-0.1241,0.1173,0.7363,0.9012,0.3013,-0.07,139.93,139.93,OK
DATAPATTNS.NS,496,0.209,0.1418,0.0627,0.8747,0.2994,-0.07,139.73,139.73,OK
TITANSEC.BO,308,0.2642,0.0939,0.4442,0.4273,0.2988,-0.07,139.66,139.66,OK
AGRIBIO.BO,308,0.1589,0.1691,0.305,0.6786,0.2941,-0.07,139.15,139.15,OK
BSE.NS,496,0.0558,0.3404,0.0414,0.974,0.2935,-0.07,139.08,139.08,OK
JAINREC.NS,118,0.0825,0.4309,0.4309,0.4309,0.2915,-0.07,138.88,138.88,OK
SHREEJISPG.NS,145,0.1169,0.4135,0.4049,0.4049,0.2914,-0.07,138.86,138.86,OK
KSHINTL.NS,64,0.2911,0.2911,0.2911,0.2911,0.2911,-0.07,138.83,138.83,OK
SARUPINDUS.BO,313,-0.116,0.7439,0.5189,0.4205,0.2903,-0.07,138.74,138.74,OK
AEROFLEX.NS,496,0.2352,0.3066,0.2292,0.4425,0.2897,-0.07,138.68,138.68,OK
MYMONEY.BO,303,0.1256,-0.1379,0.5216,0.8057,0.2881,-0.07,138.51,138.51,OK
ADANIENPP.BO,68,0.2801,0.293,0.293,0.293,0.2878,-0.07,138.48,138.48,OK
UNIONBANK.NS,496,0.1835,0.299,0.2624,0.5067,0.287,-0.07,138.39,138.39,OK
UVDRHOR.BO,495,0.199,-0.0032,0.376,0.6551,0.2852,-0.07,138.19,138.19,OK
EMCURE.NS,421,0.1554,0.1883,0.2021,0.7216,0.2846,-0.07,138.12,138.12,OK
ORICONENT.NS,495,0.0841,0.185,0.4333,0.6264,0.2826,-0.07,137.91,137.91,OK
MNFL.BO,57,0.2824,0.2824,0.2824,0.2824,0.2824,-0.07,137.89,137.89,OK
APARINDS.NS,496,0.1262,0.149,0.2759,0.7259,0.2806,-0.07,137.7,137.7,OK
