Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
THANGAMAYL.NS,495,0.0678,0.6682,0.8155,0.8175,0.4874,-0.1099,167.11,167.11,OK
SEAMECLTD.NS,494,0.3787,0.4862,0.6904,0.5022,0.4873,-0.1099,167.1,167.1,OK
CFL.BO,292,-0.0868,1.0509,1.0807,0.4771,0.487,-0.1099,167.07,167.07,OK
INDOKEM.BO,310,-0.2896,-0.0463,1.1005,1.9531,0.4856,-0.1099,166.91,166.91,OK
NOVELIX.BO,215,-0.0328,0.3641,0.8116,1.3097,0.484,-0.1099,166.73,166.73,OK
INTEGFD.BO,195,0.902,0.6045,0.0487,-0.0517,0.4811,-0.1099,166.4,166.4,OK
GVTD.BO,491,0.1512,0.2154,0.4911,1.3572,0.4732,-0.1099,165.52,165.52,OK
GVT&D.NS,495,0.1846,0.2043,0.5197,1.2443,0.4675,-0.1099,164.88,164.88,OK
NDLVENTURE.NS,491,0.3148,0.3848,0.8247,0.4958,0.467,-0.1099,164.81,164.81,OK
KABRADG.BO,214,-0.1639,0.2971,0.9173,1.4433,0.466,-0.1099,164.7,164.7,OK
APEX.NS,495,0.3159,0.5728,0.5352,0.5653,0.461,-0.1099,164.15,164.15,OK
MCX.NS,495,0.081,0.5017,0.3792,1.1865,0.4459,-0.1099,162.45,162.45,OK
SRICC.BO,269,-0.2442,-0.486,0.1743,3.0178,0.4435,-0.1099,162.18,162.18,OK
BLISSGVS.NS,495,0.293,0.4225,0.4445,0.7556,0.4417,-0.1099,161.98,161.98,OK
PRADPME.BO,310,0.3266,0.6249,0.3518,0.5694,0.4399,-0.1099,161.77,161.77,OK
CNCRD.BO,492,-0.224,0.1016,0.7941,1.7478,0.4391,-0.1099,161.68,161.68,OK
SOMATEX.NS,494,-0.2674,0.2633,1.088,1.3562,0.4345,-0.1099,161.17,161.17,OK
ZELIO.BO,116,-0.3233,0.9379,0.9379,0.9379,0.4334,-0.1099,161.05,161.05,OK
POWERINDIA.NS,495,0.3207,0.2757,0.2342,1.0096,0.4322,-0.1099,160.91,160.91,OK
SAKAR.NS,495,0.1764,0.3552,0.3722,1.0751,0.4311,-0.1099,160.78,160.78,OK
ROSSTECH.NS,323,0.0525,-0.1591,0.6309,1.572,0.4298,-0.1099,160.64,160.64,OK
SOUTHWEST.NS,495,0.078,0.5863,0.4325,0.941,0.4232,-0.1099,159.9,159.9,OK
HINDCOPPER.NS,495,-0.0465,0.469,0.7495,0.9725,0.4196,-0.1099,159.5,159.5,OK
SMSPHARMA.NS,495,0.224,0.3413,0.5678,0.7193,0.4153,-0.1099,159.01,159.01,OK
SALSTEEL.NS,494,-0.1192,0.2058,1.1584,0.9492,0.415,-0.1099,158.97,158.97,OK
EFORU.BO,298,0.2824,0.5079,0.3309,0.6695,0.4146,-0.1099,158.94,158.94,OK
THRIVE.BO,309,-0.115,0.0526,0.0817,2.1427,0.4094,-0.1099,158.35,158.35,OK
CLFL.BO,253,0.1419,0.6447,0.4761,0.6413,0.4092,-0.1099,158.33,158.33,OK
ATISHAY.BO,310,0.1509,0.7592,0.6573,0.3172,0.4071,-0.1099,158.09,158.09,OK
CPPLUS.NS,161,0.1966,0.3075,0.661,0.661,0.4046,-0.1099,157.8,157.8,OK
SANSERA.NS,495,0.2212,0.3831,0.5216,0.6702,0.4034,-0.1099,157.68,157.68,OK
CONCORD.BO,309,-0.1677,0.0484,1.2016,1.097,0.4023,-0.1099,157.55,157.55,OK
JSTL.BO,310,0.0544,0.7709,0.6427,0.4774,0.3999,-0.1099,157.29,157.29,OK
COROENGG.BO,155,-0.0669,0.7205,0.7019,0.7019,0.3981,-0.1099,157.08,157.08,OK
PARMESHWAR.BO,279,0.0098,0.6316,0.5199,0.8189,0.398,-0.1099,157.07,157.07,OK
NAGPI.BO,310,0.4946,0.436,0.2244,0.3133,0.3926,-0.1099,156.46,156.46,OK
ATLANTAELE.NS,124,0.2787,0.4606,0.4606,0.4606,0.3878,-0.1099,155.92,155.92,OK
BELRISE.NS,210,0.0368,0.1516,0.7866,0.9094,0.3842,-0.1099,155.52,155.52,OK
PURETROP.BO,310,0.2101,0.5367,0.3662,0.5974,0.3841,-0.1099,155.51,155.51,OK
KOTYARK.NS,494,0.6412,0.3498,0.2717,0.001,0.381,-0.1099,155.16,155.16,OK
MYMONEY.BO,305,0.0388,-0.1169,0.6998,1.2335,0.3788,-0.1099,154.91,154.91,OK
KIRLOSENG.NS,494,0.0517,0.3937,0.5635,0.8327,0.3787,-0.1099,154.89,154.89,OK
GESHIP.NS,495,0.29,0.3749,0.4348,0.5014,0.3782,-0.1099,154.84,154.84,OK
ONEGLOBAL.BO,491,-0.2736,0.7986,1.0947,0.5434,0.3779,-0.1099,154.81,154.81,OK
SAFFRON.BO,289,-0.3611,-0.218,0.9245,1.894,0.3757,-0.1099,154.56,154.56,OK
FORCEMOT.NS,495,0.0505,0.0756,0.3974,1.2937,0.3735,-0.1099,154.32,154.32,OK
DEL.BO,307,-0.1212,-0.4952,0.3967,2.2033,0.3725,-0.1099,154.2,154.2,OK
INFORTEC.BO,300,0.2757,0.4248,0.5077,0.3716,0.3711,-0.1099,154.05,154.05,OK
JLL.BO,295,0.2142,0.4675,0.4944,0.461,0.3703,-0.1099,153.95,153.95,OK
BHAGYANGR.NS,495,-0.1012,0.5123,0.6731,0.8599,0.3686,-0.1099,153.76,153.76,OK
PASHUPATI.NS,494,0.2065,0.3578,0.4779,0.581,0.3659,-0.1099,153.46,153.46,OK
KPL.BO,310,0.1245,0.3453,0.2708,0.9634,0.3657,-0.1099,153.44,153.44,OK
SIMPLEXCAS.BO,310,-0.0076,0.3006,0.5586,0.9654,0.3619,-0.1099,153.01,153.01,OK
JAYNECOIND.NS,495,-0.1064,-0.0054,0.7914,1.2324,0.3611,-0.1099,152.92,152.92,OK
CURAA.NS,494,0.0044,-0.4657,-0.2317,2.4928,0.3608,-0.1099,152.89,152.89,OK
CHANDNIMACH.BO,310,-0.1268,0.8368,0.6901,0.5089,0.3564,-0.1099,152.4,152.4,OK
GOLKUNDIA.BO,310,0.2929,0.5104,0.4472,0.2372,0.3561,-0.1099,152.36,152.36,OK
VISTARAMAR.BO,310,0.4816,0.2174,0.242,0.3412,0.3528,-0.1099,151.98,151.98,OK
CHECKPOINT.BO,309,-0.5335,0.0612,0.8879,1.8687,0.3502,-0.1099,151.7,151.7,OK
CMXLTD.BO,308,-0.4741,-0.0916,2.3529,0.4288,0.3484,-0.1099,151.49,151.49,OK
INDSWFTLAB.NS,494,0.4301,0.265,0.203,0.4097,0.3476,-0.1099,151.4,151.4,OK
AETHER.NS,495,0.2927,0.4855,0.4064,0.2519,0.3459,-0.1099,151.21,151.21,OK
SEIL.BO,310,-0.1706,0.3686,0.8552,0.8232,0.3412,-0.1099,150.68,150.68,OK
LKPFIN.BO,494,-0.183,0.4015,0.6097,1.0571,0.3405,-0.1099,150.61,150.61,OK
GLOBAL.NS,494,0.0134,0.3666,0.492,0.8136,0.3398,-0.1099,150.53,150.53,OK
HSIL.BO,306,-0.25,-0.3957,1.2656,1.3237,0.3387,-0.1099,150.41,150.41,OK
SHINDL.BO,310,0.0688,0.193,0.4371,0.8905,0.3317,-0.1099,149.61,149.61,OK
YASHHV.BO,310,-0.0221,-0.1395,0.0909,1.742,0.3298,-0.1099,149.41,149.41,OK
PREMIERPOL.NS,495,0.5673,0.3364,0.2071,-0.0399,0.3276,-0.1099,149.16,149.16,OK
ZKHANDEN.BO,300,-0.0661,0.5922,0.5956,0.5729,0.3257,-0.1099,148.94,148.94,OK
KARURVYSYA.NS,495,0.1012,0.3632,0.3999,0.6559,0.3243,-0.1099,148.79,148.79,OK
CHENNPETRO.NS,495,0.1678,0.2841,0.4483,0.5283,0.3193,-0.1099,148.22,148.22,OK
SAMOR.BO,477,0.4586,0.3206,0.0218,0.3326,0.3185,-0.1099,148.13,148.13,OK
JINDALPOLY.NS,495,0.5362,0.2549,0.2154,0.0383,0.3162,-0.1099,147.88,147.88,OK
SOBME.BO,442,-0.0771,-0.1179,0.7234,1.1103,0.3123,-0.1099,147.44,147.44,OK
SIMPLXMIL.BO,494,0.0923,0.1469,0.3164,0.8825,0.3061,-0.1099,146.74,146.74,OK
JAINREC.NS,120,0.1106,0.4353,0.4353,0.4353,0.3054,-0.1099,146.66,146.66,OK
VEDL.NS,495,0.0896,0.4601,0.4816,0.4012,0.3044,-0.1099,146.56,146.56,OK
CANDOUR.BO,310,-0.0896,0.4999,0.6893,0.5023,0.3025,-0.1099,146.34,146.34,OK
MIRCELECTR.NS,495,-0.0461,-0.0316,0.7055,0.9211,0.3006,-0.1099,146.12,146.12,OK
SANCF.BO,493,0.5501,0.1304,0.1148,0.1467,0.2984,-0.1099,145.88,145.88,OK
MRPL.NS,495,0.2402,0.411,0.2734,0.3269,0.2983,-0.1099,145.87,145.87,OK
NETWEB.NS,495,-0.0155,-0.093,0.6863,0.9289,0.2982,-0.1099,145.86,145.86,OK
QPOWER.NS,270,0.0859,-0.1715,0.1968,1.2861,0.2966,-0.1099,145.68,145.68,OK
USHAKIRA.BO,272,0.1348,0.4074,0.3577,0.4475,0.2964,-0.1099,145.66,145.66,OK
DHARNI.BO,88,0.1835,0.3711,0.3711,0.3711,0.2961,-0.1099,145.62,145.62,OK
AGRIBIO.BO,310,0.158,0.1515,0.3358,0.6709,0.2948,-0.1099,145.47,145.47,OK
SAYAJIIND.BO,462,0.3705,0.2552,0.3188,0.157,0.2944,-0.1099,145.43,145.43,OK
RISHYRN.BO,494,0.4565,0.8256,-0.0907,-0.1793,0.2937,-0.1099,145.35,145.35,OK
RACLGEAR.NS,332,0.1258,0.2792,0.3338,0.6024,0.2934,-0.1099,145.32,145.32,OK
PARKHOSPS.NS,70,0.3065,0.2846,0.2846,0.2846,0.2934,-0.1099,145.31,145.31,OK
TFCILTD.NS,495,-0.0084,-0.1276,0.3846,1.223,0.2926,-0.1099,145.23,145.23,OK
YASHINNO.BO,486,0.18,0.1628,0.336,0.5968,0.2911,-0.1099,145.06,145.06,OK
NMSGLOBAL.BO,478,0.1445,-0.0504,0.3254,0.8708,0.2869,-0.1099,144.59,144.59,OK
HINDALUMI.BO,310,0.3015,0.2958,0.2544,0.2634,0.2833,-0.1099,144.18,144.18,OK
GLOBALLOG.BO,56,0.2833,0.2833,0.2833,0.2833,0.2833,-0.1099,144.18,144.18,OK
TITANSEC.BO,310,0.2109,0.1371,0.4819,0.3753,0.2832,-0.1099,144.17,144.17,OK
SCANPRO.BO,472,0.3152,0.0183,0.439,0.3259,0.2827,-0.1099,144.12,144.12,OK
PIRAMALFIN.NS,96,0.1261,0.3866,0.3866,0.3866,0.2824,-0.1099,144.08,144.08,OK
SDL.BO,164,0.5913,0.1232,0.0527,0.0527,0.2823,-0.1099,144.06,144.06,OK
MOBAVENUE.BO,308,-0.0506,0.0793,0.5428,0.8883,0.2818,-0.1099,144.01,144.01,OK
ASARFI.BO,488,-0.0884,0.2748,0.3195,0.9884,0.2812,-0.1099,143.94,143.94,OK
WHEELS.NS,495,0.159,0.1565,0.296,0.6307,0.2802,-0.1099,143.84,143.84,OK
MANOMAY.NS,494,0.1538,0.3793,0.392,0.3138,0.2785,-0.1099,143.64,143.64,OK
EMCURE.NS,423,0.1307,0.2115,0.1875,0.7106,0.2742,-0.1099,143.16,143.16,OK
ORICONENT.NS,494,0.0665,0.1921,0.4211,0.6225,0.2737,-0.1099,143.1,143.1,OK
CRYOGENIC.BO,177,-0.0471,0.0323,0.7065,0.7065,0.2702,-0.1099,142.71,142.71,OK
CENTUM.NS,494,0.1526,-0.0109,0.1946,0.8599,0.2698,-0.1099,142.66,142.66,OK
GMDCLTD.NS,495,-0.0388,-0.0661,0.4031,1.0837,0.2686,-0.1099,142.53,142.53,OK
BHARATFORG.NS,494,0.1545,0.3386,0.2928,0.4022,0.2685,-0.1099,142.52,142.52,OK
KMEW.NS,339,-0.1935,0.1447,0.7226,0.8594,0.2679,-0.1099,142.45,142.45,OK
CCL.NS,495,0.1039,0.1326,0.2296,0.7549,0.265,-0.1099,142.12,142.12,OK
JUPITERIN.BO,310,0.5586,0.0012,0.0081,0.1946,0.2642,-0.1099,142.04,142.04,OK
MRCAGRO.BO,310,-0.3262,-0.2333,0.4885,1.7136,0.2633,-0.1099,141.93,141.93,OK
APARINDS.NS,495,0.1456,0.1282,0.2224,0.6668,0.2617,-0.1099,141.76,141.76,OK
IDENTIXWEB.BO,198,0.2259,0.3347,0.2223,0.2999,0.2617,-0.1099,141.76,141.76,OK
TMB.NS,494,0.131,0.3465,0.3118,0.3848,0.261,-0.1099,141.68,141.68,OK
AGIIL.NS,425,0.1161,0.1336,0.4257,0.5068,0.2597,-0.1099,141.53,141.53,OK
ALPHAIND.BO,196,0.6871,0.2264,-0.1097,-0.1937,0.2595,-0.1099,141.5,141.5,OK
MPKSTEELS.BO,104,-0.1244,0.509,0.509,0.509,0.2556,-0.1099,141.07,141.07,OK
AKCAPIT.BO,309,0.0425,0.3677,0.4223,0.4025,0.2555,-0.1099,141.06,141.06,OK
INDIANB.NS,495,0.0864,0.1942,0.3625,0.5434,0.2546,-0.1099,140.95,140.95,OK
KSHINTL.NS,66,0.2777,0.2359,0.2359,0.2359,0.2526,-0.1099,140.73,140.73,OK
SGMART.NS,134,0.2211,0.2217,0.2949,0.2949,0.2507,-0.1099,140.52,140.52,OK
RITESHIN.BO,310,-0.1409,0.1579,0.3856,0.9881,0.25,-0.1099,140.44,140.44,OK
DATAPATTNS.NS,495,0.1335,0.1086,0.0877,0.7716,0.247,-0.1099,140.1,140.1,OK
COMSYN.NS,495,0.0487,-0.0017,0.1214,1.0132,0.2461,-0.1099,140.0,140.0,OK
MEERA.BO,493,0.3051,0.1674,0.1391,0.3109,0.2455,-0.1099,139.93,139.93,OK
NAVINFLUOR.NS,494,0.0491,0.3135,0.3359,0.4784,0.2452,-0.1099,139.9,139.9,OK
PESB.BO,474,0.0748,0.2,0.2486,0.6276,0.2452,-0.1099,139.89,139.89,OK
ACSTECH.BO,216,-0.0702,-0.0566,0.5139,0.9088,0.2451,-0.1099,139.89,139.89,OK
ANANDRATHI.NS,494,-0.0088,0.021,0.4582,0.7548,0.2433,-0.1099,139.68,139.68,OK
