Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NMSGLOBAL.BO,478,0.0211,0.2138,1.2788,0.8936,0.4857,0.0017,148.31,148.31,OK
SMSPHARMA.NS,495,0.2062,0.6452,0.4868,0.8753,0.484,0.0017,148.14,148.14,OK
AGIIL.NS,409,0.1483,0.3306,0.8736,0.9124,0.4826,0.0017,148.01,148.01,OK
BLISSGVS.NS,495,0.3976,0.3566,0.6264,0.6011,0.4759,0.0017,147.33,147.33,OK
FREDUN.BO,294,-0.198,0.3202,1.1813,1.2641,0.4739,0.0017,147.14,147.14,OK
MCL.NS,495,0.5229,0.4621,0.2246,0.6187,0.4702,0.0017,146.77,146.77,OK
JSTL.BO,294,0.1365,0.8123,0.7139,0.4718,0.4542,0.0017,145.17,145.17,OK
SEIL.BO,294,-0.0814,0.6085,0.8914,0.9276,0.4529,0.0017,145.04,145.04,OK
COROENGG.BO,139,0.2659,0.8162,0.4579,0.4579,0.4528,0.0017,145.03,145.03,OK
AQYLON.NS,495,-0.1255,0.0448,1.0505,1.4128,0.4514,0.0017,144.89,144.89,OK
IZMO.NS,495,-0.2448,0.0234,1.263,1.4312,0.4456,0.0017,144.31,144.31,OK
PASHUPATI.NS,493,0.2352,0.5044,0.5606,0.6869,0.4445,0.0017,144.2,144.2,OK
DYNAMATECH.NS,495,0.2088,0.6149,0.5589,0.6284,0.444,0.0017,144.15,144.15,OK
NETWEB.NS,495,0.0124,0.4342,0.6459,1.0834,0.4377,0.0017,143.52,143.52,OK
VENUSREM.NS,494,-0.0821,0.5396,0.525,1.2862,0.4373,0.0017,143.49,143.49,OK
NEOINFRA.BO,208,0.2708,0.2182,0.8615,0.5529,0.4348,0.0017,143.24,143.24,OK
GRMOVER.NS,495,0.0381,0.3201,0.6408,1.1255,0.4325,0.0017,143.01,143.01,OK
SANCF.BO,492,0.6541,0.297,0.2244,0.3017,0.4262,0.0017,142.38,142.38,OK
CARGOTRANS.BO,222,0.001,0.48,1.0,0.6444,0.4253,0.0017,142.29,142.29,OK
MAHALIFE.BO,73,0.428,0.4224,0.4224,0.4224,0.4246,0.0017,142.22,142.22,OK
MRPL.NS,495,0.231,0.5482,0.3914,0.7167,0.4237,0.0017,142.13,142.13,OK
BHARATROHAN.BO,102,0.2369,0.548,0.548,0.548,0.4235,0.0017,142.11,142.11,OK
POWERINDIA.NS,495,0.1581,0.3449,0.2989,1.1449,0.421,0.0017,141.86,141.86,OK
INDIANB.NS,495,0.171,0.433,0.505,0.8233,0.4206,0.0017,141.82,141.82,OK
HINDALUMI.BO,294,0.4698,0.4541,0.3072,0.3866,0.4175,0.0017,141.51,141.51,OK
RAMAVISION.BO,294,0.0723,0.7494,0.5506,0.643,0.4175,0.0017,141.51,141.51,OK
B2BSOFT.BO,294,0.4455,0.2803,0.4066,0.5049,0.4166,0.0017,141.42,141.42,OK
CHENNPETRO.NS,495,0.053,0.4172,0.5227,1.0163,0.4124,0.0017,141.0,141.0,OK
ROSSTECH.NS,307,-0.1117,0.0476,0.867,1.3659,0.4114,0.0017,140.9,140.9,OK
TMCV.NS,79,0.333,0.4582,0.4582,0.4582,0.4081,0.0017,140.57,140.57,OK
MIRCELECTR.NS,495,0.1589,-0.0309,0.9576,0.7824,0.4054,0.0017,140.3,140.3,OK
APLABPP.BO,160,-0.0448,0.4491,0.8298,0.8298,0.4038,0.0017,140.15,140.15,OK
SBIN.NS,495,0.2297,0.4548,0.4442,0.6451,0.4007,0.0017,139.83,139.83,OK
PRADPME.BO,294,0.4393,0.4668,0.3219,0.3354,0.4005,0.0017,139.81,139.81,OK
SMLMAH.NS,86,0.313,0.4573,0.4573,0.4573,0.3996,0.0017,139.72,139.72,OK
MANBRO.BO,256,0.8327,0.3776,0.2474,-0.2957,0.399,0.0017,139.66,139.66,OK
ARMAN.BO,214,0.3459,0.2747,0.346,0.6824,0.399,0.0017,139.66,139.66,OK
NAGPI.BO,294,0.6345,0.3933,0.1154,0.2125,0.398,0.0017,139.57,139.57,OK
INFOBEAN.NS,495,0.1052,0.0301,0.7869,0.9567,0.3968,0.0017,139.45,139.45,OK
AGRIBIO.BO,294,0.184,0.2891,0.3513,0.976,0.3969,0.0017,139.45,139.45,OK
TFCILTD.NS,495,0.0527,0.0224,0.5266,1.3206,0.395,0.0017,139.26,139.26,OK
CFL.BO,277,-0.1068,0.8647,0.9511,0.3662,0.3937,0.0017,139.13,139.13,OK
SEAMECLTD.NS,494,0.369,0.3481,0.452,0.4251,0.3926,0.0017,139.03,139.03,OK
GESHIP.NS,495,0.2574,0.4464,0.4227,0.5734,0.3914,0.0017,138.91,138.91,OK
TMB.NS,494,0.2123,0.538,0.4308,0.5633,0.3913,0.0017,138.9,138.9,OK
BHASKAGR.BO,293,0.1019,0.2418,0.7808,0.7171,0.3887,0.0017,138.64,138.64,OK
GMDCLTD.NS,495,0.0452,0.2379,0.4855,1.1292,0.3886,0.0017,138.62,138.62,OK
UNIONBANK.NS,495,0.263,0.4977,0.2609,0.6442,0.3858,0.0017,138.34,138.34,OK
BHARATSE.NS,235,-0.0082,0.1053,0.7096,1.1255,0.3848,0.0017,138.24,138.24,OK
JAMNAAUTO.NS,495,0.1343,0.2795,0.557,0.8036,0.3817,0.0017,137.94,137.94,OK
RDGAIL.BO,90,0.5049,0.2965,0.2965,0.2965,0.3799,0.0017,137.75,137.75,OK
DATAPATTNS.NS,495,0.163,0.3197,0.1334,1.089,0.3736,0.0017,137.12,137.12,OK
LAURUSLABS.NS,495,0.0289,0.216,0.688,0.9011,0.3726,0.0017,137.03,137.03,OK
WAAREEINDO.NS,100,-0.385,0.8772,0.8772,0.8772,0.3723,0.0017,136.99,136.99,OK
PRODOCS.BO,52,0.372,0.372,0.372,0.372,0.372,0.0017,136.97,136.97,OK
YASHHV.BO,294,-0.0715,-0.0302,0.5142,1.504,0.369,0.0017,136.67,136.67,OK
SHARDACROP.NS,495,0.2046,0.0427,0.3952,0.984,0.3662,0.0017,136.39,136.39,OK
IMFA.NS,495,-0.1144,0.3433,0.7642,0.9406,0.3638,0.0017,136.15,136.15,OK
CLFL.BO,239,0.0057,0.7735,0.4505,0.578,0.3627,0.0017,136.03,136.03,OK
MOBAVENUE.BO,292,0.0044,0.0618,0.7992,0.9307,0.3601,0.0017,135.78,135.78,OK
SENINFO.BO,276,-0.3461,0.3041,0.4966,1.6901,0.3597,0.0017,135.74,135.74,OK
MWL.NS,493,0.0061,0.381,0.5655,0.8366,0.359,0.0017,135.67,135.67,OK
RNBDENIMS.NS,124,0.2695,0.4171,0.4171,0.4171,0.3581,0.0017,135.58,135.58,OK
QPOWER.NS,254,0.0873,-0.076,0.6858,1.0049,0.3578,0.0017,135.55,135.55,OK
ORICONENT.NS,494,0.128,0.2634,0.6189,0.6491,0.3575,0.0017,135.52,135.52,OK
BANKINDIA.NS,495,0.1702,0.4539,0.3178,0.6739,0.3572,0.0017,135.49,135.49,OK
RITESHIN.BO,294,-0.1548,0.7566,0.3824,0.9546,0.3568,0.0017,135.45,135.45,OK
NAVINFLUOR.NS,494,0.1241,0.3916,0.4798,0.6631,0.3565,0.0017,135.42,135.42,OK
ZKHANDEN.BO,288,-0.0234,0.5621,0.5065,0.7606,0.3565,0.0017,135.42,135.42,OK
GLOBAL.NS,494,-0.0079,0.4887,0.5414,0.7657,0.356,0.0017,135.37,135.37,OK
ATISHAY.BO,294,0.1473,0.68,0.3824,0.422,0.3558,0.0017,135.35,135.35,OK
GRAPHITE.NS,495,0.2558,0.3196,0.233,0.7071,0.3543,0.0017,135.2,135.2,OK
DREDGECORP.NS,495,0.1126,0.5808,0.2261,0.7228,0.351,0.0017,134.87,134.87,OK
SHINDL.BO,294,0.0996,0.2371,0.5117,0.7945,0.3485,0.0017,134.62,134.62,OK
KANSHST.BO,294,0.0507,0.1474,0.4837,1.0052,0.3475,0.0017,134.52,134.52,OK
FEDERALBNK.NS,495,0.1218,0.4967,0.371,0.6211,0.3465,0.0017,134.42,134.42,OK
SHREEJISPG.NS,131,0.116,0.5059,0.4935,0.4935,0.345,0.0017,134.27,134.27,OK
SAILIFE.NS,302,0.2262,0.2954,0.4713,0.5051,0.3448,0.0017,134.25,134.25,OK
HINDALCO.NS,495,0.1699,0.3246,0.511,0.5416,0.3434,0.0017,134.11,134.11,OK
PROCLB.BO,481,0.1711,-0.0142,0.8405,0.5478,0.3432,0.0017,134.1,134.1,OK
LTF.NS,495,-0.0902,0.2414,0.5877,1.0638,0.3425,0.0017,134.02,134.02,OK
NDLVENTURE.NS,491,0.1793,0.3076,0.7939,0.2347,0.339,0.0017,133.67,133.67,OK
GNA.NS,495,0.3563,0.3583,0.2701,0.3525,0.3387,0.0017,133.64,133.64,OK
ABCAPITAL.NS,495,-0.064,0.1919,0.4722,1.1507,0.3374,0.0017,133.51,133.51,OK
SHREMETAL.BO,292,0.3927,0.4844,0.3075,0.1087,0.3372,0.0017,133.49,133.49,OK
CPPLUS.NS,145,0.1138,0.3029,0.5772,0.5772,0.337,0.0017,133.47,133.47,OK
DBOL.NS,495,0.3249,0.1604,0.3543,0.5169,0.3363,0.0017,133.4,133.4,OK
WELINV.NS,494,-0.0251,0.3286,0.3883,1.0146,0.3363,0.0017,133.4,133.4,OK
APARINDS.NS,495,0.1959,0.324,0.3093,0.6441,0.3338,0.0017,133.16,133.16,OK
HAPPYFORGE.NS,495,0.2112,0.4058,0.3293,0.4978,0.331,0.0017,132.88,132.88,OK
AXISCADES.NS,495,0.0837,0.1007,0.3342,1.0464,0.3297,0.0017,132.75,132.75,OK
CRYOGENIC.BO,161,-0.1386,0.4564,0.7273,0.7273,0.3268,0.0017,132.45,132.45,OK
PURPLEFIN.BO,424,0.2747,0.5786,0.2937,0.2074,0.3258,0.0017,132.36,132.36,OK
SPTRSHI.BO,434,0.1887,0.3958,0.5008,0.3528,0.3254,0.0017,132.31,132.31,OK
UMIYA.BO,294,0.1007,0.0941,1.2006,0.1293,0.3251,0.0017,132.28,132.28,OK
AUBANK.NS,495,0.0261,0.3743,0.3366,0.8568,0.324,0.0017,132.17,132.17,OK
RBLBANK.NS,495,0.0191,0.1515,0.4691,0.9572,0.3232,0.0017,132.09,132.09,OK
MAHABANK.NS,495,0.2604,0.3608,0.2604,0.4656,0.3215,0.0017,131.93,131.93,OK
SCPL.NS,494,0.5945,0.3514,-0.0248,0.0786,0.3188,0.0017,131.66,131.66,OK
