Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ISTRNETWK.BO,243,-0.0291,-0.3248,2.2312,10.4005,2.4497,-0.0328,356.66,356.66,OK
JAYATMA.BO,494,2.0593,2.3691,2.3691,2.5362,2.2786,-0.0328,338.96,338.96,OK
CUPID.NS,497,0.4442,1.3454,2.7653,6.3243,2.2647,-0.0328,337.53,337.53,OK
VRWODAR.BO,353,1.9402,1.654,2.8518,2.6645,2.2101,-0.0328,331.89,331.89,OK
MTARTECH.NS,497,1.0679,1.7958,3.2527,3.8498,2.2068,-0.0328,331.54,331.54,OK
HYPERSOFT.BO,235,1.045,0.6794,1.251,6.9157,2.1872,-0.0328,329.52,329.52,OK
MIDWEST.BO,323,-0.2126,0.6931,1.9342,8.5829,2.157,-0.0328,326.39,326.39,OK
JETMALL.BO,179,0.3521,2.8546,3.5144,3.5144,2.1175,-0.0328,322.31,322.31,OK
ASIACAP.BO,495,2.0864,2.0864,2.0864,2.0864,2.0864,-0.0328,319.09,319.09,OK
SANCODE.BO,300,0.2248,3.2953,3.3684,3.1431,2.0513,-0.0328,315.46,315.46,OK
BHAGYANGR.NS,497,1.0354,1.4735,2.6201,4.0655,2.046,-0.0328,314.92,314.92,OK
TRANSCHEM.BO,338,0.1336,1.7767,3.6258,3.7709,1.8881,-0.0328,298.59,298.59,OK
PHCAP.BO,338,0.2535,2.9189,3.1621,2.8283,1.8833,-0.0328,298.09,298.09,OK
AMS.BO,47,1.7874,1.7874,1.7874,1.7874,1.7874,-0.0328,288.18,288.18,OK
CDG.BO,195,0.5708,3.0599,2.3305,2.3435,1.7751,-0.0328,286.91,286.91,OK
BIZOTIC.BO,318,-0.1598,0.2903,2.0533,6.7775,1.7603,-0.0328,285.38,285.38,OK
PARMESHWAR.BO,306,0.4141,2.3216,2.5752,3.0486,1.7547,-0.0328,284.8,284.8,OK
INTEGFD.BO,223,2.9391,1.5926,0.7355,0.5609,1.7534,-0.0328,284.67,284.67,OK
PANKAJPO.BO,332,0.0005,2.6433,2.869,2.8373,1.6701,-0.0328,276.06,276.06,OK
AVAX.BO,200,0.7021,1.9862,2.9409,1.8643,1.6391,-0.0328,272.85,272.85,OK
SWADEIN.BO,330,-0.2447,-0.0964,1.408,7.2466,1.6138,-0.0328,270.23,270.23,OK
CIANAGRO.BO,338,0.4455,0.0038,3.2148,3.5033,1.5226,-0.0328,260.81,260.81,OK
AUTOINT.BO,495,-0.097,-0.4599,1.4117,6.8539,1.5223,-0.0328,260.78,260.78,OK
APIS.BO,495,-0.1558,0.5862,3.2055,4.1104,1.5181,-0.0328,260.34,260.34,OK
SPML.BO,28,1.3726,1.3726,1.3726,1.3726,1.3726,-0.0328,245.3,245.3,OK
MODINSU.BO,338,0.4554,1.222,2.2509,2.4629,1.3693,-0.0328,244.96,244.96,OK
TRUEGREEN.BO,338,1.5799,1.2335,1.3939,1.0539,1.3682,-0.0328,244.85,244.85,OK
AMITSEC.BO,217,0.0277,-0.2496,1.0928,5.7843,1.3366,-0.0328,241.57,241.57,OK
RETAGGIO.BO,179,0.6067,2.0432,1.6567,1.6567,1.314,-0.0328,239.24,239.24,OK
RGIL.BO,495,0.6197,0.2277,2.317,2.6566,1.2882,-0.0328,236.57,236.57,OK
SIZEMASTER.BO,316,0.5687,1.7285,1.8104,1.7324,1.2818,-0.0328,235.91,235.91,OK
BRRL.BO,223,0.6527,1.5597,1.8816,1.2465,1.1987,-0.0328,227.31,227.31,OK
SKM.BO,131,1.4692,0.7356,1.1084,1.1084,1.1782,-0.0328,225.19,225.19,OK
DHRUVCA.BO,310,1.2411,1.525,1.1142,0.7588,1.176,-0.0328,224.97,224.97,OK
RAPICUT.BO,338,0.5782,1.2709,1.611,1.8416,1.176,-0.0328,224.97,224.97,OK
SALSTEEL.NS,495,0.3695,0.4805,2.6117,2.0107,1.1684,-0.0328,224.18,224.18,OK
DEEDEV.NS,466,1.326,1.102,0.8221,1.2282,1.1608,-0.0328,223.4,223.4,OK
VEGA.BO,496,-0.008,0.6024,0.8231,4.3795,1.1578,-0.0328,223.09,223.09,OK
FUNDVISER.BO,324,0.5589,1.2092,1.6897,1.7477,1.1529,-0.0328,222.58,222.58,OK
ATLANTAELE.NS,152,1.243,0.8148,1.1999,1.1999,1.1401,-0.0328,221.26,221.26,OK
OMAXAUTO.NS,496,0.9361,1.4331,0.5884,1.7419,1.1271,-0.0328,219.91,219.91,OK
HFCL.NS,497,1.1642,1.0497,1.0732,1.035,1.0972,-0.0328,216.83,216.83,OK
INDUSFINL.BO,338,0.8211,0.9301,1.0526,1.8277,1.0905,-0.0328,216.13,216.13,OK
IBINFO.BO,319,0.3413,0.9619,1.7439,2.0623,1.0901,-0.0328,216.09,216.09,OK
OMNI.NS,46,1.0729,1.0729,1.0729,1.0729,1.0729,-0.0328,214.31,214.31,OK
LIPPISYS.BO,334,0.8767,0.8283,1.4414,1.3022,1.065,-0.0328,213.5,213.5,OK
VEL.BO,492,0.2222,0.3215,1.812,2.7119,1.0579,-0.0328,212.77,212.77,OK
YASHHV.BO,338,0.7618,0.4712,0.3821,2.8988,1.0551,-0.0328,212.47,212.47,OK
GVPIL.NS,179,1.1081,1.3347,0.8129,0.8129,1.0353,-0.0328,210.43,210.43,OK
BAJAJCON.NS,497,0.4602,0.7421,1.34,2.1501,1.0305,-0.0328,209.93,209.93,OK
AEROFLEX.NS,497,0.9661,0.9607,0.929,1.317,1.0278,-0.0328,209.64,209.64,OK
MIRCELECTR.NS,497,0.3353,0.6839,1.5268,2.242,1.0246,-0.0328,209.32,209.32,OK
FREDUN.BO,338,0.4173,0.5258,1.3433,2.3533,1.0114,-0.0328,207.95,207.95,OK
GKL.BO,494,0.0318,0.7864,1.2019,3.0018,1.0107,-0.0328,207.88,207.88,OK
UNIVPHOTO.NS,496,1.2171,0.6404,0.6952,1.2244,0.9988,-0.0328,206.65,206.65,OK
PRECWIRE.NS,497,0.5838,0.7238,1.2065,1.8279,0.9852,-0.0328,205.24,205.24,OK
APLABPP.BO,204,0.591,0.2146,2.0178,1.4752,0.9779,-0.0328,204.49,204.49,OK
PHRMASI.BO,312,-0.1811,1.662,1.5113,2.0685,0.9759,-0.0328,204.29,204.29,OK
CITURGIA.BO,60,0.9576,0.9576,0.9576,0.9576,0.9576,-0.0328,202.39,202.39,OK
ZELIO.BO,144,0.5562,0.2219,1.7109,1.7109,0.9512,-0.0328,201.73,201.73,OK
TDPOWERSYS.NS,497,0.5012,0.5064,1.3283,1.9074,0.9489,-0.0328,201.49,201.49,OK
ATHERENERG.NS,255,0.3482,0.4541,1.43,2.1324,0.9426,-0.0328,200.84,200.84,OK
CPPLUS.NS,190,0.6807,0.6301,1.3111,1.3111,0.9228,-0.0328,198.79,198.79,OK
SHIVAM.BO,209,0.6361,0.7965,1.255,1.2016,0.9051,-0.0328,196.96,196.96,OK
TELECANOR.BO,295,-0.3354,0.8005,1.6208,2.7643,0.903,-0.0328,196.74,196.74,OK
HSIL.BO,334,0.303,0.3328,0.8909,2.6564,0.8972,-0.0328,196.15,196.15,OK
CNCRD.BO,495,0.0356,0.3879,1.499,2.511,0.8938,-0.0328,195.79,195.79,OK
QPOWER.NS,299,0.4847,0.2544,0.6732,2.5602,0.8915,-0.0328,195.55,195.55,OK
SKPMIL.BO,296,0.2012,0.2825,1.9536,1.7726,0.8822,-0.0328,194.6,194.6,OK
SHARP.BO,302,1.2142,0.717,0.5566,0.6752,0.8754,-0.0328,193.89,193.89,OK
SUBAM.BO,388,0.2784,0.5246,1.9222,1.3696,0.8746,-0.0328,193.81,193.81,OK
VENUSREM.NS,495,0.2162,1.0813,0.7407,2.0834,0.8676,-0.0328,193.08,193.08,OK
MEERA.BO,494,0.697,0.9665,0.8585,1.0895,0.8617,-0.0328,192.48,192.48,OK
ARFIN.NS,198,0.2433,0.7599,1.5497,1.5005,0.8593,-0.0328,192.23,192.23,OK
BLISSGVS.NS,497,0.5259,1.1857,0.5608,1.4944,0.8585,-0.0328,192.15,192.15,OK
SAFFRON.BO,317,0.1026,-0.6665,0.3755,4.3754,0.8579,-0.0328,192.08,192.08,OK
JLL.BO,304,0.7809,0.9412,0.9422,0.8335,0.8557,-0.0328,191.86,191.86,OK
AXISCADES.NS,497,0.8182,0.4584,0.5188,1.6494,0.8526,-0.0328,191.54,191.54,OK
MAHASTEEL.NS,495,0.1867,0.3996,1.3781,2.0781,0.8458,-0.0328,190.84,190.84,OK
ESSEX.BO,169,1.0716,0.8396,0.6069,0.6069,0.8393,-0.0328,190.16,190.16,OK
APTPACK.BO,278,0.3989,0.8038,1.2309,1.3631,0.8391,-0.0328,190.14,190.14,OK
TAKE.NS,495,-0.3193,0.1877,1.9257,2.6866,0.8323,-0.0328,189.43,189.43,OK
HINDCOPPER.NS,497,0.0266,0.7888,1.4088,1.9097,0.8321,-0.0328,189.42,189.42,OK
COSPOWER.BO,172,0.2435,1.1053,1.2792,1.2792,0.8301,-0.0328,189.21,189.21,OK
GARNET.BO,338,0.1045,0.3104,1.3889,2.2161,0.8249,-0.0328,188.67,188.67,OK
MCX.NS,497,0.3461,0.6988,1.0339,1.6682,0.8186,-0.0328,188.02,188.02,OK
ACUTAAS.NS,234,0.4278,0.5416,1.1811,1.5147,0.8186,-0.0328,188.02,188.02,OK
KMEW.NS,367,0.1438,0.424,1.4213,1.9425,0.8151,-0.0328,187.66,187.66,OK
VISTARAMAR.BO,338,0.9286,0.8228,0.6302,0.7547,0.813,-0.0328,187.44,187.44,OK
IDEAFORGE.NS,497,0.8114,0.6681,0.7541,0.9964,0.8083,-0.0328,186.95,186.95,OK
RATNABHUMI.BO,262,0.2607,0.4904,1.9041,1.1132,0.8058,-0.0328,186.7,186.7,OK
PRISMMEDI.BO,338,0.5463,0.5406,1.2899,1.0986,0.8044,-0.0328,186.55,186.55,OK
APLAB.BO,492,0.4899,0.2848,1.5787,1.1763,0.8039,-0.0328,186.5,186.5,OK
SAYAJIIND.BO,463,0.7733,0.6602,1.0174,0.7641,0.7976,-0.0328,185.85,185.85,OK
APEX.NS,497,0.3319,0.9786,1.0309,1.2692,0.7885,-0.0328,184.91,184.91,OK
VIDYAWIRES.NS,104,0.8401,0.7487,0.7487,0.7487,0.7853,-0.0328,184.57,184.57,OK
ADCINDIA.BO,338,0.7114,0.5006,0.9754,1.015,0.7828,-0.0328,184.32,184.32,OK
NATIONALUM.NS,497,0.1511,0.7392,1.1801,1.6489,0.7741,-0.0328,183.42,183.42,OK
SIGMAADV.NS,69,0.7052,0.8097,0.8097,0.8097,0.7679,-0.0328,182.78,182.78,OK
JAYNECOIND.NS,497,0.3788,0.4197,0.9136,1.7252,0.7632,-0.0328,182.29,182.29,OK
SCANPRO.BO,475,0.5151,0.5538,0.7786,1.4031,0.7531,-0.0328,181.25,181.25,OK
CHEMIESYNT.BO,496,0.6112,0.6112,0.9571,0.9571,0.7496,-0.0328,180.88,180.88,OK
HPBL.BO,337,0.5596,0.7133,0.2676,1.5695,0.7339,-0.0328,179.26,179.26,OK
VALIANT.BO,495,0.1625,0.3688,0.7868,2.1839,0.7329,-0.0328,179.16,179.16,OK
DEVLAB.BO,275,0.4969,0.9117,0.9418,0.7285,0.7151,-0.0328,177.32,177.32,OK
OMNITEX.BO,337,0.5636,0.3268,0.3565,1.7508,0.7123,-0.0328,177.03,177.03,OK
RACHIT.BO,125,0.4341,0.8687,0.8687,0.8687,0.6949,-0.0328,175.23,175.23,OK
KOTYARK.NS,495,0.9878,0.4521,0.8436,0.1945,0.6932,-0.0328,175.05,175.05,OK
SATTRIX.BO,442,-0.0373,0.1372,1.0693,2.3018,0.6867,-0.0328,174.38,174.38,OK
TRUSTEDGE.BO,334,0.3042,0.8452,0.193,1.7869,0.6867,-0.0328,174.38,174.38,OK
WHEELS.NS,497,0.55,0.4676,0.8037,1.0456,0.6834,-0.0328,174.04,174.04,OK
KSHINTL.NS,95,0.6205,0.7248,0.7248,0.7248,0.6831,-0.0328,174.01,174.01,OK
KIRLOSENG.NS,496,0.3665,0.6181,0.8098,1.219,0.676,-0.0328,173.28,173.28,OK
DHINDIA.BO,338,0.863,0.7603,0.5402,0.3459,0.6745,-0.0328,173.12,173.12,OK
BBOX.NS,497,0.5571,0.519,0.5959,1.1429,0.6744,-0.0328,173.11,173.11,OK
INDOTECH.NS,496,0.9615,0.6368,0.6103,0.1993,0.6739,-0.0328,173.06,173.06,OK
SCHNEIDER.NS,497,0.6664,0.4865,0.2411,1.3016,0.6724,-0.0328,172.91,172.91,OK
AGIIL.NS,454,0.4953,0.3869,0.7156,1.2448,0.6676,-0.0328,172.41,172.41,OK
SAKAR.NS,497,0.3708,0.5973,0.7683,1.228,0.667,-0.0328,172.35,172.35,OK
CYBELEIND.BO,332,0.1241,0.9596,1.208,0.8968,0.6625,-0.0328,171.88,171.88,OK
BRAHMINFRA.BO,338,0.1295,0.37,0.7863,1.8862,0.6603,-0.0328,171.65,171.65,OK
SGMART.NS,163,0.6256,0.7169,0.6656,0.6656,0.6599,-0.0328,171.61,171.61,OK
PARKHOSPS.NS,99,0.6184,0.6758,0.6758,0.6758,0.6528,-0.0328,170.88,170.88,OK
MWL.NS,495,0.2859,0.57,0.9185,1.1971,0.6515,-0.0328,170.74,170.74,OK
PFOCUS.NS,496,0.0447,0.5511,0.7807,1.794,0.643,-0.0328,169.87,169.87,OK
GVTD.BO,492,0.237,0.3823,0.5147,1.8251,0.6392,-0.0328,169.47,169.47,OK
SANSERA.NS,497,0.2935,0.579,0.8668,1.156,0.6378,-0.0328,169.33,169.33,OK
DATAPATTNS.NS,497,0.5406,0.6039,0.5767,0.9054,0.6334,-0.0328,168.88,168.88,OK
SPACAPS.BO,261,0.1124,0.5597,1.1734,1.2088,0.6333,-0.0328,168.87,168.87,OK
TRANSFD.BO,290,0.1274,0.5408,0.894,1.4622,0.6304,-0.0328,168.56,168.56,OK
ROSSTECH.NS,351,0.1934,0.3606,0.5484,1.8528,0.6297,-0.0328,168.49,168.49,OK
ECOBOAR.BO,296,0.1699,0.788,1.0259,0.9867,0.6281,-0.0328,168.32,168.32,OK
INDOKEM.BO,338,-0.1874,-0.217,0.8598,2.862,0.626,-0.0328,168.11,168.11,OK
WELCORP.NS,497,0.6401,0.4922,0.5446,0.8064,0.6246,-0.0328,167.97,167.97,OK
ADANIPOWER.NS,497,0.4002,0.4119,0.8453,1.0557,0.6227,-0.0328,167.76,167.76,OK
ELPROINTL.NS,17,0.6216,0.6216,0.6216,0.6216,0.6216,-0.0328,167.65,167.65,OK
LUMAXTECH.NS,496,0.1171,0.4276,0.4364,2.0086,0.6214,-0.0328,167.63,167.63,OK
JSTL.BO,338,0.2685,0.353,1.1638,1.0415,0.6191,-0.0328,167.39,167.39,OK
POWERINDIA.NS,497,0.4515,0.5216,0.4872,1.1644,0.6152,-0.0328,166.99,166.99,OK
GVT&D.NS,497,0.225,0.4159,0.5433,1.6632,0.6145,-0.0328,166.92,166.92,OK
SVJ.BO,399,-0.1289,0.8359,0.9958,1.4963,0.614,-0.0328,166.87,166.87,OK
SBC.NS,497,0.1121,0.3868,0.9035,1.5375,0.6104,-0.0328,166.5,166.5,OK
BHEL.NS,497,0.5148,0.5306,0.6268,0.8596,0.6093,-0.0328,166.38,166.38,OK
TEJASSVI.BO,391,0.5151,1.0211,0.2209,0.7675,0.6079,-0.0328,166.24,166.24,OK
SHUBHAM.BO,338,-0.0099,-0.0295,0.8587,2.2286,0.6076,-0.0328,166.2,166.2,OK
RRFIN.BO,448,-0.1989,-0.6796,0.2146,3.8965,0.6068,-0.0328,166.12,166.12,OK
IMFA.NS,497,0.114,0.2283,1.0506,1.5248,0.6064,-0.0328,166.08,166.08,OK
AVANTIFEED.NS,496,0.3111,0.8788,1.0126,0.5165,0.606,-0.0328,166.04,166.04,OK
GOKULAGRO.NS,497,0.4745,0.3604,0.5824,1.1347,0.6053,-0.0328,165.97,165.97,OK
NANTA.BO,86,0.4311,0.7214,0.7214,0.7214,0.6053,-0.0328,165.96,165.96,OK
CONFIPET.NS,497,1.0013,0.5291,0.2428,0.2367,0.6022,-0.0328,165.65,165.65,OK
NARMADA.NS,495,0.1496,0.5748,0.8206,1.2948,0.5979,-0.0328,165.2,165.2,OK
APOLLO.NS,497,0.2636,0.1337,0.7015,1.6102,0.5946,-0.0328,164.86,164.86,OK
KESAR.BO,317,0.0846,0.5406,0.9808,1.2687,0.5918,-0.0328,164.58,164.58,OK
RPTECH.NS,497,0.3416,0.5477,0.7916,0.9136,0.5872,-0.0328,164.1,164.1,OK
WELINV.NS,495,0.3313,0.4571,0.5995,1.1971,0.5833,-0.0328,163.69,163.69,OK
JAINREC.NS,148,0.4093,0.5231,0.7847,0.7847,0.5822,-0.0328,163.58,163.58,OK
BHASKAGR.BO,337,0.3865,0.6387,0.3363,1.15,0.5796,-0.0328,163.31,163.31,OK
CMPDI.NS,30,0.5749,0.5749,0.5749,0.5749,0.5749,-0.0328,162.83,162.83,OK
GRERENEW.BO,71,0.4722,0.642,0.642,0.642,0.5741,-0.0328,162.74,162.74,OK
NETWEB.NS,497,0.2609,0.146,0.7795,1.4095,0.5714,-0.0328,162.46,162.46,OK
PESB.BO,474,0.2667,0.4714,0.6119,1.2376,0.5709,-0.0328,162.41,162.41,OK
NDLVENTURE.NS,492,0.3147,0.3434,0.8107,1.0687,0.5704,-0.0328,162.36,162.36,OK
SCI.NS,497,0.4957,0.2451,0.5792,1.0322,0.5696,-0.0328,162.27,162.27,OK
ACCELERATE.BO,494,0.1329,0.962,0.9515,0.64,0.5638,-0.0328,161.68,161.68,OK
ELFIN.BO,40,0.5525,0.5525,0.5525,0.5525,0.5525,-0.0328,160.51,160.51,OK
SEAMECLTD.NS,495,0.2031,0.7404,0.9086,0.6577,0.5426,-0.0328,159.48,159.48,OK
SGFIN.NS,188,0.6469,0.507,0.4419,0.4419,0.5369,-0.0328,158.9,158.9,OK
LAURUSLABS.NS,497,0.3471,0.3038,0.4933,1.1824,0.5347,-0.0328,158.67,158.67,OK
KRN.NS,399,0.6941,0.4313,0.3277,0.5248,0.5344,-0.0328,158.64,158.64,OK
LEXGLOBAL.BO,281,0.51,0.038,-0.1951,1.7787,0.5283,-0.0328,158.01,158.01,OK
NORBTEAEXP.NS,495,-0.04,0.3044,1.3566,1.0424,0.5247,-0.0328,157.63,157.63,OK
BGRENERGY.NS,495,-0.2075,-0.3652,1.7063,1.6888,0.523,-0.0328,157.46,157.46,OK
GALADAFIN.BO,282,0.2365,0.4031,0.7958,0.9426,0.5229,-0.0328,157.45,157.45,OK
SKRABUL.BO,278,0.0227,0.7958,1.3012,0.4612,0.5207,-0.0328,157.22,157.22,OK
CLFL.BO,274,0.3237,0.4229,0.8459,0.6851,0.5202,-0.0328,157.17,157.17,OK
UFBL.NS,148,0.4415,0.7463,0.4838,0.4838,0.5194,-0.0328,157.08,157.08,OK
CLEANMAX.NS,47,0.5188,0.5188,0.5188,0.5188,0.5188,-0.0328,157.03,157.03,OK
APARINDS.NS,497,0.3092,0.5004,0.3882,1.06,0.5134,-0.0328,156.47,156.47,OK
KRISHANA.NS,496,0.3769,0.3311,0.2278,1.2506,0.5127,-0.0328,156.39,156.39,OK
PURPLEFIN.BO,468,0.3343,0.6528,0.7997,0.4417,0.5126,-0.0328,156.38,156.38,OK
ARIS.NS,69,0.6266,0.4336,0.4336,0.4336,0.5108,-0.0328,156.2,156.2,OK
SHADOWFAX.NS,71,0.478,0.5314,0.5314,0.5314,0.51,-0.0328,156.12,156.12,OK
BSE.NS,497,0.3424,0.452,0.6428,0.7439,0.5047,-0.0328,155.56,155.56,OK
SUNFLAG.NS,497,0.5438,0.4561,0.2829,0.6946,0.5042,-0.0328,155.52,155.52,OK
REMIEDEL.BO,338,0.4647,0.3302,0.1161,1.1259,0.5003,-0.0328,155.11,155.11,OK
UNIVCABLES.NS,497,0.3183,0.3882,0.3843,1.0869,0.4992,-0.0328,155.0,155.0,OK
MANINDS.NS,497,0.4643,0.3861,0.1923,0.9849,0.4984,-0.0328,154.91,154.91,OK
MRCAGRO.BO,338,-0.1297,-0.136,0.3408,2.5409,0.4972,-0.0328,154.8,154.8,OK
BELRISE.NS,239,0.1728,0.4094,0.5479,1.1668,0.4939,-0.0328,154.45,154.45,OK
SCPL.NS,495,0.3262,0.8803,0.4959,0.4365,0.493,-0.0328,154.36,154.36,OK
NINSYS.NS,496,0.7338,0.3444,0.3343,0.3114,0.4916,-0.0328,154.21,154.21,OK
AUSOMENT.NS,496,0.3637,0.4616,0.4217,0.8457,0.4913,-0.0328,154.18,154.18,OK
GODAVARI.BO,338,0.4588,0.5141,0.5665,0.4527,0.4902,-0.0328,154.07,154.07,OK
GSTL.BO,338,0.3871,0.4553,0.6983,0.5216,0.4899,-0.0328,154.03,154.03,OK
COASTCORP.NS,496,0.2041,0.5974,0.7051,0.7152,0.4852,-0.0328,153.55,153.55,OK
NITTAGELA.NS,17,0.4845,0.4845,0.4845,0.4845,0.4845,-0.0328,153.48,153.48,OK
OSIAJEE.BO,338,0.0329,0.2189,0.6863,1.447,0.4836,-0.0328,153.38,153.38,OK
GLOBAL.NS,496,0.2162,0.4608,0.6382,0.8801,0.4823,-0.0328,153.25,153.25,OK
SMSPHARMA.NS,496,0.2609,0.4195,0.7771,0.6868,0.481,-0.0328,153.12,153.12,OK
SAIL.NS,497,0.2541,0.4277,0.6084,0.8428,0.4774,-0.0328,152.75,152.75,OK
TULIVE.BO,292,0.3504,0.2184,0.8015,0.6564,0.4754,-0.0328,152.54,152.54,OK
NITINSPIN.NS,496,0.4916,0.6345,0.4021,0.3454,0.473,-0.0328,152.29,152.29,OK
BHARATSE.NS,279,0.12,-0.0831,0.6987,1.5044,0.472,-0.0328,152.19,152.19,OK
CITIPOR.BO,264,0.075,0.7796,0.7091,0.703,0.4684,-0.0328,151.81,151.81,OK
GRWRHITECH.NS,497,0.2474,0.5606,0.5913,0.6883,0.467,-0.0328,151.67,151.67,OK
BHARATFORG.NS,496,0.2494,0.4745,0.6527,0.7056,0.4663,-0.0328,151.6,151.6,OK
SYRMA.NS,497,0.1923,0.2954,0.4437,1.1664,0.458,-0.0328,150.74,150.74,OK
JUPITERIN.BO,338,0.5483,0.6479,0.3264,0.202,0.4546,-0.0328,150.39,150.39,OK
GEL.BO,495,0.0934,0.0936,0.2843,1.6961,0.4521,-0.0328,150.13,150.13,OK
ROBU.BO,493,0.406,0.5115,0.46,0.4773,0.4521,-0.0328,150.13,150.13,OK
AMPVOLTS.BO,338,0.5652,0.5327,0.2582,0.3377,0.4518,-0.0328,150.1,150.1,OK
THERMAX.NS,496,0.5827,0.3963,0.2847,0.4019,0.4497,-0.0328,149.88,149.88,OK
NUTRICIRCLE.BO,495,-0.2642,0.393,1.8017,0.5816,0.4496,-0.0328,149.87,149.87,OK
PANIDPR.BO,357,0.5965,0.4677,0.3721,0.2133,0.4492,-0.0328,149.83,149.83,OK
SOBME.BO,465,0.0895,-0.0387,0.5183,1.579,0.4475,-0.0328,149.66,149.66,OK
WAAREEINDO.NS,144,-0.1185,-0.0194,1.2467,1.2467,0.4474,-0.0328,149.64,149.64,OK
WEWIN.NS,496,0.5101,0.2249,0.3469,0.6396,0.4463,-0.0328,149.53,149.53,OK
SATIN.NS,496,0.4101,0.5135,0.554,0.3432,0.4462,-0.0328,149.52,149.52,OK
DSSL.NS,496,0.4687,0.5481,0.3824,0.3613,0.4458,-0.0328,149.48,149.48,OK
JATTAINDUS.BO,310,0.0016,0.6527,0.4453,1.126,0.4455,-0.0328,149.44,149.44,OK
SUNRAKSHAK.BO,494,0.3493,0.4053,0.3796,0.739,0.4445,-0.0328,149.34,149.34,OK
AGRIBIO.BO,338,0.2776,0.3722,0.6156,0.6779,0.4442,-0.0328,149.31,149.31,OK
CRYOGENIC.BO,205,0.2442,-0.0263,0.5401,1.212,0.4428,-0.0328,149.17,149.17,OK
