Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SPICEISLIN.BO,419,1.1854,2.6734,4.0456,2.6338,2.3447,0.0577,316.22,316.22,OK
SHUKRAPHAR.BO,494,0.8246,3.6037,1.614,4.773,2.328,0.0577,314.64,314.64,OK
EMAINDIA.BO,195,2.1964,1.9232,2.5329,2.1975,2.2093,0.0577,303.42,303.42,OK
SESHACHAL.BO,19,2.1517,2.1517,2.1517,2.1517,2.1517,0.0577,297.98,297.98,OK
WAAREEINDO.NS,57,2.128,2.128,2.128,2.128,2.128,0.0577,295.74,295.74,OK
MAHASTEEL.NS,494,1.2457,1.6847,2.5934,3.7867,2.1113,0.0577,294.15,294.15,OK
A1L.BO,494,0.9791,1.863,2.8961,3.7257,2.0886,0.0577,292.01,292.01,OK
IMEC.BO,249,0.1873,2.0438,3.8385,4.1769,2.0868,0.0577,291.84,291.84,OK
PHRMASI.BO,234,1.8488,2.2829,3.0286,1.2071,2.0433,0.0577,287.72,287.72,OK
INDOKEM.BO,249,0.2615,1.4524,2.6074,5.273,1.9712,0.0577,280.91,280.91,OK
YASTF.BO,206,-0.1378,-0.0511,2.7889,7.2474,1.9419,0.0577,278.14,278.14,OK
OSIAJEE.BO,249,0.405,0.5267,1.3962,6.6473,1.876,0.0577,271.91,271.91,OK
CDG.BO,106,3.1388,0.8857,0.8857,0.8857,1.787,0.0577,263.49,263.49,OK
SPICELOUNG.BO,291,0.1523,0.4713,2.9351,5.2072,1.7836,0.0577,263.18,263.18,OK
STEELCO.BO,22,1.7762,1.7762,1.7762,1.7762,1.7762,0.0577,262.47,262.47,OK
BGRENERGY.NS,495,0.5072,2.3391,2.876,2.6126,1.7684,0.0577,261.74,261.74,OK
ZELIO.BO,55,1.7506,1.7506,1.7506,1.7506,1.7506,0.0577,260.05,260.05,OK
RSCINT.BO,324,0.292,0.0625,1.8713,6.1605,1.7357,0.0577,258.64,258.64,OK
FYNX.BO,136,0.755,2.8741,2.1363,2.1363,1.7314,0.0577,258.23,258.23,OK
CMXLTD.BO,247,0.7092,4.9636,2.0709,0.1706,1.7247,0.0577,257.6,257.6,OK
SOMATEX.NS,495,1.0408,2.0874,2.5384,1.8798,1.7175,0.0577,256.92,256.92,OK
JETMALL.BO,143,0.6584,2.6687,2.2721,2.2721,1.7059,0.0577,255.83,255.83,OK
SKPMIL.BO,215,1.2197,1.7317,2.008,2.2978,1.6954,0.0577,254.83,254.83,OK
SVJ.BO,401,1.1076,1.2911,1.8658,2.4689,1.5682,0.0577,242.81,242.81,OK
SAFFRON.BO,228,0.0028,1.468,2.6444,3.6393,1.5515,0.0577,241.23,241.23,OK
RRPDEFENSE.BO,59,1.479,1.479,1.479,1.479,1.479,0.0577,234.37,234.37,OK
NORBTEAEXP.NS,495,0.6345,1.5338,1.2595,3.2362,1.4597,0.0577,232.55,232.55,OK
ICONIKSPEV.BO,109,-0.1866,2.5203,2.5203,2.5203,1.4375,0.0577,230.46,230.46,OK
LKPFIN.BO,249,0.7273,0.7929,1.4963,3.4092,1.4306,0.0577,229.8,229.8,OK
NNTL.BO,46,1.4267,1.4267,1.4267,1.4267,1.4267,0.0577,229.43,229.43,OK
GNRL.BO,249,0.2219,0.3431,2.7358,3.4105,1.3866,0.0577,225.64,225.64,OK
HILLTONE.BO,248,0.1573,1.339,1.8502,3.3961,1.38,0.0577,225.01,225.01,OK
BGJL.BO,249,0.7836,1.9553,1.8398,1.4711,1.3667,0.0577,223.76,223.76,OK
SOMAPPR.BO,493,1.181,1.1701,2.138,1.0773,1.3495,0.0577,222.13,222.13,OK
SFSL.BO,493,0.5937,1.7073,1.9737,1.825,1.3387,0.0577,221.11,221.11,OK
MRCAGRO.BO,249,0.1843,1.2091,2.9128,1.9499,1.2881,0.0577,216.32,216.32,OK
VEL.BO,490,0.1083,1.3215,2.1929,2.675,1.2812,0.0577,215.67,215.67,OK
NUTRICIRCLE.BO,492,1.1817,2.3314,0.9017,0.6731,1.2539,0.0577,213.1,213.1,OK
HYPERSOFT.BO,146,-0.1578,1.5016,2.5131,2.5131,1.2424,0.0577,212.01,212.01,OK
OCTAWARE.BO,493,1.5134,1.5134,1.615,-0.0549,1.22,0.0577,209.89,209.89,OK
TNSTLTU.BO,492,1.1047,1.2141,1.5937,0.9582,1.1951,0.0577,207.53,207.53,OK
PARMESHWAR.BO,222,1.1547,1.1144,1.7113,0.6563,1.1583,0.0577,204.05,204.05,OK
PANKAJPO.BO,243,0.4339,1.0714,1.4567,2.3776,1.1547,0.0577,203.71,203.71,OK
CFL.BO,235,1.2555,1.1915,1.1844,0.8037,1.1381,0.0577,202.15,202.15,OK
ESHAMEDIA.BO,241,-0.1006,2.0552,2.1116,1.6929,1.1317,0.0577,201.54,201.54,OK
SHUBHAM.BO,249,0.4839,1.3714,1.9372,1.3808,1.1314,0.0577,201.51,201.51,OK
CNCRD.BO,492,0.4549,1.2402,2.2478,1.2358,1.1267,0.0577,201.07,201.07,OK
ONEGLOBAL.BO,490,1.145,1.6827,0.8451,0.7898,1.1215,0.0577,200.58,200.58,OK
DECANBRG.BO,493,0.9548,1.0487,1.3014,1.3014,1.1122,0.0577,199.7,199.7,OK
HARAFIN.BO,493,0.0536,0.554,2.2266,2.5556,1.0887,0.0577,197.47,197.47,OK
SPACAPS.BO,231,0.4367,0.3298,1.0618,3.1423,1.0815,0.0577,196.79,196.79,OK
CIANAGRO.BO,249,-0.283,1.7761,2.6551,1.4848,1.07,0.0577,195.71,195.71,OK
STALLION.NS,232,0.1532,1.9683,2.2166,0.8493,1.0681,0.0577,195.53,195.53,OK
THRIVE.BO,248,0.257,0.2892,1.601,2.8448,1.0498,0.0577,193.8,193.8,OK
IFBAGRO.NS,495,0.6327,0.8154,1.8146,1.3412,1.0473,0.0577,193.56,193.56,OK
VENUSREM.NS,495,0.731,0.6573,1.6164,1.4667,1.0405,0.0577,192.92,192.92,OK
MEGASOFT.NS,495,0.2363,0.8688,2.7509,1.0734,1.0331,0.0577,192.22,192.22,OK
BRAHMINFRA.BO,249,0.4572,0.8692,1.9781,1.4024,1.0328,0.0577,192.19,192.19,OK
HSIL.BO,246,-0.1551,2.1697,1.99,1.2955,1.029,0.0577,191.83,191.83,OK
JATTAINDUS.BO,236,0.7626,0.4684,1.2701,1.8234,1.0174,0.0577,190.74,190.74,OK
SARUPINDUS.BO,278,0.6042,0.4076,0.4448,3.0261,1.0174,0.0577,190.73,190.73,OK
RAJTUBE.BO,494,-0.0469,-0.293,0.8235,4.589,1.0051,0.0577,189.57,189.57,OK
CONCORD.BO,248,0.2592,1.6629,1.4742,1.2908,0.9893,0.0577,188.08,188.08,OK
CPML.BO,492,0.0475,1.2091,1.4936,2.1102,0.9816,0.0577,187.35,187.35,OK
MARUTISE.BO,205,-0.292,0.1699,1.9568,3.3592,0.9804,0.0577,187.23,187.23,OK
APPL.BO,57,0.9802,0.9802,0.9802,0.9802,0.9802,0.0577,187.22,187.22,OK
CLENON.BO,58,0.9778,0.9778,0.9778,0.9778,0.9778,0.0577,186.99,186.99,OK
VALIANT.BO,494,0.2989,0.7628,2.0455,1.4793,0.9771,0.0577,186.92,186.92,OK
KINETRU.BO,37,0.975,0.975,0.975,0.975,0.975,0.0577,186.72,186.72,OK
NIDHGRN.BO,459,0.1564,1.2415,2.5635,0.7399,0.9715,0.0577,186.4,186.4,OK
ALANSCOTT.BO,249,0.4346,2.2733,1.1656,0.4226,0.9461,0.0577,184.0,184.0,OK
COROENGG.BO,94,0.844,1.0107,1.0107,1.0107,0.944,0.0577,183.79,183.79,OK
MNIL.BO,247,0.782,0.8519,1.263,1.0296,0.9417,0.0577,183.58,183.58,OK
INFOBEAN.NS,494,0.5697,1.0986,1.5357,0.8823,0.9312,0.0577,182.58,182.58,OK
SPITZE.BO,449,0.9572,0.7522,0.4619,1.5192,0.9296,0.0577,182.43,182.43,OK
DEL.BO,246,-0.4502,0.6224,2.4028,2.5082,0.9266,0.0577,182.15,182.15,OK
BNAGROCHEM.BO,248,0.0179,0.7029,2.4545,1.4343,0.9255,0.0577,182.05,182.05,OK
CURAA.NS,493,-0.523,-0.2731,3.4697,2.4375,0.9176,0.0577,181.3,181.3,OK
JAYNECOIND.NS,495,0.2513,1.2551,1.6692,1.1424,0.9139,0.0577,180.95,180.95,OK
OVOBELE.BO,249,0.4043,0.6864,2.1671,0.8997,0.9123,0.0577,180.8,180.8,OK
ATHERENERG.NS,165,0.3284,1.1563,1.3725,1.3725,0.9116,0.0577,180.73,180.73,OK
SCAGRO.BO,242,0.8225,1.1182,0.7272,1.0412,0.9063,0.0577,180.23,180.23,OK
OMEGAIN.BO,245,0.7683,2.0545,0.835,0.045,0.8942,0.0577,179.09,179.09,OK
ASHAPURMIN.NS,495,0.3628,1.076,1.438,1.204,0.8887,0.0577,178.57,178.57,OK
GPSL.BO,383,0.3015,0.8736,0.8533,2.1,0.886,0.0577,178.31,178.31,OK
SOBME.BO,400,-0.018,0.8504,1.4453,2.1671,0.8853,0.0577,178.25,178.25,OK
NOVELIX.BO,154,0.4024,0.7359,1.4389,1.4389,0.8837,0.0577,178.09,178.09,OK
SEIL.BO,249,0.7432,1.2953,1.2393,0.3785,0.8799,0.0577,177.73,177.73,OK
AJWAFUN.BO,109,0.1426,1.369,1.369,1.369,0.8785,0.0577,177.6,177.6,OK
BIJHANS.BO,493,0.4065,1.1783,1.1783,1.1783,0.8696,0.0577,176.76,176.76,OK
FREDUN.BO,249,0.2889,1.0255,1.3647,1.3377,0.8612,0.0577,175.96,175.96,OK
SALSTEEL.NS,494,0.4647,1.4244,1.1517,0.7722,0.8555,0.0577,175.43,175.43,OK
CARGOTRANS.BO,184,0.9692,0.7214,0.7778,0.7778,0.8431,0.0577,174.25,174.25,OK
BHAGYANGR.NS,495,0.6762,1.0105,1.1723,0.6665,0.8403,0.0577,173.99,173.99,OK
INDOTHAI.NS,494,0.3228,0.8221,0.6802,1.9175,0.8131,0.0577,171.42,171.42,OK
SARTHAKGL.BO,492,0.2786,0.9797,1.0778,1.404,0.8037,0.0577,170.53,170.53,OK
KESAR.BO,228,0.7677,1.0511,0.9308,0.4203,0.7875,0.0577,169.0,169.0,OK
PHCAP.BO,249,1.0442,0.9782,0.6687,0.1559,0.7782,0.0577,168.12,168.12,OK
KMEW.NS,278,0.4292,1.1421,1.2215,0.6629,0.777,0.0577,168.0,168.0,OK
YURANUS.BO,247,0.5723,1.1498,0.8774,0.6883,0.772,0.0577,167.53,167.53,OK
SHREEPAC.BO,246,-0.1256,1.641,1.8671,0.5425,0.7599,0.0577,166.39,166.39,OK
SABTNL.NS,494,0.6355,0.8245,1.8354,-0.1384,0.7585,0.0577,166.26,166.26,OK
GRMOVER.NS,495,0.4124,0.3851,0.8789,1.681,0.7539,0.0577,165.83,165.83,OK
HINDCOPPER.NS,495,0.5625,0.7651,1.1292,0.7369,0.7512,0.0577,165.57,165.57,OK
PIONRINV.BO,245,0.7436,1.0361,0.7735,0.4295,0.7453,0.0577,165.0,165.0,OK
ARL.BO,249,0.0482,0.4958,1.196,1.9268,0.743,0.0577,164.79,164.79,OK
LUMAXTECH.NS,495,0.1549,0.3116,1.699,1.375,0.7391,0.0577,164.42,164.42,OK
MODINSU.BO,249,0.6095,0.9605,0.9891,0.4512,0.7239,0.0577,162.99,162.99,OK
CHANDNIMACH.BO,249,1.043,0.6434,0.5569,0.3025,0.7178,0.0577,162.4,162.4,OK
TRANSFD.BO,211,0.6393,0.7157,0.4737,1.1111,0.7158,0.0577,162.22,162.22,OK
MPKSTEELS.BO,46,0.7156,0.7156,0.7156,0.7156,0.7156,0.0577,162.2,162.2,OK
SKMEGGPROD.NS,494,0.3156,0.7236,1.424,0.777,0.7112,0.0577,161.78,161.78,OK
PFOCUS.NS,495,0.293,0.7331,1.4513,0.7566,0.7054,0.0577,161.23,161.23,OK
TITANBIO.BO,249,0.1338,1.616,1.1843,0.4417,0.7019,0.0577,160.91,160.91,OK
FORCEMOT.NS,469,0.0909,0.307,1.1697,1.8467,0.701,0.0577,160.82,160.82,OK
ECOBOAR.BO,207,0.5698,0.5698,0.9586,0.8238,0.6983,0.0577,160.57,160.57,OK
RITESHIN.BO,249,0.271,0.5849,1.1724,1.1004,0.68,0.0577,158.83,158.83,OK
APTPACK.BO,205,0.3567,0.7173,1.0698,0.8913,0.6783,0.0577,158.68,158.68,OK
IMFA.NS,495,0.2832,0.865,1.2893,0.6543,0.675,0.0577,158.36,158.36,OK
CWD.BO,234,0.1183,0.7035,0.9908,1.4101,0.6682,0.0577,157.72,157.72,OK
THANGAMAYL.NS,495,0.5911,0.7234,0.7673,0.6367,0.6619,0.0577,157.12,157.12,OK
SILGO.NS,495,0.3219,0.5975,0.8115,1.2489,0.6604,0.0577,156.98,156.98,OK
RICOAUTO.NS,495,0.43,0.7577,1.1018,0.5767,0.6592,0.0577,156.87,156.87,OK
ARFIN.NS,109,0.4591,0.7859,0.7859,0.7859,0.6552,0.0577,156.49,156.49,OK
GMBREW.NS,495,0.6675,0.6124,0.8786,0.4402,0.6532,0.0577,156.31,156.31,OK
LUMAXIND.NS,495,0.1055,0.5502,1.2376,1.2514,0.6501,0.0577,156.0,156.0,OK
ZKHANDEN.BO,248,0.8333,0.8435,0.3564,0.3828,0.6499,0.0577,155.99,155.99,OK
JINDALPHOT.NS,495,0.3643,0.5953,1.3212,0.5854,0.6461,0.0577,155.63,155.63,OK
TRUSTEDGE.BO,245,-0.1874,1.0069,1.7014,0.8932,0.6453,0.0577,155.56,155.56,OK
SUBAM.BO,301,0.3917,1.3475,0.8714,0.2004,0.6406,0.0577,155.11,155.11,OK
GARNET.BO,249,0.1667,0.9318,1.4238,0.5095,0.6397,0.0577,155.02,155.02,OK
ACSTECH.BO,155,0.0986,0.7256,1.1354,1.1354,0.6387,0.0577,154.93,154.93,OK
POCL.NS,495,0.2483,0.7165,1.3711,0.6086,0.6386,0.0577,154.92,154.92,OK
ASARFI.BO,487,0.4173,0.373,1.204,0.7647,0.6353,0.0577,154.61,154.61,OK
YATRA.NS,495,0.2346,1.0145,1.1204,0.5366,0.6282,0.0577,153.93,153.93,OK
ADDIND.BO,249,-0.0269,0.1326,1.3525,1.6924,0.6247,0.0577,153.61,153.61,OK
LTF.NS,495,0.2696,0.4777,0.935,1.1637,0.6231,0.0577,153.46,153.46,OK
ONIXSOLAR.BO,249,0.5836,0.2589,0.5448,1.1368,0.6215,0.0577,153.31,153.31,OK
CANDOUR.BO,249,0.5644,0.7946,0.5942,0.5012,0.6038,0.0577,151.63,151.63,OK
CITYSQUARE.BO,50,0.6034,0.6034,0.6034,0.6034,0.6034,0.0577,151.59,151.59,OK
KRISHANA.NS,495,0.009,0.0467,1.2866,1.6483,0.6,0.0577,151.27,151.27,OK
TAVERNIER.BO,257,0.2424,-0.0262,0.2585,2.2702,0.5975,0.0577,151.03,151.03,OK
RATNABHUMI.BO,211,0.1866,0.8102,1.0311,0.7702,0.5969,0.0577,150.98,150.98,OK
APOLLO.NS,495,-0.1911,0.3621,1.1969,1.7625,0.5879,0.0577,150.12,150.12,OK
CUB.NS,495,0.4397,0.4526,0.8855,0.7123,0.5859,0.0577,149.94,149.94,OK
BONLON.BO,249,0.3979,0.6278,0.9386,0.5419,0.5808,0.0577,149.45,149.45,OK
JSTL.BO,249,0.7757,0.6147,0.4634,0.2508,0.5761,0.0577,149.01,149.01,OK
LAKHOTIA.BO,236,-0.189,1.1589,0.9866,1.105,0.5745,0.0577,148.86,148.86,OK
RETAGGIO.BO,130,0.5764,0.5808,0.5639,0.5639,0.5723,0.0577,148.65,148.65,OK
SEJALLTD.NS,495,0.1892,0.7343,1.3173,0.4246,0.5709,0.0577,148.52,148.52,OK
MAHALIFE.BO,29,0.569,0.569,0.569,0.569,0.569,0.0577,148.34,148.34,OK
MCX.NS,495,0.3808,0.2349,1.1212,0.7244,0.5684,0.0577,148.29,148.29,OK
MIDWESTLTD.NS,46,0.568,0.568,0.568,0.568,0.568,0.0577,148.25,148.25,OK
PRIVISCL.NS,495,0.3148,0.3699,1.0289,0.8032,0.5663,0.0577,148.09,148.09,OK
ASMTEC.BO,249,-0.2375,0.2467,1.5687,1.4706,0.5622,0.0577,147.7,147.7,OK
LAURUSLABS.NS,495,0.2993,0.5409,0.7579,0.9067,0.5608,0.0577,147.57,147.57,OK
BELRISE.NS,149,0.1611,0.7122,0.8771,0.8771,0.5577,0.0577,147.27,147.27,OK
PRODOCS.BO,10,0.5493,0.5493,0.5493,0.5493,0.5493,0.0577,146.47,146.47,OK
RELIABLE.NS,494,0.1497,0.8618,0.7645,0.8141,0.5479,0.0577,146.35,146.35,OK
IZMO.NS,495,-0.4007,1.2564,1.847,0.4267,0.5457,0.0577,146.14,146.14,OK
TECHNVISN.BO,249,0.3874,0.8866,-0.0001,1.0594,0.5441,0.0577,145.99,145.99,OK
OMNITEX.BO,248,0.3394,0.5436,0.6535,0.8042,0.536,0.0577,145.22,145.22,OK
NATIONALUM.NS,495,0.5001,0.5768,0.6656,0.4102,0.5306,0.0577,144.71,144.71,OK
ESCORP.BO,188,-0.1272,0.4511,1.2222,1.2222,0.5282,0.0577,144.48,144.48,OK
PRECWIRE.NS,495,0.4228,0.4062,0.8808,0.5056,0.5276,0.0577,144.43,144.43,OK
MOBAVENUE.BO,247,0.1064,0.4488,0.921,1.043,0.5251,0.0577,144.19,144.19,OK
BAFNAPH.NS,495,-0.1189,0.9414,0.9777,0.9404,0.5244,0.0577,144.12,144.12,OK
NCML.BO,70,0.4436,0.577,0.577,0.577,0.5237,0.0577,144.05,144.05,OK
RAPICUT.BO,249,0.6034,0.7075,0.5788,0.1253,0.5237,0.0577,144.05,144.05,OK
APLABPP.BO,116,-0.0311,0.8929,0.8929,0.8929,0.5233,0.0577,144.02,144.02,OK
LTELEVATOR.BO,67,0.5004,0.5357,0.5357,0.5357,0.5216,0.0577,143.86,143.86,OK
SANDUMA.NS,495,0.4324,0.4375,0.5631,0.724,0.5179,0.0577,143.51,143.51,OK
BHARATSE.NS,190,-0.0456,0.6593,1.0105,1.0105,0.5178,0.0577,143.5,143.5,OK
SHRIRAMFIN.NS,495,0.5766,0.3651,0.4086,0.6572,0.5168,0.0577,143.41,143.41,OK
PPARIVAH.BO,187,0.148,0.4169,0.9321,0.9321,0.5154,0.0577,143.27,143.27,OK
GUJINJEC.BO,249,0.7326,0.378,0.2932,0.4332,0.5139,0.0577,143.13,143.13,OK
PROZONER.NS,494,0.0735,0.4914,0.7268,1.2025,0.5136,0.0577,143.1,143.1,OK
ABCAPITAL.NS,495,0.2433,0.2875,0.9099,0.8616,0.5091,0.0577,142.68,142.68,OK
GMDCLTD.NS,495,0.014,0.4505,1.2484,0.812,0.5078,0.0577,142.55,142.55,OK
MWL.NS,493,0.1977,0.7036,0.6474,0.7904,0.5074,0.0577,142.51,142.51,OK
RMDRIP.NS,495,0.0647,0.3956,0.8506,1.1328,0.5017,0.0577,141.98,141.98,OK
BHUDEVI.BO,179,-0.0175,-0.0973,1.3191,1.3191,0.5012,0.0577,141.93,141.93,OK
GLOBAL.NS,495,0.4068,0.4366,1.0062,0.2449,0.5003,0.0577,141.84,141.84,OK
EVERESTO.BO,247,0.2203,0.4141,1.0016,0.636,0.4984,0.0577,141.67,141.67,OK
TATVA.NS,495,0.3168,0.4109,0.8799,0.5622,0.4973,0.0577,141.56,141.56,OK
AUBANK.NS,495,0.3276,0.2196,0.7685,0.7741,0.4835,0.0577,140.25,140.25,OK
RELICTEC.BO,493,-0.07,0.0796,0.1298,2.3472,0.4833,0.0577,140.24,140.24,OK
DREDGECORP.NS,495,0.5459,0.3858,0.7709,0.1544,0.4806,0.0577,139.98,139.98,OK
KINETICENG.BO,249,0.0511,0.3482,0.8906,1.0447,0.4772,0.0577,139.66,139.66,OK
ZOTA.NS,494,0.023,0.611,0.8812,0.8384,0.4753,0.0577,139.49,139.49,OK
MUTHOOTFIN.NS,495,0.2371,0.4535,0.5931,0.8361,0.4714,0.0577,139.11,139.11,OK
RPEL.NS,346,0.436,0.3803,0.7328,0.3691,0.4709,0.0577,139.06,139.06,OK
KANDAGIRI.BO,71,0.5072,0.4459,0.4459,0.4459,0.4704,0.0577,139.02,139.02,OK
ATLASCYCLE.NS,493,-0.1364,-0.1774,0.1185,2.6766,0.469,0.0577,138.88,138.88,OK
GSLSEC.BO,191,0.1267,0.7811,0.6154,0.691,0.4682,0.0577,138.81,138.81,OK
IIFL.NS,495,0.4164,0.2617,0.8094,0.4326,0.4673,0.0577,138.72,138.72,OK
TERASOFT.NS,494,-0.1269,0.4566,1.1019,1.0041,0.4618,0.0577,138.2,138.2,OK
LOTUSEYE.NS,495,0.0316,0.7106,0.7278,0.8064,0.4616,0.0577,138.19,138.19,OK
LEMERITE.NS,493,0.1818,0.6416,0.5933,0.7096,0.4616,0.0577,138.19,138.19,OK
TFCILTD.NS,494,-0.1332,0.3656,1.192,1.0069,0.4596,0.0577,138.0,138.0,OK
CRYOGENIC.BO,116,-0.0087,0.7651,0.7651,0.7651,0.4556,0.0577,137.62,137.62,OK
JKTYRE.NS,495,0.3954,0.4006,0.7251,0.3048,0.4443,0.0577,136.55,136.55,OK
HBLENGINE.NS,260,0.1272,0.5789,0.9217,0.4639,0.4438,0.0577,136.5,136.5,OK
MTARTECH.NS,495,0.2705,0.5014,0.7506,0.4238,0.4434,0.0577,136.46,136.46,OK
KANSHST.BO,249,0.2128,0.2449,0.7115,0.835,0.4434,0.0577,136.46,136.46,OK
SJS.NS,495,0.1947,0.3794,0.9739,0.4735,0.4433,0.0577,136.45,136.45,OK
EPACKPEB.NS,59,0.44,0.44,0.44,0.44,0.44,0.0577,136.14,136.14,OK
PANCHMAHQ.BO,244,0.1005,0.5675,1.1836,0.2462,0.4396,0.0577,136.11,136.11,OK
ARYACAPM.BO,492,-0.1597,0.3643,1.0205,1.1229,0.4376,0.0577,135.92,135.92,OK
SHINDL.BO,249,0.1268,0.3648,0.7374,0.8276,0.4367,0.0577,135.83,135.83,OK
SOUTHWEST.NS,494,0.4388,0.2464,0.7239,0.3345,0.4365,0.0577,135.81,135.81,OK
ABMKNO.BO,249,0.2745,0.4744,0.556,0.6009,0.4361,0.0577,135.77,135.77,OK
CARTRADE.NS,495,0.1068,0.6804,0.6001,0.6679,0.4324,0.0577,135.43,135.43,OK
YOGI.BO,490,-0.0606,-0.0268,0.4526,1.8518,0.4313,0.0577,135.32,135.32,OK
MAANALU.NS,494,0.4603,0.2529,0.7842,0.1926,0.43,0.0577,135.2,135.2,OK
LGT.BO,83,1.0503,0.0081,0.0081,0.0081,0.425,0.0577,134.72,134.72,OK
CANBK.NS,495,0.2781,0.3599,0.7061,0.5009,0.4246,0.0577,134.69,134.69,OK
ASHOKLEY.NS,495,0.2324,0.4009,0.6656,0.591,0.4245,0.0577,134.68,134.68,OK
BHARATROHAN.BO,60,0.423,0.423,0.423,0.423,0.423,0.0577,134.53,134.53,OK
SIMPLEXCAS.BO,249,0.1725,0.4091,0.8574,0.4962,0.4215,0.0577,134.4,134.4,OK
RBLBANK.NS,495,0.1169,0.2708,0.7364,0.8627,0.4208,0.0577,134.32,134.32,OK
TEAMGTY.NS,494,0.1126,0.6873,0.7259,0.4614,0.42,0.0577,134.25,134.25,OK
GARUDA.NS,301,0.0273,0.5385,0.798,0.7041,0.419,0.0577,134.16,134.16,OK
ANURAS.NS,495,0.1923,0.156,0.7307,0.8134,0.4169,0.0577,133.96,133.96,OK
ABDL.NS,373,0.1671,0.4153,0.8942,0.4409,0.4169,0.0577,133.96,133.96,OK
ARVEE.NS,494,0.3543,0.4415,0.5844,0.3398,0.4149,0.0577,133.77,133.77,OK
FUNDVISER.BO,236,0.1257,0.4551,0.7952,0.5607,0.4125,0.0577,133.54,133.54,OK
ZUARI.NS,495,0.1402,0.5498,0.7573,0.4706,0.4116,0.0577,133.46,133.46,OK
THYROCARE.NS,495,0.1981,0.3513,0.8444,0.4561,0.4096,0.0577,133.27,133.27,OK
ANKIN.BO,248,-0.2685,0.4916,0.9941,1.0954,0.4088,0.0577,133.2,133.2,OK
SUMEETINDS.NS,494,-0.1083,1.0874,0.5829,0.5829,0.4073,0.0577,133.05,133.05,OK
NRAIL.NS,494,0.167,0.3937,1.0486,0.2534,0.4059,0.0577,132.92,132.92,OK
