Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CHANDNIMACH.BO,262,1.2172,0.852,0.6916,0.3686,0.8693,0.0494,178.13,178.13,OK
PIONRINV.BO,258,0.9055,1.1815,1.0242,0.3257,0.8685,0.0494,178.05,178.05,OK
NATIONALUM.NS,497,0.6046,0.912,1.3651,0.8124,0.8598,0.0494,177.22,177.22,OK
BHAGYANGR.NS,496,0.6434,0.8051,1.2405,0.905,0.8475,0.0494,176.05,176.05,OK
NIDHGRN.BO,460,0.0536,1.3081,2.0192,0.7931,0.8455,0.0494,175.86,175.86,OK
ACSTECH.BO,168,0.2353,0.8651,1.4443,1.4443,0.8449,0.0494,175.8,175.8,OK
ONEGLOBAL.BO,491,0.9951,1.1722,0.4932,0.5353,0.8382,0.0494,175.16,175.16,OK
GLOBALLOG.BO,16,0.8224,0.8224,0.8224,0.8224,0.8224,0.0494,173.66,173.66,OK
RITESHIN.BO,262,0.2737,0.9219,1.2202,1.4082,0.8196,0.0494,173.39,173.39,OK
CFL.BO,248,0.6838,1.1263,0.934,0.6641,0.8184,0.0494,173.28,173.28,OK
FORCEMOT.NS,483,0.1708,0.2211,1.3657,2.1542,0.8165,0.0494,173.1,173.1,OK
UNTTEMI.BO,199,-0.0358,1.6773,0.9978,1.4239,0.8055,0.0494,172.05,172.05,OK
RDBIPL.BO,494,0.9453,0.7796,0.5253,0.7381,0.7867,0.0494,170.26,170.26,OK
THRIVE.BO,261,0.2484,0.1068,0.7516,2.5427,0.7796,0.0494,169.58,169.58,OK
UVDRHOR.BO,262,0.267,1.0873,0.9382,1.2763,0.7672,0.0494,168.39,168.39,OK
SEIL.BO,262,0.5141,0.8974,1.3631,0.545,0.7667,0.0494,168.35,168.35,OK
CARGOTRANS.BO,197,0.7628,0.8488,0.7506,0.6844,0.7619,0.0494,167.89,167.89,OK
MODINSU.BO,262,0.5942,0.8704,1.088,0.6597,0.7613,0.0494,167.83,167.83,OK
MARUTISE.BO,218,-0.0766,0.2339,0.5099,3.1848,0.7551,0.0494,167.25,167.25,OK
ALANSCOTT.BO,262,0.0446,1.9351,1.2482,0.4816,0.7508,0.0494,166.84,166.84,OK
MIRCELECTR.NS,495,0.2518,1.1645,1.4891,0.5735,0.7462,0.0494,166.39,166.39,OK
RMDRIP.NS,497,0.3629,0.6033,1.0347,1.3574,0.7442,0.0494,166.21,166.21,OK
DREDGECORP.NS,496,0.8602,0.5688,0.8405,0.5578,0.7375,0.0494,165.57,165.57,OK
PFOCUS.NS,497,0.403,0.378,1.5239,0.9079,0.7231,0.0494,164.2,164.2,OK
TRANSFD.BO,224,0.384,0.6996,0.9608,1.1613,0.7179,0.0494,163.7,163.7,OK
COROENGG.BO,107,0.7991,0.6514,0.6514,0.6514,0.7104,0.0494,162.99,162.99,OK
RAPID.BO,274,0.3498,1.2598,0.9208,0.6619,0.7084,0.0494,162.8,162.8,OK
RELIABLE.NS,496,0.1566,1.0438,0.9406,1.1169,0.6829,0.0494,160.36,160.36,OK
MCX.NS,497,0.311,0.4807,1.1575,1.1479,0.6816,0.0494,160.25,160.25,OK
CONCORD.BO,261,0.2308,0.2384,1.5559,1.1125,0.6737,0.0494,159.49,159.49,OK
SOBME.BO,413,-0.2031,0.2893,1.4767,1.9634,0.6646,0.0494,158.63,158.63,OK
NOVELIX.BO,167,0.3548,0.1084,1.2484,1.2484,0.663,0.0494,158.47,158.47,OK
GARNET.BO,262,-0.0551,0.6654,1.5906,1.1566,0.6605,0.0494,158.23,158.23,OK
MCL.NS,496,0.6164,0.5484,0.7251,0.7679,0.6549,0.0494,157.69,157.69,OK
SUBAM.BO,313,0.4067,1.2706,0.769,0.3225,0.6351,0.0494,155.81,155.81,OK
LUMAXIND.NS,496,0.1091,0.4522,1.2166,1.2775,0.6329,0.0494,155.6,155.6,OK
CWD.BO,473,0.0615,0.5724,0.9922,1.4256,0.6226,0.0494,154.62,154.62,OK
CITYSQUARE.BO,56,0.6184,0.6184,0.6184,0.6184,0.6184,0.0494,154.22,154.22,OK
RAPICUT.BO,262,0.8434,0.4845,0.6775,0.1827,0.6063,0.0494,153.07,153.07,OK
IIL.BO,262,0.5052,0.7358,0.9385,0.3107,0.5991,0.0494,152.38,152.38,OK
ECOBOAR.BO,220,0.4187,0.6453,0.7129,0.7659,0.5923,0.0494,151.73,151.73,OK
FREDUN.BO,262,0.0239,0.5495,1.2081,1.1316,0.5874,0.0494,151.27,151.27,OK
ASHAPURMIN.NS,497,0.2237,0.4981,1.1135,0.8657,0.5849,0.0494,151.03,151.03,OK
STALLION.NS,246,-0.4526,1.1292,1.9618,0.7103,0.5792,0.0494,150.49,150.49,OK
SHINDL.BO,262,0.192,0.3423,1.0649,1.0942,0.5771,0.0494,150.28,150.28,OK
BNAGROCHEM.BO,261,-0.0833,0.3078,1.4448,1.2713,0.5714,0.0494,149.74,149.74,OK
RETAGGIO.BO,136,0.5417,0.82,0.4683,0.4683,0.568,0.0494,149.41,149.41,OK
CAPRO.BO,238,0.5731,0.7758,0.6504,0.2337,0.5612,0.0494,148.77,148.77,OK
TAVERNIER.BO,267,0.4396,0.0727,0.2619,1.5717,0.5571,0.0494,148.38,148.38,OK
AUSOMENT.NS,496,0.4837,0.4305,0.8388,0.5388,0.5551,0.0494,148.19,148.19,OK
VALIANT.BO,495,0.0645,0.3166,1.2273,1.0872,0.552,0.0494,147.89,147.89,OK
MAHALIFE.BO,42,0.5517,0.5517,0.5517,0.5517,0.5517,0.0494,147.87,147.87,OK
LTF.NS,497,0.1132,0.4836,0.8107,1.2164,0.5474,0.0494,147.46,147.46,OK
SHRIRAMFIN.NS,497,0.4736,0.4959,0.439,0.8295,0.5424,0.0494,146.97,146.97,OK
APTPACK.BO,213,0.2814,0.5052,0.7616,0.8801,0.5419,0.0494,146.93,146.93,OK
RICOAUTO.NS,497,0.4279,0.5935,0.8627,0.3977,0.5419,0.0494,146.93,146.93,OK
VEDL.NS,497,0.4401,0.5364,0.7065,0.5855,0.5417,0.0494,146.91,146.91,OK
LTELEVATOR.BO,80,0.5418,0.5374,0.5374,0.5374,0.5392,0.0494,146.67,146.67,OK
CYBELEIND.BO,256,0.6484,0.6941,0.7717,-0.07,0.5385,0.0494,146.61,146.61,OK
SIGMA.NS,495,0.1116,0.5776,1.2254,0.6574,0.5367,0.0494,146.43,146.43,OK
ABCAPITAL.NS,497,0.2095,0.3457,0.8266,1.076,0.5335,0.0494,146.13,146.13,OK
ASHOKLEY.NS,497,0.3698,0.4889,0.6828,0.7543,0.5331,0.0494,146.09,146.09,OK
TERASOFT.NS,495,-0.0403,0.4362,0.9033,1.3854,0.5289,0.0494,145.69,145.69,OK
ATHERENERG.NS,179,-0.1075,0.7613,1.0468,1.0468,0.528,0.0494,145.6,145.6,OK
ASARFI.BO,488,0.2478,0.1687,1.1354,0.8387,0.5277,0.0494,145.57,145.57,OK
MTARTECH.NS,497,0.1668,0.737,0.9021,0.6609,0.5267,0.0494,145.48,145.48,OK
BHUDEVI.BO,187,0.0494,-0.1282,1.3275,1.3275,0.5251,0.0494,145.33,145.33,OK
OVOBELE.BO,262,0.1908,0.4364,1.3033,0.4935,0.5229,0.0494,145.12,145.12,OK
TECHNVISN.BO,262,0.2715,0.6681,0.4365,0.9649,0.5225,0.0494,145.08,145.08,OK
SOUTHBANK.NS,497,0.3473,0.4362,0.7589,0.7217,0.5223,0.0494,145.06,145.06,OK
MWL.NS,494,0.236,0.6691,0.7035,0.7605,0.521,0.0494,144.94,144.94,OK
MUTHOOTFIN.NS,497,0.1804,0.4797,0.864,0.8533,0.5116,0.0494,144.04,144.04,OK
CHOKSI.BO,261,0.5151,0.2439,0.8148,0.4478,0.5073,0.0494,143.64,143.64,OK
ZKHANDEN.BO,260,0.6481,0.476,0.4735,0.2491,0.4989,0.0494,142.83,142.83,OK
AUBANK.NS,496,0.2842,0.2854,0.7608,0.8301,0.4889,0.0494,141.88,141.88,OK
ARL.BO,262,-0.0738,0.3859,0.8558,1.3131,0.4815,0.0494,141.17,141.17,OK
NAGPI.BO,262,0.6845,0.4012,0.4394,0.1379,0.4695,0.0494,140.03,140.03,OK
JLL.BO,255,0.4646,0.5142,0.4516,0.452,0.4694,0.0494,140.02,140.02,OK
SHREEJISPG.NS,100,0.539,0.4218,0.4218,0.4218,0.4687,0.0494,139.95,139.95,OK
PRIMEFRESH.BO,460,-0.0149,0.7187,1.2813,0.3731,0.4687,0.0494,139.95,139.95,OK
DCBBANK.NS,497,0.4564,0.2706,0.4796,0.6795,0.4685,0.0494,139.94,139.94,OK
SIMPLEXCAS.BO,262,0.1763,0.2546,0.9953,0.7345,0.4674,0.0494,139.83,139.83,OK
LAURUSLABS.NS,497,0.1964,0.3108,0.7145,0.8958,0.4628,0.0494,139.39,139.39,OK
PPARIVAH.BO,200,0.0847,0.2608,0.9185,0.9527,0.4603,0.0494,139.15,139.15,OK
SHREMETAL.BO,260,0.6063,0.4483,0.4717,0.1636,0.4593,0.0494,139.05,139.05,OK
CARTRADE.NS,496,0.0901,0.4172,0.7709,0.9132,0.4563,0.0494,138.77,138.77,OK
ARYACAPM.BO,493,-0.1779,0.4012,1.0649,1.1696,0.456,0.0494,138.75,138.75,OK
SMLMAH.NS,54,0.4534,0.4534,0.4534,0.4534,0.4534,0.0494,138.5,138.5,OK
RBLBANK.NS,497,0.0838,0.2096,0.7676,1.1089,0.4507,0.0494,138.24,138.24,OK
OMNITEX.BO,261,0.0606,0.1033,0.8126,1.2088,0.4492,0.0494,138.09,138.09,OK
RAJRATAN.NS,497,0.6124,0.2414,0.6846,0.0881,0.4478,0.0494,137.96,137.96,OK
KRISHANA.NS,496,-0.1553,-0.0029,0.905,1.6451,0.4473,0.0494,137.92,137.92,OK
ADDIND.BO,262,-0.1616,0.0895,0.8615,1.588,0.4432,0.0494,137.52,137.52,OK
TATVA.NS,496,0.0735,0.4681,0.9129,0.6876,0.4431,0.0494,137.51,137.51,OK
IIFL.NS,497,0.271,0.2024,0.8949,0.576,0.4431,0.0494,137.51,137.51,OK
SFSL.BO,494,-0.0599,0.3796,1.0252,0.9239,0.4418,0.0494,137.39,137.39,OK
IZMO.NS,497,-0.2145,0.657,1.4886,0.4848,0.4403,0.0494,137.25,137.25,OK
TRUSTEDGE.BO,258,0.1515,0.4149,0.8119,0.6647,0.4389,0.0494,137.11,137.11,OK
BELRISE.NS,163,0.1394,0.4056,0.7525,0.7525,0.4379,0.0494,137.02,137.02,OK
TFCILTD.NS,496,-0.0698,0.1795,0.9773,1.1703,0.4375,0.0494,136.98,136.98,OK
CANBK.NS,497,0.2521,0.3601,0.6364,0.6856,0.4373,0.0494,136.96,136.96,OK
PIRAMALFIN.NS,48,0.4369,0.4369,0.4369,0.4369,0.4369,0.0494,136.92,136.92,OK
APLABPP.BO,129,0.0175,0.7624,0.6929,0.6929,0.4367,0.0494,136.9,136.9,OK
ANURAS.NS,497,0.2362,0.1441,0.6397,0.9269,0.4366,0.0494,136.9,136.9,OK
AAATECH.NS,496,0.4193,0.3761,0.6427,0.3226,0.436,0.0494,136.84,136.84,OK
MNFL.BO,31,0.4292,0.4292,0.4292,0.4292,0.4292,0.0494,136.19,136.19,OK
TITANBIO.BO,262,-0.2486,1.2443,1.0165,0.381,0.4289,0.0494,136.16,136.16,OK
SANCODE.BO,303,-0.0028,1.1078,0.5777,0.462,0.4284,0.0494,136.11,136.11,OK
TEAMGTY.NS,495,0.124,0.6022,0.56,0.73,0.428,0.0494,136.08,136.08,OK
JAMNAAUTO.NS,497,0.3677,0.3215,0.653,0.4262,0.4272,0.0494,136.0,136.0,OK
THYROCARE.NS,497,0.1262,0.2064,0.9769,0.6967,0.4265,0.0494,135.93,135.93,OK
JINDALPHOT.NS,497,-0.0013,0.5652,0.7203,0.8462,0.4258,0.0494,135.87,135.87,OK
POCL.NS,497,0.0246,0.4235,0.8238,0.8301,0.4253,0.0494,135.82,135.82,OK
ATISHAY.BO,262,0.6604,0.6409,0.2188,-0.06,0.4241,0.0494,135.7,135.7,OK
CRYOGENIC.BO,129,0.0216,0.5809,0.7427,0.7427,0.4219,0.0494,135.5,135.5,OK
KINETICENG.BO,262,0.0601,0.1364,0.775,1.0612,0.4186,0.0494,135.18,135.18,OK
MOBAVENUE.BO,260,0.0776,0.0474,0.88,1.0085,0.4182,0.0494,135.15,135.15,OK
PANSARI.NS,495,0.1435,0.1853,0.9149,0.6983,0.4171,0.0494,135.04,135.04,OK
SJS.NS,497,0.139,0.3329,0.8064,0.6635,0.4161,0.0494,134.95,134.95,OK
EXHICON.BO,262,0.155,0.1789,1.0876,0.4919,0.4137,0.0494,134.71,134.71,OK
AMKAY.BO,348,0.4,0.6435,0.3882,0.2349,0.4133,0.0494,134.68,134.68,OK
YATRA.NS,497,-0.0457,0.753,0.8795,0.5167,0.4116,0.0494,134.51,134.51,OK
RDGAIL.BO,65,0.4509,0.3847,0.3847,0.3847,0.4112,0.0494,134.47,134.47,OK
NETWEB.NS,497,-0.1267,0.7299,1.2361,0.3292,0.4084,0.0494,134.2,134.2,OK
LGBBROSLTD.NS,497,0.3404,0.389,0.4902,0.481,0.4082,0.0494,134.19,134.19,OK
APOLLO.NS,497,-0.1628,0.3684,1.0532,0.9064,0.4005,0.0494,133.46,133.46,OK
KANSHST.BO,262,0.128,0.1716,0.5986,0.9727,0.3998,0.0494,133.39,133.39,OK
GLOBAL.NS,496,0.4006,0.2762,0.6953,0.2212,0.3988,0.0494,133.29,133.29,OK
CSBBANK.NS,496,0.2867,0.1822,0.5291,0.7074,0.3984,0.0494,133.26,133.26,OK
SANSERA.NS,496,0.2864,0.3375,0.6402,0.4348,0.3971,0.0494,133.13,133.13,OK
PURETROP.BO,262,0.3677,0.4574,0.5497,0.2415,0.3968,0.0494,133.11,133.11,OK
JKTYRE.NS,497,0.2899,0.3395,0.6397,0.3895,0.3897,0.0494,132.43,132.43,OK
COMSYN.NS,492,-0.0339,0.1609,0.857,0.9862,0.3873,0.0494,132.19,132.19,OK
UJJIVANSFB.NS,497,0.2387,0.2294,0.4335,0.7908,0.3862,0.0494,132.09,132.09,OK
ESCORP.BO,201,-0.3214,0.149,1.3539,1.068,0.3857,0.0494,132.04,132.04,OK
BHARATSE.NS,203,-0.2569,0.5505,1.0092,0.8784,0.3849,0.0494,131.96,131.96,OK
BANKINDIA.NS,497,0.278,0.3552,0.3436,0.6629,0.3836,0.0494,131.84,131.84,OK
CUB.NS,497,0.2449,0.2613,0.5343,0.6308,0.3833,0.0494,131.81,131.81,OK
FRONTSP.BO,262,-0.0169,-0.1092,1.1614,0.8976,0.3832,0.0494,131.81,131.81,OK
SEJALLTD.NS,497,0.0196,0.5949,0.8589,0.4221,0.383,0.0494,131.79,131.79,OK
SOUTHWEST.NS,495,0.4501,0.1675,0.5559,0.2788,0.3805,0.0494,131.55,131.55,OK
BONLON.BO,262,0.0983,0.4388,0.56,0.7059,0.3803,0.0494,131.53,131.53,OK
ASMTEC.BO,262,-0.2054,-0.0125,1.1483,1.176,0.3802,0.0494,131.52,131.52,OK
ARSSBL.NS,76,0.2536,0.4645,0.4645,0.4645,0.3801,0.0494,131.51,131.51,OK
SILGO.NS,497,0.044,0.2509,0.5272,1.0302,0.3792,0.0494,131.43,131.43,OK
RATNABHUMI.BO,221,0.1327,-0.015,1.0653,0.5685,0.3769,0.0494,131.2,131.2,OK
IMFA.NS,497,0.0731,0.5428,0.889,0.2979,0.3752,0.0494,131.04,131.04,OK
BINNYMILLS.BO,95,0.2772,0.4381,0.4381,0.4381,0.3738,0.0494,130.91,130.91,OK
UNIONBANK.NS,497,0.2887,0.204,0.3915,0.6924,0.3731,0.0494,130.84,130.84,OK
BHARATROHAN.BO,71,0.3283,0.4023,0.4023,0.4023,0.3727,0.0494,130.81,130.81,OK
AGIIL.NS,377,0.063,0.3482,0.6807,0.6901,0.369,0.0494,130.45,130.45,OK
FEDFINA.NS,496,0.0591,0.3145,0.7837,0.6251,0.3683,0.0494,130.39,130.39,OK
ECLERX.NS,497,0.1379,0.2622,0.8501,0.4525,0.3681,0.0494,130.37,130.37,OK
JSTL.BO,262,0.1036,0.6592,0.6136,0.3523,0.3665,0.0494,130.21,130.21,OK
MPKSTEELS.BO,59,0.3647,0.3647,0.3647,0.3647,0.3647,0.0494,130.04,130.04,OK
NAVINFLUOR.NS,497,0.2051,0.2391,0.4502,0.6951,0.3589,0.0494,129.49,129.49,OK
TCMLMTD.BO,262,0.3664,0.4191,0.394,0.2359,0.3564,0.0494,129.25,129.25,OK
SANDUMA.NS,497,0.047,0.4484,0.4639,0.7657,0.3544,0.0494,129.06,129.06,OK
INDUSFINL.BO,262,0.1865,0.0864,0.6698,0.6347,0.3528,0.0494,128.91,128.91,OK
SMSPHARMA.NS,496,0.1407,0.3579,0.5636,0.5483,0.3502,0.0494,128.67,128.67,OK
INDIACEM.NS,495,0.2158,0.3759,0.6735,0.27,0.3502,0.0494,128.67,128.67,OK
AHCL.NS,94,0.1139,0.5032,0.5032,0.5032,0.3475,0.0494,128.4,128.4,OK
SVRL.BO,430,0.1122,0.4212,0.302,0.7853,0.3466,0.0494,128.32,128.32,OK
ARMAN.BO,183,0.2201,0.3331,0.4731,0.4731,0.3439,0.0494,128.06,128.06,OK
MADHUVEER.BO,256,0.538,0.365,0.1667,0.0957,0.3407,0.0494,127.76,127.76,OK
CRAFTSMAN.NS,497,0.1526,0.1968,0.632,0.5614,0.3391,0.0494,127.6,127.6,OK
KIRLOSENG.NS,497,0.3148,0.2475,0.5688,0.2436,0.3379,0.0494,127.49,127.49,OK
