Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MTARTECH.NS,494,0.7222,1.2365,1.8116,2.3159,1.3617,-0.0539,249.62,249.62,OK
SIZEMASTER.BO,296,1.1128,1.4777,1.5916,1.3509,1.3292,-0.0539,246.18,246.18,OK
CITURGIA.BO,40,1.3277,1.3277,1.3277,1.3277,1.3277,-0.0539,246.03,246.03,OK
SATTRIX.BO,425,0.3784,0.3,1.1166,4.3018,1.295,-0.0539,242.57,242.57,OK
PANKAJPO.BO,312,0.2269,1.3004,2.0448,2.6667,1.2931,-0.0539,242.37,242.37,OK
PHRMASI.BO,295,-0.0578,1.4791,2.2079,2.4275,1.1998,-0.0539,232.51,232.51,OK
AVAX.BO,183,0.6581,1.6025,1.4786,1.4786,1.1752,-0.0539,229.91,229.91,OK
IBINFO.BO,299,0.6982,0.7816,1.7249,1.903,1.1612,-0.0539,228.42,228.42,OK
VENUSREM.NS,493,0.3951,1.2114,1.3358,2.3461,1.1367,-0.0539,225.84,225.84,OK
GENESIS.BO,492,-0.073,-0.0244,2.631,3.2012,1.1323,-0.0539,225.38,225.38,OK
SATANIBRG.BO,493,-0.0273,1.6737,1.8021,2.2233,1.1289,-0.0539,225.01,225.01,OK
MAHASTEEL.NS,493,-0.0149,0.9868,1.7298,2.7466,1.0867,-0.0539,220.55,220.55,OK
PFOCUS.NS,493,0.3815,0.9238,1.0342,2.6891,1.082,-0.0539,220.06,220.06,OK
AUTOINT.BO,493,-0.5743,-0.2696,1.4726,5.3096,1.0728,-0.0539,219.08,219.08,OK
BRAHMINFRA.BO,318,0.221,0.6993,1.3412,2.881,1.0727,-0.0539,219.07,219.07,OK
ECOBOAR.BO,276,0.5155,1.0932,1.1469,2.017,1.0576,-0.0539,217.48,217.48,OK
INLCM.BO,276,-0.0903,-0.2427,0.4748,5.231,1.0565,-0.0539,217.36,217.36,OK
HRS.BO,76,0.8407,1.2003,1.2003,1.2003,1.0564,-0.0539,217.36,217.36,OK
GARNET.BO,318,0.2834,0.7192,1.4894,2.4967,1.0544,-0.0539,217.14,217.14,OK
MODINSU.BO,318,0.2848,1.1892,1.5356,1.8579,1.0305,-0.0539,214.61,214.61,OK
BGRENERGY.NS,493,-0.0415,0.1951,1.9067,3.1246,1.0287,-0.0539,214.42,214.42,OK
CDG.BO,175,-0.1768,3.3982,1.0197,1.0197,1.0168,-0.0539,213.17,213.17,OK
SHIVAM.BO,190,0.752,0.9518,1.2699,1.2699,0.9991,-0.0539,211.3,211.3,OK
DHRUVCA.BO,290,1.1941,0.8814,1.1182,0.5999,0.9976,-0.0539,211.13,211.13,OK
RRPDEFENSE.BO,74,0.7508,1.133,1.133,1.133,0.9801,-0.0539,209.29,209.29,OK
ROSSTECH.NS,331,0.5262,0.2931,1.1822,2.3119,0.9679,-0.0539,208.0,208.0,OK
GHVINFRA.BO,364,0.0959,0.0109,0.534,4.0834,0.964,-0.0539,207.59,207.59,OK
ATHERENERG.NS,234,0.3111,0.4409,1.7527,2.0031,0.9638,-0.0539,207.56,207.56,OK
RETAGGIO.BO,167,0.5296,1.4766,1.1032,1.1032,0.9484,-0.0539,205.94,205.94,OK
TRUSTEDGE.BO,314,0.3328,0.5023,1.1939,2.2983,0.932,-0.0539,204.2,204.2,OK
SALSTEEL.NS,493,0.1699,0.7366,1.8811,1.6899,0.9295,-0.0539,203.94,203.94,OK
RRFIN.BO,446,-0.426,-0.3714,0.9892,4.8615,0.9255,-0.0539,203.51,203.51,OK
VEL.BO,490,0.0304,0.3213,1.5771,2.6467,0.9212,-0.0539,203.06,203.06,OK
WAAREEINDO.NS,124,-0.0542,1.5675,1.5675,1.5675,0.9188,-0.0539,202.81,202.81,OK
SOFTBPO.BO,492,0.3154,0.85,1.3598,1.7296,0.914,-0.0539,202.31,202.31,OK
INTEGFD.BO,203,1.5733,0.9111,0.3947,0.1035,0.9112,-0.0539,202.0,202.0,OK
SCBL.BO,493,0.32,3.4251,-0.0147,0.3987,0.8899,-0.0539,199.75,199.75,OK
OMNITEX.BO,317,0.4349,0.6701,1.2352,1.6247,0.88,-0.0539,198.7,198.7,OK
ARFIN.NS,178,0.2551,0.9581,1.4471,1.4471,0.8725,-0.0539,197.92,197.92,OK
ZELIO.BO,124,0.0003,1.4382,1.4382,1.4382,0.863,-0.0539,196.91,196.91,OK
SHUBHAM.BO,318,0.0451,0.4392,1.322,2.2491,0.8201,-0.0539,192.37,192.37,OK
OCTAWARE.BO,493,-0.2117,1.5043,1.5043,1.4965,0.8164,-0.0539,191.98,191.98,OK
SAKAR.NS,494,0.557,0.7032,0.7962,1.4645,0.8156,-0.0539,191.9,191.9,OK
BAJAJCON.NS,494,0.4985,0.7385,0.8039,1.4926,0.8064,-0.0539,190.92,190.92,OK
VALIANT.BO,493,0.1807,0.2836,0.6824,2.666,0.7987,-0.0539,190.11,190.11,OK
NATIONALUM.NS,494,0.1856,0.9259,1.2171,1.4212,0.7871,-0.0539,188.89,188.89,OK
AVANTIFEED.NS,493,0.6237,1.151,0.9394,0.5908,0.7857,-0.0539,188.74,188.74,OK
HSIL.BO,314,0.0242,-0.0706,2.1527,1.6941,0.7649,-0.0539,186.54,186.54,OK
AMS.BO,27,0.7623,0.7623,0.7623,0.7623,0.7623,-0.0539,186.27,186.27,OK
CHOKSI.BO,317,0.4676,0.9689,0.5865,1.3177,0.7617,-0.0539,186.2,186.2,OK
SRICC.BO,277,-0.148,-0.3819,0.4539,3.9873,0.7527,-0.0539,185.25,185.25,OK
NANTA.BO,66,0.6432,0.8071,0.8071,0.8071,0.7415,-0.0539,184.07,184.07,OK
ACUTAAS.NS,214,0.3615,0.7056,1.1331,1.1286,0.738,-0.0539,183.7,183.7,OK
B2BSOFT.BO,493,0.7798,0.5773,0.686,0.8646,0.7375,-0.0539,183.65,183.65,OK
LUMAXTECH.NS,493,0.1059,0.4611,0.604,2.3983,0.735,-0.0539,183.38,183.38,OK
OMNI.NS,25,0.7322,0.7322,0.7322,0.7322,0.7322,-0.0539,183.09,183.09,OK
BHAGYANGR.NS,494,0.0211,0.8457,1.3136,1.4574,0.7318,-0.0539,183.04,183.04,OK
GKL.BO,492,-0.0664,0.7882,1.27,1.7034,0.7258,-0.0539,182.4,182.4,OK
SARUPINDUS.BO,319,0.3806,1.19,0.95,0.6809,0.7164,-0.0539,181.42,181.42,OK
PRECWIRE.NS,494,0.2962,0.6329,0.8418,1.4938,0.7122,-0.0539,180.97,180.97,OK
AJWAFUN.BO,154,0.3181,0.5436,1.1905,1.1905,0.7121,-0.0539,180.96,180.96,OK
SARTHAKGL.BO,492,0.3931,0.1879,1.2345,1.3452,0.7108,-0.0539,180.82,180.82,OK
RAPICUT.BO,318,0.246,1.3636,0.6757,1.0082,0.7079,-0.0539,180.52,180.52,OK
APIL.BO,240,0.5272,0.8407,0.8875,0.7415,0.7048,-0.0539,180.19,180.19,OK
SBC.NS,494,0.1387,0.4759,1.1642,1.5973,0.703,-0.0539,179.99,179.99,OK
FREDUN.BO,318,0.1844,0.2927,1.254,1.5939,0.7019,-0.0539,179.88,179.88,OK
PARMESHWAR.BO,287,-0.0602,1.0669,0.9857,1.5669,0.6998,-0.0539,179.67,179.67,OK
TRUEGREEN.BO,318,0.9804,0.5419,0.5348,0.4524,0.698,-0.0539,179.47,179.47,OK
APEX.NS,494,0.4085,0.8789,0.7352,1.0509,0.6964,-0.0539,179.3,179.3,OK
GVT&D.NS,494,0.2993,0.3214,0.7424,1.8012,0.6928,-0.0539,178.92,178.92,OK
GVTD.BO,490,0.3293,0.3017,0.74,1.7455,0.6891,-0.0539,178.53,178.53,OK
YASHHV.BO,318,0.3503,0.1758,0.4147,2.1297,0.6841,-0.0539,178.01,178.01,OK
LIPPISYS.BO,314,0.4968,0.5053,0.796,1.1081,0.6806,-0.0539,177.63,177.63,OK
THANGAMAYL.NS,494,0.0886,1.0708,1.1295,1.0065,0.6768,-0.0539,177.23,177.23,OK
RGIL.BO,493,0.074,0.1593,1.4071,1.6536,0.6736,-0.0539,176.89,176.89,OK
SCANPRO.BO,472,0.5577,0.5789,0.7084,0.9497,0.6705,-0.0539,176.56,176.56,OK
ZKHANDEN.BO,308,0.1681,1.1966,1.1401,0.6712,0.6688,-0.0539,176.39,176.39,OK
NARMADA.NS,493,0.4347,0.3716,0.9888,1.1091,0.6678,-0.0539,176.28,176.28,OK
NGLFINE.NS,494,0.4821,0.5171,0.8236,0.9938,0.6597,-0.0539,175.42,175.42,OK
NUTRICIRCLE.BO,493,-0.2219,0.7145,2.3873,0.6171,0.655,-0.0539,174.93,174.93,OK
CNCRD.BO,492,-0.1416,0.3033,1.1178,2.1342,0.6544,-0.0539,174.86,174.86,OK
MCX.NS,494,0.1998,0.6845,0.581,1.5921,0.6515,-0.0539,174.55,174.55,OK
POWERINDIA.NS,494,0.4465,0.6142,0.4485,1.2832,0.6478,-0.0539,174.16,174.16,OK
BIJHANS.BO,493,0.1024,0.2152,1.4013,1.4013,0.6445,-0.0539,173.82,173.82,OK
TDPOWERSYS.NS,494,0.3072,0.4474,0.8779,1.2823,0.6444,-0.0539,173.8,173.8,OK
SOUTHWEST.NS,494,0.2733,0.8911,0.6759,1.0721,0.6371,-0.0539,173.04,173.04,OK
BLISSGVS.NS,494,0.3983,0.7127,0.6014,1.0696,0.6361,-0.0539,172.92,172.92,OK
VISTARAMAR.BO,318,0.7284,0.5732,0.5648,0.5771,0.6344,-0.0539,172.74,172.74,OK
CFL.BO,296,0.0295,1.0635,1.2053,0.7753,0.6206,-0.0539,171.29,171.29,OK
ASARFI.BO,487,0.1936,0.6034,0.5457,1.5577,0.6188,-0.0539,171.1,171.1,OK
MEERA.BO,492,0.6632,0.5425,0.4529,0.743,0.6129,-0.0539,170.48,170.48,OK
KMEW.NS,347,0.0098,0.5641,1.1115,1.3651,0.612,-0.0539,170.39,170.39,OK
BHASKAGR.BO,317,0.4001,0.5362,0.3977,1.325,0.6118,-0.0539,170.36,170.36,OK
CLENON.BO,73,0.2891,0.8127,0.8127,0.8127,0.6032,-0.0539,169.45,169.45,OK
JLL.BO,299,0.4228,0.7034,0.6234,0.8337,0.6012,-0.0539,169.24,169.24,OK
UNIVPHOTO.NS,493,0.7018,0.4798,0.1706,0.9227,0.5954,-0.0539,168.62,168.62,OK
JATTAINDUS.BO,295,0.0698,0.8238,0.5732,1.4353,0.5944,-0.0539,168.52,168.52,OK
HIIL.BO,486,0.5385,0.6381,0.566,0.6875,0.5937,-0.0539,168.45,168.45,OK
CHANDNIMACH.BO,318,0.1518,1.1139,0.8329,0.7031,0.5907,-0.0539,168.13,168.13,OK
JAYNECOIND.NS,494,-0.034,0.1734,1.2014,1.6104,0.5834,-0.0539,167.36,167.36,OK
YURANUS.BO,492,0.0897,0.3501,1.2916,1.054,0.575,-0.0539,166.47,166.47,OK
QPOWER.NS,278,0.2237,-0.0403,0.338,2.1221,0.5734,-0.0539,166.31,166.31,OK
ONEGLOBAL.BO,490,0.0129,1.0901,1.3003,0.434,0.57,-0.0539,165.95,165.95,OK
KESAR.BO,297,-0.0276,0.6526,0.9897,1.231,0.5636,-0.0539,165.27,165.27,OK
KIRLOSENG.NS,493,0.1911,0.6628,0.7359,1.0365,0.5635,-0.0539,165.25,165.25,OK
NDLVENTURE.NS,490,0.2562,0.4149,0.8723,1.0012,0.5602,-0.0539,164.9,164.9,OK
NORBTEAEXP.NS,493,-0.1295,0.5975,1.3707,1.082,0.5582,-0.0539,164.7,164.7,OK
CPPLUS.NS,169,0.3945,0.3733,0.805,0.805,0.5545,-0.0539,164.3,164.3,OK
KINETRU.BO,104,-0.1554,1.027,1.027,1.027,0.5541,-0.0539,164.26,164.26,OK
GNRL.BO,318,-0.0802,0.2161,0.4174,2.2885,0.5523,-0.0539,164.07,164.07,OK
HINDCOPPER.NS,494,-0.0439,0.5844,0.9197,1.3449,0.5522,-0.0539,164.06,164.06,OK
AGIIL.NS,433,0.2137,0.3556,0.8177,1.1226,0.5446,-0.0539,163.26,163.26,OK
RAMAVISION.BO,318,0.1407,0.4854,0.8954,1.058,0.544,-0.0539,163.2,163.2,OK
OSIAJEE.BO,318,0.034,0.492,0.4764,1.6824,0.5438,-0.0539,163.17,163.17,OK
SANSERA.NS,494,0.2061,0.6143,0.6635,1.0256,0.5431,-0.0539,163.1,163.1,OK
SEAMECLTD.NS,493,0.3799,0.6817,0.7311,0.5266,0.5398,-0.0539,162.75,162.75,OK
MNIL.BO,315,-0.0977,0.7287,0.8305,1.3102,0.5348,-0.0539,162.22,162.22,OK
DBOL.NS,494,0.5151,0.4561,0.4279,0.7334,0.5295,-0.0539,161.66,161.66,OK
GLOBAL.NS,493,0.1726,0.5726,0.4535,1.2616,0.5266,-0.0539,161.35,161.35,OK
AEROFLEX.NS,494,0.4584,0.6464,0.4629,0.5987,0.525,-0.0539,161.18,161.18,OK
SEIL.BO,318,-0.0439,0.561,1.1031,1.0478,0.5248,-0.0539,161.17,161.17,OK
ATLANTAELE.NS,132,0.4879,0.4715,0.5809,0.5809,0.5218,-0.0539,160.85,160.85,OK
CARNATIN.BO,493,0.1843,2.2907,-0.0346,-0.0346,0.518,-0.0539,160.44,160.44,OK
BELRISE.NS,218,0.1138,0.2672,0.9949,1.0986,0.5177,-0.0539,160.41,160.41,OK
TEJASSVI.BO,389,0.8039,0.9731,-0.1062,0.0915,0.5132,-0.0539,159.94,159.94,OK
CHEMIESYNT.BO,493,0.3394,0.6269,0.6269,0.6269,0.5119,-0.0539,159.8,159.8,OK
SMSPHARMA.NS,494,0.2083,0.5667,0.7193,0.8282,0.5061,-0.0539,159.19,159.19,OK
SANCF.BO,492,0.6915,0.5432,0.3922,0.2066,0.505,-0.0539,159.07,159.07,OK
UEL.NS,494,0.2579,0.4387,0.6411,0.9269,0.5045,-0.0539,159.02,159.02,OK
DEEDEV.NS,445,0.7453,0.3543,0.1704,0.4971,0.5025,-0.0539,158.81,158.81,OK
LKPFIN.BO,493,-0.0507,0.5086,0.7208,1.3107,0.4878,-0.0539,157.25,157.25,OK
FORCEMOT.NS,494,0.0686,0.387,0.4873,1.4196,0.4862,-0.0539,157.09,157.09,OK
SGMART.NS,142,0.4501,0.4606,0.5182,0.5182,0.4794,-0.0539,156.37,156.37,OK
APARINDS.NS,494,0.3581,0.303,0.301,1.0706,0.4782,-0.0539,156.23,156.23,OK
VEDL.NS,494,0.2095,0.5949,0.6569,0.7123,0.4766,-0.0539,156.07,156.07,OK
JSTL.BO,318,0.0328,0.8762,0.6508,0.788,0.4761,-0.0539,156.02,156.02,OK
CHECKPOINT.BO,317,-0.6179,0.023,0.8216,2.7676,0.4753,-0.0539,155.93,155.93,OK
ACSTECH.BO,224,-0.0706,0.2949,0.9551,1.2336,0.4685,-0.0539,155.21,155.21,OK
IMFA.NS,494,0.0939,0.2322,0.7744,1.1443,0.4677,-0.0539,155.13,155.13,OK
SOBME.BO,445,0.023,-0.0297,0.5705,1.7266,0.4627,-0.0539,154.6,154.6,OK
JUPITERIN.BO,318,0.5679,0.2838,0.3309,0.5417,0.4584,-0.0539,154.15,154.15,OK
COSPOWER.BO,152,0.3299,0.1924,0.7189,0.7189,0.458,-0.0539,154.1,154.1,OK
ALANSCOTT.BO,298,-0.1904,0.1739,1.6148,0.8653,0.4546,-0.0539,153.75,153.75,OK
SPORTKING.NS,493,0.5792,0.3073,0.2098,0.5882,0.4527,-0.0539,153.55,153.55,OK
SOMATEX.NS,493,-0.2819,0.3169,1.097,1.4073,0.4515,-0.0539,153.42,153.42,OK
INDSWFTLAB.NS,493,0.5528,0.3681,0.2202,0.556,0.45,-0.0539,153.26,153.26,OK
SCAGRO.BO,310,-0.2517,0.9718,1.0576,0.7005,0.4453,-0.0539,152.76,152.76,OK
KPL.BO,318,0.275,0.6202,0.2737,0.7632,0.4414,-0.0539,152.35,152.35,OK
SKM.BO,111,0.4555,0.4167,0.4167,0.4167,0.4322,-0.0539,151.38,151.38,OK
COROENGG.BO,163,-0.1088,0.9792,0.6993,0.6993,0.4321,-0.0539,151.36,151.36,OK
SUBAM.BO,368,-0.0354,0.2929,1.0683,0.8621,0.4305,-0.0539,151.2,151.2,OK
KRISHANA.NS,493,0.121,0.186,0.2984,1.4211,0.4295,-0.0539,151.09,151.09,OK
KSHINTL.NS,74,0.3602,0.4728,0.4728,0.4728,0.4278,-0.0539,150.91,150.91,OK
ANANDRATHI.NS,493,0.1407,0.2294,0.7038,0.9082,0.4245,-0.0539,150.57,150.57,OK
SDL.BO,166,0.8409,0.2272,0.1052,0.1052,0.4239,-0.0539,150.5,150.5,OK
CITIPOR.BO,246,0.3893,0.6917,0.3058,0.332,0.4216,-0.0539,150.26,150.26,OK
TRANSFD.BO,270,0.0386,0.6667,0.8551,0.5038,0.4205,-0.0539,150.14,150.14,OK
EFORU.BO,304,0.2131,0.8961,0.2623,0.5165,0.4202,-0.0539,150.11,150.11,OK
DECPO.BO,492,-0.0061,-0.1939,0.814,1.4913,0.4198,-0.0539,150.07,150.07,OK
MANBRO.BO,451,0.647,0.7547,0.2126,-0.1686,0.4186,-0.0539,149.93,149.93,OK
PARKHOSPS.NS,78,0.4116,0.4105,0.4105,0.4105,0.4109,-0.0539,149.13,149.13,OK
MYMONEY.BO,313,0.2608,-0.0741,0.8091,0.7963,0.4106,-0.0539,149.09,149.09,OK
RACLGEAR.NS,340,0.2681,0.1896,0.4917,0.8199,0.4075,-0.0539,148.76,148.76,OK
SKIEL.BO,493,0.0445,0.4391,0.6038,0.8891,0.4042,-0.0539,148.42,148.42,OK
SAYAJIIND.BO,461,0.4973,0.23,0.4636,0.329,0.4035,-0.0539,148.34,148.34,OK
PRADPME.BO,318,0.257,0.6713,0.1766,0.645,0.4014,-0.0539,148.12,148.12,OK
DHINDIA.BO,318,0.5832,0.5013,0.1514,0.1877,0.4013,-0.0539,148.11,148.11,OK
PASHUPATI.NS,493,0.2413,0.4165,0.5066,0.6001,0.4012,-0.0539,148.1,148.1,OK
INFOBEAN.NS,494,-0.2922,0.3523,0.8697,1.3555,0.3986,-0.0539,147.83,147.83,OK
NOVELIX.BO,223,-0.0618,0.3886,0.3892,1.3114,0.3931,-0.0539,147.24,147.24,OK
RISHABH.NS,493,0.172,0.1086,0.606,0.899,0.3915,-0.0539,147.07,147.07,OK
SHARDACROP.NS,494,0.2434,0.2586,0.2227,0.982,0.39,-0.0539,146.92,146.92,OK
NAGPI.BO,318,0.1715,0.7131,0.3834,0.503,0.3885,-0.0539,146.76,146.76,OK
JJFINCOR.BO,306,0.3443,0.6173,0.4942,0.1392,0.3879,-0.0539,146.69,146.69,OK
TMB.NS,493,0.1825,0.5317,0.4748,0.5575,0.3858,-0.0539,146.47,146.47,OK
STEELCAS.NS,494,0.3899,0.3272,0.24,0.5744,0.3843,-0.0539,146.31,146.31,OK
DYNAMATECH.NS,494,0.1467,0.5067,0.4495,0.6623,0.3824,-0.0539,146.11,146.11,OK
ADANIPOWER.NS,494,0.239,0.1972,0.5185,0.7146,0.3816,-0.0539,146.03,146.03,OK
RRECL.BO,293,0.0644,-0.1013,-0.1306,2.01,0.3814,-0.0539,146.01,146.01,OK
BSE.NS,494,0.2035,0.4806,0.2532,0.7632,0.3808,-0.0539,145.95,145.95,OK
LOKESHMACH.NS,494,0.4295,0.3553,0.1096,0.5605,0.3769,-0.0539,145.53,145.53,OK
AETHER.NS,494,0.1879,0.5804,0.4938,0.4319,0.3764,-0.0539,145.48,145.48,OK
CONCORD.BO,317,-0.1216,0.1414,0.5415,1.4404,0.376,-0.0539,145.44,145.44,OK
GEL.BO,493,-0.0374,-0.0499,0.38,1.6194,0.3749,-0.0539,145.32,145.32,OK
GOLKUNDIA.BO,318,0.2942,0.519,0.4273,0.3388,0.3747,-0.0539,145.3,145.3,OK
SCHNEIDER.NS,494,0.4337,0.2083,0.2445,0.5473,0.3735,-0.0539,145.17,145.17,OK
BINNYMILLS.BO,130,0.326,0.2821,0.462,0.462,0.3716,-0.0539,144.97,144.97,OK
GROWW.NS,103,0.2015,0.4826,0.4826,0.4826,0.3702,-0.0539,144.82,144.82,OK
BHARATFORG.NS,493,0.2215,0.459,0.3703,0.5623,0.3669,-0.0539,144.48,144.48,OK
MBAPL.NS,493,0.209,0.2651,0.2503,0.8904,0.3648,-0.0539,144.25,144.25,OK
SFSL.BO,492,-0.1413,0.0652,0.8193,1.1911,0.3586,-0.0539,143.6,143.6,OK
SHRIPISTON.NS,494,0.07,0.3301,0.4393,0.8836,0.3586,-0.0539,143.6,143.6,OK
CCL.NS,494,0.1766,0.2852,0.2285,0.9248,0.3583,-0.0539,143.57,143.57,OK
INA.NS,23,0.3573,0.3573,0.3573,0.3573,0.3573,-0.0539,143.46,143.46,OK
ADVAIT.NS,55,0.3559,0.3559,0.3559,0.3559,0.3559,-0.0539,143.31,143.31,OK
BUILDPRO.NS,61,0.3555,0.3555,0.3555,0.3555,0.3555,-0.0539,143.27,143.27,OK
INDIANB.NS,494,0.1179,0.2756,0.5004,0.7598,0.3543,-0.0539,143.14,143.14,OK
CUMMINSIND.NS,494,0.2034,0.2581,0.4526,0.6458,0.3527,-0.0539,142.97,142.97,OK
GMDCLTD.NS,494,0.0124,0.0525,0.5485,1.1322,0.3516,-0.0539,142.85,142.85,OK
JINDALPOLY.NS,494,0.5816,0.3173,0.2272,0.0396,0.3495,-0.0539,142.63,142.63,OK
NETWEB.NS,494,-0.0175,-0.2389,0.8465,1.1635,0.3472,-0.0539,142.39,142.39,OK
THRIVE.BO,317,0.0927,0.31,0.4316,0.803,0.346,-0.0539,142.27,142.27,OK
DATAPATTNS.NS,494,0.2412,0.1847,0.1283,0.9216,0.3434,-0.0539,141.99,141.99,OK
KALYANI.BO,318,0.4225,0.0877,0.2162,0.5652,0.3428,-0.0539,141.93,141.93,OK
ORICONENT.NS,493,0.1527,0.2294,0.4789,0.6966,0.3421,-0.0539,141.85,141.85,OK
AGRIBIO.BO,318,0.2394,0.244,0.4052,0.5564,0.3369,-0.0539,141.3,141.3,OK
PANCHMAHQ.BO,312,-0.0447,0.1547,0.3647,1.2528,0.3366,-0.0539,141.27,141.27,OK
JEL.BO,493,0.1023,0.2149,1.0767,0.1867,0.3366,-0.0539,141.27,141.27,OK
