Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CITYSQUARE.BO,86,0.8364,1.2803,1.2803,1.2803,1.1027,-0.0336,217.6,217.6,OK
RAPICUT.BO,325,0.4994,1.7641,1.2259,1.5153,1.1008,-0.0336,217.4,217.4,OK
VEL.BO,492,0.1011,0.4945,1.8753,2.9095,1.0963,-0.0336,216.93,216.93,OK
BGRENERGY.NS,495,-0.0376,-0.1141,2.2121,3.3803,1.0806,-0.0336,215.31,215.31,OK
ZKHANDEN.BO,314,0.4437,1.5898,1.6229,1.2801,1.076,-0.0336,214.83,214.83,OK
HIIL.BO,488,0.9872,1.1143,1.116,1.1711,1.0752,-0.0336,214.74,214.74,OK
BHAGYANGR.NS,496,0.3411,1.2041,1.4209,2.0049,1.0624,-0.0336,213.42,213.42,OK
PRECWIRE.NS,496,0.7475,0.9174,1.0504,1.844,1.0614,-0.0336,213.32,213.32,OK
RRFIN.BO,448,-0.238,-0.259,0.9269,5.111,1.0606,-0.0336,213.24,213.24,OK
SATTRIX.BO,429,0.1343,0.4017,1.3032,3.2485,1.0444,-0.0336,211.56,211.56,OK
AUTOINT.BO,495,-0.4881,-0.4808,1.3553,5.3104,1.0417,-0.0336,211.28,211.28,OK
GARNET.BO,325,0.4166,0.3385,1.3592,2.6698,1.0401,-0.0336,211.12,211.12,OK
ZELIO.BO,131,0.2961,1.2124,1.6879,1.6879,1.0361,-0.0336,210.7,210.7,OK
GVTD.BO,492,0.7156,0.5362,0.9566,2.2378,1.0324,-0.0336,210.31,210.31,OK
SHIVAM.BO,197,0.7465,0.9096,1.4226,1.2985,1.0248,-0.0336,209.53,209.53,OK
PFOCUS.NS,495,0.3778,0.889,0.8835,2.5012,1.0059,-0.0336,207.57,207.57,OK
SPACAPS.BO,256,0.1771,0.4088,1.8435,2.3984,1.001,-0.0336,207.07,207.07,OK
VENUSREM.NS,495,0.3122,1.1659,0.9933,2.2088,0.9985,-0.0336,206.81,206.81,OK
GVT&D.NS,496,0.7153,0.541,0.9257,2.0766,0.9948,-0.0336,206.42,206.42,OK
BRAHMINFRA.BO,325,0.2281,0.6769,1.3268,2.4878,0.9896,-0.0336,205.88,205.88,OK
POWERINDIA.NS,496,0.9563,0.7921,0.7091,1.4986,0.9825,-0.0336,205.15,205.15,OK
OMNI.NS,32,0.9741,0.9741,0.9741,0.9741,0.9741,-0.0336,204.28,204.28,OK
AHLWEST.NS,13,0.9704,0.9704,0.9704,0.9704,0.9704,-0.0336,203.9,203.9,OK
ATHERENERG.NS,241,0.452,0.3048,1.6437,1.972,0.9649,-0.0336,203.33,203.33,OK
MAHASTEEL.NS,495,0.0666,0.5378,1.3744,2.7362,0.9563,-0.0336,202.44,202.44,OK
SKM.BO,118,1.1052,0.8535,0.8535,0.8535,0.9542,-0.0336,202.22,202.22,OK
APEX.NS,496,0.7216,1.1011,0.9554,1.2261,0.9452,-0.0336,201.29,201.29,OK
BAJAJCON.NS,496,0.6528,0.7502,0.9543,1.7026,0.9425,-0.0336,201.02,201.02,OK
GKL.BO,494,-0.0252,1.0296,1.2372,2.4623,0.9357,-0.0336,200.31,200.31,OK
SAFFRON.BO,304,0.0888,-0.3468,0.7722,4.0697,0.9345,-0.0336,200.19,200.19,OK
NATIONALUM.NS,496,0.2147,0.9364,1.3362,1.9047,0.9214,-0.0336,198.83,198.83,OK
AVANTIFEED.NS,495,0.812,1.2133,1.036,0.7148,0.9176,-0.0336,198.44,198.44,OK
ROSSTECH.NS,338,0.4967,0.4007,0.9346,2.2586,0.9175,-0.0336,198.42,198.42,OK
FREDUN.BO,325,0.4115,0.4453,1.1872,2.1168,0.9145,-0.0336,198.11,198.11,OK
WAAREEINDO.NS,131,-0.0028,1.2018,1.676,1.676,0.9096,-0.0336,197.61,197.61,OK
TDPOWERSYS.NS,496,0.6025,0.6797,1.1601,1.4442,0.8978,-0.0336,196.39,196.39,OK
ATLANTAELE.NS,139,0.9753,0.5508,0.9642,0.9642,0.886,-0.0336,195.16,195.16,OK
ARFIN.NS,185,0.2077,0.9112,1.5273,1.5273,0.8763,-0.0336,194.16,194.16,OK
OMNITEX.BO,324,0.5676,0.6625,0.7295,1.8414,0.8737,-0.0336,193.89,193.89,OK
TRUSTEDGE.BO,321,0.4647,0.6866,1.0724,1.654,0.8685,-0.0336,193.36,193.36,OK
KRISHNACAP.BO,189,1.2832,0.9307,0.3966,0.3966,0.8581,-0.0336,192.28,192.28,OK
PRISMMEDI.BO,325,0.7676,0.5042,1.2994,0.9384,0.8555,-0.0336,192.01,192.01,OK
INLCM.BO,283,-0.2339,-0.4037,0.4169,4.7312,0.8553,-0.0336,191.99,191.99,OK
CITURGIA.BO,47,0.8445,0.8445,0.8445,0.8445,0.8445,-0.0336,190.87,190.87,OK
TRUEGREEN.BO,325,1.2049,0.8218,0.7959,0.1802,0.8415,-0.0336,190.57,190.57,OK
CNCRD.BO,494,0.0084,0.4016,1.2122,2.5433,0.8348,-0.0336,189.87,189.87,OK
SVJ.BO,401,-0.0594,0.9689,1.1785,2.0979,0.8253,-0.0336,188.88,188.88,OK
YASHHV.BO,325,0.6073,0.208,0.1572,2.5353,0.823,-0.0336,188.65,188.65,OK
CPPLUS.NS,176,0.6359,0.6382,1.0951,1.0951,0.8201,-0.0336,188.34,188.34,OK
SISL.BO,495,1.2938,0.181,0.7659,0.5332,0.8136,-0.0336,187.67,187.67,OK
SCBL.BO,495,0.2481,3.1899,0.0689,0.3106,0.8131,-0.0336,187.62,187.62,OK
UNIVPHOTO.NS,495,1.0088,0.4929,0.4347,1.0972,0.8085,-0.0336,187.15,187.15,OK
DEEDEV.NS,452,1.0948,0.5959,0.4296,0.8059,0.8042,-0.0336,186.71,186.71,OK
ECOBOAR.BO,283,0.3285,0.8847,1.1857,1.2755,0.8006,-0.0336,186.32,186.32,OK
SAKAR.NS,496,0.5632,0.7953,0.7562,1.3027,0.7961,-0.0336,185.87,185.87,OK
RETAGGIO.BO,172,0.1428,1.4852,1.004,1.004,0.7558,-0.0336,181.69,181.69,OK
BLISSGVS.NS,496,0.5619,0.7622,0.6997,1.1816,0.7535,-0.0336,181.45,181.45,OK
LUMAXTECH.NS,495,0.1593,0.5284,0.5523,2.3207,0.744,-0.0336,180.47,180.47,OK
BHASKAGR.BO,324,0.6288,0.612,0.5674,1.2717,0.7417,-0.0336,180.24,180.24,OK
KSHINTL.NS,81,0.7152,0.7594,0.7594,0.7594,0.7418,-0.0336,180.24,180.24,OK
SHUBHAM.BO,325,0.1189,0.3935,1.0032,2.0592,0.7387,-0.0336,179.93,179.93,OK
ASARFI.BO,489,0.321,0.6483,0.5438,1.8209,0.731,-0.0336,179.13,179.13,OK
SANSERA.NS,496,0.3706,0.7631,0.8333,1.2481,0.7171,-0.0336,177.69,177.69,OK
PESB.BO,474,0.5633,0.4994,0.6415,1.3134,0.7162,-0.0336,177.59,177.59,OK
RAMAVISION.BO,325,0.3804,0.6267,0.9656,1.2218,0.715,-0.0336,177.47,177.47,OK
KIRLOSENG.NS,495,0.376,0.8387,0.7599,1.1978,0.7097,-0.0336,176.92,176.92,OK
HSIL.BO,321,-0.0012,-0.0573,1.6182,1.9867,0.7091,-0.0336,176.86,176.86,OK
DHINDIA.BO,325,0.9913,0.7512,0.3751,0.4258,0.7069,-0.0336,176.64,176.64,OK
IMFA.NS,496,0.3214,0.3451,0.9986,1.5178,0.7009,-0.0336,176.01,176.01,OK
ACUTAAS.NS,221,0.4043,0.541,1.0056,1.1225,0.6955,-0.0336,175.46,175.46,OK
RACHIT.BO,113,0.4359,0.8566,0.8566,0.8566,0.6883,-0.0336,174.71,174.71,OK
JAYNECOIND.NS,496,0.1196,0.3679,0.9001,1.9102,0.6835,-0.0336,174.21,174.21,OK
INDUSFINL.BO,325,0.4159,0.68,0.5383,1.3643,0.6829,-0.0336,174.15,174.15,OK
HARIGOV.BO,230,-0.0075,0.0941,0.4941,2.8111,0.6769,-0.0336,173.52,173.52,OK
DATAPATTNS.NS,496,0.6267,0.5137,0.4292,1.1871,0.6767,-0.0336,173.51,173.51,OK
CYBELEIND.BO,319,0.175,0.9368,0.9906,1.0817,0.6718,-0.0336,173.0,173.0,OK
JUPITERIN.BO,325,0.899,0.5483,0.5332,0.4599,0.6679,-0.0336,172.59,172.59,OK
NGLFINE.NS,496,0.5353,0.4818,0.592,1.1648,0.6618,-0.0336,171.97,171.97,OK
SOUTHWEST.NS,496,0.3645,0.9518,0.6079,1.006,0.6589,-0.0336,171.67,171.67,OK
PARMESHWAR.BO,293,-0.1828,1.0441,1.0292,1.5841,0.6584,-0.0336,171.61,171.61,OK
HINDCOPPER.NS,496,-0.0214,0.6056,1.0809,1.6203,0.6528,-0.0336,171.04,171.04,OK
APARINDS.NS,496,0.5975,0.3476,0.3134,1.3697,0.6451,-0.0336,170.24,170.24,OK
RATNABHUMI.BO,251,0.1372,0.3819,1.6926,0.8662,0.643,-0.0336,170.02,170.02,OK
GSLSEC.BO,223,0.1281,0.3686,1.4998,1.0828,0.6415,-0.0336,169.87,169.87,OK
SHARP.BO,289,1.0174,0.3663,0.3416,0.464,0.6413,-0.0336,169.85,169.85,OK
GHVINFRA.BO,371,0.1893,-0.1357,0.1472,2.8036,0.6388,-0.0336,169.58,169.58,OK
ONEGLOBAL.BO,492,0.0695,1.1338,1.3232,0.597,0.6386,-0.0336,169.57,169.57,OK
KRN.NS,385,0.8168,0.5347,0.4837,0.5333,0.6371,-0.0336,169.41,169.41,OK
AXISCADES.NS,496,0.5553,0.3091,0.4588,1.2922,0.6341,-0.0336,169.1,169.1,OK
AEROFLEX.NS,496,0.687,0.7387,0.3645,0.6823,0.6319,-0.0336,168.87,168.87,OK
KOTYARK.NS,495,0.8955,0.3428,0.8644,0.1568,0.631,-0.0336,168.78,168.78,OK
SBC.NS,496,0.1611,0.4476,1.1178,1.2519,0.6279,-0.0336,168.46,168.46,OK
VISTARAMAR.BO,325,0.7293,0.6184,0.5895,0.4701,0.6273,-0.0336,168.4,168.4,OK
SCHNEIDER.NS,496,0.8177,0.3621,0.272,0.8522,0.6244,-0.0336,168.09,168.09,OK
ADANIPOWER.NS,496,0.5016,0.361,0.7705,0.963,0.6196,-0.0336,167.59,167.59,OK
SCANPRO.BO,474,0.3795,0.4943,0.7433,1.0975,0.6188,-0.0336,167.52,167.52,OK
SUBAM.BO,375,0.1194,0.4481,1.3957,1.005,0.6175,-0.0336,167.38,167.38,OK
SEAMECLTD.NS,495,0.4577,0.8081,0.8436,0.5099,0.6154,-0.0336,167.16,167.16,OK
LKPFIN.BO,495,-0.0263,0.4212,0.9542,1.7455,0.6137,-0.0336,166.98,166.98,OK
KESAR.BO,304,-0.0085,0.7513,1.2204,1.1063,0.6122,-0.0336,166.84,166.84,OK
COSPOWER.BO,159,0.3715,0.4004,0.9563,0.9563,0.6112,-0.0336,166.73,166.73,OK
MNIL.BO,322,0.0229,0.887,0.9436,1.1754,0.6103,-0.0336,166.64,166.64,OK
SOBME.BO,452,0.2259,-0.0231,0.5805,2.0361,0.609,-0.0336,166.51,166.51,OK
SRICC.BO,284,-0.1266,-0.3405,0.2711,3.3665,0.6088,-0.0336,166.48,166.48,OK
AJWAFUN.BO,155,0.1975,0.4668,1.0814,1.0814,0.6049,-0.0336,166.08,166.08,OK
GLOBAL.NS,495,0.244,0.7969,0.578,1.1502,0.6026,-0.0336,165.84,165.84,OK
BELRISE.NS,225,0.2747,0.4422,0.7714,1.2339,0.5994,-0.0336,165.51,165.51,OK
INA.NS,30,0.5987,0.5987,0.5987,0.5987,0.5987,-0.0336,165.44,165.44,OK
CIANAGRO.BO,325,-0.088,-0.6309,1.7449,2.0101,0.5896,-0.0336,164.49,164.49,OK
NETWEB.NS,496,0.1661,0.0381,0.9953,1.5687,0.5869,-0.0336,164.21,164.21,OK
MCX.NS,496,0.1412,0.4958,0.6654,1.4799,0.5847,-0.0336,163.99,163.99,OK
AGIIL.NS,440,0.295,0.3766,0.7459,1.1765,0.5778,-0.0336,163.27,163.27,OK
CMXLTD.BO,323,-0.4115,-0.173,1.8233,2.0579,0.577,-0.0336,163.19,163.19,OK
CHOKSI.BO,324,0.1972,0.814,0.4893,1.1727,0.5741,-0.0336,162.89,162.89,OK
NANTA.BO,73,0.4552,0.6498,0.6498,0.6498,0.572,-0.0336,162.67,162.67,OK
HRS.BO,83,0.3703,0.6992,0.6992,0.6992,0.5676,-0.0336,162.22,162.22,OK
SGMART.NS,149,0.5955,0.6028,0.5211,0.5211,0.5672,-0.0336,162.18,162.18,OK
GVPIL.NS,166,0.7182,0.6688,0.3574,0.3574,0.564,-0.0336,161.85,161.85,OK
GAUDIUMIVF.NS,35,0.5633,0.5633,0.5633,0.5633,0.5633,-0.0336,161.77,161.77,OK
JATTAINDUS.BO,301,0.049,0.7892,0.5201,1.3851,0.5585,-0.0336,161.28,161.28,OK
THANGAMAYL.NS,496,0.0067,0.9262,0.9808,0.8508,0.5543,-0.0336,160.84,160.84,OK
RISHABH.NS,495,0.3532,0.3277,0.6428,1.078,0.551,-0.0336,160.5,160.5,OK
AMPVOLTS.BO,325,0.6976,0.6784,0.2615,0.3864,0.5443,-0.0336,159.81,159.81,OK
VALIANT.BO,495,0.1647,0.2398,0.5334,1.5942,0.5394,-0.0336,159.3,159.3,OK
KINETRU.BO,110,-0.3391,1.1241,1.1241,1.1241,0.5388,-0.0336,159.24,159.24,OK
ESSEX.BO,156,0.8181,0.3816,0.3372,0.3372,0.5384,-0.0336,159.2,159.2,OK
WAAREE.BO,492,0.8938,0.342,0.2784,0.2806,0.5377,-0.0336,159.13,159.13,OK
DBOL.NS,496,0.6021,0.5215,0.2002,0.7542,0.536,-0.0336,158.95,158.95,OK
UMIYA.BO,325,0.4615,0.5791,0.5839,0.5791,0.533,-0.0336,158.64,158.64,OK
PARKHOSPS.NS,85,0.5114,0.5467,0.5467,0.5467,0.5326,-0.0336,158.6,158.6,OK
MANINDS.NS,496,0.5896,0.3356,0.2658,0.8813,0.5324,-0.0336,158.57,158.57,OK
KMEW.NS,354,-0.085,0.4748,0.9713,1.3666,0.5285,-0.0336,158.18,158.18,OK
GALLANTT.NS,495,0.5188,0.2786,0.4433,0.8737,0.5267,-0.0336,157.98,157.98,OK
SANCF.BO,493,0.586,0.6666,0.4349,0.3594,0.5266,-0.0336,157.97,157.97,OK
RDGAIL.BO,108,0.6493,0.4391,0.4391,0.4391,0.5232,-0.0336,157.62,157.62,OK
JSTL.BO,325,0.1939,0.3177,0.9809,0.9265,0.5226,-0.0336,157.56,157.56,OK
KRISHANA.NS,495,0.3194,0.1175,0.3169,1.5242,0.5195,-0.0336,157.24,157.24,OK
NDLVENTURE.NS,492,0.291,0.4331,0.6409,0.9385,0.5189,-0.0336,157.18,157.18,OK
GMDCLTD.NS,496,0.2272,0.1561,0.8017,1.1678,0.516,-0.0336,156.88,156.88,OK
NARMADA.NS,495,0.2396,0.4235,0.7885,0.8829,0.5148,-0.0336,156.76,156.76,OK
PURPLEFIN.BO,455,0.2854,0.9064,0.6453,0.4483,0.5142,-0.0336,156.69,156.69,OK
UEL.NS,496,0.3303,0.2496,0.7354,0.9191,0.5129,-0.0336,156.56,156.56,OK
SMSPHARMA.NS,496,0.2475,0.423,0.694,0.9506,0.5125,-0.0336,156.52,156.52,OK
PAJSON.BO,82,0.3477,0.6194,0.6194,0.6194,0.5107,-0.0336,156.33,156.33,OK
WELCORP.NS,496,0.6341,0.44,0.3255,0.5104,0.5088,-0.0336,156.14,156.14,OK
DYNAMATECH.NS,496,0.3042,0.4626,0.6158,0.8539,0.5082,-0.0336,156.07,156.07,OK
MIRCELECTR.NS,496,-0.0245,0.1631,1.026,1.4004,0.5081,-0.0336,156.06,156.06,OK
ADANIENSOL.NS,492,0.498,0.4417,0.5473,0.534,0.5038,-0.0336,155.62,155.62,OK
CITIPOR.BO,253,0.4109,0.9815,0.3119,0.39,0.501,-0.0336,155.33,155.33,OK
VLL.BO,442,0.2637,1.1074,0.523,0.3443,0.5004,-0.0336,155.27,155.27,OK
VIDYAWIRES.NS,90,0.5824,0.4437,0.4437,0.4437,0.4991,-0.0336,155.13,155.13,OK
GROWW.NS,110,0.2569,0.6579,0.6579,0.6579,0.4975,-0.0336,154.96,154.96,OK
LUXIND.NS,496,0.8601,0.3514,0.1847,0.2215,0.4956,-0.0336,154.76,154.76,OK
SHARDACROP.NS,496,0.3482,0.3489,0.3936,1.0214,0.4921,-0.0336,154.4,154.4,OK
ADVAIT.NS,62,0.4893,0.4893,0.4893,0.4893,0.4893,-0.0336,154.12,154.12,OK
APOLLO.NS,496,0.1835,-0.0085,0.6219,1.451,0.4863,-0.0336,153.8,153.8,OK
SYRMA.NS,496,0.3888,0.2452,0.4104,0.9881,0.4843,-0.0336,153.6,153.6,OK
DECPO.BO,493,0.2007,0.0253,0.4013,1.5757,0.4807,-0.0336,153.23,153.23,OK
THRIVE.BO,324,0.2123,0.5134,0.3417,1.1234,0.4806,-0.0336,153.22,153.22,OK
CHANDNIMACH.BO,325,-0.0468,1.1135,0.7654,0.6125,0.4796,-0.0336,153.11,153.11,OK
TRANSFD.BO,277,0.1277,0.6479,0.7716,0.7145,0.4779,-0.0336,152.93,152.93,OK
UFBL.NS,135,0.6368,0.4356,0.338,0.338,0.477,-0.0336,152.84,152.84,OK
SKRABUL.BO,269,0.1379,0.5129,1.1137,0.4796,0.4764,-0.0336,152.78,152.78,OK
ANNAINFRA.BO,296,0.52,0.1209,0.434,0.7716,0.4733,-0.0336,152.46,152.46,OK
BHARATFORG.NS,495,0.2859,0.5204,0.5145,0.7464,0.4707,-0.0336,152.19,152.19,OK
MANBRO.BO,453,0.5007,0.8977,0.3736,0.0695,0.4684,-0.0336,151.96,151.96,OK
CHEMIESYNT.BO,494,0.3394,0.4063,0.6269,0.6269,0.4677,-0.0336,151.88,151.88,OK
ABB.NS,496,0.5547,0.4535,0.3647,0.4082,0.4672,-0.0336,151.83,151.83,OK
ALANSCOTT.BO,305,-0.2423,0.2346,1.6406,0.925,0.4631,-0.0336,151.41,151.41,OK
INDOTECH.NS,495,0.7266,0.4068,0.3165,0.1161,0.4585,-0.0336,150.93,150.93,OK
SAYAJIIND.BO,463,0.4168,0.2826,0.5326,0.6392,0.4576,-0.0336,150.83,150.83,OK
SHRIPISTON.NS,496,0.2422,0.335,0.5025,0.9362,0.4516,-0.0336,150.22,150.22,OK
BUILDPRO.NS,68,0.5031,0.417,0.417,0.417,0.4514,-0.0336,150.19,150.19,OK
SKPMIL.BO,283,-0.2133,0.3201,1.0187,1.3385,0.4501,-0.0336,150.06,150.06,OK
SPORTKING.NS,495,0.6016,0.41,0.0992,0.5332,0.4491,-0.0336,149.96,149.96,OK
GOLKUNDIA.BO,325,0.3545,0.5562,0.5317,0.4431,0.448,-0.0336,149.84,149.84,OK
CONCORD.BO,324,0.0299,0.2675,0.2754,1.6323,0.447,-0.0336,149.74,149.74,OK
ACCELERATE.BO,494,0.4771,0.7018,0.3805,0.1779,0.4429,-0.0336,149.31,149.31,OK
INFOBEAN.NS,496,-0.1225,0.3744,0.7986,1.2855,0.4427,-0.0336,149.29,149.29,OK
OSIAJEE.BO,325,-0.0366,0.3515,0.433,1.4729,0.4368,-0.0336,148.69,148.69,OK
VEDL.NS,496,0.0775,0.5354,0.644,0.845,0.4359,-0.0336,148.59,148.59,OK
RUBICON.NS,126,0.3728,0.4764,0.4764,0.4764,0.435,-0.0336,148.49,148.49,OK
GOKULAGRO.NS,496,0.3488,0.3066,0.3719,0.7849,0.4322,-0.0336,148.21,148.21,OK
IZMO.NS,496,0.0156,-0.2019,0.7243,1.578,0.4263,-0.0336,147.6,147.6,OK
