Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PARMSILK.BO,288,0.4754,0.8827,3.0787,5.4769,2.0778,-0.0248,315.62,315.62,OK
PHCAP.BO,348,0.3869,3.4898,2.9694,3.0679,2.0602,-0.0248,313.81,313.81,OK
HYPERSOFT.BO,343,1.0708,0.6569,1.0614,6.4179,2.0556,-0.0248,313.34,313.34,OK
ISTRNETWK.BO,343,0.2019,0.0409,1.5295,8.1463,2.0241,-0.0248,310.11,310.11,OK
TITANBIO.BO,496,0.4819,1.366,3.8072,3.8692,2.0013,-0.0248,307.77,307.77,OK
CUPID.NS,497,0.5261,0.9138,2.7664,5.2264,1.9917,-0.0248,306.79,306.79,OK
CITURGIA.BO,495,0.7296,2.8265,2.8265,2.8265,1.9877,-0.0248,306.38,306.38,OK
SKM.BO,149,2.2278,1.8796,1.6479,1.6479,1.9262,-0.0248,300.07,300.07,OK
VRWODAR.BO,494,1.0966,1.9318,2.3978,3.0999,1.9245,-0.0248,299.9,299.9,OK
NATHUEC.BO,348,1.2935,1.9846,2.4283,2.3246,1.8649,-0.0248,293.78,293.78,OK
CDG.BO,348,0.6584,2.2334,2.5642,2.9291,1.8087,-0.0248,288.02,288.02,OK
PANKAJPO.BO,494,0.1728,2.6205,3.1218,2.8122,1.78,-0.0248,285.08,285.08,OK
DESIFARMS.BO,495,-0.13,0.229,2.6293,6.1712,1.7539,-0.0248,282.4,282.4,OK
MODINSU.BO,348,0.7288,1.5664,2.7582,2.7482,1.7061,-0.0248,277.5,277.5,OK
IBINFO.BO,497,0.2383,2.1536,2.7916,3.0886,1.7021,-0.0248,277.09,277.09,OK
DHRUVCA.BO,348,1.1552,2.6761,1.8676,1.392,1.6492,-0.0248,271.67,271.67,OK
RSTL.BO,498,-0.0088,1.6897,3.4895,2.7143,1.5752,-0.0248,264.07,264.07,OK
BHAGYANGR.NS,497,0.9171,1.1573,2.1883,2.6445,1.5649,-0.0248,263.02,263.02,OK
INDUSFINL.BO,494,1.3792,1.4653,1.5945,1.6932,1.5023,-0.0248,256.6,256.6,OK
SANCODE.BO,495,0.3682,0.2488,1.473,5.0233,1.4963,-0.0248,255.99,255.99,OK
AMITSEC.BO,255,0.0689,0.0237,0.677,6.4176,1.4512,-0.0248,251.36,251.36,OK
BLISSGVS.NS,497,0.8896,1.5102,1.5957,2.3631,1.4496,-0.0248,251.2,251.2,OK
HFCL.NS,497,1.582,1.5287,1.4717,1.0659,1.4461,-0.0248,250.83,250.83,OK
OMNI.NS,57,1.4284,1.4284,1.4284,1.4284,1.4284,-0.0248,249.02,249.02,OK
TRUEGREEN.BO,348,1.3503,1.3386,1.7528,1.2163,1.4017,-0.0248,246.28,246.28,OK
APIS.BO,495,-0.0432,0.4106,2.393,4.2607,1.3956,-0.0248,245.66,245.66,OK
SIGMAADV.NS,80,1.3752,1.405,1.405,1.405,1.3931,-0.0248,245.4,245.4,OK
GVPIL.NS,497,0.7556,1.5733,1.3628,2.5072,1.3909,-0.0248,245.18,245.18,OK
DEEDEV.NS,477,1.3133,1.6568,1.0858,1.4544,1.3647,-0.0248,242.49,242.49,OK
SHARP.BO,315,1.6827,1.3128,0.9059,1.0248,1.3218,-0.0248,238.09,238.09,OK
NOVARTIND.NS,31,1.3155,1.3155,1.3155,1.3155,1.3155,-0.0248,237.45,237.45,OK
SICAGEN.NS,31,1.3154,1.3154,1.3154,1.3154,1.3154,-0.0248,237.44,237.44,OK
VENUSREM.NS,495,0.6857,0.8576,1.6447,2.6583,1.3064,-0.0248,236.51,236.51,OK
PARMESHWAR.BO,338,0.6235,1.4897,1.927,1.8267,1.2981,-0.0248,235.66,235.66,OK
OMAXAUTO.NS,496,1.2136,1.6942,0.5682,1.7282,1.2835,-0.0248,234.17,234.17,OK
ZELIO.BO,156,0.9458,0.1969,2.1328,2.1328,1.2708,-0.0248,232.86,232.86,OK
SWADEIN.BO,494,-0.2519,-0.1216,1.0213,5.9432,1.2678,-0.0248,232.56,232.56,OK
ATLANTAELE.NS,163,1.2068,1.0358,1.395,1.395,1.2479,-0.0248,230.51,230.51,OK
AVAX.BO,340,0.4177,0.8773,2.6149,1.8599,1.2375,-0.0248,229.45,229.45,OK
SALSTEEL.NS,495,0.3022,0.4014,2.823,2.2711,1.22,-0.0248,227.65,227.65,OK
SKPMIL.BO,348,0.1316,0.7917,3.117,1.8819,1.2108,-0.0248,226.7,226.7,OK
KSHINTL.NS,106,1.1281,1.2342,1.2342,1.2342,1.1918,-0.0248,224.76,224.76,OK
SIZEMASTER.BO,347,0.4125,1.2089,1.7238,2.1754,1.1866,-0.0248,224.23,224.23,OK
AMS.BO,58,1.1527,1.1527,1.1527,1.1527,1.1527,-0.0248,220.75,220.75,OK
ASPIRA.BO,348,1.1568,0.9912,1.1519,1.1638,1.1241,-0.0248,217.82,217.82,OK
CPPLUS.NS,201,0.9294,0.8062,1.2526,1.6818,1.1199,-0.0248,217.39,217.39,OK
AEROFLEX.NS,497,0.8226,1.3081,1.1832,1.4052,1.1083,-0.0248,216.2,216.2,OK
BAJAJCON.NS,497,0.3851,1.0939,1.4132,2.21,1.0975,-0.0248,215.09,215.09,OK
VIDYAWIRES.NS,115,1.173,1.0434,1.0434,1.0434,1.0953,-0.0248,214.86,214.86,OK
BBOX.NS,497,0.9999,0.9903,1.1188,1.3076,1.0833,-0.0248,213.64,213.64,OK
IKOMA.BO,494,2.836,0.159,-0.1526,-0.3648,1.0627,-0.0248,211.53,211.53,OK
SAKAR.NS,497,0.5625,1.2009,1.3837,1.5374,1.0494,-0.0248,210.16,210.16,OK
BIZOTIC.BO,342,-0.2655,-0.1433,1.5843,4.3311,1.0482,-0.0248,210.04,210.04,OK
BRRL.BO,494,0.3718,1.3191,1.5889,1.4582,1.022,-0.0248,207.34,207.34,OK
BELDING.BO,495,-0.2194,0.0083,2.5795,2.945,1.0188,-0.0248,207.02,207.02,OK
FREDUN.BO,494,0.4995,0.2829,1.3556,2.4443,1.0164,-0.0248,206.77,206.77,OK
VEL.BO,494,0.1838,0.3384,1.5621,2.795,1.0126,-0.0248,206.39,206.39,OK
APOLLO.NS,497,0.7736,0.5749,0.9929,1.9359,1.0102,-0.0248,206.14,206.14,OK
UFBL.NS,495,0.9703,1.7144,0.8618,0.4941,1.0022,-0.0248,205.32,205.32,OK
IDREAM.BO,496,0.2591,0.7621,1.3605,2.3169,0.9916,-0.0248,204.23,204.23,OK
MAHASTEEL.NS,495,0.2681,0.2953,1.6692,2.4463,0.9894,-0.0248,204.0,204.0,OK
TDPOWERSYS.NS,497,0.459,0.727,1.5704,1.7095,0.985,-0.0248,203.55,203.55,OK
MODISONLTD.NS,496,1.0434,0.9709,0.733,1.0144,0.961,-0.0248,201.1,201.1,OK
CIANAGRO.BO,348,0.1579,0.0842,2.0009,2.3499,0.9502,-0.0248,199.98,199.98,OK
MCLEODRUSS.NS,495,0.8642,0.5158,1.0079,1.4649,0.9434,-0.0248,199.29,199.29,OK
MSCTC.BO,349,-0.4136,-0.4839,0.4389,5.4782,0.9212,-0.0248,197.01,197.01,OK
ACUTAAS.NS,247,0.4591,0.6732,1.2365,1.663,0.8982,-0.0248,194.65,194.65,OK
WHEELS.NS,497,0.754,0.8496,1.0616,1.0624,0.8963,-0.0248,194.46,194.46,OK
HSIL.BO,494,0.3803,0.4168,0.533,2.765,0.8951,-0.0248,194.33,194.33,OK
ATHERENERG.NS,266,0.3425,0.433,1.317,2.0237,0.8917,-0.0248,193.99,193.99,OK
APLABPP.BO,217,0.5578,0.2111,1.6236,1.4781,0.8857,-0.0248,193.37,193.37,OK
IDEAFORGE.NS,497,1.0637,0.8247,0.8278,0.6039,0.8768,-0.0248,192.46,192.46,OK
ARFIN.NS,209,0.2991,0.6014,1.6861,1.4091,0.859,-0.0248,190.63,190.63,OK
ADANIPOWER.NS,497,0.6895,0.6733,1.041,1.1997,0.8586,-0.0248,190.59,190.59,OK
NINSYS.NS,496,1.1498,0.6375,0.6532,0.6468,0.8474,-0.0248,189.45,189.45,OK
YASHHV.BO,354,0.5696,0.4548,0.4713,2.1213,0.8373,-0.0248,188.41,188.41,OK
GVT&D.NS,497,0.3866,0.7978,0.8832,1.7312,0.8371,-0.0248,188.38,188.38,OK
RATNABHUMI.BO,495,0.4497,0.3916,0.5443,2.3315,0.8334,-0.0248,188.01,188.01,OK
PRECWIRE.NS,497,0.4,0.711,1.3164,1.3383,0.8331,-0.0248,187.98,187.98,OK
TIRTPLS.BO,348,0.2901,1.6071,1.3983,0.5382,0.8248,-0.0248,187.12,187.12,OK
POWERINDIA.NS,497,0.5858,0.7847,0.9136,1.2409,0.8222,-0.0248,186.86,186.86,OK
COSPOWER.BO,495,0.6561,0.5366,1.216,1.0265,0.8183,-0.0248,186.46,186.46,OK
GVTD.BO,492,0.3995,0.6679,0.8125,1.7776,0.8114,-0.0248,185.75,185.75,OK
MIRCELECTR.NS,497,0.4439,0.7764,0.5176,1.8526,0.8069,-0.0248,185.29,185.29,OK
INDOSMC.BO,85,0.7927,0.8159,0.8159,0.8159,0.8066,-0.0248,185.26,185.26,OK
ADCINDIA.BO,348,0.8166,0.7248,0.817,0.8392,0.8028,-0.0248,184.87,184.87,OK
ROSSTECH.NS,363,0.5452,0.5522,0.5742,1.7908,0.8015,-0.0248,184.74,184.74,OK
NETWEB.NS,497,0.3147,0.4216,1.261,1.5977,0.7819,-0.0248,182.73,182.73,OK
GLOBALLOG.BO,104,0.3095,1.081,1.081,1.081,0.7724,-0.0248,181.75,181.75,OK
NITTAGELA.NS,26,0.763,0.763,0.763,0.763,0.763,-0.0248,180.79,180.79,OK
PARKHOSPS.NS,110,0.4804,0.9503,0.9503,0.9503,0.7623,-0.0248,180.72,180.72,OK
MWL.NS,495,0.4143,0.5712,1.0462,1.3615,0.7615,-0.0248,180.64,180.64,OK
DSSL.NS,496,0.8448,0.8343,0.7874,0.4874,0.7597,-0.0248,180.45,180.45,OK
GRERENEW.BO,85,0.7265,0.7654,0.7654,0.7654,0.7498,-0.0248,179.44,179.44,OK
NGLFINE.NS,497,0.2326,1.1082,0.9595,1.2118,0.7489,-0.0248,179.35,179.35,OK
NATIONALUM.NS,497,0.2522,0.6906,1.2168,1.3088,0.7441,-0.0248,178.86,178.86,OK
SANSERA.NS,497,0.2276,0.7577,1.1599,1.3253,0.7396,-0.0248,178.39,178.39,OK
SBC.NS,497,0.2234,0.5065,1.0915,1.646,0.7382,-0.0248,178.24,178.24,OK
KIRLOSENG.NS,496,0.3795,0.6575,1.0058,1.2653,0.7375,-0.0248,178.18,178.18,OK
ECOBOAR.BO,348,0.1759,0.792,1.2324,1.3073,0.7367,-0.0248,178.09,178.09,OK
RAPICUT.BO,348,0.1392,0.7394,1.1715,1.4884,0.7355,-0.0248,177.97,177.97,OK
SAYAJIIND.BO,495,0.5051,0.8053,0.9432,0.8655,0.7248,-0.0248,176.87,176.87,OK
SAFFRON.BO,348,-0.0852,-0.4546,0.1412,4.072,0.7176,-0.0248,176.14,176.14,OK
GARNET.BO,494,-0.1158,0.3173,1.1311,2.3569,0.7148,-0.0248,175.84,175.84,OK
VALIANT.BO,495,0.1086,0.584,0.9422,1.826,0.7139,-0.0248,175.75,175.75,OK
SHADOWFAX.NS,82,0.6477,0.7548,0.7548,0.7548,0.7119,-0.0248,175.55,175.55,OK
WELINV.NS,495,0.4261,0.425,1.0069,1.2511,0.7071,-0.0248,175.05,175.05,OK
SASKEN.NS,496,0.8894,0.6617,0.5356,0.5515,0.7055,-0.0248,174.89,174.89,OK
RALEGRA.BO,348,0.7353,0.4916,0.8563,0.6888,0.7015,-0.0248,174.48,174.48,OK
CONFIPET.NS,497,1.1331,0.7543,0.3503,0.1192,0.698,-0.0248,174.13,174.13,OK
WELCORP.NS,497,0.7582,0.622,0.5382,0.8068,0.6967,-0.0248,173.99,173.99,OK
BGRENERGY.NS,495,0.05,-0.1626,1.5478,1.986,0.6943,-0.0248,173.74,173.74,OK
GYANDEV.BO,348,0.6583,0.6735,0.0249,1.4473,0.6924,-0.0248,173.55,173.55,OK
PHRMASI.BO,348,-0.2406,0.6567,1.6615,1.6069,0.6888,-0.0248,173.18,173.18,OK
SKRABUL.BO,494,0.3352,0.8474,0.5909,1.3328,0.6883,-0.0248,173.13,173.13,OK
VINDHYATEL.NS,497,1.0822,0.4468,0.4262,0.3723,0.6819,-0.0248,172.48,172.48,OK
RPTECH.NS,497,0.5224,0.667,0.9198,0.75,0.6763,-0.0248,171.9,171.9,OK
KMEW.NS,366,0.236,0.444,1.0456,1.4157,0.6755,-0.0248,171.81,171.81,OK
EKENNIS.BO,497,-0.0522,-0.0996,2.0298,1.5429,0.6737,-0.0248,171.63,171.63,OK
APLAB.BO,494,0.3633,0.2677,1.0491,1.3222,0.6731,-0.0248,171.57,171.57,OK
AUTOINT.BO,495,-0.181,-0.5631,0.9546,3.3103,0.668,-0.0248,171.05,171.05,OK
TAKE.NS,495,-0.3477,0.0367,1.9305,2.0677,0.6679,-0.0248,171.04,171.04,OK
ACFSL.BO,496,0.6257,0.6257,0.6257,0.7911,0.6588,-0.0248,170.11,170.11,OK
SPML.BO,40,0.6541,0.6541,0.6541,0.6541,0.6541,-0.0248,169.62,169.62,OK
BHEL.NS,497,0.6137,0.4996,0.9075,0.6356,0.654,-0.0248,169.62,169.62,OK
JAYNECOIND.NS,497,0.3074,0.4576,0.6367,1.5515,0.6521,-0.0248,169.42,169.42,OK
GKL.BO,494,-0.0776,0.4518,0.8485,2.0975,0.6485,-0.0248,169.05,169.05,OK
FCL.NS,497,0.643,0.6525,0.5828,0.6977,0.6438,-0.0248,168.57,168.57,OK
TFSL.BO,495,0.2504,0.0652,1.3186,1.3186,0.6406,-0.0248,168.24,168.24,OK
AVALON.NS,497,0.5419,0.574,0.7975,0.7473,0.6405,-0.0248,168.23,168.23,OK
SCANPRO.BO,494,0.2975,0.5258,0.9143,1.1443,0.6359,-0.0248,167.75,167.75,OK
ADANIENSOL.NS,497,0.5076,0.5599,0.8565,0.7264,0.6316,-0.0248,167.31,167.31,OK
CNCRD.BO,495,-0.0065,0.1035,1.0744,1.9797,0.6289,-0.0248,167.04,167.04,OK
HINDCOPPER.NS,497,-0.0438,0.7194,1.2464,1.2622,0.6281,-0.0248,166.96,166.96,OK
GRWRHITECH.NS,497,0.512,0.6191,1.0351,0.4513,0.6259,-0.0248,166.73,166.73,OK
SCHNEIDER.NS,497,0.4312,0.7824,0.5215,0.9607,0.6254,-0.0248,166.68,166.68,OK
PRECOT.NS,495,0.6156,0.7159,0.7218,0.4543,0.6246,-0.0248,166.6,166.6,OK
MCX.NS,497,0.233,0.4974,0.8636,1.2753,0.6205,-0.0248,166.17,166.17,OK
ESSEX.BO,186,0.6647,0.624,0.5577,0.5577,0.6137,-0.0248,165.48,165.48,OK
UMIYA.BO,348,0.2128,0.8979,0.2934,1.439,0.6112,-0.0248,165.22,165.22,OK
SENORES.NS,351,0.4118,0.4117,0.6047,1.2082,0.6096,-0.0248,165.06,165.06,OK
ENVAIREL.BO,494,1.0005,0.5094,0.5479,-0.0245,0.6068,-0.0248,164.77,164.77,OK
DHINDIA.BO,348,0.8384,0.7566,0.34,0.2515,0.605,-0.0248,164.58,164.58,OK
UNIVCABLES.NS,497,0.6865,0.2288,0.5591,0.8492,0.602,-0.0248,164.28,164.28,OK
SANCF.BO,494,0.1877,1.0718,0.8413,0.7094,0.5996,-0.0248,164.03,164.03,OK
BSE.NS,497,0.5213,0.4796,0.7778,0.6937,0.5987,-0.0248,163.94,163.94,OK
SEAMECLTD.NS,495,0.2056,0.7956,0.8816,0.8782,0.5933,-0.0248,163.39,163.39,OK
HIRECT.NS,497,0.5653,0.57,0.3181,0.9177,0.5873,-0.0248,162.77,162.77,OK
RAPID.BO,431,-0.0833,0.65,1.0153,1.4359,0.5869,-0.0248,162.73,162.73,OK
PARACABLES.NS,497,0.8262,0.6872,0.3435,0.2266,0.5819,-0.0248,162.22,162.22,OK
LAURUSLABS.NS,497,0.3392,0.3904,0.5305,1.2956,0.579,-0.0248,161.92,161.92,OK
SUVEN.NS,497,0.8505,0.6562,0.192,0.345,0.5789,-0.0248,161.91,161.91,OK
ELPROINTL.NS,26,0.5761,0.5761,0.5761,0.5761,0.5761,-0.0248,161.62,161.62,OK
CRYOGENIC.BO,217,0.3209,0.0486,0.8998,1.2542,0.5689,-0.0248,160.88,160.88,OK
THANGAMAYL.NS,497,0.1703,0.3026,0.9763,1.2175,0.5674,-0.0248,160.73,160.73,OK
THERMAX.NS,496,0.579,0.7261,0.5411,0.3852,0.5621,-0.0248,160.19,160.19,OK
ROBU.BO,496,0.4619,0.5623,0.715,0.609,0.562,-0.0248,160.18,160.18,OK
KERNEX.NS,497,0.5378,0.4227,0.5942,0.7005,0.5586,-0.0248,159.83,159.83,OK
PAISALO.NS,497,0.4666,0.5211,0.6845,0.6432,0.5564,-0.0248,159.6,159.6,OK
JSTL.BO,494,0.1758,0.3462,1.0846,0.999,0.5563,-0.0248,159.59,159.59,OK
RACHIT.BO,154,0.4764,0.3438,0.7374,0.7374,0.5543,-0.0248,159.38,159.38,OK
SOUTHWEST.NS,497,0.3455,0.3959,0.9382,0.728,0.5506,-0.0248,159.01,159.01,OK
QPOWER.NS,310,0.2052,0.4611,0.3974,1.4818,0.5502,-0.0248,158.96,158.96,OK
SUNRAKSHAK.BO,495,0.4003,0.5779,0.4702,0.8997,0.5497,-0.0248,158.91,158.91,OK
APTPACK.BO,349,0.129,0.4933,0.8445,1.1505,0.5493,-0.0248,158.87,158.87,OK
HPBL.BO,348,0.4007,0.3413,0.4046,1.1908,0.5476,-0.0248,158.7,158.7,OK
E2E.NS,497,0.5265,0.6846,0.6826,0.308,0.5457,-0.0248,158.5,158.5,OK
IOLCP.NS,497,0.7623,0.3881,0.3128,0.4946,0.544,-0.0248,158.33,158.33,OK
SGMART.NS,174,0.3634,0.6894,0.6481,0.6481,0.5425,-0.0248,158.18,158.18,OK
CMPDI.NS,41,0.5425,0.5425,0.5425,0.5425,0.5425,-0.0248,158.17,158.17,OK
BNAGROCHEM.NS,28,0.5385,0.5385,0.5385,0.5385,0.5385,-0.0248,157.76,157.76,OK
UTLSOLAR.NS,129,0.5757,0.471,0.535,0.535,0.5385,-0.0248,157.76,157.76,OK
SAMOR.BO,494,0.4412,0.6784,0.8505,0.2768,0.5376,-0.0248,157.68,157.68,OK
SPARC.NS,497,0.6563,0.5887,0.4623,0.2989,0.5325,-0.0248,157.15,157.15,OK
DIACABS.NS,497,0.441,0.3805,0.3214,1.0529,0.5274,-0.0248,156.63,156.63,OK
NGIL.NS,495,0.6096,0.4817,0.5464,0.3794,0.5254,-0.0248,156.42,156.42,OK
RRKABEL.NS,496,0.4175,0.5259,0.6994,0.566,0.5252,-0.0248,156.41,156.41,OK
SPORTKING.NS,496,0.4695,0.7713,0.4757,0.4391,0.525,-0.0248,156.38,156.38,OK
CEMPRO.NS,177,0.7715,0.3838,0.3459,0.3459,0.5237,-0.0248,156.25,156.25,OK
SCPL.NS,495,0.3153,0.8981,0.7733,0.3084,0.5221,-0.0248,156.09,156.09,OK
NARMADA.NS,495,0.1403,0.5348,0.6009,1.1933,0.5219,-0.0248,156.07,156.07,OK
EMMVEE.NS,131,0.5449,0.4985,0.4827,0.4827,0.5107,-0.0248,154.92,154.92,OK
ASTONEALAB.BO,245,0.4769,0.6224,0.2762,0.6996,0.5104,-0.0248,154.89,154.89,OK
NDLVENTURE.NS,494,0.1526,0.5388,0.5103,1.1911,0.5091,-0.0248,154.75,154.75,OK
IMFA.NS,497,0.1712,0.1735,0.6984,1.3228,0.5074,-0.0248,154.58,154.58,OK
SBCL.NS,496,0.4719,0.6818,0.3957,0.5141,0.5071,-0.0248,154.55,154.55,OK
ADANIGREEN.NS,497,0.5205,0.4617,0.5264,0.4949,0.5048,-0.0248,154.31,154.31,OK
AGIIL.NS,465,0.3135,0.2875,0.5589,1.0374,0.5022,-0.0248,154.04,154.04,OK
NMSGLOBAL.BO,494,0.0402,0.1594,0.5256,1.7258,0.4982,-0.0248,153.64,153.64,OK
SKYGOLD.NS,497,0.4094,0.5364,0.6651,0.4657,0.4972,-0.0248,153.53,153.53,OK
GODAVARI.BO,494,0.5171,0.6064,0.5196,0.3212,0.4963,-0.0248,153.44,153.44,OK
SHREEJISPG.NS,187,0.1443,0.5467,0.8138,0.8138,0.4926,-0.0248,153.06,153.06,OK
ELFIN.BO,51,0.4916,0.4916,0.4916,0.4916,0.4916,-0.0248,152.96,152.96,OK
WOCKPHARMA.NS,497,0.4883,0.5716,0.3896,0.5153,0.4906,-0.0248,152.86,152.86,OK
LUMAXTECH.NS,496,0.0378,0.2927,0.484,1.5952,0.4895,-0.0248,152.74,152.74,OK
INDOKEM.BO,348,-0.0464,-0.2206,0.6171,2.1377,0.4883,-0.0248,152.62,152.62,OK
SUBAM.BO,404,0.2213,-0.0309,0.8327,1.1952,0.4879,-0.0248,152.58,152.58,OK
SAIL.NS,497,0.3044,0.5473,0.6582,0.623,0.4875,-0.0248,152.53,152.53,OK
BELRISE.NS,250,0.1724,0.3585,0.4956,1.2222,0.4842,-0.0248,152.2,152.2,OK
AXISCADES.NS,497,0.3271,0.3229,0.5619,0.8709,0.482,-0.0248,151.97,151.97,OK
SYRMA.NS,497,0.2931,0.3289,0.4612,1.0299,0.4813,-0.0248,151.9,151.9,OK
SEDEMAC.NS,53,0.4781,0.4781,0.4781,0.4781,0.4781,-0.0248,151.58,151.58,OK
TRANSFD.BO,494,0.0822,0.4113,0.6382,1.1739,0.4776,-0.0248,151.52,151.52,OK
INDOBORAX.NS,496,0.4046,0.417,0.2865,0.8514,0.4728,-0.0248,151.03,151.03,OK
TRUSTEDGE.BO,494,-0.0203,0.8691,0.1771,1.3532,0.4718,-0.0248,150.92,150.92,OK
KOTYARK.NS,495,0.7753,0.7124,0.1,-0.0072,0.4711,-0.0248,150.86,150.86,OK
HRS.BO,107,-0.0038,0.7853,0.7853,0.7853,0.4697,-0.0248,150.71,150.71,OK
SATTRIX.BO,484,-0.1344,0.3781,1.0541,1.1591,0.4645,-0.0248,150.18,150.18,OK
BRAHMINFRA.BO,348,0.0435,0.4623,0.6909,1.0798,0.464,-0.0248,150.13,150.13,OK
UNIVPHOTO.NS,496,0.1058,0.7158,0.6338,0.7584,0.4639,-0.0248,150.12,150.12,OK
LLOYDSME.NS,497,0.5822,0.5122,0.2941,0.3457,0.4633,-0.0248,150.05,150.05,OK
SHAILY.NS,497,0.4869,0.1966,0.4857,0.6546,0.4621,-0.0248,149.93,149.93,OK
DREDGECORP.NS,497,0.2442,0.3982,0.8402,0.5758,0.4605,-0.0248,149.77,149.77,OK
OMNITEX.BO,494,0.0733,0.3835,0.4779,1.2888,0.4594,-0.0248,149.65,149.65,OK
GAUDIUMIVF.NS,60,0.458,0.458,0.458,0.458,0.458,-0.0248,149.51,149.51,OK
CUMMINSIND.NS,497,0.2041,0.368,0.5133,1.0001,0.4579,-0.0248,149.5,149.5,OK
ASHAPURMIN.NS,497,0.4365,0.0811,0.4697,0.8494,0.4546,-0.0248,149.17,149.17,OK
GMDCLTD.NS,497,0.1875,0.4267,0.5658,0.8908,0.4517,-0.0248,148.86,148.86,OK
ANTELOPUS.NS,176,0.3136,0.8548,0.3848,0.3848,0.4503,-0.0248,148.73,148.73,OK
KOPRAN.NS,497,0.5994,0.6596,0.2816,0.1105,0.4501,-0.0248,148.7,148.7,OK
SUNFLAG.NS,497,0.5472,0.5083,0.2368,0.4017,0.4482,-0.0248,148.51,148.51,OK
HINDALCO.NS,497,0.2298,0.4545,0.593,0.7331,0.448,-0.0248,148.49,148.49,OK
BALAMINES.NS,497,0.652,0.5738,0.1368,0.2255,0.448,-0.0248,148.49,148.49,OK
ASTRAMICRO.NS,497,0.5222,0.4915,0.4172,0.2867,0.4479,-0.0248,148.48,148.48,OK
