Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MIDWEST.BO,322,-0.2059,0.7407,1.9304,8.1957,2.091,-0.0366,320.84,320.84,OK
MTARTECH.NS,496,0.903,1.6322,3.3168,3.521,2.0552,-0.0366,317.12,317.12,OK
TRANSCHEM.BO,337,0.1349,1.9056,3.8178,3.9842,1.9955,-0.0366,310.92,310.92,OK
BHAGYANGR.NS,496,0.9028,1.5394,2.4689,3.7105,1.9049,-0.0366,301.52,301.52,OK
HIIL.BO,486,2.0122,1.76,1.7944,1.8156,1.8789,-0.0366,298.82,298.82,OK
CDG.BO,194,0.6343,3.3483,2.3459,2.4108,1.8747,-0.0366,298.39,298.39,OK
PHCAP.BO,337,0.2526,2.8381,2.9674,2.7736,1.8168,-0.0366,292.38,292.38,OK
AMS.BO,46,1.7874,1.7874,1.7874,1.7874,1.7874,-0.0366,289.33,289.33,OK
BIZOTIC.BO,317,-0.1609,0.2682,2.0604,6.7796,1.7573,-0.0366,286.2,286.2,OK
SWADEIN.BO,329,-0.2074,-0.06,1.5048,7.5754,1.7211,-0.0366,282.44,282.44,OK
PANKAJPO.BO,331,0.0481,2.5807,2.9504,2.9044,1.7063,-0.0366,280.91,280.91,OK
AVAX.BO,199,0.6639,1.9689,3.1861,1.8477,1.6661,-0.0366,276.74,276.74,OK
PARMESHWAR.BO,305,0.4141,2.2338,2.2821,2.8565,1.6402,-0.0366,274.04,274.04,OK
INTEGFD.BO,222,2.6715,1.5549,0.753,0.5309,1.6363,-0.0366,273.65,273.65,OK
CIANAGRO.BO,337,0.4638,0.0038,3.4451,3.5408,1.5835,-0.0366,268.16,268.16,OK
APIS.BO,494,-0.1081,0.5962,3.232,4.1427,1.5509,-0.0366,264.78,264.78,OK
MODINSU.BO,337,0.6085,1.3095,2.3723,2.4843,1.4766,-0.0366,257.07,257.07,OK
AUTOINT.BO,494,-0.1551,-0.4681,1.3751,6.7347,1.4663,-0.0366,256.0,256.0,OK
SIZEMASTER.BO,315,0.6323,1.9182,1.8674,1.8153,1.3731,-0.0366,246.32,246.32,OK
RETAGGIO.BO,179,0.6067,2.0432,1.6567,1.6567,1.314,-0.0366,240.19,240.19,OK
TRUEGREEN.BO,337,1.5727,1.1246,1.3162,0.8862,1.2945,-0.0366,238.16,238.16,OK
SPML.BO,27,1.2603,1.2603,1.2603,1.2603,1.2603,-0.0366,234.62,234.62,OK
AMITSEC.BO,216,-0.0609,-0.2927,1.0527,5.5247,1.2326,-0.0366,231.74,231.74,OK
RGIL.BO,494,0.5341,0.2099,2.2688,2.6035,1.2301,-0.0366,231.48,231.48,OK
FUNDVISER.BO,323,0.5339,1.3279,1.6973,2.0003,1.2187,-0.0366,230.29,230.29,OK
BRRL.BO,223,0.6527,1.5597,1.8816,1.2465,1.1987,-0.0366,228.22,228.22,OK
VEGA.BO,496,-0.008,0.6024,0.8231,4.3795,1.1578,-0.0366,223.98,223.98,OK
SALSTEEL.NS,494,0.4071,0.4776,2.3722,2.0741,1.1476,-0.0366,222.92,222.92,OK
DEEDEV.NS,465,1.3456,0.9913,0.7741,1.2803,1.1474,-0.0366,222.89,222.89,OK
RAPICUT.BO,337,0.5485,1.2324,1.5386,1.7379,1.1212,-0.0366,220.17,220.17,OK
ATLANTAELE.NS,151,1.1857,0.8093,1.2042,1.2042,1.1178,-0.0366,219.82,219.82,OK
BAJAJCON.NS,496,0.5066,0.8369,1.4687,2.2606,1.1159,-0.0366,219.62,219.62,OK
DHRUVCA.BO,309,1.2045,1.4375,1.0315,0.6903,1.1136,-0.0366,219.39,219.39,OK
SKM.BO,130,1.2787,0.7755,1.0542,1.0542,1.0882,-0.0366,216.76,216.76,OK
MIRCELECTR.NS,496,0.2857,0.6712,1.815,2.3488,1.0813,-0.0366,216.03,216.03,OK
UNIVPHOTO.NS,495,1.3562,0.6363,0.7449,1.2905,1.0768,-0.0366,215.57,215.57,OK
INDUSFINL.BO,337,0.7815,0.9376,1.0785,1.7698,1.0698,-0.0366,214.84,214.84,OK
GKL.BO,493,0.0355,0.9016,1.2734,3.0044,1.0501,-0.0366,212.79,212.79,OK
VEL.BO,491,0.1347,0.3595,1.7844,2.7817,1.039,-0.0366,211.64,211.64,OK
AEROFLEX.NS,496,0.943,1.0267,0.9203,1.2841,1.0234,-0.0366,210.03,210.03,OK
FREDUN.BO,337,0.4368,0.5194,1.3445,2.3251,1.0125,-0.0366,208.89,208.89,OK
OMAXAUTO.NS,495,0.8456,1.2044,0.482,1.6641,1.0083,-0.0366,208.46,208.46,OK
HFCL.NS,496,1.0799,0.9786,0.9701,0.9017,1.0021,-0.0366,207.81,207.81,OK
ARFIN.NS,197,0.3244,0.8147,1.9138,1.5982,0.9951,-0.0366,207.09,207.09,OK
SATANIBRG.BO,494,-0.0647,1.5696,1.6976,1.8276,0.9931,-0.0366,206.88,206.88,OK
NNTL.BO,60,0.9927,0.9927,0.9927,0.9927,0.9927,-0.0366,206.84,206.84,OK
TELECANOR.BO,294,-0.2939,0.8584,1.7605,2.8714,0.9805,-0.0366,205.57,205.57,OK
YASHHV.BO,337,0.7089,0.4318,0.2742,2.7655,0.9779,-0.0366,205.3,205.3,OK
PHRMASI.BO,312,-0.1811,1.662,1.5113,2.0685,0.9759,-0.0366,205.1,205.1,OK
PRECWIRE.NS,496,0.5675,0.713,1.2133,1.8109,0.9744,-0.0366,204.94,204.94,OK
ZELIO.BO,143,0.5143,0.3089,1.766,1.766,0.9739,-0.0366,204.89,204.89,OK
KRISHNACAP.BO,192,1.4196,1.0218,0.5381,0.4662,0.9731,-0.0366,204.8,204.8,OK
SAFFRON.BO,316,0.2302,-0.6382,0.4492,4.5641,0.9671,-0.0366,204.18,204.18,OK
OMNI.NS,45,0.9653,0.9653,0.9653,0.9653,0.9653,-0.0366,203.99,203.99,OK
CPPLUS.NS,189,0.7001,0.7877,1.3182,1.3182,0.9649,-0.0366,203.95,203.95,OK
LIPPISYS.BO,333,0.73,0.848,1.3855,1.1221,0.9631,-0.0366,203.76,203.76,OK
IBINFO.BO,318,0.2624,0.8517,1.6479,1.717,0.9483,-0.0366,202.23,202.23,OK
APTPACK.BO,277,0.5458,0.8456,1.2308,1.5367,0.9409,-0.0366,201.46,201.46,OK
GVPIL.NS,178,0.9837,1.2028,0.7266,0.7266,0.9247,-0.0366,199.78,199.78,OK
CITURGIA.BO,59,0.9192,0.9192,0.9192,0.9192,0.9192,-0.0366,199.21,199.21,OK
APLABPP.BO,203,0.5157,0.1987,1.9529,1.3978,0.9162,-0.0366,198.89,198.89,OK
TAKE.NS,494,-0.2904,0.3122,2.0172,2.8013,0.91,-0.0366,198.25,198.25,OK
QPOWER.NS,298,0.491,0.3034,0.6235,2.6013,0.902,-0.0366,197.42,197.42,OK
HSIL.BO,333,0.3147,0.3238,0.844,2.7105,0.9015,-0.0366,197.37,197.37,OK
TDPOWERSYS.NS,496,0.4413,0.4626,1.2787,1.8629,0.8973,-0.0366,196.94,196.94,OK
SIGMAADV.NS,68,0.8637,0.9048,0.9048,0.9048,0.8884,-0.0366,196.01,196.01,OK
SUBAM.BO,387,0.2722,0.5478,1.9336,1.3755,0.8803,-0.0366,195.17,195.17,OK
ESSEX.BO,168,1.2205,0.7682,0.5835,0.5835,0.8752,-0.0366,194.65,194.65,OK
ATHERENERG.NS,254,0.2936,0.4582,1.3343,1.9819,0.8723,-0.0366,194.34,194.34,OK
CITYSQUARE.BO,88,0.5832,1.0585,1.0585,1.0585,0.8684,-0.0366,193.93,193.93,OK
MAHASTEEL.NS,494,0.1584,0.406,1.3696,2.2118,0.8608,-0.0366,193.15,193.15,OK
VENUSREM.NS,494,0.2039,1.0991,0.751,2.0383,0.8592,-0.0366,192.99,192.99,OK
SHIVAM.BO,208,0.6456,0.6729,1.231,1.0986,0.8587,-0.0366,192.93,192.93,OK
JLL.BO,304,0.7809,0.9412,0.9422,0.8335,0.8557,-0.0366,192.62,192.62,OK
SCANPRO.BO,474,0.6031,0.6424,0.882,1.5426,0.8546,-0.0366,192.51,192.51,OK
GARNET.BO,337,0.2052,0.267,1.3699,2.214,0.8523,-0.0366,192.26,192.26,OK
RRPDEFENSE.BO,78,0.5543,1.0492,1.0492,1.0492,0.8513,-0.0366,192.16,192.16,OK
PRISMMEDI.BO,337,0.659,0.5055,1.2915,1.1309,0.8492,-0.0366,191.94,191.94,OK
SKPMIL.BO,295,0.1423,0.2193,1.8945,1.8233,0.8444,-0.0366,191.44,191.44,OK
VIDYAWIRES.NS,103,0.9176,0.7628,0.7628,0.7628,0.8247,-0.0366,189.4,189.4,OK
COSPOWER.BO,171,0.2652,1.0754,1.2469,1.2469,0.8199,-0.0366,188.91,188.91,OK
SHARP.BO,301,1.1728,0.7428,0.438,0.5615,0.8176,-0.0366,188.66,188.66,OK
MEERA.BO,493,0.6574,0.9295,0.7655,1.0527,0.8125,-0.0366,188.13,188.13,OK
RATNABHUMI.BO,262,0.2607,0.4904,1.9041,1.1132,0.8058,-0.0366,187.44,187.44,OK
CNCRD.BO,494,0.0158,0.346,1.3254,2.2975,0.8001,-0.0366,186.85,186.85,OK
MCX.NS,496,0.3097,0.7063,0.9786,1.606,0.7821,-0.0366,184.98,184.98,OK
KMEW.NS,366,0.1002,0.4822,1.407,1.8132,0.7806,-0.0366,184.82,184.82,OK
SPACAPS.BO,260,0.1159,0.5569,1.3287,1.7845,0.7804,-0.0366,184.8,184.8,OK
AXISCADES.NS,496,0.7084,0.3682,0.5717,1.5412,0.7796,-0.0366,184.72,184.72,OK
HPBL.BO,336,0.7113,0.6148,0.2994,1.509,0.7691,-0.0366,183.63,183.63,OK
SATTRIX.BO,441,-0.0127,0.1388,1.2167,2.4724,0.7605,-0.0366,182.74,182.74,OK
IDEAFORGE.NS,496,0.724,0.6119,0.6913,1.0461,0.7594,-0.0366,182.63,182.63,OK
VISTARAMAR.BO,337,0.8675,0.8138,0.5671,0.6656,0.7563,-0.0366,182.3,182.3,OK
ACUTAAS.NS,233,0.3789,0.5147,1.0658,1.4386,0.7554,-0.0366,182.2,182.2,OK
APLAB.BO,491,0.491,0.2584,1.4271,1.1068,0.7549,-0.0366,182.15,182.15,OK
JAYNECOIND.NS,496,0.374,0.4209,0.9938,1.6076,0.7541,-0.0366,182.07,182.07,OK
POWERINDIA.NS,496,0.6806,0.5967,0.5219,1.1979,0.7355,-0.0366,180.14,180.14,OK
PFOCUS.NS,495,0.0801,0.6054,0.9712,1.9257,0.7325,-0.0366,179.83,179.83,OK
BLISSGVS.NS,496,0.4738,0.8016,0.523,1.3732,0.7291,-0.0366,179.47,179.47,OK
APEX.NS,496,0.2684,0.9326,0.9974,1.1615,0.7257,-0.0366,179.12,179.12,OK
RRFIN.BO,447,-0.122,-0.6489,0.2931,4.1942,0.7189,-0.0366,178.42,178.42,OK
BRAHMINFRA.BO,337,0.1617,0.4704,0.8643,1.9281,0.7172,-0.0366,178.25,178.25,OK
HINDCOPPER.NS,496,-0.071,0.7505,1.3125,1.6607,0.7164,-0.0366,178.15,178.15,OK
BIJHANS.BO,494,0.1575,0.2152,1.5213,1.5213,0.7146,-0.0366,177.97,177.97,OK
DEVLAB.BO,274,0.4821,0.8444,0.9154,0.8301,0.7108,-0.0366,177.58,177.58,OK
ADCINDIA.BO,337,0.646,0.4354,0.9067,0.8679,0.7004,-0.0366,176.5,176.5,OK
KOTYARK.NS,494,1.0153,0.4581,0.8414,0.1659,0.6992,-0.0366,176.37,176.37,OK
KSHINTL.NS,94,0.6666,0.7199,0.7199,0.7199,0.6985,-0.0366,176.31,176.31,OK
SAYAJIIND.BO,462,0.6546,0.6215,0.9583,0.5961,0.697,-0.0366,176.15,176.15,OK
NATIONALUM.NS,496,0.083,0.7089,1.1056,1.4896,0.694,-0.0366,175.84,175.84,OK
VALIANT.BO,494,0.2017,0.3539,0.7427,1.9691,0.6938,-0.0366,175.82,175.82,OK
BBOX.NS,496,0.6091,0.5425,0.6131,1.0878,0.6923,-0.0366,175.66,175.66,OK
ECOBOAR.BO,295,0.1841,0.8539,1.1631,1.05,0.687,-0.0366,175.11,175.11,OK
SCHNEIDER.NS,496,0.7276,0.4443,0.226,1.2288,0.6709,-0.0366,173.43,173.43,OK
INDOKEM.BO,337,-0.1852,-0.2019,0.9152,2.9917,0.6669,-0.0366,173.03,173.03,OK
TRANSFD.BO,289,0.1808,0.5606,0.9567,1.4442,0.6646,-0.0366,172.78,172.78,OK
APIL.BO,244,0.6045,0.5149,0.8119,0.7415,0.6555,-0.0366,171.84,171.84,OK
SGMART.NS,162,0.6216,0.6999,0.661,0.661,0.653,-0.0366,171.58,171.58,OK
CYBELEIND.BO,331,0.1658,0.8557,1.1234,0.9435,0.6508,-0.0366,171.35,171.35,OK
DHINDIA.BO,337,0.8317,0.7441,0.5153,0.3304,0.6507,-0.0366,171.33,171.33,OK
KRN.NS,398,0.801,0.5081,0.4171,0.7155,0.6485,-0.0366,171.11,171.11,OK
OMNITEX.BO,336,0.5224,0.2749,0.3034,1.6061,0.6458,-0.0366,170.83,170.83,OK
SBC.NS,496,0.1419,0.3778,0.9422,1.624,0.6455,-0.0366,170.8,170.8,OK
MWL.NS,494,0.2865,0.5625,0.8569,1.2236,0.6432,-0.0366,170.56,170.56,OK
INDOTECH.NS,495,0.914,0.5897,0.5875,0.1909,0.6392,-0.0366,170.15,170.15,OK
RACHIT.BO,124,0.4187,0.7798,0.7798,0.7798,0.6354,-0.0366,169.75,169.75,OK
PARKHOSPS.NS,98,0.5839,0.665,0.665,0.665,0.6325,-0.0366,169.45,169.45,OK
DATAPATTNS.NS,496,0.6099,0.5543,0.497,0.8824,0.6307,-0.0366,169.26,169.26,OK
LUMAXTECH.NS,495,0.0782,0.3676,0.506,2.1137,0.6288,-0.0366,169.06,169.06,OK
BHASKAGR.BO,336,0.6229,0.5486,0.2976,1.0507,0.6286,-0.0366,169.04,169.04,OK
AGIIL.NS,453,0.4487,0.3867,0.696,1.1622,0.6285,-0.0366,169.03,169.03,OK
NETWEB.NS,496,0.2918,0.2167,0.743,1.5836,0.6254,-0.0366,168.71,168.71,OK
TEJASSVI.BO,390,0.5763,0.9594,0.1916,0.8208,0.6249,-0.0366,168.66,168.66,OK
AVANTIFEED.NS,495,0.2554,0.9655,1.0494,0.5884,0.6228,-0.0366,168.44,168.44,OK
TRUSTEDGE.BO,333,0.2551,0.727,0.2053,1.6623,0.621,-0.0366,168.25,168.25,OK
ELPROINTL.NS,16,0.6194,0.6194,0.6194,0.6194,0.6194,-0.0366,168.09,168.09,OK
SANSERA.NS,496,0.2592,0.5587,0.8278,1.1918,0.6193,-0.0366,168.08,168.08,OK
NARMADA.NS,494,0.1393,0.5658,0.9063,1.3367,0.6175,-0.0366,167.89,167.89,OK
KIRLOSENG.NS,495,0.3033,0.5377,0.7896,1.1519,0.6172,-0.0366,167.86,167.86,OK
GVT&D.NS,496,0.2188,0.4272,0.5417,1.6405,0.6094,-0.0366,167.05,167.05,OK
SVJ.BO,398,-0.1655,0.8784,0.9243,1.5717,0.6087,-0.0366,166.98,166.98,OK
GVTD.BO,491,0.2204,0.35,0.5663,1.6714,0.6057,-0.0366,166.67,166.67,OK
SHUBHAM.BO,337,0.0078,-0.0489,0.8603,2.1733,0.6001,-0.0366,166.08,166.08,OK
RPTECH.NS,496,0.3527,0.5489,0.7909,0.9485,0.5987,-0.0366,165.95,165.95,OK
CFL.BO,299,-0.0004,1.0711,1.0811,0.8341,0.5971,-0.0366,165.78,165.78,OK
IMFA.NS,496,0.0916,0.2845,1.0107,1.4956,0.5948,-0.0366,165.54,165.54,OK
WHEELS.NS,496,0.4563,0.3785,0.6971,0.9452,0.5867,-0.0366,164.7,164.7,OK
KESAR.BO,316,0.0673,0.5373,1.0087,1.2285,0.5818,-0.0366,164.19,164.19,OK
ADANIPOWER.NS,496,0.3661,0.3686,0.7948,0.9704,0.5732,-0.0366,163.29,163.29,OK
SAKAR.NS,496,0.3103,0.4603,0.6715,1.109,0.5723,-0.0366,163.2,163.2,OK
UNIVCABLES.NS,496,0.3689,0.433,0.4476,1.2396,0.5716,-0.0366,163.13,163.13,OK
APPL.BO,134,-0.1935,1.0025,1.1193,1.1193,0.5708,-0.0366,163.04,163.04,OK
WELCORP.NS,496,0.5732,0.4751,0.4886,0.735,0.569,-0.0366,162.86,162.86,OK
JSTL.BO,337,0.2622,0.2925,1.096,0.9213,0.5669,-0.0366,162.64,162.64,OK
NDLVENTURE.NS,491,0.3009,0.3526,0.8385,1.0385,0.5663,-0.0366,162.58,162.58,OK
GSTL.BO,337,0.4471,0.5168,0.7861,0.6331,0.566,-0.0366,162.55,162.55,OK
GOKULAGRO.NS,496,0.4156,0.3496,0.5408,1.0712,0.5586,-0.0366,161.77,161.77,OK
BHEL.NS,496,0.4569,0.5064,0.6226,0.74,0.5565,-0.0366,161.57,161.57,OK
MRCAGRO.BO,337,-0.11,-0.1257,0.3462,2.7624,0.5526,-0.0366,161.15,161.15,OK
GLOBAL.NS,495,0.309,0.5114,0.6801,0.9451,0.5509,-0.0366,160.98,160.98,OK
PESB.BO,473,0.3143,0.4258,0.5526,1.1392,0.5493,-0.0366,160.81,160.81,OK
KRISHANA.NS,495,0.4259,0.3485,0.2689,1.2683,0.5475,-0.0366,160.63,160.63,OK
APOLLO.NS,496,0.203,0.107,0.706,1.5006,0.5439,-0.0366,160.26,160.26,OK
SKYGOLD.NS,496,0.517,0.3639,0.7467,0.5716,0.5432,-0.0366,160.18,160.18,OK
NANTA.BO,85,0.3682,0.6455,0.6455,0.6455,0.5346,-0.0366,159.29,159.29,OK
CARGOTRANS.BO,261,0.0297,0.7952,0.9739,0.8429,0.5343,-0.0366,159.25,159.25,OK
PURPLEFIN.BO,467,0.3021,0.7339,0.8361,0.4781,0.5305,-0.0366,158.86,158.86,OK
APARINDS.NS,496,0.3067,0.4825,0.3897,1.16,0.5291,-0.0366,158.72,158.72,OK
WELINV.NS,494,0.2705,0.441,0.589,1.0741,0.529,-0.0366,158.71,158.71,OK
SGFIN.NS,187,0.6235,0.5021,0.4457,0.4457,0.5281,-0.0366,158.61,158.61,OK
SCI.NS,496,0.4575,0.2492,0.5387,0.9294,0.5264,-0.0366,158.44,158.44,OK
APOLLOPIPE.NS,496,0.7936,0.6252,0.1779,0.2173,0.5215,-0.0366,157.93,157.93,OK
CLFL.BO,273,0.3158,0.4144,0.8382,0.7082,0.5185,-0.0366,157.62,157.62,OK
CMPDI.NS,29,0.5145,0.5145,0.5145,0.5145,0.5145,-0.0366,157.21,157.21,OK
ACCELERATE.BO,493,0.1331,0.8282,0.9277,0.534,0.5112,-0.0366,156.86,156.86,OK
SEAMECLTD.NS,494,0.223,0.6687,0.8591,0.5687,0.5085,-0.0366,156.58,156.58,OK
SYRMA.NS,496,0.2494,0.3633,0.4739,1.2051,0.5082,-0.0366,156.55,156.55,OK
CITIPOR.BO,263,0.1288,0.8683,0.6241,0.7877,0.5075,-0.0366,156.48,156.48,OK
BSE.NS,496,0.3318,0.5687,0.5491,0.737,0.5037,-0.0366,156.08,156.08,OK
WAAREEINDO.NS,143,-0.103,0.0666,1.3275,1.3275,0.5031,-0.0366,156.02,156.02,OK
AMPVOLTS.BO,337,0.6384,0.5409,0.2734,0.4035,0.4989,-0.0366,155.59,155.59,OK
BGRENERGY.NS,494,-0.2315,-0.396,1.633,1.7196,0.4987,-0.0366,155.57,155.57,OK
ROSSTECH.NS,350,0.0645,0.2612,0.4407,1.6524,0.4966,-0.0366,155.35,155.35,OK
LAURUSLABS.NS,496,0.3154,0.2941,0.4724,1.0763,0.4947,-0.0366,155.15,155.15,OK
UFBL.NS,147,0.4067,0.7103,0.4744,0.4744,0.4945,-0.0366,155.13,155.13,OK
JAINREC.NS,147,0.3276,0.4034,0.7035,0.7035,0.4931,-0.0366,154.98,154.98,OK
GRERENEW.BO,70,0.4286,0.5351,0.5351,0.5351,0.4925,-0.0366,154.92,154.92,OK
SKRABUL.BO,277,-0.0081,0.7411,1.2319,0.5053,0.4924,-0.0366,154.91,154.91,OK
INDOSMC.BO,73,0.4192,0.5365,0.5365,0.5365,0.4896,-0.0366,154.61,154.61,OK
MANINDS.NS,496,0.4943,0.3733,0.1421,0.9305,0.4869,-0.0366,154.34,154.34,OK
NITTAGELA.NS,16,0.4859,0.4859,0.4859,0.4859,0.4859,-0.0366,154.23,154.23,OK
ELFIN.BO,39,0.4853,0.4853,0.4853,0.4853,0.4853,-0.0366,154.17,154.17,OK
OSIAJEE.BO,337,0.0138,0.2208,0.6698,1.5061,0.4849,-0.0366,154.12,154.12,OK
WEWIN.NS,495,0.5551,0.2664,0.3628,0.6718,0.4822,-0.0366,153.85,153.85,OK
BHARATSE.NS,278,0.1916,-0.0982,0.6328,1.4879,0.4811,-0.0366,153.74,153.74,OK
NUTRICIRCLE.BO,494,-0.2492,0.4214,1.8588,0.6138,0.4791,-0.0366,153.53,153.53,OK
BACPHAR.BO,247,0.485,0.8048,0.5338,0.0687,0.4754,-0.0366,153.15,153.15,OK
AUSOMENT.NS,495,0.3277,0.4264,0.4827,0.8074,0.4744,-0.0366,153.04,153.04,OK
MITSU.BO,337,0.4406,0.5592,0.3359,0.5836,0.472,-0.0366,152.79,152.79,OK
GALADAFIN.BO,281,0.1786,0.3828,0.7372,0.8793,0.4713,-0.0366,152.72,152.72,OK
CONCORD.BO,336,-0.0056,0.2168,0.4275,1.7225,0.4711,-0.0366,152.7,152.7,OK
SMSPHARMA.NS,495,0.2475,0.4314,0.7561,0.6696,0.4704,-0.0366,152.63,152.63,OK
SHADOWFAX.NS,70,0.434,0.4885,0.4885,0.4885,0.4667,-0.0366,152.24,152.24,OK
BHARATFORG.NS,495,0.216,0.4439,0.6691,0.7594,0.4609,-0.0366,151.64,151.64,OK
THANGAMAYL.NS,496,0.1557,0.1911,0.9271,0.8664,0.4592,-0.0366,151.46,151.46,OK
REMIEDEL.BO,337,0.4487,0.2725,0.105,0.9981,0.4546,-0.0366,150.98,150.98,OK
CLENON.BO,77,0.1694,0.6444,0.6444,0.6444,0.4544,-0.0366,150.96,150.96,OK
ARIS.NS,68,0.5211,0.4091,0.4091,0.4091,0.4539,-0.0366,150.91,150.91,OK
