Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SOMATEX.NS,497,0.975,2.2638,2.822,2.1181,1.8308,0.0716,264.16,264.16,OK
YASTF.BO,207,-0.208,-0.1027,2.4801,6.9529,1.7828,0.0716,259.69,259.69,OK
FYNX.BO,138,0.7553,2.6569,2.2625,2.2625,1.7385,0.0716,255.55,255.55,OK
RSCINT.BO,325,0.4283,0.1442,1.6938,5.9756,1.734,0.0716,255.13,255.13,OK
SVJ.BO,402,1.3597,1.4425,1.8834,2.6241,1.7339,0.0716,255.12,255.12,OK
NORBTEAEXP.NS,496,0.8046,1.734,1.7609,3.4941,1.7197,0.0716,253.79,253.79,OK
SKPMIL.BO,217,1.0577,1.7946,2.0608,2.3702,1.6682,0.0716,248.99,248.99,OK
ZELIO.BO,57,1.6421,1.6421,1.6421,1.6421,1.6421,0.0716,246.55,246.55,OK
SOMAPPR.BO,494,1.4044,1.5181,2.3593,1.2901,1.5952,0.0716,242.18,242.18,OK
SAFFRON.BO,230,0.0498,1.3379,2.813,3.3847,1.527,0.0716,235.82,235.82,OK
LKPFIN.BO,251,0.7459,0.8909,1.458,3.5765,1.4834,0.0716,231.75,231.75,OK
HILLTONE.BO,250,0.0908,1.6278,1.8932,3.4596,1.4325,0.0716,226.99,226.99,OK
NUTRICIRCLE.BO,493,1.225,2.8392,0.9783,0.832,1.4199,0.0716,225.82,225.82,OK
BGJL.BO,251,0.804,1.9412,2.0391,1.4833,1.4143,0.0716,225.3,225.3,OK
HYPERSOFT.BO,148,-0.0979,1.5018,2.8724,2.8724,1.4102,0.0716,224.91,224.91,OK
SPICELOUNG.BO,293,-0.0,0.3822,2.43,4.0827,1.379,0.0716,222.0,222.0,OK
GNRL.BO,251,0.2221,0.3291,2.5524,3.5403,1.3732,0.0716,221.46,221.46,OK
ICONIKSPEV.BO,111,-0.2738,2.4648,2.4648,2.4648,1.3694,0.0716,221.1,221.1,OK
OCTAWARE.BO,493,1.6386,1.6386,1.7454,-0.0078,1.3307,0.0716,217.5,217.5,OK
VEL.BO,491,0.1351,1.3756,2.1358,2.8634,1.329,0.0716,217.34,217.34,OK
DECANBRG.BO,494,1.1548,1.2583,1.5369,1.5369,1.3283,0.0716,217.28,217.28,OK
CNCRD.BO,493,0.6685,1.3642,2.5524,1.3852,1.3278,0.0716,217.22,217.22,OK
PANKAJPO.BO,245,0.5317,1.0709,1.6019,2.7204,1.2913,0.0716,213.82,213.82,OK
SHUBHAM.BO,251,0.5626,1.3864,2.3609,1.509,1.2763,0.0716,212.42,212.42,OK
MRCAGRO.BO,251,0.1441,1.1298,2.934,1.8402,1.2384,0.0716,208.88,208.88,OK
ESHAMEDIA.BO,243,-0.1354,2.2328,2.4657,1.6922,1.224,0.0716,207.53,207.53,OK
TNSTLTU.BO,493,0.9837,1.3977,1.6684,0.9193,1.1905,0.0716,204.42,204.42,OK
PARMESHWAR.BO,224,1.1993,1.1129,1.7313,0.667,1.1819,0.0716,203.61,203.61,OK
KINETRU.BO,39,1.1772,1.1772,1.1772,1.1772,1.1772,0.0716,203.17,203.17,OK
ONEGLOBAL.BO,491,1.2701,1.7099,0.7589,0.8079,1.1634,0.0716,201.88,201.88,OK
CIANAGRO.BO,251,-0.3288,2.0626,2.836,1.5643,1.1611,0.0716,201.66,201.66,OK
MNIL.BO,249,0.9768,0.9922,1.6346,1.1968,1.1554,0.0716,201.14,201.14,OK
OMEGAIN.BO,247,0.8743,2.6213,1.2312,0.1521,1.1506,0.0716,200.69,200.69,OK
SPACAPS.BO,233,0.5159,0.4037,0.9613,3.3431,1.148,0.0716,200.44,200.44,OK
SCAGRO.BO,244,1.0565,1.2745,1.1007,1.2497,1.1476,0.0716,200.41,200.41,OK
SARUPINDUS.BO,280,0.715,0.5228,0.5323,3.1327,1.1235,0.0716,198.16,198.16,OK
IFBAGRO.NS,496,0.6618,0.8336,1.9059,1.3929,1.0912,0.0716,195.15,195.15,OK
HARAFIN.BO,493,0.0536,0.554,2.2266,2.5556,1.0887,0.0716,194.91,194.91,OK
RGIL.BO,492,0.4048,1.2869,1.521,1.7791,1.0793,0.0716,194.04,194.04,OK
VENUSREM.NS,496,0.7409,0.7055,1.6449,1.4991,1.0663,0.0716,192.82,192.82,OK
INFOBEAN.NS,496,0.7363,1.1635,1.7358,0.9416,1.0627,0.0716,192.49,192.49,OK
BRAHMINFRA.BO,251,0.4763,0.8794,2.017,1.3986,1.0495,0.0716,191.26,191.26,OK
THRIVE.BO,250,0.3105,0.295,1.2465,3.0174,1.036,0.0716,189.99,189.99,OK
MEGASOFT.NS,496,0.2283,0.7531,2.7559,1.1873,1.0306,0.0716,189.49,189.49,OK
VALIANT.BO,495,0.3547,0.6671,2.3255,1.4024,1.0209,0.0716,188.58,188.58,OK
JAYNECOIND.NS,497,0.2694,1.3111,1.9332,1.2375,1.0041,0.0716,187.02,187.02,OK
PHCAP.BO,251,1.3092,1.1514,0.962,0.2742,1.0012,0.0716,186.75,186.75,OK
MARUTISE.BO,207,-0.1961,0.1774,1.7504,3.4673,1.0006,0.0716,186.69,186.69,OK
NOVELIX.BO,156,0.5655,0.6743,1.593,1.593,0.9983,0.0716,186.47,186.47,OK
APPL.BO,59,0.9979,0.9979,0.9979,0.9979,0.9979,0.0716,186.44,186.44,OK
JATTAINDUS.BO,238,0.7055,0.4491,1.2736,1.8277,0.9923,0.0716,185.92,185.92,OK
OVOBELE.BO,251,0.4691,0.765,2.3136,0.9099,0.9854,0.0716,185.27,185.27,OK
SALSTEEL.NS,495,0.5421,1.5192,1.4047,0.8869,0.979,0.0716,184.67,184.67,OK
CFL.BO,237,1.1374,1.0862,0.8121,0.7135,0.9773,0.0716,184.52,184.52,OK
ATHERENERG.NS,168,0.2853,1.2406,1.4967,1.4967,0.9609,0.0716,182.99,182.99,OK
GARNET.BO,251,0.3953,1.2751,1.9096,0.819,0.9589,0.0716,182.79,182.79,OK
STALLION.NS,234,-0.0608,1.7162,2.329,0.8656,0.9578,0.0716,182.7,182.7,OK
DEL.BO,248,-0.4768,0.5447,2.6684,2.473,0.9465,0.0716,181.64,181.64,OK
BNAGROCHEM.BO,250,0.0783,0.6604,2.5134,1.3869,0.9435,0.0716,181.36,181.36,OK
AJWAFUN.BO,110,0.1376,1.4762,1.4762,1.4762,0.9408,0.0716,181.11,181.11,OK
CPML.BO,493,0.0715,0.8488,1.5458,2.1643,0.9404,0.0716,181.07,181.07,OK
KMEW.NS,280,0.5861,1.388,1.5278,0.607,0.939,0.0716,180.94,180.94,OK
NIDHGRN.BO,460,0.1028,1.2091,2.4167,0.7554,0.9174,0.0716,178.92,178.92,OK
HSIL.BO,248,-0.1408,1.9694,1.6311,1.2419,0.9121,0.0716,178.44,178.44,OK
RAJTUBE.BO,495,-0.0654,-0.3123,0.8088,4.13,0.8991,0.0716,177.22,177.22,OK
SPITZE.BO,450,0.985,0.6375,0.6505,1.2323,0.8981,0.0716,177.12,177.12,OK
ALANSCOTT.BO,251,0.3671,2.1525,1.125,0.4515,0.8926,0.0716,176.61,176.61,OK
SCBL.BO,495,2.3459,-0.2099,0.15,-0.2079,0.8848,0.0716,175.88,175.88,OK
SOBME.BO,402,-0.0058,0.7495,1.5774,2.0827,0.8796,0.0716,175.4,175.4,OK
KESAR.BO,230,0.8002,1.0408,1.1922,0.558,0.8783,0.0716,175.28,175.28,OK
COROENGG.BO,96,0.8244,0.9061,0.9061,0.9061,0.8734,0.0716,174.82,174.82,OK
HINDCOPPER.NS,497,0.5458,0.8266,1.3475,1.0971,0.8726,0.0716,174.74,174.74,OK
ASHAPURMIN.NS,497,0.3112,0.9834,1.4461,1.2989,0.8702,0.0716,174.52,174.52,OK
CONCORD.BO,250,0.2612,1.0005,1.5378,1.2734,0.8668,0.0716,174.21,174.21,OK
CARGOTRANS.BO,186,0.9451,0.882,0.7722,0.7722,0.8633,0.0716,173.88,173.88,OK
FORCEMOT.NS,472,0.2202,0.4102,1.2736,2.1746,0.8598,0.0716,173.55,173.55,OK
SEIL.BO,251,0.7273,1.2269,1.2096,0.3659,0.8514,0.0716,172.77,172.77,OK
ONIXSOLAR.BO,251,0.8928,0.4449,0.6616,1.3555,0.8495,0.0716,172.59,172.59,OK
BHAGYANGR.NS,496,0.6902,1.0198,1.2006,0.6297,0.8461,0.0716,172.27,172.27,OK
DECPO.BO,493,-0.0368,1.1679,1.4508,1.6526,0.8396,0.0716,171.66,171.66,OK
MODINSU.BO,251,0.7497,0.9954,1.1527,0.5326,0.836,0.0716,171.33,171.33,OK
CHANDNIMACH.BO,251,1.16,0.7847,0.7035,0.3646,0.8346,0.0716,171.2,171.2,OK
SANCODE.BO,308,0.4767,1.4018,1.0692,0.6812,0.8211,0.0716,169.94,169.94,OK
LUMAXTECH.NS,497,0.1718,0.3887,1.8604,1.3998,0.7985,0.0716,167.83,167.83,OK
SARTHAKGL.BO,493,0.2107,0.9684,1.0659,1.3903,0.7692,0.0716,165.1,165.1,OK
CURAA.NS,494,-0.523,-0.3289,2.8942,2.3016,0.7642,0.0716,164.63,164.63,OK
FREDUN.BO,251,0.2053,0.9005,1.2783,1.2159,0.7611,0.0716,164.34,164.34,OK
ARFIN.NS,111,0.5291,0.9042,0.9042,0.9042,0.7541,0.0716,163.69,163.69,OK
SURFI.BO,237,0.6044,0.7377,0.9569,0.8596,0.7526,0.0716,163.55,163.55,OK
IMFA.NS,497,0.3132,0.9032,1.4416,0.7915,0.7525,0.0716,163.54,163.54,OK
GPSL.BO,385,0.1754,0.8508,0.8407,1.6875,0.746,0.0716,162.93,162.93,OK
RITESHIN.BO,251,0.3172,0.6952,1.2251,1.1718,0.7453,0.0716,162.87,162.87,OK
SABTNL.NS,495,0.7281,0.6508,1.7186,-0.1051,0.7441,0.0716,162.75,162.75,OK
TAVERNIER.BO,259,0.4541,0.0009,0.4145,2.3768,0.7401,0.0716,162.38,162.38,OK
ACSTECH.BO,157,0.1894,0.8682,1.2211,1.2211,0.7378,0.0716,162.17,162.17,OK
YURANUS.BO,249,0.4525,1.1479,0.9873,0.6223,0.7325,0.0716,161.67,161.67,OK
RICOAUTO.NS,497,0.452,0.8351,1.2561,0.6539,0.7298,0.0716,161.42,161.42,OK
PIONRINV.BO,247,0.7308,0.936,0.8311,0.4197,0.7297,0.0716,161.41,161.41,OK
TITANBIO.BO,251,0.1224,1.61,1.3449,0.4437,0.7287,0.0716,161.32,161.32,OK
SHREEPAC.BO,248,-0.1384,1.6025,1.7969,0.5208,0.7287,0.0716,161.32,161.32,OK
ARL.BO,251,0.0233,0.4367,1.1898,1.9356,0.7217,0.0716,160.67,160.67,OK
SKMEGGPROD.NS,496,0.3618,0.591,1.5674,0.7035,0.7171,0.0716,160.24,160.24,OK
PFOCUS.NS,496,0.3389,0.5737,1.547,0.745,0.7087,0.0716,159.45,159.45,OK
RELIABLE.NS,496,0.2264,0.9919,1.0814,1.0153,0.7083,0.0716,159.41,159.41,OK
GRMOVER.NS,496,0.3614,0.3592,0.8052,1.6507,0.7076,0.0716,159.35,159.35,OK
MPKSTEELS.BO,48,0.7036,0.7036,0.7036,0.7036,0.7036,0.0716,158.97,158.97,OK
KRISHANA.NS,496,0.1808,0.0733,1.3372,1.6984,0.6941,0.0716,158.09,158.09,OK
GMBREW.NS,497,0.6599,0.626,0.9374,0.5481,0.6863,0.0716,157.36,157.36,OK
ASARFI.BO,488,0.4525,0.41,1.2072,0.881,0.6807,0.0716,156.83,156.83,OK
CWD.BO,236,0.1437,0.6255,1.0538,1.4086,0.675,0.0716,156.31,156.31,OK
TRUSTEDGE.BO,247,-0.1167,0.9833,1.6449,0.9771,0.6744,0.0716,156.25,156.25,OK
CANDOUR.BO,251,0.6551,0.834,0.6819,0.5395,0.6731,0.0716,156.13,156.13,OK
JINDALPHOT.NS,497,0.3637,0.6218,1.3254,0.6832,0.6715,0.0716,155.98,155.98,OK
LTF.NS,497,0.2219,0.5321,1.0621,1.318,0.6712,0.0716,155.95,155.95,OK
SHREMETAL.BO,249,0.7902,0.5249,0.9276,0.3091,0.6684,0.0716,155.69,155.69,OK
ZKHANDEN.BO,250,0.8298,0.6679,0.5924,0.3777,0.6595,0.0716,154.86,154.86,OK
JSTL.BO,251,0.9009,0.6298,0.5578,0.2972,0.6573,0.0716,154.66,154.66,OK
SKIEL.BO,493,0.4439,0.6921,0.8086,0.8086,0.6394,0.0716,152.99,152.99,OK
UNTTEMI.BO,199,-0.1652,1.2921,0.9088,1.3159,0.6373,0.0716,152.79,152.79,OK
APTPACK.BO,206,0.2926,0.6411,1.0293,0.8913,0.6294,0.0716,152.05,152.05,OK
THANGAMAYL.NS,496,0.6002,0.7115,0.5781,0.6511,0.6282,0.0716,151.94,151.94,OK
HINDALUMI.BO,251,0.7083,0.6181,0.6243,0.4746,0.6267,0.0716,151.8,151.8,OK
POCL.NS,497,0.2407,0.6195,1.272,0.7013,0.6149,0.0716,150.69,150.69,OK
RAPICUT.BO,251,0.7784,0.5677,0.7176,0.2233,0.6131,0.0716,150.53,150.53,OK
TRANSFD.BO,213,0.5043,0.5711,0.4612,1.0106,0.6103,0.0716,150.27,150.27,OK
YATRA.NS,497,0.2063,1.0431,1.0304,0.5251,0.6022,0.0716,149.52,149.52,OK
GEL.BO,493,-0.0129,0.4062,1.8396,0.7893,0.6019,0.0716,149.48,149.48,OK
RETAGGIO.BO,131,0.6345,0.6168,0.5405,0.5405,0.5934,0.0716,148.69,148.69,OK
IZMO.NS,497,-0.2978,1.0587,2.0389,0.4614,0.5927,0.0716,148.63,148.63,OK
MAHALIFE.BO,31,0.5905,0.5905,0.5905,0.5905,0.5905,0.0716,148.42,148.42,OK
BELRISE.NS,152,0.1649,0.805,0.9027,0.9027,0.588,0.0716,148.19,148.19,OK
SANDUMA.NS,497,0.4405,0.5469,0.6552,0.8121,0.5791,0.0716,147.35,147.35,OK
PROZONER.NS,495,0.1187,0.4671,0.9443,1.2361,0.577,0.0716,147.16,147.16,OK
MCX.NS,497,0.3923,0.2463,1.0965,0.7561,0.5767,0.0716,147.13,147.13,OK
SUBAM.BO,303,0.3914,1.0881,0.7623,0.2472,0.5761,0.0716,147.08,147.08,OK
INDOTHAI.NS,496,0.0564,0.6448,0.5563,1.5634,0.5754,0.0716,147.02,147.02,OK
NATIONALUM.NS,497,0.4653,0.6335,0.7906,0.4991,0.5707,0.0716,146.58,146.58,OK
BONLON.BO,251,0.3963,0.5865,0.9581,0.5148,0.5704,0.0716,146.55,146.55,OK
ECOBOAR.BO,209,0.4506,0.4268,0.867,0.6478,0.5686,0.0716,146.38,146.38,OK
COSPOWER.BO,121,0.3081,0.7417,0.7417,0.7417,0.5683,0.0716,146.35,146.35,OK
GUJINJEC.BO,251,0.7857,0.4497,0.329,0.4779,0.5656,0.0716,146.1,146.1,OK
ADDIND.BO,251,-0.0541,0.0631,1.2854,1.5844,0.565,0.0716,146.04,146.04,OK
APOLLO.NS,497,-0.1745,0.4277,1.2164,1.5255,0.5641,0.0716,145.96,145.96,OK
ASMTEC.BO,251,-0.2195,0.2319,1.5711,1.4392,0.5606,0.0716,145.63,145.63,OK
LTELEVATOR.BO,69,0.5971,0.5332,0.5332,0.5332,0.5588,0.0716,145.46,145.46,OK
SHRIRAMFIN.NS,497,0.5357,0.4717,0.5186,0.7064,0.5536,0.0716,144.98,144.98,OK
SEJALLTD.NS,497,0.0712,0.8502,1.3862,0.375,0.5508,0.0716,144.71,144.71,OK
SILGO.NS,496,0.1904,0.4932,0.7238,1.1436,0.5483,0.0716,144.48,144.48,OK
BHARATSE.NS,192,-0.0371,0.6341,1.1406,1.0392,0.5479,0.0716,144.45,144.45,OK
SILVERTUC.NS,496,0.5461,0.3927,0.6861,0.5648,0.5472,0.0716,144.38,144.38,OK
LUMAXIND.NS,496,0.033,0.4353,1.0304,1.1965,0.5457,0.0716,144.24,144.24,OK
PPARIVAH.BO,189,0.1944,0.4005,0.9667,0.9667,0.5445,0.0716,144.13,144.13,OK
TECHNVISN.BO,251,0.3804,0.8413,0.0843,1.0301,0.5433,0.0716,144.02,144.02,OK
APLABPP.BO,118,0.0363,0.8762,0.8762,0.8762,0.5403,0.0716,143.73,143.73,OK
LAURUSLABS.NS,497,0.2706,0.4642,0.8063,0.8863,0.5396,0.0716,143.67,143.67,OK
EVERESTO.BO,249,0.2969,0.3829,1.0603,0.6468,0.5368,0.0716,143.41,143.41,OK
KINETICENG.BO,251,0.1552,0.247,0.9911,1.1164,0.533,0.0716,143.05,143.05,OK
ABMKNO.BO,251,0.3358,0.5826,0.6391,0.7645,0.5315,0.0716,142.92,142.92,OK
GSLSEC.BO,193,0.2442,0.7969,0.5955,0.7742,0.531,0.0716,142.87,142.87,OK
DREDGECORP.NS,496,0.6103,0.3954,0.8075,0.2192,0.5285,0.0716,142.64,142.64,OK
ABCAPITAL.NS,497,0.1929,0.3069,0.9328,0.9864,0.5224,0.0716,142.07,142.07,OK
TCMLMTD.BO,251,0.5629,0.5553,0.6578,0.2641,0.5206,0.0716,141.9,141.9,OK
EXHICON.BO,251,0.246,0.2966,1.265,0.5428,0.5193,0.0716,141.78,141.78,OK
CUB.NS,497,0.3714,0.3132,0.8501,0.6862,0.5185,0.0716,141.7,141.7,OK
ANKIN.BO,250,-0.1951,0.673,0.9947,1.3099,0.5175,0.0716,141.61,141.61,OK
SHREERAMA.NS,497,0.1367,0.7033,1.1206,0.4826,0.516,0.0716,141.47,141.47,OK
TIMEX.BO,251,-0.0306,0.5991,1.266,0.7742,0.5156,0.0716,141.43,141.43,OK
MAPROIN.BO,25,0.5124,0.5124,0.5124,0.5124,0.5124,0.0716,141.13,141.13,OK
ZOTA.NS,495,0.103,0.5851,0.9194,0.8473,0.5115,0.0716,141.05,141.05,OK
GLOBAL.NS,496,0.3761,0.4234,1.1308,0.2451,0.5103,0.0716,140.94,140.94,OK
NCML.BO,72,0.4647,0.5406,0.5406,0.5406,0.5103,0.0716,140.93,140.93,OK
RELICTEC.BO,494,-0.0237,0.0658,0.1215,2.4082,0.5096,0.0716,140.87,140.87,OK
MIDWESTLTD.NS,49,0.5086,0.5086,0.5086,0.5086,0.5086,0.0716,140.78,140.78,OK
ARYACAPM.BO,493,-0.1459,0.4453,1.1348,1.243,0.5063,0.0716,140.56,140.56,OK
MOBAVENUE.BO,249,0.0797,0.4164,0.9077,1.0427,0.5052,0.0716,140.46,140.46,OK
GMDCLTD.NS,497,-0.0352,0.4346,1.2576,0.8945,0.5033,0.0716,140.28,140.28,OK
RMDRIP.NS,497,0.1099,0.4007,0.8322,1.0558,0.5017,0.0716,140.13,140.13,OK
MWL.NS,494,0.1689,0.6982,0.7193,0.7519,0.5014,0.0716,140.11,140.11,OK
TATVA.NS,496,0.3185,0.4001,0.9131,0.5528,0.5006,0.0716,140.03,140.03,OK
AUBANK.NS,496,0.3597,0.1863,0.7938,0.801,0.5001,0.0716,139.99,139.99,OK
MAANALU.NS,495,0.5,0.3177,0.9549,0.2206,0.4986,0.0716,139.85,139.85,OK
VISASTEEL.NS,496,0.3178,0.4595,0.7056,0.6724,0.4946,0.0716,139.47,139.47,OK
CARTRADE.NS,496,0.1535,0.6671,0.6813,0.8062,0.4923,0.0716,139.26,139.26,OK
IBINFO.BO,232,0.2358,0.4821,0.9754,0.5295,0.4917,0.0716,139.2,139.2,OK
SHINDL.BO,251,0.1547,0.3877,0.8982,0.86,0.491,0.0716,139.14,139.14,OK
BHUDEVI.BO,180,0.0132,-0.1326,1.2727,1.2727,0.4878,0.0716,138.84,138.84,OK
M&MFIN.NS,497,0.474,0.5396,0.424,0.5259,0.4875,0.0716,138.81,138.81,OK
SIMPLEXCAS.BO,251,0.2507,0.4221,0.9679,0.5354,0.4854,0.0716,138.61,138.61,OK
PRODOCS.BO,12,0.4851,0.4851,0.4851,0.4851,0.4851,0.0716,138.59,138.59,OK
MTARTECH.NS,497,0.2729,0.5254,0.8864,0.4587,0.4832,0.0716,138.41,138.41,OK
RPEL.NS,348,0.4592,0.362,0.7785,0.3375,0.4793,0.0716,138.04,138.04,OK
RBLBANK.NS,497,0.1475,0.2669,0.8199,1.0138,0.4791,0.0716,138.03,138.03,OK
IIFL.NS,497,0.3501,0.3204,0.8633,0.4782,0.4724,0.0716,137.4,137.4,OK
RATNABHUMI.BO,213,0.1105,0.5433,0.9264,0.6638,0.4709,0.0716,137.26,137.26,OK
SOUTHWEST.NS,495,0.4658,0.3015,0.8738,0.2462,0.4706,0.0716,137.23,137.23,OK
HBLENGINE.NS,262,0.143,0.5628,1.015,0.4661,0.466,0.0716,136.8,136.8,OK
ASHOKLEY.NS,497,0.2688,0.4241,0.7549,0.6044,0.4642,0.0716,136.63,136.63,OK
SKRABUL.BO,206,0.3296,0.8576,0.3003,0.4772,0.4589,0.0716,136.14,136.14,OK
SHREEJISPG.NS,89,0.5008,0.4304,0.4304,0.4304,0.4586,0.0716,136.11,136.11,OK
MUTHOOTFIN.NS,497,0.2122,0.4519,0.5996,0.8138,0.4579,0.0716,136.05,136.05,OK
ZUARI.NS,496,0.2124,0.5382,0.7844,0.5309,0.4557,0.0716,135.84,135.84,OK
BAFNAPH.NS,496,-0.1449,0.7083,0.9746,0.884,0.4554,0.0716,135.82,135.82,OK
TERASOFT.NS,495,-0.132,0.3592,1.0802,1.0737,0.4498,0.0716,135.29,135.29,OK
NIBL.NS,496,0.3159,0.3315,0.7242,0.5536,0.4482,0.0716,135.15,135.15,OK
AHCL.NS,83,0.1509,0.6456,0.6456,0.6456,0.4477,0.0716,135.1,135.1,OK
ABDL.NS,375,0.2085,0.4289,0.9243,0.4525,0.4445,0.0716,134.8,134.8,OK
LOTUSEYE.NS,496,0.0063,0.6712,0.7497,0.7818,0.4431,0.0716,134.66,134.66,OK
TEAMGTY.NS,495,0.12,0.6667,0.7399,0.5657,0.4424,0.0716,134.6,134.6,OK
ATLASCYCLE.NS,494,-0.122,-0.2092,0.0696,2.5955,0.4424,0.0716,134.6,134.6,OK
VALENCIA.BO,120,0.1344,0.6473,0.6473,0.6473,0.4421,0.0716,134.58,134.58,OK
LGT.BO,85,1.1125,-0.0049,-0.0049,-0.0049,0.442,0.0716,134.57,134.57,OK
JKTYRE.NS,497,0.3718,0.3696,0.8119,0.284,0.4418,0.0716,134.55,134.55,OK
EPACKPEB.NS,61,0.4379,0.4379,0.4379,0.4379,0.4379,0.0716,134.18,134.18,OK
BRRL.BO,156,0.4541,0.6522,0.3134,0.3134,0.4374,0.0716,134.14,134.14,OK
ANURAS.NS,497,0.2381,0.1626,0.7368,0.8067,0.4364,0.0716,134.05,134.05,OK
AIIL.NS,418,0.0419,0.1911,1.04,0.8636,0.4357,0.0716,133.98,133.98,OK
TFCILTD.NS,496,-0.1114,0.3869,0.9466,1.0645,0.435,0.0716,133.91,133.91,OK
OMNITEX.BO,250,0.2547,0.3318,0.5883,0.7331,0.4325,0.0716,133.68,133.68,OK
CANBK.NS,497,0.2517,0.3561,0.7406,0.5578,0.4316,0.0716,133.59,133.59,OK
YOGI.BO,491,-0.0727,-0.0151,0.4031,1.9074,0.43,0.0716,133.44,133.44,OK
THYROCARE.NS,497,0.1639,0.3583,0.9673,0.4748,0.4256,0.0716,133.04,133.04,OK
NRAIL.NS,495,0.1461,0.3114,1.1919,0.3256,0.4242,0.0716,132.91,132.91,OK
