Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HIKLASS.BO,495,1.036,3.4148,6.0288,12.1695,4.737,-0.0196,585.16,585.16,OK
SHANTAI.BO,494,1.4152,6.5161,7.2223,5.6223,4.4382,-0.0196,554.69,554.69,OK
EMROCK.BO,494,0.0245,1.2172,10.0555,10.604,4.3851,-0.0196,549.27,549.27,OK
STLTECH.NS,497,2.3811,5.13,4.6192,7.322,4.3667,-0.0196,547.39,547.39,OK
AXISOL.BO,495,0.9716,3.9697,12.1555,3.6627,4.3462,-0.0196,545.31,545.31,OK
SPICEISLIN.BO,494,0.8167,3.6835,5.0412,8.869,3.8454,-0.0196,494.22,494.22,OK
SIMANDHAR.BO,113,0.2839,6.1397,6.1397,6.1397,3.7974,-0.0196,489.32,489.32,OK
JAYATMA.BO,495,3.5027,3.9587,3.9587,3.9587,3.7763,-0.0196,487.18,487.18,OK
STELLANT.BO,495,-0.085,0.5291,3.5776,14.8592,3.7592,-0.0196,485.43,485.43,OK
BATLIBOI.NS,40,3.6516,3.6516,3.6516,3.6516,3.6516,-0.0196,474.45,474.45,OK
COVANCE.BO,316,-0.0569,0.751,4.2777,12.6099,3.505,-0.0196,459.5,459.5,OK
APPL.BO,171,1.1118,2.6787,5.7642,5.7642,3.2861,-0.0196,437.18,437.18,OK
FILTRON.BO,495,-0.1122,0.3976,4.4219,11.5943,3.2379,-0.0196,432.26,432.26,OK
HYPERSOFT.BO,494,1.5674,1.6379,1.3851,9.0516,3.0419,-0.0196,412.26,412.26,OK
SWANDEF.NS,495,0.0308,0.7482,3.6351,10.7053,3.03,-0.0196,411.05,411.05,OK
AHLWEST.NS,497,2.9823,2.9823,2.9823,2.9823,2.9823,-0.0196,406.19,406.19,OK
TRANSCHEM.BO,494,0.7184,1.8896,4.9068,6.589,2.9644,-0.0196,404.37,404.37,OK
LIPPISYS.BO,494,1.3186,3.7615,3.7579,4.2422,2.8798,-0.0196,395.73,395.73,OK
PARMSILK.BO,296,0.8809,1.4001,2.7211,7.2569,2.628,-0.0196,370.05,370.05,OK
PHCAP.BO,494,0.5661,3.715,3.6606,4.4392,2.5894,-0.0196,366.11,366.11,OK
GLITTEKG.BO,494,-0.3446,2.0817,4.3522,6.7443,2.4978,-0.0196,356.77,356.77,OK
GUJINJEC.BO,494,0.771,2.9435,4.5655,3.3224,2.4747,-0.0196,354.41,354.41,OK
INTEGFD.BO,494,2.2987,2.7333,2.3735,2.2381,2.3885,-0.0196,345.62,345.62,OK
CDG.BO,494,0.9353,2.9323,3.3346,3.7784,2.3832,-0.0196,345.08,345.08,OK
NATHUEC.BO,494,1.7247,2.1865,3.2901,2.9545,2.3761,-0.0196,344.36,344.36,OK
ASIACAP.BO,495,2.0478,2.525,2.525,2.525,2.3341,-0.0196,340.08,340.08,OK
EMAINDIA.BO,495,0.8817,0.9184,3.8437,5.0711,2.3193,-0.0196,338.56,338.56,OK
MTARTECH.NS,497,0.9719,1.9616,4.13,3.4335,2.2938,-0.0196,335.96,335.96,OK
CUPID.NS,497,0.8133,0.9508,3.04,5.5128,2.226,-0.0196,329.05,329.05,OK
SIGMAADV.NS,496,1.7,1.2447,2.2844,4.1831,2.2224,-0.0196,328.68,328.68,OK
ISTRNETWK.BO,494,0.1164,0.0314,1.4334,9.2927,2.1981,-0.0196,326.2,326.2,OK
SANGINITA.NS,496,1.5517,2.2196,2.4936,2.101,1.9835,-0.0196,304.31,304.31,OK
GDLLEAS.BO,494,-0.3645,-0.3561,4.3896,6.557,1.9723,-0.0196,303.17,303.17,OK
STEELCO.BO,495,1.1599,4.1882,1.5256,1.5256,1.9118,-0.0196,297.0,297.0,OK
SKM.BO,157,2.1815,1.8841,1.6141,1.6141,1.895,-0.0196,295.29,295.29,OK
HIIL.BO,495,1.6429,1.9237,1.5814,2.5586,1.8699,-0.0196,292.72,292.72,OK
TITANBIO.BO,496,0.6894,1.2065,2.1912,4.0202,1.7594,-0.0196,281.45,281.45,OK
VENUSREM.NS,495,1.299,1.1102,2.5396,2.5061,1.7508,-0.0196,280.57,280.57,OK
BHAGYANGR.NS,497,0.916,1.3583,2.3258,2.8751,1.6782,-0.0196,273.17,273.17,OK
CITURGIA.BO,494,-0.0645,2.8259,2.8259,2.8259,1.6697,-0.0196,272.3,272.3,OK
DEEDEV.NS,485,1.4579,2.4104,1.4444,1.4055,1.6352,-0.0196,268.79,268.79,OK
AXENTRA.BO,495,-0.0768,-0.068,1.3059,6.9885,1.6146,-0.0196,266.68,266.68,OK
RAJPALAYAM.NS,39,1.6123,1.6123,1.6123,1.6123,1.6123,-0.0196,266.45,266.45,OK
DHRUVCA.BO,494,1.046,1.9333,1.9333,1.6411,1.52,-0.0196,257.03,257.03,OK
PANKAJPO.BO,494,-0.0063,2.0881,2.6904,2.8059,1.5143,-0.0196,256.46,256.46,OK
OMNI.NS,65,1.6005,1.4128,1.4128,1.4128,1.4878,-0.0196,253.76,253.76,OK
GVPIL.NS,497,1.0064,1.6415,1.4656,2.249,1.4738,-0.0196,252.32,252.32,OK
BLISSGVS.NS,497,0.9711,1.5265,1.6573,2.1709,1.4594,-0.0196,250.85,250.85,OK
CPPLUS.NS,209,1.0847,1.2976,1.5648,2.2164,1.4496,-0.0196,249.85,249.85,OK
APIS.BO,495,0.0675,0.3414,2.3876,4.2522,1.4232,-0.0196,247.16,247.16,OK
HFCL.NS,497,1.5561,1.526,1.4834,0.9807,1.4205,-0.0196,246.89,246.89,OK
DESIFARMS.BO,495,-0.1473,0.0082,1.9781,5.3653,1.4114,-0.0196,245.96,245.96,OK
INDUSFINL.BO,494,1.3449,1.4025,1.4755,1.3715,1.3878,-0.0196,243.55,243.55,OK
MODINSU.BO,494,0.6095,1.1586,2.0889,2.193,1.3319,-0.0196,237.85,237.85,OK
UFBL.NS,495,1.3399,1.9837,1.0675,0.7824,1.3027,-0.0196,234.87,234.87,OK
MIDWEST.BO,494,-0.0579,0.0587,0.8965,5.578,1.2835,-0.0196,232.91,232.91,OK
SHARP.BO,493,1.4602,1.5773,0.9208,0.943,1.2723,-0.0196,231.77,231.77,OK
KSHINTL.NS,114,1.2094,1.3096,1.3096,1.3096,1.2695,-0.0196,231.48,231.48,OK
OMANSH.BO,495,0.0597,0.0597,0.9677,5.1778,1.2649,-0.0196,231.02,231.02,OK
AEROFLEX.NS,497,0.9329,1.3873,1.3637,1.611,1.2456,-0.0196,229.04,229.04,OK
KOVAI.NS,40,1.23,1.23,1.23,1.23,1.23,-0.0196,227.46,227.46,OK
IBINFO.BO,497,-0.2718,1.7751,2.4966,2.4066,1.2269,-0.0196,227.14,227.14,OK
RRP.BO,495,-0.0865,-0.1902,0.8961,5.5974,1.2261,-0.0196,227.05,227.05,OK
MODISONLTD.NS,496,1.5059,1.1561,1.0004,0.9333,1.2203,-0.0196,226.47,226.47,OK
SICAGEN.NS,39,1.2053,1.2053,1.2053,1.2053,1.2053,-0.0196,224.94,224.94,OK
KRISHNACAP.BO,494,1.1018,1.5405,1.2199,1.0438,1.2015,-0.0196,224.55,224.55,OK
BAJAJCON.NS,497,0.5659,1.1361,1.4061,2.331,1.201,-0.0196,224.5,224.5,OK
VEL.BO,494,0.4005,0.6456,1.4996,3.0354,1.1963,-0.0196,224.02,224.02,OK
IKOMA.BO,494,2.9474,0.5581,-0.1903,-0.2985,1.1928,-0.0196,223.67,223.67,OK
AVAX.BO,346,0.3333,0.6327,2.602,2.0075,1.1818,-0.0196,222.54,222.54,OK
PARMESHWAR.BO,346,0.6821,0.7989,1.8571,1.8169,1.1674,-0.0196,221.07,221.07,OK
PHRMASI.BO,494,0.2342,0.4636,2.1086,2.7239,1.1529,-0.0196,219.59,219.59,OK
SANCODE.BO,494,-0.0116,0.1295,1.1829,4.4616,1.1502,-0.0196,219.31,219.31,OK
SALSTEEL.NS,495,0.2993,0.617,2.2866,2.2365,1.1477,-0.0196,219.06,219.06,OK
COSPOWER.BO,495,0.8973,0.9165,1.5738,1.4494,1.1468,-0.0196,218.97,218.97,OK
TRUEGREEN.BO,494,0.34,1.7379,2.1396,1.1631,1.1441,-0.0196,218.69,218.69,OK
ATLANTAELE.NS,171,1.0113,1.0973,1.2964,1.2964,1.1425,-0.0196,218.53,218.53,OK
RETAGGIO.BO,288,0.6789,0.4706,1.5587,2.1393,1.1053,-0.0196,214.73,214.73,OK
CCME.BO,494,0.1482,-0.2649,1.5053,3.9506,1.0975,-0.0196,213.94,213.94,OK
SAYAJIHOTL.NS,40,1.0908,1.0908,1.0908,1.0908,1.0908,-0.0196,213.26,213.26,OK
RRPDEFENSE.BO,495,-0.1309,-0.2371,0.7838,5.1592,1.0888,-0.0196,213.06,213.06,OK
OMAXAUTO.NS,496,1.0901,1.429,0.4424,1.3771,1.0858,-0.0196,212.74,212.74,OK
SWADEIN.BO,494,-0.1304,-0.2255,0.7792,5.1199,1.0825,-0.0196,212.41,212.41,OK
OMEGAIN.BO,495,-0.1025,0.2702,2.926,2.2419,1.0466,-0.0196,208.75,208.75,OK
ASPIRA.BO,494,1.1956,0.6982,0.9129,1.1643,1.0333,-0.0196,207.4,207.4,OK
SAKAR.NS,497,0.5411,1.1102,1.3943,1.5694,1.0312,-0.0196,207.18,207.18,OK
ZELIO.BO,164,0.3817,-0.0719,2.1867,2.1867,1.013,-0.0196,205.32,205.32,OK
BIZOTIC.BO,494,-0.243,-0.193,1.446,4.2941,1.0122,-0.0196,205.24,205.24,OK
ATHERENERG.NS,274,0.5322,0.5364,1.0631,2.362,1.0052,-0.0196,204.53,204.53,OK
AMS.BO,495,0.831,1.1187,1.1187,1.1187,1.0036,-0.0196,204.37,204.37,OK
IDEAFORGE.NS,497,1.1872,1.131,0.8665,0.6417,1.0027,-0.0196,204.27,204.27,OK
THANGAMAYL.NS,497,0.4802,0.6875,1.453,1.8538,0.9909,-0.0196,203.07,203.07,OK
CONFIPET.NS,497,1.5395,1.0628,0.549,0.243,0.9868,-0.0196,202.65,202.65,OK
NOVARTIND.NS,39,0.9805,0.9805,0.9805,0.9805,0.9805,-0.0196,202.01,202.01,OK
HITECHCORP.NS,495,1.4933,0.7032,0.5333,0.6618,0.977,-0.0196,201.65,201.65,OK
SKPMIL.BO,494,0.2003,0.5183,2.3251,1.6295,0.9747,-0.0196,201.41,201.41,OK
ACUTAAS.NS,497,0.4212,0.8715,1.265,1.8737,0.9705,-0.0196,200.99,200.99,OK
KANELIND.BO,495,1.9131,0.335,0.335,0.335,0.9662,-0.0196,200.55,200.55,OK
RAPICUT.BO,494,0.3528,0.9916,1.2826,1.7679,0.9495,-0.0196,198.85,198.85,OK
ADCINDIA.BO,494,0.9636,0.8526,0.5682,1.3319,0.936,-0.0196,197.47,197.47,OK
SATANIBRG.BO,495,-0.0885,1.4159,1.6415,1.7688,0.9298,-0.0196,196.84,196.84,OK
NINSYS.NS,496,1.2979,0.8188,0.5125,0.6076,0.9069,-0.0196,194.5,194.5,OK
SHADOWFAX.NS,90,0.8083,0.9722,0.9722,0.9722,0.9066,-0.0196,194.47,194.47,OK
CHEMIESYNT.BO,495,0.6917,0.7762,1.1575,1.1575,0.8949,-0.0196,193.28,193.28,OK
ONIXSOLAR.BO,495,-0.0195,1.7772,1.1146,1.6085,0.8923,-0.0196,193.01,193.01,OK
BBOX.NS,497,0.8942,0.8173,1.1016,0.7328,0.888,-0.0196,192.57,192.57,OK
FREDUN.BO,494,0.4879,0.1932,0.9643,2.2455,0.8757,-0.0196,191.32,191.32,OK
COCKERILL.NS,35,0.8728,0.8728,0.8728,0.8728,0.8728,-0.0196,191.02,191.02,OK
SIZEMASTER.BO,494,0.3619,0.7297,1.4648,1.4306,0.8698,-0.0196,190.71,190.71,OK
INDOSMC.BO,93,0.9419,0.8146,0.8146,0.8146,0.8655,-0.0196,190.28,190.28,OK
JNKINDIA.NS,496,1.1002,1.0473,0.6614,0.4051,0.8628,-0.0196,190.01,190.01,OK
WHEELS.NS,497,0.7127,0.8001,1.0314,1.0258,0.8565,-0.0196,189.36,189.36,OK
BALAMINES.NS,497,1.1468,0.978,0.4694,0.5103,0.8503,-0.0196,188.72,188.72,OK
CIL.BO,495,-0.0947,-0.2047,0.4888,4.1001,0.8389,-0.0196,187.57,187.57,OK
HSIL.BO,494,0.3836,0.2925,0.2391,2.8883,0.8374,-0.0196,187.41,187.41,OK
AVALON.NS,497,0.7623,0.8307,0.8992,0.9084,0.8326,-0.0196,186.92,186.92,OK
TDPOWERSYS.NS,497,0.4009,0.6971,1.2327,1.4275,0.8318,-0.0196,186.84,186.84,OK
ACFSL.BO,496,0.7919,0.7919,0.7919,0.9742,0.8284,-0.0196,186.49,186.49,OK
SASKEN.NS,496,1.0686,0.7945,0.6376,0.5336,0.8206,-0.0196,185.7,185.7,OK
NGLFINE.NS,497,0.1729,1.1644,0.9078,1.6286,0.8093,-0.0196,184.55,184.55,OK
SEDEMAC.NS,61,0.8089,0.8089,0.8089,0.8089,0.8089,-0.0196,184.5,184.5,OK
CEMPRO.NS,497,1.1282,0.4751,0.6606,0.5872,0.7958,-0.0196,183.17,183.17,OK
PAISALO.NS,497,0.7996,0.6353,0.8045,0.9307,0.794,-0.0196,182.98,182.98,OK
VIDYAWIRES.NS,123,0.8295,0.7679,0.7679,0.7679,0.7926,-0.0196,182.84,182.84,OK
YASHHV.BO,362,0.6509,0.5329,0.6011,1.4998,0.7872,-0.0196,182.29,182.29,OK
MAHASTEEL.NS,495,0.1509,0.1789,1.5599,1.8944,0.787,-0.0196,182.27,182.27,OK
FUNDVISER.BO,494,0.281,0.9192,0.6752,1.7782,0.7869,-0.0196,182.26,182.26,OK
SANSERA.NS,497,0.3475,0.7389,1.2735,1.1951,0.7805,-0.0196,181.61,181.61,OK
BRRL.BO,494,0.1354,1.096,1.1098,1.3714,0.7696,-0.0196,180.5,180.5,OK
CNCRD.BO,495,0.2398,0.1134,1.3483,1.8941,0.7671,-0.0196,180.24,180.24,OK
SYRMA.NS,497,0.6503,0.5985,0.5879,1.347,0.7668,-0.0196,180.21,180.21,OK
JLL.BO,494,0.7719,0.4768,0.8714,0.9241,0.7632,-0.0196,179.84,179.84,OK
PARKHOSPS.NS,118,0.4403,0.977,0.977,0.977,0.7623,-0.0196,179.76,179.76,OK
AMITSEC.BO,493,0.1131,0.1759,0.5245,2.8817,0.7616,-0.0196,179.68,179.68,OK
CRYOGENIC.BO,225,0.4872,0.2811,0.9693,1.5688,0.7587,-0.0196,179.39,179.39,OK
SAYAJIIND.BO,495,0.4994,1.0135,0.7733,1.0025,0.7576,-0.0196,179.27,179.27,OK
JAYKAILASH.BO,494,2.0136,0.1266,-0.0049,-0.3754,0.7547,-0.0196,178.98,178.98,OK
ADANIPOWER.NS,497,0.627,0.5844,0.8557,1.0741,0.7537,-0.0196,178.87,178.87,OK
VALIANT.BO,495,0.1474,0.8277,0.964,1.6792,0.7532,-0.0196,178.82,178.82,OK
KERNEX.NS,497,0.8225,0.8204,0.6793,0.621,0.7531,-0.0196,178.81,178.81,OK
BIJHANS.BO,495,0.1574,0.2758,1.5209,1.647,0.7517,-0.0196,178.67,178.67,OK
IZMO.NS,496,0.4487,0.094,0.4827,2.2785,0.7506,-0.0196,178.55,178.55,OK
PRECWIRE.NS,497,0.2321,0.7487,1.3127,1.2177,0.7487,-0.0196,178.36,178.36,OK
RACHIT.BO,186,0.7499,0.6214,0.804,0.804,0.7458,-0.0196,178.07,178.07,OK
MCLEODRUSS.NS,495,0.776,0.2936,0.7886,1.0791,0.7427,-0.0196,177.75,177.75,OK
ADANIENSOL.NS,497,0.5911,0.6252,1.0678,0.8236,0.7398,-0.0196,177.45,177.45,OK
APOLLO.NS,497,0.8752,0.5531,0.3605,1.0344,0.7397,-0.0196,177.44,177.44,OK
MIRCELECTR.NS,497,0.4798,0.5871,0.3018,1.8468,0.739,-0.0196,177.38,177.38,OK
RUBICON.NS,158,0.5574,0.8362,0.8633,0.8633,0.7355,-0.0196,177.02,177.02,OK
ROSSTECH.NS,371,0.4479,0.4235,0.4393,1.9175,0.7352,-0.0196,176.99,176.99,OK
BELDING.BO,495,-0.201,-0.145,2.0306,2.1815,0.733,-0.0196,176.76,176.76,OK
KMEW.NS,374,0.2265,0.3913,1.223,1.5317,0.7198,-0.0196,175.42,175.42,OK
UNIVCABLES.NS,497,0.8035,0.3232,0.6946,0.9739,0.7197,-0.0196,175.41,175.41,OK
TIRTPLS.BO,494,0.2502,1.389,1.314,0.3906,0.7188,-0.0196,175.31,175.31,OK
FCL.NS,497,0.8193,0.6629,0.6592,0.61,0.7141,-0.0196,174.84,174.84,OK
MWL.NS,495,0.4384,0.4471,0.9863,1.2517,0.7124,-0.0196,174.66,174.66,OK
RPTECH.NS,497,0.572,0.6795,0.9378,0.7804,0.7084,-0.0196,174.25,174.25,OK
SPML.BO,48,0.7077,0.7077,0.7077,0.7077,0.7077,-0.0196,174.18,174.18,OK
PARACABLES.NS,497,1.0407,0.7809,0.4223,0.2154,0.7,-0.0196,173.4,173.4,OK
NOVELIX.BO,494,0.38,0.1472,0.8741,1.7165,0.6996,-0.0196,173.35,173.35,OK
SBECSUG.BO,494,0.8502,0.8756,0.4857,0.4296,0.6983,-0.0196,173.22,173.22,OK
ARFIN.NS,217,0.1333,0.4285,1.5501,1.232,0.6954,-0.0196,172.93,172.93,OK
SPORTKING.NS,496,0.6123,0.9575,0.6112,0.6776,0.6942,-0.0196,172.8,172.8,OK
CIANAGRO.BO,494,0.2067,0.21,0.8482,1.9558,0.6855,-0.0196,171.92,171.92,OK
ROBU.BO,496,0.5013,0.6842,0.9181,0.8041,0.6818,-0.0196,171.54,171.54,OK
WELCORP.NS,497,0.7448,0.7058,0.656,0.5487,0.68,-0.0196,171.36,171.36,OK
IDREAM.BO,495,0.1331,0.5104,1.0232,1.5806,0.6761,-0.0196,170.96,170.96,OK
E2E.NS,497,0.7695,0.8543,0.5465,0.4399,0.6759,-0.0196,170.94,170.94,OK
KREONFIN.BO,494,0.6459,0.5476,0.3851,1.1499,0.6749,-0.0196,170.84,170.84,OK
MAXGROW.BO,494,-0.21,0.418,2.565,0.8084,0.6743,-0.0196,170.78,170.78,OK
BAFNAPH.NS,495,0.599,0.1547,0.6652,1.3277,0.6691,-0.0196,170.25,170.25,OK
KSSMART.BO,494,-0.262,1.1116,1.3276,1.4286,0.6688,-0.0196,170.21,170.21,OK
VINDHYATEL.NS,497,1.1266,0.4178,0.3968,0.2708,0.6677,-0.0196,170.11,170.11,OK
PANACEABIO.NS,497,0.8966,0.7504,0.434,0.3303,0.6616,-0.0196,169.48,169.48,OK
KIRLOSENG.NS,496,0.2256,0.706,1.0202,1.129,0.6613,-0.0196,169.45,169.45,OK
GTECJAINX.NS,494,0.8881,0.5579,0.5183,0.4119,0.6529,-0.0196,168.59,168.59,OK
GLOBALLOG.BO,112,0.2737,0.9044,0.9044,0.9044,0.6521,-0.0196,168.51,168.51,OK
ADANIGREEN.NS,497,0.7876,0.5142,0.6399,0.5272,0.6513,-0.0196,168.43,168.43,OK
GRWRHITECH.NS,497,0.5365,0.6869,1.1365,0.3369,0.6466,-0.0196,167.95,167.95,OK
GRERENEW.BO,93,0.6165,0.6667,0.6667,0.6667,0.6466,-0.0196,167.95,167.95,OK
BGRENERGY.NS,495,0.1427,-0.161,0.9397,2.1482,0.6425,-0.0196,167.53,167.53,OK
UMIYA.BO,494,0.2785,0.4073,0.3989,1.8135,0.6353,-0.0196,166.8,166.8,OK
SKMEGGPROD.NS,497,0.6054,0.2178,0.3495,1.3936,0.6343,-0.0196,166.7,166.7,OK
GVT&D.NS,497,0.2745,0.7579,0.7502,1.0897,0.6293,-0.0196,166.19,166.19,OK
VLL.BO,495,0.9407,0.4513,0.6568,0.1497,0.6278,-0.0196,166.03,166.03,OK
NETWEB.NS,497,0.3742,0.3845,0.7524,1.2506,0.6272,-0.0196,165.97,165.97,OK
CFL.BO,494,0.1948,0.0057,1.314,1.4244,0.6267,-0.0196,165.92,165.92,OK
SCPL.NS,495,0.3722,1.1879,0.8544,0.3382,0.625,-0.0196,165.74,165.74,OK
RPEL.NS,455,0.7435,0.1107,0.8868,0.6373,0.6244,-0.0196,165.68,165.68,OK
WELINV.NS,495,0.4229,0.3872,0.8906,0.9755,0.6198,-0.0196,165.22,165.22,OK
LAURUSLABS.NS,497,0.388,0.4054,0.6284,1.2851,0.619,-0.0196,165.13,165.13,OK
SUBAM.BO,412,0.302,0.0582,0.8958,1.5172,0.615,-0.0196,164.73,164.73,OK
ANTELOPUS.NS,497,0.4392,1.2049,0.4972,0.4901,0.6141,-0.0196,164.64,164.64,OK
SATIN.NS,496,0.6034,0.6148,0.7237,0.5195,0.613,-0.0196,164.52,164.52,OK
EMMVEE.NS,139,0.7356,0.5246,0.5278,0.5278,0.6103,-0.0196,164.25,164.25,OK
APLABPP.BO,225,0.2683,0.1867,0.9902,1.3208,0.6069,-0.0196,163.9,163.9,OK
GKL.BO,494,-0.0672,0.3146,0.7663,2.0805,0.6054,-0.0196,163.75,163.75,OK
ADVAIT.NS,95,0.4821,0.6857,0.6857,0.6857,0.6043,-0.0196,163.63,163.63,OK
SGMART.NS,182,0.3879,0.7824,0.7297,0.7297,0.6035,-0.0196,163.55,163.55,OK
STALLION.NS,341,0.7432,0.0609,0.0059,1.4552,0.6017,-0.0196,163.37,163.37,OK
INDOTECH.NS,496,0.8822,0.6016,0.3605,0.2776,0.6008,-0.0196,163.28,163.28,OK
SBC.NS,497,0.1443,0.3754,0.8492,1.4892,0.6005,-0.0196,163.25,163.25,OK
NANTA.BO,107,0.4964,0.6687,0.6687,0.6687,0.5998,-0.0196,163.17,163.17,OK
STYLAMIND.NS,497,0.3933,0.4695,0.9185,0.8226,0.5994,-0.0196,163.14,163.14,OK
NRBBEARING.NS,496,0.6658,0.5128,0.5066,0.6449,0.5992,-0.0196,163.12,163.12,OK
SBCL.NS,496,0.7229,0.6643,0.4355,0.4487,0.5989,-0.0196,163.08,163.08,OK
BMW.BO,494,0.8918,0.6588,0.3411,0.2101,0.5987,-0.0196,163.07,163.07,OK
SHREEREF.BO,209,0.7232,0.4442,0.3753,0.7266,0.5985,-0.0196,163.04,163.04,OK
QPOWER.NS,318,0.3598,0.5611,0.2836,1.4199,0.5968,-0.0196,162.87,162.87,OK
UTLSOLAR.NS,137,0.7179,0.5317,0.5076,0.5076,0.5965,-0.0196,162.84,162.84,OK
NITTAGELA.NS,34,0.5943,0.5943,0.5943,0.5943,0.5943,-0.0196,162.62,162.62,OK
IOLCP.NS,497,0.7956,0.5295,0.3107,0.535,0.5933,-0.0196,162.51,162.51,OK
SENORES.NS,359,0.4569,0.3916,0.5357,1.1236,0.5929,-0.0196,162.48,162.48,OK
APLAB.BO,494,0.489,0.2423,0.7377,1.0043,0.5924,-0.0196,162.43,162.43,OK
POWERINDIA.NS,497,0.3384,0.7232,0.8027,0.7479,0.5901,-0.0196,162.19,162.19,OK
HANNAH.BO,86,0.7098,0.5092,0.5092,0.5092,0.5894,-0.0196,162.12,162.12,OK
RELIABVEN.BO,494,0.7109,0.6308,0.4666,0.4085,0.5855,-0.0196,161.72,161.72,OK
CMPDI.NS,49,0.585,0.585,0.585,0.585,0.585,-0.0196,161.66,161.66,OK
NARMADA.NS,495,0.1785,0.6086,0.7799,1.1782,0.5847,-0.0196,161.64,161.64,OK
ASTONEALAB.BO,253,0.5677,0.62,0.376,0.7914,0.5846,-0.0196,161.62,161.62,OK
ELPROINTL.NS,34,0.583,0.583,0.583,0.583,0.583,-0.0196,161.46,161.46,OK
BELRISE.NS,258,0.1903,0.4377,0.6689,1.4147,0.5804,-0.0196,161.19,161.19,OK
BHEL.NS,497,0.5314,0.4381,0.8277,0.5628,0.5783,-0.0196,160.98,160.98,OK
GODAVARI.BO,494,0.6565,0.6985,0.5534,0.3203,0.577,-0.0196,160.86,160.86,OK
BRAHMINFRA.BO,494,0.02,0.5949,0.8952,1.3552,0.5771,-0.0196,160.86,160.86,OK
MNIL.BO,494,0.071,0.4221,1.2056,1.1149,0.5769,-0.0196,160.84,160.84,OK
NIDHGRN.BO,495,0.4979,0.0356,0.4386,1.3942,0.5728,-0.0196,160.43,160.43,OK
RAIN.NS,497,0.5344,0.9324,0.4687,0.3785,0.5697,-0.0196,160.1,160.1,OK
SGFIN.NS,209,0.6038,0.5045,0.5966,0.5224,0.5662,-0.0196,159.75,159.75,OK
COLAB.BO,496,-0.1293,-0.2344,0.7857,2.5151,0.5616,-0.0196,159.28,159.28,OK
APIL.BO,494,0.1022,0.2667,1.1757,1.1609,0.5616,-0.0196,159.28,159.28,OK
SKRABUL.BO,493,0.3019,0.723,0.3129,1.1572,0.5594,-0.0196,159.05,159.05,OK
RUBYMILLS.NS,495,0.4992,0.6007,0.5424,0.6494,0.5582,-0.0196,158.93,158.93,OK
WELSPLSOL.NS,34,0.5572,0.5572,0.5572,0.5572,0.5572,-0.0196,158.83,158.83,OK
RRKABEL.NS,496,0.4243,0.5605,0.7975,0.5772,0.5567,-0.0196,158.79,158.79,OK
TEJASSVI.BO,494,0.1158,1.2445,0.8497,0.4551,0.5562,-0.0196,158.73,158.73,OK
ESSEX.BO,203,0.6722,0.6774,0.708,0.0504,0.5561,-0.0196,158.72,158.72,OK
INDOBORAX.NS,496,0.4702,0.5051,0.5541,0.7617,0.5523,-0.0196,158.33,158.33,OK
SHILPAMED.NS,497,0.7086,0.7069,0.348,0.2883,0.5521,-0.0196,158.31,158.31,OK
TFSL.BO,495,0.0384,-0.1367,1.41,1.41,0.552,-0.0196,158.3,158.3,OK
