Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TELECANOR.BO,292,-0.1933,1.1583,2.0581,3.3668,1.2393,0.0093,221.86,221.86,OK
VEGA.BO,497,-0.008,0.6024,0.8962,4.5952,1.2156,0.0093,219.51,219.51,OK
TRUEGREEN.BO,335,1.5216,1.0273,1.1864,0.7808,1.2075,0.0093,218.72,218.72,OK
SALSTEEL.NS,495,0.5047,0.4915,2.5329,1.9364,1.194,0.0093,217.38,217.38,OK
RAPICUT.BO,335,0.7137,1.1772,1.5051,1.8421,1.1904,0.0093,217.02,217.02,OK
LIPPISYS.BO,331,0.9964,0.9316,1.6183,1.3787,1.1843,0.0093,216.41,216.41,OK
UNIVPHOTO.NS,496,1.4711,0.7301,0.7817,1.4389,1.1786,0.0093,215.85,215.85,OK
RAPID.BO,308,1.1581,0.8532,1.4949,1.2076,1.1743,0.0093,215.43,215.43,OK
SKM.BO,128,1.3752,0.9584,1.0562,1.0562,1.1642,0.0093,214.42,214.42,OK
BRRL.BO,222,0.6163,1.4,1.9034,1.212,1.1496,0.0093,212.97,212.97,OK
OMNI.NS,43,1.1371,1.1371,1.1371,1.1371,1.1371,0.0093,211.73,211.73,OK
BAJAJCON.NS,497,0.5327,0.9093,1.4476,2.2521,1.1349,0.0093,211.52,211.52,OK
CHMBBRW.BO,289,0.3772,-0.2983,1.3151,3.8943,1.1331,0.0093,211.34,211.34,OK
PRECWIRE.NS,497,0.6795,0.8703,1.356,2.0757,1.1322,0.0093,211.25,211.25,OK
OMAXAUTO.NS,496,1.0501,1.1456,0.5488,1.827,1.1243,0.0093,210.47,210.47,OK
GKL.BO,494,0.0943,0.9406,1.3854,3.0612,1.1152,0.0093,209.56,209.56,OK
ZELIO.BO,141,0.645,0.5022,1.8798,1.8798,1.1104,0.0093,209.09,209.09,OK
PHRMASI.BO,310,-0.2126,2.134,1.7364,2.0106,1.0911,0.0093,207.18,207.18,OK
VEL.BO,492,0.1098,0.4955,1.8839,2.8394,1.0877,0.0093,206.84,206.84,OK
RETAGGIO.BO,177,0.3295,1.8611,1.4353,1.4353,1.0781,0.0093,205.9,205.9,OK
TAKE.NS,495,-0.2254,0.4785,2.2066,3.1171,1.0703,0.0093,205.12,205.12,OK
DHRUVCA.BO,307,1.2313,1.5079,0.8186,0.5617,1.0701,0.0093,205.1,205.1,OK
FREDUN.BO,335,0.4888,0.4673,1.4775,2.4152,1.0675,0.0093,204.84,204.84,OK
APLABPP.BO,201,0.6774,0.2887,2.0715,1.5954,1.0621,0.0093,204.31,204.31,OK
RGIL.BO,495,0.4122,0.1584,2.009,2.3171,1.0618,0.0093,204.27,204.27,OK
ATLANTAELE.NS,149,1.2474,0.6703,0.9993,0.9993,1.0327,0.0093,201.4,201.4,OK
VENUSREM.NS,495,0.279,1.2909,0.9549,2.3243,1.0256,0.0093,200.69,200.69,OK
SAFFRON.BO,314,0.2685,-0.582,0.5799,4.5644,1.0199,0.0093,200.12,200.12,OK
DEEDEV.NS,463,1.2482,0.8195,0.6419,1.1128,1.0141,0.0093,199.55,199.55,OK
MIRCELECTR.NS,497,0.2996,0.5601,1.7321,2.1235,1.003,0.0093,198.45,198.45,OK
INDUSFINL.BO,335,0.836,0.8568,0.8897,1.55,0.9937,0.0093,197.53,197.53,OK
ARFIN.NS,195,0.3076,0.7547,2.0603,1.5128,0.9886,0.0093,197.02,197.02,OK
CPPLUS.NS,187,0.6841,0.8922,1.3168,1.3168,0.9788,0.0093,196.05,196.05,OK
QPOWER.NS,296,0.7019,0.2685,0.6662,2.533,0.9743,0.0093,195.61,195.61,OK
TDPOWERSYS.NS,497,0.492,0.494,1.3909,1.9391,0.9616,0.0093,194.35,194.35,OK
GVPIL.NS,176,1.1796,1.0958,0.6624,0.6624,0.956,0.0093,193.79,193.79,OK
YASHHV.BO,335,0.7313,0.3815,0.2366,2.6575,0.9476,0.0093,192.97,192.97,OK
KMEW.NS,364,0.2055,0.7868,1.4498,2.0572,0.9409,0.0093,192.3,192.3,OK
ATHERENERG.NS,252,0.3538,0.323,1.6118,2.027,0.9339,0.0093,191.6,191.6,OK
GARNET.BO,335,0.2792,0.3211,1.448,2.3336,0.9322,0.0093,191.44,191.44,OK
IBINFO.BO,316,0.2525,0.8519,1.609,1.6781,0.9288,0.0093,191.1,191.1,OK
HFCL.NS,497,1.06,0.8211,0.8678,0.7515,0.9121,0.0093,189.44,189.44,OK
JAYNECOIND.NS,497,0.5469,0.4678,1.18,1.8069,0.9097,0.0093,189.21,189.21,OK
SUBAM.BO,385,0.3067,0.5616,1.993,1.379,0.9094,0.0093,189.18,189.18,OK
ESSEX.BO,166,1.2529,0.768,0.6216,0.6216,0.9034,0.0093,188.58,188.58,OK
SHIVAM.BO,206,0.696,0.696,1.2553,1.1628,0.9012,0.0093,188.37,188.37,OK
CNCRD.BO,495,0.1405,0.4163,1.5196,2.2591,0.8952,0.0093,187.77,187.77,OK
HPBL.BO,334,0.8739,0.664,0.4503,1.5722,0.8868,0.0093,186.94,186.94,OK
AXISCADES.NS,497,0.8579,0.3816,0.64,1.6896,0.8854,0.0093,186.8,186.8,OK
APLAB.BO,492,0.7297,0.3094,1.5259,1.1147,0.8819,0.0093,186.45,186.45,OK
SIGMAADV.NS,66,0.9617,0.8278,0.8278,0.8278,0.8814,0.0093,186.4,186.4,OK
IDEAFORGE.NS,497,0.8796,0.6874,0.8224,1.1177,0.8773,0.0093,186.0,186.0,OK
POWERINDIA.NS,497,0.7261,0.8977,0.6922,1.3333,0.8751,0.0093,185.77,185.77,OK
ASARFI.BO,489,0.4446,0.6205,0.9446,1.8249,0.8558,0.0093,183.87,183.87,OK
APEX.NS,497,0.3988,1.0446,1.0293,1.3579,0.8459,0.0093,182.88,182.88,OK
CITURGIA.BO,57,0.8449,0.8449,0.8449,0.8449,0.8449,0.0093,182.79,182.79,OK
ACUTAAS.NS,231,0.4115,0.6051,1.3428,1.4316,0.8405,0.0093,182.35,182.35,OK
SATTRIX.BO,439,0.0549,0.1387,1.3244,2.6067,0.8359,0.0093,181.9,181.9,OK
GVTD.BO,492,0.4033,0.512,0.8654,1.9676,0.8303,0.0093,181.34,181.34,OK
VIDYAWIRES.NS,101,0.9882,0.7179,0.7179,0.7179,0.826,0.0093,180.92,180.92,OK
INDOKEM.BO,335,-0.1043,-0.0707,1.1177,3.258,0.8193,0.0093,180.25,180.25,OK
SCANPRO.BO,475,0.6258,0.6334,0.747,1.4526,0.8169,0.0093,180.02,180.02,OK
SPACAPS.BO,259,0.1159,0.4794,1.445,1.9226,0.8158,0.0093,179.9,179.9,OK
RRFIN.BO,448,-0.0104,-0.6044,0.3751,4.3208,0.8141,0.0093,179.74,179.74,OK
BRAHMINFRA.BO,335,0.242,0.6397,0.8779,2.012,0.8027,0.0093,178.61,178.61,OK
COSPOWER.BO,169,0.3132,1.0151,1.1842,1.1842,0.802,0.0093,178.53,178.53,OK
MAHASTEEL.NS,495,0.0812,0.3602,1.2727,2.1942,0.7979,0.0093,178.13,178.13,OK
MEERA.BO,494,0.6818,0.8746,0.7036,0.9826,0.7849,0.0093,176.84,176.84,OK
KIRLOSENG.NS,496,0.4639,0.7291,0.883,1.3389,0.7758,0.0093,175.94,175.94,OK
NETWEB.NS,497,0.3787,0.1641,1.1768,1.7563,0.7709,0.0093,175.46,175.46,OK
SCHNEIDER.NS,497,0.8242,0.5587,0.3407,1.2949,0.7685,0.0093,175.22,175.22,OK
LUMAXTECH.NS,496,0.1796,0.5395,0.5612,2.3812,0.7682,0.0093,175.19,175.19,OK
KRN.NS,396,0.9121,0.6191,0.5292,0.7886,0.7522,0.0093,173.6,173.6,OK
PFOCUS.NS,496,0.1687,0.6542,1.0092,1.7505,0.7503,0.0093,173.41,173.41,OK
APTPACK.BO,275,0.2928,0.6422,1.1002,1.4236,0.7503,0.0093,173.41,173.41,OK
AVANTIFEED.NS,496,0.4953,1.0579,1.0761,0.6258,0.7501,0.0093,173.39,173.39,OK
RATNABHUMI.BO,260,0.1523,0.4211,1.9387,1.0818,0.7492,0.0093,173.31,173.31,OK
IMFA.NS,496,0.3354,0.2873,1.0985,1.6884,0.749,0.0093,173.28,173.28,OK
DEVLAB.BO,272,0.5704,0.8931,0.9256,0.7669,0.7453,0.0093,172.92,172.92,OK
KSHINTL.NS,92,0.7191,0.7596,0.7596,0.7596,0.7434,0.0093,172.73,172.73,OK
GVT&D.NS,497,0.3382,0.4586,0.6963,1.8857,0.7434,0.0093,172.73,172.73,OK
SKPMIL.BO,293,0.1192,0.1707,1.6117,1.6856,0.7413,0.0093,172.52,172.52,OK
MCX.NS,497,0.2727,0.6259,1.0134,1.4723,0.7314,0.0093,171.54,171.54,OK
THANGAMAYL.NS,497,0.3338,0.6312,1.2462,1.0839,0.7258,0.0093,170.98,170.98,OK
ROSSTECH.NS,348,0.3524,0.3767,0.6183,1.9231,0.7246,0.0093,170.87,170.87,OK
VISTARAMAR.BO,335,0.7931,0.7283,0.6,0.6488,0.7127,0.0093,169.69,169.69,OK
BLISSGVS.NS,497,0.4937,0.7368,0.5292,1.3006,0.7108,0.0093,169.5,169.5,OK
SANSERA.NS,497,0.3606,0.6172,0.8872,1.3192,0.709,0.0093,169.32,169.32,OK
NATIONALUM.NS,497,0.0839,0.6842,1.172,1.4988,0.7045,0.0093,168.88,168.88,OK
INDOTECH.NS,496,0.9636,0.6862,0.6868,0.2211,0.7043,0.0093,168.86,168.86,OK
ADANIPOWER.NS,497,0.5689,0.4377,0.9157,1.0247,0.7032,0.0093,168.75,168.75,OK
SKYGOLD.NS,497,0.6672,0.5131,0.8738,0.7884,0.7019,0.0093,168.62,168.62,OK
ECOBOAR.BO,293,0.1658,0.9603,1.1162,1.0818,0.698,0.0093,168.23,168.23,OK
HINDCOPPER.NS,497,-0.0741,0.6655,1.339,1.6183,0.6949,0.0093,167.93,167.93,OK
DHINDIA.BO,335,0.7717,0.936,0.5448,0.4431,0.6934,0.0093,167.78,167.78,OK
UNIVCABLES.NS,497,0.5533,0.5666,0.5235,1.2703,0.6934,0.0093,167.78,167.78,OK
DYNAMATECH.NS,496,0.512,0.5829,0.8711,0.9531,0.6862,0.0093,167.06,167.06,OK
RPTECH.NS,496,0.5048,0.616,0.8527,0.9497,0.6856,0.0093,167.0,167.0,OK
WHEELS.NS,497,0.6204,0.4472,0.7387,0.9894,0.6832,0.0093,166.77,166.77,OK
OMNITEX.BO,334,0.5085,0.2625,0.2908,1.8412,0.6823,0.0093,166.68,166.68,OK
JSTL.BO,335,0.3746,0.3761,1.1955,1.0773,0.6796,0.0093,166.41,166.41,OK
KOTYARK.NS,495,1.0524,0.3791,0.7622,0.143,0.6778,0.0093,166.23,166.23,OK
BHARATSE.NS,276,0.4275,-0.0597,0.8587,1.7324,0.6772,0.0093,166.18,166.18,OK
SHARP.BO,299,0.9844,0.5768,0.2879,0.5264,0.672,0.0093,165.65,165.65,OK
GLOBAL.NS,496,0.4254,0.6978,0.7642,1.0414,0.6709,0.0093,165.54,165.54,OK
SGMART.NS,160,0.6371,0.7287,0.6741,0.6741,0.6702,0.0093,165.48,165.48,OK
SBC.NS,497,0.1854,0.4249,0.9583,1.5806,0.6669,0.0093,165.15,165.15,OK
MWL.NS,495,0.2921,0.5392,0.9194,1.2905,0.6666,0.0093,165.13,165.13,OK
TRUSTEDGE.BO,331,0.2538,0.7006,0.3239,1.7921,0.6648,0.0093,164.95,164.95,OK
AMPVOLTS.BO,335,0.8855,0.6888,0.4114,0.4467,0.6636,0.0093,164.82,164.82,OK
NARMADA.NS,495,0.2854,0.5633,0.8006,1.3822,0.6634,0.0093,164.8,164.8,OK
CYBELEIND.BO,329,0.2797,0.899,0.9797,0.8707,0.6618,0.0093,164.64,164.64,OK
INDOSMC.BO,71,0.7108,0.6263,0.6263,0.6263,0.6601,0.0093,164.48,164.48,OK
SIMMOND.BO,335,0.6974,0.3607,0.4011,1.1027,0.6519,0.0093,163.66,163.66,OK
RACHIT.BO,122,0.3619,0.8434,0.8434,0.8434,0.6508,0.0093,163.56,163.56,OK
PARKHOSPS.NS,96,0.5897,0.6881,0.6881,0.6881,0.6487,0.0093,163.35,163.35,OK
APOLLO.NS,497,0.3007,0.1675,0.8706,1.6003,0.6479,0.0093,163.27,163.27,OK
NDLVENTURE.NS,492,0.3468,0.4842,0.8337,1.1684,0.636,0.0093,162.09,162.09,OK
BHASKAGR.BO,334,0.5004,0.6133,0.3795,1.1718,0.6331,0.0093,161.8,161.8,OK
SUNFLAG.NS,497,0.7247,0.5569,0.4419,0.7154,0.6327,0.0093,161.76,161.76,OK
UFBL.NS,145,0.5215,0.8525,0.6323,0.6323,0.632,0.0093,161.69,161.69,OK
AGIIL.NS,451,0.4367,0.3842,0.717,1.1685,0.6286,0.0093,161.36,161.36,OK
WAAREEINDO.NS,141,-0.0026,0.2384,1.4512,1.4512,0.6272,0.0093,161.21,161.21,OK
SHUBHAM.BO,335,0.0138,-0.0266,0.918,2.1952,0.6228,0.0093,160.78,160.78,OK
MITSU.BO,335,0.6076,0.6808,0.4489,0.7348,0.6159,0.0093,160.1,160.1,OK
ADCINDIA.BO,335,0.5422,0.383,0.8061,0.8038,0.6154,0.0093,160.05,160.05,OK
TRANSFD.BO,287,0.1466,0.5869,0.9488,1.2483,0.6155,0.0093,160.05,160.05,OK
WEWIN.NS,495,0.6435,0.401,0.5842,0.7712,0.6087,0.0093,159.38,159.38,OK
MRCAGRO.BO,335,-0.0894,-0.0925,0.438,2.861,0.6055,0.0093,159.07,159.07,OK
SGFIN.NS,185,0.7479,0.5213,0.5036,0.5036,0.6049,0.0093,159.0,159.0,OK
JAINREC.NS,145,0.4781,0.4738,0.7968,0.7968,0.6047,0.0093,158.99,158.99,OK
BHEL.NS,497,0.5103,0.5271,0.6968,0.769,0.6027,0.0093,158.79,158.79,OK
DATAPATTNS.NS,497,0.5742,0.4913,0.5538,0.7955,0.5978,0.0093,158.31,158.31,OK
NGLFINE.NS,497,0.2979,0.5207,0.7809,1.0912,0.5977,0.0093,158.3,158.3,OK
BGRENERGY.NS,495,-0.1363,-0.3384,1.7676,1.8099,0.5933,0.0093,157.86,157.86,OK
KRISHANA.NS,496,0.4567,0.3899,0.2709,1.3718,0.5892,0.0093,157.45,157.45,OK
SCPL.NS,495,0.5209,0.9185,0.5372,0.4459,0.5887,0.0093,157.4,157.4,OK
SAYAJIIND.BO,463,0.5463,0.4803,0.756,0.5934,0.5844,0.0093,156.98,156.98,OK
RISHABH.NS,495,0.3329,0.2864,0.8986,1.0594,0.582,0.0093,156.74,156.74,OK
TEJASSVI.BO,391,0.5341,1.0206,0.1083,0.7111,0.5817,0.0093,156.71,156.71,OK
RAMAVISION.BO,335,0.3148,0.413,1.0751,0.7901,0.5816,0.0093,156.7,156.7,OK
GALLANTT.NS,496,0.5585,0.6589,0.1345,0.985,0.5791,0.0093,156.45,156.45,OK
BELRISE.NS,236,0.2311,0.5326,0.61,1.283,0.5775,0.0093,156.3,156.3,OK
VALIANT.BO,495,0.183,0.2436,0.666,1.6047,0.576,0.0093,156.15,156.15,OK
SCI.NS,497,0.5324,0.3195,0.5703,0.9231,0.5756,0.0093,156.1,156.1,OK
SCBL.BO,495,-0.0054,2.4099,0.0556,0.4222,0.5753,0.0093,156.08,156.08,OK
GOKULAGRO.NS,497,0.4407,0.4232,0.5331,1.0308,0.5737,0.0093,155.92,155.92,OK
SYRMA.NS,497,0.3414,0.3916,0.4552,1.3311,0.5721,0.0093,155.76,155.76,OK
APOLLOPIPE.NS,497,0.8538,0.6223,0.2296,0.2475,0.5614,0.0093,154.7,154.7,OK
KESAR.BO,314,0.0464,0.5882,0.9768,1.131,0.5577,0.0093,154.34,154.34,OK
NANTA.BO,83,0.4179,0.6502,0.6502,0.6502,0.5573,0.0093,154.29,154.29,OK
APARINDS.NS,497,0.3126,0.5001,0.4381,1.2094,0.5546,0.0093,154.02,154.02,OK
PESB.BO,474,0.3641,0.4207,0.5102,1.1083,0.5535,0.0093,153.91,153.91,OK
MNIL.BO,332,0.0182,0.7885,0.6476,1.2942,0.5533,0.0093,153.9,153.9,OK
PURPLEFIN.BO,465,0.3405,0.68,0.8505,0.5093,0.5442,0.0093,152.99,152.99,OK
SAKAR.NS,497,0.3513,0.466,0.5864,0.9458,0.5401,0.0093,152.59,152.59,OK
SOBME.BO,462,0.1746,-0.0177,0.5922,1.7762,0.54,0.0093,152.57,152.57,OK
BSE.NS,497,0.3658,0.5333,0.6097,0.8164,0.5382,0.0093,152.4,152.4,OK
SVJ.BO,398,-0.1983,0.6971,0.8074,1.5822,0.538,0.0093,152.38,152.38,OK
MBAPL.NS,495,0.3811,0.4079,0.3471,1.1643,0.5363,0.0093,152.21,152.21,OK
HSIL.BO,331,0.1324,0.0733,0.4926,1.8484,0.5358,0.0093,152.16,152.16,OK
SHADOWFAX.NS,68,0.5257,0.541,0.541,0.541,0.5349,0.0093,152.07,152.07,OK
WELCORP.NS,497,0.5964,0.3558,0.3878,0.6838,0.5241,0.0093,151.0,151.0,OK
ADANIENSOL.NS,492,0.5302,0.4018,0.6369,0.5046,0.5207,0.0093,150.67,150.67,OK
SMSPHARMA.NS,496,0.3213,0.4573,0.7564,0.7468,0.5206,0.0093,150.66,150.66,OK
SHRIPISTON.NS,496,0.3473,0.3788,0.4737,1.0333,0.5161,0.0093,150.21,150.21,OK
WELINV.NS,495,0.3467,0.2508,0.5632,1.0697,0.5154,0.0093,150.14,150.14,OK
AUSOMENT.NS,496,0.4275,0.4383,0.4707,0.8119,0.5152,0.0093,150.12,150.12,OK
BHARATFORG.NS,496,0.2929,0.502,0.674,0.8016,0.5127,0.0093,149.87,149.87,OK
JATTAINDUS.BO,307,0.0427,0.715,0.4636,1.2932,0.5115,0.0093,149.75,149.75,OK
PRECOT.NS,495,0.8916,0.2658,0.0266,0.4765,0.5104,0.0093,149.65,149.65,OK
TRITONV.BO,495,0.5924,0.3899,0.6058,0.3654,0.5092,0.0093,149.52,149.52,OK
ARIS.NS,66,0.518,0.4996,0.4996,0.4996,0.5069,0.0093,149.3,149.3,OK
CONCORD.BO,334,0.0586,0.2202,0.4555,1.7371,0.506,0.0093,149.21,149.21,OK
SEAMECLTD.NS,495,0.177,0.7014,0.9077,0.5402,0.5007,0.0093,148.68,148.68,OK
RRKABEL.NS,492,0.433,0.3781,0.3979,0.8593,0.5002,0.0093,148.64,148.64,OK
GODAVARI.BO,335,0.5099,0.5155,0.5332,0.4113,0.4959,0.0093,148.21,148.21,OK
GRWRHITECH.NS,497,0.3535,0.5295,0.5296,0.7131,0.4959,0.0093,148.2,148.2,OK
BINNYMILLS.BO,145,0.4288,0.383,0.6189,0.6189,0.4957,0.0093,148.19,148.19,OK
SJS.NS,496,0.2274,0.2465,0.6083,1.1547,0.4929,0.0093,147.91,147.91,OK
IZMO.NS,496,0.1286,-0.1413,0.8712,1.4727,0.4919,0.0093,147.82,147.82,OK
LUMAXIND.NS,496,0.2023,0.1541,0.4599,1.4393,0.4916,0.0093,147.78,147.78,OK
CARGOTRANS.BO,259,0.0194,0.8161,0.9068,0.6944,0.4912,0.0093,147.74,147.74,OK
REMIEDEL.BO,335,0.3883,0.2576,0.4553,0.9612,0.4901,0.0093,147.64,147.64,OK
RAMRAT.NS,495,0.5589,0.4234,0.1834,0.7247,0.4899,0.0093,147.61,147.61,OK
ADVAIT.NS,72,0.465,0.5064,0.5064,0.5064,0.4898,0.0093,147.61,147.61,OK
GESHIP.NS,497,0.2941,0.4644,0.6899,0.7064,0.4898,0.0093,147.6,147.6,OK
ASMTEC.BO,335,0.3075,0.0056,0.2672,1.5602,0.4896,0.0093,147.58,147.58,OK
SKRABUL.BO,276,-0.0376,0.6887,1.2496,0.5814,0.4889,0.0093,147.51,147.51,OK
COASTCORP.NS,496,0.2958,0.4831,0.6974,0.6644,0.4873,0.0093,147.36,147.36,OK
KERNEX.NS,497,0.314,0.2196,0.4488,1.1371,0.4867,0.0093,147.3,147.3,OK
BBOX.NS,497,0.3836,0.3521,0.4706,0.8406,0.4861,0.0093,147.24,147.24,OK
OSIAJEE.BO,335,-0.0005,0.1874,0.6235,1.6117,0.4843,0.0093,147.06,147.06,OK
GMDCLTD.NS,497,0.1605,0.1403,0.7387,1.2184,0.4837,0.0093,147.0,147.0,OK
COROENGG.BO,180,0.183,0.5282,0.7601,0.7601,0.4829,0.0093,146.92,146.92,OK
GEL.BO,495,0.1049,0.1051,0.3267,1.7658,0.4814,0.0093,146.78,146.78,OK
VGCL.BO,335,0.7206,0.3539,0.2775,0.3333,0.4812,0.0093,146.75,146.75,OK
MANINDS.NS,497,0.4849,0.3233,0.1839,0.9279,0.481,0.0093,146.73,146.73,OK
