Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SVJ.BO,401,1.2085,1.352,2.4895,2.6281,1.7773,0.0593,262.2,262.2,OK
PHRMASI.BO,229,1.6538,2.4646,1.941,1.0809,1.7588,0.0593,260.45,260.45,OK
SESHACHAL.BO,14,1.6952,1.6952,1.6952,1.6952,1.6952,0.0593,254.45,254.45,OK
CIANAGRO.BO,244,0.1314,2.518,3.5004,2.1147,1.6792,0.0593,252.93,252.93,OK
FYNX.BO,131,0.968,1.742,2.3309,2.3309,1.668,0.0593,251.87,251.87,OK
RAJTUBE.BO,496,0.1266,-0.1615,1.163,6.9759,1.6461,0.0593,249.81,249.81,OK
SPICEISLIN.BO,421,0.6895,2.0552,2.9713,1.6731,1.6157,0.0593,246.94,246.94,OK
ICONIKSPEV.BO,104,0.0182,2.66,2.66,2.66,1.6033,0.0593,245.76,245.76,OK
GNRL.BO,244,0.3534,0.3484,3.0397,3.5393,1.5268,0.0593,238.55,238.55,OK
THRIVE.BO,243,0.3672,0.2723,3.5786,3.0319,1.5235,0.0593,238.23,238.23,OK
SFSL.BO,495,0.6756,2.1052,1.9702,1.9767,1.4807,0.0593,234.19,234.19,OK
WAAREEINDO.NS,52,1.4668,1.4668,1.4668,1.4668,1.4668,0.0593,232.88,232.88,OK
ONEGLOBAL.BO,492,1.4142,1.7687,1.2993,1.4336,1.466,0.0593,232.81,232.81,OK
RGIL.BO,494,0.9537,1.374,1.617,1.8849,1.3567,0.0593,222.48,222.48,OK
HILLTONE.BO,243,0.3293,0.9891,1.9157,3.0649,1.3257,0.0593,219.56,219.56,OK
SHUBHAM.BO,244,0.5486,1.6171,2.4038,1.4421,1.312,0.0593,218.27,218.27,OK
LKPFIN.BO,244,0.6318,0.7889,1.4123,3.048,1.3026,0.0593,217.38,217.38,OK
VEL.BO,492,0.0843,1.5698,2.2841,2.3014,1.2648,0.0593,213.81,213.81,OK
CDG.BO,101,2.3663,0.4778,0.4778,0.4778,1.2332,0.0593,210.83,210.83,OK
ALANSCOTT.BO,244,0.5959,2.805,1.6116,0.5374,1.2292,0.0593,210.45,210.45,OK
SANCODE.BO,311,1.0907,1.571,1.2386,0.8985,1.1779,0.0593,205.61,205.61,OK
DEL.BO,241,-0.3479,0.6487,3.1086,2.7705,1.1664,0.0593,204.52,204.52,OK
PANKAJPO.BO,238,0.6268,1.1502,1.3569,2.0568,1.1635,0.0593,204.25,204.25,OK
NIDHGRN.BO,461,0.2186,1.2592,3.2811,0.8109,1.1577,0.0593,203.7,203.7,OK
MRCAGRO.BO,244,0.0926,1.0451,2.5465,1.8963,1.1346,0.0593,201.52,201.52,OK
SOMATEX.NS,497,0.6422,1.452,1.9213,0.9807,1.1277,0.0593,200.87,200.87,OK
CNCRD.BO,494,0.3969,1.1233,2.4996,1.0738,1.0981,0.0593,198.08,198.08,OK
INDOTHAI.NS,496,0.7503,0.9429,0.8466,2.1755,1.0931,0.0593,197.6,197.6,OK
MARUTISE.BO,200,-0.3347,0.0419,2.7453,3.333,1.0902,0.0593,197.33,197.33,OK
VALIANT.BO,496,0.3009,0.8849,2.613,1.3218,1.0843,0.0593,196.77,196.77,OK
NOVELIX.BO,149,0.5883,1.1125,1.5656,1.5656,1.0841,0.0593,196.75,196.75,OK
VENUSREM.NS,497,0.7782,0.7698,1.6816,1.3365,1.0689,0.0593,195.32,195.32,OK
IFBAGRO.NS,497,0.6728,0.7908,1.8876,1.1907,1.0429,0.0593,192.86,192.86,OK
HSIL.BO,241,-0.1387,2.0052,2.1286,1.2958,1.0304,0.0593,191.69,191.69,OK
SPACAPS.BO,227,0.5286,0.3561,0.7599,2.9051,1.0157,0.0593,190.29,190.29,OK
OMEGAIN.BO,240,0.9903,1.9723,0.9661,0.0673,0.9973,0.0593,188.56,188.56,OK
CPML.BO,494,0.0765,1.2703,1.448,2.0847,0.9912,0.0593,187.98,187.98,OK
DECPO.BO,493,0.0433,1.4206,1.6064,1.821,0.9869,0.0593,187.58,187.58,OK
JATTAINDUS.BO,232,0.7048,0.4706,1.2765,1.7663,0.9846,0.0593,187.36,187.36,OK
BRAHMINFRA.BO,244,0.3367,0.8558,2.1189,1.2654,0.9827,0.0593,187.18,187.18,OK
ESHAMEDIA.BO,236,-0.1194,1.9369,1.8236,1.3891,0.9822,0.0593,187.13,187.13,OK
CARGOTRANS.BO,179,0.9783,1.2752,0.8328,0.8328,0.9795,0.0593,186.87,186.87,OK
NORBTEAEXP.NS,497,0.3281,1.0406,0.581,2.6115,0.9779,0.0593,186.72,186.72,OK
CONCORD.BO,243,0.2449,1.7188,1.3564,1.3051,0.974,0.0593,186.36,186.36,OK
CFL.BO,230,1.1822,1.1285,0.554,0.7917,0.9677,0.0593,185.76,185.76,OK
SABTNL.NS,496,0.6633,1.407,2.2355,-0.1948,0.9548,0.0593,184.55,184.55,OK
MEGASOFT.NS,497,0.1164,1.0457,2.2095,1.2803,0.9537,0.0593,184.44,184.44,OK
NUTRICIRCLE.BO,494,1.0554,1.461,0.6371,0.516,0.945,0.0593,183.62,183.62,OK
LUMAXTECH.NS,497,0.3797,0.4303,1.9913,1.4077,0.9177,0.0593,181.05,181.05,OK
SHREEPAC.BO,241,-0.0079,1.7831,2.0597,0.7171,0.9088,0.0593,180.21,180.21,OK
SOBME.BO,395,-0.0347,0.9277,1.1738,2.4357,0.8936,0.0593,178.76,178.76,OK
CURAA.NS,495,-0.3526,-0.1462,2.6578,2.6578,0.8928,0.0593,178.7,178.7,OK
BNAGROCHEM.BO,243,0.0286,0.8581,2.1027,1.4289,0.8894,0.0593,178.37,178.37,OK
RAMSONS.BO,400,0.2304,0.9953,1.5233,1.4667,0.8892,0.0593,178.35,178.35,OK
APPL.BO,52,0.8883,0.8883,0.8883,0.8883,0.8883,0.0593,178.26,178.26,OK
SALSTEEL.NS,496,0.3459,1.5402,1.3603,0.7316,0.8648,0.0593,176.05,176.05,OK
FREDUN.BO,244,0.3106,1.0498,1.3407,1.2896,0.8602,0.0593,175.62,175.62,OK
SOMAPPR.BO,495,0.7092,0.7007,1.5285,0.628,0.8551,0.0593,175.13,175.13,OK
ATHERENERG.NS,160,0.2009,1.1891,1.322,1.322,0.847,0.0593,174.37,174.37,OK
CHANDNIMACH.BO,244,1.1238,0.8366,0.7527,0.3778,0.843,0.0593,173.99,173.99,OK
LUMAXIND.NS,497,0.2826,0.7709,1.5998,1.2647,0.8401,0.0593,173.72,173.72,OK
SARUPINDUS.BO,273,0.5237,0.2709,0.2176,2.5663,0.8204,0.0593,171.86,171.86,OK
TITANBIO.BO,244,0.1795,1.7564,1.4623,0.4987,0.8153,0.0593,171.37,171.37,OK
GPSL.BO,379,0.2519,0.8924,0.8103,1.8304,0.8074,0.0593,170.63,170.63,OK
GARNET.BO,244,0.2824,1.1634,1.6186,0.6657,0.8025,0.0593,170.17,170.17,OK
SUBAM.BO,296,0.3503,1.7397,1.0793,0.4654,0.797,0.0593,169.65,169.65,OK
INFOBEAN.NS,496,0.3646,1.0673,1.489,0.6822,0.7935,0.0593,169.32,169.32,OK
ARL.BO,244,0.087,0.538,1.2129,1.9837,0.7817,0.0593,168.21,168.21,OK
STALLION.NS,227,-0.0066,1.6399,1.723,0.5504,0.78,0.0593,168.05,168.05,OK
TERASOFT.NS,496,0.0792,0.7558,1.5335,1.4388,0.7773,0.0593,167.79,167.79,OK
RITESHIN.BO,244,0.4952,0.5773,1.1683,1.1394,0.7751,0.0593,167.58,167.58,OK
ASHAPURMIN.NS,497,0.2756,0.9204,1.526,0.8291,0.7654,0.0593,166.66,166.66,OK
OVOBELE.BO,244,0.245,0.6637,1.8676,0.7382,0.7519,0.0593,165.39,165.39,OK
ESCORP.BO,183,0.1544,0.4646,1.4789,1.4789,0.7463,0.0593,164.86,164.86,OK
SEIL.BO,244,0.6068,1.1042,1.1396,0.2707,0.7456,0.0593,164.8,164.8,OK
ARVEE.NS,496,0.7233,0.7854,1.056,0.4235,0.7423,0.0593,164.49,164.49,OK
MPKSTEELS.BO,41,0.7234,0.7234,0.7234,0.7234,0.7234,0.0593,162.7,162.7,OK
COROENGG.BO,89,0.8836,0.6109,0.6109,0.6109,0.72,0.0593,162.38,162.38,OK
JAYNECOIND.NS,497,0.0964,0.9703,1.5914,0.8401,0.7189,0.0593,162.28,162.28,OK
ZKHANDEN.BO,243,0.8814,0.8344,0.4867,0.4976,0.7163,0.0593,162.03,162.03,OK
KINETRU.BO,34,0.7067,0.7067,0.7067,0.7067,0.7067,0.0593,161.12,161.12,OK
TRANSFD.BO,206,0.6233,0.8025,0.4612,1.0113,0.7043,0.0593,160.9,160.9,OK
DECANBRG.BO,495,0.6086,0.6058,0.8039,0.8939,0.7042,0.0593,160.89,160.89,OK
TECHNVISN.BO,244,0.533,1.0657,0.1263,1.2613,0.7038,0.0593,160.85,160.85,OK
TAVERNIER.BO,253,0.3293,0.1988,0.4444,2.2111,0.7026,0.0593,160.74,160.74,OK
IMFA.NS,497,0.3212,0.9895,1.3266,0.529,0.6975,0.0593,160.25,160.25,OK
MAHALIFE.BO,24,0.6953,0.6953,0.6953,0.6953,0.6953,0.0593,160.04,160.04,OK
THANGAMAYL.NS,497,0.55,0.7752,0.9412,0.645,0.6923,0.0593,159.76,159.76,OK
PFOCUS.NS,497,0.1941,0.9124,1.3679,0.7368,0.6811,0.0593,158.7,158.7,OK
CWD.BO,230,0.1611,0.5985,1.023,1.4235,0.6734,0.0593,157.98,157.98,OK
YATRA.NS,497,0.1464,1.0032,1.5237,0.5157,0.6671,0.0593,157.38,157.38,OK
ECOBOAR.BO,202,0.5116,0.5382,0.9078,0.8368,0.6612,0.0593,156.83,156.83,OK
FORCEMOT.NS,464,-0.0424,0.2481,1.512,1.6236,0.6598,0.0593,156.69,156.69,OK
PARMESHWAR.BO,217,0.7218,0.6173,0.9291,0.3003,0.658,0.0593,156.53,156.53,OK
CANDOUR.BO,244,0.7929,0.7309,0.4973,0.4624,0.6553,0.0593,156.27,156.27,OK
LTF.NS,497,0.2173,0.5801,1.1424,1.1163,0.6547,0.0593,156.21,156.21,OK
OMNITEX.BO,243,0.2987,0.6709,1.1697,0.8059,0.6488,0.0593,155.66,155.66,OK
KMEW.NS,272,0.3415,0.953,1.1547,0.451,0.6483,0.0593,155.61,155.61,OK
ADDIND.BO,244,-0.0285,0.0132,1.619,1.6639,0.6478,0.0593,155.56,155.56,OK
MOBAVENUE.BO,242,0.1427,0.8198,1.0261,1.1079,0.6478,0.0593,155.56,155.56,OK
SARTHAKGL.BO,494,0.3801,0.6758,0.7588,1.035,0.6459,0.0593,155.39,155.39,OK
SIMPLEXCAS.BO,244,0.3716,0.6803,1.1124,0.6709,0.6414,0.0593,154.95,154.95,OK
SKMEGGPROD.NS,496,0.1646,0.6965,1.5769,0.5961,0.6397,0.0593,154.8,154.8,OK
RELIABLE.NS,496,0.2057,0.9769,0.8887,0.9181,0.639,0.0593,154.73,154.73,OK
RATNABHUMI.BO,207,0.2062,1.2028,0.8705,0.6702,0.6312,0.0593,153.99,153.99,OK
JINDALPHOT.NS,497,0.3223,0.4556,1.4982,0.5378,0.6272,0.0593,153.62,153.62,OK
IZMO.NS,497,-0.2483,1.2855,1.9979,0.2827,0.6139,0.0593,152.36,152.36,OK
GEL.BO,495,-0.0516,0.5257,1.8406,0.79,0.6106,0.0593,152.05,152.05,OK
GRMOVER.NS,497,0.3292,0.3269,0.725,1.3401,0.6101,0.0593,152.0,152.0,OK
BHARATSE.NS,185,0.1543,0.6345,1.0097,1.0097,0.5925,0.0593,150.34,150.34,OK
YURANUS.BO,242,0.5503,0.8354,0.4048,0.593,0.5868,0.0593,149.8,149.8,OK
RELICTEC.BO,495,-0.0818,0.0208,0.2424,2.8095,0.5818,0.0593,149.34,149.34,OK
BHUDEVI.BO,177,0.0609,-0.0271,1.4026,1.4026,0.58,0.0593,149.16,149.16,OK
BAFNAPH.NS,497,0.0831,1.0091,0.8596,0.8481,0.5766,0.0593,148.84,148.84,OK
COSPOWER.BO,119,0.3223,0.7455,0.7455,0.7455,0.5762,0.0593,148.8,148.8,OK
POCL.NS,497,-0.0178,0.8477,1.6283,0.4272,0.5735,0.0593,148.55,148.55,OK
ARFIN.NS,104,0.4244,0.6711,0.6711,0.6711,0.5724,0.0593,148.45,148.45,OK
SATTRIX.BO,353,0.1663,0.335,1.5825,0.5967,0.5694,0.0593,148.16,148.16,OK
CRYOGENIC.BO,111,0.1606,0.8419,0.8419,0.8419,0.5694,0.0593,148.16,148.16,OK
ASARFI.BO,489,0.3165,0.3801,1.1529,0.6803,0.5693,0.0593,148.15,148.15,OK
TATVA.NS,497,0.2666,0.5261,1.1899,0.594,0.5687,0.0593,148.09,148.09,OK
LOTUSEYE.NS,497,0.0374,0.7895,1.2021,0.7415,0.5616,0.0593,147.42,147.42,OK
ZOTA.NS,496,0.0521,0.6723,1.0023,1.0188,0.5595,0.0593,147.23,147.23,OK
ABMKNO.BO,244,0.3863,0.5897,0.7122,0.7224,0.5594,0.0593,147.22,147.22,OK
BHAGYANGR.NS,497,0.4438,0.7077,0.8475,0.3515,0.5589,0.0593,147.17,147.17,OK
ARYACAPM.BO,494,-0.1122,0.5113,1.1962,1.3065,0.5579,0.0593,147.08,147.08,OK
KRISHANA.NS,497,-0.0518,0.0183,1.3101,1.5361,0.5522,0.0593,146.53,146.53,OK
LEMERITE.NS,495,0.2994,0.599,0.6914,0.8654,0.5509,0.0593,146.42,146.42,OK
AUBANK.NS,497,0.3707,0.2386,1.0032,0.7494,0.5465,0.0593,146.0,146.0,OK
ASMTEC.BO,244,-0.2441,0.2936,1.5787,1.3386,0.5445,0.0593,145.81,145.81,OK
EXHICON.BO,244,0.1265,0.3337,1.5868,0.5488,0.5445,0.0593,145.81,145.81,OK
ABCAPITAL.NS,497,0.2059,0.3397,1.1549,0.8138,0.5441,0.0593,145.77,145.77,OK
RAJPACK.BO,242,0.6156,0.4873,0.5035,0.4878,0.542,0.0593,145.57,145.57,OK
APTPACK.BO,201,0.2557,0.4402,1.0124,0.7428,0.5414,0.0593,145.51,145.51,OK
GARUDA.NS,296,-0.0247,0.6414,0.9678,1.1012,0.5322,0.0593,144.65,144.65,OK
KESAR.BO,223,0.5507,0.6846,0.5595,0.314,0.5319,0.0593,144.62,144.62,OK
MNIL.BO,242,0.3311,0.4307,0.8716,0.6705,0.527,0.0593,144.16,144.16,OK
TDPOWERSYS.NS,497,0.2939,0.3902,1.104,0.5346,0.5233,0.0593,143.81,143.81,OK
SHRADDHA.BO,496,0.2267,0.442,0.8881,0.8308,0.5229,0.0593,143.77,143.77,OK
PIONRINV.BO,240,0.515,0.7665,0.56,0.2525,0.5218,0.0593,143.67,143.67,OK
YASHHV.BO,244,-0.1152,0.3286,1.8888,0.615,0.5204,0.0593,143.53,143.53,OK
EPACKPEB.NS,54,0.5184,0.5184,0.5184,0.5184,0.5184,0.0593,143.35,143.35,OK
NCML.BO,65,0.4708,0.5441,0.5441,0.5441,0.5148,0.0593,143.01,143.01,OK
SEJALLTD.NS,497,0.0419,0.7195,1.3434,0.4186,0.5131,0.0593,142.84,142.84,OK
GABRIEL.NS,497,-0.173,0.7881,1.0717,1.0426,0.5113,0.0593,142.67,142.67,OK
PRIVISCL.NS,497,0.2618,0.3182,1.0613,0.6408,0.5087,0.0593,142.44,142.44,OK
GLOBAL.NS,497,0.3508,0.493,1.07,0.2656,0.506,0.0593,142.18,142.18,OK
PPARIVAH.BO,182,0.1531,0.4049,0.9072,0.9072,0.5051,0.0593,142.09,142.09,OK
YOGI.BO,492,-0.0786,0.0009,0.4388,2.2249,0.5015,0.0593,141.75,141.75,OK
MUTHOOTFIN.NS,497,0.2884,0.4507,0.651,0.7964,0.495,0.0593,141.13,141.13,OK
LAURUSLABS.NS,497,0.1213,0.6055,0.7979,0.827,0.4946,0.0593,141.1,141.1,OK
HINDCOPPER.NS,497,0.3701,0.5585,0.7976,0.3622,0.4917,0.0593,140.83,140.83,OK
RMDRIP.NS,497,0.0117,0.4505,0.8818,1.1026,0.4917,0.0593,140.82,140.82,OK
GSLSEC.BO,186,0.0793,0.9457,0.6756,0.6756,0.4911,0.0593,140.77,140.77,OK
TIMEX.BO,244,-0.0189,0.368,1.3226,0.7964,0.4898,0.0593,140.65,140.65,OK
CUB.NS,497,0.3159,0.4612,0.822,0.529,0.4888,0.0593,140.55,140.55,OK
MCX.NS,497,0.2801,0.2748,1.078,0.5268,0.488,0.0593,140.48,140.48,OK
JSTL.BO,244,0.5513,0.5953,0.5092,0.221,0.4856,0.0593,140.25,140.25,OK
RICOAUTO.NS,497,0.1735,0.663,1.0416,0.3723,0.4848,0.0593,140.17,140.17,OK
RETAGGIO.BO,126,0.522,0.4556,0.4556,0.4556,0.4821,0.0593,139.92,139.92,OK
CITYSQUARE.BO,46,0.4804,0.4804,0.4804,0.4804,0.4804,0.0593,139.76,139.76,OK
MAANALU.NS,496,0.4895,0.3039,0.9391,0.1628,0.477,0.0593,139.43,139.43,OK
PROZONER.NS,496,0.0493,0.4105,0.7071,1.1608,0.4754,0.0593,139.29,139.29,OK
NVENTURES.BO,306,-0.0182,1.2523,0.1422,1.0161,0.4749,0.0593,139.24,139.24,OK
TFCILTD.NS,496,-0.1034,0.4618,1.3378,0.7807,0.4747,0.0593,139.22,139.22,OK
KANSHST.BO,244,0.1262,0.2008,1.1759,0.7214,0.4701,0.0593,138.79,138.79,OK
ACSTECH.BO,150,0.0146,0.445,0.9356,0.9356,0.4691,0.0593,138.69,138.69,OK
MTARTECH.NS,497,0.3009,0.3627,0.9042,0.4741,0.4686,0.0593,138.64,138.64,OK
CARTRADE.NS,497,0.0796,0.6714,0.716,0.7957,0.4685,0.0593,138.63,138.63,OK
ABDL.NS,368,0.1339,0.4746,1.004,0.5788,0.4651,0.0593,138.31,138.31,OK
SOUTHBANK.NS,497,0.3407,0.3696,0.6986,0.5682,0.4636,0.0593,138.17,138.17,OK
MWL.NS,495,0.0721,0.6971,0.7806,0.6768,0.4597,0.0593,137.81,137.81,OK
SILGO.NS,497,0.0658,0.366,0.9449,0.8473,0.458,0.0593,137.64,137.64,OK
CLFL.BO,194,0.4678,0.257,0.6286,0.4648,0.4572,0.0593,137.57,137.57,OK
RBLBANK.NS,497,0.1079,0.3167,0.9455,0.7974,0.4551,0.0593,137.37,137.37,OK
TRUSTEDGE.BO,240,-0.2227,0.744,1.3084,0.6611,0.4536,0.0593,137.23,137.23,OK
MODINSU.BO,244,0.3041,0.7258,0.7071,0.2002,0.4483,0.0593,136.73,136.73,OK
GUJINJEC.BO,244,0.6474,0.3617,0.2215,0.3634,0.4482,0.0593,136.72,136.72,OK
NETWEB.NS,497,-0.0087,0.8428,1.316,0.0978,0.4478,0.0593,136.69,136.69,OK
HRS.BO,4,0.447,0.447,0.447,0.447,0.447,0.0593,136.6,136.6,OK
SPITZE.BO,450,0.5485,0.3072,-0.1042,0.9153,0.4431,0.0593,136.23,136.23,OK
PARAGMILK.NS,497,0.0504,0.463,1.0976,0.5519,0.4426,0.0593,136.19,136.19,OK
BHARATROHAN.BO,55,0.4425,0.4425,0.4425,0.4425,0.4425,0.0593,136.19,136.19,OK
TCMLMTD.BO,244,0.3646,0.6206,0.5988,0.2635,0.4424,0.0593,136.17,136.17,OK
RPEL.NS,341,0.3329,0.3121,0.9279,0.3011,0.4414,0.0593,136.08,136.08,OK
ASHOKLEY.NS,497,0.2319,0.4762,0.7491,0.5037,0.4385,0.0593,135.81,135.81,OK
RAPICUT.BO,244,0.5011,0.7181,0.4024,0.0685,0.4382,0.0593,135.78,135.78,OK
ANURAS.NS,497,0.2369,0.1764,0.7394,0.79,0.4359,0.0593,135.56,135.56,OK
WELINV.NS,496,0.3503,0.2503,0.7174,0.5106,0.4358,0.0593,135.55,135.55,OK
LAKHOTIA.BO,231,-0.1038,0.8176,0.7367,0.8233,0.434,0.0593,135.38,135.38,OK
SJS.NS,497,0.1562,0.3813,1.0934,0.3778,0.433,0.0593,135.28,135.28,OK
SHINDL.BO,244,0.0758,0.3495,0.8771,0.786,0.4329,0.0593,135.27,135.27,OK
SHRIRAMFIN.NS,497,0.424,0.3532,0.4468,0.5145,0.4325,0.0593,135.24,135.24,OK
APOLLO.NS,497,-0.3081,0.2231,1.0902,1.463,0.432,0.0593,135.19,135.19,OK
RAMCOSYS.NS,497,0.1371,0.5427,1.0468,0.2748,0.4277,0.0593,134.78,134.78,OK
TEAMGTY.NS,496,0.1391,0.641,0.5682,0.6483,0.4272,0.0593,134.73,134.73,OK
CANBK.NS,497,0.2617,0.3857,0.8012,0.4129,0.4247,0.0593,134.5,134.5,OK
LGBBROSLTD.NS,497,0.3398,0.508,0.544,0.3857,0.4235,0.0593,134.39,134.39,OK
YASHCHEM.BO,244,-0.0058,0.7444,0.718,0.657,0.4216,0.0593,134.21,134.21,OK
INDIAGLYCO.NS,497,0.2205,0.1647,0.945,0.5239,0.4149,0.0593,133.58,133.58,OK
PAYTM.NS,497,0.1349,0.5335,0.9393,0.3167,0.4119,0.0593,133.29,133.29,OK
KIRLOSENG.NS,497,0.2904,0.4709,0.8636,0.1238,0.4078,0.0593,132.91,132.91,OK
DELPHIFX.NS,497,0.0578,0.6902,1.0376,0.1857,0.4058,0.0593,132.72,132.72,OK
SAFE.BO,272,-0.1958,-0.122,0.2705,2.2719,0.4058,0.0593,132.71,132.71,OK
IBINFO.BO,225,0.2789,0.5861,0.5487,0.3212,0.4028,0.0593,132.43,132.43,OK
ROSSTECH.NS,257,-0.1273,0.5365,1.5363,0.1937,0.4024,0.0593,132.4,132.4,OK
JKTYRE.NS,497,0.2957,0.389,0.8428,0.1865,0.4019,0.0593,132.35,132.35,OK
DREDGECORP.NS,497,0.4223,0.3307,0.7938,0.0385,0.4015,0.0593,132.31,132.31,OK
META.BO,78,-0.1167,0.743,0.743,0.743,0.3991,0.0593,132.08,132.08,OK
BELRISE.NS,144,0.0338,0.5916,0.6662,0.6662,0.3983,0.0593,132.01,132.01,OK
GMBREW.NS,497,0.4012,0.3952,0.6267,0.1626,0.3974,0.0593,131.92,131.92,OK
EXATO.BO,11,0.3955,0.3955,0.3955,0.3955,0.3955,0.0593,131.74,131.74,OK
VISASTEEL.NS,497,0.1225,0.5206,0.6253,0.5788,0.3939,0.0593,131.6,131.6,OK
IXIGO.NS,378,-0.0987,0.4894,1.0193,0.6571,0.3937,0.0593,131.57,131.57,OK
SVRL.BO,434,0.0917,0.4439,0.2334,1.088,0.3897,0.0593,131.2,131.2,OK
NRAIL.NS,496,0.169,0.3721,0.997,0.2413,0.3897,0.0593,131.19,131.19,OK
FIEMIND.NS,497,0.1795,0.2752,0.8429,0.4705,0.3895,0.0593,131.18,131.18,OK
ARUNIS.BO,244,1.1188,-0.499,-0.2919,0.4937,0.3881,0.0593,131.04,131.04,OK
ZUARI.NS,497,0.1494,0.5477,0.7998,0.2924,0.3877,0.0593,131.01,131.01,OK
