Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ARISINT.BO,185,-0.079,0.0993,4.8698,4.8698,1.9362,0.0875,269.98,269.98,OK
AXISOL.BO,25,1.9169,1.9169,1.9169,1.9169,1.9169,0.0875,268.21,268.21,OK
CMXLTD.BO,232,1.4703,5.6279,0.7365,0.2611,1.9132,0.0875,267.87,267.87,OK
WAAREEINDO.NS,42,1.8854,1.8854,1.8854,1.8854,1.8854,0.0875,265.32,265.32,OK
HYPERSOFT.BO,131,-0.1304,2.9556,3.3588,3.3588,1.8824,0.0875,265.04,265.04,OK
RAMSONS.BO,394,0.7118,2.5634,2.9322,2.431,1.87,0.0875,263.9,263.9,OK
ESHAMEDIA.BO,226,0.3852,3.5088,2.8117,2.0879,1.8358,0.0875,260.75,260.75,OK
OMEGAIN.BO,230,2.3829,2.158,1.7216,0.5194,1.833,0.0875,260.49,260.49,OK
SVJ.BO,400,1.3313,1.3837,2.529,2.5862,1.8323,0.0875,260.43,260.43,OK
SALSAIN.BO,495,1.7737,1.7737,1.9114,1.9114,1.8288,0.0875,260.11,260.11,OK
SHUKRAPHAR.BO,496,0.415,1.9682,0.7077,5.4507,1.7913,0.0875,256.66,256.66,OK
TRANSCHEM.BO,234,1.4161,2.0528,2.1294,1.3929,1.6815,0.0875,246.56,246.56,OK
MARUTISE.BO,190,-0.1957,0.1727,4.3051,4.3051,1.6783,0.0875,246.27,246.27,OK
MAHASTEEL.NS,496,0.9961,1.525,2.2519,2.5656,1.667,0.0875,245.23,245.23,OK
ICONIKSPEV.BO,94,0.2244,2.6131,2.6131,2.6131,1.6576,0.0875,244.37,244.37,OK
SANCODE.BO,314,1.8718,2.006,1.4918,0.952,1.6387,0.0875,242.63,242.63,OK
ADORMUL.BO,233,0.3444,0.402,3.7073,3.1772,1.595,0.0875,238.62,238.62,OK
GNRL.BO,234,0.3301,0.6367,3.1297,3.5239,1.5901,0.0875,238.16,238.16,OK
TULASEEBIOE.BO,494,1.3482,1.7805,1.6644,1.536,1.5355,0.0875,233.14,233.14,OK
INDOTHAI.NS,496,1.4663,1.25,0.9999,2.4335,1.5232,0.0875,232.01,232.01,OK
DEL.BO,231,-0.1047,0.9727,3.5667,3.2672,1.5194,0.0875,231.66,231.66,OK
SHUBHAM.BO,234,0.8776,2.1393,2.119,1.5022,1.5031,0.0875,230.16,230.16,OK
FYNX.BO,121,1.1863,1.709,1.709,1.709,1.4999,0.0875,229.87,229.87,OK
SKPMIL.BO,200,1.8194,1.151,1.2099,1.4145,1.4828,0.0875,228.3,228.3,OK
MRCAGRO.BO,234,0.3814,1.1857,3.0208,2.0386,1.4016,0.0875,220.83,220.83,OK
DECPO.BO,494,0.1973,1.8231,2.0403,2.6276,1.3771,0.0875,218.58,218.58,OK
NORBTEAEXP.NS,497,0.6765,1.028,0.5698,3.8208,1.3543,0.0875,216.48,216.48,OK
RSTL.BO,221,0.6526,0.3782,3.8219,1.1656,1.3342,0.0875,214.63,214.63,OK
RGIL.BO,494,1.0952,1.3098,1.425,1.6733,1.3197,0.0875,213.3,213.3,OK
LKPFIN.BO,234,0.4726,0.8462,1.677,3.0807,1.3098,0.0875,212.39,212.39,OK
SAMPRE.BO,495,0.3038,3.3656,2.1675,0.393,1.3068,0.0875,212.11,212.11,OK
KABRADG.BO,138,0.6241,1.574,1.835,1.835,1.2985,0.0875,211.34,211.34,OK
STEELCO.BO,18,1.2849,1.2849,1.2849,1.2849,1.2849,0.0875,210.1,210.1,OK
MEGASOFT.NS,497,0.3825,1.1421,2.6609,1.7946,1.2725,0.0875,208.96,208.96,OK
TNSTLTU.BO,494,1.068,1.9373,1.2189,0.9288,1.2442,0.0875,206.36,206.36,OK
CNCRD.BO,494,0.6834,1.3426,2.4265,1.081,1.2434,0.0875,206.28,206.28,OK
SOBME.BO,385,0.009,0.9505,1.9534,3.2921,1.2428,0.0875,206.23,206.23,OK
PHRMASI.BO,219,1.4585,1.7214,0.8077,0.6273,1.2147,0.0875,203.64,203.64,OK
HILLTONE.BO,233,0.7952,0.449,1.0928,2.9118,1.2088,0.0875,203.1,203.1,OK
NIDHGRN.BO,458,0.3624,1.5535,2.3595,1.2938,1.1863,0.0875,201.03,201.03,OK
FREDUN.BO,234,0.4655,1.5652,1.754,1.6312,1.1763,0.0875,200.11,200.11,OK
SHREEPAC.BO,231,0.3674,1.9628,2.1928,0.9443,1.1669,0.0875,199.25,199.25,OK
SARUPINDUS.BO,265,0.9217,0.6046,0.5002,2.7948,1.1486,0.0875,197.57,197.57,OK
VEL.BO,492,0.2256,1.4217,2.0292,1.8069,1.1418,0.0875,196.94,196.94,OK
CURAA.NS,495,-0.5324,0.2162,3.2756,3.2756,1.1405,0.0875,196.82,196.82,OK
GARNET.BO,234,0.5368,1.657,2.0648,0.8523,1.1296,0.0875,195.81,195.81,OK
IMEC.BO,234,0.1542,1.3235,1.8902,1.9385,1.0921,0.0875,192.37,192.37,OK
IZMO.NS,497,0.154,1.8377,2.5795,0.6749,1.08,0.0875,191.26,191.26,OK
LUMAXTECH.NS,497,0.4268,0.5862,2.0533,1.8802,1.0747,0.0875,190.77,190.77,OK
CFL.BO,220,1.2551,1.3573,0.631,0.8063,1.061,0.0875,189.51,189.51,OK
TERASOFT.NS,496,0.4922,0.8545,1.9139,1.421,1.0348,0.0875,187.1,187.1,OK
RITESHIN.BO,234,0.9546,0.5848,1.4569,1.221,1.0344,0.0875,187.06,187.06,OK
UNITEDPOLY.NS,496,0.1954,1.4101,1.6593,1.6628,1.0246,0.0875,186.16,186.16,OK
HSIL.BO,232,-0.0239,2.134,1.7558,1.2696,1.0224,0.0875,185.96,185.96,OK
SOMATEX.NS,497,0.3271,1.5882,1.8535,0.9649,1.0121,0.0875,185.02,185.02,OK
CIANAGRO.BO,234,0.2505,1.4453,1.9506,1.114,1.0022,0.0875,184.1,184.1,OK
SPACAPS.BO,222,0.632,0.4261,0.5184,2.7226,0.9862,0.0875,182.63,182.63,OK
ONEGLOBAL.BO,492,0.9841,0.9142,0.7431,1.2898,0.9831,0.0875,182.34,182.34,OK
VENUSREM.NS,497,0.622,0.7327,1.5974,1.3385,0.9825,0.0875,182.29,182.29,OK
CPML.BO,494,0.0164,1.2625,1.4487,2.0802,0.9648,0.0875,180.67,180.67,OK
ALANSCOTT.BO,234,0.4017,2.335,1.3107,0.3724,0.9643,0.0875,180.62,180.62,OK
CHANDNIMACH.BO,234,1.3352,0.8864,0.6566,0.4951,0.9417,0.0875,178.54,178.54,OK
NOVELIX.BO,139,0.4318,1.1334,1.3507,1.3507,0.9397,0.0875,178.36,178.36,OK
TRANSFD.BO,196,0.6075,1.5411,0.855,0.9804,0.9183,0.0875,176.39,176.39,OK
CITYSQUARE.BO,38,0.9168,0.9168,0.9168,0.9168,0.9168,0.0875,176.25,176.25,OK
APPL.BO,43,0.9154,0.9154,0.9154,0.9154,0.9154,0.0875,176.12,176.12,OK
BNAGROCHEM.BO,233,0.0697,1.2968,1.6493,1.427,0.9025,0.0875,174.94,174.94,OK
SALSTEEL.NS,496,0.9821,1.0027,1.0104,0.5346,0.9024,0.0875,174.93,174.93,OK
ESCORP.BO,173,0.3747,0.3983,1.6701,1.6701,0.8976,0.0875,174.48,174.48,OK
JATTAINDUS.BO,222,0.6324,0.5021,1.169,1.5232,0.8918,0.0875,173.95,173.95,OK
IFBAGRO.NS,497,0.561,0.5869,1.5537,1.1525,0.883,0.0875,173.15,173.15,OK
SAFE.BO,265,0.0248,0.0567,0.6236,3.6628,0.8785,0.0875,172.73,172.73,OK
ATHERENERG.NS,150,0.3522,1.1851,1.2335,1.2335,0.8713,0.0875,172.07,172.07,OK
AVI.BO,234,0.7839,0.8028,1.0408,0.8827,0.8588,0.0875,170.92,170.92,OK
LUMAXIND.NS,497,0.3687,0.8102,1.4056,1.3153,0.8537,0.0875,170.45,170.45,OK
ASARFI.BO,489,0.6488,0.5045,1.0418,1.3471,0.8382,0.0875,169.02,169.02,OK
CANDOUR.BO,234,1.1049,0.7464,0.696,0.5128,0.833,0.0875,168.55,168.55,OK
SPICEISLIN.BO,421,0.1569,1.161,1.6022,0.9948,0.8144,0.0875,166.83,166.83,OK
PARMESHWAR.BO,207,0.8308,1.0349,0.9173,0.4404,0.8108,0.0875,166.51,166.51,OK
CONCORD.BO,233,0.1797,1.311,1.2879,1.081,0.8079,0.0875,166.23,166.23,OK
SEJALLTD.NS,497,0.5857,0.6765,1.6159,0.5473,0.8022,0.0875,165.71,165.71,OK
SEIL.BO,234,0.6799,1.1495,1.1208,0.3127,0.7885,0.0875,164.46,164.46,OK
AVAX.BO,133,0.7987,1.1538,0.5836,0.5836,0.7837,0.0875,164.01,164.01,OK
SUBAM.BO,286,0.6474,1.2326,0.7969,0.581,0.7811,0.0875,163.77,163.77,OK
STALLION.NS,217,-0.0222,1.4722,1.9716,0.4676,0.7734,0.0875,163.07,163.07,OK
KMEW.NS,262,0.7199,0.9588,0.9982,0.4249,0.7643,0.0875,162.23,162.23,OK
SABTNL.NS,496,0.2827,1.5308,2.0146,-0.3073,0.7607,0.0875,161.9,161.9,OK
SARTHAKGL.BO,494,0.594,0.673,0.8435,1.0315,0.7472,0.0875,160.65,160.65,OK
APTPACK.BO,191,0.5361,0.5983,1.0007,1.0632,0.7469,0.0875,160.63,160.63,OK
ASMTEC.BO,234,-0.0571,0.4634,1.8774,1.5072,0.7468,0.0875,160.62,160.62,OK
SIMPLEXCAS.BO,234,0.3416,0.7816,1.5156,0.7478,0.7457,0.0875,160.51,160.51,OK
BRAHMINFRA.BO,234,0.1173,0.5942,1.7771,1.1115,0.7435,0.0875,160.31,160.31,OK
LTF.NS,497,0.3431,0.6313,1.2394,1.1261,0.7366,0.0875,159.68,159.68,OK
MPKSTEELS.BO,31,0.7269,0.7269,0.7269,0.7269,0.7269,0.0875,158.79,158.79,OK
KOTIC.BO,234,-0.4492,-0.159,1.9894,2.6902,0.7244,0.0875,158.56,158.56,OK
JINDALPHOT.NS,497,0.2467,0.7318,1.7068,0.6707,0.7206,0.0875,158.21,158.21,OK
ADDIND.BO,234,0.0166,0.2193,1.5911,1.7371,0.7161,0.0875,157.8,157.8,OK
META.BO,68,0.5197,0.846,0.846,0.846,0.7155,0.0875,157.74,157.74,OK
OVOBELE.BO,234,0.1234,0.776,1.7611,0.7718,0.7111,0.0875,157.34,157.34,OK
ZOTA.NS,496,0.1908,0.6572,0.901,1.5951,0.707,0.0875,156.96,156.96,OK
VALIANT.BO,496,0.1273,0.4472,1.9316,0.8993,0.7066,0.0875,156.92,156.92,OK
CWD.BO,220,0.2335,0.9623,0.7051,1.3953,0.706,0.0875,156.86,156.86,OK
CRYOGENIC.BO,101,0.3067,0.9678,0.9678,0.9678,0.7033,0.0875,156.62,156.62,OK
ARUNIS.BO,234,1.7799,-0.3432,-0.3245,0.6087,0.7002,0.0875,156.33,156.33,OK
MOBAVENUE.BO,232,0.1646,0.938,1.0651,1.1616,0.6988,0.0875,156.2,156.2,OK
ABMKNO.BO,234,0.6082,0.5989,0.8379,0.8288,0.6964,0.0875,155.98,155.98,OK
BAFNAPH.NS,497,0.4213,0.9363,0.9429,0.758,0.6959,0.0875,155.94,155.94,OK
RATNABHUMI.BO,197,0.2332,1.5503,0.8067,0.6474,0.6942,0.0875,155.78,155.78,OK
GRMOVER.NS,497,0.3012,0.6082,1.092,1.1681,0.6942,0.0875,155.78,155.78,OK
GEL.BO,495,-0.0278,0.9694,1.7338,0.8225,0.694,0.0875,155.77,155.77,OK
NACLIND.NS,497,-0.3451,-0.0048,1.8566,2.2599,0.6843,0.0875,154.88,154.88,OK
TITANBIO.BO,234,0.3753,1.2642,1.113,0.2896,0.6835,0.0875,154.8,154.8,OK
ARL.BO,234,0.1436,0.4325,0.9809,1.7126,0.6827,0.0875,154.72,154.72,OK
ANKIN.BO,234,-0.3202,0.5633,2.1406,1.3381,0.6803,0.0875,154.51,154.51,OK
COSPOWER.BO,116,0.5329,0.7759,0.7759,0.7759,0.6787,0.0875,154.36,154.36,OK
RMDRIP.NS,497,0.0829,0.4949,1.1039,1.587,0.6703,0.0875,153.59,153.59,OK
TCMLMTD.BO,234,0.7216,0.7208,0.7685,0.3701,0.6605,0.0875,152.69,152.69,OK
OMNITEX.BO,233,0.3843,0.7049,0.9518,0.8733,0.6597,0.0875,152.61,152.61,OK
CARGOTRANS.BO,170,0.617,0.8973,0.5811,0.5811,0.6587,0.0875,152.52,152.52,OK
APLABPP.BO,101,0.4187,0.8179,0.8179,0.8179,0.6582,0.0875,152.47,152.47,OK
CARTRADE.NS,497,0.1371,0.8854,0.9647,1.1605,0.657,0.0875,152.36,152.36,OK
YOGI.BO,492,-0.019,0.086,0.8311,2.3862,0.6531,0.0875,152.0,152.0,OK
FORCEMOT.NS,456,-0.0315,0.3731,1.4721,1.4747,0.6514,0.0875,151.85,151.85,OK
GPSL.BO,370,0.1776,0.763,0.7135,1.4016,0.6467,0.0875,151.41,151.41,OK
ABCAPITAL.NS,497,0.2762,0.537,1.3451,0.7985,0.6466,0.0875,151.41,151.41,OK
RELIABLE.NS,496,0.0927,0.9825,1.1299,0.9293,0.6454,0.0875,151.3,151.3,OK
TTFL.BO,234,0.338,0.6009,0.9314,1.0133,0.6443,0.0875,151.2,151.2,OK
SEML.BO,493,0.3924,0.4084,0.7474,1.2672,0.6416,0.0875,150.94,150.94,OK
IMFA.NS,497,0.3547,0.8,1.1665,0.5156,0.6383,0.0875,150.64,150.64,OK
YASHHV.BO,234,-0.0345,0.5156,1.9375,0.7835,0.6335,0.0875,150.21,150.21,OK
SKMEGGPROD.NS,496,0.1142,0.823,1.3513,0.7563,0.6318,0.0875,150.04,150.04,OK
YATRA.NS,497,0.126,0.8035,1.4363,0.6494,0.6282,0.0875,149.72,149.72,OK
PRIVISCL.NS,497,0.4022,0.398,1.2517,0.6837,0.6276,0.0875,149.66,149.66,OK
NUTRICIRCLE.BO,494,1.0521,0.6061,0.1785,0.2081,0.6194,0.0875,148.9,148.9,OK
AHCL.NS,66,0.6118,0.6192,0.6192,0.6192,0.6163,0.0875,148.62,148.62,OK
RAMAVISION.BO,234,0.7227,0.6661,0.8667,0.1024,0.6161,0.0875,148.6,148.6,OK
CTL.BO,496,0.8978,0.4387,0.4332,0.372,0.6079,0.0875,147.85,147.85,OK
SOUTLAT.BO,184,0.5984,0.9052,0.4657,0.4657,0.6067,0.0875,147.73,147.73,OK
BHARATSE.NS,175,0.0735,0.6833,1.0757,1.0757,0.5963,0.0875,146.78,146.78,OK
EPACKPEB.NS,44,0.5958,0.5958,0.5958,0.5958,0.5958,0.0875,146.73,146.73,OK
MCX.NS,497,0.3599,0.3943,1.1936,0.6638,0.5943,0.0875,146.6,146.6,OK
MUTHOOTFIN.NS,497,0.3391,0.5535,0.7705,0.9661,0.5936,0.0875,146.54,146.54,OK
ASHAPURMIN.NS,497,0.2088,0.6758,1.0186,0.8504,0.5925,0.0875,146.43,146.43,OK
THANGAMAYL.NS,497,0.4679,0.6841,0.781,0.5554,0.5912,0.0875,146.32,146.32,OK
ARFIN.NS,94,0.6022,0.5826,0.5826,0.5826,0.5904,0.0875,146.24,146.24,OK
APOLLO.NS,497,-0.1405,0.2777,1.3762,1.575,0.5896,0.0875,146.16,146.16,OK
MTARTECH.NS,497,0.6931,0.3463,0.878,0.3344,0.589,0.0875,146.11,146.11,OK
VISASTEEL.NS,497,0.4987,0.6844,0.5788,0.6643,0.585,0.0875,145.74,145.74,OK
ROSSTECH.NS,247,-0.0173,0.9921,1.614,0.3487,0.584,0.0875,145.65,145.65,OK
RPEL.NS,331,0.5954,0.4011,0.998,0.3015,0.5783,0.0875,145.12,145.12,OK
GARUDA.NS,286,0.0084,0.6551,0.9997,1.2,0.5743,0.0875,144.76,144.76,OK
NVENTURES.BO,308,0.0586,1.3494,0.2413,1.1515,0.5719,0.0875,144.54,144.54,OK
YURANUS.BO,232,0.7635,0.6523,0.2909,0.3656,0.5672,0.0875,144.1,144.1,OK
MWL.NS,495,0.4042,0.5501,0.8339,0.6378,0.566,0.0875,144.0,144.0,OK
SHRADDHA.BO,496,0.2898,0.355,0.9704,0.9164,0.5643,0.0875,143.84,143.84,OK
ABDL.NS,358,0.2553,0.4668,1.0224,0.8197,0.5639,0.0875,143.8,143.8,OK
TDPOWERSYS.NS,497,0.2678,0.4008,1.2888,0.5925,0.5635,0.0875,143.77,143.77,OK
INFOBEAN.NS,496,0.1425,0.7827,1.1771,0.5713,0.5632,0.0875,143.74,143.74,OK
AXISCADES.NS,497,-0.0585,0.2362,0.9543,1.7051,0.5557,0.0875,143.05,143.05,OK
ACSTECH.BO,140,0.2239,0.4875,0.9187,0.9187,0.5545,0.0875,142.94,142.94,OK
KRISHANA.NS,497,-0.1214,0.1166,1.5236,1.3645,0.5524,0.0875,142.74,142.74,OK
TATVA.NS,497,0.3905,0.4872,0.9065,0.5832,0.5516,0.0875,142.67,142.67,OK
SATTRIX.BO,345,0.4576,0.4333,1.0109,0.3727,0.5464,0.0875,142.2,142.2,OK
BHARATROHAN.BO,45,0.5431,0.5431,0.5431,0.5431,0.5431,0.0875,141.89,141.89,OK
BHAGYANGR.NS,497,0.46,0.6779,0.8275,0.2658,0.5382,0.0875,141.44,141.44,OK
UNTTEMI.BO,204,-0.2347,0.9235,0.7447,1.4747,0.5347,0.0875,141.12,141.12,OK
TVSSRICHAK.NS,497,0.583,0.5529,0.7542,0.1758,0.5298,0.0875,140.67,140.67,OK
LAURUSLABS.NS,497,0.1652,0.5982,0.9404,0.767,0.5272,0.0875,140.43,140.43,OK
HINDCOPPER.NS,497,0.5225,0.4521,0.8282,0.3061,0.5263,0.0875,140.34,140.34,OK
ARYACAPM.BO,494,-0.1792,0.4751,1.1515,1.3617,0.526,0.0875,140.31,140.31,OK
JAYNECOIND.NS,497,0.0874,0.6142,1.2761,0.5581,0.5247,0.0875,140.19,140.19,OK
PANACHE.NS,496,0.3995,0.8081,0.4119,0.5994,0.5237,0.0875,140.1,140.1,OK
APIL.BO,196,0.6294,0.5081,0.4767,0.3631,0.5213,0.0875,139.89,139.89,OK
GUJRAFFIA.NS,492,0.5898,0.5619,0.4984,0.3645,0.5209,0.0875,139.85,139.85,OK
RAJPACK.BO,233,0.5733,0.5128,0.5046,0.4401,0.5208,0.0875,139.84,139.84,OK
POCL.NS,497,0.0341,0.7132,1.3406,0.4731,0.519,0.0875,139.67,139.67,OK
TECHNVISN.BO,234,0.1743,0.8166,0.4256,1.0039,0.5189,0.0875,139.67,139.67,OK
BANCOINDIA.NS,497,0.2284,0.3383,1.4258,0.3688,0.5179,0.0875,139.58,139.58,OK
BGWTATO.BO,232,0.5548,0.6607,0.5749,0.2209,0.5132,0.0875,139.14,139.14,OK
PARAGMILK.NS,497,0.2322,0.4572,1.1844,0.4559,0.5124,0.0875,139.06,139.06,OK
CHENNPETRO.NS,497,0.3214,0.4316,1.0532,0.4283,0.5112,0.0875,138.95,138.95,OK
BHUDEVI.BO,172,0.0074,-0.0534,1.2938,1.2938,0.5098,0.0875,138.83,138.83,OK
JSTL.BO,234,0.6297,0.5534,0.4573,0.2614,0.5063,0.0875,138.51,138.51,OK
SOUTHWEST.NS,496,0.3686,0.4179,0.8635,0.507,0.5051,0.0875,138.4,138.4,OK
ZKHANDEN.BO,233,0.5878,0.5298,0.5551,0.2639,0.5049,0.0875,138.38,138.38,OK
BLUECOAST.NS,497,-0.366,0.2813,-0.1173,3.0888,0.5042,0.0875,138.31,138.31,OK
PPARIVAH.BO,173,0.1883,0.3975,0.8707,0.8707,0.5031,0.0875,138.21,138.21,OK
RAMCOSYS.NS,497,0.3991,0.2996,1.1824,0.2286,0.5018,0.0875,138.09,138.09,OK
PTCIL.NS,497,0.3896,0.2925,0.8347,0.5839,0.4981,0.0875,137.75,137.75,OK
KGES.BO,495,0.2563,0.5262,0.6822,0.7659,0.4974,0.0875,137.68,137.68,OK
RBLBANK.NS,497,0.108,0.4051,0.9707,0.8794,0.4942,0.0875,137.4,137.4,OK
TAVERNIER.BO,243,0.0919,-0.0577,0.5324,1.804,0.4925,0.0875,137.24,137.24,OK
MNIL.BO,232,0.364,0.3458,0.8457,0.5425,0.4924,0.0875,137.23,137.23,OK
PANSARI.NS,496,0.1292,0.2616,1.0836,0.8563,0.492,0.0875,137.19,137.19,OK
SOUTHBANK.NS,497,0.3889,0.3623,0.6784,0.6288,0.4895,0.0875,136.96,136.96,OK
RETAGGIO.BO,120,0.5333,0.4603,0.4603,0.4603,0.4895,0.0875,136.96,136.96,OK
YAANENT.BO,467,0.3442,0.4751,0.7166,0.5468,0.4854,0.0875,136.58,136.58,OK
GSLSEC.BO,176,0.0386,1.0632,0.6392,0.6392,0.4838,0.0875,136.43,136.43,OK
TIMEX.BO,234,0.0849,0.2896,1.1512,0.8008,0.4823,0.0875,136.3,136.3,OK
BLACKBUCK.NS,258,0.0702,0.4247,0.5105,1.3264,0.4804,0.0875,136.12,136.12,OK
SVRL.BO,434,0.2839,0.3986,0.3374,1.0964,0.4801,0.0875,136.09,136.09,OK
AUBANK.NS,497,0.3837,0.2817,0.7229,0.615,0.4774,0.0875,135.85,135.85,OK
UNIVCABLES.NS,496,0.2746,0.5189,0.8161,0.4955,0.4759,0.0875,135.71,135.71,OK
CUB.NS,497,0.3588,0.3513,0.8202,0.4863,0.4751,0.0875,135.64,135.64,OK
INDIAGLYCO.NS,497,0.291,0.1459,1.0253,0.5986,0.4704,0.0875,135.2,135.2,OK
JAYKAY.BO,234,0.3672,0.2355,0.6857,0.6788,0.4669,0.0875,134.88,134.88,OK
LAKHOTIA.BO,221,0.2304,0.7595,0.4055,0.7018,0.4655,0.0875,134.76,134.76,OK
TFCILTD.NS,496,-0.0485,0.4114,1.1827,0.8289,0.4652,0.0875,134.73,134.73,OK
GABRIEL.NS,497,-0.2018,0.5084,1.1132,1.107,0.465,0.0875,134.71,134.71,OK
YASHCHEM.BO,234,0.0545,0.7336,0.7542,0.7276,0.4649,0.0875,134.7,134.7,OK
PROZONER.NS,496,0.1242,0.4435,0.5882,1.0417,0.4644,0.0875,134.65,134.65,OK
PFOCUS.NS,497,0.1773,0.5969,0.9307,0.4339,0.4632,0.0875,134.54,134.54,OK
SUMEETINDS.NS,496,0.206,0.6323,0.6323,0.6323,0.4618,0.0875,134.41,134.41,OK
BELRISE.NS,134,0.1782,0.6375,0.6525,0.6525,0.4598,0.0875,134.23,134.23,OK
CANBK.NS,497,0.3873,0.2846,0.8256,0.414,0.4598,0.0875,134.23,134.23,OK
VINCOFE.NS,283,0.1602,0.4096,1.1822,0.382,0.4588,0.0875,134.14,134.14,OK
KAVDEFENCE.NS,122,0.0674,0.7178,0.7178,0.7178,0.4577,0.0875,134.03,134.03,OK
AGIIL.NS,348,0.1873,0.5421,0.6886,0.68,0.457,0.0875,133.98,133.98,OK
TEAMGTY.NS,496,0.0303,0.6637,0.6599,0.9014,0.4571,0.0875,133.98,133.98,OK
EXHICON.BO,234,0.0505,0.3613,1.2327,0.5459,0.4482,0.0875,133.16,133.16,OK
RAMAPHO.NS,497,0.1838,0.3753,0.9002,0.5909,0.4468,0.0875,133.03,133.03,OK
LGBBROSLTD.NS,497,0.38,0.4788,0.5756,0.4116,0.4452,0.0875,132.89,132.89,OK
DELPHIFX.NS,497,0.1788,1.023,0.6883,0.1559,0.445,0.0875,132.86,132.86,OK
BHASKAGR.BO,233,0.177,0.666,0.6778,0.5235,0.4443,0.0875,132.8,132.8,OK
BALAJITELE.NS,497,0.033,0.3169,1.2125,0.6252,0.4441,0.0875,132.79,132.79,OK
UEL.NS,497,0.3249,0.3046,0.665,0.5874,0.4414,0.0875,132.54,132.54,OK
BCCFUBA.BO,234,0.2074,0.5604,0.7527,0.4726,0.4401,0.0875,132.42,132.42,OK
BSE.NS,497,0.214,-0.04,0.9378,0.8715,0.4394,0.0875,132.36,132.36,OK
GLOBAL.NS,497,0.405,0.4569,0.7806,0.1383,0.4371,0.0875,132.15,132.15,OK
SHAILY.NS,497,0.1366,0.4226,0.6163,0.8699,0.4364,0.0875,132.08,132.08,OK
PVP.NS,496,0.4567,0.474,0.4629,0.3135,0.4328,0.0875,131.74,131.74,OK
