Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
137,KABRAEXTRU.NS,454.4,1021370.0,Producer Manufacturing,Industrial Machinery,95.0,97.0,97.0,95.0,28.7179,28.4107,123740.0,304360.0,460.5,180.0,15890000000.0,No,292.8,245.93,307.96,254.9
132,AEGISLOG.NS,1395.8,1296610.0,Distribution Services,Wholesale Distributors,95.0,54.0,97.0,94.0,68.7071,66.8428,2967830.0,1191620.0,1434.5,576.1,489930000000.0,No,1130.55,814.98,1181.01,845.84
139,SHILPAMED.NS,721.75,16598720.000000002,Health Technology,Pharmaceuticals: Major,95.0,91.0,95.0,97.0,28.7393,27.8179,1154100.0,422500.0,753.85,259.5,141160000000.0,No,582.1,412.49,599.5,447.01
117,SHREEJISPG.NS,661.75,408230.0,Transportation,Other Transportation,95.0,93.0,94.0,95.0,17.4143,16.7679,1041460.0,628180.0,667.15,222.0,107810000000.0,No,531.14,397.68,553.76,438.47
127,INDSWFTLAB.NS,230.42,236240.0,Health Technology,Pharmaceuticals: Major,95.0,75.0,94.0,95.0,10.6557,10.6193,1167500.0,443510.0,248.45,87.15,20010000000.0,No,200.69,139.44,208.36,158.97
116,SANSERA.NS,3742.8,440780.0,Producer Manufacturing,Auto Parts: Oem,95.0,90.0,92.0,95.0,133.7286,125.0428,305160.0,223770.0,3776.0,1216.3,233560000000.0,No,3124.91,2277.55,3200.0,2565.63
138,SHADOWFAX.NS,243.51,5003490.0,Technology Services,Packaged Software,95.0,75.0,91.0,96.0,14.775,14.6907,7361230.0,29645570.0,261.5,98.55,142470000000.0,No,217.88,,223.99,
147,SETL.NS,278.0,369040.0,Health Technology,Medical Specialties,94.0,67.0,97.0,96.0,12.4429,11.8179,1016880.0,468550.0,305.3,104.56,56140000000.0,No,226.09,162.69,238.82,164.96
148,SCANSTL.NS,65.54,213840.0,Non-Energy Minerals,Steel,94.0,98.0,96.0,,4.3507,4.3293,201820.0,630400.0,65.54,31.35,,No,43.92,,46.67,
171,TIRUPATIFL.NS,70.5,308690.0,Producer Manufacturing,Industrial Conglomerates,94.0,42.0,94.0,95.0,5.16,5.02,899380.0,979890.0,83.9,30.11,8340000000.0,No,59.12,43.55,60.32,47.13
173,RRKABEL.NS,2793.0,1214700.0,Producer Manufacturing,Electrical Products,94.0,92.0,93.0,94.0,122.45,115.6929,739210.0,1081120.0,2815.0,1165.0,315900000000.0,No,2317.25,1687.27,2391.21,1822.76
157,CONFIPET.NS,81.8,1872150.0,Retail Trade,Specialty Stores,94.0,84.0,91.0,96.0,4.19,4.0664,3481330.0,3220500.0,84.66,28.06,27180000000.0,No,73.63,49.15,75.25,54.38
142,AEROFLEX.NS,456.0,839970.0,Producer Manufacturing,Industrial Machinery,94.0,81.0,87.0,96.0,21.6071,20.1321,2775640.0,1739230.0,521.9,158.0,60340000000.0,No,440.3,282.31,443.45,325.2
155,KIRLOSENG.NS,2241.4,299270.0,Producer Manufacturing,Electrical Products,94.0,43.0,87.0,94.0,95.6857,94.6786,802670.0,381190.0,2720.0,855.8,326140000000.0,No,2174.89,1529.32,2187.17,1706.37
199,CNL.NS,1131.65,287760.0,Distribution Services,Electronics Distributors,93.0,97.0,96.0,89.0,63.8143,63.5929,267770.0,886860.0,1145.0,525.0,16989999999.999998,No,801.71,698.67,846.5,706.12
205,SOTL.NS,679.0,862080.0,Process Industries,Chemicals: Specialty,93.0,89.0,96.0,93.0,37.1857,34.3679,676180.0,877450.0,685.9,285.8,46550000000.0,No,564.31,418.82,589.68,439.55
204,ASTRAMICRO.NS,1809.4,276910.0,Electronic Technology,Telecommunications Equipment,93.0,57.0,95.0,93.0,78.9786,70.4786,1077540.0,777880.0,1960.0,851.0,171790000000.0,No,1656.81,1163.89,1712.65,1251.94
191,PARAS.NS,1295.3,592970.0,Electronic Technology,Aerospace & Defense,93.0,51.0,95.0,92.0,45.0286,44.8143,3517620.0,870250.0,1443.0,580.5,104380000000.0,No,1173.07,819.49,1217.01,878.14
176,IOLCP.NS,163.41,3839770.0,Process Industries,Chemicals: Specialty,93.0,45.0,95.0,95.0,7.6443,7.555,5631520.0,1399140.0,179.6,67.19,47970000000.0,No,143.89,100.03,145.11,104.84
181,LAURUSLABS.NS,1835.0,2090239.9999999998,Health Technology,Pharmaceuticals: Major,93.0,93.0,94.0,93.0,46.6643,45.2643,2345620.0,2902310.0,1856.6,810.05,991470000000.0,No,1521.62,1174.74,1556.63,1248.5
193,BLSE.NS,319.15,1120590.0,Technology Services,Internet Software/Services,93.0,90.0,94.0,93.0,13.7779,13.2786,784460.0,1207880.0,320.0,124.3,28930000000.0,No,250.96,199.7,260.93,200.81
186,AMAGI.NS,674.35,330890.0,Technology Services,Packaged Software,93.0,94.0,93.0,92.0,42.9071,42.5036,435310.0,533730.0,699.0,310.2,145890000000.0,No,527.63,,546.78,
188,AVALON.NS,1823.2,765670.0,Electronic Technology,Electronic Production Equipment,93.0,70.0,93.0,95.0,79.2571,79.1643,552620.0,350300.0,1859.0,777.3,121810000000.0,No,1694.47,1188.32,1739.44,1291.11
182,SKYGOLD.NS,678.6,550240.0,Consumer Durables,Other Consumer Specialties,93.0,89.0,91.0,95.0,30.0893,29.4893,1524370.0,1004940.0,700.0,246.05,105100000000.0,No,575.52,417.04,582.71,450.66
189,WELCORP.NS,1788.1,1351420.0,Producer Manufacturing,Industrial Machinery,93.0,88.0,90.0,96.0,56.8286,54.9715,1014990.0,629780.0,1799.0,710.0,471530000000.0,No,1516.45,1064.48,1533.86,1153.91
190,SPORTKING.NS,210.24,931540.0,Process Industries,Textiles,93.0,86.0,90.0,96.0,12.7,10.9557,749110.0,1719670.0,241.51,78.17,26760000000.0,No,188.35,130.05,190.37,145.99
177,PAISALO.NS,69.14,30899260.0,Finance,Finance/Rental/Leasing,93.0,31.0,90.0,95.0,3.7143,3.6779,15913960.0,11856220.0,77.39,29.86,62880000000.0,No,64.39,44.51,66.25,48.38
210,GCSL.NS,523.05,721180.0,Finance,Investment Banks/Brokers,93.0,74.0,89.0,91.0,17.8929,17.6607,584450.0,448650.0,538.7,213.15,11840000000.0,No,462.7,366.66,479.11,392.48
209,SGMART.NS,709.5,329550.0,Utilities,Electric Utilities,93.0,90.0,87.0,94.0,28.275,28.1964,545660.0,832880.0,737.45,313.1,89420000000.0,No,625.0,475.82,636.51,535.0
200,VISL.NS,36.53,65545200.0,Non-Energy Minerals,Steel,93.0,49.0,,,1.5664,1.5614,71973690.0,29786610.0,44.78,19.06,142850000000.0,No,,,,
231,RAIN.NS,242.68,8666070.0,Process Industries,Industrial Specialties,92.0,91.0,97.0,84.0,9.8629,9.72,7448400.0,4393090.0,244.77,99.9,81620000000.0,No,203.18,150.3,206.29,161.08
243,FILATEX.NS,81.36,8289200.000000001,Process Industries,Textiles,92.0,96.0,96.0,92.0,3.9943,3.9821,3671720.0,6216620.0,82.45,36.26,36130000000.0,No,59.72,50.81,62.98,50.08
226,TBZ.NS,272.1,1116140.0,Consumer Durables,Other Consumer Specialties,92.0,95.0,96.0,90.0,16.13,15.9371,1897030.0,2312180.0,295.7,110.5,18160000000.0,No,214.75,171.46,221.19,171.06
219,MOREPENLAB.NS,76.95,119083950.0,Health Technology,Pharmaceuticals: Major,92.0,93.0,96.0,95.0,3.7079,3.3986,10439400.0,5705460.0,78.25,33.05,42170000000.0,No,54.67,44.77,56.35,45.25
241,BLUSPRING.NS,116.24,246820.0,Commercial Services,Miscellaneous Commercial Services,92.0,44.0,96.0,93.0,6.5786,6.5321,1048580.0,354770.0,131.82,43.98,17370000000.0,No,103.34,74.45,108.48,76.32
240,NRBBEARING.NS,457.7,1540130.0,Producer Manufacturing,Auto Parts: Oem,92.0,79.0,94.0,92.0,17.5679,17.3821,1089160.0,320890.0,467.6,212.55,44360000000.0,No,415.64,312.06,420.0,326.64
228,SUVEN.NS,326.55,916880.0,Health Technology,Pharmaceuticals: Major,92.0,66.0,94.0,96.0,17.8071,17.3643,2069620.0,753220.0,371.0,124.11,92270000000.0,No,294.41,204.68,299.42,216.75
217,RATEGAIN.NS,978.4,234100.0,Technology Services,Packaged Software,92.0,65.0,94.0,89.0,37.6286,35.3429,681490.0,241850.0,997.25,417.6,115840000000.0,No,872.1,678.57,886.21,681.34
232,DECNGOLD.NS,199.03,758050.0,Non-Energy Minerals,Precious Metals,92.0,42.0,94.0,,7.5593,7.54,2588060.0,1070720.0,235.0,114.8,,No,190.35,,192.77,
216,SMLMAH.NS,5917.5,517630.0,Consumer Durables,Motor Vehicles,92.0,97.0,93.0,89.0,361.3072,326.8714,129750.0,461310.0,5987.9,2719.0,85640000000.0,No,4123.87,3885.34,4349.91,4139.91
234,SENORES.NS,1323.3,432340.0,Health Technology,Pharmaceuticals: Major,92.0,35.0,92.0,90.0,59.0572,57.65,465240.0,324140.0,1509.8,632.05,60940000000.0,No,1286.05,939.58,1311.74,1007.89
223,MBAPL.NS,156.93,840920.0,Process Industries,Chemicals: Agricultural,92.0,94.0,89.0,93.0,8.2136,7.9421,1387790.0,2398410.0,167.95,74.63,68760000000.0,No,125.07,99.4,131.36,108.12
213,UTLSOLAR.NS,390.85,164600.0,Electronic Technology,Semiconductors,92.0,87.0,88.0,93.0,14.4607,13.1643,469370.0,263900.0,402.45,172.0,119950000000.0,No,342.96,,349.12,270.67
244,SYRMA.NS,1434.1,1242820.0,Electronic Technology,Electronic Production Equipment,92.0,71.0,88.0,94.0,59.6714,57.3214,1567200.0,1907900.0,1517.7,634.5,276240000000.0,No,1330.44,955.88,1354.42,1032.51
220,AETHER.NS,1589.4,338130.0,Process Industries,Chemicals: Major Diversified,92.0,89.0,85.0,88.0,52.9857,52.0214,433390.0,488300.0,1614.4,726.45,210930000000.0,No,1318.35,1063.17,1361.19,1168.05
218,ACUTAAS.NS,3282.8,223090.0,Health Technology,Pharmaceuticals: Major,92.0,34.0,81.0,90.0,157.0428,156.8357,447780.0,545080.0,3740.0,1261.2,268769999999.99997,No,3326.07,2378.1,3338.2,2652.29
229,MWL.NS,42.85,2708100.0,Non-Energy Minerals,Steel,92.0,85.0,79.0,87.0,1.8021,1.7621,711070.0,248440.0,43.7,17.01,12730000000.0,No,37.42,29.96,37.66,32.05
245,BLUESTONE.NS,856.0,16167600.0,Retail Trade,Specialty Stores,91.0,97.0,95.0,93.0,71.5679,70.7036,3139030.0,16973750.0,894.4,399.8,130460000000.00002,No,603.29,536.21,632.56,527.67
278,LLOYDSENGG.NS,93.28,14833790.0,Industrial Services,Engineering & Construction,91.0,79.0,95.0,95.0,3.535,3.4857,17744350.0,8270940.000000001,95.1,37.4,132949999999.99998,No,83.56,61.09,84.88,63.16
275,STYLAMIND.NS,3465.9,27800.0,Non-Energy Minerals,Forest Products,91.0,73.0,93.0,87.0,207.5429,202.2429,93160.0,309880.0,4150.0,1594.1,58780000000.0,No,3228.56,2465.24,3289.47,2635.44
279,INDOBORAX.NS,412.25,122170.0,Process Industries,Chemicals: Specialty,91.0,53.0,93.0,90.0,32.8107,28.9,494740.0,1375190.0,499.0,224.0,13230000000.0,No,392.42,290.35,400.05,306.03
251,SHREEREF.BO,334.1,368500.0,Producer Manufacturing,Industrial Machinery,91.0,37.0,93.0,93.0,18.8857,17.9964,270540.0,278500.0,406.2,153.0,11960000000.0,No,335.55,236.72,339.69,246.06
263,TFCILTD.NS,110.77,13458690.0,Finance,Finance/Rental/Leasing,91.0,95.0,91.0,91.0,4.3964,4.2007,8910980.0,20789850.0,111.7,51.0,51280000000.0,No,81.06,71.93,84.1,74.6
269,SONACOMS.NS,814.6,3620510.0,Producer Manufacturing,Auto Parts: Oem,91.0,91.0,90.0,89.0,23.7536,23.7179,2367810.0,3836380.0,822.9,402.3,507250000000.0,No,658.34,551.04,676.38,581.69
254,CEMPRO.NS,1298.2,308430.0,Industrial Services,Engineering & Construction,91.0,5.0,90.0,94.0,65.3643,61.3,775680.0,725600.0,1649.2,503.3,223010000000.0,No,1320.4,872.4,1342.93,900.68
273,RICOAUTO.NS,155.81,8736310.0,Producer Manufacturing,Auto Parts: Oem,91.0,87.0,88.0,74.0,8.3393,8.1079,3452950.0,2303470.0,157.99,65.73,21080000000.0,No,134.16,119.25,138.09,124.17
270,SGFIN.NS,694.25,375690.0,Finance,Investment Banks/Brokers,91.0,62.0,82.0,94.0,35.2357,33.4679,534450.0,499020.0,727.45,323.0,45750000000.0,No,624.37,478.22,635.16,516.06
262,SBC.NS,41.3,6460050.0,Distribution Services,Wholesale Distributors,91.0,40.0,80.0,82.0,0.7543,0.7543,12811360.0,8087650.0,45.0,15.55,19670000000.0,No,40.59,32.45,41.17,35.37
256,PARKHOSPS.NS,284.85,547830.0,Health Services,Hospital/Nursing Management,91.0,49.0,75.0,93.0,12.0321,11.9357,964060.0,714710.0,305.0,138.1,123040000000.0,No,282.78,,283.21,230.78
312,MPSLTD.NS,2873.7,74820.0,Consumer Services,Publishing: Books/Magazines,90.0,96.0,96.0,86.0,154.9214,138.3214,70220.0,292650.0,2890.0,1336.1,48780000000.0,No,2051.36,1900.59,2153.61,1828.2
299,CYIENTDLM.NS,664.85,333550.0,Electronic Technology,Electronic Production Equipment,90.0,92.0,95.0,92.0,37.5393,37.5393,668010.0,1825870.0,734.95,265.2,52770000000.0,No,528.11,420.91,548.08,417.99
288,GANDHAR.NS,231.41,1399020.0,Process Industries,Industrial Specialties,90.0,91.0,92.0,86.0,20.7914,17.955,3059740.0,11889500.0,303.17,115.0,22650000000.0,No,192.94,154.61,201.05,162.84
284,IRISDOREME.NS,53.48,488390.0,Consumer Non-Durables,Apparel/Footwear,90.0,90.0,92.0,91.0,2.3421,2.3421,569790.0,831300.0,54.0,26.35,9130000000.0,No,42.59,35.88,44.1,36.84
282,TIMEX.NS,553.35,180420.0,Consumer Durables,Other Consumer Specialties,90.0,65.0,92.0,,28.9036,28.7429,576000.0,508120.0,618.0,323.0,55860000000.0,No,510.88,,524.86,
283,GSPCROP.NS,593.3,348530.0,Process Industries,Chemicals: Agricultural,90.0,97.0,89.0,,26.5857,26.5357,315600.0,408820.0,598.9,328.0,27600000000.0,No,462.04,,475.49,
290,KRISHANA.NS,178.74,323510.0,Process Industries,Chemicals: Agricultural,90.0,96.0,88.0,93.0,9.6786,9.6786,1792850.0,3046220.0,193.9,86.2,55260000000.0,No,144.85,117.11,150.51,123.92
289,APOLLO.NS,399.05,4959890.0,Electronic Technology,Electronic Production Equipment,90.0,47.0,85.0,87.0,11.8964,11.5786,21002620.0,6362810.0,466.5,173.98,148290000000.0,No,406.95,296.19,408.82,308.39
286,ADANIENSOL.NS,1642.0,886120.0,Utilities,Electric Utilities,90.0,48.0,76.0,92.0,48.8286,48.5929,3020260.0,2415000.0,1789.0,744.9,2008090000000.0,No,1589.13,1192.94,1601.88,1275.1
287,BAJAJCON.NS,530.4,572670.0,Consumer Non-Durables,Household/Personal Care,90.0,5.0,63.0,89.0,23.7393,23.1,1035250.0,614820.0,692.0,220.1,69280000000.0,No,577.77,406.55,577.78,467.32
318,PANAMAPET.NS,455.2,89980.0,Process Industries,Industrial Specialties,89.0,63.0,95.0,88.0,24.1679,21.6821,776020.0,450310.0,518.5,229.0,27540000000.0,No,412.75,316.76,427.06,333.19
336,SANGHVIMOV.NS,474.2,995290.0,Finance,Finance/Rental/Leasing,89.0,66.0,92.0,89.0,21.2607,21.1536,589240.0,588770.0,478.0,223.8,41050000000.0,No,419.04,339.55,429.45,338.78
348,AERPACE.BO,35.25,324960.0,Distribution Services,Wholesale Distributors,89.0,89.0,90.0,79.0,2.735,2.6579,566260.0,988430.0,39.7,16.7,5420000000.0,No,29.81,25.18,30.57,26.43
335,ARVIND.NS,545.1,948440.0,Process Industries,Textiles,89.0,50.0,89.0,92.0,16.7,15.5643,1103050.0,300990.0,600.0,274.8,142890000000.0,No,521.69,396.05,526.27,426.87
334,RADICO.NS,4550.0,642480.0,Consumer Non-Durables,Beverages: Alcoholic,89.0,82.0,88.0,89.0,117.1143,114.9928,414390.0,595820.0,4590.3,2500.0,609620000000.0,No,3881.17,3267.66,3970.32,3313.12
329,HONASA.NS,459.65,545030.0,Retail Trade,Specialty Stores,89.0,44.0,88.0,91.0,14.8143,14.7714,2747890.0,809050.0,491.35,248.4,149860000000.0,No,438.96,334.71,442.35,359.44
319,INOXINDIA.NS,1937.5,191900.0,Producer Manufacturing,Industrial Machinery,89.0,76.0,85.0,91.0,90.55,89.1571,420930.0,252980.0,2119.8,1065.0,175850000000.0,No,1852.15,1384.34,1885.64,1477.67
330,EBGNG.NS,527.4,2350450.0,Technology Services,Information Technology Services,89.0,4.0,81.0,95.0,31.9214,31.85,739950.0,539200.0,689.5,239.0,60130000000.0,No,530.54,393.08,536.72,426.15
342,TMB.NS,854.65,149610.0,Finance,Regional Banks,89.0,84.0,75.0,84.0,32.3143,31.6536,448120.0,1240960.0,917.0,411.8,135340000000.0,No,777.74,636.69,791.46,694.2
340,NETWEB.NS,4893.8,1923300.0,Electronic Technology,Computer Peripherals,89.0,88.0,70.0,88.0,187.2857,175.2214,1763000.0,1333290.0,5244.0,2037.3,278660000000.0,No,4529.17,3725.42,4580.86,3898.75
347,TDPOWERSYS.NS,1201.9,1950450.0,Producer Manufacturing,Electrical Products,89.0,61.0,51.0,92.0,57.0357,52.5071,1385980.0,1304120.0,1379.6,466.25,187770000000.0,No,1192.74,932.97,1177.58,1025.65
323,VIDYAWIRES.NS,92.46,459320.0,Non-Energy Minerals,Other Metals/Minerals,89.0,20.0,43.0,94.0,3.0793,2.8714,3674250.0,718570.0,117.35,42.51,19670000000.0,No,97.25,,94.9,74.73
377,SAREGAMA.NS,557.25,2472010.0,Consumer Services,Movies/Entertainment,88.0,86.0,94.0,90.0,24.0607,24.0607,3723160.0,526610.0,574.5,307.05,106970000000.0,No,479.74,392.93,491.36,396.93
369,SSWL.NS,319.95,716640.0,Producer Manufacturing,Auto Parts: Oem,88.0,95.0,92.0,90.0,12.2636,12.0071,1142650.0,1382280.0,328.4,169.0,50320000000.0,No,250.33,216.02,260.07,222.29
356,APCOTEXIND.NS,629.5,269150.0,Process Industries,Chemicals: Specialty,88.0,93.0,92.0,92.0,36.9072,36.1143,310340.0,1098130.0,712.0,310.45,32640000000.0,No,538.81,423.54,549.19,444.87
365,GABRIEL.NS,1587.7,778980.0,Producer Manufacturing,Auto Parts: Oem,88.0,93.0,91.0,92.0,81.0929,73.1643,570500.0,913200.0,1600.0,795.7,281390000000.0,No,1240.57,1073.5,1263.02,1066.34
378,DEEPINDS.NS,643.6,538390.0,Industrial Services,Oilfield Services/Equipment,88.0,96.0,87.0,91.0,33.6429,28.9357,487950.0,1435420.0,655.0,330.0,41190000000.0,No,495.25,447.74,506.59,445.95
353,SAILIFE.NS,1394.3,344880.0,Commercial Services,Miscellaneous Commercial Services,88.0,85.0,85.0,89.0,35.3071,34.5214,586440.0,362820.0,1398.0,778.5,296000000000.0,No,1233.45,1018.22,1257.89,1075.54
371,GNA.NS,529.7,1100850.0,Producer Manufacturing,Auto Parts: Oem,88.0,84.0,83.0,84.0,33.4036,33.1429,525850.0,586030.0,601.65,291.8,22740000000.0,No,453.36,389.33,468.45,421.63
374,ANTELOPUS.NS,873.65,184360.0,Energy Minerals,Integrated Oil,88.0,76.0,83.0,85.0,45.3036,43.0179,158230.0,200850.0,933.65,357.0,30720000000.0,No,826.65,611.98,832.53,677.07
366,AEQUS.NS,239.95,6916360.0,Electronic Technology,Aerospace & Defense,88.0,65.0,82.0,91.0,9.9879,9.95,6451540.0,2473980.0,274.39,113.3,157130000000.0,No,219.36,,223.18,177.67
375,CHENNPETRO.NS,1303.9,1816940.0,Energy Minerals,Oil Refining/Marketing,88.0,91.0,81.0,84.0,67.3071,65.8071,1374640.0,2464470.0,1354.0,620.85,194170000000.0,No,1172.02,999.43,1180.55,1044.2
370,APOLLOPIPE.NS,534.15,780130.0,Producer Manufacturing,Miscellaneous Manufacturing,88.0,85.0,76.0,93.0,19.5,18.2964,280440.0,206720.0,554.0,252.1,23460000000.0,No,494.01,389.95,497.91,432.73
384,KTKBANK.NS,299.65,2923150.0,Finance,Regional Banks,88.0,84.0,71.0,88.0,9.6286,9.5179,2593230.0,3736590.0,300.55,169.12,113320000000.0,No,273.43,227.99,275.5,242.76
368,PURPLEFIN.BO,75.93,27680.0,Finance,Finance/Rental/Leasing,88.0,90.0,58.0,80.0,5.0143,4.7186,100090.0,237480.0,78.5,33.0,4480000000.0,No,67.49,57.93,67.57,63.17
357,KISSHT.NS,307.8,1474170.0,Finance,Finance/Rental/Leasing,88.0,40.0,,,15.8,15.7179,4721560.0,2017680.0,351.5,190.0,51860000000.0,No,298.59,,302.0,
397,REDINGTON.NS,347.85,11151950.0,Distribution Services,Electronics Distributors,87.0,93.0,94.0,76.0,16.2821,14.7357,7004630.0,16988700.0,360.55,191.31,271940000000.0,No,270.34,257.2,280.13,250.93
412,HUHTAMAKI.NS,284.1,226970.0,Process Industries,Containers/Packaging,87.0,95.0,93.0,86.0,22.6707,21.8593,1204710.0,6248160.0,330.0,148.6,21460000000.0,No,217.85,201.31,229.2,193.09
408,GULFPETRO.NS,52.08,245900.0,Energy Minerals,Oil Refining/Marketing,87.0,94.0,93.0,88.0,2.8029,2.1393,110550.0,250220.0,55.0,23.25,2660000000.0,No,41.02,35.85,42.16,35.5
403,ESAFSFB.NS,41.72,5025830.0,Finance,Regional Banks,87.0,92.0,93.0,85.0,2.685,2.685,2872870.0,7947780.0,44.25,19.78,21530000000.0,No,33.5,28.29,35.31,29.38
385,ICIL.NS,418.65,431880.0,Process Industries,Textiles,87.0,39.0,91.0,92.0,15.1036,15.1036,923140.0,321900.0,463.8,216.9,82920000000.0,No,388.14,304.39,394.57,311.18
419,SPARC.NS,218.35,2185580.0,Health Technology,Pharmaceuticals: Major,87.0,3.0,90.0,91.0,9.645,9.53,6264720.0,1242190.0,289.0,108.0,70860000000.0,No,228.01,161.23,227.96,171.0
416,WABAG.NS,2002.8,290730.0,Industrial Services,Engineering & Construction,87.0,13.0,88.0,93.0,79.6429,75.0286,734080.0,601690.0,2253.5,1033.0,125010000000.0,No,1911.81,1465.79,1958.7,1522.05
415,PREMIERPOL.NS,72.74,99430.0,Non-Energy Minerals,Forest Products,87.0,86.0,85.0,86.0,6.2686,6.1571,325490.0,588280.0,85.45,38.0,7620000000.0,No,64.63,53.43,66.89,58.92
393,MARINE.NS,305.5,1502970.0,Distribution Services,Wholesale Distributors,87.0,82.0,84.0,90.0,14.0643,13.3286,867640.0,678990.0,308.0,150.86,40530000000.0,No,261.26,221.16,262.87,220.5
390,LLOYDSME.NS,2087.1,356260.0,Non-Energy Minerals,Steel,87.0,90.0,78.0,92.0,66.7857,65.4429,561450.0,712320.0,2100.0,1042.9,1174370000000.0,No,1832.61,1475.47,1854.47,1555.24
402,HSCL.NS,748.95,2129320.0,Process Industries,Industrial Specialties,87.0,88.0,77.0,89.0,34.2107,34.1679,12272180.0,9224910.0,819.5,418.5,377890000000.0,No,691.38,537.29,708.65,571.53
396,BHARATFORG.NS,2197.1,743960.0,Producer Manufacturing,Metal Fabrication,87.0,66.0,77.0,86.0,45.2785,44.8285,1231890.0,690380.0,2238.0,1100.5,1050410000000.0001,No,2087.08,1728.54,2105.43,1872.74
418,ROSSTECH.NS,1064.65,269440.0,Electronic Technology,Telecommunications Equipment,87.0,78.0,63.0,88.0,55.9679,52.3,241970.0,379460.0,1122.0,549.05,40290000000.0,No,1002.02,803.49,996.24,861.14
389,DATAPATTNS.NS,4446.6,520260.0,Electronic Technology,Electronic Production Equipment,87.0,55.0,62.0,91.0,241.0785,232.8785,1153240.0,1609440.0,4955.9,2131.0,248940000000.0,No,4402.95,3410.14,4433.49,3682.66
392,ARFIN.NS,85.34,951550.0,Non-Energy Minerals,Aluminum,87.0,21.0,24.0,60.0,3.7464,3.7464,2509890.0,1646980.0,106.2,32.0,14400000000.0,No,89.58,77.73,89.63,85.14
424,FCL.NS,38.65,3383060.0,Process Industries,Industrial Specialties,86.0,65.0,93.0,91.0,2.0486,2.0307,25500310.0,16075440.0,47.18,19.1,45010000000.0,No,39.83,28.33,39.67,29.52
449,MANCREDIT.NS,245.1,163520.0,Finance,Finance/Rental/Leasing,86.0,51.0,90.0,82.0,14.4029,13.3986,382270.0,479450.0,265.0,152.06,5180000000.0,No,223.93,183.99,229.07,189.92
454,TINNARUBR.NS,1127.8,80970.0,Process Industries,Industrial Specialties,86.0,90.0,89.0,91.0,87.2786,82.5572,153520.0,550250.0,1322.0,527.45,20320000000.0,No,954.14,807.61,971.9,786.02
