Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
152,VIDYAWIRES.NS,98.87,2193840.0,Non-Energy Minerals,Other Metals/Minerals,94.0,85.0,95.0,96.0,5.3521,4.4329,6915230.0,2454960.0,117.35,42.51,21030000000.0,No,93.06,,94.52,
155,SENORES.NS,1274.7,434850.0,Health Technology,Pharmaceuticals: Major,94.0,84.0,93.0,92.0,63.2929,60.85,463110.0,493360.0,1360.0,532.0,58700000000.0,No,1052.33,843.64,1095.22,896.46
144,TDPOWERSYS.NS,1262.9,2031870.0,Producer Manufacturing,Electrical Products,94.0,60.0,92.0,95.0,69.0857,67.9143,1485950.0,1090840.0,1379.6,453.1,197300000000.0,No,1207.97,850.38,1245.12,940.07
153,NETWEB.NS,5074.0,1105980.0,Electronic Technology,Computer Peripherals,94.0,93.0,88.0,91.0,261.7929,242.9143,1930600.0,2413420.0,5244.0,1775.0,288920000000.0,No,4258.52,3590.93,4406.26,3651.91
154,SANSERA.NS,3147.1,459650.0,Producer Manufacturing,Auto Parts: Oem,94.0,73.0,85.0,94.0,106.5,105.2143,310940.0,345350.0,3204.4,1216.3,196170000000.0,No,2695.05,2003.88,2761.61,2246.14
175,BLUSPRING.NS,113.82,1194170.0,Commercial Services,Miscellaneous Commercial Services,93.0,98.0,97.0,92.0,8.7943,8.4329,866680.0,2194110.0,119.5,43.98,17010000000.000002,No,77.18,69.92,81.44,66.87
190,LLOYDSENGG.NS,85.69,13689970.0,Industrial Services,Engineering & Construction,93.0,92.0,96.0,93.0,5.0414,4.8379,16741970.000000002,46105830.0,91.99,37.4,122130000000.0,No,68.75,57.16,70.78,56.21
179,PARACABLES.NS,70.0,2665810.0,Producer Manufacturing,Electrical Products,93.0,83.0,96.0,94.0,4.4907,4.2636,3943910.0,3679530.0,74.8,28.3,21360000000.0,No,55.84,43.01,58.74,43.16
180,APOLLO.NS,395.0,10228080.0,Electronic Technology,Electronic Production Equipment,93.0,83.0,96.0,93.0,20.6536,20.2143,22550210.0,16885160.0,446.9,162.34,145940000000.0,No,356.03,284.13,362.34,278.13
193,SPARC.NS,226.86,5122670.0,Health Technology,Pharmaceuticals: Major,93.0,79.0,96.0,93.0,12.5914,12.3543,6544870.0,3404990.0,253.17,108.0,73620000000.0,No,187.3,146.79,194.25,152.93
191,AEROENTER.NS,134.14,1620870.0,Producer Manufacturing,Industrial Machinery,93.0,96.0,95.0,94.0,8.9879,8.5964,974490.0,3420280.0,149.55,62.2,15170000000.0,No,102.44,87.11,107.26,88.8
185,E2E.NS,418.2,1670030.0,Technology Services,Information Technology Services,93.0,89.0,95.0,96.0,24.46,19.7786,1449860.0,2522560.0,469.4,183.36,85890000000.0,No,353.48,281.17,366.73,274.7
177,RRKABEL.NS,2438.0,632210.0,Producer Manufacturing,Electrical Products,93.0,89.0,92.0,92.0,87.1214,83.3357,687720.0,736370.0,2450.0,1165.0,275750000000.0,No,1931.78,1518.03,2006.42,1623.14
187,MIRCELECTR.NS,38.22,237880.0,Electronic Technology,Telecommunications Equipment,93.0,59.0,91.0,92.0,1.8243,1.7779,2396620.0,380640.0,49.23,13.69,14120000000.0,No,37.91,30.32,38.97,31.98
189,SPORTKING.NS,185.92,706830.0,Process Industries,Textiles,93.0,69.0,89.0,95.0,9.1157,8.8529,571860.0,333950.0,198.5,78.17,23660000000.0,No,161.7,117.15,164.92,124.67
197,PARKHOSPS.NS,287.6,510970.0,Health Services,Hospital/Nursing Management,93.0,76.0,85.0,,13.0357,12.3571,915610.0,981530.0,297.0,138.1,124220000000.0,No,257.85,,262.67,
186,ATHERENERG.NS,990.1,1863940.0,Consumer Durables,Motor Vehicles,93.0,82.0,80.0,91.0,43.3679,43.3679,4928790.0,3000980.0,1069.0,318.6,379330000000.0,No,948.47,743.46,954.23,792.56
183,SBC.NS,41.62,12277630.0,Distribution Services,Wholesale Distributors,93.0,69.0,76.0,89.0,1.4279,1.3421,13867460.0,19574260.0,45.0,14.44,19820000000.0,No,36.19,29.51,37.22,32.6
195,DECNGOLD.NS,212.18,3794820.0,Non-Energy Minerals,Precious Metals,93.0,97.0,,,15.8486,14.8864,2530890.0,5060900.0,235.0,114.8,,No,,,155.25,
221,KIRLPNU.NS,1909.2,182620.0,Producer Manufacturing,Industrial Machinery,92.0,91.0,95.0,95.0,107.9214,100.8286,244000.0,470120.0,2197.1,990.1,124030000000.0,No,1575.26,1238.57,1615.99,1274.1
215,SBCL.NS,756.75,386380.0,Non-Energy Minerals,Other Metals/Minerals,92.0,82.0,95.0,93.0,37.5572,37.05,591540.0,499660.0,789.0,368.6,43590000000.0,No,658.7,512.55,675.52,521.54
228,AEQUS.NS,230.43,4343890.0,Electronic Technology,Aerospace & Defense,92.0,72.0,95.0,91.0,14.1129,13.7729,4910780.0,11639740.0,241.4,113.3,150900000000.0,No,195.5,,200.76,
210,ASTRAMICRO.NS,1662.6,901160.0,Electronic Technology,Telecommunications Equipment,92.0,96.0,94.0,95.0,74.1786,71.6928,985580.0,1325060.0,1735.5,851.0,157860000000.0,No,1275.68,1058.69,1328.95,1076.49
209,WELCORP.NS,1406.0,298230.0,Producer Manufacturing,Industrial Machinery,92.0,76.0,94.0,94.0,43.8,42.6286,930890.0,523409.99999999994,1439.0,710.0,370770000000.0,No,1309.92,954.62,1335.0,988.78
218,INOXINDIA.NS,1988.3,321520.0,Producer Manufacturing,Industrial Machinery,92.0,95.0,93.0,93.0,134.6143,133.8357,421450.0,935230.0,2099.0,1065.0,180470000000.0,No,1581.01,1273.6,1611.68,1317.49
212,PAISALO.NS,59.21,6020540.0,Finance,Finance/Rental/Leasing,92.0,86.0,93.0,91.0,1.9679,1.9293,12838540.0,6438700.0,61.0,29.86,53850000000.0,No,51.32,39.9,52.97,41.35
225,ADANIGREEN.NS,1525.4,1931570.0,Utilities,Alternative Power Generation,92.0,77.0,93.0,89.0,50.65,50.1143,4774900.0,2406700.0,1557.0,765.0,2512600000000.0,No,1376.61,1083.32,1407.47,1101.12
211,ICIL.NS,433.9,13259510.0,Process Industries,Textiles,92.0,93.0,92.0,86.0,21.4643,21.1572,738490.0,1258390.0,442.95,216.9,85940000000.0,No,312.73,283.25,325.34,284.89
226,SCHNEIDER.NS,1373.9,715990.0,Producer Manufacturing,Electrical Products,92.0,75.0,91.0,96.0,73.7357,71.7714,362190.0,732680.0,1468.7,571.85,328510000000.0,No,1234.27,912.78,1263.23,958.59
204,ADANIPOWER.NS,229.76,16815870.0,Utilities,Electric Utilities,92.0,63.0,89.0,92.0,7.2079,7.1371,48396680.0,30046740.0,254.2,109.75,4430850000000.0,No,223.75,166.55,226.13,174.5
213,SKMEGGPROD.NS,268.0,3617110.0,Process Industries,Agricultural Commodities/Milling,92.0,95.0,88.0,69.0,15.3164,14.9243,831060.0,464550.0,276.9,120.0,14130000000.0,No,200.84,187.45,207.61,189.5
217,GVT&D.NS,5052.5,1219950.0,Producer Manufacturing,Electrical Products,92.0,78.0,85.0,94.0,250.5357,232.6071,866880.0,754270.0,5650.0,2265.0,1293680000000.0,No,4716.6,3575.21,4862.62,3884.4
205,INDSWFTLAB.NS,193.83,1328780.0,Health Technology,Pharmaceuticals: Major,92.0,97.0,79.0,95.0,9.0971,8.8864,1461550.0,1560150.0,201.5,87.15,16860000000.0,No,148.54,121.3,153.31,131.61
219,ARFIN.NS,93.13,2760610.0,Non-Energy Minerals,Aluminum,92.0,34.0,69.0,88.0,4.8257,4.71,2231530.0,2934610.0,106.2,31.43,15710000000.0,No,93.24,71.41,93.08,81.24
229,NARMADA.NS,39.48,4501090.0,Process Industries,Agricultural Commodities/Milling,92.0,38.0,53.0,94.0,3.0264,2.9464,692040.0,2224830.0,45.17,17.2,1500000000.0,No,36.16,28.94,36.56,31.51
216,POWERICA.NS,661.85,749260.0,Producer Manufacturing,Electrical Products,92.0,86.0,,,33.3964,29.9,568910.0,828300.0,676.95,365.1,83760000000.0,No,514.93,,531.3,
230,CMPDI.NS,258.41,10569610.0,Commercial Services,Miscellaneous Commercial Services,92.0,70.0,,,13.8886,13.6264,5841230.0,5478680.0,268.0,150.16,,No,222.1,,227.07,
256,WALCHANNAG.NS,286.85,1404260.0,Producer Manufacturing,Industrial Machinery,91.0,92.0,96.0,93.0,18.1429,17.7429,2502480.0,4330640.0,315.8,131.15,19480000000.0,No,245.02,191.41,253.31,197.22
253,SHILPAMED.NS,579.65,946560.0,Health Technology,Pharmaceuticals: Major,91.0,88.0,95.0,94.0,29.6429,29.5857,1047640.0000000001,1254680.0,598.9,259.5,113370000000.0,No,481.2,380.69,494.09,385.38
237,RATEGAIN.NS,860.2,271340.0,Technology Services,Packaged Software,91.0,87.0,93.0,82.0,34.6429,33.1893,686150.0,637610.0,901.6,417.6,101810000000.0,No,697.78,639.06,718.31,627.53
258,NRBBEARING.NS,429.6,360030.0,Producer Manufacturing,Auto Parts: Oem,91.0,81.0,92.0,90.0,22.575,22.225,1000520.0,590950.0,455.8,212.55,41640000000.0,No,354.61,291.77,364.48,297.49
246,SATIN.NS,239.31,635190.0,Finance,Finance/Rental/Leasing,91.0,76.0,91.0,92.0,10.445,10.1821,1069910.0,365980.0,247.0,133.01,26320000000.0,No,211.2,164.69,215.0,172.1
250,INDOBORAX.NS,386.25,272370.0,Process Industries,Chemicals: Specialty,91.0,87.0,90.0,87.0,20.725,20.6179,222550.0,473730.0,423.1,200.88,12390000000.0,No,310.33,264.44,322.6,275.25
241,DIACABS.NS,204.43,3199430.0,Producer Manufacturing,Electrical Products,91.0,60.0,90.0,88.0,10.2857,9.6707,5292870.0,5640840.0,219.0,110.49,107730000000.0,No,184.69,151.03,189.58,152.16
247,LAURUSLABS.NS,1454.2,2208120.0,Health Technology,Pharmaceuticals: Major,91.0,75.0,89.0,89.0,42.2071,42.1214,2114300.0,1954210.0,1492.6,663.05,785630000000.0,No,1293.53,1067.05,1318.0,1131.83
242,ADANIENSOL.NS,1495.9,1290180.0,Utilities,Electric Utilities,91.0,73.0,86.0,89.0,53.7072,52.4714,3445790.0,1867600.0,1614.8,744.9,1797000000000.0,No,1422.27,1078.49,1436.45,1143.94
240,ARVIND.NS,556.1,2384230.0,Process Industries,Textiles,91.0,72.0,85.0,92.0,19.3429,19.175,914850.0,824810.0,561.5,274.8,145760000000.0,No,456.76,362.4,468.17,383.29
255,BELRISE.NS,244.61,2583060.0,Producer Manufacturing,Auto Parts: Oem,91.0,79.0,78.0,90.0,9.0957,8.1871,4669740.0,3902560.0,249.59,98.55,217670000000.0,No,220.37,181.81,222.01,194.81
261,SHREEJISPG.NS,488.2,1173970.0,Transportation,Other Transportation,91.0,72.0,78.0,89.0,17.1143,16.9464,906560.0,1212700.0,505.65,222.0,79540000000.0,No,437.21,350.49,448.43,388.08
287,IOLCP.NS,130.96,3260420.0,Process Industries,Chemicals: Specialty,90.0,79.0,94.0,92.0,7.2914,6.9957,3616910.0,2329310.0,139.99,67.19,38440000000.0,No,113.81,93.26,116.11,90.49
280,WABAG.NS,2099.1,789240.0,Industrial Services,Engineering & Construction,90.0,96.0,93.0,93.0,81.6571,74.9214,542080.0,1232820.0,2126.0,1033.0,130889999999.99998,No,1551.13,1378.96,1608.71,1367.36
281,SOTL.NS,575.25,91120.0,Process Industries,Chemicals: Specialty,90.0,94.0,93.0,91.0,34.1464,33.7107,476560.0,385140.0,624.0,285.8,39440000000.0,No,455.12,392.74,474.78,394.34
289,CLEANMAX.NS,1387.4,491330.0,Utilities,Alternative Power Generation,90.0,94.0,93.0,,96.6929,91.5714,359810.0,746260.0,1536.0,727.1,162440000000.0,No,1184.43,,1213.52,
294,PREMEXPLN.NS,755.5,737610.0,Process Industries,Chemicals: Specialty,90.0,92.0,93.0,90.0,45.575,44.4321,1025310.0,1452110.0,798.9,378.4,40630000000.0,No,616.86,550.89,634.66,535.89
274,RAIN.NS,192.73,5473570.0,Process Industries,Industrial Specialties,90.0,86.0,91.0,93.0,10.8486,10.5364,7003020.0,5738690.0,214.17,99.9,64819999999.99999,No,164.15,139.05,167.73,143.67
279,MANINDS.NS,593.5,552450.0,Producer Manufacturing,Industrial Machinery,90.0,58.0,90.0,85.0,32.2643,31.2107,1003050.0,759190.0,623.7,302.05,44520000000.0,No,542.61,435.85,550.38,448.41
278,BHEL.NS,402.9,9390790.0,Producer Manufacturing,Electrical Products,90.0,32.0,90.0,87.0,13.7821,13.6179,17668870.0,11042590.0,424.9,205.12,1402920000000.0,No,384.49,291.62,390.1,309.8
275,DATAPATTNS.NS,4620.1,917580.0,Electronic Technology,Electronic Production Equipment,90.0,89.0,87.0,95.0,260.2785,254.6214,1341630.0,1632940.0,4955.9,2131.0,258649999999.99997,No,4135.4,3154.66,4235.26,3340.41
283,SKYGOLD.NS,503.4,3821010.0,Consumer Durables,Other Consumer Specialties,90.0,65.0,84.0,91.0,26.5429,25.3071,1406190.0,883040.0,590.0,246.05,77960000000.0,No,480.57,369.13,489.51,390.83
276,EMMVEE.NS,338.35,2648130.0,Electronic Technology,Semiconductors,90.0,91.0,82.0,93.0,13.9321,13.5357,4743060.0,2857960.0,352.0,171.51,234250000000.0,No,292.23,,298.29,237.96
306,SUVEN.NS,254.7,699120.0,Health Technology,Pharmaceuticals: Major,89.0,30.0,95.0,90.0,16.975,16.8071,1672970.0,1545610.0,299.99,124.11,67239999999.99999,No,241.27,189.99,242.14,184.64
303,SETL.NS,224.26,4870420.0,Health Technology,Medical Specialties,89.0,97.0,94.0,84.0,10.98,10.3671,463970.0,1026619.9999999999,226.99,104.56,46870000000.0,No,147.93,149.97,154.42,139.34
314,AEGISLOG.NS,1062.9,940230.0,Distribution Services,Wholesale Distributors,89.0,96.0,94.0,88.0,50.2929,49.8786,2434350.0,9427000.0,1093.55,576.1,373080000000.0,No,777.04,736.23,806.89,725.61
312,PANAMAPET.NS,449.55,318930.0,Process Industries,Industrial Specialties,89.0,95.0,93.0,93.0,29.5964,27.8143,674760.0,3244980.0,512.05,229.0,27190000000.0,No,328.61,295.21,347.72,303.84
319,BMW.BO,59.16,193910.0,Non-Energy Minerals,Steel,89.0,69.0,93.0,91.0,3.8207,3.7771,501230.0,380570.0,65.19,26.06,13320000000.0,No,52.86,42.75,54.38,42.58
309,AMAGI.NS,533.2,693840.0,Technology Services,Packaged Software,89.0,94.0,87.0,,33.2179,32.5393,325780.0,784450.0,557.95,310.2,115350000000.0,No,419.08,,427.85,
325,EBGNG.NS,532.0,483610.0,Technology Services,Information Technology Services,89.0,86.0,82.0,95.0,30.325,27.7179,635610.0,1350320.0,565.0,239.0,60650000000.0,No,434.18,358.49,442.41,370.43
315,RAMCOSYS.NS,673.8,9775330.0,Technology Services,Information Technology Services,89.0,87.0,81.0,25.0,42.6679,42.4107,499560.0,324210.0,682.35,342.1,25320000000.0,No,463.86,503.95,490.44,486.03
322,ROSSTECH.NS,930.2,360190.0,Electronic Technology,Telecommunications Equipment,89.0,50.0,80.0,87.0,59.5643,56.75,194240.0,358730.0,1122.0,396.0,35200000000.0,No,978.19,765.05,968.5,792.01
345,PANACEABIO.NS,556.05,267270.0,Health Technology,Pharmaceuticals: Major,88.0,94.0,92.0,90.0,40.7072,37.6857,760430.0,651480.0,647.0,292.4,34060000000.000004,No,434.78,391.89,450.49,386.36
339,SUPRIYA.NS,953.0,242610.0,Health Technology,Pharmaceuticals: Major,88.0,91.0,92.0,82.0,46.5286,44.7464,498660.0,390790.0,1085.0,545.5,76700000000.0,No,794.43,723.73,828.61,727.25
358,MSTCLTD.NS,670.55,965800.0,Retail Trade,Internet Retail,88.0,97.0,90.0,87.0,42.5643,41.4357,1245620.0,3715330.0,724.4,362.15,47210000000.0,No,491.9,485.66,505.56,472.99
348,IFCI.NS,79.74,52693780.0,Finance,Finance/Rental/Leasing,88.0,94.0,86.0,93.0,6.1621,5.9421,59095290.0,165682370.0,95.8,46.23,214840000000.0,No,68.49,58.36,70.48,60.32
343,MAHABANK.NS,88.53,8324000.0,Finance,Major Banks,88.0,74.0,82.0,91.0,2.7557,2.6471,21021870.0,18684320.0,91.2,51.71,680930000000.0,No,81.2,66.43,82.27,70.69
361,SPAL.NS,1109.1,1675840.0,Consumer Non-Durables,Apparel/Footwear,88.0,91.0,80.0,84.0,69.4536,66.9536,186710.0,952860.0,1136.0,600.0,27880000000.0,No,817.41,743.2,849.06,755.82
368,DREDGECORP.NS,1157.9,217380.0,Transportation,Marine Shipping,88.0,82.0,79.0,74.0,61.85,59.2571,526770.0,368490.0,1286.0,538.0,32420000000.0,No,1045.16,908.35,1048.37,986.65
360,SCI.NS,323.1,8873900.0,Transportation,Air Freight/Couriers,88.0,48.0,79.0,88.0,13.0,12.2571,11289650.0,7332800.0,368.75,195.55,150500000000.0,No,309.87,253.08,310.68,260.45
344,BSE.NS,3886.6,2837260.0,Finance,Investment Banks/Brokers,88.0,18.0,77.0,88.0,142.7857,138.5357,4290640.0,3519520.0,4446.8,2021.5,1578460000000.0,No,3907.79,2976.47,3916.23,3194.72
336,J&KBANK.NS,159.55,3289800.0,Finance,Regional Banks,88.0,82.0,76.0,91.0,5.2064,4.9636,4728050.0,3352150.0,167.15,97.35,175690000000.0,No,141.76,115.64,143.59,120.79
375,EXICOM.NS,165.06,2641160.0,Producer Manufacturing,Electrical Products,87.0,62.0,95.0,90.0,12.3671,11.9121,5868440.0,12285950.0,214.45,75.6,22960000000.0,No,135.35,120.91,139.6,113.92
373,WOCKPHARMA.NS,1968.3,1050770.0,Health Technology,Pharmaceuticals: Major,87.0,93.0,92.0,90.0,97.1786,96.9357,2501960.0,1699490.0,2422.3,1086.7,319830000000.0,No,1701.43,1452.62,1739.83,1478.01
391,MARINE.NS,275.15,3372320.0,Distribution Services,Wholesale Distributors,87.0,86.0,90.0,85.0,13.6536,12.8,801140.0,852500.0,297.9,150.86,36500000000.0,No,238.1,212.51,244.42,208.63
369,SANSTAR.NS,127.43,25027840.0,Consumer Non-Durables,Food: Major Diversified,87.0,55.0,86.0,83.0,6.1907,6.1393,688720.0,689410.0,137.49,74.3,23220000000.0,No,105.02,94.03,108.74,94.87
397,HSCL.NS,663.0,10543690.0,Process Industries,Industrial Specialties,87.0,72.0,84.0,86.0,37.1857,37.1857,11515700.0,16069580.0,718.0,418.5,334510000000.0,No,610.86,499.12,630.08,520.91
377,CEIGALL.NS,380.25,744870.0,Industrial Services,Engineering & Construction,87.0,71.0,80.0,91.0,15.7643,15.5821,658400.0,741420.0,390.8,222.61,66239999999.99999,No,347.79,285.78,356.61,300.88
394,ABSLAMC.NS,1195.2,432040.0,Technology Services,Internet Software/Services,87.0,87.0,70.0,91.0,46.1286,45.5571,460040.0,567280.0,1224.9,708.0,345660000000.0,No,1063.52,888.01,1078.72,932.89
401,AGIIL.NS,354.65,1092800.0,Finance,Real Estate Development,87.0,18.0,65.0,86.0,16.9321,16.7429,2931410.0,1908690.0,434.4,187.0,44330000000.0,No,373.72,297.14,376.79,316.24
381,BHARATFORG.NS,2122.8,1303390.0,Producer Manufacturing,Metal Fabrication,87.0,81.0,64.0,90.0,56.5357,55.0857,1333740.0,1318550.0,2167.5,1100.5,1014890000000.0,No,1935.28,1587.5,1953.44,1726.83
371,MCX.NS,2840.6,1700040.0,Finance,Investment Banks/Brokers,87.0,5.0,44.0,87.0,93.8786,92.2071,3430290.0,2483760.0,3480.0,1460.8,722970000000.0,No,2987.86,2338.19,2973.8,2571.6
374,WELSPLSOL.NS,56.52,2297910.0,Non-Energy Minerals,Steel,87.0,94.0,,,5.1521,5.0086,1678990.0,2472680.0,63.25,36.25,,No,,,47.44,
405,SANGHVIMOV.NS,419.85,296080.0,Finance,Finance/Rental/Leasing,86.0,87.0,93.0,86.0,20.3679,19.3036,542700.0,606100.0,442.6,223.8,36350000000.0,No,350.45,329.82,357.78,314.09
422,MARKSANS.NS,263.02,3817930.0,Health Technology,Pharmaceuticals: Major,86.0,92.0,91.0,86.0,12.0479,11.915,2899050.0,2761840.0,275.5,155.0,119190000000.0,No,219.68,187.99,224.64,191.68
404,THYROCARE.NS,555.8,338290.0,Health Services,Medical/Nursing Services,86.0,88.0,88.0,82.0,24.025,23.7786,553090.0,344890.0,578.25,321.27,88460000000.0,No,477.71,437.99,485.94,434.58
411,HONASA.NS,415.95,4020580.0,Retail Trade,Specialty Stores,86.0,73.0,88.0,92.0,14.475,14.475,2562140.0,2005600.0,438.35,248.4,135610000000.00002,No,377.61,310.35,385.66,322.7
431,DHANBANK.NS,34.39,754550.0,Finance,Major Banks,86.0,53.0,88.0,86.0,1.4764,1.4486,2407680.0,1517110.0,35.17,19.45,13570000000.0,No,31.82,26.72,32.09,26.89
419,ADANIENT.NS,3069.7,2527660.0,Distribution Services,Wholesale Distributors,86.0,73.0,87.0,83.0,83.7,81.5642,2648860.0,1801250.0,3091.7,1753.0,4211590000000.0,No,2695.95,2363.56,2765.05,2323.95
435,ACMESOLAR.NS,359.3,2660270.0,Industrial Services,Engineering & Construction,86.0,89.0,84.0,91.0,15.1036,15.0071,2481280.0,1825350.0,364.8,195.9,253770000000.0,No,311.68,266.09,315.66,264.37
423,GABRIEL.NS,1241.5,314710.0,Producer Manufacturing,Auto Parts: Oem,86.0,72.0,84.0,80.0,53.3643,50.1572,440870.0,688090.0,1388.0,606.8,220030000000.0,No,1078.94,1062.14,1092.17,996.15
