Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
96,APEX.NS,492.8,763.70K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,80.0,96.0,97.0,1578.29K,812830.0,514.5,199.01,15.40B,-4.22
98,ARFIN.NS,96.49,1738.83K,Non-Energy Minerals,Aluminum,95.0,75.0,81.0,95.0,1164.24K,1192190.0,100.25,31.43,16.28B,-3.75
99,ATHERENERG.NS,915.05,3688.77K,Consumer Durables,Motor Vehicles,95.0,51.0,92.0,85.0,3669.72K,3961650.0,982.35,295.65,350.17B,-6.85
100,DEEDEV.NS,469.25,932.34K,Producer Manufacturing,Industrial Machinery,95.0,95.0,98.0,96.0,5281.17K,690270.0,480.55,183.0,32.50B,-2.35
102,CPPLUS.NS,2508.3,200.68K,Consumer Durables,Electronics/Appliances,95.0,88.0,96.0,96.0,393.48K,428990.0,2575.0,1015.0,295.47B,-2.59
105,JAYNECOIND.NS,114.69,4590.98K,Non-Energy Minerals,Steel,95.0,93.0,94.0,92.0,6093.90K,11958730.0,117.0,34.9,111.36B,-1.97
117,AVANTIFEED.NS,1435.2,421.27K,Process Industries,Agricultural Commodities/Milling,95.0,56.0,96.0,97.0,1477.96K,749120.0,1593.8,614.25,195.54B,-9.95
119,SIGMAADV.NS,322.85,395.40K,Technology Services,Information Technology Services,95.0,98.0,,,252.92K,628250.0,322.85,140.1,56.90B,0.0
120,GVT&D.NS,4625.5,516.13K,Producer Manufacturing,Electrical Products,95.0,80.0,92.0,94.0,678.54K,754180.0,4849.0,1562.1,1184.34B,-4.61
121,MIRCELECTR.NS,42.73,31097.85K,Electronic Technology,Telecommunications Equipment,95.0,91.0,86.0,90.0,1350.36K,1813670.0,44.75,13.1,15.78B,-4.51
124,KRN.NS,1300.2,459.60K,Producer Manufacturing,Industrial Machinery,95.0,94.0,97.0,95.0,1945.99K,961790.0,1405.0,589.8,80.82B,-7.46
126,ACUTAAS.NS,2734.3,268.68K,Health Technology,Pharmaceuticals: Major,95.0,71.0,91.0,94.0,525.11K,708320.0,2759.0,1059.0,223.86B,-0.9
130,IDEAFORGE.NS,814.15,2927.86K,Electronic Technology,Aerospace & Defense,94.0,98.0,96.0,94.0,1867.05K,4400800.0,849.35,366.0,35.32B,-4.14
131,PFOCUS.NS,300.9,2575.37K,Consumer Services,Movies/Entertainment,94.0,2.0,88.0,95.0,4001.79K,1112530.0,367.0,92.01,233.50B,-18.01
137,ADANIPOWER.NS,225.33,27146.16K,Utilities,Electric Utilities,94.0,91.0,96.0,91.0,40108.03K,53133200.0,234.4,101.0,4345.42B,-3.87
140,VIDYAWIRES.NS,91.34,4344.46K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4779.97K,15985030.0,97.0,42.51,19.43B,-5.84
141,KSHINTL.NS,624.65,279.09K,Producer Manufacturing,Electrical Products,94.0,80.0,96.0,,355.29K,522640.0,701.95,330.0,42.32B,-11.01
143,NETWEB.NS,4422.2,1990.63K,Electronic Technology,Computer Peripherals,94.0,86.0,88.0,67.0,2165.83K,1903340.0,4492.0,1548.6,251.80B,-1.55
144,KIRLOSENG.NS,1728.9,124.05K,Producer Manufacturing,Electrical Products,94.0,69.0,92.0,95.0,527.50K,401650.0,1765.0,664.05,251.33B,-2.05
151,BLISSGVS.NS,269.65,717.68K,Health Technology,Pharmaceuticals: Major,94.0,49.0,94.0,95.0,2522.90K,1228650.0,281.0,109.03,28.53B,-4.04
153,MCX.NS,3097.8,3774.63K,Finance,Investment Banks/Brokers,94.0,63.0,75.0,95.0,3384.03K,2158950.0,3136.0,1120.0,788.43B,-1.22
156,NATIONALUM.NS,401.95,5775.45K,Non-Energy Minerals,Aluminum,94.0,9.0,47.0,95.0,13068.57K,9831350.0,445.15,149.0,738.23B,-9.7
157,WHEELS.NS,1329.6,114.87K,Producer Manufacturing,Auto Parts: Oem,94.0,92.0,96.0,92.0,137.26K,417480.0,1359.2,634.05,32.49B,-2.18
164,HINDCOPPER.NS,569.2,5068.65K,Non-Energy Minerals,Other Metals/Minerals,93.0,44.0,6.0,95.0,10856.73K,5121850.0,760.05,198.0,550.43B,-25.11
165,BHARATSE.NS,203.97,351.95K,Producer Manufacturing,Auto Parts: Oem,93.0,77.0,90.0,44.0,966.82K,452300.0,239.45,95.0,12.81B,-14.82
166,AGIIL.NS,371.1,814.43K,Finance,Real Estate Development,93.0,63.0,92.0,91.0,3188.10K,4134689.9999999995,434.4,147.0,46.39B,-14.57
169,DATAPATTNS.NS,4103.4,813.98K,Electronic Technology,Electronic Production Equipment,93.0,88.0,94.0,93.0,1212.80K,1470860.0,4303.0,2131.0,229.72B,-4.64
174,SBC.NS,34.27,17655.66K,Distribution Services,Wholesale Distributors,93.0,38.0,72.0,92.0,11032.85K,10584570.0,34.64,13.08,16.32B,-1.07
176,BELRISE.NS,222.39,2149.67K,Producer Manufacturing,Auto Parts: Oem,93.0,62.0,86.0,93.0,5487.30K,3960800.0,228.8,89.15,197.90B,-2.8
182,GALLANTT.NS,869.25,539.95K,Non-Energy Minerals,Steel,93.0,96.0,95.0,94.0,3165.85K,773390.0,948.0,400.0,209.73B,-8.31
184,APOLLO.NS,324.85,19947.27K,Electronic Technology,Electronic Production Equipment,93.0,96.0,75.0,79.0,9030.70K,11139220.0,354.7,114.3,122.15B,-8.42
185,PARKHOSPS.NS,249.75,662.60K,Health Services,Hospital/Nursing Management,93.0,74.0,95.0,,1143.75K,620970.0,252.0,138.1,107.87B,-0.89
186,SUNFLAG.NS,415.85,1347.46K,Non-Energy Minerals,Steel,93.0,98.0,95.0,94.0,760.26K,3707260.0,428.0,192.15,74.94B,-2.84
189,BHEL.NS,404.6,17886.76K,Producer Manufacturing,Electrical Products,93.0,97.0,94.0,95.0,19023.01K,31099420.0,408.9,205.12,1408.84B,-1.05
198,BSE.NS,3907.4,9143.25K,Finance,Investment Banks/Brokers,92.0,86.0,90.0,95.0,4709.86K,3206790.0,3994.0,2021.5,1586.91B,-2.17
200,SGFIN.NS,598.65,343.66K,Finance,Investment Banks/Brokers,92.0,88.0,96.0,93.0,380.87K,565660.0,650.0,323.0,39.45B,-7.9
201,JAINREC.NS,571.5,19133.38K,Non-Energy Minerals,Other Metals/Minerals,92.0,41.0,78.0,87.0,1632.68K,2526900.0,593.95,247.57,197.22B,-3.78
202,APOLLOPIPE.NS,497.0,1019.21K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,48.0,97.0,94.0,2159.36K,535140.0,540.15,252.1,21.83B,-7.99
207,SKYGOLD.NS,541.25,3799.47K,Consumer Durables,Other Consumer Specialties,92.0,90.0,95.0,91.0,1200.00K,1312360.0,549.9,246.05,83.83B,-1.57
209,SYRMA.NS,1100.15,1230.81K,Electronic Technology,Electronic Production Equipment,92.0,88.0,91.0,90.0,1260.26K,1170370.0,1136.45,463.0,211.92B,-3.19
210,GOKULAGRO.NS,238.74,597.72K,Process Industries,Agricultural Commodities/Milling,92.0,67.0,92.0,90.0,2592.18K,1214050.0,249.92,106.31,70.45B,-4.47
214,MANINDS.NS,529.8,435.22K,Producer Manufacturing,Industrial Machinery,92.0,95.0,95.0,88.0,1236.27K,485120.0,570.0,258.05,39.74B,-7.05
216,WELCORP.NS,1291.9,365.52K,Producer Manufacturing,Industrial Machinery,92.0,95.0,96.0,92.0,728.12K,961460.0,1315.0,710.0,340.68B,-1.76
217,SPORTKING.NS,150.84,292.83K,Process Industries,Textiles,92.0,61.0,96.0,93.0,380.85K,488640.0,160.3,78.17,19.20B,-5.9
219,KRISHANA.NS,702.05,617.56K,Process Industries,Chemicals: Agricultural,92.0,70.0,90.0,89.0,215.68K,470190.0,704.0,327.15,43.41B,-0.28
222,SHADOWFAX.NS,169.48,1288.97K,Technology Services,Packaged Software,92.0,93.0,,,2011.62K,1889530.0,177.01,98.55,98.91B,-4.25
228,BHARATFORG.NS,1989.7,3398.57K,Producer Manufacturing,Metal Fabrication,91.0,63.0,89.0,93.0,1654.80K,1826720.0,2044.0,1100.5,951.25B,-2.66
233,GMDCLTD.NS,684.7,2410.42K,Distribution Services,Wholesale Distributors,91.0,58.0,76.0,84.0,5342.70K,5268140.0,771.9,288.95,217.73B,-11.3
235,BBOX.NS,748.4,626.70K,Technology Services,Information Technology Services,91.0,96.0,91.0,89.0,672.29K,1880460.0,762.0,372.15,132.84B,-1.78
236,GUJALKALI.NS,746.55,311.79K,Process Industries,Chemicals: Specialty,91.0,87.0,96.0,91.0,5165.93K,795240.0,815.0,409.15,54.82B,-8.4
237,ADANIENSOL.NS,1353.6,3113.14K,Utilities,Electric Utilities,91.0,91.0,94.0,93.0,2490.71K,4457900.0,1463.65,744.9,1626.06B,-7.52
243,ARIS.NS,154.2,4846.17K,Technology Services,Packaged Software,91.0,91.0,,,1398.38K,1999110.0,156.99,82.18,12.61B,-1.78
247,RRKABEL.NS,1942.4,681.91K,Producer Manufacturing,Electrical Products,91.0,93.0,90.0,90.0,433.06K,1389020.0,1984.0,1164.0,219.70B,-2.1
248,SCI.NS,339.05,33376.88K,Transportation,Air Freight/Couriers,91.0,89.0,90.0,85.0,10831.82K,11372790.0,345.0,158.06,157.93B,-1.72
253,GAUDIUMIVF.NS,117.27,183.85K,Health Services,Medical/Nursing Services,91.0,95.0,,,1688.71K,681320.0,133.0,69.18,8.54B,-11.83
254,EBGNG.NS,421.25,534.56K,Technology Services,Information Technology Services,91.0,65.0,96.0,90.0,423.42K,844170.0,484.8,239.0,48.03B,-13.11
260,MAHABANK.NS,83.9,19625.10K,Finance,Major Banks,90.0,80.0,84.0,91.0,25441.44K,25057630.0,85.9,47.51,645.32B,-2.33
264,TMB.NS,730.15,282.37K,Finance,Regional Banks,90.0,59.0,77.0,94.0,504.30K,1623930.0,770.0,411.8,115.62B,-5.18
266,SHAILY.NS,2679.2,208.26K,Process Industries,Chemicals: Specialty,90.0,77.0,90.0,71.0,504.11K,732270.0,2799.9,1535.9,123.12B,-4.31
273,GESHIP.NS,1588.3,1103.89K,Transportation,Marine Shipping,90.0,23.0,83.0,92.0,592.42K,718440.0,1618.9,845.0,226.76B,-1.89
279,AZAD.NS,2315.6,745.53K,Producer Manufacturing,Metal Fabrication,90.0,92.0,93.0,89.0,394.46K,715310.0,2350.0,1360.0,149.55B,-1.46
280,PAISALO.NS,49.51,15262.00K,Finance,Finance/Rental/Leasing,90.0,89.0,91.0,86.0,8839.41K,14720240.0,51.15,29.38,45.03B,-3.21
283,TFCILTD.NS,83.48,6426.39K,Finance,Finance/Rental/Leasing,90.0,81.0,83.0,82.0,6304.36K,3737700.0,84.61,37.06,38.65B,-1.34
284,KTKBANK.NS,259.35,1336.09K,Finance,Regional Banks,90.0,53.0,92.0,92.0,3954.52K,3273430.0,275.3,169.12,98.08B,-5.79
285,ADANIGREEN.NS,1355.8,2014.31K,Utilities,Electric Utilities,90.0,94.0,95.0,90.0,4120.56K,5327620.0,1378.0,765.0,2233.24B,-1.61
286,SHREEJISPG.NS,417.05,660.40K,Transportation,Other Transportation,90.0,68.0,88.0,95.0,685.25K,947420.0,433.1,222.0,67.95B,-3.71
287,GROWW.NS,204.59,16867.46K,Miscellaneous,Investment Trusts,90.0,72.0,71.0,,39782.80K,34245730.0,227.2,112.0,1266.73B,-9.95
289,CUMMINSIND.NS,5401.0,528.64K,Producer Manufacturing,Auto Parts: Oem,90.0,50.0,85.0,86.0,746.14K,416500.0,5470.5,2706.0,1497.16B,-1.27
290,RICOAUTO.NS,126.44,3699.93K,Producer Manufacturing,Auto Parts: Oem,90.0,43.0,52.0,92.0,2719.97K,1479140.0,142.4,59.3,17.11B,-11.21
297,CEIGALL.NS,376.8,2548.21K,Industrial Services,Engineering & Construction,89.0,83.0,87.0,92.0,455.39K,1101630.0,386.4,222.61,65.64B,-2.48
299,INDSWFTLAB.NS,138.16,450.17K,Health Technology,Pharmaceuticals: Major,89.0,9.0,78.0,90.0,1111.65K,700120.0,156.8,68.72,12.00B,-11.89
300,BALAJITELE.NS,123.23,2262.86K,Consumer Services,Movies/Entertainment,89.0,93.0,92.0,72.0,675.40K,888940.0,141.32,64.97,15.02B,-12.8
301,INA.NS,138.62,797.34K,Electronic Technology,Semiconductors,89.0,94.0,,,1408.20K,1119060.0,161.81,79.75,,-14.33
306,GRANULES.NS,752.95,989.22K,Health Technology,Pharmaceuticals: Other,89.0,51.0,84.0,88.0,1115.09K,2184600.0,761.4,430.7,186.58B,-1.11
307,ABSLAMC.NS,1072.4,1079.64K,Technology Services,Internet Software/Services,89.0,50.0,91.0,89.0,598.87K,665320.0,1123.5,623.0,310.03B,-4.55
310,LAURUSLABS.NS,1228.3,1958.12K,Health Technology,Pharmaceuticals: Major,89.0,48.0,80.0,86.0,1850.22K,2806340.0,1237.9,572.25,663.27B,-0.78
317,SAIL.NS,184.88,9200.85K,Non-Energy Minerals,Steel,89.0,55.0,79.0,91.0,23516.46K,23478840.0,190.5,106.25,763.65B,-2.95
318,LLOYDSME.NS,1736.3,510.37K,Non-Energy Minerals,Steel,89.0,65.0,94.0,88.0,731.78K,947370.0,1846.0,1042.9,976.77B,-5.94
323,ENGINERSIN.NS,256.45,2287.71K,Industrial Services,Engineering & Construction,88.0,81.0,93.0,89.0,11565.84K,5925190.0,267.0,163.55,144.14B,-3.95
328,CONFIPET.NS,54.72,1122.60K,Retail Trade,Specialty Stores,88.0,5.0,96.0,89.0,4260.06K,2722390.0,63.69,28.06,18.18B,-14.08
329,MCLEODRUSS.NS,59.6,267.81K,Consumer Non-Durables,Food: Specialty/Candy,88.0,97.0,90.0,48.0,624.15K,557040.0,68.47,28.5,6.23B,-12.95
334,AEQUS.NS,204.93,3536.41K,Electronic Technology,Aerospace & Defense,88.0,97.0,93.0,,2424.39K,4373980.0,223.47,113.3,134.20B,-8.3
336,ANDHRSUGAR.NS,100.07,296.09K,Process Industries,Chemicals: Specialty,88.0,90.0,92.0,86.0,431.64K,919340.0,107.23,66.5,13.56B,-6.68
340,SOUTHWEST.NS,216.09,425.87K,Energy Minerals,Coal,88.0,12.0,63.0,93.0,272.41K,439870.0,264.0,113.41,6.45B,-18.15
347,SUVEN.NS,222.98,384.71K,Health Technology,Pharmaceuticals: Major,88.0,84.0,95.0,79.0,461.91K,431820.0,299.99,124.11,58.80B,-25.67
348,AVALON.NS,1387.0,4126.90K,Electronic Technology,Electronic Production Equipment,88.0,83.0,92.0,73.0,232.34K,583700.0,1427.8,774.0,92.60B,-2.86
353,PIRAMALFIN.NS,2017.6,1071.46K,Finance,Finance/Rental/Leasing,88.0,38.0,58.0,,518.89K,1538960.0,2073.2,1260.0,455.99B,-2.68
361,FINCABLES.NS,1141.3,1953.04K,Producer Manufacturing,Electrical Products,87.0,87.0,93.0,91.0,650.43K,692190.0,1172.8,700.8,174.55B,-2.69
362,CHENNPETRO.NS,1076.9,1438.83K,Energy Minerals,Oil Refining/Marketing,87.0,33.0,79.0,87.0,2710.77K,3898240.0,1159.7,587.1,160.36B,-7.14
363,SBCL.NS,636.65,981.56K,Non-Energy Minerals,Other Metals/Minerals,87.0,94.0,92.0,87.0,374.82K,1430010.0,655.4,368.6,36.67B,-2.86
365,J&KBANK.NS,141.76,5837.36K,Finance,Regional Banks,87.0,66.0,86.0,87.0,7157.59K,7215140.0,145.0,87.3,156.10B,-2.23
368,KIRLPNU.NS,1560.2,129.41K,Producer Manufacturing,Industrial Machinery,87.0,92.0,90.0,90.0,152.33K,486910.0,1613.8,990.1,101.35B,-3.32
374,STYLEBAAZA.NS,414.1,766.22K,Retail Trade,Apparel/Footwear Retail,87.0,92.0,83.0,87.0,742.73K,1024040.0,425.25,229.95,30.90B,-2.62
375,YATHARTH.NS,862.2,835.09K,Health Services,Hospital/Nursing Management,87.0,68.0,90.0,67.0,430.44K,593130.0,866.95,451.5,83.08B,-0.55
381,DIACABS.NS,172.85,14765.29K,Producer Manufacturing,Electrical Products,87.0,84.0,89.0,78.0,2340.96K,4640990.0,184.75,86.41,91.09B,-6.44
383,NATCOPHARM.NS,1174.7,1337.37K,Health Technology,Pharmaceuticals: Major,87.0,42.0,89.0,91.0,1595.29K,632570.0,1218.0,775.0,210.40B,-3.56
384,NAVINFLUOR.NS,7041.5,173.15K,Process Industries,Chemicals: Specialty,87.0,67.0,69.0,91.0,275.85K,580440.0,7200.0,4189.4,361.13B,-2.2
386,KEI.NS,5099.6,361.62K,Producer Manufacturing,Electrical Products,87.0,73.0,82.0,86.0,466.15K,684530.0,5303.0,3150.5,487.52B,-3.84
387,CMPDI.NS,219.33,8378.07K,Commercial Services,Miscellaneous Commercial Services,87.0,89.0,,,4936.52K,6167890.0,225.98,150.16,,-2.94
388,GAEL.NS,166.46,2368.31K,Consumer Non-Durables,Food: Specialty/Candy,86.0,38.0,69.0,93.0,892.33K,993620.0,168.95,101.2,76.35B,-1.47
389,SHRIRAMFIN.NS,1007.75,5754.89K,Finance,Finance/Rental/Leasing,86.0,32.0,34.0,91.0,7533.03K,6854220.0,1108.0,566.5,2371.06B,-9.05
390,GPIL.NS,294.35,2308.77K,Non-Energy Minerals,Steel,86.0,36.0,77.0,78.0,2602.54K,2996460.0,312.75,170.1,191.39B,-5.88
393,ARVIND.NS,435.0,1642.59K,Process Industries,Textiles,86.0,64.0,91.0,91.0,685.40K,1614620.0,459.65,274.8,114.02B,-5.36
395,BHARATWIRE.NS,250.78,2671.50K,Producer Manufacturing,Metal Fabrication,86.0,94.0,88.0,74.0,967.40K,714850.0,257.0,148.01,17.21B,-2.42
398,WALCHANNAG.NS,254.72,1207.88K,Producer Manufacturing,Industrial Machinery,86.0,97.0,88.0,93.0,1197.91K,2212360.0,277.75,131.15,17.30B,-8.29
401,HINDALCO.NS,1044.4,3065.61K,Non-Energy Minerals,Other Metals/Minerals,86.0,47.0,58.0,86.0,6334.27K,4691820.0,1080.0,603.75,2335.44B,-3.3
404,ABCAPITAL.NS,362.95,2974.81K,Finance,Multi-Line Insurance,86.0,60.0,56.0,82.0,7112.63K,7177650.0,375.95,189.81,951.12B,-3.46
405,NLCINDIA.NS,328.2,3868.11K,Utilities,Electric Utilities,86.0,63.0,82.0,87.0,3905.88K,6798980.0,331.7,212.85,455.09B,-1.06
411,SHILPAMED.NS,437.0,692.48K,Health Technology,Pharmaceuticals: Major,86.0,43.0,94.0,85.0,686.89K,495950.0,500.0,259.5,85.47B,-12.6
413,CGPOWER.NS,873.55,3997.41K,Producer Manufacturing,Electrical Products,86.0,75.0,92.0,83.0,3267.62K,5078530.0,875.8,525.5,1375.87B,-0.26
414,BMW.BO,55.5,1537.15K,Non-Energy Minerals,Steel,86.0,96.0,88.0,85.0,241.13K,493230.0,59.75,26.06,12.49B,-7.11
415,POLYCAB.NS,9083.0,613.34K,Producer Manufacturing,Electrical Products,86.0,79.0,83.0,83.0,510.02K,641060.0,9159.0,5600.0,1367.45B,-0.83
420,MAWANASUG.NS,111.41,62.30K,Consumer Non-Durables,Food: Specialty/Candy,85.0,49.0,89.0,88.0,182.51K,439160.0,123.75,75.08,4.36B,-9.97
424,HSCL.NS,637.65,12388.39K,Process Industries,Industrial Specialties,85.0,89.0,86.0,88.0,5266.63K,20916370.0,654.45,410.2,321.72B,-2.57
426,GARUDA.NS,199.44,988.08K,Industrial Services,Engineering & Construction,85.0,84.0,84.0,60.0,1195.59K,1947880.0,249.3,87.5,18.56B,-20.0
429,UTLSOLAR.NS,272.05,266.55K,Electronic Technology,Semiconductors,85.0,85.0,91.0,,537.27K,1381360.0,313.0,172.0,83.49B,-13.08
430,BANDHANBNK.NS,206.11,10390.31K,Finance,Major Banks,85.0,88.0,87.0,82.0,13795.06K,29674880.0,212.66,134.25,332.04B,-3.08
432,LTF.NS,303.4,2523.66K,Finance,Finance/Rental/Leasing,85.0,62.0,50.0,78.0,7013.40K,6034190.0,329.45,159.66,760.15B,-7.91
433,HONASA.NS,359.25,917.49K,Retail Trade,Specialty Stores,85.0,54.0,83.0,88.0,1292.94K,463560.0,362.8,237.0,116.93B,-0.98
436,MSPL.NS,42.18,1071.71K,Non-Energy Minerals,Steel,85.0,67.0,87.0,83.0,1538.79K,1203460.0,42.18,23.71,23.91B,0.0
439,KARURVYSYA.NS,304.65,9430.35K,Finance,Regional Banks,85.0,54.0,45.0,86.0,3461.74K,3037800.0,343.45,169.83,294.48B,-11.3
440,ANGELONE.NS,326.0,12372.38K,Finance,Investment Banks/Brokers,85.0,84.0,82.0,87.0,10307.51K,5504980.0,334.95,208.63,297.31B,-2.67
442,SAILIFE.NS,1115.6,537.50K,Commercial Services,Miscellaneous Commercial Services,85.0,51.0,84.0,84.0,627.05K,588310.0,1124.0,687.05,236.53B,-0.75
443,LINCOLN.NS,674.9,46.29K,Health Technology,Pharmaceuticals: Major,85.0,56.0,92.0,87.0,153.31K,456460.0,733.0,440.0,13.52B,-7.93
447,JAMNAAUTO.NS,131.65,3595.15K,Producer Manufacturing,Auto Parts: Oem,85.0,42.0,49.0,90.0,4056.77K,1912350.0,152.6,74.06,52.63B,-13.73
448,SATIN.NS,212.72,1149.55K,Finance,Finance/Rental/Leasing,85.0,91.0,83.0,87.0,254.06K,569590.0,215.5,133.01,23.40B,-1.29
450,VTL.NS,580.7,780.89K,Process Industries,Textiles,85.0,37.0,89.0,90.0,716.86K,876480.0,647.0,383.7,167.99B,-10.25
453,GLENMARK.NS,2366.4,702.43K,Health Technology,Pharmaceuticals: Major,84.0,43.0,71.0,88.0,618.58K,794770.0,2474.0,1355.4,667.80B,-4.35
454,CEMPRO.NS,956.15,553.54K,Industrial Services,Engineering & Construction,84.0,97.0,93.0,80.0,1306.72K,5899440.0,982.8,503.3,164.25B,-2.71
458,ADFFOODS.NS,273.35,464.34K,Consumer Non-Durables,Food: Specialty/Candy,84.0,95.0,93.0,83.0,312.37K,528040.0,300.85,153.1,30.03B,-9.14
460,GRAPHITE.NS,751.75,3574.16K,Process Industries,Industrial Specialties,84.0,48.0,72.0,86.0,1994.50K,1274030.0,764.7,432.0,146.87B,-1.69
465,FRACTAL.NS,1071.55,632.04K,Technology Services,Packaged Software,84.0,91.0,,,953.73K,989730.0,1115.0,733.7,184.27B,-3.9
469,NAVA.NS,727.05,1037.67K,Utilities,Electric Utilities,84.0,78.0,82.0,81.0,843.85K,523950.00000000006,736.8,421.0,205.76B,-1.32
472,GABRIEL.NS,1131.9,392.19K,Producer Manufacturing,Auto Parts: Oem,84.0,78.0,75.0,39.0,379.28K,721670.0,1388.0,549.3,162.59B,-18.45
474,PTC.NS,222.81,1727.23K,Utilities,Electric Utilities,84.0,90.0,85.0,89.0,1801.55K,3322380.0,229.51,149.59,65.95B,-2.92
482,SILGO.NS,79.18,936.69K,Consumer Durables,Other Consumer Specialties,84.0,25.0,63.0,84.0,228.08K,471990.0,85.0,46.2,2.07B,-6.85
483,GRSE.NS,3051.3,1371.32K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,89.0,62.0,84.0,1955.80K,4503510.0,3538.4,1741.2,349.53B,-13.77
485,TENNIND.NS,640.45,340.83K,Producer Manufacturing,Auto Parts: Oem,83.0,70.0,79.0,,973.87K,2938270.0,657.0,438.05,,-2.52
487,PARAS.NS,866.6,2330.31K,Electronic Technology,Aerospace & Defense,83.0,88.0,77.0,85.0,2028.96K,1712330.0,972.5,580.5,69.84B,-10.89
489,ASTERDM.NS,742.4,698.35K,Health Services,Hospital/Nursing Management,83.0,34.0,87.0,71.0,942.13K,2069239.9999999998,770.0,518.95,383.77B,-3.58
490,RBLBANK.NS,343.45,6161.16K,Finance,Major Banks,83.0,30.0,69.0,72.0,5938.28K,9935050.0,349.9,188.1,212.37B,-1.84
501,GODAVARIB.NS,313.0,145.31K,Process Industries,Agricultural Commodities/Milling,83.0,10.0,78.0,79.0,494.94K,421780.0,353.0,160.0,16.02B,-11.33
502,FEDERALBNK.NS,297.25,6128.25K,Finance,Major Banks,83.0,32.0,43.0,86.0,8469.69K,8929940.0,302.0,183.6,732.45B,-1.57
503,AEROENTER.NS,109.45,844.53K,Producer Manufacturing,Industrial Machinery,83.0,95.0,90.0,88.0,433.63K,688460.0,114.8,62.2,12.38B,-4.66
505,SOUTHBANK.NS,40.91,14350.51K,Finance,Major Banks,83.0,41.0,61.0,73.0,15613.05K,18806710.0,46.84,23.8,107.09B,-12.66
506,HINDZINC.NS,635.1,3563.77K,Non-Energy Minerals,Other Metals/Minerals,83.0,67.0,38.0,90.0,6627.17K,9295350.0,733.0,398.0,2683.50B,-13.36
510,GOLDIAM.NS,435.95,1954.15K,Consumer Durables,Other Consumer Specialties,83.0,90.0,87.0,81.0,924.04K,456340.0,448.65,265.0,49.23B,-2.83
514,TATASTEEL.NS,214.49,17756.04K,Non-Energy Minerals,Steel,83.0,36.0,63.0,83.0,32874.82K,26365980.0,219.2,140.51,2675.09B,-2.15
516,FUSION.NS,216.55,600.05K,Finance,Finance/Rental/Leasing,82.0,93.0,75.0,84.0,537.47K,859020.0,224.77,136.5,35.02B,-3.66
520,EMMVEE.NS,267.8,6229.83K,Electronic Technology,Semiconductors,82.0,60.0,89.0,,3431.69K,7658170.0,299.5,171.51,185.41B,-10.58
526,AUROPHARMA.NS,1487.3,1017.95K,Health Technology,Pharmaceuticals: Other,82.0,35.0,77.0,89.0,1814.93K,1266350.0,1513.4,1016.1,863.83B,-1.72
